index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,34,0,0,0,10.000000000000002,20,10.0,27.652935074407342,45,28.244444444444444,29.384413315100357,16,27.625,41.45183362068751,0,,57.00000000000001,11,57.0,2,0.6700000000000002,82906,9,10,1.0,366.52935074407344,False,0.05498120437501788,0,0.551,82598,0,28,0.9,774.2821820834056,False,0.05365915122134237,0,0.9650000000000001,114711,25,45,1.0,2013.6219760396996,False,0.003110385735138535,10,4.1160000000000005,96625,317,0,0.0,8765.980418587127,False,-0.12440303566003895,0,0.5780000000000001,163773,2,36,1.0,1551.034836974951,False,-0.010656998103141135,0,0.281,157559,279,135,1.0,13794.248853705813,False,-0.011212508180849613,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,221555,89,15,1.0,4544.213192241188,False,0.004420650488330764,0.7375,1142569,0.0,0.0,11,0,0,13,3,2.2222222222222223,13,26,41,246.0,159.0,16,18,41,2119,4.5445769259822555,183.93020434695063
26,41,0,0,0,10.000000000000002,20,10.0,27.71831421424978,20,28.45,28.51753146957991,15,15.666666666666666,41.45183362068751,0,,57.00000000000001,10,57.0,0,0.6680000000000001,83057,10,11,1.0,404.9014563567476,False,0.05714205015526319,0,0.5510000000000002,82816,0,26,0.9,720.6761695704943,False,0.056086772112206265,0,0.9650000000000001,114711,15,55,1.0,1984.2389440406419,False,0.0029830309903893086,15,4.256000000000001,95616,337,0,0.0,9341.071890202176,False,-0.13065702766926648,0,0.5780000000000001,163773,0,38,0.2,1575.1696775861253,False,-0.010584443102235677,0,0.281,157324,284,145,1.0,14109.494812360383,False,-0.011677735185693981,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,222125,79,15,1.0,4129.6948560343135,False,0.006048444314882968,0.6375,1142264,0.0,0.0,10,0,0,15,3,3.0,14,29,37,297.0,138.0,19,22,37,1339,5.0810081560048275,189.01121250295546
27,37,0,0,0,10.000000000000002,20,10.0,26.850962486834607,38,21.842105263157894,28.582872428550473,91,28.736263736263748,41.99933505364455,5,59.0,57.000000000000014,6,57.0,1,0.6780000000000002,83250,12,10,1.0,388.5096248683461,False,0.059488500519739584,0,0.551,83230,0,8,0.8,214.80769989467686,False,0.0581318179502957,0,0.9650000000000001,116145,31,15,1.0,1261.12292352013,False,0.012279592071360413,41,4.651000000000001,93493,349,0,0.0,9370.985907905279,False,-0.14893079036787216,0,0.5780000000000001,162358,36,43,1.0,2834.9548147345326,False,-0.015304877872504015,0,0.281,156419,319,155,1.0,15627.833238022506,False,-0.012554538398571081,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,222172,74,19,1.0,4190.950793969697,False,0.006396798615094277,0.725,1139909,0.0,0.0,15,0,0,14,5,4.083333333333333,12,26,36,228.0,108.0,16,21,36,3259,5.095647957990877,194.10686046094634
28,36,0,0,0,10.000000000000002,20,10.0,27.131997395230975,37,28.89189189189189,28.83333036016712,4,46.0,41.99933505364455,0,,57.00000000000001,12,57.0,14,0.8170000000000002,83500,12,10,1.0,391.31997395230974,False,0.06268058237123574,5,0.601,83381,0,10,1.0,271.31997395230974,False,0.06040782624177752,0,0.9650000000000001,115897,36,21,1.0,1582.2518437918247,False,0.011521649129204628,0,4.610000000000001,92856,371,0,0.0,10065.971033630693,False,-0.15144041195905525,0,0.5780000000000001,162174,30,53,1.0,3090.964668648175,False,-0.015641546561624205,0,0.281,156419,309,165,1.0,15839.38936514299,False,-0.011918550979302169,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,222856,64,17,1.0,3656.9574434332512,False,0.008268094532074815,0.75,1139925,0.0,0.0,10,0,0,9,5,3.2777777777777777,15,24,35,270.0,108.0,15,21,35,1068,3.9058812490548007,198.01274171000114
29,35,0,0,0,10.000000000000002,20,10.0,27.131997395230975,0,,28.57239934857176,39,26.897435897435898,39.502673852923806,36,29.5,57.0,11,57.0,0,0.8030000000000002,83400,12,20,1.0,662.6399479046195,False,0.06313335585713774,0,0.5960000000000001,83281,0,20,1.0,542.6399479046195,False,0.06086059972767952,0,0.9650000000000001,115897,26,31,1.0,1591.17631208173,False,0.011560330412372331,39,5.000000000000001,91972,371,0,0.0,10065.971033630693,False,-0.1591034464860536,0,0.5780000000000001,162689,25,43,1.0,2412.9249593900176,False,-0.014583471241184165,0,0.281,155917,333,159,1.0,15795.534125689283,False,-0.015068650003038399,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,222421,90,16,1.0,4467.240646763143,False,0.008134105435158369,0.75,1138419,0.0,0.0,13,0,0,16,3,3.0,10,26,31,213.0,71.0,16,19,31,1889,5.075436783023179,203.08817849302432
30,31,0,0,0,10.000000000000002,20,10.0,27.344618581283772,22,29.681818181818183,28.65921869216998,37,29.27027027027027,38.53902128049899,8,19.0,57.00000000000001,9,57.0,0,0.8030000000000002,83473,15,23,1.0,778.9262273695267,False,0.06479847526866467,0,0.5960000000000001,83661,0,12,0.7,328.1354229754053,False,0.06432366728231317,0,0.9650000000000001,115804,31,30,1.0,1707.4597367848964,False,0.011258158170515049,26,5.221000000000001,91368,378,0,0.0,10336.265823725265,False,-0.16316773800169357,0,0.5780000000000001,162841,15,45,1.0,2164.1442380050044,False,-0.014417469116933566,0,0.281,154834,360,169,1.0,16830.41332558552,False,-0.018469064863770836,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,222782,88,17,1.0,4360.433872683911,False,0.009514440439153986,0.7125,1137605,0.0,0.0,12,0,0,13,2,2.0,11,24,25,225.0,78.0,15,16,25,1875,3.7329639790114015,206.82114247203572
31,25,0,0,0,10.000000000000002,20,10.0,27.540102457877914,27,29.25925925925926,28.618374444214005,29,28.24137931034483,38.677185738178835,16,40.0,57.00000000000001,10,57.0,0,0.8030000000000002,83853,18,16,1.0,620.6416393260466,False,0.068618454013675,0,0.5960000000000001,83871,0,9,0.7,247.86092212090122,False,0.0664804080938108,0,0.9650000000000001,115014,48,40,1.0,2466.6598957467004,False,0.007700569074570284,29,5.485000000000001,90929,378,0,0.0,10410.158729077852,False,-0.16665297580129057,0,0.5780000000000001,163406,10,39,1.0,1794.5939882311147,False,-0.012131378514345476,0,0.281,154090,374,179,1.0,17626.488289270048,False,-0.02054915407774717,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,222712,94,17,1.0,4604.65545938881,False,0.009748286811706948,0.7125,1136717,0.0,0.0,11,0,0,11,2,2.0,11,22,30,171.0,70.0,12,13,30,2200,3.5495250030071475,210.37066747504286
32,30,0,0,0,10.000000000000002,20,10.0,27.540102457877914,0,,29.507197816041682,25,39.0,43.58922852254812,51,58.254901960784316,57.00000000000001,14,57.0,0,0.8030000000000002,83763,17,26,1.0,886.0426639048258,False,0.06916062077924325,0,0.5960000000000001,83761,1,19,1.0,533.2619466996804,False,0.0668956052432082,0,0.9650000000000001,115914,38,30,1.0,1931.7398278806113,False,0.01318379939094742,5,5.506,90819,378,0,0.0,10410.158729077852,False,-0.16760652082161842,7,0.6480000000000001,164771,25,10,1.0,1173.5722306265232,False,-0.005791294452815525,0,0.281,154385,364,184,1.0,18761.038053188026,False,-0.015364752336782465,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,220539,135,13,1.0,6625.5458505439965,False,0.00453134025575072,0.75,1136794,0.0,0.0,11,0,0,13,2,1.875,15,28,28,279.0,52.0,18,12,28,4549,4.260871492035221,214.6315389670781
33,28,0,0,0,10.000000000000002,20,10.0,27.58062934625917,23,28.0,29.187101755975874,6,15.166666666666666,44.05242473742415,5,61.0,57.00000000000001,11,57.0,0,0.8030000000000002,83941,20,25,1.0,889.5157336564793,False,0.07144272866374937,0,0.5960000000000001,84027,0,15,0.8,413.70944019388753,False,0.06951402024018775,0,0.9650000000000001,115930,28,39,1.0,1910.5545901783157,False,0.013230673767015597,5,5.551000000000001,90065,401,0,0.0,11059.832367849927,False,-0.17132676094691393,0,0.6410000000000001,164771,15,20,1.0,1318.855021088121,False,-0.005354540253220901,0,0.281,154599,360,189,1.0,18833.264907524477,False,-0.013860952893728226,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,220861,130,12,1.0,6410.815215865139,False,0.005494510047175017,0.725,1137036,0.0,0.0,11,0,0,13,1,1.0,13,26,33,228.0,95.0,16,12,33,1792,4.162344815034885,218.79388378211297
34,33,0,0,0,10.000000000000002,20,10.0,27.644122229915947,11,29.0,29.187101755975874,0,,44.05242473742415,0,,57.0,12,57.0,0,0.8030000000000002,84150,21,24,1.0,873.4589335179827,False,0.0739944573541943,0,0.5960000000000001,83937,0,24,0.9,663.4589335179827,False,0.06995682355996126,0,0.9650000000000001,115611,29,49,1.0,2231.8475307103804,False,0.011857971769477867,0,5.546000000000001,90065,401,0,0.0,11085.293014196295,False,-0.17121640698083243,0,0.6410000000000001,164771,5,30,1.0,1467.5082509026038,False,-0.004907653721109837,0,0.281,154599,350,199,1.0,18981.918137338962,False,-0.013414066361617162,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.41600000000000004,221545,120,10,1.0,5856.290968490897,False,0.007319739924455177,0.7375,1137520,0.0,0.0,8,0,0,16,0,0.0,13,29,35,282.0,103.0,19,14,35,1203,4.7850649210158736,223.57894870312884
35,35,0,0,0,10.0,20,10.0,27.786353765559035,35,28.685714285714287,31.856318833200184,40,48.0,43.0565347608211,8,22.0,57.0,11,57.0,0,0.8030000000000002,84726,23,10,1.0,507.86353765559033,False,0.07898693189131141,0,0.5960000000000001,84165,0,21,0.8,583.5134290767397,False,0.07234419830798214,0,0.9650000000000001,117299,27,19,1.0,1355.5016095008973,False,0.02269221131208187,0,5.546000000000001,89293,428,0,0.0,11892.559411659267,False,-0.17440962815359332,0,0.6410000000000001,164771,0,35,0.5,1506.9787166287385,False,-0.004788996228291249,0,0.281,152855,380,201,1.0,20759.76464354111,False,-0.01855518953246695,0,0.2,222842,0,0,0.0,0.0,False,0.0,1,0.42600000000000005,221928,118,10,1.0,5650.67110177689,False,0.008577088479229417,0.6625,1137879,0.0,0.0,14,0,0,11,1,0.5,17,28,35,246.0,114.0,17,18,35,3813,4.96102588402573,228.53997458715457
36,35,0,0,0,10.0,20,10.0,27.710090044207668,29,27.103448275862068,32.90564137911699,45,38.82222222222222,44.54221911633533,15,60.333333333333336,57.0,11,57.0,8,0.883,84898,26,10,1.0,537.1009004420766,False,0.08135642212599244,0,0.5960000000000001,84395,0,17,0.7,471.07153075153036,False,0.07455066424631811,13,1.0950000000000002,118344,18,10,1.0,827.838034586908,False,0.029463839122161658,13,5.676,88183,456,0,0.0,12635.801060158696,False,-0.18081033530041565,0,0.6410000000000001,164560,3,45,1.0,2103.1167843724406,False,-0.004265496286180262,0,0.281,152224,402,196,1.0,21958.342781206757,False,-0.018745850550421272,0,0.2,222842,0,0,0.0,0.0,False,0.0,1,0.43500000000000005,221582,123,10,1.0,6048.6929513092455,False,0.007917477296266552,0.7125,1137028,0.0,0.0,11,0,0,13,5,3.184027777777778,16,29,33,312.0,63.0,19,16,33,1861,5.944972247991245,234.48494683514582
37,33,0,0,0,10.0,20,10.0,27.62906366636553,46,27.217391304347824,32.84299501731153,1,16.0,47.02163823423839,35,58.142857142857146,57.0,10,57.0,26,1.135,85008,28,10,1.0,556.2906366636553,False,0.08287491357599541,0,0.5960000000000001,84595,0,15,0.8,414.4359549954829,False,0.07673050670396706,0,1.0820000000000003,118344,8,20,1.0,877.8924096771548,False,0.029680789577220465,1,5.673000000000001,86910,502,0,0.0,13869.789960515494,False,-0.18649697916714136,0,0.6410000000000001,164544,0,49,0.4,2304.060273477681,False,-0.0037576124678251957,0,0.281,154259,392,171,1.0,20915.154184840885,False,-0.009646544378518316,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.43400000000000005,220117,148,10,1.0,7529.2024586672815,False,0.004665194305084494,0.6499999999999999,1136619,0.0,0.0,11,0,0,11,3,2.4444444444444446,14,25,41,196.0,132.0,14,19,41,3085,4.789285922946874,239.2742327580927
38,41,0,0,0,10.0,20,10.0,27.783675921507438,32,29.0,32.34024681646537,15,24.2,47.02163823423839,0,,56.99999999999999,14,57.0,8,1.1890000000000003,85239,28,10,1.0,557.8367592150744,False,0.08581772723888746,0,0.5960000000000001,84901,0,11,1.0,305.6204351365818,False,0.07992496371929922,0,1.0820000000000003,117894,20,26,1.0,1396.5199356582484,False,0.02802780856135308,11,5.782000000000001,86343,512,0,0.0,14225.242071811808,False,-0.18987143581423294,0,0.6410000000000001,164266,0,59,1.0,2774.276655820065,False,-0.0040154981757562725,0,0.281,154174,387,181,1.0,21026.592038369243,False,-0.009822595948890183,0,0.2,222842,0,0,0.0,0.0,False,0.0,4,0.47400000000000003,220643,138,10,1.0,7058.986076324897,False,0.005970566761034471,0.75,1136302,0.0,0.0,11,0,0,13,5,4.090909090909091,17,30,29,315.0,92.0,20,21,29,1364,4.568290837982204,243.8425235960749
39,29,0,0,0,10.0,20,10.0,27.833280897814753,16,28.625,31.914526611065664,14,24.857142857142858,47.02163823423839,0,,57.0,15,57.0,0,1.181,85149,27,20,1.0,826.665617956295,False,0.08638165554385077,5,0.646,85128,1,10,1.0,288.3328089781475,False,0.08269742384348555,0,1.0820000000000003,118083,13,27,1.0,1223.5248701703647,False,0.02891636053611061,5,5.8210000000000015,85859,525,0,0.0,14612.472471352745,False,-0.1923886629073035,0,0.6410000000000001,164078,0,63,0.4,2962.3632087570186,False,-0.004580410144368375,0,0.281,154014,387,191,1.0,21332.054701221943,False,-0.009866298599629836,0,0.2,222842,0,0,0.0,0.0,False,0.0,5,0.52,221146,128,10,1.0,6588.769693982514,False,0.0071727270756466385,0.675,1136299,0.0,0.0,10,0,0,13,5,4.166666666666666,14,27,33,228.0,69.0,16,13,33,1276,3.9961422519991174,247.83866584807402
40,33,0,0,0,9.999999999999998,20,10.0,27.813769701950612,12,27.416666666666668,29.236518695965827,47,16.617021276595747,46.474496306975844,18,41.22222222222222,57.00000000000001,11,57.0,0,1.181,85079,25,29,1.0,1056.5993213565678,False,0.08695259793392861,1,0.651,85304,3,10,1.0,308.1376970195061,False,0.0850578200397383,0,1.0820000000000003,118093,15,16,1.0,884.9908446647124,False,0.02753573992781108,26,6.076000000000001,85003,525,0,0.0,14602.22909352407,False,-0.19985337471058143,0,0.6410000000000001,163829,32,60,1.0,3724.038376689457,False,-0.0037877406440272694,0,0.281,154224,382,196,1.0,20277.351418026214,False,-0.011774365780550263,0,0.2,222842,0,0,0.0,0.0,False,0.0,1,0.5250000000000001,220963,136,10,1.0,6890.531497748715,False,0.007028593123712638,0.75,1135337,0.0,0.0,13,0,0,11,5,3.2337662337662336,15,26,29,243.0,96.0,16,17,29,1519,3.9821670440142043,251.82083289208822
41,29,0,0,0,9.999999999999998,20,10.0,27.813769701950612,0,,28.9478965851009,5,15.0,46.985539379224846,52,48.67307692307692,57.0,12,57.0,0,1.181,84979,25,39,1.0,1334.7370183760738,False,0.0874486536038806,0,0.6500000000000001,85204,3,20,1.0,586.2753940390122,False,0.08555387570969047,0,1.0820000000000003,118093,5,26,1.0,891.7141597223764,False,0.027564880762326223,5,6.100000000000001,84893,525,0,0.0,14602.22909352407,False,-0.20080691973090928,0,0.6410000000000001,164133,22,54,1.0,3174.072851350362,False,-0.0036132753790851535,0,0.281,156376,377,170,1.0,18900.898707051263,False,-0.0029734708574045443,0,0.2,222842,0,0,0.0,0.0,False,0.0,2,0.544,218980,178,10,1.0,8933.426009502022,False,0.002713640178920556,0.75,1135500,0.0,0.0,12,0,0,15,2,2.0,9,24,33,174.0,79.0,13,16,33,3301,3.950119454995729,255.77095234708395
42,33,0,0,0,9.999999999999998,20,10.0,27.829313085199985,21,28.0,29.423022511022793,6,47.0,45.91606398607852,8,19.0,57.00000000000001,10,57.0,0,1.181,85187,25,38,1.0,1307.5138972375994,False,0.08991679615813812,0,0.6500000000000001,85384,3,20,1.0,586.5862617039998,False,0.08784130233817095,0,1.0820000000000003,118067,6,30,1.0,1049.6665538418838,False,0.02802410975234648,0,6.095,84613,535,0,0.0,14888.682500581992,False,-0.20199255151058007,0,0.6410000000000001,164050,17,56,1.0,3071.4909659077844,False,-0.004420695625002823,0,0.281,156329,368,180,1.0,19092.563801550525,False,-0.0026798666387571647,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.542,219398,176,10,1.0,8651.22726154982,False,0.003956227420212064,0.75,1135870,0.0,0.0,16,0,0,15,0,0.0,16,31,36,288.0,81.0,21,12,36,1792,5.719110180973075,261.490062528057
43,36,0,0,0,9.999999999999998,20,10.0,27.844427423479893,22,28.0,29.291279440349637,31,28.419354838709676,45.91606398607852,0,,57.00000000000001,10,57.0,0,1.181,85385,26,37,1.0,1290.243814668756,False,0.09232115577057075,0,0.6500000000000001,85602,2,19,1.0,549.044121046118,False,0.09037090441121721,0,1.0820000000000003,118067,0,36,0.6,1054.486059852587,False,0.028044998915787173,31,6.405,83531,557,0,0.0,15509.3460748783,False,-0.20868182770794522,0,0.6410000000000001,164050,7,66,1.0,3235.49917916363,False,-0.003927648405301625,0,0.281,155448,389,190,1.0,20118.35985965093,False,-0.004893068645417733,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.542,219968,166,10,1.0,8192.066621689035,False,0.00548385542601711,0.7,1134893,0.0,0.0,10,0,0,20,2,2.0,11,31,47,318.0,119.0,21,15,47,1386,4.861453499994241,266.35151602805126
44,47,0,0,0,9.999999999999998,20,10.0,27.761429223438615,27,27.074074074074073,29.238169673863304,39,28.94871794871795,45.561819763853975,12,40.0,57.0,8,57.0,0,1.181,85584,29,35,1.0,1261.6500228203515,False,0.09466632399357766,0,0.6500000000000001,85934,0,13,0.9,360.898579904702,False,0.0933918573109403,0,1.0820000000000003,117728,3,46,1.0,1428.240092668028,False,0.02672630697504331,39,6.764,82560,571,0,0.0,15851.77608658345,False,-0.21561483678523807,0,0.6410000000000001,164530,0,61,0.7,2779.2710055950924,False,-0.002413191943305106,0,0.281,154319,418,200,1.0,21333.918876445656,False,-0.008026891142893329,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.542,219944,168,12,1.0,8338.385720327467,False,0.005704458136992795,0.7,1133441,0.0,0.0,13,0,0,21,2,2.0,12,33,46,369.0,85.0,23,24,46,1867,5.751019791001454,272.1025358190527
45,46,0,0,0,10.0,20,10.0,27.969205315092463,28,29.642857142857142,30.102868870611665,12,46.416666666666664,45.561819763853975,0,,57.0,10,57.0,0,1.181,86034,28,27,1.0,1035.1685435074965,False,0.09894214339635782,0,0.6500000000000001,86114,1,13,1.0,373.59966909620204,False,0.0957579430229955,0,1.0820000000000003,118285,0,37,0.3,1113.8061482126316,False,0.030191862569078423,0,6.7250000000000005,81730,599,0,0.0,16753.553983740385,False,-0.2189011954691858,0,0.6410000000000001,164295,0,66,0.5,3007.0801044143623,False,-0.0031412746904649035,0,0.281,153997,415,210,1.0,22060.672731713174,False,-0.007778113612492833,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.542,220514,158,12,1.0,7882.767522688928,False,0.00724003446991356,0.6,1133811,0.0,0.0,13,0,0,14,0,0.0,14,28,44,294.0,121.0,18,28,44,2157,3.9949674219824374,276.09750324103516
46,44,0,0,0,10.0,20,10.0,27.836747267322945,66,27.37878787878788,30.488791516040997,27,33.55555555555556,45.658247584022995,7,48.142857142857146,57.0,9,57.0,0,1.181,86344,30,22,1.0,912.4084398811048,False,0.1020988613357274,38,1.0300000000000002,86129,0,9,0.9,250.5307254059065,False,0.09516709662010628,0,1.0820000000000003,118087,24,31,1.0,1613.2344714130215,False,0.030640151489753794,11,6.835,80565,631,0,0.0,17564.98752568078,False,-0.22548311130609328,0,0.6410000000000001,163596,6,75,1.0,3607.3013178979704,False,-0.00553958514589867,0,0.281,154127,416,214,1.0,22454.202253653973,False,-0.005813450335032982,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.542,220690,155,13,1.0,7818.028375523564,False,0.007884573768687168,0.7375,1132380,0.0,0.0,13,0,0,13,6,5.235294117647059,14,27,41,279.0,105.0,18,26,41,2200,5.457302725000773,281.55480596603593
47,41,0,0,0,10.0,20,10.0,27.88314761055533,11,29.0,29.791000644841702,11,16.0,46.40514454668699,10,59.0,57.0,15,57.0,0,1.181,86553,31,21,1.0,895.546099821662,False,0.10464547607144363,0,0.9920000000000002,86039,0,18,0.9,501.89665698999596,False,0.09562016186715165,0,1.0820000000000003,118087,14,41,1.0,1611.7950929862845,False,0.03063391279824845,11,6.934000000000003,79962,642,0,0.0,17900.98076597652,False,-0.2292539777304912,0,0.6410000000000001,163891,0,76,0.6,3526.790985548211,False,-0.004007939509898845,0,0.281,154246,417,219,1.0,22585.57392462344,False,-0.004703032315151335,0,0.2,222842,0,0,0.0,0.0,False,0.0,2,0.562,220819,155,10,1.0,7762.797404736483,False,0.008339535196992612,0.6875,1132439,0.0,0.0,11,0,0,10,4,3.4,14,24,49,197.0,156.0,14,27,49,1679,4.722146713989787,286.2769526800257
48,49,0,0,0,10.0,20,10.0,27.86163362247424,12,27.416666666666668,31.563344913996893,58,37.8448275862069,46.84536870548158,5,61.0,57.0,8,57.0,0,1.181,86722,37,19,1.0,899.3710388270106,False,0.10681554513660024,0,0.9920000000000002,85999,0,22,0.4,612.9559396944333,False,0.09581734112732783,0,1.0820000000000003,119630,16,12,1.0,824.5462769275505,False,0.040597379818339045,19,7.113000000000001,79438,642,0,0.0,17887.168785628463,False,-0.23385618466860647,0,0.6410000000000001,161696,48,86,1.0,5543.742264543267,False,-0.011141881468535985,0,0.281,154551,407,224,1.0,23339.643970024612,False,-0.000602317295998108,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,220970,150,12,1.0,7710.805305822238,False,0.008900488475741172,0.675,1131848,0.0,0.0,11,0,0,13,2,2.0,17,30,44,312.0,192.0,19,30,44,3162,5.30053826700896,291.5774909470347
49,44,0,0,0,10.0,20,10.0,27.86163362247424,0,,31.39822224860231,18,29.22222222222222,47.239514428369894,5,59.0,57.00000000000001,6,57.0,0,1.181,86632,36,29,1.0,1167.9873750517531,False,0.1073781242464464,0,0.9920000000000002,85889,1,32,1.0,901.5722759191757,False,0.09625295062100313,0,1.0820000000000003,120006,6,14,1.0,606.7449132152777,False,0.042912754588784935,10,7.194000000000002,79178,642,0,0.0,17887.168785628463,False,-0.23611001835301773,0,0.6410000000000001,161508,42,96,1.0,5853.7187195648075,False,-0.011340363755735038,0,0.281,154508,411,229,1.0,23722.518148272255,False,0.0002901562288353247,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,221017,145,16,1.0,7761.729592113635,False,0.009225661213132263,0.75,1131580,0.0,0.0,10,0,0,15,2,2.0,11,26,48,228.0,172.0,16,28,48,1213,4.842420628992841,296.4199115760275
50,48,0,0,0,10.0,20,10.0,27.875937906669524,27,28.0,31.859647675725046,7,47.0,45.882931658610666,32,40.0,57.0,12,57.0,0,1.181,87298,35,12,1.0,684.5112548800344,False,0.11276496181312627,0,0.9920000000000002,85779,2,42,1.0,1190.78939208012,False,0.09669237415457363,0,1.0820000000000003,120335,0,13,0.6,414.1754197844256,False,0.04493006796081976,0,7.184000000000001,78422,669,0,0.0,18649.00245956191,False,-0.23936146091955582,0,0.6410000000000001,162459,39,74,1.0,4637.863202090466,False,-0.009277652244483583,0,0.281,154508,401,239,1.0,23741.739384373694,False,0.0003479397802253118,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,220421,167,14,1.0,8460.449586987981,False,0.008118868047737772,0.7,1132064,0.0,0.0,15,0,0,16,0,0.0,16,32,40,318.0,138.0,21,27,40,3249,7.047497062012553,303.46740863804007
51,40,0,0,0,10.000000000000002,20,10.0,27.97815503042506,47,28.48936170212766,29.222753742529534,66,20.71212121212121,44.57358697347302,44,40.0,57.0,10,57.0,11,1.2910000000000001,87592,34,10,1.0,619.7815503042507,False,0.11608693324130726,0,0.9920000000000002,86341,3,28,1.0,813.3883408519017,False,0.10143214325252925,0,1.0820000000000003,120084,2,18,1.0,581.9658774263818,False,0.04348150502963089,61,7.794000000000001,74615,704,0,0.0,19696.621141419244,False,-0.2678220982263228,0,0.6410000000000001,163841,56,40,1.0,3419.4176885205748,False,-0.004631352359231344,0,0.281,153519,430,249,1.0,23664.60726568248,False,-0.00583027018331274,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.56,219231,201,14,1.0,9757.290981668077,False,0.005688539372443363,0.75,1128065,0.0,0.0,14,0,0,15,6,6.0,16,31,46,321.0,150.0,20,20,46,3635,5.4171347270021215,308.8845433650422
