index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,36,0,0,0,10.000000000000002,20,10.0,22.26974603120807,5,8.0,27.933843653928243,6,22.666666666666668,21.433849153408737,0,,38.00000000000001,7,38.0,0,1.0730000000000004,24930,5,29,1.0,695.822634905034,False,0.1151363736303386,0,1.0280000000000002,25204,13,15,1.0,464.04619046812104,False,0.12211148293780046,0,2.576000000000001,20836,204,30,1.0,5381.043499984294,False,-0.178457179523269,0,0.2,29821,13,47,1.0,1602.3973501403323,False,0.06932285766910519,0,0.23600000000000002,30535,161,156,1.0,7841.02929621421,False,-0.019339272858770285,0,2.0450000000000004,19224.0,246,0,0.0,6871.725538866348,False,-0.3550629637275317,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,7,2.241000000000001,38267,259,0,0.0,5551.366930732863,False,-0.12247581908946925,0.625,235736,0.0,0.0,13,0,0,22,4,4.0,22,44,29,216.0,90.0,21,15,29,376,1.4451673409785144,52.66913591779303
26,29,0,0,0,10.000000000000002,20,10.0,22.00060749045608,8,14.625,28.201757101644084,13,32.69230769230769,21.639121298490174,4,26.0,38.00000000000001,14,38.0,0,1.0730000000000002,24875,5,34,1.0,798.0206546755068,False,0.11496428124835686,0,1.0280000000000002,25176,13,22,1.0,614.0133647900337,False,0.1241841663311725,0,2.576000000000001,20808,200,39,1.0,5499.9900250553355,False,-0.17735813763565783,0,0.2,30157,5,45,1.0,1379.082107026264,False,0.07715686187495654,0,0.23600000000000002,30255,163,162,1.0,8102.424057923394,False,-0.02358867143982655,0,2.0450000000000004,19183.0,247,0,0.0,6965.834004106089,False,-0.35489065029022215,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,14,2.374000000000001,37901,263,0,0.0,5691.088901502916,False,-0.1288074992890583,0.625,235274,0.0,0.0,19,0,0,17,9,9.0,27,44,27,247.0,68.0,20,9,27,846,1.3537201990257017,54.02285611681873
27,27,0,0,0,10.000000000000002,20,10.0,22.110542633291455,68,22.441176470588236,28.05576361379864,24,26.791666666666668,24.446721754613282,25,33.44,38.00000000000001,10,38.0,0,1.0730000000000002,25389,6,14,1.0,369.54759686608037,False,0.12818836238014122,16,1.1880000000000004,25656,12,10,1.0,341.1054263329146,False,0.1393397173622047,0,2.576000000000001,20496,216,33,1.0,5701.71740804631,False,-0.18473098774232097,0,0.2,29586,37,47,1.0,2136.71096728032,False,0.07044576888780808,0,0.23600000000000002,30673,170,157,1.0,8607.615129820053,False,-0.004502417392627627,10,2.1450000000000005,18595.0,254,0,0.0,7126.163957904854,False,-0.36934447192393827,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,10,2.4600000000000004,36919,288,0,0.0,7040.655865328626,False,-0.13537602504405916,0.625,234233,0.0,0.0,21,0,0,16,10,9.166666666666668,22,38,33,188.0,83.0,13,14,33,2508,2.5112916519865394,56.53414776880527
28,33,0,0,0,10.000000000000002,20,10.0,22.14872255377442,11,23.0,29.899437054320828,66,35.72727272727273,25.605401386426546,4,53.0,38.00000000000001,9,38.0,0,1.0730000000000002,25542,6,13,1.0,347.93339319906744,False,0.13446120948471565,0,1.1720000000000004,25556,12,20,1.0,562.9744510754884,False,0.13982209394466846,0,2.576000000000001,21392,206,15,1.0,5011.1284018923425,False,-0.16550042948122465,0,0.2,30795,38,19,1.0,1409.7407610755236,False,0.09997102980541826,0,0.23600000000000002,29934,193,163,1.0,9944.271777471447,False,-0.006513849758482423,0,2.1350000000000002,17188.0,287,0,0.0,8581.138434590077,False,-0.3886845249097755,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,9,2.540000000000001,36582,292,0,0.0,7476.777204836551,False,-0.137919039524101,0.625,233908,0.0,0.0,18,0,0,14,5,5.0,27,41,38,250.0,72.0,19,14,38,3023,1.7161603330168873,58.25030810182216
29,38,0,0,0,10.000000000000002,20,10.0,21.979885868558217,3,9.0,30.220554657034263,21,34.0,26.42540151801816,10,33.7,38.00000000000001,14,38.0,0,1.0730000000000002,25449,8,20,1.0,519.5977173711643,False,0.1341449999420144,0,1.1720000000000002,25476,10,30,1.0,759.3965760567465,False,0.14062547591443322,6,2.636000000000001,21923,199,10,1.0,4676.202834413428,False,-0.15280576117586636,0,0.2,30795,28,29,1.0,1491.8328893736236,False,0.10140435257487909,0,0.23600000000000002,29376,204,170,1.0,10657.311408098078,False,-0.01224830783978833,7,2.205000000000001,17137.0,287,0,0.0,8673.299186568833,False,-0.3888245455163109,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,14,2.6710000000000007,35982,302,0,0.0,7980.471258441484,False,-0.14536281821597272,0.625,233057,0.0,0.0,13,0,0,17,11,10.285714285714285,25,42,34,236.0,95.0,19,19,34,383,1.9196218739962205,60.16992997581838
30,34,0,0,0,10.000000000000002,20,10.0,21.966853110468584,38,21.894736842105264,31.026852400089663,15,44.0,26.017790076093135,12,23.0,38.00000000000001,8,38.0,0,1.0730000000000002,25766,10,11,1.0,341.63538421515443,False,0.1442040626481196,0,1.1720000000000004,25791,8,21,1.0,541.3039153198403,False,0.14971113277130405,0,2.6300000000000012,21136,222,20,1.0,5497.17843852582,False,-0.16595351401114256,0,0.2,31410,23,24,1.0,1249.8820791429293,False,0.11865562173312379,0,0.23600000000000002,29588,194,176,1.0,10598.340419009786,False,-0.007053644243492336,8,2.278000000000001,16285.0,302,0,0.0,9370.109424827078,False,-0.4031576857147135,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,8,2.7370000000000005,35600,314,0,0.0,8169.586083893244,False,-0.15150856210158814,0.625,232495,0.0,0.0,15,0,0,19,6,6.0,18,37,31,247.0,112.0,18,16,31,1904,1.7915248210192658,61.96145479683764
31,31,0,0,0,10.000000000000002,20,10.0,22.122405538002553,51,22.80392156862745,29.716963021795863,24,17.125,27.6909527666971,6,53.0,38.00000000000001,13,38.0,8,1.1530000000000002,25921,10,10,1.0,321.22405538002556,False,0.15059167229971815,11,1.2820000000000003,26222,8,10,1.0,301.22405538002556,False,0.16342915244794473,4,2.670000000000001,20679,245,10,1.0,5717.158987028584,False,-0.17807104467946044,0,0.2,31011,31,34,1.0,1696.1713144191385,False,0.11251477659006073,0,0.23600000000000002,29671,204,180,1.0,11046.631954451834,False,0.0016882304603932508,0,2.2700000000000005,16109.0,306,0,0.0,9093.390684669534,False,-0.4121048714292083,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,13,2.8590000000000004,35047,320,0,0.0,8861.104885343073,False,-0.15593952571739894,0.625,231579,0.0,0.0,19,0,0,18,15,13.852380952380951,21,39,35,238.0,48.0,20,11,35,1287,1.9639749539783224,63.925429750815965
32,35,0,0,0,10.000000000000002,20,10.0,22.217451885887133,30,23.0,28.67668711588233,14,11.642857142857142,28.81652582346828,11,37.72727272727273,38.0,9,38.0,5,1.1950000000000003,26051,12,10,1.0,342.17451885887135,False,0.15678874446044797,5,1.3210000000000002,26392,6,10,1.0,282.17451885887135,False,0.17050852564978974,0,2.666000000000001,20442,250,11,1.0,5869.806529746489,False,-0.18368183591600915,0,0.2,30721,36,39,1.0,1918.2190654113476,False,0.10626495557166168,0,0.23600000000000002,29803,208,184,1.0,11266.991671621687,False,0.008581068331032917,5,2.3200000000000007,16061.0,306,0,0.0,8775.066257459994,False,-0.4180010494171056,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,9,2.936000000000001,34505,331,0,0.0,9538.270047568,False,-0.1602887467921575,0.625,230894,0.0,0.0,14,0,0,7,10,8.666666666666666,29,36,38,198.0,112.0,14,21,38,658,1.6946212609764189,65.62005101179238
33,38,0,0,0,10.000000000000002,20,10.0,22.231638502812242,2,24.0,29.559178368328954,39,34.51282051282051,28.782100282877632,9,28.444444444444443,37.99999999999999,11,38.0,0,1.1900000000000002,25989,13,18,1.0,530.1694930506204,False,0.15820031526933606,0,1.3160000000000003,26302,5,20,1.0,494.63277005624485,False,0.17122447437039542,18,2.846000000000001,20962,242,10,1.0,5675.648301363852,False,-0.16891349824765425,0,0.2,30956,26,39,1.0,1730.8305574379474,False,0.11119933228756414,0,0.23600000000000002,29892,208,190,1.0,11616.908154359173,False,0.016093754864937734,5,2.365,14714.0,335,0,0.0,9902.3247533902,False,-0.4402970719597239,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,11,3.0370000000000013,34088,340,0,0.0,9785.914096178394,False,-0.16655711769923243,0.625,229822,0.0,0.0,14,0,0,19,9,8.541666666666666,19,38,34,233.0,67.0,19,19,34,687,1.3673181479680352,66.98736915976042
34,34,0,0,0,10.000000000000002,20,10.0,20.922291361562742,24,8.583333333333334,29.609276173573512,40,29.9,28.782100282877632,0,,37.99999999999999,13,38.0,1,1.2000000000000002,25996,17,10,1.0,379.2229136156275,False,0.1551796125290194,0,1.3160000000000003,26282,1,25,1.0,533.0572840390686,False,0.1711897230465649,0,2.828000000000001,20916,251,10,1.0,5547.587893487983,False,-0.1727557374465206,0,0.2,31992,21,19,1.0,1001.9443658907144,False,0.13465000464243307,0,0.23600000000000002,29228,224,200,1.0,12388.897919455994,False,0.008181271089454878,0,2.3600000000000008,14182.0,349,0,0.0,10333.637384577156,False,-0.4493007345299963,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,13,3.156000000000001,33861,340,0,0.0,9785.914096178394,False,-0.17141055251995468,0.625,229376,0.0,0.0,19,0,0,19,8,7.2,22,41,32,231.0,75.0,17,17,32,1562,1.4946810060064308,68.48205016576685
35,32,0,0,0,10.0,20,10.0,21.75755402833489,58,25.0,29.609276173573512,0,,28.782100282877632,0,,38.0,11,38.0,35,1.5490000000000006,26016,21,10,1.0,427.5755402833489,False,0.1571284528913743,0,1.316,26547,0,19,0.7,413.39352653836295,False,0.1802407253956759,0,2.828000000000001,20216,269,20,1.0,6444.967557093556,False,-0.1815314530660761,0,0.2,31242,41,29,1.0,1750.7287241953622,False,0.12153383252776757,0,0.23600000000000002,29228,214,210,1.0,12380.626160549034,False,0.008063557144571354,0,2.3600000000000008,14182.0,349,0,0.0,10333.637384577156,False,-0.4493007345299963,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,11,3.2530000000000014,33682,340,0,0.0,9785.914096178394,False,-0.1752377103741806,0.5875,228032,0.0,0.0,14,0,0,14,11,10.333333333333332,22,36,30,231.0,98.0,16,16,30,525,1.2931830019806512,69.7752331677475
36,30,0,0,0,10.0,20,10.0,22.131851853103026,35,24.857142857142858,28.461874173073202,39,21.256410256410255,28.987842562786742,1,47.0,38.0,11,38.0,11,1.6240000000000003,26249,18,10,1.0,401.31851853103024,False,0.16682809507965035,0,1.316,26767,3,15,1.0,361.9777777965454,False,0.18881193263182774,18,3.008000000000001,20032,277,10,1.0,6415.14170504027,False,-0.18847746438104085,0,0.2,30853,48,38,1.0,2143.880107525727,False,0.11481440282721181,0,0.23600000000000002,28446,243,219,1.0,13264.572945307085,False,-0.0016141604481701767,0,2.3600000000000008,14182.0,349,0,0.0,9933.194086402547,False,-0.4549993726141661,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,11,3.352000000000001,33463,341,0,0.0,9884.854313910279,False,-0.17886239000758714,0.625,226911,0.0,0.0,18,0,0,19,11,10.036764705882353,26,45,32,246.0,30.0,20,10,32,726,1.62904005398741,71.40427322173491
37,32,0,0,0,10.0,20,10.0,22.131851853103026,0,,31.389504345492302,64,43.078125,29.881134692165073,10,37.0,38.0,9,38.0,0,1.6130000000000004,26139,19,20,1.0,632.6370370620605,False,0.16707775359674557,0,1.3160000000000003,26677,2,25,1.0,573.2962963275756,False,0.18950274166948072,32,3.310000000000001,20861,267,10,1.0,6223.099488233431,False,-0.16288194489238686,0,0.2,31799,38,26,1.0,1657.1374834007147,False,0.13935009748578264,0,0.23600000000000002,28760,233,223,1.0,13977.247548852516,False,0.017464743828839096,4,2.400000000000001,11353.0,413,0,0.0,12963.865294688321,False,-0.49238842614645906,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,9,3.431000000000001,32972,351,0,0.0,10488.27827694994,False,-0.18290951362008567,0.625,225480,0.0,0.0,15,0,0,14,8,7.72972972972973,26,40,30,259.0,62.0,18,14,30,1460,1.4389821820077486,72.84325540374266
38,30,0,0,0,10.0,20,10.0,22.316990616701517,18,25.0,31.431708400568994,2,37.5,34.10122761481708,33,44.42424242424242,38.0,10,38.0,0,1.6130000000000007,26079,15,30,1.0,819.5097185010455,False,0.16855279950814023,0,1.3160000000000003,26987,6,17,1.0,439.3888404839258,False,0.20022474061416806,0,3.2780000000000014,20411,275,20,1.0,6765.806587604297,False,-0.1691202537346039,0,0.2,31874,28,34,1.0,1693.5538228869884,False,0.14260491362375582,0,0.23600000000000002,30126,224,207,1.0,14099.65679799459,False,0.05808533937661303,7,2.4660000000000006,11139.0,414,0,0.0,13012.727277835564,False,-0.497783872522619,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,10,3.5220000000000007,31382,384,0,0.0,13094.871404089758,False,-0.1890394538914096,0.625,224917,0.0,0.0,18,0,0,15,5,5.0,23,38,35,179.0,78.0,14,16,35,2124,1.2618619319982827,74.10511733574094
39,35,0,0,0,10.0,20,10.0,21.547144374931634,15,8.666666666666666,31.12285329229257,4,11.0,32.76660678048432,6,10.0,38.0,8,38.0,0,1.6130000000000004,26024,19,30,1.0,836.414331247949,False,0.16649934558072943,0,1.316,26972,2,22,1.0,494.03717624849594,False,0.20076842192183902,0,3.2780000000000014,20370,275,26,1.0,6734.658888705806,False,-0.1710958045761462,0,0.2,31829,23,44,1.0,1864.9898654843007,False,0.14402678118315987,0,0.23600000000000002,30082,218,217,1.0,13895.135689084877,False,0.053922522969757844,6,2.5190000000000006,11007.0,414,0,0.0,12884.861263009125,False,-0.5033604487973655,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,8,3.5920000000000014,31216,390,0,0.0,12778.976644388884,False,-0.19596569835593766,0.625,224419,0.0,0.0,16,0,0,18,6,6.0,23,41,30,198.0,68.0,16,19,30,374,1.3439917140058242,75.44910904974677
40,30,0,0,0,9.999999999999998,20,10.0,21.987605122947826,35,25.0,31.69258354776705,38,35.26315789473684,32.59449633661952,3,27.0,38.0,9,38.0,0,1.6130000000000004,26294,22,24,1.0,747.7025229507478,False,0.17645364661528914,0,1.316,27377,0,12,0.9,263.8512614753739,False,0.2135576861980627,0,3.2780000000000014,20418,265,32,1.0,6840.87803110972,False,-0.1675650726139309,0,0.2,32246,48,20,1.0,1689.2567168568366,False,0.15552007397522147,0,0.23600000000000002,30034,212,227,1.0,14117.778380539246,False,0.05572475281826155,3,2.5430000000000006,9700.0,448,0,0.0,14198.277429399639,False,-0.5218688283848066,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,9,3.6740000000000013,31010,393,0,0.0,12809.637060291472,False,-0.20004236535148417,0.6125,223998,0.0,0.0,15,0,0,8,6,6.0,25,33,31,171.0,84.0,12,18,31,2415,1.052013102977071,76.50112215272384
41,31,0,0,0,9.999999999999998,20,10.0,22.13476853069308,42,23.0,30.62341099680497,14,11.642857142857142,30.68444708477437,7,6.0,38.0,10,38.0,0,1.6130000000000004,26766,20,10,1.0,421.34768530693077,False,0.1900773708599552,6,1.3760000000000003,27557,2,10,1.0,241.3476853069308,False,0.22100202235104396,0,3.278000000000001,20029,279,28,1.0,7033.055927973909,False,-0.17779348521189528,0,0.2,31832,56,30,1.0,2158.2493676229615,False,0.1492518309812998,0,0.23600000000000002,29871,216,237,1.0,13886.8707344014,False,0.047799498141474266,7,2.6100000000000003,9518.0,448,0,0.0,13719.288126568626,False,-0.5338652607575263,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,10,3.765000000000001,30823,400,0,0.0,12273.778833909748,False,-0.20976910014849218,0.625,223315,0.0,0.0,18,0,0,11,8,7.333333333333333,24,35,40,220.0,103.0,15,16,40,915,1.399429418030195,77.90055157075403
42,40,0,0,0,9.999999999999998,20,10.0,22.13476853069308,0,,30.620783700168076,1,30.0,29.371183789318287,14,21.142857142857142,38.0,7,38.0,0,1.6130000000000004,26686,18,20,1.0,622.6953706138615,False,0.19098939850480542,0,1.37,27437,4,20,1.0,482.6953706138616,False,0.22103174895477898,0,3.2780000000000014,20029,269,38,1.0,7117.842515362825,False,-0.17631311737677083,0,0.2,31862,46,39,1.0,2212.4099167184368,False,0.1512450661158367,0,0.23600000000000002,29971,206,243,1.0,13445.079103038968,False,0.04435860399941606,10,2.7030000000000003,9324.0,449,0,0.0,13748.731881375466,False,-0.5389678115643166,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,7,3.825000000000001,30440,414,0,0.0,12159.670088777772,False,-0.21917780153537694,0.625,222668,0.0,0.0,14,0,0,17,8,8.0,24,41,42,286.0,157.0,21,19,42,330,1.9678256159531884,79.86837718670722
43,42,0,0,0,9.999999999999998,20,10.0,22.50324270226559,56,24.214285714285715,30.470135705731916,11,27.545454545454547,29.371183789318287,0,,38.0,8,38.0,2,1.6330000000000005,27084,15,10,1.0,375.0324270226559,False,0.20308435739859396,14,1.5100000000000002,27891,7,10,1.0,295.0324270226559,False,0.23692060232536297,0,3.2780000000000014,19098,298,48,1.0,8168.532839150278,False,-0.1904785270951867,0,0.2,31740,53,38,1.0,2350.5370200378893,False,0.14939653280786888,0,0.23600000000000002,29878,202,253,1.0,13585.876911255375,False,0.04371533956532476,0,2.6930000000000005,9114.0,454,0,0.0,13833.44161040229,False,-0.5437392683876151,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,8,3.898000000000001,30342,414,0,0.0,12159.670088777772,False,-0.2212731170086403,0.625,222066,0.0,0.0,17,0,0,20,6,5.005347593582888,24,44,35,263.0,103.0,23,19,35,1181,2.624436111014802,82.49281329772202
44,35,0,0,0,9.999999999999998,20,10.0,22.612367832469044,13,25.0,30.7465242169733,31,32.54838709677419,29.371183789318287,0,,38.0,7,38.0,3,1.6610000000000005,27222,18,10,1.0,406.12367832469045,False,0.2098580306671231,0,1.4960000000000002,27821,4,20,1.0,492.2473566493809,False,0.23818262212478777,0,3.2780000000000014,19060,301,44,1.0,8159.169783120007,False,-0.19196896003212616,0,0.2,32462,43,31,1.0,1925.474067522341,False,0.1671871017830489,0,0.23600000000000002,29730,203,263,1.0,13966.16575263629,False,0.04491483922920589,0,2.6930000000000005,8253.0,474,0,0.0,14573.852478845343,False,-0.5577080905244721,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,7,3.960000000000001,30259,414,0,0.0,12159.670088777772,False,-0.22304772092987354,0.625,221726,0.0,0.0,19,0,0,18,5,4.230769230769231,23,41,36,174.0,96.0,17,18,36,1209,1.5158935000072233,84.00870679772925
45,36,0,0,0,10.0,20,10.0,22.630320591361468,13,23.0,29.387225410637893,34,21.0,30.439524842584156,5,50.0,38.0,5,38.0,3,1.6880000000000004,27404,14,10,1.0,366.30320591361465,False,0.21700862903462187,0,1.4960000000000004,27681,8,30,1.0,758.909617740844,False,0.23788842460165968,0,3.278000000000001,19355,304,30,1.0,7761.234222093023,False,-0.1886155284755208,0,0.2,32582,33,31,1.0,1657.804567244703,False,0.16670399425995572,0,0.23600000000000002,29486,222,268,1.0,14681.756698974164,False,0.04815364592250122,0,2.693000000000001,8033.0,479,0,0.0,14076.48097169555,False,-0.5710476594322534,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,5,4.003000000000001,29960,419,0,0.0,12754.160909042761,False,-0.22308523541251238,0.625,221420,0.0,0.0,15,0,0,14,4,3.230769230769231,22,36,38,226.0,79.0,17,19,38,1164,1.5658343409886584,85.5745411387179
46,38,0,0,0,10.0,20,10.0,22.7377793301663,12,25.0,28.855242878257993,71,27.211267605633804,29.438854272570143,9,19.77777777777778,38.00000000000001,10,38.0,0,1.6850000000000005,27304,14,20,1.0,594.755586603326,False,0.21763621816224035,0,1.4960000000000004,27881,8,28,1.0,716.6578212446565,False,0.24577946491187258,4,3.3180000000000014,19999,294,10,1.0,6973.4595518514725,False,-0.17988162950289016,6,0.26,33310,35,10,1.0,1084.3747053384004,False,0.18211360661623774,0,0.23600000000000002,27608,283,277,1.0,16320.59636804894,False,0.01802470994804236,8,2.7730000000000006,7877.0,479,0,0.0,13821.661338685579,False,-0.5791139698493586,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,10,4.098000000000001,29633,428,0,0.0,12599.829628660022,False,-0.23172660806204676,0.625,220531,0.0,0.0,11,0,0,9,10,8.279809220985692,23,32,31,130.0,79.0,9,29,31,554,1.2599875609739684,86.83452869969187
47,31,0,0,0,10.0,20,10.0,22.199548033156276,31,18.06451612903226,28.855242878257993,0,,29.69727989278956,1,52.0,38.0,12,38.0,0,1.6850000000000003,27459,16,19,1.0,581.7914126299693,False,0.22418809362603612,0,1.4960000000000002,28086,6,18,1.0,459.59186459681297,False,0.2491528115536618,0,3.314000000000001,19724,295,20,1.0,7125.971527346261,False,-0.18682174237269503,0,0.254,33025,45,20,1.0,1576.0845190571922,False,0.1807466654862099,0,0.23600000000000002,27660,273,286,1.0,16370.903355102248,False,0.020220625517322385,0,2.7650000000000006,7877.0,479,0,0.0,13821.661338685579,False,-0.5791139698493586,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,12,4.208000000000001,29384,429,0,0.0,12740.13307400672,False,-0.23555052196866946,0.625,220134,0.0,0.0,16,0,0,8,6,6.0,23,31,39,116.0,96.0,9,22,39,812,1.446363379014656,88.28089207870653
48,39,0,0,0,10.0,20,10.0,22.25491168873499,18,23.0,28.586104466743134,4,11.0,29.183316977165198,13,26.076923076923077,38.0,10,38.0,0,1.6850000000000003,27339,18,29,1.0,825.3924389733147,False,0.22426752335833144,0,1.4960000000000002,28420,4,10,1.0,262.5491168873499,False,0.2595409634040795,0,3.314000000000001,19310,303,30,1.0,7600.821375688995,False,-0.19298771911008492,0,0.254,33069,35,26,1.0,1522.160625241046,False,0.18134163189651573,0,0.23600000000000002,27775,267,293,1.0,16183.20176692982,False,0.02082256677002735,10,2.8650000000000007,7737.0,479,0,0.0,13692.744039569961,False,-0.5849331999491966,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,10,4.296000000000001,28903,442,0,0.0,12899.026103907017,False,-0.24413604472956515,0.625,219472,0.0,0.0,14,0,0,16,5,5.0,24,40,31,236.0,108.0,18,21,31,817,1.709117648017127,89.99000972672366
49,31,0,0,0,10.0,20,10.0,22.635497558012954,58,24.17241379310345,28.840662805703023,5,41.0,31.024923169576013,9,47.888888888888886,38.0,9,38.0,5,1.7350000000000003,28024,15,10,1.0,376.3549755801296,False,0.2445816784802393,14,1.6360000000000006,28552,7,10,1.0,296.3549755801296,False,0.2661098238834509,0,3.314000000000001,18814,322,35,1.0,8298.053411879777,False,-0.1981343469658173,0,0.254,32368,54,36,1.0,2260.5807291380083,False,0.16975557371823174,0,0.23600000000000002,28152,257,296,1.0,16595.427599260176,False,0.03741892129301517,2,2.875000000000001,7522.0,484,0,0.0,13958.880797960262,False,-0.5872651088948304,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,9,4.376000000000001,28343,451,0,0.0,13992.240349478781,False,-0.24442239475873098,0.625,218694,0.0,0.0,15,0,0,18,10,8.46078431372549,21,39,38,233.0,72.0,17,14,38,1207,1.5202295489725657,91.51023927569622
50,38,0,0,0,10.0,20,10.0,22.677442989598454,28,23.071428571428573,27.458570485050885,29,17.0,29.247577562920682,9,13.0,38.0,11,38.0,3,1.7600000000000005,28128,19,10,1.0,416.77442989598455,False,0.2500611970596433,5,1.6720000000000002,28742,3,10,1.0,256.77442989598455,False,0.2736186348574199,0,3.3140000000000005,18451,340,21,1.0,8286.960596649542,False,-0.21100393552659943,0,0.254,32578,44,41,1.0,2123.608881429418,False,0.1746972252929675,0,0.23600000000000002,27869,271,306,1.0,16391.03133570252,False,0.02645554768325765,9,2.963000000000001,7117.0,489,0,0.0,13427.240967189882,False,-0.6063577491505638,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,11,4.477000000000001,28057,460,0,0.0,13453.885678943514,False,-0.2562925137484391,0.625,217861,0.0,0.0,17,0,0,18,9,7.6060606060606055,26,44,35,297.0,93.0,21,17,35,741,1.664413814956788,93.17465309065301
51,35,0,0,0,10.000000000000002,20,10.0,22.692421048534236,3,24.0,27.186895575556292,4,12.0,33.17667557860721,24,46.625,38.0,9,38.0,0,1.7570000000000003,28018,20,20,1.0,653.8484209706847,False,0.2504378070621733,0,1.667,28724,2,17,1.0,405.771157825082,False,0.27611106312478123,0,3.314000000000001,18427,333,27,1.0,8290.62238970192,False,-0.21177807749237137,0,0.254,32578,34,51,1.0,2158.073990003535,False,0.17529898365756785,0,0.23600000000000002,28880,265,296,1.0,17024.82329879015,False,0.06424965559684279,4,2.994000000000001,7049.0,489,0,0.0,13294.391936447028,False,-0.6101836923801476,0,0.2,46919,0,0,0.0,0.0,False,0.0031643539800303606,9,4.556000000000001,26809,484,0,0.0,16057.510980045889,False,-0.25514195783663074,0.625,217404,0.0,0.0,17,0,0,17,7,7.0,12,29,35,196.0,92.0,16,19,35,1379,1.6500000630039722,94.82465315365698
