index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
26,45,0,0,0,10.000000000000002,20,10.0,23.406929636415708,0,,15.277003565773837,7,14.285714285714286,47.383798164351106,2,58.0,54.000000000000014,10,54.0,0,1.3340000000000003,39232,0,32,0.7,749.0217483653026,False,0.07541640756421972,0,0.2,33989,284,0,0.0,2840.0000000000005,False,-0.03855657226642049,0,0.9740000000000002,55484,164,0,0.0,3838.736460372176,False,-0.06345964090212439,7,0.9630000000000003,55016,186,0,0.0,4353.688912373322,False,-0.06689435243524279,0,0.2,86106,0,51,0.6,2416.5737063819065,False,0.030804401784911728,0,0.29900000000000004,85701,0,21,0.1,995.0597614513732,False,0.017632133648848254,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,1.2710000000000001,114813,0,6,0.6,324.0000000000001,False,-0.014494368539248795,0.24999999999999997,587007,0.0,0.0,18,0,0,14,3,3.0,23,37,46,324.0,126.0,18,27,46,856,2.123642409220338,61.51912007108331
27,46,0,0,0,10.000000000000002,20,10.0,23.382733720597702,12,23.0,15.075569257803956,13,14.153846153846153,48.1922173078948,4,58.0,54.00000000000001,12,54.0,0,1.3340000000000003,39418,0,29,0.9,678.0992778973334,False,0.07950391373506381,0,0.2,33879,295,0,0.0,2950.0000000000005,False,-0.040049960628852264,0,0.9740000000000002,55208,176,0,0.0,4115.361134825195,False,-0.0657060256895143,13,1.0860000000000003,54673,186,0,0.0,4349.188472031173,False,-0.07252713627958185,0,0.2,86123,0,56,0.7,2698.764169242109,False,0.03267082326451872,0,0.29900000000000004,85732,0,25,0.6,1204.80543269737,False,0.01923620466735954,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,1.3310000000000002,114815,0,4,0.4,216.00000000000003,False,-0.014940085371916411,0.32499999999999996,586514,0.0,0.0,13,0,0,17,7,6.5,20,37,43,288.0,120.0,16,30,43,924,2.351146850734949,63.870266921818256
28,43,0,0,0,10.000000000000002,20,10.0,23.580430647856147,26,24.96153846153846,14.936013379023287,14,14.285714285714286,49.475570309991255,7,58.142857142857146,54.0,11,54.0,0,1.3340000000000003,39927,4,13,1.0,346.5455984221299,False,0.08882328597602614,0,0.2,33819,301,0,0.0,3010.0000000000005,False,-0.0408645360992696,12,1.0940000000000003,54544,190,0,0.0,4480.281823092668,False,-0.07356238213912955,2,1.0930000000000002,54332,198,0,0.0,4668.925268275517,False,-0.07548231226832168,0,0.2,86314,0,58,0.7,2869.583077979493,False,0.035934024425827917,0,0.29900000000000004,85748,0,30,0.7,1484.2671092997377,False,0.021074712881764643,0,0.2,116666,0,0,0.0,0.0,False,0.0,7,1.3950000000000002,114502,0,7,0.7,378.0,False,-0.016928668163818078,0.38749999999999996,585852,0.0,0.0,20,0,0,10,11,10.5,21,31,45,216.0,123.0,12,31,45,1418,2.2398602571338415,66.1101271789521
29,45,0,0,0,10.000000000000002,20,10.0,23.542678504635415,13,23.0,14.93689823329742,1,15.0,47.88434726106557,11,40.81818181818182,54.0,9,54.0,0,1.3340000000000003,40116,5,10,1.0,285.42678504635415,False,0.09312534667037323,0,0.2,33729,310,0,0.0,3100.0000000000005,False,-0.0420863993048956,0,1.0820000000000003,54245,203,0,0.0,4779.163736440989,False,-0.07600244941150716,1,1.1010000000000002,54312,198,0,0.0,4661.4503439178125,False,-0.07586959078591513,0,0.2,86399,0,54,0.1,2585.754752097541,False,0.035262114114264415,0,0.29900000000000004,86097,0,24,0.0,1149.2243342655738,False,0.023217191041057617,0,0.2,116666,0,0,0.0,0.0,False,0.0,2,1.4080000000000004,114411,1,10,1.0,587.8843472610656,False,-0.016809163135527595,0.2625,585975,0.0,0.0,18,0,0,13,2,1.6666666666666665,22,35,44,234.0,141.0,13,32,44,1272,2.132134116254747,68.24226129520684
30,44,0,0,0,10.000000000000002,20,10.0,23.542678504635415,0,,14.814584175830337,11,14.090909090909092,48.583629487285165,4,58.0,54.00000000000001,7,54.0,0,1.3340000000000003,40016,5,20,1.0,520.8535700927083,False,0.09360630983861498,0,0.2,33629,320,0,0.0,3200.0000000000005,False,-0.04344402508892449,5,1.1320000000000003,54140,203,0,0.0,4779.163736440989,False,-0.07771553247156296,6,1.1600000000000001,54180,198,0,0.0,4661.4503439178125,False,-0.0780231809185567,0,0.2,86445,0,57,0.5,2769.2668807752543,False,0.03688841792559618,0,0.29900000000000004,86128,0,28,0.6,1360.3416256439846,False,0.02482935851274412,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,1.4060000000000001,114557,0,8,0.5,432.00000000000006,False,-0.016225807004611455,0.325,585761,0.0,0.0,17,0,0,8,3,3.0,24,32,48,216.0,156.0,12,32,48,810,2.1987354857847095,70.44099678099155
31,48,0,0,0,10.000000000000002,20,10.0,23.513808280397235,14,23.142857142857142,14.817253040479892,1,15.0,49.29097215277002,4,58.5,54.00000000000001,9,54.0,0,1.3340000000000003,40240,5,16,1.0,426.22093248635576,False,0.09840371626281395,0,0.2,33529,330,0,0.0,3300.0000000000005,False,-0.04480165087295338,1,1.1370000000000005,53820,216,0,0.0,5078.982588565803,False,-0.08049057324192153,0,1.1540000000000004,54156,199,0,0.0,4679.24784779905,False,-0.07826955893985404,0,0.2,86561,0,55,0.0,2711.003468402351,False,0.037913957076927816,0,0.29900000000000004,86231,0,27,0.1,1330.8562481247905,False,0.02587129595729174,0,0.2,116666,0,0,0.0,0.0,False,0.0,1,1.4160000000000001,114745,0,4,0.4,216.00000000000003,False,-0.015540088800507432,0.1875,585948,0.0,0.0,19,0,0,11,2,1.5,22,33,45,252.0,162.0,14,34,45,1136,1.8752026855945587,72.31619946658611
32,45,0,0,0,10.000000000000002,20,10.0,23.513808280397235,0,,14.767087015385908,8,14.375,49.93052969883418,4,58.0,54.00000000000001,9,54.0,0,1.3340000000000003,40190,0,26,1.0,611.3590152903281,False,0.09955957282698871,0,0.2,33379,345,0,0.0,3450.0000000000005,False,-0.046838089548996716,7,1.2060000000000002,53660,216,0,0.0,5078.982588565803,False,-0.08310098552391132,1,1.1640000000000001,54136,199,0,0.0,4679.24784779905,False,-0.07859586047510277,0,0.2,86662,0,54,0.1,2696.2486037370454,False,0.03901923501409031,0,0.29900000000000004,86247,0,32,0.7,1597.7769503626937,False,0.027635776815788275,0,0.2,116666,0,0,0.0,0.0,False,0.0,5,1.4650000000000003,114656,0,4,0.4,216.00000000000003,False,-0.016302950302573158,0.275,585596,0.0,0.0,16,0,0,10,7,6.5,27,37,47,252.0,153.0,14,31,47,540,1.882876567542553,74.19907603412867
33,47,0,0,0,10.000000000000002,20,10.0,23.470652955475177,16,23.0,14.71523252263801,6,14.166666666666666,50.732928966047716,5,58.6,54.0,9,54.0,0,1.3340000000000003,40428,3,20,1.0,499.41305910950354,False,0.10450206439367755,0,0.2,33309,352,0,0.0,3520.0000000000005,False,-0.047788427597816936,1,1.2090000000000003,53272,232,0,0.0,5445.1914856702415,False,-0.08644387217406363,5,1.213,54031,199,0,0.0,4670.65993813956,False,-0.08037899973782027,0,0.2,86839,0,51,0.0,2587.3793772684335,False,0.04046620256931958,0,0.29900000000000004,86278,0,36,0.6,1826.3854427777178,False,0.029351192035757697,0,0.2,116666,0,0,0.0,0.0,False,0.0,5,1.5100000000000002,114507,0,5,0.5,270.0,False,-0.017348670563831794,0.2625,585330,0.0,0.0,15,0,0,15,5,4.5,24,39,51,270.0,156.0,15,32,51,1023,2.2032077722251415,76.40228380635381
34,51,0,0,0,10.000000000000002,20,10.0,23.575182079886375,21,24.428571428571427,14.631844056757114,13,14.23076923076923,50.732928966047716,0,,54.0,10,54.0,1,1.3440000000000003,40812,4,10,1.0,275.7518207988638,False,0.11189214777483589,0,0.2,33219,361,0,0.0,3610.0000000000005,False,-0.04901029080344294,6,1.2680000000000002,52996,238,0,0.0,5610.893335012957,False,-0.089595114164644,7,1.2780000000000002,53502,214,0,0.0,5045.088965095684,False,-0.08595525618671233,0,0.2,86739,0,58,0.7,2942.5098800307674,False,0.0413819129923308,0,0.29900000000000004,86193,0,42,0.6,2130.7830165740043,False,0.030144519311575562,0,0.2,116666,0,0,0.0,0.0,False,0.0,5,1.5550000000000002,114705,0,0,0.0,0.0,False,-0.016808667478099875,0.2875,584832,0.0,0.0,17,0,0,13,9,8.11111111111111,25,38,51,288.0,165.0,16,35,51,758,2.254597432911396,78.6568812392652
35,51,0,0,0,10.0,20,10.0,23.531826772334735,16,23.0625,14.604798472319153,8,14.375,51.28534836802097,4,58.0,54.00000000000001,7,54.0,6,1.4030000000000002,40993,1,10,1.0,245.31826772334736,False,0.11639357934947109,0,0.2,33089,374,0,0.0,3740.0,False,-0.0507752043226805,7,1.3320000000000003,52812,239,0,0.0,5624.106598588001,False,-0.09248930058417766,1,1.2810000000000004,53137,229,0,0.0,5388.788330864654,False,-0.08910651843714082,0,0.2,86755,0,63,0.7,3230.976947185321,False,0.043273578579690226,0,0.29900000000000004,86294,0,41,0.1,2102.69928308886,False,0.031171119078500963,0,0.2,116666,0,0,0.0,0.0,False,0.0,7,1.6200000000000003,114357,0,4,0.4,216.00000000000003,False,-0.018865822090411946,0.275,584103,0.0,0.0,13,0,0,11,9,8.333333333333332,25,36,47,288.0,165.0,16,35,47,432,2.19863242469728,80.85551366396248
36,47,0,0,0,10.0,20,10.0,23.531826772334735,0,,14.575165960874948,7,14.285714285714286,51.945673148101086,5,58.2,54.00000000000001,12,54.0,0,1.3970000000000002,40923,0,18,0.8,423.57288190202524,False,0.11691293385514173,0,0.2,32959,387,0,0.0,3870.0,False,-0.05254011784191805,6,1.3850000000000002,52680,239,0,0.0,5624.106598588001,False,-0.09464289071681924,1,1.2900000000000003,53117,229,0,0.0,5388.788330864654,False,-0.08943281997238954,0,0.2,86670,0,69,0.6,3584.251447218975,False,0.04435541849488794,0,0.29900000000000004,86570,0,37,0.1,1921.9899064797403,False,0.033362787949234106,0,0.2,116666,0,0,0.0,0.0,False,0.0,8,1.6930000000000003,114143,0,5,0.5,270.00000000000006,False,-0.0204686883925051,0.25,583728,0.0,0.0,14,0,0,15,7,6.333333333333334,22,37,47,270.0,156.0,15,32,47,599,2.095626385882497,82.95114004984498
37,47,0,0,0,10.0,20,10.0,23.531826772334735,0,,14.587332114552208,2,15.0,52.419387593700684,4,58.0,54.0,11,54.0,0,1.3970000000000002,40773,5,28,1.0,708.8911496253726,False,0.11671361087221173,0,0.2,32909,392,0,0.0,3920.0,False,-0.053218930733932496,0,1.3790000000000004,52680,239,0,0.0,5624.106598588001,False,-0.09464289071681924,2,1.3090000000000002,53076,229,0,0.0,5388.788330864654,False,-0.09010173811964942,0,0.2,86771,0,68,0.1,3564.5183563716464,False,0.04543131076306972,0,0.29900000000000004,86671,0,36,0.1,1887.0979533732245,False,0.034349199890049094,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,1.7450000000000003,114091,0,4,0.4,216.0,False,-0.021145835119057824,0.2,583637,0.0,0.0,16,0,0,14,5,4.5,23,37,42,252.0,159.0,14,33,42,648,1.8830551924183965,84.83419524226338
38,42,0,0,0,10.0,20,10.0,23.531826772334735,0,,14.550675376851833,6,14.166666666666666,52.88574380670723,4,58.25,54.0,10,54.0,0,1.3970000000000002,40663,6,38,1.0,954.20941734872,False,0.11705733820289328,0,0.2,32819,401,0,0.0,4010.0,False,-0.0544407939395585,0,1.3790000000000002,52680,239,0,0.0,5624.106598588001,False,-0.09464289071681924,6,1.3670000000000002,52944,229,0,0.0,5388.788330864654,False,-0.09225532825229099,0,0.2,86934,0,69,0.5,3649.116322662799,False,0.0478550045609043,0,0.29900000000000004,86656,0,37,0.1,1956.7725208481677,False,0.034583392484789394,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,1.7990000000000004,113977,0,4,0.4,216.0,False,-0.022122983559906058,0.25,583339,0.0,0.0,14,0,0,12,6,5.5,20,32,44,180.0,141.0,10,32,44,595,1.7577714128419757,86.59196665510535
39,44,0,0,0,10.0,20,10.0,23.526268010857677,17,23.470588235294116,14.48837787302727,12,14.166666666666666,53.47706354964349,5,58.8,54.00000000000001,9,54.0,0,1.3970000000000002,40932,9,31,1.0,819.314308336588,False,0.1225299941396262,0,0.2,32749,408,0,0.0,4080.0,False,-0.05539113198837872,6,1.4390000000000003,52428,244,0,0.0,5740.409394649273,False,-0.09780554553824027,6,1.421,52533,241,0,0.0,5669.830590616701,False,-0.09666821178098063,0,0.2,87025,0,72,0.6,3850.3485755743313,False,0.0501171629512682,0,0.29900000000000004,86689,0,41,0.6,2192.559605535383,False,0.036364793138158207,0,0.2,116666,0,0,0.0,0.0,False,0.0,5,1.8430000000000004,113824,0,5,0.5,270.00000000000006,False,-0.023202989731369892,0.3375,582846,0.0,0.0,20,0,0,12,8,7.25,22,34,48,252.0,135.0,14,30,48,947,1.8956540878862143,88.48762074299157
40,48,0,0,0,9.999999999999998,20,10.0,23.436403807016706,37,23.027027027027028,14.454260119326376,5,14.0,53.669495941476235,2,58.0,54.00000000000001,7,54.0,6,1.4570000000000003,41530,13,10,1.0,364.364038070167,False,0.13259067634296573,0,0.2,32689,414,0,0.0,4139.999999999999,False,-0.05620570745879606,0,1.4330000000000003,51576,281,0,0.0,6585.629469771695,False,-0.10481107573644874,5,1.4650000000000003,52428,241,0,0.0,5648.173317491026,False,-0.09855796487779177,0,0.2,87025,0,72,0.0,3864.2037077862888,False,0.05019894756972007,0,0.29900000000000004,86735,0,44,0.5,2361.4578214249545,False,0.037904833371258856,0,0.2,116666,0,0,0.0,0.0,False,0.0,2,1.8580000000000003,113958,0,2,0.2,108.00000000000001,False,-0.02274870142115098,0.2125,582607,0.0,0.0,18,0,0,9,3,2.5,27,36,47,252.0,162.0,14,34,47,1162,1.7549852030351758,90.24260594602674
41,47,0,0,0,9.999999999999998,20,10.0,23.365314856581826,36,23.0,14.429754589369137,6,14.166666666666666,54.26946848000439,6,58.5,54.00000000000001,12,54.0,26,1.7110000000000003,41616,11,10,1.0,343.65314856581824,False,0.13464461631548263,0,0.2,32569,426,0,0.0,4259.999999999999,False,-0.05783485839963073,5,1.4830000000000003,51471,281,0,0.0,6565.653474699493,False,-0.10668711374300908,1,1.4700000000000002,51580,277,0,0.0,6472.192215273166,False,-0.1056711841868307,0,0.2,87201,0,69,0.0,3744.5933251203032,False,0.05157070612785732,0,0.29900000000000004,86825,0,47,0.6,2550.6650185602066,False,0.040084204111683015,0,0.2,116666,0,0,0.0,0.0,False,0.0,10,1.9560000000000002,113518,0,6,0.6,324.00000000000006,False,-0.025594431968182674,0.275,581446,0.0,0.0,15,0,0,14,9,8.166666666666668,22,36,50,270.0,171.0,15,32,50,659,2.03462927788496,92.2772352239117
42,50,0,0,0,9.999999999999998,20,10.0,23.365314856581826,0,,14.447200318466408,2,15.0,54.58377382642789,4,58.0,54.00000000000001,12,54.0,0,1.6850000000000003,41516,11,20,1.0,577.3062971316365,False,0.13510150013754976,0,0.2,32469,436,0,0.0,4359.999999999999,False,-0.05919248418365962,0,1.4780000000000004,51471,281,0,0.0,6565.653474699493,False,-0.10668711374300908,2,1.4890000000000003,51539,277,0,0.0,6472.192215273166,False,-0.10634010233409058,0,0.2,87302,0,68,0.1,3711.6966201970963,False,0.052568895697993584,0,0.29900000000000004,86926,0,46,0.1,2510.853596015683,False,0.04104157721513304,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,2.0060000000000007,113514,0,4,0.4,216.00000000000003,False,-0.02609157766615809,0.2,581403,0.0,0.0,15,0,0,12,6,5.5,26,38,49,288.0,192.0,16,34,49,702,3.0902155796065927,95.3674508035183
43,49,0,0,0,9.999999999999998,20,10.0,23.331937294866737,20,23.0,14.438558266891155,8,14.375,55.24079234296161,8,58.75,54.00000000000001,10,54.0,0,1.6850000000000003,41926,6,10,1.0,293.31937294866736,False,0.14237855186060802,0,0.2,32319,451,0,0.0,4509.999999999999,False,-0.06122892285970295,7,1.5480000000000007,50851,301,0,0.0,7022.913125754888,False,-0.11307234818205271,1,1.4970000000000003,51519,277,0,0.0,6462.946630678086,False,-0.10674182508053055,0,0.2,87566,0,65,0.2,3590.6515022925046,False,0.05497108495538939,0,0.29900000000000004,87017,0,49,0.6,2706.798824805119,False,0.043272527151910316,0,0.2,116666,0,0,0.0,0.0,False,0.0,6,2.0600000000000005,113164,0,8,0.8,432.00000000000006,False,-0.028165875233572762,0.325,581028,0.0,0.0,16,0,0,17,8,7.5,19,36,42,288.0,189.0,16,33,42,1292,1.8955576131120324,97.26300841663033
44,42,0,0,0,9.999999999999998,20,10.0,23.34847279470268,5,24.0,14.384812679024325,11,14.090909090909092,55.53288098517829,5,58.2,54.00000000000001,10,54.0,0,1.6850000000000003,41956,5,15,1.0,400.2270919205402,False,0.14464453408890457,0,0.2,32209,462,0,0.0,4619.999999999999,False,-0.06272231122213473,0,1.5410000000000004,50779,304,0,0.0,7097.935729589614,False,-0.11363503393870737,11,1.6060000000000005,51192,279,0,0.0,6514.223909722047,False,-0.11165855880996162,0,0.2,87612,0,68,0.5,3776.2359069921235,False,0.0566096210789926,0,0.29900000000000004,87107,0,52,0.6,2887.709811229271,False,0.045402926693992436,0,0.2,116666,0,0,0.0,0.0,False,0.0,2,2.0740000000000007,113282,0,5,0.5,270.00000000000006,False,-0.027848730564174654,0.325,580803,0.0,0.0,20,0,0,16,5,4.5,17,33,44,234.0,177.0,13,29,44,989,1.8943079626187682,99.1573163792491
45,44,0,0,0,10.0,20,10.0,23.325218349660094,13,23.0,14.412343018903938,3,15.0,55.772211157763195,4,58.5,54.0,10,54.0,0,1.6850000000000003,42165,4,12,1.0,319.90262019592114,False,0.149228904127127,0,0.2,32099,473,0,0.0,4730.0,False,-0.06421569958456651,1,1.5510000000000004,50759,304,0,0.0,7090.866378296669,False,-0.1140190039784587,2,1.6150000000000009,50852,292,0,0.0,6810.963758100747,False,-0.11478501820680387,0,0.2,87715,0,67,0.1,3736.738147570134,False,0.05759245704250127,0,0.29900000000000004,87193,0,52,0.2,2900.154980203686,False,0.046491676879780945,0,0.2,116666,0,0,0.0,0.0,False,0.0,5,2.1220000000000003,113246,0,4,0.4,216.0,False,-0.028388733649906572,0.21250000000000002,580695,0.0,0.0,17,0,0,13,6,5.333333333333334,22,35,45,252.0,165.0,14,30,45,895,1.8507418176159263,101.00805819686502
46,45,0,0,0,10.0,20,10.0,23.325218349660094,0,,14.390121141869452,6,14.166666666666666,55.99657580317148,4,58.5,54.0,0,,0,1.6850000000000003,42095,1,22,1.0,523.154803692522,False,0.15008763207923814,0,0.2,31969,486,0,0.0,4860.0,False,-0.06598061310380407,6,1.6100000000000008,50627,304,0,0.0,7090.866378296669,False,-0.11617259411110027,0,1.6130000000000007,50852,292,0,0.0,6810.963758100747,False,-0.11478501820680387,0,0.2,87831,0,65,0.0,3639.777427206146,False,0.058389572204746686,0,0.29900000000000004,87226,0,56,0.6,3135.808244977603,False,0.04827228761571107,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,113012,0,8,0.4,432.0,False,-0.029468739821370406,0.25,580278,0.0,0.0,12,0,0,13,2,2.0,21,34,44,252.0,153.0,14,31,44,434,1.8448352105915546,102.85289340745658
47,44,0,0,0,10.0,20,10.0,23.325218349660094,0,,14.390121141869452,0,,56.084122334629235,2,58.0,54.0,0,,0,1.6850000000000003,42005,0,32,1.0,746.406987189123,False,0.1506748348745435,0,0.2,31859,497,0,0.0,4970.0,False,-0.06747400146623585,0,1.6040000000000003,50627,304,0,0.0,7090.866378296669,False,-0.11617259411110027,0,1.6130000000000004,50852,292,0,0.0,6810.963758100747,False,-0.11478501820680387,0,0.2,87831,0,65,0.0,3645.4679517509003,False,0.05842316245647191,0,0.29900000000000004,87342,0,54,0.0,3028.542606069979,False,0.04900857450014738,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,112896,0,10,0.2,540.0,False,-0.030000171429551026,0.15,580078,0.0,0.0,13,0,0,12,0,0.0,25,37,46,270.0,147.0,15,29,46,316,1.9353209706023335,104.78821437805891
48,46,0,0,0,10.0,20,10.0,23.541504920846275,26,25.0,14.40016852301229,1,15.0,56.21914357312264,2,59.0,54.0,0,,0,1.6850000000000003,42595,0,12,0.6,282.4980590501553,False,0.16039667190325763,0,0.2,31719,511,0,0.0,5110.0,False,-0.06937467756387629,0,1.604,50327,316,0,0.0,7439.115554987423,False,-0.11822626111474864,1,1.6230000000000004,50482,306,0,0.0,7203.70050577896,False,-0.11761783151600538,0,0.2,87934,0,64,0.1,3598.025188679849,False,0.0593591003404748,0,0.29900000000000004,87342,0,54,0.0,3035.8337529486225,False,0.049051612968234556,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,112778,0,12,0.2,648.0,False,-0.030548745992834244,0.1125,579843,0.0,0.0,14,0,0,20,1,1.0,17,37,48,288.0,150.0,16,30,48,968,1.8475194917991757,106.63573386985809
49,48,0,0,0,10.0,20,10.0,23.469026182792906,28,23.0,14.358115219050815,12,14.166666666666666,56.747225715259866,10,58.8,54.0,0,,16,1.8450000000000002,42857,0,5,0.5,117.34513091396452,False,0.16526847227611344,0,0.2,31569,526,0,0.0,5260.0,False,-0.07141111623991962,11,1.7140000000000004,49726,330,0,0.0,7744.778640321659,False,-0.1255381638986372,1,1.6320000000000001,50140,320,0,0.0,7510.08837849373,False,-0.12069821693754806,0,0.2,87950,0,69,0.7,3915.558574352931,False,0.06142233973409443,0,0.29900000000000004,87744,0,51,0.5,2894.108511478253,False,0.05296091441755659,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,112190,0,22,1.0,1188.0,False,-0.033274475854147736,0.3375,578842,0.0,0.0,16,0,0,18,6,5.142857142857142,19,37,47,342.0,147.0,19,29,47,788,2.054416283033788,108.69015015289187
50,47,0,0,0,10.0,20,10.0,23.474607307141248,2,24.0,14.360102621692239,8,14.375,56.84849888780665,3,58.333333333333336,54.0,0,,0,1.8290000000000004,42815,0,12,0.9,281.695287685695,False,0.1663593267219541,0,0.2,31459,537,0,0.0,5370.0,False,-0.07290450460235141,2,1.7230000000000003,49685,330,0,0.0,7746.620411356612,False,-0.1261920577279901,6,1.6910000000000005,49960,322,0,0.0,7558.823552899482,False,-0.1232373716990563,0,0.2,87979,0,70,0.2,3979.3949221464654,False,0.06214152011183789,0,0.29900000000000004,87775,0,55,0.6,3126.667438829366,False,0.05469964841998333,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,112015,0,25,0.3,1350.0,False,-0.03408019474396996,0.25,578354,0.0,0.0,15,0,0,14,4,4.0,23,37,38,291.0,150.0,17,30,38,423,1.8578094961121678,110.54795964900404
51,38,0,0,0,10.000000000000002,20,10.0,23.41626810737376,24,23.0,14.319072995441754,11,14.090909090909092,56.99140440949978,5,58.2,54.0,0,,12,1.949,43069,0,7,0.7,163.91387675161633,False,0.17165703490118672,0,0.2,31329,550,0,0.0,5500.000000000001,False,-0.07466941812158896,6,1.7810000000000006,49001,354,0,0.0,8289.35891001031,False,-0.13292416009976415,5,1.7350000000000005,49855,322,0,0.0,7540.038330574351,False,-0.12510369593122914,0,0.2,88010,0,74,0.6,4217.363926302984,False,0.06391218892806204,0,0.29900000000000004,87880,0,57,0.5,3248.5100513414873,False,0.05665846202314795,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,111724,0,30,0.5,1620.0,False,-0.03541734524197281,0.2875,577534,0.0,0.0,14,0,0,15,4,4.0,16,31,40,180.0,144.0,10,28,40,767,1.6686658207327127,112.21662546973675
52,40,0,0,0,10.000000000000002,20,10.0,23.41626810737376,0,,14.325205892651182,8,14.375,57.081561118847006,2,59.0,54.0,0,,0,1.9370000000000005,42999,0,14,0.7,327.82775350323266,False,0.17198169585792772,0,0.2,31199,563,0,0.0,5630.000000000001,False,-0.07643433164082652,2,1.7950000000000006,48960,354,0,0.0,8289.35891001031,False,-0.13359307824702402,6,1.7900000000000003,49723,322,0,0.0,7540.038330574351,False,-0.1272572860638707,0,0.2,88043,0,78,0.6,4452.361767270067,False,0.06568893080260951,0,0.29900000000000004,87850,0,59,0.2,3367.8121060119734,False,0.05700851251999268,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,111606,0,32,0.2,1728.0,False,-0.03596591980525603,0.2125,577046,0.0,0.0,12,0,0,17,4,4.0,15,32,39,216.0,144.0,12,28,39,318,1.6800246760249138,113.89665014576167
53,39,0,0,0,10.000000000000002,20,10.0,23.41626810737376,0,,14.330614025778218,8,14.375,57.249894674348546,5,58.6,54.0,0,,0,1.9370000000000005,42899,0,24,1.0,561.9904345769703,False,0.17244549722470032,0,0.2,31099,573,0,0.0,5730.000000000001,False,-0.07779195742485541,6,1.8530000000000004,48828,354,0,0.0,8289.35891001031,False,-0.1357466683796656,2,1.8040000000000007,49682,322,0,0.0,7540.038330574351,False,-0.1279262042111306,0,0.2,88203,0,76,0.1,4350.99199525049,False,0.06697946989699832,0,0.29900000000000004,87868,0,64,0.7,3663.993259158307,False,0.05896932447410605,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,2.1170000000000004,111313,0,37,0.5,1998.0,False,-0.037320213258361476,0.2875,576558,0.0,0.0,14,0,0,16,4,4.0,18,34,44,234.0,138.0,13,26,44,493,1.7825984051451087,115.67924855090678
