index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,30,0,0,0,10.000000000000002,20,10.0,7.3021643286379145,10,6.1,23.65886161617625,21,21.19047619047619,24.135747204754214,22,25.227272727272727,50.00000000000001,8,50.0,5,2.5270000000000006,54452,272,0,0.0,2720.0000000000005,False,-0.12996305476312958,5,3.121000000000001,55833,248,0,0.0,2480.0000000000005,False,-0.11030569455486446,0,0.2,86308,0,74,0.1,1750.7557595970425,False,0.045451990932074804,16,4.554000000000001,69123,396,0,0.0,2891.657074140614,False,-0.1537799511101614,0,0.31700000000000006,103582,135,102,1.0,5655.792533068723,False,-0.019435340663530285,17,2.5660000000000007,94184,280,0,0.0,6624.48125252935,False,-0.1015744650589789,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.35300000000000004,154369,108,12,1.0,3206.660698113455,False,0.028563055829602283,0.2625,769132,0.0,0.0,16,0,0,17,7,7.0,21,38,19,305.0,60.0,20,10,19,1068,2.1898596410173923,79.74436875112588
26,19,0,0,0,10.000000000000002,20,10.0,7.263935815757808,19,6.947368421052632,23.350756560314434,8,14.625,24.29541702202912,12,26.083333333333332,50.00000000000001,13,50.0,9,2.612000000000001,54133,283,0,0.0,2830.0000000000005,False,-0.13407847355375765,10,3.216000000000001,55583,257,0,0.0,2570.0000000000005,False,-0.11350137960061732,0,0.2,86190,9,83,1.0,2003.4882168479182,False,0.04555231384437488,7,4.608000000000001,68985,396,0,0.0,2876.518583040092,False,-0.15552553222068938,0,0.31700000000000006,103635,132,109,1.0,5730.500321362679,False,-0.018602731681260004,9,2.6390000000000007,93914,281,0,0.0,6561.562593448356,False,-0.10435240559971823,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,1,0.36300000000000004,154647,110,10,1.0,3172.4958724232033,False,0.030283682752102754,0.375,768368,0.0,0.0,17,0,0,16,10,9.333333333333334,15,31,20,128.0,58.0,10,9,20,870,2.1618307980243117,81.90619954915019
27,20,0,0,0,10.000000000000002,20,10.0,6.734748123765707,83,5.722891566265061,23.735961019349368,5,40.0,22.925485114577064,34,17.61764705882353,50.00000000000001,11,50.0,48,3.083000000000001,52345,292,0,0.0,2920.0000000000005,False,-0.16124959079642706,35,3.556000000000001,54868,268,0,0.0,2680.0000000000005,False,-0.12378992657718749,0,0.2,86315,12,88,1.0,2169.5815471879328,False,0.0480470875684286,0,4.601000000000001,68585,466,0,0.0,3138.3926256748196,False,-0.158751977829825,0,0.31700000000000006,103435,127,119,1.0,5742.599778092041,False,-0.020389978814345736,34,2.9700000000000006,92300,281,0,0.0,6669.805046437173,False,-0.11872665134014705,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,1,0.3720000000000001,154539,134,10,1.0,3572.0150053533266,False,0.030888793285962616,0.375,763668,0.0,0.0,15,0,0,17,12,11.333333333333334,14,31,17,152.0,40.0,12,8,17,800,1.9325254269642755,83.83872497611446
28,17,0,0,0,10.000000000000002,20,10.0,6.809797186184173,28,7.392857142857143,23.49194983811245,5,14.0,24.66839940769255,15,42.0,50.00000000000001,8,50.0,5,3.085000000000001,52129,302,0,0.0,3020.0000000000005,False,-0.16383731624810988,23,3.7510000000000012,54325,278,0,0.0,2780.0000000000005,False,-0.1314751593945346,0,0.2,86307,7,98,1.0,2349.879664438309,False,0.049032170952228074,5,4.651000000000001,68296,489,0,0.0,3329.9908240440604,False,-0.16106872984516643,0,0.31700000000000006,103975,117,119,1.0,5684.09766057457,False,-0.01568343948721161,5,2.986,92110,286,0,0.0,6718.697653700161,False,-0.12025222470857563,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.37100000000000005,154309,139,12,1.0,4028.9075176692645,False,0.030878547087098005,0.375,762732,0.0,0.0,13,0,0,8,6,6.0,21,29,20,178.0,63.0,11,6,20,1140,1.4923409629845992,85.33106593909906
29,20,0,0,0,10.000000000000002,20,10.0,6.9025089629535765,5,11.0,22.95928754938954,58,21.310344827586206,24.603992398340996,29,24.275862068965516,50.0,10,50.0,0,3.080000000000001,51989,316,0,0.0,3160.0000000000005,False,-0.16492852577592793,5,3.7780000000000014,54200,284,0,0.0,2840.0000000000005,False,-0.1329560866108591,0,0.2,86266,2,107,1.0,2470.448785710588,False,0.049263420105468,57,5.216000000000001,66417,489,0,0.0,3375.326882884299,False,-0.1833287752995798,0,0.31700000000000006,103255,149,123,1.0,6447.224909854984,False,-0.018802122624356127,23,3.211000000000001,90993,302,0,0.0,6933.704839915641,False,-0.12955471005116317,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.37100000000000005,154105,158,12,1.0,4487.430798937878,False,0.03104513554690967,0.375,758506,0.0,0.0,17,0,0,11,10,10.0,21,32,16,206.0,33.0,14,6,16,1032,2.4710627860040404,87.8021287251031
30,16,0,0,0,10.000000000000002,20,10.0,7.028262721550098,15,8.733333333333333,22.95928754938954,0,,24.838433381899673,8,29.5,50.0,11,50.0,4,3.1200000000000006,51769,330,0,0.0,3300.0000000000005,False,-0.1672668319069666,11,3.883000000000001,53961,290,0,0.0,2900.0000000000005,False,-0.13621412648677297,0,0.2,86195,1,117,1.0,2693.2649060001263,False,0.049747969889559755,0,5.159000000000001,66357,495,0,0.0,3478.990047167298,False,-0.18342672618105063,0,0.31700000000000006,103411,139,130,1.0,6420.337309012104,False,-0.01748847064103013,5,3.238000000000001,90863,302,0,0.0,6933.704839915641,False,-0.13075265695447041,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.37100000000000005,154419,156,11,1.0,4424.795607576349,False,0.03290929104785751,0.375,758256,0.0,0.0,15,0,0,7,4,4.0,24,31,17,167.0,30.0,11,5,17,906,1.8743319950299338,89.67646072013304
31,17,0,0,0,10.000000000000002,20,10.0,7.126795549537825,5,11.0,23.530154452937005,15,31.666666666666668,24.20954077269208,17,18.647058823529413,50.0,14,50.0,0,3.116000000000001,51679,339,0,0.0,3390.0000000000005,False,-0.1679683237462782,5,3.9220000000000006,53786,301,0,0.0,3010.0000000000005,False,-0.1380847713916039,0,0.2,86550,0,113,0.6,2658.9074531818815,False,0.05379892468901402,5,5.2090000000000005,66262,495,0,0.0,3527.763797021223,False,-0.18427347740804859,0,0.31700000000000006,103141,139,140,1.0,6660.0271771351345,False,-0.01887214599685244,17,3.403000000000001,90151,307,0,0.0,7223.757417051661,False,-0.13597730619959789,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,3,0.401,154625,163,10,1.0,4446.155145948809,False,0.034338190680451894,0.325,757475,0.0,0.0,17,0,0,13,5,4.75,16,29,15,141.0,39.0,9,8,15,1110,1.720401322003454,91.39686204213649
32,15,0,0,0,10.000000000000002,20,10.0,6.524688091107251,29,2.7586206896551726,23.971396878309125,30,27.0,25.72904056850666,18,38.44444444444444,50.0,14,50.0,24,3.356000000000001,50921,348,0,0.0,3480.0000000000005,False,-0.17908307222248204,5,3.967000000000001,53611,312,0,0.0,3120.0000000000005,False,-0.13995541629643488,0,0.2,86488,1,123,1.0,2955.0065041231296,False,0.054830780186125506,30,5.504000000000001,66094,513,0,0.0,3347.1649907380197,False,-0.18737085252516378,0,0.31700000000000006,102871,159,140,1.0,7413.517783242083,False,-0.017888490571964014,8,3.466000000000001,89967,307,0,0.0,7359.218841640902,False,-0.1370487249161857,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,4,0.4380000000000001,154384,171,10,1.0,4899.665937214639,False,0.034244254315174076,0.375,755617,0.0,0.0,15,0,0,11,10,10.0,19,30,22,110.0,33.0,9,6,22,1240,1.5688249729573727,92.96568701509386
33,22,0,0,0,10.000000000000002,20,10.0,6.639823151597379,5,11.0,24.585392139245435,25,29.8,27.291251689692412,10,51.0,50.0,11,50.0,0,3.3320000000000007,50801,360,0,0.0,3600.0000000000005,False,-0.1800183946748975,5,4.0120000000000005,53466,320,0,0.0,3200.0000000000005,False,-0.14159223058816195,0,0.2,86638,0,124,0.6,3048.588625266434,False,0.05719058329396005,20,5.674000000000001,65994,513,0,0.0,3406.2292767694553,False,-0.18821586178234717,0,0.31700000000000006,102841,169,140,1.0,7975.706508089416,False,-0.015574662003476765,0,3.458000000000001,89762,312,0,0.0,7670.6423474445755,False,-0.13750291493911398,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,1,0.44400000000000006,154365,171,10,1.0,5166.804038937403,False,0.03499978250914126,0.325,755148,0.0,0.0,16,0,0,8,3,2.5,22,30,28,177.0,75.0,12,10,28,1365,1.7866743130143732,94.75236132810824
34,28,0,0,0,10.000000000000002,20,10.0,6.994970205858946,24,9.583333333333334,24.960856900301533,5,41.0,26.902131118082693,24,24.541666666666668,50.0,6,50.0,3,3.3620000000000014,50644,370,0,0.0,3700.0000000000005,False,-0.1816863863817051,21,4.217000000000001,52942,330,0,0.0,3300.0000000000005,False,-0.14898127796224414,0,0.2,86723,3,129,1.0,3240.935450756475,False,0.05936310871869633,0,5.654000000000001,65884,524,0,0.0,3665.3643878700877,False,-0.18798121911988958,0,0.31700000000000006,103050,159,146,1.0,7896.487390388016,False,-0.014013733123287134,20,3.658000000000001,88926,317,0,0.0,7912.591637395586,False,-0.14409185655325066,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.44300000000000006,154076,185,14,1.0,5676.8942568452985,False,0.03477586621311285,0.375,753526,0.0,0.0,13,0,0,11,6,6.0,24,35,34,230.0,54.0,15,13,34,914,2.4323287080042064,97.18469003611244
35,34,0,0,0,10.0,20,10.0,7.180398044026233,10,10.5,25.358393855949632,5,41.0,26.55560912093099,7,19.0,50.00000000000001,10,50.0,0,3.3590000000000013,50534,381,0,0.0,3810.0,False,-0.18254376529641927,10,4.296000000000001,52692,339,0,0.0,3390.0,False,-0.15217696300799702,0,0.2,86823,3,134,1.0,3419.565970829329,False,0.061633266406229174,0,5.654000000000001,65884,524,0,0.0,3762.528575069746,False,-0.18739865111538295,0,0.31700000000000006,103050,149,156,1.0,7921.075707401729,False,-0.013900442745502027,7,3.708,88560,322,0,0.0,8165.402821615781,False,-0.1462997133146464,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.44300000000000006,154443,182,14,1.0,5533.12086000944,False,0.03672199754686877,0.375,753267,0.0,0.0,13,0,0,11,3,3.0,28,39,33,260.0,109.0,18,16,33,905,2.7013638649950735,99.88605390110752
36,33,0,0,0,10.0,20,10.0,7.384767015729205,11,10.545454545454545,24.231336084071845,20,14.0,27.076064969196658,3,52.0,50.00000000000001,13,50.0,0,3.3590000000000004,50434,391,0,0.0,3910.0,False,-0.18332320067343216,11,4.396000000000001,52414,349,0,0.0,3490.0,False,-0.1557311883271758,0,0.2,86787,0,141,0.8,3416.61838785413,False,0.06118390265282538,19,5.844,65451,530,0,0.0,3913.9265183364787,False,-0.19168319572184422,0,0.31700000000000006,103178,141,163,1.0,7830.016977833186,False,-0.01314047780649851,0,3.701000000000001,88308,340,0,0.0,8238.654268584427,False,-0.14828438214236947,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.44300000000000006,154937,175,11,1.0,5288.311369609415,False,0.039172490848812115,0.35,752790,0.0,0.0,17,0,0,12,4,4.0,24,36,29,243.0,102.0,16,17,29,1020,2.3158010990009643,102.20185500010848
37,29,0,0,0,10.0,20,10.0,7.297228992348481,11,6.0,24.03528295026404,16,21.8125,28.760856343707314,10,51.0,50.00000000000001,9,50.0,6,3.4190000000000005,50208,400,0,0.0,4000.0,False,-0.18614475673821884,5,4.435000000000001,52234,360,0,0.0,3600.0,False,-0.157679776769708,0,0.2,86930,0,145,0.9,3485.116027788286,False,0.06330936666020102,11,5.935000000000001,65219,532,0,0.0,3882.125823929392,False,-0.19465587145246374,0,0.31700000000000006,103674,132,163,1.0,7860.676933459145,False,-0.008428584241196694,0,3.7010000000000005,87973,355,0,0.0,8532.525447343734,False,-0.15001739120640745,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.44300000000000006,154877,175,12,1.0,5633.14986014878,False,0.039913842101241694,0.3625,752396,0.0,0.0,16,0,0,13,5,5.0,21,34,29,221.0,82.0,15,14,29,1365,2.5387451099813916,104.74060011008987
38,29,0,0,0,10.0,20,10.0,7.236597790712995,19,6.7368421052631575,24.03528295026404,0,,28.722171610567557,11,28.272727272727273,50.00000000000001,7,50.0,10,3.513000000000001,49878,411,0,0.0,4110.0,False,-0.19043165131178974,9,4.520000000000001,52027,369,0,0.0,3690.0,False,-0.1602051473912298,0,0.2,86928,0,146,0.1,3509.15131073855,False,0.06342949234791022,0,5.9239999999999995,65093,550,0,0.0,3980.1287848921475,False,-0.19557919258875356,0,0.31700000000000006,103833,122,170,1.0,7815.073693728698,False,-0.0071735194125973996,8,3.781000000000001,87789,355,0,0.0,8532.525447343734,False,-0.1517129468233962,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.44300000000000006,154916,176,15,1.0,5805.10220345989,False,0.040738000288378096,0.2625,751745,0.0,0.0,14,0,0,8,4,4.0,23,31,21,250.0,115.0,15,14,21,709,2.19726325297961,106.93786336306948
39,21,0,0,0,10.0,20,10.0,7.037162462860607,14,4.785714285714286,23.552822941170444,23,19.82608695652174,28.722171610567557,0,,50.00000000000001,13,50.0,9,3.593000000000001,49559,421,0,0.0,4210.0,False,-0.1946250136401191,5,4.561000000000001,51857,379,0,0.0,3790.0,False,-0.16207579229606073,0,0.2,87075,4,150,1.0,3561.072091027009,False,0.06550353201723776,17,6.094,64648,550,0,0.0,3870.4393545733337,False,-0.20157303757765432,0,0.31700000000000006,103655,124,180,1.0,8090.540934607296,False,-0.007544573141075299,0,3.7730000000000006,87511,366,0,0.0,8620.333196468382,False,-0.15387013704296765,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.44300000000000006,155566,166,12,1.0,5367.880487354214,False,0.043582805729829796,0.375,751152,0.0,0.0,16,0,0,11,7,7.0,20,31,21,159.0,59.0,13,8,21,1064,2.417358485981822,109.3552218490513
40,21,0,0,0,9.999999999999998,20,10.0,6.754364247631163,9,1.8888888888888888,23.265434071349116,26,21.26923076923077,29.29154126123689,3,53.0,50.00000000000001,10,50.0,9,3.6740000000000013,49230,432,0,0.0,4319.999999999999,False,-0.19889631950614975,0,4.556000000000001,51767,388,0,0.0,3879.999999999999,False,-0.16277728413537235,0,0.2,87258,3,155,1.0,3626.4053738020066,False,0.06808968003190916,21,6.287000000000002,64102,550,0,0.0,3714.90033619714,False,-0.2090529160948932,0,0.31700000000000006,103404,129,187,1.0,8478.759211055334,False,-0.008068821077160114,0,3.773000000000001,87368,377,0,0.0,8771.068644898616,False,-0.15449336685327628,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.44300000000000006,155907,159,12,1.0,5257.355060536665,False,0.04546710672092853,0.375,750317,0.0,0.0,16,0,0,14,6,6.0,20,34,18,223.0,81.0,13,8,18,1059,1.6864943480468355,111.04171619709814
41,18,0,0,0,9.999999999999998,20,10.0,6.754364247631163,0,,23.638918339016268,4,41.0,28.389138819027426,10,18.0,50.000000000000014,11,50.0,0,3.6650000000000014,49130,442,0,0.0,4419.999999999999,False,-0.19967575488316264,0,4.556000000000001,51667,398,0,0.0,3979.999999999999,False,-0.16355671951238523,0,0.2,87422,0,154,0.3,3640.393424208505,False,0.07014014020486437,0,6.266,64102,550,0,0.0,3714.90033619714,False,-0.2090529160948932,0,0.31700000000000006,103404,119,197,1.0,8405.691629691339,False,-0.008405479088033706,10,3.873000000000001,86919,381,0,0.0,9006.427887165199,False,-0.15754647625224527,0,0.2,151281,0,12,0.0,600.0000000000002,False,-0.00039567135537222785,0,0.44300000000000006,156277,159,11,1.0,5063.87307222536,False,0.04726911940776363,0.2875,750202,0.0,0.0,17,0,0,11,2,2.0,17,28,21,143.0,98.0,9,9,21,914,1.7767251749755815,112.81844137207372
42,21,0,0,0,9.999999999999998,20,10.0,6.819625759366816,9,7.888888888888889,24.109378188166815,51,25.686274509803923,26.26198048587778,25,16.68,50.00000000000002,10,50.0,4,3.705000000000001,49000,447,0,0.0,4469.999999999999,False,-0.2013125691748897,5,4.606000000000002,51452,413,0,0.0,4129.999999999999,False,-0.16573913856802133,0,0.2,87551,0,158,0.9,3809.2817537303567,False,0.07269963758187348,46,6.726000000000001,63212,550,0,0.0,3750.794167651749,False,-0.219510065786986,0,0.31700000000000006,102459,144,207,1.0,8907.980419672722,False,-0.014799341960058908,25,4.113,85522,397,0,0.0,9571.423140702225,False,-0.16781658907333177,0,0.2,151281,0,12,0.0,600.0000000000002,False,-0.00039567135537222785,0,0.44300000000000006,156360,174,11,1.0,5119.584604542733,False,0.048000160261877596,0.3625,746837,0.0,0.0,17,0,0,11,8,8.0,20,31,25,225.0,63.0,13,8,25,900,1.6627839610446244,114.48122533311835
43,25,0,0,0,9.999999999999998,20,10.0,6.883861757008152,9,7.888888888888889,24.637248362957166,15,31.666666666666668,25.77757966041933,27,23.555555555555557,50.000000000000014,10,50.0,4,3.741000000000002,48780,461,0,0.0,4609.999999999999,False,-0.20365087530592837,5,4.651000000000002,51327,419,0,0.0,4189.999999999999,False,-0.1672200657843458,0,0.2,87890,0,157,0.9,3868.047992984275,False,0.07711707213425749,5,6.73,63117,550,0,0.0,3786.1239663544834,False,-0.2204374230070001,0,0.31700000000000006,102451,144,212,1.0,9012.61065227473,False,-0.014390979218962839,22,4.308,84471,402,0,0.0,9904.173841908781,False,-0.1759683841451323,0,0.2,151281,0,12,0.0,600.0000000000002,False,-0.00039567135537222785,0,0.44300000000000006,156224,191,11,1.0,5473.517715140092,False,0.0482703151362101,0.3625,745541,0.0,0.0,19,0,0,12,7,7.0,20,32,35,216.0,67.0,15,10,35,1372,1.963803400984034,116.44502873410238
44,35,0,0,0,9.999999999999998,20,10.0,6.581174571626628,10,2.5,24.78024294556117,12,27.083333333333332,24.49974215311527,41,20.26829268292683,50.000000000000014,11,50.0,10,3.8370000000000015,48460,469,0,0.0,4689.999999999999,False,-0.20801571341720057,0,4.646000000000002,51207,431,0,0.0,4309.999999999999,False,-0.1681553882367613,0,0.2,88111,0,161,1.0,3989.619114235348,False,0.08049607949249538,6,6.785000000000001,62997,550,0,0.0,3619.646014394645,False,-0.22287454573888307,0,0.31700000000000006,102587,144,206,1.0,8615.301867702554,False,-0.014968337951406811,25,4.5360000000000005,83368,404,0,0.0,10011.218150006713,False,-0.18563929749626,0,0.2,151281,0,12,0.0,600.0000000000002,False,-0.00039567135537222785,0,0.44300000000000006,155943,222,10,1.0,5938.94275799159,False,0.04795188226796054,0.375,743954,0.0,0.0,18,0,0,15,9,9.0,23,38,29,238.0,112.0,16,19,29,1402,2.1198789490154013,118.56490768311778
45,29,0,0,0,10.0,20,10.0,6.860396038425655,10,10.5,24.494445399739742,36,23.02777777777778,23.57903783278479,25,17.72,50.000000000000014,9,50.0,0,3.8270000000000013,48370,478,0,0.0,4780.0,False,-0.2087172052565122,10,4.746000000000001,50937,442,0,0.0,4420.0,False,-0.17150696035791674,0,0.2,88006,0,171,1.0,4188.550163355496,False,0.08042971330540621,36,7.139,62253,550,0,0.0,3773.21782113411,False,-0.23087538629660698,0,0.31700000000000006,101843,170,211,1.0,9139.232700673347,False,-0.01941027515608631,20,4.711,82629,404,0,0.0,9895.755941494856,False,-0.1929811556432751,0,0.2,151281,0,12,0.0,600.0000000000002,False,-0.00039567135537222785,0,0.44300000000000006,155950,237,11,1.0,6138.231966369995,False,0.048655152519338496,0.375,741269,0.0,0.0,16,0,0,11,10,10.0,28,39,29,259.0,34.0,18,11,29,735,2.052434738026932,120.61734242114471
46,29,0,0,0,10.0,20,10.0,6.6075635628845815,18,4.833333333333333,23.943875512874083,11,14.0,25.48698061429,47,32.212765957446805,50.000000000000014,10,50.0,13,3.957000000000001,47978,487,0,0.0,4870.0,False,-0.21412648677298166,5,4.786000000000001,50762,453,0,0.0,4530.0,False,-0.17337760526274767,0,0.2,87941,0,178,0.7,4262.009841291587,False,0.08009071409645643,11,7.213000000000001,61986,561,0,0.0,3706.84315877825,False,-0.23447505690658535,0,0.31700000000000006,102709,171,201,1.0,9217.285816173759,False,-0.01107047698479636,27,4.961000000000001,81531,404,0,0.0,9673.32570720113,False,-0.20412404414341673,0,0.2,151281,0,12,0.0,600.0000000000002,False,-0.00039567135537222785,0,0.44300000000000006,154936,274,11,1.0,7533.43268831546,False,0.046568647952451706,0.3375,739124,0.0,0.0,16,0,0,15,11,11.0,21,36,26,255.0,69.0,16,13,26,1720,2.1822567870258354,122.79959920817055
47,26,0,0,0,10.0,20,10.0,6.407889278281693,17,4.882352941176471,23.71301159397151,5,15.0,25.104293977666018,12,19.0,50.00000000000001,10,50.0,17,4.114000000000001,47446,497,0,0.0,4970.0,False,-0.22164024380738592,0,4.7810000000000015,50662,463,0,0.0,4630.0,False,-0.17415704063976056,0,0.2,87868,2,188,1.0,4470.861958223207,False,0.08046755697854269,5,7.2520000000000024,61891,566,0,0.0,3626.865331507438,False,-0.23609376487530467,0,0.31700000000000006,102634,166,211,1.0,9233.3659538868,False,-0.01168751115525026,12,5.054000000000001,81195,404,0,0.0,9580.056683964489,False,-0.2076500120533524,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.44300000000000006,155208,276,11,1.0,7478.785137835821,False,0.04818217084375542,0.375,738185,0.0,0.0,14,0,0,7,7,7.0,24,31,24,193.0,68.0,12,14,24,700,2.5134760880027898,125.31307529617334
48,24,0,0,0,10.0,20,10.0,6.89712987806319,26,9.384615384615385,22.919464224057744,33,18.727272727272727,24.87948469213273,7,19.0,50.00000000000001,11,50.0,0,4.097000000000001,47336,508,0,0.0,5080.0,False,-0.2224976227221001,26,5.041000000000001,50087,472,0,0.0,4720.0,False,-0.1824190556360972,0,0.2,88027,0,189,0.7,4331.778738346914,False,0.08154028958274022,27,7.517000000000002,60953,587,0,0.0,4048.6152384230923,False,-0.24481302244539052,0,0.31700000000000006,102256,173,221,1.0,9463.433427723323,False,-0.014110739005504436,7,5.112000000000002,80794,420,0,0.0,9626.174974104253,False,-0.21113272802871275,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.44300000000000006,155625,273,10,1.0,7292.099320952236,False,0.050316534845299944,0.3375,736359,0.0,0.0,18,0,0,8,7,7.0,24,32,18,204.0,78.0,13,11,18,964,2.0434805559925735,127.35655585216591
49,18,0,0,0,10.0,20,10.0,6.976683647222768,14,7.785714285714286,22.919464224057744,0,,24.43470754063112,14,19.0,50.00000000000001,9,50.0,4,4.137000000000001,47144,518,0,0.0,5180.0,False,-0.22471121919281672,10,5.115000000000001,49827,482,0,0.0,4820.0,False,-0.18569268421955135,0,0.2,87918,4,199,1.0,4588.880115176382,False,0.08177472998438944,0,7.490000000000002,60953,587,0,0.0,4095.313300919765,False,-0.24453303454174954,0,0.31700000000000006,102256,163,231,1.0,9380.2901104072,False,-0.01449382084977196,14,5.245000000000001,80388,420,0,0.0,9626.174974104253,False,-0.2148740083575031,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.44300000000000006,155809,277,11,1.0,7318.41398875482,False,0.05161669333740477,0.375,735576,0.0,0.0,13,0,0,12,5,5.0,17,29,15,107.0,77.0,9,9,15,650,1.5739066590322182,128.93046251119813
50,15,0,0,0,10.0,20,10.0,7.458366559582372,31,9.64516129032258,23.83912227274244,10,41.0,23.20819260620972,35,17.37142857142857,50.0,10,50.0,21,4.343000000000001,46699,531,0,0.0,5310.0,False,-0.2306349280581147,10,5.205000000000001,49602,489,0,0.0,4890.0,False,-0.18865453865220036,0,0.2,88273,0,198,0.9,4720.146210003003,False,0.08681871506003504,0,7.49,60709,613,0,0.0,4571.978701023994,False,-0.24460099348252254,0,0.31700000000000006,102159,158,235,1.0,9220.50658155259,False,-0.016123874245281524,29,5.521000000000002,78883,425,0,0.0,10131.626965915537,False,-0.22641368347517232,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.44300000000000006,155701,302,11,1.0,7558.874167075336,False,0.051697344936644185,0.3625,733307,0.0,0.0,19,0,0,9,8,8.0,19,28,17,115.0,58.0,8,7,17,1218,1.4476096180151217,130.37807212921325
51,17,0,0,0,10.000000000000002,20,10.0,7.18892998929723,14,4.214285714285714,24.31072894782521,5,41.0,24.3457505456627,25,32.6,50.00000000000001,8,50.0,9,4.412000000000002,46392,539,0,0.0,5390.000000000001,False,-0.23479711297136355,5,5.245000000000001,49412,501,0,0.0,5010.000000000001,False,-0.19068107063243386,0,0.2,88419,4,203,1.0,4963.8336963657075,False,0.09003054031133131,0,7.490000000000002,60709,613,0,0.0,4406.814083439202,False,-0.24559127214850648,0,0.31700000000000006,102699,148,235,1.0,9319.239262508865,False,-0.010692877456902162,15,5.642,78238,430,0,0.0,10453.613447564841,False,-0.23087379423158697,0,0.2,151281,0,12,0.0,600.0000000000001,False,-0.00039567135537222785,0,0.44300000000000006,155286,317,13,1.0,8367.602922975077,False,0.0516272080867809,0.375,732436,0.0,0.0,15,0,0,10,5,5.0,18,28,21,121.0,39.0,9,8,21,1345,1.4888494790066034,131.86692160821985
