index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,5,0,0,0,10.000000000000002,20,10.0,37.78866759571826,31,37.935483870967744,27.627941999363063,0,,14.43443872169371,7,10.0,69.0,0,,0,1.1720000000000004,24764,6,12,1.0,513.4640111486191,False,0.4624310015532358,0,0.686,24167,6,15,1.0,626.8300139357739,False,0.43085013776187314,0,0.38900000000000007,18164,256,0,0.0,9673.898904503874,False,-0.1542213843628631,0,0.3350000000000001,10480.0,387,0,0.0,14624.214359542966,False,-0.3457581474619789,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,7,2.880000000000001,18368,11,0,0.0,303.9073619929937,False,-0.5336316466219311,0,0.5870000000000002,58348,0,26,0.7,1794.0,False,0.13530967346313047,0,0.254,57748,0,45,0.0,3105.0,False,0.13637321784455006,0.3375,253285,0.0,0.0,9,0,0,6,1,1.0,10,16,5,57.0,3.0,4,1,5,1376,0.5438111517578363,23.339152358472347
26,5,0,0,0,10.000000000000002,20,10.0,37.896561088772806,12,40.0,27.627941999363063,0,,11.643134248208513,42,5.357142857142857,69.0,0,,0,1.1720000000000002,24614,11,22,1.0,943.7243439530017,False,0.4662377796467648,0,0.6860000000000002,24597,1,13,1.0,502.6552941540465,False,0.45235417891618573,0,0.38900000000000007,18164,256,0,0.0,9701.519638725838,False,-0.15371355692726899,0,0.3350000000000001,10000.0,399,0,0.0,15120.72787442035,False,-0.3542796860742719,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,42,3.293000000000001,14318,11,0,0.0,303.9073619929937,False,-0.6356185016495052,0,0.5870000000000002,58226,7,36,1.0,2565.5019397374595,False,0.14036392323065935,0,0.254,57645,15,55,1.0,3969.6470137231277,False,0.14268403163539709,0.5,248810,0.0,0.0,7,0,0,7,5,5.0,8,15,6,55.0,3.0,4,1,6,680,0.59767921641469,23.936831574887037
27,6,0,0,0,10.000000000000002,20,10.0,38.29718541526436,28,41.464285714285715,27.627941999363063,0,,11.143369565086818,10,5.0,69.0,0,,0,1.1720000000000002,24667,11,28,1.0,1182.321191627402,False,0.47630841053326906,11,0.796,25219,1,10,1.0,392.9718541526436,False,0.48550388258088273,0,0.38900000000000007,18131,257,0,0.0,9842.37665172294,False,-0.15233725589772132,0,0.3350000000000001,8872.0,426,0,0.0,16314.600986902617,False,-0.373807667091329,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,10,3.351000000000001,13758,11,0,0.0,303.9073619929937,False,-0.6497203877767748,0,0.5870000000000002,58226,0,43,0.7,2967.0,False,0.14421086923194848,0,0.254,57595,15,65,1.0,4652.150543476302,False,0.1482652780878843,0.4625,247714,0.0,0.0,9,0,0,6,2,1.9166666666666665,10,16,10,54.0,27.0,4,2,10,833,0.6340108206495643,24.5708423955366
28,10,0,0,0,10.000000000000002,20,10.0,38.29718541526436,0,,27.627941999363063,0,,11.143369565086818,0,,69.0,0,,0,1.1720000000000004,24587,9,38,1.0,1545.2930457800455,False,0.4822401381080147,0,0.7850000000000001,25099,3,20,1.0,795.9437083052871,False,0.4902666347625604,0,0.38900000000000007,18131,257,0,0.0,9842.37665172294,False,-0.15233725589772132,0,0.3350000000000001,8872.0,426,0,0.0,16314.600986902617,False,-0.373807667091329,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,0,3.3410000000000006,13758,11,0,0.0,303.9073619929937,False,-0.6497203877767748,0,0.5870000000000002,58226,0,43,0.0,2967.0,False,0.14421086923194848,0,0.254,57595,5,75,1.0,5230.716847825434,False,0.1538088000903096,0.375,247514,0.0,0.0,5,0,0,11,0,0.0,8,19,10,141.0,11.0,9,1,10,200,0.7549000838771462,25.325742479413748
29,10,0,0,0,10.000000000000002,20,10.0,37.57371394966454,32,32.5,27.627941999363063,0,,11.636530351677926,11,17.0,69.0,17,69.0,0,1.1720000000000004,24967,9,33,1.0,1329.9325603389298,False,0.4981568928733102,0,0.7850000000000001,25559,3,13,1.0,518.458281345639,False,0.5090437279018539,0,0.38900000000000007,17171,287,0,0.0,10783.655903553723,False,-0.1703317539335591,0,0.3350000000000001,8792.0,428,0,0.0,16081.549570456422,False,-0.38103420536024224,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,11,3.451000000000001,13274,11,0,0.0,303.9073619929937,False,-0.6619084465010576,0,0.5870000000000002,58177,1,51,1.0,3530.6365303516777,False,0.14867235676022994,0,0.254,58630,0,65,0.5,4485.0,False,0.16649739383719148,0.4375,247816,0.0,0.0,14,0,0,8,1,1.0,4,12,14,79.0,52.0,6,4,14,2413,0.7932300511747599,26.118972530588508
30,14,0,0,0,10.000000000000002,20,10.0,37.56687116771579,61,37.540983606557376,27.627941999363063,0,,10.92486020320157,31,8.225806451612904,69.00000000000001,14,69.0,13,1.3020000000000003,26259,14,10,1.0,515.668711677158,False,0.5498763432017405,2,0.8050000000000002,25967,0,8,0.8,300.5349693417263,False,0.5265221511877294,0,0.38900000000000007,16151,317,0,0.0,11908.698160165904,False,-0.18715392240915782,0,0.3350000000000001,7522.0,459,0,0.0,17243.193865981546,False,-0.4063762848688813,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,31,3.750000000000001,10749,11,0,0.0,303.9073619929937,False,-0.7254928437713354,0,0.5870000000000002,58328,9,56,1.0,3962.323741828815,False,0.15570216677361662,0,0.254,59190,3,66,1.0,4586.774580609605,False,0.17820380366213404,0.475,245412,0.0,0.0,12,0,0,8,6,5.0,10,18,10,176.0,31.0,12,2,10,2436,0.8921428332105279,27.011115363799036
31,10,0,0,0,10.000000000000002,20,10.0,37.63791497998687,46,38.04347826086956,27.627941999363063,0,,10.630117230406364,7,5.0,69.00000000000001,20,69.0,8,1.3690000000000002,26497,17,10,1.0,546.3791497998687,False,0.564684644041144,20,1.0030000000000001,26447,0,7,0.7,263.46540485990806,False,0.5534942254035862,0,0.38900000000000007,15575,335,0,0.0,12608.7015182956,False,-0.19546421183497698,0,0.3350000000000001,6348.0,487,0,0.0,18329.664595253606,False,-0.42957042479769064,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,7,3.789000000000001,10357,11,0,0.0,303.9073619929937,False,-0.735364164060424,0,0.5870000000000002,59087,0,54,0.9,3726.000000000001,False,0.16798252337881342,0,0.254,59776,0,67,1.0,4623.000000000001,False,0.18978039245745823,0.44999999999999996,245333,0.0,0.0,12,0,0,4,4,2.9111111111111114,9,13,8,109.0,22.0,8,2,8,1580,0.6731237284839153,27.68423909228295
32,8,0,0,0,10.000000000000002,20,10.0,37.439756311986365,16,34.0,27.627941999363063,0,,10.630117230406364,0,,69.00000000000001,16,69.0,6,1.4210000000000003,26795,16,10,1.0,534.3975631198637,False,0.581752222897886,0,0.9830000000000003,26337,1,17,1.0,646.4758573037682,False,0.5582581055965798,0,0.389,15031,351,0,0.0,13141.354465507215,False,-0.20567467428742015,0,0.3350000000000001,6348.0,487,0,0.0,18233.16132393736,False,-0.43134470814603126,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,0,3.7820000000000014,10357,11,0,0.0,303.9073619929937,False,-0.735364164060424,0,0.5870000000000002,59846,0,43,0.0,2967.0000000000005,False,0.17525486739230414,0,0.254,60121,0,62,0.0,4278.000000000001,False,0.19308600337268128,0.25,246081,0.0,0.0,11,0,0,1,1,0.375,11,12,6,92.0,33.0,6,2,6,1304,0.5837171077728271,28.267956200055778
33,6,0,0,0,10.000000000000002,20,10.0,37.65574027257103,9,44.0,27.627941999363063,0,,10.012790239932462,14,4.428571428571429,69.00000000000001,20,69.0,0,1.4150000000000003,27027,18,12,1.0,631.8688832708524,False,0.5981608768271334,0,0.9830000000000001,26301,0,25,0.9,941.3935068142757,False,0.5647727367705382,0,0.38900000000000007,15031,351,0,0.0,13217.16483567243,False,-0.20428084508783909,0,0.3350000000000001,5952.0,496,0,0.0,18677.247175195233,False,-0.43774136467741803,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,14,3.9220000000000015,9445,11,0,0.0,303.9073619929937,False,-0.758330092896263,0,0.5870000000000002,60536,0,33,0.0,2277.0000000000005,False,0.18186608922275027,0,0.254,60749,4,62,1.0,4318.051160959731,False,0.20550409283458274,0.3625,246287,0.0,0.0,13,0,0,1,2,2.0,3,4,10,56.0,29.0,4,2,10,1976,0.5181509032845497,28.786107103340328
34,10,0,0,0,10.000000000000002,20,10.0,37.418845209737526,15,33.53333333333333,27.627941999363063,0,,9.196382806347978,17,3.1176470588235294,69.00000000000001,20,69.0,0,1.4150000000000003,26993,20,20,1.0,948.3769041947505,False,0.605423370863135,0,0.9830000000000001,26638,0,20,0.8,748.3769041947505,False,0.5788291806708386,0,0.38900000000000007,14614,364,0,0.0,13620.45965634446,False,-0.21219967537517084,0,0.3350000000000001,5866.0,498,0,0.0,18634.58491444929,False,-0.4416880876181414,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,17,4.078000000000001,8281,11,0,0.0,303.9073619929937,False,-0.7876418704893733,0,0.5870000000000002,61356,0,29,0.8,2001.0000000000005,False,0.19493522918902345,0,0.254,61256,3,64,1.0,4443.589148419045,False,0.21642255431184895,0.45,246250,0.0,0.0,13,0,0,4,2,2.0,5,9,8,136.0,16.0,9,1,8,2083,0.6433710055425763,29.429478108882904
35,8,0,0,0,10.0,20,10.0,37.73867497214109,12,44.0,27.627941999363063,0,,8.894960564531512,10,5.0,69.00000000000001,20,69.0,0,1.4150000000000003,26893,20,30,1.0,1332.1602491642327,False,0.6107943260612612,0,0.9830000000000001,27066,0,18,1.0,679.2961494985396,False,0.6018264115231323,0,0.38900000000000007,14614,364,0,0.0,13736.877689859357,False,-0.21005924453283037,0,0.3350000000000001,5338.0,510,0,0.0,19246.724235791957,False,-0.4498487913993021,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,10,4.161000000000001,7721,11,0,0.0,303.9073619929937,False,-0.8017437566166429,0,0.5870000000000002,62203,0,26,1.0,1794.0000000000005,False,0.2091828913076805,0,0.254,61739,0,60,0.3,4140.000000000001,False,0.22276943124329296,0.4125,246820,0.0,0.0,12,0,0,1,1,1.0,4,5,8,65.0,37.0,5,3,8,2108,0.5323130879551172,29.96179119683802
36,8,0,0,0,10.0,20,10.0,37.97384154366275,10,43.2,27.627941999363063,0,,8.562284948866212,19,6.368421052631579,69.00000000000001,20,69.0,0,1.4150000000000003,26901,18,38,1.0,1623.0059786591846,False,0.619761703742451,0,0.9830000000000003,27290,2,20,1.0,779.476830873255,False,0.6178466547101892,0,0.38900000000000007,14614,364,0,0.0,13822.47832189324,False,-0.20848541419574843,0,0.3350000000000001,4906.0,520,0,0.0,19746.39760270463,False,-0.45654720348033406,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,19,4.341000000000001,6382,11,0,0.0,303.9073619929937,False,-0.8354623736245247,0,0.5870000000000002,62641,2,28,1.0,1949.124569897733,False,0.21906259169379244,0,0.254,62560,0,55,0.7,3795.000000000001,False,0.23519661198834893,0.4625,246540,0.0,0.0,12,0,0,1,3,3.0,4,5,12,66.0,42.0,5,3,12,2012,0.6342179672792554,30.596009164117277
37,12,0,0,0,10.0,20,10.0,37.97795502292883,39,38.0,27.627941999363063,0,,8.529233367735253,10,8.1,69.00000000000001,20,69.0,0,1.4150000000000003,26811,17,48,1.0,1992.941841100584,False,0.6253124624788293,19,1.173,28072,3,10,1.0,409.7795502292883,False,0.6527494169802235,0,0.38900000000000007,14104,379,0,0.0,14393.644953690027,False,-0.21673754451755792,0,0.3350000000000001,3934.0,544,0,0.0,20660.007532473286,False,-0.475491679858921,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,10,4.4220000000000015,5785,11,0,0.0,303.9073619929937,False,-0.8504959915137745,0,0.5870000000000002,63449,0,23,0.7,1587.0000000000002,False,0.2310765751954622,0,0.254,63051,0,52,0.5,3588.000000000001,False,0.24262225969645868,0.4,246452,0.0,0.0,12,0,0,5,5,4.583333333333334,5,10,10,145.0,23.0,10,2,10,2090,0.7258789828047156,31.321888146921992
38,10,0,0,0,10.0,20,10.0,37.98144620249589,42,38.0,27.627941999363063,0,,8.529233367735253,0,,69.0,15,69.0,0,1.4150000000000003,28063,15,22,1.0,985.5918164549096,False,0.6690511373094543,0,1.1540000000000004,28216,5,14,1.0,581.7402468349425,False,0.6661914853829838,0,0.38900000000000007,13402,400,0,0.0,15192.578480998356,False,-0.22786213493292223,0,0.3350000000000001,3040.0,565,0,0.0,21459.517104410177,False,-0.4936658006175735,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,0,4.412,5785,11,0,0.0,303.9073619929937,False,-0.8504959915137745,0,0.5870000000000002,64139,0,13,0.0,897.0,False,0.23768779702590834,0,0.254,63396,0,47,0.0,3243.0,False,0.24592787061168175,0.25,247287,0.0,0.0,14,0,0,3,0,0.0,5,8,12,118.0,26.0,8,2,12,2831,0.6785984737798572,32.00048662070185
39,12,0,0,0,10.0,20,10.0,37.95459223991859,13,37.46153846153846,27.627941999363063,0,,8.447082360664803,3,5.0,69.0,0,,0,1.4150000000000003,27973,14,32,1.0,1354.5469516773949,False,0.6745732348961773,0,1.1540000000000004,28593,6,11,1.0,477.5005146391045,False,0.685180329494392,0,0.38900000000000007,13369,401,0,0.0,15219.791488207355,False,-0.22857526221350702,0,0.3350000000000001,2586.0,577,0,0.0,21899.799722433025,False,-0.5022651273683945,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,3,4.442000000000001,5617,11,0,0.0,303.9073619929937,False,-0.8547265573519554,0,0.5870000000000002,64139,0,13,0.0,897.0,False,0.23768779702590834,0,0.254,63381,0,50,0.3,3450.0,False,0.24762379273340487,0.2875,246904,0.0,0.0,10,0,0,1,1,1.0,7,8,13,106.0,36.0,8,4,13,687,0.6879119612276554,32.688398581929505
40,13,0,0,0,9.999999999999998,20,10.0,37.969506948199665,78,38.01282051282051,27.627941999363063,0,,8.465514045644058,4,9.0,69.0,3,69.0,39,1.8050000000000002,28989,12,10,1.0,499.6950694819966,False,0.7089746644889239,0,1.1540000000000004,28764,8,14,1.0,611.5730972747954,False,0.6990932578547782,0,0.389,11839,446,0,0.0,16934.40009889705,False,-0.25331126863583286,0,0.3350000000000001,1151.0,610,0,0.0,23161.399238401795,False,-0.5318367486964185,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,4,4.479000000000001,5409,11,0,0.0,303.9073619929937,False,-0.8599644007706555,0,0.5870000000000002,64103,0,17,0.4,1173.0,False,0.23964241913230108,0,0.254,63588,0,47,0.0,3243.0,False,0.2496071592825387,0.3,245089,0.0,0.0,12,0,0,4,4,4.0,4,8,11,105.0,36.0,8,5,11,1936,0.6785439290106297,33.366942510940135
41,11,0,0,0,9.999999999999998,20,10.0,37.645124277108955,20,33.2,27.627941999363063,0,,8.177839191210683,6,3.0,69.0,0,,0,1.7660000000000002,28839,17,20,1.0,922.9024855421791,False,0.71257532542937,6,1.2140000000000002,29208,3,10,1.0,406.45124277108954,False,0.7190499515685045,0,0.38900000000000007,11295,463,0,0.0,17429.692540301447,False,-0.26420863136051764,0,0.3350000000000001,1031.0,613,0,0.0,23076.46118186779,False,-0.5378109729386322,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,6,4.535000000000001,5040,11,0,0.0,303.9073619929937,False,-0.8692565364509456,0,0.5870000000000002,64103,0,17,0.0,1173.0,False,0.23964241913230108,0,0.254,63570,0,53,0.6,3657.0,False,0.25322895906791354,0.325,244332,0.0,0.0,7,0,0,0,5,4.3,6,6,11,87.0,42.0,6,5,11,424,1.0861922604963183,34.45313477143645
42,11,0,0,0,9.999999999999998,20,10.0,37.80223937367456,8,43.0,27.627941999363063,0,,7.5847501772501795,10,1.5,69.0,0,,0,1.7660000000000002,29063,19,22,1.0,1021.6492662208403,False,0.7285536637506821,0,1.2080000000000002,29128,1,20,1.0,766.0447874734912,False,0.7248829501278126,0,0.38900000000000007,11295,463,0,0.0,17502.43683001132,False,-0.2628711742965376,0,0.3350000000000001,687.0,621,0,0.0,23475.1906510519,False,-0.5431294235879408,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,10,4.629000000000001,4385,11,0,0.0,303.9073619929937,False,-0.8857507068319483,0,0.5870000000000002,64093,0,22,0.5,1518.0,False,0.24275640042925034,0,0.254,63565,0,58,0.5,4002.0,False,0.25643875517399967,0.375,243462,0.0,0.0,6,0,0,0,2,2.0,7,7,10,92.0,23.0,7,4,10,544,0.5755375465378165,35.02867231797427
43,10,0,0,0,9.999999999999998,20,10.0,38.01736918686669,12,42.416666666666664,27.627941999363063,0,,7.395414962404383,3,1.0,69.0,0,,0,1.7660000000000002,28933,22,32,1.0,1436.555813979734,False,0.7330807123145635,0,1.2080000000000002,29567,0,16,0.8,608.277906989867,False,0.7459313199774934,0,0.38900000000000007,11262,464,0,0.0,17640.059302706144,False,-0.26155434266030264,0,0.3350000000000001,211.0,632,0,0.0,24026.977326099746,False,-0.550487638792062,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,3,4.649000000000001,4200,11,0,0.0,303.9073619929937,False,-0.8904093656418499,0,0.5870000000000002,64092,0,23,0.1,1587.0,False,0.24339835965046758,0,0.254,63563,0,60,0.2,4140.0,False,0.25772267361643414,0.2625,243074,0.0,0.0,10,0,0,0,2,2.0,5,5,11,70.0,24.0,5,5,11,709,0.563686965033412,35.59235928300768
44,11,0,0,0,9.999999999999998,20,10.0,38.29506031310358,26,40.76923076923078,27.627941999363063,0,,7.2338693352492855,5,4.2,69.0,0,,0,1.7660000000000002,29383,19,29,1.0,1300.556749080004,False,0.7554081696498919,0,1.2080000000000002,29977,3,13,1.0,527.8357840703466,False,0.7675444439789101,0,0.38900000000000007,11196,466,0,0.0,17845.49810590627,False,-0.260204116456954,0,0.3350000000000001,-6574.0,656,0,0.0,25121.55956539595,False,-0.7798573347049835,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,5,4.6960000000000015,3902,11,0,0.0,303.9073619929937,False,-0.8979135836167184,0,0.5870000000000002,64071,0,28,0.5,1932.0,False,0.24630154836731566,0,0.254,63563,0,60,0.0,4140.0,False,0.25772267361643414,0.3125,236764,0.0,0.0,8,0,0,2,5,44.441258741258736,4,6,4,88.0,15.0,6,5,4,476,0.5138139808550477,36.10617326386273
45,4,0,0,1,10.0,20,10.0,38.152532517296066,20,36.5,27.627941999363063,0,,7.0538554062631675,19,6.2105263157894735,69.0,0,,0,1.7660000000000002,29293,18,39,1.0,1667.9487681745466,False,0.760884586129363,8,1.288,30381,4,11,1.0,459.6778576902567,False,0.7891658734493617,0,0.38900000000000007,10876,476,0,0.0,18160.605478232927,False,-0.26617750545628,0,0.3350000000000001,-26695.0,666,0,0.0,25409.58665651918,True,-1.5144403997698257,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,19,4.881000000000001,2631,11,0,0.0,303.9073619929937,False,-0.9299198287377175,0,0.5870000000000002,63971,0,38,1.0,2622.0,False,0.2509964740150238,0,0.254,63545,0,69,0.9,4761.0,False,0.26332783995094283,0.4875,241943,0.0,0.1,6,0,0,0,6,718.6076574021554,0,0,3,0.0,12.0,0,4,3,200,0.12924756668508053,36.23542083054781
46,3,0,0,0,10.0,15,10.0,38.152532517296066,0,,27.627941999363063,0,,7.399569488321295,16,9.5,69.0,0,,0,1.7660000000000002,29253,12,49,1.0,1989.4740933475073,False,0.7679430151776113,0,1.2800000000000002,30271,5,21,1.0,851.2031828632174,False,0.794178595559741,0,0.38900000000000007,10876,476,0,0.0,18160.605478232927,False,-0.26617750545628,0,0.3350000000000001,-26695.0,666,0,0.0,25409.58665651918,True,-1.5144403997698257,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,16,5.022000000000001,1637,11,0,0.0,303.9073619929937,False,-0.9549506766136209,0,0.5870000000000002,63957,0,40,0.2,2760.0,False,0.25205043691552964,0,0.254,63407,4,79,1.0,5480.598277953285,False,0.26757816838449794,0.4,240647,0.0,0.1,4,0,0,0,5,108.52498196248197,0,0,2,0.0,9.0,0,3,2,150,0.11727233417332172,36.35269316472113
47,2,0,0,0,10.0,0,,37.99397182799605,9,34.0,27.627941999363063,0,,7.399569488321295,0,,69.0,0,,0,1.7660000000000002,29559,2,50,1.0,1919.6985913998024,False,0.7837891925711555,0,1.2800000000000002,30271,0,26,0.5,987.8432675278973,False,0.7981718179767343,0,0.38900000000000007,10570,485,0,0.0,18427.076336578084,False,-0.2725303118849405,0,0.3350000000000001,-26695.0,666,0,0.0,25303.98523744537,True,-1.5163819592306425,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,0,5.006000000000001,1637,11,0,0.0,303.9073619929937,False,-0.9549506766136209,0,0.5870000000000002,63957,0,40,0.0,2760.0,False,0.25205043691552964,0,0.254,63407,0,83,0.4,5727.0,False,0.26993906178138893,0.2375,240647,0.0,0.1,1,0,0,0,2,745.2130681818182,0,0,1,0.0,6.0,0,2,1,306,0.10368656367063522,36.45637972839177
48,1,0,0,0,10.0,0,,37.75890061220522,13,33.92307692307692,27.627941999363063,0,,7.399569488321295,0,,69.00000000000001,7,69.0,0,1.7660000000000002,29967,0,40,0.2,1510.3560244882087,False,0.7956735058883689,0,1.2800000000000002,30304,0,25,0.0,943.9725153051304,False,0.7988185316297017,0,0.389,10129,498,0,0.0,18803.932504878198,False,-0.28181775133520504,0,0.3350000000000001,-26695.0,666,0,0.0,25147.427807728673,True,-1.5192603822811424,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,0,5.006000000000001,1637,11,0,0.0,303.9073619929937,False,-0.9549506766136209,0,0.5870000000000002,63957,0,40,0.0,2760.0000000000005,False,0.25205043691552964,0,0.254,63890,0,76,0.0,5244.000000000001,False,0.2745669170627012,0.025,241130,0.0,0.1,4,0,0,0,3,731.0454545454546,0,0,1,0.0,3.0,0,1,1,924,0.09850932937115431,36.55488905776292
49,1,0,0,0,10.0,0,,37.735528810966436,1,33.0,27.627941999363063,0,,7.399569488321295,0,,69.00000000000001,8,69.0,0,1.7660000000000002,30000,0,39,0.0,1471.685623627691,False,0.7964721966107807,0,1.2800000000000002,30304,0,25,0.0,943.3882202741609,False,0.7988014559668641,0,0.38900000000000007,10096,499,0,0.0,18830.02887667225,False,-0.28255140877602036,0,0.3350000000000001,-26695.0,666,0,0.0,25131.862188103645,True,-1.5195465676024336,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,0,5.006000000000001,1637,11,0,0.0,303.9073619929937,False,-0.9549506766136209,0,0.5870000000000002,63957,0,40,0.0,2760.0000000000005,False,0.25205043691552964,0,0.254,64442,0,68,0.0,4692.000000000001,False,0.2798558945270581,0.0,241682,0.0,0.1,3,0,0,0,2,366.0227272727273,0,0,0,0.0,3.0,0,1,0,585,0.09248531889170408,36.647374376654625
50,0,0,0,0,10.0,0,,37.39149087410709,18,33.888888888888886,27.627941999363063,0,,7.399569488321295,0,,69.0,20,69.0,0,1.7660000000000002,30000,0,39,0.0,1458.2681440901765,False,0.796080079025372,0,1.2800000000000002,30914,0,7,0.0,261.74043611874964,False,0.8145344682950129,0,0.38900000000000007,9486,517,0,0.0,19331.400781913366,False,-0.2957639128164484,0,0.3350000000000001,-26695.0,666,0,0.0,24902.732922155323,True,-1.5237592770333641,0,0.2,41246,0,0,0.0,0.0,False,0.03865427715242628,0,5.006000000000001,1637,11,0,0.0,303.9073619929937,False,-0.9549506766136209,0,0.5870000000000002,64716,0,29,0.0,2001.0,False,0.2593227809290204,0,0.254,65063,0,59,0.0,4071.0,False,0.2858059941744596,0.0,243062,0.0,0.1,9,0,0,0,2,673.8143015521065,0,0,0,0.0,0.0,0,0,0,1990,0.09437564015388489,36.74175001680851
