index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
47,47,0,0,0,10.0,20,10.0,17.246134960296732,53,21.28301886792453,39.872525601707665,35,32.285714285714285,56.13893665974177,15,63.0,56.99999999999998,13,57.0,19,11.910000000000002,666.0,456,0,0.0,4560.0,False,-0.9253231939163498,15,1.5110000000000001,45399,29,10,1.0,462.4613496029673,False,0.15665983966543678,0,0.2,65599,501,163,1.0,15139.535288187013,False,0.05582637293064218,0,0.227,67281,492,132,1.0,13748.271779891405,False,0.07005968095159737,0,0.41600000000000004,97173,20,37,1.0,2874.5911684445987,False,0.041522360652544936,2,0.4990000000000001,98583,0,10,1.0,561.3893665974177,False,0.04419876301290377,0,0.6410000000000002,106313,212,100,1.0,17601.45457186525,False,-0.07755523362128475,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,605806,0.0,0.0,19,0,0,11,6,5.015686274509805,20,31,59,240.0,276.0,15,32,59,2547,2.459840301424265,128.32797109615058
48,59,0,0,0,10.0,20,10.0,16.721420427022306,48,12.6875,40.42228571033995,20,45.0,56.91079601990486,19,63.0,56.99999999999998,9,57.0,43,12.321000000000003,-421.0,464,0,0.0,4640.0,False,-0.9518631178707224,0,1.4960000000000002,45329,31,15,1.0,560.8213064053346,False,0.15613208246394603,0,0.2,66075,519,153,1.0,14863.02691530659,False,0.06070004989398683,0,0.227,67096,502,142,1.0,14134.11762523347,False,0.07017400884006843,0,0.41600000000000004,96723,20,47,1.0,3483.2531271423272,False,0.03998380383792774,9,0.587,98889,0,10,1.0,569.1079601990485,False,0.04747149822135339,0,0.6410000000000001,105629,221,101,1.0,18334.285920398972,False,-0.08010014295628334,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,604112,0.0,0.0,18,0,0,11,7,6.473684210526316,26,37,60,319.0,297.0,20,39,60,1663,2.702154035679996,131.03012513183057
49,60,0,0,0,10.0,20,10.0,16.91761900282295,32,19.21875,40.62341481860961,10,44.0,56.91079601990486,0,,56.99999999999998,12,57.0,15,12.428,-25078.0,475,0,0.0,4750.0,False,-1.575487959442332,2,1.5160000000000002,45669,30,10,1.0,469.1761900282295,False,0.1635890518381271,0,0.2,65757,535,158,1.0,15469.425707850598,False,0.060486476968619085,0,0.227,67239,498,147,1.0,14396.616241741442,False,0.07413143031559474,0,0.41600000000000004,96503,15,57,1.0,3853.266595413721,False,0.039614204815290266,0,0.5780000000000001,98669,0,15,0.5,853.6619402985729,False,0.04665058746025289,0,0.6410000000000001,106313,211,99,1.0,17651.177960199922,False,-0.07735600855743992,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,579864,0.0,0.0,11,0,0,14,10,764.6625,21,35,62,327.0,272.0,19,41,62,1214,4.77034520637244,135.800470338203
50,62,0,0,1,10.0,11,10.0,16.61948140055149,15,9.333333333333334,40.11310855781478,15,34.666666666666664,56.23019383781852,15,49.333333333333336,56.999999999999986,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,5,1.5640000000000003,45619,28,10,1.0,446.1948140055149,False,0.1620303525222499,0,0.2,65967,535,158,1.0,15229.293701429782,False,0.0617842258400418,0,0.227,67409,493,152,1.0,14290.59683125973,False,0.07581960195714088,0,0.41600000000000004,96833,15,57,1.0,3806.8176771228773,False,0.042854369380342476,0,0.5780000000000001,98559,0,15,0.5,843.4529075672777,False,0.0454348530696738,0,0.6410000000000001,106200,216,98,1.0,17731.721868968798,False,-0.07793880269180395,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,605379,0.0,0.1,15,0,0,20,9,24442.730555555554,24,44,61,426.0,285.0,27,35,61,2062,3.2650625966489315,139.06553293485194
51,61,0,0,0,10.000000000000002,12,10.0,16.61948140055149,0,,40.23264342976292,5,44.0,56.93894377815398,25,61.2,56.99999999999999,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,1.5590000000000004,45499,30,20,1.0,632.3896280110298,False,0.1613484110014073,0,0.2,66187,525,163,1.0,15283.14861434089,False,0.06534739259986218,0,0.227,67409,483,162,1.0,14544.897752087963,False,0.07765438493569965,0,0.41600000000000004,98363,5,42,1.0,2592.5988558312815,False,0.05260194370362637,0,0.5780000000000001,98339,0,20,0.5,1138.7788755630795,False,0.04467082919952202,0,0.6410000000000002,105297,231,97,1.0,18681.89601275357,False,-0.08136781198813398,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,605886,0.0,0.1,13,0,0,16,9,9979.320370370371,10,26,41,399.0,248.0,23,38,41,2497,2.8305276120081544,141.8960605468601
52,41,0,0,0,10.000000000000002,9,10.0,16.705498863589376,29,17.724137931034484,39.746383038313155,27,37.111111111111114,57.76799147744201,25,63.0,56.99999999999999,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,9,1.6490000000000002,45710,29,10,1.0,457.05498863589384,False,0.16447471468486557,0,0.2,66689,520,161,1.0,15086.027078234893,False,0.0711690265384912,0,0.227,67395,497,157,1.0,14542.815072219084,False,0.07743733818339893,0,0.41600000000000004,99386,7,27,1.0,1837.9604511591265,False,0.05942162703006544,0,0.5780000000000001,97889,5,30,1.0,1931.771659514826,False,0.04410572386439885,0,0.641,104349,246,96,1.0,19682.925903450734,False,-0.08495365927523107,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,606210,0.0,0.1,15,0,0,20,9,13652.396296296296,9,29,37,273.0,164.0,16,25,37,3708,2.1830352563410997,144.0790958032012
53,37,0,0,0,10.0,12,10.0,16.511239254030574,10,10.0,40.14853120250029,22,43.0,57.80681569124501,2,61.0,56.99999999999999,0,,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,0,1.6400000000000003,45690,31,10,1.0,475.11239254030573,False,0.16419660827047286,0,0.2,66639,515,171,1.0,15368.687051453295,False,0.07248691956315517,0,0.227,68291,492,145,1.0,13945.066737345584,False,0.08605387256382102,0,0.41600000000000004,99386,0,34,0.7,1965.4317335023304,False,0.06009480314273671,0,0.5780000000000001,97065,17,38,1.0,2879.1840267098155,False,0.04040591908823401,0,0.641,104227,238,106,1.0,19800.02213451631,False,-0.08546212043033087,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.7125,606090,0.0,0.1,9,0,0,14,3,7349.551851851853,17,31,47,291.0,164.0,17,20,47,1288,2.2144199330359697,146.29351573623717
54,47,0,0,0,10.0,13,10.0,16.89235623242661,13,26.0,40.14853120250029,0,,58.06507280430806,20,60.0,56.99999999999999,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,3,1.6700000000000006,45832,34,10,1.0,508.9235623242661,False,0.16822463323604905,0,0.2,66301,518,181,1.0,16017.124676049536,False,0.07228805682575427,0,0.227,68291,482,155,1.0,14365.138040417172,False,0.08908469004629989,0,0.41600000000000004,99986,0,24,0.0,1393.5617473033935,False,0.06341195907911684,0,0.5780000000000001,97665,7,38,1.0,2487.512484981208,False,0.04467470339241655,0,0.6410000000000002,103027,248,116,1.0,21012.138055468396,False,-0.0902215764813915,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,605894,0.0,0.1,8,0,0,19,3,3675.5066951566955,9,28,41,210.0,151.0,15,32,41,1330,2.1802987484261394,148.4738144846633
55,41,0,0,0,10.0,13,10.0,17.34164022886846,15,26.066666666666666,40.353766454555995,6,45.833333333333336,58.39561671480048,29,60.13793103448276,57.0,9,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,5,1.717,45980,37,10,1.0,543.4164022886846,False,0.17241338912913415,0,0.2,66576,508,185,1.0,16275.000030358036,False,0.07811688333591653,0,0.227,67900,487,165,1.0,15103.750256460678,False,0.08877164687201071,0,0.41600000000000004,99941,0,25,0.1,1459.890417870012,False,0.06328695073812576,0,0.5780000000000001,99179,2,19,1.0,1190.224250490321,False,0.053814595900306884,0,0.6410000000000002,101796,267,117,1.0,22260.62966285173,False,-0.09508370062643541,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6375,606164,0.0,0.1,14,0,0,17,5,4412.216825396826,9,26,35,222.0,137.0,14,27,35,2662,2.0283455764874816,150.5021600611508
56,35,0,0,0,10.0,8,10.0,17.856771589744834,14,28.0,40.62456933754221,12,44.0,58.570315275075515,20,60.0,57.0,4,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.0,True,-2.5356259681734965,4,1.7520000000000002,46204,35,10,1.0,528.5677158974484,False,0.17790326636118434,0,0.2,67104,498,183,1.0,16326.968440463152,False,0.08611088340882507,0,0.227,67508,491,175,1.0,15876.9744846346,False,0.08869389960053814,0,0.41600000000000004,99413,2,35,1.0,2131.2101733027275,False,0.06125545354990408,1,0.5880000000000001,100330,0,2,0.2,117.14063055015103,False,0.06030450591234676,0,0.6410000000000001,100824,277,123,1.0,23234.977331195918,False,-0.09896877471634428,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.65,606175,0.0,0.1,7,0,0,19,8,25719.317195767195,9,28,34,240.0,88.0,15,20,34,1436,1.9414486177265644,152.44360867887735
57,34,0,0,0,10.000000000000002,9,10.0,17.926380944347883,2,27.0,39.487573386059495,13,26.76923076923077,58.570315275075515,0,,57.0,9,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,1.7480000000000004,46168,34,18,1.0,662.6748569982619,False,0.17869042911277894,0,0.2,67361,489,184,1.0,16031.713784821062,False,0.08768913264661667,0,0.227,67545,482,181,1.0,15787.766398052448,False,0.08858417314612159,0,0.41600000000000004,99193,0,42,0.7,2459.9532415531717,False,0.060667905457140216,0,0.5870000000000002,100202,0,10,0.8,585.7031527507552,False,0.0614270490433505,0,0.6410000000000001,101337,267,124,1.0,22706.274178445165,False,-0.0969762718024987,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,606598,0.0,0.1,12,0,0,14,5,16797.11851851852,11,25,46,175.0,129.0,11,23,46,1005,2.005270658992231,154.44887933786958
58,46,0,0,0,10.000000000000002,8,10.0,18.37422215220375,11,28.0,39.783324312538326,10,44.0,58.570315275075515,0,,57.0,12,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,1.7480000000000004,46396,32,17,1.0,632.3617765874637,False,0.18408570059046217,0,0.2,67801,479,184,1.0,16121.384084412648,False,0.09468531085434814,0,0.227,67237,483,191,1.0,16473.36424320923,False,0.08908632210107681,0,0.41600000000000004,99193,0,42,0.0,2459.9532415531717,False,0.060667905457140216,0,0.587,99762,0,20,1.0,1171.4063055015104,False,0.05987286676824586,0,0.6410000000000001,102021,257,122,1.0,22006.571025694408,False,-0.09429862881557151,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,607202,0.0,0.1,11,0,0,21,6,16273.364814814815,10,31,51,252.0,144.0,18,28,51,1512,2.2793316850438714,156.72821102291346
59,51,0,0,0,10.000000000000002,8,10.0,18.412783813072473,1,27.0,40.3016389400605,16,44.75,56.53517997854752,12,28.5,57.0,8,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,1.7480000000000004,46343,30,26,1.0,778.7323791398844,False,0.18459736855690598,0,0.2,67801,469,194,1.0,16454.113562702725,False,0.0970859564408566,0,0.227,67926,474,185,1.0,16183.462731307543,False,0.0969369605433445,0,0.41600000000000004,98819,6,40,1.0,2503.2170327822637,False,0.056946192042492356,0,0.5870000000000002,99762,0,20,0.0,1130.7035995709502,False,0.059657915691816346,0,0.6410000000000002,102135,259,124,1.0,21710.611614443806,False,-0.09457091955235994,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,607578,0.0,0.1,13,0,0,20,6,16273.364814814817,6,26,47,204.0,144.0,13,38,47,1621,2.0769797610118985,158.80519078392535
60,47,0,0,0,10.000000000000002,8,10.0,18.455227728963024,1,27.0,40.3016389400605,0,,56.53517997854752,0,,57.0,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,1.7480000000000004,46290,28,35,1.0,925.9329705137059,False,0.18511955602678967,0,0.2,67774,460,204,1.0,16710.939099095332,False,0.09854934414931692,0,0.227,67926,464,195,1.0,16422.04525955064,False,0.09865833520599315,0,0.41600000000000004,98819,0,46,0.6,2600.6182790131857,False,0.05746056823061699,0,0.587,99762,0,20,0.0,1130.7035995709502,False,0.059657915691816346,0,0.641,102762,249,123,1.0,21088.259814658333,False,-0.09204011549354799,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.575,608125,0.0,0.1,9,0,0,14,6,23619.916666666668,8,22,52,132.0,175.0,9,38,52,734,2.0344172660261393,160.8396080499515
61,52,0,0,0,10.000000000000002,10,10.0,19.086135487785892,13,27.923076923076923,40.75755056597928,12,46.0,56.59044574981783,2,61.0,57.0,16,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000001,True,-2.5356259681734965,0,1.7480000000000004,46553,28,32,1.0,890.7563356091487,False,0.19134038448173835,0,0.2,67774,450,214,1.0,17310.876790623217,False,0.10287789892224539,0,0.227,68115,467,193,1.0,16779.432532030012,False,0.10396415968275623,0,0.41600000000000004,98665,0,50,0.6,2829.5222874908914,False,0.05704286213146999,0,0.5870000000000002,99486,0,26,0.6,1471.3515894952636,False,0.0585417652779141,0,0.641,103552,241,117,1.0,20307.2974257061,False,-0.08883863779045886,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.65,608937,0.0,0.1,17,0,0,12,5,20470.394444444446,9,21,47,165.0,214.0,10,42,47,2049,2.144661703146994,162.9842697530985
62,47,0,0,0,10.000000000000004,13,10.0,20.22594197301924,26,27.923076923076923,39.85120147737137,38,36.63157894736842,56.59044574981783,0,,57.0,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,1.7480000000000004,47149,31,16,1.0,633.6150715683079,False,0.20318903766246266,0,0.2,67747,441,224,1.0,17846.30954103267,False,0.10635143968999047,0,0.227,68808,482,165,1.0,16324.352274761548,False,0.11068075234315682,0,0.41600000000000004,98065,10,60,1.0,3793.938759762784,False,0.055798745021402814,0,0.587,98694,8,36,1.0,2356.065658812413,False,0.05484883479341993,0,0.6410000000000002,104179,231,116,1.0,19684.392968207918,False,-0.08631004804711874,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,609434,0.0,0.1,19,0,0,17,2,3675.2759259259265,13,30,59,261.0,196.0,17,30,59,2875,2.350586675107479,165.33485642820597
63,59,0,0,0,10.000000000000004,12,10.0,20.74584243806639,17,26.294117647058822,39.85120147737137,0,,57.002679005702824,20,60.0,56.99999999999999,6,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,1,1.7580000000000005,47454,33,10,1.0,537.458424380664,False,0.20970162768543296,0,0.2,67381,445,234,1.0,18557.081030644444,False,0.10619827583437552,0,0.227,68727,475,175,1.0,16828.235416621523,False,0.11314744167836596,0,0.41600000000000004,98065,0,70,1.0,3990.187530399198,False,0.056835135195762436,0,0.5870000000000002,99894,0,24,0.8,1368.0642961368678,False,0.06230560259475106,0,0.6410000000000002,103321,241,120,1.0,20577.64564037438,False,-0.08960652269226235,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.725,609634,0.0,0.1,13,0,0,10,5,17321.372222222224,20,30,49,288.0,247.0,16,43,49,2055,2.2359965443611145,167.57085297256708
64,49,0,0,0,10.000000000000004,10,10.0,20.74584243806639,0,,40.005156608828884,6,44.0,57.002679005702824,0,,56.99999999999999,11,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,1.7570000000000001,47354,33,20,1.0,744.9168487613279,False,0.20979615777897745,0,0.2,67381,435,244,1.0,18785.699673113126,False,0.10784776098927217,0,0.227,68991,465,179,1.0,16807.73976668124,False,0.11680908922569443,0,0.41600000000000004,98065,0,70,0.0,3990.187530399198,False,0.056835135195762436,0,0.587,99630,0,30,0.6,1710.0803701710847,False,0.06132342108688876,0,0.6410000000000001,103948,231,119,1.0,19950.61885031735,False,-0.08709444976313648,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.575,610161,0.0,0.1,10,0,0,15,5,20470.394444444446,14,29,45,288.0,185.0,16,33,45,991,2.3618810065090656,169.93273397907615
65,45,0,0,0,10.000000000000004,6,10.0,20.74584243806639,0,,40.262027098118125,10,44.0,57.73228849806535,21,62.904761904761905,56.99999999999999,10,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,1.7570000000000001,47294,29,30,1.0,912.3752731419918,False,0.2103976587216983,0,0.2,67381,425,254,1.0,19043.53791910022,False,0.10970806579437395,0,0.227,69431,455,179,1.0,16646.26115988335,False,0.1219932262617846,0,0.41600000000000004,99262,0,51,0.0,2944.346713401333,False,0.06395476670328858,0,0.5870000000000002,99314,0,38,1.0,2193.8269629264832,False,0.06054049452849356,0,0.6410000000000001,103197,242,119,1.0,20754.213816531814,False,-0.08989272623031998,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,610671,0.0,0.1,11,0,0,11,7,24145.67037037037,12,23,41,240.0,182.0,14,31,41,2391,2.402930782176554,172.3356647612527
66,41,0,0,0,10.000000000000004,11,10.0,21.58619688700302,34,26.0,40.39095136886901,5,44.0,57.73228849806535,0,,56.99999999999999,4,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,4,1.7970000000000002,47980,30,10,1.0,515.8619688700303,False,0.22276124168403078,0,0.2,66717,449,259,1.0,20153.45880680143,False,0.10813462342569582,0,0.227,69431,445,189,1.0,17239.747423432585,False,0.1262752339353001,0,0.41600000000000004,99042,0,56,0.5,3233.0081558916595,False,0.063155547459794,0,0.587,99314,0,38,0.0,2193.8269629264832,False,0.06054049452849356,0,0.6410000000000001,103425,232,125,1.0,20518.89093155116,False,-0.08900854649516327,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.5625,610701,0.0,0.1,7,0,0,12,5,13647.831590413945,13,25,38,186.0,116.0,12,29,38,1000,2.22488843370229,174.560553194955
67,38,0,0,0,10.000000000000004,12,10.0,21.90709071426719,15,26.0,41.474249716407286,52,44.19230769230769,57.78739515745887,2,62.0,56.999999999999986,8,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,5,1.8430000000000004,48140,32,10,1.0,539.070907142672,False,0.2271111648560541,0,0.2,68395,454,222,1.0,19153.102621319722,False,0.1251306105434324,0,0.227,69661,435,194,1.0,17575.58890568924,False,0.1320172359717839,0,0.41600000000000004,98154,13,64,1.0,4237.558536390662,False,0.05908152038145026,0,0.5870000000000002,98028,19,48,1.0,3561.8057121697643,False,0.054182055747154935,0,0.6410000000000002,103757,224,127,1.0,20183.376515270786,False,-0.08769241411600587,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,610927,0.0,0.1,18,0,0,10,5,17321.205555555556,16,26,44,216.0,118.0,12,26,44,2998,3.763299730606377,178.32385292556137
68,44,0,0,0,10.000000000000004,10,10.0,21.90709071426719,0,,41.698481936852176,16,44.0,58.17923728979778,30,60.0,56.999999999999986,0,,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,1.8380000000000003,48040,32,20,1.0,758.1418142853439,False,0.22735287470577123,0,0.2,69099,444,216,1.0,18733.620375494706,False,0.13226277327196756,0,0.227,69661,425,204,1.0,17817.0038686814,False,0.13375904667158303,0,0.41600000000000004,97450,19,74,1.0,5097.534716245227,False,0.056187405423828,0,0.587,99828,9,28,1.0,2004.3049815460074,False,0.06496849872488097,0,0.641,101957,244,137,1.0,22004.733898710656,False,-0.09481884295984253,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,610827,0.0,0.1,8,0,0,6,5,17846.625925925928,13,19,42,126.0,139.0,7,37,42,2604,1.9425088176503778,180.26636174321175
69,42,0,0,0,10.000000000000005,11,10.0,21.90709071426719,0,,42.522108902146925,41,45.78048780487805,58.228709744895085,2,62.0,56.999999999999986,7,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000003,True,-2.5356259681734965,0,1.8380000000000003,47930,33,30,1.0,987.2127214280158,False,0.22746784184319416,0,0.2,70746,434,190,1.0,17586.878061399875,False,0.14775525296825312,0,0.227,69891,415,209,1.0,17978.56340696959,False,0.13824360322488885,0,0.41600000000000004,96780,24,84,1.0,5911.742232222714,False,0.05341069419946726,0,0.5870000000000002,98745,25,36,1.0,3159.2862733698967,False,0.05962930678064769,0,0.641,102232,236,140,1.0,21721.97549979524,False,-0.09374809483061725,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,611116,0.0,0.1,12,0,0,16,4,13647.596296296299,10,26,33,186.0,119.0,12,30,33,2510,2.3569370973855257,182.62329884059727
70,33,0,0,0,10.000000000000004,12,10.0,22.25037316929759,17,26.0,41.81628823374735,5,16.0,58.683338005287794,48,60.0,56.999999999999986,9,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,1.8380000000000003,48252,35,23,1.0,861.7585828938447,False,0.23404003273629717,0,0.2,70304,441,200,1.0,18175.672214409708,False,0.14562534065230676,0,0.227,69971,405,214,1.0,17960.086815587456,False,0.13926469563915908,0,0.41600000000000004,97920,14,75,1.0,4986.678385669047,False,0.06056611490229642,0,0.587,100405,20,17,1.0,1833.9425107648394,False,0.07016309060491155,0,0.6410000000000002,99865,274,141,1.0,24116.234613448854,False,-0.10312265764853176,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,611509,0.0,0.1,15,0,0,12,3,10707.975555555557,10,22,33,138.0,99.0,10,23,33,4035,1.720503844320774,184.34380268491805
71,33,0,0,0,10.000000000000004,14,10.0,22.96853477775754,32,27.0625,41.81628823374735,0,,58.710542801248565,2,61.0,56.99999999999999,14,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,9,1.9280000000000004,48780,39,10,1.0,619.6853477775755,False,0.2443559613153051,0,0.2,69914,446,210,1.0,19025.38703996681,False,0.14612833362169425,0,0.227,69495,412,224,1.0,18829.88489279551,False,0.1386716081731279,0,0.41600000000000004,97920,4,85,1.0,5157.661291041118,False,0.06146907598855671,0,0.5870000000000002,100527,10,25,1.0,1885.9264523686877,False,0.07172618242888446,0,0.6410000000000002,100541,266,137,1.0,23426.004385132117,False,-0.1004711664804951,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,611969,0.0,0.1,16,0,0,12,4,14171.95,12,24,45,120.0,115.0,10,23,45,1536,2.1467740731313825,186.49057675804943
72,45,0,0,0,10.000000000000004,14,10.0,23.366362099231164,17,27.88235294117647,41.93821980422554,10,44.0,58.9502424263626,35,60.0,56.99999999999999,13,57.0,0,12.413000000000004,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,7,1.9890000000000005,48955,43,10,1.0,663.6636209923118,False,0.2493493488085211,0,0.2,69494,451,220,1.0,19764.63766368287,False,0.145401426144898,0,0.227,69881,404,224,1.0,18834.171524235913,False,0.14427252181988398,0,0.41600000000000004,99800,0,59,0.9,3478.064303155393,False,0.07245568871215056,0,0.587,100307,5,35,1.0,2272.9495839438187,False,0.07144641147426471,0,0.6410000000000001,99182,291,134,1.0,24792.520546071515,False,-0.10588611230659208,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.7375,612411,0.0,0.1,20,0,0,13,5,9449.966666666667,12,25,48,206.0,204.0,12,33,48,3448,2.036936772055924,188.52751353010535
73,48,0,0,0,10.000000000000004,10,10.0,23.366362099231164,0,,41.66360809347214,23,39.73913043478261,59.339115928595625,18,63.0,56.99999999999999,13,57.0,0,12.413000000000002,-62970.444444444445,478,0,0.0,4780.000000000002,True,-2.5356259681734965,0,1.9820000000000002,48855,43,20,1.0,897.3272419846235,False,0.24977601067154143,0,0.2,70198,441,214,1.0,19220.57781776398,False,0.15163476058992775,0,0.227,70091,394,227,1.0,18663.985704315255,False,0.14607493293156742,0,0.41600000000000004,99800,0,59,0.0,3501.007839787142,False,0.07257685357781103,0,0.5870000000000002,100527,18,27,1.0,2352.1010757545805,False,0.07418805160465673,0,0.6410000000000001,98789,299,131,1.0,25209.39566265009,False,-0.10736507283058976,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,613052,0.0,0.1,12,0,0,14,5,22569.40925925926,15,29,46,291.0,183.0,17,31,46,2889,2.142411925829947,190.6699254559353
