index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,10,0,0,0,10.000000000000002,20,10.0,8.001195175289569,14,8.357142857142858,36.26885825650223,9,30.555555555555557,36.63728918058689,10,81.0,52.000000000000014,20,52.0,10,1.3800000000000001,10974,267,0,0.0,2670.0000000000005,False,-0.21176997950819673,4,1.0050000000000001,11008,253,0,0.0,2530.0000000000005,False,-0.2140753073770492,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,24899,4,70,1.0,2570.824858656314,False,0.19519866849224743,6,1.0610000000000002,33516,0,4,0.4,146.54915672234756,False,0.021416286402955006,0,4.916000000000001,4981,50,0,0.0,1813.4429128251113,False,-0.8209602719655602,10,2.0640000000000005,26667,398,0,0.0,14581.641093873583,False,-0.1711135386902756,10,2.3160000000000007,22283,312,0,0.0,11430.83422434311,False,-0.3165783755084077,0.175,157179,0.0,0.0,13,0,0,5,14,13.6,25,30,12,148.0,18.0,9,1,12,475,0.8479032879695296,29.216973197937477
26,12,0,0,0,10.000000000000002,20,10.0,8.191861426320562,5,11.0,36.88544123287607,10,42.0,35.7121855183833,22,27.454545454545453,52.00000000000001,20,52.0,5,1.4200000000000002,10809,277,0,0.0,2770.0000000000005,False,-0.21913422131147542,0,1.0010000000000003,10908,263,0,0.0,2630.0000000000005,False,-0.21727715163934427,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,25264,0,69,0.9,2545.095445068449,False,0.211272034075873,2,1.0750000000000002,33345,0,5,0.5,178.5609275919165,False,0.01670307020817869,16,5.076000000000001,4326,55,0,0.0,2028.6992678081838,False,-0.837605302298796,11,2.1640000000000006,26155,412,0,0.0,14713.42043357392,False,-0.18200277736801992,9,2.396000000000001,21803,320,0,0.0,11427.899365882657,False,-0.3283306560500554,0.175,155461,0.0,0.0,12,0,0,2,13,12.333333333333332,26,28,14,149.0,53.0,9,3,14,620,0.9493515000212938,30.16632469795877
27,14,0,0,0,10.000000000000002,20,10.0,7.982190309636066,9,6.333333333333333,37.32477248666352,10,41.0,35.08186156076236,23,29.695652173913043,52.00000000000001,20,52.0,0,1.4150000000000003,10729,285,0,0.0,2850.0000000000005,False,-0.22169569672131148,9,1.0910000000000002,10609,275,0,0.0,2750.0000000000005,False,-0.23258196721311475,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,25617,0,68,0.9,2538.0845290931193,False,0.22722486144543358,2,1.0930000000000002,33381,0,5,0.5,175.40930780381183,False,0.017749875441748716,16,5.2200000000000015,3533,60,0,0.0,2239.4863491998112,False,-0.858514727851607,8,2.2330000000000005,25736,426,0,0.0,14944.873024884766,False,-0.189405474701172,12,2.5070000000000006,21136,329,0,0.0,11541.932453490817,False,-0.34321992221379105,0.175,153592,0.0,0.0,12,0,0,3,16,15.4,27,30,19,166.0,71.0,10,4,19,774,0.9398892499739304,31.1062139479327
28,19,0,0,0,10.000000000000002,20,10.0,8.201951542376024,11,9.636363636363637,37.714553532102556,10,41.0,33.65436858439935,23,21.391304347826086,52.00000000000001,20,52.0,10,1.5150000000000001,10439,298,0,0.0,2980.0000000000005,False,-0.23610399590163936,1,1.0920000000000003,10516,282,0,0.0,2820.0000000000005,False,-0.23629610655737704,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,25921,1,68,1.0,2572.7915917253495,False,0.24189318038445656,3,1.1210000000000002,33205,0,5,0.5,168.27184292199675,False,0.012289369665835437,15,5.354000000000001,2797,65,0,0.0,2451.445979586666,False,-0.87767301232193,9,2.3150000000000004,25214,442,0,0.0,14875.230914304513,False,-0.2029970841351236,11,2.6050000000000004,20764,336,0,0.0,11307.867844358181,False,-0.3551568560296063,0.1875,151707,0.0,0.0,11,0,0,8,16,15.375,24,32,18,250.0,72.0,15,4,18,610,0.9125101789832115,32.01872412691591
29,18,0,0,0,10.000000000000002,20,10.0,8.126374859374794,5,7.0,38.06089827165872,10,41.0,34.824651422720095,19,47.05263157894737,52.00000000000001,20,52.0,0,1.5050000000000001,10329,309,0,0.0,3090.0000000000005,False,-0.23962602459016394,5,1.1410000000000002,10341,291,0,0.0,2910.0000000000005,False,-0.24462090163934427,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,26296,0,64,0.6,2435.897489386158,False,0.2558859204260124,7,1.1880000000000004,33616,0,0,0.0,0.0,False,0.02222897977801429,7,5.4090000000000025,2184,75,0,0.0,2854.567370374404,False,-0.8901844705735988,7,2.3760000000000003,24211,461,0,0.0,16054.164305873963,False,-0.21309114057466846,13,2.7240000000000006,20457,336,0,0.0,11701.082878033953,False,-0.3578514587234677,0.075,150285,0.0,0.0,13,0,0,6,12,11.7,29,35,22,207.0,90.0,13,5,22,734,0.920510477037169,32.93923460395308
30,22,0,0,0,10.000000000000002,20,10.0,8.178755452447701,7,8.714285714285714,38.06089827165872,0,,35.05211323203169,9,40.0,52.0,20,52.0,5,1.5550000000000002,10164,319,0,0.0,3190.0000000000005,False,-0.24699026639344263,2,1.1560000000000001,10199,301,0,0.0,3010.0000000000005,False,-0.2505122950819672,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,26235,0,71,0.7,2702.323777287769,False,0.2591821201681525,2,1.2010000000000003,33640,0,0,0.0,0.0,False,0.022958795803557853,7,5.472000000000001,2079,75,0,0.0,2854.567370374404,False,-0.8933774156853519,11,2.4790000000000005,23869,463,0,0.0,16229.12842643067,False,-0.21930374406328507,9,2.801000000000001,20053,343,0,0.0,12022.87483858687,False,-0.3637854564710644,0.0875,149090,0.0,0.0,12,0,0,7,13,13.0,29,36,19,246.0,108.0,16,6,19,200,1.0290611170348711,33.96829572098795
31,19,0,0,0,10.000000000000002,20,10.0,8.084357896409779,8,7.25,38.06089827165872,0,,34.444397807680105,9,22.0,52.00000000000001,20,52.0,5,1.6000000000000003,9969,332,0,0.0,3320.0000000000005,False,-0.25531506147540983,3,1.1840000000000002,10060,308,0,0.0,3080.0000000000005,False,-0.257172131147541,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,26177,0,79,0.8,3006.810963461039,False,0.263483909153301,9,1.2890000000000001,33397,0,0,0.0,0.0,False,0.0155694085449293,0,5.465000000000002,2079,75,0,0.0,2854.567370374404,False,-0.8933774156853519,6,2.528000000000001,23585,472,0,0.0,16257.755765225009,False,-0.22588659728049928,14,2.9320000000000004,19725,343,0,0.0,11814.428448034276,False,-0.37433571997614873,0.1,147843,0.0,0.0,9,0,0,7,12,12.0,26,33,16,214.0,90.0,14,5,16,200,0.9139769049943425,34.882272625982296
32,16,0,0,0,10.000000000000002,20,10.0,7.964769425173051,15,7.4,38.06089827165872,0,,34.50403520581946,31,34.83870967741935,52.000000000000014,20,52.0,10,1.6950000000000003,9709,342,0,0.0,3420.0000000000005,False,-0.26876280737704916,5,1.2310000000000003,9842,318,0,0.0,3180.0000000000005,False,-0.26793032786885246,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,26066,5,89,1.0,3427.243793303491,False,0.2680126847111441,8,1.36,33485,0,0,0.0,0.0,False,0.018245400638589024,23,5.695000000000001,1195,75,0,0.0,2854.567370374404,False,-0.9202589726262064,9,2.6120000000000005,22649,494,0,0.0,17044.993391674816,False,-0.2391257397032463,11,3.028000000000001,19181,352,0,0.0,12145.42039244845,False,-0.3835747364717774,0.125,144978,0.0,0.0,10,0,0,6,18,18.0,25,31,12,173.0,76.0,11,5,12,200,0.9162592280190438,35.79853185400134
33,12,0,0,0,10.000000000000002,20,10.0,8.149270251284756,5,11.0,37.02879665945227,4,15.0,34.57879457558428,9,36.111111111111114,52.00000000000001,20,52.0,5,1.7350000000000003,9544,352,0,0.0,3520.0000000000005,False,-0.2761270491803279,0,1.2260000000000002,9742,328,0,0.0,3280.0000000000005,False,-0.27113217213114754,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,26071,0,95,1.0,3517.7356826479654,False,0.27030618227697567,0,1.3520000000000003,33425,0,4,0.4,138.31517830233713,False,0.018523873776833434,9,5.762000000000001,1039,75,0,0.0,2777.15974945892,False,-0.926179721005642,11,2.713000000000001,22421,494,0,0.0,17081.924520338634,False,-0.24424032756860675,9,3.107000000000001,18690,361,0,0.0,12482.944841785926,False,-0.39144033340917395,0.175,143783,0.0,0.0,11,0,0,3,13,13.0,27,30,6,168.0,18.0,11,1,6,260,0.6873081869562156,36.485840040957555
34,6,0,0,0,10.000000000000002,20,10.0,7.881594570131864,10,5.9,37.3782470244717,5,43.0,35.25943033803783,25,40.0,52.0,20,52.0,5,1.7800000000000002,9384,361,0,0.0,3610.0000000000005,False,-0.28349129098360654,5,1.2760000000000002,9517,339,0,0.0,3390.0000000000005,False,-0.28201844262295084,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,26227,0,100,1.0,3737.82470244717,False,0.28244989735364184,6,1.4120000000000004,33791,0,0,0.0,0.0,False,0.027550554964269423,15,5.903000000000002,311,80,0,0.0,2990.259761957736,False,-0.9450773945270224,10,2.802000000000001,21888,509,0,0.0,17947.050042061255,False,-0.24669192977371057,10,3.198000000000001,17818,371,0,0.0,13081.248655412035,False,-0.40542315154007963,0.125,141787,0.0,0.0,9,0,0,2,19,18.2,24,26,10,75.0,13.0,5,1,10,415,0.5802167669753544,37.06605680793291
35,10,0,0,0,10.0,20,10.0,7.601096379139838,12,5.833333333333333,38.025218501615605,10,43.0,34.61756867951707,13,25.76923076923077,52.0,20,52.0,5,1.8250000000000002,9199,373,0,0.0,3730.0,False,-0.29149590163934425,7,1.3410000000000002,9272,347,0,0.0,3470.0,False,-0.29514600409836067,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,26587,2,100,1.0,3817.72404291984,False,0.30070577056143516,0,1.4060000000000001,33361,0,10,1.0,346.1756867951707,False,0.019738112920711225,13,6.018000000000002,-71,80,0,0.0,3042.0174801292483,False,-0.9559066826801088,9,2.8820000000000006,21557,517,0,0.0,17897.283007310325,False,-0.25537879555616183,11,3.298000000000001,17418,376,0,0.0,13016.205823498418,False,-0.4159806944017475,0.25,140174,0.0,0.0,12,0,0,3,16,16.0,16,19,8,161.0,0.0,10,0,8,630,0.6829047609935515,37.74896156892646
36,8,0,0,0,10.0,20,10.0,7.420922674730961,10,6.0,38.503971646693664,15,41.0,33.69414848273537,27,27.77777777777778,52.0,20,52.0,5,1.8700000000000003,9019,384,0,0.0,3840.0,False,-0.29950051229508196,5,1.3840000000000003,9072,356,0,0.0,3560.0,False,-0.3050717213114754,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,27142,2,95,1.0,3672.71915178536,False,0.32272957713587175,0,1.4060000000000001,33229,0,11,1.0,370.6356333100891,False,0.016096026050024095,18,6.185000000000002,-1243,85,0,0.0,3272.8375899689613,False,-0.9880365274445954,13,3.003000000000001,20700,539,0,0.0,18161.146032194367,False,-0.2730772062073525,7,3.3570000000000007,17102,381,0,0.0,12837.470571922177,False,-0.4258754323872025,0.25,137872,0.0,0.0,14,0,0,0,17,17.370731707317074,16,16,12,95.0,36.0,6,2,12,888,0.6112101440085098,38.36017171293497
37,12,0,0,0,10.0,20,10.0,7.513834018921921,5,9.0,38.76983572055823,10,41.0,34.12291021741215,23,37.47826086956522,52.00000000000001,20,52.0,0,1.8650000000000002,8919,394,0,0.0,3940.0,False,-0.30270235655737704,5,1.429,8897,366,0,0.0,3660.0,False,-0.31307633196721313,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,27507,0,92,0.7,3566.824886291357,False,0.3369733632985978,0,1.4060000000000004,33024,0,16,0.5,545.9665634785944,False,0.01252800005289026,23,6.397000000000002,-4020,90,0,0.0,3489.28521485024,False,-1.0691913453725066,10,3.0900000000000007,20502,539,0,0.0,18392.24860718515,False,-0.2750897211581583,10,3.4500000000000015,16052,404,0,0.0,13785.655727834508,False,-0.43993292657886024,0.15,133732,0.0,0.0,10,0,0,2,15,21.546341463414635,18,20,15,157.0,36.0,10,2,15,405,1.2678674249909818,39.62803913792595
38,15,0,0,0,10.0,20,10.0,7.727762059011282,5,11.0,39.005843767817346,10,41.0,35.00378373885088,19,43.473684210526315,52.0,20,52.0,5,1.9150000000000003,8704,409,0,0.0,4090.0,False,-0.3116675204918033,0,1.4240000000000002,8847,371,0,0.0,3710.0,False,-0.31467725409836067,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,27862,0,87,0.5,3393.508407800109,False,0.349221937369913,0,1.4060000000000004,33299,0,15,0.5,525.0567560827632,False,0.020572552167899685,13,6.504000000000002,-10365,95,0,0.0,3705.555157942648,False,-1.2588481806607474,7,3.150000000000001,20193,548,0,0.0,19182.07348889028,False,-0.27299265904010106,13,3.5700000000000007,15118,414,0,0.0,14491.566467884264,False,-0.45411581639469506,0.125,126509,0.0,0.0,13,0,0,7,13,34.17560975609756,14,21,18,199.0,54.0,12,3,18,885,0.8660667670192197,40.49410590494517
39,18,0,0,0,10.0,20,10.0,7.988706191506028,12,9.583333333333334,39.11657395227977,5,41.0,36.97858773278263,22,53.27272727272727,52.0,20,52.0,10,2.0100000000000002,8434,420,0,0.0,4200.0,False,-0.3254354508196721,2,1.4440000000000002,8719,380,0,0.0,3800.0,False,-0.3199923155737705,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,27952,2,92,1.0,3614.702215992751,False,0.3583782685775231,5,1.4560000000000002,33939,0,5,0.5,184.89293866391313,False,0.034862291906095584,2,6.511000000000002,-11210,95,0,0.0,3716.0745254665785,False,-1.284383844830978,7,3.2130000000000005,19186,563,0,0.0,20818.94489355662,False,-0.2775953806195492,13,3.687000000000001,14555,421,0,0.0,15567.985435501487,False,-0.4547209354190895,0.1875,124426,0.0,0.0,10,0,0,7,14,14.0,7,14,18,208.0,72.0,14,4,18,1305,0.8878618449671194,41.38196774991229
40,18,0,10,1,9.999999999999998,20,10.0,8.0861444724806,6,9.333333333333334,39.226023078660944,5,41.0,36.10104927635244,37,31.756756756756758,51.99999999999999,20,52.0,5,2.0500000000000003,8269,430,0,0.0,4299.999999999999,False,-0.33279969262295084,1,1.4520000000000002,8596,390,0,0.0,3899.999999999999,False,-0.3246670081967213,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,28101,0,95,0.8,3726.4721924727896,False,0.36773033121400384,19,1.6410000000000002,33544,0,0,0.0,0.0,False,0.02003953170138361,13,6.639000000000002,-28009,100,0,0.0,3922.6023078660946,True,-1.7920845019330076,12,3.326000000000001,18372,584,0,0.0,21083.012777389824,False,-0.2942416913519109,8,3.7540000000000013,13788,437,0,0.0,15776.158533766016,False,-0.4709021854402703,0.1,133521,0.0,0.1,13,0,0,8,19,77.62508710801393,5,13,17,205.0,90.0,13,5,17,324,0.8862746569793671,42.26824240689166
41,17,1,0,0,9.999999999999998,20,10.0,8.005553385732474,1,2.0,39.226023078660944,0,,37.99863393020673,9,79.77777777777777,51.99999999999999,20,52.0,0,2.0450000000000004,8199,437,0,0.0,4369.999999999999,False,-0.3350409836065574,1,1.4610000000000003,8444,403,0,0.0,4029.999999999999,False,-0.33023821721311475,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,28099,0,96,0.1,3765.6982155514506,False,0.36853428463464144,9,1.7120000000000002,33805,0,0,0.0,0.0,False,0.027976280979169835,0,6.626000000000001,-28009,100,0,0.0,3922.6023078660946,True,-1.7920845019330076,10,3.4140000000000006,18113,585,0,0.0,22229.20084917094,False,-0.2865748773534107,10,3.846000000000001,12947,445,0,0.0,16909.392098941993,False,-0.4775996863534711,0.0125,132458,0.0,0.1,11,0,0,6,12,12.0,5,11,9,188.0,90.0,12,5,9,200,0.7724423700128682,43.04068477690453
42,9,1,0,0,9.999999999999998,20,10.0,8.325489813736615,10,10.5,39.226023078660944,0,,39.11865087713118,10,60.0,51.99999999999999,20,52.0,10,2.1450000000000005,7949,446,0,0.0,4459.999999999999,False,-0.3481685450819672,0,1.4600000000000004,8334,414,0,0.0,4139.999999999999,False,-0.33376024590163933,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,27994,0,106,1.0,4157.95844633806,False,0.37269395760311436,10,1.8030000000000004,33915,0,0,0.0,0.0,False,0.03132127109624449,0,6.626000000000001,-28009,100,0,0.0,3922.6023078660946,True,-1.7920845019330076,9,3.4940000000000007,17360,595,0,0.0,23275.597271893053,False,-0.292184177017513,11,3.946000000000001,12712,445,0,0.0,17407.799640323374,False,-0.47725298232372376,0.125,131115,0.0,0.1,9,0,0,5,13,13.0,4,9,6,148.0,0.0,9,0,6,200,0.5759680069750175,43.616652783879545
43,6,0,0,0,9.999999999999998,20,10.0,8.503386664069918,5,11.0,38.084180690104326,5,20.4,39.11865087713118,0,,51.99999999999999,20,52.0,5,2.1850000000000005,7804,454,0,0.0,4539.999999999999,False,-0.35489241803278687,0,1.4600000000000002,8214,426,0,0.0,4259.999999999999,False,-0.33760245901639346,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,28041,0,106,0.5,4036.9231531510586,False,0.37207693886139903,0,1.7930000000000004,33813,0,5,0.5,195.5932543856559,False,0.031193450728077568,0,6.626000000000003,-28009,100,0,0.0,3808.4180690104326,True,-1.7938206162534525,9,3.5750000000000006,17194,595,0,0.0,23275.597271893053,False,-0.29623611999739974,11,4.045000000000001,12481,445,0,0.0,17407.799640323374,False,-0.4828915294824818,0.125,130398,0.0,0.1,12,0,0,2,11,11.0,4,6,0,83.0,0.0,6,0,0,302,0.4004928449867293,44.017145628866274
44,0,0,0,0,9.999999999999998,20,10.0,8.606383696428644,5,10.0,38.084180690104326,0,,39.11865087713118,0,,51.999999999999986,20,52.0,5,2.2300000000000004,7674,460,0,0.0,4599.999999999999,False,-0.36129610655737704,0,1.4600000000000002,8074,440,0,0.0,4399.999999999999,False,-0.34208504098360654,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,27991,0,111,0.5,4227.34405660158,False,0.3741405892048927,0,1.7930000000000004,33813,0,5,0.0,195.5932543856559,False,0.031193450728077568,0,6.626000000000003,-28009,100,0,0.0,3808.4180690104326,True,-1.7938206162534525,15,3.7160000000000006,16803,595,0,0.0,23275.597271893053,False,-0.3057801543656872,5,4.084000000000001,12411,445,0,0.0,17407.799640323374,False,-0.4846001801366509,0.0625,129617,0.0,0.1,9,0,0,0,11,11.0,0,0,0,0.0,0.0,0,0,0,200,0.1062838530051522,44.123429481871426
45,0,1,0,0,10.0,20,10.0,8.486154368583989,10,7.7,38.084180690104326,0,,40.02263465387903,8,60.0,51.99999999999999,20,52.0,5,2.275000000000001,7489,472,0,0.0,4720.0,False,-0.36930071721311475,5,1.5100000000000002,7890,448,0,0.0,4480.0,False,-0.35130635245901637,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,27914,0,121,1.0,4608.185863502624,False,0.3793177346974307,3,1.8230000000000004,34146,0,0,0.0,0.0,False,0.03834575034210126,0,6.626000000000001,-28009,100,0,0.0,3808.4180690104326,True,-1.7938206162534525,6,3.7610000000000006,16235,603,0,0.0,24133.648696289056,False,-0.3091724187623382,14,4.219000000000001,12066,445,0,0.0,17810.07242097617,False,-0.488111789433507,0.125,128591,0.0,0.1,11,0,0,0,14,13.375,0,0,0,0.0,0.0,0,0,0,200,0.11050312599400058,44.23393260786543
46,0,2,0,0,10.0,0,,8.486154368583989,0,,38.26827566600128,5,41.0,40.02263465387903,0,,51.999999999999986,20,52.0,0,2.2700000000000005,7489,472,0,0.0,4720.0,False,-0.36930071721311475,0,1.5050000000000001,7890,448,0,0.0,4480.0,False,-0.35130635245901637,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,28119,0,116,0.0,4439.119977256149,False,0.384816504867084,0,1.8200000000000005,33941,0,5,0.5,200.11317326939516,False,0.03515452597338285,0,6.626000000000003,-28009,100,0,0.0,3826.827566600128,True,-1.7935407090375532,9,3.845000000000001,16075,603,0,0.0,24133.648696289056,False,-0.31307790597186763,11,4.315000000000001,11848,445,0,0.0,17810.07242097617,False,-0.49343301575649084,0.0625,128213,0.0,0.1,1,0,0,0,9,9.0,0,0,0,0.0,0.0,0,0,0,205,0.09671053400961682,44.33064314187504
47,0,1,0,0,10.0,0,,8.069383497447898,4,1.0,38.26827566600128,0,,40.394321977410854,3,61.0,51.999999999999986,20,52.0,0,2.2700000000000005,7489,472,0,0.0,4720.0,False,-0.36930071721311475,4,1.5450000000000002,7798,448,0,0.0,4480.0,False,-0.35719774590163933,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,28115,0,120,0.4,4592.193079920154,False,0.3881274666770164,0,1.8200000000000003,34124,0,2,0.0,80.78864395482171,False,0.038905103298689625,0,6.626000000000001,-28009,100,0,0.0,3826.827566600128,True,-1.7935407090375532,10,3.9360000000000013,15698,606,0,0.0,24478.959118310977,False,-0.31806581822018437,10,4.404000000000001,11648,445,0,0.0,17975.47327994783,False,-0.4962962155835307,0.05,127723,0.0,0.1,1,0,0,0,11,11.0,0,0,0,0.0,0.0,0,0,0,183,0.09681793500203639,44.42746107687708
48,0,2,0,0,10.0,0,,8.069383497447898,0,,38.26827566600128,0,,40.66557522200316,1,82.0,51.999999999999986,20,52.0,0,2.2700000000000005,7489,472,0,0.0,4720.0,False,-0.36930071721311475,0,1.5410000000000004,7798,448,0,0.0,4480.0,False,-0.35719774590163933,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,28115,0,120,0.0,4592.193079920154,False,0.3881274666770164,0,1.8200000000000003,34206,0,1,0.0,40.66557522200316,False,0.04078859016606371,0,6.626000000000001,-28009,100,0,0.0,3826.827566600128,True,-1.7935407090375532,13,4.056000000000001,15391,606,0,0.0,24643.338584533918,False,-0.32355327835708453,7,4.464,11454,446,0,0.0,18136.84654901341,False,-0.4990621149554114,0.0,127304,0.0,0.1,1,0,0,0,10,10.0,0,0,0,0.0,0.0,0,0,0,82,0.09436985402135178,44.52183093089843
49,0,1,0,0,10.0,0,,8.069383497447898,0,,38.26827566600128,0,,44.43581915196038,15,79.13333333333334,51.99999999999999,20,52.0,0,2.2700000000000005,7489,472,0,0.0,4720.0,False,-0.36930071721311475,0,1.5410000000000004,7798,448,0,0.0,4480.0,False,-0.35719774590163933,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,28115,0,120,0.0,4592.193079920154,False,0.3881274666770164,14,1.9600000000000002,34616,0,0,0.0,0.0,False,0.05263798084232933,0,6.626000000000001,-28009,100,0,0.0,3826.827566600128,True,-1.7935407090375532,11,4.1530000000000005,15035,608,0,0.0,27016.97804439191,False,-0.3032735544279448,9,4.5470000000000015,10227,459,0,0.0,20396.040990749814,False,-0.5014396481308605,0.0,126131,0.0,0.1,0,0,0,0,13,12.666666666666666,0,0,0,0.0,0.0,0,0,0,0,0.09532652399502695,44.61715745489346
