index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,25,0,0,0,10.000000000000002,20,10.0,23.265763596469935,24,23.25,6.437144472921059,9,6.444444444444445,24.166004400654863,8,25.5,39.99999999999999,3,40.0,0,0.7490000000000001,14275,12,20,1.0,585.3152719293987,False,0.25843621596101407,0,0.5150000000000001,14800,6,16,1.0,432.25221754351895,False,0.29717744547095365,0,0.281,13293,296,0,0.0,6886.6660245551,False,-0.14497123672843815,9,1.0640000000000003,10162.0,266,0,0.0,6188.693116661003,False,-0.32275740480583937,0,0.30800000000000005,31208,0,22,0.9,531.652096814407,False,0.12862000388737424,4,1.428,23194,3,0,0.0,19.311433418763176,False,-0.1679400539065019,0,0.2,38185,0,4,0.0,159.99999999999997,False,0.005835501932024288,0,0.2,39589,6,53,1.0,2264.9960264039287,False,0.07040711860794266,0.4875,184706,0.0,0.0,13,0,0,11,4,4.0,23,34,20,226.0,60.0,15,10,20,1066,1.2752565145492554,31.836517931893468
26,20,0,0,0,10.000000000000002,20,10.0,23.138091114227283,15,21.266666666666666,6.364298825254773,1,3.0,24.42711645986919,1,46.0,40.0,8,40.0,0,0.7490000000000001,14165,13,30,1.0,824.1427334268185,False,0.25924942697938924,0,0.5150000000000001,15029,5,11,1.0,304.51900225650013,False,0.3114425968493651,0,0.281,13030,309,0,0.0,7149.67015429623,False,-0.15168922667067966,1,1.0650000000000004,10081.0,268,0,0.0,6201.008418612912,False,-0.3265809640693545,0,0.30800000000000005,31251,0,22,0.1,537.3965621171221,False,0.1302649363882297,0,1.4240000000000002,23194,3,0,0.0,19.09289647576432,False,-0.16794397216488396,0,0.2,38185,0,4,0.0,160.0,False,0.005835501932024288,0,0.2,39863,0,52,0.7,2080.0,False,0.0751780879531057,0.35,184798,0.0,0.0,17,0,0,11,1,1.0,20,31,21,111.0,45.0,10,10,21,885,2.06940396130085,33.90592189319432
27,21,0,0,0,10.000000000000002,20,10.0,23.23811167939038,12,25.0,6.010340746050488,3,1.0,22.656498375269948,8,6.0,40.0,3,40.0,0,0.7490000000000001,14045,15,40,1.0,1079.5244671756152,False,0.2599138073244478,1,0.5250000000000001,15232,3,10,1.0,262.3811167939038,False,0.3271588250170137,0,0.281,13030,309,0,0.0,7180.576508931627,False,-0.15089975199418548,3,1.0940000000000003,9700.0,280,0,0.0,6506.671270229306,False,-0.33823768084629335,0,0.30800000000000005,31248,0,25,0.3,566.4124593817487,False,0.13067759994588424,8,1.504,22946,3,0,0.0,18.031022238151465,False,-0.17685604363613597,0,0.2,38185,0,4,0.0,160.0,False,0.005835501932024288,0,0.2,39935,0,57,0.8,2280.0,False,0.07969928764818758,0.3875,184321,0.0,0.0,11,0,0,11,3,2.083333333333333,20,31,21,149.0,51.0,12,9,21,320,1.0758065422996879,34.981728435494006
28,21,0,0,0,10.000000000000002,20,10.0,23.255911521160872,29,23.379310344827587,5.713634868505692,3,1.6666666666666667,22.656498375269948,0,,40.0,5,40.0,0,0.7490000000000001,13935,16,50,1.0,1322.7955760580437,False,0.26091895197209936,19,0.7140000000000002,15441,2,10,1.0,252.5591152116087,False,0.34478918085744686,0,0.281,12730,324,0,0.0,7534.915332856122,False,-0.15717494296372428,3,1.1210000000000004,9241.0,294,0,0.0,6837.237987221296,False,-0.3532431289664531,0,0.30800000000000005,31243,0,28,0.3,634.3819545075585,False,0.1317169640783799,0,1.4960000000000004,22946,3,0,0.0,17.140904605517076,False,-0.17687200300129954,0,0.2,38185,0,4,0.0,160.0,False,0.005835501932024288,0,0.2,40135,0,52,0.0,2080.0,False,0.0823278921220724,0.2875,183856,0.0,0.0,13,0,0,9,4,3.333333333333333,20,29,19,133.0,59.0,12,9,19,400,0.9638953115791082,35.945623747073114
29,19,0,0,0,10.000000000000002,20,10.0,23.346025855969252,27,24.037037037037038,5.799668593410437,2,7.5,21.501885687018426,9,11.88888888888889,40.0,9,40.0,0,0.7490000000000001,14197,15,44,1.0,1177.225137662647,False,0.2772643891526714,1,0.7050000000000001,15611,3,10,1.0,263.46025855969253,False,0.3599455882238982,1,0.29100000000000004,12362,340,0,0.0,7937.6487910295455,False,-0.16568793320145225,1,1.1280000000000001,8919.0,305,0,0.0,7120.537886070621,False,-0.3624568844878251,0,0.30800000000000005,31322,0,28,0.2,602.052799236516,False,0.13397017963991317,7,1.5660000000000005,22691,3,0,0.0,17.39900578023131,False,-0.18601142098862858,0,0.2,38185,0,4,0.0,160.0,False,0.005835501932024288,0,0.2,40388,0,52,0.9,2080.0,False,0.08897826144100097,0.3875,183675,0.0,0.0,17,0,0,16,5,4.090909090909091,19,35,22,150.0,48.0,13,6,22,1006,0.9952857811003923,36.940909528173506
30,22,0,0,0,10.000000000000002,20,10.0,23.346025855969252,0,,5.7465276325999195,4,5.25,22.733899565896053,4,46.0,40.0,9,40.0,0,0.7490000000000001,14127,12,54,1.0,1380.6853962223397,False,0.2800054162155468,0,0.7040000000000002,15481,6,20,1.0,526.9205171193851,False,0.3600950465238159,1,0.30000000000000004,12346,340,0,0.0,7937.6487910295455,False,-0.1665053440525813,3,1.1570000000000003,8844.0,305,0,0.0,7120.537886070621,False,-0.3662884978524925,0,0.30800000000000005,31485,0,28,0.4,636.5491878450895,False,0.14043370007252648,0,1.559,22691,3,0,0.0,17.239582897799757,False,-0.18601427936139067,0,0.2,38185,0,4,0.0,160.0,False,0.005835501932024288,0,0.2,40564,0,47,0.4,1880.0,False,0.09097600084115343,0.35,183723,0.0,0.0,15,0,0,13,2,2.0,18,31,23,166.0,72.0,13,9,23,744,1.0524254832416773,37.99333501141518
31,23,0,0,0,10.000000000000002,20,10.0,24.080600836118467,53,27.0,5.342263026341824,6,2.8333333333333335,23.431751881398654,14,27.0,40.0,13,40.0,0,0.7490000000000001,15060,14,25,1.0,742.0150209029617,False,0.33301723483513146,0,0.7040000000000002,15779,4,16,1.0,425.2896133778955,False,0.38144823831107016,1,0.30900000000000005,12330,340,0,0.0,8187.404284280279,False,-0.16094297833145293,5,1.2040000000000002,7278.0,358,0,0.0,8620.85509933041,False,-0.407968348336303,0,0.30800000000000005,31840,0,26,0.6,609.225548916365,False,0.152673746708437,6,1.6190000000000002,22475,3,0,0.0,16.02678907902547,False,-0.19378156866857268,0,0.2,38185,0,4,0.0,160.0,False,0.005835501932024288,0,0.2,40706,4,44,1.0,1853.7270075255947,False,0.09436331266626705,0.45,183653,0.0,0.0,21,0,0,12,3,3.0,17,29,29,152.0,91.0,11,12,29,2523,1.2556470539420843,39.24898206535727
32,29,0,0,0,10.000000000000002,20,10.0,23.94149735225198,17,22.0,4.860551437142434,9,2.7777777777777777,24.368541627693098,5,38.8,40.0,0,,0,0.7490000000000001,15334,14,18,1.0,570.9469523405356,False,0.3492979851563811,0,0.7040000000000002,15679,4,26,1.0,662.4789311585514,False,0.3830545495490045,1,0.31800000000000006,12314,340,0,0.0,8140.109099765673,False,-0.1629685015897192,8,1.2790000000000001,6678.0,375,0,0.0,8978.061507094491,False,-0.4294967429474177,0,0.30800000000000005,31999,0,31,0.9,755.4247904584861,False,0.1609966075672981,1,1.6230000000000004,22448,3,0,0.0,14.581654311427304,False,-0.1947756722789933,0,0.2,38185,0,4,0.0,160.0,False,0.005835501932024288,0,0.2,40512,0,53,0.9,2120.0,False,0.0927634518833951,0.475,183149,0.0,0.0,10,0,0,15,4,4.0,22,37,28,214.0,95.0,18,11,28,758,1.3745906446129084,40.623572709970176
33,28,0,0,0,10.000000000000002,20,10.0,23.892812706243216,36,23.583333333333332,5.022363251414029,1,12.0,23.775803261411678,10,19.4,40.00000000000001,8,40.0,16,0.9090000000000003,15811,9,10,1.0,328.92812706243217,False,0.380050454693436,0,0.7040000000000002,15579,9,34,1.0,902.3556320122693,False,0.38477693642070965,1,0.32700000000000007,11958,357,0,0.0,8529.734136128827,False,-0.17120327638375327,0,1.2710000000000001,6169.0,394,0,0.0,9413.768206259827,False,-0.44437089490498044,0,0.30800000000000005,32175,0,28,0.1,665.722491319527,False,0.1656994745099782,6,1.6820000000000002,22232,3,0,0.0,15.067089754242087,False,-0.20251251318258967,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,40638,0,55,1.0,2200.0000000000005,False,0.09712693531004389,0.3875,182747,0.0,0.0,18,0,0,18,3,2.9411764705882355,17,35,31,240.0,103.0,17,11,31,1217,1.1865823715925217,41.8101550815627
34,31,0,0,0,10.000000000000002,20,10.0,23.81536333082395,30,23.2,5.022363251414029,0,,20.76971992422375,27,12.37037037037037,40.00000000000001,0,,4,0.933,15943,7,10,1.0,308.1536333082395,False,0.39055604843245684,0,0.7040000000000002,15875,11,28,1.0,776.8301732630706,False,0.4049252839177208,0,0.32600000000000007,11594,375,0,0.0,8930.761249058982,False,-0.17955550094362466,0,1.2710000000000004,5837.0,406,0,0.0,9669.037512314524,False,-0.4548115481681178,0,0.30800000000000005,32363,0,24,0.0,498.47327818137,False,0.16944227199378514,23,1.9060000000000001,21261,3,0,0.0,15.067089754242087,False,-0.23733160451546878,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,40304,17,65,1.0,2953.0852387118043,False,0.09824521250574096,0.375,181362,0.0,0.0,12,0,0,12,4,3.2857142857142856,22,34,28,239.0,110.0,16,15,28,804,1.1901655457913876,43.000320627354085
35,28,0,0,0,10.0,20,10.0,23.978020488644994,13,27.0,4.874522788464122,9,4.222222222222222,20.17277410101985,6,11.0,40.0,9,40.0,0,0.9290000000000003,15823,9,20,1.0,569.5604097728999,False,0.39148066731914744,0,0.7040000000000002,16146,9,25,1.0,689.4505122161248,False,0.42456161507498824,2,0.3460000000000001,11561,375,0,0.0,8991.757683241873,False,-0.17968331247466357,7,1.3410000000000002,5292.0,419,0,0.0,10046.790584742252,False,-0.47300524714564596,0,0.30800000000000005,32371,0,32,0.9,645.5287712326352,False,0.17236577565232244,5,1.9330000000000005,21096,3,0,0.0,14.623568365392366,False,-0.24325629202916424,0,0.2,38185,0,4,0.0,160.0,False,0.005835501932024288,0,0.2,40598,13,66,1.0,2902.246063313258,False,0.10530512923945612,0.4875,181072,0.0,0.0,18,0,0,9,5,5.0,25,34,29,230.0,77.0,16,12,29,957,1.2831126982346177,44.2834333255887
36,29,0,0,0,10.0,20,10.0,23.81039843041734,19,21.789473684210527,4.392331796993316,8,1.75,19.98063621754232,1,3.0,40.00000000000001,8,40.0,0,0.9290000000000003,15733,8,30,1.0,794.3119529125202,False,0.3934136123407274,0,0.7040000000000002,16450,10,16,1.0,480.96637488667744,False,0.44181782890837423,0,0.3440000000000001,11259,390,0,0.0,9286.055387862763,False,-0.18759437550161537,8,1.4140000000000001,4951.0,423,0,0.0,10071.798536066535,False,-0.48978751057355335,0,0.30800000000000005,32357,0,40,0.8,799.2254487016928,False,0.1746194543820004,1,1.9380000000000004,21062,3,0,0.0,13.176995390979949,False,-0.24450143444273348,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,40915,4,68,1.0,2799.9225448701695,False,0.11229296512985538,0.475,180912,0.0,0.0,16,0,0,18,4,4.0,8,26,30,182.0,111.0,16,13,30,934,1.3736678371205926,45.657101162709296
37,30,0,0,0,10.0,20,10.0,23.82633186873073,32,23.9375,4.529740330811451,3,6.666666666666667,21.48162414977023,13,30.76923076923077,40.00000000000001,6,40.0,0,0.9290000000000003,15593,12,40,1.0,1073.0532747492293,False,0.39335924649055065,16,0.8640000000000001,16842,6,10,1.0,298.26331868730733,False,0.46778953518863625,1,0.3540000000000001,10983,403,0,0.0,9602.011743098485,False,-0.1936238953944395,2,1.4260000000000004,4397.0,442,0,0.0,10531.238685978982,False,-0.5063543811694343,0,0.30800000000000005,32569,0,38,0.3,816.3017176912688,False,0.18252773187670365,8,2.017000000000001,20934,3,0,0.0,13.589220992434354,False,-0.24908399575084386,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,40755,7,72,1.0,3030.371369048392,False,0.11111599202282135,0.4125,180258,0.0,0.0,18,0,0,15,5,4.769230769230769,11,26,26,195.0,126.0,17,13,26,1010,1.1978995921090245,46.85500075481832
38,26,0,0,0,10.0,20,10.0,23.640315460534904,48,22.75,4.942766095146423,8,7.25,21.781502883406404,1,47.0,40.00000000000001,7,40.0,0,0.9290000000000003,16355,7,16,1.0,448.24504736855846,False,0.4321978683210332,4,0.8880000000000001,16904,11,10,1.0,346.4031546053491,False,0.4752247388824012,1,0.36300000000000004,10291,435,0,0.0,10283.537225332682,False,-0.2115679670651711,7,1.4940000000000002,3821.0,458,0,0.0,10827.264480924985,False,-0.5282194625287375,0,0.30800000000000005,32558,0,45,0.8,980.1676297532881,False,0.18507131691743972,0,2.0090000000000003,20934,3,0,0.0,14.828298285439269,False,-0.2490617797130305,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,40988,0,73,0.8,2920.0000000000005,False,0.11579002707462609,0.45,180036,0.0,0.0,16,0,0,13,4,3.2857142857142856,13,26,20,255.0,109.0,16,10,20,1339,0.9578577000647783,47.8128584548831
39,20,0,0,0,10.0,20,10.0,23.725211380952448,19,24.842105263157894,5.088515116374592,1,12.0,21.781502883406404,0,,40.00000000000001,10,40.0,3,0.9590000000000003,16676,7,10,1.0,307.2521138095245,False,0.45383777271119236,0,0.8840000000000001,16804,11,20,1.0,584.504227619049,False,0.4768704313933591,1,0.372,10055,445,0,0.0,10557.719064523839,False,-0.21662105179003174,0,1.487,3569.0,467,0,0.0,11079.673714904793,False,-0.5346461194721367,0,0.30800000000000005,32546,0,46,0.1,1001.9491326366946,False,0.1850315403707229,0,2.0090000000000003,20934,3,0,0.0,15.265545349123776,False,-0.24905394009127685,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,41388,0,63,0.0,2520.0000000000005,False,0.12104723602239571,0.2625,180157,0.0,0.0,14,0,0,7,2,1.3333333333333333,12,19,21,159.0,71.0,10,10,21,820,0.927455473691225,48.740313928574324
40,21,0,0,0,9.999999999999998,20,10.0,23.70336807713088,26,23.5,5.088515116374592,0,,20.825592004622713,16,16.25,40.00000000000001,2,40.0,6,1.016,16906,4,10,1.0,277.03368077130875,False,0.4724012474417463,0,0.8840000000000001,16874,14,20,1.0,614.0673615426175,False,0.4841943400804518,0,0.37100000000000005,9834,456,0,0.0,10808.73584317168,False,-0.22149954421243287,0,1.487,3179.0,482,0,0.0,11425.023413177083,False,-0.5457488655058474,0,0.30800000000000005,32734,0,42,0.0,874.674864194154,False,0.18949106867347065,12,2.129,20514,3,0,0.0,15.265545349123776,False,-0.26411472110034917,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,41208,6,71,1.0,2964.953552027737,False,0.12216378245705836,0.375,179434,0.0,0.0,14,0,0,8,6,5.230769230769231,5,13,23,150.0,58.0,13,8,23,668,0.9166855039075017,49.656999432481825
41,23,0,0,0,9.999999999999998,20,10.0,23.749998421160413,65,23.923076923076923,4.759196866116866,11,3.4545454545454546,22.355811390243204,7,40.57142857142857,40.00000000000001,0,,38,1.3900000000000001,17008,5,10,1.0,287.4999842116041,False,0.4816646503201279,0,0.8840000000000001,17158,13,13,1.0,438.7499794750853,False,0.5011554068536231,0,0.37100000000000005,9180,487,0,0.0,11566.249231105121,False,-0.2355612232781976,11,1.5970000000000002,1968.0,516,0,0.0,12254.999185318773,False,-0.5864156742280889,0,0.30800000000000005,32976,1,46,1.0,1033.1265208173043,False,0.20100990642265748,1,2.1270000000000002,20481,3,0,0.0,14.2775905983506,False,-0.2653157817155242,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,40924,3,81,1.0,3307.06743417073,False,0.11919495615712135,0.5,177880,0.0,0.0,14,0,0,5,7,6.411764705882353,5,10,23,149.0,90.0,10,13,23,854,0.7739442801102996,50.430943712592125
42,23,0,0,0,9.999999999999998,20,10.0,24.183197322691907,36,27.5,4.622130405995303,6,3.5,22.25618644306883,16,21.75,40.00000000000001,10,40.0,0,1.3520000000000003,16918,4,20,1.0,523.6639464538381,False,0.48409052982264333,23,1.1140000000000003,17575,14,10,1.0,381.83197322691905,False,0.534719763874694,1,0.381,9164,487,0,0.0,11777.217096150958,False,-0.23098965218782674,5,1.636,843.0,552,0,0.0,13349.124922125933,False,-0.6159414293929208,0,0.30800000000000005,33297,0,43,0.7,957.0160170519597,False,0.21115602282518678,6,2.1860000000000004,20265,3,0,0.0,13.866391217985907,False,-0.27306869883426,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,40976,9,81,1.0,3440.30567798762,False,0.12231298370248955,0.4625,177223,0.0,0.0,17,0,0,7,6,5.277777777777778,6,13,25,208.0,60.0,13,10,25,942,0.7601905651390553,51.19113427773118
43,25,0,0,0,9.999999999999998,20,10.0,24.188980574973762,2,25.0,4.950627196111543,6,7.666666666666667,22.611446396515824,8,26.5,40.00000000000001,12,40.0,0,1.352,16788,7,30,1.0,795.6694172492129,False,0.48460907987427493,0,1.0910000000000002,17555,11,18,1.0,545.4016503495277,False,0.5400570857960232,0,0.38000000000000006,9164,487,0,0.0,11780.033540012222,False,-0.23091770869489578,6,1.6910000000000003,666.0,554,0,0.0,13400.695238535463,False,-0.6236667201763701,0,0.30800000000000005,33439,0,45,0.6,1017.5150878432121,False,0.21733271932877718,4,2.2200000000000006,20141,3,0,0.0,14.851881588334628,False,-0.2774975457813975,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,41244,7,79,1.0,3318.280124775611,False,0.1277538591169941,0.45,177182,0.0,0.0,18,0,0,8,3,3.0,4,12,27,194.0,61.0,12,13,27,918,0.7447179770097136,51.935852254740894
44,27,0,0,0,9.999999999999998,20,10.0,23.926526333849612,31,21.774193548387096,4.950627196111543,0,,24.190984781167394,6,46.833333333333336,40.00000000000001,5,40.0,0,1.3520000000000003,16628,13,40,1.0,1087.0610533539843,False,0.4833734041704383,13,1.221,17948,5,10,1.0,289.2652633384961,False,0.5629433855968596,0,0.38000000000000006,8804,505,0,0.0,12082.895798594054,False,-0.24157311232772927,0,1.685,351.0,567,0,0.0,13566.34043129273,False,-0.6355282407455622,0,0.30800000000000005,33720,0,39,0.0,943.4484064655284,False,0.2260811203511587,0,2.2160000000000006,20141,3,0,0.0,14.851881588334628,False,-0.2774975457813975,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,41163,3,84,1.0,3432.5729543435027,False,0.12712684270882293,0.375,176940,0.0,0.0,15,0,0,9,2,2.0,3,12,25,166.0,70.0,12,15,25,1041,0.674632478505373,52.61048473324627
45,25,0,0,0,10.0,20,10.0,23.804053115559576,59,23.271186440677965,4.699023299279368,8,3.125,23.17395914422169,7,11.142857142857142,40.00000000000001,7,40.0,0,1.3520000000000003,17361,13,15,1.0,487.06079673339366,False,0.5207783688982979,14,1.3480000000000003,18126,5,10,1.0,288.0405311555958,False,0.5782671272959397,1,0.39,8245,530,0,0.0,12616.148151246574,False,-0.25650995833129214,7,1.7550000000000003,-1418.0,601,0,0.0,14306.235922451306,False,-0.7070032716243153,0,0.30800000000000005,33742,0,46,0.8,1066.0021206341978,False,0.2290673453694229,6,2.2760000000000007,19942,3,0,0.0,14.097069897838104,False,-0.284647020656617,0,0.2,38185,0,4,0.0,160.00000000000003,False,0.005835501932024288,0,0.2,41365,0,87,1.0,3480.0000000000005,False,0.1330599584680493,0.475,175548,0.0,0.0,17,0,0,10,9,9.097419639539204,2,12,16,170.0,45.0,12,13,16,1007,0.5061436826363206,53.11662841588259
46,16,0,0,0,10.0,20,10.0,23.630783762993822,40,22.4,4.649308695735046,4,4.0,20.732621036670416,10,1.0,40.0,12,40.0,11,1.4620000000000004,17680,14,10,1.0,376.3078376299382,False,0.5435516515907887,4,1.3740000000000003,18248,4,10,1.0,276.3078376299382,False,0.5882994055645274,0,0.389,7635,559,0,0.0,13209.608123513546,False,-0.2725143526230319,4,1.788,-4094.0,612,0,0.0,14462.039662952218,False,-0.8397353718465256,0,0.30800000000000005,33726,0,50,0.4,1036.6310518335208,False,0.22796699271763765,10,2.370000000000001,19582,3,0,0.0,13.947926087205138,False,-0.29755893559566815,0,0.2,38185,0,4,0.0,160.0,False,0.005835501932024288,0,0.2,41835,0,85,1.0,3400.0,False,0.14436295770575402,0.425,172797,0.0,0.0,14,0,0,0,5,9.372194472194472,1,1,12,12.0,54.0,1,15,12,680,1.0681817242875695,54.18481014017016
47,12,0,0,1,10.0,0,,23.657385626064116,46,23.82608695652174,4.791712608246498,1,12.0,21.001561693128334,10,23.2,40.0,0,,22,1.6710000000000003,18058,4,10,1.0,276.57385626064115,False,0.5718976268253559,5,1.4200000000000002,18440,0,5,0.4,118.28692813032058,False,0.5980600780982344,1,0.399,7339,573,0,0.0,13555.681963734738,False,-0.27879631235989744,0,1.784,-30426.11111111111,644,0,0.0,15235.35634318529,True,-2.165241286375726,0,0.30800000000000005,33855,0,48,0.1,1008.07496127016,False,0.23208080756750749,7,2.4300000000000006,19414,3,0,0.0,14.375137824739493,False,-0.30357558830593573,0,0.2,38185,0,4,0.0,160.0,False,0.005835501932024288,0,0.2,41603,0,95,1.0,3800.0,False,0.14352180427411088,0.3125,176894,0.0,0.1,3,0,0,0,8,940.1921583850932,0,0,10,0.0,36.0,0,12,10,141,0.15884166676551104,54.34365180693567
48,10,0,0,0,10.0,0,,23.657385626064116,0,,4.791712608246498,0,,21.001561693128334,0,,39.99999999999999,6,40.0,0,1.6490000000000002,18058,0,14,0.4,331.2033987648976,False,0.5742572304235011,0,1.4150000000000003,18440,0,5,0.0,118.28692813032058,False,0.5980600780982344,0,0.398,7339,573,0,0.0,13555.681963734738,False,-0.27879631235989744,0,1.7840000000000003,-30426.11111111111,644,0,0.0,15235.35634318529,True,-2.165241286375726,0,0.30800000000000005,33855,0,48,0.0,1008.07496127016,False,0.23208080756750749,0,2.423000000000001,19414,3,0,0.0,14.375137824739493,False,-0.30357558830593573,0,0.2,38185,0,4,0.0,159.99999999999997,False,0.005835501932024288,0,0.2,41843,0,89,0.0,3559.9999999999995,False,0.14667612964277266,0.05,177134,0.0,0.1,2,0,0,0,0,0.0,0,0,4,0.0,30.0,0,10,4,240,0.12503369618207216,54.46868550311774
49,4,0,0,0,10.0,0,,23.463660223786384,17,20.0,4.791712608246498,0,,21.001561693128334,0,,39.99999999999999,11,40.0,3,1.6790000000000003,18347,0,0,0.0,0.0,False,0.5849170697995854,0,1.4150000000000003,18440,0,5,0.0,117.31830111893191,False,0.5980182403731398,0,0.398,6999,590,0,0.0,13843.559532033967,False,-0.2888127226925011,0,1.784,-30426.11111111111,644,0,0.0,15110.597184118431,True,-2.168428145450694,0,0.30800000000000005,33855,0,48,0.0,1008.07496127016,False,0.23208080756750749,0,2.423000000000001,19414,3,0,0.0,14.375137824739493,False,-0.30357558830593573,0,0.2,38185,0,4,0.0,159.99999999999997,False,0.005835501932024288,0,0.2,42283,0,78,0.0,3119.9999999999995,False,0.15245905948531924,0.0,177523,0.0,0.1,6,0,0,0,1,0.17647058823529413,0,0,3,0.0,12.0,0,4,3,440,0.11130606476217508,54.579991567879915
50,3,0,0,0,10.0,0,,23.45516051048568,1,21.0,4.791712608246498,0,,21.001561693128334,0,,39.99999999999999,9,40.0,20,1.8760000000000006,18007,0,20,0.0,469.1032102097136,False,0.5758078442557756,0,1.4150000000000003,18461,0,4,0.0,93.82064204194272,False,0.5988174085194343,0,0.398,6978,591,0,0.0,13861.999861697037,False,-0.289414533010702,0,1.784,-30426.11111111111,644,0,0.0,15105.123368752778,True,-2.1685679690781,0,0.30800000000000005,33855,0,48,0.0,1008.07496127016,False,0.23208080756750749,0,2.423000000000001,19414,3,0,0.0,14.375137824739493,False,-0.30357558830593573,0,0.2,38185,0,4,0.0,159.99999999999997,False,0.005835501932024288,0,0.2,42643,0,69,0.0,2759.9999999999995,False,0.1571905475383119,0.0,177543,0.0,0.1,6,0,0,0,1,56.332341269841265,0,0,0,0.0,9.0,0,3,0,381,0.0999740594998002,54.679965627379715
