index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
26,42,0,0,0,10.000000000000002,20,10.0,35.475371985803186,0,,3.786607650064335,14,2.7142857142857144,54.53771444670993,3,58.333333333333336,47.0,12,47.0,0,0.42500000000000004,36524,1,19,1.0,684.0320677302606,False,0.20796933169059056,0,0.2,27609,291,0,0.0,2910.0000000000005,False,-0.047675218716209576,5,1.5280000000000002,40388,119,0,0.0,4221.569266310579,False,-0.14568438400765316,9,1.7210000000000005,39084,135,0,0.0,4789.17521808343,False,-0.16619250574836741,0,0.21800000000000003,69489,0,141,0.7,7689.8177369861,False,0.08238736669755943,0,0.2,69640,0,91,0.7,4962.932014650603,False,0.06449205938312232,4,1.6800000000000002,85166,0,3,0.3,141.0,False,-0.03359977324263039,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3375,456100,0.0,0.0,9,0,0,8,7,6.8,16,24,42,213.0,84.0,14,28,42,704,1.3793416125699878,43.653621627017856
27,42,0,0,0,10.000000000000002,20,10.0,35.7323411374812,14,37.714285714285715,3.5963559147839534,15,2.2,54.70781167351682,2,58.0,47.00000000000001,9,47.0,0,0.42500000000000004,36972,0,14,0.9,500.2527759247368,False,0.2196378121158087,0,0.2,27489,303,0,0.0,3030.0000000000005,False,-0.04964120711687801,4,1.5630000000000004,39990,126,0,0.0,4502.274983322631,False,-0.15086363744499431,11,1.8220000000000007,38425,142,0,0.0,5073.99244152233,False,-0.1765770871876901,0,0.21800000000000003,69584,2,149,1.0,8158.6566511835745,False,0.08724950297543678,0,0.2,69628,0,94,0.3,5142.534297310582,False,0.06564038181389902,6,1.7360000000000004,85117,0,2,0.2,94.00000000000001,False,-0.034421768707482994,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3,455405,0.0,0.0,9,0,0,6,6,5.4,13,19,40,120.0,106.0,9,33,40,844,1.2717086225748062,44.92533024959266
28,40,0,0,0,10.000000000000002,20,10.0,35.829991406089334,16,36.5,3.49075386778653,12,2.5,54.92998302681636,2,59.0,47.00000000000001,10,47.0,2,0.44500000000000006,37400,1,10,1.0,368.29991406089334,False,0.2315000477417492,0,0.2,27399,312,0,0.0,3120.0000000000005,False,-0.05111569841737934,6,1.6190000000000002,39787,126,0,0.0,4514.578917167256,False,-0.15482069998424747,6,1.8710000000000004,37649,158,0,0.0,5661.138642162115,False,-0.18627489001967884,0,0.21800000000000003,69571,0,155,0.6,8514.147369156535,False,0.0896810970093616,0,0.2,69729,0,100,0.8,5492.998302681636,False,0.06971748658845225,8,1.8100000000000003,84986,0,2,0.2,94.00000000000001,False,-0.03590702947845805,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.32499999999999996,454721,0.0,0.0,8,0,0,7,7,6.0,13,20,43,163.0,94.0,11,29,43,712,1.2908148393034935,46.216145088896155
29,43,0,0,0,10.000000000000002,20,10.0,35.80499243403928,6,35.333333333333336,3.3908040639777384,21,2.857142857142857,55.09694662760952,2,58.0,47.00000000000001,10,47.0,0,0.44300000000000006,37502,2,14,1.0,521.2698940765499,False,0.23734837140922957,0,0.2,27309,321,0,0.0,3210.0000000000005,False,-0.05259018971788067,7,1.6830000000000007,39416,130,0,0.0,4654.649016425106,False,-0.1608707331602028,14,2.005000000000001,37041,160,0,0.0,5728.798789446284,False,-0.19781692206965096,0,0.21800000000000003,69537,3,165,1.0,9101.168605747504,False,0.09351139896790882,0,0.2,69819,0,106,0.8,5840.276342526609,False,0.07360872256558185,8,1.8820000000000001,84862,0,2,0.2,94.00000000000001,False,-0.037312925170068026,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.375,453686,0.0,0.0,8,0,0,9,10,9.5,16,25,42,224.0,84.0,15,28,42,528,1.3181535229086876,47.53429861180484
30,42,0,0,0,10.000000000000002,20,10.0,35.489449163290715,14,33.07142857142857,3.3021202296358476,12,2.4166666666666665,55.46388017505671,4,58.5,47.000000000000014,8,47.0,0,0.44300000000000006,37845,4,10,1.0,394.89449163290715,False,0.24651683363860064,0,0.2,27229,329,0,0.0,3290.0000000000005,False,-0.05390084865165962,12,1.7960000000000005,38624,141,0,0.0,5004.012332023991,False,-0.1732801397898927,0,1.9910000000000005,36930,163,0,0.0,5784.780213616386,False,-0.19948558463377578,0,0.21800000000000003,69636,1,173,1.0,9598.553390514446,False,0.09864323850598104,0,0.2,69925,0,108,0.4,5990.099058906125,False,0.0762789220901679,6,1.9340000000000004,84647,0,4,0.4,188.00000000000006,False,-0.039217687074829935,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.35,453036,0.0,0.0,9,0,0,10,6,5.6,14,24,44,257.0,78.0,16,26,44,897,1.4572373935952783,48.99153600540012
31,44,0,0,0,10.000000000000002,20,10.0,35.70787794848356,20,36.9,3.236091346938951,12,2.5833333333333335,55.60721441183818,2,58.0,47.00000000000001,13,47.0,10,0.543,38247,3,10,1.0,387.07877948483554,False,0.2595609092611951,0,0.2,27119,340,0,0.0,3400.0000000000005,False,-0.05570300468560569,6,1.8440000000000003,38389,142,0,0.0,5070.518668684665,False,-0.1773356785602393,6,2.0510000000000006,36040,182,0,0.0,6498.833786624007,False,-0.21019947546914322,0,0.21800000000000003,69636,0,174,0.1,9675.655307659843,False,0.09921223954761373,0,0.2,70010,2,116,1.0,6456.909054467106,False,0.08097848812187909,9,2.0180000000000007,84592,0,2,0.2,94.00000000000001,False,-0.040374149659863946,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.2875,452233,0.0,0.0,6,0,0,8,10,8.290909090909091,15,23,44,206.0,100.0,13,31,44,316,1.3178853802382946,50.309421385638416
32,44,0,0,0,10.000000000000002,20,10.0,35.44331187532014,22,34.04545454545455,3.201834493655796,15,2.933333333333333,55.807681844160335,2,59.0,47.0,12,47.0,12,0.653,38551,6,10,1.0,414.4331187532014,False,0.26997006977216176,0,0.2,27049,347,0,0.0,3470.0000000000005,False,-0.056849831252662276,10,1.9380000000000004,37704,151,0,0.0,5351.940093173342,False,-0.18827704646430526,5,2.0950000000000006,35466,195,0,0.0,6911.445815687428,False,-0.2175909036335843,0,0.21800000000000003,69614,0,183,0.9,10212.80577748134,False,0.10285161897420998,0,0.2,70106,0,122,0.8,6808.537184987561,False,0.08499038541288498,10,2.1090000000000004,84402,0,2,0.2,94.0,False,-0.04252834467120181,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.36250000000000004,451092,0.0,0.0,7,0,0,8,11,10.038461538461538,16,24,38,222.0,87.0,15,29,38,470,1.3975092796608806,51.706930665299296
33,38,0,0,0,10.000000000000002,20,10.0,35.55730182786926,23,36.17391304347826,3.190649110259133,7,3.0,56.223268790733904,6,58.333333333333336,47.00000000000001,6,47.0,13,0.7710000000000001,38954,7,10,1.0,425.5730182786926,False,0.2833574661404157,0,0.2,26959,356,0,0.0,3560.0000000000005,False,-0.0583243225531636,0,1.9280000000000004,36936,172,0,0.0,6115.855914393513,False,-0.1960373103928606,7,2.1600000000000006,35171,197,0,0.0,7004.788460090244,False,-0.22258283620702923,0,0.21800000000000003,69789,0,180,0.0,10120.188382332102,False,0.10475106552081191,0,0.2,70260,0,126,0.7,7084.131867632472,False,0.08929723010119608,4,2.1390000000000007,84110,0,6,0.6,282.00000000000006,False,-0.044773242630385485,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.2875,450379,0.0,0.0,10,0,0,6,5,4.916666666666666,14,20,41,134.0,84.0,10,28,41,968,1.3273224430158734,53.03425310831517
34,41,0,0,0,10.000000000000002,20,10.0,35.15470052060983,35,33.628571428571426,3.29806954176814,6,5.333333333333333,56.38277090728535,2,59.0,47.000000000000014,7,47.0,25,1.0080000000000002,39283,3,10,1.0,381.5470052060983,False,0.2934163472788443,0,0.2,26819,370,0,0.0,3700.0000000000005,False,-0.06061797568727678,3,1.9580000000000004,36182,192,0,0.0,6749.702499957088,False,-0.20482347827004094,3,2.1830000000000007,34574,212,0,0.0,7452.796510369284,False,-0.23008084559191408,0,0.21800000000000003,69881,0,182,0.4,10261.664305125933,False,0.10715303094466544,0,0.2,70254,0,128,0.2,7216.994676132525,False,0.0901891802170601,1,2.1450000000000005,84265,0,2,0.2,94.00000000000003,False,-0.044081632653061226,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.225,449458,0.0,0.0,8,0,0,8,8,6.795454545454545,11,19,38,137.0,93.0,10,31,38,644,1.2401767680421472,54.27442987635732
35,38,0,0,0,10.0,20,10.0,35.21344902477551,10,36.1,3.373663336609125,13,4.0,56.38277090728535,0,,47.000000000000014,10,47.0,0,0.9830000000000001,39584,0,9,0.9,316.92104122297957,False,0.30222027329242396,0,0.2,26679,384,0,0.0,3840.0,False,-0.06291162882138995,8,2.0350000000000006,35583,201,0,0.0,7077.903253979877,False,-0.21356588214147992,5,2.230000000000001,34386,213,0,0.0,7500.464642277183,False,-0.23338092869499882,0,0.21800000000000003,69858,0,185,0.3,10430.812617847789,False,0.10806184775244851,0,0.2,70225,0,138,1.0,7780.822385205378,False,0.09392211584311433,8,2.224,84257,0,0,0.0,0.0,False,-0.044705215419501135,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.275,448772,0.0,0.0,7,0,0,7,8,7.5,13,20,37,152.0,84.0,10,28,37,561,1.2918426124379039,55.56627248879522
36,37,0,0,0,10.0,20,10.0,35.531625289584966,45,36.55555555555556,3.4730414939247325,11,4.454545454545454,56.66035288695067,5,58.4,47.00000000000001,8,47.0,36,1.3430000000000002,39842,0,10,1.0,355.31625289584963,False,0.31130306125521556,0,0.2,26579,394,0,0.0,3940.0,False,-0.06454995248861366,6,2.0870000000000006,34088,237,0,0.0,8420.995193631637,False,-0.23011905285217268,5,2.275000000000001,33893,222,0,0.0,7888.020814287863,False,-0.23939592314670657,0,0.21800000000000003,70010,0,188,0.6,10652.146342746726,False,0.11193873496536441,0,0.2,70316,0,141,0.5,7989.109757060044,False,0.09680238042463721,8,2.2960000000000007,83857,0,5,0.5,235.00000000000003,False,-0.04790816326530612,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.325,446785,0.0,0.0,8,0,0,6,10,9.833333333333334,16,22,39,186.0,75.0,12,25,39,751,2.060538840480149,57.62681132927537
37,39,0,0,0,10.0,20,10.0,35.40799676603661,15,34.0,3.4883755008092607,13,3.6153846153846154,56.860847572144976,4,58.5,47.00000000000001,0,,5,1.357,40107,3,10,1.0,384.0799676603661,False,0.32045741943806094,0,0.2,26509,401,0,0.0,4010.0,False,-0.06569677905567024,8,2.1610000000000005,33486,247,0,0.0,8745.775201211043,False,-0.23895614520553368,5,2.3200000000000007,33555,227,0,0.0,8037.615265890311,False,-0.24468685657248507,0,0.21800000000000003,70108,0,190,0.4,10803.561038707545,False,0.11450260537480486,0,0.2,70405,0,148,0.9,8415.405440677456,False,0.10126199551804708,0,2.2880000000000007,83623,0,9,0.4,423.00000000000006,False,-0.04949546485260771,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3375,445993,0.0,0.0,8,0,0,7,7,6.5,15,22,40,186.0,81.0,12,27,40,624,1.2779565742239356,58.904767903499305
38,40,0,0,0,10.0,20,10.0,35.51212280889343,7,38.0,3.3628898508893217,10,2.0,57.43088354518519,12,59.0,47.00000000000001,0,,0,1.3520000000000003,40253,5,13,1.0,511.6575965156146,False,0.3273314590339724,0,0.2,26429,409,0,0.0,4090.0,False,-0.06700743798944919,2,2.1730000000000005,33154,254,0,0.0,9020.07919345893,False,-0.2428730029202455,8,2.395000000000001,33278,227,0,0.0,8061.251877618809,False,-0.25001757048185974,0,0.21800000000000003,70443,0,193,0.9,11084.16052422074,False,0.12151789263948466,0,0.2,70758,0,143,0.1,8212.616346961482,False,0.10497561951648268,0,2.2880000000000003,82915,2,19,1.0,1007.8617670903704,False,-0.0542071328396238,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.375,445430,0.0,0.0,12,0,0,9,4,4.0,12,21,40,180.0,84.0,12,28,40,1174,1.1855508722364902,60.090318775735795
39,40,0,0,0,10.0,20,10.0,35.834916775457344,28,37.642857142857146,3.43834660939053,9,4.333333333333333,57.526921850507094,4,58.5,47.00000000000001,0,,15,1.502,40792,7,10,1.0,428.34916775457344,False,0.34362772646145956,0,0.2,26349,417,0,0.0,4170.0,False,-0.06831809692322816,7,2.2410000000000005,32695,260,0,0.0,9317.07836161891,False,-0.24911471915712907,2,2.4070000000000005,32397,249,0,0.0,8922.894277088879,False,-0.2590671181895139,0,0.21800000000000003,70541,0,195,0.4,11217.749760848883,False,0.12395021372689277,0,0.2,70855,0,146,0.5,8398.930590174035,False,0.10778228384530379,0,2.2880000000000007,82681,0,25,0.6,1175.0000000000002,False,-0.055912698412698414,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3125,444510,0.0,0.0,8,0,0,6,8,7.083333333333333,16,22,44,160.0,81.0,13,27,44,510,1.4442951120436192,61.534613887779415
40,44,0,0,0,9.999999999999998,20,10.0,35.90629947858102,20,36.5,3.899193905042201,10,8.7,57.66813687015778,5,58.8,47.00000000000001,0,,10,1.5870000000000002,41198,4,10,1.0,399.0629947858102,False,0.35645111233634474,0,0.2,26219,430,0,0.0,4299.999999999999,False,-0.07044791769061896,5,2.2840000000000003,32346,266,0,0.0,9551.075661302551,False,-0.253778437851259,5,2.4550000000000005,31755,263,0,0.0,9443.356762866808,False,-0.2667414790850841,0,0.21800000000000003,70632,0,198,0.5,11418.29110029124,False,0.12677331370506587,0,0.2,70971,0,148,0.5,8534.88425678335,False,0.110497728899393,0,2.2880000000000007,82387,0,30,0.5,1410.0000000000002,False,-0.05791383219954648,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3125,443708,0.0,0.0,10,0,0,6,5,4.666666666666666,15,21,42,191.0,102.0,13,31,42,798,1.3138482021167874,62.8484620898962
41,42,0,0,0,9.999999999999998,20,10.0,36.00152971143822,19,36.8421052631579,3.72144686220076,17,2.6470588235294117,57.66813687015778,0,,47.00000000000001,0,,9,1.667,41577,4,10,1.0,400.0152971143822,False,0.3688852075283329,0,0.2,26119,440,0,0.0,4399.999999999999,False,-0.07208624135784265,11,2.3890000000000007,31588,276,0,0.0,9936.422200356948,False,-0.26514270292730124,6,2.5100000000000007,31214,272,0,0.0,9792.416081511195,False,-0.2741083093966229,0,0.21800000000000003,70599,4,208,1.0,12009.858256441621,False,0.1306519236069904,0,0.2,70959,0,151,0.3,8707.888667393825,False,0.11159735998489953,0,2.2880000000000007,82387,0,30,0.0,1410.0000000000002,False,-0.05791383219954648,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.2875,442643,0.0,0.0,5,0,0,7,8,8.0,14,21,41,203.0,96.0,13,29,41,560,1.240415832027793,64.088877921924
42,41,0,0,0,9.999999999999998,20,10.0,36.00152971143822,0,,3.668455865185699,25,3.44,57.68372890548306,2,58.0,47.00000000000001,0,,0,1.6580000000000004,41487,3,20,1.0,750.0305942287644,False,0.3716706083788585,0,0.2,26009,451,0,0.0,4509.999999999999,False,-0.07388839739178872,15,2.528000000000001,31007,276,0,0.0,9936.422200356948,False,-0.2768220339287888,10,2.604000000000001,30865,272,0,0.0,9792.416081511195,False,-0.28112394884502073,0,0.21800000000000003,70537,10,218,1.0,12611.737460047165,False,0.1341786032888118,0,0.2,71051,0,158,0.9,9114.029167066323,False,0.11595251185991799,0,2.2880000000000007,82271,0,32,0.2,1504.0000000000002,False,-0.058696145124716555,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3875,441427,0.0,0.0,6,0,0,9,9,9.0,12,21,41,180.0,116.0,12,29,41,316,1.402136204764247,65.49101412668824
43,41,0,0,0,9.999999999999998,20,10.0,36.00152971143822,0,,3.543948257631565,20,2.8,57.71362823738215,4,58.0,47.00000000000001,0,,0,1.6580000000000004,41367,5,30,1.0,1130.0458913431464,False,0.37396451212921705,0,0.2,25929,459,0,0.0,4589.999999999999,False,-0.07519905632556768,16,2.673000000000001,30367,276,0,0.0,9936.422200356948,False,-0.2896873899373121,4,2.634000000000001,30744,272,0,0.0,9792.416081511195,False,-0.28355630521538217,0,0.21800000000000003,70626,11,226,1.0,13082.263412482313,False,0.13896463139451462,0,0.2,71138,0,165,0.9,9522.748659168055,False,0.12025289776809578,0,2.2880000000000007,82039,0,36,0.4,1692.0000000000002,False,-0.060260770975056686,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4125,440410,0.0,0.0,7,0,0,9,7,7.0,14,23,35,193.0,92.0,13,28,35,432,1.3865325935184956,66.87754672020674
44,35,0,0,0,9.999999999999998,20,10.0,36.00152971143822,0,,3.3784070082494715,10,1.3,57.74654434368967,1,59.0,47.00000000000001,0,,0,1.6580000000000001,41287,3,40,1.0,1470.0611884575287,False,0.37691374534646505,0,0.2,25809,471,0,0.0,4709.999999999999,False,-0.07716504472623611,3,2.6870000000000007,30271,276,0,0.0,9936.422200356948,False,-0.2916171933385906,7,2.700000000000001,30503,272,0,0.0,9792.416081511195,False,-0.28840091583734173,0,0.21800000000000003,70620,4,236,1.0,13641.69809314376,False,0.14300462047720922,0,0.2,71190,0,171,0.7,9874.659082770933,False,0.12361745101820558,0,2.2880000000000007,81980,0,37,0.1,1739.0000000000002,False,-0.06066326530612245,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.35,439860,0.0,0.0,6,0,0,7,3,3.0,11,18,31,126.0,88.0,9,26,31,259,1.2499526711180806,68.12749939132482
45,31,0,0,0,10.0,20,10.0,36.00152971143822,0,,3.634290826970952,17,5.470588235294118,57.78119672317351,1,59.0,47.00000000000001,0,,0,1.6580000000000001,41217,0,50,1.0,1800.0764855719108,False,0.38002681093043544,0,0.2,25679,484,0,0.0,4840.0,False,-0.07929486549362692,11,2.7940000000000005,29927,276,0,0.0,9936.422200356948,False,-0.2985323221931719,6,2.753000000000001,30305,272,0,0.0,9792.416081511195,False,-0.2923811353524786,0,0.21800000000000003,70664,0,245,1.0,14156.39319717751,False,0.14745242352386279,0,0.2,71112,1,181,1.0,10462.030897721375,False,0.12680091287136458,0,2.2880000000000007,81921,0,38,0.1,1786.0000000000002,False,-0.06106575963718821,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3875,439025,0.0,0.0,6,0,0,7,6,6.0,13,20,32,135.0,66.0,10,21,32,259,1.1741296770051122,69.30162906832993
46,32,0,0,0,10.0,20,10.0,36.038187399079234,22,36.31818181818182,3.577341740127477,21,3.238095238095238,57.91899499054634,6,58.666666666666664,47.00000000000001,0,,0,1.6580000000000004,41936,0,36,0.8,1297.3747463668524,False,0.3953500236961705,0,0.2,25559,496,0,0.0,4960.0,False,-0.08126085389429535,3,2.8130000000000006,29842,276,0,0.0,9946.539722145868,False,-0.30013931047575815,18,2.9270000000000014,28777,294,0,0.0,10595.227095329295,False,-0.31502807165069263,0,0.21800000000000003,70806,4,252,1.0,14609.896104578187,False,0.15289508873965485,0,0.2,71254,0,186,0.8,10772.933068241618,False,0.13119120519129793,0,2.2880000000000003,81569,0,44,0.6,2068.0000000000005,False,-0.06345804988662132,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4,437943,0.0,0.0,11,0,0,12,6,6.0,10,22,32,171.0,67.0,12,20,32,1351,1.18698226287961,70.48861133120954
47,32,0,0,0,10.0,20,10.0,36.14655446684637,10,38.0,3.4006239627607693,58,3.0,57.978492122564695,3,58.666666666666664,47.00000000000001,0,,0,1.6580000000000004,42236,0,34,0.8,1228.9828518727766,False,0.4040594851055535,0,0.2,25439,508,0,0.0,5080.0,False,-0.0832268422949638,26,3.0700000000000007,28499,286,0,0.0,10337.91457751806,False,-0.32320272406305967,32,3.2290000000000005,27465,294,0,0.0,10627.087013252833,False,-0.341081825541221,0,0.21800000000000003,70848,39,259,1.0,15149.053794291927,False,0.15749390272089325,0,0.2,71214,3,196,1.0,11373.986327910963,False,0.13503650318744073,0,2.2880000000000007,81393,0,47,0.3,2209.0000000000005,False,-0.06465419501133787,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.38749999999999996,435294,0.0,0.0,8,0,0,9,8,8.0,10,19,33,131.0,69.0,9,23,33,756,1.0842916695401073,71.57290300074965
48,33,0,0,0,10.0,20,10.0,36.20050065732426,21,36.61904761904762,3.3025637382849613,9,1.4444444444444444,57.978492122564695,0,,47.00000000000001,0,,0,1.6580000000000001,42905,0,23,1.0,832.611515118458,False,0.41948641035286977,0,0.2,25339,518,0,0.0,5180.0,False,-0.08486516596218749,6,3.1040000000000005,27816,299,0,0.0,10823.949696539954,False,-0.332047303335545,3,3.2270000000000008,27081,302,0,0.0,10932.551198511926,False,-0.34573080048132593,0,0.21800000000000003,70842,32,269,1.0,15701.896420595021,False,0.16148524339204032,0,0.2,71207,0,205,0.9,11885.590885125763,False,0.13870875313736694,0,2.2880000000000007,81393,0,47,0.0,2209.0000000000005,False,-0.06465419501133787,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3625,434783,0.0,0.0,6,0,0,7,3,3.0,11,18,37,126.0,78.0,9,24,37,969,1.2004253081977367,72.77332830894738
49,37,0,0,0,10.0,20,10.0,36.20050065732426,0,,3.205571810043558,13,2.0,50.605926412062594,25,40.6,47.00000000000001,0,,0,1.6580000000000001,42815,0,32,0.9,1158.4160210343764,False,0.4218751600811688,0,0.2,25229,529,0,0.0,5290.0,False,-0.08666732199613356,5,3.148,27651,299,0,0.0,10823.949696539954,False,-0.3353641529314924,8,3.3040000000000007,26807,302,0,0.0,10932.551198511926,False,-0.35123878102247497,0,0.21800000000000003,71840,30,254,1.0,12950.072462965207,False,0.15590737146479225,0,0.2,71198,0,210,0.5,10627.244546533144,False,0.12928950102235473,0,2.2880000000000007,80378,15,57,1.0,3438.0888961809396,False,-0.06919450739126451,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.425,434118,0.0,0.0,7,0,0,11,4,4.0,10,21,36,152.0,86.0,11,26,36,1215,1.2192114284262061,73.99253973737359
50,36,0,0,0,10.0,20,10.0,36.20050065732426,0,,3.449962878917802,8,8.25,51.567980924563706,7,58.857142857142854,47.00000000000001,0,,0,1.6580000000000004,42705,1,42,1.0,1530.421027607619,False,0.4243654940792231,0,0.2,25139,538,0,0.0,5380.0,False,-0.08814181329663488,4,3.1830000000000007,27575,299,0,0.0,10823.949696539954,False,-0.3368919139575045,4,3.3360000000000003,26673,302,0,0.0,10932.551198511926,False,-0.3539324649367595,0,0.21800000000000003,72070,24,260,1.0,13490.474149480591,False,0.16329019179862275,0,0.2,71314,0,211,0.4,10880.843975082942,False,0.1328731548521294,0,2.2880000000000007,79966,12,67,1.0,3767.815771094765,False,-0.07199650923415671,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.425,433642,0.0,0.0,9,0,0,11,3,3.0,14,25,36,211.0,63.0,15,21,36,612,1.5062351701781154,75.4987749075517
51,36,0,0,0,10.000000000000002,20,10.0,36.26692722443326,15,37.0,3.423295961065648,7,2.857142857142857,51.79756072221187,2,58.0,47.00000000000001,0,,0,1.6580000000000004,43180,0,36,0.9,1305.6093800795975,False,0.43624642648972106,0,0.2,25019,550,0,0.0,5500.000000000001,False,-0.09010780169730331,6,3.2390000000000003,26822,314,0,0.0,11387.815148472044,False,-0.34636136424564745,1,3.3420000000000014,26643,302,0,0.0,10952.612021778845,False,-0.3543338959737583,0,0.21800000000000003,72054,19,270,1.0,14050.384018257453,False,0.16718609058225192,0,0.2,71426,0,211,0.2,10929.285312386704,False,0.134883732674952,0,2.2880000000000007,79850,4,77,1.0,3826.190242888848,False,-0.0729807809360043,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3875,433194,0.0,0.0,7,0,0,7,3,3.0,10,17,38,121.0,80.0,8,28,38,871,2.1203645123168826,77.61913941986859
52,38,0,0,0,10.000000000000002,20,10.0,36.30438345207136,26,36.53846153846154,3.392212764714525,6,2.6666666666666665,51.93760515041324,1,59.0,47.00000000000001,0,,0,1.6580000000000001,44060,0,17,0.7,617.1745186852131,False,0.4538021317652152,0,0.2,24889,563,0,0.0,5630.000000000001,False,-0.09223762246469412,4,3.273,26266,326,0,0.0,11835.229005375264,False,-0.3530411590341408,2,3.361000000000001,26061,316,0,0.0,11472.185170854551,False,-0.3608110685195337,0,0.21800000000000003,72054,9,280,1.0,14573.059356998137,False,0.17104335928827288,0,0.2,71469,0,216,0.6,11218.52271248926,False,0.13765293063296485,0,2.2880000000000007,79791,0,82,0.5,3854.0000000000005,False,-0.0734920634920635,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.35,432790,0.0,0.0,8,0,0,10,2,2.0,9,19,41,157.0,84.0,10,28,41,1209,1.3270505387336016,78.94618995860219
53,41,0,0,0,10.000000000000002,20,10.0,36.35227982795632,11,37.09090909090909,3.266460168548481,17,2.2941176470588234,52.230124369734085,2,59.0,47.000000000000014,7,47.0,0,1.6580000000000001,44378,0,15,0.9,545.2841974193449,False,0.46304407414101617,0,0.2,24779,574,0,0.0,5740.000000000001,False,-0.09403977849864019,12,3.3890000000000007,25820,326,0,0.0,11850.843223913762,False,-0.36184976456485185,5,3.409000000000001,25490,327,0,0.0,11887.195503741717,False,-0.36811808483353714,0,0.21800000000000003,72031,10,290,1.0,15179.400668908369,False,0.17517859745032158,0,0.2,71571,0,220,0.6,11490.6273613415,False,0.14116651435634,0,2.2880000000000007,80002,0,77,0.2,3619.000000000001,False,-0.07243197278911565,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3375,432271,0.0,0.0,10,0,0,7,5,5.0,14,21,42,152.0,90.0,11,30,42,1055,1.3899073554202914,80.33609731402248
