index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
26,30,0,0,0,10.000000000000002,20,10.0,23.733859419609335,11,25.0,25.746759358103247,0,,52.29687186852356,10,57.0,52.00000000000001,20,52.0,0,0.24500000000000002,42444,2,29,1.0,708.2819231686707,False,0.09332330978629037,0,0.40700000000000003,35990,268,0,0.0,2680.0000000000005,False,-0.04636607484991698,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.1630000000000003,58653,246,0,0.0,5838.529417223896,False,-0.07474131114399142,5,0.5920000000000001,92021,0,0,0.0,0.0,False,0.02847786483073106,5,0.8170000000000002,90931,0,0,0.0,0.0,False,0.016295418729672637,2,1.2550000000000001,125097,0,6,0.6,312.00000000000006,False,-0.019768506562111144,8,2.1250000000000004,118844,105,0,0.0,5491.171546194973,False,-0.04843843062555285,0.2,631386,0.0,0.0,10,0,0,13,6,5.666666666666667,18,31,33,285.0,135.0,20,10,33,943,2.5338777834549546,157.6845774492249
27,33,0,0,0,10.000000000000002,20,10.0,23.920228898514267,12,26.0,25.515890211146726,1,14.0,52.75929578519517,10,57.0,52.00000000000001,20,52.0,0,0.24500000000000002,42646,3,27,1.0,675.8461802598852,False,0.09806930872729455,0,0.40700000000000003,35900,277,0,0.0,2770.0000000000005,False,-0.047515646953633923,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.173,58323,258,0,0.0,6171.419055816681,False,-0.07719908742962245,5,0.637,92072,0,1,0.1,52.75929578519517,False,0.029342702802997486,5,0.8620000000000001,90986,0,0,0.0,0.0,False,0.01691012931275357,3,1.2830000000000001,125099,0,5,0.5,260.00000000000006,False,-0.0199563308524875,11,2.2270000000000003,118340,110,0,0.0,5803.522536371469,False,-0.05116050940932604,0.2,630772,0.0,0.0,9,0,0,13,7,6.5,18,31,28,279.0,151.0,18,15,28,668,2.718065165914595,160.40264261513948
28,28,0,0,0,10.000000000000002,20,10.0,24.10756776058015,13,26.0,25.033978536683563,2,14.0,53.17695353473808,10,57.0,52.00000000000001,20,52.0,0,0.24500000000000002,42894,2,24,1.0,598.5816262539236,False,0.10341782636676371,0,0.40700000000000003,35790,288,0,0.0,2880.0000000000005,False,-0.04892067952484353,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.1920000000000002,57947,271,0,0.0,6533.15086311722,False,-0.08013140637215446,4,0.6720000000000002,92158,0,1,0.1,53.17695353473808,False,0.030306220611439994,5,0.9070000000000003,91037,0,1,0.1,53.17695353473808,False,0.01777730127264505,5,1.33,125029,0,5,0.5,260.00000000000006,False,-0.02050415169941853,10,2.3160000000000007,117875,115,0,0.0,6115.349656494879,False,-0.053579423627924436,0.2125,630136,0.0,0.0,9,0,0,15,8,7.8,13,28,30,225.0,156.0,15,13,30,798,2.3861294966191053,162.7887721117586
29,30,0,0,0,10.000000000000002,20,10.0,24.10756776058015,0,,24.783281968984447,1,14.0,53.453578785917976,6,57.666666666666664,52.00000000000001,20,52.0,0,0.24500000000000002,42784,3,34,1.0,849.6573038597251,False,0.1038147567232051,0,0.40700000000000003,35700,297,0,0.0,2970.0000000000005,False,-0.05007025162856048,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.2000000000000002,57929,271,0,0.0,6533.15086311722,False,-0.0804018959583054,4,0.7080000000000002,92268,0,0,0.0,0.0,False,0.031238474176567232,0,0.9020000000000001,91079,0,1,0.1,53.453578785917976,False,0.018248262485810837,7,1.3950000000000002,124892,0,5,0.5,260.00000000000006,False,-0.021576315356983542,8,2.3860000000000006,117685,116,0,0.0,6200.615139166485,False,-0.05473272157722914,0.2,629743,0.0,0.0,8,0,0,12,8,7.199999999999999,15,27,33,255.0,148.0,15,15,33,360,2.2813787795603275,165.07015089131892
30,33,0,0,0,10.000000000000002,20,10.0,24.150289746784022,3,26.0,24.783281968984447,0,,52.707210848040695,2,20.0,52.0,20,52.0,0,0.24500000000000002,42772,2,41,1.0,1010.1618796181449,False,0.10555833286011167,0,0.40700000000000003,35590,308,0,0.0,3080.0000000000005,False,-0.051475284199770086,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.1990000000000003,57851,274,0,0.0,6617.179390618822,False,-0.08094266078638217,2,0.7240000000000002,92218,0,0,0.0,0.0,False,0.030679646373766387,0,0.9020000000000001,91079,0,1,0.0,52.707210848040695,False,0.018244091574262905,3,1.4180000000000004,125078,0,2,0.2,104.0,False,-0.020731106050289955,12,2.4980000000000007,117434,116,0,0.0,6114.0364583727205,False,-0.05703583351578616,0.15,629428,0.0,0.0,8,0,0,12,7,6.25,14,26,35,219.0,180.0,13,20,35,382,2.449260444380343,167.51941133569926
31,35,0,0,0,10.000000000000002,20,10.0,24.203562945907155,8,25.0,24.517762063025057,1,14.0,51.8191412087318,13,46.30769230769231,52.00000000000001,20,52.0,0,0.24500000000000002,42862,3,43,1.0,1070.7532066740077,False,0.10863141150433017,0,0.40700000000000003,35500,317,0,0.0,3170.0000000000005,False,-0.05262485630348704,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.2090000000000003,57633,282,0,0.0,6825.404750745818,False,-0.08265406823290794,4,0.762,92104,0,1,0.1,51.8191412087318,False,0.029695098751627406,8,0.982,91203,0,0,0.0,0.0,False,0.019335441976909236,10,1.5150000000000001,124502,0,9,0.9,468.00000000000006,False,-0.02381455481730175,8,2.5660000000000007,117226,120,0,0.0,6218.296945047816,False,-0.058255672117296944,0.25,628436,0.0,0.0,10,0,0,13,11,10.75,14,27,32,245.0,195.0,15,20,32,504,2.4692990174517035,169.98871035315096
32,32,0,0,0,10.000000000000002,20,10.0,24.203562945907155,0,,24.517762063025057,0,,52.55469444284958,18,56.0,52.000000000000014,20,52.0,0,0.24500000000000002,42822,0,50,0.7,1210.1781472953578,False,0.10939044765992284,0,0.40700000000000003,35340,333,0,0.0,3330.0000000000005,False,-0.054668540043428276,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.2080000000000002,57633,282,0,0.0,6825.404750745818,False,-0.08265406823290794,4,0.7980000000000003,92204,0,0,0.0,0.0,False,0.03052317458898215,13,1.1040000000000003,91238,0,0,0.0,0.0,False,0.019726621438869826,0,1.5050000000000001,124082,4,12,1.0,834.2187777713985,False,-0.02566846360602525,13,2.6880000000000006,116712,124,0,0.0,6516.782110913348,False,-0.06111026807647056,0.2125,627437,0.0,0.0,8,0,0,12,8,7.8,16,28,36,243.0,183.0,16,16,36,564,2.1166018322110176,172.10531218536198
33,36,0,0,0,10.000000000000002,20,10.0,24.203562945907155,0,,24.237667527493908,1,14.0,53.437152566025546,20,57.5,52.00000000000001,20,52.0,0,0.24500000000000002,42732,0,59,0.9,1428.0102138085222,False,0.1098736775298061,0,0.40700000000000003,35230,344,0,0.0,3440.0000000000005,False,-0.056073572614637884,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.2180000000000002,57615,282,0,0.0,6825.404750745818,False,-0.08292455781905887,15,0.9440000000000002,92244,0,0,0.0,0.0,False,0.03097023683122283,5,1.1410000000000002,91289,0,1,0.1,53.437152566025546,False,0.02059524746329082,0,1.5050000000000001,123742,9,12,1.0,1104.93437309423,False,-0.02726999595749601,10,2.775000000000001,116261,129,0,0.0,6893.392681017295,False,-0.06316612009400102,0.25,626519,0.0,0.0,9,0,0,16,8,8.0,14,30,39,281.0,203.0,18,18,39,720,2.1581596322357655,174.26347181759775
34,39,0,0,0,10.000000000000002,20,10.0,24.273181365602937,11,25.0,23.943445171877507,1,14.0,53.437152566025546,0,,52.0,20,52.0,0,0.24500000000000002,42937,0,55,0.7,1335.0249751081615,False,0.11392291448599,0,0.40700000000000003,35100,357,0,0.0,3570.0000000000005,False,-0.05773406565334015,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.227,57322,293,0,0.0,7112.042140121661,False,-0.08517384861508086,0,0.929,92244,0,0,0.0,0.0,False,0.03097023683122283,0,1.1360000000000001,91275,0,2,0.1,106.87430513205109,False,0.02073739734407055,0,1.5050000000000001,124158,0,13,0.9,676.0,False,-0.025692797721065277,12,2.8850000000000007,116024,129,0,0.0,6893.392681017295,False,-0.06502088496146752,0.2125,626466,0.0,0.0,10,0,0,13,4,4.0,17,30,29,309.0,227.0,18,21,29,891,2.1285001896321774,176.39197200722992
35,29,0,0,0,10.0,20,10.0,24.438616703894553,12,26.0,23.346530103826186,2,14.0,53.437152566025546,0,,52.0,20,52.0,0,0.24500000000000002,43159,0,52,0.9,1270.8080686025169,False,0.11877389281648384,0,0.40700000000000003,34990,368,0,0.0,3680.0,False,-0.05913909822454975,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.246,56972,305,0,0.0,7453.778094687838,False,-0.08786570120902959,0,0.9290000000000003,92230,0,1,0.1,53.437152566025546,False,0.031112386712002723,0,1.1360000000000003,91261,0,3,0.1,160.31145769807665,False,0.020879547224850446,0,1.5050000000000001,124574,0,5,0.0,260.0,False,-0.024064987204470218,12,2.9930000000000003,115775,129,0,0.0,6893.392681017295,False,-0.06696956197412217,0.1375,626367,0.0,0.0,10,0,0,12,6,6.0,12,24,21,186.0,171.0,12,17,21,928,1.7732689632102847,178.1652409704402
36,21,0,0,0,10.0,20,10.0,24.577427980785266,11,26.0,22.762088928050797,2,14.0,52.555895660355404,16,47.0,52.0,20,52.0,0,0.24500000000000002,43355,0,50,0.9,1228.8713990392632,False,0.12324525991875408,0,0.40700000000000003,34880,379,0,0.0,3790.0,False,-0.060544130795759356,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.2640000000000002,56648,316,0,0.0,7766.467241928144,False,-0.09038509270333198,8,1.0090000000000001,92186,0,1,0.1,52.555895660355404,False,0.03061569353693496,4,1.1760000000000004,91459,0,1,0.1,52.555895660355404,False,0.022490337284210675,5,1.5550000000000002,124352,0,10,1.0,520.0,False,-0.024784980317579572,10,3.081000000000001,115255,135,0,0.0,7095.04591414798,False,-0.0702500179444667,0.2625,625541,0.0,0.0,9,0,0,11,10,9.3,10,21,26,132.0,96.0,9,12,26,806,1.7007120279595256,179.86595299839973
37,26,0,0,0,10.0,20,10.0,24.715813133048666,12,26.0,22.467921413918805,1,14.0,53.152156194660584,15,57.333333333333336,52.00000000000001,20,52.0,0,0.24500000000000002,43587,0,46,0.8,1136.9274041202386,False,0.12799753996832602,0,0.40700000000000003,34760,391,0,0.0,3910.0,False,-0.06207689360071529,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.2720000000000002,56318,328,0,0.0,8106.7867076399625,False,-0.09278704424277975,4,1.0410000000000004,92272,0,1,0.1,53.152156194660584,False,0.031580209427395256,9,1.2620000000000002,91594,0,0,0.0,0.0,False,0.023705475394811843,0,1.5500000000000003,124582,0,5,0.5,260.00000000000006,False,-0.0240023791076781,10,3.1710000000000003,114525,145,0,0.0,7707.062648225785,False,-0.07356818159390127,0.175,625044,0.0,0.0,11,0,0,12,6,5.6,14,26,23,204.0,129.0,13,13,23,1032,1.9131747521460056,181.77912775054574
38,23,0,0,0,10.0,20,10.0,24.989002016075133,30,26.0,21.880023331670728,2,14.0,52.38164877140538,14,46.42857142857143,52.0,20,52.0,0,0.24500000000000002,44287,0,24,0.8,599.7360483858032,False,0.13901821494936525,0,0.40700000000000003,34640,403,0,0.0,4030.0,False,-0.06360965640567122,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.2910000000000001,55500,358,0,0.0,8946.062721754897,False,-0.09877330927662903,8,1.117,92226,0,1,0.1,52.38164877140538,False,0.03106178203911463,5,1.3030000000000002,91645,0,1,0.1,52.38164877140538,False,0.024568202970568814,8,1.6300000000000003,124362,0,9,0.9,468.0,False,-0.024910196511163805,7,3.2310000000000003,114143,150,0,0.0,7857.247315710807,False,-0.07597004470331269,0.23750000000000002,624209,0.0,0.0,12,0,0,9,10,9.05,16,25,28,201.0,122.0,12,11,28,1084,1.879615348763764,183.6587430993095
39,28,0,0,0,10.0,20,10.0,24.989255972611712,3,25.0,21.58737615743055,1,14.0,52.79340511135576,11,56.90909090909091,52.0,20,52.0,0,0.24500000000000002,44212,5,31,1.0,824.6669351509631,False,0.13997530891749857,0,0.40700000000000003,34590,408,0,0.0,4080.0,False,-0.06424830757440286,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.2990000000000002,55407,361,0,0.0,9021.121406112828,False,-0.09960687790315852,4,1.1490000000000002,92336,0,0,0.0,0.0,False,0.031998479988376384,5,1.3480000000000003,91730,0,1,0.1,52.79340511135576,False,0.025520511244237678,3,1.6520000000000001,124632,0,3,0.3,156.0,False,-0.02401803113187613,8,3.3040000000000007,113556,158,0,0.0,8341.35800759421,False,-0.0786695857394634,0.175,623869,0.0,0.0,11,0,0,11,8,6.966666666666667,17,28,33,240.0,159.0,15,13,33,587,2.975683668628335,186.63442676793784
40,33,0,0,0,9.999999999999998,20,10.0,24.989255972611712,0,,21.58737615743055,0,,53.02167490594525,7,56.57142857142857,51.99999999999999,20,52.0,0,0.24500000000000002,44112,5,41,1.0,1074.5594948770802,False,0.14061258774910046,0,0.40700000000000003,34490,418,0,0.0,4179.999999999999,False,-0.06552560991186614,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.298,55407,361,0,0.0,9021.121406112828,False,-0.09960687790315852,5,1.1950000000000003,92391,0,0,0.0,0.0,False,0.03261319057145731,1,1.3530000000000002,91801,0,0,0.0,0.0,False,0.026019022498407342,7,1.7190000000000003,124408,0,5,0.5,259.99999999999994,False,-0.02536410521290666,10,3.3960000000000012,113260,160,0,0.0,8483.46798495124,False,-0.08043000811967832,0.1875,623275,0.0,0.0,7,0,0,15,7,6.3,19,34,27,333.0,156.0,21,12,27,304,2.2760878587141633,188.910514626652
41,27,0,0,0,9.999999999999998,20,10.0,25.282950215795196,20,27.0,21.286695864094597,1,14.0,49.25017198335042,13,19.0,51.99999999999999,20,52.0,0,0.24500000000000002,44562,4,31,1.0,823.7714566896511,False,0.14890498731242363,0,0.40700000000000003,34380,429,0,0.0,4289.999999999999,False,-0.06693064248307574,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.308,54849,381,0,0.0,9632.80403221797,False,-0.10339611672964585,13,1.32,92039,0,1,0.1,49.25017198335042,False,0.02895426649370957,0,1.352,91801,0,0,0.0,0.0,False,0.026019022498407342,11,1.822,124472,0,0,0.0,0.0,False,-0.02588062201144163,4,3.4260000000000006,112973,173,0,0.0,8520.279753119623,False,-0.08253202892055961,0.1375,622482,0.0,0.0,8,0,0,7,7,7.0,19,26,34,237.0,157.0,14,13,34,1000,2.136685070581734,191.04719969723374
42,34,0,0,0,9.999999999999998,20,10.0,25.282950215795196,0,,20.69693378955996,2,14.0,49.49200813170037,3,58.0,51.99999999999999,20,52.0,0,0.24500000000000002,44492,1,41,1.0,1046.6009588476031,False,0.1499629704795964,0,0.40700000000000003,34250,442,0,0.0,4419.999999999999,False,-0.06859113552177801,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.327,54811,381,0,0.0,9632.80403221797,False,-0.10396715030040894,0,1.3070000000000002,92025,0,2,0.1,98.98401626340075,False,0.02907572125816387,3,1.3820000000000003,91826,0,1,0.1,49.49200813170037,False,0.026575011501412137,11,1.9210000000000003,124263,0,0,0.0,0.0,False,-0.027516258540135702,9,3.512000000000001,112641,176,0,0.0,8710.593431179266,False,-0.08438556636388113,0.15,621714,0.0,0.0,6,0,0,13,9,9.0,20,33,32,301.0,177.0,20,14,32,200,2.277916871011257,193.325116568245
43,32,0,0,0,9.999999999999998,20,10.0,25.282950215795196,0,,20.14437160247094,2,14.0,50.276923101147005,12,56.666666666666664,51.99999999999999,20,52.0,0,0.24500000000000002,44362,4,51,1.0,1329.4304610055551,False,0.15025457224429117,0,0.40700000000000003,34180,449,0,0.0,4489.999999999999,False,-0.0694852471580023,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.3450000000000002,54773,381,0,0.0,9632.80403221797,False,-0.10453818387117202,0,1.3070000000000002,92011,0,3,0.1,150.830769303441,False,0.029208983544216856,11,1.4890000000000003,91915,0,1,0.1,50.276923101147005,False,0.027574111313475203,9,2.0000000000000004,123596,0,9,0.9,467.99999999999994,False,-0.03090492177900907,11,3.6130000000000004,112260,179,0,0.0,8999.569235105315,False,-0.08623651290468191,0.2625,620503,0.0,0.0,6,0,0,11,12,11.5,17,28,30,228.0,183.0,16,16,30,200,2.0234028846025467,195.34851945284754
44,30,0,0,0,9.999999999999998,20,10.0,25.331753111977932,9,26.0,19.875065992208913,1,14.0,49.51111554915612,9,41.111111111111114,51.999999999999986,20,52.0,0,0.24500000000000002,44536,0,52,1.0,1317.2511618228525,False,0.15454401790551597,0,0.40700000000000003,34040,463,0,0.0,4629.999999999999,False,-0.07127347043045089,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.3530000000000002,54521,390,0,0.0,9879.383713671394,False,-0.10647233707757492,1,1.3170000000000002,92046,0,0,0.0,0.0,False,0.02875727873213148,4,1.518,92011,0,1,0.1,49.51111554915612,False,0.028642781149336455,0,1.9910000000000005,123960,0,2,0.0,103.99999999999997,False,-0.029480587576988394,13,3.7320000000000007,111623,188,0,0.0,9308.089723241352,False,-0.09001444007528099,0.1375,620143,0.0,0.0,9,0,0,12,6,5.05,17,29,27,246.0,174.0,17,13,27,798,2.073269690386951,197.4217891432345
45,27,0,0,0,10.0,20,10.0,25.331753111977932,0,,19.353626978550718,2,14.0,50.117851419937274,10,56.0,51.99999999999999,20,52.0,0,0.24500000000000002,44446,0,61,0.9,1545.236939830654,False,0.15515694136965957,0,0.40700000000000003,33930,474,0,0.0,4740.0,False,-0.0726785030016605,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.3720000000000003,54483,390,0,0.0,9879.383713671394,False,-0.107043370648338,10,1.4160000000000004,92092,0,1,0.1,50.117851419937274,False,0.02955147279860923,0,1.514,91997,0,2,0.1,100.23570283987455,False,0.02876977246118876,11,2.101000000000001,123841,0,0,0.0,0.0,False,-0.030818835645919907,7,3.7890000000000006,110961,198,0,0.0,9923.334581147581,False,-0.09278780323391328,0.1375,619156,0.0,0.0,6,0,0,10,10,9.5,15,25,26,207.0,143.0,14,13,26,200,1.92007514834404,199.34186429157853
46,26,0,0,0,10.0,20,10.0,25.331753111977932,0,,18.873063932088964,2,14.0,51.08098536964545,16,56.875,51.999999999999986,20,52.0,0,0.24500000000000002,44386,0,67,0.6,1697.2274585025214,False,0.15556555701242197,0,0.40700000000000003,33790,488,0,0.0,4880.0,False,-0.07446672627410908,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.3900000000000003,54445,390,0,0.0,9879.383713671394,False,-0.10761440421910108,9,1.4960000000000002,92203,0,1,0.1,51.08098536964545,False,0.0307974527811164,4,1.554,92133,0,1,0.1,51.08098536964545,False,0.030015093857195217,10,2.1900000000000004,122823,5,10,1.0,775.4049268482271,False,-0.03575155179314199,10,3.882,110735,199,0,0.0,10165.116088559444,False,-0.09361038946712902,0.22499999999999998,617921,0.0,0.0,7,0,0,10,13,12.8,15,25,26,201.0,177.0,12,14,26,312,1.8992258328944445,201.24109012447298
47,26,0,0,0,10.0,20,10.0,25.306038098169214,10,25.0,18.873063932088964,0,,51.3129543526748,5,56.0,51.999999999999986,20,52.0,0,0.24500000000000002,44546,0,66,0.9,1670.1985144791681,False,0.1593076831585026,0,0.40700000000000003,33680,499,0,0.0,4990.0,False,-0.07587175884531869,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.3880000000000001,54195,400,0,0.0,10122.415239267686,False,-0.10954516244952596,0,1.487,92203,0,1,0.0,51.3129543526748,False,0.03079874908828738,4,1.5900000000000003,92233,0,0,0.0,0.0,False,0.030847294714606642,0,2.1800000000000006,123063,0,10,1.0,519.9999999999999,False,-0.034872709913209524,10,3.9720000000000013,110555,199,0,0.0,10211.277916182285,False,-0.09483844013420711,0.2375,617881,0.0,0.0,9,0,0,7,4,3.8,18,25,31,234.0,159.0,13,13,31,970,1.9274931643158197,203.1685832887888
48,31,0,0,0,10.0,20,10.0,25.3610662674209,10,26.0,18.431114363963697,2,14.0,52.11472378280214,13,58.0,51.999999999999986,20,52.0,0,0.24500000000000002,44686,2,66,1.0,1693.8303736497794,False,0.163185979992972,0,0.40700000000000003,33600,507,0,0.0,5070.0,False,-0.0768936007152893,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,2,1.4080000000000001,53897,410,0,0.0,10398.037169642568,False,-0.111952354990213,0,1.487,92189,0,2,0.1,104.22944756560427,False,0.03093798937984417,13,1.7160000000000004,92281,0,1,0.1,52.11472378280214,False,0.03167500097114667,0,2.1800000000000006,123137,0,8,0.5,415.9999999999999,False,-0.0347005376470312,13,4.092000000000001,109813,207,0,0.0,10787.747823040043,False,-0.09838961087878278,0.2125,617009,0.0,0.0,10,0,0,15,9,9.0,14,29,23,283.0,189.0,18,13,23,824,2.1675983481109142,205.3361816368997
49,23,0,0,0,10.0,20,10.0,25.483851322516784,27,26.0,18.431114363963697,0,,52.37477693276359,7,56.0,51.99999999999999,20,52.0,0,0.24500000000000002,45288,2,49,1.0,1268.7087148033224,False,0.17313461125052135,0,0.40700000000000003,33500,517,0,0.0,5170.0,False,-0.07817090305275258,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.4060000000000001,53195,437,0,0.0,11136.443027939835,False,-0.11695336287725906,5,1.5370000000000004,92342,0,0,0.0,0.0,False,0.03206553932471248,0,1.7030000000000003,92281,0,1,0.0,52.37477693276359,False,0.03167645422045064,0,2.1800000000000006,123441,0,2,0.2,103.99999999999999,False,-0.03354228785637703,12,4.199000000000001,109276,212,0,0.0,11103.452709745881,False,-0.10135682424441467,0.15,616729,0.0,0.0,12,0,0,11,7,6.6,16,27,28,222.0,131.0,14,9,28,1318,1.9727708529680967,207.3089524898678
50,28,0,0,0,10.0,20,10.0,25.535301057101822,14,26.0,17.445421175945427,8,15.0,53.272961977484115,20,57.5,51.99999999999999,20,52.0,0,0.24500000000000002,45542,3,45,1.0,1179.088547569582,False,0.17847858663391983,0,0.40700000000000003,33410,526,0,0.0,5260.0,False,-0.07932047515646953,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,8,1.4860000000000002,52695,451,0,0.0,11516.420776752922,False,-0.12161196182525674,10,1.6320000000000003,92412,0,0,0.0,0.0,False,0.03284789824863366,9,1.7930000000000004,92296,0,8,0.8,426.1836958198729,False,0.03393305072938132,9,2.2700000000000005,122518,5,10,1.0,786.3648098874205,False,-0.03809559939470717,9,4.277000000000001,108837,217,0,0.0,11560.232749114053,False,-0.10300506049854027,0.35,615116,0.0,0.0,8,0,0,13,11,10.3,16,29,29,250.0,138.0,17,11,29,564,2.0997257782146335,209.40867826808244
51,29,0,0,0,10.000000000000002,20,10.0,25.559423786800984,16,25.75,17.445421175945427,0,,52.02575118895415,4,20.0,51.99999999999999,20,52.0,0,0.24500000000000002,45854,3,39,1.0,1026.8175276852385,False,0.1845039919234288,0,0.40700000000000003,33310,536,0,0.0,5360.000000000001,False,-0.08059777749393282,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,0,1.478,52283,467,0,0.0,11936.250908436059,False,-0.12464873239235968,4,1.6620000000000004,92312,0,0,0.0,0.0,False,0.031730242643031974,0,1.784,92296,0,8,0.0,416.2060095116332,False,0.033877292644214636,0,2.2610000000000006,122934,0,7,0.5,363.99999999999994,False,-0.03649269441770557,12,4.388000000000002,108508,221,0,0.0,11497.691012758867,False,-0.10582454467182058,0.1875,614903,0.0,0.0,12,0,0,11,5,5.0,15,26,28,252.0,162.0,14,15,28,1028,2.0870194574818015,211.49569772556424
52,28,0,0,0,10.000000000000002,20,10.0,25.559423786800984,0,,17.313223213829637,1,14.0,52.32138773185186,5,58.0,51.99999999999999,20,52.0,0,0.24500000000000002,45774,1,49,1.0,1262.4117655532482,False,0.18546955889070438,0,0.40700000000000003,33190,548,0,0.0,5480.000000000001,False,-0.08213054029888875,0,0.2,67406,0,0,0.0,0.0,False,0.012923391338322364,1,1.4880000000000002,52265,467,0,0.0,11936.250908436059,False,-0.12491922197851062,0,1.6580000000000004,92312,0,0,0.0,0.0,False,0.031730242643031974,0,1.784,92572,0,4,0.1,209.28555092740743,False,0.03580569306342357,3,2.291000000000001,122978,0,5,0.5,259.99999999999994,False,-0.036555302514497685,10,4.476000000000001,108324,221,0,0.0,11563.02668873926,False,-0.10700887200267943,0.2,614821,0.0,0.0,9,0,0,13,5,5.0,15,28,26,225.0,159.0,15,13,26,854,2.010389189235866,213.5060869148001
