index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
44,22,0,0,0,9.999999999999998,20,10.0,14.193058827059657,35,4.6571428571428575,29.252220925221707,11,45.0,24.636314880403916,46,14.326086956521738,50.99999999999999,13,51.0,0,2.4950000000000006,27469,1,30,1.0,435.79176481178973,False,0.19649506838400577,35,3.520000000000001,11194,468,0,0.0,4679.999999999999,False,-0.41512532411408815,0,0.2,36848,289,102,1.0,7085.520535392855,False,0.13527349113768145,0,3.9260000000000006,22588,308,0,0.0,4371.462118734375,False,-0.30367836698613787,41,5.974000000000002,10503.0,174,0,0.0,5089.886440988577,False,-0.7103803777746983,0,0.254,39065,161,255,1.0,10991.867863463693,False,-0.010899983758060807,0,0.2,67558,0,20,0.0,1019.9999999999999,False,-0.002856598743096553,0,0.2,66010,337,159,1.0,16411.43811469612,False,0.08720271680629421,0.5,281235,0.0,0.0,14,0,0,10,7,7.0,7,17,28,95.0,102.0,8,14,28,1648,1.1401898129843175,80.76017180306371
45,28,0,0,0,10.0,20,10.0,13.36436644673216,41,8.951219512195122,29.252220925221707,0,,24.632475268629435,1,24.0,50.99999999999999,16,51.0,10,2.5950000000000006,27524,0,8,0.8,106.91493157385727,False,0.19176566403573583,1,3.495,11044,481,0,0.0,4810.0,False,-0.41879861711322386,0,0.2,36801,285,112,1.0,7085.093180943497,False,0.13394644416413934,0,3.9260000000000006,22268,343,0,0.0,4583.977691229131,False,-0.30968607438263634,1,5.943000000000002,10482.0,174,0,0.0,5089.886440988577,False,-0.7108465058045306,0,0.254,39065,151,265,1.0,10944.691305895278,False,-0.011423562706480535,0,0.2,67558,0,20,0.0,1019.9999999999999,False,-0.002856598743096553,0,0.2,66802,328,153,1.0,15882.451888110452,False,0.09493028352189663,0.475,281544,0.0,0.0,16,0,0,14,4,3.166666666666667,6,20,29,174.0,117.0,14,14,29,1061,1.2180147920153104,81.97818659507902
46,29,0,0,0,10.0,20,10.0,12.183257201607562,31,3.2903225806451615,29.794003016411384,5,47.0,28.956808258136768,69,38.30434782608695,50.99999999999999,0,,0,2.585000000000001,27424,5,13,1.0,208.3823436208983,False,0.18963661070918103,26,3.7540000000000004,10474,486,0,0.0,4860.0,False,-0.44235090751944683,0,0.2,36986,280,117,1.0,6897.210369370249,False,0.13650585150050948,0,3.926000000000001,22216,369,0,0.0,4495.621907393191,False,-0.31238937113675314,61,6.552000000000002,9348.0,179,0,0.0,5333.126539937638,False,-0.7333178711273901,0,0.254,39529,141,267,1.0,11932.422230236522,False,0.00983776780427643,0,0.2,67558,0,20,0.0,1019.9999999999999,False,-0.002856598743096553,0,0.2,64159,387,163,1.0,19519.28479589893,False,0.08285077418146686,0.5,277694,0.0,0.0,12,0,0,12,3,3.0,10,22,29,191.0,151.0,12,17,29,949,1.5117242190171964,83.48991081409622
47,29,0,0,0,10.0,20,10.0,11.700792140778404,14,3.5,28.854174190738895,10,15.0,27.81326783751018,24,18.458333333333332,51.0,14,51.0,0,2.5850000000000004,27331,7,22,1.0,327.4174270971249,False,0.18818965918533118,13,3.8580000000000005,10083,494,0,0.0,4940.0,False,-0.45751944684528956,0,0.2,36964,283,127,1.0,6975.804298064128,False,0.1369920217278112,10,4.026000000000001,21964,370,0,0.0,4329.29309208801,False,-0.32180992337837977,19,6.681000000000002,8596.0,179,0,0.0,5164.897180142262,False,-0.7518767515299847,0,0.254,39569,141,272,1.0,11633.647412696953,False,0.007409742216737938,0,0.2,67813,0,15,0.0,765.0,False,-0.0009888226418411144,0,0.2,64175,401,164,1.0,19517.12040284158,False,0.08306930843093327,0.5,276495,0.0,0.0,16,0,0,21,7,7.0,8,29,34,187.0,71.0,20,9,34,1131,1.7925857689697295,85.28249658306595
48,34,0,0,0,10.0,20,10.0,12.675390481014274,37,18.64864864864865,28.857189182083875,31,28.870967741935484,28.06379909723466,5,38.0,50.99999999999999,8,51.0,10,2.6850000000000005,27701,6,10,1.0,186.75390481014273,False,0.20113988558362458,5,3.895000000000001,9873,505,0,0.0,5050.0,False,-0.4642178046672429,0,0.2,36667,297,136,1.0,7689.168701624646,False,0.1386695247291113,30,4.316000000000002,21446,383,0,0.0,4854.674554228467,False,-0.32898596668968927,0,6.662000000000002,8541.0,180,0,0.0,5194.294052775098,False,-0.752771308124222,0,0.254,38919,161,277,1.0,12419.679808249504,False,0.0017055825296269634,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,64393,396,166,1.0,19579.264442504922,False,0.08671802032217239,0.5,275353,0.0,0.0,16,0,0,13,3,2.769230769230769,9,22,48,232.0,106.0,22,12,48,1195,1.6162232820061035,86.89871986507205
49,48,0,0,0,10.0,20,10.0,11.970661286622054,58,9.086206896551724,27.637390938737507,15,15.0,27.712579211806588,13,22.76923076923077,50.99999999999999,8,51.0,13,2.8050000000000006,27699,9,10,1.0,209.70661286622055,False,0.20154940822960715,35,4.240000000000001,8797,512,0,0.0,5120.0,False,-0.5092048401037165,0,0.2,36290,345,136,1.0,7888.56331155291,False,0.13087530653146476,5,4.336000000000001,21351,383,0,0.0,4584.763272776247,False,-0.33544938904974636,8,6.742000000000002,8197.0,180,0,0.0,4974.730368972751,False,-0.7628437098356038,0,0.254,38974,166,282,1.0,12402.754233559885,False,0.002738549160524334,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,64505,399,168,1.0,19625.319105510825,False,0.08869606599117262,0.5,273626,0.0,0.0,15,0,0,10,7,6.565217391304348,16,26,42,343.0,163.0,26,22,42,1038,1.8077323699835688,88.70645223505562
50,42,0,0,0,10.0,20,10.0,11.112486338759517,28,2.9642857142857144,28.174480577077844,38,30.342105263157894,25.77336989758974,44,18.0,50.99999999999999,11,51.0,0,2.7920000000000007,27659,3,20,1.0,252.24972677519034,False,0.20074005459756245,28,4.485000000000001,7924,528,0,0.0,5280.0,False,-0.5434745030250648,0,0.2,36464,363,140,1.0,7978.259821760603,False,0.13702653074597504,32,4.651000000000002,21075,383,0,0.0,4256.082267744895,False,-0.3478261528508503,39,7.124000000000002,6057.0,183,0,0.0,5155.929945605246,False,-0.8083333709313099,0,0.254,38209,191,287,1.0,12778.282950830122,False,-0.010074103804158284,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,64274,433,167,1.0,19676.869165656353,False,0.0856896793699102,0.5,269475,0.0,0.0,16,0,0,11,9,9.0,9,20,41,279.0,144.0,20,22,41,1298,1.6577920020208694,90.36424423707649
51,41,0,0,0,10.000000000000002,20,10.0,11.09796315599318,29,10.96551724137931,27.21173163696277,18,18.0,26.56581135541548,5,58.0,50.99999999999999,2,51.0,0,2.7920000000000007,27823,5,13,1.0,194.27352102791133,False,0.20657462232126,12,4.577000000000001,7573,536,0,0.0,5360.000000000001,False,-0.556914433880726,0,0.2,36331,372,150,1.0,8210.202039573878,False,0.1365478953225853,18,4.799000000000001,20457,393,0,0.0,4361.4995203053195,False,-0.36371494293797685,0,7.085000000000002,5873.0,191,0,0.0,5197.440742659889,False,-0.811956841620129,0,0.254,38359,191,292,1.0,12954.65765844121,False,-0.0047871608536667574,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,64086,428,175,1.0,20295.16726011782,False,0.08746441893938026,0.5,268315,0.0,0.0,16,0,0,8,7,7.0,13,21,35,258.0,181.0,21,20,35,876,2.8630964180338196,93.22734065511031
52,35,0,0,0,10.000000000000002,20,10.0,10.680692542502683,15,3.3333333333333335,27.21173163696277,0,,25.604959029474486,8,3.625,50.99999999999999,0,,0,2.792000000000001,27703,7,23,1.0,315.6559284775617,False,0.20401158013132162,15,4.715000000000001,7148,544,0,0.0,5440.000000000001,False,-0.573552290406223,0,0.2,36281,377,160,1.0,8380.498150437554,False,0.13753581075998575,0,4.781000000000001,20457,393,0,0.0,4197.512169203555,False,-0.3660195602731526,8,7.165000000000003,5512.0,191,0,0.0,5197.440742659889,False,-0.819969804418673,0,0.254,38359,181,302,1.0,12658.021053191556,False,-0.008079318862741379,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,64057,426,185,1.0,20342.71254655613,False,0.08738784221727833,0.5,267330,0.0,0.0,7,0,0,8,5,5.0,13,21,30,264.0,123.0,21,14,30,200,1.7234553440357558,94.95079599914607
53,30,0,0,0,10.000000000000002,20,10.0,10.398908632067213,12,4.5,26.932931535297815,4,15.0,26.52057256571639,5,58.0,50.99999999999999,0,,0,2.7920000000000007,27563,11,33,1.0,453.16398485821804,False,0.20093267037290882,12,4.82,6840,550,0,0.0,5500.000000000001,False,-0.5855661192739845,0,0.2,36261,372,170,1.0,8446.992372129633,False,0.13790815071293547,4,4.8210000000000015,20347,400,0,0.0,4159.563452826886,False,-0.3696446757430591,0,7.157000000000002,5512.0,191,0,0.0,5144.189923241883,False,-0.8205607972649174,0,0.254,38589,175,307,1.0,12855.078796352049,False,-0.000787103831660569,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,63767,421,195,1.0,21110.1610501666,False,0.08876082980653198,0.5,266692,0.0,0.0,10,0,0,11,4,4.0,6,17,29,210.0,110.0,17,13,29,490,1.471690772974398,96.42248677212046
54,29,0,0,0,10.000000000000002,20,10.0,10.390662932520188,5,10.0,27.026866019871953,7,29.142857142857142,25.458086430103148,20,17.0,50.99999999999999,0,,0,2.7920000000000007,27503,12,38,1.0,514.8451914357672,False,0.19967254086939853,0,4.808000000000001,6750,559,0,0.0,5590.000000000001,False,-0.5875108038029386,0,0.2,36355,362,178,1.0,8572.202133109517,False,0.14230988438233622,5,4.867000000000001,20237,405,0,0.0,4208.218487670676,False,-0.3720526942538834,15,7.307000000000002,4548.0,198,0,0.0,5351.319471934647,False,-0.8396595104331145,0,0.254,38869,165,312,1.0,12402.355859471054,False,0.0004034877416213316,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,63427,431,205,1.0,21427.435251374452,False,0.08610400400930547,0.5,265502,0.0,0.0,11,0,0,10,4,4.0,3,13,21,160.0,91.0,13,16,21,624,1.1395489039714448,97.56203567609191
55,21,0,0,0,10.000000000000002,20,10.0,11.884742824445057,63,17.047619047619047,26.847228367208924,9,23.88888888888889,25.597239038837927,16,27.0,51.0,3,51.0,1,2.8020000000000005,28423,8,10,1.0,198.84742824445058,False,0.23260258055843672,24,5.048000000000001,6154,573,0,0.0,5730.000000000001,False,-0.6102420051858254,0,0.2,35969,374,184,1.0,9384.783835908893,False,0.1428802045633382,5,4.912000000000001,19594,446,0,0.0,5300.595299702495,False,-0.3747738026350203,16,7.452000000000002,4015.0,202,0,0.0,5423.140130176203,False,-0.8506931975253462,0,0.254,38794,160,322,1.0,12537.86750925924,False,0.00024269188115117761,0,0.2,67813,0,15,0.0,765.0,False,-0.0009888226418411144,0,0.2,63148,437,212,1.0,21997.993459972175,False,0.08619598801673069,0.5,263910,0.0,0.0,14,0,0,7,5,4.2,4,11,31,106.0,88.0,11,10,31,1445,1.113313924986869,98.67534960107878
56,31,0,0,0,10.000000000000002,20,10.0,11.529198428832142,11,3.3636363636363638,27.629389720849332,18,33.77777777777778,25.96041898016837,24,28.375,50.99999999999999,5,51.0,0,2.801000000000001,28313,9,20,1.0,320.58396857664286,False,0.23047934244979776,11,5.134000000000001,5830,582,0,0.0,5820.000000000001,False,-0.6222990492653414,0,0.2,36465,375,181,1.0,9324.368950285781,False,0.15597235581378624,5,4.957000000000001,19499,446,0,0.0,5142.022499259136,False,-0.37967251532886703,24,7.676000000000003,2952.0,210,0,0.0,5802.17184137836,False,-0.8700815519690762,0,0.254,38514,160,332,1.0,13039.561456751791,False,-0.0004044053898629205,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,62722,451,217,1.0,22775.148960055933,False,0.08564778108240137,0.5,262108,0.0,0.0,13,0,0,6,8,8.0,9,15,23,223.0,105.0,15,16,23,988,1.2437671499792486,99.91911675105803
57,23,0,0,0,10.000000000000002,20,10.0,13.558908760759925,58,21.862068965517242,27.204284912516204,5,15.0,26.04163336417244,14,27.0,50.999999999999986,1,51.0,33,3.1310000000000002,28517,9,10,1.0,225.58908760759925,False,0.23724263369938636,5,5.173000000000001,5630,592,0,0.0,5920.000000000001,False,-0.6287813310285221,0,0.2,35691,404,191,1.0,10673.817557637605,False,0.1531819882741808,5,5.002000000000002,18910,465,0,0.0,6304.8925737533655,False,-0.37988514568338067,14,7.7920000000000025,2700.0,210,0,0.0,5712.899831628403,False,-0.8766658546609651,0,0.254,38439,155,342,1.0,13122.902771986985,False,-0.0011442025660681893,0,0.2,67813,0,15,0.0,764.9999999999998,False,-0.0009888226418411144,0,0.2,62395,455,226,1.0,23374.943180698458,False,0.0852507447716806,0.5,260095,0.0,0.0,12,0,0,5,5,4.7368421052631575,8,13,25,163.0,69.0,13,10,25,521,1.1623293120064773,101.0814460630645
58,25,0,0,0,10.000000000000002,20,10.0,13.194911435570132,14,6.285714285714286,26.581923559432187,33,24.060606060606062,27.907426122537622,10,58.0,50.999999999999986,0,,0,3.0980000000000003,28427,8,20,1.0,343.8982287114026,False,0.23590964193412717,14,5.308000000000002,5246,603,0,0.0,6030.000000000001,False,-0.642999135695765,0,0.2,35678,408,196,1.0,10593.580883361323,False,0.15168897750521848,28,5.277000000000002,18517,465,0,0.0,6135.6338175401115,False,-0.39330999750491724,0,7.778000000000002,2700.0,210,0,0.0,5582.20394748076,False,-0.8781163550177488,0,0.254,38225,178,342,1.0,14275.922127486796,False,0.006902269904630079,0,0.2,67813,0,15,0.0,764.9999999999998,False,-0.0009888226418411144,0,0.2,61815,455,236,1.0,24733.878885754617,False,0.08670787165634837,0.5,258421,0.0,0.0,12,0,0,7,5,5.0,7,14,33,142.0,77.0,14,11,33,855,1.2220892800251022,102.3035353430896
59,33,0,0,0,10.000000000000002,20,10.0,13.202052770267846,1,15.0,27.012321637404188,35,28.857142857142858,28.852799085981193,5,58.0,50.999999999999986,0,,0,3.0980000000000003,28367,4,30,1.0,436.0615831080354,False,0.23530815866698435,1,5.304000000000001,5099,617,0,0.0,6170.000000000001,False,-0.6463267070008643,0,0.2,35898,399,201,1.0,10697.095704455112,False,0.15932733296496596,30,5.549000000000002,18097,465,0,0.0,6138.954538174548,False,-0.40506837739369067,0,7.778000000000002,2465.0,215,0,0.0,5807.6491520419,False,-0.8808304941840328,0,0.254,37740,198,347,1.0,15360.360967041503,False,0.008172344924104397,0,0.2,67813,0,15,0.0,764.9999999999998,False,-0.0009888226418411144,0,0.2,61525,450,246,1.0,25529.759588691533,False,0.08828911407857494,0.5,257004,0.0,0.0,10,0,0,10,3,3.0,6,16,37,200.0,90.0,16,17,37,725,1.5169509089901112,103.82048625207972
60,37,0,0,0,10.000000000000002,20,10.0,13.751404819367387,20,20.0,26.285682647375204,28,21.964285714285715,25.53307817505006,46,15.195652173913043,50.99999999999999,11,51.0,0,3.0980000000000003,28657,4,25,1.0,383.7851204841847,False,0.24671100087476636,5,5.353000000000001,4899,627,0,0.0,6270.000000000001,False,-0.6528089887640449,0,0.2,35573,409,206,1.0,11039.175196480553,False,0.15499993249312158,23,5.749000000000002,17667,465,0,0.0,6394.403241005835,False,-0.4135645168221115,46,8.238,-55.0,215,0,0.0,5651.421769185668,False,-0.9384997140061966,0,0.254,37125,216,357,1.0,14793.016360325917,False,-0.011775100324892198,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,61387,486,245,1.0,24904.07599307433,False,0.08168463144803434,0.5,253066,0.0,0.0,15,0,0,10,8,8.0,6,16,43,191.0,165.0,16,21,43,1226,1.3524565729894675,105.17294282506919
61,43,0,0,0,10.000000000000002,20,10.0,13.080120655893944,19,5.2105263157894735,28.880300167980078,27,45.7037037037037,25.53307817505006,0,,50.99999999999999,1,51.0,0,3.0980000000000003,28617,3,30,1.0,422.4036196768183,False,0.2458168457147109,14,5.488000000000002,4467,638,0,0.0,6380.000000000001,False,-0.6691011235955057,0,0.2,36567,418,196,1.0,11128.029267087764,False,0.18418726835527247,7,5.796000000000001,17555,465,0,0.0,6082.256104990684,False,-0.42109932957177626,0,8.192000000000002,-20174.0,237,0,0.0,6844.631139811278,False,-1.3718299837985963,0,0.254,37023,211,367,1.0,15464.383025687168,False,-0.006588131207413951,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,61438,476,254,1.0,25107.745211323825,False,0.08392353992150828,0.5,233306,0.0,0.0,11,0,0,5,10,202.53443802069341,7,12,37,192.0,159.0,12,31,37,343,1.1290366160101257,106.30197944107931
62,37,0,0,1,10.000000000000002,20,10.0,12.494474214408806,15,4.0,28.19957869852498,9,14.444444444444445,28.944951174519247,20,58.0,50.99999999999999,8,51.0,0,3.0980000000000003,28537,1,40,1.0,509.7789685763522,False,0.24424760087675776,15,5.624000000000002,4012,650,0,0.0,6500.000000000001,False,-0.686171132238548,0,0.2,36507,423,206,1.0,11094.27580459107,False,0.1820264742901663,9,5.879000000000002,17354,465,0,0.0,5809.930509700094,False,-0.43057605107510133,0,8.192,-26395.333333333336,237,0,0.0,6683.30015155042,True,-1.5117127598676667,0,0.254,38053,210,357,1.0,16255.259095993617,False,0.025051707981816797,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,60686,486,256,1.0,27123.24627081635,False,0.08767008680263368,0.5,252962,0.0,0.1,13,0,0,7,9,1057.5237824675326,4,11,38,165.0,141.0,11,26,38,1768,1.0701610399992205,107.37214048107853
63,38,0,0,0,10.0,20,10.0,13.606301170300846,45,18.77777777777778,28.19957869852498,0,,28.944951174519247,0,,50.99999999999999,8,51.0,0,3.0980000000000003,29232,4,15,1.0,244.0945175545127,False,0.268541368140763,10,5.709000000000001,3722,657,0,0.0,6570.0,False,-0.6971910112359551,0,0.2,36052,443,216,1.0,12118.700417324671,False,0.18363455530559147,0,5.870000000000001,16964,480,0,0.0,6531.024561744406,False,-0.4314038933927651,0,8.192000000000002,-26395.333333333336,237,0,0.0,6683.30015155042,True,-1.5117127598676667,0,0.254,38053,200,367,1.0,16262.71282075356,False,0.025134431554132523,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,61094,476,258,1.0,26935.79675907116,False,0.09227397535320121,0.5,252930,0.0,0.1,15,0,0,5,4,170.00838574423483,2,7,25,126.0,147.0,9,29,25,1433,0.7835970440064557,108.15573752508499
64,25,0,0,0,10.0,20,10.0,13.358174932131554,5,2.0,28.19957869852498,0,,28.944951174519247,0,,50.999999999999986,9,51.0,0,3.0980000000000003,29122,5,25,1.0,383.95437330328883,False,0.2668097314888352,5,5.749000000000001,3532,666,0,0.0,6660.0,False,-0.703457216940363,0,0.2,36042,438,226,1.0,12223.985406140266,False,0.18483311886756243,0,5.870000000000001,16964,480,0,0.0,6411.923967423146,False,-0.43307768891698323,0,8.192,-26395.333333333336,237,0,0.0,6683.30015155042,True,-1.5117127598676667,0,0.254,38053,190,377,1.0,16270.1665455135,False,0.025217155126448253,0,0.2,67813,0,15,0.0,764.9999999999998,False,-0.0009888226418411144,0,0.2,61553,466,259,1.0,26697.347247325964,False,0.09725141912402005,0.5,253079,0.0,0.1,13,0,0,3,2,2.0,5,8,14,125.0,61.0,8,17,14,659,0.6362664760090411,108.79200400109403
65,14,0,0,0,10.0,7,10.0,14.09029100306393,21,21.428571428571427,28.19957869852498,0,,28.944951174519247,0,,50.999999999999986,10,51.0,0,3.0980000000000003,29564,0,11,0.5,154.99320103370323,False,0.280963552312742,2,5.764000000000001,3426,673,0,0.0,6730.0,False,-0.7065254969749352,0,0.2,35984,435,236,1.0,12784.377159184705,False,0.19107843553860115,0,5.870000000000001,16572,494,0,0.0,6960.603755513582,False,-0.4363847917882739,0,8.192000000000002,-26395.333333333336,237,0,0.0,6683.30015155042,True,-1.5117127598676667,0,0.254,38053,180,387,1.0,16277.620270273444,False,0.025299878698764145,0,0.2,67813,0,15,0.0,764.9999999999998,False,-0.0009888226418411144,0,0.2,62063,456,259,1.0,26407.897735580773,False,0.10260241811508997,0.4375,253475,0.0,0.1,10,0,0,1,6,762.8029350104823,2,3,9,30.0,39.0,3,11,9,1022,0.2919730229768902,109.08397702407092
66,9,0,0,0,10.0,16,10.0,14.013365874280446,2,6.0,28.19957869852498,0,,28.944951174519247,0,,50.999999999999986,7,51.0,0,3.0980000000000003,29474,0,20,0.9,280.26731748560894,False,0.2797810569897496,2,5.782000000000002,3324,680,0,0.0,6800.0,False,-0.7094209161624891,0,0.2,35972,427,246,1.0,12920.803588154897,False,0.19265843482144726,0,5.870000000000001,16572,494,0,0.0,6922.6027418945405,False,-0.43691884392188235,0,8.192000000000002,-26395.333333333336,237,0,0.0,6683.30015155042,True,-1.5117127598676667,0,0.254,38053,170,397,1.0,16285.073995033388,False,0.025382602271080034,0,0.2,67813,0,15,0.0,764.9999999999998,False,-0.0009888226418411144,0,0.2,62420,446,262,1.0,26271.44822383558,False,0.10683275144540663,0.4875,253628,0.0,0.1,9,0,0,0,4,243.95757575757577,1,1,8,8.0,29.0,1,8,8,517,0.21109959000023082,109.29507661407115
67,8,0,0,0,10.0,0,,14.958461080039527,22,23.09090909090909,28.19957869852498,0,,28.944951174519247,0,,50.999999999999986,11,51.0,0,3.0980000000000003,29978,0,2,0.0,29.916922160079054,False,0.2961520510406241,4,5.820000000000001,3236,680,0,0.0,6800.0,False,-0.7132238547968885,0,0.2,35968,421,256,1.0,13516.604261519036,False,0.20091916720331437,0,5.870000000000001,16068,512,0,0.0,7658.732072980238,False,-0.44073961334279277,0,8.192000000000002,-26395.333333333336,237,0,0.0,6683.30015155042,True,-1.5117127598676667,0,0.254,38053,160,407,1.0,16292.527719793332,False,0.025465325843395763,0,0.2,67813,0,15,0.0,764.9999999999998,False,-0.0009888226418411144,0,0.2,62981,436,261,1.0,25930.99871209039,False,0.11255730565672764,0.375,254097,0.0,0.1,6,0,0,1,3,266.9533333333334,1,2,6,31.0,18.0,2,6,6,1065,0.2315637629944831,109.52664037706563
68,6,0,0,0,10.0,0,,14.95368984187315,2,14.5,27.899203019347066,4,15.0,28.944951174519247,0,,50.999999999999986,2,51.0,0,3.0980000000000003,30005,0,1,0.0,14.95368984187315,False,0.2969955421314147,1,5.826000000000001,3216,680,0,0.0,6800.0,False,-0.7140881590319793,0,0.2,36026,412,262,1.0,13470.511405920668,False,0.20190161625050126,0,5.870000000000001,16041,513,0,0.0,7671.242888880925,False,-0.44132268692898813,0,8.192,-26395.333333333336,237,0,0.0,6612.111115585255,True,-1.5125028361790978,0,0.254,37993,154,417,1.0,16366.521904753974,False,0.024954740130892883,0,0.2,67813,0,15,0.0,764.9999999999998,False,-0.0009888226418411144,0,0.2,63083,426,269,1.0,26049.549200345195,False,0.11491986288578863,0.375,254177,0.0,0.1,3,0,0,1,1,1.0,0,1,3,3.0,15.0,1,5,3,189,0.1734172139549628,109.7000575910206
69,3,0,0,0,10.0,0,,14.95368984187315,0,,27.899203019347066,0,,28.944951174519247,0,,50.99999999999999,10,51.0,0,3.0980000000000003,30005,0,1,0.0,14.95368984187315,False,0.2969955421314147,0,5.825000000000001,3216,680,0,0.0,6800.0,False,-0.7140881590319793,0,0.2,36026,402,272,1.0,13599.966537695407,False,0.20372093059890112,0,5.870000000000001,16041,513,0,0.0,7671.242888880925,False,-0.44132268692898813,0,8.192000000000002,-26395.333333333336,237,0,0.0,6612.111115585255,True,-1.5125028361790978,0,0.254,37993,144,427,1.0,16376.979386305697,False,0.02507080025643366,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,63593,416,269,1.0,25760.099688600007,False,0.12027086187685856,0.375,254687,0.0,0.1,5,0,0,0,0,0.0,0,0,1,0.0,9.0,0,3,1,510,0.12040602299384773,109.82046361401444
70,1,0,0,0,10.0,0,,15.225985474759005,4,27.0,27.899203019347066,0,,28.944951174519247,0,,50.99999999999999,0,,3,3.128,30044,0,0,0.0,0.0,False,0.29835782195332755,0,5.825000000000001,3216,680,0,0.0,6800.0,False,-0.7140881590319793,0,0.2,36026,392,282,1.0,13836.161557561401,False,0.20704032769634884,0,5.870000000000003,15933,517,0,0.0,7871.834490450406,False,-0.4415392308385743,0,8.192,-26395.333333333336,237,0,0.0,6612.111115585255,True,-1.5125028361790978,0,0.254,37993,134,437,1.0,16387.436867857417,False,0.025186860381974277,0,0.2,67813,0,15,0.0,764.9999999999999,False,-0.0009888226418411144,0,0.2,63593,406,279,1.0,25980.65017685481,False,0.12188630866541761,0.375,254618,0.0,0.1,1,0,0,0,4,176.51851851851853,0,0,0,0.0,3.0,0,1,0,27,0.11629059299593791,109.93675420701038
