index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,16,0,0,0,10.000000000000002,20,10.0,25.848343912407824,12,27.416666666666668,26.393892902435212,0,,11.020348423311557,5,5.0,43.0,8,43.0,1,0.49800000000000005,21775,3,10,1.0,288.48343912407825,False,0.3398069510734743,1,2.505000000000001,11388,267,0,0.0,2670.0000000000005,False,-0.22231051344743277,0,1.4330000000000003,10493,202,0,0.0,5221.36547030638,False,-0.36871018282250856,0,0.29900000000000004,19243,110,63,1.0,4506.133083218279,False,0.03560565311023461,5,1.5100000000000002,18013,100,0,0.0,2639.3892902435214,False,-0.27142661974291465,0,1.262,20406,202,0,0.0,5331.566366291913,False,-0.1305150486849084,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,41237,18,45,1.0,2133.366271619608,False,0.19232477834864167,0.375,177965,0.0,0.0,10,0,0,7,3,2.090909090909091,17,24,14,120.0,31.0,9,7,14,544,0.707715886645019,25.601962758228183
26,14,0,0,0,10.000000000000002,20,10.0,26.665830237402233,17,34.470588235294116,26.393892902435212,0,,10.90388299249135,34,10.588235294117647,43.0,9,43.0,6,0.5570000000000002,22123,2,10,1.0,286.65830237402236,False,0.36102256425348483,1,2.514000000000001,11265,278,0,0.0,2780.0000000000005,False,-0.22646699266503667,0,1.4330000000000003,9917,218,0,0.0,5813.150991753687,False,-0.3822047744916489,0,0.29900000000000004,19233,101,73,1.0,4620.003035855396,False,0.03786681687756883,16,1.6650000000000003,17303,100,0,0.0,2639.3892902435214,False,-0.29818373298957,18,1.4420000000000002,19830,202,0,0.0,5331.566366291913,False,-0.15222222788219503,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,41264,42,46,1.0,2435.9630856846366,False,0.19735009985463126,0.375,176345,0.0,0.0,10,0,0,6,13,12.375,13,19,15,110.0,29.0,8,6,15,587,0.6488323323428631,26.250795090571046
27,15,0,0,0,10.000000000000002,20,10.0,26.82613765379662,5,32.0,27.629878760976716,11,40.0,11.033088783289216,10,12.5,43.0,9,43.0,0,0.5510000000000002,22203,0,15,1.0,402.3920648069493,False,0.36944963523248614,0,2.513000000000001,11145,290,0,0.0,2900.0000000000005,False,-0.23013447432762837,0,1.4330000000000003,9841,220,0,0.0,5901.750283835257,False,-0.3837319871890144,0,0.29900000000000004,19589,94,72,1.0,4511.008210247206,False,0.05239216192723438,5,1.6990000000000003,16713,111,0,0.0,3066.9165424684156,False,-0.31236260519185194,5,1.4740000000000002,19725,202,0,0.0,5581.235509717297,False,-0.15147474072513098,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,41526,42,47,1.0,2484.389728898147,False,0.20541699166992888,0.375,176152,0.0,0.0,13,0,0,9,2,2.0,11,20,16,82.0,49.0,6,9,16,1187,0.7245724918320775,26.975367582403123
28,16,0,0,0,10.000000000000002,20,10.0,28.227632101033585,27,36.0,27.629878760976716,0,,10.814268029168277,9,8.11111111111111,42.99999999999999,11,43.0,12,0.671,22799,0,10,1.0,282.27632101033583,False,0.40220893401620833,0,2.513000000000001,11045,300,0,0.0,3000.0000000000005,False,-0.23319070904645478,0,1.4330000000000003,8985,243,0,0.0,6859.314600551161,False,-0.40190502961528257,0,0.29900000000000004,19473,88,82,1.0,4749.681683291046,False,0.0525529142768957,5,1.7440000000000002,16528,111,0,0.0,3066.9165424684156,False,-0.3193345290659804,4,1.5090000000000003,19641,202,0,0.0,5581.235509717297,False,-0.1546403710247353,0,0.2,35410,0,5,0.0,214.99999999999997,False,0.001056933483652762,0,0.2,41926,41,46,1.0,2421.384989195899,False,0.2158030579086231,0.375,175807,0.0,0.0,12,0,0,8,3,2.6666666666666665,7,15,14,97.0,36.0,9,7,14,979,0.7308890847489238,27.706256667152047
29,14,0,0,0,10.000000000000002,20,10.0,28.227632101033585,0,,28.557528408914997,7,43.0,10.42481338027405,5,2.0,42.99999999999999,8,43.0,0,0.659,22719,0,18,0.8,508.0973778186045,False,0.404220580006681,0,2.513000000000001,10925,312,0,0.0,3120.0000000000005,False,-0.23685819070904646,0,1.433,8985,243,0,0.0,6859.314600551161,False,-0.40190502961528257,0,0.29900000000000004,19774,78,85,1.0,4629.145218638394,False,0.06415053279949891,5,1.7890000000000004,16047,118,0,0.0,3369.7883522519696,False,-0.3317545062699836,0,1.5050000000000006,19641,202,0,0.0,5768.620738600829,False,-0.15110946413037815,0,0.2,35410,0,5,0.0,214.99999999999997,False,0.001056933483652762,0,0.2,42260,36,48,1.0,2439.2932816898656,False,0.22546918378931607,0.35,175761,0.0,0.0,11,0,0,7,1,1.0,10,17,10,156.0,40.0,10,4,10,845,0.6613009106367826,28.36755757778883
30,10,0,0,0,10.000000000000002,20,10.0,27.477928343940295,34,23.970588235294116,29.145898437470805,4,44.5,10.673295788731046,4,17.0,42.99999999999999,0,,0,0.659,23035,0,15,1.0,412.16892515910445,False,0.42060418475425126,21,2.7230000000000008,10741,322,0,0.0,3220.0000000000005,False,-0.24504889975550123,0,1.4330000000000003,8569,256,0,0.0,7034.349656048716,False,-0.4177301716035864,0,0.29900000000000004,19553,89,91,1.0,5097.81238042053,False,0.06479289830949876,0,1.7840000000000003,15869,122,0,0.0,3555.7996093714382,False,-0.33495761052625894,4,1.5450000000000002,19557,202,0,0.0,5887.471484369103,False,-0.15203558537084788,0,0.2,35410,0,5,0.0,214.99999999999997,False,0.001056933483652762,0,0.2,42192,30,58,1.0,2814.198873661931,False,0.22883594805047808,0.375,174926,0.0,0.0,10,0,0,7,2,2.0,5,12,13,86.0,15.0,5,5,13,794,0.6214454537257552,28.989003031514585
31,13,0,0,0,10.000000000000002,20,10.0,26.636576699565794,38,22.789473684210527,29.306779331421804,1,45.0,10.928248166899747,4,17.0,42.99999999999999,5,43.0,3,0.6890000000000001,23362,0,9,0.9,239.72919029609216,False,0.4353217967694405,20,2.902000000000001,10551,333,0,0.0,3330.0000000000005,False,-0.25330073349633253,0,1.4330000000000003,8569,256,0,0.0,6818.963635088843,False,-0.42291844594380584,0,0.29900000000000004,18732,117,100,1.0,6047.157406991379,False,0.04810804564704381,0,1.7840000000000003,15824,123,0,0.0,3604.733857764882,False,-0.3357314140236502,4,1.5810000000000002,19473,202,0,0.0,5919.969424947204,False,-0.15458885575754283,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,42124,24,68,1.0,3186.2779560055933,False,0.2321628798760653,0.3625,174260,0.0,0.0,10,0,0,8,3,2.166666666666667,8,16,14,139.0,12.0,9,4,14,460,0.7738276459276676,29.762830677442253
32,14,0,0,0,10.000000000000002,20,10.0,26.87595197349701,5,36.0,29.58670164241527,2,42.0,10.721259176625555,9,8.666666666666666,42.99999999999999,0,,0,0.6860000000000002,23482,0,10,0.6,268.7595197349701,False,0.4435439951019246,0,2.8820000000000006,10411,347,0,0.0,3470.0000000000005,False,-0.2575794621026895,0,1.4330000000000003,8389,261,0,0.0,7014.623465082719,False,-0.42687711458585736,0,0.29900000000000004,18816,107,108,1.0,6071.090638545029,False,0.052731383112806014,5,1.8340000000000003,15560,125,0,0.0,3698.337705301909,False,-0.3439167570133426,4,1.6170000000000002,19389,202,0,0.0,5976.513731767885,False,-0.15668901956344675,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,42046,23,78,1.0,3600.588961062387,False,0.23580311388193892,0.325,173718,0.0,0.0,9,0,0,1,2,2.0,7,8,13,126.0,18.0,8,6,13,464,0.6761315437033772,30.43896222114563
33,13,0,0,0,10.000000000000002,20,10.0,27.436994641258554,12,35.666666666666664,30.59668156187714,11,38.09090909090909,10.254888536597852,5,2.0,42.99999999999999,0,,2,0.706,23753,1,10,1.0,284.36994641258553,False,0.4605858785578418,0,2.882000000000001,10321,356,0,0.0,3560.0000000000005,False,-0.26033007334963326,0,1.4330000000000003,7971,272,0,0.0,7462.862542422326,False,-0.43621760026925066,0,0.29900000000000004,19225,98,107,1.0,5962.670401964193,False,0.06982392450653252,5,1.8790000000000004,15206,129,0,0.0,3946.971921482151,False,-0.35257260370299315,0,1.613,19144,209,0,0.0,6394.706446432322,False,-0.1580420869336288,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,42036,18,88,1.0,3968.5879936587608,False,0.24070727161300393,0.375,173281,0.0,0.0,9,0,0,2,3,2.090909090909091,3,5,10,79.0,24.0,5,8,10,619,0.5830953139811754,31.022057535126805
34,10,0,0,0,10.000000000000002,20,10.0,28.244122477553564,14,38.0,31.502161316211854,9,39.888888888888886,10.254888536597852,0,,42.99999999999999,0,,4,0.7440000000000002,24063,4,10,1.0,322.44122477553566,False,0.4806980814417952,0,2.8820000000000006,10251,363,0,0.0,3630.0000000000005,False,-0.2624694376528117,0,1.4330000000000003,7439,286,0,0.0,8077.819028580319,False,-0.4470342769046509,0,0.29900000000000004,19584,88,108,1.0,5887.716200175594,False,0.08531377848859646,0,1.8740000000000006,15022,133,0,0.0,4189.787455056176,False,-0.3549314592979805,0,1.6130000000000004,18969,214,0,0.0,6741.462521669337,False,-0.1581032123295772,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,42036,8,98,1.0,4296.039108292782,False,0.24532185891055217,0.375,172989,0.0,0.0,10,0,0,1,1,1.0,4,5,13,75.0,15.0,5,5,13,939,0.5372860711067915,31.559343606233597
35,13,0,0,0,10.0,20,10.0,28.22253043715695,16,28.0,31.70062304722202,5,35.0,10.437588955520654,6,13.0,42.99999999999999,0,,6,0.8,24293,2,10,1.0,302.2253043715695,False,0.4941389151702802,0,2.8820000000000006,10131,375,0,0.0,3750.0,False,-0.2661369193154034,0,1.4330000000000003,7439,286,0,0.0,8071.643705026888,False,-0.44718302970017615,0,0.29900000000000004,19311,94,113,1.0,6235.088265428842,False,0.0805291772758309,2,1.8940000000000003,14956,133,0,0.0,4216.182865280529,False,-0.3569213705430464,4,1.6530000000000002,18710,219,0,0.0,6942.436447341623,False,-0.16407694653586544,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,41958,4,108,1.0,4685.7503558220815,False,0.24861542215081847,0.375,172423,0.0,0.0,9,0,0,2,3,2.6,5,7,14,115.0,32.0,7,6,14,543,0.5826075598597527,32.14195116609335
36,14,0,0,0,10.0,20,10.0,28.209653137855693,10,28.0,31.70062304722202,0,,10.745914566580653,4,17.0,42.99999999999999,0,,0,0.794,24483,1,10,1.0,292.0965313785569,False,0.505443048025017,0,2.8820000000000006,10021,386,0,0.0,3860.0,False,-0.26949877750611245,0,1.4330000000000003,7439,286,0,0.0,8067.960797426728,False,-0.44727174453373014,0,0.29900000000000004,19031,94,123,1.0,6550.884029766743,False,0.07464672230492704,0,1.8920000000000003,14956,133,0,0.0,4216.182865280529,False,-0.3569213705430464,4,1.6890000000000003,18626,219,0,0.0,6942.436447341623,False,-0.16724257683546975,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,41890,0,116,0.8,4987.999999999999,False,0.25095828635851186,0.35,172071,0.0,0.0,8,0,0,1,1,1.0,7,8,17,91.0,38.0,8,6,17,480,0.6022759741172194,32.74422714021057
37,17,0,0,0,10.0,20,10.0,28.823505563928038,14,35.642857142857146,31.70062304722202,0,,10.745914566580653,0,,42.99999999999999,0,,4,0.8340000000000001,24777,2,10,1.0,308.2350556392804,False,0.5239069393532787,0,2.8820000000000006,9931,395,0,0.0,3950.0,False,-0.2722493887530562,0,1.433,6940,300,0,0.0,8647.05166917841,False,-0.457362536272621,0,0.29900000000000004,19031,84,133,1.0,6637.357332650484,False,0.0767297136544415,0,1.8920000000000001,14956,133,0,0.0,4216.182865280529,False,-0.3569213705430464,0,1.6850000000000003,18626,219,0,0.0,6942.436447341623,False,-0.16724257683546975,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,41890,0,116,0.0,4987.999999999999,False,0.25095828635851186,0.25,171776,0.0,0.0,7,0,0,1,2,1.0909090909090908,7,8,20,103.0,69.0,8,9,20,200,0.6892537074163556,33.433480847626925
38,20,0,0,0,10.0,20,10.0,27.956620177066274,40,24.65,31.70062304722202,0,,9.678534342085573,10,1.5,42.99999999999999,0,,4,0.8700000000000001,25097,0,10,1.0,279.56620177066276,False,0.5425906540883455,26,3.142,9707,407,0,0.0,4070.0,False,-0.28227383863080685,0,1.4330000000000003,6448,314,0,0.0,8778.37873559881,False,-0.4779019430650188,0,0.29900000000000004,18537,100,143,1.0,7328.8511134593755,False,0.06958739493807804,10,1.9920000000000004,14551,133,0,0.0,4216.182865280529,False,-0.37218423091613856,0,1.6850000000000005,18626,219,0,0.0,6942.436447341623,False,-0.16724257683546975,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,41875,0,126,1.0,5417.999999999999,False,0.25659526493799323,0.375,170466,0.0,0.0,8,0,0,3,4,3.333333333333333,7,10,20,137.0,60.0,10,10,20,272,0.7463517002761364,34.17983254790306
39,20,0,0,0,10.0,20,10.0,25.916941394733072,42,17.5,31.70062304722202,0,,9.573810529916205,9,8.666666666666666,42.99999999999999,0,,0,0.8660000000000001,25067,0,13,0.7,336.9202381315299,False,0.5425097872289586,38,3.496000000000001,9299,420,0,0.0,4200.0,False,-0.303239608801956,0,1.4330000000000003,6448,314,0,0.0,8137.919597946185,False,-0.49332948889660877,0,0.29900000000000004,17802,132,153,1.0,8271.231590329735,False,0.05687795900972527,5,2.0320000000000005,14371,133,0,0.0,4216.182865280529,False,-0.37896772441529064,4,1.7250000000000003,18542,219,0,0.0,6942.436447341623,False,-0.17040820713507404,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,41797,0,135,0.9,5804.999999999999,False,0.25985062006764376,0.325,168951,0.0,0.0,9,0,0,3,4,4.0,8,11,19,149.0,63.0,11,9,19,240,0.8075694441795349,34.987401992082596
40,19,0,0,0,9.999999999999998,20,10.0,26.141201540948334,18,28.555555555555557,32.30315185972645,4,44.25,9.934900144336758,4,17.0,42.99999999999999,0,,5,0.9160000000000001,25366,0,10,1.0,261.41201540948333,False,0.5584783623291407,0,3.458000000000001,9199,430,0,0.0,4299.999999999999,False,-0.3062958435207824,0,1.4330000000000003,6067,325,0,0.0,8495.89050080821,False,-0.503061846586496,0,0.29900000000000004,17846,129,159,1.0,8508.41614447884,False,0.06471108889721155,0,2.027,14194,137,0,0.0,4425.531804782523,False,-0.38169338977232864,4,1.7610000000000006,18458,219,0,0.0,7074.390257280093,False,-0.1710874268460506,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,41729,0,139,0.4,5976.999999999999,False,0.26035794813979707,0.3,168484,0.0,0.0,11,0,0,4,2,1.7142857142857144,6,10,12,157.0,63.0,10,9,12,758,0.7806391585618258,35.76804115064442
41,12,0,0,0,9.999999999999998,20,10.0,26.519243326940384,23,29.652173913043477,32.391291194884005,1,39.0,9.934900144336758,0,,42.99999999999999,0,,12,1.0310000000000001,25617,1,10,1.0,275.19243326940386,False,0.5742418225326835,1,3.468000000000001,9096,439,0,0.0,4389.999999999999,False,-0.309841075794621,0,1.4330000000000003,5815,332,0,0.0,8804.388784544208,False,-0.5077711426375631,0,0.29900000000000004,17455,135,168,1.0,9021.834769877465,False,0.058241431080538295,0,2.0270000000000006,14155,138,0,0.0,4469.998184893992,False,-0.3823252650293199,0,1.7570000000000003,18458,219,0,0.0,7093.692771679597,False,-0.17072370884342195,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,41729,0,139,0.0,5976.999999999999,False,0.26035794813979707,0.25,167950,0.0,0.0,9,0,0,0,3,2.625,6,6,13,76.0,18.0,6,6,13,435,0.6605795035138726,36.428620654158294
42,13,0,0,0,9.999999999999998,20,10.0,26.953634166392355,11,34.54545454545455,33.47945323815713,20,37.2,9.432931482215746,5,2.0,42.99999999999999,0,,0,1.0190000000000001,25867,3,10,1.0,299.53634166392357,False,0.5902670031070881,1,3.477000000000001,9003,447,0,0.0,4469.999999999999,False,-0.313080684596577,0,1.4330000000000003,5445,342,0,0.0,9218.142884906185,False,-0.5156298384904807,0,0.29900000000000004,18189,126,158,1.0,8685.911516594264,False,0.08551118939621005,5,2.0770000000000004,13791,142,0,0.0,4754.082359818312,False,-0.3906899875670188,0,1.7570000000000001,17898,235,0,0.0,7867.671510966925,False,-0.1772438004340131,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,41719,0,144,0.5,6191.999999999999,False,0.26310597519729423,0.3125,167537,0.0,0.0,12,0,0,1,2,2.0,5,6,12,96.0,33.0,6,7,12,1314,0.6065235948190093,37.0351442489773
43,12,0,0,0,9.999999999999998,20,10.0,27.07725924422968,5,31.6,33.77576295542299,7,37.142857142857146,10.021548657845527,6,17.0,43.0,2,43.0,0,1.0190000000000001,25895,5,16,1.0,483.2361479076749,False,0.5975927918064692,1,3.486000000000001,8910,455,0,0.0,4549.999999999999,False,-0.316320293398533,0,1.4330000000000003,5297,346,0,0.0,9368.731698503469,False,-0.5191325408656484,0,0.29900000000000004,18439,117,161,1.0,8605.937167397973,False,0.0956288762200216,0,2.0720000000000005,13706,144,0,0.0,4863.70986558091,False,-0.39182758873976054,6,1.8170000000000004,17597,240,0,0.0,8106.183109301518,False,-0.18409302601655322,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,41703,0,148,0.6,6364.0,False,0.2650789177001127,0.325,167172,0.0,0.0,13,0,0,1,2,2.0,4,5,14,74.0,35.0,5,7,14,694,0.5588195724412799,37.59396382141858
44,14,0,0,0,9.999999999999998,20,10.0,27.28277282886552,15,29.6,34.464886644972054,5,45.2,9.792656361304152,15,8.733333333333333,42.99999999999999,1,43.0,0,1.0190000000000001,26219,7,11,1.0,370.11050111752076,False,0.6139398074913669,0,3.4850000000000008,8830,463,0,0.0,4629.999999999999,False,-0.31876528117359415,0,1.4330000000000003,5105,352,0,0.0,9603.536035760664,False,-0.5227264046885228,0,0.29900000000000004,18413,116,166,1.0,8885.972831213761,False,0.1011218584384487,15,2.222000000000001,12975,149,0,0.0,5135.268110100836,False,-0.41425912737703346,0,1.8110000000000004,17597,240,0,0.0,8271.572794793294,False,-0.18097658197110816,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,41615,5,157,1.0,6799.96328180652,False,0.26874243632760025,0.375,166379,0.0,0.0,11,0,0,0,3,3.0,5,5,15,77.0,64.0,5,9,15,913,0.6718322420492768,38.26579606346786
45,15,0,0,0,10.0,20,10.0,27.733340952029643,10,35.2,34.54429786613791,13,35.0,10.400661682394958,7,17.0,42.99999999999999,12,43.0,0,1.0190000000000001,26491,5,11,1.0,355.0667504723261,False,0.6301059520315503,0,3.4850000000000003,8710,475,0,0.0,4750.0,False,-0.3224327628361858,0,1.433,4753,362,0,0.0,10039.46942463473,False,-0.5291836627490791,0,0.29900000000000004,18868,106,163,1.0,8570.45469309562,False,0.11544189172557741,0,2.2070000000000003,12932,150,0,0.0,5181.644679920687,False,-0.41500575315770327,7,1.8810000000000004,17038,252,0,0.0,8705.163062266753,False,-0.19387294022485865,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,42012,2,155,1.0,6685.801323364789,False,0.2783230175220518,0.375,166429,0.0,0.0,16,0,0,4,1,1.0,5,9,14,137.0,29.0,9,6,14,1523,0.6281100017949939,38.893906065262854
46,14,0,0,0,10.0,20,10.0,27.134164960874642,28,23.75,35.415383968412854,8,44.0,10.276446905234447,1,1.0,42.99999999999999,0,,0,1.0190000000000001,26647,6,14,1.0,439.878309452245,False,0.6422334446654109,21,3.6950000000000007,8536,484,0,0.0,4840.0,False,-0.33031784841075795,0,1.4330000000000003,4487,369,0,0.0,10012.506870562744,False,-0.542648097736601,0,0.29900000000000004,18821,117,165,1.0,9018.235655210454,False,0.12396385930554642,1,2.2170000000000005,12543,158,0,0.0,5595.630667009231,False,-0.42186488285266194,0,1.8740000000000003,17038,252,0,0.0,8924.67676004004,False,-0.18973663538646993,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,42011,0,158,0.3,6793.999999999999,False,0.2798196166854566,0.2875,165708,0.0,0.0,11,0,0,1,2,2.0,6,7,12,90.0,46.0,7,7,12,818,0.6294945906847715,39.523400655947626
47,12,0,0,0,10.0,20,10.0,26.28705120525112,45,23.133333333333333,35.5491015256488,1,46.0,8.464671263151873,31,4.483870967741935,42.99999999999999,12,43.0,6,1.0790000000000002,27005,8,10,1.0,342.87051205251123,False,0.6611512992681086,25,3.924000000000001,8211,492,0,0.0,4920.0,False,-0.34773838630806847,0,1.4330000000000003,3871,389,0,0.0,10225.662918842687,False,-0.5671902751157998,0,0.29900000000000004,18442,132,174,1.0,9655.434424556039,False,0.12105396792783242,25,2.4660000000000006,11287,159,0,0.0,5652.307142578159,False,-0.46813063609236555,6,1.9340000000000004,16912,252,0,0.0,8958.373584463498,False,-0.1938501303097137,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,42388,21,156,1.0,6885.758096526189,False,0.2917384173693093,0.375,163741,0.0,0.0,14,0,0,3,7,6.75,5,8,18,78.0,27.0,8,4,18,1218,0.7272673854604363,40.25066804140806
48,18,0,0,0,10.0,20,10.0,25.93910335699237,73,25.027397260273972,35.5491015256488,0,,8.666496271049187,18,9.666666666666666,42.99999999999999,12,43.0,26,1.3330000000000002,27264,10,10,1.0,359.3910335699237,False,0.6774875010259758,37,4.269000000000001,7899,500,0,0.0,5000.0,False,-0.3643643031784841,0,1.4330000000000003,2749,423,0,0.0,10972.240720007772,False,-0.6032605694462646,0,0.29900000000000004,17737,161,184,1.0,10717.230321195151,False,0.11266633716806743,11,2.551000000000001,10924,159,0,0.0,5652.307142578159,False,-0.4818106813156556,7,1.9980000000000004,16765,252,0,0.0,8958.373584463498,False,-0.19938998333402122,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,42730,29,154,1.0,6873.328391860426,False,0.3012024857928471,0.375,161693,0.0,0.0,11,0,0,4,7,6.411764705882353,7,11,19,171.0,39.0,11,7,19,716,0.7493581138551235,41.000026155263186
49,19,0,0,0,10.0,20,10.0,26.211260349949733,6,37.0,35.5491015256488,0,,8.998239961330704,4,17.0,43.0,9,43.0,0,1.3070000000000002,27416,7,14,1.0,436.95764489929627,False,0.6891490722768734,0,4.232000000000001,7769,513,0,0.0,5130.0,False,-0.3683374083129584,0,1.4330000000000003,2527,429,0,0.0,11244.630690128435,False,-0.6073943563586156,0,0.29900000000000004,17737,151,194,1.0,10854.426008818276,False,0.11597114247767688,0,2.540000000000001,10924,159,0,0.0,5652.307142578159,False,-0.4818106813156556,4,2.0310000000000006,16681,252,0,0.0,8958.373584463498,False,-0.2025556136336255,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,43049,23,155,1.0,6871.959519110606,False,0.31017417586119794,0.375,161728,0.0,0.0,12,0,0,8,1,1.0,2,10,21,137.0,46.0,10,9,21,809,0.7191961714997888,41.719222326762974
50,21,0,0,0,10.0,20,10.0,26.532971992081894,12,32.416666666666664,36.24127548610793,7,43.285714285714285,8.998239961330704,0,,43.0,10,43.0,0,1.3070000000000004,27745,3,12,1.0,348.3956639049827,False,0.7065524347159223,0,4.232000000000001,7629,527,0,0.0,5270.0,False,-0.3726161369193154,0,1.4330000000000003,2138,441,0,0.0,11701.040648508115,False,-0.6151409006959552,0,0.29900000000000004,18040,141,197,1.0,10880.680321646809,False,0.1312010483607171,0,2.540000000000001,10621,166,0,0.0,6016.051730693916,False,-0.48637550912579774,0,2.0270000000000006,16681,252,0,0.0,9132.801422499198,False,-0.19926886334088562,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,43479,13,155,1.0,6781.977119497299,False,0.32102560765920657,0.375,161958,0.0,0.0,15,0,0,3,0,0.0,6,9,19,146.0,63.0,9,12,19,1322,0.7448970014229417,42.464119328185916
51,19,0,0,0,10.000000000000002,20,10.0,26.453987114130356,1,10.0,36.17455529140003,4,35.0,9.49610382311418,6,17.0,43.0,0,,0,1.3070000000000002,27615,6,22,1.0,641.9877165108678,False,0.70757908669043,1,4.242000000000001,7546,534,0,0.0,5340.000000000001,False,-0.3755501222493888,0,1.4330000000000003,2138,441,0,0.0,11666.208317331488,False,-0.6159799509242306,0,0.29900000000000004,18170,132,203,1.0,10835.361023219413,False,0.1363723327845886,0,2.540000000000001,10621,166,0,0.0,6004.976178372405,False,-0.486584206173499,6,2.087,16415,256,0,0.0,9260.686154598408,False,-0.206883622487311,0,0.2,35625,0,0,0.0,0.0,False,0.004086809470124014,0,0.2,43377,9,165,1.0,7180.464934408028,False,0.32376641677576135,0.375,161507,0.0,0.0,9,0,0,7,2,2.0,2,9,15,109.0,44.0,9,10,15,340,0.655599725432694,43.11971905361861
