index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,36,0,0,0,10.000000000000002,20,10.0,7.313197103997803,5,9.0,20.912800266990242,20,18.5,30.092294061943225,21,35.095238095238095,46.99999999999999,15,47.0,0,1.4240000000000002,35219,246,0,0.0,2460.0000000000005,False,-0.09984688333497975,5,2.0320000000000005,34732,274,0,0.0,2740.0000000000005,False,-0.10841647732885508,0,0.2,58454,6,93,1.0,1988.7696074540795,False,0.05103045867768177,10,2.4330000000000007,51744,132,0,0.0,965.34201772771,False,-0.07664737794165946,0,0.227,75245,70,139,1.0,5646.724893299424,False,-0.0016705783111073914,11,5.512000000000001,55972.0,75,0,0.0,1568.4600200242683,False,-0.27420772631348056,0,0.272,92010,438,20,1.0,14120.424799131133,False,-0.028599601914307007,0,0.2,101933,0,3,0.0,140.99999999999997,False,0.00016178532558071127,0.375,505309,0.0,0.0,21,0,0,17,4,4.0,20,37,36,265.0,134.0,17,19,36,1705,5.479148587968666,159.63534580916166
26,36,0,0,0,10.000000000000002,20,10.0,7.11552370417602,15,5.666666666666667,21.142261359273476,11,23.90909090909091,29.95415100663386,4,19.0,46.99999999999999,6,47.0,10,1.5240000000000002,34879,260,0,0.0,2600.0000000000005,False,-0.10651486713424874,5,2.0770000000000004,34607,280,0,0.0,2800.0000000000005,False,-0.11076261977674602,0,0.2,58559,11,98,1.0,2150.212373954737,False,0.05431395967217159,6,2.4830000000000005,51631,132,0,0.0,939.2491289512346,False,-0.07887584306644708,0,0.227,74982,71,149,1.0,5964.2690564968625,False,-0.0030034331865058973,4,5.541000000000002,55876.0,75,0,0.0,1585.6696019455107,False,-0.2753253263983842,0,0.272,92216,432,24,1.0,14068.193234865828,False,-0.0268358063534283,0,0.2,101933,0,3,0.0,140.99999999999997,False,0.00016178532558071127,0.375,504683,0.0,0.0,16,0,0,13,6,6.0,28,41,30,325.0,108.0,20,16,30,672,5.299235611979384,164.93458142114105
27,30,0,0,0,10.000000000000002,20,10.0,7.041432633741064,8,6.0,21.079760153894213,1,13.0,29.95415100663386,0,,46.99999999999999,11,47.0,3,1.5440000000000003,34696,272,0,0.0,2720.0000000000005,False,-0.10955250419836017,5,2.1220000000000003,34462,288,0,0.0,2880.0000000000005,False,-0.11335572458757286,0,0.2,58511,9,108,1.0,2339.9869903242443,False,0.055142913884977995,1,2.487000000000001,51614,132,0,0.0,929.4691076538205,False,-0.07926285220064871,0,0.227,74969,62,159,1.0,6069.655139596225,False,-0.0024958430440527976,0,5.537000000000003,55876.0,75,0,0.0,1580.982011542066,False,-0.27535529858730895,0,0.272,92733,422,23,1.0,13721.651724799489,False,-0.023465482243817948,0,0.2,101933,0,3,0.0,140.99999999999997,False,0.00016178532558071127,0.375,504794,0.0,0.0,16,0,0,15,3,3.0,21,36,23,238.0,70.0,16,14,23,717,5.512310226040427,170.44689164718147
28,23,0,0,0,10.000000000000002,20,10.0,7.12973987908071,11,8.0,20.276740330892586,15,14.0,29.648776043616884,22,25.636363636363637,46.99999999999999,6,47.0,6,1.6010000000000002,34523,280,0,0.0,2800.0000000000005,False,-0.11283710362540748,5,2.1670000000000003,34277,300,0,0.0,3000.0000000000005,False,-0.11644275412427146,0,0.2,58578,0,113,1.0,2291.2716573908624,False,0.05589681815875384,10,2.5860000000000007,51339,142,0,0.0,1012.4230628294608,False,-0.08339147251839167,0,0.227,74759,67,169,1.0,6369.184753541056,False,-0.003266123904774685,22,5.757000000000003,55278.0,75,0,0.0,1520.755524816944,False,-0.28338753996331834,0,0.272,92451,434,27,1.0,14136.568802929727,False,-0.02419637403330956,0,0.2,101933,0,3,0.0,140.99999999999997,False,0.00016178532558071127,0.375,503138,0.0,0.0,16,0,0,10,7,7.0,19,29,18,143.0,65.0,10,13,18,552,4.149767392023932,174.5966590392054
29,18,0,0,0,10.000000000000002,20,10.0,6.908281232050764,24,5.916666666666667,20.02369018958666,5,14.0,29.461927931655953,5,19.0,47.0,9,47.0,14,1.7350000000000003,34137,289,0,0.0,2890.0000000000005,False,-0.1212585202015213,10,2.2620000000000005,34017,311,0,0.0,3110.0000000000005,False,-0.12150548256445717,0,0.2,58506,4,123,1.0,2490.547018247362,False,0.05638544445252436,5,2.626000000000001,51189,152,0,0.0,1050.0587472717161,False,-0.08571073558863092,0,0.227,74689,62,179,1.0,6515.153891520789,False,-0.003227957572854011,5,5.785000000000003,55158.0,75,0,0.0,1501.7767642189995,False,-0.2850434355668295,0,0.272,92779,429,28,1.0,13955.167082680404,False,-0.02186961532999113,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.375,502408,0.0,0.0,15,0,0,7,6,6.0,19,26,15,142.0,38.0,9,9,15,623,4.237132393987849,178.83379143319326
30,15,0,0,0,10.000000000000002,20,10.0,7.1762760309874,13,9.615384615384615,19.467003941850958,11,13.818181818181818,30.42034022106921,10,55.0,46.99999999999999,14,47.0,0,1.721,34047,298,0,0.0,2980.0000000000005,False,-0.12236985083473279,13,2.3820000000000006,33711,322,0,0.0,3220.0000000000005,False,-0.12770423787414797,0,0.2,58394,7,132,1.0,2619.8784525412384,False,0.05554858785528476,10,2.7210000000000005,51019,152,0,0.0,1090.7939567100848,False,-0.0883561935865945,0,0.227,75213,54,179,1.0,6496.45911243134,False,0.0033533620150598483,0,5.780000000000002,55032.0,84,0,0.0,1635.2283311154804,False,-0.28580142756866794,0,0.272,92887,429,24,1.0,14178.32595483869,False,-0.019716601356846043,0,0.2,101933,0,3,0.0,140.99999999999997,False,0.00016178532558071127,0.375,502236,0.0,0.0,18,0,0,10,4,4.0,21,31,15,134.0,15.0,10,5,15,1421,5.084966533002444,183.9187579661957
31,15,0,0,0,10.000000000000002,20,10.0,7.290888671685052,5,10.0,19.467003941850958,0,,31.16085439740154,15,43.0,47.0,9,47.0,0,1.7210000000000005,33927,310,0,0.0,3100.0000000000005,False,-0.12385162501234812,5,2.4190000000000005,33571,330,0,0.0,3300.0000000000005,False,-0.13017386150350688,0,0.2,58344,2,142,1.0,2778.896337086206,False,0.05607029752383406,0,2.7110000000000007,51019,152,0,0.0,1108.2150780961279,False,-0.08820219336218553,0,0.227,75763,44,179,1.0,6434.341110576318,False,0.00998952103336566,5,5.830000000000001,54912.0,84,0,0.0,1635.2283311154804,False,-0.28733597404624434,0,0.272,92665,434,25,1.0,14698.810808472268,False,-0.019341627812994415,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.375,502134,0.0,0.0,17,0,0,5,2,2.0,21,26,21,58.0,45.0,5,10,21,1173,3.176584173052106,187.0953421392478
32,21,0,0,0,10.000000000000002,20,10.0,7.137049043675477,15,6.0,18.846602174956693,10,12.0,31.879536423808,40,36.0,47.0,11,47.0,10,1.8210000000000002,33642,319,0,0.0,3190.0000000000005,False,-0.12977872172280944,5,2.464000000000001,33396,341,0,0.0,3410.0000000000005,False,-0.13313740985873754,0,0.2,58314,7,147,1.0,2820.4098630243625,False,0.055906879733958914,5,2.761,50929,152,0,0.0,1084.8314546386725,False,-0.09000007553977345,0,0.227,75643,44,189,1.0,6854.482879797806,False,0.011141337355962427,40,6.225000000000001,54632.0,84,0,0.0,1583.1145826963623,False,-0.2912497948650471,0,0.272,91742,464,24,1.0,15920.104900646911,False,-0.022404302015713293,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.375,500231,0.0,0.0,19,0,0,14,5,5.0,22,36,27,198.0,54.0,13,8,27,777,4.653880498954095,191.7492226382019
33,27,0,0,0,10.000000000000002,20,10.0,7.215800584546575,5,9.0,19.895772119465654,35,23.142857142857142,32.09802271654114,31,33.806451612903224,47.00000000000001,8,47.0,0,1.8110000000000004,33512,332,0,0.0,3320.0000000000005,False,-0.13138397708189273,5,2.5090000000000003,33261,348,0,0.0,3480.0000000000005,False,-0.1356070334880964,0,0.2,58269,2,157,1.0,3138.0678239252006,False,0.05791934358690641,35,3.1060000000000008,50504,152,0,0.0,1096.8016888510795,False,-0.09740813895503098,0,0.227,74833,69,199,1.0,7760.314796834817,False,0.006574986872177431,31,6.495000000000001,54151.0,84,0,0.0,1671.244858035115,False,-0.29683726864771215,0,0.272,91070,485,26,1.0,16789.541017522453,False,-0.024730892086626464,0,0.2,101933,0,3,0.0,141.00000000000003,False,0.00016178532558071127,0.375,497533,0.0,0.0,13,0,0,14,5,5.0,23,37,22,219.0,69.0,16,11,22,576,4.592591347987764,196.34181398618966
34,22,0,0,0,10.000000000000002,20,10.0,7.340706058833694,5,10.0,20.21112769352226,11,23.90909090909091,32.50941285348131,29,36.0,47.000000000000014,5,47.0,0,1.8110000000000002,33432,340,0,0.0,3400.0000000000005,False,-0.13237182653363627,5,2.5540000000000003,33081,360,0,0.0,3600.0000000000005,False,-0.13857058184332707,0,0.2,58482,0,153,0.7,3092.302537108906,False,0.06128056413412629,0,3.071,50504,152,0,0.0,1115.7873209427216,False,-0.0972403086794781,0,0.227,74570,70,209,1.0,8209.24622492415,False,0.0060822147656885974,29,6.754000000000002,53948.0,84,0,0.0,1697.7347262558699,False,-0.2992638350474055,0,0.272,90261,504,31,1.0,17841.74407815458,False,-0.02750476002748101,0,0.2,101933,0,3,0.0,141.00000000000006,False,0.00016178532558071127,0.3375,496211,0.0,0.0,18,0,0,9,2,2.0,21,30,20,179.0,66.0,10,12,20,698,4.139834079018328,200.481648065208
35,20,0,0,0,10.0,20,10.0,6.268747898638995,28,2.4285714285714284,19.632092551505934,11,13.0,32.558636153360624,48,32.8125,47.000000000000014,0,,28,2.091,32694,354,0,0.0,3540.0,False,-0.14886891237775363,0,2.5490000000000004,33021,366,0,0.0,3660.0,False,-0.13931146893213475,0,0.2,58477,0,155,0.3,3042.9743454834197,False,0.060756111395313325,10,3.1710000000000003,50254,177,0,0.0,1109.568378059102,False,-0.10171521182013449,0,0.227,74427,71,219,1.0,8524.219888742899,False,0.006267470739669924,48,7.205000000000003,52793.0,84,0,0.0,1649.0957743264985,False,-0.3143448396122297,0,0.272,88686,542,41,1.0,19573.780795121456,False,-0.03445644643375406,0,0.2,101933,0,3,0.0,141.00000000000006,False,0.00016178532558071127,0.2875,492285,0.0,0.0,12,0,0,12,7,7.0,19,31,20,161.0,57.0,11,9,20,213,4.765770166995935,205.24741823220393
36,20,0,0,0,10.0,20,10.0,6.859372873777871,37,8.702702702702704,20.056891910249064,11,24.818181818181817,32.40742422045229,3,19.0,47.000000000000014,3,47.0,7,2.1330000000000005,32462,363,0,0.0,3630.0,False,-0.15348710856465475,30,2.8490000000000006,32441,377,0,0.0,3770.0,False,-0.1522769929862689,0,0.2,58615,0,157,0.7,3148.932029909103,False,0.06413256276218225,6,3.2209999999999996,49881,207,0,0.0,1419.8901848720193,False,-0.10556654481036727,0,0.227,74357,66,229,1.0,8745.055012560013,False,0.006784325966828303,3,7.187000000000003,52518.0,90,0,0.0,1805.1202719224157,False,-0.3168638967766697,0,0.272,88629,535,51,1.0,19734.971957941976,False,-0.03422508771734645,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3375,490977,0.0,0.0,14,0,0,7,7,7.0,24,31,19,211.0,39.0,12,8,19,531,5.657919580000453,210.90533781220438
37,19,0,0,0,10.0,20,10.0,7.191342990808792,18,9.722222222222221,18.181176476550306,37,12.054054054054054,32.40742422045229,0,,47.000000000000014,0,,0,2.1260000000000003,32352,374,0,0.0,3740.0,False,-0.15484540156080212,18,2.9990000000000006,32040,386,0,0.0,3860.0,False,-0.16106885310678654,0,0.2,58498,3,166,1.0,3039.649324079777,False,0.061097992681303455,36,3.5750000000000006,49154,212,0,0.0,1524.5647140514639,False,-0.1174943892184553,0,0.227,74331,58,239,1.0,8799.882624328015,False,0.00680240555715559,0,7.184000000000004,52098.0,125,0,0.0,2272.6470595687883,False,-0.31924546951003985,0,0.272,88629,525,61,1.0,19880.897715737454,False,-0.03350967419505691,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,489176,0.0,0.0,10,0,0,12,5,5.0,17,29,18,161.0,57.0,10,9,18,213,4.631004385009874,215.53634219721425
38,18,0,0,0,10.0,20,10.0,7.145162891559703,10,6.5,18.85493691486246,5,38.0,32.40742422045229,0,,47.000000000000014,0,,5,2.1760000000000006,32167,383,0,0.0,3830.0,False,-0.15830287464190457,5,3.031000000000001,31870,397,0,0.0,3970.0,False,-0.16390892028054924,0,0.2,58623,3,171,1.0,3245.6297011161596,False,0.06512879407655463,0,3.539,49154,212,0,0.0,1514.774533010657,False,-0.1175809330203082,0,0.227,74331,48,249,1.0,8974.485602806019,False,0.007918807163813036,0,7.184000000000004,51908.0,130,0,0.0,2451.14179893212,False,-0.32053388279305284,0,0.272,88629,515,71,1.0,20026.82347353293,False,-0.03279426067276752,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,488756,0.0,0.0,12,0,0,15,2,2.0,17,32,27,174.0,51.0,11,7,27,390,3.9495294200023636,219.48587161721662
39,27,0,0,0,10.0,20,10.0,7.031495836338608,10,5.5,18.605427987658405,5,12.0,32.82411030141754,5,53.0,47.000000000000014,0,,5,2.2210000000000005,31942,395,0,0.0,3950.0,False,-0.16237775363034673,5,3.076000000000001,31730,405,0,0.0,4050.0,False,-0.16637854390990814,0,0.2,58628,3,176,1.0,3295.649813336895,False,0.06565936329458738,0,3.5390000000000006,49154,212,0,0.0,1490.6771173037848,False,-0.1177939507327907,0,0.227,74536,43,254,1.0,9137.357420029366,False,0.011581717285574953,0,7.184000000000003,51908.0,130,0,0.0,2418.705638395593,False,-0.3207412777759588,0,0.272,88364,510,81,1.0,20547.296253722947,False,-0.032840968683641315,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,488336,0.0,0.0,12,0,0,15,2,2.0,17,32,24,177.0,102.0,13,14,24,525,4.644933204981498,224.13080482219812
40,24,0,0,0,9.999999999999998,20,10.0,6.632207785597552,19,3.8947368421052633,18.87806869897049,14,21.285714285714285,33.14394861216424,13,38.61538461538461,47.000000000000014,0,,14,2.3560000000000008,31502,407,0,0.0,4069.999999999999,False,-0.1717623234219105,5,3.121000000000001,31590,413,0,0.0,4129.999999999999,False,-0.168848167539267,0,0.2,58744,12,181,1.0,3496.5169279408296,False,0.06948584675171342,9,3.6290000000000004,48992,212,0,0.0,1406.028050546681,False,-0.12140635010654963,0,0.227,74611,38,259,1.0,9301.649301111416,False,0.013591281864930544,8,7.264000000000003,51666.0,139,0,0.0,2624.051549156898,False,-0.3225229763222235,0,0.272,87862,513,91,1.0,21279.845638040253,False,-0.03417177856962039,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,487041,0.0,0.0,14,0,0,13,6,6.0,21,34,28,204.0,76.0,14,10,28,655,5.0601310090278275,229.19093583122594
41,28,0,0,0,9.999999999999998,20,10.0,6.6753251604688515,24,6.916666666666667,19.60629838974239,31,22.516129032258064,33.14394861216424,0,,47.000000000000014,0,,10,2.4420000000000006,31237,413,0,0.0,4129.999999999999,False,-0.1775659389509039,14,3.256000000000001,31237,427,0,0.0,4269.999999999999,False,-0.17583720241035267,0,0.2,58744,2,191,1.0,3758.153642761734,False,0.07179867793537834,31,3.930000000000001,48402,236,0,0.0,1575.3767378706489,False,-0.1303403633369519,0,0.227,73913,59,269,1.0,10072.49378166698,False,0.009594072697009999,0,7.256000000000003,51666.0,139,0,0.0,2725.275476174192,False,-0.32187575623617826,0,0.272,87862,503,101,1.0,21418.406151918614,False,-0.03349247378627371,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,485135,0.0,0.0,11,0,0,20,7,7.0,20,40,21,280.0,110.0,18,10,21,200,4.932817915978376,234.12375374720432
42,21,0,0,0,9.999999999999998,20,10.0,6.592209236777693,20,6.0,19.164055535645474,10,13.0,33.20455937829863,35,33.57142857142857,47.000000000000014,0,,10,2.5320000000000005,30942,421,0,0.0,4209.999999999999,False,-0.18386347920576904,10,3.3420000000000014,30972,439,0,0.0,4389.999999999999,False,-0.18089993085053838,0,0.2,58669,7,201,1.0,3898.120627322184,False,0.07170998751212997,10,3.9990000000000006,48157,241,0,0.0,1588.722426063424,False,-0.13455391936226244,0,0.227,73783,59,279,1.0,10394.751343148402,False,0.009992144037317685,35,7.606000000000003,51066.0,139,0,0.0,2663.803719454721,False,-0.32994153557299505,0,0.272,86687,528,111,1.0,22749.007351741682,False,-0.038490163688795195,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,482350,0.0,0.0,10,0,0,12,8,8.0,18,30,20,169.0,76.0,11,10,20,200,4.343996686977334,238.46775043418165
43,20,0,0,0,9.999999999999998,20,10.0,6.838996284615149,13,9.615384615384615,18.833078575591855,9,13.88888888888889,32.97831881118365,34,31.5,47.000000000000014,0,,0,2.5220000000000007,30852,430,0,0.0,4299.999999999999,False,-0.18497480983898054,13,3.4620000000000006,30666,450,0,0.0,4499.999999999999,False,-0.18709868616022918,0,0.2,58544,10,211,1.0,4042.169542296033,False,0.07077339505583283,9,4.079000000000001,48004,241,0,0.0,1648.198104592251,False,-0.13673315914755274,0,0.227,73770,50,289,1.0,10472.388065211668,False,0.010322306328800103,34,7.911000000000003,50122.0,147,0,0.0,2768.462550612003,False,-0.34134411852701435,0,0.272,85616,552,121,1.0,23891.031983773377,False,-0.04339262855180871,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,479648,0.0,0.0,10,0,0,14,7,7.0,20,34,22,197.0,54.0,12,8,22,200,4.855770442984067,243.32352087716572
44,22,0,0,0,9.999999999999998,20,10.0,6.722978083501394,23,6.0,19.510447489619718,5,37.0,32.79876346333388,3,19.0,47.000000000000014,0,,18,2.7020000000000004,30389,438,0,0.0,4379.999999999999,False,-0.19542131779116861,5,3.4990000000000006,30486,462,0,0.0,4619.999999999999,False,-0.19006223451545984,0,0.2,58641,13,216,1.0,4301.655372843377,False,0.074782145016472,0,4.07,47954,251,0,0.0,1687.4674989588498,False,-0.13727000902585787,0,0.227,73642,45,296,1.0,10586.404122179716,False,0.00941446899691635,0,7.877000000000003,50122.0,147,0,0.0,2868.0357809740985,False,-0.34070745290237664,0,0.272,85559,545,131,1.0,24032.326087516965,False,-0.043258816871184734,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,478867,0.0,0.0,13,0,0,16,4,4.0,16,32,20,175.0,48.0,11,11,20,442,4.660139616986271,247.983660494152
45,20,0,0,0,10.0,20,10.0,6.796575721905521,5,9.0,17.373373082905204,48,12.0,33.98907622841465,18,47.888888888888886,47.000000000000014,0,,0,2.6840000000000006,30319,445,0,0.0,4450.0,False,-0.19628568606144423,5,3.5440000000000005,30291,475,0,0.0,4750.0,False,-0.1932727452336264,0,0.2,58656,8,221,1.0,3893.888057097294,False,0.0714427359101278,43,4.500000000000001,46952,251,0,0.0,1705.9405061982857,False,-0.15482178400517765,0,0.227,74384,45,288,1.0,10570.655742514155,False,0.018802387131000083,0,7.877000000000003,49666.0,185,0,0.0,3214.0740203374626,False,-0.34432618051165964,0,0.272,84697,553,141,1.0,25422.959154313306,False,-0.04489317680531189,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,477039,0.0,0.0,14,0,0,15,3,3.0,17,32,20,138.0,27.0,11,9,20,1122,5.139705411973409,253.1233659061254
46,20,0,0,0,10.0,20,10.0,6.795434335483154,9,6.777777777777778,17.57925114762918,22,19.0,33.98907622841465,0,,47.000000000000014,0,,4,2.7240000000000006,30137,456,0,0.0,4560.0,False,-0.19942210807073002,5,3.5890000000000004,30136,484,0,0.0,4840.0,False,-0.19598933122592116,0,0.2,58785,7,226,1.0,4020.478799712577,False,0.07484246313525496,17,4.627000000000001,46598,251,0,0.0,1705.6540182062718,False,-0.16108293537882082,0,0.227,74134,45,298,1.0,10919.811017710881,False,0.01783789445971745,0,7.877000000000003,49498.0,197,0,0.0,3463.1124760829484,False,-0.3448822077259111,0,0.272,84697,543,151,1.0,25553.068392029156,False,-0.04425530512698114,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,476059,0.0,0.0,12,0,0,12,4,4.0,18,30,26,111.0,66.0,8,12,26,390,4.09456998098176,257.21793588710716
47,26,0,0,0,10.0,20,10.0,6.710049998551109,9,5.444444444444445,18.788824045499513,20,28.25,34.440911239814305,5,53.0,47.000000000000014,0,,4,2.7600000000000007,29953,466,0,0.0,4660.0,False,-0.20273140373407092,5,3.634000000000001,29971,494,0,0.0,4940.0,False,-0.1988293983996839,0,0.2,59116,6,226,1.0,4286.534534274197,False,0.08304634325407688,10,4.710000000000001,46453,251,0,0.0,1684.2225496363283,False,-0.16383594507234253,0,0.227,74024,50,303,1.0,11375.03730793871,False,0.01934191810597774,0,7.8770000000000024,49308.0,202,0,0.0,3795.3424571909018,False,-0.34518764653518014,0,0.272,84432,538,161,1.0,26096.2102470201,False,-0.044190876057634346,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,475331,0.0,0.0,15,0,0,17,4,4.0,19,36,27,192.0,102.0,12,14,27,845,4.334780262957793,261.55271615006495
48,27,0,0,0,10.0,20,10.0,6.812461345506615,6,9.0,19.717794060054896,16,28.9375,34.425945808286976,9,34.111111111111114,47.000000000000014,0,,1,2.7660000000000005,29825,477,0,0.0,4770.0,False,-0.2045342289835029,5,3.6790000000000007,29821,503,0,0.0,5030.0,False,-0.20142250321051072,0,0.2,59442,2,226,1.0,4469.84638026342,False,0.0904303806465774,6,4.760000000000001,46351,251,0,0.0,1709.9277977221604,False,-0.1654120452094855,0,0.227,73751,51,313,1.0,11780.928535056622,False,0.01844607050637873,9,7.967000000000002,49024.0,207,0,0.0,4081.5833704313636,False,-0.3469891982606467,0,0.272,84125,537,171,1.0,26523.73289905011,False,-0.045105097222929824,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,474413,0.0,0.0,14,0,0,12,6,6.0,21,33,20,188.0,108.0,11,16,20,580,3.514502513979096,265.06721866404405
49,20,0,0,0,10.0,20,10.0,6.761976625241666,8,6.0,19.54166143346658,5,14.0,34.93204133334141,5,53.0,47.000000000000014,0,,3,2.795000000000001,29652,488,0,0.0,4880.0,False,-0.2074483848661464,5,3.7240000000000006,29666,512,0,0.0,5120.0,False,-0.2041390892028055,0,0.2,59394,0,236,1.0,4611.832098298113,False,0.09083688782484804,5,4.804000000000001,46271,251,0,0.0,1697.2561329356581,False,-0.16693843805968978,0,0.227,73946,46,318,1.0,12007.305569942031,False,0.022387150538638743,0,7.958000000000002,49024.0,207,0,0.0,4045.123916727582,False,-0.34722231795337805,0,0.272,83860,532,181,1.0,27090.845989337635,False,-0.044923147120036734,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,473887,0.0,0.0,9,0,0,13,3,3.0,16,29,20,122.0,81.0,8,12,20,465,3.9299066939856857,268.99712535802973
50,20,0,0,0,10.0,20,10.0,7.281166857721469,35,9.0,19.497185603423528,1,13.0,35.9106885571827,63,38.476190476190474,47.00000000000002,2,47.0,0,2.7920000000000007,29532,500,0,0.0,5000.0,False,-0.20893015904376172,35,4.069000000000001,28996,520,0,0.0,5200.0,False,-0.21969771806776647,0,0.2,59349,0,241,0.5,4698.82173042507,False,0.09081027660288774,1,4.809000000000001,45984,281,0,0.0,2046.0078870197328,False,-0.16892960037640348,0,0.227,74483,37,318,1.0,12140.99482851077,False,0.030109047612570286,53,8.488000000000001,47595.0,207,0,0.0,4035.91741990867,False,-0.3655550747457853,0,0.272,81530,585,189,1.0,29890.752805951885,False,-0.054042413219567716,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.3125,469543,0.0,0.0,15,0,0,14,6,6.0,16,30,21,180.0,72.0,11,9,21,844,4.158981221029535,273.15610657905927
51,21,0,0,0,10.000000000000002,20,10.0,6.407880865882487,48,3.9375,19.497185603423528,0,,35.508699720568835,5,19.0,47.00000000000002,12,47.0,43,3.2220000000000013,28220,509,0,0.0,5090.000000000001,False,-0.24022029042773882,5,4.0840000000000005,28826,531,0,0.0,5310.000000000001,False,-0.2225377852415292,0,0.2,59294,0,251,1.0,4893.7935864593055,False,0.09156141567182297,0,4.808000000000001,45850,319,0,0.0,2044.1139962165134,False,-0.1713154238161971,0,0.227,74483,27,328,1.0,12173.277519639012,False,0.030315461320726603,5,8.485000000000001,47475.0,207,0,0.0,4035.91741990867,False,-0.36708962122336175,0,0.272,81999,580,187,1.0,29384.045837929927,False,-0.05192796220140833,0,0.2,102074,0,0,0.0,0.0,False,0.0008530498985164776,0.375,468221,0.0,0.0,17,0,0,16,5,5.0,15,31,29,163.0,90.0,11,10,29,764,4.538353043957613,277.6944596230169
