index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
26,43,0,0,0,10.000000000000002,20,10.0,6.3904455167133865,15,6.4,34.082270650055584,6,36.0,55.51458818030903,5,67.0,50.000000000000014,10,50.0,5,1.5640000000000003,12509,280,0,0.0,2800.0000000000005,False,-0.23231040953747653,10,2.5950000000000006,11903,260,0,0.0,2600.0000000000005,False,-0.2712771829120212,0,0.2,28963,0,166,0.7,5657.656927909227,False,0.10734338084133105,0,0.2,28979,0,158,0.8,5384.998762708782,False,0.10315219022481335,0,1.1900000000000002,39598,0,3,0.3,166.5437645409271,False,-0.007943401528276637,5,1.0420000000000003,42363,0,3,0.3,166.5437645409271,False,0.061183326639927565,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,2.1810000000000005,42105,289,0,0.0,16043.71598410931,False,-0.1778978254328951,0.2625,267394,0.0,0.0,15,0,0,12,11,11.0,29,41,43,278.0,95.0,18,25,43,416,1.225880365993362,43.93006117915502
27,43,0,0,0,10.000000000000002,20,10.0,6.330712513917819,10,5.5,34.23066388068892,3,36.0,54.72488929400205,20,50.85,50.000000000000014,9,50.0,5,1.6090000000000002,12324,290,0,0.0,2900.0000000000005,False,-0.23976156308643337,5,2.6350000000000007,11753,270,0,0.0,2700.0000000000005,False,-0.27679655591124847,0,0.2,28989,0,170,0.5,5819.212859717117,False,0.11106257157292089,0,0.2,29006,0,161,0.5,5511.136884790916,False,0.10628939193296617,11,1.3000000000000003,39679,0,0,0.0,0.0,False,-0.008000200005000124,3,1.0670000000000002,42546,0,3,0.3,164.17466788200613,False,0.0657288265691893,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,2.261000000000001,40927,309,0,0.0,16909.990791846634,False,-0.19011389451367275,0.1625,266198,0.0,0.0,12,0,0,13,12,10.9,24,37,48,235.0,113.0,17,26,48,308,1.5666363689815626,45.49669754813658
28,48,0,0,0,10.000000000000002,20,10.0,6.505211160223215,17,7.882352941176471,34.452424694265595,5,36.0,53.64509792942512,9,40.888888888888886,50.00000000000001,11,50.0,2,1.6240000000000003,12199,299,0,0.0,2990.0000000000005,False,-0.24417706148581522,15,2.7800000000000007,11428,281,0,0.0,2810.0000000000005,False,-0.29169886300916215,0,0.2,28975,1,178,1.0,6139.036806739499,False,0.11614484163600666,0,0.2,29066,0,164,0.6,5650.197649859558,False,0.11080107366526579,7,1.3590000000000002,39472,0,4,0.4,214.58039171770048,False,-0.010493007428714514,0,1.0640000000000003,42647,0,2,0.1,107.29019585885024,False,0.06754281601863607,0,0.2,60974,0,0,0.0,0.0,False,0.0,11,2.3620000000000005,40350,318,0,0.0,17059.14114155719,False,-0.1983538791816414,0.2625,265111,0.0,0.0,16,0,0,10,10,10.0,27,37,44,237.0,132.0,16,32,44,517,1.267733717977535,46.764431266114116
29,44,0,0,0,10.000000000000002,20,10.0,6.491037434383552,8,6.25,34.60755607414089,4,36.0,52.802677960401695,13,46.07692307692308,50.00000000000001,9,50.0,3,1.6520000000000004,12065,307,0,0.0,3070.0000000000005,False,-0.24936527210508885,5,2.815000000000001,11258,293,0,0.0,2930.0000000000005,False,-0.2977701733083122,0,0.2,29117,0,177,0.3,6125.537425122937,False,0.12085575453018002,0,0.2,29018,0,170,0.6,5883.2845326039505,False,0.11318851502270905,1,1.3620000000000003,39693,0,2,0.2,105.60535592080339,False,-0.006330091303272475,6,1.124,42587,0,2,0.2,105.60535592080339,False,0.06602171749194741,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,2.4410000000000007,39589,331,0,0.0,17477.68640489296,False,-0.20740244690447604,0.16249999999999998,264301,0.0,0.0,16,0,0,13,11,9.95,27,40,43,217.0,96.0,17,27,43,344,1.2455483400262892,48.009979606140405
30,43,0,0,0,10.000000000000002,20,10.0,6.331853286460162,20,5.3,34.80688837948901,6,36.0,52.481654074729086,14,50.07142857142857,50.00000000000001,13,50.0,10,1.7490000000000003,11771,317,0,0.0,3170.0000000000005,False,-0.26283254222320346,10,2.9100000000000006,11033,303,0,0.0,3030.0000000000005,False,-0.3074290760569599,0,0.2,29086,9,185,1.0,6496.261029783609,False,0.12623234116655532,0,0.2,29159,0,167,0.1,5812.750359374664,False,0.11687130545758735,5,1.411,39606,0,3,0.3,157.44496222418726,False,-0.007857134400557752,5,1.1680000000000001,42732,0,3,0.3,157.44496222418726,False,0.07029481939828722,0,0.2,60974,0,0,0.0,0.0,False,0.0,13,2.5620000000000007,38586,345,0,0.0,18106.170655781534,False,-0.21869837425967187,0.21250000000000002,262947,0.0,0.0,16,0,0,14,16,15.380952380952381,29,43,40,249.0,78.0,20,23,40,416,2.112466503982432,50.12244611012284
31,40,0,0,0,10.000000000000002,20,10.0,6.385919864167278,20,6.75,34.9212754097533,4,36.0,50.97202500903044,6,24.0,50.00000000000001,10,50.0,5,1.7890000000000004,11557,329,0,0.0,3290.0000000000005,False,-0.2713323766420135,15,3.0500000000000007,10738,311,0,0.0,3110.0000000000005,False,-0.3215034772049895,0,0.2,29112,5,193,1.0,6771.735753403223,False,0.13193548856501602,0,0.2,29142,4,175,1.0,6136.766876163497,False,0.12192209815680076,3,1.4360000000000002,39588,0,1,0.1,50.97202500903044,False,-0.00963809063965309,0,1.163,42624,0,6,0.3,305.83215005418265,False,0.06944963811663014,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,2.649000000000001,38249,351,0,0.0,17891.180778169684,False,-0.22598828370969853,0.3,261984,0.0,0.0,15,0,0,10,12,11.5,22,32,44,170.0,91.0,13,27,44,344,1.475849237991497,51.598295348114334
32,44,0,0,0,10.000000000000002,20,10.0,6.0896661756704376,25,4.44,35.02512442644667,4,36.0,51.57610251034029,6,61.833333333333336,50.0,11,50.0,15,1.9340000000000004,11138,338,0,0.0,3380.0000000000005,False,-0.2919748316591235,10,3.1350000000000007,10503,322,0,0.0,3220.0000000000005,False,-0.3314383486035986,0,0.2,29132,6,201,1.0,7076.5880067698035,False,0.1379412749350366,0,0.2,29155,8,183,1.0,6458.315099445105,False,0.12797483628431044,3,1.463,39623,0,2,0.2,103.15220502068058,False,-0.008110800207246631,0,1.1630000000000003,42690,0,6,0.2,309.45661506204175,False,0.0711449863129333,0,0.2,60974,0,0,0.0,0.0,False,0.0,11,2.7490000000000006,37657,357,0,0.0,18412.668596191485,False,-0.23142102702634337,0.3,260872,0.0,0.0,18,0,0,15,13,13.0,25,40,42,235.0,102.0,18,26,42,547,1.7064803530229256,53.30477570113726
33,42,0,0,0,10.000000000000002,20,10.0,5.926933824079024,13,4.076923076923077,35.14010039175971,5,36.0,52.391512506982735,20,56.35,50.00000000000001,10,50.0,8,1.9990000000000003,10882,348,0,0.0,3480.0000000000005,False,-0.30334474003753176,5,3.1750000000000007,10353,332,0,0.0,3320.0000000000005,False,-0.33695772160282594,0,0.2,29232,4,208,1.0,7332.848616782336,False,0.14588729740129472,0,0.2,29182,3,191,1.0,6729.539976298342,False,0.1336388013984386,0,1.4600000000000002,39551,0,4,0.2,209.56605002793094,False,-0.008580638890623094,14,1.3030000000000004,43023,0,3,0.3,157.1745375209482,False,0.07756662088453391,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,2.838,36336,377,0,0.0,19751.60021513249,False,-0.2421064698467175,0.3125,259533,0.0,0.0,16,0,0,14,12,11.166666666666666,26,40,38,254.0,86.0,17,25,38,447,1.2333706920035183,54.53814639314078
34,38,0,0,0,10.000000000000002,20,10.0,5.933796190900207,15,6.0,35.2397289447622,5,36.0,55.081284515632845,19,70.0,50.0,13,50.0,5,2.041000000000001,10677,360,0,0.0,3600.0000000000005,False,-0.3113478308864113,10,3.270000000000001,10143,340,0,0.0,3400.0000000000005,False,-0.3463406557015123,0,0.2,29264,0,215,0.9,7576.5417231238725,False,0.15124593735847908,0,0.2,29240,3,198,1.0,6995.267719635616,False,0.1402867941420344,7,1.5300000000000002,39919,0,3,0.3,165.24385354689855,False,6.554980808141827e-05,5,1.3390000000000002,43291,0,2,0.2,110.16256903126569,False,0.08367912409099308,0,0.2,60974,0,0,0.0,0.0,False,0.0,13,2.9580000000000006,34710,396,0,0.0,21812.188668190607,False,-0.25187630245522186,0.3,258218,0.0,0.0,18,0,0,8,12,11.5,32,40,38,222.0,66.0,16,22,38,660,1.2615929589956068,55.799739352136385
35,38,0,0,0,10.0,20,10.0,5.804843389702865,28,5.142857142857143,35.29424201154785,3,36.0,55.99301225123214,9,67.33333333333333,50.00000000000001,9,50.0,13,2.166000000000001,10290,371,0,0.0,3710.0,False,-0.3296721492438459,15,3.4100000000000006,9828,349,0,0.0,3490.0,False,-0.36124296279942597,0,0.2,29273,8,222,1.0,7881.760473681246,False,0.15687496471057558,0,0.2,29195,3,208,1.0,7358.616868571062,False,0.14504731571875754,0,1.5230000000000004,40013,0,2,0.1,111.98602450246428,False,0.0017498690530070886,5,1.3840000000000001,43485,0,2,0.2,111.98602450246428,False,0.08855203910725845,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,3.0350000000000006,33945,405,0,0.0,22677.169961749016,False,-0.2573295998150931,0.2875,257003,0.0,0.0,14,0,0,12,13,12.714285714285715,26,38,38,223.0,66.0,16,22,38,438,1.3626123390276916,57.162351691164076
36,38,0,0,0,10.0,20,10.0,5.8114244700721915,16,5.875,35.346320071721536,3,36.0,57.07834247946344,11,67.81818181818181,50.0,9,50.0,6,2.2130000000000005,10066,382,0,0.0,3820.0,False,-0.33899988961254,10,3.495000000000001,9613,358,0,0.0,3580.0,False,-0.3706258968981124,0,0.2,29297,8,230,1.0,8176.145012256531,False,0.16283777450812487,0,0.2,29185,0,216,0.9,7634.805135491852,False,0.14950897136001146,9,1.6130000000000004,40274,0,2,0.2,114.15668495892687,False,0.008302166116139516,0,1.3790000000000002,43449,0,3,0.1,171.23502743839032,False,0.0883926476591714,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,3.1160000000000005,33034,416,0,0.0,23744.59047145679,False,-0.2635173149911701,0.275,255892,0.0,0.0,10,0,0,13,13,12.666666666666668,25,38,40,242.0,65.0,16,22,40,308,1.3753465409972705,58.53769823216135
37,40,0,0,0,10.0,20,10.0,5.9456075746105395,11,7.818181818181818,35.380198100369945,2,36.0,55.368585196252845,12,40.0,50.0,11,50.0,1,2.2170000000000005,9948,392,0,0.0,3920.0,False,-0.34275306325201454,10,3.585000000000001,9388,368,0,0.0,3680.0,False,-0.38028479964676015,0,0.2,29293,3,239,1.0,8473.70416871225,False,0.16788060203260632,0,0.2,29175,0,221,0.6,7819.0237801817575,False,0.15236892685791983,2,1.6240000000000003,40326,0,2,0.2,110.73717039250569,False,0.00955945361624668,5,1.429,43511,0,0,0.0,0.0,False,0.08780219505487637,0,0.2,60974,0,0,0.0,0.0,False,0.0,11,3.2170000000000005,32335,428,0,0.0,23697.754463996218,False,-0.2753652830387033,0.225,254950,0.0,0.0,12,0,0,11,10,9.125,26,37,48,162.0,102.0,13,27,48,272,1.386403070006054,59.9241013021674
38,48,0,0,0,10.0,20,10.0,6.107218536405968,10,8.5,35.39754434866565,1,36.0,53.526354029965205,9,31.444444444444443,50.0,10,50.0,0,2.2160000000000006,9888,398,0,0.0,3980.0,False,-0.34440887515178276,10,3.6750000000000007,9123,382,0,0.0,3820.0,False,-0.39104757699525333,0,0.2,29253,0,247,0.8,8743.193454120415,False,0.1711806592497459,0,0.2,29166,0,225,0.5,7964.447478449771,False,0.1545880786912186,6,1.6820000000000004,40302,0,1,0.1,53.526354029965205,False,0.00824428553251286,1,1.4340000000000002,43488,0,0,0.0,0.0,False,0.08722718067951699,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,3.306000000000001,31859,437,0,0.0,23391.016711094795,False,-0.28568720511123763,0.17500000000000002,254053,0.0,0.0,13,0,0,10,10,9.75,27,37,43,208.0,112.0,16,32,43,236,1.5178580890060402,61.44195939117344
39,43,0,0,0,10.0,20,10.0,6.181975294618332,13,7.0,35.44895124955824,3,36.0,54.487685835643354,10,64.6,50.00000000000001,12,50.0,3,2.246000000000001,9767,405,0,0.0,4050.0,False,-0.3491555359311182,10,3.765000000000001,8868,395,0,0.0,3950.0,False,-0.4015343856937852,0,0.2,29238,0,254,0.8,9004.033617387793,False,0.1752008641133366,0,0.2,29198,0,228,0.5,8082.360884899279,False,0.15775619792579718,6,1.7360000000000004,40462,0,1,0.1,54.487685835643354,False,0.012256402483007623,3,1.463,43488,0,2,0.2,108.97537167128671,False,0.08858940688106312,0,0.2,60974,0,0,0.0,0.0,False,0.0,12,3.416000000000001,30966,447,0,0.0,24355.99556853258,False,-0.292419756219597,0.2,252961,0.0,0.0,13,0,0,4,10,9.857142857142858,25,29,49,181.0,117.0,13,30,49,308,1.3108821809873916,62.75284157216083
40,49,0,0,0,9.999999999999998,20,10.0,6.21418593436431,7,6.857142857142857,35.536785852364645,6,36.0,54.50604463163342,16,54.625,50.0,10,50.0,2,2.263000000000001,9627,416,0,0.0,4159.999999999999,False,-0.3538470029804614,5,3.805000000000001,8723,404,0,0.0,4039.999999999999,False,-0.40705375869301247,0,0.2,29270,0,257,0.5,9132.953964057713,False,0.17856067509679055,0,0.2,29334,0,226,0.2,8031.31360263441,False,0.16160420763905284,5,1.7800000000000005,40342,0,3,0.3,163.51813389490027,False,0.010619242154740171,8,1.5400000000000003,43702,0,3,0.3,163.51813389490027,False,0.09462134220724149,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,3.5040000000000013,29907,463,0,0.0,25236.298664446276,False,-0.3025691387768042,0.16249999999999998,251879,0.0,0.0,18,0,0,12,10,9.333333333333332,15,27,49,219.0,130.0,16,33,49,416,1.678829563956242,64.43167113611707
41,49,0,0,0,9.999999999999998,20,10.0,5.557458319004061,30,2.6666666666666665,35.55006682483307,1,36.0,54.186895405944014,2,37.0,50.0,9,50.0,25,2.511000000000001,8896,424,0,0.0,4239.999999999999,False,-0.391985870405122,5,3.850000000000001,8548,416,0,0.0,4159.999999999999,False,-0.4134010376421239,0,0.2,29242,5,267,1.0,9519.65513382545,False,0.18432001277996257,0,0.2,29318,5,235,1.0,8382.052995430791,False,0.16715522458082177,0,1.7750000000000004,40306,0,4,0.1,216.74758162377606,False,0.010384604385406775,0,1.532,43776,0,1,0.0,54.186895405944014,False,0.09510471381041959,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,3.5840000000000005,29671,465,0,0.0,25196.906363763967,False,-0.30676266635152716,0.2625,250731,0.0,0.0,11,0,0,10,13,13.0,24,34,48,296.0,97.0,21,28,48,310,1.8594197919592261,66.2910909280763
42,48,0,0,0,9.999999999999998,20,10.0,5.723337057083996,26,6.653846153846154,35.62226748552499,6,36.0,54.92241393956505,8,64.0,50.0,10,50.0,6,2.5460000000000007,8716,431,0,0.0,4309.999999999999,False,-0.3999889612540015,20,4.045000000000001,8083,429,0,0.0,4289.999999999999,False,-0.435478529639033,0,0.2,29260,10,274,1.0,9817.734661604689,False,0.19013818637416727,0,0.2,29343,6,242,1.0,8654.928753839551,False,0.17277827854126687,4,1.8150000000000006,40578,0,2,0.2,109.8448278791301,False,0.01584845655990316,0,1.5320000000000005,43632,0,5,0.4,274.61206969782523,False,0.09426000737140719,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,3.6750000000000016,28966,473,0,0.0,25978.301793414266,False,-0.3119173599123047,0.325,249552,0.0,0.0,16,0,0,10,13,12.5,13,23,46,176.0,126.0,13,35,46,416,2.564074150985107,68.85516507906141
43,46,0,0,0,9.999999999999998,20,10.0,5.71325662994371,12,5.583333333333333,35.65318591184101,3,36.0,54.88258633800132,10,54.5,49.99999999999999,8,50.0,7,2.6100000000000008,8462,445,0,0.0,4449.999999999999,False,-0.41014460757257976,5,4.075000000000001,7968,435,0,0.0,4349.999999999999,False,-0.4401699966883762,0,0.2,29290,7,282,1.0,10094.19122354877,False,0.1959977572892506,0,0.2,29354,1,251,1.0,8954.662920502036,False,0.17838145107109096,7,1.8810000000000002,40704,0,1,0.1,54.88258633800132,False,0.018311490116477966,0,1.532,43628,0,6,0.2,329.2955180280079,False,0.09484356506447675,0,0.2,60974,0,0,0.0,0.0,False,0.0,8,3.745000000000001,28293,483,0,0.0,26508.289201254636,False,-0.3186088398230833,0.2875,248673,0.0,0.0,14,0,0,14,9,8.666666666666666,16,30,42,241.0,97.0,17,29,42,376,1.528025999024976,70.38319107808638
44,42,0,0,0,9.999999999999998,20,10.0,5.821361609008716,18,6.722222222222222,35.67301174282561,2,36.0,56.08854802078004,10,67.6,49.99999999999999,9,50.0,8,2.6830000000000003,8220,456,0,0.0,4559.999999999999,False,-0.4204658350811348,10,4.170000000000001,7753,444,0,0.0,4439.999999999999,False,-0.4495529307870626,0,0.2,29302,1,291,1.0,10386.667778771262,False,0.20150936570482852,0,0.2,29293,5,260,1.0,9304.089861179702,False,0.18234221283837865,5,1.9240000000000006,40878,0,1,0.1,56.08854802078004,False,0.022676673767103927,0,1.532,43848,0,3,0.1,168.26564406234013,False,0.09833077882024975,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,3.8270000000000013,27466,493,0,0.0,27651.65417424456,False,-0.322796157589755,0.275,247734,0.0,0.0,14,0,0,4,9,8.833333333333332,10,14,41,199.0,101.0,14,28,41,528,1.2206073409761302,71.60379841906251
45,41,0,0,0,10.0,20,10.0,5.779963062499179,17,5.411764705882353,35.70986849373444,4,36.0,57.3994221573623,24,62.583333333333336,49.99999999999999,11,50.0,7,2.7450000000000006,7966,468,0,0.0,4680.0,False,-0.4311734186996357,10,4.260000000000001,7548,452,0,0.0,4520.0,False,-0.4586598962357876,0,0.2,29327,3,299,1.0,10694.590568814094,False,0.2077427824593189,0,0.2,29320,0,268,1.0,9570.24475632083,False,0.18791788151028954,3,1.9490000000000003,40776,0,3,0.3,172.1982664720869,False,0.0215780177813456,17,1.7020000000000004,44288,0,1,0.1,57.3994221573623,False,0.10794519140675225,0,0.2,60974,0,0,0.0,0.0,False,0.0,11,3.928000000000001,25745,517,0,0.0,29675.50125535631,False,-0.33442531853448754,0.3,245944,0.0,0.0,16,0,0,2,15,14.15,13,15,43,225.0,98.0,15,26,43,344,1.2696847600163892,72.8734831790789
46,43,0,0,0,10.0,20,10.0,5.824172718077754,21,6.142857142857143,35.762025322459955,7,36.0,57.829666802524976,12,61.666666666666664,49.99999999999999,11,50.0,7,2.8080000000000007,7775,474,0,0.0,4740.0,False,-0.44005960922839166,14,4.390000000000001,7207,466,0,0.0,4660.0,False,-0.47361739706369355,0,0.2,29385,8,305,1.0,10954.011105094909,False,0.21428093181983465,0,0.2,29385,0,271,0.6,9691.508862386649,False,0.19229378025751737,4,1.9860000000000004,40926,0,4,0.4,231.3186672100999,False,0.026067135018501712,4,1.7250000000000003,44285,0,3,0.3,173.48900040757493,False,0.10932134553873311,0,0.2,60974,0,0,0.0,0.0,False,0.0,11,4.027000000000001,24780,529,0,0.0,30591.893738535713,False,-0.3427371196039647,0.2875,244717,0.0,0.0,18,0,0,3,16,15.321428571428571,12,15,48,217.0,100.0,15,28,48,452,1.0933297639712691,73.96681294305017
47,48,0,0,0,10.0,20,10.0,5.652351248814862,24,4.541666666666667,35.78640494213214,4,36.0,57.304425334356665,14,53.285714285714285,49.99999999999999,13,50.0,14,2.9410000000000007,7381,483,0,0.0,4830.0,False,-0.45932222099569486,10,4.476000000000001,6972,477,0,0.0,4770.0,False,-0.4835522684623027,0,0.2,29371,8,314,1.0,11282.14996182001,False,0.21950801048101737,0,0.2,29434,4,278,1.0,9971.229978907993,False,0.1988719954529432,1,1.9920000000000004,40911,0,3,0.3,171.91327600307,False,0.024949539688530677,6,1.7810000000000001,44598,0,1,0.1,57.304425334356665,False,0.11569419767162122,0,0.2,60974,0,0,0.0,0.0,False,0.0,13,4.146000000000001,23746,543,0,0.0,31116.302956555668,False,-0.35539489818155556,0.3,243387,0.0,0.0,12,0,0,5,16,14.45,12,17,45,253.0,102.0,17,31,45,344,1.2205003899871372,75.18731333303731
48,45,0,0,0,10.0,20,10.0,5.566750970513497,12,4.416666666666667,35.80823356169629,4,36.0,56.88454365151624,2,34.0,49.99999999999999,7,50.0,7,2.9970000000000008,7147,493,0,0.0,4930.0,False,-0.4694778673142731,5,4.516000000000001,6822,487,0,0.0,4870.0,False,-0.48907164146153,0,0.2,29361,4,323,1.0,11588.326444309956,False,0.22449192692981473,0,0.2,29535,0,285,1.0,10205.346565083442,False,0.20646719897393662,0,1.9910000000000003,40871,0,4,0.3,227.53817460606496,False,0.024644843303658334,0,1.7750000000000004,44562,0,2,0.1,113.76908730303248,False,0.11550000109131524,0,0.2,60974,0,0,0.0,0.0,False,0.0,7,4.203000000000001,23571,545,0,0.0,31002.07629007635,False,-0.3592016573451278,0.3,242843,0.0,0.0,16,0,0,3,8,8.0,8,11,48,135.0,146.0,11,34,48,412,1.4358294970006682,76.62314283003798
49,48,0,0,0,10.0,20,10.0,5.650397838342999,23,6.217391304347826,35.823283378902964,3,36.0,56.251228433428345,17,52.529411764705884,50.0,11,50.0,8,3.0700000000000007,6916,501,0,0.0,5010.0,False,-0.4800198697427972,15,4.661000000000001,6487,499,0,0.0,4990.0,False,-0.504249917209405,0,0.2,29375,7,331,1.0,11897.059583285283,False,0.2303563145817709,0,0.2,29486,0,294,1.0,10532.045313397472,False,0.21045010995119237,7,2.061000000000001,40982,0,2,0.2,112.50245686685669,False,0.025981930259092224,4,1.8150000000000002,44769,0,1,0.1,56.251228433428345,False,0.11995613925889925,0,0.2,60974,0,0,0.0,0.0,False,0.0,11,4.306000000000001,22457,562,0,0.0,31613.19037958673,False,-0.3724604718438455,0.2875,241446,0.0,0.0,15,0,0,4,14,13.6,11,15,44,227.0,128.0,15,33,44,540,1.0967647020006552,77.71990753203863
50,44,0,0,0,10.0,20,10.0,5.59717882370896,11,4.818181818181818,35.82827485226159,1,36.0,56.251228433428345,0,,50.0,12,50.0,6,3.1220000000000008,6705,511,0,0.0,5110.0,False,-0.48890606027155314,5,4.6960000000000015,6337,509,0,0.0,5090.0,False,-0.5097692902086323,0,0.2,29406,2,340,1.0,12192.80780741636,False,0.23658669117757514,0,0.2,29438,0,300,0.6,10748.482455678479,False,0.21254758717656694,0,2.0540000000000003,40946,0,3,0.1,168.75368530028504,False,0.025785065692895848,0,1.811,44769,0,1,0.0,56.251228433428345,False,0.11995613925889925,0,0.2,60974,0,0,0.0,0.0,False,0.0,12,4.415000000000001,22198,562,0,0.0,31613.19037958673,False,-0.376708183983446,0.21250000000000002,240773,0.0,0.0,14,0,0,2,10,10.0,8,10,47,148.0,120.0,10,34,47,236,1.077743336034473,78.7976508680731
51,47,0,0,0,10.000000000000002,20,10.0,5.7004693890422455,20,6.5,35.85156698991002,5,36.0,57.43587544219292,10,69.9,49.99999999999999,10,50.0,5,3.1660000000000004,6515,521,0,0.0,5210.000000000001,False,-0.49663318247047133,15,4.841000000000001,6017,519,0,0.0,5190.000000000001,False,-0.524671597306546,0,0.2,29398,2,348,1.0,12487.746251266772,False,0.24144455331359752,0,0.2,29496,0,307,1.0,11006.431065902376,False,0.21906010215782612,5,2.1040000000000005,41224,0,2,0.2,114.87175088438585,False,0.03206169842851551,1,1.8210000000000002,44758,0,3,0.3,172.30762632657877,False,0.12113187362592294,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,4.503000000000001,21303,572,0,0.0,32853.32075293435,False,-0.3812172339609149,0.3125,239685,0.0,0.0,16,0,0,7,13,12.625,6,13,48,178.0,125.0,13,34,48,450,1.002321004983969,79.79997187305707
52,48,0,0,0,10.000000000000002,20,10.0,5.582899259702983,6,2.5,35.860006198805536,2,36.0,56.171657612497846,18,48.888888888888886,50.0,8,50.0,6,3.2210000000000005,6342,528,0,0.0,5280.000000000001,False,-0.504249917209405,0,4.826000000000001,5887,532,0,0.0,5320.000000000001,False,-0.5282591897560437,0,0.2,29455,0,354,0.8,12694.44219437716,False,0.24702964462516822,0,0.2,29496,0,307,0.0,11009.0219030333,False,0.21910522297167007,9,2.189,41295,0,1,0.1,56.171657612497846,False,0.033102973294488656,4,1.8600000000000003,44928,0,1,0.1,56.171657612497846,False,0.1239302439762557,0,0.2,60974,0,0,0.0,0.0,False,0.0,8,4.573000000000001,20288,590,0,0.0,33141.27799137373,False,-0.3955023617330852,0.125,238665,0.0,0.0,15,0,0,3,10,9.5,10,13,48,203.0,118.0,13,35,48,474,1.0063005670090206,80.8062724400661
53,48,0,0,0,10.000000000000002,20,10.0,5.735009041377427,24,6.666666666666667,35.87570968308379,4,36.0,56.9691120966872,11,64.9090909090909,50.0,8,50.0,9,3.3050000000000006,6112,535,0,0.0,5350.000000000001,False,-0.5150126945578982,15,4.976000000000002,5537,545,0,0.0,5450.000000000001,False,-0.5439894028038414,0,0.2,29446,8,361,1.0,12997.011267924268,False,0.2519855671878139,0,0.2,29489,0,312,0.6,11193.221421122144,False,0.22206933857753647,0,2.1800000000000006,41187,0,4,0.3,227.8764483867488,False,0.03254926933656768,10,1.9560000000000002,45144,0,1,0.1,56.9691120966872,False,0.12934034740989386,0,0.2,60974,0,0,0.0,0.0,False,0.0,8,4.645000000000001,19443,601,0,0.0,34238.436370109004,False,-0.4003637913691983,0.25,237332,0.0,0.0,17,0,0,7,13,12.8,6,13,30,180.0,131.0,13,35,30,344,1.0930787769611925,81.89935121702729
