index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,9,0,0,0,9.999999999999998,10,10.0,12.555799501173151,5,10.0,44.88368879120101,5,64.0,16.652677774188273,23,20.08695652173913,56.00000000000001,4,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.4110000000000003,16183,274,0,0.0,2739.9999999999995,False,-0.15553738092947175,0,0.6410000000000001,32523,27,0,0.0,339.0065865316751,False,-0.06276866884737584,0,0.2,38479,0,44,0.5,1974.8823068128445,False,0.13142713013607077,3,2.0210000000000004,34530,79,0,0.0,3545.81141450488,False,-0.25977395943860615,20,1.8670000000000002,39942,67,0,0.0,3007.2071490104677,False,-0.15491296261433363,0,0.2,67598,23,70,1.0,4303.011588806331,False,0.10131378261574807,0,0.32600000000000007,67615,2,40,1.0,2273.305355548377,False,0.08555812416550901,0.3125,318399,0.0,0.0,7,0,0,14,4,4.0,11,25,7,142.0,0.0,9,0,7,644,0.7200856124982238,20.072880564257503
26,7,0,0,0,9.999999999999998,9,10.0,12.247409413211074,5,9.0,46.489776969209885,5,63.0,15.906601237316572,82,14.792682926829269,56.000000000000014,2,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.4560000000000002,16028,283,0,0.0,2829.9999999999995,False,-0.1608294044068123,0,0.6410000000000001,32523,27,0,0.0,330.680054156699,False,-0.06288802169949116,0,0.2,38749,0,44,0.5,2045.550186645235,False,0.14018046824501518,29,2.3080000000000007,32079,84,0,0.0,3905.14126541363,False,-0.306087094331366,53,2.3770000000000007,35879,67,0,0.0,3114.8150569370623,False,-0.23666155152685334,0,0.2,67112,46,80,1.0,5211.703656916563,False,0.100813980522923,0,0.32600000000000007,67000,41,48,1.0,3340.1706507299805,False,0.08427021182266724,0.3125,310899,0.0,0.0,6,0,0,11,10,10.0,9,20,11,69.0,23.0,5,2,11,517,0.6319401245564222,20.704820688813925
27,11,0,0,0,9.999999999999998,10,10.0,12.049872822386178,5,10.0,46.489776969209885,0,,14.432716627284728,42,7.976190476190476,56.0,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.5010000000000001,15868,293,0,0.0,2929.9999999999995,False,-0.1661214278841528,0,0.641,32523,27,0,0.0,325.3465662044268,False,-0.06296447213169507,0,0.2,38699,0,49,0.5,2277.999071491284,False,0.14207899592184056,31,2.589000000000001,29862,84,0,0.0,3905.14126541363,False,-0.35129232239653335,11,2.434000000000001,35538,67,0,0.0,3114.8150569370623,False,-0.24361463351612805,0,0.2,67813,45,77,1.0,4961.472248227813,False,0.10990693831200007,0,0.32600000000000007,67084,64,51,1.0,3779.6938641462225,False,0.08906647296153837,0.3125,308916,0.0,0.0,11,0,0,10,5,5.0,14,24,9,132.0,28.0,9,2,9,1220,0.7505433782935143,21.45536406710744
28,9,0,0,0,9.999999999999996,10,10.0,11.778518842566415,5,9.0,46.71487281513108,5,49.0,14.881069451539984,10,24.0,56.0,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.5460000000000003,15703,303,0,0.0,3029.999999999999,False,-0.1716539978831906,0,0.641,32523,27,0,0.0,318.0200087492932,False,-0.06306949130283108,0,0.2,38899,0,49,0.5,2289.0287679414228,False,0.14797071222896363,0,2.5580000000000003,29862,84,0,0.0,3924.0493164710106,False,-0.3510995522656545,10,2.523000000000001,35013,72,0,0.0,3363.4708426894376,False,-0.251784445867,0,0.2,68245,45,75,1.0,4869.6481253193,False,0.11600309574249842,0,0.32600000000000007,67532,54,53,1.0,3771.577750383159,False,0.09607611948260109,0.3125,309306,0.0,0.0,13,0,0,10,2,2.0,13,23,7,140.0,0.0,9,0,7,1465,0.6858695363625884,22.141233603470027
29,7,0,0,0,10.0,13,10.0,11.528551245184504,5,9.0,46.71487281513108,0,,13.977078015668623,17,3.764705882352941,55.999999999999986,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.5910000000000004,15508,316,0,0.0,3160.0,False,-0.1779082074473203,0,0.641,32523,27,0,0.0,311.2708836199816,False,-0.06316623353563469,0,0.2,38854,0,54,0.5,2522.603132017078,False,0.15002871297541817,17,2.7280000000000006,28852,84,0,0.0,3924.0493164710106,False,-0.37169372472655615,0,2.513000000000001,35013,72,0,0.0,3363.4708426894376,False,-0.251784445867,0,0.2,68691,37,77,1.0,4829.151886579738,False,0.1227255292389412,0,0.32600000000000007,68142,59,51,1.0,3680.6476029244477,False,0.10498987575927586,0.3125,309112,0.0,0.0,13,0,0,4,4,4.0,18,22,10,98.0,13.0,6,1,10,1250,0.5599312465637922,22.70116485003382
30,10,0,0,0,10.0,11,10.0,11.389642104585192,5,10.0,48.28103458777515,5,64.0,13.918299633445875,36,13.61111111111111,55.99999999999999,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.6360000000000006,15338,327,0,0.0,3270.0,False,-0.18344077744635812,0,0.641,32523,27,0,0.0,307.5203368238002,False,-0.06321999402523078,0,0.2,39124,0,54,0.5,2607.1758677398584,False,0.15898136385155467,17,2.881000000000001,27589,89,0,0.0,4297.012078311988,False,-0.3936442297747692,19,2.703000000000001,34226,72,0,0.0,3476.234490319811,False,-0.26668194757335595,0,0.2,69027,35,78,1.0,4855.1404871706045,False,0.12823599456184456,0,0.32600000000000007,68436,77,50,1.0,3871.7090717753317,False,0.11114039341082331,0.3125,307792,0.0,0.0,13,0,0,10,5,5.0,14,24,7,146.0,3.0,9,1,7,1550,0.6202756660059094,23.32144051603973
31,7,0,0,0,10.000000000000002,11,10.0,11.262193722207808,5,10.0,48.82242210769734,5,54.2,13.120342969862287,33,8.242424242424242,55.99999999999999,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.6810000000000003,15168,338,0,0.0,3380.0000000000005,False,-0.18897334744539593,0,0.641,32523,27,0,0.0,304.07923049961084,False,-0.06326931898257535,0,0.2,39345,0,54,0.5,2636.4107938156567,False,0.16573606435719931,33,3.1940000000000013,25084,91,0,0.0,4442.840411800458,False,-0.44323511600227905,0,2.6840000000000006,34079,75,0,0.0,3661.6816580773007,False,-0.26778865833985177,0,0.2,69345,43,78,1.0,4932.174747704077,False,0.13386524203577962,0,0.32600000000000007,68966,82,50,1.0,3875.868123528707,False,0.1195416932999281,0.3125,306039,0.0,0.0,14,0,0,5,6,6.0,13,18,11,59.0,13.0,4,3,11,1501,0.5213255900889635,23.842766106128693
32,11,0,0,0,10.000000000000002,8,10.0,11.052987254386126,5,9.0,48.82242210769734,0,,12.840112195926567,5,1.0,56.0,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.7260000000000002,15023,346,0,0.0,3460.0000000000005,False,-0.19402482440103916,0,0.6410000000000001,32523,27,0,0.0,298.4306558684254,False,-0.06335028587998931,0,0.2,39300,0,59,0.5,2880.522904354143,False,0.16794511358801312,5,3.211000000000001,24829,91,0,0.0,4442.840411800458,False,-0.44843463479191265,0,2.6840000000000006,34079,75,0,0.0,3661.6816580773007,False,-0.26778865833985177,0,0.2,69793,33,80,1.0,4903.723702465577,False,0.1407143487791956,0,0.32600000000000007,69633,77,48,1.0,3676.6886390863456,False,0.12850084978673323,0.3125,306709,0.0,0.0,10,0,0,8,2,2.0,16,24,13,117.0,17.0,8,3,13,1200,0.6088420953601599,24.451608201488853
33,13,0,0,0,10.000000000000002,7,10.0,10.861689427250653,5,9.0,48.6834954594331,10,48.0,12.74278791797754,8,10.375,55.99999999999999,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.7710000000000006,14888,353,0,0.0,3530.0000000000005,False,-0.19883575483498508,0,0.6410000000000001,32523,27,0,0.0,293.2656145357676,False,-0.06342432179152903,0,0.2,39735,0,54,0.5,2628.908754809387,False,0.17680908140028354,6,3.266000000000001,24529,91,0,0.0,4430.198086808412,False,-0.4546806059294047,2,2.704000000000001,33541,85,0,0.0,4138.097114051813,False,-0.27390150363913496,0,0.2,70290,24,81,1.0,4841.82691003146,False,0.14807309704286442,0,0.32600000000000007,70173,74,47,1.0,3574.9663059303375,False,0.1362241351738457,0.3125,307208,0.0,0.0,13,0,0,5,5,5.0,17,22,13,100.0,37.0,7,6,13,1670,0.6095898635685444,25.061198065057397
34,13,0,0,0,10.000000000000002,14,10.0,10.687025609039384,5,9.0,49.28673707015308,3,60.0,12.798725852018128,1,23.0,56.0,16,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.8160000000000005,14683,367,0,0.0,3670.0000000000005,False,-0.2053305109208121,0,0.6410000000000001,32523,27,0,0.0,288.5496914440634,False,-0.0634919200240229,0,0.2,39870,0,56,0.5,2760.0572759285724,False,0.1825591605402295,0,3.2600000000000002,24349,94,0,0.0,4632.9532845943895,False,-0.45628373789741256,1,2.7120000000000006,33512,85,0,0.0,4189.372650963011,False,-0.27397006044733185,0,0.2,70827,15,81,1.0,4727.980887780272,False,0.15565329992089635,0,0.32600000000000007,70509,64,51,1.0,3675.1184545291603,False,0.1423201052731526,0.3125,307802,0.0,0.0,13,0,0,7,2,2.0,17,24,9,142.0,12.0,9,4,9,1216,0.5987406726926565,25.659938737750053
35,9,0,0,0,10.000000000000002,7,10.0,10.527764537664423,5,9.0,49.28673707015308,0,,12.814221939563375,3,13.666666666666666,56.0,4,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.8610000000000002,14548,374,0,0.0,3740.0000000000005,False,-0.210141441354758,0,0.641,32523,27,0,0.0,284.2496425169394,False,-0.06355355709940747,0,0.2,39825,0,61,0.5,3006.490961279338,False,0.18480148731837828,2,3.2800000000000007,24260,94,0,0.0,4632.9532845943895,False,-0.4580984719063435,1,2.7210000000000005,33483,85,0,0.0,4189.372650963011,False,-0.27456137827046667,0,0.2,70790,7,91,1.0,5185.699553576944,False,0.15868267375283768,0,0.32600000000000007,70729,55,57,1.0,3896.7822066759854,False,0.14754379396741035,0.3125,307687,0.0,0.0,5,0,0,7,4,4.0,14,21,9,78.0,12.0,5,4,9,294,0.5179989198222756,26.17793765757233
36,9,0,0,0,10.000000000000002,10,10.0,10.477661329888067,5,10.0,50.608668671060634,5,64.0,12.696608468362568,4,8.25,56.0,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.9060000000000001,14388,384,0,0.0,3840.000000000001,False,-0.21543346483209852,0,0.641,32523,27,0,0.0,282.8968559069778,False,-0.06357294799743454,0,0.2,40095,0,61,0.5,3087.1287889346986,False,0.19369773506299381,3,3.3080000000000007,23789,99,0,0.0,5010.258198435003,False,-0.4638556144767347,1,2.730000000000001,33454,85,0,0.0,4301.736837040154,False,-0.2740071280606799,0,0.2,70767,0,99,0.8,5544.0,False,0.16114821656956088,0,0.32600000000000007,70719,48,67,1.0,4361.437206481403,False,0.1510542466524672,0.2875,307264,0.0,0.0,6,0,0,7,4,4.0,13,20,11,84.0,12.0,5,4,11,420,0.5332940053194761,26.711231662891805
37,11,0,0,0,10.000000000000002,12,10.0,10.336665709110589,5,9.0,50.608668671060634,0,,12.426705450048813,4,3.0,56.0,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.9510000000000003,14203,396,0,0.0,3960.000000000001,False,-0.22144712787453094,0,0.641,32523,27,0,0.0,279.0899741459859,False,-0.06362751599469658,0,0.2,40050,0,66,0.5,3340.172132290002,False,0.196034804946534,4,3.3450000000000015,23583,99,0,0.0,5010.258198435003,False,-0.4680560100479681,0,2.7290000000000005,33454,85,0,0.0,4301.736837040154,False,-0.2740071280606799,0,0.2,70761,0,101,0.2,5656.0,False,0.16193769440891795,0,0.32600000000000007,70713,40,77,1.0,4809.068218001952,False,0.1544934569497888,0.2125,306816,0.0,0.0,5,0,0,10,3,3.0,12,22,12,92.0,25.0,6,5,12,120,0.5845795413479209,27.295811204239726
38,12,0,0,0,10.000000000000002,10,10.0,10.304393843598836,5,10.0,50.840227027546995,10,52.0,12.440599660353001,5,12.8,56.0,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,1.9960000000000002,14043,406,0,0.0,4060.000000000001,False,-0.22673915135187145,0,0.641,32523,27,0,0.0,278.2186337771686,False,-0.06364000582281448,0,0.2,40520,0,61,0.5,3101.2538486803664,False,0.20608413864859193,3,3.371000000000001,23317,101,0,0.0,5134.862929782246,False,-0.4722094597620226,2,2.749000000000001,33001,93,0,0.0,4728.14111356187,False,-0.27889667115019606,0,0.2,70720,0,105,0.4,5880.0,False,0.16305875294080496,0,0.32600000000000007,70690,31,87,1.0,5257.658589470943,False,0.15767181871592184,0.2375,306343,0.0,0.0,7,0,0,11,4,4.0,12,23,13,139.0,27.0,8,4,13,620,0.7198020806536078,28.015613284893334
39,13,0,0,0,10.000000000000002,10,10.0,10.275094091832392,5,10.0,51.37848833391304,5,57.2,12.04056153764409,9,6.666666666666667,56.0,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.0410000000000004,13883,416,0,0.0,4160.000000000001,False,-0.23203117482921196,0,0.641,32523,27,0,0.0,277.4275404794746,False,-0.06365134538616657,0,0.2,40756,0,61,0.5,3134.0877883686953,False,0.21332044877542417,8,3.4480000000000013,22699,104,0,0.0,5343.362786726956,False,-0.4826849623113701,1,2.757000000000001,32878,95,0,0.0,4880.956391721739,False,-0.2798467019582637,0,0.2,70679,0,109,0.4,6104.0,False,0.16417981147269195,0,0.32600000000000007,70671,26,97,1.0,5745.054599978746,False,0.16121970062983562,0.2375,305618,0.0,0.0,6,0,0,13,5,5.0,10,23,12,135.0,12.0,9,4,12,386,0.7275108471512794,28.743124132044613
40,12,0,0,0,10.000000000000002,9,10.0,10.151897318255239,5,9.0,52.78037563785838,7,63.42857142857143,13.272368865863273,33,17.636363636363637,56.0,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.0860000000000003,13728,425,0,0.0,4250.000000000001,False,-0.2373231983065525,0,0.6410000000000001,32523,27,0,0.0,274.10122759289146,False,-0.06369902488972984,0,0.2,41155,0,59,0.5,3114.0421626336442,False,0.22447167826721012,6,3.500000000000001,21941,111,0,0.0,5858.62169580228,False,-0.49288765271494117,27,3.0260000000000002,31601,95,0,0.0,5014.135685596546,False,-0.3045272955814638,0,0.2,70125,17,119,1.0,6889.6302707196755,False,0.16163477389922848,0,0.32600000000000007,70643,22,107,1.0,6283.992115048992,False,0.16503238528925665,0.3125,303245,0.0,0.0,6,0,0,11,6,6.0,12,23,10,145.0,9.0,9,3,10,534,0.6928496016189456,29.43597373366356
41,10,0,0,0,10.000000000000002,9,10.0,10.040225848384543,5,9.0,53.64421456172398,5,63.0,13.289157032715945,6,13.666666666666666,56.0,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.1310000000000007,13573,434,0,0.0,4340.000000000001,False,-0.242615221783893,0,0.6410000000000001,32523,27,0,0.0,271.08609790638263,False,-0.06374224388070666,0,0.2,41425,0,59,0.5,3165.008659141715,False,0.23294261595008486,4,3.534000000000001,21447,116,0,0.0,6222.728889159981,False,-0.4992483240303409,2,3.0190000000000006,31540,95,0,0.0,5096.200383363778,False,-0.30493444137426573,0,0.2,70084,11,129,1.0,7370.180727359875,False,0.16478124143305914,0,0.32600000000000007,70602,14,117,1.0,6738.048198458023,False,0.16796968561775072,0.3125,302723,0.0,0.0,5,0,0,9,5,5.0,5,14,9,97.0,26.0,6,4,9,405,0.6342346547171474,30.070208388380706
42,9,0,0,0,10.0,10,10.0,10.036314178634687,5,10.0,53.64421456172398,0,,13.198278258111865,43,12.930232558139535,56.0,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.1760000000000006,13413,444,0,0.0,4440.0,False,-0.24790724526123353,0,0.6410000000000001,32523,27,0,0.0,270.9804828231365,False,-0.06374375777158513,0,0.2,41375,0,64,0.5,3433.2297319503346,False,0.23535390361720002,21,3.7400000000000007,20179,116,0,0.0,6222.728889159981,False,-0.5251031860901659,22,3.2370000000000005,30618,95,0,0.0,5096.200383363778,False,-0.3237342700959997,0,0.2,69788,31,139,1.0,8193.146626001468,False,0.16660466601930635,0,0.32600000000000007,70342,17,127,1.0,7336.370730387902,False,0.16858802465056047,0.3125,299767,0.0,0.0,4,0,0,9,6,6.0,5,14,8,94.0,21.0,6,3,8,100,0.6517771109938622,30.72198549937457
43,8,0,0,0,10.0,12,10.0,9.935261565783367,5,9.0,53.64421456172398,0,,12.80537251571025,10,6.8,56.0,0,,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.2210000000000005,13228,456,0,0.0,4560.0,False,-0.2539209083036659,0,0.641,32523,27,0,0.0,268.2520622761509,False,-0.06378286706215024,0,0.2,41330,0,69,0.5,3701.4508047589543,False,0.23790853168910825,8,3.7990000000000013,19757,116,0,0.0,6222.728889159981,False,-0.5337078799302655,2,3.2350000000000008,30560,95,0,0.0,5096.200383363778,False,-0.32491690574226934,0,0.2,69782,27,149,1.0,8689.745057924178,False,0.17043046324920805,0,0.32600000000000007,70280,11,137,1.0,7812.859097672813,False,0.1713708421965863,0.3125,298989,0.0,0.0,5,0,0,9,4,4.0,6,15,7,113.0,3.0,7,1,7,120,0.6664176564663649,31.388403155840933
44,7,0,0,0,10.0,10,10.0,9.84383524205157,5,9.0,53.64421456172398,0,,14.472702395643129,50,19.36,56.0,13,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.2660000000000005,13063,466,0,0.0,4660.0,False,-0.25945347830270377,0,0.641,32523,27,0,0.0,265.7835515353924,False,-0.0638182507950319,0,0.2,41285,0,74,0.5,3969.6718775675745,False,0.2404631597610167,15,3.941000000000001,18997,116,0,0.0,6222.728889159981,False,-0.5492044849503499,35,3.583000000000001,28625,95,0,0.0,5096.200383363778,False,-0.3643720777341947,0,0.2,70200,30,146,1.0,8610.181071869294,False,0.17640235794822054,0,0.32600000000000007,69622,38,147,1.0,8781.96269103444,False,0.16863217194065064,0.3125,295844,0.0,0.0,7,0,0,9,7,7.0,5,14,9,94.0,12.0,6,1,9,828,0.6477659000083804,32.036169055849314
45,9,0,0,0,10.0,12,10.0,9.761160662401474,5,9.0,53.58890495910643,5,53.0,14.913353114603396,11,22.0,56.00000000000001,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.3110000000000004,12878,478,0,0.0,4780.0,False,-0.26546714134513616,0,0.641,32523,27,0,0.0,263.5513378848398,False,-0.06385024743585745,0,0.2,41505,0,74,0.5,3965.5789669738756,False,0.2467114696257937,1,3.9360000000000017,18829,118,0,0.0,6323.490785174558,False,-0.5516027691497812,10,3.648000000000001,28198,98,0,0.0,5251.71268599243,False,-0.37149325402205785,0,0.2,71152,20,139,1.0,8082.267062292069,False,0.18726625189310514,0,0.32600000000000007,69548,39,154,1.0,9205.620771469534,False,0.17080843139808274,0.3125,296162,0.0,0.0,15,0,0,2,3,3.0,6,8,9,121.0,17.0,8,1,9,1505,0.6797748161479831,32.7159438719973
46,9,0,0,0,10.0,6,10.0,9.784608382652658,5,10.0,53.58890495910643,0,,13.873640096238635,33,8.545454545454545,56.0,16,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.3560000000000008,12758,484,0,0.0,4840.0,False,-0.2697969787356875,0,0.641,32523,27,0,0.0,264.18442633162175,False,-0.06384117272043427,0,0.2,41455,0,79,0.5,4233.523491769408,False,0.24911879324249475,25,4.185000000000001,17201,118,0,0.0,6323.490785174558,False,-0.584798128324383,8,3.718000000000001,27950,98,0,0.0,5251.71268599243,False,-0.3765500409233486,0,0.2,71184,24,145,1.0,8452.967362309728,False,0.19069811442936319,0,0.32600000000000007,70130,48,152,1.0,9177.934724619454,False,0.1797793782437234,0.3125,294730,0.0,0.0,9,0,0,5,5,5.0,3,8,9,133.0,14.0,8,1,9,956,0.6481600794941187,33.364103951491416
47,9,0,0,0,10.0,9,10.0,9.707439604208963,5,9.0,52.3905345864882,20,49.25,13.37344115585981,8,2.0,56.0,16,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.4010000000000007,12603,493,0,0.0,4930.0,False,-0.275089002213028,0,0.641,32523,27,0,0.0,262.100869313642,False,-0.06387103851107105,0,0.2,42395,0,64,0.5,3352.994213535245,False,0.2634452470261918,8,4.240000000000001,16515,123,0,0.0,6444.035754138049,False,-0.5975568811641003,0,3.710000000000001,27235,113,0,0.0,5920.130408273167,False,-0.3843144749681589,0,0.2,71840,22,143,1.0,8302.215705428916,False,0.19986591275819016,0,0.32600000000000007,70354,38,158,1.0,9356.190763922672,False,0.18472353089165736,0.3125,294994,0.0,0.0,13,0,0,3,3,3.0,6,9,7,143.0,0.0,9,0,7,1971,0.6076246090233326,33.97172856051475
48,7,0,0,0,10.0,8,10.0,9.637745856627925,5,9.0,52.200242964165895,7,50.42857142857143,14.247309408241788,39,18.076923076923077,56.0,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.4460000000000006,12458,501,0,0.0,5010.0,False,-0.28014047916867124,0,0.6410000000000001,32523,27,0,0.0,260.21913812895394,False,-0.06389801132204358,0,0.2,42703,0,62,0.5,3236.4150637782855,False,0.27060396570979717,9,4.322000000000001,15926,125,0,0.0,6525.030370520737,False,-0.6087409990159581,30,4.010000000000001,25443,118,0,0.0,6159.628669771576,False,-0.41841212130404365,0,0.2,71735,40,147,1.0,8801.892376329672,False,0.2021528458807388,0,0.32600000000000007,70874,39,154,1.0,9179.64506692143,False,0.1915403112668074,0.3125,293191,0.0,0.0,13,0,0,2,6,6.0,4,6,8,91.0,10.0,6,1,8,1553,0.5327099971473217,34.50443855766207
49,8,0,0,0,10.0,12,10.0,9.673486553100483,5,10.0,52.492970193756946,2,62.0,13.61728621495898,13,4.461538461538462,56.0,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.491000000000001,12278,513,0,0.0,5130.0,False,-0.28591359568940633,0,0.6410000000000001,32523,27,0,0.0,261.18413693371303,False,-0.06388417899011363,0,0.2,42777,0,65,0.5,3412.0430625942017,False,0.275242862545069,13,4.4430000000000005,15094,127,0,0.0,6666.607214607132,False,-0.6242623084374209,0,3.980000000000001,25443,118,0,0.0,6194.170482863319,False,-0.41805996286051705,0,0.2,72359,38,145,1.0,8637.45687616844,False,0.21070734748210598,0,0.32600000000000007,71312,34,156,1.0,9198.987731308605,False,0.19860884318845323,0.3125,293315,0.0,0.0,13,0,0,2,3,3.0,5,7,7,107.0,3.0,7,1,7,1364,0.5224775793030858,35.026916136965156
50,7,0,0,0,10.0,8,10.0,9.606950033495622,5,9.0,52.492970193756946,0,,13.727336313748381,11,15.545454545454545,56.0,15,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.536000000000001,12133,521,0,0.0,5210.0,False,-0.29096507264504956,0,0.6410000000000001,32523,27,0,0.0,259.38765090438176,False,-0.06390992989357858,0,0.2,42732,0,70,0.5,3674.5079135629862,False,0.27771498070011746,3,4.460000000000001,14941,127,0,0.0,6666.607214607132,False,-0.6273820197112011,8,4.0600000000000005,25195,118,0,0.0,6194.170482863319,False,-0.4231167497618078,0,0.2,72471,36,150,1.0,8894.184107294941,False,0.21450258243960452,0,0.32600000000000007,71869,27,156,1.0,9106.638080471206,False,0.2066745462908057,0.3125,293393,0.0,0.0,9,0,0,0,3,3.0,4,4,9,59.0,15.0,4,3,9,920,0.4773479923605919,35.50426412932575
51,9,0,0,0,10.0,4,10.0,9.546914536740406,5,9.0,52.492970193756946,0,,13.311928337287943,13,7.769230769230769,56.00000000000001,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.581000000000001,12028,525,0,0.0,5250.0,False,-0.2950543635139036,0,0.641,32523,27,0,0.0,257.76669249199097,False,-0.06393316477707714,0,0.2,42687,0,75,0.5,3936.9727645317707,False,0.28018709885516563,12,4.577000000000002,14316,127,0,0.0,6666.607214607132,False,-0.6401259383132442,1,4.062,25166,118,0,0.0,6194.170482863319,False,-0.42370806758494256,0,0.2,73054,28,149,1.0,8716.733993444064,False,0.2223069647217412,0,0.32600000000000007,72305,28,157,1.0,9164.733993444064,False,0.21401744740849216,0.3125,293608,0.0,0.0,10,0,0,2,5,5.0,5,7,9,103.0,6.0,7,2,9,1160,0.5243793157860637,36.02864344511181
52,9,0,0,0,9.999999999999998,12,10.0,9.591779514259322,5,10.0,52.492970193756946,0,,12.793852829270628,10,4.1,56.00000000000001,11,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,5,2.626000000000001,11848,537,0,0.0,5369.999999999999,False,-0.3008274800346387,0,0.641,32523,27,0,0.0,258.9780468850017,False,-0.06391580117417292,0,0.2,42637,0,80,0.5,4199.437615500556,False,0.28251587660542055,9,4.655000000000001,13821,127,0,0.0,6666.607214607132,False,-0.6502191218460623,1,4.071000000000001,25137,118,0,0.0,6194.170482863319,False,-0.4242993854080774,0,0.2,73260,27,155,1.0,9025.434026390309,False,0.22799673177009075,0,0.32600000000000007,72674,19,160,1.0,9203.083203756143,False,0.22014655237992936,0.3125,293429,0.0,0.0,9,0,0,2,4,4.0,2,4,12,58.0,25.0,4,5,12,736,0.5027207816019654,36.53136422671378
