index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,17,0,0,0,10.000000000000002,20,10.0,29.537286393338796,15,34.06666666666667,10.694899961369337,14,6.642857142857143,22.989932446401127,8,39.25,45.99999999999999,0,,0,0.272,36160,250,0,0.0,2500.0000000000005,False,-0.033358311154750526,5,0.5110000000000001,43654,14,10,1.0,435.372863933388,False,0.133606016174432,9,1.0910000000000002,48656,128,0,0.0,3780.772658347366,False,-0.09535049702592109,5,0.6820000000000002,50629,160,0,0.0,4725.965822934208,False,-0.05158064732313596,0,0.227,75737,4,38,1.0,916.3970328087203,False,0.043098258879958905,0,1.667,65168,42,0,0.0,449.1857983775122,False,-0.10478742591497589,0,0.2,106400,0,33,0.8,1517.9999999999998,False,0.05357388654016321,0,0.2,101218,0,16,0.0,735.9999999999999,False,-0.001219152492380297,0.35,527622,0.0,0.0,9,0,0,12,5,4.357142857142858,13,25,18,178.0,10.0,14,3,18,549,1.12299176864326,37.689378443174064
26,18,0,0,0,10.000000000000002,20,10.0,29.537286393338796,0,,10.694899961369337,0,,23.138528879848508,11,24.09090909090909,45.99999999999999,0,,0,0.272,36090,257,0,0.0,2570.0000000000005,False,-0.03426268055089016,0,0.506,43524,17,20,1.0,760.745727866776,False,0.13445060499556563,0,1.0820000000000003,48656,128,0,0.0,3780.772658347366,False,-0.09535049702592109,0,0.6770000000000002,50629,160,0,0.0,4725.965822934208,False,-0.05158064732313596,0,0.227,75947,0,38,0.4,879.2640974342432,False,0.045718948741455746,7,1.737,64914,42,0,0.0,449.1857983775122,False,-0.10826463921600127,0,0.2,106135,1,43,1.0,2001.1385288798483,False,0.05334351847841829,0,0.2,101218,0,16,0.0,735.9999999999999,False,-0.001219152492380297,0.3,527113,0.0,0.0,8,0,0,9,2,2.0,13,22,20,115.0,46.0,10,8,20,410,1.4764035241678357,39.1657819673419
27,20,0,0,0,10.000000000000002,20,10.0,30.051627889080127,18,33.22222222222222,10.261549217601004,13,8.384615384615385,24.31727275184714,8,35.125,45.99999999999999,0,,0,0.272,36020,264,0,0.0,2640.0000000000005,False,-0.035167049947029794,0,0.506,43992,20,12,1.0,560.6195346689616,False,0.14395777285688954,8,1.1620000000000001,47797,146,0,0.0,4387.537671805699,False,-0.10529461223640965,5,0.7270000000000001,50524,160,0,0.0,4808.260462252821,False,-0.05272344505268268,0,0.227,76101,3,43,1.0,1076.42737598223,False,0.04917674494491372,3,1.7600000000000002,64806,42,0,0.0,430.9850671392422,False,-0.10986772169192952,0,0.2,105854,0,52,0.9,2391.9999999999995,False,0.05250221217186117,0,0.2,101218,0,16,0.0,735.9999999999999,False,-0.001219152492380297,0.3625,526312,0.0,0.0,10,0,0,12,4,4.0,12,24,22,130.0,52.0,12,8,22,1061,1.2796713840216398,40.44545335136354
28,22,0,0,0,10.000000000000002,20,10.0,30.046594344618413,34,30.029411764705884,10.148672468176787,7,9.142857142857142,22.70264851131413,6,3.0,45.99999999999999,0,,0,0.272,35940,272,0,0.0,2720.0000000000005,False,-0.03620061497118938,22,0.7260000000000002,44329,22,10,1.0,520.4659434461842,False,0.15214679134190562,6,1.2140000000000002,47052,163,0,0.0,4897.594878172801,False,-0.11406383221021578,1,0.732,50062,177,0,0.0,5318.247198997459,False,-0.056428328032739214,0,0.227,76037,0,53,1.0,1203.2403710996489,False,0.04916862000561039,6,1.8170000000000002,64572,42,0,0.0,426.2442436634251,False,-0.11310358917092125,0,0.2,105836,0,58,0.6,2667.9999999999995,False,0.053682037164487266,0,0.2,101218,0,16,0.0,735.9999999999999,False,-0.001219152492380297,0.325,525046,0.0,0.0,6,0,0,11,6,5.352941176470589,14,25,16,167.0,49.0,14,8,16,235,1.2128872452303767,41.658340596593916
29,16,0,0,0,10.000000000000002,20,10.0,29.93573848392845,16,29.0,9.718273655318596,4,3.0,22.930945192159555,4,27.0,45.99999999999999,0,,0,0.272,35870,279,0,0.0,2790.0000000000005,False,-0.03710498436732901,6,0.7640000000000002,44524,25,10,1.0,549.3573848392846,False,0.15755868562620196,4,1.2480000000000002,46460,179,0,0.0,5358.497188623192,False,-0.12053462085564669,0,0.7310000000000001,50062,177,0,0.0,5298.625711655336,False,-0.05660391495458235,0,0.227,76131,0,55,0.4,1261.2019855687756,False,0.05085220464610982,2,1.831,64490,42,0,0.0,408.16749352338104,False,-0.11434988778783951,0,0.2,105728,0,62,0.4,2851.9999999999995,False,0.05352472716547046,0,0.2,101218,0,16,0.0,735.9999999999999,False,-0.001219152492380297,0.225,524483,0.0,0.0,6,0,0,11,5,4.285714285714286,11,22,16,118.0,48.0,10,6,16,306,1.0034441407769918,42.66178473737091
30,16,0,0,0,10.000000000000002,20,10.0,30.501921401678672,14,36.0,9.333592942717267,6,5.5,20.172415329528228,17,9.176470588235293,45.99999999999999,0,,0,0.272,35750,291,0,0.0,2910.0000000000005,False,-0.03865533190356838,4,0.798,44860,23,10,1.0,535.0192140167867,False,0.16605538893073554,6,1.3040000000000003,45774,193,0,0.0,5886.870830523983,False,-0.1280839851225616,0,0.7310000000000001,50062,177,0,0.0,5398.840088097125,False,-0.055707125961116696,0,0.227,76204,0,59,0.6,1190.1725044421655,False,0.05136537095597466,15,1.9790000000000003,63825,42,0,0.0,392.01090359412524,False,-0.123564205897613,0,0.2,105572,7,72,1.0,3453.2069073066973,False,0.05494645023747277,0,0.2,101218,0,16,0.0,735.9999999999999,False,-0.001219152492380297,0.325,523265,0.0,0.0,6,0,0,10,5,4.285714285714286,9,19,19,68.0,59.0,7,9,19,306,1.1108203874900937,43.772605124861
31,19,0,0,0,10.000000000000002,20,10.0,30.501921401678672,0,,8.912286699325294,12,6.833333333333333,21.782991124002013,4,52.5,46.0,4,46.0,0,0.272,35660,300,0,0.0,3000.0000000000005,False,-0.03981809255574791,0,0.7940000000000003,44750,24,20,1.0,850.0384280335734,False,0.1672829956336215,7,1.368,45526,193,0,0.0,5886.870830523983,False,-0.13252254330704813,5,0.7810000000000001,49957,177,0,0.0,5398.840088097125,False,-0.057586354224709785,0,0.227,76332,2,65,1.0,1433.7189964587812,False,0.054784720771960345,0,1.9640000000000004,63825,42,0,0.0,374.3160413716624,False,-0.12368532560288809,0,0.2,105652,0,77,0.9,3542.0,False,0.05616950152394062,0,0.2,101112,0,18,0.2,828.0,False,-0.0018090649886933438,0.3875,522814,0.0,0.0,10,0,0,12,3,3.0,11,23,21,145.0,41.0,12,7,21,594,1.184547564946115,44.95715268980712
32,21,0,0,0,10.000000000000002,20,10.0,30.501921401678672,0,,9.047517816465954,7,10.285714285714286,20.745767358936206,12,14.5,45.99999999999999,5,46.0,0,0.272,35600,306,0,0.0,3060.0000000000005,False,-0.0405932663238676,0,0.794,44610,28,30,1.0,1195.0576420503603,False,0.1681230154524478,2,1.3810000000000002,45458,193,0,0.0,5886.870830523983,False,-0.1337395673253751,5,0.8260000000000001,49852,177,0,0.0,5398.840088097125,False,-0.059465582488302866,0,0.227,76416,0,71,0.9,1472.9494824844705,False,0.056203194398705345,9,2.0540000000000003,63465,42,0,0.0,379.99574829157007,False,-0.12857478234361738,0,0.2,105708,2,82,1.0,3813.491534717872,False,0.058054721928610144,0,0.2,101112,0,18,0.0,827.9999999999999,False,-0.0018090649886933438,0.3625,522221,0.0,0.0,8,0,0,12,3,3.0,13,25,21,164.0,64.0,13,8,21,586,1.3327778121456504,46.28993050195277
33,21,0,0,0,10.000000000000002,20,10.0,30.096349555080657,18,27.055555555555557,8.27669227914959,12,4.166666666666667,22.104258037284573,19,27.526315789473685,45.99999999999999,10,46.0,0,0.272,35510,315,0,0.0,3150.0000000000005,False,-0.041756026976047134,0,0.7940000000000003,44987,29,22,1.0,952.1196902117745,False,0.1747257136793853,10,1.4790000000000003,45022,195,0,0.0,5868.788163240728,False,-0.14170465544581806,2,0.841,49395,193,0,0.0,5808.595464130567,False,-0.06397791938888775,0,0.227,76733,2,74,1.0,1652.2684793173578,False,0.06177028816595732,12,2.1650000000000005,63061,42,0,0.0,347.6210757242828,False,-0.1343270697241209,0,0.2,105645,11,82,1.0,4015.14683841013,False,0.05842663867078025,0,0.2,101112,0,18,0.0,827.9999999999999,False,-0.0018090649886933438,0.375,521465,0.0,0.0,15,0,0,12,6,6.0,12,24,19,149.0,75.0,13,8,19,1514,1.2639059741050005,47.55383647605777
34,19,0,0,0,10.000000000000002,20,10.0,29.982532296598148,19,29.157894736842106,7.785765064447242,16,5.6875,21.351808254500213,12,16.0,45.999999999999986,9,46.0,0,0.272,35440,322,0,0.0,3220.0000000000005,False,-0.042660396372186764,0,0.7940000000000003,45411,32,13,1.0,709.772919855776,False,0.1825504886160019,16,1.6290000000000007,44212,201,0,0.0,6026.488991616227,False,-0.1547903408417491,0,0.8390000000000002,49057,206,0,0.0,6176.4016530992185,False,-0.06673585520010002,0,0.227,76798,8,81,1.0,1791.7825891300952,False,0.06361508747197081,9,2.2430000000000003,62719,42,0,0.0,327.00213270678415,False,-0.1391501216154888,0,0.2,105867,13,83,1.0,4095.5735073085016,False,0.06100468738230506,0,0.2,101112,0,18,0.0,827.9999999999998,False,-0.0018090649886933438,0.375,520616,0.0,0.0,12,0,0,10,5,5.0,14,24,20,146.0,65.0,12,7,20,1324,1.2772941002622247,48.83113057631999
35,20,0,0,0,10.0,20,10.0,29.634594051682573,19,27.05263157894737,7.366615572447998,5,1.0,20.78953192128068,13,17.0,45.999999999999986,0,,0,0.272,35310,335,0,0.0,3350.0,False,-0.044339939536446084,6,0.8540000000000001,45723,29,10,1.0,586.3459405168257,False,0.1890176731934165,5,1.6630000000000003,43970,203,0,0.0,6015.822592491562,False,-0.15921696502405805,0,0.8390000000000002,48615,223,0,0.0,6608.514473525213,False,-0.07077966072300881,0,0.227,77005,3,87,1.0,1830.7891238687632,False,0.066715875558673,9,2.3240000000000007,62350,42,0,0.0,309.3978540428159,False,-0.14432216344242185,0,0.2,105752,14,93,1.0,4569.053446897929,False,0.062201619540349605,0,0.2,101006,0,20,0.2,919.9999999999998,False,-0.0023989774850063906,0.4,519731,0.0,0.0,9,0,0,12,3,2.3529411764705883,13,25,21,189.0,61.0,14,6,21,484,1.1014958210289478,49.93262639734894
36,21,0,0,0,10.0,20,10.0,30.484440191555056,24,35.583333333333336,7.684456973320812,10,10.0,21.330814674602788,6,29.5,45.999999999999986,10,46.0,0,0.272,35210,345,0,0.0,3450.0,False,-0.04563189581664556,14,0.9880000000000002,46139,29,10,1.0,594.8444019155506,False,0.19987654585043743,5,1.7080000000000006,42971,227,0,0.0,6919.967923482997,False,-0.16900554888245878,5,0.8890000000000002,48510,223,0,0.0,6798.030162716777,False,-0.07096296879839657,0,0.227,77061,3,94,1.0,2028.1499503326245,False,0.06883342197716963,3,2.3450000000000006,62245,42,0,0.0,322.74719287947414,False,-0.14566821914055697,0,0.2,106035,10,93,1.0,4491.308146746027,False,0.06460184911388268,0,0.2,101006,0,20,0.0,919.9999999999998,False,-0.0023989774850063906,0.375,519177,0.0,0.0,10,0,0,11,5,4.285714285714286,14,25,19,177.0,23.0,13,8,19,816,1.243645983748138,51.17627238109708
37,19,0,0,0,10.0,20,10.0,30.484440191555056,0,,7.9322142365733015,7,10.571428571428571,19.383497450373206,11,4.0,45.999999999999986,4,46.0,0,0.272,35090,357,0,0.0,3570.0,False,-0.047182243352884935,0,0.9740000000000002,46059,27,20,1.0,879.6888038311012,False,0.20148948094146277,6,1.7630000000000006,42813,227,0,0.0,6919.967923482997,False,-0.17183333998386552,1,0.8940000000000001,48490,223,0,0.0,6798.030162716777,False,-0.07132091703908097,0,0.227,76987,0,104,1.0,2015.8837348388133,False,0.06773641446492536,11,2.452000000000001,61827,42,0,0.0,333.1529979360787,False,-0.15131933551045162,0,0.2,106175,11,99,1.0,4767.218471954104,False,0.06733466951113022,0,0.2,101006,0,20,0.0,919.9999999999998,False,-0.0023989774850063906,0.375,518447,0.0,0.0,6,0,0,8,4,4.0,12,20,21,84.0,57.0,8,11,21,384,1.131874998100102,52.30814737919718
38,21,0,0,0,10.0,20,10.0,30.484440191555056,0,,8.027198279282787,1,15.0,17.865076490000916,9,3.0,45.99999999999999,8,46.0,0,0.272,34990,367,0,0.0,3670.0,False,-0.048474199633084414,0,0.974,45959,27,30,1.0,1184.5332057466517,False,0.2028440247764484,0,1.7570000000000003,42813,227,0,0.0,6919.967923482997,False,-0.17183333998386552,1,0.9030000000000002,48470,223,0,0.0,6798.030162716777,False,-0.07167886527976537,0,0.227,76972,0,105,0.1,1875.8330314500963,False,0.06657243303250036,9,2.531000000000001,61476,42,0,0.0,337.1423277298771,False,-0.15609715438190566,0,0.2,106470,10,102,1.0,4870.650764900009,False,0.07074353930242847,0,0.2,101052,0,19,0.0,873.9999999999999,False,-0.002172844361419723,0.2625,518202,0.0,0.0,9,0,0,13,2,2.0,13,26,20,173.0,51.0,14,7,20,568,1.2229418233036995,53.53108920250088
39,20,0,0,0,10.0,20,10.0,30.079695952129796,15,26.0,8.027198279282787,0,,17.26191869399477,18,14.333333333333334,45.999999999999986,9,46.0,0,0.272,34910,375,0,0.0,3750.0,False,-0.049507764657244,0,0.9740000000000002,46229,29,25,1.0,1041.992398803245,False,0.20797902378237304,0,1.7570000000000001,42813,227,0,0.0,6828.090981133464,False,-0.1726555197307025,0,0.9020000000000001,48080,238,0,0.0,7158.967636606892,False,-0.07542893262871023,0,0.227,77181,0,94,0.0,1622.6203572355082,False,0.06770038712907796,7,2.5920000000000005,61231,42,0,0.0,337.1423277298771,False,-0.1594511593376191,0,0.2,106626,18,103,1.0,5048.714536491904,False,0.0731526621595315,0,0.2,101052,0,19,0.0,873.9999999999998,False,-0.002172844361419723,0.25,518122,0.0,0.0,10,0,0,9,1,1.0,14,23,19,138.0,68.0,12,8,19,1213,1.3118545776233077,54.84294378012419
40,19,0,0,0,9.999999999999998,20,10.0,29.877992908964856,15,27.866666666666667,8.35386766878665,6,12.0,18.67761157829588,4,52.25,45.999999999999986,6,46.0,0,0.272,34840,382,0,0.0,3819.9999999999995,False,-0.050412134053383635,0,0.9740000000000002,46517,32,20,1.0,917.5598581792972,False,0.21381307793311932,1,1.7670000000000001,42780,227,0,0.0,6782.304390335023,False,-0.17365586506841268,5,0.9520000000000002,47557,253,0,0.0,7559.132205968109,False,-0.08120832403293024,0,0.227,77318,0,96,0.6,1793.0507115164046,False,0.0707424720489302,0,2.585000000000001,61231,42,0,0.0,350.8624420890393,False,-0.15935724641608115,0,0.2,106693,12,107,1.0,5146.131338939549,False,0.07429029268970375,0,0.2,101052,0,19,0.0,873.9999999999998,False,-0.002172844361419723,0.325,517988,0.0,0.0,13,0,0,12,2,2.0,11,23,19,154.0,55.0,13,6,19,1103,1.5963920038193464,56.439335783943534
41,19,0,0,0,9.999999999999998,20,10.0,29.92011900964319,3,32.0,7.738243395158965,6,1.0,19.764541459706763,3,52.0,45.999999999999986,12,46.0,0,0.272,34700,396,0,0.0,3959.999999999999,False,-0.0522208728456629,0,0.9740000000000002,46553,28,27,1.0,1087.8432132603662,False,0.2169432729549671,6,1.8260000000000005,42468,230,0,0.0,6881.627372217934,False,-0.17835104545747635,0,0.9470000000000003,47557,253,0,0.0,7569.7901094397275,False,-0.08111294958800405,0,0.227,77468,0,99,0.6,1956.6896045109695,False,0.07391603765049187,0,2.585000000000001,61231,42,0,0.0,325.00622259667654,False,-0.15953422986161866,0,0.2,107089,5,105,1.0,4928.822707298532,False,0.07711543952068887,0,0.2,101052,0,19,0.0,873.9999999999998,False,-0.002172844361419723,0.325,518118,0.0,0.0,11,0,0,16,2,2.0,12,28,20,170.0,24.0,16,3,20,1004,2.5639666691422462,59.00330245308578
42,20,0,0,0,9.999999999999998,20,10.0,30.36666664045007,28,32.535714285714285,7.63537740878756,1,1.0,21.634978247203428,5,52.6,45.999999999999986,6,46.0,0,0.272,34600,406,0,0.0,4059.999999999999,False,-0.05351282912586238,1,0.984,47342,28,10,1.0,583.6666664045006,False,0.2308166024961177,1,1.8300000000000003,41523,258,0,0.0,7834.599993236118,False,-0.18673622800196768,0,0.9470000000000003,47557,253,0,0.0,7682.766660033868,False,-0.08010195564990988,0,0.227,77730,0,95,0.1,2055.322933484326,False,0.07817790555042872,0,2.5850000000000004,61231,42,0,0.0,320.6858511690775,False,-0.1595638024068813,0,0.2,107102,0,109,1.0,5013.999999999998,False,0.07766198013961262,0,0.2,101052,0,19,0.0,873.9999999999998,False,-0.002172844361419723,0.2625,518137,0.0,0.0,12,0,0,11,2,1.25,10,21,22,101.0,67.0,10,10,22,1542,1.2985937166959047,60.301896169781685
43,22,0,0,0,9.999999999999998,20,10.0,30.36666664045007,0,,7.409402764286976,13,6.384615384615385,18.809190520728958,25,9.88,45.99999999999999,13,46.0,0,0.272,34490,417,0,0.0,4169.999999999999,False,-0.05493398103408181,0,0.9830000000000001,47252,27,20,1.0,877.3333328090014,False,0.2322851261312241,8,1.9090000000000003,41236,258,0,0.0,7834.599993236118,False,-0.19187278525578877,5,0.9970000000000003,47452,253,0,0.0,7682.766660033868,False,-0.08198118391350297,0,0.227,77647,3,105,1.0,1997.1932129694014,False,0.0766437582171027,25,2.8350000000000013,60077,42,0,0.0,311.194916100053,False,-0.17542681481717215,0,0.2,107453,15,106,1.0,5158.137857810933,False,0.08182154093899785,0,0.2,101052,0,19,0.0,873.9999999999999,False,-0.002172844361419723,0.375,516659,0.0,0.0,10,0,0,10,6,6.0,12,22,25,141.0,72.0,12,10,25,798,1.2454367391765118,61.5473329089582
44,25,0,0,0,9.999999999999998,20,10.0,30.512912885477036,32,31.1875,7.514385690669388,14,8.0,19.871043045222653,3,53.0,45.99999999999999,10,46.0,0,0.272,34410,425,0,0.0,4249.999999999999,False,-0.05596754605824139,12,1.1030000000000002,47838,29,10,1.0,595.1291288547702,False,0.2437808987991882,9,1.9910000000000005,40439,272,0,0.0,8299.512304849753,False,-0.2019766590466966,5,1.0420000000000003,46843,271,0,0.0,8268.999391964277,False,-0.08763468346669047,0,0.227,77694,7,112,1.0,2278.157520899623,False,0.07921035443549794,0,2.8100000000000014,60077,42,0,0.0,315.6041990081143,False,-0.17539663368099911,0,0.2,107754,8,106,1.0,5034.9683443617805,False,0.0841754416692645,0,0.2,101052,0,19,0.0,873.9999999999999,False,-0.002172844361419723,0.375,516107,0.0,0.0,10,0,0,12,5,4.8,14,26,21,198.0,89.0,15,10,21,1323,1.354277966544032,62.90161087550223
45,21,0,0,0,10.0,20,10.0,30.512912885477036,0,,7.326659420546544,4,4.0,20.942748235786606,3,52.0,45.99999999999999,15,46.0,0,0.272,34300,436,0,0.0,4360.0,False,-0.05738869796646082,0,1.0910000000000002,47748,28,20,1.0,890.2582577095407,False,0.2452683168097665,4,2.0220000000000007,40315,272,0,0.0,8299.512304849753,False,-0.20419593813893985,0,1.0370000000000001,46843,271,0,0.0,8268.999391964277,False,-0.08763468346669047,0,0.227,77834,1,119,1.0,2499.513699479153,False,0.08264209138964734,0,2.8100000000000014,60077,42,0,0.0,307.71969566295485,False,-0.17545060238159713,0,0.2,108288,1,101,1.0,4666.942748235786,False,0.08761647206880234,0,0.2,101052,0,19,0.0,873.9999999999999,False,-0.002172844361419723,0.375,516457,0.0,0.0,11,0,0,8,1,1.0,16,24,20,148.0,49.0,12,9,20,1046,1.2831437019631267,64.18475457746536
46,20,0,0,0,10.0,20,10.0,30.46935838126418,15,30.0,7.278020404444281,1,4.0,19.621221334849785,8,6.25,46.0,13,46.0,0,0.272,34200,446,0,0.0,4460.0,False,-0.058680654246660295,0,1.0910000000000002,48098,28,15,1.0,737.0403757189627,False,0.2523325027223969,1,2.0280000000000005,39834,287,0,0.0,8744.705855422819,False,-0.2088206871226079,0,1.0370000000000004,46843,271,0,0.0,8257.196121322593,False,-0.0877403074657033,0,0.227,77830,0,121,0.2,2374.167781516824,False,0.08172935083930087,8,2.8900000000000015,59766,42,0,0.0,305.6768569866598,False,-0.1797221182458783,0,0.2,108836,0,97,0.9,4462.0,False,0.09199685380001967,0,0.2,101052,0,19,0.0,874.0,False,-0.002172844361419723,0.2625,516459,0.0,0.0,11,0,0,8,3,3.0,13,21,21,121.0,73.0,10,10,21,1248,1.2060230243951082,65.39077760186046
47,21,0,0,0,10.0,20,10.0,30.46935838126418,0,,7.278020404444281,0,,20.880863737164447,7,35.285714285714285,46.0,0,,0,0.272,34120,454,0,0.0,4540.0,False,-0.05971421927081987,0,1.0910000000000002,47978,30,25,1.0,1061.7339595316043,False,0.25342670679739027,0,2.027,39834,287,0,0.0,8744.705855422819,False,-0.2088206871226079,0,1.0370000000000001,46843,271,0,0.0,8257.196121322593,False,-0.0877403074657033,0,0.227,78076,0,115,0.0,2401.2993297739113,False,0.08528275856485483,1,2.892000000000001,59725,42,0,0.0,305.6768569866598,False,-0.18028340070785484,0,0.2,108589,0,104,0.7,4784.0,False,0.0911513125553043,0,0.2,101052,0,19,0.0,874.0,False,-0.002172844361419723,0.2125,516217,0.0,0.0,8,0,0,10,1,1.0,16,26,19,177.0,63.0,14,7,19,446,1.1234636371955276,66.51424123905599
48,19,0,0,0,10.0,20,10.0,30.90702526028483,17,35.0,7.771421136208487,6,12.833333333333334,21.846032660659347,4,40.75,46.00000000000001,3,46.0,0,0.272,34030,463,0,0.0,4630.0,False,-0.060876979922999404,0,1.0910000000000002,48463,31,18,1.0,866.3264546851269,False,0.2634341031844801,1,2.0370000000000004,39211,304,0,0.0,9395.735679126588,False,-0.21414490031923084,5,1.0870000000000002,46738,271,0,0.0,8375.803845537188,False,-0.0885581500739415,0,0.227,78158,0,118,0.6,2577.831853957803,False,0.08761367238872088,1,2.901000000000001,59687,42,0,0.0,326.39968772075645,False,-0.1806617678500092,0,0.2,108564,0,105,0.4,4830.000000000001,False,0.09113164880542719,0,0.2,101052,0,19,0.0,874.0000000000001,False,-0.002172844361419723,0.25,515903,0.0,0.0,9,0,0,9,3,3.0,14,23,19,153.0,60.0,12,7,19,1092,1.2199975736439228,67.73423881269991
49,19,0,0,0,10.0,20,10.0,30.482499498606565,15,26.0,7.560826340552492,5,5.0,22.40966607518706,3,36.333333333333336,46.00000000000001,0,,0,0.272,33920,474,0,0.0,4740.0,False,-0.06229813183121883,0,1.0910000000000002,48763,30,13,1.0,696.2724934818854,False,0.2689888180341837,5,2.0860000000000003,39061,304,0,0.0,9266.679847576395,False,-0.2179843948207002,0,1.082,46348,286,0,0.0,8717.994856601477,False,-0.09247597400757526,0,0.227,78239,0,121,0.5,2711.5695950976346,False,0.08963797004050558,1,2.9100000000000006,59648,42,0,0.0,317.5547063032046,False,-0.18125621376440373,0,0.2,108561,0,106,0.1,4876.000000000001,False,0.09132828630419822,0,0.2,100946,0,21,0.2,966.0000000000001,False,-0.0027627568577327697,0.225,515486,0.0,0.0,8,0,0,6,2,2.0,14,20,21,107.0,67.0,9,10,21,696,1.2843963513150811,69.018635164015
50,21,0,0,0,10.0,20,10.0,30.50803031533673,2,32.5,7.439304256222295,5,6.0,21.678886183409638,4,9.0,46.00000000000001,0,,0,0.272,33800,486,0,0.0,4860.0,False,-0.0638484793674582,0,1.0910000000000002,48748,28,21,1.0,920.6686366220713,False,0.27150033121394884,5,2.1310000000000007,38851,306,0,0.0,9335.45727649304,False,-0.22112738235589868,0,1.0820000000000003,46348,286,0,0.0,8725.296670186304,False,-0.09241063222441293,0,0.227,78209,0,126,0.5,2731.5396591096146,False,0.08936396880850415,4,2.949000000000001,59516,42,0,0.0,312.4507787613364,False,-0.18309820541047997,0,0.2,108525,0,110,0.4,5060.000000000001,False,0.09187887130075706,0,0.2,100946,0,21,0.0,966.0000000000001,False,-0.0027627568577327697,0.2375,514943,0.0,0.0,7,0,0,8,2,2.0,16,24,20,156.0,58.0,13,8,20,265,1.3618039218708873,70.38043908588588
51,20,0,0,0,10.000000000000002,20,10.0,30.747219483402993,8,35.0,6.694776916411057,13,3.3846153846153846,23.66234578788727,6,45.5,46.00000000000001,0,,0,0.272,33710,495,0,0.0,4950.000000000001,False,-0.06501124001963773,0,1.0910000000000002,48918,29,23,1.0,997.1860481182689,False,0.2768815540698983,13,2.256000000000001,38085,314,0,0.0,9654.62691778854,False,-0.23198064468457116,0,1.0820000000000003,46348,286,0,0.0,8793.704772253257,False,-0.0917984682298273,0,0.227,78428,3,131,1.0,3119.8516289624654,False,0.09501999828167117,1,2.9550000000000014,59484,42,0,0.0,281.1806304892644,False,-0.1837503208174924,0,0.2,108252,0,116,0.6,5336.000000000001,False,0.0905515681840527,0,0.2,100946,0,21,0.0,966.0000000000001,False,-0.0027627568577327697,0.325,514171,0.0,0.0,9,0,0,11,4,4.0,12,23,23,143.0,83.0,12,8,23,743,1.1949721090495586,71.57541119493544
