index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
26,37,0,0,0,10.000000000000002,20,10.0,21.87360881606989,9,24.444444444444443,29.383718939414575,5,14.0,37.67246109773662,6,47.0,43.99999999999998,10,44.0,7,3.276000000000001,58132,268,0,0.0,2680.0000000000005,False,-0.10372993745761434,0,0.9920000000000002,71024,3,33,1.0,751.8290909303064,False,0.07602915447916749,0,0.37100000000000005,75054,0,39,0.1,1145.9650386371684,False,0.008601831363775073,0,0.227,70801,198,56,1.0,5976.462806189054,False,-0.015907399067849253,0,0.2,92559,0,29,0.8,1092.501371834362,False,0.01676586967256945,0,0.29900000000000004,89363,32,62,1.0,3275.971594120937,False,-0.006213980593420723,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,122579,77,16,1.0,3604.7795045257194,False,-0.0108285172752133,0.6125,705255,0.0,0.0,13,0,0,19,1,1.0,15,34,40,273.0,77.0,21,16,40,1058,2.0168212903663516,74.83892794791609
27,40,0,0,0,10.000000000000002,20,10.0,21.83224997438017,37,21.594594594594593,29.765955079474093,6,40.0,39.06061262125388,22,48.0,43.99999999999998,10,44.0,19,3.459000000000001,57608,278,0,0.0,2780.0000000000005,False,-0.11087333283098486,0,0.992,71500,3,25,1.0,575.8062493595042,False,0.08187631865993147,0,0.37100000000000005,74718,8,43,1.0,1454.5940682124274,False,0.006178776694489575,0,0.227,70578,207,66,1.0,6483.828779941985,False,-0.015498194367034904,0,0.2,92319,0,35,0.6,1367.121441743886,False,0.01564443290239101,0,0.29900000000000004,90419,22,50,1.0,2607.881642811124,False,0.0016702066332375054,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,121963,89,16,1.0,4180.394523291595,False,-0.013438543206017088,0.7,704848,0.0,0.0,13,0,0,17,4,4.0,15,32,47,285.0,120.0,20,20,47,2512,2.1767767313867807,77.01570467930287
28,47,0,0,0,10.000000000000002,20,10.0,21.83224997438017,0,,31.518937419346898,31,40.0,37.531086233324615,10,15.0,43.99999999999998,9,44.0,0,3.440000000000001,57518,287,0,0.0,2870.0000000000005,False,-0.11155150327782383,0,0.9920000000000002,71390,4,35,1.0,804.128749103306,False,0.08193903058626566,0,0.37100000000000005,74718,0,51,0.8,1607.4658083866918,False,0.0071981662824856735,0,0.227,71818,197,45,1.0,5719.3054288235035,False,-0.004058937952951946,0,0.2,92469,0,25,0.0,938.2771558331153,False,0.01494090398511038,0,0.29900000000000004,89179,43,60,1.0,3607.179483031394,False,-0.006414876689792572,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000002,122209,89,17,1.0,4088.2666747658905,False,-0.011848505782564913,0.6,705044,0.0,0.0,12,0,0,15,0,0.0,15,30,48,246.0,150.0,17,30,48,1986,2.2620102409273386,79.27771492023021
29,48,0,0,0,10.000000000000002,20,10.0,22.85677034871576,36,29.25,31.464335413895142,17,30.941176470588236,37.531086233324615,0,,43.999999999999986,12,44.0,5,3.4900000000000007,57348,297,0,0.0,2970.0000000000005,False,-0.11335995780272776,0,0.9920000000000002,72283,4,14,1.0,359.9947848820206,False,0.09205029602051111,0,0.37100000000000005,74695,0,52,0.6,1636.1454415225473,False,0.007082669450818596,0,0.227,71314,217,43,1.0,6312.885588468811,False,-0.0068224001195699695,0,0.2,92171,1,35,1.0,1345.0523535802567,False,0.013907679117507095,0,0.29900000000000004,88951,39,70,1.0,3854.285117474634,False,-0.007555503344574388,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6050000000000001,122737,79,15,1.0,3624.955812432644,False,-0.009491757742249439,0.7,705242,0.0,0.0,16,0,0,20,1,1.0,15,35,57,267.0,134.0,23,25,57,2247,2.1571344938129187,81.43484941404313
30,57,0,0,0,10.000000000000002,20,10.0,24.196205264877378,55,29.90909090909091,30.758858208729933,24,26.0,37.452380876369546,18,36.833333333333336,43.999999999999986,16,44.0,10,3.585000000000001,57113,303,0,0.0,3030.0000000000005,False,-0.11644940094943862,31,1.302,72567,8,10,1.0,321.9620526487738,False,0.09604371978486,0,0.37100000000000005,74239,25,38,1.0,1773.7417435536718,False,0.001918738787666791,0,0.227,70749,227,53,1.0,7122.758080189851,False,-0.008957095835068124,0,0.2,92210,15,27,1.0,1472.5971567929269,False,0.015030016144987099,0,0.29900000000000004,88951,29,80,1.0,3888.1973581627317,False,-0.007370332214902673,0,0.2,125743,0,0,0.0,0.0,False,0.0,1,0.6150000000000002,122726,87,10,1.0,3698.3571362441503,False,-0.009287367343533406,0.75,704298,0.0,0.0,15,0,0,16,6,4.566666666666666,21,37,52,348.0,207.0,24,33,52,2103,2.4090125830844045,83.84386199712753
31,52,0,0,0,10.000000000000002,20,10.0,23.49618434623992,15,11.333333333333334,30.623336211371896,46,30.130434782608695,36.72396310697989,34,33.64705882352941,43.99999999999999,9,44.0,15,3.725000000000001,56708,313,0,0.0,3130.0000000000005,False,-0.1217994122522794,0,1.2710000000000004,72467,8,20,1.0,549.9236869247984,False,0.09625441705165245,0,0.37100000000000005,74830,25,19,1.0,1169.247996672064,False,0.005769704706943378,0,0.227,71374,222,46,1.0,6624.82639058837,False,-0.003942103500917787,0,0.2,91466,47,21,1.0,2210.500027181057,False,0.010934258093158549,0,0.29900000000000004,89453,23,72,1.0,3348.4620765641057,False,-0.004835305904968244,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6140000000000001,121978,111,11,1.0,4560.359904874767,False,-0.011808371420775883,0.75,704019,0.0,0.0,15,0,0,8,3,3.0,22,30,39,234.0,150.0,17,35,39,3126,2.4240717263892293,86.26793372351676
32,39,0,0,0,10.000000000000002,20,10.0,23.313750302374586,4,12.0,30.505977295239287,5,26.0,36.72396310697989,0,,43.99999999999999,11,44.0,4,3.750000000000001,56552,323,0,0.0,3230.0000000000005,False,-0.12339688041594454,0,1.2710000000000004,72367,8,30,1.0,779.4125090712375,False,0.09647662202600582,0,0.37100000000000005,74782,19,29,1.0,1327.6345973070565,False,0.006185715220366695,0,0.227,71504,212,51,1.0,6498.319906160616,False,-0.003051933089537397,0,0.2,91336,42,31,1.0,2419.6939027164262,False,0.010656841229203991,0,0.29900000000000004,89453,13,82,1.0,3407.9426796104613,False,-0.004510523754447676,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6140000000000001,122462,101,10,1.0,4149.120273804969,False,-0.009594489260615058,0.75,704199,0.0,0.0,8,0,0,10,1,1.0,19,29,38,210.0,131.0,15,24,38,814,2.139830523170531,88.4077642466873
33,38,0,0,0,10.000000000000002,20,10.0,23.14084212346044,30,21.833333333333332,28.71313978393123,25,16.0,36.72396310697989,0,,43.99999999999999,14,44.0,15,3.8960000000000012,56172,331,0,0.0,3310.0000000000005,False,-0.12852083490317234,0,1.2710000000000004,72727,10,25,1.0,678.5210530865111,False,0.10114174555863538,0,0.37100000000000005,74432,24,29,1.0,1388.0612646970562,False,0.001920869439979294,0,0.227,71599,217,46,1.0,6342.367170851752,False,-0.0028248968362289285,0,0.2,91136,42,41,1.0,2711.634358311287,False,0.010066803310643637,0,0.29900000000000004,89253,18,92,1.0,3895.441121952912,False,-0.004032755695353832,0,0.2,125743,0,0,0.0,0.0,False,0.0,4,0.6540000000000001,122861,91,10,1.0,3781.8806427351697,False,-0.00788162902612803,0.75,703923,0.0,0.0,16,0,0,15,5,4.166666666666666,14,29,35,236.0,81.0,16,22,35,1300,1.9968670466914773,90.40463129337877
34,35,0,0,0,10.000000000000002,20,10.0,23.52359406283883,22,27.545454545454547,27.150321719215608,30,17.666666666666668,36.95040502297078,4,46.0,44.0,11,44.0,5,3.931000000000001,56002,341,0,0.0,3410.0000000000005,False,-0.13032928942807626,0,1.2710000000000004,73173,10,18,1.0,523.4246931310989,False,0.10669448190137211,0,0.37100000000000005,74529,15,29,1.0,1140.2132407998351,False,0.0015617964364770434,0,0.227,71426,228,36,1.0,6340.791028219014,False,-0.005142627375776765,0,0.2,91055,47,47,1.0,3012.73415688276,False,0.010826330440552413,0,0.29900000000000004,88988,23,102,1.0,4393.398711884978,False,-0.004207716982172238,0,0.2,125743,0,0,0.0,0.0,False,0.0,1,0.6600000000000001,123109,85,10,1.0,3580.7844269525162,False,-0.006708984090754521,0.75,704025,0.0,0.0,19,0,0,10,2,1.3333333333333333,13,23,39,156.0,99.0,12,23,39,1812,2.533580326475203,92.93821161985397
35,39,0,0,0,10.0,20,10.0,23.276150935919194,5,12.0,27.772681168148967,21,33.42857142857143,36.95040502297078,0,,44.0,9,44.0,5,3.9760000000000013,55812,353,0,0.0,3530.0,False,-0.13228844849672217,0,1.2710000000000004,73093,8,28,1.0,731.7322262057374,False,0.10705849013793782,0,0.37100000000000005,74585,5,35,1.0,1088.4245955648098,False,0.001963301829537806,0,0.227,72012,223,29,1.0,5995.9894125863,False,0.00037335235514051387,0,0.2,90409,54,57,1.0,3605.8978693893787,False,0.007010472149117548,0,0.29900000000000004,88932,17,112,1.0,4610.58094243126,False,-0.0036333900708132518,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6590000000000001,123505,75,11,1.0,3255.2803767228083,False,-0.004854026161604211,0.75,704091,0.0,0.0,11,0,0,11,1,1.0,14,25,37,161.0,125.0,12,27,37,1298,1.8713437216356397,94.80955534148961
36,37,0,0,0,10.0,20,10.0,24.666388849107307,58,29.689655172413794,27.831260586665948,1,39.0,37.995365809622236,22,45.0,44.0,13,44.0,10,4.071000000000001,55522,365,0,0.0,3650.0,False,-0.13575465300278802,20,1.4710000000000003,74005,6,10,1.0,306.66388849107307,False,0.11759975803248496,0,0.37100000000000005,73022,43,44,1.0,2285.230186324916,False,-0.010901081684104747,0,0.227,71892,223,39,1.0,6586.023876230901,False,0.0027074756356919114,0,0.2,91399,44,45,1.0,2934.366927246302,False,0.014155110446905653,0,0.29900000000000004,88893,8,122,1.0,4858.08471346724,False,-0.0027078480208187657,0,0.2,125743,0,0,0.0,0.0,False,0.0,2,0.6790000000000002,122980,87,10,1.0,3745.5968254371346,False,-0.007079531960279596,0.75,703456,0.0,0.0,12,0,0,11,6,4.666666666666666,19,30,42,273.0,153.0,16,21,42,2237,1.9852872900664806,96.7948426315561
37,42,0,0,0,10.0,20,10.0,24.69776554578501,25,25.0,27.72107549370238,43,27.27906976744186,39.25651895608421,22,48.0,44.0,7,44.0,10,4.161000000000001,55227,377,0,0.0,3770.0,False,-0.13929620978072488,5,1.5010000000000003,74305,4,10,1.0,286.9776554578501,False,0.12197255410638126,0,0.37100000000000005,73305,48,21,1.0,1767.6353315654303,False,-0.01057830324901025,0,0.227,72157,223,39,1.0,6588.72366096445,False,0.006259660058177033,0,0.2,92200,44,33,1.0,2515.1924472736837,False,0.02061369688366098,0,0.29900000000000004,87975,31,132,1.0,6041.213842507889,False,-0.0062727211832047155,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6770000000000002,122232,99,13,1.0,4458.395376652336,False,-0.010193826389332474,0.75,703144,0.0,0.0,14,0,0,16,3,2.333333333333333,14,30,51,276.0,166.0,17,25,51,2737,2.239478327333927,99.03432095889002
38,51,0,0,0,10.0,20,10.0,23.780492977441792,39,18.153846153846153,27.75844072446985,30,28.0,39.63179686601281,8,47.0,44.00000000000001,12,44.0,39,4.541000000000001,54336,387,0,0.0,3870.0,False,-0.15197046190942656,0,1.4960000000000002,74205,4,20,1.0,515.6098595488359,False,0.12218830426907414,9,0.4610000000000001,73781,43,10,1.0,1300.1456052746955,False,-0.007347459355080493,0,0.227,71509,247,49,1.0,7233.945360927145,False,0.0019200965626893392,0,0.2,91738,59,39,1.0,3183.3880805182207,False,0.019216927380791893,0,0.29900000000000004,87973,26,138,1.0,6190.907426345984,False,-0.005477189983914071,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6770000000000002,122384,97,11,1.0,4328.284296003243,False,-0.009502380665312468,0.75,701669,0.0,0.0,14,0,0,22,6,5.266666666666667,16,38,47,327.0,219.0,26,25,47,1484,2.2389267552644014,101.27324771415442
39,47,0,0,0,10.0,20,10.0,23.95686441234985,27,25.59259259259259,27.159742410518994,48,24.645833333333332,39.63179686601281,0,,44.00000000000001,8,44.0,10,4.602000000000001,54061,397,0,0.0,3970.0,False,-0.15536131414362142,0,1.4960000000000004,74681,4,13,1.0,351.4392373605481,False,0.12812477761555685,33,0.7820000000000003,72915,50,10,1.0,1469.4406447226825,False,-0.017767993353586902,0,0.227,71459,247,54,1.0,7383.97160001844,False,0.0022536848844952233,0,0.2,91153,74,49,1.0,3951.7789848130333,False,0.017024019792579555,0,0.29900000000000004,87375,39,148,1.0,6924.735890180136,False,-0.00800078688336718,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6770000000000002,122736,87,13,1.0,4019.9663273431147,False,-0.007929004686769416,0.75,700123,0.0,0.0,13,0,0,21,5,4.285714285714286,14,35,49,357.0,132.0,23,24,49,1193,2.4146364191547036,103.68788413330913
40,49,0,0,0,9.999999999999998,20,10.0,23.584276666478765,24,19.708333333333332,27.32403433173669,25,28.8,39.82497920525864,4,47.0,44.00000000000001,10,44.0,24,4.832000000000002,53745,403,0,0.0,4029.999999999999,False,-0.15967146409464245,0,1.4960000000000004,74541,8,23,1.0,622.4383633290116,False,0.12805695398484676,10,0.849,73125,40,10,1.0,1216.6114099765175,False,-0.016653254047794636,0,0.227,71186,261,59,1.0,7767.614235523422,False,0.0011710426203850174,0,0.2,90633,84,59,1.0,4644.8926569761425,False,0.015129915130371046,0,0.29900000000000004,87363,34,154,1.0,7062.063964888878,False,-0.0073819811898608164,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6770000000000002,122988,81,13,1.0,3797.8233156259503,False,-0.006808238567451262,0.75,699324,0.0,0.0,12,0,0,22,3,2.5,18,40,49,421.0,126.0,27,22,49,1028,2.283592849969864,105.97147698327899
41,49,0,0,0,9.999999999999998,20,10.0,24.28455912177685,44,28.204545454545453,27.32403433173669,0,,41.07752171568953,26,47.69230769230769,44.00000000000001,12,44.0,10,4.908000000000001,53490,411,0,0.0,4109.999999999999,False,-0.16291161178509533,11,1.6060000000000005,75261,10,10,1.0,342.8455912177685,False,0.13680088607654114,0,0.8390000000000002,72364,59,20,1.0,1979.269674819568,False,-0.021716747520607788,0,0.227,70706,266,69,1.0,8345.051095282473,False,-0.0013799905625184424,0,0.2,91689,74,47,1.0,3952.622061185923,False,0.022882068697094665,0,0.29900000000000004,87547,24,160,1.0,7228.180298472005,False,-0.004465543854581206,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6770000000000002,122276,97,11,1.0,4468.519606421884,False,-0.009803648686519822,0.75,699076,0.0,0.0,15,0,0,11,3,2.7333333333333334,20,31,43,268.0,177.0,18,31,43,2614,1.8164438446983695,107.78792082797736
42,43,0,0,0,9.999999999999998,20,10.0,23.687704201219866,13,11.692307692307692,27.32403433173669,0,,39.58865492182815,15,25.0,44.000000000000014,13,44.0,13,5.028000000000001,53150,420,0,0.0,4199.999999999999,False,-0.16735739582548415,0,1.5950000000000002,75151,11,20,1.0,583.7540840243973,False,0.13695843631997892,0,0.8390000000000002,72320,53,30,1.0,2075.1693526167537,False,-0.02166407035944116,0,0.227,70598,265,79,1.0,8435.840325530464,False,-0.0022149294128559326,0,0.2,91689,64,57,1.0,4005.2915277753527,False,0.023169659974748003,0,0.29900000000000004,87922,14,155,1.0,6518.777993527678,False,-0.0042438681144060415,0,0.2,125743,0,0,0.0,0.0,False,0.0,2,0.6970000000000001,122369,102,10,1.0,4478.042802026472,False,-0.00902617719464914,0.75,698942,0.0,0.0,11,0,0,13,4,3.5,18,31,39,276.0,123.0,17,26,39,971,1.9919466823339462,109.7798675103113
43,39,0,0,0,9.999999999999998,20,10.0,23.789996388604973,25,24.8,26.713575225096893,17,18.647058823529413,39.78658148882277,4,47.0,44.000000000000014,10,44.0,5,5.065000000000001,52960,432,0,0.0,4319.999999999999,False,-0.16931655489413006,0,1.5950000000000002,75631,9,10,1.0,327.8999638860497,False,0.14226433549759657,0,0.8390000000000002,71943,59,30,1.0,2205.0170436806,False,-0.0258260846357753,0,0.227,70672,264,82,1.0,8471.072215049659,False,-0.0009930902413269585,0,0.2,91624,59,67,1.0,4241.801898031842,False,0.0237512389321385,0,0.29900000000000004,87858,16,161,1.0,6833.056823302017,False,-0.0032267291509118588,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.6950000000000002,122621,96,10,1.0,4259.511822926986,False,-0.00789104831709524,0.75,699052,0.0,0.0,16,0,0,10,1,1.0,17,27,43,222.0,105.0,14,25,43,1705,1.9090649615973234,111.68893247190863
44,43,0,0,0,9.999999999999998,20,10.0,23.902175636479623,25,25.0,26.366420945278154,15,21.333333333333332,40.42104256727283,13,47.0,44.000000000000014,12,44.0,10,5.160000000000001,52675,443,0,0.0,4429.999999999999,False,-0.1727827594001959,5,1.6450000000000002,75921,8,10,1.0,319.0217563647962,False,0.14656786795542753,0,0.8390000000000002,71563,64,30,1.0,2320.7318690930406,False,-0.030122350236769985,0,0.227,70747,264,87,1.0,8604.05299026982,False,0.0008939011380719247,0,0.2,91841,54,71,1.0,4293.680753321391,False,0.026404284991380294,0,0.29900000000000004,87932,16,164,1.0,7050.913716157194,False,-0.0012290394443747962,0,0.2,125743,0,0,0.0,0.0,False,0.0,2,0.7150000000000001,122434,99,10,1.0,4441.68321416001,False,-0.008653828785061584,0.75,698856,0.0,0.0,16,0,0,13,4,3.333333333333333,15,28,42,270.0,142.0,15,28,42,1571,2.0527490442618728,113.7416815161705
45,42,0,0,0,10.0,20,10.0,23.43116175203939,10,12.0,25.558818298773566,25,18.8,40.42104256727283,0,,44.000000000000014,12,44.0,5,5.200000000000002,52525,451,0,0.0,4510.0,False,-0.17444050938135786,0,1.6400000000000003,75861,10,15,1.0,451.46742628059087,False,0.14666164890573866,0,0.8390000000000002,71843,54,20,1.0,1776.4591005855984,False,-0.03001747685720836,0,0.227,70817,264,92,1.0,8537.237986025568,False,0.001381918233879965,0,0.2,91651,49,81,1.0,4526.486544589005,False,0.025600559924587842,0,0.29900000000000004,87652,26,174,1.0,7697.790682473585,False,-0.0007546648330588715,0,0.2,125743,0,0,0.0,0.0,False,0.0,2,0.7330000000000001,122858,89,10,1.0,4037.472788487282,False,-0.006889159680907605,0.75,698950,0.0,0.0,16,0,0,16,2,1.5,16,32,45,252.0,129.0,19,23,45,1082,2.030415676534176,115.77209719270468
46,45,0,0,0,10.0,20,10.0,23.633416662496973,30,25.166666666666668,25.597048572758695,20,26.0,40.42104256727283,0,,44.000000000000014,6,44.0,10,5.295000000000002,52250,461,0,0.0,4610.0,False,-0.1778313616155527,5,1.6900000000000002,76271,10,10,1.0,336.3341666249697,False,0.151972979930864,0,0.8390000000000002,71288,69,20,1.0,2142.6467211674653,False,-0.034977416438828915,0,0.227,71137,259,92,1.0,8475.983384280516,False,0.005241147103841747,0,0.2,91391,49,91,1.0,4932.570253687003,False,0.024978542392088066,0,0.29900000000000004,87392,26,184,1.0,8102.9950952699255,False,-0.0013814835903138082,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,123122,79,14,1.0,3809.262362814554,False,-0.005697087063237848,0.75,698594,0.0,0.0,12,0,0,16,3,2.357142857142857,16,32,49,299.0,162.0,18,27,49,1176,3.0135560324415565,118.78565322514623
47,49,0,0,0,10.0,20,10.0,24.346731307628442,80,26.4125,25.689966093259848,30,26.333333333333332,39.57443855706172,15,32.06666666666667,44.00000000000001,14,44.0,46,5.745000000000001,51631,476,0,0.0,4760.0,False,-0.18602968879511717,24,1.9250000000000003,76617,5,10,1.0,293.4673130762844,False,0.15686434566405155,10,0.9390000000000003,71155,76,10,1.0,2107.25124031236,False,-0.036987201993062636,0,0.227,69602,312,102,1.0,10216.55670949258,False,-0.003623824988046604,0,0.2,91065,64,93,1.0,5324.5806157753705,False,0.02355892003808763,0,0.29900000000000004,87409,21,187,1.0,7939.909298128998,False,-0.0020863312322321644,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,123257,84,10,1.0,3764.2528387931843,False,-0.004802442924086503,0.75,696479,0.0,0.0,16,0,0,17,6,5.411764705882353,13,30,49,246.0,201.0,17,32,49,1817,2.4134575156494975,121.19911074079573
48,49,0,0,0,10.0,20,10.0,23.711726597013875,62,20.838709677419356,24.69060946605942,20,14.0,38.60143490557166,16,30.5,44.0,7,44.0,22,5.919000000000002,51199,484,0,0.0,4840.0,False,-0.19193730690980332,30,2.2010000000000005,76621,7,10,1.0,307.11726597013876,False,0.15702748297769667,5,0.9790000000000003,70446,104,10,1.0,2712.925660750037,False,-0.042404005889746584,0,0.227,69144,326,107,1.0,10371.918083494882,False,-0.008695966475321554,0,0.2,91137,64,93,1.0,5170.1324520459675,False,0.023501869892137026,0,0.29900000000000004,87545,21,191,1.0,7891.376865751435,False,-0.0008661304698513151,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,123077,90,13,1.0,4046.1291415014493,False,-0.005113091219783836,0.75,694912,0.0,0.0,15,0,0,17,4,3.375,15,32,39,342.0,80.0,19,30,39,1206,2.1027874061837792,123.30189814697951
49,39,0,0,0,10.0,20,10.0,23.524794583820103,5,12.0,24.205895154569095,10,14.0,38.60143490557166,0,,44.0,8,44.0,5,5.947000000000002,51049,492,0,0.0,4920.0,False,-0.19359505689096526,0,2.1710000000000003,76501,9,20,1.0,560.495891676402,False,0.15712829396184463,0,0.9740000000000002,70526,99,10,1.0,2571.013615343881,False,-0.042283390578112784,0,0.227,69144,316,117,1.0,10265.924821571736,False,-0.009402757851406084,0,0.2,91137,54,103,1.0,5283.066133620612,False,0.024118522079396226,0,0.29900000000000004,87405,21,201,1.0,8267.212214265854,False,-0.0003428403720330746,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,123429,80,15,1.0,3748.1147924457327,False,-0.003498744294132744,0.75,694934,0.0,0.0,11,0,0,15,1,1.0,14,29,43,213.0,114.0,16,23,43,692,2.065862176939845,125.36776032391936
50,43,0,0,0,10.0,20,10.0,23.13002262981151,10,12.0,23.960899501927692,35,22.571428571428573,38.84434798085483,4,47.0,44.0,12,44.0,10,6.042000000000001,50759,504,0,0.0,5040.0,False,-0.19706126139703112,0,2.1710000000000003,76421,7,30,1.0,763.9006788943453,False,0.1574553588945395,15,1.1240000000000003,70651,94,10,1.0,2413.831122221559,False,-0.041664458655266794,0,0.227,69224,311,117,1.0,9996.862279596919,False,-0.010130016006528813,0,0.2,91255,49,109,1.0,5408.118005507633,False,0.02608997491267678,0,0.29900000000000004,86685,41,211,1.0,9178.554303539404,False,-0.003229473061377127,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7310000000000001,123769,74,13,1.0,3446.481750583257,False,-0.0019942193578042235,0.75,694507,0.0,0.0,14,0,0,15,3,2.6,15,30,49,228.0,141.0,16,27,49,1056,2.3387819174677134,127.70654224138707
51,49,0,0,0,10.000000000000002,20,10.0,22.181014131698443,24,11.791666666666666,23.508438671638018,10,14.0,37.520571487883856,13,24.846153846153847,43.99999999999999,14,44.0,24,6.272000000000002,50060,514,0,0.0,5140.000000000001,False,-0.20684198628588651,0,2.1710000000000003,76321,7,40,1.0,957.2405652679378,False,0.15740517342527274,0,1.1090000000000002,70596,89,20,1.0,2444.2790311539216,False,-0.04219493324295222,0,0.227,69136,320,117,1.0,9848.41184672515,False,-0.012293538137652011,0,0.2,91373,44,115,1.0,5349.237022658716,False,0.02705709851839425,0,0.29900000000000004,86750,36,212,1.0,8800.664947610347,False,-0.00458302420219314,0,0.2,125743,0,0,0.0,0.0,False,0.0,1,0.7410000000000001,124010,77,10,1.0,3329.084004567057,False,-0.0005444279022805924,0.75,693989,0.0,0.0,15,0,0,14,6,5.25,19,33,51,305.0,180.0,19,30,51,1103,2.2485018987208605,129.95504414010793
52,51,0,0,0,10.000000000000002,20,10.0,22.181014131698443,0,,24.20469816136658,10,38.0,37.520571487883856,0,,43.99999999999999,8,44.0,0,6.248000000000002,49970,523,0,0.0,5230.000000000001,False,-0.2075201567327255,0,2.1710000000000003,76211,8,50,1.0,1189.0507065849222,False,0.1574941655232078,0,1.1090000000000002,70786,79,25,1.0,2357.4175704383415,False,-0.04024020718013421,0,0.227,69326,310,122,1.0,9829.087556513241,False,-0.009888456186063122,0,0.2,90993,44,125,1.0,5755.078155085612,False,0.0251232835813346,0,0.29900000000000004,86750,26,222,1.0,8958.889022505748,False,-0.003719072717561675,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.7400000000000002,124362,67,12,1.0,3041.8782896882185,False,0.001112898092491049,0.75,694141,0.0,0.0,12,0,0,13,0,0.0,19,32,53,327.0,246.0,19,32,53,932,2.2281928583979607,132.1832369985059
