index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,33,0,0,0,10.0,12,10.0,18.60893813304634,38,17.026315789473685,18.27529507559696,41,12.560975609756097,11.597695423473128,31,6.999999999999999,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,28,1.6950000000000003,30129,15,10,1.0,336.0893813304634,False,0.0787240864012402,34,8.874,6805.0,170,0,0.0,3163.5194826178777,False,-0.7535335681994552,0,0.24500000000000002,32494,87,63,1.0,2770.3212073376403,False,-0.004374027163841037,0,0.2,46173,437,160,1.0,9841.935215791573,False,-0.04638071617805884,31,8.142000000000001,-360.0,406,0,0.0,7419.7698006923665,False,-0.9374776516854331,11,2.1280000000000006,67932,494,0,0.0,5729.261539195725,False,-0.04879036425004217,0,0.4700000000000001,74732,252,11,1.0,3406.619246715228,False,0.026969818124329647,0.5,286243,0.0,0.0,12,0,0,15,20,19.09090909090909,21,36,29,242.0,101.0,18,15,29,640,2.198182038962841,133.4565575774759
26,29,0,0,0,10.0,9,10.0,18.320058132309846,35,16.8,18.747914900820675,51,22.098039215686274,12.309048304597411,89,14.662921348314606,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,25,1.9170000000000003,30177,14,10,1.0,323.20058132309845,False,0.08020367053555331,38,9.22,5819.0,179,0,0.0,3279.2904056834623,False,-0.7808085928399632,0,0.24500000000000002,32611,103,60,1.0,3011.8408816771544,False,0.002613155073427108,0,0.2,45838,461,165,1.0,10673.781739536904,False,-0.04487036208648066,84,8.951,-13187.0,423,0,0.0,7930.368003047145,False,-1.172116239543038,14,2.2570000000000006,67330,530,0,0.0,6523.795601436628,False,-0.051541116236922695,0,0.4700000000000001,74002,295,15,1.0,4291.169249856236,False,0.023104001517280013,0.5,270928,0.0,0.0,8,0,0,16,21,78.8150641025641,22,38,29,254.0,48.0,18,11,29,757,3.033564727753401,136.4901223052293
27,29,0,0,0,10.0,14,10.0,18.320058132309846,0,,19.22115004682288,24,26.541666666666668,12.423573428018415,20,14.4,44.00000000000001,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,1.8920000000000001,30037,18,20,1.0,546.4011626461969,False,0.07919250093723197,10,9.282,5659.0,179,0,0.0,3279.2904056834623,False,-0.7855106029492849,0,0.24500000000000002,33143,93,56,1.0,2780.149808926897,False,0.014842920667199081,0,0.2,45948,461,170,1.0,10972.957654348478,False,-0.040025404968845324,15,9.017,-33029.0,437,0,0.0,8399.6425704616,False,-1.538068622310405,8,2.323000000000001,66963,547,0,0.0,6795.694665126073,False,-0.05464546497873068,0,0.4700000000000001,74493,288,13,1.0,4149.989147269303,False,0.028752547074147584,0.5,251552,0.0,0.0,12,0,0,17,12,38.7687969924812,15,32,33,197.0,105.0,14,15,33,883,2.1010533813387156,138.59117568656802
28,33,0,0,1,10.0,13,10.0,18.320058132309846,0,,19.2465658148581,12,20.0,12.952173918967421,15,24.533333333333335,44.0,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,1.8920000000000001,29907,21,30,1.0,759.6017439692954,False,0.07835935597752074,12,9.392,5591.0,179,0,0.0,3279.2904056834623,False,-0.7875089572457467,0,0.24500000000000002,33143,83,66,1.0,2790.838168762352,False,0.014999973092193896,0,0.2,46076,463,165,1.0,11048.268668908926,False,-0.036933605807229215,0,9.002,-41740.444444444445,437,0,0.0,8410.74926109299,True,-1.7005556246644757,12,2.4350000000000005,66684,551,0,0.0,7136.647829351049,False,-0.05610356432155207,0,0.4700000000000001,74537,289,15,1.0,4403.178262581585,False,0.031044622068183904,0.5,284276,0.0,0.1,13,0,0,20,8,195.90877192982455,15,35,27,249.0,100.0,19,14,27,850,2.0267485240474343,140.61792421061546
29,27,0,0,0,10.0,13,10.0,18.68931130494047,22,22.0,19.123834118830974,5,11.0,13.830664829641647,10,41.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,1.892,30261,24,18,1.0,576.4076034889285,False,0.08770219332565922,24,9.62,4733.0,190,19,0.0,3914.3219961964783,False,-0.8033924709622006,0,0.24500000000000002,32901,84,76,1.0,3023.3135426461536,False,0.011304125171126016,0,0.2,46431,458,165,1.0,11040.775723315459,False,-0.030377799853343147,0,9.002,-41740.444444444445,437,0,0.0,8357.115509929135,True,-1.7010561356031257,8,2.5030000000000006,66566,551,0,0.0,7620.696321132547,False,-0.05443719889603016,0,0.4700000000000001,74655,289,13,1.0,4569.062135766436,False,0.03374443848932146,0.5,283885,0.0,0.1,15,0,0,16,10,126.6244998461065,14,30,24,204.0,100.0,14,13,24,1552,1.6981760347262025,142.31610024534166
30,24,0,0,0,9.999999999999998,9,10.0,18.766070261810295,22,19.454545454545453,18.888655859494268,8,10.0,15.550185780858566,18,43.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,4,1.9320000000000002,30527,23,10,1.0,417.66070261810296,False,0.09434701813391193,0,9.596,4583.0,203,11,0.0,4017.287477601927,False,-0.8062876531444408,0,0.24500000000000002,32703,83,86,1.0,3182.008235646762,False,0.007817212819542157,0,0.2,47125,456,157,1.0,11054.606239524182,False,-0.017295897277625795,0,9.002,-41740.444444444445,437,0,0.0,8254.342610598995,True,-1.7020152137804914,7,2.565000000000001,65708,569,0,0.0,8848.055709308524,False,-0.05771983857346336,0,0.4700000000000001,75227,279,10,1.0,4778.50183285954,False,0.042836713554438736,0.5,284211,0.0,0.1,16,0,0,17,7,363.7559354226021,13,30,31,227.0,108.0,13,11,31,1912,2.020624479278922,144.33672472462058
31,31,0,0,0,9.999999999999998,8,10.0,18.3578101833143,24,15.0,18.94343403902452,23,19.608695652173914,15.550185780858566,0,,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,14,2.068,30555,21,10,1.0,393.57810183314297,False,0.09491522647997472,24,9.836000000000002,4106.0,203,26,0.0,4219.164752227441,False,-0.8173391802011954,0,0.24500000000000002,32695,97,82,1.0,3334.0691789814978,False,0.009816462604054055,0,0.2,46674,469,167,1.0,11481.351589705882,False,-0.021730980517498624,0,9.002,-41740.444444444445,437,0,0.0,8278.280675053715,True,-1.701791823418085,6,2.6180000000000008,65634,569,0,0.0,8848.055709308524,False,-0.05871408804946702,4,0.51,75628,269,10,1.0,4622.999975050954,False,0.04717982462951406,0.5,283630,0.0,0.1,12,0,0,14,13,747.7369767010118,17,31,28,247.0,153.0,15,16,28,971,2.4411919228732586,146.77791664749384
32,28,0,0,0,9.999999999999996,10,10.0,18.387238151381894,52,18.5,18.54423655268118,14,10.785714285714286,16.004953757457596,5,41.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,42,2.4740000000000006,30299,21,10,1.0,393.8723815138188,False,0.08580560388652392,0,9.812000000000001,3861.0,221,12,0.0,4286.110470087573,False,-0.8235554474243627,0,0.24500000000000002,32129,121,92,1.0,3930.925579163878,False,0.001953179428174909,0,0.2,46728,473,172,1.0,11524.275935700905,False,-0.020322552346059973,0,9.002,-41740.444444444445,437,0,0.0,8103.831373521676,True,-1.7034197868135579,14,2.7520000000000007,65336,569,0,0.0,9106.818687993373,False,-0.060979613263870025,0,0.506,75687,264,14,1.0,4841.307791968805,False,0.04943910753996351,0.5,282378,0.0,0.1,14,0,0,16,18,788.7009538842872,15,31,26,222.0,148.0,13,15,26,896,2.202266486361623,148.98018313385546
33,26,0,0,0,9.999999999999996,8,10.0,18.387238151381894,0,,18.416404401248986,7,13.714285714285714,16.004953757457596,0,,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,2.4320000000000004,30219,19,20,1.0,557.7447630276379,False,0.0858745418184796,0,9.812000000000001,3927.0,221,6,0.0,4174.078057862893,False,-0.8232620480506805,0,0.24500000000000002,32159,111,101,1.0,3901.040279329538,False,0.00239567825510662,0,0.2,46632,470,182,1.0,11568.611652444306,False,-0.021700557565050616,0,9.002,-41740.444444444445,437,0,0.0,8047.968723345807,True,-1.7039410978699032,11,2.8480000000000008,65145,569,0,0.0,9106.818687993373,False,-0.06354585177625784,0,0.506,76083,254,15,1.0,4725.258254394229,False,0.05398007641206418,0.5,282503,0.0,0.1,11,0,0,11,5,5.0,18,29,19,229.0,128.0,13,13,19,572,1.985694813542068,150.96587794739753
34,19,0,0,0,9.999999999999995,13,10.0,18.810397333598157,30,22.0,18.46133834812979,18,19.055555555555557,16.004953757457596,0,,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,10,2.5320000000000005,30569,22,10,1.0,408.10397333598144,False,0.09567229177056148,11,9.922000000000002,3710.0,232,0,0.0,4364.012181394773,False,-0.8268482987334728,0,0.24500000000000002,31771,120,110,1.0,4287.994898326056,False,-0.00332086960259118,0,0.2,46289,478,192,1.0,11897.470851837897,False,-0.02503340066221943,0,9.002,-41740.444444444445,437,0,0.0,8067.604858132718,True,-1.7037578531771418,10,2.937000000000001,64977,569,0,0.0,9106.818687993373,False,-0.06580306680286073,0,0.506,76523,244,15,1.0,4565.208716819653,False,0.05881663296622,0.5,282177,0.0,0.1,13,0,0,10,10,9.48051948051948,20,30,23,183.0,69.0,11,8,23,1018,1.8538296893239021,152.81970763672143
35,23,0,0,0,9.999999999999996,14,10.0,19.111167197624113,24,22.0,18.517696665391952,29,18.96551724137931,16.633159762211346,6,43.0,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,14,2.6620000000000004,30681,26,10,1.0,451.11167197624104,False,0.10042568667621311,29,10.201,3069.0,244,0,0.0,4663.124796220283,False,-0.8412906313003955,0,0.24500000000000002,31507,122,120,1.0,4553.685997957176,False,-0.007175179294152249,0,0.2,45997,497,196,1.0,12463.394556093224,False,-0.025202088914563367,0,9.002,-41740.444444444445,437,0,0.0,8092.2334427762835,True,-1.703528018870384,8,3.0070000000000006,64860,569,0,0.0,9464.267904698256,False,-0.0649737470797397,0,0.506,76793,240,13,1.0,4563.958342930723,False,0.062435900084180075,0.5,281245,0.0,0.1,13,0,0,11,9,365.5764482431149,16,27,21,153.0,116.0,9,14,21,926,1.7470608884468675,154.5667685251683
36,21,0,0,0,9.999999999999996,8,10.0,18.692093831634352,26,15.0,18.4360969047322,7,15.714285714285714,17.297739086889163,6,43.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,16,2.8080000000000003,30703,24,10,1.0,426.92093831634344,False,0.1007783404243457,5,10.222000000000001,2999.0,244,0,0.0,4560.870894918782,False,-0.8448502572158401,0,0.24500000000000002,31177,138,128,1.0,4939.329352571262,False,-0.0112065159196652,0,0.2,46145,494,200,1.0,12566.979688315538,False,-0.02147315470319028,0,9.002,-41740.444444444445,437,0,0.0,8056.574347367971,True,-1.7038607900625329,12,3.1190000000000007,64395,575,0,0.0,9946.199974961268,False,-0.06798382346051715,0,0.506,77145,230,15,1.0,4638.4799899845075,False,0.06766593210877969,0.5,280902,0.0,0.1,10,0,0,8,8,7.615384615384615,20,28,25,162.0,96.0,9,12,25,750,1.8373821135610342,156.40415063872933
37,25,0,0,0,9.999999999999996,6,10.0,18.803491205830557,8,22.0,19.513153228473485,29,27.551724137931036,17.297739086889163,0,,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,2.7920000000000007,30819,20,12,1.0,425.64189446996664,False,0.10488574190824555,9,10.307,2838.0,244,4,0.0,4666.104467136551,False,-0.8480353757620702,0,0.24500000000000002,31745,136,114,1.0,4781.774272038932,False,0.0031705400264331733,0,0.2,45346,513,210,1.0,13642.772814453623,False,-0.026346396774355407,0,9.002,-41740.444444444445,437,0,0.0,8527.247960842913,True,-1.6994684571198226,11,3.2170000000000005,64206,575,0,0.0,9946.199974961268,False,-0.07052319036544541,0,0.506,77541,220,16,1.0,4509.502599115615,False,0.07212005293112558,0.5,280833,0.0,0.1,11,0,0,17,8,699.5775607108941,15,32,20,230.0,93.0,14,11,20,1431,2.0219271406531334,158.42607777938247
38,20,0,0,0,9.999999999999998,8,10.0,18.405305747422574,25,15.0,19.14445310955985,10,11.0,20.095200894370457,28,41.5,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,13,2.922000000000001,30880,18,10,1.0,364.05305747422574,False,0.10596120945442965,6,10.358,2799.0,244,0,0.0,4490.894602371108,False,-0.85175598621178,0,0.24500000000000002,31370,151,124,1.0,5153.11335344623,False,-0.002393420808654228,0,0.2,46398,513,192,1.0,13679.383016923332,False,-0.0063701915216472305,0,9.002,-41740.444444444445,437,0,0.0,8366.126008877654,True,-1.7009720494971092,12,3.326000000000001,63541,586,0,0.0,11775.787724101088,False,-0.06716700889382288,0,0.506,77182,227,18,1.0,5353.6106030220935,False,0.07296723412574635,0.5,280508,0.0,0.1,12,0,0,7,13,11.719999999999999,17,24,22,147.0,92.0,9,11,22,1594,1.6291903387755156,160.05526811815798
39,22,0,0,0,9.999999999999998,12,10.0,18.806497080850033,27,22.0,19.14445310955985,0,,20.655105925699445,6,41.0,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,17,3.0790000000000006,30992,20,10,1.0,388.06497080850033,False,0.11037643257866026,8,10.432000000000002,2189.0,263,8,0.0,5099.264357140038,False,-0.8607431474500405,0,0.24500000000000002,31194,149,134,1.0,5367.524781727674,False,-0.0044151172309911165,0,0.2,46644,503,196,1.0,13678.060675545696,False,-0.0017911805413903072,0,9.002,-41740.444444444445,437,0,0.0,8366.126008877654,True,-1.7009720494971092,8,3.3940000000000006,63179,592,0,0.0,12227.822708014071,False,-0.06899404318257861,0,0.506,77710,217,16,1.0,5186.15798587678,False,0.07893640824606855,0.5,280246,0.0,0.1,12,0,0,9,8,334.91540404040404,16,25,22,161.0,65.0,10,12,22,1070,1.634887640364468,161.69015575852245
40,22,0,0,0,10.0,8,10.0,18.806497080850033,0,,19.724378546224163,20,25.75,20.655105925699445,0,,43.99999999999998,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,3.0620000000000007,30912,18,20,1.0,556.1299416170007,False,0.11052000893001852,0,10.424000000000003,2239.0,263,3,0.0,5005.281867902231,False,-0.8606547274611757,0,0.24500000000000002,31659,139,129,1.0,5158.547926701071,False,0.0061794393837584765,0,0.2,46129,513,206,1.0,14373.558014907081,False,-0.004912764190194961,0,9.002,-41740.444444444445,437,0,0.0,8619.55342469996,True,-1.6986070612011137,10,3.486000000000001,63010,592,0,0.0,12227.822708014071,False,-0.07126469401291127,0,0.506,78150,207,16,1.0,4979.606926619785,False,0.08346057214099381,0.5,280437,0.0,0.1,11,0,0,10,6,6.0,19,29,24,180.0,66.0,10,12,24,1035,1.758344310335815,163.44850006885827
41,24,0,0,0,10.0,12,10.0,19.062809162408733,19,22.0,19.286622042611185,41,17.097560975609756,21.797990915234873,12,41.0,43.99999999999998,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,3.0620000000000007,31210,20,11,1.0,409.69090078649606,False,0.11852330165894923,20,10.624000000000002,1850.0,263,0,0.0,5013.518809713497,False,-0.8719654577155064,0,0.24500000000000002,31694,148,121,1.0,5154.977023192446,False,0.007155534018932181,0,0.2,45920,544,204,1.0,14938.712537888397,False,-0.0035395160614383075,0,9.002,-41740.444444444445,437,0,0.0,8428.253832621089,True,-1.7003922717507585,10,3.576000000000001,62350,604,0,0.0,13165.986512801863,False,-0.07382983210080969,0,0.506,78590,197,16,1.0,4998.20421030127,False,0.08949726050882248,0.5,279952,0.0,0.1,15,0,0,14,10,9.4,19,33,24,188.0,72.0,15,9,24,1923,1.6746076680719852,165.12310773693025
42,24,0,0,0,10.0,7,10.0,19.062809162408733,0,,18.839719689821194,19,13.631578947368421,21.797990915234873,0,,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,3.0620000000000007,31140,17,21,1.0,570.3189924105834,False,0.11889053251460839,19,10.794,1519.0,263,0,0.0,5013.518809713497,False,-0.8816927411291657,0,0.24500000000000002,31694,138,131,1.0,5098.670943778981,False,0.006328184785749724,0,0.2,45661,553,214,1.0,15083.135044331384,False,-0.007025746614052279,0,9.002,-41740.444444444445,437,0,0.0,8232.957504451862,True,-1.7022147798991865,11,3.676000000000001,62159,604,0,0.0,13165.986512801863,False,-0.0763960706131975,0,0.506,78986,187,17,1.0,4824.224301148921,False,0.09364905882966715,0.5,279497,0.0,0.1,9,0,0,13,9,9.0,22,35,19,225.0,57.0,15,9,19,466,1.7084289081394672,166.83153664506972
43,19,0,0,0,10.0,11,10.0,18.672290489827077,36,16.36111111111111,18.713637418793446,6,14.166666666666666,23.69067509674846,19,42.8421052631579,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,15,3.212000000000001,31349,18,10,1.0,366.72290489827077,False,0.1227074504183271,21,10.985000000000001,916.0,270,16,0.0,5340.9366309540055,False,-0.8946024357741565,0,0.24500000000000002,31289,157,140,1.0,5551.4588455339335,False,0.0010793882322490287,0,0.2,46390,549,205,1.0,15130.375337751037,False,0.007021177492590654,0,9.002,-41740.444444444445,437,0,0.0,8177.8595520127365,True,-1.7027289547852344,8,3.745000000000001,61359,620,0,0.0,14688.218559984045,False,-0.07691850808846093,0,0.506,79388,180,15,1.0,4924.321517414723,False,0.09972269520486063,0.5,279029,0.0,0.1,16,0,0,12,6,123.43725382873457,17,29,19,183.0,69.0,11,8,19,1691,1.4829477379098535,168.31448438297957
44,19,0,0,0,10.000000000000002,11,10.0,19.237672590088483,39,22.487179487179485,18.401763448156817,11,12.727272727272727,24.389586026862236,8,41.0,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,29,3.4870000000000005,31386,19,10,1.0,382.3767259008848,False,0.12430350932672651,0,10.964000000000002,622.0,288,6,0.0,5650.8602866344245,False,-0.8986884288433875,0,0.24500000000000002,30846,168,149,1.0,5973.791748910231,False,-0.005733634816765229,0,0.2,46578,550,207,1.0,15169.614204046731,False,0.010896192575885364,0,9.002,-41740.444444444445,437,0,0.0,8041.570626844529,True,-1.7040008049986406,9,3.827000000000001,60893,628,0,0.0,15316.660024869485,False,-0.07895778453761025,0,0.506,79872,170,14,1.0,4762.22962456658,False,0.10513670678082572,0.5,278535,0.0,0.1,15,0,0,12,7,7.0,16,28,20,178.0,72.0,10,9,20,1282,2.1339074028655887,170.44839178584516
45,20,0,0,0,10.000000000000002,11,10.0,19.349582197600657,10,22.0,18.24920512939516,12,15.833333333333334,25.678439279139184,15,41.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,3.458000000000001,31496,20,10,1.0,393.4958219760066,False,0.12841799868219056,0,10.964000000000002,452.0,298,1,0.0,5784.4247000143905,False,-0.9017217482659223,0,0.24500000000000002,30986,158,152,1.0,5831.113166888968,False,-0.0037158638931325374,0,0.2,47003,552,202,1.0,15260.605965812243,False,0.019677541255083517,0,9.002,-41740.444444444445,437,0,0.0,7974.902641545686,True,-1.7046229515980438,6,3.878000000000001,60409,638,0,0.0,16382.844260090798,False,-0.07829819248071433,0,0.506,80283,165,10,1.0,4676.942481057966,False,0.11008587145333712,0.5,278967,0.0,0.1,18,0,0,18,4,4.0,12,30,21,199.0,69.0,12,8,21,1751,1.46897710300982,171.91736888885498
46,21,0,0,0,10.000000000000002,10,10.0,19.805914887604477,38,22.473684210526315,18.01763300072028,6,11.0,25.678439279139184,0,,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,28,3.738000000000001,31553,20,10,1.0,398.0591488760448,False,0.13052871802456825,5,11.014,-101.0,319,0,0.0,6318.086849145828,False,-0.9101315556432081,0,0.24500000000000002,30605,165,162,1.0,6186.832502571424,False,-0.009685663239517025,0,0.2,46937,548,212,1.0,15317.492011572222,False,0.01897657675182646,0,9.002,-41740.444444444445,437,0,0.0,7873.7056213147625,True,-1.7055673236489495,14,4.0120000000000005,60119,638,0,0.0,16382.844260090798,False,-0.08219457556235027,0,0.506,80547,155,14,1.0,4596.158088266573,False,0.11309022201501154,0.5,277998,0.0,0.1,8,0,0,11,10,9.616337285902503,19,30,19,189.0,90.0,11,10,19,525,1.5038527194410563,173.42122160829604
47,19,0,0,0,10.000000000000002,14,10.0,19.912883931994422,12,22.0,17.588880695611582,11,11.0,25.678439279139184,0,,43.999999999999986,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,2,3.730000000000001,31641,24,10,1.0,439.1288393199443,False,0.1343930933440138,11,11.119000000000002,-282.0,319,0,0.0,6352.209974306221,False,-0.9149493068310477,0,0.24500000000000002,30341,167,172,1.0,6350.73909628826,False,-0.01503557223039462,0,0.2,46816,549,222,1.0,15356.909021859658,False,0.017086069372885402,0,9.002,-41740.444444444445,437,0,0.0,7686.340863982261,True,-1.7073158142640459,10,4.098000000000001,59954,638,0,0.0,16382.844260090798,False,-0.08441148317776383,0,0.506,80987,145,14,1.0,4339.373695475181,False,0.11727692330490672,0.5,277795,0.0,0.1,11,0,0,12,8,7.166666666666667,14,26,9,162.0,72.0,10,9,9,580,1.3205981850624084,174.74181979335845
48,9,0,0,0,10.0,11,10.0,20.24133673416265,30,22.666666666666668,17.588880695611582,0,,26.16232344828833,5,43.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,20,3.9280000000000004,31771,25,10,1.0,452.4133673416265,False,0.13925823127788986,0,11.108000000000004,-3043.0,339,0,0.0,6861.813152881139,False,-0.9886003709756505,0,0.24500000000000002,30111,167,182,1.0,6581.479521206471,False,-0.018404262354436585,0,0.2,47031,539,227,1.0,15419.254117696095,False,0.02168064090124951,0,9.002,-41740.444444444445,437,0,0.0,7686.340863982261,True,-1.7073158142640459,8,4.168000000000001,59835,638,0,0.0,16691.562360007956,False,-0.08393640592244883,0,0.506,81300,140,12,1.0,4190.725282760366,False,0.12048372442333777,0.5,275343,0.0,0.1,14,0,0,6,6,14.394861660079052,17,23,11,57.0,15.0,4,5,11,1083,1.12731443811208,175.86913423147053
49,11,0,0,0,10.0,12,10.0,20.397114253051615,22,22.0,19.388869128930363,78,23.128205128205128,25.65375971607467,6,12.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,12,4.0280000000000005,31908,27,10,1.0,473.97114253051615,False,0.14451988788952705,51,11.618000000000004,-7966.0,350,0,0.0,7138.989988568065,False,-1.1292025686410005,0,0.24500000000000002,30653,168,165,1.0,6625.878600786182,False,-0.0018238127308954663,0,0.2,45299,607,231,1.0,17695.06205567398,False,0.010592415458238994,0,9.002,-41740.444444444445,437,0,0.0,8472.935809342569,True,-1.699975298900188,11,4.270000000000001,59562,644,0,0.0,16521.02125715209,False,-0.08875005873359433,0,0.506,81696,130,13,1.0,3906.9887630897074,False,0.12389818860569744,0.5,269490,0.0,0.1,13,0,0,12,15,28.66942148760331,13,25,10,111.0,12.0,7,4,10,1372,1.3730962947010994,177.24223052617162
50,10,0,0,0,10.000000000000002,10,10.0,20.569811939802836,20,22.5,18.279029326035136,78,15.205128205128204,23.83195390755873,30,14.7,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,10,4.1160000000000005,32078,27,10,1.0,475.69811939802844,False,0.15060347004553926,61,12.177000000000001,-20590.0,360,0,0.0,7405.132298329021,False,-1.4962805292945658,0,0.24500000000000002,30576,168,158,1.0,6343.815039400428,False,-0.008231235461966127,0,0.2,44554,675,211,1.0,17366.88706956861,False,-0.0063748197095074045,0,9.002,-41740.444444444445,437,0,0.0,7987.9358154773545,True,-1.7045013258311237,11,4.3690000000000015,58933,674,0,0.0,16062.736933694585,False,-0.10027988839083027,0,0.506,82092,120,14,1.0,3475.8344689070477,False,0.12632231464574512,0.5,255981,0.0,0.1,16,0,0,6,9,49.10454545454545,14,20,11,78.0,30.0,5,5,11,1320,1.1535383882001042,178.39576891437173
51,11,0,0,0,10.000000000000002,9,10.0,20.626222104959854,9,22.0,18.584302391213683,50,20.2,24.34492364038884,5,41.0,43.99999999999999,20,44.0,0,0.2,28338,0,0,0.0,0.0,False,0.008972441785943175,0,4.106000000000001,32186,26,11,1.0,486.88844315455844,False,0.15464801757378338,32,12.436,-22365.0,360,0,0.0,7425.439957785547,False,-1.5481450576321625,0,0.24500000000000002,30748,167,150,1.0,6232.224450210348,False,-0.004816262339685815,0,0.2,43749,715,216,1.0,18546.279716041772,False,-0.010393253737081986,0,9.002,-41740.444444444445,437,0,0.0,8121.34014496038,True,-1.703256394706214,10,4.458000000000001,58765,674,0,0.0,16408.478533622078,False,-0.10021444527851023,0,0.506,82327,115,14,1.0,3415.6662186447165,False,0.12907552412159878,0.5,253748,0.0,0.1,13,0,0,7,8,8.0,17,24,16,90.0,48.0,5,6,16,1303,1.216340429149568,179.6121093435213
