index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,25,0,0,0,10.000000000000002,20,10.0,18.10246867990764,41,18.682926829268293,49.34274229228126,5,56.0,5.31440878041453,10,3.2,53.00000000000002,11,53.0,25,3.663000000000001,13631,249,0,0.0,2490.0000000000005,False,-0.33117525402391873,0,0.2,24949,17,64,1.0,1328.557995514089,False,0.15157265523590696,0,0.5510000000000002,31268,324,45,1.0,8085.623255442732,False,0.08388518717298063,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,7,5.7780000000000005,-32814.0,112,0,0.0,5526.3871367355005,False,-1.6991811640677583,3,5.243000000000001,1762.0,130,0,0.0,6414.556497996564,False,-0.8843816135644886,0,0.2,69432,80,55,1.0,3340.1527024331635,False,0.16244443565406577,11,2.3350000000000004,51991,859,0,0.0,4565.077142376081,False,-0.11268452128326134,0.375,193669,0.0,0.0,8,0,0,6,12,12.0,20,26,21,217.0,51.0,13,12,21,976,0.9550375677645206,41.73333590850234
26,21,0,0,0,10.000000000000002,20,10.0,18.886730115836574,48,22.479166666666668,49.23030622846767,5,47.0,5.220666171000597,14,3.0,53.000000000000014,8,53.0,29,3.9280000000000004,13120,258,0,0.0,2580.0000000000005,False,-0.35212660731948564,0,0.2,25428,18,55,1.0,1218.7701563710116,False,0.17064045851027368,0,0.5510000000000002,30424,362,50,1.0,9298.511613356222,False,0.07659327787703706,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,7,5.841,-35726.0,112,0,0.0,5513.794297588379,False,-1.7670801035645838,7,5.310000000000001,1226.0,135,0,0.0,6646.091340843135,False,-0.8941590118561757,0,0.2,69432,70,65,1.0,3810.4466319700427,False,0.16628884210157627,8,2.4040000000000004,51814,873,0,0.0,4557.641567283521,False,-0.11563906772321622,0.375,189168,0.0,0.0,9,0,0,11,8,8.0,17,28,19,219.0,73.0,14,7,19,1024,0.9852503687143326,42.71858627721667
27,19,0,0,1,10.000000000000002,20,10.0,18.726485830352836,5,11.0,49.23030622846767,0,,5.336305640747543,9,9.333333333333334,53.00000000000002,9,53.0,5,3.9490000000000007,12945,269,0,0.0,2690.0000000000005,False,-0.3575218055930222,0,0.2,25338,17,65,1.0,1387.2215789729344,False,0.17038084657344074,0,0.5510000000000002,30369,357,60,1.0,9639.173815144022,False,0.08013343076837164,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834,-40761.77777777778,112,0,0.0,5513.794297588379,True,-1.8842457103067378,9,5.393000000000002,877.0,135,0,0.0,6646.091340843135,False,-0.9022790676961012,0,0.2,69418,62,75,1.0,4305.850949726349,False,0.17010962748689107,9,2.4860000000000007,51584,880,0,0.0,4695.948963857838,False,-0.1182687361944721,0.375,223981,0.0,0.1,7,0,0,7,9,331.1489361702128,17,24,20,118.0,45.0,11,8,20,200,1.1044591404497623,43.823045417666435
28,20,0,0,0,10.000000000000002,20,10.0,18.533827877536737,5,10.0,49.43127696683364,5,53.2,5.265525886954233,9,3.0,53.00000000000002,7,53.0,5,3.9940000000000007,12785,278,0,0.0,2780.0000000000005,False,-0.3626922039384947,0,0.2,25228,18,75,1.0,1570.0370908152554,False,0.16954493954714628,0,0.5510000000000002,30585,352,65,1.0,9736.940415737117,False,0.08826417238223828,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5536.303020285368,True,-1.8839838591818308,9,5.474000000000002,233.0,140,0,0.0,6920.37877535671,False,-0.914071908150806,0,0.2,69418,52,85,1.0,4778.807346121622,False,0.1739757982058792,7,2.5470000000000006,51462,889,0,0.0,4681.052513502313,False,-0.12038507901855357,0.375,223161,0.0,0.1,8,0,0,7,7,92.45446075005825,16,23,16,182.0,25.0,12,8,16,466,1.61049759760499,45.433543015271425
29,16,0,0,0,10.000000000000002,20,10.0,18.13473108250204,10,10.0,49.43127696683364,0,,5.275337588440478,5,5.8,53.00000000000002,9,53.0,10,4.089,12550,285,0,0.0,2850.0000000000005,False,-0.37168420106105565,0,0.2,25098,21,85,1.0,1751.4521420126734,False,0.16777835046337283,0,0.5510000000000002,30485,352,75,1.0,10090.77111355324,False,0.09062513219892634,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5536.303020285368,True,-1.8839838591818308,5,5.5150000000000015,21.0,140,0,0.0,6920.37877535671,False,-0.919004434907437,0,0.2,69399,45,95,1.0,5272.390191479823,False,0.1776999492486007,9,2.630000000000001,51295,891,0,0.0,4700.325791300466,False,-0.12295780506081432,0.375,222298,0.0,0.1,6,0,0,3,10,10.0,18,21,16,134.0,23.0,8,8,16,200,0.8812334947288036,46.31477651000023
30,16,0,0,0,10.000000000000002,20,10.0,18.111514858641602,58,18.03448275862069,49.78109884477022,5,56.0,5.299423015287467,7,6.142857142857143,53.000000000000014,10,53.0,44,4.519000000000001,11319,294,0,0.0,2940.0000000000005,False,-0.42500674399784194,0,0.2,25394,22,81,1.0,1687.0327035499697,False,0.17963835769152892,0,0.5510000000000002,29719,400,80,1.0,11227.093851038258,False,0.08455236434155343,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834,-40761.77777777778,112,0,0.0,5575.483070614265,True,-1.8835280652040634,7,5.580000000000001,-864.0,145,0,0.0,7218.259332491682,False,-0.9361300682585891,0,0.2,69376,37,105,1.0,5761.078651565638,False,0.18131869544817097,10,2.721000000000001,51086,896,0,0.0,4748.283021697571,False,-0.1259827108058597,0.375,219480,0.0,0.1,8,0,0,7,15,14.925,14,21,15,112.0,54.0,8,8,15,606,0.9234634190797806,47.23823992908001
31,15,0,0,0,10.000000000000002,20,10.0,18.80411803560998,21,26.238095238095237,49.78109884477022,0,,5.187062157582053,8,2.0,53.000000000000014,7,53.0,5,4.525000000000001,11164,303,0,0.0,3030.0000000000005,False,-0.42995234241525043,0,0.2,25780,23,75,1.0,1640.3088526707486,False,0.19594256030641918,0,0.5510000000000002,29168,411,90,1.0,12208.791408665022,False,0.08270598883702233,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5575.483070614265,True,-1.8835280652040634,8,5.653000000000002,-1309.0,145,0,0.0,7218.259332491682,False,-0.9464837211203853,0,0.2,69376,27,115,1.0,6235.050678254717,False,0.18519316841263705,7,2.781,50974,904,0,0.0,4689.104190454176,False,-0.12829754937012247,0.375,218603,0.0,0.1,8,0,0,5,6,6.0,16,21,13,103.0,54.0,7,8,13,696,0.7790028303861618,48.01724275946617
32,13,0,0,0,10.000000000000002,20,10.0,18.267451212951332,15,10.333333333333334,50.922754788972746,19,56.0,5.187062157582053,0,,53.000000000000014,7,53.0,15,4.670000000000001,10824,309,0,0.0,3090.0000000000005,False,-0.44388993795521986,0,0.2,25640,27,85,1.0,1822.7333531008633,False,0.193749063778007,0,0.5510000000000002,30077,416,81,1.0,11724.002842494547,False,0.10316782556471467,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5703.348536364948,True,-1.8820405656024966,0,5.645000000000001,-5450.0,164,0,0.0,8351.33178539153,False,-1.0296494673639887,0,0.2,69376,17,125,1.0,6713.180056678897,False,0.18910162554915222,7,2.8440000000000003,50872,904,0,0.0,4689.104190454176,False,-0.1299651424774043,0.375,214789,0.0,0.1,6,0,0,3,7,372.27245196324145,16,19,9,113.0,75.0,8,5,9,200,0.8125713132321835,48.829814072698355
33,9,0,0,0,10.000000000000002,20,10.0,18.845803458231195,21,24.714285714285715,50.922754788972746,0,,5.1215501353456805,7,3.142857142857143,53.000000000000014,8,53.0,5,4.705000000000001,10689,316,0,0.0,3160.0000000000005,False,-0.4483859365165003,0,0.2,25974,30,79,1.0,1788.8184732002644,False,0.20800329271648824,0,0.5510000000000002,29558,427,91,1.0,12681.128762461241,False,0.101926587919167,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5703.348536364948,True,-1.8820405656024966,7,5.715000000000002,-6199.0,164,0,0.0,8351.33178539153,False,-1.0470761774617086,0,0.2,69356,12,135,1.0,7216.45860162415,False,0.19288868490357514,8,2.9170000000000007,50736,906,0,0.0,4640.124422623187,False,-0.13258898389118798,0.375,213564,0.0,0.1,7,0,0,6,6,6.0,7,13,13,106.0,6.0,7,2,13,664,0.7985606826841831,49.62837475538254
34,13,0,0,0,10.000000000000002,20,10.0,18.621454262365816,31,17.096774193548388,50.922754788972746,0,,5.12093494738634,1,5.0,53.000000000000014,12,53.0,21,4.910000000000001,10475,329,0,0.0,3290.0000000000005,False,-0.4550849743728082,0,0.2,26014,27,79,1.0,1741.0948867268994,False,0.20872886626038342,0,0.5510000000000002,29028,448,101,1.0,13485.609743226132,False,0.09800493804447986,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5703.348536364948,True,-1.8820405656024966,1,5.718000000000001,-6734.0,164,0,0.0,8351.33178539153,False,-1.0595238275315084,0,0.2,69351,3,145,1.0,7700.362804842161,False,0.19676260344670365,12,3.0290000000000004,50472,906,0,0.0,4639.567062332024,False,-0.13690966335601462,0.375,212056,0.0,0.1,8,0,0,6,6,6.0,9,15,12,120.0,57.0,9,4,12,310,0.8669204246252775,50.495295180007815
35,12,0,0,0,10.0,20,10.0,18.108261505870804,15,10.666666666666666,50.922754788972746,0,,5.0587580810002315,35,4.742857142857143,53.00000000000001,7,53.0,10,4.989000000000001,10225,338,0,0.0,3380.0,False,-0.46430177142343315,0,0.2,25959,28,84,1.0,1801.0939664931475,False,0.20760484593321532,0,0.5510000000000002,28868,453,111,1.0,13855.46824373545,False,0.09877015537687166,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834,-40761.77777777778,112,0,0.0,5703.348536364948,True,-1.8820405656024966,35,6.067000000000002,-9575.0,164,0,0.0,8351.33178539153,False,-1.1256243393974925,0,0.2,69209,10,155,1.0,8265.587580810005,False,0.19906146863298246,7,3.0870000000000006,50353,924,0,0.0,4674.292466844214,False,-0.13857132666150954,0.375,208489,0.0,0.1,8,0,0,8,9,9.0,7,15,11,96.0,13.0,8,4,11,255,0.7410605009645224,51.23635568097234
36,11,0,0,1,10.0,20,10.0,18.108261505870804,0,,50.56902300541896,21,49.0,5.0587580810002315,0,,53.000000000000014,11,53.0,0,4.979000000000001,10155,345,0,0.0,3450.0,False,-0.4658753709198813,0,0.2,25829,31,94,1.0,2012.1765815518556,False,0.20650518347162708,0,0.5510000000000002,29897,443,100,1.0,13078.862147642663,False,0.11843670801833543,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000001,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,69209,0,165,1.0,8745.000000000002,False,0.20298041395546546,11,3.1900000000000004,50128,924,0,0.0,4674.292466844214,False,-0.14224984086874887,0.375,218668,0.0,0.2,6,0,0,8,8,166.94241982507288,7,15,11,116.0,39.0,8,3,11,200,0.8227170798927546,52.05907276086509
37,11,0,0,0,10.0,20,10.0,19.977986745734153,57,26.842105263157894,50.56902300541896,0,,5.0587580810002315,0,,53.000000000000014,14,53.0,10,5.079000000000001,9865,358,0,0.0,3580.0,False,-0.47599136768276235,0,0.2,27184,28,57,1.0,1418.7452445068468,False,0.25408563178911175,0,0.5510000000000002,28367,490,110,1.0,15351.806036005819,False,0.10635714340975222,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,69474,0,160,0.0,8480.000000000002,False,0.2051466500997286,9,3.2690000000000006,49968,924,0,0.0,4674.292466844214,False,-0.14486567319389682,0.25,218308,0.0,0.2,11,0,0,5,6,6.0,1,6,14,108.0,45.0,6,5,14,1890,0.6756039168685675,52.73467667773366
38,14,0,0,0,10.0,20,10.0,20.61692149955606,29,25.896551724137932,50.56902300541896,0,,5.0587580810002315,0,,53.000000000000014,20,53.0,5,5.119000000000001,9700,368,0,0.0,3680.0,False,-0.48116176602823485,0,0.2,27780,28,43,1.0,1166.5276244809106,False,0.2752119329305124,0,0.5510000000000002,27616,509,120,1.0,16562.29580392431,False,0.10188310829277901,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,70110,0,148,0.0,7844.000000000002,False,0.21034561684596018,8,3.3400000000000007,49843,924,0,0.0,4674.292466844214,False,-0.14690929219791868,0.25,218499,0.0,0.2,12,0,0,6,4,4.0,3,9,15,108.0,31.0,9,5,15,1532,0.7939725443720818,53.52864922210574
39,15,0,0,0,10.0,20,10.0,20.61692149955606,0,,50.56902300541896,0,,5.0587580810002315,0,,53.00000000000001,20,53.0,0,5.114000000000001,9580,380,0,0.0,3800.0,False,-0.48385936516500316,0,0.2,27700,26,53,1.0,1352.6968394764713,False,0.2758002166953617,0,0.5510000000000002,27616,499,130,1.0,16861.816818982938,False,0.10648009115020789,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,70428,0,142,0.0,7526.000000000001,False,0.21294510021907595,14,3.4720000000000013,49514,924,0,0.0,4674.292466844214,False,-0.15228809741650415,0.25,218288,0.0,0.2,9,0,0,6,6,6.0,3,9,16,137.0,48.0,9,6,16,518,0.9106494877487421,54.439298709854484
40,16,0,0,0,9.999999999999998,20,10.0,21.261410663035505,16,31.0,50.56902300541896,0,,5.0587580810002315,0,,52.99999999999999,20,53.0,0,5.114000000000001,9500,388,0,0.0,3879.999999999999,False,-0.4856577645895153,0,0.2,28076,28,47,1.0,1279.2863011626687,False,0.29105490291256786,0,0.5510000000000002,27120,505,140,1.0,17816.675605591583,False,0.10591005595174029,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,70852,0,134,0.0,7101.999999999999,False,0.216411078049897,12,3.5780000000000007,49259,924,0,0.0,4674.292466844214,False,-0.15645708018470872,0.25,218257,0.0,0.2,11,0,0,8,5,5.0,0,8,13,120.0,24.0,8,8,13,1120,0.7755165435373783,55.21481525339186
41,13,0,0,0,9.999999999999998,20,10.0,21.044917898793077,5,11.0,50.56902300541896,0,,5.0587580810002315,0,,52.99999999999999,20,53.0,5,5.164000000000001,9335,398,0,0.0,3979.999999999999,False,-0.4908281629349879,0,0.2,27976,28,57,1.0,1479.5603202312054,False,0.29106106285925737,0,0.5510000000000002,27065,500,150,1.0,18107.812400209383,False,0.10869010375421116,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,71488,0,122,0.0,6465.999999999999,False,0.22161004479612856,8,3.6460000000000012,49127,924,0,0.0,4674.292466844214,False,-0.15861514185295578,0.25,218441,0.0,0.2,10,0,0,7,5,117.200871459695,0,7,10,81.0,63.0,7,6,10,836,0.7068080194294453,55.92162327282131
42,10,0,0,0,9.999999999999998,20,10.0,20.791933882117707,5,10.0,50.56902300541896,0,,5.0587580810002315,0,,53.0,20,53.0,5,5.2090000000000005,9205,404,0,0.0,4039.999999999999,False,-0.49532416149626834,0,0.2,27836,32,67,1.0,1713.0595701018863,False,0.2900157263308579,0,0.5510000000000002,27015,495,160,1.0,18383.0509525153,False,0.11137962662709962,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,72124,0,110,0.0,5830.0,False,0.22680901154236013,8,3.718000000000001,48991,924,0,0.0,4674.292466844214,False,-0.16083859932933153,0.25,218621,0.0,0.2,10,0,0,7,6,34.1272520618306,0,7,7,126.0,24.0,7,3,7,836,0.4895993862301111,56.41122265905142
43,7,0,0,0,9.999999999999998,20,10.0,20.791933882117707,0,,50.56902300541896,0,,5.0587580810002315,0,,53.0,20,53.0,0,5.204000000000001,9095,415,0,0.0,4149.999999999999,False,-0.4977969607049726,0,0.2,27746,31,77,1.0,1910.9789089230635,False,0.2904185529386535,0,0.5510000000000002,27015,485,170,1.0,18680.821843748312,False,0.1159497489678359,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,72654,0,100,0.0,5300.0,False,0.23114148383088645,10,3.810000000000001,48801,924,0,0.0,4674.292466844214,False,-0.16394490021544475,0.25,218761,0.0,0.2,10,0,0,2,3,3.0,0,2,9,36.0,45.0,2,5,9,730,0.4961498063057661,56.907372465357184
44,9,0,0,0,9.999999999999998,20,10.0,20.725466588074728,18,20.0,50.56902300541896,0,,5.0587580810002315,0,,53.0,20,53.0,18,5.384000000000002,8943,423,0,0.0,4229.999999999999,False,-0.5028324790936067,0,0.2,27626,33,87,1.0,2133.115593162501,False,0.29001698572885765,0,0.5510000000000002,26655,493,180,1.0,19320.079168896256,False,0.11471052810019414,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000001,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,73290,0,88,0.0,4664.0,False,0.236340450577118,8,3.880000000000001,48666,924,0,0.0,4674.292466844214,False,-0.16615200873978833,0.25,218630,0.0,0.2,11,0,0,4,4,4.0,1,5,12,75.0,57.0,5,4,12,836,0.6541415750980377,57.56151404045522
45,12,0,0,0,10.0,20,10.0,20.725466588074728,0,,50.56902300541896,0,,5.0587580810002315,0,,53.0,20,53.0,0,5.366000000000001,8843,433,0,0.0,4330.0,False,-0.505080478374247,0,0.2,27526,33,97,1.0,2340.3702590432486,False,0.2901800705656697,0,0.5510000000000002,26655,483,190,1.0,19618.514733069696,False,0.11929085169546462,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,73820,0,78,0.0,4134.0,False,0.24067292286564432,10,3.9720000000000013,48478,924,0,0.0,4674.292466844214,False,-0.16922561172183717,0.25,218772,0.0,0.2,9,0,0,6,4,141.553952991453,2,8,13,129.0,27.0,8,4,13,730,0.6793187074363232,58.240832747891545
46,13,0,0,0,10.0,20,10.0,22.186622069922013,32,31.0,50.56902300541896,0,,5.0587580810002315,0,,53.0,20,53.0,0,5.366000000000001,8713,446,0,0.0,4460.0,False,-0.5080028774390792,0,0.2,28448,30,75,1.0,1963.996655244151,False,0.323172301394752,0,0.5510000000000002,25663,505,200,1.0,21318.04874639441,False,0.11492493011225982,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,74191,0,71,0.0,3763.0,False,0.24370565346761272,13,4.092000000000001,48189,924,0,0.0,4674.292466844214,False,-0.17395045885913568,0.25,218654,0.0,0.2,10,0,0,3,4,4.0,3,6,17,108.0,51.0,6,7,17,1563,0.5926693957298994,58.833502143621445
47,17,0,0,0,10.0,20,10.0,23.05699608977406,48,26.729166666666668,50.56902300541896,0,,5.0587580810002315,0,,53.0,20,53.0,10,5.466,8483,453,0,0.0,4530.0,False,-0.5167700746335762,0,0.2,29496,33,47,1.0,1413.678816219381,False,0.3579192252544597,0,0.5510000000000002,24380,543,210,1.0,23139.443707885297,False,0.10349689526498394,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,74668,0,62,0.0,3286.0,False,0.2476048785272864,11,4.189000000000001,47962,924,0,0.0,4674.292466844214,False,-0.17766167097043933,0.25,218439,0.0,0.2,11,0,0,7,6,6.0,2,9,20,132.0,114.0,9,8,20,1855,0.7793865967541933,59.61288874037564
48,20,0,0,0,10.0,20,10.0,22.544943254497266,10,11.0,50.56902300541896,0,,5.0587580810002315,0,,53.0,20,53.0,10,5.556,8208,465,0,0.0,4650.0,False,-0.5264364715403291,0,0.2,29416,31,57,1.0,1595.061765506344,False,0.35839991380061026,0,0.5510000000000002,24270,543,220,1.0,23367.08924838419,False,0.10361423734397736,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,75145,0,53,0.0,2809.0,False,0.25150410358696007,11,4.288000000000001,47745,924,0,0.0,4674.292466844214,False,-0.18120939356142127,0.25,218234,0.0,0.2,10,0,0,7,5,5.0,3,10,18,120.0,90.0,10,10,18,677,0.9979090206325054,60.61079776100814
49,18,0,0,0,10.0,20,10.0,22.25577934792006,5,10.0,50.56902300541896,0,,5.0587580810002315,0,,53.0,10,53.0,5,5.596000000000002,8018,477,0,0.0,4770.0,False,-0.5322812696699937,0,0.2,29336,29,67,1.0,1781.1372163106441,False,0.35898608974711455,0,0.5510000000000002,24220,538,230,1.0,23604.484580427354,False,0.10572295077087836,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,75251,0,51,0.0,2703.0,False,0.25237059804466533,8,4.357000000000001,47620,924,0,0.0,4674.292466844214,False,-0.1832530125654431,0.25,217895,0.0,0.2,8,0,0,5,4,4.0,2,7,17,90.0,48.0,7,11,17,306,0.6792272515594959,61.29002501256764
50,17,0,0,0,10.0,20,10.0,21.428874563594317,15,10.666666666666666,50.56902300541896,0,,5.0587580810002315,0,,52.99999999999999,14,53.0,10,5.691000000000002,7748,488,0,0.0,4880.0,False,-0.5419476665767466,0,0.2,29301,28,72,1.0,1822.8789685787908,False,0.358350844541381,0,0.5510000000000002,24060,543,240,1.0,23772.444409332264,False,0.1033894715656619,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834000000000001,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,75463,0,47,0.0,2490.9999999999995,False,0.25410358696007584,10,4.449000000000002,47448,924,0,0.0,4674.292466844214,False,-0.18606503231497717,0.25,217470,0.0,0.2,10,0,0,3,5,5.0,3,6,19,82.0,33.0,6,11,19,467,0.5743012484163046,61.864326260983944
51,19,0,0,0,10.000000000000002,20,10.0,21.652231445058952,18,24.0,50.56902300541896,0,,5.0587580810002315,0,,53.0,12,53.0,5,5.731000000000002,7583,498,0,0.0,4980.000000000001,False,-0.5471180649222193,0,0.2,29578,28,69,1.0,1774.0039697090676,False,0.3697060509331236,0,0.5510000000000002,23628,551,250,1.0,24572.635277582223,False,0.10241014300420861,0,0.2,33450,0,0,0.0,0.0,False,0.02676652955982565,0,5.834,-40761.77777777778,112,0,0.0,5663.730576606924,True,-1.8825014539198306,0,6.032000000000002,-28611.222222222223,185,0,0.0,9355.269256002508,True,-1.5568540622201248,0,0.2,75463,0,47,0.0,2491.0,False,0.25410358696007584,12,4.559000000000001,47202,924,0,0.0,4674.292466844214,False,-0.19008687451489215,0.25,216904,0.0,0.2,6,0,0,2,5,5.0,3,5,17,75.0,40.0,5,14,17,577,0.5336506832391024,62.397976944223046
