index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,16,0,0,0,10.000000000000002,9,10.0,25.266839201211297,3,25.0,13.913644626726796,5,14.0,28.236850103446944,0,,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,0.8030000000000002,16804,10,17,1.0,529.536266420592,False,0.30595012495870655,0,1.4690000000000003,12890,152,25,0.0,4188.400674252287,False,-0.24406213615547656,0,1.9280000000000004,10932,174,0,0.0,4396.430021010766,False,-0.3375938346026949,0,0.272,29185,0,74,0.5,2089.526907655074,False,0.07751785613357826,0,7.679000000000003,-26097.444444444445,170,0,0.0,2365.3195865435555,True,-1.8880693156718114,0,0.2,36787,0,70,1.0,3360.0,False,0.12341929266084518,0,0.2,23841,424,69,1.0,15284.424443861504,False,-0.08054051511548281,0.4375,143819,0.0,0.1,10,0,0,21,2,2.0,12,33,17,147.0,96.0,9,7,17,235,0.7813059920445085,33.578113954514265
26,17,0,0,0,10.000000000000002,15,10.0,25.231160700016414,18,25.0,13.91746836669995,5,14.0,28.465296599565693,3,52.0,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,1,0.8130000000000002,17083,15,10,1.0,402.31160700016414,False,0.3224296712700904,0,1.4690000000000003,12740,158,25,0.0,4334.460099770092,False,-0.24794520987362298,5,1.9780000000000004,10547,186,0,0.0,4692.995890203053,False,-0.3495359729037672,0,0.272,29271,0,76,0.5,2163.3625415669926,False,0.08189917201153085,0,7.679000000000001,-26097.444444444445,170,0,0.0,2365.9696223389915,True,-1.8880577306460506,0,0.2,36631,0,73,0.3,3504.0,False,0.12096609327998598,0,0.2,23841,414,79,1.0,15576.632792220196,False,-0.07627357857217669,0.35,143493,0.0,0.1,10,0,0,12,5,4.166666666666667,5,17,19,126.0,105.0,7,10,19,606,0.7525640958920121,34.33067805040628
27,19,0,0,0,10.000000000000002,11,10.0,25.340092572222794,20,26.0,13.92349103295085,8,14.0,29.308831791466062,10,53.0,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,10,0.9120000000000001,17263,16,10,1.0,413.40092572222795,False,0.336625896163819,0,1.4690000000000003,12484,170,21,0.0,4600.209048969843,False,-0.25415676902003226,4,2.0130000000000003,10271,194,0,0.0,4915.977959011222,False,-0.35783528506176915,0,0.272,29689,0,74,0.8,2168.853552568489,False,0.09689633848812129,0,7.679000000000003,-26097.444444444445,170,0,0.0,2366.9934756016446,True,-1.8880394833948895,0,0.2,36207,0,81,0.8,3888.0,False,0.11419059022808914,0,0.2,23735,406,89,1.0,16171.385707335221,False,-0.07068447610561579,0.45,143029,0.0,0.1,13,0,0,17,6,5.166666666666667,8,25,22,201.0,126.0,12,7,22,696,1.0126455118879676,35.343323562294245
28,22,0,0,0,10.000000000000002,11,10.0,25.397045095032624,12,26.0,13.926471943467392,4,14.0,29.749120341988004,5,52.8,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,2,0.9219999999999999,17423,17,10,1.0,423.97045095032627,False,0.34927201419090775,0,1.469,12172,182,21,0.0,4914.718118108753,False,-0.2619635223966111,4,2.0490000000000004,10203,194,0,0.0,4927.026748436329,False,-0.3609871166270727,0,0.272,29897,0,73,0.4,2171.685784965124,False,0.10436082311468772,0,7.679000000000004,-26097.444444444445,170,0,0.0,2367.5002303894566,True,-1.8880304519426026,0,0.2,36049,0,84,0.3,4032.0,False,0.11167898133816186,0,0.2,23629,398,99,1.0,16592.149896111223,False,-0.0676360226612654,0.3375,142753,0.0,0.1,10,0,0,16,3,2.166666666666667,8,24,18,219.0,103.0,13,9,18,374,1.1493286630138755,36.49265222530812
29,18,0,0,0,10.000000000000002,6,10.0,25.36230275423656,12,25.0,13.932998185464855,9,14.0,30.036058267759486,3,53.0,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,2,0.9400000000000002,17621,13,10,1.0,383.62302754236566,False,0.3628776980697156,0,1.4690000000000003,12022,188,21,0.0,5060.705879691235,False,-0.26584840380155295,9,2.1350000000000002,9872,200,0,0.0,5072.460550847311,False,-0.37401723966180733,0,0.272,29930,0,79,0.9,2372.848603152999,False,0.10912223495193366,0,7.679000000000004,-26097.444444444445,170,0,0.0,2368.6096915290254,True,-1.8880106789762943,0,0.2,35890,0,87,0.3,4176.0,False,0.10913816769370054,0,0.2,23629,388,109,1.0,16885.99060789068,False,-0.06334524973145236,0.4,142344,0.0,0.1,6,0,0,14,5,4.333333333333333,6,20,12,180.0,69.0,10,8,12,369,0.8098318632692099,37.30248408857733
30,12,0,0,0,10.000000000000002,10,10.0,25.42113820611293,16,25.875,13.935811648920653,4,14.0,30.34668428934421,3,53.0,48.0,5,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,6,0.9980000000000002,17805,13,10,1.0,384.2113820611293,False,0.3769782472096835,0,1.469,11924,194,17,0.0,5168.609610017559,False,-0.2680705879826062,0,2.1260000000000003,9612,210,0,0.0,5338.439023283715,False,-0.38042480518404515,0,0.272,30033,0,80,0.4,2427.734743147537,False,0.11377178298249038,0,7.679000000000004,-26097.444444444445,170,0,0.0,2369.087980316511,True,-1.888002154848911,0,0.2,35971,0,85,0.3,4080.0,False,0.1101019245933238,0,0.2,23629,378,119,1.0,17183.04666137211,False,-0.05900752516906475,0.3375,142354,0.0,0.1,13,0,0,1,3,2.333333333333333,6,7,12,126.0,60.0,7,5,12,709,0.6335896579548717,37.9360737465322
31,12,0,0,0,10.0,14,10.0,25.401784544193315,16,25.25,13.939348861610652,5,14.0,31.094840835811787,7,52.42857142857143,48.0,5,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,6,1.0520000000000003,17939,17,10,1.0,424.01784544193316,False,0.3887535518531728,0,1.4690000000000003,11824,198,17,0.0,5266.522270397658,False,-0.2706456898799905,5,2.1760000000000006,9223,222,0,0.0,5639.196168810916,False,-0.39246301662771377,0,0.272,30330,0,78,0.5,2425.3975851933196,False,0.12431647808221923,0,7.679000000000001,-26097.444444444445,170,0,0.0,2369.689306473811,True,-1.887991437932901,0,0.2,36003,0,84,0.4,4032.0,False,0.1103355626295961,0,0.2,23470,371,129,1.0,17728.185950086176,False,-0.055690751583099565,0.3625,142169,0.0,0.1,18,0,0,1,3,2.5,5,6,16,108.0,78.0,6,6,16,947,0.668042971752584,38.604116718284786
32,16,0,0,0,10.000000000000002,8,10.0,25.356934562615475,16,25.0,13.939348861610652,0,,31.094840835811787,0,,48.0,6,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,6,1.1060000000000003,18129,15,10,1.0,403.5693456261548,False,0.40250839118692266,0,1.469,11524,210,17,0.0,5561.925188796631,False,-0.2783289983655375,0,2.1710000000000003,9123,226,0,0.0,5730.667211151097,False,-0.395200605106672,0,0.272,30330,0,78,0.0,2425.3975851933196,False,0.12431647808221923,0,7.679000000000001,-26097.444444444445,170,0,0.0,2369.689306473811,True,-1.887991437932901,0,0.2,36291,0,78,0.0,3744.0,False,0.11454104728249759,0,0.2,23470,361,139,1.0,17897.237541728056,False,-0.053222196464354776,0.25,142247,0.0,0.1,11,0,0,4,2,1.5,6,10,13,180.0,93.0,10,6,13,568,0.7306557549163699,39.334772473201156
33,13,0,0,0,10.000000000000004,11,10.0,25.371549563221038,3,26.0,13.94218105307821,4,14.0,31.42676553881982,3,52.0,48.0,19,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,1.1,18097,16,17,1.0,591.3163425747578,False,0.40724240025152086,0,1.4690000000000003,11446,213,17,0.0,5641.15713486841,False,-0.280265433990808,4,2.2110000000000007,9055,226,0,0.0,5733.970201287954,False,-0.398547820570882,0,0.272,30430,0,79,0.4,2482.7144775667657,False,0.12890241449949688,0,7.679000000000003,-26097.444444444445,170,0,0.0,2370.170779023296,True,-1.887982857064081,0,0.2,36711,0,69,0.3,3312.0,False,0.12049881720744138,0,0.2,23806,351,142,1.0,17846.794704125758,False,-0.044145984286005704,0.3375,142925,0.0,0.1,17,0,0,3,1,1.0,4,7,14,126.0,78.0,7,6,14,1256,0.6597947236150503,39.994567196816206
34,14,0,0,0,10.000000000000005,10,10.0,25.352317693083926,15,25.2,13.94822528822449,9,14.0,31.42676553881982,0,,48.00000000000001,10,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,1.1,18375,16,12,1.0,464.2278123170072,False,0.4236506431643845,0,1.4690000000000003,11194,228,8,0.0,5891.914236328931,False,-0.28665335898675887,0,2.2070000000000007,9055,226,0,0.0,5729.623798636967,False,-0.39865745639600025,0,0.272,30304,0,88,0.9,2765.5553674161442,False,0.1294520650047432,0,7.679000000000001,-26097.444444444445,170,0,0.0,2371.1982989981634,True,-1.8879645444642796,0,0.2,36855,0,66,0.0,3168.0000000000005,False,0.12260155953389212,0,0.2,24142,341,145,1.0,17676.52704873756,False,-0.03681949930291803,0.3625,143305,0.0,0.1,15,0,0,5,0,0.0,3,8,17,129.0,78.0,8,6,17,1084,1.0517668388783932,41.0463340356946
35,17,0,0,0,10.000000000000004,11,10.0,25.41061013069075,17,25.823529411764707,13.955663828168968,13,14.0,32.13928538616669,6,52.333333333333336,48.000000000000014,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,5,1.1500000000000001,18596,17,10,1.0,424.10610130690753,False,0.4390247169589482,0,1.4690000000000003,11068,235,4,0.0,6027.316036025002,False,-0.2895944900609171,9,2.2970000000000006,8617,236,0,0.0,5996.903990843017,False,-0.4140121079900359,0,0.272,30436,3,92,1.0,2998.6812470118425,False,0.1383119095885198,0,7.679000000000003,-26097.444444444445,170,0,0.0,2372.4628507887246,True,-1.8879420074514377,0,0.2,37221,0,58,0.4,2784.000000000001,False,0.12768318682281476,0,0.2,24422,333,147,1.0,17758.38203359351,False,-0.027446890663334656,0.425,143740,0.0,0.1,21,0,0,8,4,3.2857142857142856,3,11,19,183.0,63.0,11,6,19,1622,0.8460905691608787,41.89242460485548
36,19,0,0,0,10.000000000000004,10,10.0,25.49961811444912,22,26.0,13.957739591473409,4,14.0,32.7713227285945,5,52.8,48.000000000000014,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,12,1.2650000000000003,18786,17,10,1.0,424.9961811444913,False,0.4535958753306996,0,1.469,10860,243,4,0.0,6252.23816017703,False,-0.2944143335642964,4,2.3280000000000003,8185,250,0,0.0,6374.90452861228,False,-0.42627120046886596,0,0.272,30644,0,94,0.7,3080.504336487883,False,0.14718417994097097,0,7.679000000000004,-26097.444444444445,170,0,0.0,2372.8157305504797,True,-1.8879357183806524,0,0.2,37495,0,52,0.3,2496.000000000001,False,0.1314798049122397,0,0.2,24844,325,146,1.0,17658.679886793216,False,-0.01657837261188016,0.375,144194,0.0,0.1,21,0,0,4,4,3.571428571428571,5,9,20,147.0,90.0,9,10,20,1506,0.9170341994613409,42.80945880431682
37,20,0,0,0,10.000000000000004,6,10.0,25.45772461667206,12,25.0,13.95982930372319,4,14.0,33.664249415517176,7,52.42857142857143,48.00000000000001,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,2,1.2730000000000004,18984,13,10,1.0,384.57724616672067,False,0.4671988234952839,0,1.4690000000000003,10860,243,4,0.0,6242.066399066203,False,-0.2946709111324235,4,2.3640000000000003,7817,262,0,0.0,6669.923849568079,False,-0.43739471673978203,0,0.272,30955,0,91,0.4,3063.4466968120632,False,0.15796554440941118,0,7.679000000000004,-26097.444444444445,170,0,0.0,2373.170981632942,True,-1.8879293870478695,0,0.2,38015,0,41,0.2,1968.0000000000002,False,0.13895622207295347,0,0.2,24917,320,149,1.0,17924.559812965497,False,-0.010563946541200648,0.325,144928,0.0,0.1,14,0,0,8,2,1.1666666666666667,4,12,17,186.0,99.0,12,8,17,1387,0.7503182236105204,43.55977702792734
38,17,0,0,0,10.000000000000004,9,10.0,25.536836496121484,22,26.0,13.95982930372319,0,,34.073642788685035,3,53.0,48.0,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,12,1.3910000000000002,19214,12,10,1.0,375.36836496121487,False,0.4844440843519975,0,1.469,10574,254,4,0.0,6542.19578722975,False,-0.30152871084578375,0,2.3600000000000008,7531,273,0,0.0,6971.556363441166,False,-0.44421460086163944,0,0.272,31114,0,88,0.0,2998.480565404283,False,0.16247514819825853,0,7.679000000000004,-26097.444444444445,170,0,0.0,2373.170981632942,True,-1.8879293870478695,0,0.2,38447,0,32,0.0,1536.0,False,0.1452644490523057,0,0.2,25286,313,148,1.0,17769.050192858416,False,-0.0020582022595950376,0.25,145546,0.0,0.1,18,0,0,6,2,1.0909090909090908,4,10,18,180.0,81.0,10,7,18,1209,0.6805912675336003,44.24036829546094
39,18,0,0,0,10.000000000000005,12,10.0,25.570598804747682,13,25.923076923076923,13.964248896522083,9,14.0,34.92412753309061,6,53.0,47.99999999999999,10,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,3,1.4090000000000003,19367,14,10,1.0,395.7059880474769,False,0.49692830864756987,5,1.5190000000000003,10541,254,0,0.0,6494.932096405912,False,-0.3043857305921221,0,2.3600000000000008,7194,286,0,0.0,7313.191258157837,False,-0.45259834380592684,0,0.272,31306,0,91,0.9,3178.0956055112456,False,0.17251997158280605,0,7.679000000000001,-26097.444444444445,170,0,0.0,2373.922312408754,True,-1.8879159967292842,0,0.2,38768,0,25,0.3,1199.9999999999998,False,0.14973277649601355,0,0.2,25127,306,158,1.0,18270.783025125726,False,0.0006247338735102004,0.4,145683,0.0,0.1,17,0,0,4,4,2.3666666666666667,6,10,15,180.0,69.0,10,8,15,918,0.654288942925632,44.89465723838657
40,15,0,0,0,10.000000000000005,10,10.0,25.576920599924346,2,26.0,13.966091196455912,4,14.0,34.92412753309061,0,,47.999999999999986,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,1.4060000000000004,19319,14,18,1.0,600.3845707986383,False,0.5010858672838041,0,1.514,10515,255,0,0.0,6522.1147529807085,False,-0.3050117356225227,4,2.400000000000001,7100,287,0,0.0,7340.576212178287,False,-0.45664977771722615,0,0.272,31250,0,95,0.4,3317.792115643608,False,0.1730135825279559,0,7.679000000000001,-26097.444444444445,170,0,0.0,2374.235503397505,True,-1.8879104149971733,0,0.2,39344,0,13,0.0,623.9999999999998,False,0.15814374580181653,0,0.2,25511,296,160,1.0,18017.541749794822,False,0.008141434972617942,0.3,146419,0.0,0.1,19,0,0,4,1,1.0,5,9,15,132.0,48.0,9,6,15,1112,0.5905606308951974,45.48521786928177
41,15,0,0,0,10.000000000000005,8,10.0,25.52535730208722,12,25.0,13.968355996247178,5,14.0,35.63020497449599,5,52.6,47.999999999999986,9,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,1.4060000000000004,19539,12,16,1.0,528.4057168333956,False,0.5151647175529226,5,1.5640000000000003,10130,267,0,0.0,6815.270399657287,False,-0.3170398950747329,0,2.396000000000001,7100,287,0,0.0,7325.777545699032,False,-0.45702306665071557,0,0.272,31443,0,95,0.5,3384.869472577119,False,0.18108838839025343,0,7.679000000000003,-26097.444444444445,170,0,0.0,2374.6205193620203,True,-1.887903553190641,0,0.2,39513,0,9,0.5,431.9999999999999,False,0.16027569288280133,0,0.2,25511,286,170,1.0,18350.23862270585,False,0.012999600226422199,0.375,146616,0.0,0.1,14,0,0,6,1,1.0,3,9,18,147.0,63.0,9,6,18,1075,0.613896306604147,46.099114175885916
42,18,0,0,0,10.000000000000005,7,10.0,25.56823482972383,12,26.0,13.968355996247178,0,,35.63020497449599,0,,47.999999999999986,20,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,1.4060000000000004,19781,9,14,1.0,447.9552876161337,False,0.5306027271467534,0,1.5590000000000004,9818,279,0,0.0,7133.537517492949,False,-0.3247518535593545,0,2.396000000000001,7100,287,0,0.0,7338.08339613074,False,-0.45671265775071285,0,0.272,31443,0,95,0.0,3384.869472577119,False,0.18108838839025343,0,7.679000000000001,-26097.444444444445,170,0,0.0,2374.6205193620203,True,-1.887903553190641,2,0.22000000000000003,39927,0,0,0.0,0.0,False,0.16605823428054087,0,0.2,25943,276,171,1.0,18041.93657296089,False,0.02111411134255568,0.25,147392,0.0,0.1,14,0,0,5,1,0.6666666666666666,3,8,20,144.0,90.0,8,10,20,1198,0.5859477836638689,46.685061959549785
43,20,0,0,0,10.000000000000004,8,10.0,25.49404947722761,22,25.09090909090909,13.972084940597865,9,14.0,36.63802772935969,7,52.857142857142854,47.99999999999999,16,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,8,1.4860000000000004,20074,7,10,1.0,324.9404947722761,False,0.5483144795245708,0,1.5590000000000004,9491,292,0,0.0,7444.262447350462,False,-0.33341079489076625,9,2.4860000000000007,6694,296,0,0.0,7546.238645259372,False,-0.4719443384809966,0,0.272,31687,0,97,0.9,3553.88868974789,False,0.19279787363656914,0,7.679000000000003,-26097.444444444445,170,0,0.0,2375.254439901637,True,-1.8878922553731465,10,0.31800000000000006,39691,0,1,0.1,47.99999999999999,False,0.15986682631932478,0,0.2,25913,272,175,1.0,18365.543542385836,False,0.02496339976031408,0.375,146930,0.0,0.1,16,0,0,7,10,9.666666666666666,2,9,14,147.0,93.0,9,11,14,1013,0.5874090138822794,47.272470973432064
44,14,0,0,0,10.000000000000004,8,10.0,25.454781910714424,11,25.0,13.975316806372597,9,14.0,37.05438911791007,3,52.0,48.0,11,48.0,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,1,1.4880000000000002,20248,5,10,1.0,304.5478191071442,False,0.560847276936004,0,1.559,9491,292,0,0.0,7432.796317928612,False,-0.333700022249808,9,2.5670000000000006,6238,307,0,0.0,7814.618046589328,False,-0.4881793450058186,0,0.272,31717,0,103,0.9,3816.602079144737,False,0.19854931525832717,0,7.679000000000004,-26097.444444444445,170,0,0.0,2375.8038570833414,True,-1.8878824635859124,0,0.30800000000000005,39535,0,4,0.3,192.0,False,0.15741362693846558,0,0.2,26441,262,174,1.0,18060.249948892437,False,0.03592549792489175,0.4,147050,0.0,0.1,13,0,0,2,3,2.090909090909091,3,5,11,90.0,57.0,5,9,11,764,0.35192758310586214,47.624398556537926
45,11,0,0,0,10.000000000000004,11,10.0,25.454781910714424,0,,13.976651695163751,4,14.0,37.52055068852771,3,53.0,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,1.4870000000000003,20138,6,20,1.0,569.0956382142884,False,0.5625514781260249,0,1.5590000000000004,9491,292,0,0.0,7432.796317928612,False,-0.333700022249808,4,2.5980000000000008,6170,307,0,0.0,7814.618046589328,False,-0.49160987673823714,0,0.272,31820,0,104,0.4,3902.137271606882,False,0.20374509484239686,0,7.679000000000004,-26097.444444444445,170,0,0.0,2376.0307881778376,True,-1.8878784191892897,0,0.30800000000000005,39376,0,7,0.3,336.0,False,0.15487281329400426,0,0.2,26441,252,184,1.0,18287.178773508982,False,0.03923919823470385,0.3375,146816,0.0,0.1,8,0,0,1,1,1.0,2,3,7,56.0,39.0,3,8,7,269,0.22380329482257366,47.8482018513605
46,7,0,0,0,10.000000000000004,0,,25.499038405073136,13,25.923076923076923,13.977975164548326,4,14.0,37.82745942205121,2,52.0,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,1.4870000000000003,20475,0,13,0.6,331.48749926595076,False,0.5792458875006103,0,1.559,9491,292,0,0.0,7445.719214281356,False,-0.3333740486761842,4,2.634000000000001,5765,320,0,0.0,8159.692289623404,False,-0.5033373955800776,0,0.272,31868,0,106,0.4,4009.7106987374286,False,0.2073732079618148,0,7.679000000000004,-26097.444444444445,170,0,0.0,2376.2557779732156,True,-1.8878744093907622,0,0.30800000000000005,39272,0,9,0.2,432.0,False,0.15323734704009812,0,0.2,26441,242,194,1.0,18466.245180136393,False,0.04185399346012665,0.275,146692,0.0,0.1,3,0,0,1,1,1.0,0,1,4,18.0,33.0,1,6,4,441,0.17294315341860056,48.0211450047791
47,4,0,0,0,10.000000000000004,0,,25.53991739137101,11,26.0,13.97928014144058,4,14.0,37.82745942205121,0,,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,0,1.4870000000000003,20761,0,2,0.0,51.07983478274202,False,0.5904009118126528,4,1.5990000000000002,9137,303,0,0.0,7738.594969585416,False,-0.34384534936975547,0,2.630000000000001,5765,320,0,0.0,8172.773565238723,False,-0.5030074269690565,0,0.272,31812,0,110,0.4,4161.0205364256335,False,0.2080737931995302,0,7.679000000000001,-26097.444444444445,170,0,0.0,2376.4776240448987,True,-1.8878704556201031,0,0.30800000000000005,39272,0,9,0.0,432.0,False,0.15323734704009812,0,0.2,26441,232,204,1.0,18567.970585915882,False,0.0433394262129594,0.175,146568,0.0,0.1,4,0,0,1,1,1.0,0,1,2,3.0,9.0,1,3,2,286,0.16270505171269178,48.18385005649179
48,2,0,0,0,10.000000000000004,0,,25.498821328565036,12,25.083333333333332,13.97928014144058,0,,37.82745942205121,0,,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,10,1.5870000000000004,20829,0,0,0.0,0.0,False,0.5936495791889824,0,1.5950000000000002,9012,308,0,0.0,7853.636969198031,False,-0.34724959718499576,0,2.630000000000001,5589,327,0,0.0,8338.114574440768,False,-0.5077158063151859,0,0.272,31812,0,110,0.0,4161.0205364256335,False,0.2080737931995302,0,7.679000000000001,-26097.444444444445,170,0,0.0,2376.4776240448987,True,-1.8878704556201031,0,0.30800000000000005,39272,0,9,0.0,432.0,False,0.15323734704009812,0,0.2,26441,222,214,1.0,18669.69599169537,False,0.04482485896579194,0.125,146335,0.0,0.1,0,0,0,0,4,3.333333333333333,0,0,0,0.0,6.0,0,2,0,0,0.09631884470582008,48.28016890119761
49,0,0,0,0,10.000000000000004,0,,25.601719273602992,31,26.0,13.97928014144058,0,,37.82745942205121,0,,48.0,0,,0,0.2,13380,0,0,0.0,0.0,False,0.023718439173680182,31,1.8870000000000005,20724,0,0,0.0,0.0,False,0.5856159143075746,0,1.5950000000000002,8466,329,0,0.0,8422.965641015384,False,-0.3604337190743774,0,2.630000000000001,5329,337,0,0.0,8627.779395204208,False,-0.5135258955906515,0,0.272,31812,0,110,0.0,4161.0205364256335,False,0.2080737931995302,0,7.679000000000003,-26097.444444444445,170,0,0.0,2376.4776240448987,True,-1.8878704556201031,0,0.30800000000000005,39272,0,9,0.0,432.0,False,0.15323734704009812,0,0.2,26441,212,224,1.0,18771.421397474856,False,0.0463102917186247,0.125,145424,0.0,0.1,0,0,0,0,3,3.0,0,0,0,0.0,0.0,0,0,0,0,0.08698460273444653,48.36715350393206
