index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
26,27,0,0,0,10.000000000000002,20,10.0,8.097584227157002,36,9.055555555555555,12.859196322104397,5,17.2,34.982508801935374,10,31.2,36.0,10,36.0,14,1.9510000000000003,59264,259,0,0.0,2590.0000000000005,False,-0.057198013482166486,22,2.2650000000000006,56735,281,0,0.0,2810.0000000000005,False,-0.09485778338237355,0,0.2,89566,24,203,1.0,2804.7588748389608,False,0.01642918766251183,3,4.595000000000001,72789.0,146,0,0.0,1182.2472971649222,False,-0.1800920283293206,0,0.2,106185,163,179,1.0,8357.91807604945,False,0.02070713561178936,0,0.2,110358,0,16,0.3,559.720140830966,False,0.02324032435066341,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,2.3700000000000006,123110,177,0,0.0,6191.904057942561,False,-0.05233711758146151,0.2875,751183,0.0,0.0,11,0,0,7,10,10.0,21,28,29,164.0,60.0,14,13,29,584,1.8211281215772033,124.30474520474672
27,29,0,0,0,10.000000000000002,20,10.0,7.848155389664479,17,5.764705882352941,12.71976459051963,8,9.75,35.14618115749405,1,50.0,36.0,10,36.0,5,1.9870000000000005,59094,270,0,0.0,2700.0000000000005,False,-0.0589883704637803,12,2.363000000000001,56391,290,0,0.0,2900.0000000000005,False,-0.09951271153456946,0,0.2,89570,28,211,1.0,2903.618679510247,False,0.017026183152194767,6,4.652000000000001,72585.0,149,0,0.0,1169.3751530600073,False,-0.1824433219007128,0,0.2,106229,159,188,1.0,8629.924627501503,False,0.02237190579191453,0,0.2,110286,0,18,0.2,632.6312608348928,False,0.022911589645479288,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,2.4600000000000004,122931,178,0,0.0,6256.020246033941,False,-0.053440483848313756,0.275,750262,0.0,0.0,10,0,0,10,9,9.0,24,34,25,277.0,24.0,21,8,25,322,2.0524435695260763,126.3571887742728
28,25,0,0,0,10.000000000000002,20,10.0,8.531062822223152,25,12.44,12.842657005283677,11,14.636363636363637,33.18024465155869,13,20.692307692307693,36.0,11,36.0,18,2.1620000000000004,58827,280,0,0.0,2800.0000000000005,False,-0.062366696246477664,7,2.4210000000000007,56156,300,0,0.0,3000.0000000000005,False,-0.1023928510267308,0,0.2,89637,30,217,1.0,3042.7884548132524,False,0.01855230538566919,7,4.716000000000001,72154.0,162,0,0.0,1382.0321772001507,False,-0.18607101735681153,0,0.2,106157,151,198,1.0,8508.929648806456,False,0.02114649548581021,0,0.2,110466,0,14,0.9,464.5234251218216,False,0.023798952254898594,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,2.560000000000001,122507,191,0,0.0,6337.426728447709,False,-0.05631860572307437,0.3625,749080,0.0,0.0,12,0,0,11,11,11.0,16,27,22,172.0,41.0,15,10,22,613,2.414473671466112,128.7716624457389
29,22,0,0,0,10.000000000000002,20,10.0,8.528780038559564,12,8.5,11.989004915755634,18,4.666666666666667,33.062538883736025,2,28.0,36.0,13,36.0,10,2.2440000000000007,58567,292,0,0.0,2920.0000000000005,False,-0.06548036056232777,2,2.4340000000000006,56034,308,0,0.0,3080.0000000000005,False,-0.10366945339622935,0,0.2,89535,32,227,1.0,2994.425077110435,False,0.017142422607826106,18,4.889000000000001,71626.0,162,0,0.0,1381.6623662466493,False,-0.1919726565607798,0,0.2,106097,151,208,1.0,8687.347830096194,False,0.02141663736460671,0,0.2,110498,0,20,0.8,661.2507776747204,False,0.025004627873640335,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,2.6790000000000007,122255,193,0,0.0,6381.070004561053,False,-0.058046982922744926,0.35,747788,0.0,0.0,8,0,0,9,9,9.0,19,28,28,171.0,35.0,14,8,28,256,2.028594055213034,130.80025650095195
30,28,0,0,0,10.000000000000002,20,10.0,8.700248211040524,4,15.0,11.946422621892847,26,11.692307692307692,33.32508716677653,16,34.625,36.0,12,36.0,0,2.2340000000000004,58457,303,0,0.0,3030.0000000000005,False,-0.06633661824918656,4,2.472000000000001,55916,317,0,0.0,3170.0000000000005,False,-0.10480594087151464,0,0.2,89571,22,236,1.0,3010.7611994096033,False,0.01763593152589783,25,5.121000000000002,70853.0,166,0,0.0,1444.241203032727,False,-0.20026011082352274,0,0.2,106248,155,211,1.0,8883.288898583238,False,0.02371925502235024,0,0.2,110597,2,21,1.0,723.7196757460928,False,0.026209108327149625,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,2.7860000000000005,121531,209,0,0.0,6964.943217856294,False,-0.06129128665128745,0.375,746349,0.0,0.0,10,0,0,14,10,10.0,17,31,35,235.0,45.0,17,11,35,790,2.245082711800933,133.04533921275288
31,35,0,0,0,10.000000000000002,20,10.0,8.55906787931288,20,7.6,11.239665510590923,26,6.8076923076923075,33.81940427189988,2,55.0,36.0,11,36.0,12,2.3540000000000005,58164,315,0,0.0,3150.0000000000005,False,-0.06996403717715192,8,2.548000000000001,55671,325,0,0.0,3250.0000000000005,False,-0.107997446795261,0,0.2,89491,30,245,1.0,3010.4900864741626,False,0.016740542171189105,25,5.346000000000003,70001.0,168,0,0.0,1437.9234037245637,False,-0.20981517238527922,0,0.2,106218,169,219,1.0,9305.953006835938,False,0.02539631448247836,0,0.2,110560,0,25,0.4,845.4851067974969,False,0.02642998893316768,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,2.8840000000000003,121272,211,0,0.0,7135.894301370874,False,-0.06259425759381997,0.3,744553,0.0,0.0,8,0,0,9,12,12.0,21,30,33,224.0,63.0,17,18,33,346,2.3400281528010964,135.38536736555398
32,33,0,0,0,10.000000000000002,20,10.0,8.125863282856773,22,5.363636363636363,11.406437419324652,4,18.5,34.29485432968783,5,41.8,36.0,7,36.0,3,2.3720000000000003,58022,328,0,0.0,3280.0000000000005,False,-0.07116279793875423,19,2.730000000000001,55125,332,0,0.0,3320.0000000000005,False,-0.11595285912225803,0,0.2,89511,37,253,1.0,3186.4856085548377,False,0.017947248030988534,2,5.341000000000001,69879.0,173,0,0.0,1405.7743479342219,False,-0.2113579390157644,0,0.2,106289,162,226,1.0,9598.479940440044,False,0.027405687585849898,0,0.2,110624,0,24,0.1,823.0765039125079,False,0.026918272850462478,0,0.2,133176,0,0,0.0,0.0,False,0.0,7,2.943000000000001,120993,216,0,0.0,7407.688535212571,False,-0.06366879717361774,0.2625,743619,0.0,0.0,11,0,0,9,10,10.0,19,28,47,159.0,89.0,15,18,47,481,2.17245389521122,137.5578212607652
33,47,0,0,0,10.000000000000002,20,10.0,8.053715697379065,10,7.0,10.745507374660273,37,7.945945945945946,35.04759046739816,3,54.0,36.0,16,36.0,5,2.4190000000000005,57832,341,0,0.0,3410.0000000000005,False,-0.07310883813616054,5,2.761000000000001,54965,339,0,0.0,3390.0000000000005,False,-0.11789889931966435,0,0.2,89477,37,262,1.0,3113.310412964017,False,0.01715854216275239,36,5.6990000000000025,68836.0,173,0,0.0,1393.2928156465782,False,-0.22308156151172895,0,0.2,106039,184,236,1.0,10248.404707243455,False,0.02809898130517208,0,0.2,110742,0,26,0.5,911.2373521523522,False,0.028417282553305688,0,0.2,133176,0,0,0.0,0.0,False,0.0,16,3.096000000000001,120546,219,0,0.0,7675.422312360197,False,-0.06602007001126255,0.3125,741613,0.0,0.0,8,0,0,13,10,10.0,21,34,45,242.0,135.0,20,27,45,398,2.3263737484812737,139.88419500924647
34,45,0,0,0,10.000000000000002,20,10.0,7.791206587819113,15,5.333333333333333,10.513084381887268,40,9.5,34.54794740163833,17,32.470588235294116,36.0,8,36.0,5,2.464000000000001,57632,355,0,0.0,3550.0000000000005,False,-0.07513271994146312,10,2.8560000000000008,54695,345,0,0.0,3450.0000000000005,False,-0.12163529649868447,0,0.2,89469,42,270,1.0,3165.763459797965,False,0.01736219501998915,38,6.043000000000002,67438.0,173,0,0.0,1347.8787396927066,False,-0.23895573789530097,0,0.2,105965,206,241,1.0,10491.750706463616,False,0.028539887659947357,0,0.2,110988,0,22,0.8,760.0548428360433,False,0.029993317192305427,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,3.1600000000000006,119899,236,0,0.0,8153.315586786646,False,-0.06908408577075953,0.35,739262,0.0,0.0,11,0,0,14,12,12.0,23,37,40,277.0,103.0,23,22,40,824,2.5597578501328826,142.44395285937935
35,40,0,0,0,10.0,20,10.0,7.832917734920587,5,9.0,10.111077279829956,50,8.56,35.52825621700639,5,51.0,36.0,12,36.0,5,2.509000000000001,57447,367,0,0.0,3670.0,False,-0.07707876013886943,0,2.846000000000001,54615,353,0,0.0,3530.0,False,-0.1222580293618545,0,0.2,89496,37,278,1.0,3100.6974399847895,False,0.017300372298737383,48,6.485000000000001,65718.0,173,0,0.0,1355.0947681412615,False,-0.2581337305406755,0,0.2,105908,235,246,1.0,11116.054190143612,False,0.030899672555577445,0,0.2,110872,1,32,1.0,1147.0152762240343,False,0.03070989723109379,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,3.272000000000001,119468,241,0,0.0,8562.30974829854,False,-0.07078486458408968,0.375,736700,0.0,0.0,10,0,0,16,8,8.0,20,36,38,224.0,86.0,22,18,38,527,3.517117977142334,145.96107083652169
36,38,0,0,0,10.0,20,10.0,7.80305319303755,31,7.677419354838711,9.78923331282153,22,6.590909090909091,36.4071017436119,4,53.0,36.0,9,36.0,16,2.6640000000000006,57138,377,0,0.0,3770.0,False,-0.08111095542789531,15,2.996000000000001,54165,363,0,0.0,3630.0,False,-0.1284853579935547,0,0.2,89473,47,286,1.0,3166.4642275397227,False,0.01741080374723301,20,6.637000000000002,64881.0,184,0,0.0,1435.7617875189092,False,-0.26703523102460996,0,0.2,106082,232,252,1.0,11445.691767964796,False,0.034033256730473076,0,0.2,110765,6,42,1.0,1587.8336731086292,False,0.03175876843056014,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,3.350000000000001,119160,245,0,0.0,8919.739927184917,False,-0.07175564693644157,0.375,734840,0.0,0.0,9,0,0,10,12,12.0,19,29,34,195.0,98.0,16,22,34,484,2.258389017544687,148.21945985406637
37,34,0,0,0,10.0,20,10.0,7.3874599173811655,50,6.18,9.579593642647097,49,8.653061224489797,35.43057551252498,16,31.0625,36.0,11,36.0,16,2.8080000000000007,56858,388,0,0.0,3880.0,False,-0.0846138277832267,34,3.3210000000000006,53117,372,0,0.0,3720.0,False,-0.144100384537543,0,0.2,89458,54,294,1.0,3215.3233664768295,False,0.017516164419745885,47,7.087000000000002,62739.0,217,0,0.0,1603.078802071713,False,-0.2900339739319777,0,0.2,105882,271,258,1.0,11737.15835938881,False,0.03353136813590206,0,0.2,111038,0,36,0.6,1275.5007184508993,False,0.03283930968069781,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,3.451000000000001,118518,261,0,0.0,9247.38020876902,False,-0.07534623277178686,0.325,730786,0.0,0.0,13,0,0,11,16,16.0,17,28,40,177.0,89.0,15,19,40,769,2.254662881605327,150.4741227356717
38,40,0,0,0,10.0,20,10.0,8.162998392060125,35,12.057142857142857,9.563618771551202,5,8.8,35.43057551252498,0,,36.0,15,36.0,29,3.0820000000000007,56292,396,0,0.0,3960.0,False,-0.09280276493391247,6,3.347000000000001,52877,384,0,0.0,3840.0,False,-0.1469026824218081,0,0.2,89377,60,303,1.0,3387.5563913036217,False,0.017573333433728303,4,7.080000000000002,62326.0,236,0,0.0,1926.4676205261894,False,-0.2928419203751693,0,0.2,105838,266,268,1.0,12039.316830589314,False,0.0345216963264246,0,0.2,111038,0,36,0.0,1275.5007184508993,False,0.03283930968069781,0,0.2,133176,0,0,0.0,0.0,False,0.0,15,3.5900000000000003,118279,261,0,0.0,9247.38020876902,False,-0.07714085042061247,0.25,729203,0.0,0.0,8,0,0,16,11,11.0,22,38,33,310.0,58.0,24,16,33,236,2.4183753980323672,152.89249813370407
39,33,0,0,0,10.0,20,10.0,8.229959549759073,10,9.5,9.802208224492825,2,36.0,34.75413285187454,15,31.2,36.0,10,36.0,10,3.153000000000001,56057,405,0,0.0,4050.0,False,-0.09576074603397008,0,3.341000000000001,52767,395,0,0.0,3950.0,False,-0.1477589401086669,0,0.2,89354,60,311,1.0,3542.2843308028127,False,0.018180765664052963,0,7.0760000000000005,62326.0,236,0,0.0,1942.2704537431412,False,-0.2927536344178465,0,0.2,106017,257,274,1.0,12041.799915108279,False,0.03618867012766833,0,0.2,111255,0,26,0.1,903.6074541487379,False,0.03312650845849125,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,3.6750000000000007,117682,276,0,0.0,9592.140667117372,False,-0.0803292610263209,0.2625,728634,0.0,0.0,14,0,0,8,5,5.0,20,28,39,196.0,66.0,16,17,39,740,2.095589882694185,154.98808801639825
40,39,0,0,0,9.999999999999998,20,10.0,8.249497786502824,22,8.409090909090908,10.539869402580655,22,17.227272727272727,35.53421476272503,4,52.0,36.0,10,36.0,0,3.1430000000000007,55977,413,0,0.0,4129.999999999999,False,-0.09638347889714009,22,3.5610000000000013,52205,407,0,0.0,4069.999999999999,False,-0.15557423754145067,0,0.2,89347,57,321,1.0,3853.519452059051,False,0.01984133417539531,22,7.296,61864.0,251,0,0.0,2070.623944412209,False,-0.2971986863147098,0,0.2,105639,268,284,1.0,12916.401992505524,False,0.036737119040488014,0,0.2,111462,0,23,0.1,817.2869395426757,False,0.03464178931580431,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,3.765000000000001,117360,280,0,0.0,9949.580133563008,False,-0.08140513255555433,0.2625,727030,0.0,0.0,7,0,0,14,10,10.0,22,36,43,252.0,62.0,22,17,43,408,2.799004194326699,157.78709221072495
41,43,0,0,0,9.999999999999998,20,10.0,8.151814048853772,18,7.166666666666667,10.325525241950281,36,9.13888888888889,33.901808256041654,11,22.09090909090909,36.0,11,36.0,6,3.2030000000000003,55787,425,0,0.0,4249.999999999999,False,-0.09840736070244267,12,3.6590000000000007,51886,415,0,0.0,4149.999999999999,False,-0.15991779926206157,0,0.2,89342,64,328,1.0,3908.4883784863337,False,0.02009256284211007,33,7.604000000000001,60598.0,252,0,0.0,2054.2571403111506,False,-0.31143569051648556,0,0.2,105464,288,292,1.0,12873.079280445845,False,0.034918285689922994,0,0.2,111551,0,20,0.6,678.0361651208331,False,0.034820976486107914,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,3.865000000000001,116969,291,0,0.0,9865.42620250812,False,-0.08465704705612075,0.325,724773,0.0,0.0,13,0,0,11,17,17.0,21,32,28,257.0,69.0,20,23,28,551,2.3125192131847143,160.09961142390966
42,28,0,0,0,9.999999999999998,20,10.0,8.026770447662354,17,6.705882352941177,9.93852634267661,17,5.117647058823529,33.27701231591332,7,26.0,35.99999999999999,12,36.0,10,3.297000000000001,55562,433,0,0.0,4329.999999999999,False,-0.10128750019460402,7,3.7170000000000005,51621,427,0,0.0,4269.999999999999,False,-0.1631093051858079,0,0.2,89300,71,336,1.0,3909.245552923368,False,0.019627508731610514,15,7.721000000000002,60123.0,252,0,0.0,2022.7461528109134,False,-0.3169191146572498,0,0.2,105607,282,295,1.0,12619.383061829232,False,0.03506766733793862,0,0.2,111503,3,30,1.0,1028.1259485054293,False,0.03599595814337766,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,3.9740000000000006,116612,298,0,0.0,9916.549670142169,False,-0.08714577074644764,0.375,723504,0.0,0.0,10,0,0,10,11,11.0,18,28,23,174.0,40.0,14,14,23,454,2.33655818272382,162.43616960663348
43,23,0,0,0,9.999999999999998,20,10.0,8.134494303273492,7,10.857142857142858,10.31280530265201,3,36.0,33.27701231591332,0,,35.99999999999999,11,36.0,5,3.3370000000000006,55382,445,0,0.0,4449.999999999999,False,-0.10315569878411408,2,3.730000000000001,51523,435,0,0.0,4349.999999999999,False,-0.16401226783740444,0,0.2,89358,66,343,1.0,4074.1688428256894,False,0.0211969476570744,0,7.706,60097.0,254,0,0.0,2066.161553031467,False,-0.3169670743869613,0,0.2,105571,273,305,1.0,12964.88460397756,False,0.03633241435365342,0,0.2,111431,0,35,0.5,1164.695431056966,False,0.03596159736904951,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,4.072000000000001,116457,298,0,0.0,9916.549670142169,False,-0.08830964411702491,0.3125,722995,0.0,0.0,10,0,0,7,6,6.0,19,26,24,167.0,27.0,14,9,24,308,2.127763671800494,164.56393327843398
44,24,0,0,0,9.999999999999998,20,10.0,7.952391001734473,39,7.17948717948718,10.751575247994898,6,24.5,31.29922213977077,22,24.136363636363637,35.99999999999999,9,36.0,11,3.4420000000000006,55187,453,0,0.0,4529.999999999999,False,-0.10556878862889792,28,4.008000000000002,50787,447,0,0.0,4469.999999999999,False,-0.17453645322497782,0,0.2,89398,67,350,1.0,4295.861533914424,False,0.022882419349675026,3,7.736000000000001,59835.0,282,0,0.0,2242.5742624891213,False,-0.3189089462195293,0,0.2,105503,266,314,1.0,12687.874767854664,False,0.03442254227909671,0,0.2,111883,0,17,0.3,532.0867763761031,False,0.03721658624913799,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,4.151000000000001,115830,320,0,0.0,10015.751084726646,False,-0.09264525483297796,0.2875,721599,0.0,0.0,13,0,0,8,9,9.0,22,30,24,211.0,24.0,16,8,24,839,2.35293023660779,166.91686351504177
45,24,0,0,0,10.0,20,10.0,7.9749381199159055,6,8.666666666666666,10.653779029465637,20,9.8,31.100326627633482,2,22.0,36.0,12,36.0,5,3.481000000000001,54967,469,0,0.0,4690.0,False,-0.107748353649993,1,3.990000000000001,50727,451,0,0.0,4510.0,False,-0.17515918608814784,0,0.2,89454,63,357,1.0,4305.820215073934,False,0.02356376798964188,17,7.903000000000001,59313.0,282,0,0.0,2248.9325498162852,False,-0.3247059568380507,0,0.2,105488,258,322,1.0,12762.980163700115,False,0.03463112214427802,0,0.2,111746,8,27,1.0,924.9390511818291,False,0.03776619214419345,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,4.2620000000000005,115607,322,0,0.0,10014.30517409798,False,-0.09432515928508901,0.375,720478,0.0,0.0,10,0,0,10,10,10.0,18,28,30,203.0,37.0,15,9,30,352,2.4889554921537638,169.40581900719553
46,30,0,0,0,10.0,20,10.0,8.36588035693184,14,13.142857142857142,11.110030617861367,19,15.31578947368421,31.00514479262036,2,27.0,36.0,12,36.0,10,3.5760000000000005,54767,477,0,0.0,4770.0,False,-0.11023928510267308,4,4.029000000000001,50583,463,0,0.0,4630.0,False,-0.1764669251008049,0,0.2,89440,58,366,1.0,4551.492266839307,False,0.02477984014636814,18,8.066,58820.0,291,0,0.0,2434.471183867165,False,-0.32917790797633933,0,0.2,105197,267,332,1.0,13260.086246118946,False,0.03423854911500088,0,0.2,111800,0,33,0.8,1023.1697781564719,False,0.03871986024581028,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,4.37,115377,324,0,0.0,10045.666912808996,False,-0.09593445173000771,0.35,719160,0.0,0.0,9,0,0,11,11,11.0,19,30,28,228.0,45.0,18,12,28,290,2.139092091470957,171.5449110986665
47,28,0,0,0,10.0,20,10.0,8.265865116636107,10,6.6,11.65529211153879,24,15.625,30.3423259933896,7,23.0,36.0,10,36.0,5,3.6160000000000005,54572,490,0,0.0,4900.0,False,-0.11226316690797565,5,4.075000000000001,50419,470,0,0.0,4700.0,False,-0.1784752385845282,0,0.2,89462,57,374,1.0,4830.233561363765,False,0.02658290443006419,22,8.268,58365.0,292,0,0.0,2413.632614057743,False,-0.3343782396586642,0,0.2,104898,278,342,1.0,13617.246696747028,False,0.03312484021617121,0,0.2,111885,0,29,0.3,879.9274538082984,False,0.03884359516211936,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,4.458000000000001,115090,331,0,0.0,10043.309903811958,False,-0.09809834390651485,0.2875,717867,0.0,0.0,9,0,0,9,11,11.0,16,25,30,154.0,45.0,13,15,30,433,2.3260666970163584,173.87097779568285
48,30,0,0,0,10.0,20,10.0,8.318765721548639,5,10.0,11.386409588321836,8,5.375,30.019664416573434,28,29.142857142857142,35.99999999999999,11,36.0,5,3.661000000000001,54372,504,0,0.0,5040.0,False,-0.11428704871327822,0,4.07,50359,476,0,0.0,4760.0,False,-0.17894228823190572,0,0.2,89412,52,384,1.0,4804.957099436114,False,0.025883020287805945,8,8.326000000000002,58158.0,292,0,0.0,2429.0795906922026,False,-0.33660484261831436,0,0.2,105111,273,347,1.0,13525.313370162843,False,0.034669657203065224,0,0.2,112445,0,9,0.3,270.1769797491609,False,0.041203130542192705,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,4.558000000000001,114119,359,0,0.0,10777.059525549863,False,-0.10263463564925408,0.2875,717152,0.0,0.0,13,0,0,8,7,7.0,18,26,36,118.0,74.0,12,18,36,1016,2.1273529957979918,175.99833079148084
49,36,0,0,0,10.0,20,10.0,8.218774245095792,8,6.375,12.369714442527158,45,16.044444444444444,28.849753801133275,16,22.0,35.99999999999999,11,36.0,5,3.7060000000000013,54217,513,0,0.0,5130.0,False,-0.11599956408699579,3,4.1000000000000005,50189,487,0,0.0,4870.0,False,-0.18073264521351953,0,0.2,89433,50,392,1.0,5259.866773725435,False,0.028659114023360462,43,8.748000000000001,57029.0,292,0,0.0,2399.8820795679712,False,-0.3493827678854948,0,0.2,104596,299,355,1.0,13940.207217717933,False,0.031825235688869004,5,0.25,112420,0,9,0.9,259.64778421019946,False,0.04092322674779278,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,4.657000000000002,113610,375,0,0.0,10818.657675424978,False,-0.10630046826971463,0.3625,714670,0.0,0.0,12,0,0,13,12,11.714285714285715,19,32,32,247.0,48.0,20,16,32,519,2.388008047826588,178.38633883930743
50,32,0,0,0,10.0,20,10.0,8.204330074284785,5,7.8,12.417045779856196,7,13.714285714285714,30.149047962722676,5,55.8,35.99999999999999,11,36.0,0,3.701000000000001,54097,525,0,0.0,5250.0,False,-0.11693366338175082,5,4.147000000000001,50031,495,0,0.0,4950.0,False,-0.1825697071598711,0,0.2,89456,43,401,1.0,5332.021550916581,False,0.029319211328278687,6,8.765000000000002,56883.0,294,0,0.0,2412.073041839727,False,-0.3509459817993713,0,0.2,104789,295,360,1.0,14516.685771637742,False,0.03627600356826701,0,0.24500000000000002,112410,0,10,0.1,301.49047962722676,False,0.04102423343180216,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,4.756000000000001,113177,380,0,0.0,11456.638225834617,False,-0.10715655138375303,0.2625,714019,0.0,0.0,9,0,0,11,9,9.0,17,28,36,162.0,71.0,15,17,36,515,2.21383994910866,180.6001787884161
51,36,0,0,0,10.000000000000002,20,10.0,8.381622684727356,18,9.666666666666666,12.805843963542921,3,36.0,31.27648678903056,10,41.8,35.99999999999999,12,36.0,13,3.8310000000000004,53830,534,0,0.0,5340.000000000001,False,-0.12038983077234443,5,4.192000000000001,49831,506,0,0.0,5060.000000000001,False,-0.18482711378886243,0,0.2,89444,48,408,1.0,5627.102225992425,False,0.030833662349954306,0,8.759000000000002,56829.0,297,0,0.0,2489.3419373640245,False,-0.3511176677838386,0,0.2,105031,286,365,1.0,15078.38905156943,False,0.041111625671997325,0,0.24500000000000002,112478,0,7,0.2,218.9354075232139,False,0.041271377607043754,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,4.865000000000001,112584,390,0,0.0,12197.829847721918,False,-0.10882655340405964,0.275,713203,0.0,0.0,14,0,0,11,8,8.0,22,33,34,244.0,71.0,20,16,34,726,2.3367010289803147,182.9368798173964
52,34,0,0,0,10.000000000000002,20,10.0,7.972096197666628,10,2.5,11.456089821901227,33,4.757575757575758,32.384761517899285,5,53.0,35.99999999999999,9,36.0,0,3.818000000000001,53700,547,0,0.0,5470.000000000001,False,-0.12140177167499572,10,4.287000000000002,49546,513,0,0.0,5130.000000000001,False,-0.18871919418367505,0,0.2,89455,48,417,1.0,5159.8500732208095,False,0.02834616456915696,32,9.079000000000002,55516.0,297,0,0.0,2367.7125707069886,False,-0.3664678955356154,0,0.2,105208,292,370,1.0,15327.539989617893,False,0.043900762957770574,0,0.24500000000000002,112409,7,17,1.0,630.7335745575964,False,0.04253749629853218,0,0.2,133176,0,0,0.0,0.0,False,0.0,9,4.9430000000000005,112207,395,0,0.0,12791.980799570218,False,-0.10942669550230441,0.375,711217,0.0,0.0,7,0,0,6,12,12.0,21,27,32,178.0,74.0,13,21,32,501,3.3063785331323743,186.24325835052878
53,32,0,0,0,10.000000000000002,20,10.0,8.148298171513717,15,9.666666666666666,11.813937865809999,45,13.222222222222221,31.83644525111566,10,27.0,35.99999999999999,11,36.0,10,3.918000000000001,53395,563,0,0.0,5630.000000000001,False,-0.1249046440303271,5,4.327000000000002,49446,517,0,0.0,5170.000000000001,False,-0.1899646599100151,0,0.2,89346,53,426,1.0,5464.597333925286,False,0.02883079696711257,44,9.487000000000002,54049.0,297,0,0.0,2420.0445569395742,False,-0.3825669592787573,0,0.2,104668,322,380,1.0,15901.93718821477,False,0.04156271532122436,0,0.24500000000000002,112624,2,17,1.0,564.8474450005862,False,0.04422125986127433,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,5.0440000000000005,111781,405,0,0.0,12893.760326701842,False,-0.11224334592305725,0.375,708485,0.0,0.0,8,0,0,6,12,12.0,19,25,29,157.0,56.0,13,19,29,506,2.0096214655786753,188.25287981610745
