index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,24,0,0,0,10.000000000000002,20,10.0,19.89697898071368,1,24.0,14.992595910644559,4,15.0,30.47621564391103,5,53.0,47.00000000000001,12,47.0,0,1.316,24678,261,0,0.0,2610.0000000000005,False,-0.1359161955437313,0,1.0460000000000003,33216,0,18,0.9,358.1456216528462,False,0.1105777456210982,4,1.8870000000000002,38358,205,0,0.0,4078.8806910463045,False,-0.1161264556279805,0,1.7480000000000004,36599,254,0,0.0,5053.832661101274,False,-0.14394669444151326,0,0.542,60383,0,16,0.4,487.61945030257647,False,0.03750850902971315,0,1.5590000000000004,49704,284,0,0.0,4257.897238623054,False,-0.11298111372787661,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,0,0.4700000000000001,89038,37,14,1.0,1785.6199788247081,False,0.02424557515104848,0.2875,419724,0.0,0.0,14,0,0,12,1,1.0,18,30,22,171.0,111.0,12,12,22,1053,1.6808831919915974,48.460992713982705
26,22,0,0,0,10.000000000000002,20,10.0,19.89697898071368,0,,14.993172946419644,9,15.0,30.47621564391103,0,,47.00000000000001,12,47.0,0,1.316,24648,264,0,0.0,2640.0000000000005,False,-0.1364150315929498,0,1.0460000000000003,33046,7,28,1.0,627.1154114599831,False,0.10939666464017256,5,1.9330000000000005,38263,205,0,0.0,4078.8806910463045,False,-0.11820500283288149,4,1.7880000000000005,36523,254,0,0.0,5053.832661101274,False,-0.14560953220543404,0,0.542,60323,0,20,0.4,609.5243128782206,False,0.03752480801641325,0,1.559,49629,289,0,0.0,4333.026981515277,False,-0.11362174226477906,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,0,0.4700000000000001,89602,27,12,1.0,1386.857822385598,False,0.02839831565559775,0.3,419782,0.0,0.0,13,0,0,15,2,2.0,14,29,17,186.0,120.0,12,10,17,764,1.335023096005898,49.7960158099886
27,17,0,0,0,10.000000000000002,20,10.0,20.530893551626495,21,25.0,14.993826348978281,11,15.0,30.225747520592524,2,19.0,47.00000000000001,11,47.0,0,1.316,24518,277,0,0.0,2770.0000000000005,False,-0.13857665447289658,0,1.0460000000000003,33501,4,17,1.0,389.0251903776504,False,0.12056909195839129,0,1.9280000000000004,37738,226,0,0.0,4639.981942667588,False,-0.12355341929036667,11,1.8940000000000006,36274,254,0,0.0,5214.84696211313,False,-0.14929606211450458,0,0.542,60248,0,25,0.5,755.643688014813,False,0.037491603388506975,2,1.579,49491,295,0,0.0,4423.178772948593,False,-0.11521195539532306,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,0,0.4700000000000001,90081,19,11,1.0,1091.289202891258,False,0.03217061799783183,0.3125,419599,0.0,0.0,13,0,0,11,3,3.0,18,29,20,183.0,77.0,11,6,20,1242,1.3417173780035228,51.137733187992126
28,20,0,0,0,10.000000000000002,20,10.0,20.530893551626495,0,,14.994697755828467,17,15.0,32.03726589027793,16,41.375,47.0,10,47.0,0,1.3160000000000003,24408,288,0,0.0,2880.0000000000005,False,-0.1404057199866977,0,1.046,33411,3,27,1.0,584.3341258939154,False,0.12082364692208045,11,2.0380000000000003,37489,226,0,0.0,4639.981942667588,False,-0.1290014009116335,6,1.9430000000000005,36160,254,0,0.0,5214.84696211313,False,-0.15179031876038576,0,0.542,60723,0,20,0.5,640.7453178055586,False,0.04463716366737023,6,1.6369999999999998,49149,307,0,0.0,4603.372211039339,False,-0.1195227841957787,0,0.2,87748,0,3,0.0,141.0,False,0.00018792282635930844,0,0.4700000000000001,89889,25,11,1.0,1317.9316472569483,False,0.03127452476741389,0.3125,418977,0.0,0.0,14,0,0,11,5,5.0,17,28,18,201.0,85.0,12,8,18,1220,1.668776874023024,52.80651006201515
29,18,0,0,0,10.000000000000002,20,10.0,20.884996513108543,25,23.04,14.994886454808256,4,15.0,31.31525252222462,19,27.94736842105263,47.0,10,47.0,0,1.316,24298,299,0,0.0,2990.0000000000005,False,-0.14223478550049884,0,1.0460000000000003,33897,2,12,1.0,270.6199581573025,False,0.1317695370495062,4,2.067,37413,226,0,0.0,4720.009211962531,False,-0.1297887625865602,0,1.9370000000000005,35584,279,0,0.0,5826.914027157283,False,-0.15769703503820934,0,0.542,61023,0,14,0.4,438.41353531114464,False,0.048039818048354145,9,1.7209999999999999,48897,307,0,0.0,4603.430141626134,False,-0.12383477246833123,0,0.2,87748,0,3,0.0,141.0,False,0.00018792282635930844,0,0.4700000000000001,89828,34,11,1.0,1581.718585755637,False,0.03208194907721719,0.3,418688,0.0,0.0,17,0,0,12,3,3.0,15,27,20,186.0,64.0,12,6,20,1606,1.8094937560381368,54.61600381805329
30,20,0,0,0,10.000000000000002,20,10.0,21.009826491470868,10,23.0,14.995080967098206,4,15.0,28.783493107196893,22,17.636363636363637,47.00000000000001,7,47.0,0,1.3160000000000003,24218,307,0,0.0,3070.0000000000005,False,-0.14356501496508148,0,1.0460000000000003,34007,4,12,1.0,292.11791789765044,False,0.13578513332054615,4,2.103,37107,236,0,0.0,4958.319051987125,False,-0.1338768290998017,0,1.9370000000000005,35584,279,0,0.0,5861.7415911203725,False,-0.15731603116595153,0,0.542,61065,0,12,0.4,345.40191728636273,False,0.047962709996460705,16,1.872,48337,307,0,0.0,4603.489856899149,False,-0.13341755919483916,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,0,0.4700000000000001,89769,46,14,1.0,1982.0406829310573,False,0.03368966927251687,0.3,417835,0.0,0.0,14,0,0,16,6,6.0,15,31,24,219.0,96.0,13,7,24,861,1.6421238700277172,56.258127688081004
31,24,0,0,0,10.000000000000002,20,10.0,21.21994799242075,18,23.0,14.995464365651733,8,15.0,28.783493107196893,0,,47.00000000000001,11,47.0,0,1.316,24118,317,0,0.0,3170.0000000000005,False,-0.14522780179580977,6,1.1060000000000003,34207,4,10,1.0,252.19947992420748,False,0.14177252211380462,4,2.1390000000000002,36824,245,0,0.0,5198.887258143083,False,-0.1374369624970673,4,1.9770000000000005,35301,288,0,0.0,6111.345021817176,False,-0.16077732171734846,0,0.542,60945,0,20,0.8,575.6698621439378,False,0.04787943751299686,0,1.8560000000000005,48337,307,0,0.0,4603.607560255082,False,-0.13341655206421593,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,0,0.4700000000000001,90286,36,13,1.0,1647.2057518590882,False,0.03767115641932466,0.35,417766,0.0,0.0,15,0,0,14,3,2.6666666666666665,18,32,20,225.0,103.0,15,9,20,924,1.9936400740407407,58.251767762121744
32,20,0,0,0,10.000000000000002,20,10.0,21.5350202115253,33,23.0,14.995464365651733,0,,28.783493107196893,0,,47.0,4,47.0,0,1.3160000000000003,23988,330,0,0.0,3300.0000000000005,False,-0.14738942467575658,23,1.33,34351,1,10,1.0,225.350202115253,False,0.14611490193074914,0,2.1350000000000002,36548,257,0,0.0,5534.500194362002,False,-0.13980417684758778,0,1.9730000000000003,34818,309,0,0.0,6654.321245361318,False,-0.16540508428660625,0,0.542,60945,0,20,0.0,575.6698621439378,False,0.04787943751299686,0,1.8560000000000005,48337,307,0,0.0,4603.607560255082,False,-0.13341655206421593,0,0.2,87748,0,3,0.0,141.0,False,0.00018792282635930844,0,0.4700000000000001,90474,26,19,1.0,1641.370820787119,False,0.03977910993364117,0.25,417209,0.0,0.0,9,0,0,10,2,1.5238095238095237,19,29,19,168.0,101.0,11,9,19,388,1.7139631590107456,59.96573092113249
33,19,0,0,0,10.000000000000002,20,10.0,21.5350202115253,0,,14.995652612033062,4,15.0,29.95410512758282,5,55.0,47.0,13,47.0,0,1.316,23898,339,0,0.0,3390.0000000000005,False,-0.14888593282341203,0,1.3070000000000002,34241,2,20,1.0,450.700404230506,False,0.1462038643869389,4,2.1750000000000003,36472,257,0,0.0,5534.500194362002,False,-0.14146701461150857,0,1.9730000000000003,34818,309,0,0.0,6654.321245361318,False,-0.16540508428660625,0,0.542,61160,0,19,0.4,569.1279974240736,False,0.05150276373255819,0,1.8560000000000003,48337,307,0,0.0,4603.66535189415,False,-0.13341605756914396,0,0.2,87748,0,3,0.0,141.0,False,0.00018792282635930844,0,0.4700000000000001,90810,21,16,1.0,1381.0362076792394,False,0.04212339244937047,0.3,417484,0.0,0.0,14,0,0,10,1,1.0,17,27,12,180.0,101.0,10,9,12,1086,1.292903940018732,61.25863486115122
34,12,0,0,0,10.000000000000002,20,10.0,21.5350202115253,0,,14.995844255884451,4,15.0,31.043436502798148,5,53.0,47.0,0,,0,1.316,23798,349,0,0.0,3490.0000000000005,False,-0.15054871965414035,0,1.3070000000000002,34141,2,30,1.0,666.050606345759,False,0.1464591055262015,0,2.1710000000000003,36472,257,0,0.0,5534.500194362002,False,-0.14146701461150857,4,2.0130000000000003,34742,309,0,0.0,6654.321245361318,False,-0.16706792205052703,0,0.542,61365,0,18,0.4,558.7818570503666,False,0.05492240829169482,0,1.8560000000000003,48337,307,0,0.0,4603.724186556527,False,-0.13341555414942646,0,0.2,87748,0,3,0.0,141.0,False,0.00018792282635930844,0,0.4700000000000001,90545,16,26,1.0,1718.6949840447703,False,0.04102808013510378,0.3,417148,0.0,0.0,10,0,0,7,1,1.0,14,21,18,93.0,49.0,6,6,18,465,1.3833986389799975,62.64203350013122
35,18,0,0,0,10.0,20,10.0,21.786529801686818,15,24.6,14.996038302168056,4,15.0,33.225577833594855,10,54.0,47.0,2,47.0,0,1.316,23708,358,0,0.0,3580.0,False,-0.1520452278017958,0,1.3070000000000002,34400,3,25,1.0,574.6632450421705,False,0.15355276430066803,4,2.2110000000000003,36348,259,0,0.0,5642.711218636886,False,-0.1429962671629265,0,2.009000000000001,34421,322,0,0.0,7015.262596143156,False,-0.1701426255755042,0,0.542,61845,0,12,0.4,398.70693400313826,False,0.061766979840875716,0,1.8560000000000003,48337,307,0,0.0,4603.783758765593,False,-0.13341504441887914,0,0.2,87842,0,1,0.0,47.0,False,0.0007232181499282476,0,0.4700000000000001,90005,16,36,1.0,2223.6092453375177,False,0.037753179001261454,0.3,416906,0.0,0.0,15,0,0,11,1,1.0,18,29,18,201.0,49.0,12,6,18,1203,1.4263443140080199,64.06837781413924
36,18,0,0,0,10.0,20,10.0,22.07135587952836,16,25.0,14.996233703931328,4,15.0,33.77285472905405,8,40.25,47.0,0,,0,1.3160000000000003,23618,367,0,0.0,3670.0,False,-0.15354173594945128,0,1.3070000000000002,34690,4,19,1.0,459.3557617110389,False,0.16127961027121773,0,2.2070000000000003,35948,275,0,0.0,6069.6228668703,False,-0.14707775006158738,4,2.0490000000000004,34345,322,0,0.0,7106.976593208133,False,-0.17080213769600552,0,0.542,62050,0,11,0.4,371.5014020195946,False,0.06504236674954733,3,1.8860000000000001,48265,307,0,0.0,4603.843747106917,False,-0.1346466694009847,0,0.2,87842,0,1,0.0,47.0,False,0.0007232181499282476,0,0.4700000000000001,89683,14,46,1.0,2634.819966206757,False,0.03642752993215851,0.3,416441,0.0,0.0,9,0,0,12,2,2.0,20,32,24,189.0,78.0,12,6,24,865,1.3026691590202972,65.37104697315954
37,24,0,0,0,10.0,20,10.0,22.269261327313757,44,23.0,14.996429384502251,4,15.0,33.77285472905405,0,,47.0,0,,0,1.316,23508,378,0,0.0,3780.0,False,-0.1553708014632524,25,1.5570000000000002,35009,3,10,1.0,252.69261327313757,False,0.16845182263507036,4,2.2470000000000003,35872,275,0,0.0,6124.046865011283,False,-0.14814520440858453,0,2.045000000000001,33333,366,0,0.0,8150.549645796835,False,-0.1815277360704864,0,0.542,61990,0,15,0.4,506.5928209358108,False,0.0651714967137487,0,1.883,48265,307,0,0.0,4603.903821042191,False,-0.1346461553774092,0,0.2,87842,0,1,0.0,47.0,False,0.0007232181499282476,0,0.4700000000000001,89683,4,56,1.0,2767.0914189162163,False,0.03718076706063765,0.3,415502,0.0,0.0,8,0,0,20,3,2.5625,16,36,20,279.0,78.0,18,6,20,476,1.6972756379982457,67.06832261115778
38,20,0,0,0,10.0,20,10.0,22.3065786484648,10,23.0,14.996798966611872,8,15.0,33.77285472905405,0,,47.0,0,,0,1.3160000000000003,23368,392,0,0.0,3920.0,False,-0.15769870302627204,0,1.532,35179,0,9,0.9,200.7592078361832,False,0.17324175603319217,4,2.2830000000000004,35796,275,0,0.0,6134.30912832782,False,-0.14969577586338673,4,2.0850000000000004,33027,376,0,0.0,8387.273571822765,False,-0.1856331520421971,0,0.542,61870,0,23,0.8,776.7756587682433,False,0.06542975664215143,0,1.883,48265,307,0,0.0,4604.0172827498445,False,-0.1346451845405164,0,0.2,87842,0,1,0.0,47.0,False,0.0007232181499282476,0,0.4700000000000001,89683,0,60,0.4,2820.0,False,0.03748206191202934,0.2625,415030,0.0,0.0,10,0,0,17,2,2.0,12,29,20,204.0,95.0,13,7,20,430,1.5433566930005327,68.61167930415832
39,20,0,0,0,10.0,20,10.0,22.36429287993818,16,23.0,14.997129136790603,8,15.0,34.75973649537668,5,53.0,47.00000000000001,1,47.0,0,1.316,23288,400,0,0.0,4000.0,False,-0.15902893249085467,7,1.6020000000000003,35294,2,10,1.0,243.6429287993818,False,0.1777792306085697,4,2.3190000000000004,35352,291,0,0.0,6508.00922806201,False,-0.1553220738643254,4,2.121000000000001,32951,376,0,0.0,8408.974122856756,False,-0.18705859180771514,0,0.542,62015,0,26,0.8,903.7531488797937,False,0.06899763111901941,0,1.8830000000000005,48265,307,0,0.0,4604.118644994715,False,-0.13464431723286804,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89418,0,65,0.5,3055.0000000000005,False,0.03580214573699916,0.2875,414472,0.0,0.0,9,0,0,19,3,2.4375,13,32,13,204.0,65.0,13,7,13,512,1.7565363970352337,70.36821570119355
40,13,0,0,0,9.999999999999998,20,10.0,22.395726835302483,9,23.0,14.99742432328484,8,15.0,34.75973649537668,0,,47.00000000000001,0,,0,1.3160000000000003,23168,412,0,0.0,4119.999999999999,False,-0.16102427668772865,0,1.5950000000000002,35421,0,11,1.0,246.35299518832733,False,0.1820477717856389,4,2.3550000000000004,35069,300,0,0.0,6718.7180505907445,False,-0.15920886062147746,4,2.1570000000000005,32875,376,0,0.0,8420.793290073734,False,-0.1885921311664617,0,0.542,61895,0,34,0.8,1181.8310408428072,False,0.06932344520272789,0,1.8830000000000005,48265,307,0,0.0,4604.209267248446,False,-0.13464354182212335,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,89418,0,65,0.0,3055.0000000000005,False,0.03580214573699916,0.225,414000,0.0,0.0,9,0,0,14,2,2.0,13,27,13,165.0,54.0,10,3,13,407,1.1682430820073932,71.53645878320094
41,13,0,0,0,9.999999999999998,20,10.0,22.395726835302483,0,,14.997563503429253,4,15.0,35.6070626461454,16,40.25,47.00000000000001,0,,0,1.316,23068,422,0,0.0,4219.999999999999,False,-0.16268706351845694,0,1.5950000000000002,35321,0,21,1.0,470.3102635413521,False,0.1824461300888153,0,2.3510000000000004,35069,300,0,0.0,6718.7180505907445,False,-0.15920886062147746,4,2.1930000000000005,32799,376,0,0.0,8420.793290073734,False,-0.1902549689303825,0,0.542,62422,0,25,0.4,890.176566153635,False,0.07584646672502468,3,1.913,48193,307,0,0.0,4604.2519955527805,False,-0.13587531449000786,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88774,6,75,1.0,3738.642375876873,False,0.032360552014059275,0.3,413535,0.0,0.0,13,0,0,14,2,2.0,9,23,8,144.0,60.0,8,5,8,787,1.098381755000446,72.63484053820139
42,8,0,0,0,9.999999999999998,20,10.0,22.395726835302483,0,,14.997701505885875,4,15.0,36.59342808239658,5,55.0,47.00000000000001,0,,0,1.316,22978,431,0,0.0,4309.999999999999,False,-0.16418357166611242,0,1.5950000000000002,35211,1,31,1.0,704.2675318943769,False,0.18267820970891885,4,2.3910000000000005,34993,300,0,0.0,6718.7180505907445,False,-0.16087169838539825,0,2.189000000000001,32799,376,0,0.0,8420.793290073734,False,-0.1902549689303825,0,0.542,62637,0,24,0.4,878.2422739775179,False,0.07942365255392762,0,1.9100000000000004,48193,307,0,0.0,4604.294362306963,False,-0.1358749519782069,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88499,1,85,1.0,4031.593428082397,False,0.030896753081264584,0.3,413199,0.0,0.0,9,0,0,13,1,1.0,11,24,13,75.0,24.0,5,3,13,475,1.221956669993233,73.85679720819462
43,13,0,0,0,9.999999999999998,20,10.0,22.79068289569066,32,24.8125,14.997837592686816,4,15.0,37.47102393491872,5,53.0,47.00000000000001,0,,0,1.316,22898,439,0,0.0,4389.999999999999,False,-0.16551380113069505,1,1.6050000000000002,35866,3,10,1.0,257.9068289569066,False,0.1970386902054691,0,2.3870000000000005,34572,317,0,0.0,7224.646477933939,False,-0.16454822800641128,4,2.2290000000000005,32350,391,0,0.0,8911.157012215048,False,-0.19471439654069528,0,0.542,62842,0,23,0.4,861.8335505031305,False,0.08279142252505457,0,1.9100000000000004,48193,307,0,0.0,4604.336140954852,False,-0.13587459449854666,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88234,0,91,0.6,4277.000000000001,False,0.029276098494339535,0.25,412844,0.0,0.0,14,0,0,14,2,1.0769230769230769,12,26,16,144.0,75.0,8,5,16,934,1.1849527939921245,75.04175000218675
44,16,0,0,0,9.999999999999998,20,10.0,22.817594073039277,26,23.0,14.99797106703192,4,15.0,37.47102393491872,0,,47.00000000000001,0,,0,1.3160000000000003,22798,449,0,0.0,4489.999999999999,False,-0.16717658796142335,16,1.7640000000000002,36021,3,10,1.0,258.17594073039277,False,0.20219780413585617,0,2.387,33974,343,0,0.0,7826.434767052472,False,-0.17104873901047507,4,2.2650000000000006,32274,391,0,0.0,8921.679282558358,False,-0.1962621235908724,0,0.542,62782,0,27,0.4,1011.7176462428054,False,0.0830471262620245,0,1.9100000000000004,48193,307,0,0.0,4604.377117578799,False,-0.13587424388141697,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,88234,0,91,0.0,4277.000000000001,False,0.029276098494339535,0.175,412165,0.0,0.0,9,0,0,12,3,2.230769230769231,13,25,15,147.0,67.0,9,7,15,200,1.256874673999846,76.29862467618659
45,15,0,0,0,10.0,20,10.0,22.89857206561573,27,23.444444444444443,14.998101286867307,4,15.0,37.71234070419072,8,40.25,47.00000000000001,0,,0,1.316,22698,459,0,0.0,4590.0,False,-0.16883937479215164,17,1.9180000000000004,36201,3,10,1.0,258.9857206561573,False,0.2081973016404416,4,2.4270000000000005,33706,351,0,0.0,8037.398795031122,False,-0.1746045422269869,0,2.2610000000000006,31833,410,0,0.0,9388.41454690245,False,-0.20080500440977517,0,0.542,62987,0,26,0.4,980.5208583089589,False,0.08628836192614833,3,1.94,48121,307,0,0.0,4604.417095068263,False,-0.1371060400866924,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87912,0,99,0.8,4653.000000000001,False,0.02774993735905788,0.275,411347,0.0,0.0,12,0,0,10,4,3.5,14,24,20,126.0,84.0,7,8,20,657,1.3868088420131244,77.68543351819972
46,20,0,0,0,10.0,20,10.0,22.89857206561573,0,,14.998101286867307,0,,37.71234070419072,0,,47.00000000000001,0,,0,1.3160000000000003,22608,468,0,0.0,4680.0,False,-0.17033588293980712,0,1.901,36091,4,20,1.0,497.9714413123146,False,0.20851299370323104,0,2.4230000000000005,33706,351,0,0.0,8037.398795031122,False,-0.1746045422269869,0,2.261000000000001,31833,410,0,0.0,9388.41454690245,False,-0.20080500440977517,0,0.542,62987,0,26,0.0,980.5208583089589,False,0.08628836192614833,0,1.9370000000000003,48121,307,0,0.0,4604.417095068263,False,-0.1371060400866924,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87912,0,99,0.0,4653.000000000001,False,0.02774993735905788,0.125,411147,0.0,0.0,8,0,0,17,0,0.0,11,28,19,171.0,84.0,12,8,19,200,2.577478356019128,80.26291187421884
47,19,0,0,0,10.0,20,10.0,22.910048723084582,24,23.0,14.998338289081138,8,15.0,38.31812400243968,15,41.666666666666664,47.00000000000001,1,47.0,0,1.316,22498,479,0,0.0,4790.0,False,-0.17216494845360825,4,1.9410000000000005,36477,3,10,1.0,259.10048723084583,False,0.21737779326955173,4,2.4630000000000005,33354,363,0,0.0,8316.347686479703,False,-0.17925448324603765,4,2.3010000000000006,31481,422,0,0.0,9668.040561141694,False,-0.20544753789364736,0,0.542,63397,0,24,0.8,919.6349760585524,False,0.09278373385863402,5,1.9870000000000005,48001,307,0,0.0,4604.48985474791,False,-0.13915898130617002,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87334,5,108,1.0,5267.590620012199,False,0.024666810664974587,0.35,410431,0.0,0.0,12,0,0,12,4,3.333333333333333,14,26,20,144.0,108.0,8,11,20,1053,1.2098228679969907,81.47273474221583
48,20,0,0,0,10.0,20,10.0,22.910048723084582,0,,14.998446049141071,4,15.0,38.31812400243968,0,,47.00000000000001,0,,0,1.3160000000000003,22378,491,0,0.0,4910.0,False,-0.17416029265048222,0,1.9370000000000005,36397,1,20,1.0,468.20097446169166,False,0.2181942297050498,4,2.499000000000001,33278,363,0,0.0,8316.347686479703,False,-0.18091732100995844,0,2.2970000000000006,31481,422,0,0.0,9668.040561141694,False,-0.20544753789364736,0,0.542,63337,0,28,0.4,1072.907472068311,False,0.09306843049600678,0,1.9820000000000002,48001,307,0,0.0,4604.522937086309,False,-0.13915869823661925,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87334,0,113,0.5,5311.000000000001,False,0.02491401107036286,0.2375,410095,0.0,0.0,7,0,0,15,1,1.0,13,28,22,186.0,117.0,11,9,22,200,1.360544144990854,82.83327888720669
49,22,0,0,0,10.0,20,10.0,22.943262810909093,6,24.0,14.998641780258497,8,15.0,39.19689982581407,13,45.15384615384615,47.00000000000001,9,47.0,0,1.316,22268,502,0,0.0,5020.0,False,-0.17598935816428335,0,1.9370000000000005,36451,0,24,1.0,550.6383074618183,False,0.2213607965989661,4,2.535000000000001,33106,367,0,0.0,8420.177451603637,False,-0.18354471664365343,4,2.3370000000000006,31357,424,0,0.0,9727.943431825455,False,-0.20750526822201673,0,0.542,63747,0,26,0.8,1019.1193954711658,False,0.09962453491461593,3,2.0120000000000005,47929,307,0,0.0,4604.583026539359,False,-0.14039032235356072,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87170,3,114,1.0,5475.590699477443,False,0.02398345538528417,0.35,409917,0.0,0.0,17,0,0,15,3,3.0,12,27,22,147.0,98.0,9,13,22,1297,1.6332421640399843,84.46652105124667
50,22,0,0,0,10.0,20,10.0,23.093855966915722,14,25.0,14.99880852933566,8,15.0,40.01988675457779,5,55.0,47.00000000000001,0,,0,1.316,22138,515,0,0.0,5150.0,False,-0.17815098104423013,0,1.9370000000000003,36731,0,17,0.7,392.5955514375673,False,0.22804448871695324,4,2.5710000000000006,33030,367,0,0.0,8475.44513985807,False,-0.18460294125524482,4,2.3730000000000007,30931,438,0,0.0,10115.108913509086,False,-0.21259042868932188,0,0.542,63902,0,29,0.8,1160.576715882756,False,0.1034874366037713,0,2.0090000000000003,47929,307,0,0.0,4604.634218506048,False,-0.14038988432868957,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,86895,0,122,0.8,5734.000000000001,False,0.022322953919045124,0.2875,409445,0.0,0.0,11,0,0,14,2,2.0,15,29,21,186.0,90.0,12,10,21,825,1.7817112079937942,86.24823225924047
51,21,0,0,0,10.000000000000002,20,10.0,23.08679478265316,14,23.0,14.998884605628916,4,15.0,37.42036043308655,11,17.0,47.00000000000001,10,47.0,0,1.316,22038,525,0,0.0,5250.000000000001,False,-0.17981376787495842,0,1.9370000000000003,36953,0,13,1.0,300.1283321744911,False,0.2338897295007397,0,2.5670000000000006,33030,367,0,0.0,8472.85368523371,False,-0.18463129104875053,4,2.4090000000000007,30533,452,0,0.0,10435.23124175923,False,-0.21779639818664004,0,0.542,63842,0,33,0.4,1234.871894291856,False,0.10309636257629716,11,2.1190000000000007,47643,307,0,0.0,4604.657573928077,False,-0.1452840115176856,0,0.2,87889,0,0,0.0,0.0,False,0.0009908658117127173,0,0.4700000000000001,87178,1,122,1.0,5771.420360433088,False,0.02575921027102505,0.3,409106,0.0,0.0,13,0,0,16,2,2.0,15,31,15,213.0,65.0,15,6,15,992,1.6840158429695293,87.93224810221
