index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,15,0,0,0,9.999999999999998,10,10.0,26.388890955126445,18,21.555555555555557,17.01809365351042,36,23.27777777777778,18.054468612623296,27,11.148148148148149,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.7670000000000001,53663,7,12,1.0,386.66669146151736,False,0.0944852022218538,12,0.8150000000000002,64977,15,10,1.0,566.0143008620009,False,0.020181762266582307,14,4.003000000000001,45912,206,0,0.0,5436.111536756048,False,-0.2397871505201266,0,0.21800000000000003,103497,30,34,1.0,1124.3947424345047,False,0.03337898837332665,27,8.264000000000001,45913.0,355,0,0.0,6041.423246996199,False,-0.5140547813909104,7,2.2050000000000005,126025,532,0,0.0,9604.977301915593,False,-0.06711051383026267,13,2.1750000000000003,127523,522,0,0.0,9424.432615789361,False,-0.057072452685097044,0.375,617088,0.0,0.0,9,0,0,12,18,17.875,18,30,19,184.0,15.0,14,1,19,848,3.5252682492136955,114.23953744955361
26,19,0,0,0,9.999999999999998,9,10.0,26.51593960143346,15,27.666666666666668,15.761084760778612,17,1.2941176470588236,18.336062476768276,31,21.322580645161292,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,3,0.7970000000000002,53925,6,10,1.0,325.15939601433456,False,0.09918466271073563,0,0.8030000000000002,64977,5,20,1.0,447.80139322273953,False,0.019257776369981813,17,4.159000000000001,45022,221,0,0.0,5860.0226519167945,False,-0.2503867291038097,0,0.21800000000000003,104024,32,27,1.0,999.428399217659,False,0.03799195812835242,14,8.377,45393.0,360,0,0.0,5673.990513880301,False,-0.5210431661310041,9,2.2880000000000007,125490,554,0,0.0,10158.178612129625,False,-0.06895307791652244,11,2.2720000000000007,127080,531,0,0.0,9736.449175163954,False,-0.05911889996661439,0.375,615489,0.0,0.0,7,0,0,14,14,13.3,18,32,21,202.0,19.0,16,3,21,774,1.9141498999670148,116.15368734952062
27,21,0,0,0,9.999999999999998,9,10.0,26.51593960143346,0,,15.85016463087878,7,18.285714285714285,19.144537520340876,43,25.232558139534884,44.00000000000001,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.7940000000000003,53835,5,20,1.0,580.3187920286691,False,0.09994836905347484,0,0.8030000000000002,65097,0,22,0.5,348.7036218793331,False,0.020359108489106728,4,4.182000000000001,44930,221,0,0.0,5860.0226519167945,False,-0.2518249257303007,9,0.30800000000000005,104583,26,10,1.0,603.549655606257,False,0.04157753706928759,7,8.433,45146.0,363,0,0.0,5753.609761008997,False,-0.5231007082513606,9,2.369,124753,575,0,0.0,11008.109074196003,False,-0.07117809926555384,11,2.371000000000001,126411,553,0,0.0,10586.929248748504,False,-0.06085707524744001,0.3125,614333,0.0,0.0,8,0,0,14,12,11.75,18,32,23,220.0,29.0,18,3,23,804,2.0025051394477487,118.15619248896837
28,23,0,0,0,9.999999999999998,5,10.0,26.870900742936016,17,29.705882352941178,15.350021080210977,18,10.38888888888889,19.76480024594518,33,25.96969696969697,44.0,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.794,54290,0,13,1.0,349.3217096581682,False,0.10684782357853725,0,0.8030000000000002,64932,0,29,0.7,445.15061132611834,False,0.018533591359299918,18,4.358000000000001,44197,231,0,0.0,6207.178071618219,False,-0.26057013497461096,0,0.29900000000000004,104851,17,11,1.0,478.3631610689836,False,0.04361736658657069,24,8.666,44261.0,380,0,0.0,5833.008010480172,False,-0.5314951239822033,9,2.4500000000000006,124020,595,0,0.0,11760.056146337383,False,-0.07372394217608016,11,2.4700000000000006,125974,566,0,0.0,11186.876939204973,False,-0.061834165463227106,0.3375,612103,0.0,0.0,6,0,0,13,18,18.0,22,35,18,261.0,9.0,20,3,18,825,2.025876603089273,120.18206909205765
29,18,0,0,0,9.999999999999998,8,10.0,26.8009943059626,12,26.0,15.350021080210977,0,,19.85388598151087,35,20.685714285714287,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.7940000000000003,54522,0,9,0.8,241.2089487536634,False,0.11046404930958661,0,0.8030000000000002,64620,2,39,1.0,652.2528107401533,False,0.015274998911505256,0,4.340000000000001,44197,231,0,0.0,6191.029684677361,False,-0.26069635538559804,0,0.29900000000000004,104851,7,21,1.0,524.3817531732051,False,0.043845864630743366,35,8.992,42778.0,380,0,0.0,5833.008010480172,False,-0.5462223280974787,11,2.551,123545,605,0,0.0,12011.601018814077,False,-0.07621417359360064,9,2.549000000000001,125432,591,0,0.0,11733.646615072925,False,-0.06374957531402495,0.35,609523,0.0,0.0,4,0,0,13,12,12.0,19,32,21,179.0,14.0,17,1,21,392,1.9773831823840737,122.15945227444172
30,21,0,0,0,9.999999999999998,7,10.0,25.265244512966426,25,17.0,15.432796185820251,17,16.294117647058822,19.995471426379336,23,21.999999999999996,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,16,0.9540000000000002,54541,0,7,0.7,176.85671159076497,False,0.11019628011858845,0,0.8030000000000002,64472,17,32,1.0,923.3586346666773,False,0.015080418911243499,0,4.340000000000002,44197,231,0,0.0,5836.2714824952445,False,-0.2634692469595019,0,0.29900000000000004,104996,0,23,0.8,459.8958428067247,False,0.04496561919207297,17,9.127,42017.0,396,0,0.0,6111.38728958482,False,-0.552397330187368,10,2.6400000000000006,123121,615,0,0.0,12297.214927223291,False,-0.07821927235924643,10,2.640000000000001,125028,604,0,0.0,12077.26474153312,False,-0.06540525552259673,0.3125,607950,0.0,0.0,8,0,0,16,14,13.64,21,37,15,267.0,0.0,21,0,15,503,2.035482868552208,124.19493514299393
31,15,0,0,0,9.999999999999998,9,10.0,25.265244512966426,0,,16.99748034311615,18,32.166666666666664,20.165622977606443,52,21.192307692307693,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.9380000000000002,54451,0,16,0.9,404.2439122074628,False,0.11067778885328772,0,0.8030000000000002,65047,7,25,1.0,601.7937201686686,False,0.021555704483176796,1,4.350000000000001,44176,231,0,0.0,5836.2714824952445,False,-0.26379753097207054,0,0.29900000000000004,105625,0,3,0.2,60.496868932819325,False,0.049228866854023036,30,9.410000000000002,40209.0,412,0,0.0,7002.961901363853,False,-0.565925033757553,10,2.730000000000001,122447,643,0,0.0,12966.495574600944,False,-0.08063913898915089,10,2.730000000000001,124292,628,0,0.0,12664.011229936847,False,-0.06856148706872964,0.2625,605825,0.0,0.0,10,0,0,10,12,12.0,20,30,20,158.0,20.0,13,2,20,1309,1.8919745786115527,126.08690972160548
32,20,0,0,0,9.999999999999998,8,10.0,25.31752585182189,11,26.0,15.702329355056778,39,9.948717948717949,19.811806669158052,40,16.9,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.9380000000000002,54657,0,13,0.8,329.1278360736846,False,0.11410091893504674,0,0.8030000000000002,64921,8,30,1.0,673.6100874662784,False,0.020147337675016655,34,4.689000000000001,43117,231,0,0.0,5848.348471770857,False,-0.2802580275463829,0,0.29900000000000004,105457,0,13,1.0,257.5534866990547,False,0.04853896545462206,40,9.780000000000001,38073.0,441,0,0.0,6924.7272455800385,False,-0.5875254362272337,12,2.8400000000000007,122166,649,0,0.0,12857.862528283576,False,-0.0830301751713732,8,2.8000000000000007,123569,662,0,0.0,13115.416014982631,False,-0.07210755918473954,0.35,601538,0.0,0.0,5,0,0,14,19,19.0,20,34,20,251.0,12.0,19,1,20,526,1.9078380856662989,127.99474780727178
33,20,0,0,0,9.999999999999998,8,10.0,24.973485979295912,5,15.4,15.851816525563063,24,17.041666666666668,20.210367791074358,55,22.618181818181817,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.9380000000000002,54654,0,16,0.8,399.5757756687346,False,0.11475578449883897,0,0.8030000000000002,65168,3,30,1.0,550.4749537047796,False,0.023046123541909172,14,4.795000000000001,42806,231,0,0.0,5768.875261217356,False,-0.28574094279090373,6,0.35900000000000004,105676,0,4,0.4,80.84147116429743,False,0.04983634963536656,36,10.100000000000001,36148.0,461,0,0.0,7307.687418284572,False,-0.6047404743972841,10,2.928000000000001,121096,689,0,0.0,13924.943408050232,False,-0.08685549879830066,10,2.892000000000001,123087,677,0,0.0,13682.41899455734,False,-0.0735229893447709,0.275,598213,0.0,0.0,9,0,0,17,18,17.18181818181818,20,37,16,268.0,0.0,20,0,16,605,1.9348884569481015,129.92963626421988
34,16,0,0,0,9.999999999999998,12,10.0,24.70636517686519,8,20.375,17.16685726595907,27,26.59259259259259,20.054498817836986,6,11.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.9380000000000002,54697,2,18,1.0,464.7145731835734,False,0.11629152938792832,0,0.8030000000000002,65698,1,18,1.0,333.70979596412843,False,0.029637088245588684,5,4.831000000000001,42706,231,0,0.0,5707.170355855859,False,-0.287786503182355,0,0.35300000000000004,105352,3,14,1.0,332.26355524759504,False,0.04786720468751911,6,10.124,35576.0,475,0,0.0,8154.257201330558,False,-0.6062173171198506,12,3.0380000000000007,120879,690,0,0.0,13837.60418430752,False,-0.08871425144108448,8,2.962000000000001,122917,682,0,0.0,13677.168193764825,False,-0.07475392653340081,0.375,597403,0.0,0.0,10,0,0,11,10,10.0,21,32,20,208.0,3.0,15,1,20,976,1.824082713574171,131.75371897779405
35,20,0,0,0,9.999999999999998,5,10.0,24.888396672967414,14,26.5,17.094416070191507,4,13.5,20.149540366830838,58,20.67241379310345,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.9380000000000002,55018,0,11,0.7,273.77236340264153,False,0.12087479792918332,0,0.8030000000000002,65477,2,24,1.0,460.042779030531,False,0.027169744556195502,0,4.826000000000001,42610,234,0,0.0,5823.884821474375,False,-0.28837495645176275,5,0.403,105660,0,5,0.5,100.74770183415419,False,0.04977629993562017,39,10.508000000000001,33627.0,477,0,0.0,8154.036465481348,False,-0.6255733159274198,9,3.116000000000001,120229,719,0,0.0,14487.519523751373,False,-0.09103202560004219,11,3.0640000000000005,122049,711,0,0.0,14326.323200816725,False,-0.07862890065952864,0.275,594248,0.0,0.0,7,0,0,12,17,16.625,21,33,20,201.0,34.0,16,4,20,750,1.8024147935211658,133.55613377131522
36,20,0,0,0,9.999999999999998,9,10.0,24.97125739135239,10,26.0,16.110921894953258,20,7.15,20.177647022089015,42,20.404761904761905,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.9380000000000002,55188,0,10,0.9,249.7125739135239,False,0.12408511567372044,0,0.8030000000000002,65301,2,30,1.0,533.2701716313024,False,0.024990778124023373,16,4.9860000000000015,42185,234,0,0.0,5843.274229576459,False,-0.29486724640391077,1,0.40800000000000003,105769,0,10,1.0,201.77647022089016,False,0.051360386850885224,36,10.829000000000002,31937.0,487,0,0.0,7846.018962842237,False,-0.6438855838107895,9,3.1970000000000005,119816,732,0,0.0,14770.03762016916,False,-0.0929697244697653,11,3.1630000000000003,121293,740,0,0.0,14931.45879634587,False,-0.08186218243018753,0.3625,591067,0.0,0.0,5,0,0,13,19,18.166666666666668,21,34,21,213.0,12.0,16,4,21,434,1.7726501766592264,135.32878394797444
37,21,0,0,0,9.999999999999998,8,10.0,25.602145477095988,13,31.46153846153846,15.917217193454796,9,12.0,19.855671200106972,38,16.94736842105263,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,3,0.9680000000000002,55454,0,8,0.8,204.8171638167679,False,0.12903466136745553,0,0.8030000000000002,65301,0,32,0.2,509.3509501905535,False,0.024803818648021423,9,5.060000000000002,41639,247,0,0.0,6323.729932842709,False,-0.2996472515371297,2,0.42700000000000005,105927,0,4,0.4,79.42268480042789,False,0.05232190651651688,26,11.053000000000003,30783.0,492,0,0.0,7831.27085917976,False,-0.6554188223242777,9,3.278000000000001,119664,735,0,0.0,14593.918332078625,False,-0.09468151394377237,11,3.2620000000000005,120491,775,0,0.0,15388.145180082904,False,-0.08595274788010857,0.175,588837,0.0,0.0,4,0,0,13,17,16.166666666666668,18,31,13,191.0,29.0,15,6,13,390,1.6099126460030675,136.9386965939775
38,13,0,0,0,9.999999999999998,11,10.0,25.635460508558968,11,26.0,15.967190485726121,18,16.444444444444443,20.73890959578921,50,26.8,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,3,0.9950000000000001,55567,1,10,1.0,266.3546050855897,False,0.13195637414479236,0,0.8030000000000002,65239,1,34,1.0,568.519937023247,False,0.02429708090655821,10,5.151000000000002,41430,247,0,0.0,6331.958745614065,False,-0.3028501403366156,26,0.685,105379,0,6,0.6,124.43345757473526,False,0.0471033856559949,20,11.227000000000002,29930.0,504,0,0.0,8047.464004805965,False,-0.6628162227412364,10,3.3690000000000007,118555,772,0,0.0,16010.43820794927,False,-0.09753906471113856,10,3.351000000000001,119947,788,0,0.0,16342.260761481897,False,-0.08643009162400657,0.325,585625,0.0,0.0,6,0,0,10,21,19.872727272727275,18,28,17,118.0,6.0,11,2,17,334,1.5667808093130589,138.50547740329057
39,17,0,0,0,9.999999999999998,7,10.0,25.66124778007149,9,26.0,17.489644730060807,20,30.5,20.982944941818996,20,25.3,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.9920000000000002,55731,0,9,0.8,230.95123002064344,False,0.13492949407625582,0,0.8030000000000002,65615,0,24,1.0,419.7514735214594,False,0.02901211112821417,0,5.141000000000002,41430,247,0,0.0,6338.328201677658,False,-0.3028003548462719,0,0.6590000000000001,105512,0,3,0.2,62.948834825456984,False,0.048118874430601664,15,11.357000000000001,28985.0,522,0,0.0,9129.59454909174,False,-0.6668275708102855,8,3.4390000000000005,118262,778,0,0.0,16324.731164735178,False,-0.09850779325032555,12,3.461000000000001,119405,802,0,0.0,16828.321843338836,False,-0.08856194837620476,0.25,584518,0.0,0.0,8,0,0,14,12,12.0,17,31,14,200.0,6.0,15,2,14,1069,1.592945558950305,140.09842296224087
40,14,0,0,0,9.999999999999998,9,10.0,25.68378878284603,5,26.2,18.047263383515713,4,42.0,21.124218919830515,36,22.444444444444443,43.99999999999998,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.992,55772,0,13,0.9,333.8892541769984,False,0.13680867817766784,0,0.8030000000000002,65683,0,24,0.4,433.1343212043771,False,0.030179730191220642,0,5.141000000000002,41399,248,0,0.0,6369.579618145815,False,-0.30304069456966803,11,0.7690000000000001,105468,0,0,0.0,0.0,False,0.04736936185425728,22,11.562000000000001,28050.0,526,0,0.0,9492.860539729265,False,-0.6743090203393848,9,3.5210000000000012,117750,799,0,0.0,16878.25091694458,False,-0.10018521624888732,11,3.5590000000000006,118779,817,0,0.0,17258.48685750153,False,-0.09149207118739607,0.1625,582479,0.0,0.0,7,0,0,11,16,15.571428571428571,18,29,21,145.0,6.0,12,2,21,389,1.5817483589053154,141.6801713211462
41,21,0,0,0,9.999999999999998,8,10.0,26.518509203205873,12,34.0,17.7726668581403,42,16.738095238095237,21.4111890621607,19,26.473684210526315,43.99999999999998,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,0.9920000000000004,56100,0,9,0.8,238.66658282885285,False,0.14250682405784598,3,0.8330000000000002,66198,0,0,0.0,0.0,False,0.034845003048351544,15,5.291000000000002,40654,260,0,0.0,6894.812392833527,False,-0.31058159113919614,9,0.8480000000000003,104815,17,10,1.0,516.2472272099922,False,0.043447969310264345,10,11.640000000000002,27726.0,541,0,0.0,9615.012770253903,False,-0.676920034309252,14,3.6520000000000006,117190,808,0,0.0,17300.240762225847,False,-0.10267386118616845,6,3.608000000000001,118490,827,0,0.0,17707.0533544069,False,-0.09195354589519711,0.225,580751,0.0,0.0,5,0,0,14,15,14.1875,17,31,20,217.0,15.0,16,5,20,598,1.7350007826462388,143.41517210379243
42,20,0,0,0,9.999999999999998,9,10.0,26.865577703239968,10,30.6,17.78347991547021,9,18.0,21.71686848172697,51,23.627450980392158,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,1,1.0020000000000002,56295,0,9,0.9,241.79019932915972,False,0.14650141442608938,0,0.8300000000000001,66148,0,2,0.2,35.56695983094042,False,0.03434137597766834,9,5.366000000000001,40335,268,0,0.0,7199.974824468311,False,-0.3131831447695891,12,0.9590000000000003,104936,7,10,1.0,341.6530442255612,False,0.04378266223870167,29,11.920000000000003,26437.0,550,0,0.0,9780.913953508616,False,-0.6888969296634064,10,3.738000000000001,116792,817,0,0.0,17742.681549570934,False,-0.10393442070475784,10,3.702000000000001,117361,869,0,0.0,18871.958710620736,False,-0.09585080216408869,0.2625,577882,0.0,0.0,6,0,0,9,19,17.625,21,30,23,195.0,28.0,15,5,23,305,1.6736734369769692,145.0888455407694
43,23,0,0,0,9.999999999999998,12,10.0,24.374839693672264,47,18.76595744680851,16.60172074172151,27,9.148148148148149,21.22563474588619,42,17.333333333333332,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,38,1.3810000000000002,55896,2,10,1.0,263.74839693672266,False,0.1386159326613766,10,0.9300000000000004,65269,33,10,1.0,970.3869173083998,False,0.02790716532467609,15,5.5070000000000014,39906,272,0,0.0,6629.9563966788555,False,-0.32434494523379404,0,0.9470000000000003,105005,20,11,1.0,565.5163970391783,False,0.045579437511366526,33,12.221000000000004,24849.0,554,0,0.0,9197.353290913718,False,-0.7075644337975248,13,3.858000000000001,116307,833,0,0.0,17680.953743323196,False,-0.10761288320893907,7,3.762000000000001,116767,895,0,0.0,18996.94309756814,False,-0.09964081640068688,0.375,573577,0.0,0.0,6,0,0,12,24,23.543010752688172,19,31,19,208.0,41.0,18,5,19,408,1.6408145613968372,146.72966010216624
44,19,0,0,0,9.999999999999998,9,10.0,24.374839693672264,0,,16.60172074172151,0,,20.793689633296843,16,11.6875,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.3430000000000002,55806,1,20,1.0,497.4967938734453,False,0.13916207850380483,0,0.9200000000000004,65269,23,20,1.0,892.6557277888922,False,0.027299596115219038,0,5.492000000000002,39906,272,0,0.0,6629.9563966788555,False,-0.32434494523379404,0,0.9470000000000003,105160,10,16,1.0,498.7162415499646,False,0.04678700789265905,11,12.298000000000004,24402.0,554,0,0.0,9197.353290913718,False,-0.7120034494681438,8,3.9250000000000007,116028,844,0,0.0,17549.874050502534,False,-0.11006968799512779,12,3.875000000000001,116525,900,0,0.0,18714.320669967157,False,-0.1023740875577865,0.375,572674,0.0,0.0,5,0,0,11,10,10.0,21,32,24,201.0,23.0,16,3,24,245,1.5850471584126353,148.31470726057887
45,24,0,0,0,9.999999999999998,10,10.0,24.46416170664163,8,26.0,18.79441692766909,26,33.76923076923077,21.37342001815614,58,24.551724137931036,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.3430000000000002,55914,1,22,1.0,548.2115575461158,False,0.1418722088071425,4,0.9600000000000004,65813,21,10,1.0,701.6915651161651,False,0.0343110847841624,2,5.512000000000001,39882,272,0,0.0,6654.251984206523,False,-0.3245302257014607,4,0.9870000000000001,105316,10,10,1.0,401.6783694582523,False,0.047854368356165175,38,12.667000000000002,22165.0,570,0,0.0,10712.81764877138,False,-0.7266935904944914,12,4.037000000000001,115251,864,0,0.0,18466.634895686904,False,-0.11234166353265887,8,3.943000000000001,115551,938,0,0.0,20048.26797703046,False,-0.10456339542840988,0.375,569470,0.0,0.0,6,0,0,16,18,16.97142857142857,23,39,18,311.0,14.0,23,1,18,1269,2.982429338619113,151.29713659919798
46,18,0,0,0,9.999999999999998,9,10.0,24.46416170664163,0,,18.89248899744979,9,20.88888888888889,20.495993761155876,24,8.125,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.3430000000000002,55824,0,32,1.0,782.8531746125321,False,0.14242743079859102,0,0.9560000000000004,65973,11,15,1.0,552.4931137348048,False,0.03564611853972094,4,5.550000000000002,39810,272,0,0.0,6654.251984206523,False,-0.3256557708874101,0,0.9830000000000003,105240,9,12,1.0,415.98432611091863,False,0.047170670351501125,16,12.789000000000003,21487.0,570,0,0.0,10768.718728546379,False,-0.7331490261547082,13,4.155000000000001,114956,873,0,0.0,17893.00255348908,False,-0.11649041082192155,7,4.005000000000001,115321,953,0,0.0,19532.682054381552,False,-0.10804169291573117,0.375,568189,0.0,0.0,6,0,0,14,11,11.0,18,32,16,240.0,0.0,18,0,16,362,1.6010370729491115,152.8981736721471
47,16,0,0,0,9.999999999999998,10,10.0,24.627180267125016,9,27.0,18.736715360205416,4,12.0,20.97076189447442,63,23.428571428571427,43.999999999999986,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.3430000000000002,55967,0,33,1.0,812.6969488151256,False,0.145636768638762,0,0.9560000000000002,65862,7,24,1.0,622.0714305148051,False,0.034454747069008425,3,5.576000000000001,39651,275,0,0.0,6772.47457345938,False,-0.3272172882688539,29,1.2730000000000004,104952,2,10,1.0,247.18104966515506,False,0.043472467425694376,22,12.993000000000004,20479.0,571,0,0.0,10698.664470677293,False,-0.7435069987950242,7,4.212000000000001,114121,896,0,0.0,18789.80265744908,False,-0.11924713290365342,13,4.128000000000001,114345,993,0,0.0,20823.9665612131,False,-0.11039736962894378,0.375,564955,0.0,0.0,8,0,0,8,16,16.0,19,27,21,174.0,16.0,14,2,21,766,1.6462754318490624,154.54444910399616
48,21,0,0,0,9.999999999999998,8,10.0,24.65959944414387,12,25.0,18.283251931402496,22,15.0,20.175056409699003,61,15.60655737704918,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.3430000000000002,56187,0,29,0.8,715.1283838801722,False,0.14911626784685283,0,0.9560000000000002,65717,9,29,1.0,752.1507010079672,False,0.03320476090768951,17,5.743000000000001,39294,275,0,0.0,6781.389847139564,False,-0.3327284321535465,0,1.2440000000000004,104787,2,20,1.0,440.0676320567851,False,0.042791652426347956,61,13.581000000000001,16093.0,583,0,0.0,10659.135876007655,False,-0.787259251047649,7,4.275000000000001,113659,922,0,0.0,18601.40200974248,False,-0.12321322167962379,13,4.245000000000001,113527,1028,0,0.0,20739.957989170576,False,-0.11652978847121498,0.35,558842,0.0,0.0,5,0,0,12,21,21.0,24,36,18,255.0,3.0,20,1,18,535,1.5905547682195902,156.13500387221575
49,18,0,0,0,9.999999999999998,9,10.0,24.82387597117528,25,25.64,19.765602713292076,25,29.44,20.585116878991723,38,24.57894736842105,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.3430000000000002,56738,0,13,0.9,322.71038762527866,False,0.15632644123422765,0,0.9560000000000002,65950,19,22,1.0,906.496903144756,False,0.038053564251002474,8,5.806000000000002,38941,280,0,0.0,6950.685271929078,False,-0.336923468618166,0,1.244,105161,0,18,1.0,370.532103821851,False,0.04616046050478579,26,13.78,14452.0,600,0,0.0,11859.361627975246,False,-0.7975959719757332,10,4.368000000000001,113090,943,0,0.0,19411.765216889195,False,-0.12438135890554979,10,4.332000000000001,112839,1045,0,0.0,21511.44713854635,False,-0.1186850764104623,0.3625,556749,0.0,0.0,8,0,0,11,17,17.0,24,35,14,234.0,0.0,18,0,14,1841,1.4115752512589097,157.54657912347466
50,14,0,0,0,9.999999999999996,10,10.0,24.837211375408746,11,25.0,19.77632396501968,26,19.846153846153847,20.308563060228003,44,18.0,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,0,1.3430000000000002,56913,0,12,1.0,298.04653650490496,False,0.15963223257366738,0,0.9560000000000002,66074,20,19,1.0,872.4943828435489,False,0.03972622975850451,13,5.928000000000001,38733,280,0,0.0,6954.419185114449,False,-0.3401458582663912,0,1.2440000000000002,105161,0,18,0.0,365.5541350841041,False,0.04613574318796845,44,14.194,11607.0,626,0,0.0,12379.978802102321,False,-0.8232637251876783,6,4.418,112466,975,0,0.0,19800.848983722302,False,-0.1274436890461202,14,4.4620000000000015,112316,1057,0,0.0,21466.151154660998,False,-0.12257591984162394,0.25,552848,0.0,0.0,7,0,0,7,19,19.0,21,28,21,131.0,18.0,12,2,21,774,1.365995278581977,158.91257440205663
51,21,0,0,0,9.999999999999996,10,10.0,25.64889275798295,26,29.73076923076923,21.140942221403854,29,29.413793103448278,20.336294524582875,23,20.782608695652176,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,14,1.4830000000000003,57257,0,10,1.0,256.48892757982946,False,0.1662008345111451,5,1.0060000000000002,66485,22,10,1.0,775.6850628896634,False,0.04539452752809681,5,5.965000000000002,38152,294,0,0.0,7540.774470846987,False,-0.3446452619952869,0,1.2440000000000002,104628,11,28,1.0,801.9666111237628,False,0.04300962586706668,23,14.380000000000004,10527.0,634,0,0.0,13403.357368370043,False,-0.8289074392323083,10,4.512000000000001,111844,997,0,0.0,20275.285641009126,False,-0.13018744557145612,10,4.548000000000001,112152,1058,0,0.0,21515.79960700868,False,-0.12356833831170824,0.375,550623,0.0,0.0,6,0,0,13,17,16.375,23,36,12,271.0,6.0,19,2,12,934,1.5687495013698936,160.48132390342653
