index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,10,0,0,0,10.0,9,10.0,9.993277956749582,5,6.0,39.43629203053742,0,,4.547718258898725,13,2.6923076923076925,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,5,0.9700000000000002,16858,255,0,0.0,2550.0,False,-0.1359065999523469,0,1.0280000000000002,26158,26,0,0.0,259.82522687548914,False,-0.10089908292503784,0,0.41600000000000004,33239,0,8,0.5,315.4903362442994,False,0.1422376759054022,9,3.566000000000001,21385.0,106,0,0.0,4180.246955236967,False,-0.449818986649984,4,4.119000000000001,15127.0,92,0,0.0,3628.138866809443,False,-0.6029560927766776,0,0.2,56708,185,49,1.0,2948.327877896265,False,0.1584764737062329,0,0.21800000000000003,57529,143,33,1.0,2069.323711022518,False,0.1660725535215192,0.3125,248617,0.0,0.0,5,0,0,7,5,5.0,23,30,9,117.0,3.0,9,1,9,90,0.6585060979705304,25.668521094950847
26,9,0,0,0,10.0,8,10.0,9.681376793067619,2,2.0,40.48550447617855,14,45.214285714285715,4.428880010799009,15,2.6666666666666665,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,2,0.9850000000000001,16740,263,0,0.0,2630.0,False,-0.13962354062425542,0,1.0280000000000002,26158,26,0,0.0,251.7157966197581,False,-0.10103776255866072,6,0.4760000000000001,33670,0,2,0.2,80.9710089523571,False,0.15296824353499483,12,3.6770000000000014,20576.0,111,0,0.0,4493.890996855819,False,-0.46510393038277137,3,4.1450000000000005,14645.0,101,0,0.0,4089.0359520940333,False,-0.6088516458224661,0,0.2,56668,190,59,1.0,3378.487202051813,False,0.1619625191849532,0,0.21800000000000003,57529,133,43,1.0,2438.0410414362686,False,0.169743355050836,0.275,247599,0.0,0.0,5,0,0,6,9,8.4,22,28,9,80.0,18.0,6,3,9,285,0.6446754970238544,26.3131965919747
27,9,0,0,0,10.0,7,10.0,9.168197613040748,4,3.25,40.48550447617855,0,,4.5333928218468165,5,9.0,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,4,1.0230000000000004,16599,270,0,0.0,2700.0,False,-0.14467476769120802,0,1.0280000000000002,26158,26,0,0.0,238.37313793905946,False,-0.10126593580376464,0,0.4700000000000001,33657,0,6,0.4,242.9130268570713,False,0.1552929924560003,0,3.6650000000000014,20576.0,111,0,0.0,4493.890996855819,False,-0.46510393038277137,5,4.192000000000001,14485.0,101,0,0.0,4089.0359520940333,False,-0.612601528638628,0,0.2,56623,185,69,1.0,3805.677672041662,False,0.1653194519646543,0,0.21800000000000003,57529,123,53,1.0,2836.6073170871596,False,0.17371132068063588,0.3,247240,0.0,0.0,3,0,0,8,3,3.0,19,27,9,101.0,12.0,8,1,9,70,0.6533967520226724,26.966593343997374
28,9,0,0,0,10.0,9,10.0,9.168197613040748,0,,41.52757261785758,7,51.857142857142854,4.589198703491496,17,5.235294117647059,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.0190000000000001,16509,279,0,0.0,2790.0,False,-0.146819156540386,0,1.0280000000000002,26158,26,0,0.0,238.37313793905946,False,-0.10126593580376464,1,0.48000000000000004,33989,0,0,0.0,0.0,False,0.16249401463848417,3,3.6950000000000016,20156.0,117,0,0.0,4858.725996289337,False,-0.47067209622797723,14,4.327000000000001,13826.0,102,0,0.0,4235.8124070214735,False,-0.6263263756559779,0,0.2,56535,191,79,1.0,4273.536952366877,False,0.16822508564170677,0,0.21800000000000003,57528,114,63,1.0,3232.1686521980314,False,0.17762945913424158,0.25,246314,0.0,0.0,7,0,0,19,6,5.25,10,29,9,88.0,27.0,7,2,9,245,0.6556214619777165,27.62221480597509
29,9,0,0,0,10.0,9,10.0,9.168197613040748,0,,41.71054090451452,2,48.0,4.579342403917086,5,4.2,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.0190000000000001,16419,288,0,0.0,2880.0,False,-0.14896354538956397,0,1.028,26158,26,0,0.0,238.37313793905946,False,-0.10126593580376464,2,0.4990000000000001,34023,0,0,0.0,0.0,False,0.1636568848758465,2,3.7120000000000015,20080.0,117,0,0.0,4880.1332858281985,False,-0.47220243173070925,3,4.343000000000001,13619.0,104,0,0.0,4337.89625406951,False,-0.6299815288498464,0,0.2,56535,181,89,1.0,4655.860975108993,False,0.1720313499304004,0,0.21800000000000003,57507,109,73,1.0,3638.1483220269633,False,0.18125309441916013,0.25,245954,0.0,0.0,5,0,0,21,4,4.0,11,32,9,107.0,12.0,8,1,9,90,0.665565631003119,28.28778043697821
30,9,0,0,0,10.0,11,10.0,8.24855342430467,6,1.3333333333333333,41.71054090451452,0,,4.672858437702182,8,6.75,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,6,1.0790000000000002,16191,299,0,0.0,2990.0,False,-0.1572075291875149,0,1.0280000000000002,26158,26,0,0.0,214.46238903192145,False,-0.10167483430754634,0,0.4970000000000001,34015,0,6,0.6,250.2632454270871,False,0.16766302834371527,5,3.7600000000000007,19920.0,117,0,0.0,4880.1332858281985,False,-0.47595231454687126,3,4.370000000000001,13505.0,104,0,0.0,4337.89625406951,False,-0.6326533203563618,0,0.2,56490,176,99,1.0,5079.423085035586,False,0.1753521602157934,0,0.21800000000000003,57498,102,83,1.0,4045.6315606456237,False,0.18513063298335045,0.325,245390,0.0,0.0,6,0,0,21,4,4.0,9,30,13,79.0,16.0,7,2,13,110,0.688214709982276,28.975995146960486
31,13,0,0,0,10.0,7,10.0,8.24855342430467,0,,42.259609919650934,4,51.0,4.576680911948916,14,3.4285714285714284,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.0730000000000002,16121,306,0,0.0,3060.0,False,-0.15887538718132,0,1.0280000000000002,26158,26,0,0.0,214.46238903192145,False,-0.10167483430754634,0,0.4970000000000001,34219,0,2,0.0,84.51921983930187,False,0.17180585573293838,8,3.8350000000000013,19376.0,121,0,0.0,5113.412800277763,False,-0.48596825723870624,6,4.427000000000001,13287.0,104,0,0.0,4394.999431643697,False,-0.6370933787423397,0,0.2,56450,176,109,1.0,5492.495840503011,False,0.17866809868489542,0,0.21800000000000003,57490,96,93,1.0,4438.361367547097,False,0.18888120350782608,0.25,244714,0.0,0.0,4,0,0,20,4,4.0,12,32,9,150.0,22.0,11,2,9,274,0.7638199820066802,29.739815128967166
32,9,0,0,0,10.0,6,10.0,8.24855342430467,0,,43.18460553781508,9,49.44444444444444,4.5449401401457035,15,4.2,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.0730000000000004,16061,312,0,0.0,3120.0,False,-0.16030497974743865,0,1.0280000000000002,26158,26,0,0.0,214.46238903192145,False,-0.10167483430754634,7,0.5670000000000002,34431,0,0,0.0,0.0,False,0.17761132772419455,12,3.9470000000000014,18671.0,125,0,0.0,5398.075692226885,False,-0.4991553893757982,3,4.451000000000001,12920.0,109,0,0.0,4707.122003621844,False,-0.6420371003606703,0,0.2,56389,179,119,1.0,5930.544285086083,False,0.18181454995804797,0,0.21800000000000003,57488,88,103,1.0,4828.954732332823,False,0.19272997164977032,0.25,243731,0.0,0.0,3,0,0,17,7,6.333333333333333,12,29,10,72.0,16.0,6,3,10,60,0.6699374290183187,30.409752557985485
33,10,0,0,0,10.0,8,10.0,8.24855342430467,0,,43.53911582171935,5,48.0,4.369984252139367,19,2.8947368421052633,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.0730000000000004,15981,320,0,0.0,3200.0,False,-0.1622111031689302,0,1.0280000000000002,26158,26,0,0.0,214.46238903192145,False,-0.10167483430754634,5,0.6100000000000001,34516,0,0,0.0,0.0,False,0.1805185033176004,0,3.935000000000001,18431.0,130,0,0.0,5660.0850568235155,False,-0.5017098873063711,19,4.638000000000001,11990.0,109,0,0.0,4745.763624567409,False,-0.663380476884698,0,0.2,56359,183,129,1.0,6346.707118141506,False,0.1853603639581617,0,0.21800000000000003,57463,83,113,1.0,5221.708692927569,False,0.19614229230559274,0.25,242511,0.0,0.0,4,0,0,17,5,5.0,10,27,11,86.0,20.0,6,4,11,80,0.6702618189738132,31.080014376959298
34,11,0,0,0,9.999999999999998,10,10.0,7.748719527332523,4,2.0,43.659211442183135,1,51.0,4.452492203191989,17,5.235294117647059,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,4,1.1130000000000002,15805,330,0,0.0,3299.9999999999995,False,-0.16821539194662855,0,1.0280000000000002,26158,26,0,0.0,201.4667077106456,False,-0.10189707388141045,1,0.6150000000000001,34528,0,4,0.4,174.63684576873254,False,0.18391539855271796,12,4.0550000000000015,17921.0,130,0,0.0,5675.697487483808,False,-0.5134796863283514,5,4.669000000000001,11759.0,110,0,0.0,4802.513258640145,False,-0.6681293562079293,0,0.2,56328,182,139,1.0,6787.353580980944,False,0.1891300159387227,0,0.21800000000000003,57405,81,123,1.0,5649.651868458553,False,0.19924787317024617,0.3,241517,0.0,0.0,7,0,0,17,7,7.0,11,28,13,70.0,23.0,6,5,13,100,0.7164822340128012,31.7964966109721
35,13,0,0,0,9.999999999999998,13,10.0,7.748719527332523,0,,44.2617839316637,5,51.0,4.350528588146379,21,3.5714285714285716,43.000000000000014,0,,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.1090000000000002,15675,343,0,0.0,3429.9999999999995,False,-0.1713128425065523,0,1.0280000000000002,26158,26,0,0.0,201.4667077106456,False,-0.10189707388141045,1,0.6240000000000001,34752,0,0,0.0,0.0,False,0.18859019084752718,0,4.043000000000001,17666.0,135,0,0.0,5975.340830774599,False,-0.5159447263666612,21,4.874000000000001,10701.0,110,0,0.0,4868.796232483007,False,-0.6921487270028709,0,0.2,56294,182,149,1.0,7198.796203042642,False,0.19254919263129086,0,0.21800000000000003,57364,82,133,1.0,6075.743344228005,False,0.2026735095895108,0.25,240223,0.0,0.0,5,0,0,20,5,4.2,10,30,13,108.0,23.0,8,5,13,130,0.7699593980214559,32.566456008993555
36,13,0,0,0,9.999999999999998,9,10.0,7.748719527332523,0,,44.40040978927919,1,52.0,4.300293457526215,14,3.7142857142857144,43.000000000000014,6,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.1090000000000002,15585,352,0,0.0,3519.9999999999995,False,-0.1734572313557303,0,1.0280000000000002,26158,26,0,0.0,201.4667077106456,False,-0.10189707388141045,1,0.6330000000000001,34773,0,0,0.0,0.0,False,0.18930843422942745,14,4.183000000000001,17072.0,135,0,0.0,5994.055321552691,False,-0.529646862736094,0,4.8530000000000015,10649.0,111,0,0.0,4928.4454866099895,False,-0.6926684460648497,0,0.2,56525,181,153,1.0,7357.353115812247,False,0.19872720781128417,0,0.21800000000000003,57339,77,143,1.0,6480.12259622952,False,0.2062015669735929,0.25,239714,0.0,0.0,8,0,0,16,3,3.0,13,29,15,90.0,42.0,7,6,15,348,0.7912440749933012,33.357700083986856
37,15,0,0,0,10.0,11,10.0,7.748719527332523,0,,45.403068998184246,9,51.0,4.299165666475952,24,4.291666666666667,43.00000000000001,12,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.1090000000000002,15475,363,0,0.0,3630.0,False,-0.17607815106028116,0,1.028,26158,26,0,0.0,201.4667077106456,False,-0.10189707388141045,9,0.7220000000000002,34915,0,0,0.0,0.0,False,0.19416512757370546,13,4.299,16250.0,140,0,0.0,6356.429659745794,False,-0.544665444129725,11,4.963000000000001,10019.0,115,0,0.0,5221.352934791188,False,-0.7040012077576733,0,0.2,57013,175,151,1.0,7245.353991633292,False,0.20732885323092304,0,0.21800000000000003,57264,87,153,1.0,6953.027412983409,False,0.20941627753204123,0.25,238707,0.0,0.0,12,0,0,18,8,8.0,13,31,14,117.0,21.0,10,5,14,626,0.8270843650097959,34.18478444899665
38,14,0,0,0,10.0,10,10.0,7.645496671531171,1,3.0,46.26379687195883,8,52.0,4.326877410909274,38,4.447368421052632,43.00000000000001,10,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,1,1.1190000000000002,15357,373,0,0.0,3730.0,False,-0.17931856087681677,0,1.0280000000000002,26158,26,0,0.0,198.78291345981043,False,-0.10194296953519723,8,0.7930000000000001,35060,0,1,0.1,46.26379687195883,False,0.1999155858278946,16,4.4460000000000015,15314.0,144,0,0.0,6661.986749562072,False,-0.5630216233528397,22,5.1720000000000015,8804.0,119,0,0.0,5505.391827763101,False,-0.7291484036307877,0,0.2,56912,189,161,1.0,7740.779830661853,False,0.21025008293672073,0,0.21800000000000003,57626,91,153,1.0,6972.745844392744,False,0.21682043928471761,0.2625,236844,0.0,0.0,11,0,0,17,8,8.0,15,32,8,149.0,9.0,11,3,8,530,1.4572231969796121,35.642007645976264
39,8,0,0,0,10.0,11,10.0,7.645496671531171,0,,46.863473625688634,8,51.0,4.608791363696619,27,6.518518518518518,43.0,9,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.1180000000000003,15247,384,0,0.0,3840.0,False,-0.18193948058136764,0,1.0280000000000002,26158,26,0,0.0,198.78291345981043,False,-0.10194296953519723,7,0.8550000000000002,35235,0,0,0.0,0.0,False,0.20510978863123333,12,4.550000000000001,14702.0,148,0,0.0,6935.794096601918,False,-0.574156345544648,15,5.300000000000002,8015.0,123,0,0.0,5764.207255959702,False,-0.7446071147468865,0,0.2,57291,182,162,1.0,7804.800028192784,False,0.21843378559816,0,0.21800000000000003,57458,105,163,1.0,7492.923093188145,False,0.2186540339405068,0.25,235719,0.0,0.0,9,0,0,12,6,5.75,13,25,12,47.0,20.0,4,4,12,497,0.7100853120209649,36.35209295799723
40,12,0,0,0,10.0,9,10.0,7.645496671531171,0,,46.863473625688634,0,,4.429902787088992,60,3.8666666666666667,43.0,16,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.1180000000000003,15157,393,0,0.0,3930.0,False,-0.18408386943054564,0,1.0280000000000002,26158,26,0,0.0,198.78291345981043,False,-0.10194296953519723,0,0.8480000000000001,35235,0,0,0.0,0.0,False,0.20510978863123333,30,4.838000000000002,13118.0,148,0,0.0,6935.794096601918,False,-0.6112801854246518,30,5.585000000000001,6365.0,123,0,0.0,5764.207255959702,False,-0.783277781288557,0,0.2,57475,204,164,1.0,7955.700168566154,False,0.22359974681486722,0,0.21800000000000003,57730,123,165,1.0,7639.878042811946,False,0.2255329036777169,0.25,232851,0.0,0.0,14,0,0,16,6,6.0,13,29,9,126.0,9.0,9,3,9,778,0.7802137960097753,37.132306754007004
41,9,0,0,0,10.0,12,10.0,7.060042994699461,4,1.0,46.952240926697655,1,52.0,4.398011438827206,28,4.142857142857143,43.0,10,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,4,1.1580000000000001,14957,405,0,0.0,4050.0,False,-0.19075530140576602,0,1.0280000000000002,26158,26,0,0.0,183.56111786218597,False,-0.1022032779625456,1,0.8580000000000003,35252,0,4,0.4,187.80896370679062,False,0.20890295101762757,9,4.898000000000001,12715.0,149,0,0.0,6995.883898077951,False,-0.6200210474116673,19,5.745000000000001,5540.0,123,0,0.0,5775.125633983812,False,-0.8024851688152267,0,0.2,57377,213,174,1.0,8418.776436470194,False,0.2262586507822132,0,0.21800000000000003,58142,122,165,1.0,7631.557395536919,False,0.23365347943707981,0.3,231754,0.0,0.0,12,0,0,7,5,5.0,18,25,11,54.0,25.0,4,5,11,550,0.7004422830068506,37.832749037013855
42,11,0,0,0,10.0,10,10.0,6.442992229042028,5,1.4,46.952240926697655,0,,4.312334854014077,27,3.5925925925925926,43.0,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,5,1.2040000000000002,14759,415,0,0.0,4150.0,False,-0.19780795806528473,0,1.0280000000000002,26158,26,0,0.0,167.51779795509273,False,-0.10247763530414027,0,0.8570000000000002,35245,0,9,0.5,422.5701683402789,False,0.21267819564163543,27,5.159000000000002,11280.0,149,0,0.0,6995.883898077951,False,-0.6536528089191203,0,5.726000000000002,5540.0,123,0,0.0,5775.125633983812,False,-0.8024851688152267,0,0.2,57859,220,171,1.0,8301.713667883098,False,0.23469041741715052,0,0.21800000000000003,58423,122,168,1.0,7750.104852189717,False,0.24042873635774165,0.3125,230877,0.0,0.0,18,0,0,11,6,6.0,17,28,10,106.0,19.0,8,3,10,960,0.7675887059886009,38.600337743002456
43,10,0,0,0,10.0,17,10.0,6.074203383468156,3,1.0,46.952240926697655,0,,4.481993531409677,42,5.404761904761905,43.0,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,3,1.2290000000000003,14529,432,0,0.0,4320.0,False,-0.20471765546819157,0,1.0280000000000002,26158,26,0,0.0,157.92928797017206,False,-0.10264160872887723,0,0.8570000000000002,35242,0,12,0.3,563.4268911203719,False,0.21498438489500596,0,5.1320000000000014,11280.0,149,0,0.0,6995.883898077951,False,-0.6536528089191203,42,6.146000000000001,2907.0,123,0,0.0,5775.125633983812,False,-0.8641941779086926,0,0.2,58277,243,168,1.0,8313.124428132553,False,0.2431268983148413,0,0.21800000000000003,58638,121,171,1.0,7895.321217300571,False,0.2461553592706586,0.2875,228644,0.0,0.0,21,0,0,11,6,6.0,18,29,8,122.0,3.0,9,1,8,1030,0.7495185550069436,39.3498562980094
44,8,0,0,0,10.0,8,10.0,5.671904779394891,6,3.0,47.24988940584747,10,48.8,4.396183719635774,30,3.7,42.99999999999999,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,6,1.2860000000000003,14341,440,0,0.0,4400.0,False,-0.21177031212771028,0,1.0280000000000002,26158,26,0,0.0,147.46952426426716,False,-0.10282048149216311,0,0.8570000000000002,35712,0,8,0.6,377.99911524677975,False,0.22788834932701937,14,5.272000000000002,10390.0,156,0,0.0,7370.982747312205,False,-0.6701159798055661,16,6.264000000000001,1983.0,126,0,0.0,5953.486065136781,False,-0.8837596551849538,0,0.2,58470,260,171,1.0,8496.0077671053,False,0.24879047216519623,0,0.21800000000000003,59194,114,168,1.0,7725.164944038477,False,0.25553197682375084,0.325,227861,0.0,0.0,20,0,0,15,7,7.0,14,29,8,93.0,3.0,7,1,8,1428,0.6709058430278674,40.02076214103727
45,8,0,0,0,10.0,7,10.0,5.455935935499652,2,1.0,47.24988940584747,0,,4.347141202574864,29,3.931034482758621,42.99999999999999,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,2,1.3000000000000003,14231,447,0,0.0,4470.0,False,-0.2153442935430069,0,1.028,26158,26,0,0.0,141.85433432299095,False,-0.10291650704010209,0,0.8570000000000002,35710,0,10,0.2,472.49889405847466,False,0.22943598902213683,11,5.368,9948.0,156,0,0.0,7370.982747312205,False,-0.6804750310852137,18,6.428000000000001,1193.0,126,0,0.0,5953.486065136781,False,-0.9022747015897536,0,0.2,58925,259,170,1.0,8435.90957146689,False,0.25725175289674945,0,0.21800000000000003,59485,124,169,1.0,7806.0455091192825,False,0.26213134927343335,0.275,227263,0.0,0.0,17,0,0,7,5,5.0,22,29,10,76.0,16.0,6,2,10,930,0.6375300920335576,40.658292233070824
46,10,0,0,0,10.0,10,10.0,5.455935935499652,0,,48.01607157259822,12,51.583333333333336,4.347141202574864,0,,42.99999999999999,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.2980000000000003,14131,457,0,0.0,4570.0,False,-0.21772694781987134,0,1.0280000000000002,26158,26,0,0.0,141.85433432299095,False,-0.10291650704010209,2,0.8770000000000002,36267,0,0,0.0,0.0,False,0.24040632054176073,0,5.357,9792.0,159,0,0.0,7634.555380043117,False,-0.681042521561321,0,6.410000000000001,730.0,135,0,0.0,6482.16966230076,False,-0.9069306076884227,0,0.2,59355,249,170,1.0,8392.43815944114,False,0.26538078330088943,0,0.21800000000000003,59915,114,169,1.0,7762.574097093534,False,0.2702603796775733,0.25,227961,0.0,0.0,19,0,0,5,1,0.5,24,29,11,84.0,21.0,7,3,11,1371,0.6768226160202175,41.33511484909104
47,11,0,0,0,10.0,9,10.0,5.455935935499652,0,,48.19351529583075,6,50.0,4.293916588583265,4,1.0,42.99999999999999,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.2980000000000003,14041,466,0,0.0,4660.0,False,-0.21987133666904932,0,1.0280000000000002,26158,26,0,0.0,141.85433432299095,False,-0.10291650704010209,6,0.935,36369,0,0,0.0,0.0,False,0.24389493125384773,4,5.397000000000002,9536.0,161,0,0.0,7759.155962628751,False,-0.685582216618675,0,6.410000000000001,526.0,139,0,0.0,6698.898626120475,False,-0.9091719951003039,0,0.2,59699,239,172,1.0,8422.246064671399,False,0.27252699027010935,0,0.21800000000000003,60427,108,167,1.0,7644.742991566992,False,0.27928183294075415,0.25,228369,0.0,0.0,17,0,0,5,3,3.0,25,30,9,131.0,10.0,10,1,9,950,0.7318953660433181,42.06701021513436
48,9,0,0,0,10.0,10,10.0,4.950004729660177,6,1.6666666666666667,48.19351529583075,0,,4.3363984754346365,16,4.9375,42.99999999999999,20,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,6,1.3580000000000003,13819,476,0,0.0,4760.0,False,-0.22806766738146295,0,1.0280000000000002,26158,26,0,0.0,128.7001229711646,False,-0.10314145764123456,0,0.9290000000000003,36359,0,6,0.6,289.16109177498447,False,0.24849786394033413,10,5.493,9148.0,161,0,0.0,7759.155962628751,False,-0.6946756824478678,6,6.4700000000000015,322.0,139,0,0.0,6698.898626120475,False,-0.9139530956909104,0,0.2,60128,230,172,1.0,8393.371649349965,False,0.2807814313098577,0,0.21800000000000003,60779,113,167,1.0,7671.013027724113,False,0.2865521078761136,0.325,228326,0.0,0.0,16,0,0,5,5,5.0,21,26,13,61.0,31.0,5,4,13,960,0.6672373890178278,42.73424760415219
49,13,0,0,0,10.0,14,10.0,4.90295355940456,1,3.0,48.25553513577212,1,52.0,4.334822713747647,7,4.285714285714286,42.99999999999999,14,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,1,1.362,13661,490,0,0.0,4900.0,False,-0.23226113890874434,0,1.0280000000000002,26158,26,0,0.0,127.47679254451856,False,-0.10316237785511116,0,0.9290000000000003,36408,0,6,0.1,289.53321081463275,False,0.2501801287847089,6,5.543000000000002,8910.0,161,0,0.0,7769.141156859311,False,-0.7001366227985925,1,6.474000000000001,243.0,140,0,0.0,6755.774919008097,False,-0.9151381021021832,0,0.2,60313,227,177,1.0,8595.004756020715,False,0.2864723807420974,0,0.21800000000000003,61166,103,168,1.0,7670.486739516006,False,0.29425250123963137,0.2625,228472,0.0,0.0,18,0,0,8,4,4.0,20,28,15,101.0,37.0,8,5,15,794,0.7182923749787733,43.45253997913096
50,15,0,0,0,10.000000000000002,12,10.0,4.606345455967266,10,3.5,48.33956701917004,4,49.5,4.680603245250685,19,8.368421052631579,42.99999999999999,13,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,10,1.4610000000000003,13346,502,0,0.0,5020.000000000001,False,-0.24441267572075293,0,1.0280000000000002,26158,26,0,0.0,119.76498185514892,False,-0.10329425778344704,0,0.9290000000000003,36571,0,12,1.0,580.0748042300405,False,0.260723626859396,14,5.677000000000001,8077.0,165,0,0.0,7976.028558163057,False,-0.7172350642382692,5,6.523000000000001,153.0,140,0,0.0,6767.539382683805,False,-0.9171095506857152,0,0.2,60438,221,184,1.0,8946.4133172004,False,0.2924597626306713,0,0.21800000000000003,61441,108,168,1.0,7729.5051504870735,False,0.30031564373381797,0.375,227797,0.0,0.0,14,0,0,7,6,6.0,25,32,13,121.0,38.0,10,5,13,877,0.720634669996798,44.17317464912776
51,13,0,0,0,10.0,9,10.0,4.606345455967266,0,,48.53456833903352,3,52.0,4.676612928041538,13,4.615384615384615,42.99999999999999,1,43.0,0,0.2,21613,0,0,0.0,0.0,False,0.029926137717417204,0,1.4510000000000003,13256,511,0,0.0,5110.0,False,-0.2465570645699309,0,1.0280000000000002,26158,26,0,0.0,119.76498185514892,False,-0.10329425778344704,0,0.9290000000000003,36727,0,9,0.0,436.81111505130167,False,0.2636091920625778,5,5.713000000000002,7917.0,165,0,0.0,8008.203775940531,False,-0.7206079055036498,8,6.598,-345.0,143,0,0.0,6940.443272481793,False,-0.9267549068097662,0,0.2,60378,224,194,1.0,9389.561295881304,False,0.2956768940115216,0,0.21800000000000003,61484,98,177,1.0,8069.30806694807,False,0.30455476641128637,0.25,227188,0.0,0.0,6,0,0,7,5,4.019230769230769,24,31,13,116.0,25.0,9,4,13,133,0.6899203879875131,44.86309503711527
