index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,11,0,0,0,10.000000000000002,20,10.0,21.903349871840145,15,30.333333333333332,13.49687793522887,11,14.181818181818182,12.147769066683969,47,8.106382978723405,38.00000000000001,20,38.0,0,0.2,45716,7,121,1.0,2720.3053344926575,False,0.048933882960034085,0,0.8750000000000002,41256,254,0,0.0,2540.0000000000005,False,-0.052450980392156864,0,0.2,56123,0,12,0.0,161.96253522274645,False,0.010517651658810342,11,3.2170000000000005,44464,185,0,0.0,4052.119726290427,False,-0.1641334820269114,31,5.19,60770,214,0,0.0,2888.331878138978,False,-0.3043955551932659,16,5.049000000000001,65542,136,0,0.0,1835.5753991911263,False,-0.2569260870582681,0,0.2,117906,86,25,1.0,1994.7081397348215,False,0.07045881748577477,7,2.241000000000001,94258,763,0,0.0,9268.747797879869,False,-0.10969531137013128,0.25,526035,0.0,0.0,15,0,0,2,13,13.0,21,23,15,84.0,20.0,7,4,15,1149,1.2866111900075339,69.93868489412125
26,15,0,0,0,10.000000000000002,20,10.0,22.95061522120424,13,31.923076923076923,11.721938630668,23,3.217391304347826,11.339961762855578,38,4.368421052631579,38.0,20,38.0,0,0.2,46021,8,118,1.0,2788.1725961021007,False,0.056485880081351386,0,0.8750000000000002,41166,263,0,0.0,2630.0000000000005,False,-0.053453654188948305,0,0.2,56123,0,12,0.0,140.663263568016,False,0.01032617687811732,23,3.4360000000000004,43453,198,0,0.0,4544.22181379844,False,-0.17788685688525102,19,5.349000000000001,59922,233,0,0.0,2731.2117009456438,False,-0.31475524267408156,19,5.223000000000002,64588,140,0,0.0,1641.0714082935199,False,-0.2686799304090301,0,0.2,118224,103,24,1.0,2080.0160615741243,False,0.07370569992696117,9,2.3240000000000007,94071,774,0,0.0,8777.130404450218,False,-0.11359178585823243,0.25,523568,0.0,0.0,15,0,0,3,14,14.0,23,26,19,163.0,18.0,12,3,19,1033,1.398423834994901,71.33710872911615
27,19,0,0,0,10.000000000000002,20,10.0,24.018223305455447,27,28.444444444444443,11.721938630668,0,,11.971490062505213,70,14.942857142857143,37.99999999999999,20,38.0,0,0.2,46679,9,101,1.0,2515.840553851,False,0.06811319690119204,0,0.8750000000000002,41076,272,0,0.0,2720.0000000000005,False,-0.05445632798573975,0,0.2,56123,0,12,0.0,140.663263568016,False,0.01032617687811732,0,3.4130000000000007,42685,225,0,0.0,5404.100243727476,False,-0.18396500976530078,53,5.860000000000001,56765,233,0,0.0,2731.2117009456438,False,-0.3500530434097785,17,5.3740000000000006,63912,140,0,0.0,1641.0714082935199,False,-0.27623815444999655,0,0.2,118642,93,23,1.0,1987.3485758129846,False,0.07705172347026386,9,2.4050000000000007,92910,844,0,0.0,10103.9376127544,False,-0.11807152870191664,0.25,518792,0.0,0.0,15,0,0,6,14,14.0,25,31,18,164.0,25.0,15,4,18,1386,1.5234678119886667,72.86057654110482
28,18,0,0,0,10.000000000000002,20,10.0,24.814176054347502,19,30.05263157894737,11.82935254552486,11,13.0,11.55156580424791,18,3.1666666666666665,37.99999999999999,20,38.0,0,0.2,47110,13,92,1.0,2412.9041969999703,False,0.07656978829099785,0,0.8750000000000002,41016,278,0,0.0,2780.0000000000005,False,-0.05512477718360071,0,0.2,56123,0,12,0.0,141.95223054629832,False,0.010337764348031278,11,3.5230000000000006,41982,244,0,0.0,6054.658957260791,False,-0.19075622577481804,0,5.807000000000002,56765,233,0,0.0,2756.239143107292,False,-0.34991312993712315,18,5.537000000000001,62954,151,0,0.0,1786.2322343742537,False,-0.2861378580128677,0,0.2,119036,99,22,1.0,1979.605014620543,False,0.08056395570019245,9,2.4860000000000007,92760,846,0,0.0,9772.62467039373,False,-0.12091330936920454,0.25,517746,0.0,0.0,13,0,0,5,9,9.0,25,30,16,180.0,6.0,16,2,16,1189,1.374723141954746,74.23529968305957
29,16,0,0,0,10.000000000000002,20,10.0,25.06334932897013,11,28.0,12.032009610743424,4,18.0,12.160959940385201,87,14.540229885057471,37.99999999999999,20,38.0,0,0.2,47318,13,91,1.0,2410.764788936282,False,0.08118053463609944,0,0.8750000000000002,40916,288,0,0.0,2880.0000000000005,False,-0.05623885918003565,0,0.2,56123,0,12,0.0,144.3841153289211,False,0.010359626344674706,4,3.552000000000001,41646,255,0,0.0,6391.154078887384,False,-0.1937723252945272,62,6.4270000000000005,52452,237,0,0.0,2851.5862777461916,False,-0.3976029121650164,25,5.769000000000001,61874,151,0,0.0,1816.833451222257,False,-0.2980420540747199,0,0.2,119305,111,22,1.0,2185.866553382757,False,0.08391416113769162,10,2.5770000000000004,91470,911,0,0.0,11078.634505690918,False,-0.12664802566827102,0.25,511104,0.0,0.0,13,0,0,6,20,20.0,18,24,15,126.0,24.0,11,5,15,888,1.3232674350147136,75.55856711807428
30,15,0,0,0,10.000000000000002,20,10.0,26.240661053860272,29,31.379310344827587,11.95939755854956,1,4.0,12.412544159069993,47,14.46808510638298,37.99999999999999,20,38.0,0,0.2,48098,16,72,1.0,2049.3275958779395,False,0.09453350708420166,0,0.8750000000000002,40846,295,0,0.0,2950.0000000000005,False,-0.05701871657754011,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,1,3.5580000000000003,40715,284,0,0.0,7452.347739296317,False,-0.2009713610520118,25,6.615000000000001,51470,238,0,0.0,2846.3366189347953,False,-0.4086118101782511,22,5.964000000000002,60999,151,0,0.0,1805.8690313409834,False,-0.3078865537889456,0,0.2,119586,110,24,1.0,2277.379857497699,False,0.08685587411209204,12,2.6870000000000007,90625,949,0,0.0,11779.504406957423,False,-0.13110047801544233,0.25,508462,0.0,0.0,14,0,0,5,16,16.0,21,26,9,141.0,9.0,12,3,9,1414,1.1928400209872052,76.75140713906148
31,9,0,0,0,10.000000000000002,20,10.0,26.240661053860272,0,,11.95939755854956,0,,12.460299665492542,51,12.823529411764707,38.0,20,38.0,0,0.2,48018,14,82,1.0,2291.7342064165423,False,0.09545158429608447,0,0.8750000000000002,40726,307,0,0.0,3070.0000000000005,False,-0.058355614973262034,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,0,3.5570000000000013,40715,284,0,0.0,7452.347739296317,False,-0.2009713610520118,23,6.820000000000001,50436,238,0,0.0,2846.3366189347953,False,-0.42017276233558737,28,6.222000000000002,59858,151,0,0.0,1805.8690313409834,False,-0.3206438520592751,0,0.2,119752,114,27,1.0,2446.47416186615,False,0.08911149095612121,13,2.8050000000000006,89854,986,0,0.0,12285.855470175646,False,-0.1357623294193413,0.25,505482,0.0,0.0,11,0,0,4,16,16.0,20,24,10,104.0,3.0,8,1,10,466,1.0213586119934916,77.77276575105498
32,10,0,0,0,10.000000000000002,20,10.0,26.240661053860272,0,,11.95939755854956,0,,12.392603486437356,35,11.628571428571428,38.00000000000001,20,38.0,0,0.2,47908,15,92,1.0,2564.140816955145,False,0.0960354369090368,0,0.8750000000000002,40636,316,0,0.0,3160.0000000000005,False,-0.059358288770053474,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,0,3.5570000000000013,40715,284,0,0.0,7452.347739296317,False,-0.2009713610520118,17,6.967000000000002,49809,238,0,0.0,2846.3366189347953,False,-0.42718312694163174,18,6.374000000000002,59192,151,0,0.0,1805.8690313409834,False,-0.3280902680522983,0,0.2,120188,115,24,1.0,2337.149400940296,False,0.09254458349136312,7,2.862000000000001,89432,1010,0,0.0,12516.529521301729,False,-0.13852314375927627,0.25,504003,0.0,0.0,12,0,0,2,8,8.0,22,24,10,86.0,6.0,8,2,10,694,1.045395830005873,78.81816158106085
33,10,0,0,0,10.000000000000002,20,10.0,26.240661053860272,0,,11.95939755854956,0,,12.653426388926034,46,14.847826086956525,38.00000000000001,20,38.0,0,0.2,47818,14,102,1.0,2816.547427493748,False,0.09684210592127612,0,0.8750000000000002,40526,327,0,0.0,3270.0000000000005,False,-0.06058377896613191,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,0,3.557000000000001,40715,284,0,0.0,7452.347739296317,False,-0.2009713610520118,30,7.250000000000002,48701,238,0,0.0,2846.3366189347953,False,-0.43957145865374836,16,6.516000000000002,58544,151,0,0.0,1805.8690313409834,False,-0.3353354295590235,0,0.2,120600,108,23,1.0,2240.5700500040116,False,0.0958189816523854,9,2.9450000000000007,88640,1053,0,0.0,13324.057987539114,False,-0.14201833868605054,0.25,501667,0.0,0.0,12,0,0,4,12,12.0,20,24,10,148.0,0.0,10,0,10,618,1.0680552190169692,79.88621680007782
34,10,0,0,0,10.000000000000002,20,10.0,26.36146988438072,3,32.0,11.95939755854956,0,,12.455713488710938,44,10.704545454545455,38.00000000000001,20,38.0,0,0.2,47824,13,109,1.0,3003.4002173974986,False,0.09905748905300248,0,0.8750000000000002,40416,338,0,0.0,3380.0000000000005,False,-0.061809269162210335,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,0,3.557000000000001,40619,287,0,0.0,7565.741856817267,False,-0.20167800700464525,16,7.380000000000002,48138,238,0,0.0,2846.3366189347953,False,-0.44586625175295563,28,6.780000000000001,57193,151,0,0.0,1805.8690313409834,False,-0.35044069683616214,0,0.2,120880,110,25,1.0,2320.1284837582034,False,0.09869787842558851,12,3.056000000000001,87999,1085,0,0.0,13514.449135251367,False,-0.14693208704209074,0.25,499192,0.0,0.0,11,0,0,4,15,15.0,20,24,7,94.0,3.0,9,1,7,600,1.1002310939948075,80.98644789407263
35,7,0,0,0,10.0,20,10.0,27.311862910117938,31,31.258064516129032,11.95939755854956,0,,12.614092960313723,41,14.121951219512194,38.00000000000001,20,38.0,0,0.2,48693,13,88,1.0,2533.4439360903784,False,0.11318453582988389,0,0.8750000000000002,40316,348,0,0.0,3480.0,False,-0.06292335115864528,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,0,3.557000000000001,39650,318,0,0.0,8685.172405417505,False,-0.20903672840740126,23,7.594000000000001,47280,238,0,0.0,2846.3366189347953,False,-0.45545938226649,18,6.932000000000002,56528,151,0,0.0,1805.8690313409834,False,-0.357875932024391,0,0.2,121063,113,28,1.0,2489.392504515451,False,0.101107306213327,13,3.1740000000000004,87282,1113,0,0.0,14039.485464829173,False,-0.15102367967792987,0.25,496935,0.0,0.0,13,0,0,3,13,13.0,18,21,9,79.0,3.0,6,1,9,1435,0.9407284749904647,81.92717636906309
36,9,0,0,0,10.0,20,10.0,27.918494003633192,27,31.14814814814815,11.95939755854956,0,,12.493199020683228,10,7.8,38.00000000000001,20,38.0,0,0.2,49424,14,71,1.0,2122.2130742579566,False,0.1248909656223035,0,0.8750000000000002,40226,357,0,0.0,3570.0,False,-0.06392602495543671,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,0,3.557000000000001,38809,345,0,0.0,9631.880431253452,False,-0.2156468074645944,9,7.661000000000002,46977,238,0,0.0,2846.3366189347953,False,-0.4588471661191717,1,6.924000000000002,56491,151,0,0.0,1805.8690313409834,False,-0.35828962180178114,0,0.2,121403,104,29,1.0,2401.292698151056,False,0.10377167504591883,11,3.2710000000000004,87043,1122,0,0.0,14017.369301206581,False,-0.15327489353688623,0.25,496496,0.0,0.0,15,0,0,4,7,7.0,16,20,12,62.0,22.0,5,4,12,1383,1.00270549103152,82.92988186009461
37,12,0,0,0,10.0,20,10.0,29.13610436089519,80,31.475,11.95939755854956,0,,12.708169916630203,7,23.714285714285715,38.000000000000014,20,38.0,9,0.29000000000000004,51596,20,10,1.0,491.3610436089519,False,0.15511765868548297,0,0.8750000000000002,40186,361,0,0.0,3610.0,False,-0.0643716577540107,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,0,3.557,36291,425,0,0.0,12382.844353380455,False,-0.23618867335460497,3,7.682000000000002,46950,238,0,0.0,2846.3366189347953,False,-0.4591490478486186,4,6.963000000000002,56411,151,0,0.0,1805.8690313409834,False,-0.3591840861853275,0,0.2,121821,94,28,1.0,2258.5679721632396,False,0.10689237183288725,9,3.35,86756,1129,0,0.0,14347.5238358755,False,-0.15437253510683804,0.25,496134,0.0,0.0,21,0,0,5,8,7.75,21,26,10,149.0,6.0,10,2,10,2784,1.0669258440029807,83.99680770409759
38,10,0,0,0,10.0,20,10.0,29.241055054518093,8,32.0,11.95939755854956,0,,12.959259343705124,14,18.857142857142858,38.000000000000014,7,38.0,0,0.281,51782,17,12,1.0,520.8926606542171,False,0.1595910501409784,0,0.8750000000000002,40056,374,0,0.0,3740.0,False,-0.06581996434937612,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,0,3.557,36035,433,0,0.0,12661.376838606335,False,-0.23828748414564868,3,7.709000000000002,46914,238,0,0.0,2846.3366189347953,False,-0.45955155682121446,11,7.069000000000002,56116,151,0,0.0,1805.8690313409834,False,-0.36248242359965455,0,0.2,121813,88,38,1.0,2584.4148222460517,False,0.10828711084313614,7,3.4110000000000005,86419,1139,0,0.0,14760.596392480136,False,-0.15554706918407893,0.25,495258,0.0,0.0,9,0,0,4,6,6.0,18,22,12,82.0,21.0,6,4,12,456,1.1151462830021046,85.1119539870997
39,12,0,0,0,10.0,20,10.0,29.345441842787828,13,30.923076923076923,11.95939755854956,0,,12.603278849249376,13,4.153846153846154,38.000000000000014,11,38.0,1,0.29100000000000004,52075,16,10,1.0,453.4544184278783,False,0.16536825332473126,0,0.8750000000000002,39946,385,0,0.0,3850.0,False,-0.06704545454545455,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,0,3.5570000000000013,35633,446,0,0.0,13088.067061883372,False,-0.24167939856988288,12,7.826000000000002,46438,238,0,0.0,2846.3366189347953,False,-0.4648736199033151,1,7.068000000000001,56083,151,0,0.0,1805.8690313409834,False,-0.36285139015786744,0,0.2,121799,83,48,1.0,2870.072144487699,False,0.10944692485612548,11,3.5140000000000007,86217,1147,0,0.0,14455.960840089034,False,-0.1587369084504936,0.25,494314,0.0,0.0,9,0,0,4,8,8.0,21,25,11,108.0,17.0,10,2,11,575,1.1527922680252232,86.26474625512492
40,11,0,0,0,9.999999999999998,20,10.0,29.303153191120362,23,28.956521739130434,11.95939755854956,0,,12.780826155685618,20,15.35,38.000000000000014,12,38.0,13,0.42000000000000004,52362,18,10,1.0,473.0315319112036,False,0.1719811890810071,0,0.8750000000000002,39866,393,0,0.0,3929.999999999999,False,-0.06793672014260249,0,0.2,56123,0,12,0.0,143.5127707025947,False,0.0103517931885021,0,3.5570000000000013,34967,469,0,0.0,13743.17884663545,False,-0.24776444338593423,5,7.8640000000000025,46253,238,0,0.0,2846.3366189347953,False,-0.466942068790266,15,7.2170000000000005,55735,151,0,0.0,1805.8690313409834,False,-0.36674231022629394,0,0.2,121780,81,58,1.0,3239.2469186105363,False,0.1109376689981298,12,3.623,85737,1159,0,0.0,14812.977514439632,False,-0.16145116669319642,0.25,492823,0.0,0.0,7,0,0,6,10,9.09090909090909,15,21,13,92.0,31.0,7,4,13,200,1.1546713649877347,87.41941762011265
41,13,0,0,0,9.999999999999998,20,10.0,29.331700154552944,62,29.419354838709676,11.95939755854956,0,,12.616712091257257,6,5.0,38.000000000000014,9,38.0,52,0.9270000000000003,52206,17,10,1.0,463.31700154552937,False,0.16839702541828794,0,0.8750000000000002,39756,404,0,0.0,4039.999999999999,False,-0.06916221033868093,0,0.2,55847,2,22,1.0,321.77014659719623,False,0.006991946516452933,0,3.557000000000001,33419,519,0,0.0,15223.152380212978,False,-0.26229209101014955,6,7.919000000000001,46049,238,0,0.0,2846.3366189347953,False,-0.4692229529683091,0,7.202000000000001,55735,151,0,0.0,1805.8690313409834,False,-0.36674231022629394,0,0.2,121780,71,68,1.0,3479.786558479266,False,0.11202042978510077,9,3.701000000000001,85584,1165,0,0.0,14698.469586314704,False,-0.1633440334798622,0.375,490376,0.0,0.0,7,0,0,10,11,10.375,15,25,14,123.0,12.0,11,2,14,200,1.1088120799977332,88.52822970011039
42,14,0,0,0,9.999999999999998,20,10.0,29.389172849056603,5,32.0,14.427645349919086,10,39.0,12.529848565282462,8,9.75,38.000000000000014,13,38.0,0,0.8750000000000002,52256,18,15,1.0,620.8375927358491,False,0.1712660159618521,0,0.8750000000000002,39666,413,0,0.0,4129.999999999999,False,-0.07016488413547237,0,0.2,56237,0,14,0.2,201.9870348988672,False,0.012927120542430308,0,3.557000000000001,33259,524,0,0.0,15399.92657290566,False,-0.26357965288025975,7,7.983000000000001,45815,238,0,0.0,3433.7795932807426,False,-0.46855521867820105,1,7.212000000000002,55327,161,0,0.0,2322.8509013369726,False,-0.36841394189706406,0,0.2,121723,68,78,1.0,3816.0297024392084,False,0.11302083105611065,13,3.8220000000000014,85344,1166,0,0.0,14609.80342711935,False,-0.16590381704979718,0.275,489627,0.0,0.0,10,0,0,7,8,8.0,20,27,12,144.0,6.0,12,2,12,750,1.1467032809741795,89.67493298108457
43,12,0,0,0,9.999999999999998,20,10.0,29.389172849056603,0,,14.427645349919086,0,,12.993513710863121,27,17.074074074074073,38.00000000000001,7,38.0,0,0.8750000000000002,52156,18,25,1.0,914.7293212264151,False,0.17231204680510717,0,0.8750000000000002,39566,423,0,0.0,4229.999999999999,False,-0.0712789661319073,0,0.2,56237,0,14,0.0,201.9870348988672,False,0.012927120542430308,0,3.557000000000001,33259,524,0,0.0,15399.92657290566,False,-0.26357965288025975,18,8.156000000000002,45095,238,0,0.0,3433.7795932807426,False,-0.47660539813011804,9,7.301000000000002,55230,161,0,0.0,2322.8509013369726,False,-0.369498479962114,0,0.2,121691,72,88,1.0,4279.532987182145,False,0.11481914792073132,7,3.8790000000000013,84836,1179,0,0.0,15319.35266510762,False,-0.16728326897058973,0.25,488070,0.0,0.0,8,0,0,7,9,9.0,18,25,12,103.0,17.0,9,3,12,200,1.1542600139509887,90.82919299503556
44,12,0,0,0,9.999999999999998,20,10.0,29.389172849056603,0,,14.427645349919086,0,,12.498206067676495,22,7.136363636363637,38.0,8,38.0,0,0.8750000000000002,52046,19,35,1.0,1218.6210497169811,False,0.1732466694487186,0,0.8750000000000002,39476,432,0,0.0,4319.999999999999,False,-0.07228163992869875,0,0.2,56237,0,14,0.0,201.9870348988672,False,0.012927120542430308,0,3.557000000000001,33259,524,0,0.0,15399.92657290566,False,-0.26357965288025975,10,8.238000000000001,44735,238,0,0.0,3433.7795932807426,False,-0.4806304878560765,12,7.412000000000002,54809,161,0,0.0,2322.8509013369726,False,-0.3742055987805265,0,0.2,121666,65,98,1.0,4536.383394398972,False,0.115750260604801,8,3.952000000000001,84606,1198,0,0.0,14972.850869076441,False,-0.1709136415771202,0.25,486834,0.0,0.0,8,0,0,7,8,8.0,15,22,15,119.0,30.0,9,3,15,200,1.0661403789999895,91.89533337403554
45,15,0,0,0,10.0,20,10.0,29.389172849056603,0,,14.694440194333199,1,41.0,12.82284706318308,17,17.294117647058822,37.99999999999999,13,38.0,0,0.8750000000000002,51976,16,45,1.0,1482.5127782075472,False,0.174626924890904,0,0.8750000000000002,39346,445,0,0.0,4450.0,False,-0.07372994652406417,0,0.2,56278,0,13,0.0,191.0277225263316,False,0.013565757407777263,0,3.557,33259,524,0,0.0,15399.92657290566,False,-0.26357965288025975,4,8.268,44635,238,0,0.0,3497.276766251301,False,-0.48139359358752165,13,7.530000000000003,54403,162,0,0.0,2380.499311481978,False,-0.3784227277167568,0,0.2,121605,64,108,1.0,4924.662212043716,False,0.11694888326135792,13,4.074000000000001,84154,1206,0,0.0,15464.353558198794,False,-0.17277044951610693,0.25,485656,0.0,0.0,9,0,0,7,9,9.0,21,28,14,140.0,23.0,12,3,14,241,1.0971487339702435,92.99248210800579
46,14,0,0,0,10.0,20,10.0,29.389172849056603,0,,14.694440194333199,0,,12.901422673470996,28,13.535714285714286,37.99999999999999,11,38.0,0,0.8750000000000002,51906,13,55,1.0,1746.4045066981132,False,0.17600718033308957,0,0.8750000000000002,39216,458,0,0.0,4580.0,False,-0.07517825311942959,0,0.2,56278,0,13,0.0,191.0277225263316,False,0.013565757407777263,0,3.557,33259,524,0,0.0,15399.92657290566,False,-0.26357965288025975,22,8.484,43882,238,0,0.0,3497.276766251301,False,-0.4898127395976514,6,7.577000000000002,54173,162,0,0.0,2380.499311481978,False,-0.38099431281945245,0,0.2,121581,65,118,1.0,5322.592473775614,False,0.11852405301626626,11,4.171,83644,1223,0,0.0,15778.43992965503,False,-0.17594803636371606,0.25,483939,0.0,0.0,7,0,0,6,8,8.0,19,25,9,122.0,17.0,10,4,9,200,1.0399586589774117,94.0324407669832
47,9,0,0,0,10.0,20,10.0,29.389172849056603,0,,14.694440194333199,0,,13.504382625057456,34,17.558823529411764,38.0,10,38.0,0,0.8750000000000002,51826,11,65,1.0,2020.2962351886792,False,0.1772760275756315,0,0.8750000000000002,39096,470,0,0.0,4700.0,False,-0.07651515151515151,0,0.2,56278,0,13,0.0,191.0277225263316,False,0.013565757407777263,0,3.5570000000000013,33259,524,0,0.0,15399.92657290566,False,-0.26357965288025975,28,8.742,42844,238,0,0.0,3497.276766251301,False,-0.5014184149741651,6,7.631000000000002,53986,162,0,0.0,2380.499311481978,False,-0.38308512331599204,0,0.2,121463,72,128,1.0,5836.315549004137,False,0.11977419064704721,10,4.260000000000001,83021,1240,0,0.0,16745.434455071245,False,-0.17720394656377442,0.25,481773,0.0,0.0,8,0,0,5,11,11.0,14,19,11,68.0,17.0,6,3,11,200,1.0496787909651175,95.08211955794832
48,11,0,0,0,10.0,20,10.0,29.497077985655853,15,31.0,14.973632026829684,1,40.0,12.783248742164393,21,4.666666666666667,38.0,9,38.0,0,0.8750000000000002,52171,13,60,1.0,1899.8246791393512,False,0.1836210414342619,0,0.8750000000000002,39016,478,0,0.0,4780.0,False,-0.07740641711229947,0,0.2,56318,0,12,0.0,179.6835843219562,False,0.014182955323917723,0,3.5570000000000013,32794,539,0,0.0,15898.925034268505,False,-0.26745424194727974,7,8.784000000000002,42587,238,0,0.0,3563.7244223854645,False,-0.5039204126701693,14,7.7650000000000015,53341,163,0,0.0,2440.7020203732386,False,-0.3899601850402328,0,0.2,121384,79,138,1.0,6253.876650630987,False,0.12094257429814899,9,4.340000000000001,82883,1244,0,0.0,15902.361435252504,False,-0.18224132162710324,0.25,480494,0.0,0.0,10,0,0,10,11,11.0,13,23,12,104.0,16.0,9,2,12,705,1.109609687991906,96.19172924594022
49,12,0,0,0,10.0,20,10.0,29.497077985655853,0,,14.973632026829684,0,,12.547645167514608,12,8.0,38.0,11,38.0,0,0.8750000000000002,52051,15,70,1.0,2214.7954589959095,False,0.18445627739523074,0,0.8750000000000002,38936,486,0,0.0,4860.0,False,-0.07829768270944741,0,0.2,56318,0,12,0.0,179.6835843219562,False,0.014182955323917723,0,3.557000000000001,32794,539,0,0.0,15898.925034268505,False,-0.26745424194727974,4,8.817000000000002,42455,238,0,0.0,3563.7244223854645,False,-0.5053962789030206,8,7.831000000000002,53076,163,0,0.0,2440.7020203732386,False,-0.39292309831073,0,0.2,121345,78,148,1.0,6602.716323066139,False,0.12216172710401862,11,4.441000000000002,82661,1247,0,0.0,15646.913523890717,False,-0.18538980381226214,0.25,479636,0.0,0.0,7,0,0,8,7,7.0,18,26,12,118.0,6.0,10,2,12,200,1.1520565109676681,97.34378575690789
50,12,0,0,0,10.0,20,10.0,29.244350818822756,12,25.0,14.973632026829684,0,,13.03985758346001,27,17.037037037037038,38.0,11,38.0,0,0.8750000000000002,52241,16,68,1.0,2148.6158556799473,False,0.1879524939358283,0,0.8750000000000002,38846,495,0,0.0,4950.0,False,-0.07930035650623886,0,0.2,56318,0,12,0.0,179.6835843219562,False,0.014182955323917723,0,3.557000000000001,32494,551,0,0.0,16113.637301171339,False,-0.2709178760749803,23,9.043000000000001,41722,238,0,0.0,3563.7244223854645,False,-0.513591808817264,4,7.863000000000002,52924,163,0,0.0,2440.7020203732386,False,-0.39462258063946803,0,0.2,121331,77,158,1.0,7008.069033926421,False,0.123860335775752,11,4.540000000000001,82058,1265,0,0.0,16495.419843076914,False,-0.1869990194051113,0.25,477934,0.0,0.0,8,0,0,8,7,7.0,16,24,10,106.0,9.0,9,3,10,500,1.0931056760018691,98.43689143290976
51,10,0,0,0,10.000000000000002,20,10.0,28.80992041686295,29,25.93103448275862,14.973632026829684,0,,13.543699357084531,19,19.42105263157895,38.0,7,38.0,0,0.8750000000000002,52903,15,49,1.0,1561.6861004262846,False,0.19616406083362622,0,0.8750000000000002,38736,506,0,0.0,5060.000000000001,False,-0.08052584670231729,0,0.2,56042,2,22,1.0,387.03974542397896,False,0.011084698982577643,0,3.557000000000001,32018,568,0,0.0,16364.034796778156,False,-0.27722509576962767,2,9.04,41651,238,0,0.0,3563.7244223854645,False,-0.5143856459576612,17,8.029000000000002,52487,163,0,0.0,2440.7020203732386,False,-0.39950859233458985,0,0.2,121321,70,168,1.0,7332.058954995917,False,0.12522871051160867,7,4.599000000000001,81622,1281,0,0.0,17349.478876425284,False,-0.18707977854810054,0.375,476780,0.0,0.0,10,0,0,6,8,8.0,15,21,12,79.0,24.0,6,4,12,952,1.069343556999229,99.50623498990899
