index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,18,0,0,0,10.000000000000002,20,10.0,14.983547416264821,32,7.3125,34.233089511103074,39,32.30769230769231,16.976246524592362,33,22.363636363636363,39.0,8,39.0,5,0.8890000000000002,16507,5,10,1.0,199.8354741626482,False,0.12459658272373016,17,2.242000000000001,10303,255,0,0.0,2550.0000000000005,False,-0.215954493126566,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,17398,305,22,1.0,5323.109931205038,False,0.05654455733711776,13,4.614000000000001,3009,123,0,0.0,4210.670009865678,False,-0.8040935032202237,20,5.467000000000001,6179.0,101,0,0.0,3457.5420406214107,False,-0.69708990192635,8,2.1970000000000005,17504,746,0,0.0,12664.279907345903,False,-0.33827100986444153,0,0.2,40258,86,51,1.0,3448.957201114943,False,0.1655000860763852,0.375,130551,0.0,0.0,14,0,0,7,14,14.0,25,32,16,218.0,54.0,15,3,16,1535,1.033746786415577,46.90819549839944
26,16,0,0,0,10.000000000000002,20,10.0,14.426299298980103,28,9.535714285714286,34.233089511103074,0,,17.163498718071526,19,20.05263157894737,39.0,12,39.0,3,0.9140000000000001,16472,8,10,1.0,224.26299298980103,False,0.12305353128563022,15,2.3750000000000004,10003,262,0,0.0,2620.0000000000005,False,-0.23389991196586984,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,17131,323,32,1.0,5755.153537925871,False,0.0538595159045052,11,4.711000000000001,2828,123,0,0.0,4210.670009865678,False,-0.8110267752649644,8,5.527,6017.0,101,0,0.0,3457.5420406214107,False,-0.703295371933245,12,2.3090000000000006,17006,757,0,0.0,12992.768529580146,False,-0.3475365962968803,0,0.2,40178,84,61,1.0,3820.733892318008,False,0.16843971422667342,0.375,129028,0.0,0.0,10,0,0,4,14,13.6,22,26,17,145.0,81.0,10,6,17,312,0.9051950592547655,47.8133905576542
27,17,0,0,0,10.000000000000002,20,10.0,13.5286559303535,40,8.0,34.536748868135426,5,42.0,16.84380744230233,14,10.428571428571429,39.00000000000001,11,39.0,10,1.0110000000000001,16307,10,10,1.0,235.286559303535,False,0.11225321863965392,20,2.560000000000001,9578,270,0,0.0,2700.0000000000005,False,-0.2599715582041037,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,17021,353,37,1.0,6053.475251535796,False,0.05592213345454013,9,4.790000000000001,2346,128,0,0.0,4420.7038551213345,False,-0.8254672516831124,5,5.569000000000001,5912.0,101,0,0.0,3488.211635681678,False,-0.7067300307270038,11,2.407000000000001,16775,760,0,0.0,12801.293656149772,False,-0.3566073449355963,0,0.2,40101,85,71,1.0,4200.723632595698,False,0.17157663075144647,0.375,127433,0.0,0.0,12,0,0,7,14,14.0,22,29,22,179.0,87.0,11,6,22,490,1.0095991510897875,48.82298970874399
28,22,0,0,0,10.000000000000002,20,10.0,13.094513067471645,20,7.5,34.536748868135426,0,,17.406087898371855,24,23.625,39.0,14,39.0,5,1.0510000000000002,16227,10,10,1.0,230.94513067471644,False,0.10668873605589212,5,2.5900000000000007,9418,280,0,0.0,2800.0000000000005,False,-0.2674205999864563,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16871,363,47,1.0,6376.535440294572,False,0.056529428007336305,1,4.791,2318,128,0,0.0,4420.7038551213345,False,-0.8265398020546745,23,5.794000000000001,5389.0,101,0,0.0,3488.211635681678,False,-0.7267637394529672,14,2.536000000000001,16022,778,0,0.0,13541.936384933302,False,-0.36723110983963103,0,0.2,40024,81,81,1.0,4568.89311976812,False,0.1745494728043103,0.375,125662,0.0,0.0,10,0,0,10,14,14.0,23,33,19,209.0,101.0,14,8,19,275,1.0881857024505734,49.91117541119456
29,19,0,0,0,10.000000000000002,20,10.0,13.094513067471645,0,,34.536748868135426,0,,17.191283552116644,5,6.0,38.99999999999999,6,39.0,0,1.0460000000000003,16097,13,20,1.0,391.8902613494329,False,0.10333480941793972,0,2.585000000000001,9348,287,0,0.0,2870.0000000000005,False,-0.2697907496444776,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16871,353,57,1.0,6590.9577983012105,False,0.06217628247922714,5,4.840000000000002,2173,128,0,0.0,4420.7038551213345,False,-0.8320940807645496,0,5.771000000000002,5389.0,101,0,0.0,3488.211635681678,False,-0.7267637394529672,6,2.5820000000000007,15954,778,0,0.0,13374.81860354675,False,-0.3714386246419207,0,0.2,39994,76,91,1.0,4855.537549960864,False,0.17769547694346163,0.375,125219,0.0,0.0,8,0,0,6,4,4.0,25,31,18,181.0,61.0,13,6,18,200,0.9215932507067919,50.832768661901355
30,18,0,0,0,10.000000000000002,20,10.0,12.754120952320546,20,8.5,34.536748868135426,0,,16.808904909611385,19,12.0,39.0,9,39.0,0,1.0460000000000003,16142,7,20,1.0,325.08241904641096,False,0.10412007919842933,10,2.685000000000001,9063,303,0,0.0,3030.0000000000005,False,-0.28367305478431637,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16701,363,67,1.0,6943.708079857432,False,0.062512063622075,19,5.025000000000001,1539,128,0,0.0,4420.7038551213345,False,-0.8563796856063485,0,5.771000000000002,5389.0,101,0,0.0,3488.211635681678,False,-0.7267637394529672,9,2.666000000000001,15665,786,0,0.0,13211.799258954548,False,-0.381724559854605,0,0.2,39950,77,101,1.0,5233.285678040076,False,0.1817174103722839,0.375,123842,0.0,0.0,11,0,0,6,9,9.0,22,28,24,159.0,69.0,11,7,24,285,0.952034062705934,51.78480272460729
31,24,0,0,0,10.000000000000002,20,10.0,13.253637037701663,38,16.44736842105263,34.63005827370714,2,40.0,16.73026495831297,25,16.000000000000004,39.0,8,39.0,13,1.1760000000000002,16330,7,10,1.0,202.53637037701662,False,0.11270184771372045,5,2.7250000000000005,8908,313,0,0.0,3130.0000000000005,False,-0.2907835037583802,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16156,391,75,1.0,7779.426452269387,False,0.055815507538959884,20,5.206000000000001,860,130,0,0.0,4501.9075755819285,False,-0.8808337628211536,5,5.821000000000001,5337.0,101,0,0.0,3497.6358856444213,False,-0.7285751190215962,8,2.737000000000001,15231,801,0,0.0,13400.942231608688,False,-0.39114763288625126,0,0.2,39893,77,111,1.0,5617.230401790099,False,0.18546445686946647,0.375,122108,0.0,0.0,8,0,0,13,12,11.6,21,34,19,236.0,108.0,16,8,19,730,1.1607133513316512,52.94551607593894
32,19,0,0,0,10.000000000000002,20,10.0,13.210740171900948,23,12.73913043478261,34.46563814902762,5,31.0,16.296547577862235,35,13.428571428571429,39.00000000000001,8,39.0,0,1.1630000000000003,16295,9,10,1.0,222.1074017190095,False,0.1109943591020184,13,2.8500000000000005,8789,321,0,0.0,3210.0000000000005,False,-0.29613327012934243,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16018,404,80,1.0,8094.390081370193,False,0.05684162228405644,16,5.346,264,130,0,0.0,4480.5329593735905,False,-0.9040731448829084,19,6.006000000000001,4773.0,106,0,0.0,3653.3576437969277,False,-0.7471968581207973,8,2.8090000000000006,14669,827,0,0.0,13477.244846892068,False,-0.4056905021113785,0,0.2,39884,76,121,1.0,5957.53761591753,False,0.18993833619163178,0.375,120085,0.0,0.0,12,0,0,10,9,9.0,20,30,19,182.0,58.0,13,6,19,440,1.035733106546104,53.981249182485044
33,19,0,0,0,10.000000000000002,20,10.0,13.028348862373923,10,8.5,34.92393801308847,7,41.42857142857143,16.130295306479887,22,14.318181818181818,39.00000000000001,5,39.0,0,1.1630000000000003,16175,11,20,1.0,370.56697724747846,False,0.10789486616264236,10,2.9370000000000007,8584,329,0,0.0,3290.0000000000005,False,-0.30730683280287124,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16223,404,83,1.0,8162.139795485407,False,0.06942325385772158,12,5.450000000000001,-352,137,0,0.0,4784.57950779312,False,-0.9218459452272827,10,6.087000000000001,4551.0,106,0,0.0,3701.9374293873775,False,-0.7547702170116568,5,2.851000000000001,14446,839,0,0.0,13533.317762136625,False,-0.41110299877659384,0,0.2,39743,76,131,1.0,6334.9024432924725,False,0.19126207550168622,0.375,118763,0.0,0.0,10,0,0,7,9,8.325,23,30,16,191.0,91.0,13,6,16,410,1.0211752289906144,55.00242441147566
34,16,0,0,0,10.000000000000002,20,10.0,13.180966630538865,25,14.6,34.72913526200776,5,31.0,15.06543564491348,29,6.413793103448276,39.00000000000001,11,39.0,0,1.1630000000000003,16055,13,30,1.0,525.4289989161659,False,0.10501215544511973,25,3.1770000000000005,8314,337,0,0.0,3370.0000000000005,False,-0.32288210198415385,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16013,419,88,1.0,8578.988921252469,False,0.06934027497241316,18,5.618000000000001,-1090,137,0,0.0,4757.891530895063,False,-0.9506264550123523,11,6.187,4165.0,111,0,0.0,3854.9340140828613,False,-0.7666257945667115,11,2.956000000000001,14275,840,0,0.0,12654.965941727323,False,-0.4280424482700741,0,0.2,39561,94,141,1.0,6915.150950621868,False,0.19426377600041464,0.375,116686,0.0,0.0,10,0,0,8,10,10.0,23,31,14,199.0,54.0,13,3,14,355,0.970995707437396,55.973420118913054
35,14,0,0,0,10.0,20,10.0,13.723893094807671,21,19.714285714285715,34.534186746630226,5,31.0,15.323991806009866,26,17.692307692307693,39.00000000000001,6,39.0,0,1.1630000000000003,16369,13,19,1.0,390.75396880134576,False,0.12171578414035855,0,3.1520000000000006,8214,347,0,0.0,3470.0,False,-0.32626803006704136,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,15754,430,93,1.0,9112.95339820391,False,0.06976070257568508,8,5.6800000000000015,-1397,137,0,0.0,4731.183584288341,False,-0.9628977326229919,18,6.356000000000001,3654.0,116,0,0.0,4005.9656626091064,False,-0.7833071772272829,6,3.005000000000001,13933,850,0,0.0,13025.393035108387,False,-0.432395088488543,0,0.2,39377,100,151,1.0,7421.399180600987,False,0.19618277089199337,0.375,115297,0.0,0.0,14,0,0,12,7,7.0,16,28,14,162.0,54.0,11,3,14,769,0.9930742457509041,56.96649436466396
36,14,0,0,0,10.0,20,10.0,13.482819690118609,10,8.0,35.57856828573619,14,42.0,15.270548730706976,10,14.0,39.00000000000001,13,39.0,0,1.1630000000000003,16339,14,19,1.0,396.17357411225356,False,0.11986773122882961,0,3.1520000000000006,8124,356,0,0.0,3560.0,False,-0.32931536534164013,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16262,430,89,1.0,8964.105044181522,False,0.09259730970666608,0,5.6720000000000015,-4612,151,0,0.0,5372.363811146164,False,-1.0737691754549499,10,6.438000000000001,3444.0,116,0,0.0,4127.113921145398,False,-0.7890309905549414,12,3.1190000000000007,13734,850,0,0.0,12979.96642110093,False,-0.43855020097858294,0,0.2,39276,100,160,1.0,7767.054873070699,False,0.198176825644356,0.375,111960,0.0,0.0,10,0,0,6,7,9.564625850340136,14,20,15,169.0,54.0,11,3,15,319,0.8924478953704238,57.85894226003438
37,15,0,0,0,10.0,20,10.0,13.282416697778528,10,9.0,34.649423970152576,18,30.0,14.820271387066251,59,13.11864406779661,39.0,20,39.0,0,1.1630000000000003,16304,12,24,1.0,438.77800074668465,False,0.11894013681677681,5,3.202000000000001,7954,368,0,0.0,3680.0,False,-0.3367644071239927,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16712,430,81,1.0,8518.042521627125,False,0.10455184139963987,26,5.932000000000002,-6171,151,0,0.0,5232.063019493039,False,-1.1361743848254608,33,6.758,1873.0,134,0,0.0,4643.022812000445,False,-0.8393276868918937,12,3.227000000000001,13061,876,0,0.0,12982.557735070035,False,-0.45719777719843935,0,0.2,39285,123,162,1.0,8140.893380609149,False,0.20361585437118837,0.375,108411,0.0,0.0,15,0,0,6,15,15.0,12,18,14,131.0,102.0,9,6,14,1097,0.9339295336976647,58.79287179373205
38,14,0,0,0,10.0,20,10.0,12.58470289785226,35,8.571428571428571,34.649423970152576,0,,14.274464895103533,31,9.806451612903226,39.0,20,39.0,0,1.1630000000000003,16299,16,19,1.0,399.1093550591929,False,0.11725839219405398,20,3.3970000000000007,7559,374,0,0.0,3740.0,False,-0.36148168212907156,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,16412,455,91,1.0,8879.137399806663,False,0.09826022858439543,20,6.106000000000001,-7467,151,0,0.0,5232.063019493039,False,-1.1858181448806204,11,6.835,1752.0,134,0,0.0,4643.022812000445,False,-0.8439626367118584,9,3.3050000000000006,12673,887,0,0.0,12661.450361956833,False,-0.47242649618338145,0,0.2,39674,133,161,1.0,8177.50383104877,False,0.21492329239955543,0.375,106295,0.0,0.0,16,0,0,8,11,11.0,12,20,12,158.0,54.0,11,3,12,764,0.879093587398529,59.671965381130576
39,12,0,0,0,10.0,20,10.0,12.78895342699373,40,13.875,34.869359405961795,3,42.0,14.705115561652885,25,19.12,38.99999999999999,20,39.0,1,1.1730000000000003,16580,15,10,1.0,277.8895342699373,False,0.13218289206575268,20,3.577000000000001,7114,385,0,0.0,3850.0,False,-0.38789192117559423,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,15983,485,98,1.0,9619.839633876214,False,0.09517116912135812,0,6.086000000000001,-18018,154,0,0.0,5369.881348518116,False,-1.5873385170359666,25,7.074000000000002,1081.0,134,0,0.0,4672.494160398881,False,-0.8691010848004503,10,3.3960000000000012,12206,901,0,0.0,13249.30912104925,False,-0.47723121066809293,0,0.2,39910,134,161,1.0,8249.485485261486,False,0.2224741884631393,0.375,94249,0.0,0.0,15,0,0,1,13,76.2,17,18,18,139.0,51.0,9,3,18,935,0.8802077360451221,60.5521731171757
40,18,0,0,0,9.999999999999998,20,10.0,12.492631989485615,15,8.0,34.869359405961795,0,,15.018814452033313,31,17.580645161290324,38.99999999999999,20,39.0,0,1.1720000000000002,16580,13,10,1.0,254.92631989485614,False,0.13140537414149298,5,3.607000000000001,6939,397,0,0.0,3969.999999999999,False,-0.39567955576623554,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,15863,490,108,1.0,9887.280490691825,False,0.0958938294188303,15,6.2360000000000015,-19955,154,0,0.0,5369.881348518116,False,-1.6615360195258155,16,7.209000000000002,853.0,134,0,0.0,4672.494160398881,False,-0.8778347092545988,10,3.486000000000001,11560,923,0,0.0,13862.365739226749,False,-0.486655482368247,0,0.2,40260,133,161,1.0,8276.50232212043,False,0.23256575778185548,0.375,91493,0.0,0.0,16,0,0,6,11,11.0,7,13,17,200.0,73.0,13,5,17,670,1.0500710383057594,61.60224415548146
41,17,0,0,0,9.999999999999998,20,10.0,13.024509746788537,39,16.0,34.869359405961795,0,,15.217381824595435,24,17.333333333333332,39.0,20,39.0,0,1.1720000000000002,16460,15,20,1.0,410.49019493577066,False,0.1285464276744015,39,3.992000000000001,6422,405,0,0.0,4049.999999999999,False,-0.42798130967698245,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,15239,519,118,1.0,10874.304968486744,False,0.0890209883199922,0,6.221000000000002,-21551,154,0,0.0,5369.881348518116,False,-1.722671390704855,24,7.433000000000001,165.0,134,0,0.0,4672.494160398881,False,-0.904188804098696,10,3.576000000000001,11269,929,0,0.0,14136.947715049158,False,-0.4909226879452381,0,0.2,40378,141,161,1.0,8424.650837267956,False,0.2378980433256705,0.375,87775,0.0,0.0,13,0,0,3,9,9.0,8,11,16,160.0,76.0,11,6,16,590,0.8800629070028663,62.482307062484324
42,16,0,0,0,9.999999999999998,20,10.0,12.93941071058684,5,9.0,34.46410623790686,12,31.416666666666668,15.511663621403077,35,17.62857142857143,38.99999999999999,20,39.0,0,1.1720000000000002,16350,16,30,1.0,548.1823213176052,False,0.1257595422671363,5,4.003000000000001,6282,414,0,0.0,4139.999999999999,False,-0.43441457303446873,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,15571,514,116,1.0,10648.693428838831,False,0.10056603362579873,19,6.411000000000001,-23786,154,0,0.0,5307.4723606376565,False,-1.8094791932766865,16,7.569000000000002,-961.0,146,0,0.0,5031.759510734401,False,-0.9404397550230904,13,3.696000000000001,10578,954,0,0.0,14798.127094818536,False,-0.5009282488712343,0,0.2,40511,141,164,1.0,8583.144570617833,False,0.24379035244187883,0.375,83938,0.0,0.0,13,0,0,2,13,13.16915322580645,8,10,16,158.0,70.0,10,6,16,535,1.3033506497740746,63.7856577122584
43,16,3,8,1,9.999999999999998,20,10.0,13.494684009353264,32,17.1875,34.46410623790686,0,,15.52811858278219,9,16.0,38.99999999999999,20,39.0,2,1.1920000000000002,16782,14,10,1.0,274.9468400935326,False,0.1457624040121057,0,3.9980000000000007,6162,426,0,0.0,4259.999999999999,False,-0.4384776867339338,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,15021,536,126,1.0,11575.628014989614,False,0.09600832231617012,0,6.392000000000002,-25688,154,0,0.0,5307.4723606376565,True,-1.8823360078020828,9,7.643,-1208.0,146,0,0.0,5031.759510734401,False,-0.9499011815150846,9,3.773000000000001,10463,954,0,0.0,14813.825127974209,False,-0.5039029298468364,0,0.2,40796,140,163,1.0,8530.936601589507,False,0.25097771579897155,0.375,107409,0.0,0.1,16,0,0,2,6,5.4,5,7,11,159.0,56.0,11,5,11,1134,0.8398506809026003,64.625508393161
44,11,1,0,0,9.999999999999998,20,10.0,13.455014869276159,28,13.142857142857142,34.46410623790686,0,,15.919540569662143,26,19.53846153846154,38.99999999999999,20,39.0,0,1.1900000000000002,16732,13,15,1.0,331.8252230391423,False,0.14430233707046605,23,4.228000000000001,5868,437,0,0.0,4369.999999999999,False,-0.4546624229701361,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,14653,554,136,1.0,12141.196685934327,False,0.09151998014153384,0,6.392000000000002,-25688,154,0,0.0,5307.4723606376565,True,-1.8823360078020828,26,7.894000000000001,-2023.0,146,0,0.0,5031.759510734401,False,-0.9811200584016241,14,3.904000000000001,9839,971,0,0.0,15457.873893141941,False,-0.5122862511709566,0,0.2,40904,139,167,1.0,8725.816139183036,False,0.25668104909890116,0.375,105366,0.0,0.1,13,0,0,2,10,10.0,5,7,13,121.0,42.0,7,4,13,474,0.7040595756843686,65.32956796884537
45,13,1,0,0,10.0,20,10.0,13.068565378397789,20,8.75,34.46410623790686,0,,16.20937789639862,12,22.0,38.99999999999999,20,39.0,0,1.1900000000000004,16652,11,25,1.0,436.7141344599447,False,0.1424363152454779,20,4.405000000000001,5423,449,0,0.0,4490.0,False,-0.48073406920837003,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,14478,564,146,1.0,12402.430384150754,False,0.08918230233200121,0,6.392,-25688,154,0,0.0,5307.4723606376565,True,-1.8823360078020828,12,7.988000000000001,-2340.0,146,0,0.0,5031.759510734401,False,-0.9932628608225235,8,3.970000000000001,9472,983,0,0.0,15933.818472159845,False,-0.5158682647322417,0,0.2,41372,129,165,1.0,8526.00974863542,False,0.26689999928701896,0.375,104450,0.0,0.1,12,0,0,5,9,9.0,4,9,16,131.0,42.0,9,4,16,668,0.9104185914620757,66.23998656030744
46,16,1,0,0,10.0,20,10.0,13.636838735040937,18,20.555555555555557,34.46410623790686,0,,16.461961121093218,6,26.0,38.99999999999999,20,39.0,0,1.1900000000000004,16972,6,17,1.0,291.8262584956959,False,0.15920045569498537,0,4.385000000000001,5273,464,0,0.0,4640.0,False,-0.4858129613327013,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,14108,572,156,1.0,13176.672329556886,False,0.09008407061932182,0,6.392,-25688,154,0,0.0,5307.4723606376565,True,-1.8823360078020828,6,8.036,-2581.0,146,0,0.0,5031.759510734401,False,-1.00249445509204,10,4.062,9171,989,0,0.0,16280.879548761191,False,-0.5194070188395492,0,0.2,41762,119,165,1.0,8393.973373410092,False,0.2758942474308055,0.375,104098,0.0,0.1,15,0,0,4,6,6.0,6,10,17,149.0,63.0,10,6,17,960,0.9086386747658253,67.14862523507327
47,17,1,0,0,10.0,20,10.0,13.924984549048517,20,17.0,34.28557035823789,5,31.0,16.49780284817034,1,24.0,38.99999999999999,20,39.0,0,1.1900000000000002,17177,5,12,1.0,217.0998145885822,False,0.17055257718522998,5,4.435000000000001,5113,475,0,0.0,4750.0,False,-0.49292341030676506,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,13923,582,161,1.0,13624.317835222537,False,0.09212888010172066,0,6.392000000000002,-25688,154,0,0.0,5279.9778351686355,True,-1.8828626017932923,1,8.040000000000001,-6484.0,151,0,0.0,5177.121124093922,False,-1.1492162505919343,13,4.182,8915,990,0,0.0,16332.824819688638,False,-0.5257929427321751,0,0.2,42035,109,168,1.0,8350.260510450566,False,0.2828663905839727,0.375,100072,0.0,0.1,13,0,0,6,9,26.980645161290322,4,10,15,163.0,81.0,10,7,15,768,0.8871028199791908,68.03572805505246
48,15,1,0,0,10.0,20,10.0,14.491942156260881,14,23.0,34.28557035823789,0,,16.49780284817034,0,,38.99999999999999,16,39.0,2,1.2100000000000002,17351,6,10,1.0,204.91942156260882,False,0.18192318756560616,0,4.430000000000001,5023,484,0,0.0,4840.0,False,-0.49597074558136384,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,13601,586,171,1.0,14355.110634827557,False,0.09441458534782358,0,6.392000000000002,-25688,154,0,0.0,5279.9778351686355,True,-1.8828626017932923,0,8.039000000000001,-7002.0,151,0,0.0,5177.121124093922,False,-1.169058432465833,9,4.259,8805,990,0,0.0,16332.824819688638,False,-0.5288467169194547,0,0.2,42308,99,171,1.0,8302.282481968863,False,0.28977932986270327,0.375,99479,0.0,0.1,10,0,0,4,4,3.142857142857143,5,9,19,144.0,78.0,9,6,19,473,0.8324448969215155,68.86817295197397
49,19,0,0,1,10.0,20,10.0,14.442002013998232,16,13.8125,33.45467199183101,21,30.0,16.49780284817034,0,,38.99999999999999,12,39.0,6,1.2680000000000002,17363,5,10,1.0,194.4200201399823,False,0.18238030812419517,0,4.430000000000001,4913,495,0,0.0,4950.0,False,-0.49969526647254014,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,14010,592,160,1.0,13902.412710979916,False,0.1040348865211186,0,6.392000000000002,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039000000000001,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,12,4.370000000000001,8606,990,0,0.0,16332.824819688638,False,-0.5343712720400788,0,0.2,42308,89,181,1.0,8527.304453487159,False,0.29290281299085474,0.375,106593,0.0,0.2,9,0,0,7,11,134.7378336940837,4,11,14,162.0,114.0,11,8,14,200,0.9813939249143004,69.84956687688828
50,14,0,0,0,10.0,20,10.0,14.442002013998232,0,,33.45467199183101,0,,16.49780284817034,0,,38.99999999999999,9,39.0,0,1.2620000000000002,17243,7,20,1.0,358.8400402799646,False,0.17982122436107426,0,4.430000000000001,4833,503,0,0.0,5030.0,False,-0.5024040089388502,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,14010,582,170,1.0,14092.539410758243,False,0.10904191011161486,0,6.392,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039000000000001,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,9,4.448,8484,990,0,0.0,16332.824819688638,False,-0.5377581852296072,0,0.2,42308,79,191,1.0,8752.326425005456,False,0.29602629611900627,0.375,106271,0.0,0.2,10,0,0,4,5,5.0,2,6,12,82.0,84.0,6,8,12,200,0.6902845930308104,70.53985146991909
51,12,0,0,0,10.000000000000002,20,10.0,13.923307125521871,18,8.277777777777779,33.45467199183101,0,,16.49780284817034,0,,38.99999999999999,13,39.0,0,1.2620000000000002,17228,7,20,1.0,348.4661425104374,False,0.17845419321833939,8,4.510000000000001,4630,513,0,0.0,5130.000000000001,False,-0.5127649488724859,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,13861,590,180,1.0,14236.592162587487,False,0.10498767941081562,0,6.392000000000002,-25688,154,0,0.0,5152.019486741976,True,-1.885313347760247,0,8.039000000000001,-20531.333333333332,172,0,0.0,5754.203582594934,True,-1.6762518785733496,13,4.569000000000001,8263,990,0,0.0,16332.824819688638,False,-0.5438934951876871,0,0.2,42308,69,201,1.0,8977.348396523752,False,0.29914977924715797,0.375,105683,0.0,0.2,12,0,0,3,8,8.0,2,5,14,90.0,96.0,5,7,14,285,0.6554458672180772,71.19529733713716
