index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,38,0,0,0,10.000000000000002,10,10.0,16.736598729687092,24,19.0,26.124902546988206,2,14.0,51.37611709820528,5,58.0,55.00000000000001,20,55.0,14,1.7890000000000004,23274,0,10,1.0,167.3659872968709,False,0.06553911745123103,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,43170,77,87,1.0,3561.58462377388,False,0.03946888150695904,1,5.034000000000002,25685.0,145,0,0.0,2426.8068158046285,False,-0.3779853064493961,0,0.2,62339,139,77,1.0,7587.322470593167,False,0.03061746096647222,0,0.44300000000000006,61055,133,96,1.0,8406.719280177138,False,0.01699226468159476,7,2.0520000000000005,80794,129,0,0.0,6627.519105668481,False,-0.08941765400159976,13,2.3280000000000007,81507,122,0,0.0,6267.886285981044,False,-0.08364520723861851,0.5,399934,0.0,0.0,7,0,0,17,11,10.571428571428571,20,37,34,311.0,109.0,19,19,34,537,2.3670884501188993,111.83817408699542
26,34,0,0,0,10.000000000000002,10,10.0,16.736598729687092,0,,25.87435417828822,40,24.35,55.29505994820298,34,70.11764705882354,55.00000000000001,20,55.0,0,1.7750000000000004,23174,0,20,1.0,334.7319745937418,False,0.06479476243314042,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,43810,67,81,1.0,3217.174803330381,False,0.05028645365056873,24,5.2730000000000015,24988.0,145,0,0.0,2426.8068158046285,False,-0.3941031493871447,0,0.2,64009,150,57,1.0,7032.9715437908035,False,0.05232336634919899,0,0.44300000000000006,60795,142,102,1.0,9314.254408033632,False,0.020011956177796077,11,2.1550000000000002,78388,159,0,0.0,8791.914531764274,False,-0.10374963714441152,9,2.4050000000000007,81117,126,0,0.0,6967.177553473576,False,-0.08408209883684885,0.5,398391,0.0,0.0,8,0,0,20,14,14.0,21,41,21,353.0,94.0,24,10,21,3124,3.58637810125947,115.42455218825489
27,21,0,0,0,10.000000000000002,10,10.0,16.856888727939996,10,19.0,25.29578909861395,12,13.0,55.51354643847287,2,71.5,55.0,20,55.0,0,1.7750000000000004,23264,0,20,1.0,337.13777455879995,False,0.06895528886818127,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,43620,67,91,1.0,3431.3283527458498,False,0.048368887623090544,12,5.369000000000001,24760.0,145,0,0.0,2444.2488655512993,False,-0.3991738869490415,0,0.2,63853,152,67,1.0,7564.367554367003,False,0.05403291012940248,0,0.44300000000000006,60938,132,110,1.0,9445.534269249058,False,0.023263420001005695,11,2.2540000000000004,78010,161,0,0.0,8937.680976594133,False,-0.10705294652530596,9,2.4860000000000007,80945,126,0,0.0,6994.706851247582,False,-0.08579521446378262,0.5,397500,0.0,0.0,7,0,0,11,10,10.0,19,30,22,177.0,62.0,14,7,22,433,1.5416156146675348,116.96616780292243
28,22,0,0,0,10.000000000000002,13,10.0,16.30966218648769,28,13.0,25.897524464759567,45,29.11111111111111,54.466876181494904,8,37.0,55.0,20,55.0,8,1.8550000000000002,23370,3,10,1.0,193.09662186487688,False,0.07050537434115405,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,43961,85,81,1.0,3484.0207674969784,False,0.056863620010833546,25,5.607,24430.0,145,0,0.0,2364.901017040715,False,-0.4077224468476469,0,0.2,63313,162,77,1.0,8389.348429266156,False,0.05204578940644994,0,0.44300000000000006,60464,147,112,1.0,9907.226228647085,False,0.019474085437033096,8,2.3230000000000004,77581,169,0,0.0,9204.902074672638,False,-0.11025094419720988,12,2.597000000000001,80675,126,0,0.0,6862.8263988683575,False,-0.08943223013160356,0.5,395904,0.0,0.0,8,0,0,12,11,10.285714285714285,16,28,27,158.0,59.0,11,11,27,1131,1.7370041040703654,118.7031719069928
29,27,0,0,0,10.0,12,10.0,16.018463912426814,39,14.692307692307692,28.01324149809569,53,38.26415094339623,51.51646065731672,15,26.466666666666665,55.0,20,55.0,29,2.1370000000000005,23359,5,10,1.0,210.18463912426813,False,0.07039333605045996,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,45132,114,49,1.0,3198.7537194233455,False,0.08064417860770678,11,5.692,24348.0,145,0,0.0,2322.677267301888,False,-0.41010686722664547,0,0.2,61774,189,87,1.0,9776.43472032664,False,0.03887011220800595,0,0.44300000000000006,60372,153,107,1.0,9798.287239541529,False,0.01719149139400895,11,2.4250000000000007,76952,184,0,0.0,9479.028760946276,False,-0.11557683609435043,9,2.6750000000000007,80511,126,0,0.0,6491.074042821907,False,-0.09322012167320626,0.5,394558,0.0,0.0,12,0,0,16,11,10.09090909090909,17,33,24,200.0,56.0,16,11,24,2261,1.9893397688865662,120.69251167587936
30,24,0,0,0,10.0,6,10.0,16.018463912426814,0,,27.40249931152754,33,22.242424242424242,48.868232585289384,13,22.76923076923077,55.0,20,55.0,0,2.108,23299,1,20,1.0,330.36927824853626,False,0.07039754751718758,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,45132,104,59,1.0,3282.6677062725134,False,0.08161441710147659,33,6.011,23658.0,145,0,0.0,2322.677267301888,False,-0.426062837997157,0,0.2,61236,212,89,1.0,10158.602554134593,False,0.033463740136318636,0,0.44300000000000006,60472,143,112,1.0,9391.79945110085,False,0.015582529072908956,8,2.494,76722,187,0,0.0,9138.359493449116,False,-0.11991100991994366,12,2.786000000000001,80041,136,0,0.0,6646.079631599357,False,-0.09746944454405056,0.5,392670,0.0,0.0,6,0,0,11,11,11.0,17,28,23,203.0,56.0,13,11,23,356,1.9236753340810537,122.61618700996041
31,23,0,0,0,10.0,9,10.0,16.018463912426814,0,,26.906939902403646,10,13.0,49.474739877646414,21,53.142857142857146,55.00000000000001,20,55.0,0,2.108,23209,0,30,1.0,480.5539173728044,False,0.06971748363151323,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,45132,94,69,1.0,3362.3144610339723,False,0.08253531658766494,10,6.078000000000002,23433.0,145,0,0.0,2322.677267301888,False,-0.4312658719440629,0,0.2,62022,202,84,1.0,9591.080010007836,False,0.04129067455747284,0,0.44300000000000006,60672,143,116,1.0,9586.762231850706,False,0.02021850635714613,8,2.5660000000000007,75768,203,0,0.0,10043.372195162223,False,-0.12534036942218418,12,2.8940000000000006,79476,141,0,0.0,6975.938322748144,False,-0.10180076042987135,0.5,391822,0.0,0.0,11,0,0,13,10,10.0,15,28,26,190.0,48.0,13,10,26,1206,2.0027954718098044,124.61898248177022
32,26,0,0,0,10.0,10,10.0,16.619293431173247,45,19.22222222222222,25.588547061061174,83,21.433734939759034,49.097699218186115,33,47.57575757575758,55.00000000000001,20,55.0,15,2.258000000000001,23704,0,10,1.0,166.19293431173247,False,0.08512825451192305,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,45741,94,52,1.0,2892.8180297054664,False,0.09118973764806058,56,6.628000000000001,20342.0,180,0,0.0,2991.4728176111844,False,-0.4950111828506708,0,0.2,62190,242,67,1.0,9481.974236395274,False,0.04305864477929239,0,0.44300000000000006,60295,166,120,1.0,10139.422718318488,False,0.018649659630333538,10,2.6580000000000004,75118,209,0,0.0,10261.419136600898,False,-0.13119718548507103,10,2.9820000000000007,78150,168,0,0.0,8248.413468655268,False,-0.10926838877166489,0.5,387650,0.0,0.0,13,0,0,15,15,14.5,17,32,20,252.0,33.0,15,11,20,2944,1.8022478763014078,126.42123035807163
33,20,0,0,0,10.0,10,10.0,17.05798850681615,39,19.487179487179485,24.96092577429385,35,19.4,49.53021379550941,10,56.0,55.00000000000001,20,55.0,29,2.533000000000001,23730,0,10,1.0,170.5798850681615,False,0.0864143945319137,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,45431,100,62,1.0,3253.376248687834,False,0.08818999455054852,35,6.922000000000002,18929.0,203,0,0.0,3462.771666883679,False,-0.5222369384552344,0,0.2,61943,251,77,1.0,10079.018831601981,False,0.04386157299278439,0,0.44300000000000006,60423,172,120,1.0,10236.90488863967,False,0.021404008919084772,7,2.718000000000001,75009,209,0,0.0,10351.814683261468,False,-0.13188793246905564,13,3.102000000000001,77288,178,0,0.0,8816.378055600675,False,-0.11552622659824027,0.5,384863,0.0,0.0,6,0,0,12,14,14.0,16,28,15,146.0,42.0,11,9,15,850,1.5047466196119785,127.9259769776836
34,15,0,0,0,10.0,9,10.0,17.192572965918345,11,20.0,24.807166447322647,22,22.636363636363637,50.04656458020694,18,54.166666666666664,55.0,20,55.0,1,2.514000000000001,23844,0,9,0.9,154.7331566932651,False,0.0912534363553958,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,45836,90,57,1.0,2961.340054430042,False,0.09417884624953796,7,6.957000000000002,18563.0,214,0,0.0,3679.2106147065256,False,-0.5281980088023017,0,0.2,62513,256,69,1.0,9803.847566548877,False,0.0506003581734578,0,0.44300000000000006,60330,169,130,1.0,10698.464525024428,False,0.023551182248351482,9,2.801000000000001,73870,227,0,0.0,11360.570159706975,False,-0.13875859257252598,11,3.1990000000000007,77043,178,0,0.0,8908.288495276835,False,-0.11768116050495944,0.4875,384109,0.0,0.0,8,0,0,11,12,11.09090909090909,14,25,12,134.0,21.0,8,7,12,1470,1.3993354914709926,129.3253124691546
35,12,0,0,0,10.0,9,10.0,17.30466397509564,9,20.0,24.33917810368563,15,15.0,50.99601826327188,28,55.92857142857143,55.0,20,55.0,0,2.5130000000000003,23934,0,9,0.9,155.74197577586077,False,0.09538209880424847,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,45656,89,67,1.0,3170.8400267304487,False,0.09243872013146856,15,7.100000000000001,18308.0,214,0,0.0,3703.1980906704666,False,-0.5338174302715929,0,0.2,62584,261,71,1.0,9973.242781754252,False,0.053026763977015515,0,0.44300000000000006,61600,159,120,1.0,9989.451510078641,False,0.037818316840782414,8,2.872000000000001,72744,245,0,0.0,12494.02447450161,False,-0.144813491428207,12,3.3080000000000003,76198,188,0,0.0,9587.251433495114,False,-0.12315409489593084,0.4875,383134,0.0,0.0,8,0,0,8,9,9.0,13,21,16,115.0,15.0,7,5,16,1836,1.363500247709453,130.68881271686405
36,16,0,0,0,10.0,11,10.0,17.30466397509564,0,,24.73282866560524,65,26.446153846153845,50.750991829522896,3,38.0,55.0,20,55.0,0,2.513000000000001,23824,1,19,1.0,338.7886155268171,False,0.0945392230173537,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,46885,79,46,1.0,2504.7785726503967,False,0.11315764698744789,34,7.425000000000001,17192.0,214,0,0.0,3703.1980906704666,False,-0.5596244786482464,0,0.2,62418,271,78,1.0,10661.173931081805,False,0.055800195822542455,0,0.44300000000000006,60161,194,130,1.0,11395.797698965393,False,0.026351122825749466,10,2.9640000000000004,72447,248,0,0.0,12586.245973721678,False,-0.14752971313498506,10,3.3960000000000004,75998,188,0,0.0,9541.186463950304,False,-0.12556872874538352,0.5,381035,0.0,0.0,9,0,0,8,10,10.0,14,22,16,118.0,42.0,7,9,16,1453,1.391607084311545,132.0804198011756
37,16,0,0,0,10.0,7,10.0,17.30466397509564,0,,24.02535406120131,60,20.333333333333332,45.721799525082396,28,20.0,55.0,20,55.0,0,2.5130000000000003,23754,0,27,0.8,467.22592732758227,False,0.09427548759927888,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,46885,69,56,1.0,2539.4416417088723,False,0.11355843170970384,60,7.9910000000000005,14862.0,214,0,0.0,3703.1980906704666,False,-0.6135047857428721,0,0.2,61458,321,75,1.0,11141.2736180268,False,0.04458042652121627,0,0.44300000000000006,60461,184,125,1.0,10135.89008789634,False,0.021209092444024646,11,3.064000000000001,72205,248,0,0.0,11339.006282220435,False,-0.15690124025777377,9,3.4760000000000004,75281,216,0,0.0,9875.908697417797,False,-0.13151932672156835,0.475,377016,0.0,0.0,6,0,0,5,12,12.0,17,22,17,84.0,57.0,7,9,17,630,1.4648969825357199,133.5453167837113
38,17,0,0,0,10.0,8,10.0,17.52432054635014,18,20.0,24.342329961455697,25,28.6,44.58667068851798,22,36.63636363636363,55.0,20,55.0,0,2.5130000000000003,24034,0,17,0.8,297.9134492879524,False,0.10318674899155954,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,47290,68,51,1.0,2433.11262518605,False,0.12169448507522494,10,8.030999999999999,14492.0,223,0,0.0,3907.923481836081,False,-0.6196937900999436,0,0.2,61328,321,85,1.0,11603.754926151307,False,0.046158170163876897,0,0.44300000000000006,60682,189,113,1.0,9638.994150517658,False,0.02078134078136808,9,3.1430000000000007,71683,258,0,0.0,11503.361037637638,False,-0.16166292594954026,11,3.577000000000001,74590,228,0,0.0,10165.760916982099,False,-0.13743132873763297,0.475,376209,0.0,0.0,8,0,0,7,10,10.0,19,26,24,132.0,25.0,9,8,24,1831,1.6007670471444726,135.1460838308558
39,24,0,0,0,10.0,12,10.0,17.82725490613634,36,19.5,24.21511887573446,113,23.849557522123895,41.680224032285814,20,18.65,54.99999999999999,20,55.0,19,2.7030000000000003,24244,2,10,1.0,198.2725490613634,False,0.11049387685464547,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,47110,67,61,1.0,2671.548330130937,False,0.12028892251099509,113,9.151000000000002,7039.0,250,0,0.0,4456.813726534085,False,-0.7856949666250338,0,0.2,59623,393,86,1.0,13101.040984940224,False,0.03125421537947435,0,0.44300000000000006,60065,210,112,1.0,9753.360055520248,False,0.012057100544821741,8,3.2140000000000004,71543,258,0,0.0,10753.49780032974,False,-0.16723776998100118,12,3.6860000000000013,73945,248,0,0.0,10336.695560006881,False,-0.14348904067466253,0.5,365679,0.0,0.0,8,0,0,7,17,16.333333333333332,21,28,21,180.0,67.0,11,13,21,702,1.828724229708314,136.9748080605641
40,21,0,0,0,10.0,8,10.0,17.896923982443514,7,20.0,24.085118822660412,73,23.383561643835616,38.93915109971189,28,23.214285714285715,54.99999999999999,20,55.0,0,2.6840000000000006,24304,0,13,1.0,232.66001177176568,False,0.11401532803639816,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,46970,64,71,1.0,2855.4465712852743,False,0.11917776536959196,73,9.768,4777.0,250,0,0.0,4474.230995610878,False,-0.8378014175884414,0,0.2,58361,439,91,1.0,14116.829913221703,False,0.01950216551257408,0,0.44300000000000006,60270,217,99,1.0,9081.446743388788,False,0.010016260000224342,10,3.306000000000001,71165,263,0,0.0,10240.996739224227,False,-0.17410440558194898,10,3.7740000000000005,73283,271,0,0.0,10552.509948021923,False,-0.14948785849912882,0.5,361240,0.0,0.0,7,0,0,10,10,10.0,18,28,16,175.0,32.0,11,10,16,870,1.4369463296607137,138.41175439022481
41,16,0,0,0,10.0,10,10.0,18.176542506870298,40,19.55,23.317108534794272,138,20.97826086956522,37.60410832868263,11,17.0,54.99999999999999,20,55.0,27,2.9540000000000006,24404,0,10,1.0,181.765425068703,False,0.11741630001069077,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,47125,65,51,1.0,2370.647798221077,False,0.11715668992485753,108,10.775000000000002,-455.0,279,0,0.0,5071.255359416813,False,-0.9518863268960224,0,0.2,58173,459,90,1.0,14086.922567052006,False,0.016339316848366866,0,0.44300000000000006,57750,315,109,1.0,11443.736996286601,False,-0.010848577201357321,10,3.3960000000000012,70965,263,0,0.0,9889.880490443531,False,-0.17817033956692582,10,3.8640000000000008,72896,282,0,0.0,10604.3585486885,False,-0.15339700028858522,0.5,352968,0.0,0.0,7,0,0,7,14,13.545454545454545,16,23,23,142.0,24.0,8,8,23,814,1.4095054855570197,139.82125987578183
42,23,0,0,0,10.0,9,10.0,18.30404124386278,16,20.0,22.84733087545516,26,13.76923076923077,35.267738507528634,34,24.08823529411765,55.0,20,55.0,6,2.9870000000000005,24538,0,9,0.9,164.736371194765,False,0.12314074109745819,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,46965,63,61,1.0,2546.84178176612,False,0.11549396195733656,26,10.927000000000001,-2250.0,287,0,0.0,5253.259836988618,False,-0.9912905855495721,0,0.2,58026,470,92,1.0,13982.87745415656,False,0.013237731066548478,0,0.44300000000000006,58358,310,93,1.0,10362.572252591262,False,-0.009797934698048428,10,3.486000000000001,70367,276,0,0.0,9733.895828077902,False,-0.18548888765426025,10,3.9540000000000006,72298,303,0,0.0,10686.124767781175,False,-0.159428557992675,0.4875,350412,0.0,0.0,7,0,0,12,13,15.81875,15,27,25,184.0,69.0,11,12,25,909,1.6606399677693844,141.48189984355122
43,25,0,0,0,10.0,11,10.0,18.365645377104507,20,19.0,22.77481264240932,60,22.2,32.24321134158319,51,21.745098039215687,54.99999999999999,20,55.0,11,3.091000000000001,24623,1,10,1.0,193.65645377104505,False,0.12767794475094757,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,47257,73,55,1.0,2593.3068078611414,False,0.122783586253135,44,11.341000000000003,-4063.0,287,0,0.0,5270.940223228993,False,-1.0330110509755228,0,0.2,58554,475,65,1.0,12913.844742347334,False,0.013136179578195836,0,0.44300000000000006,57607,345,89,1.0,10726.95617103212,False,-0.018662291398889523,11,3.586000000000001,69756,287,0,0.0,9253.801655034376,False,-0.19470264458608383,9,4.034000000000001,71385,343,0,0.0,11059.421490163035,False,-0.16729231494926192,0.5,347229,0.0,0.0,10,0,0,11,15,14.181818181818182,16,27,27,174.0,99.0,11,14,27,1891,1.5839807586744428,143.06588060222566
44,27,0,0,0,10.0,13,10.0,18.557092047255875,45,19.42222222222222,22.359039296356183,68,19.41176470588235,31.120998341438128,19,19.0,54.99999999999999,20,55.0,35,3.4300000000000006,24535,4,10,1.0,225.57092047255875,False,0.12439147211515345,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,47305,95,40,1.0,2657.2853163435557,False,0.12463330538737802,43,11.727000000000002,-11842.0,300,0,0.0,5567.127614176762,False,-1.2094726711893353,0,0.2,58725,465,66,1.0,12450.939163340543,False,0.012194077759479387,0,0.44300000000000006,56477,403,89,1.0,11780.461688819536,False,-0.028063351757733366,7,3.645000000000001,69644,287,0,0.0,8931.726523992742,False,-0.1976586523109295,13,4.155000000000001,70728,362,0,0.0,11265.801399600603,False,-0.17328807149955827,0.5,337682,0.0,0.0,7,0,0,13,16,33.99595141700405,18,31,29,242.0,36.0,15,12,29,1166,1.7112700194120407,144.7771506216377
45,29,0,0,0,10.0,7,10.0,18.557092047255875,0,,22.721235616001163,19,32.1578947368421,29.000044468172934,35,16.771428571428572,55.0,20,55.0,0,3.395000000000001,24465,1,20,1.0,381.1418409451175,False,0.12474663201827275,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.20900000000000002,47851,85,36,1.0,2395.317306192791,False,0.13423038232116358,5,11.734000000000002,-12884.0,300,0,0.0,5567.127614176762,False,-1.2335684995123397,0,0.2,58322,474,63,1.0,12596.868483479446,False,0.007050776738245234,0,0.44300000000000006,56856,393,77,1.0,11162.449021137774,False,-0.02697256404175157,11,3.748000000000001,69410,287,0,0.0,8323.012762365632,False,-0.20348710707089313,9,4.232000000000001,69973,397,0,0.0,11513.017653864656,False,-0.1801237581935937,0.5,336103,0.0,0.0,7,0,0,13,8,8.0,17,30,31,195.0,90.0,12,17,31,1203,1.5853031873703003,146.362453809008
46,31,0,0,1,10.0,14,10.0,18.659688137710603,38,19.263157894736842,24.311584570860752,49,39.326530612244895,28.59485091221221,9,19.0,55.0,20,55.0,27,3.6650000000000014,24489,5,19,1.0,404.53407461650147,False,0.12637503021341412,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,13,0.3390000000000001,48896,99,10,1.0,2090.424971341957,False,0.15487032850039262,0,11.729000000000003,-34030.72222222222,314,0,0.0,5859.1420752411295,True,-1.7192015351170487,0,0.2,57370,488,73,1.0,13951.477387171539,False,0.0027698961099889684,0,0.44300000000000006,56052,408,78,1.0,12149.524876063739,False,-0.03181083346789885,8,3.8170000000000015,69288,287,0,0.0,8206.722211804905,False,-0.20543742780535845,12,4.343000000000001,69524,406,0,0.0,11609.509470358156,False,-0.18446247322984322,0.5,347729,0.0,0.1,10,0,0,15,13,239.42509607351712,17,32,20,236.0,45.0,17,14,20,1463,1.6966688046231866,148.0591226136312
47,20,0,0,0,10.0,11,10.0,18.67488283609001,11,19.0,24.311584570860752,0,,28.59485091221221,0,,55.0,20,55.0,0,3.6380000000000017,24588,6,18,1.0,396.14789104962017,False,0.13069996558208163,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.32600000000000007,48687,100,20,1.0,2353.719975026216,False,0.15308158328353325,0,11.729000000000003,-34030.72222222222,314,0,0.0,5863.913210532263,True,-1.7191463698306373,0,0.2,57370,478,83,1.0,13994.310050585053,False,0.003103650188450982,0,0.44300000000000006,56052,398,88,1.0,12192.357539477252,False,-0.031477079389436724,13,3.9390000000000014,68974,287,0,0.0,8206.722211804905,False,-0.20883691030451942,7,4.401000000000001,69426,406,0,0.0,11609.509470358156,False,-0.1855234582136578,0.5,347207,0.0,0.1,6,0,0,7,10,10.0,15,22,14,124.0,33.0,9,11,14,319,1.3541329381987453,149.41325555182993
48,14,0,0,0,10.0,13,10.0,18.730740465341796,20,19.35,24.63151694267522,9,41.0,28.042264838616546,11,18.0,55.0,20,55.0,13,3.768000000000001,24626,9,21,1.0,483.3455497721777,False,0.13442237009653257,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.32600000000000007,48669,110,21,1.0,2577.643306983777,False,0.15525440878484623,0,11.729000000000003,-34030.72222222222,314,0,0.0,5881.452506117324,True,-1.71894357527434,0,0.2,57568,468,82,1.0,13827.01564593856,False,0.00488573468035907,0,0.44300000000000006,55683,397,98,1.0,12526.854180426482,False,-0.03462119607571934,9,4.016000000000001,68804,287,0,0.0,8048.130008682949,False,-0.21153588398084294,11,4.5040000000000004,68998,417,0,0.0,11693.6244377031,False,-0.18970181754466903,0.5,346458,0.0,0.1,8,0,0,11,18,553.6917377943694,12,23,11,118.0,18.0,8,6,11,837,1.1383602293208241,150.55161578115076
49,11,0,0,0,10.0,10,10.0,18.742573186372983,10,19.0,24.518871523855843,5,15.0,30.775538537032475,17,61.294117647058826,55.0,20,55.0,0,3.755000000000001,24716,9,21,1.0,483.59403691383267,False,0.1385336899984908,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.32600000000000007,48554,110,26,1.0,2699.17371012128,False,0.15400025101888445,0,11.729000000000003,-34030.72222222222,314,0,0.0,5885.167980521117,True,-1.7189006158533362,0,0.2,57938,458,87,1.0,13907.115010647802,False,0.011275986555976513,0,0.44300000000000006,56280,392,96,1.0,12565.84933690661,False,-0.025013641247143337,8,4.0870000000000015,68309,292,0,0.0,8986.457252813483,False,-0.21181559835864824,12,4.613,68072,429,0,0.0,13202.706032386932,False,-0.19155809957892472,0.5,345979,0.0,0.1,8,0,0,10,10,189.10906432748536,12,22,13,124.0,23.0,8,3,13,1407,1.122208951972425,151.67382473312318
50,13,0,0,0,10.0,8,10.0,18.742573186372983,0,,25.174801942430015,15,42.0,32.4950046096875,10,64.5,55.00000000000001,20,55.0,0,3.755000000000001,24636,7,31,1.0,651.0197687775625,False,0.13870306484142067,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,0,0.32600000000000007,49184,100,21,1.0,2402.9281594283284,False,0.1651434668327204,0,11.729000000000003,-34030.72222222222,314,0,0.0,5885.167980521117,True,-1.7189006158533362,0,0.2,58303,448,92,1.0,14267.851694299898,False,0.019775056837519463,0,0.44300000000000006,55930,397,101,1.0,13276.391836723153,False,-0.02493149360488754,9,4.169000000000001,67784,297,0,0.0,9651.016369077188,False,-0.21390206259228295,11,4.711000000000001,67558,434,0,0.0,14102.832000604374,False,-0.1922503058418896,0.5,345505,0.0,0.1,6,0,0,7,8,8.0,16,23,7,116.0,26.0,8,5,7,1355,1.0758777856826782,152.74970251880586
51,7,0,0,0,10.0,11,10.0,18.742573186372983,0,,26.073039033746728,25,39.0,33.42109474366205,6,60.666666666666664,55.00000000000001,20,55.0,0,3.7550000000000012,24526,8,41,1.0,848.4455006412923,False,0.13818816433194858,0,0.2,22110,0,0,0.0,0.0,False,0.008621869440262761,4,0.36600000000000005,50031,90,10,1.0,1947.5619771110357,False,0.1794649197242512,0,11.729000000000005,-34030.72222222222,314,0,0.0,5885.167980521117,True,-1.7189006158533362,0,0.2,57692,463,96,1.0,15280.242168016292,False,0.018141769791923508,0,0.44300000000000006,55930,387,111,1.0,13800.007622606472,False,-0.020851455378019648,7,4.230000000000001,67599,298,0,0.0,9959.486233611291,False,-0.2142351368258615,13,4.830000000000001,66966,439,0,0.0,14671.860592467641,False,-0.1955792621148914,0.5,344854,0.0,0.1,7,0,0,6,8,7.16,16,22,11,81.0,14.0,6,1,11,474,1.0360846715047956,153.78578719031066
