index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,27,0,0,0,10.0,10,10.0,16.553134903192557,44,17.181818181818183,17.04716766682498,28,15.642857142857142,12.92770569748989,54,14.444444444444445,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,34,1.7730000000000004,39027,20,10,1.0,365.5313490319256,False,0.024904348864677368,0,0.2,49368,168,129,1.0,4980.011292756772,False,-0.012792582402848201,13,5.199000000000002,34218.0,46,0,0.0,761.4442055468576,False,-0.3413530915139268,54,10.199,14987.0,402,0,0.0,6852.961402063642,False,-0.7864509463383224,0,0.2,87429,34,103,1.0,1911.1573875135077,False,0.025033965320863324,0,0.2,103258,281,14,1.0,4220.685300994659,False,0.014298226374838349,9,2.1350000000000002,95111,700,0,0.0,9049.393988242922,False,-0.04088544810872363,0.5,461977,0.0,0.0,10,0,0,11,14,14.0,16,27,26,154.0,88.0,14,13,26,1017,2.015790260396898,141.5110538955778
26,26,0,0,0,10.0,10,10.0,16.282584632185774,25,14.0,17.598219256577668,26,22.192307692307693,13.849225045358143,16,37.3125,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,15,1.8890000000000002,39022,20,10,1.0,362.82584632185774,False,0.02473829425101095,0,0.2,49573,183,124,1.0,5161.892175505627,False,-0.00715884089562515,11,5.296000000000002,33932.0,46,0,0.0,748.9988930805456,False,-0.3469160585086566,0,10.145000000000001,14547.0,412,0,0.0,7250.466333709999,False,-0.7892487977309048,0,0.2,87889,40,97,1.0,2047.3035996628464,False,0.03115825620846871,0,0.2,102955,287,17,1.0,4688.727588017787,False,0.01363422113347608,13,2.2560000000000007,94878,700,0,0.0,9694.4575317507,False,-0.04002359610450845,0.5,461375,0.0,0.0,12,0,0,15,6,5.6,12,27,34,180.0,105.0,13,13,34,1546,2.102103722281754,143.61315761785954
27,34,0,0,0,10.0,9,10.0,16.348940335978178,37,16.72972972972973,18.41479109071557,40,22.875,13.237016327199441,94,10.755319148936172,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,27,2.1440000000000006,39008,19,10,1.0,353.48940335978176,False,0.024250325474550815,0,0.2,49819,210,99,1.0,5256.341788536259,False,-0.0015767962256209994,5,5.335000000000003,33842.0,46,0,0.0,752.0512554549962,False,-0.34860031167470973,89,11.035000000000002,6805.0,417,0,0.0,7678.967884828393,False,-0.8765513424904994,0,0.2,87269,65,102,1.0,2547.1370862708554,False,0.026866241541245346,0,0.2,102801,339,17,1.0,5201.34853492061,False,0.01461908365623154,10,2.343000000000001,94285,732,0,0.0,9689.49595150999,False,-0.04575582168636843,0.5,452408,0.0,0.0,10,0,0,18,14,13.545454545454545,17,35,30,311.0,91.0,22,12,30,1725,2.4588472908362746,146.07200490869582
28,30,0,0,0,10.0,9,10.0,16.348940335978178,0,,17.273535136037594,53,12.264150943396226,14.082486677314112,67,19.47761194029851,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,2.1170000000000004,38918,18,20,1.0,506.9788067195635,False,0.02390384513578642,0,0.2,49994,200,104,1.0,5066.235721343545,False,-5.486653965785099e-05,48,5.810000000000002,32004.0,46,0,0.0,752.0512554549962,False,-0.38358984146720926,57,11.516000000000004,3766.0,446,0,0.0,7703.996670672767,False,-0.9116507974933735,0,0.2,87389,79,102,1.0,2801.0229168330097,False,0.02973014471756197,0,0.2,102005,395,15,1.0,6192.582237539074,False,0.011727531153023524,8,2.4130000000000007,94174,733,0,0.0,10322.462734471244,False,-0.04377779456469658,0.5,446829,0.0,0.0,10,0,0,12,14,14.0,16,28,34,181.0,108.0,17,13,34,1249,2.230411248281598,148.30241615697742
29,34,0,0,0,10.0,9,10.0,16.382581740830645,43,16.558139534883722,17.986499394048277,21,26.714285714285715,13.987578724170373,61,13.295081967213115,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,23,2.347000000000001,39149,17,10,1.0,333.8258174083064,False,0.02767893218768202,0,0.2,49929,223,103,1.0,5505.925165792207,False,0.0028928723186007954,10,5.862000000000003,31620.0,56,0,0.0,917.4245774865161,False,-0.38932586543416603,56,12.019000000000002,337.0,465,0,0.0,8363.72221823245,False,-0.9475928245643283,0,0.2,87618,71,107,1.0,2773.7123804636576,False,0.03222759017270698,0,0.2,101570,438,17,1.0,6840.559481186623,False,0.010658911858468748,12,2.525000000000001,93933,741,0,0.0,10364.795834610246,False,-0.04589395842144413,0.5,442735,0.0,0.0,12,0,0,16,12,12.0,18,34,33,232.0,101.0,19,15,33,1518,2.1904889158904552,150.49290507286787
30,33,0,0,0,10.0,10,10.0,16.328054972634284,40,16.0,17.40490790711708,31,12.709677419354838,13.881559727656018,6,5.833333333333333,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,30,2.6240000000000006,39179,17,10,1.0,333.2805497263428,False,0.028455976026953853,0,0.2,49375,253,111,1.0,6062.94268576647,False,-0.002351583040486715,29,6.142000000000002,30769.0,56,0,0.0,914.37107846752,False,-0.4055551962833855,6,12.023000000000003,-152.0,487,0,0.0,8476.190150766019,False,-0.9526117983510425,0,0.2,87510,70,117,1.0,2842.4860416339498,False,0.0313738665926399,0,0.2,101834,429,20,1.0,6795.189123164432,False,0.01298185999232033,13,2.643000000000001,93684,746,0,0.0,10355.64355683139,False,-0.0483349366266309,0.5,440778,0.0,0.0,9,0,0,16,12,12.0,15,31,30,213.0,89.0,18,15,30,700,2.1598930042237043,152.65279807709157
31,30,0,0,0,10.0,9,10.0,16.552574077062907,15,20.333333333333332,17.068752808274464,45,15.177777777777777,14.471763103463806,40,20.6,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,5,2.6440000000000006,39309,16,10,1.0,325.52574077062906,False,0.031752695464498305,0,0.2,49300,258,111,1.0,6165.195673600696,False,-0.002806056790398841,35,6.463000000000001,29910.0,56,0,0.0,926.9441483155229,False,-0.42178808158846826,40,12.417000000000002,-13471.0,531,0,0.0,9063.50774119374,False,-1.103672281323535,0,0.2,87509,61,127,1.0,2879.1078354446454,False,0.031574628507901624,0,0.2,101460,450,20,1.0,7352.293396558713,False,0.012063058424182493,10,2.730000000000001,93507,755,0,0.0,10926.181143115173,False,-0.04729271804282145,0.5,426103,0.0,0.0,8,0,0,11,14,392.2088948491122,15,26,22,182.0,92.0,13,17,22,710,1.7933764019981027,154.44617447908968
32,22,0,0,1,10.0,9,10.0,16.552574077062907,0,,16.570980422443775,15,7.666666666666667,14.887969076840802,5,49.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,2.6390000000000007,39219,15,20,1.0,481.0514815412581,False,0.03143282904489715,0,0.2,49300,248,121,1.0,6110.127002227297,False,-0.003330220804994339,21,6.638000000000001,29255.0,56,6,0.0,1026.3700308501855,False,-0.4333107745017115,0,12.377000000000002,-40787.11111111111,536,0,0.0,8882.045506429864,True,-1.4215212158501633,0,0.2,87739,61,132,1.0,2976.041723912056,False,0.0348041294036141,0,0.2,101880,440,20,1.0,7390.706393809953,False,0.016290954216811027,10,2.8200000000000007,93108,760,0,0.0,11314.856498399009,False,-0.049262841377323424,0.5,439080,0.0,0.1,7,0,0,14,11,857.8453198653199,11,25,25,125.0,72.0,11,11,25,755,1.7523071682080626,156.19848164729774
33,25,0,0,0,10.0,14,10.0,16.437106701162985,11,13.909090909090908,16.34696325609835,9,10.0,15.742116195826636,15,37.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,2.639000000000001,39232,19,19,1.0,502.30502732209675,False,0.032050409432549616,0,0.2,49147,249,131,1.0,6234.291755138467,False,-0.005060996048558349,3,6.647000000000002,29261.0,56,0,0.0,920.4779752651272,False,-0.43420447386954947,0,12.377000000000002,-40787.11111111111,536,0,0.0,8761.972305268715,True,-1.4222174861234054,0,0.2,88204,60,127,1.0,2980.0665522358836,False,0.040220273190429166,0,0.2,101745,445,20,1.0,7845.241707142853,False,0.017179142434964576,10,2.9100000000000006,92954,760,0,0.0,11964.008308828243,False,-0.04762084119235941,0.5,439122,0.0,0.1,12,0,0,12,10,928.3923800200068,12,24,27,187.0,78.0,14,11,27,1268,1.9564186772331595,158.1549003245309
34,27,0,0,0,10.0,7,10.0,16.52091890438995,48,16.916666666666668,16.13370571386746,5,6.0,16.183006501765348,5,47.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,29,2.9290000000000003,39481,16,10,1.0,325.2091890438995,False,0.03624446753592681,0,0.2,48335,287,141,1.0,7016.356231215228,False,-0.013074850264465683,7,6.714000000000002,29085.0,56,2,0.0,957.4388700735722,False,-0.43720313278056755,0,12.377000000000002,-40787.11111111111,536,0,0.0,8647.666262632958,True,-1.4228803142879716,0,0.2,88409,55,132,1.0,3023.5106724957363,False,0.0428496664143978,0,0.2,102165,435,20,1.0,7879.607828267926,False,0.021387560179567097,10,3.000000000000001,92564,765,0,0.0,12379.999973850492,False,-0.04937285227683789,0.5,438618,0.0,0.1,10,0,0,14,12,20406.522222222222,12,26,30,164.0,116.0,12,15,30,1117,1.9641251415014267,160.11902546603233
35,30,0,0,0,10.0,12,10.0,16.52091890438995,0,,16.556084509070605,5,35.0,16.658522565087623,5,47.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,2.900000000000001,39361,18,20,1.0,510.41837808779906,False,0.03552837883377936,0,0.2,48510,277,146,1.0,6993.482874840325,False,-0.009961137684748492,0,6.707000000000002,29085.0,56,2,0.0,958.2836276639785,False,-0.4371950920648774,0,12.377000000000002,-40787.11111111111,536,0,0.0,8874.061296861844,True,-1.4215675140059865,0,0.2,88469,50,137,1.0,3110.0218168705346,False,0.04404716568593317,0,0.2,102543,425,21,1.0,7961.872090162239,False,0.025422215810874945,11,3.1000000000000005,92155,770,0,0.0,12827.06237511747,False,-0.05115821464956984,0.5,438702,0.0,0.1,9,0,0,16,12,409.66089884350754,12,28,35,187.0,106.0,15,15,35,908,1.9376143962144852,162.0566398622468
36,35,0,0,0,10.000000000000002,11,10.0,16.94561906888375,18,22.77777777777778,16.37633855720055,3,4.333333333333333,17.169952750783967,5,47.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,2.900000000000001,39661,19,12,1.0,393.34742882660504,False,0.041840021810735296,0,0.2,48268,278,156,1.0,7265.590916072969,False,-0.011978003844727162,5,6.757000000000001,28790.0,63,4,0.0,1133.0793555684784,False,-0.4411471601411719,0,12.377000000000004,-40787.11111111111,536,0,0.0,8777.717466659495,True,-1.4221261844197963,0,0.2,88691,43,142,1.0,3142.3158485709473,False,0.046809059034229564,0,0.2,102686,420,22,1.0,8135.380155329266,False,0.027633877320299146,11,3.1990000000000007,91979,770,0,0.0,13220.863618103655,False,-0.05095702079212363,0.5,438654,0.0,0.1,12,0,0,15,10,10077.768879387895,17,32,27,304.0,108.0,19,16,27,1146,1.9022641712799668,163.95890403352678
37,27,0,0,0,10.000000000000002,14,10.0,17.028814829697954,5,21.0,15.187023123181762,34,8.764705882352942,17.169952750783967,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,2.900000000000001,39626,23,17,1.0,519.4898521048652,False,0.042573775415020255,0,0.2,48439,273,154,1.0,6987.668009477533,False,-0.011368094332024209,18,6.932000000000002,28241.0,63,0,0.0,1072.815334270971,False,-0.45217194618055423,0,12.377000000000002,-40787.11111111111,536,0,0.0,8140.244394025424,True,-1.4258227090912068,0,0.2,88393,67,152,1.0,3627.3633673723407,False,0.04616567721668834,0,0.2,102980,410,25,1.0,8089.680627821426,False,0.03024402754936525,13,3.318000000000001,91756,770,0,0.0,13220.863618103655,False,-0.053103666537818305,0.5,438014,0.0,0.1,10,0,0,9,10,2049.133333333333,12,21,17,124.0,99.0,9,18,17,815,1.5674445303156972,165.52634856384248
38,17,0,0,0,10.000000000000004,8,10.0,17.028814829697954,0,,16.217772481329213,19,26.842105263157894,17.169952750783967,0,,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,2.900000000000001,39546,21,27,1.0,669.7780004018448,False,0.042446846334028315,0,0.2,48941,263,146,1.0,6846.373082484627,False,-0.003156547853753779,1,6.924000000000001,28221.0,63,0,0.0,1072.815334270971,False,-0.4525526809987534,0,12.377000000000004,-40787.11111111111,536,0,0.0,8692.726049992458,True,-1.422619025422899,0,0.2,87883,76,162,1.0,4014.083054208023,False,0.042493465162526514,0,0.2,103232,400,29,1.0,8085.9811003135865,False,0.03265202728220016,14,3.4450000000000007,91484,770,0,0.0,13220.863618103655,False,-0.05572199677471944,0.5,437886,0.0,0.1,7,0,0,6,10,328.0611746852057,13,19,12,85.0,62.0,6,11,12,834,3.236502963118255,168.76285152696073
39,12,0,0,0,10.000000000000004,11,10.0,17.153052109611362,18,18.666666666666668,16.34176483529208,3,24.333333333333332,17.85856380483736,13,32.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,2.900000000000001,39772,22,19,1.0,545.9079900826159,False,0.04673534242207463,0,0.2,48771,265,154,1.0,7062.190593681991,False,-0.004338562786198394,1,6.933000000000001,28100.0,69,0,0.0,1183.560595563184,False,-0.45380201222574545,0,12.377000000000002,-40787.11111111111,536,0,0.0,8759.185951716554,True,-1.4222336433935567,0,0.2,88226,69,159,1.0,3967.093418604293,False,0.04619890415074506,0,0.2,103194,403,30,1.0,8457.001213349457,False,0.034071990669067416,11,3.5410000000000013,91306,770,0,0.0,13751.094129724766,False,-0.05488340667036581,0.5,437948,0.0,0.1,12,0,0,6,7,7.0,14,20,19,71.0,33.0,6,6,19,1310,1.4659644393250346,170.22881596628577
40,19,0,0,0,10.000000000000002,8,10.0,17.153052109611362,0,,17.394721236954382,15,29.800000000000004,18.97094601210241,10,47.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,2.900000000000001,39692,20,29,1.0,697.4385111787295,False,0.04662465053687857,0,0.2,49216,255,151,1.0,7000.63119473101,False,0.003546841754530905,2,6.952000000000002,28046.0,69,0,0.0,1183.560595563184,False,-0.45482999623488307,0,12.377000000000002,-40787.11111111111,536,0,0.0,9323.57058300755,True,-1.4189609377636365,0,0.2,88249,74,159,1.0,4303.589787458907,False,0.048416891584086665,0,0.2,103656,393,29,1.0,8673.581782756246,False,0.039561727052338964,9,3.620000000000001,90714,780,0,0.0,14797.33788943988,False,-0.05554644220209326,0.5,438152,0.0,0.1,12,0,0,8,4,2044.3555555555554,15,23,16,144.0,60.0,9,10,16,1459,1.4632236678153276,171.6920396341011
41,16,0,0,0,10.000000000000002,10,10.0,17.29929314948209,46,17.97826086956522,16.510147827056553,13,4.769230769230769,21.162634363730117,20,47.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,17,3.0700000000000007,40130,20,10,1.0,372.99293149482094,False,0.05383319302996607,0,0.2,48614,282,161,1.0,7536.534468310054,False,-0.002812350387301964,13,7.080000000000002,27479.0,78,0,0.0,1349.3448656596029,False,-0.4640458322324424,0,12.377000000000002,-40787.11111111111,536,0,0.0,8849.439235302312,True,-1.4217102903237997,0,0.2,89127,77,149,1.0,4424.513902879142,False,0.05930063961496037,0,0.2,104076,383,29,1.0,9323.288961308634,False,0.04673184718052342,10,3.711000000000001,89631,800,0,0.0,16930.107490984094,False,-0.05570638366727914,0.5,437636,0.0,0.1,12,0,0,6,6,5.739130434782608,14,20,19,117.0,54.0,8,8,19,1965,1.573452277109027,173.26549191121012
42,19,0,0,0,10.000000000000002,8,10.0,17.942516608923707,22,24.772727272727273,17.245450434315554,9,30.88888888888889,21.711902017367176,5,47.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,12,3.173000000000001,40380,18,10,1.0,359.4251660892371,False,0.06019062088100522,0,0.2,48805,276,163,1.0,7763.143004856378,False,0.002980611125608014,8,7.147000000000002,26797.0,96,7,0.0,1843.1997474968846,False,-0.4723281958167059,0,12.377000000000002,-40787.11111111111,536,0,0.0,9243.561432793136,True,-1.4194248880235028,0,0.2,89084,76,154,1.0,4654.287143682527,False,0.060134339663689244,0,0.2,104580,373,27,1.0,9232.539452477957,False,0.05114667198905485,8,3.781000000000001,89297,805,0,0.0,17478.081123980577,False,-0.05628408342086493,0.5,437522,0.0,0.1,12,0,0,11,8,5422.710901931831,10,21,19,100.0,84.0,6,13,19,1181,1.5561632886528969,174.82165519986302
43,19,0,0,0,10.0,10,10.0,18.50889373448095,23,24.17391304347826,17.06030104635567,22,15.727272727272727,21.711902017367176,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,13,3.291000000000001,40595,18,10,1.0,365.0889373448095,False,0.0658845301166429,0,0.2,48773,280,165,1.0,7997.439918303351,False,0.004601560235135665,7,7.209000000000002,26413.0,105,0,0.0,1943.4338421204998,False,-0.4786842390812821,0,12.377000000000002,-40787.11111111111,536,0,0.0,9144.321360846638,True,-1.4200003529177718,0,0.2,88738,88,164,1.0,5062.0584229275155,False,0.05848617831586477,0,0.2,104958,363,28,1.0,9057.420432304285,False,0.0539425143300843,11,3.8830000000000005,89129,805,0,0.0,17478.081123980577,False,-0.05790128739071563,0.5,437185,0.0,0.1,9,0,0,8,8,7.464285714285714,15,23,22,132.0,60.0,9,10,22,1007,1.5906975818797946,176.4123527817428
44,22,0,0,0,10.0,10,10.0,18.715181719857437,21,20.952380952380953,15.344266665295262,25,4.2,23.180766323289316,17,41.470588235294116,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,11,3.3880000000000003,40748,18,10,1.0,367.15181719857435,False,0.0699107590401571,0,0.2,48333,291,175,1.0,8131.364546905184,False,-0.0024998615371674814,25,7.4520000000000035,25686.0,105,0,0.0,1965.094080585031,False,-0.4923177795489717,0,12.377000000000004,-40787.11111111111,536,0,0.0,8224.52693259826,True,-1.4253339786701456,0,0.2,89338,103,157,1.0,5219.839779281834,False,0.06635956544013316,0,0.2,105546,353,24,1.0,9190.810512121128,False,0.06024474895854532,6,3.9320000000000013,88366,822,0,0.0,19054.58991774382,False,-0.05765818315920886,0.5,436596,0.0,0.1,11,0,0,10,7,7.0,13,23,19,119.0,83.0,9,13,19,1613,1.5753534836694598,177.98770626541227
45,19,0,0,0,10.0,13,10.0,18.95456359884681,13,23.076923076923077,17.767020534929717,28,32.357142857142854,23.410006115521412,2,47.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,3,3.4070000000000005,40867,21,10,1.0,399.5456359884681,False,0.07344467203372547,0,0.2,49149,285,160,1.0,8244.773911260096,False,0.014113591388350442,3,7.457000000000002,25392.0,114,0,0.0,2160.8202502685363,False,-0.49605158718571735,0,12.377000000000002,-40787.11111111111,536,0,0.0,9523.123006722328,True,-1.4178037901300065,0,0.2,88526,121,165,1.0,6012.460493787528,False,0.0615386339026949,0,0.2,106050,343,22,1.0,8953.632097623844,False,0.063954795768431,8,4.006000000000001,88193,824,0,0.0,19289.845039189644,False,-0.05819121011527561,0.5,436756,0.0,0.1,11,0,0,9,4,3.75,16,25,17,143.0,57.0,10,9,17,1844,1.5564066022634506,179.54411286767572
46,17,0,0,0,10.0,12,10.0,19.387306629345822,20,24.0,18.38506464399097,38,21.263157894736842,23.410006115521412,0,,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,10,3.5040000000000004,41057,23,10,1.0,423.87306629345824,False,0.07872903084786384,0,0.2,49633,285,151,1.0,8301.527150606194,False,0.023867572345385477,19,7.644000000000003,24644.0,124,0,0.0,2404.026022038882,False,-0.5079761467538656,0,12.377000000000004,-40787.11111111111,536,0,0.0,9854.39464917916,True,-1.4158828402862422,0,0.2,87718,149,175,1.0,6836.125702170902,False,0.05694411025775803,0,0.2,106638,333,18,1.0,8551.53203646863,False,0.06767965902249945,6,4.058,88135,824,0,0.0,19289.845039189644,False,-0.05874953053343835,0.5,436404,0.0,0.1,11,0,0,9,5,5.0,14,23,14,114.0,57.0,8,9,14,1672,1.402279619127512,180.94639248680323
47,14,0,0,0,10.000000000000002,9,10.0,19.782006540571373,13,26.153846153846153,18.304379509244754,25,17.68,22.86343653845789,13,15.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,3,3.5240000000000005,41256,22,10,1.0,417.82006540571376,False,0.08385158357170863,0,0.2,50007,275,150,1.0,8185.708725043841,False,0.029884910765694217,14,7.7650000000000015,23965.0,137,0,0.0,2710.134896058278,False,-0.517988436169253,0,12.377000000000002,-40787.11111111111,536,0,0.0,9811.147416955188,True,-1.4161336186606537,0,0.2,87471,164,172,1.0,6934.429324130897,False,0.054649579733090405,0,0.2,107016,323,19,1.0,8182.890001921898,False,0.06954405437810751,11,4.162000000000001,87765,837,0,0.0,19136.696382689253,False,-0.06304835063153133,0.5,436059,0.0,0.1,9,0,0,7,8,7.375,12,19,13,79.0,54.0,6,8,13,1177,1.2182183414697647,182.164610828273
48,13,0,0,0,10.000000000000004,12,10.0,19.782006540571373,0,,18.304379509244754,0,,26.161799934806098,26,49.0,41.99999999999999,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,3.5210000000000012,41136,24,20,1.0,635.6401308114275,False,0.08356170283623165,0,0.2,50007,265,160,1.0,8170.932454730575,False,0.029744264750909702,0,7.751000000000002,23965.0,137,0,0.0,2710.134896058278,False,-0.517988436169253,0,12.377000000000002,-40787.11111111111,536,0,0.0,9811.147416955188,True,-1.4161336186606537,0,0.2,88745,154,156,1.0,6900.115234253443,False,0.069225727937359,0,0.2,106799,326,19,1.0,9326.746778746789,False,0.07296067103735344,10,4.251000000000001,86975,850,0,0.0,22237.52994458518,False,-0.05572841588813776,0.5,436206,0.0,0.1,10,0,0,7,5,174.94629629629628,12,19,18,83.0,69.0,5,8,18,1814,1.2644297610968351,183.42904058936983
49,18,0,0,0,10.000000000000002,11,10.0,20.009616620709505,36,21.27777777777778,17.432205100077688,15,6.0,26.161799934806098,0,,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,16,3.6810000000000005,41476,25,10,1.0,450.0961662070951,False,0.09002399778089097,0,0.2,49241,291,170,1.0,8786.273303639673,False,0.021019163369880713,15,7.901000000000002,23635.0,137,0,0.0,2741.317477037202,False,-0.5239737533120389,0,12.377000000000002,-40787.11111111111,536,0,0.0,9343.66193364164,True,-1.418844433747249,0,0.2,88655,159,166,1.0,7114.579400090164,False,0.06942557581292273,0,0.2,107051,316,23,1.0,9233.128779398727,False,0.07493588353916769,14,4.381000000000001,86706,850,0,0.0,22237.52994458518,False,-0.05831786748272012,0.5,435343,0.0,0.1,7,0,0,14,8,7.416666666666667,9,23,15,111.0,75.0,8,10,15,622,1.4993997542187572,184.9284403435886
50,15,0,0,0,10.000000000000002,11,10.0,20.10193061020085,23,20.956521739130434,17.3996888829354,23,17.130434782608695,28.924473207493,30,46.0,42.0,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,13,3.795000000000001,41616,26,10,1.0,461.01930610200856,False,0.09382621881096284,0,0.2,49044,304,170,1.0,9068.934015600076,False,0.0199593947801263,13,8.016000000000002,23332.0,137,0,0.0,2753.964493597516,False,-0.5296215068189842,0,12.377000000000002,-40787.11111111111,536,0,0.0,9326.233241253374,True,-1.418945497767314,0,0.2,89641,172,146,1.0,7215.719576158867,False,0.08144712485885279,0,0.2,107471,306,23,1.0,9816.888801492858,False,0.08178859294346942,10,4.4670000000000005,85172,880,0,0.0,25453.536422593843,False,-0.057605496459508104,0.5,434855,0.0,0.1,9,0,0,8,8,7.166666666666667,13,21,18,92.0,56.0,6,9,18,2195,1.2438132427632809,186.17225358635187
51,18,0,0,0,10.0,9,10.0,20.1225921289141,5,21.0,17.3996888829354,0,,28.924473207493,0,,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,0,3.782000000000001,41631,25,15,1.0,551.8388819337115,False,0.09540527069469264,0,0.2,48939,299,180,1.0,9148.599045473688,False,0.018718818251224914,0,8.003000000000002,23332.0,137,0,0.0,2756.795121661232,False,-0.5295945638524535,0,12.377000000000002,-40787.11111111111,536,0,0.0,9326.233241253374,True,-1.418945497767314,0,0.2,89641,162,156,1.0,7330.967419404444,False,0.08211541425674651,0,0.2,107681,296,28,1.0,9737.64406941793,False,0.08342868452690975,15,4.607000000000001,84882,880,0,0.0,25453.536422593843,False,-0.060397098550321805,0.5,434685,0.0,0.1,6,0,0,10,5,5.0,14,24,15,156.0,67.0,9,9,15,405,1.7967058382928371,187.9689594246447
