index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
26,21,0,0,0,9.999999999999998,9,10.0,8.93985970950267,4,3.0,20.185372360032275,34,25.558823529411764,46.237061435338084,15,50.666666666666664,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,4,1.3290000000000002,40288,263,0,0.0,2629.9999999999995,False,-0.08197625667505186,24,4.409000000000002,49729,51,0,0.0,455.93284518463616,False,-0.23146675657135335,1,0.6240000000000001,67860,0,4,0.4,80.7414894401291,False,0.04457287732443207,0,0.2,88021,63,39,1.0,3074.9238546602187,False,0.06462592338900772,0,0.2,86428,54,105,1.0,5944.901558152242,False,0.06274756638068671,0,0.7400000000000002,109584,9,14,1.0,1046.1335529180428,False,-0.0158379429878796,13,1.0230000000000004,109897,0,10,1.0,450.0,False,-0.015704466432485097,0.55,597659,0.0,0.0,8,0,0,10,8,7.2,10,20,27,125.0,124.0,9,12,27,1295,1.3046032823622227,46.75344112701714
27,27,0,0,0,9.999999999999998,13,10.0,8.93985970950267,0,,20.678801106443448,24,24.291666666666668,46.1195712421833,20,45.2,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,1.3250000000000002,40158,276,0,0.0,2759.9999999999995,False,-0.08341056533827618,9,4.475000000000002,49435,51,0,0.0,455.93284518463616,False,-0.23598962474666832,11,0.7330000000000001,68044,0,0,0.0,0.0,False,0.04678245619432949,0,0.2,87951,68,39,1.0,3204.821753683303,False,0.06456587904283835,0,0.2,86819,53,105,1.0,5938.531439070748,False,0.067357715217605,0,0.7400000000000002,108930,14,24,1.0,1725.6739973905662,False,-0.0186466003566774,0,1.0100000000000002,109647,0,15,0.5,675.0,False,-0.016933472769688682,0.4375,596836,0.0,0.0,9,0,0,13,5,4.2,10,23,35,145.0,139.0,10,17,35,1034,1.5056815035641193,48.25912263058126
28,35,0,0,0,10.0,10,10.0,8.893602672393929,1,6.0,21.430453329183955,16,29.875,46.66144426511176,18,51.44444444444444,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,1.3350000000000002,40041,286,0,0.0,2860.0,False,-0.08488900657575356,6,4.526000000000002,49337,51,0,0.0,453.57373629209036,False,-0.23751539362573965,10,0.8220000000000001,68073,0,1,0.1,21.430453329183955,False,0.047393431482617515,0,0.2,88395,65,36,1.0,3072.7914599409805,False,0.06905917274875173,0,0.2,86823,52,110,1.0,6247.14244227986,False,0.06923957135041887,0,0.7400000000000002,108160,19,34,1.0,2416.5674410371234,False,-0.022441354315657414,0,1.0100000000000002,109491,0,18,0.3,810.0,False,-0.017724505939452444,0.425,596172,0.0,0.0,7,0,0,14,5,5.0,17,31,45,290.0,168.0,19,16,45,1026,2.9201694699004292,51.17929210048169
29,45,0,0,0,10.000000000000002,13,10.0,8.893602672393929,0,,20.622634709247524,23,14.434782608695652,47.41764391167011,35,50.857142857142854,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,1.334,39911,299,0,0.0,2990.0000000000005,False,-0.08632331523897789,18,4.700000000000002,48759,51,0,0.0,453.57373629209036,False,-0.2464072909227875,4,0.8520000000000001,68139,0,0,0.0,0.0,False,0.04824392720335984,0,0.2,89157,66,26,1.0,2593.9526325137595,False,0.07527134775988309,0,0.2,87509,54,105,1.0,6092.474885024729,False,0.07647508906721631,0,0.7400000000000002,106880,34,44,1.0,3592.199892996784,False,-0.028628250641332238,0,1.0100000000000002,108991,0,28,1.0,1260.0,False,-0.020182518613859616,0.5,595198,0.0,0.0,10,0,0,21,6,5.8,12,33,54,285.0,195.0,20,25,54,1910,1.919536660425365,53.098828760907054
30,54,0,0,0,10.000000000000002,9,10.0,7.941291242783279,9,1.8888888888888888,20.31691837074471,12,15.75,47.48946595453006,5,50.0,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,9,1.4240000000000002,39623,308,0,0.0,3080.0000000000005,False,-0.09168542301072422,12,4.802000000000001,48540,51,0,0.0,405.00585338194725,False,-0.2501499480533056,0,0.8480000000000003,68122,0,9,0.9,182.85226533670237,False,0.04938889178450761,0,0.2,89407,56,31,1.0,2609.9208733521355,False,0.07833813314800006,0,0.2,87320,56,115,1.0,6599.036013532661,False,0.07723922406464814,0,0.7400000000000002,106630,29,54,1.0,3807.1945126813716,False,-0.029901972163313195,0,1.0100000000000002,108991,0,28,0.0,1260.0,False,-0.020182518613859616,0.4875,594485,0.0,0.0,4,0,0,25,4,4.0,13,38,51,394.0,225.0,26,28,51,340,2.105273596011102,55.204102356918156
31,51,0,0,0,10.000000000000002,10,10.0,8.2355033617206,2,17.0,19.896277710727993,25,17.0,47.6761791883947,13,50.0,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,1.4350000000000003,39511,318,0,0.0,3180.0000000000005,False,-0.09305353281256895,25,5.040000000000001,48156,53,0,0.0,436.4816781711918,False,-0.2558152571560452,0,0.8480000000000001,68122,0,9,0.0,179.06649939655193,False,0.04935977185204181,0,0.2,88982,71,41,1.0,3367.35906418587,False,0.0777879690460633,0,0.2,87970,46,112,1.0,6254.960843793694,False,0.0829210007120236,0,0.7400000000000002,105980,32,64,1.0,4405.637734028631,False,-0.03303730935193992,0,1.0100000000000002,108991,0,28,0.0,1260.0,False,-0.020182518613859616,0.375,593564,0.0,0.0,6,0,0,22,2,2.0,12,34,39,335.0,198.0,22,29,39,750,1.7927914559841156,56.99689381290227
32,39,0,0,0,10.000000000000002,7,10.0,8.195881878393633,1,6.0,18.846582142739244,18,8.5,47.80936945924136,5,52.0,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,1.4430000000000003,39424,325,0,0.0,3250.0000000000005,False,-0.09420097974314842,18,5.195000000000002,47606,53,0,0.0,434.3817395548626,False,-0.26429255773152877,0,0.8480000000000001,68116,0,10,0.1,188.46582142739243,False,0.04933976756016938,0,0.2,89215,68,46,1.0,3480.7985808313715,False,0.0812320117260133,0,0.2,87844,47,122,1.0,6718.53243473619,False,0.08417852900986783,0,0.7400000000000002,105720,27,74,1.0,4620.852975399517,False,-0.034399427169533495,0,1.0100000000000002,108991,0,28,0.0,1260.0,False,-0.020182518613859616,0.3875,592768,0.0,0.0,3,0,0,12,5,5.0,16,28,31,204.0,201.0,15,24,31,330,1.6428306633606553,58.63972447626293
33,31,0,0,0,10.0,10,10.0,7.640489759121755,5,2.0,17.814369233032103,24,10.249999999999998,47.80936945924136,0,,45.0,0,,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,1.492,39219,335,0,0.0,3350.0,False,-0.09762125424776028,24,5.417000000000002,46939,53,0,0.0,404.94595723345304,False,-0.27478004125014643,0,0.8480000000000001,68106,0,15,0.5,267.21553849548155,False,0.04979166760376815,0,0.2,89028,75,56,1.0,4013.402382194924,False,0.08217471281112514,0,0.2,87785,44,132,1.0,7094.669014873272,False,0.08571282788612536,0,0.7400000000000002,105720,17,84,1.0,4592.759280807103,False,-0.03452498109204093,0,1.0100000000000002,108991,0,28,0.0,1260.0,False,-0.020182518613859616,0.4375,591640,0.0,0.0,3,0,0,16,4,4.0,8,24,26,168.0,160.0,12,19,26,100,1.6609441610053182,60.300668637268245
34,26,0,0,0,10.0,15,10.0,6.972522751471845,17,5.0,18.98270210938151,10,40.0,47.80936945924136,0,,45.0,10,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,17,1.657,38763,350,0,0.0,3500.0,False,-0.10602850964296748,0,5.393000000000001,46939,53,0,0.0,369.5437058280078,False,-0.27505235369269104,0,0.8480000000000001,68421,7,15,1.0,333.5481909010255,False,0.05514782541498874,0,0.2,88828,70,66,1.0,4484.2075319666355,False,0.08259556080434755,0,0.2,87585,39,142,1.0,7529.255845478152,False,0.08591840330399987,0,0.7400000000000002,106170,7,84,1.0,4114.66558621469,False,-0.03263943373548795,0,1.0100000000000002,108991,0,28,0.0,1260.0,False,-0.020182518613859616,0.5,591549,0.0,0.0,10,0,0,13,1,1.0,9,22,21,134.0,132.0,9,17,21,1000,1.331322974525392,61.63199161179364
35,21,0,0,0,9.999999999999998,8,10.0,6.924174323984646,1,4.0,18.040867414535857,48,14.6875,48.199593166145775,15,52.0,45.0,11,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,1,1.6500000000000006,38664,358,0,0.0,3579.9999999999995,False,-0.10733042058343263,38,5.773000000000002,45568,53,0,0.0,366.98123917118625,False,-0.2961633983110688,0,0.8480000000000001,68617,0,13,0.8,234.53127638896615,False,0.05740143744434078,0,0.2,88918,83,66,1.0,4678.565144372097,False,0.08482064825118331,0,0.2,87570,54,147,1.0,8059.547035808365,False,0.08889200824878364,0,0.7400000000000002,106170,0,91,0.7,4095.0,False,-0.032727321481243125,0,1.0100000000000002,108706,5,27,1.0,1455.9979658307288,False,-0.021853976323390773,0.5625,590065,0.0,0.0,11,0,0,7,6,6.0,14,21,19,111.0,93.0,8,13,19,1555,1.3131178775802255,62.94510948937386
36,19,0,0,0,9.999999999999996,8,10.0,6.681838672784234,5,4.0,18.35704186103359,44,19.772727272727277,48.17329585400435,22,48.0,45.0,9,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,1.6990000000000003,38489,366,0,0.0,3659.9999999999986,False,-0.11030936934551393,17,5.905000000000001,45007,53,0,0.0,354.1374496575644,False,-0.30489256303818624,14,0.9880000000000002,68881,0,5,0.5,91.78520930516795,False,0.06036479246577217,0,0.2,89653,76,61,1.0,4333.706228532818,False,0.09150820373108597,0,0.2,87021,85,150,1.0,8786.342936288507,False,0.08668566448900708,0,0.7400000000000002,105599,7,96,1.0,4657.21307097803,False,-0.035318455335773324,0,1.0100000000000002,108626,0,33,1.0,1485.0,False,-0.022439421160360747,0.5625,589128,0.0,0.0,13,0,0,14,8,7.6,7,21,31,127.0,101.0,10,9,31,1827,1.5089115975424647,64.45402108691633
37,31,0,0,0,9.999999999999996,12,10.0,6.29402567170643,7,3.2857142857142856,18.408221176077095,12,19.333333333333332,48.34965687595108,10,51.0,45.0,2,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,7,1.7640000000000002,38217,378,0,0.0,3779.9999999999986,False,-0.11498742221633788,7,5.958000000000001,44819,53,0,0.0,333.58336060044076,False,-0.30794283832592,0,0.9740000000000002,69048,0,7,0.7,128.85754823253967,False,0.06321906333732705,0,0.2,89686,73,66,1.0,4534.877499666399,False,0.09309620253718638,0,0.2,87266,80,155,1.0,8966.854509858584,False,0.09067101655844244,0,0.7400000000000002,105439,2,104,1.0,4776.699313751902,False,-0.0362145741660549,0,1.0100000000000002,108366,0,38,0.5,1710.0,False,-0.023757809776633686,0.525,588693,0.0,0.0,8,0,0,19,6,6.0,11,30,37,259.0,177.0,17,14,37,910,1.656393852084875,66.1104149390012
38,37,0,0,0,9.999999999999996,9,10.0,6.1438057234549,2,2.0,18.762086849525797,8,27.875,48.63069130426135,15,51.333333333333336,44.99999999999999,14,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,1.7770000000000008,38085,387,0,0.0,3869.9999999999986,False,-0.11690718919634582,3,5.981000000000002,44759,53,0,0.0,325.6217033431097,False,-0.3089271133382835,0,0.9740000000000002,69234,0,4,0.2,75.04834739810319,False,0.06566657190743592,0,0.2,89946,63,71,1.0,4634.790554122681,False,0.096780809741344,0,0.2,87553,78,155,1.0,9001.19992642352,False,0.09428686863379092,0,0.7400000000000002,105054,2,111,1.0,5092.261382608522,False,-0.03824550906511263,0,1.0100000000000002,108611,0,32,0.5,1439.9999999999998,False,-0.022774604706870816,0.4625,589094,0.0,0.0,12,0,0,24,2,2.0,10,34,42,297.0,198.0,21,16,42,1680,1.8352683512493968,67.9456832902506
39,42,0,0,0,9.999999999999996,9,10.0,6.1438057234549,0,,19.248832442479095,5,38.0,48.67684995761234,5,50.0,44.99999999999999,10,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,1.7750000000000006,37995,396,0,0.0,3959.9999999999986,False,-0.11790017211703958,0,5.978000000000001,44759,53,0,0.0,325.6217033431097,False,-0.3089271133382835,1,0.9840000000000002,69393,0,0,0.0,0.0,False,0.06753534452256049,0,0.2,90006,58,76,1.0,4815.872878442326,False,0.09857036731439049,0,0.2,87553,68,165,1.0,9340.600849094615,False,0.09630418231315604,0,0.7400000000000002,105254,0,108,0.7,4859.999999999999,False,-0.03749586606959304,0,1.0100000000000002,108611,0,32,0.0,1439.9999999999998,False,-0.022774604706870816,0.3375,589423,0.0,0.0,7,0,0,15,1,0.2,15,30,43,269.0,236.0,18,24,43,790,1.8748584454879165,69.82054173573852
40,43,0,0,0,9.999999999999996,9,10.0,6.1438057234549,0,,18.301259581585548,25,11.56,49.01174499242045,25,50.8,44.99999999999999,1,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,1.7750000000000004,37905,405,0,0.0,4049.9999999999986,False,-0.11889315503773334,25,6.228000000000001,44186,53,0,0.0,325.6217033431097,False,-0.31774209110854024,0,0.9830000000000001,69393,0,0,0.0,0.0,False,0.06753534452256049,0,0.2,90237,73,76,1.0,5060.884568879699,False,0.10277266689379533,0,0.2,88303,58,160,1.0,8903.352254519234,False,0.10262090924204868,0,0.7400000000000002,104549,5,117,1.0,5510.058724962101,False,-0.040892130225680924,0,1.0100000000000002,108091,0,42,1.0,1889.9999999999998,False,-0.02541138193941669,0.5,588516,0.0,0.0,8,0,0,21,2,2.0,12,33,44,247.0,230.0,20,23,44,1405,1.9312480352818966,71.75178977102041
41,44,0,0,0,9.999999999999996,16,10.0,5.665080658926833,22,4.545454545454546,17.566136939061725,41,14.292682926829269,49.20751086980637,10,52.0,44.999999999999986,15,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,22,1.9950000000000003,37175,421,0,0.0,4209.999999999998,False,-0.1332362416699766,36,6.563000000000001,43003,61,0,0.0,345.5699201945368,False,-0.335787810407254,5,1.0330000000000001,69264,4,10,1.0,198.32169202632457,False,0.0670763018016579,0,0.2,90167,68,86,1.0,5426.343246659545,False,0.10411273654133019,0,0.2,88307,84,160,1.0,9348.757242050204,False,0.1053158343955814,0,0.7400000000000002,104729,0,118,0.5,5309.999999999998,False,-0.040177334441673596,0,1.0100000000000002,108066,0,41,1.0,1844.9999999999993,False,-0.025835947764996113,0.5625,586563,0.0,0.0,11,0,0,20,9,9.0,12,32,45,288.0,204.0,21,23,45,1355,2.2115686582401395,73.96335842926055
42,45,0,0,0,9.999999999999995,12,10.0,5.665080658926833,0,,16.934244530557205,13,7.153846153846154,49.20751086980637,0,,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,1.973,37055,433,0,0.0,4329.999999999997,False,-0.1345602188975683,8,6.607000000000002,42758,61,0,0.0,345.5699201945368,False,-0.3395568672200165,0,1.0280000000000002,69334,0,9,0.4,152.40820077501485,False,0.0678000107746951,0,0.2,90074,71,96,1.0,5926.252405170973,False,0.10597853358913817,0,0.2,88307,74,170,1.0,9618.410943128316,False,0.10691858814060717,0,0.7400000000000002,105269,0,106,0.0,4769.999999999999,False,-0.0377640129068011,0,1.0100000000000002,108426,0,33,0.0,1484.9999999999998,False,-0.02422706674174778,0.3,587075,0.0,0.0,12,0,0,21,2,2.0,16,37,39,289.0,197.0,24,21,39,1090,2.235804663039744,76.1991630923003
43,39,0,0,0,9.999999999999995,8,10.0,6.040210826641445,5,11.0,16.796402617452376,7,13.0,49.20751086980637,0,,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,2.0230000000000006,36909,441,0,0.0,4409.999999999997,False,-0.13689924533298028,7,6.669000000000002,42571,64,0,0.0,386.5734929050525,False,-0.34211825998103895,0,1.0280000000000002,69324,0,11,0.2,184.76042879197612,False,0.06789502352808319,0,0.2,90071,64,106,1.0,6290.965919716427,False,0.1081106364548895,0,0.2,88219,68,180,1.0,9999.507334551907,False,0.10813762948189487,0,0.7400000000000002,105764,0,95,0.0,4274.999999999999,False,-0.03555180149983464,0,1.0100000000000002,108831,0,24,0.0,1079.9999999999998,False,-0.02241707559059341,0.275,587541,0.0,0.0,8,0,0,12,4,4.0,14,26,41,191.0,177.0,15,24,41,980,2.0821698270738125,78.28133291937411
44,41,0,0,0,9.999999999999995,12,10.0,6.040210826641445,0,,16.567220042823152,18,14.277777777777779,49.329134593869504,10,51.0,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.0180000000000007,36789,453,0,0.0,4529.999999999997,False,-0.13822322256057196,8,6.742000000000002,42359,64,0,0.0,386.5734929050525,False,-0.34537964791698034,0,1.0280000000000002,69524,0,1,0.0,16.567220042823152,False,0.0696780703970802,0,0.2,90511,59,106,1.0,6206.3542494767335,False,0.11283822453981567,0,0.2,88032,71,190,1.0,10548.80819587565,False,0.10917957368985305,0,0.7400000000000002,106259,0,84,0.0,3779.9999999999995,False,-0.03333959009286819,0,1.0100000000000002,108726,0,25,1.0,1124.9999999999998,False,-0.02315447939291556,0.375,588052,0.0,0.0,14,0,0,9,2,2.0,19,28,36,221.0,190.0,16,25,36,1730,2.067571645602584,80.34890456497669
45,36,0,0,0,9.999999999999995,10,10.0,6.535764858386625,8,10.5,17.25991496438925,18,24.11111111111111,49.127357158470645,6,44.666666666666664,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,8,2.0980000000000008,36573,463,0,0.0,4629.999999999997,False,-0.14188622622357563,8,6.814000000000001,42081,68,0,0.0,444.4320103702905,False,-0.349211328628138,9,1.1180000000000003,69580,0,4,0.4,69.039659857557,False,0.07094318462115246,0,0.2,90752,52,111,1.0,6350.652222738482,False,0.11656078209468679,0,0.2,87625,76,199,1.0,11088.097611829242,False,0.10754676310495014,0,0.7400000000000002,106486,0,79,0.6,3555.0,False,-0.03231616299752411,0,1.0100000000000002,109131,0,16,0.0,720.0,False,-0.02134448824176119,0.375,588080,0.0,0.0,11,0,0,18,6,5.8,9,27,39,206.0,195.0,15,21,39,1268,2.187200153246522,82.53610471822321
46,39,0,0,0,9.999999999999996,9,10.0,6.535764858386625,0,,16.709265590726456,27,13.11111111111111,48.29578985902287,33,45.15151515151515,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.0900000000000007,36483,472,0,0.0,4719.999999999998,False,-0.14287920914426938,22,7.026000000000002,41323,68,0,0.0,444.4320103702905,False,-0.36087232888966436,1,1.1190000000000002,69739,0,0,0.0,0.0,False,0.07285817577650262,0,0.2,90923,64,111,1.0,6430.225672158032,False,0.11906650859559945,0,0.2,88590,71,186,1.0,10169.374770719833,False,0.11355754006514242,0,0.7400000000000002,105626,23,75,1.0,4485.803166757525,False,-0.035843173577000544,0,1.0100000000000002,109401,0,10,0.0,449.99999999999994,False,-0.02013782747432494,0.375,587937,0.0,0.0,14,0,0,12,6,5.2,17,29,37,240.0,197.0,18,21,37,2480,3.5416713505983353,86.07777606882155
47,37,0,0,0,9.999999999999996,9,10.0,6.370016289504464,2,1.0,16.971172229865488,33,18.424242424242426,48.29578985902287,0,,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,2,2.1100000000000003,36349,481,0,0.0,4809.999999999998,False,-0.1448431086985304,33,7.334000000000002,40379,68,0,0.0,433.1611076863035,False,-0.3754814307979147,0,1.118,69737,0,2,0.2,33.942344459730975,False,0.07308849087318842,0,0.2,90410,82,121,1.0,7235.426695790737,False,0.11775413504071898,0,0.2,88495,66,196,1.0,10586.072179539604,False,0.11490497241827105,0,0.7400000000000002,106256,13,71,1.0,3822.845268167297,False,-0.033174924390782484,0,1.0100000000000002,109671,0,4,0.0,179.99999999999997,False,-0.018931166706888693,0.4,587149,0.0,0.0,9,0,0,16,6,6.0,15,31,41,261.0,182.0,21,16,41,990,2.064405624754727,88.14218169357628
48,41,0,0,0,9.999999999999995,9,10.0,6.119281438906199,9,4.444444444444445,17.535199922757624,23,22.304347826086957,48.353756213544095,5,50.0,44.99999999999999,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,9,2.1980000000000004,36072,490,0,0.0,4899.999999999997,False,-0.1499624873118849,13,7.431000000000001,40026,68,0,0.0,416.11113784562156,False,-0.381043096950559,8,1.1980000000000002,69809,0,9,0.9,157.8167993048186,False,0.07514896850379849,0,0.2,90159,84,131,1.0,7807.298857485916,False,0.11816943758758651,0,0.2,88483,67,201,1.0,10893.963393747124,False,0.1165923503586882,0,0.7400000000000002,106411,8,72,1.0,3626.8300497083524,False,-0.03266551341311444,7,1.08,109758,0,0,0.0,0.0,False,-0.0189579813906095,0.4875,586570,0.0,0.0,7,0,0,11,12,10.799999999999999,18,29,39,232.0,189.0,17,24,39,745,2.092326320707798,90.23450801428407
49,39,0,0,0,9.999999999999995,10,10.0,6.119281438906199,0,,16.714793679675342,12,3.3333333333333335,48.353756213544095,0,,45.0,15,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.1890000000000005,35972,500,0,0.0,4999.999999999997,False,-0.15106580166821132,12,7.538000000000002,39626,68,0,0.0,416.11113784562156,False,-0.3871966590938447,0,1.1900000000000002,69809,0,9,0.0,150.4331431170781,False,0.0750921737698036,0,0.2,90119,86,141,1.0,8255.351882561798,False,0.1203570521537874,0,0.2,88483,57,211,1.0,11155.385800799299,False,0.11814617936330149,0,0.7400000000000002,106681,0,74,0.8,3330.0,False,-0.03157875919520196,9,1.1630000000000003,109638,0,0,0.0,0.0,False,-0.020030568739441718,0.35,586180,0.0,0.0,5,0,0,14,7,7.0,10,24,39,193.0,167.0,13,26,39,370,1.9935349533334374,92.22804296761751
50,39,0,0,0,9.999999999999995,9,10.0,5.6180353560291545,10,2.5,16.814834708175916,20,17.75,48.28836687362998,30,48.0,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,10,2.2890000000000006,35652,509,0,0.0,5089.999999999997,False,-0.15713403062800654,15,7.676000000000002,39254,68,0,0.0,382.0264042099825,False,-0.3931816500453057,0,1.1900000000000002,69984,0,14,1.0,235.40768591446283,False,0.07843797736961722,0,0.2,90809,76,136,1.0,7845.145332635047,False,0.12612126038750304,0,0.2,88878,67,206,1.0,11073.997501415564,False,0.1223579890005917,0,0.7400000000000002,106121,10,74,1.0,3812.8836687363,False,-0.03442610468123467,10,1.2540000000000002,109053,0,10,1.0,450.0,False,-0.02324833078593838,0.625,585603,0.0,0.0,13,0,0,10,8,8.0,14,24,36,202.0,190.0,13,26,36,2180,1.9175850972533226,94.14562806487083
51,36,0,0,0,9.999999999999995,10,10.0,5.931099413826688,5,10.0,16.378505283934413,6,2.8333333333333335,47.72864329900242,23,44.17391304347826,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,5,2.3290000000000006,35487,519,0,0.0,5189.999999999997,False,-0.15967165364755725,6,7.721000000000002,39030,73,0,0.0,432.97025720934823,False,-0.39623578713898316,0,1.1900000000000002,69984,0,14,0.0,229.29907397508177,False,0.07839099021564441,0,0.2,91149,66,136,1.0,7572.076837404001,False,0.1285399588538313,0,0.2,89537,63,203,1.0,10720.76042258536,False,0.12809229703636002,0,0.7400000000000002,106231,10,74,1.0,3807.286432990024,False,-0.03346791429584632,0,1.2440000000000002,108827,3,10,1.0,593.1859298970073,False,-0.024628456055662776,0.5,586097,0.0,0.0,12,0,0,7,3,3.0,19,26,32,230.0,201.0,14,22,32,2016,2.039320836775005,96.18494890164584
52,32,0,0,0,9.999999999999995,6,10.0,5.311196802629273,13,2.3076923076923075,16.770540506647762,8,25.25,47.123306989496605,9,36.888888888888886,45.0,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,13,2.4540000000000006,35100,525,0,0.0,5249.999999999997,False,-0.1675493181517278,3,7.745000000000002,38941,75,0,0.0,398.33976019719546,False,-0.3978713308601357,0,1.1900000000000002,70152,1,19,1.0,323.9514664289368,False,0.0817035480395438,0,0.2,91279,64,137,1.0,7529.207649986492,False,0.12983052976621154,0,0.2,89537,53,213,1.0,10926.103035615108,False,0.12931280185691685,0,0.7400000000000002,106636,0,75,1.0,3375.0,False,-0.031779869323108,1,1.2540000000000002,108936,2,10,1.0,544.2466139789932,False,-0.023872904593449217,0.625,586433,0.0,0.0,9,0,0,13,6,5.333333333333333,17,30,27,210.0,165.0,17,15,27,1347,2.051659297198057,98.2366081988439
53,27,0,0,0,9.999999999999995,8,10.0,5.311196802629273,0,,17.013835162966792,26,18.53846153846154,47.43783765828149,10,52.0,45.00000000000001,20,45.0,0,0.2,45852,0,0,0.0,0.0,False,0.011783397325566,0,2.4410000000000007,35020,533,0,0.0,5329.999999999997,False,-0.16843196963678891,21,7.952000000000002,38459,75,0,0.0,398.33976019719546,False,-0.405286373242795,0,1.1900000000000002,70352,0,15,0.1,255.2075274445019,False,0.08425155398554293,0,0.2,91799,54,137,1.0,7417.73085798477,False,0.13534943806605154,0,0.2,89055,69,223,1.0,11752.59242404148,False,0.12849547338414133,0,0.7400000000000002,106521,0,76,1.0,3420.0000000000005,False,-0.0326066554044995,1,1.2630000000000001,109377,0,2,0.2,90.00000000000001,False,-0.021961225967339716,0.41250000000000003,586435,0.0,0.0,10,0,0,12,4,3.25,14,26,33,204.0,128.0,14,13,33,1520,1.9793833876028657,100.21599158644676
