index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,23,0,0,0,10.0,8,10.0,30.297424537438093,0,,28.868187654319357,18,25.055555555555557,22.714304877291024,31,23.419354838709676,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,0.6590000000000001,58110,3,20,1.0,635.9484907487619,False,0.09711533433555622,0,0.8390000000000002,84659,0,8,0.0,230.94550123455485,False,0.005998323827472481,3,1.256,81517,0,6,0.6,173.20912592591614,False,-0.031629608005755955,22,8.367,33029.0,283,0,0.0,8169.697106172378,False,-0.6624694330230345,9,8.111000000000002,43129.0,196,0,0.0,5658.164780246594,False,-0.5820358650188411,16,2.2140000000000004,123719,877,0,0.0,19920.44537738423,False,-0.09973652803445288,4,2.166000000000001,123337,906,0,0.0,20579.16021882567,False,-0.10009104977868502,0.2,601194,0.0,0.0,4,0,0,11,12,11.23076923076923,21,32,19,324.0,45.0,18,5,19,310,4.402433415001724,231.12972551817074
26,19,0,0,0,10.0,8,10.0,30.350572135597364,10,31.0,23.140178189940542,121,13.768595041322314,22.749300013444618,68,23.029411764705884,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,0.6590000000000001,58340,1,20,1.0,617.0114427119473,False,0.1012563039161028,40,1.2390000000000003,83541,0,10,1.0,231.40178189940542,False,-0.007266006586648601,67,1.923,78502,0,0,0.0,0.0,False,-0.06843560502675955,37,8.715000000000002,30040.0,328,0,0.0,7589.978446300498,False,-0.6922889018147981,31,8.412,40329.0,272,0,0.0,6294.128467663828,False,-0.6046084902840937,12,2.3180000000000005,122560,915,0,0.0,20815.609512301824,False,-0.10452757607532612,8,2.2420000000000004,122500,936,0,0.0,21293.34481258416,False,-0.1033229908862469,0.25,589506,0.0,0.0,4,0,0,9,19,18.61904761904762,17,26,22,237.0,46.0,14,5,22,390,3.118056992010679,234.24778251018142
27,22,0,0,0,10.000000000000002,9,10.0,27.61393035626108,71,23.028169014084508,22.582048020211097,21,14.952380952380953,22.757968492458467,28,22.928571428571427,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,51,1.1690000000000003,58610,0,10,1.0,276.1393035626108,False,0.10312583843663259,0,1.199,82386,45,20,1.0,1694.2678264359704,False,-0.012292374263157442,21,2.0660000000000003,77389,6,10,1.0,391.50406233967743,False,-0.07932036655033486,8,8.758000000000001,29792.0,328,0,0.0,7406.91175062924,False,-0.6953767756912737,20,8.581000000000001,39099.0,293,0,0.0,6616.540069921852,False,-0.6143286008625106,9,2.396000000000001,121750,943,0,0.0,21460.764288388335,False,-0.1078101263784243,11,2.3440000000000003,122247,936,0,0.0,21301.458508941127,False,-0.10499949993285324,0.375,584967,0.0,0.0,4,0,0,10,14,13.927272727272728,21,31,16,306.0,30.0,17,5,16,570,2.9125597630045377,237.16034227318596
28,16,0,0,0,10.000000000000002,11,10.0,27.61393035626108,0,,21.1889416958118,49,13.306122448979592,22.742685689263347,39,22.53846153846154,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.1180000000000003,58500,1,20,1.0,562.2786071252216,False,0.1037467947942506,0,1.199,82386,35,30,1.0,1602.1558133434917,False,-0.012838909840252627,39,2.4350000000000005,76023,0,6,0.6,127.1336501748708,False,-0.09709897085419988,23,8.98,28027.0,377,0,0.0,7988.231019321048,False,-0.7087851113648015,16,8.721000000000002,38466.0,293,0,0.0,6208.359916872857,False,-0.6219414865953379,10,2.487000000000001,121213,957,0,0.0,21764.750204625023,False,-0.11040295845273045,10,2.4330000000000003,121484,961,0,0.0,21855.720947382077,False,-0.10827158595120817,0.325,579793,0.0,0.0,5,0,0,7,14,13.761904761904763,20,27,21,219.0,23.0,13,3,21,190,2.6291374329593964,239.78947970614536
29,21,0,0,0,10.000000000000002,8,10.0,27.61393035626108,0,,20.88416413579736,13,14.0,22.814422340293945,44,23.636363636363637,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.118,58420,0,29,0.9,800.8039803315713,False,0.10448403917240853,0,1.1990000000000003,82568,25,27,1.0,1254.2206905730557,False,-0.012743590818847727,0,2.396000000000001,76023,0,6,0.0,125.30498481478415,False,-0.09710982102069102,14,9.097000000000001,27317.0,390,0,0.0,8144.82401296097,False,-0.7145301162592606,30,9.005000000000003,36806.0,293,0,0.0,6119.060091788626,False,-0.6374443641978745,6,2.537000000000001,120464,985,0,0.0,22472.206005189535,False,-0.11306492061637728,14,2.5630000000000006,120715,977,0,0.0,22289.690626467185,False,-0.11198913513301602,0.2375,576007,0.0,0.0,4,0,0,9,13,13.0,23,32,20,306.0,42.0,17,4,20,262,2.8680691559566185,242.65754886210198
30,20,0,0,0,10.000000000000002,12,10.0,27.61393035626108,0,,20.418976716722526,20,14.0,22.814422340293945,0,,59.99999999999999,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.1180000000000003,58300,2,39,1.0,1096.943283894182,False,0.10501110939513093,0,1.1990000000000003,82848,15,17,1.0,761.331559528199,False,-0.01234539653058545,0,2.3960000000000004,76023,0,6,0.0,122.51386030033515,False,-0.09712638182308839,0,9.083000000000002,27177.0,400,0,0.0,8167.59068668901,False,-0.7156998158976281,0,8.975000000000001,36666.0,303,0,0.0,6186.949945166925,False,-0.6384088782652904,9,2.6210000000000004,120293,985,0,0.0,22472.206005189535,False,-0.11421652107162986,11,2.6590000000000007,120462,977,0,0.0,22289.690626467185,False,-0.11369296504634292,0.25,575463,0.0,0.0,6,0,0,9,7,7.0,19,28,16,270.0,30.0,15,5,16,400,2.7797437440021895,245.43729260610417
31,16,0,0,0,10.0,13,10.0,27.97335383397385,17,31.58823529411765,19.88276328493373,27,14.592592592592593,22.57145790129429,131,21.65648854961832,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.118,58707,5,32,1.0,945.1473226871632,False,0.11122828716658367,0,1.199,82974,5,18,1.0,497.7565082986764,False,-0.012414075708156712,12,2.516000000000001,75240,7,10,1.0,394.64110968715426,False,-0.10480342053609773,56,9.643000000000002,22396.0,405,0,0.0,8052.519130398161,False,-0.759703706310657,75,9.725000000000001,28419.0,325,0,0.0,6461.898067603463,False,-0.7121606715916065,8,2.6920000000000006,119402,1020,0,0.0,23022.887059320175,False,-0.1183626832313499,12,2.7680000000000007,118122,1073,0,0.0,24219.174328088775,False,-0.12295464873462425,0.375,558954,0.0,0.0,8,0,0,11,24,23.25,16,27,24,207.0,21.0,14,2,24,793,2.673302238981705,248.11059484508587
32,24,0,0,0,10.0,6,10.0,27.97335383397385,0,,19.276211111618636,44,15.636363636363637,22.566287413986338,74,22.527027027027028,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.1180000000000003,58647,1,42,1.0,1184.8808610269016,False,0.11235241907979293,2,1.219,83204,0,5,0.5,96.38105555809318,False,-0.012066233991396004,14,2.6440000000000006,75070,0,7,0.7,134.93347778133045,False,-0.10836171381064606,44,10.027000000000001,18970.0,425,0,0.0,8192.38972243792,False,-0.7902253166126854,30,9.950000000000001,26356.0,349,0,0.0,6727.397677954904,False,-0.7297152628847873,11,2.794000000000001,118169,1063,0,0.0,23987.96352106748,False,-0.12341667220781509,9,2.8460000000000005,117300,1104,0,0.0,24913.18130504092,False,-0.12615351539494196,0.275,551410,0.0,0.0,3,0,0,14,19,17.416666666666668,20,34,25,324.0,63.0,18,6,25,252,3.17668750800658,251.28728235309245
33,25,0,0,0,10.0,6,10.0,28.217032491590356,22,30.09090909090909,18.449705608661777,47,13.574468085106384,22.510348458887847,98,22.183673469387756,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.118,59249,0,27,0.7,761.8598772729396,False,0.1196847292067837,4,1.2570000000000001,82869,1,10,1.0,212.7140885782081,False,-0.015351350505059905,31,2.940000000000001,74086,1,10,1.0,212.7140885782081,False,-0.11957710374765208,59,10.573,13704.0,434,0,0.0,8007.172234159211,False,-0.8389589919961477,39,10.31,23371.0,387,0,0.0,7140.036070552108,False,-0.7549858759762812,11,2.8930000000000007,116601,1125,0,0.0,25324.14201624883,False,-0.12947712619706228,9,2.9270000000000014,116285,1140,0,0.0,25661.797243132147,False,-0.13046825945648452,0.3375,539859,0.0,0.0,6,0,0,12,19,18.260233918128655,23,35,25,378.0,42.0,21,4,25,722,2.856462241965346,254.1437445950578
34,25,0,0,0,10.0,9,10.0,28.3553654691333,9,31.0,18.166430560953227,16,13.0,22.538727473610518,126,22.674603174603174,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.1180000000000003,59438,0,27,0.9,765.5948676665992,False,0.12326869148703058,0,1.2530000000000003,82869,0,11,0.1,199.8307361704855,False,-0.015427792330688072,6,2.9690000000000003,73793,0,10,1.0,181.66430560953228,False,-0.12323829459463424,54,11.054000000000002,9223.0,434,0,0.0,7884.2308634537,False,-0.88027032902201,72,10.991,15794.0,403,0,0.0,7321.07151606415,False,-0.8230714210279284,8,2.962000000000001,115012,1190,0,0.0,26821.085693596517,False,-0.13513766779493258,12,3.0380000000000007,114599,1201,0,0.0,27069.01169580623,False,-0.13708418907863132,0.25,524422,0.0,0.0,4,0,0,12,24,23.375,23,35,24,381.0,39.0,22,3,24,369,2.5781946150236763,256.7219392100815
35,24,0,0,0,10.0,8,10.0,28.25489383198303,25,27.6,18.166430560953227,0,,22.448123072860845,97,21.835051546391753,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.118,60048,0,10,0.8,282.5489383198303,False,0.13018766841595153,0,1.2530000000000001,82499,5,21,1.0,522.7695109399328,False,-0.017902375067106995,0,2.963000000000001,73473,0,20,1.0,363.32861121906456,False,-0.12595777444125913,69,11.690000000000003,2358.0,434,0,0.0,7884.2308634537,False,-0.9427038257525501,28,11.199000000000002,14336.0,403,0,0.0,7321.07151606415,False,-0.836331149831006,11,3.0640000000000005,113450,1250,0,0.0,28060.153841076055,False,-0.14148470984020342,9,3.116000000000001,113613,1238,0,0.0,27790.776364201727,False,-0.1412940474910541,0.35,513471,0.0,0.0,5,0,0,11,18,18.0,24,35,17,348.0,39.0,21,3,17,770,2.5634323059930466,259.2853715160745
36,17,0,0,0,10.0,14,10.0,28.541155323004077,14,32.0,17.3717866089247,73,14.356164383561644,22.320606761127824,95,21.410526315789475,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,4,1.1580000000000004,60256,4,10,1.0,325.4115532300408,False,0.1344957521521522,0,1.2530000000000003,82563,2,13,1.0,282.9155365620293,False,-0.018566047202636562,35,3.313,72254,0,7,0.7,121.6025062624729,False,-0.14185760774269018,43,12.051000000000004,-1228.0,472,0,0.0,8199.48327941246,False,-0.9738830484670714,52,11.691000000000003,9616.0,438,0,0.0,7608.842534709019,False,-0.8779484592399346,6,3.113000000000001,112994,1266,0,0.0,28257.888159587823,False,-0.143889822951236,14,3.247000000000001,111569,1317,0,0.0,29396.239104405344,False,-0.1496533780131682,0.3375,501718,0.0,0.0,7,0,0,7,21,20.57142857142857,21,28,16,252.0,24.0,14,3,16,912,2.378612356958911,261.66398387303343
37,16,0,0,0,10.0,7,10.0,28.42332641339023,1,9.0,17.3559672117606,14,17.0,22.29565819343071,79,22.075949367088608,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.1540000000000001,60195,1,19,1.0,550.0432018544144,False,0.13545932103288277,1,1.2630000000000001,82764,0,2,0.2,34.7119344235212,False,-0.01765351473006971,0,3.278000000000001,72245,0,8,0.1,138.8477376940848,False,-0.1418620860714256,35,12.358000000000004,-3461.0,472,0,0.0,8192.016523951002,False,-0.9942249400949872,44,12.079000000000002,6267.0,452,0,0.0,7844.897179715791,False,-0.9073324245854479,10,3.2070000000000007,111731,1315,0,0.0,29318.790524361386,False,-0.14882317705566947,10,3.3330000000000015,110664,1347,0,0.0,30032.251586551167,False,-0.15360649076176966,0.1625,494099,0.0,0.0,4,0,0,8,18,17.07142857142857,22,30,14,258.0,0.0,16,0,14,79,2.531319933012128,264.19530380604556
38,14,0,0,0,9.999999999999998,7,10.0,28.42332641339023,0,,17.193251691429904,32,15.6875,22.246642312596933,171,22.046783625730995,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.1540000000000004,60125,0,27,0.8,767.4298131615362,False,0.1361858740157122,8,1.3420000000000003,82593,0,0,0.0,0.0,False,-0.019888689791026357,14,3.418,72079,0,0,0.0,0.0,False,-0.14465580462566305,81,13.133000000000006,-28941.0,499,0,0.0,8579.432594023521,False,-1.224190217112037,90,12.935000000000004,-4694.0,457,0,0.0,7857.316022983466,False,-1.006960375314971,9,3.2870000000000013,109006,1430,0,0.0,31812.698507013614,False,-0.15877708615785138,11,3.4330000000000003,109225,1403,0,0.0,31212.039164573496,False,-0.15932480128301252,0.1,453087,0.0,0.0,3,0,0,6,27,158.7995075757576,20,26,22,216.0,36.0,12,2,22,70,2.694799564022105,266.89010337006766
39,22,0,0,0,9.999999999999998,9,10.0,28.51604785707769,10,29.9,17.578224461223584,4,46.0,22.16876875190137,88,21.477272727272727,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.1540000000000001,60334,0,26,0.9,741.41724428402,False,0.13986609249928666,4,1.3740000000000003,82341,0,9,0.9,158.20402015101226,False,-0.021940428745143382,0,3.4040000000000012,72068,0,1,0.1,17.578224461223584,False,-0.14468204070025018,47,13.522000000000004,-72704.0,503,0,0.0,8841.846903995463,False,-1.6209979951071987,41,13.255000000000003,-7835.0,457,0,0.0,8033.248578779178,False,-1.0347260812009278,12,3.398000000000001,107665,1478,0,0.0,32765.440215310227,False,-0.1645999359706435,8,3.502000000000001,108258,1443,0,0.0,31989.53330899368,False,-0.16321904885549207,0.2375,403821,0.0,0.0,5,0,0,12,18,188.8695652173913,22,34,19,342.0,39.0,19,3,19,389,2.8987263300223276,269.78882970009
40,19,0,0,0,9.999999999999998,10,10.0,28.678044864899334,10,31.0,18.00871218546161,4,47.0,22.185011590268644,34,22.558823529411764,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.1540000000000004,60544,0,26,1.0,745.6291664873827,False,0.1438488542745173,0,1.37,82529,0,5,0.0,90.04356092730805,False,-0.020113899767842877,0,3.4040000000000012,71758,0,11,1.0,198.09583404007773,False,-0.1472896567299951,14,13.615000000000002,-79077.0,503,0,0.0,9058.38222928719,False,-1.6779723790696037,20,13.414000000000003,-19855.0,461,0,0.0,8302.016317497802,False,-1.142819391591723,13,3.516000000000001,106913,1496,0,0.0,33188.77733904189,False,-0.16823880105919672,7,3.5640000000000005,107780,1459,0,0.0,32367.93191020195,False,-0.16516397877889283,0.25,384286,0.0,0.0,5,0,0,7,13,58.005319148936174,21,28,22,270.0,57.0,15,4,22,410,2.79030990897445,272.57913960906444
41,22,0,0,1,9.999999999999998,12,10.0,28.81658197788682,17,29.941176470588236,17.87177672081512,18,16.0,22.203190727051954,13,23.23076923076923,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.1540000000000001,60933,2,19,1.0,567.5150575798496,False,0.1494809510438246,13,1.5000000000000002,82243,0,3,0.3,53.61533016244536,False,-0.023723935669330013,8,3.4840000000000013,71046,4,29,1.0,633.5478528151857,False,-0.15315508755998536,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,13,13.524000000000001,-48299.0,479,0,0.0,8560.581049270442,False,-1.4003265774381328,12,3.623,106643,1496,0,0.0,33215.97332766972,False,-0.16996554179882106,8,3.6370000000000013,107345,1472,0,0.0,32683.096750220477,False,-0.16703224902107064,0.2875,433605,0.0,0.1,8,0,0,10,13,369.5290570175439,23,33,25,327.0,54.0,19,3,25,629,4.019443625002168,276.5985832340666
42,25,0,0,0,9.999999999999998,11,10.0,29.063689359892024,24,30.5,17.87177672081512,0,,22.187497252160217,35,21.885714285714286,60.000000000000014,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,5,1.2040000000000002,61424,3,10,1.0,320.6368935989202,False,0.15638272582994325,9,1.5770000000000004,81370,8,22,1.0,625.6886027370688,False,-0.030689289046167252,0,3.476000000000001,70854,0,39,1.0,696.9992921117897,False,-0.15505702398205876,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,35,13.861000000000002,-54303.0,479,0,0.0,8560.581049270442,False,-1.4549297404927815,11,3.721000000000001,106069,1512,0,0.0,33547.49584526625,False,-0.17271482788197698,9,3.719000000000001,106738,1491,0,0.0,33081.558402970884,False,-0.1697783727987565,0.375,425846,0.0,0.1,4,0,0,5,16,194.62309670781892,24,29,22,294.0,67.0,18,7,22,650,2.9056416120147333,279.50422484608134
43,22,0,0,1,9.999999999999998,10,10.0,29.41502794236122,20,32.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,10,1.2990000000000002,61714,3,10,1.0,324.15027942361223,False,0.16186110747543578,0,1.5680000000000003,81050,8,32,1.0,807.2170786049736,False,-0.03340957482226579,0,3.476000000000001,70534,0,49,1.0,875.7170593199409,False,-0.15779398676073078,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,3.8200000000000007,105822,1512,0,0.0,33547.49584526625,False,-0.17437825076178626,9,3.8000000000000007,106558,1491,0,0.0,33081.558402970884,False,-0.1709905838042855,0.375,479372,0.0,0.2,5,0,0,8,30,2228.9246023266855,20,28,15,278.0,54.0,16,6,15,420,2.6239595700171776,282.1281844160985
44,15,0,0,0,9.999999999999998,15,10.0,29.41502794236122,0,,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.2890000000000001,61564,8,20,1.0,668.3005588472245,False,0.16227561738440016,0,1.5680000000000003,81050,0,40,0.8,714.8710688326048,False,-0.033957498790583664,0,3.4760000000000004,70534,0,49,0.0,875.7170593199409,False,-0.15779398676073078,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,8,3.8890000000000007,105677,1512,0,0.0,33547.49584526625,False,-0.17535475407179577,12,3.911000000000001,106279,1491,0,0.0,33081.558402970884,False,-0.1728695108628555,0.225,478798,0.0,0.2,5,0,0,4,31,1549.1707237031287,14,18,5,129.0,36.0,8,7,5,150,2.065486262028571,284.1936706781271
45,5,0,0,0,9.999999999999998,9,10.0,29.57615072403322,10,32.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.2890000000000001,61794,7,20,1.0,661.5230144806644,False,0.16653074784513172,0,1.5680000000000003,80730,0,50,1.0,893.588836040756,False,-0.03669446156925586,0,3.476000000000001,70534,0,49,0.0,875.7170593199409,False,-0.15779398676073078,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,14,4.021000000000001,105289,1512,0,0.0,33547.49584526625,False,-0.17796774223926945,6,3.9590000000000014,106189,1491,0,0.0,33081.558402970884,False,-0.17347561636562,0.25,478230,0.0,0.2,4,0,0,5,21,1898.2940626034992,11,16,6,54.0,6.0,3,2,6,410,1.5495854809996672,285.74325615912676
46,6,0,0,0,10.0,11,10.0,29.74773253127745,11,32.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.2890000000000001,62036,8,19,1.0,645.2069180942715,False,0.17092165125144845,0,1.5680000000000003,80378,1,60,1.0,1102.0543357801848,False,-0.03963465606699866,0,3.476000000000001,70534,0,49,0.0,875.7170593199409,False,-0.15779398676073078,0,13.601000000000006,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000006,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,13,4.137000000000001,104960,1512,0,0.0,33547.49584526625,False,-0.18018339457715304,7,4.023000000000001,106079,1491,0,0.0,33081.558402970884,False,-0.17421641198010998,0.25,477681,0.0,0.2,4,0,0,5,20,1041.6119341563785,10,15,0,108.0,0.0,6,0,0,462,1.4948646709672175,287.238120830094
47,0,0,0,0,10.0,10,10.0,30.08161457511027,16,33.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.2890000000000001,62464,8,13,1.0,471.0609894764335,False,0.1773233155839383,0,1.5680000000000003,79850,7,70,1.0,1461.5956724828304,False,-0.04376700997708037,0,3.476000000000001,70534,0,49,0.0,875.7170593199409,False,-0.15779398676073078,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,12,4.244000000000001,104666,1512,0,0.0,33547.49584526625,False,-0.18216333921951713,8,4.096000000000001,105931,1491,0,0.0,33081.558402970884,False,-0.1752131188068783,0.25,477139,0.0,0.2,5,0,0,3,37,1622.5030571850318,10,13,0,0.0,0.0,0,0,0,628,0.6863787129987031,287.9244995430927
48,0,0,0,0,9.999999999999998,12,10.0,30.11928753220905,6,31.0,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.2890000000000001,62530,10,17,1.0,612.0278880475538,False,0.1798860962900664,0,1.5680000000000003,79850,0,77,0.7,1376.1268075027642,False,-0.044274129231966906,0,3.476000000000001,70348,0,55,0.6,982.9477196448316,False,-0.15936496386782303,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,10,4.332000000000002,104463,1512,0,0.0,33547.49584526625,False,-0.18353044385353043,10,4.188000000000001,105722,1491,0,0.0,33081.558402970884,False,-0.1766206304744092,0.2875,476607,0.0,0.2,6,0,0,5,28,272.53477147360127,10,15,2,0.0,0.0,0,0,2,306,0.6882021389901638,288.61270168208284
49,2,0,0,0,9.999999999999996,8,10.0,30.25029299482787,15,31.4,17.87177672081512,0,,22.187497252160217,0,,60.0,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,0,1.2890000000000001,62921,8,12,1.0,443.00351593793437,False,0.18564108753884945,0,1.5680000000000003,79754,0,80,0.3,1429.7421376652096,False,-0.045095218065568474,0,3.476000000000001,69973,2,65,1.0,1222.1660728426386,False,-0.16239562548005412,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,9,4.412000000000001,104283,1512,0,0.0,33547.49584526625,False,-0.18474265485905947,11,4.288000000000001,105487,1491,0,0.0,33081.558402970884,False,-0.17820323928718323,0.2875,476112,0.0,0.2,6,0,0,4,21,21.0,10,14,4,18.0,18.0,1,1,4,551,0.8440453939838335,289.4567470760667
50,4,0,0,0,9.999999999999996,6,10.0,30.46029099291549,18,32.0,17.87177672081512,0,,22.187497252160217,0,,60.00000000000001,20,60.0,0,0.2,53694,0,0,0.0,0.0,False,0.008224425416854439,6,1.3490000000000002,63287,4,10,1.0,344.60290992915486,False,0.19158970735625233,0,1.5680000000000003,79466,0,89,0.9,1590.5881281525458,False,-0.04755848456637354,0,3.476000000000001,69685,1,75,1.0,1370.8435450540496,False,-0.16493109242393966,0,13.601000000000003,-96231.47222222222,503,0,0.0,8989.503690570005,True,-1.8342963192605948,0,13.826000000000004,-68958.80555555556,479,0,0.0,8560.581049270442,True,-1.5882164394346912,11,4.513000000000001,104060,1512,0,0.0,33547.49584526625,False,-0.1862444496047982,9,4.367000000000002,105316,1491,0,0.0,33081.558402970884,False,-0.1793548397424358,0.3625,475508,0.0,0.2,3,0,0,6,27,26.666666666666664,11,17,6,54.0,18.0,3,1,6,348,0.9664564119884744,290.42320348805515
