index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
26,19,0,0,0,10.000000000000002,20,10.0,26.48756015583568,22,26.0,18.49964994177729,4,15.0,52.86243375933608,6,57.833333333333336,46.0,20,46.0,0,0.49700000000000005,33262,12,12,1.0,437.8507218700282,False,0.14554779351062416,0,0.2,31180,0,89,0.9,2357.3928538693754,False,0.10715079984037658,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,0.9060000000000001,29204.0,452,0,0.0,11972.377190437728,False,-0.1809568580188791,1,0.9660000000000002,65033,0,0,0.0,0.0,False,0.03012782943403399,0,0.8750000000000002,64942,0,10,0.4,528.6243375933608,False,0.03287310780435408,14,2.644000000000001,63238,128,0,0.0,6766.391521195018,False,-0.12776648650697167,6,1.916,68321,108,0,0.0,5709.142846008296,False,-0.0681386302303725,0.2875,398401,0.0,0.0,16,0,0,9,12,11.2,25,34,20,164.0,24.0,11,8,20,844,1.9978760657832026,115.9526750035584
27,20,0,0,0,10.000000000000002,20,10.0,26.57850419403336,14,27.928571428571427,17.441823794777083,27,15.666666666666666,53.30244321976277,3,67.0,46.0,20,46.0,0,0.49700000000000005,33162,12,22,1.0,704.7270922687339,False,0.1466918789521458,0,0.2,31471,0,85,1.0,2259.1728564928358,False,0.11542705129662358,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,27,1.1720000000000004,28074.0,466,0,0.0,12385.582954419546,False,-0.20244870296264933,3,0.9950000000000001,65045,0,4,0.4,213.2097728790511,False,0.03200654015364127,0,0.8750000000000002,64579,13,20,1.0,1292.7925737273574,False,0.033175401733913305,10,2.730000000000001,62864,131,0,0.0,6982.6200617889235,False,-0.13124757749549024,10,2.0100000000000002,68144,108,0,0.0,5756.663867734379,False,-0.07014490790956814,0.425,396560,0.0,0.0,13,0,0,10,15,15.0,25,35,14,189.0,15.0,15,5,14,591,1.9736729133874178,117.92634791694582
28,14,0,0,0,10.000000000000002,20,10.0,26.63820446020592,44,26.90909090909091,17.26760260885224,5,15.0,52.07006168067094,13,43.84615384615385,45.99999999999999,20,46.0,14,0.6370000000000001,33710,14,10,1.0,406.3820446020592,False,0.16033773641841542,0,0.2,31599,0,85,0.8,2264.247379117503,False,0.11989337563070962,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,5,1.1950000000000003,26795.0,510,0,0.0,13585.484274705019,False,-0.21825341237396703,0,0.9920000000000002,65045,0,4,0.0,208.28024672268376,False,0.031967498112834315,0,0.8750000000000002,65074,8,17,1.0,1023.3318694422239,False,0.03888210126120464,12,2.8400000000000007,62060,144,0,0.0,7498.088882016616,False,-0.13839952289855573,8,2.0800000000000005,68018,108,0,0.0,5623.566661512461,False,-0.07266583751301094,0.35,395522,0.0,0.0,18,0,0,7,13,12.875,25,32,18,147.0,14.0,9,5,18,1538,1.5544623089954257,119.48081022594124
29,18,0,0,0,10.000000000000002,20,10.0,26.620746572392093,11,26.272727272727273,17.10103966565452,5,15.0,52.157992022762464,7,53.285714285714285,46.0,20,46.0,0,0.623,33627,15,19,1.0,655.7941848754498,False,0.16176470703246068,0,0.2,31771,0,84,0.9,2236.142712080936,False,0.12529754528485543,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,5,1.2400000000000002,26411.0,521,0,0.0,13869.40896421628,False,-0.22388678035358697,0,0.9920000000000002,65042,0,8,0.5,417.2639361820997,False,0.033575136907241336,0,0.8750000000000002,65375,0,19,0.8,991.0018484324868,False,0.04339390987337835,7,2.898000000000001,61846,146,0,0.0,7615.0668353233195,False,-0.14043554048623122,13,2.202000000000001,67480,113,0,0.0,5893.853098572158,False,-0.07794021276137637,0.4,394773,0.0,0.0,16,0,0,9,12,12.0,23,32,18,139.0,38.0,11,7,18,862,1.814672644250095,121.29548287019134
30,18,0,0,0,10.000000000000002,20,10.0,26.63457701686868,27,26.74074074074074,16.210231486433518,17,13.0,50.254245613468605,15,39.2,46.0,20,46.0,0,0.623,33933,16,13,1.0,506.2495012192928,False,0.16967614707666362,0,0.2,31987,0,82,0.9,2184.0353153832316,False,0.13179654626515253,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,17,1.4050000000000002,25332.0,548,0,0.0,14595.748205244035,False,-0.24054755958054194,0,0.9920000000000002,64969,7,13,1.0,766.7768133801264,False,0.0351869668893264,0,0.8750000000000002,65815,0,9,0.0,452.2882105212174,False,0.046096911268007947,14,3.031000000000001,61287,152,0,0.0,7638.645333247228,False,-0.14759986034794953,6,2.2490000000000006,67057,122,0,0.0,6131.0179648431695,False,-0.0819257792298824,0.3625,393601,0.0,0.0,19,0,0,8,14,14.0,28,36,21,159.0,59.0,11,7,21,1510,1.7974149910733104,123.09289786126465
31,21,0,0,0,10.000000000000002,20,10.0,26.6143126419534,33,26.484848484848484,16.11523320729839,6,15.0,50.948776460441515,16,54.9375,46.0,20,46.0,3,0.653,34163,18,10,1.0,446.14312641953404,False,0.17651731492146863,0,0.2,32365,0,73,0.8,1942.8448228625982,False,0.1406036340175624,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,6,1.4480000000000004,24344.0,581,0,0.0,15462.915644974926,False,-0.25345146462265883,0,0.9920000000000002,65511,0,10,0.7,509.48776460441513,False,0.04173455009903549,0,0.8750000000000002,66062,0,9,0.6,458.53898814397365,False,0.05005891707832889,10,3.1170000000000013,60861,156,0,0.0,7948.009127828876,False,-0.1511520743137675,10,2.343000000000001,66242,134,0,0.0,6827.136045699163,False,-0.08803917225910478,0.38749999999999996,392769,0.0,0.0,21,0,0,10,13,12.1875,26,36,19,210.0,41.0,14,7,19,1537,1.8824987513944507,124.9753966126591
32,19,0,0,0,10.000000000000002,20,10.0,26.6143126419534,0,,15.284888318487395,25,13.0,44.69807596886567,30,24.466666666666665,46.0,20,46.0,0,0.6500000000000001,34073,17,20,1.0,702.286252839068,False,0.17781993110546873,0,0.2,32255,1,83,1.0,2218.9879492821324,False,0.14156410081914214,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,25,1.6920000000000004,23819.0,581,0,0.0,15462.915644974926,False,-0.26567071284795846,0,0.9920000000000002,65763,0,2,0.0,89.39615193773135,False,0.042399107822921535,13,1.0050000000000001,65583,15,10,1.0,676.2540844659677,False,0.044195831560294996,8,3.187000000000001,60289,170,0,0.0,7598.672914707165,False,-0.16092777615405107,12,2.4530000000000007,65711,150,0,0.0,6704.711395329851,False,-0.09579267219606014,0.375,390714,0.0,0.0,14,0,0,7,15,15.0,25,32,19,178.0,50.0,11,8,19,623,1.6986159579828382,126.67401257064193
33,19,0,0,0,10.000000000000002,20,10.0,26.71214633647668,19,27.842105263157894,15.422285890880138,27,15.851851851851851,41.342455191518525,20,22.15,46.0,20,46.0,0,0.6500000000000001,34421,17,14,1.0,543.9700487106735,False,0.1870183400402141,0,0.2,32236,1,90,1.0,2414.093170282901,False,0.14425177353616342,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,27,1.9370000000000005,22685.0,600,0,0.0,16027.287801886006,False,-0.2854964761796112,13,1.1220000000000003,65015,13,10,1.0,613.9142684966271,False,0.03470493314296163,0,0.9920000000000002,65693,9,15,1.0,758.9374008906991,False,0.046593095316807026,9,3.269000000000001,59964,175,0,0.0,7234.929658515742,False,-0.16756395876855365,11,2.5510000000000006,65229,165,0,0.0,6821.505106600556,False,-0.10133866780177694,0.5,388464,0.0,0.0,12,0,0,10,18,17.714285714285715,24,34,15,179.0,35.0,11,8,15,899,1.603461615741253,128.2774741863832
34,15,0,0,0,10.000000000000002,20,10.0,26.6366999754474,27,26.037037037037038,15.422285890880138,0,,42.08446377112495,3,72.0,45.99999999999999,20,46.0,3,0.6800000000000002,34697,17,10,1.0,436.366999754474,False,0.1946208471576706,0,0.2,32397,1,90,1.0,2407.302997790266,False,0.14964421592688718,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,1.9100000000000004,21982.0,627,0,0.0,16701.21088460552,False,-0.29401593291509925,0,1.1090000000000002,65015,3,20,1.0,887.9561330951394,False,0.03687535547587667,0,0.9920000000000002,65909,0,21,0.9,883.773739193624,False,0.051003260990588016,7,3.330000000000001,59653,178,0,0.0,7491.034551260242,False,-0.1699591872789982,13,2.670000000000001,64952,165,0,0.0,6943.936522235617,False,-0.10416380909769817,0.4875,387826,0.0,0.0,15,0,0,7,11,10.176470588235293,27,34,15,163.0,15.0,10,5,15,677,1.7235549269244075,130.0010291133076
35,15,0,0,0,10.0,20,10.0,26.679451332700296,29,27.0,15.406086589025003,4,15.0,42.08446377112495,0,,45.99999999999999,20,46.0,0,0.6770000000000002,34567,20,20,1.0,733.5890266540059,False,0.19525762183347603,0,0.2,33110,0,69,0.8,1840.8821419563205,False,0.16434943959277923,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,1.9500000000000004,21123.0,656,0,0.0,17501.720074251396,False,-0.3046931214447644,0,1.1090000000000002,64955,0,27,0.7,1136.2805218203737,False,0.03789168967559814,0,0.9920000000000002,65909,0,21,0.0,883.773739193624,False,0.051003260990588016,14,3.463000000000001,59334,178,0,0.0,7491.034551260242,False,-0.17413567327009533,6,2.7170000000000005,64873,165,0,0.0,6943.936522235617,False,-0.10519811127104198,0.3125,387092,0.0,0.0,13,0,0,6,13,13.0,23,29,14,147.0,33.0,9,6,14,983,1.6735435724258423,131.67457268573344
36,14,0,0,0,10.0,20,10.0,26.66601377184113,30,26.566666666666666,15.49717320364927,17,16.0,35.40054843226334,54,21.59259259259259,45.99999999999999,20,46.0,0,0.6770000000000002,34921,23,12,1.0,549.9921652620935,False,0.204228832334179,0,0.2,33353,0,64,0.7,1706.6248813978323,False,0.17036686764631728,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,17,2.1160000000000005,20020.0,686,0,0.0,18292.885447483015,False,-0.3211580885897473,0,1.1090000000000002,65276,7,10,1.0,462.4856967481783,False,0.037639873412017674,6,1.0520000000000003,66224,0,0,0.0,0.0,False,0.048993363007080515,11,3.559000000000001,58630,193,0,0.0,6832.305847426825,False,-0.18766492637191137,9,2.801000000000001,64048,204,0,0.0,7221.711880181721,False,-0.11418099057225901,0.3375,385693,0.0,0.0,21,0,0,3,15,14.461538461538462,28,31,18,126.0,20.0,7,7,18,1916,1.4731601793318987,133.14773286506534
37,18,0,0,0,10.0,20,10.0,26.572506850827423,44,26.09090909090909,15.49717320364927,0,,34.88898612389954,7,24.0,46.0,20,46.0,19,0.8670000000000002,35133,26,10,1.0,525.7250685082743,False,0.21106725063311782,0,0.2,33624,0,58,0.7,1541.2053973479906,False,0.1768092071945118,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,2.0990000000000006,18872.0,730,0,0.0,19397.930001104018,False,-0.33501768880363064,0,1.1090000000000002,65276,0,17,0.7,593.1127641062922,False,0.03867444491696874,7,1.116,66091,0,0,0.0,0.0,False,0.04688663255769748,12,3.668000000000001,58218,200,0,0.0,6977.797224779908,False,-0.19210659056834312,8,2.8720000000000008,63919,204,0,0.0,7117.353169275507,False,-0.11655306906732452,0.3,384354,0.0,0.0,14,0,0,8,16,15.2,26,34,21,150.0,40.0,10,8,21,541,1.6944663375616074,134.84219920262694
38,21,0,0,0,10.0,20,10.0,26.513475901705544,28,26.0,15.464574985602086,7,15.0,33.07384541450384,25,22.88,46.0,20,46.0,8,0.9280000000000002,35315,27,10,1.0,535.1347590170554,False,0.21745534538298597,0,0.2,33794,0,57,0.9,1511.268126397216,False,0.18211359575730007,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,7,2.169,18011.0,758,0,0.0,20097.2147334928,False,-0.3469194142500547,2,1.1290000000000002,65549,0,7,0.7,231.5169179015269,False,0.04013493305904802,6,1.169,65941,0,0,0.0,0.0,False,0.04451062077267903,8,3.736000000000001,57815,208,0,0.0,6879.359846216799,False,-0.19802723326645194,12,2.9840000000000004,63387,221,0,0.0,7309.319836605349,False,-0.12226158787244475,0.32499999999999996,383033,0.0,0.0,16,0,0,14,15,13.730158730158731,27,41,20,218.0,46.0,15,6,20,812,1.8357931515201926,136.67799235414714
39,20,0,0,0,10.0,20,10.0,26.618356637530535,20,27.9,15.112759019466926,16,13.0,32.17998792182857,17,24.352941176470587,46.0,20,46.0,8,1.0000000000000002,35533,28,10,1.0,546.1835663753054,False,0.22510321905045508,0,0.2,33758,0,64,0.9,1703.5748248019543,False,0.18417173888531072,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,16,2.3220000000000005,17117.0,778,0,0.0,20709.081463998755,False,-0.36060652317003666,0,1.1270000000000004,65699,0,2,0.0,64.35997584365714,False,0.041187055296476066,12,1.2830000000000004,65425,6,10,1.0,412.4764333350872,False,0.039603969787703946,7,3.798000000000001,57424,217,0,0.0,6983.0573790368,False,-0.20246754792460858,13,3.1020000000000008,62989,229,0,0.0,7369.217234098743,False,-0.1270802747178664,0.3625,381166,0.0,0.0,13,0,0,10,16,15.444444444444445,27,37,21,181.0,40.0,14,6,21,404,1.828108824789524,138.50610117893666
40,21,0,0,0,9.999999999999998,20,10.0,26.618356637530535,0,,15.104473722616598,8,15.0,31.213921136397165,15,21.6,46.0,20,46.0,0,0.9920000000000002,35433,28,20,1.0,812.3671327506106,False,0.22623545236853965,0,0.2,33658,0,74,1.0,1969.7583911772597,False,0.18530397220339503,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,8,2.386000000000001,16945.0,778,0,0.0,20709.081463998755,False,-0.36460978163623003,4,1.1670000000000003,65575,0,4,0.4,124.85568454558866,False,0.03970201394359023,0,1.2710000000000004,65581,0,11,1.0,343.3531325003688,False,0.04152756278611436,11,3.901000000000001,57010,226,0,0.0,7054.346176825759,False,-0.20742114312106733,9,3.179000000000001,62728,235,0,0.0,7335.271467053333,False,-0.13071961595277998,0.425,380151,0.0,0.0,12,0,0,11,14,13.666666666666666,28,39,22,278.0,39.0,17,4,22,416,1.6878572488203645,140.19395842775702
41,22,0,0,0,9.999999999999998,20,10.0,26.623108170809637,3,27.0,15.100376257394972,4,15.0,29.64163595326013,35,23.0,45.99999999999999,20,46.0,0,0.9920000000000002,35323,29,30,1.0,1088.693245124289,False,0.22719904959667928,0,0.2,33649,0,80,0.9,2129.848653664771,False,0.1877347769812976,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.4180000000000006,16788.0,781,0,0.0,20792.647481402328,False,-0.3672914292866016,13,1.2930000000000004,65345,0,0,0.0,0.0,False,0.03506993394687238,7,1.3410000000000002,65586,0,4,0.4,118.56654381304052,False,0.03982644456616431,10,3.990000000000001,56331,243,0,0.0,7202.917536642212,False,-0.2153383245833843,10,3.270000000000001,62251,253,0,0.0,7499.333896174813,False,-0.13589071814496712,0.2875,378494,0.0,0.0,14,0,0,11,16,14.5,32,43,17,207.0,47.0,15,7,17,455,1.8238198636099696,142.017778291367
42,17,0,0,0,9.999999999999998,20,10.0,26.592218590260323,13,26.076923076923077,15.100376257394972,0,,29.64163595326013,0,,45.99999999999999,20,46.0,0,0.9920000000000002,35213,30,40,1.0,1363.688743610413,False,0.22813988338882565,0,0.2,33898,0,76,0.9,2021.0086128597845,False,0.19439231896636314,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,2.4140000000000006,16449.0,794,0,0.0,21114.221560666698,False,-0.3714392929050774,0,1.2800000000000002,65345,0,0,0.0,0.0,False,0.03506993394687238,0,1.3340000000000003,65586,0,4,0.0,118.56654381304052,False,0.03982644456616431,11,4.090000000000001,56120,243,0,0.0,7202.917536642212,False,-0.21810082785649246,9,3.350000000000001,62099,253,0,0.0,7499.333896174813,False,-0.1378807678962109,0.2375,377931,0.0,0.0,13,0,0,7,12,12.0,26,33,27,179.0,63.0,11,6,27,539,1.626923343166709,143.6447016345337
43,27,0,0,0,9.999999999999998,20,10.0,26.679377070209785,50,27.04,15.096184734456978,4,15.0,29.64163595326013,0,,45.99999999999999,20,46.0,0,0.9920000000000002,35523,28,35,1.0,1213.7781974573425,False,0.23618192420462833,0,0.2,34740,2,51,1.0,1380.648230580699,False,0.21224635149999488,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.4540000000000006,15021.0,844,0,0.0,22517.39424725706,False,-0.38834639535369414,0,1.2800000000000002,65285,0,4,0.4,118.56654381304052,False,0.03505858091756062,0,1.3340000000000003,65586,0,4,0.0,118.56654381304052,False,0.03982644456616431,10,4.179000000000001,55937,243,0,0.0,7202.917536642212,False,-0.22049674301752936,10,3.4410000000000003,61926,253,0,0.0,7499.333896174813,False,-0.14014575873150809,0.3,377239,0.0,0.0,17,0,0,13,11,11.0,31,44,23,299.0,29.0,23,4,23,1552,1.963094594888389,145.6077962294221
44,23,0,0,0,9.999999999999998,20,10.0,26.91324593519344,93,27.49462365591398,15.096184734456978,0,,30.173003622233402,9,39.888888888888886,45.99999999999999,20,46.0,0,0.9920000000000002,36233,31,15,1.0,713.6986890279015,False,0.25191943560796365,12,0.32000000000000006,36103,0,9,0.9,242.21921341674096,False,0.23940567306628702,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,2.4500000000000006,12464.0,937,0,0.0,25217.711441276253,False,-0.41643533758552015,0,1.2800000000000002,65356,0,3,0.0,90.5190108667002,False,0.035961088933065384,4,1.3740000000000003,65702,0,0,0.0,0.0,False,0.040724841995216296,10,4.269000000000001,55685,244,0,0.0,7362.21288382495,False,-0.22275325423000164,10,3.5310000000000006,61456,261,0,0.0,7875.153945402918,False,-0.1438390027140422,0.2375,376220,0.0,0.0,20,0,0,11,16,14.625,30,41,24,257.0,65.0,16,7,24,2298,3.313753480091691,148.92154970951378
45,24,0,0,0,10.0,20,10.0,27.106231035794096,63,28.0,15.091919846469697,4,15.0,30.60314473028557,3,53.0,46.0,20,46.0,0,0.9920000000000002,36143,30,25,1.0,977.6557758948524,False,0.25335572887903046,54,0.8480000000000001,35527,1,10,1.0,281.062310357941,False,0.22036237572036033,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.4900000000000007,10624.0,1000,0,0.0,27106.231035794095,False,-0.43728347450489824,0,1.2800000000000002,65515,0,0,0.0,0.0,False,0.037762747303226624,0,1.37,65642,0,4,0.4,122.41257892114228,False,0.04074394971504613,10,4.359000000000002,55344,247,0,0.0,7558.976748380536,False,-0.22592971492288208,10,3.621000000000001,61278,261,0,0.0,7987.420774604534,False,-0.14543453276640136,0.3,373294,0.0,0.0,12,0,0,11,20,19.25,26,37,28,176.0,69.0,13,11,28,359,1.9806535802781582,150.90220328979194
46,28,0,0,0,10.0,20,10.0,27.171771697794806,47,27.617021276595743,15.087603839754781,4,15.0,32.46914425327557,12,54.75,45.99999999999999,20,46.0,0,0.9920000000000002,36063,28,35,1.0,1231.0120094228182,False,0.2549528177613648,37,1.1640000000000001,35488,3,10,1.0,301.71771697794804,False,0.2193813548598547,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.5260000000000002,9250.0,1047,0,0.0,28448.84496759116,False,-0.45363848519037403,12,1.4000000000000004,65572,0,0,0.0,0.0,False,0.038665631781533635,0,1.37,65582,0,8,0.4,259.7531540262046,False,0.04088128775107474,10,4.449000000000002,54777,254,0,0.0,8247.162640331995,False,-0.2288481104979576,10,3.7110000000000003,60838,266,0,0.0,8636.792371371303,False,-0.14694427617588834,0.3,370791,0.0,0.0,12,0,0,11,19,18.916666666666664,28,39,28,220.0,111.0,15,13,28,434,1.9348488710820675,152.837052160874
47,28,0,0,0,10.0,20,10.0,26.993894539898367,59,26.0,15.079326710225244,8,15.0,33.40447918754488,18,40.666666666666664,46.0,20,46.0,0,0.9920000000000002,35913,33,45,1.0,1544.7252542954266,False,0.25518741667457184,49,1.6170000000000004,35094,0,8,0.8,215.95115631918694,False,0.20443342040440673,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,8,2.6020000000000008,7544.0,1106,0,0.0,29855.247361127593,False,-0.4769783851841314,5,1.4380000000000004,65572,0,4,0.4,133.61791675017952,False,0.039723890931160355,5,1.4200000000000002,65756,0,4,0.4,133.61791675017952,False,0.042638465387449656,8,4.519000000000001,54532,258,0,0.0,8618.355630386579,False,-0.22962584688147042,12,3.8210000000000006,59983,280,0,0.0,9353.254172512567,False,-0.15344819211500024,0.325,367615,0.0,0.0,12,0,0,10,21,20.173076923076923,29,39,27,256.0,89.0,16,12,27,699,1.8604326825588942,154.6974848434329
48,27,0,0,0,10.0,20,10.0,27.00487025030859,33,27.12121212121212,15.075370446860108,4,15.0,35.16752786998962,16,50.8125,46.0,20,46.0,0,0.9920000000000002,36738,30,22,1.0,894.1071455067889,False,0.2722843115185751,0,1.5680000000000003,34964,3,18,1.0,516.0876645055546,False,0.20512005447883044,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.634000000000001,6573.0,1139,0,0.0,30758.547215101484,False,-0.4890661327231295,0,1.4330000000000003,65701,0,0,0.0,0.0,False,0.04070900191664951,8,1.495,66007,0,4,0.4,140.67011147995848,False,0.04667017876700801,11,4.621000000000001,54104,261,0,0.0,9178.72477406729,False,-0.2315611104080434,9,3.8990000000000005,59239,293,0,0.0,10304.085665906958,False,-0.1569646133417979,0.3,366547,0.0,0.0,16,0,0,11,17,16.2,28,39,30,232.0,95.0,17,10,30,1224,1.8526187669485807,156.55010361038148
49,30,0,0,0,10.0,20,10.0,26.957734234041876,18,26.055555555555557,15.075370446860108,0,,35.41778439056668,1,71.0,46.00000000000001,20,46.0,0,0.9920000000000002,36598,34,32,1.0,1202.6474954893401,False,0.27277256467460453,0,1.5680000000000003,35373,0,9,0.9,242.6196081063769,False,0.21443561788938964,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,0,2.630000000000001,6104.0,1157,0,0.0,31190.09850878645,False,-0.49495986839536305,1,1.4430000000000003,65729,0,0,0.0,0.0,False,0.041152524116519616,0,1.487,66007,0,4,0.0,141.67113756226672,False,0.04667810693290344,9,4.700000000000001,53893,262,0,0.0,9279.45951032847,False,-0.23366418230997338,11,4.000000000000001,59029,293,0,0.0,10377.410826436037,False,-0.15923402182223068,0.2375,365954,0.0,0.0,14,0,0,10,13,13.0,33,43,26,265.0,111.0,18,12,26,669,1.8199035078287125,158.3700071182102
50,26,0,0,0,10.0,20,10.0,26.921035801003327,13,26.0,15.067850632221349,8,15.0,37.396848960151836,10,62.9,46.0,20,46.0,0,0.9920000000000002,36826,35,29,1.0,1130.7100382290964,False,0.27934290276506474,0,1.5680000000000003,35283,0,18,0.9,484.57864441805987,False,0.21549558018985965,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,8,2.710000000000001,5594.0,1170,0,0.0,31497.611887173895,False,-0.5032513454303049,5,1.4920000000000004,65729,0,4,0.4,149.58739584060734,False,0.042337262167878024,1,1.497,66258,0,4,0.4,149.58739584060734,False,0.050716663729709774,12,4.811000000000002,53294,267,0,0.0,9984.95867236054,False,-0.2368881993168333,8,4.069000000000001,58627,298,0,0.0,11144.260990125247,False,-0.1594772126857473,0.3375,364832,0.0,0.0,13,0,0,9,16,16.0,29,38,29,238.0,74.0,17,9,29,826,1.7675321567803621,160.13753927499056
51,29,0,0,0,10.000000000000002,20,10.0,26.921035801003327,0,,15.064287281252962,4,15.0,37.61649930571198,9,40.666666666666664,46.00000000000001,20,46.0,0,0.9920000000000002,36736,34,39,1.0,1389.9203962391298,False,0.28069799151878627,0,1.5680000000000003,35173,1,28,1.0,763.7890024280932,False,0.2165085195611608,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.742000000000001,5518.0,1170,0,0.0,31497.611887173895,False,-0.5050202270781579,0,1.4870000000000003,65739,0,7,0.4,263.3154951399839,False,0.0433963939676227,4,1.5360000000000003,66382,0,0,0.0,0.0,False,0.051496095420633284,9,4.889000000000001,52776,276,0,0.0,10382.153808376508,False,-0.24106995412165158,11,4.171000000000001,58416,298,0,0.0,11209.71679310217,False,-0.16181122811533014,0.3,363961,0.0,0.0,15,0,0,13,15,14.666666666666666,29,42,21,294.0,65.0,21,8,21,368,1.8132092487066984,161.95074852369726
52,21,0,0,0,10.000000000000002,20,10.0,26.886207420846915,12,26.0,15.060742766722585,4,15.0,37.751176372246796,9,39.55555555555556,46.0,20,46.0,0,0.9920000000000002,36938,35,37,1.0,1344.7896745713358,False,0.28683733661633654,0,1.5680000000000003,35083,0,38,1.0,1021.6758819921828,False,0.2178409669482359,0,0.2,43221,0,0,0.0,0.0,False,0.00595833818224136,4,2.778000000000001,5130.0,1182,0,0.0,31779.497171441053,False,-0.5107704274241702,2,1.5070000000000003,65949,0,4,0.4,151.00470548898718,False,0.04583330460066348,0,1.5320000000000005,66382,0,0,0.0,0.0,False,0.051496095420633284,10,4.980000000000001,52531,277,0,0.0,10457.075855112362,False,-0.2437871441796782,10,4.260000000000002,57958,306,0,0.0,11551.85996990752,False,-0.16556781899772502,0.3,363192,0.0,0.0,17,0,0,8,11,10.5,28,36,17,156.0,49.0,12,9,17,792,1.644682889804244,163.5954314135015
