index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,44,0,0,0,10.0,13,10.0,15.288688820753155,15,14.8,32.65460262764839,15,35.0,22.794853178860308,21,15.904761904761905,48.00000000000001,20,48.0,0,0.2,22670,0,13,0.0,198.75295466979102,False,0.004959901016678985,1,2.3340000000000005,22418,15,10,1.0,302.88688820753157,False,-0.0038644372995645265,0,0.2,37164,36,77,1.0,3064.7971998760395,False,0.04302961185816756,0,0.2,34719,53,183,1.0,6786.092788359572,False,0.02727887854932038,0,1.0190000000000001,51025,1,15,1.0,374.577400310553,False,0.023570217659450235,21,5.945000000000001,12811.0,104,0,0.0,3396.0786732754323,False,-0.7100106062671093,13,2.121000000000001,63187,348,0,0.0,7932.6089062433875,False,-0.0984076305583598,7,2.259000000000001,61294,409,0,0.0,9323.094950153865,False,-0.11448857490867802,0.5,305288,0.0,0.0,15,0,0,16,19,19.0,23,39,46,310.0,90.0,19,25,46,870,1.5588879641145468,100.6773272305727
26,46,0,0,0,10.000000000000002,8,10.0,15.313112614310148,39,15.435897435897436,34.70289055435375,47,38.680851063829785,22.912253750972198,19,24.31578947368421,48.0,20,48.0,0,0.2,22670,0,13,0.0,199.0704639860319,False,0.004966907886878981,29,2.6230000000000007,22447,13,10,1.0,283.1311261431015,False,-0.0030204544700731836,0,0.2,38116,30,63,1.0,2645.6754833535906,False,0.06304144856271693,0,0.2,34983,78,170,1.0,7093.9141781563285,False,0.03854331776491001,0,1.0190000000000001,50477,14,16,1.0,852.4365277765077,False,0.017392885973022833,10,6.024000000000002,11543.0,128,0,0.0,4441.96999095728,False,-0.7249018648596198,9,2.1980000000000004,62802,357,0,0.0,8179.674589097075,False,-0.10191805788504045,11,2.3620000000000005,60846,419,0,0.0,9600.234321657352,False,-0.11864294992375868,0.5,303884,0.0,0.0,9,0,0,25,14,13.935483870967742,30,55,39,484.0,66.0,34,12,39,2300,1.7658306621015072,102.44315789267421
27,39,0,0,0,10.000000000000002,10,10.0,16.150196800658406,46,20.0,35.06198977092793,5,44.0,22.982897606665674,38,23.394736842105264,48.00000000000001,20,48.0,0,0.2,22670,0,13,0.0,209.9525584085593,False,0.005207056503697682,36,2.9540000000000006,22341,13,10,1.0,291.5019680065841,False,-0.007514190581132066,0,0.2,37876,43,68,1.0,3078.6737668514106,False,0.0624080022486713,0,0.2,34523,91,180,1.0,7780.826067626942,False,0.035401968566400835,0,1.0190000000000001,51116,4,14,1.0,462.00852557703115,False,0.026262751839556137,26,6.274000000000001,10123.0,133,0,0.0,4663.244639533415,False,-0.7510718461861831,10,2.2890000000000006,61874,385,0,0.0,8848.415578566284,False,-0.10988805782147411,10,2.451000000000001,60508,429,0,0.0,9859.663073259573,False,-0.12143936822322154,0.5,301031,0.0,0.0,7,0,0,21,20,19.166666666666668,24,45,38,291.0,92.0,23,16,38,959,2.0893380120396614,104.53249590471387
28,38,0,0,0,10.000000000000002,9,10.0,16.35076663849139,10,21.0,34.74680084165448,9,30.666666666666668,23.18508390878749,42,24.30952380952381,48.000000000000014,20,48.0,0,0.2,22670,0,13,0.0,212.55996630038806,False,0.005264597393750025,0,2.918000000000001,22461,12,10,1.0,283.50766638491393,False,-0.0023942343120247514,0,0.2,38014,38,72,1.0,3123.0987928617956,False,0.0667263988256307,0,0.2,34451,86,187,1.0,7903.817688299648,False,0.035118836769537046,0,1.0190000000000001,51146,0,19,0.8,440.51659426696233,False,0.026647578540832606,39,6.638000000000002,8171.0,138,0,0.0,4795.058516148319,False,-0.7887688274124246,13,2.4090000000000003,61018,408,0,0.0,9459.514234785296,False,-0.11727834381815125,7,2.511000000000001,59941,448,0,0.0,10386.917591136797,False,-0.1255124149729684,0.475,297872,0.0,0.0,12,0,0,22,20,20.0,23,45,35,274.0,60.0,21,17,35,672,1.5125667173415422,106.04506262205541
29,35,0,0,0,10.0,13,10.0,16.650766088542106,18,20.27777777777778,32.907338956796195,24,24.25,22.98224770257364,39,21.692307692307693,48.00000000000001,20,48.0,0,0.2,22670,0,13,0.0,216.45995915104737,False,0.005350663352408719,8,2.998,22560,15,10,1.0,316.50766088542105,False,0.002703527847584003,0,0.2,38047,28,81,1.0,3131.715905979671,False,0.06773202029622195,0,0.2,34635,94,174,1.0,7291.048990805496,False,0.03182006726152968,0,1.0190000000000001,51671,0,5,0.2,114.91123851286821,False,0.03388674713202155,23,6.829000000000002,6634.0,160,0,0.0,5265.174233087391,False,-0.8147904959418044,10,2.496000000000001,60296,429,0,0.0,9859.384264404092,False,-0.12428752692289449,10,2.6040000000000005,59445,466,0,0.0,10709.727429399316,False,-0.13000464918572485,0.4,295958,0.0,0.0,16,0,0,28,18,17.615384615384613,21,49,29,329.0,27.0,27,8,29,1408,1.5050117764621973,107.55007439851761
30,29,0,0,0,10.0,7,10.0,17.030305771293435,17,21.764705882352942,31.333391078354914,66,28.393939393939394,22.890031499627405,38,22.263157894736842,48.00000000000001,20,48.0,0,0.2,22670,0,13,0.0,221.39397502681464,False,0.005459548374162912,7,3.060000000000001,22741,12,10,1.0,290.30305771293433,False,0.010113939570837534,0,0.2,38287,31,71,1.0,2752.6102454732954,False,0.0690917822840066,0,0.2,35899,88,138,1.0,5822.6748766868,False,0.04610073957798917,8,1.0990000000000002,50058,45,10,1.0,1638.9029135222452,False,0.016877889728002037,25,7.056000000000002,5430.0,171,0,0.0,5358.00987439869,False,-0.8379268695221285,13,2.6160000000000005,59845,434,0,0.0,9934.273670838294,False,-0.12983987171006606,7,2.6640000000000006,58668,499,0,0.0,11422.125718314075,False,-0.13565427199284355,0.5,293598,0.0,0.0,9,0,0,17,20,18.91346153846154,24,41,31,206.0,69.0,17,12,31,2028,1.2917264215648174,108.84180082008243
31,31,0,0,0,10.0,8,10.0,17.178599469257822,8,21.0,32.075151881215476,22,37.81818181818182,22.61412271298462,27,19.88888888888889,48.00000000000001,20,48.0,0,0.2,22670,0,13,0.0,223.3217931003517,False,0.005502091916413311,0,3.053000000000001,22829,10,12,1.0,306.1431936310939,False,0.014347512769366884,0,0.2,38615,25,71,1.0,2706.8007702977443,False,0.07731537426277289,0,0.2,36235,82,136,1.0,5770.865812324446,False,0.05445910798280934,0,1.0910000000000002,49994,44,12,1.0,1682.6761553292965,False,0.016036177676026858,19,7.221000000000002,4204.0,184,0,0.0,5901.827946143648,False,-0.8569961031105106,10,2.7030000000000007,59389,450,0,0.0,10176.35522084308,False,-0.13433699487907927,10,2.757000000000001,58211,510,0,0.0,11533.202583622156,False,-0.1410442477906223,0.5,292147,0.0,0.0,10,0,0,15,16,16.0,27,42,26,243.0,52.0,20,11,26,1304,1.4228361193090677,110.2646369393915
32,26,0,0,0,10.0,8,10.0,17.45754901956869,18,20.444444444444443,31.483485905851953,5,11.0,22.059720325687024,76,20.13157894736842,48.000000000000014,20,48.0,0,0.2,22670,0,13,0.0,226.948137254393,False,0.005582118931332392,6,3.113000000000001,23011,8,10,1.0,254.5754901956869,False,0.02124234210609723,0,0.2,38531,19,81,1.0,2881.8557897458136,False,0.07741045538740982,0,0.2,36006,86,141,1.0,5940.520728408033,False,0.05057305563892236,22,1.3110000000000002,49845,39,10,1.0,1448.4531535850963,False,0.010717458013562033,42,7.622000000000002,1681.0,184,0,0.0,5792.961406676759,False,-0.9085107688258074,8,2.7730000000000006,58299,497,0,0.0,10963.681001866451,False,-0.14368593503305147,12,2.8670000000000013,57385,539,0,0.0,11890.189255545307,False,-0.14973759612565749,0.5,287428,0.0,0.0,9,0,0,16,29,28.5,22,38,26,180.0,44.0,18,8,26,692,1.3716432470828295,111.63628018647432
33,26,0,0,0,10.0,9,10.0,17.896297427475353,31,20.580645161290324,32.130903646018645,17,38.23529411764706,21.871708691214213,50,20.72,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,8,3.187000000000001,23150,7,10,1.0,248.96297427475355,False,0.027253453111064054,0,0.2,38564,22,82,1.0,3028.4526423779866,False,0.0802756420805659,0,0.2,35985,94,143,1.0,6276.97117956335,False,0.05454139056015295,0,1.2890000000000001,49867,38,12,1.0,1483.434842843279,False,0.011506753970812123,42,8.000000000000002,-965.0,192,0,0.0,6169.133500035579,False,-0.9576366248272582,9,2.855000000000001,57922,505,0,0.0,11045.212889063177,False,-0.14820017393859558,11,2.9650000000000007,56357,581,0,0.0,12707.462749595457,False,-0.1580530943329655,0.5,283823,0.0,0.0,11,0,0,13,22,21.615384615384613,28,41,20,230.0,18.0,20,6,20,1446,1.1386269889771938,112.77490717545152
34,20,0,0,0,10.0,12,10.0,17.841706103552287,1,7.0,32.603048747319534,21,36.19047619047619,21.305821633468717,44,17.181818181818183,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,3.1790000000000007,23037,9,19,1.0,428.99241596749346,False,0.026238964028059582,0,0.2,38564,12,92,1.0,3213.580957996024,False,0.0827706328570892,0,0.2,36738,85,132,1.0,5820.147453448122,False,0.06868123252625503,0,1.2890000000000001,49933,28,20,1.0,1339.0017975943215,False,0.011382505522298475,42,8.378000000000002,-19146.0,213,0,0.0,6944.4493831790605,False,-1.3132687487940051,8,2.926000000000001,57404,520,0,0.0,11079.027249403733,False,-0.15492778721719228,12,3.0740000000000003,55749,610,0,0.0,12996.551196415918,False,-0.16427539709453215,0.5,265222,0.0,0.0,9,0,0,11,21,227.67051199139613,22,33,17,112.0,27.0,11,9,17,193,0.9882241506129503,113.76313132606447
35,17,0,0,1,10.0,10,10.0,18.383188462403915,28,21.857142857142858,32.836643339067,12,36.0,21.305821633468717,0,,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,9,3.2690000000000006,23380,9,10,1.0,273.83188462403916,False,0.03795365416039273,0,0.2,38648,18,90,1.0,3286.1952928393007,False,0.08601341365012534,0,0.2,36474,87,142,1.0,6262.140750376655,False,0.06752211253876891,0,1.2890000000000001,49677,26,30,1.0,1492.9273758198037,False,0.00780412303699369,0,8.336000000000002,-49350.27777777778,217,0,0.0,7125.551604577539,True,-1.91514604312132,14,3.0580000000000007,57079,520,0,0.0,11079.027249403733,False,-0.15929119900243185,6,3.122000000000001,55665,610,0,0.0,12996.551196415918,False,-0.16540317121748638,0.5,283866,0.0,0.1,8,0,0,12,16,605.6747835497836,20,32,18,122.0,40.0,12,5,18,620,1.0526563320308924,114.81578765809536
36,18,0,0,0,10.0,9,10.0,18.553388388225564,13,21.0,32.746351829091395,19,32.0,23.585837630246974,20,61.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,3,3.290000000000001,23512,8,10,1.0,265.5338838822556,False,0.04359654596553509,0,0.2,39067,17,81,1.0,2967.862100756238,False,0.09301700944415407,0,0.2,36390,81,152,1.0,6480.269937468162,False,0.06819770805213166,0,1.2890000000000001,50289,35,20,1.0,1617.8390666231383,False,0.021284342999851522,0,8.336000000000002,-49350.27777777778,217,0,0.0,7105.958346912833,True,-1.9153418464677587,10,3.144000000000001,56892,520,0,0.0,12264.635567728426,False,-0.15384292007754502,10,3.2160000000000015,54261,630,0,0.0,14859.077707055594,False,-0.1717500791653425,0.5,283354,0.0,0.1,9,0,0,11,17,636.4486282272136,19,30,19,181.0,18.0,12,6,19,2107,1.0822931993752718,115.89808085747063
37,19,0,0,0,10.0,14,10.0,18.553388388225564,0,,32.80660562621191,8,34.0,23.81338227594365,7,34.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,3.287000000000001,23372,12,20,1.0,491.06776776451125,False,0.042394574916461016,0,0.2,39067,7,91,1.0,3115.274830702863,False,0.09500370391782839,0,0.2,36662,71,154,1.0,6369.507842000649,False,0.07403649382750198,0,1.2890000000000001,50255,33,23,1.0,1630.325778011697,False,0.020729576259785526,0,8.336,-49350.27777777778,217,0,0.0,7119.033420887985,True,-1.9152111819665778,9,3.2240000000000006,56492,527,0,0.0,12549.652459422303,False,-0.1572999714067485,11,3.316000000000001,54043,630,0,0.0,15002.430833844499,False,-0.17371460041993142,0.5,282834,0.0,0.1,9,0,0,12,16,671.1552028218696,24,36,23,191.0,48.0,15,4,23,650,1.232952181249857,117.13103303872049
38,23,0,0,0,10.0,11,10.0,18.56672265333382,24,18.666666666666668,32.9086025821603,14,34.0,24.447240170704664,5,61.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,4,3.3270000000000013,23642,13,10,1.0,315.6672265333382,False,0.050440641447087875,0,0.2,39095,21,87,1.0,3252.949600367956,False,0.09761387601574059,0,0.2,36662,61,164,1.0,6529.5809053276525,False,0.07619381274026478,0,1.2890000000000001,50084,37,28,1.0,1902.1410203196615,False,0.020028191596742725,0,8.336,-49350.27777777778,217,0,0.0,7141.166760328785,True,-1.914989994555861,5,3.2650000000000006,56142,532,0,0.0,13005.931770814881,False,-0.1589360540605583,15,3.455000000000001,53685,630,0,0.0,15401.761307543939,False,-0.1758403843323715,0.5,282253,0.0,0.1,10,0,0,18,10,164.01961805555558,20,38,25,211.0,40.0,16,7,25,1304,1.1924181394279003,118.32345117814839
39,25,0,0,0,10.0,8,10.0,18.90414882507118,20,22.0,31.15968190301435,24,20.416666666666668,28.922244944438837,31,67.03225806451613,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,10,3.423000000000001,23832,11,10,1.0,299.0414882507118,False,0.058459670041283274,0,0.2,39189,21,81,1.0,2920.9213594706566,False,0.09567279460203036,0,0.2,36618,61,166,1.0,6325.660274229724,False,0.07225957242897205,3,1.3190000000000002,51549,51,10,1.0,1878.36622649812,False,0.04907127522333385,0,8.336000000000002,-49350.27777777778,217,0,0.0,6761.650972954114,True,-1.9187826492774913,10,3.3600000000000008,54261,557,0,0.0,16109.690434052432,False,-0.16335478945495996,10,3.540000000000001,53122,636,0,0.0,18394.5477846631,False,-0.1633087564634675,0.5,281514,0.0,0.1,10,0,0,13,14,75.81095679012347,23,36,22,219.0,50.0,17,8,22,2490,1.2253695633262396,119.54882074147463
40,22,0,0,0,10.0,9,10.0,19.012035701235938,20,20.0,31.171533411803612,1,33.0,28.9789792491071,3,34.0,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,10,3.5130000000000003,23972,10,10,1.0,290.12035701235936,False,0.0644419022159236,0,0.2,38989,21,91,1.0,3235.8622902000834,False,0.0945264459595698,0,0.2,36451,61,175,1.0,6614.752524841024,False,0.07165434669597068,0,1.316,51618,42,17,1.0,1801.8470505305725,False,0.04968567795785356,0,8.336000000000002,-49350.27777777778,217,0,0.0,6764.222750361384,True,-1.9187569484659543,10,3.4500000000000006,53975,560,0,0.0,16228.228379499975,False,-0.1663988535672571,10,3.630000000000001,52933,636,0,0.0,18430.630802432115,False,-0.1656040250632217,0.5,280881,0.0,0.1,8,0,0,9,14,484.0026455026455,27,36,18,155.0,66.0,12,10,18,425,1.098598599433899,120.64741934090853
41,18,0,0,0,10.0,8,10.0,19.129812665846426,19,20.263157894736842,30.936434528035964,18,29.11111111111111,28.95141918831293,7,28.0,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,9,3.5930000000000004,24109,8,10,1.0,271.2981266584643,False,0.07007322519880084,0,0.2,39513,11,83,1.0,2778.1520051512953,False,0.10248183295352147,0,0.2,36066,70,185,1.0,7062.3272742959025,False,0.06730899291503921,0,1.316,51290,50,20,1.0,2125.8501101680567,False,0.04636789828880998,0,8.336000000000002,-49350.27777777778,217,0,0.0,6713.2062925838045,True,-1.9192667765571898,8,3.520000000000001,53846,560,0,0.0,16212.79474545524,False,-0.1682343974769059,12,3.7400000000000007,52491,643,0,0.0,18615.762538085215,False,-0.17029548663396205,0.5,280258,0.0,0.1,8,0,0,13,14,1330.971702569917,20,33,17,118.0,34.0,9,9,17,800,0.9861843809485435,121.63360372185707
42,17,0,0,0,10.0,9,10.0,19.160197507436312,3,21.0,28.86458819129567,21,14.857142857142858,30.110315205306126,15,47.4,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,3.5840000000000005,24082,7,17,1.0,395.7233576264173,False,0.07162738574450322,0,0.2,39630,4,78,1.0,2328.0786689508077,False,0.09956979338208638,0,0.2,36198,60,189,1.0,6605.01901860106,False,0.06470376035850484,0,1.316,51689,61,15,1.0,2212.394607748628,False,0.05520750912146616,0,8.336000000000002,-49350.27777777778,217,0,0.0,6263.6156375111605,True,-1.923759717766718,11,3.6220000000000008,53236,566,0,0.0,17042.438406203266,False,-0.17085483663249829,9,3.818000000000001,52017,652,0,0.0,19631.925513859595,False,-0.16983791258502215,0.5,279795,0.0,0.1,11,0,0,8,12,12.0,19,27,18,42.0,48.0,5,12,18,1176,0.9098410364240408,122.54344475828111
43,18,0,0,0,9.999999999999998,13,10.0,18.470002799761257,10,7.0,28.339388554796855,6,15.5,30.444311590513767,5,44.8,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,3.5840000000000005,24022,10,17,1.0,413.99004759594135,False,0.06938231115319644,0,0.2,39655,0,82,0.9,2323.829861493342,False,0.10018638627349521,0,0.2,36196,55,198,1.0,6627.049087836646,False,0.06494675320534556,0,1.316,51820,57,20,1.0,2224.231379433696,False,0.05794407070766989,0,8.336000000000002,-49350.27777777778,217,0,0.0,6149.647316390918,True,-1.9248986492831197,8,3.691000000000001,52986,568,0,0.0,17292.36898341182,False,-0.172533537965631,12,3.929000000000001,51662,655,0,0.0,19941.024091786516,False,-0.17252914026162672,0.4875,279284,0.0,0.1,13,0,0,12,13,691.0105730730731,19,31,12,147.0,21.0,11,7,12,517,1.0391155444085598,123.58256030268967
44,12,0,0,0,9.999999999999998,15,10.0,17.507547393532793,15,7.333333333333333,28.37306055316543,1,33.0,31.476015862478196,8,57.0,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,3.5840000000000005,23982,15,12,1.0,360.0905687223935,False,0.06642738598937178,0,0.2,39615,0,87,0.5,2468.4562681253924,False,0.10105736210411574,0,0.2,36159,55,207,1.0,6836.138641149548,False,0.06676736713139553,0,1.316,52243,48,22,1.0,2054.379255526461,False,0.06470108983597292,0,8.336000000000002,-49350.27777777778,217,0,0.0,6156.954140036898,True,-1.9248256292398884,9,3.773000000000001,52373,576,0,0.0,18130.18513678744,False,-0.17513939330593928,11,4.027000000000001,51445,655,0,0.0,20616.79038992322,False,-0.1709061773161445,0.4375,278760,0.0,0.1,12,0,0,9,11,11.0,18,27,19,75.0,18.0,6,6,19,749,0.8405636195093393,124.42312392219901
45,19,0,0,0,9.999999999999998,13,10.0,16.87536188392561,10,7.0,29.006413878541125,16,33.9375,34.325791903796436,18,63.666666666666664,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,3.5840000000000005,23922,18,12,1.0,382.50434260710733,False,0.0642738302203978,0,0.2,39580,0,92,0.5,2668.5900768257834,False,0.10281118701921543,0,0.2,36667,50,201,1.0,6674.057283783047,False,0.07827570463319461,0,1.316,52846,54,14,1.0,2046.907436094371,False,0.07667846657300559,0,8.336,-49350.27777777778,217,0,0.0,6294.391811643424,True,-1.923452159014172,10,3.8640000000000008,51324,589,0,0.0,20217.891431336102,False,-0.17520849434544727,10,4.1160000000000005,50966,660,0,0.0,22655.022656505647,False,-0.16365464161952625,0.4375,278248,0.0,0.1,14,0,0,8,13,13.0,22,30,21,102.0,63.0,7,12,21,1889,1.0731474198400974,125.49627134203911
46,21,0,0,0,9.999999999999996,10,10.0,16.87536188392561,0,,27.760648583551536,10,12.0,34.325791903796436,0,,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,3.584000000000001,23822,18,22,1.0,551.2579614463634,False,0.06358427773858766,0,0.2,39640,0,87,0.0,2415.1764267689837,False,0.1010131593904176,0,0.2,36727,40,206,1.0,6393.708083568641,False,0.07611466419903822,0,1.316,52726,54,24,1.0,2322.8940292028974,False,0.0770380951492305,0,8.336,-49350.27777777778,217,0,0.0,6024.060742630683,True,-1.9261536866960294,10,3.954000000000001,51137,589,0,0.0,20217.891431336102,False,-0.17771913435726205,10,4.206000000000001,50779,660,0,0.0,22655.022656505647,False,-0.16616528163134103,0.375,277774,0.0,0.1,8,0,0,11,11,11.0,20,31,19,79.0,53.0,9,12,19,220,0.9690055102109909,126.4652768522501
47,19,0,0,0,9.999999999999996,13,10.0,17.14276961876275,14,20.0,27.948866709931007,22,29.0,36.75194647070235,16,64.5,48.00000000000001,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,3.5840000000000005,23972,21,18,1.0,518.5698531377294,False,0.06948337937806699,0,0.2,39420,4,92,1.0,2639.8668157887037,False,0.09811141261170755,0,0.2,37305,30,199,1.0,6076.107563839153,False,0.08741384856926077,0,1.316,53120,66,18,1.0,2506.160239328089,False,0.0867443511215407,0,8.336000000000002,-49350.27777777778,217,0,0.0,6064.904076055029,True,-1.9257455227499902,8,4.024000000000001,50311,600,0,0.0,22051.16788242141,False,-0.1765022361987205,12,4.316000000000002,50204,665,0,0.0,24440.044403017062,False,-0.16190241798116978,0.5,277275,0.0,0.1,12,0,0,13,10,10.0,19,32,16,125.0,28.0,11,8,16,2080,0.9550552405416965,127.4203320927918
48,16,0,0,0,9.999999999999996,7,10.0,16.817450954859,17,14.0,27.948866709931007,0,,36.75194647070235,0,,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,3.5840000000000005,24140,18,11,1.0,364.9919605034489,False,0.07350911330942869,0,0.2,39420,0,96,0.4,2683.0912041533766,False,0.09869395153845517,0,0.2,37067,37,209,1.0,6463.558827705363,False,0.08622046937608303,0,1.316,53120,56,28,1.0,2594.191036935802,False,0.08762407847756289,0,8.336000000000002,-49350.27777777778,217,0,0.0,6064.904076055029,True,-1.9257455227499902,10,4.1160000000000005,50128,600,0,0.0,22051.16788242141,False,-0.17895917268087078,10,4.404000000000001,50022,665,0,0.0,24440.044403017062,False,-0.16434592858090394,0.425,276840,0.0,0.1,4,0,0,10,10,10.0,18,28,16,103.0,27.0,7,9,16,308,0.936170669272542,128.35650276206434
49,16,0,0,0,9.999999999999996,6,10.0,16.50687342654244,59,15.728813559322036,27.948866709931007,0,,37.33095969038803,13,45.30769230769231,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,48,4.064,23709,14,10,1.0,305.0687342654244,False,0.05316389491692253,0,0.2,39126,11,106,1.0,3144.1554789446536,False,0.09698322747903845,0,0.2,36433,65,219,1.0,7193.748582200149,False,0.07897235285984026,0,1.316,53709,46,25,1.0,2218.9218609165273,False,0.09564609218832096,0,8.336000000000002,-49350.27777777778,217,0,0.0,6064.904076055029,True,-1.9257455227499902,8,4.186000000000001,49408,613,0,0.0,22883.87829020786,False,-0.18303587200966762,12,4.514000000000001,49784,665,0,0.0,24825.088194108037,False,-0.1649565122638183,0.5,275112,0.0,0.1,7,0,0,3,13,12.352941176470589,15,18,14,108.0,39.0,7,9,14,649,1.4924552869051695,129.8489580489695
50,14,0,0,0,9.999999999999998,14,10.0,16.50687342654244,0,,27.987314575864474,1,33.0,37.33095969038803,0,,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.016000000000001,23569,18,20,1.0,510.13746853084876,False,0.05151029413715071,0,0.2,39159,1,115,1.0,3235.0480496509567,False,0.09909768260985115,0,0.2,36433,55,229,1.0,7316.973076332799,False,0.08063306032793527,0,1.316,53676,37,35,1.0,2342.1142284705666,False,0.0962176386432012,0,8.336000000000002,-49350.27777777778,217,0,0.0,6073.247262962591,True,-1.9256621459096295,10,4.278000000000001,49225,613,0,0.0,22883.87829020786,False,-0.1854928084918179,10,4.602000000000001,49600,665,0,0.0,24825.088194108037,False,-0.1674268746283847,0.5,274605,0.0,0.1,9,0,0,2,10,10.0,14,16,18,72.0,36.0,5,9,18,173,0.7992376573383808,130.6481957063079
51,18,0,0,0,9.999999999999998,9,10.0,16.50687342654244,0,,27.987314575864474,0,,37.21923512074252,6,34.0,48.0,20,48.0,0,0.2,22943,0,0,0.0,0.0,False,0.012623030410027805,0,4.016000000000001,23479,17,30,1.0,665.2062027962733,False,0.050960105106507364,0,0.2,39159,0,116,0.1,3246.528490800279,False,0.0992524055363919,0,0.2,36433,45,239,1.0,7431.777487826019,False,0.08218028959334264,0,1.316,53880,27,39,1.0,2207.207663257299,False,0.09894677176320929,0,8.336000000000002,-49350.27777777778,217,0,0.0,6073.247262962591,True,-1.9256621459096295,12,4.388000000000001,48986,613,0,0.0,22815.391129015163,False,-0.18916134467586457,8,4.6720000000000015,49262,671,0,0.0,24974.10676601823,False,-0.1709644699728916,0.3875,274142,0.0,0.1,5,0,0,8,10,10.0,14,22,16,129.0,32.0,10,8,16,294,0.9883235171437263,131.63651922345161
