index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,21,0,0,0,10.000000000000002,20,10.0,34.82660401325201,28,36.5,9.195831340231026,0,,11.914337078871489,45,12.155555555555555,50.00000000000002,20,50.0,0,0.2,32675,12,94,1.0,3393.7007772456886,False,0.12998390389318307,0,0.2,36058,4,31,1.0,1119.6247244108122,False,0.2038205129267343,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,15377.0,376,0,0.0,13094.803108982755,False,-0.5495109403614001,18,7.274000000000003,6402.0,164,0,0.0,1508.1163397978883,False,-0.8771871667141666,27,6.698000000000001,18925,317,0,0.0,2915.078534853235,False,-0.6501932575783171,0,0.2,84153,191,14,1.0,2975.6383820644546,False,0.11920985887207387,10,2.1360000000000006,59297,1072,0,0.0,12772.169348550236,False,-0.1416107806652581,0.375,301690,0.0,0.0,19,0,0,8,12,12.0,25,33,16,209.0,32.0,15,6,16,1722,1.3235055999830365,68.73181388806552
26,16,0,0,0,10.000000000000002,20,10.0,34.95666491126629,10,37.0,9.195831340231026,0,,11.972184455946874,87,12.333333333333334,50.00000000000002,20,50.0,0,0.2,32928,10,95,1.0,3420.8831665702974,False,0.13874816172283358,0,0.2,35975,6,40,1.0,1458.2665964506514,False,0.20665833711043863,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,15007.0,386,0,0.0,13493.272655748788,False,-0.5530197187500124,44,7.696000000000003,3439.0,164,0,0.0,1508.1163397978883,False,-0.9280384058162466,43,7.101000000000001,16604,317,0,0.0,2915.078534853235,False,-0.6900264421736353,0,0.2,84368,196,14,1.0,3046.5481533655875,False,0.12248296601736551,10,2.2260000000000004,58324,1144,0,0.0,13696.179017603223,False,-0.1482887974385236,0.375,295448,0.0,0.0,16,0,0,4,17,17.0,23,27,17,150.0,40.0,11,5,17,1070,1.24648364353925,69.97829753160477
27,17,0,0,0,10.000000000000002,20,10.0,35.28373795525167,24,37.333333333333336,9.195831340231026,0,,11.97304011797884,18,12.0,50.000000000000014,20,50.0,0,0.2,33144,11,96,1.0,3497.23884370416,False,0.14710432710408583,0,0.2,36455,5,35,1.0,1284.9308284338083,False,0.21958923710358677,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,14111.0,410,0,0.0,14466.332561653184,False,-0.5614332563321569,8,7.732000000000003,3109.0,164,0,0.0,1508.1163397978883,False,-0.9337018917776663,10,7.158000000000001,16374,317,0,0.0,2915.078534853235,False,-0.6939737202679581,0,0.2,84770,198,12,1.0,2970.6619433598107,False,0.1272406980185302,8,2.2960000000000007,58176,1150,0,0.0,13768.996135675667,False,-0.14974714688067234,0.375,294942,0.0,0.0,18,0,0,5,8,8.0,21,26,16,119.0,53.0,9,8,16,1696,1.2580301947891712,71.23632772639394
28,16,0,0,0,10.000000000000002,20,10.0,35.35338944574807,20,35.9,9.195831340231026,0,,11.920596772229688,30,11.0,50.00000000000002,20,50.0,0,0.2,33226,12,100,1.0,3655.338944574807,False,0.15239889119230066,0,0.2,36891,4,31,1.0,1135.9550728181903,False,0.23147404617032996,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,13393.0,430,0,0.0,15201.95746167167,False,-0.5686286937857353,16,7.884000000000003,2434.0,164,0,0.0,1508.1163397978883,False,-0.9452862948805701,14,7.288000000000001,15944,317,0,0.0,2915.078534853235,False,-0.7013534140964746,0,0.2,85305,193,11,1.0,2850.67517704033,False,0.13344839305950376,9,2.3780000000000006,57701,1175,0,0.0,14006.701207369882,False,-0.15440151330146834,0.375,293697,0.0,0.0,20,0,0,8,9,9.0,23,31,16,160.0,34.0,12,4,16,1468,1.3643072256818414,72.60063495207578
29,16,0,0,0,10.000000000000002,20,10.0,35.76075063817292,58,36.87931034482759,9.195831340231026,0,,11.694896078376562,26,7.346153846153846,50.00000000000002,20,50.0,0,0.2,35127,11,56,1.0,2112.6020357376838,False,0.1895358346330739,0,0.2,36929,5,37,1.0,1373.1477736123982,False,0.23662219366185142,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,11254.0,488,0,0.0,17451.246311428386,False,-0.5894710455388716,21,8.078000000000001,1383.0,164,0,0.0,1508.1163397978883,False,-0.9633236395637581,5,7.324000000000002,15819,317,0,0.0,2915.078534853235,False,-0.7034986739303457,0,0.2,85596,201,12,1.0,2950.6741117536894,False,0.13790479561777927,11,2.4790000000000005,57460,1183,0,0.0,13835.062060719472,False,-0.15867260379304832,0.375,292371,0.0,0.0,24,0,0,5,10,10.0,24,29,13,171.0,12.0,12,4,13,2789,1.2182553075253963,73.81889025960118
30,13,0,0,0,10.000000000000002,20,10.0,35.79582600449357,14,36.285714285714285,9.195831340231026,0,,11.6667819212264,2,5.0,50.000000000000014,8,50.0,0,0.2,35335,12,57,1.0,2160.362082256134,False,0.19715895328844985,0,0.2,37029,4,42,1.0,1543.42469218873,False,0.24270867072438562,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,10746.0,502,0,0.0,17969.504654255772,False,-0.5945846895880684,2,8.077000000000002,1309.0,164,0,0.0,1508.1163397978883,False,-0.9645936333854098,0,7.319000000000002,15819,317,0,0.0,2915.078534853235,False,-0.7034986739303457,0,0.2,85586,193,22,1.0,3351.6889107966954,False,0.14039447007146386,8,2.548000000000001,57344,1183,0,0.0,13801.803012810831,False,-0.1604058925704019,0.375,291971,0.0,0.0,14,0,0,5,4,4.0,24,29,11,116.0,6.0,11,2,11,708,1.3467219788581133,75.16561223845929
31,11,0,0,0,10.000000000000002,20,10.0,35.25643507821064,34,32.26470588235294,9.195831340231026,0,,11.859998354665752,13,18.23076923076923,50.00000000000001,13,50.0,0,0.2,35912,12,47,1.0,1777.0524486759002,False,0.2098272807001758,0,0.2,37349,4,38,1.0,1379.7445329720044,False,0.25053824270122965,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,9649.0,536,0,0.0,18897.449201920906,False,-0.6075917522610246,0,8.075000000000001,1309.0,164,0,0.0,1508.1163397978883,False,-0.9645936333854098,13,7.449000000000002,15440,317,0,0.0,2915.078534853235,False,-0.7100031017466428,0,0.2,85501,188,32,1.0,3829.6796906771615,False,0.14240698186513903,13,2.670000000000001,56900,1191,0,0.0,14125.25804040691,False,-0.1640948127889353,0.375,290863,0.0,0.0,11,0,0,4,8,8.0,27,31,11,138.0,3.0,10,1,11,1297,1.1037149298936129,76.2693271683529
32,11,0,0,0,10.000000000000002,20,10.0,35.05301575110143,33,33.81818181818182,9.195831340231026,0,,11.68193399287257,29,9.241379310344827,50.0,7,50.0,0,0.2,36468,13,39,1.0,1497.0676142929556,False,0.22350364281499374,0,0.2,37709,3,33,1.0,1186.749519786347,False,0.25920095863939685,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,8533.0,569,0,0.0,19945.165962376712,False,-0.6197587124766097,19,8.265000000000002,394.0,164,0,0.0,1508.1163397978883,False,-0.9802969353693461,10,7.5360000000000005,15155,317,0,0.0,2915.078534853235,False,-0.7148942941678689,0,0.2,85313,193,42,1.0,4354.613260624406,False,0.14338016218602181,7,2.7270000000000008,56711,1205,0,0.0,14076.730461411447,False,-0.16688188252975444,0.375,289086,0.0,0.0,11,0,0,3,11,11.0,26,29,12,94.0,18.0,8,3,12,1316,1.2004303019493818,77.46975747030228
33,12,0,0,0,10.000000000000002,20,10.0,35.229030101996344,22,36.90909090909091,9.195831340231026,0,,12.158521577925203,32,17.875,50.0,8,50.0,0,0.2,37190,12,27,1.0,1071.1838127539013,False,0.240239065894436,0,0.2,37599,4,43,1.0,1554.8482943858428,False,0.26163535233062396,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,7721.0,591,0,0.0,20820.35679027984,False,-0.6274517466273544,1,8.256000000000002,353.0,164,0,0.0,1508.1163397978883,False,-0.9810005805948558,31,7.836000000000001,13780,317,0,0.0,2915.078534853235,False,-0.7384921523404507,0,0.2,85132,194,52,1.0,4958.753186117489,False,0.14496238310823115,8,2.8000000000000007,56194,1226,0,0.0,14906.347454536299,False,-0.16821738748195678,0.375,286772,0.0,0.0,13,0,0,2,9,9.0,25,27,12,101.0,27.0,8,4,12,1012,1.1019420679658651,78.57169953826815
34,12,0,0,0,10.000000000000002,20,10.0,35.36510786964951,29,36.3448275862069,9.195831340231026,0,,12.256561607166605,9,16.333333333333332,50.0,10,50.0,0,0.2,37606,13,23,1.0,943.3974810019388,False,0.25181467356502635,0,0.2,38037,3,38,1.0,1373.8740990466815,False,0.27305993324752903,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,6667.0,620,0,0.0,21926.366879182697,False,-0.6377458814910959,2,8.275000000000004,283.0,164,0,0.0,1508.1163397978883,False,-0.9822019261018237,7,7.875000000000002,13619,317,0,0.0,2915.078534853235,False,-0.7412552470064766,0,0.2,85118,186,62,1.0,5379.720458932989,False,0.14753015890780707,10,2.892000000000001,55876,1233,0,0.0,15112.340461636424,False,-0.17102719284336945,0.375,286009,0.0,0.0,12,0,0,6,7,7.0,21,27,12,154.0,6.0,10,2,12,1254,1.1446014437824488,79.7163009820506
35,12,0,0,0,10.0,20,10.0,35.243849432757166,8,32.0,9.195831340231026,0,,12.26875595985091,29,12.413793103448276,50.0,12,50.0,0,0.2,37496,14,33,1.0,1303.0470312809864,False,0.2541101819856827,0,0.2,38203,2,40,1.0,1429.7539773102867,False,0.27943576134706904,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,6411.0,628,0,0.0,22133.1374437715,False,-0.6408817144348289,13,8.403000000000002,-279.0,164,0,0.0,1508.1163397978883,False,-0.991847014314908,16,8.028,13106,317,0,0.0,2915.078534853235,False,-0.7500593933646835,0,0.2,84928,186,72,1.0,5881.988608532269,False,0.14832909871098854,12,3.0020000000000007,55459,1252,0,0.0,15360.48246173334,False,-0.17485537930622894,0.375,284127,0.0,0.0,11,0,0,10,10,10.0,19,29,10,97.0,9.0,9,3,10,456,1.2330142259597778,80.94931520801038
36,10,0,0,0,10.0,20,10.0,35.290040441018235,13,36.0,9.195831340231026,0,,12.350025594158502,19,13.789473684210526,50.00000000000001,5,50.0,0,0.2,37436,10,43,1.0,1617.471738963784,False,0.25730606448424914,0,0.2,38531,6,37,1.0,1365.7314963176748,False,0.28916647209411656,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,5943.0,641,0,0.0,22620.91592269269,False,-0.6454866039009957,5,8.440000000000001,-507.0,164,0,0.0,1508.1163397978883,False,-0.9957599682518888,14,8.152000000000001,12686,317,0,0.0,2915.078534853235,False,-0.7572674664064903,0,0.2,84831,183,82,1.0,6360.054683731007,False,0.15018527871333262,5,3.04,55228,1264,0,0.0,15610.432351016347,False,-0.1762409836052722,0.375,282951,0.0,0.0,11,0,0,3,7,7.0,20,23,16,75.0,23.0,5,5,16,668,1.0576270828023553,82.00694229081273
37,16,0,0,0,10.0,20,10.0,35.35859995437896,8,37.0,9.195831340231026,0,,11.799419697771881,34,6.617647058823529,50.00000000000001,8,50.0,0,0.2,37602,13,45,1.0,1721.1369979470533,False,0.2644673712595675,0,0.2,38461,3,47,1.0,1691.8541978558112,False,0.29222588924084103,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,5647.0,649,0,0.0,22947.731370391946,False,-0.6482110280842448,25,8.685,-1938.0,164,0,0.0,1508.1163397978883,False,-1.020318902830045,9,8.228,12461,317,0,0.0,2915.078534853235,False,-0.7611289341074583,0,0.2,84807,185,92,1.0,6782.8926440877985,False,0.15263459169675364,8,3.1150000000000007,54897,1286,0,0.0,15174.05373133464,False,-0.18341814626867417,0.375,280740,0.0,0.0,9,0,0,14,10,10.0,16,30,15,130.0,38.0,11,5,15,496,1.4069298971444368,83.41387218795717
38,15,0,0,0,10.0,20,10.0,35.35859995437896,0,,9.195831340231026,0,,11.706673668130872,22,10.363636363636363,50.00000000000001,9,50.0,0,0.2,37452,18,55,1.0,2124.7229974908428,False,0.2661700801744171,0,0.2,38411,0,55,0.8,1944.7229974908428,False,0.29473869086545534,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,5647.0,649,0,0.0,22947.731370391946,False,-0.6482110280842448,12,8.780000000000003,-2639.0,164,0,0.0,1508.1163397978883,False,-1.0323495199783939,10,8.319,12231,317,0,0.0,2915.078534853235,False,-0.7650762122017811,0,0.2,84772,184,102,1.0,7254.027954936081,False,0.15525574010988177,9,3.197,54559,1299,0,0.0,15206.969094902002,False,-0.18762027016229957,0.35,279236,0.0,0.0,10,0,0,7,8,8.0,24,31,13,138.0,19.0,11,4,13,200,1.1672295751050115,84.58110176306218
39,13,0,0,0,10.0,20,10.0,35.63514917328467,21,38.0,9.195831340231026,0,,11.610646565384236,22,10.272727272727273,50.00000000000001,9,50.0,0,0.2,37372,16,65,1.0,2476.2846962635035,False,0.26931890157576943,0,0.2,39089,2,44,1.0,1587.9465636245254,False,0.3111635637389791,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,4849.0,670,0,0.0,23875.549946100728,False,-0.6550757176573855,12,8.888000000000002,-3318.0,164,0,0.0,1508.1163397978883,False,-1.0440025713959817,10,8.409,11956,317,0,0.0,2915.078534853235,False,-0.7697957838362974,0,0.2,84582,184,112,1.0,7736.3589680307,False,0.15592440418739587,9,3.278000000000001,54366,1311,0,0.0,15221.557647218733,False,-0.1900471931989523,0.375,277699,0.0,0.0,10,0,0,10,8,8.0,19,29,13,129.0,12.0,9,4,13,998,1.175339919514954,85.75644168257713
40,13,0,0,0,9.999999999999998,20,10.0,35.51086993027711,40,34.95,9.195831340231026,0,,11.938785212475373,33,14.878787878787879,50.000000000000014,12,50.0,0,0.2,38506,12,41,1.0,1575.9456671413616,False,0.2918000142537538,0,0.2,39153,6,48,1.0,1764.5217566533013,False,0.31617005977798174,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,3451.0,710,0,0.0,25212.717650496747,False,-0.6700633100754423,6,8.936000000000002,-3841.0,164,0,0.0,1508.1163397978883,False,-1.0529783385408982,27,8.669000000000002,10840,317,0,0.0,2915.078534853235,False,-0.7889486636330985,0,0.2,84398,186,122,1.0,8320.614049520422,False,0.1573374851312774,12,3.3890000000000007,53802,1332,0,0.0,15902.461903017198,False,-0.19296866201193688,0.375,275112,0.0,0.0,11,0,0,12,12,12.0,19,31,11,141.0,3.0,12,1,11,1598,1.356551794335246,87.11299347691238
41,11,0,0,0,9.999999999999998,20,10.0,35.54524029904087,15,36.0,9.195831340231026,0,,11.851649833132326,15,10.133333333333333,50.000000000000014,10,50.0,0,0.2,39006,6,36,1.0,1339.6286507654713,False,0.3043531568605016,0,0.2,38993,12,58,1.0,2181.6239373443705,False,0.3177661900411659,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,2911.0,725,0,0.0,25770.29921680463,False,-0.6754304757047276,15,9.080000000000004,-4703.0,164,0,0.0,1508.1163397978883,False,-1.0677720503552732,0,8.642,10840,317,0,0.0,2915.078534853235,False,-0.7889486636330985,0,0.2,84378,180,132,1.0,8733.29696996382,False,0.15977271638392962,10,3.4770000000000008,53492,1343,0,0.0,15916.765725896714,False,-0.19692647756833787,0.375,273720,0.0,0.0,11,0,0,9,6,6.0,19,28,11,108.0,14.0,8,3,11,740,1.1086936267092824,88.22168710362166
42,11,0,0,0,9.999999999999998,20,10.0,35.54524029904087,0,,9.195831340231026,0,,11.898887431157355,12,13.0,50.000000000000014,11,50.0,0,0.2,38916,5,46,1.0,1685.08105375588,False,0.3070728031717386,0,0.2,38883,13,68,1.0,2547.076340334779,False,0.320157083640193,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,2911.0,725,0,0.0,25770.29921680463,False,-0.6754304757047276,4,9.105000000000002,-5227.0,164,0,0.0,1508.1163397978883,False,-1.0767649795788607,8,8.722,10640,317,0,0.0,2915.078534853235,False,-0.7923810793672922,0,0.2,84358,174,142,1.0,9170.406413021381,False,0.16236755846927808,11,3.577000000000001,53141,1351,0,0.0,16075.396919493587,False,-0.20047702584002933,0.375,272425,0.0,0.0,9,0,0,8,7,7.0,20,28,11,131.0,3.0,10,1,11,200,1.1527945920825005,89.37448169570416
43,11,0,0,0,9.999999999999998,20,10.0,35.30525980927661,20,33.0,9.195831340231026,0,,11.401983899588794,31,7.193548387096774,50.00000000000001,13,50.0,0,0.2,39496,3,36,1.0,1300.989353133958,False,0.3198269010640733,0,0.2,38763,15,78,1.0,2903.810265123576,False,0.3220759133592541,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,2251.0,745,0,0.0,26302.418557911078,False,-0.6835249182428795,23,9.331000000000003,-6850.0,164,0,0.0,1508.1163397978883,False,-1.1046190332618429,8,8.794,10456,317,0,0.0,2915.078534853235,False,-0.7955389018427504,0,0.2,84175,187,152,1.0,9732.170989223105,False,0.1636467477961233,13,3.6960000000000006,52823,1359,0,0.0,15495.296119541172,False,-0.20842342346645162,0.375,269917,0.0,0.0,9,0,0,5,10,10.0,20,25,12,93.0,24.0,7,4,12,860,1.1784599581733346,90.5529416538775
44,12,0,0,0,9.999999999999998,20,10.0,35.28029971523454,17,35.0,9.195831340231026,0,,11.503914784452315,18,13.0,50.00000000000001,9,50.0,0,0.2,39406,2,46,1.0,1642.8937869007889,False,0.32248822715005576,0,0.2,39248,16,71,1.0,2664.9012797816526,False,0.3340933210563097,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,1656.0,762,0,0.0,26883.58838300872,False,-0.6897798514115155,6,9.368000000000002,-7644.0,164,0,0.0,1508.1163397978883,False,-1.118245723726592,12,8.906,10120,317,0,0.0,2915.078534853235,False,-0.8013053602761959,0,0.2,84055,189,162,1.0,10274.23989426149,False,0.1656205641361067,9,3.773000000000001,52547,1365,0,0.0,15702.843680777409,False,-0.21067418758231674,0.375,268191,0.0,0.0,11,0,0,10,8,8.0,20,30,11,125.0,16.0,11,1,11,795,1.1155365323647857,91.66847818624228
45,11,0,0,0,10.0,20,10.0,35.378373735273136,7,38.0,9.195831340231026,0,,11.778576135229416,26,14.461538461538462,50.00000000000001,13,50.0,0,0.2,39316,1,56,1.0,1991.1889291752957,False,0.32525460137378015,0,0.2,39404,17,74,1.0,2787.999656410212,False,0.3412453096260474,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,1390.0,769,0,0.0,27205.969402425042,False,-0.6919334120733844,7,9.432000000000002,-8514.0,164,0,0.0,1508.1163397978883,False,-1.1331767321703345,19,9.084000000000001,9503,317,0,0.0,2915.078534853235,False,-0.8118943628161835,0,0.2,83884,188,172,1.0,10814.372313423133,False,0.16691522571794679,13,3.894,52065,1382,0,0.0,16277.992218887053,False,-0.21321506933645856,0.375,265851,0.0,0.0,10,0,0,9,8,8.0,20,29,10,167.0,0.0,11,0,10,466,1.159652242437005,92.82813042867929
46,10,0,0,0,10.0,20,10.0,35.35030237257368,14,35.0,9.195831340231026,0,,11.66504704474366,37,10.891891891891891,50.0,17,50.0,0,0.2,39196,3,66,1.0,2363.119956589863,False,0.3274232355281389,0,0.2,39814,15,70,1.0,2624.5211660801574,False,0.3520369709724531,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,900.0,783,0,0.0,27679.286757725193,False,-0.6971389130668489,23,9.655000000000001,-10317.0,164,0,0.0,1508.1163397978883,False,-1.164119960014091,14,9.205000000000002,9085,317,0,0.0,2915.078534853235,False,-0.8190681117006484,0,0.2,84057,189,177,1.0,11054.69389145655,False,0.1707464413508838,12,4.001,51482,1408,0,0.0,16424.386238999075,False,-0.21987750598544753,0.375,263020,0.0,0.0,13,0,0,9,12,12.0,19,28,11,117.0,16.0,9,1,11,940,1.192524160258472,94.02065458893776
47,11,0,0,0,10.0,20,10.0,35.56998705596377,17,37.76470588235294,9.195831340231026,0,,11.496217070374461,24,9.666666666666666,49.99999999999999,17,50.0,0,0.2,39106,2,76,1.0,2723.3190162532464,False,0.3303852820082392,0,0.2,40346,16,63,1.0,2400.9091845257176,False,0.3658509629910862,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,258.0,800,0,0.0,28455.989644771016,False,-0.7023507269173686,15,9.782000000000002,-11791.0,164,0,0.0,1508.1163397978883,False,-1.1894168639750988,9,9.281000000000002,8860,317,0,0.0,2915.078534853235,False,-0.8229295794016164,0,0.2,84357,179,181,1.0,11107.822855597027,False,0.17501419814423225,11,4.099,51030,1432,0,0.0,16462.58284477623,False,-0.22553494658335688,0.375,260969,0.0,0.0,16,0,0,6,9,9.0,20,26,13,115.0,30.0,8,3,13,1142,1.0319168251007795,95.05257141403854
48,13,0,0,0,10.0,20,10.0,35.56998705596377,0,,9.195831340231026,0,,12.26588135441427,61,15.491803278688524,50.0,11,50.0,0,0.2,39006,2,86,1.0,3079.0188868128844,False,0.33294461974509976,0,0.2,40246,16,73,1.0,2756.6090550853555,False,0.3684103007279465,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000002,258.0,800,0,0.0,28455.989644771016,False,-0.7023507269173686,22,9.987000000000004,-13625.0,164,0,0.0,1508.1163397978883,False,-1.2208921162576554,39,9.662,6929,317,0,0.0,2915.078534853235,False,-0.8560695533152568,0,0.2,83835,211,189,1.0,12038.10096578141,False,0.17427110237837268,9,4.178000000000001,50553,1451,0,0.0,17797.793845255106,False,-0.22304399008576234,0.375,256005,0.0,0.0,10,0,0,4,11,11.0,21,25,16,118.0,48.0,8,5,16,300,1.1112684030085802,96.16383981704712
49,16,0,0,0,10.0,20,10.0,35.701285918802945,17,37.0,9.195831340231026,0,,12.067498472840628,8,5.0,49.99999999999999,20,50.0,0,0.2,39535,2,79,1.0,2840.4015875854325,False,0.3464133340059412,0,0.2,40146,16,83,1.0,3123.2067312606446,False,0.37114877262247087,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-817.0,817,0,0.0,29167.950595662005,False,-0.7171246959433097,8,10.045000000000002,-15011.0,164,0,0.0,1508.1163397978883,False,-1.2446787572956177,0,9.623000000000001,6929,317,0,0.0,2915.078534853235,False,-0.8560695533152568,0,0.2,84295,209,189,1.0,11972.107180823688,False,0.1798514563756955,10,4.269000000000001,50365,1451,0,0.0,17509.94028409175,False,-0.22738182487949563,0.375,254245,0.0,0.0,13,0,0,11,7,6.589825119236884,19,30,17,142.0,47.0,12,4,17,700,1.4441953226923943,97.60803513973951
50,17,0,0,0,10.0,20,10.0,35.73865415776117,20,36.05,9.195831340231026,0,,11.666782906607148,31,8.258064516129032,50.0,20,50.0,0,0.2,39445,1,89,1.0,3190.740220040744,False,0.34921329837663123,0,0.2,40757,17,73,1.0,2778.9217535165653,False,0.3855763323281703,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-6559.0,837,0,0.0,29913.2535300461,False,-0.8274507527528756,21,10.247000000000003,-17219.0,164,0,0.0,1508.1163397978883,False,-1.2825726270011166,10,9.723,6699,317,0,0.0,2915.078534853235,False,-0.8600168314095795,0,0.2,84707,221,186,1.0,11878.359022360179,False,0.18462315910009394,7,4.329000000000001,50246,1460,0,0.0,17033.503043646437,False,-0.23205018986365197,0.375,246879,0.0,0.0,16,0,0,10,8,16.867437825332562,19,29,20,152.0,54.0,11,6,20,850,1.322568640112877,98.93060377985239
51,20,0,0,0,10.000000000000002,20,10.0,35.59612045602896,15,34.0,9.195831340231026,0,,11.022378964393925,41,6.853658536585366,50.0,18,50.0,0,0.2,39335,2,99,1.0,3544.015925146867,False,0.3514040358528975,0,0.2,41177,16,68,1.0,2580.5361910099696,False,0.39612295665411884,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-16705.0,852,0,0.0,30327.894628536676,False,-1.031664598621921,30,10.526000000000003,-20276.0,164,0,0.0,1508.1163397978883,False,-1.3350371014982676,11,9.823,6446,317,0,0.0,2915.078534853235,False,-0.8643588373133346,0,0.2,84738,246,190,1.0,12211.505225240906,False,0.18720517273645038,12,4.442000000000001,49976,1466,0,0.0,16158.807561801494,False,-0.2412942696467446,0.375,233494,0.0,0.0,13,0,0,9,11,24.88823529411765,25,34,16,209.0,28.0,15,5,16,500,2.3868517596274614,101.31745553947985
52,16,0,0,1,10.000000000000002,20,10.0,35.77200517997618,13,38.0,9.195831340231026,0,,10.61852050396835,49,8.346938775510203,50.0,20,50.0,0,0.2,39245,1,109,1.0,3909.148564617404,False,0.35444717872012316,0,0.2,41561,17,65,1.0,2495.180336698452,False,0.4073440123725829,0,0.2,48803,0,0,0.0,0.0,False,0.00277389660557245,0,4.502000000000001,-52190.194444444445,865,0,0.0,30942.7844806794,True,-1.754475265145573,33,10.826000000000002,-23830.0,164,0,0.0,1508.1163397978883,False,-1.3960311290948901,16,9.972000000000001,5938,317,0,0.0,2915.078534853235,False,-0.8730771732781867,0,0.2,85027,265,190,1.0,12313.907933551613,False,0.19165114503294356,10,4.53,49605,1486,0,0.0,15779.121468896969,False,-0.24862373091064335,0.375,246349,0.0,0.1,14,0,0,6,15,3090.640153395636,22,28,12,138.0,25.0,11,5,12,700,1.3685006964951754,102.68595623597503
