index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,9,0,0,0,10.000000000000002,20,10.0,12.418950479810722,37,1.3243243243243243,15.65074110188915,28,14.142857142857142,25.520043737110633,0,,53.00000000000002,20,53.0,37,3.693000000000001,35782,255,0,0.0,2550.0000000000005,False,-0.22478138990000418,0,1.2800000000000002,50968,8,20,1.0,328.3790095962144,False,0.06966632159319922,20,2.1100000000000003,58865,389,0,0.0,4830.971736646371,False,-0.12903131272014687,8,1.864,61188,352,0,0.0,4371.470568893374,False,-0.09928032967428918,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,2.4950000000000006,83143,374,0,0.0,5853.377172106542,False,-0.1039261172484356,10,1.0200000000000002,131341,0,0,0.0,0.0,False,0.02355865895665456,6,0.8810000000000002,129707,0,0,0.0,0.0,False,0.010824669960566717,0.125,647846,0.0,0.0,7,0,0,11,12,11.2,11,22,13,108.0,39.0,6,3,13,200,1.1871539870044217,58.58009106188547
26,13,0,0,0,10.000000000000002,20,10.0,12.418950479810722,0,,15.672402155515133,10,16.0,25.04476008287693,9,20.0,53.000000000000014,20,53.0,0,3.656000000000001,35722,261,0,0.0,2610.0000000000005,False,-0.22540897870381993,0,1.2800000000000002,50828,12,30,1.0,492.5685143943217,False,0.0684549654239815,5,2.1400000000000006,58770,389,0,0.0,4830.971736646371,False,-0.130381530886977,5,1.9060000000000001,61093,352,0,0.0,4371.470568893374,False,-0.10063054784111929,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,9,2.585000000000001,82718,384,0,0.0,6018.202427717812,False,-0.10749280375360326,12,1.1300000000000001,130974,0,5,0.5,265.00000000000006,False,0.021731167879798625,8,0.9550000000000001,129495,0,4,0.4,212.00000000000006,False,0.00999859723499431,0.2375,646452,0.0,0.0,6,0,0,11,12,12.0,14,25,8,169.0,39.0,10,3,8,200,1.1895565789891407,59.76964764087461
27,8,0,0,0,10.000000000000002,20,10.0,12.312577138192621,3,2.0,15.10518625982845,60,13.733333333333333,25.04476008287693,0,,53.000000000000014,20,53.0,3,3.6860000000000004,35602,267,0,0.0,2670.0000000000005,False,-0.22729174511526715,0,1.2800000000000002,50688,16,40,1.0,652.5030855277049,False,0.06719910344261433,25,2.3850000000000007,57958,389,0,0.0,4789.59250675693,False,-0.14221640083886258,35,2.2510000000000003,59691,355,0,0.0,4370.96488405838,False,-0.12056051902344843,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,2.576000000000001,81894,444,0,0.0,6706.702699363832,False,-0.11248749271559237,5,1.1680000000000001,131169,0,0,0.0,0.0,False,0.022218239062329524,6,1.0070000000000001,129617,0,0,0.0,0.0,False,0.010123287457722221,0.125,643471,0.0,0.0,9,0,0,10,14,12.75,12,22,6,93.0,21.0,6,2,6,465,1.0450090270023793,60.81465666787699
28,6,0,0,0,10.000000000000002,20,10.0,14.306695910202233,51,24.647058823529413,15.176556203571135,16,16.0,24.888857269050632,3,20.0,53.00000000000001,20,53.0,3,3.713000000000001,35415,280,0,0.0,2800.0000000000005,False,-0.2298439395841178,8,1.3600000000000003,51690,13,10,1.0,273.06695910202234,False,0.08419173841159394,8,2.4400000000000004,57797,392,0,0.0,5608.224796799275,False,-0.1386871274691278,8,2.2960000000000007,58291,403,0,0.0,5765.5984518115,False,-0.1305476310648851,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,3,2.6060000000000008,81563,460,0,0.0,6981.215853642722,False,-0.11450456079184852,10,1.2630000000000001,130974,0,0,0.0,0.0,False,0.02069857697283312,10,1.1010000000000002,129361,0,3,0.3,159.00000000000003,False,0.008747798438254961,0.1625,641943,0.0,0.0,10,0,0,10,13,12.666666666666666,10,20,7,90.0,18.0,5,1,7,1136,0.9866693399962969,61.801326007873286
29,7,0,0,0,10.000000000000002,20,10.0,14.863836990067956,16,24.75,15.063696816917439,53,14.679245283018869,24.674826995250598,4,20.0,53.00000000000001,20,53.0,2,3.730000000000001,35315,286,0,0.0,2860.0000000000005,False,-0.2313083134596879,4,1.3920000000000001,51854,17,10,1.0,318.63836990067955,False,0.08809922565897539,30,2.7320000000000007,56352,408,0,0.0,6064.445491947726,False,-0.15598256447684214,23,2.5180000000000002,57606,403,0,0.0,5990.126306997387,False,-0.1386878273781792,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,2.6430000000000007,80685,513,0,0.0,7727.676467078646,False,-0.11975973187919746,11,1.3630000000000002,130685,0,4,0.4,212.00000000000003,False,0.019272432550382645,6,1.1510000000000002,129426,0,0,0.0,0.0,False,0.008634797923907792,0.175,638775,0.0,0.0,7,0,0,9,18,16.685714285714283,12,21,8,90.0,36.0,5,2,8,200,1.0273372050141916,62.82866321288748
30,8,0,0,0,10.000000000000002,20,10.0,14.863836990067956,0,,15.063696816917439,0,,24.457975216323362,4,20.0,53.0,20,53.0,0,3.728000000000001,35165,301,0,0.0,3010.0000000000005,False,-0.23287728546922723,0,1.3880000000000001,51804,12,20,1.0,417.2767398013591,False,0.08808498326222075,0,2.702000000000001,56352,408,0,0.0,6064.445491947726,False,-0.15598256447684214,0,2.4950000000000006,57606,403,0,0.0,5990.126306997387,False,-0.1386878273781792,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,2.679000000000001,80585,513,0,0.0,7727.676467078646,False,-0.12080083461521546,11,1.4620000000000002,130674,0,0,0.0,0.0,False,0.0183606352966848,5,1.1950000000000003,129281,0,4,0.4,212.0,False,0.008330865506008511,0.175,638319,0.0,0.0,8,0,0,10,7,6.8,12,22,9,108.0,36.0,6,2,9,359,1.1230803750222549,63.95174358790973
31,9,0,0,0,10.000000000000002,20,10.0,14.863836990067956,0,,15.053125849109163,23,14.956521739130435,24.23946775423058,4,20.0,53.0,20,53.0,0,3.728,35055,312,0,0.0,3120.0000000000005,False,-0.2340278649428894,0,1.3880000000000001,51714,11,30,1.0,555.9151097020386,False,0.08765234832958911,0,2.702000000000001,56352,408,0,0.0,6064.445491947726,False,-0.15598256447684214,23,2.7250000000000005,56953,403,0,0.0,5990.126306997387,False,-0.14796880067228516,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,2.7150000000000007,80141,536,0,0.0,8068.475455122511,False,-0.12364929696871223,8,1.5310000000000001,130543,0,0,0.0,0.0,False,0.017339734098100034,8,1.2700000000000002,129280,0,4,0.4,212.0,False,0.008323072367088015,0.175,636890,0.0,0.0,8,0,0,7,9,8.2,13,20,9,108.0,54.0,6,3,9,200,1.0808529639616609,65.03259655187139
32,9,0,0,0,10.000000000000002,20,10.0,15.29990307882984,31,19.096774193548388,14.996060107845004,6,13.0,23.905518092066433,5,19.0,53.00000000000001,20,53.0,12,3.848000000000001,34761,321,0,0.0,3210.0000000000005,False,-0.23923685201456005,0,1.3880000000000003,52136,12,21,1.0,441.29796465542665,False,0.09528155688732093,3,2.7320000000000007,55694,439,0,0.0,6716.657451606299,False,-0.16069971537680824,3,2.7320000000000007,56887,403,0,0.0,6165.860940768425,False,-0.14765800437208867,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,5,2.761000000000001,79933,542,0,0.0,8127.864578451992,False,-0.12550563976568946,13,1.6530000000000002,130167,0,5,0.5,265.00000000000006,False,0.015442104770959647,3,1.2920000000000003,129454,0,0,0.0,0.0,False,0.008853005813681635,0.1875,635884,0.0,0.0,9,0,0,6,12,11.2,15,21,9,108.0,54.0,6,3,9,732,1.122307092009578,66.15490364388097
33,9,0,0,0,10.000000000000002,20,10.0,14.636864434160852,48,10.895833333333334,15.049868691367875,31,15.387096774193548,23.202686694112906,8,17.0,53.00000000000001,20,53.0,29,4.126000000000001,34032,333,0,0.0,3330.0000000000005,False,-0.25323208233965105,0,1.3880000000000003,52550,10,12,1.0,275.6423732099302,False,0.10220955580530036,21,2.9390000000000005,55113,468,0,0.0,6850.052555187279,False,-0.16800940494331013,10,2.829000000000001,56175,422,0,0.0,6176.756791215879,False,-0.15770010381603003,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,8,2.8360000000000007,79202,573,0,0.0,8623.574760153793,False,-0.13053567463377233,8,1.7200000000000002,130159,0,8,0.8,424.00000000000006,False,0.015999314203774997,7,1.3590000000000002,129347,0,0,0.0,0.0,False,0.008019139949188734,0.225,633430,0.0,0.0,10,0,0,7,14,13.333333333333334,15,22,9,126.0,36.0,7,2,9,853,1.1316566740279086,67.28656031790888
34,9,0,0,0,10.000000000000002,20,10.0,14.636864434160852,0,,15.045391230242451,20,15.0,22.444128853095037,15,18.866666666666667,53.0,20,53.0,0,4.097000000000001,33952,341,0,0.0,3410.0000000000005,False,-0.2540688674114054,0,1.3880000000000001,52430,12,22,1.0,442.01101755153877,False,0.10143938556495066,10,3.0180000000000007,54903,468,0,0.0,6850.052555187279,False,-0.1709940977331451,10,2.919000000000001,55985,422,0,0.0,6176.756791215879,False,-0.16040054014969027,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,15,2.9780000000000006,78348,593,0,0.0,8921.916999533774,False,-0.13787366739092485,7,1.7820000000000003,130269,1,10,1.0,552.444128853095,False,0.017357050954866404,5,1.4020000000000001,129217,0,4,0.4,212.0,False,0.007832104615096869,0.3,631956,0.0,0.0,11,0,0,3,10,10.0,19,22,12,126.0,36.0,7,2,12,624,1.1208748390199617,68.40743515692884
35,12,0,0,0,10.0,20,10.0,16.027083052330447,40,26.0,15.045165939990797,1,15.0,22.315244421203015,3,19.0,53.0,20,53.0,0,4.097,33842,352,0,0.0,3520.0,False,-0.2552194468850676,18,1.5680000000000003,52914,11,10,1.0,270.2708305233045,False,0.10976811462410893,0,3.008000000000001,54123,498,0,0.0,7981.487360060562,False,-0.17403965832330928,1,2.9190000000000005,55705,432,0,0.0,6923.699878606753,False,-0.15907204566148783,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,3,2.993000000000001,78255,594,0,0.0,8936.828568354533,False,-0.13876427055993348,0,1.7750000000000004,130530,0,8,0.4,424.0,False,0.018890568743278418,10,1.497,129231,0,0,0.0,0.0,False,0.0071151358344113845,0.175,631452,0.0,0.0,13,0,0,6,8,7.466666666666667,19,25,8,175.0,36.0,10,2,8,1197,1.1767428129678592,69.5841779698967
36,8,0,0,0,10.0,20,10.0,16.533665760191322,13,28.0,15.045165939990797,0,,21.652353953771286,12,17.666666666666668,53.00000000000001,20,53.0,0,4.097,33752,361,0,0.0,3610.0,False,-0.25616083009079116,3,1.5800000000000003,53102,12,10,1.0,285.3366576019132,False,0.11385859020126687,0,3.008000000000001,54123,498,0,0.0,8233.765548575278,False,-0.17224686572737477,0,2.918000000000001,55341,445,0,0.0,7357.481263285138,False,-0.16116288418478703,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,12,3.110000000000001,77833,594,0,0.0,8936.828568354533,False,-0.1431577241059294,3,1.8050000000000006,130706,2,10,1.0,573.3047079075427,False,0.02084393735838911,9,1.5770000000000004,129066,0,0,0.0,0.0,False,0.005829267912529809,0.25,630775,0.0,0.0,8,0,0,4,10,8.397435897435898,17,21,9,93.0,36.0,6,2,9,359,1.1974191350163892,70.78159710491309
37,9,0,0,0,10.0,20,10.0,16.30288321920555,6,5.666666666666667,14.960421754759913,16,14.0,21.106007168433376,13,17.923076923076923,53.00000000000001,20,53.0,6,4.157000000000001,33554,370,0,0.0,3700.0,False,-0.25936153299025144,0,1.5770000000000002,52992,13,20,1.0,456.05766438411104,False,0.11334314112782001,8,3.088000000000001,53945,500,0,0.0,8151.441609602775,False,-0.17536177596609695,8,2.9980000000000016,55149,449,0,0.0,7319.994565423292,False,-0.16415814206126234,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,13,3.2280000000000015,77149,610,0,0.0,9125.857270403547,False,-0.14929487532584676,0,1.8020000000000007,131030,1,11,1.0,604.1060071684335,False,0.02348893377066514,11,1.6780000000000004,128765,0,4,0.4,212.00000000000003,False,0.004309605823033401,0.3,629436,0.0,0.0,11,0,0,2,12,12.0,21,23,6,121.0,21.0,7,2,6,677,1.2808913119952194,72.06248841690831
38,6,0,0,0,10.0,20,10.0,16.245890246857627,2,9.0,14.960421754759913,0,,20.69114616349794,19,18.94736842105263,53.00000000000001,20,53.0,0,4.151000000000001,33454,380,0,0.0,3800.0,False,-0.26040751432994436,0,1.5770000000000004,52910,13,28,1.0,584.8849269120135,False,0.11297524085720274,0,3.0800000000000014,53927,502,0,0.0,8155.4369039225285,False,-0.1755892145715365,0,2.990000000000001,55149,449,0,0.0,7294.404720839075,False,-0.16433999402465166,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,19,3.4050000000000016,76393,610,0,0.0,9125.857270403547,False,-0.15716561201014279,0,1.8020000000000007,131068,6,15,1.0,919.1468769809877,False,0.025012651681685406,10,1.7670000000000003,128702,0,4,0.4,212.00000000000003,False,0.0038186380710422546,0.3,628455,0.0,0.0,12,0,0,2,8,8.0,16,18,7,88.0,18.0,5,1,7,748,1.0942135819932446,73.15670199890155
39,7,0,0,0,10.0,20,10.0,15.650511959730382,42,12.380952380952381,14.960643360079533,1,15.0,20.395049377756003,11,18.0,53.0,20,53.0,26,4.411000000000001,32886,390,0,0.0,3900.0,False,-0.2712438810091628,0,1.5770000000000002,53226,13,22,1.0,474.3112631140684,False,0.11842926303412063,1,3.0900000000000007,53387,544,0,0.0,8513.878506093328,False,-0.18071690539878815,0,2.9900000000000007,55149,449,0,0.0,7027.079869918942,False,-0.16623971439390164,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,11,3.496000000000001,76081,611,0,0.0,9140.953093008595,False,-0.160335271035436,0,1.8020000000000005,131598,0,11,0.6,583.0,False,0.02783319565454574,6,1.8170000000000002,128627,1,10,1.0,550.395049377756,False,0.004552732466909366,0.325,627806,0.0,0.0,14,0,0,6,6,5.75,15,21,11,108.0,18.0,6,1,11,1305,1.2041520990314893,74.36085409793304
40,11,0,0,0,9.999999999999998,20,10.0,14.850667954963566,25,7.0,14.960643360079533,0,,20.219904895929616,8,18.25,53.00000000000001,20,53.0,25,4.635000000000001,32401,401,0,0.0,4009.999999999999,False,-0.28023932053052175,0,1.5770000000000002,53136,12,32,1.0,595.2213745588341,False,0.11781119382618759,0,3.0890000000000013,53387,544,0,0.0,8078.76336750018,False,-0.18380901258190008,0,2.9900000000000007,54974,474,0,0.0,7039.21661065273,False,-0.1686407097126684,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,8,3.565000000000001,75837,611,0,0.0,9140.953093008595,False,-0.1628755617113199,1,1.8120000000000005,132025,0,8,0.8,424.00000000000006,False,0.03054131142941754,0,1.8110000000000004,129051,0,3,0.1,159.00000000000003,False,0.006331925372901698,0.2375,627663,0.0,0.0,15,0,0,3,4,3.25,21,24,4,156.0,21.0,9,2,4,1048,1.1512036579661071,75.51205775589915
41,4,0,0,0,9.999999999999998,20,10.0,16.455457439971756,34,27.941176470588236,14.937318014229897,4,14.0,20.109175105057737,7,18.714285714285715,53.0,20,53.0,0,4.610000000000001,32301,411,0,0.0,4109.999999999999,False,-0.2812853018702146,2,1.5970000000000002,53941,12,10,1.0,284.5545743997175,False,0.13140197663695788,2,3.109000000000001,53318,545,0,0.0,8968.224304784608,False,-0.17846882200724418,2,3.0100000000000007,54009,507,0,0.0,8342.91692206568,False,-0.1730914529621962,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,7,3.627000000000001,75573,615,0,0.0,9186.450578751386,False,-0.1653872351499636,0,1.8110000000000004,132318,0,7,0.7,371.0,False,0.032618182951729295,9,1.9010000000000005,129052,0,0,0.0,0.0,False,0.005720163967642887,0.2125,627364,0.0,0.0,15,0,0,2,9,7.729166666666667,16,18,4,54.0,3.0,3,1,4,1205,0.9723244599881582,76.48438221588731
42,4,0,0,0,9.999999999999998,20,10.0,17.39028095744488,35,24.057142857142857,14.937318014229897,0,,20.104304618795446,4,20.0,53.0,20,53.0,4,4.650000000000001,32117,421,0,0.0,4209.999999999999,False,-0.28408853186059163,21,1.8050000000000002,54142,12,10,1.0,293.9028095744487,False,0.13570460241804155,0,3.107000000000001,52924,564,0,0.0,9808.118459998912,False,-0.17810004079080924,0,3.0080000000000013,53561,523,0,0.0,9095.116940743672,False,-0.17411335478941095,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,3.6600000000000015,75473,615,0,0.0,9186.450578751386,False,-0.1664283378859816,1,1.8210000000000004,132599,0,4,0.4,212.0,False,0.034188500444208916,12,2.0120000000000005,128782,0,0,0.0,0.0,False,0.0036160164591094,0.175,626450,0.0,0.0,10,0,0,2,10,8.708333333333332,16,18,8,54.0,3.0,3,1,8,465,1.023925859015435,77.50830807490274
43,8,0,0,0,9.999999999999998,20,10.0,17.605305092434328,23,20.0,14.867958992297183,13,14.076923076923077,20.098218908012075,5,20.0,53.0,20,53.0,8,4.726000000000001,31901,429,0,0.0,4289.999999999999,False,-0.2877703861763106,5,1.8340000000000003,54332,14,10,1.0,316.0530509243432,False,0.13991101890009142,4,3.147000000000001,52420,579,0,0.0,10193.471648519477,False,-0.18252482519280064,9,3.0980000000000016,53298,531,0,0.0,9348.417004082628,False,-0.17605127272926968,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,5,3.7060000000000017,75165,628,0,0.0,9337.078247162632,False,-0.16885083992440225,7,1.8900000000000003,132601,0,5,0.5,265.0,False,0.034410604903443005,9,2.0900000000000003,128620,0,0,0.0,0.0,False,0.002353527953989308,0.1875,625189,0.0,0.0,9,0,0,2,13,12.333333333333332,20,22,6,108.0,21.0,6,2,6,412,1.0939790600095876,78.60228713491233
44,6,0,0,0,9.999999999999998,20,10.0,17.605305092434328,0,,14.867958992297183,0,,20.093376166519292,4,20.0,53.0,20,53.0,0,4.718000000000001,31811,438,0,0.0,4379.999999999999,False,-0.28871176938203424,0,1.8290000000000004,54222,15,20,1.0,502.10610184868654,False,0.13955594014736497,0,3.1430000000000016,52420,579,0,0.0,10193.471648519477,False,-0.18252482519280064,0,3.0890000000000017,53298,531,0,0.0,9348.417004082628,False,-0.17605127272926968,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,3.741000000000001,75065,628,0,0.0,9337.078247162632,False,-0.16989194266042024,3,1.9130000000000005,132836,0,0,0.0,0.0,False,0.03520940164279369,12,2.201000000000001,128280,0,4,0.4,212.0,False,0.000529933446593619,0.175,624784,0.0,0.0,10,0,0,2,6,5.75,17,19,7,72.0,21.0,4,2,7,412,1.4916414999752305,80.09392863488756
45,7,0,0,0,10.0,20,10.0,17.605305092434328,0,,14.888019229014684,26,15.0,20.093376166519292,0,,53.0,20,53.0,0,4.718000000000001,31721,447,0,0.0,4470.0,False,-0.2896531525877578,0,1.8290000000000004,54112,16,30,1.0,688.1591527730299,False,0.13920086139463866,25,3.3930000000000016,51920,579,0,0.0,10193.471648519477,False,-0.18963123659716966,1,3.099000000000001,53278,531,0,0.0,9348.417004082628,False,-0.17633552918544446,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,3.7370000000000014,74675,654,0,0.0,9736.764575775604,False,-0.17187167067955067,12,2.0300000000000002,132568,0,0,0.0,0.0,False,0.033120840412101185,4,2.2290000000000005,128442,0,0,0.0,0.0,False,0.0009663492261413051,0.125,623568,0.0,0.0,8,0,0,2,9,9.0,18,20,9,108.0,18.0,6,1,9,412,1.0720615099999122,81.16599014488747
46,9,0,0,0,10.0,20,10.0,18.10791913525881,16,26.0,14.189807923696636,45,11.8,20.093376166519292,0,,53.0,20,53.0,0,4.718000000000001,31601,459,0,0.0,4590.0,False,-0.2909083301953893,0,1.8290000000000006,54448,14,24,1.0,574.5900592462115,False,0.14504194447142602,12,3.4880000000000013,51616,579,0,0.0,10484.485179314852,False,-0.19188387285695607,33,3.4280000000000004,51803,547,0,0.0,9905.031766986569,False,-0.19334390932939238,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,3.737000000000002,74144,699,0,0.0,9918.67573866395,False,-0.17645298516082988,13,2.1480000000000006,132260,0,0,0.0,0.0,False,0.030720553624588913,7,2.2950000000000004,128344,0,0,0.0,0.0,False,0.00020262161193285432,0.125,621068,0.0,0.0,9,0,0,4,12,12.0,19,23,9,144.0,18.0,8,1,9,616,1.1724603390321136,82.33845048391959
47,9,0,0,0,10.0,20,10.0,18.760963678905668,17,28.0,14.194305950236817,1,15.0,20.093376166519292,0,,52.99999999999999,20,53.0,0,4.718000000000001,31471,472,0,0.0,4720.0,False,-0.2922681059369901,0,1.8290000000000004,54854,11,17,1.0,428.93638254139637,False,0.1520118026708233,1,3.486000000000001,51596,579,0,0.0,10862.59797008638,False,-0.18948110426465425,0,3.395000000000001,51327,564,0,0.0,10581.183514902797,False,-0.19530420049387567,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,0,3.7370000000000014,74129,700,0,0.0,9936.014165165772,False,-0.17651889515488603,9,2.2250000000000005,132093,0,0,0.0,0.0,False,0.029419099424866348,11,2.3980000000000006,128121,0,0,0.0,0.0,False,-0.001535248367337396,0.125,620443,0.0,0.0,9,0,0,2,9,9.0,18,20,11,108.0,39.0,6,3,11,676,1.2877817100379616,83.62623219395755
48,11,0,0,0,10.0,20,10.0,18.760963678905668,0,,14.194305950236817,0,,20.08852634019705,4,20.0,52.99999999999999,20,53.0,0,4.718000000000001,31351,484,0,0.0,4840.0,False,-0.29352328354462154,0,1.8290000000000004,54774,9,27,1.0,596.546019330453,False,0.15209139805165522,0,3.4850000000000008,51596,579,0,0.0,10862.59797008638,False,-0.18948110426465425,0,3.395000000000001,51327,564,0,0.0,10581.183514902797,False,-0.19530420049387567,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,3.7770000000000015,74029,700,0,0.0,9936.014165165772,False,-0.17755999789090401,12,2.3360000000000007,131761,0,4,0.4,211.99999999999997,False,0.027657850028834613,8,2.4670000000000005,127996,0,0,0.0,0.0,False,-0.0025093907323991958,0.175,619686,0.0,0.0,8,0,0,3,8,8.0,20,23,11,126.0,57.0,7,4,11,200,1.3266852659871802,84.95291745994473
49,11,0,0,0,10.0,20,10.0,19.357610761455188,16,28.0,14.413262629544283,23,15.956521739130435,20.029952523786072,2,18.0,52.99999999999999,20,53.0,0,4.718000000000001,31261,493,0,0.0,4930.0,False,-0.29446466675034516,0,1.8290000000000004,55112,10,21,1.0,506.50982599055897,False,0.15822047012667426,12,3.605000000000001,50908,595,0,0.0,11517.778403065837,False,-0.1946035446562214,11,3.505000000000001,51118,564,0,0.0,10917.692469460726,False,-0.1958833093885592,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,2,3.793000000000001,73608,723,0,0.0,10420.788881160517,False,-0.1794195389936674,8,2.404000000000001,131799,0,2,0.2,105.99999999999999,False,0.0275409529450272,8,2.5390000000000006,127865,0,0,0.0,0.0,False,-0.003530291930983962,0.15,618523,0.0,0.0,10,0,0,3,11,10.5,20,23,8,162.0,21.0,9,2,8,807,1.215030438033864,86.16794789797859
50,8,0,0,0,10.0,20,10.0,20.19741507476788,24,28.0,14.067312125541253,54,13.0,20.029492997901652,1,20.0,53.0,20,53.0,0,4.718000000000001,31161,503,0,0.0,5030.0,False,-0.2955106480900381,3,1.8590000000000004,55618,10,10,1.0,301.9741507476788,False,0.16666639628831087,27,3.863000000000001,49978,607,0,0.0,12259.830950384103,False,-0.2025481391834442,27,3.764000000000001,50188,576,0,0.0,11633.711083066299,False,-0.20401291175921843,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,1,3.801000000000001,72881,777,0,0.0,10930.301521545554,False,-0.18433608086481507,11,2.5060000000000007,131673,0,1,0.1,53.0,False,0.0263524992596518,7,2.6010000000000004,127764,0,0,0.0,0.0,False,-0.004317398961953896,0.1375,616115,0.0,0.0,10,0,0,2,10,9.25,19,21,8,108.0,6.0,6,2,8,642,1.048276053974405,87.216223951953
51,8,0,0,0,10.000000000000002,20,10.0,20.49462199467996,12,26.0,14.067312125541253,0,,19.89994378153483,4,18.0,53.0,20,53.0,0,4.718000000000001,31051,514,0,0.0,5140.000000000001,False,-0.2966612275637003,2,1.8760000000000006,55796,9,10,1.0,294.9462199467996,False,0.1703165790128739,0,3.836000000000001,49978,607,0,0.0,12440.235550770736,False,-0.20126610987385593,0,3.7370000000000014,49876,588,0,0.0,12050.837732871816,False,-0.20548303889430053,0,0.2,96852,0,0,0.0,0.0,False,0.008328821888143921,4,3.8400000000000016,72773,777,0,0.0,10930.301521545554,False,-0.1854604718197145,8,2.5750000000000006,131520,0,4,0.4,212.0,False,0.025779703548995465,11,2.7040000000000006,127564,0,0,0.0,0.0,False,-0.0058760267460527755,0.175,615410,0.0,0.0,7,0,0,2,9,7.833333333333334,18,20,9,90.0,9.0,5,3,9,200,1.1516015470260754,88.36782549897907
