index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,27,0,0,0,10.000000000000002,20,10.0,12.657362343352743,1,10.0,7.45512490980732,20,11.25,32.999801920913356,0,,44.99999999999999,14,45.0,0,1.7930000000000004,39197,267,0,0.0,2670.0000000000005,False,-0.08236359520036224,1,1.7490000000000003,39610,253,0,0.0,2530.0000000000005,False,-0.07459814353633688,5,2.4100000000000006,57261,166,0,0.0,2101.122148996555,False,-0.15510083061176716,15,1.1600000000000001,65085,183,0,0.0,2316.297308833552,False,-0.040176934994540815,0,0.2,96420,0,40,0.5,1319.9920768365341,False,0.04815370371861653,0,1.1270000000000002,87837,225,0,0.0,1677.403104706647,False,-0.04258581783250573,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,6,0.4850000000000001,114179,0,0,0.0,0.0,False,0.014960531930024178,0.0625,612028,0.0,0.0,6,0,0,10,8,7.2,16,26,21,239.0,83.0,16,11,21,380,1.4402039013803005,483.8478545937687
26,21,0,0,0,10.000000000000002,20,10.0,12.759561137508356,6,15.0,7.8416106264977525,14,11.0,35.88423679598966,18,47.888888888888886,44.99999999999999,10,45.0,0,1.7930000000000004,39107,276,0,0.0,2760.0000000000005,False,-0.08338238623500113,6,1.8080000000000003,39447,264,0,0.0,2640.0000000000005,False,-0.07704324201947023,7,2.475000000000001,56999,171,0,0.0,2181.8849545139287,False,-0.15831194973256982,7,1.215,64941,184,0,0.0,2347.7592493015377,False,-0.04203547547451649,0,0.2,97169,0,32,0.7,1148.295577471669,False,0.055313623285854395,3,1.1570000000000003,87667,232,0,0.0,1819.2536653474785,False,-0.04365550817670337,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,10,0.5790000000000002,113175,8,10,1.0,737.0738943679172,False,0.009311770615701587,0.2125,610944,0.0,0.0,7,0,0,7,9,9.0,14,21,26,180.0,74.0,11,10,26,1005,1.587939901277423,485.43579449504614
27,26,0,0,0,10.000000000000002,20,10.0,12.759561137508356,0,,7.78000187365621,4,6.0,35.69689621892905,11,34.27272727272727,44.999999999999986,8,45.0,0,1.7930000000000004,38967,290,0,0.0,2900.0000000000005,False,-0.08496717228888385,0,1.802,39387,270,0,0.0,2700.0000000000005,False,-0.07772243604256282,4,2.508000000000001,56887,171,0,0.0,2181.8849545139287,False,-0.15993476183411148,0,1.2080000000000002,64941,184,0,0.0,2347.7592493015377,False,-0.04203547547451649,0,0.2,97498,0,25,0.2,892.4224054732261,False,0.05748446558774141,2,1.1740000000000002,87605,234,0,0.0,1820.5204384355532,False,-0.044318071483289,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.5690000000000002,113158,9,12,1.0,861.2720659703612,False,0.009712665632424034,0.15,610882,0.0,0.0,9,0,0,9,4,4.0,17,26,22,224.0,75.0,16,10,22,901,2.04352961294353,487.47932410798967
28,22,0,0,0,10.000000000000002,20,10.0,12.759561137508356,0,,8.220372263697872,30,9.8,34.737664021594696,5,18.4,44.99999999999997,10,45.0,0,1.7930000000000004,38847,302,0,0.0,3020.0000000000005,False,-0.08632556033506905,0,1.802,39307,278,0,0.0,2780.0000000000005,False,-0.07862802807335295,10,2.6040000000000005,56552,171,0,0.0,2181.8849545139287,False,-0.16478870874497273,20,1.4080000000000001,64391,184,0,0.0,2347.7592493015377,False,-0.0500046420445872,0,0.2,97474,0,32,0.7,1111.6052486910303,False,0.05840857940342809,5,1.2220000000000004,87202,257,0,0.0,2112.635671770353,False,-0.04709222807293054,0,0.2,112439,0,3,0.0,134.99999999999991,False,9.333665196984782e-05,0,0.5690000000000002,113516,4,12,1.0,678.9506560863784,False,0.012084654814777331,0.2125,609728,0.0,0.0,7,0,0,9,8,8.0,12,21,19,168.0,66.0,12,10,19,650,1.623760868795216,489.1030849767849
29,19,0,0,0,10.000000000000002,20,10.0,12.737445858132471,1,10.0,7.622461294527787,29,5.068965517241379,34.14091401431154,3,18.0,44.99999999999998,13,45.0,1,1.8030000000000004,38724,313,0,0.0,3130.0000000000005,False,-0.08786506678741227,0,1.802,39217,287,0,0.0,2870.0000000000005,False,-0.07964681910799185,21,2.8040000000000003,55669,171,0,0.0,2178.1032417406527,False,-0.17761024080111384,8,1.4680000000000002,64223,185,0,0.0,2356.427483754507,False,-0.052376061465786855,0,0.2,97422,8,42,1.0,1494.898078957307,False,0.05991631439730787,3,1.247,87032,268,0,0.0,2042.8196269334471,False,-0.04930457985892108,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,1,0.5790000000000001,113993,0,7,0.7,314.99999999999983,False,0.014707189588963164,0.2125,608719,0.0,0.0,7,0,0,10,11,10.333333333333334,11,21,15,172.0,52.0,12,7,15,650,1.4177886825054884,490.5208736592904
30,15,0,0,0,10.000000000000002,20,10.0,12.713285388245527,1,10.0,7.433223239433659,7,3.7142857142857144,35.30895306315922,5,53.0,44.99999999999997,6,45.0,1,1.8120000000000005,38671,317,0,0.0,3170.0000000000005,False,-0.08861218021281413,0,1.8020000000000005,39057,303,0,0.0,3030.0000000000005,False,-0.08145800316957211,6,2.843000000000001,55489,171,0,0.0,2173.971801389985,False,-0.1802482627116177,1,1.4700000000000002,64195,186,0,0.0,2364.671082213668,False,-0.052722042119119725,0,0.2,97687,0,45,0.8,1588.902887842165,False,0.06328494325114528,0,1.2440000000000004,87006,275,0,0.0,2044.136390844256,False,-0.04957818834569076,0,0.2,112439,0,3,0.0,134.99999999999991,False,9.333665196984782e-05,0,0.5780000000000001,113998,0,6,0.5,269.99999999999983,False,0.01455162850234675,0.1625,608542,0.0,0.0,8,0,0,5,3,3.0,12,17,21,104.0,49.0,7,8,21,735,1.5822326866909862,492.10310634598136
31,21,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,7.061172817126896,23,4.956521739130435,34.6226047954716,3,18.0,44.99999999999998,13,45.0,0,1.8110000000000004,38561,328,0,0.0,3280.0000000000005,False,-0.08985736925515056,0,1.802,38967,312,0,0.0,3120.0000000000005,False,-0.082476794204211,17,3.0070000000000006,54859,171,0,0.0,2173.971801389985,False,-0.18937658078278963,6,1.529,64070,186,0,0.0,2364.671082213668,False,-0.05453321633959034,0,0.2,97664,0,53,0.8,1834.9980541599948,False,0.06436513741179016,3,1.2740000000000002,86840,290,0,0.0,2047.7401169667999,False,-0.051351003471351755,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,7,0.6480000000000001,114127,0,3,0.3,134.99999999999994,False,0.015098314606741573,0.1375,607527,0.0,0.0,6,0,0,7,9,8.5,13,20,20,145.0,67.0,10,11,20,335,1.6459844019263983,493.74909074790776
32,20,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,6.885008000999928,15,5.266666666666667,35.879762515165986,5,53.0,44.99999999999997,7,45.0,0,1.8110000000000004,38441,340,0,0.0,3400.0000000000005,False,-0.09121575730133574,0,1.802,38887,320,0,0.0,3200.0000000000005,False,-0.08338238623500113,11,3.1000000000000005,54494,171,0,0.0,2173.971801389985,False,-0.19466520950656382,4,1.5630000000000004,63988,186,0,0.0,2364.671082213668,False,-0.05572134662821906,0,0.2,97924,0,53,0.5,1901.6274133037973,False,0.06753199856026665,0,1.2710000000000004,86766,300,0,0.0,2065.5024002999785,False,-0.05205407903098699,0,0.2,112439,0,3,0.0,134.99999999999991,False,9.333665196984782e-05,4,0.6810000000000003,113955,0,5,0.5,224.99999999999986,False,0.01396938557815389,0.125,606894,0.0,0.0,6,0,0,8,6,5.25,16,24,18,204.0,33.0,14,6,18,465,2.2965189311653376,496.0456096790731
33,18,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,6.578839015930196,14,3.5714285714285716,34.960799254149244,14,30.642857142857142,44.99999999999998,11,45.0,0,1.8110000000000004,38341,350,0,0.0,3500.0000000000005,False,-0.09234774733982341,0,1.802,38787,330,0,0.0,3300.0000000000005,False,-0.08451437627348879,14,3.2290000000000005,54000,171,0,0.0,2173.971801389985,False,-0.2018229700258637,0,1.5590000000000004,63988,186,0,0.0,2364.671082213668,False,-0.05572134662821906,0,0.2,98181,0,54,0.6,1887.8831597240592,False,0.07023258021876519,9,1.3610000000000002,86465,308,0,0.0,2026.2824169065004,False,-0.055515642318578605,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,6,0.7370000000000001,113681,4,10,1.0,589.8431970165967,False,0.013155326398345712,0.2,605882,0.0,0.0,6,0,0,6,8,7.666666666666667,13,19,18,135.0,51.0,10,8,18,655,1.4794252440333366,497.52503492310643
34,18,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,6.592427483080094,7,6.857142857142857,35.075610708743184,10,35.9,44.999999999999986,8,45.0,0,1.8110000000000004,38241,360,0,0.0,3600.0000000000005,False,-0.09347973737831107,0,1.8020000000000005,38687,340,0,0.0,3400.0000000000005,False,-0.08564636631197646,5,3.2650000000000006,53860,171,0,0.0,2173.971801389985,False,-0.20385148515279078,2,1.5790000000000002,63950,186,0,0.0,2364.671082213668,False,-0.05627194359124213,0,0.2,98422,0,55,0.6,1929.158588980875,False,0.07305743138080802,5,1.4020000000000001,86308,309,0,0.0,2037.060092271749,False,-0.05715255834446263,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.7310000000000001,113682,4,12,1.0,680.3024428349725,False,0.013566270991124016,0.2,605589,0.0,0.0,7,0,0,6,5,5.0,15,21,23,180.0,62.0,11,7,23,835,1.242607930675149,498.7676428537816
35,23,0,0,0,10.0,20,10.0,12.713285388245527,0,,6.6209881979963106,15,6.866666666666666,34.876709188853695,11,33.54545454545455,44.999999999999986,9,45.0,0,1.8110000000000004,38121,372,0,0.0,3720.0,False,-0.09483812542449627,0,1.802,38607,348,0,0.0,3480.0,False,-0.08655195834276658,8,3.3400000000000007,53595,171,0,0.0,2173.971801389985,False,-0.20769117450018848,7,1.647,63810,186,0,0.0,2364.671082213668,False,-0.05830045871816922,0,0.2,98681,0,53,0.3,1848.4655870092458,False,0.07541819038549578,6,1.4570000000000003,86041,321,0,0.0,2125.337211556816,False,-0.059558749667691535,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.7310000000000001,113718,5,13,1.0,759.3835459442682,False,0.014237766435892224,0.1625,605012,0.0,0.0,8,0,0,9,6,6.0,14,23,24,208.0,61.0,13,10,24,870,1.4903482543304563,500.25799110811204
36,24,0,0,0,10.0,20,10.0,12.713285388245527,0,,6.60332401471922,27,6.518518518518518,34.009619149193895,4,17.5,44.999999999999986,13,45.0,0,1.8110000000000004,38011,383,0,0.0,3830.0,False,-0.09608331446683269,0,1.802,38517,357,0,0.0,3570.0,False,-0.08757074937740549,17,3.5020000000000007,52941,171,0,0.0,2173.971801389985,False,-0.21716723802169074,10,1.7400000000000002,63593,186,0,0.0,2364.671082213668,False,-0.061444657164906206,0,0.2,98644,0,62,0.9,2108.5963872500215,False,0.07642299928336228,4,1.491,85792,339,0,0.0,2238.526840989816,False,-0.06163611076986705,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.7310000000000001,114233,0,9,0.9,404.9999999999999,False,0.01724061299957332,0.225,604170,0.0,0.0,8,0,0,8,10,10.0,13,21,18,176.0,81.0,12,12,18,785,1.4909942150115967,501.74898532312363
37,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,6.808179931027485,15,8.733333333333333,32.70361362100366,6,17.0,44.99999999999998,10,45.0,0,1.8110000000000004,37881,396,0,0.0,3960.0,False,-0.09755490151686665,0,1.802,38447,364,0,0.0,3640.0,False,-0.08836314240434684,9,3.5750000000000015,52666,171,0,0.0,2173.971801389985,False,-0.2211518213067261,6,1.7900000000000003,63491,186,0,0.0,2364.671082213668,False,-0.06292257532881022,0,0.2,98633,0,63,0.1,2060.327658123231,False,0.076043660430378,6,1.5470000000000002,85501,353,0,0.0,2403.2875156527025,False,-0.06388853640869836,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,1,0.7410000000000001,114527,0,6,0.6,269.9999999999999,False,0.01925401792063718,0.0875,603585,0.0,0.0,6,0,0,4,7,6.2,11,15,15,102.0,75.0,6,12,15,425,1.0596836041659117,502.80866892728955
38,15,0,0,0,10.0,20,10.0,12.713285388245527,0,,6.711590985490519,5,4.0,32.0287900251337,16,29.0625,44.999999999999986,11,45.0,0,1.8110000000000004,37781,406,0,0.0,4060.0,False,-0.09868689155535432,0,1.8020000000000005,38347,374,0,0.0,3740.0,False,-0.0894951324428345,5,3.616000000000001,52526,171,0,0.0,2173.971801389985,False,-0.22318033643365318,0,1.7840000000000003,63491,186,0,0.0,2364.671082213668,False,-0.06292257532881022,0,0.2,98888,0,63,0.5,2017.8137715834232,False,0.07856733843437395,11,1.6510000000000005,85137,353,0,0.0,2369.191617878153,False,-0.06800263648305899,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,5,0.79,114278,6,10,1.0,642.1727401508022,False,0.01869476577011981,0.1875,602887,0.0,0.0,6,0,0,9,7,6.8,11,20,14,139.0,37.0,10,5,14,700,1.3902777293697,504.19894665665925
39,14,0,0,0,10.0,20,10.0,12.713285388245527,0,,6.744120627937974,1,11.0,31.795380339678662,14,30.5,44.999999999999986,9,45.0,0,1.8110000000000004,37631,421,0,0.0,4210.0,False,-0.1003848766130858,0,1.802,38297,379,0,0.0,3790.0,False,-0.09006112746207834,1,3.6210000000000004,52505,171,0,0.0,2173.971801389985,False,-0.22348461370269224,0,1.7840000000000003,63491,186,0,0.0,2364.671082213668,False,-0.06292257532881022,0,0.2,99142,0,59,0.1,1875.927440041041,False,0.08054376722112414,9,1.7300000000000002,84861,353,0,0.0,2380.674581662105,False,-0.07092056477185213,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.7850000000000001,114256,10,11,1.0,812.9538033967865,False,0.019258257197574954,0.1375,602622,0.0,0.0,7,0,0,9,5,5.0,10,19,14,125.0,23.0,9,5,14,870,1.1972783831879497,505.3962250398472
40,14,0,0,0,9.999999999999998,20,10.0,12.713285388245527,0,,7.129094678583496,18,9.666666666666666,32.0876842589796,10,34.5,44.99999999999999,6,45.0,0,1.8110000000000004,37541,430,0,0.0,4299.999999999999,False,-0.1014036676477247,0,1.802,38187,390,0,0.0,3899.999999999999,False,-0.09130631650441476,6,3.680000000000001,52319,171,0,0.0,2173.971801389985,False,-0.22617964094275253,12,1.9040000000000004,63215,186,0,0.0,2364.671082213668,False,-0.06692164800760934,0,0.2,99319,0,62,0.8,1989.4364240567352,False,0.08306756868957427,5,1.7710000000000006,84628,363,0,0.0,2587.861368325809,False,-0.07231774255924314,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.7850000000000001,114181,10,15,1.0,995.8768425897958,False,0.019404587019048618,0.225,601829,0.0,0.0,8,0,0,8,6,6.0,11,19,10,167.0,42.0,10,4,10,735,1.0475230235606432,506.44374806340784
41,10,0,0,0,9.999999999999998,20,10.0,12.713285388245527,0,,7.0610657815616635,6,5.666666666666667,31.346381485951575,5,19.0,44.999999999999986,7,45.0,0,1.8110000000000004,37451,439,0,0.0,4389.999999999999,False,-0.10242245868236359,0,1.802,38077,401,0,0.0,4009.999999999999,False,-0.09255150554675119,5,3.724000000000001,52179,171,0,0.0,2173.971801389985,False,-0.22820815606967962,1,1.9020000000000004,63197,186,0,0.0,2364.671082213668,False,-0.06718245709535711,0,0.2,99285,0,68,0.6,2131.5539410447072,False,0.08346768484692665,5,1.8160000000000003,84508,363,0,0.0,2563.166878706884,False,-0.07374666984070993,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.7850000000000001,114401,5,18,1.0,966.7319074297577,False,0.02123067445700183,0.2,601537,0.0,0.0,7,0,0,5,3,3.0,10,15,12,88.0,59.0,5,5,12,515,0.953015835955739,507.3967638993636
42,12,0,0,0,9.999999999999998,20,10.0,12.713285388245527,0,,8.950130251104829,66,12.272727272727273,29.595029616872598,12,18.0,44.999999999999986,11,45.0,0,1.8110000000000004,37361,448,0,0.0,4479.999999999999,False,-0.10344124971700248,0,1.8020000000000005,37967,412,0,0.0,4119.999999999999,False,-0.09379669458908761,32,4.0390000000000015,51029,171,0,0.0,2173.971801389985,False,-0.24487095889800928,34,2.2410000000000005,62082,186,0,0.0,2364.671082213668,False,-0.08333813114195501,0,0.2,99368,9,72,1.0,2211.3933046747707,False,0.08479482457716891,6,1.8710000000000002,83573,410,0,0.0,3669.55340295298,False,-0.07786896241118027,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.7850000000000001,114680,7,17,1.0,972.165207318108,False,0.023734911496044828,0.25,598499,0.0,0.0,9,0,0,8,7,7.0,9,17,15,122.0,56.0,8,4,15,797,1.1661602733656764,508.56292417272925
43,15,0,0,0,9.999999999999998,20,10.0,12.713285388245527,0,,8.624450523827331,7,1.0,31.43098729468132,16,40.875,44.99999999999999,7,45.0,0,1.8110000000000004,37311,453,0,0.0,4529.999999999999,False,-0.10400724473624633,0,1.802,37817,427,0,0.0,4269.999999999999,False,-0.09549467964681911,7,4.077000000000001,50812,171,0,0.0,2173.971801389985,False,-0.24801515734474627,0,2.2070000000000003,62082,186,0,0.0,2364.671082213668,False,-0.08333813114195501,0,0.2,99908,0,71,0.9,2231.6000979223736,False,0.0907341832105505,6,1.9250000000000005,83422,417,0,0.0,3596.3958684359973,False,-0.07989421362321314,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.7850000000000001,114341,13,20,1.0,1308.602834830857,False,0.02221680253000483,0.2375,598132,0.0,0.0,8,0,0,8,2,2.0,10,18,19,134.0,55.0,9,6,19,1055,1.2396888379007578,509.80261301063
44,19,0,0,0,9.999999999999998,20,10.0,12.713285388245527,0,,8.454275263198943,40,7.8,28.240648972984037,26,17.384615384615383,44.999999999999986,11,45.0,0,1.8110000000000004,37211,463,0,0.0,4629.999999999999,False,-0.10513923477473398,0,1.802,37717,437,0,0.0,4369.999999999999,False,-0.09662666968530677,27,4.340000000000001,49706,171,0,0.0,2173.971801389985,False,-0.26404042684747026,13,2.3370000000000006,61861,186,0,0.0,2364.671082213668,False,-0.08654028716374705,0,0.2,99839,21,71,1.0,2182.6258576090445,False,0.0897248210840479,16,2.0790000000000006,82796,426,0,0.0,3601.5212621227497,False,-0.08662534408268865,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.7850000000000001,114384,29,19,1.0,1673.9788202165369,False,0.024222989351694955,0.25,595953,0.0,0.0,9,0,0,8,8,8.0,12,20,17,174.0,69.0,11,8,17,875,1.3549687005579472,511.15758171118796
45,17,0,0,0,10.0,20,10.0,12.713285388245527,0,,8.257511001319042,9,4.444444444444445,27.337585370699113,9,17.0,44.99999999999998,6,45.0,0,1.8110000000000004,37091,475,0,0.0,4750.0,False,-0.10649762282091918,0,1.802,37637,445,0,0.0,4450.0,False,-0.0975322617160969,8,4.393000000000002,49455,171,0,0.0,2173.971801389985,False,-0.2676772646821753,1,2.3340000000000005,61843,186,0,0.0,2364.671082213668,False,-0.08680109625149482,0,0.2,99799,20,81,1.0,2379.494635053009,False,0.09035572573446884,9,2.153000000000001,82527,426,0,0.0,3517.6996865619117,False,-0.08998218696522395,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.7850000000000001,114501,28,23,1.0,1800.4523903795748,False,0.025825151073725124,0.25,595292,0.0,0.0,7,0,0,8,5,5.0,10,18,23,146.0,84.0,9,8,23,470,1.22939021140337,512.3869719225913
46,23,0,0,0,10.0,20,10.0,12.713285388245527,0,,8.163665277240387,3,3.0,25.599901847941624,22,17.636363636363637,44.999999999999986,10,45.0,0,1.8110000000000004,36981,486,0,0.0,4860.0,False,-0.1077428118632556,0,1.8020000000000005,37547,454,0,0.0,4540.0,False,-0.0985510527507358,3,4.415000000000001,49368,171,0,0.0,2173.971801389985,False,-0.26893784193962283,0,2.3330000000000006,61843,186,0,0.0,2364.671082213668,False,-0.08680109625149482,0,0.2,99970,13,81,1.0,2179.7196982873966,False,0.09112351381066401,12,2.264000000000001,82138,426,0,0.0,3477.721408104405,False,-0.0943979625993068,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.7850000000000001,114563,40,23,1.0,2058.996073917665,False,0.027525405676280312,0.25,594849,0.0,0.0,9,0,0,11,4,4.0,10,21,18,151.0,62.0,12,11,18,830,1.6322475038468838,514.0192194264382
47,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,8.063245154985632,3,3.0,25.154490617848033,8,19.0,44.999999999999986,12,45.0,0,1.8110000000000004,36861,498,0,0.0,4980.0,False,-0.1091011999094408,0,1.802,37467,462,0,0.0,4620.0,False,-0.09945664478152592,3,4.442000000000001,49281,171,0,0.0,2173.971801389985,False,-0.2701984191970704,0,2.3330000000000006,61843,186,0,0.0,2364.671082213668,False,-0.08680109625149482,0,0.2,99999,6,89,1.0,2287.129135918389,False,0.09201646046166269,6,2.3120000000000007,81980,426,0,0.0,3434.942436023879,False,-0.09633479574593026,0,0.2,112439,0,3,0.0,134.99999999999994,False,9.333665196984782e-05,0,0.7850000000000001,114951,38,21,1.0,1900.8706434782248,False,0.030271612517237218,0.25,594821,0.0,0.0,9,0,0,9,3,3.0,9,18,19,146.0,87.0,9,9,19,778,1.1759393475949764,515.1951587740332
48,19,0,0,0,10.0,20,10.0,12.713285388245527,0,,8.08133827277196,6,8.5,24.932078685308035,4,19.0,44.99999999999999,10,45.0,0,1.8110000000000004,36751,509,0,0.0,5090.0,False,-0.11034638895177723,0,1.802,37377,471,0,0.0,4710.0,False,-0.10047543581616482,5,4.489000000000001,49149,171,0,0.0,2173.971801389985,False,-0.27211101917388736,1,2.343000000000001,61825,186,0,0.0,2364.671082213668,False,-0.08706190533924259,0,0.2,99948,2,99,1.0,2484.4384663910396,False,0.09253097854886111,4,2.346000000000001,81884,426,0,0.0,3442.650104200855,False,-0.09732967985207922,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.7850000000000001,115325,32,21,1.0,1742.826517929857,False,0.032893731856820894,0.25,594698,0.0,0.0,7,0,0,6,4,4.0,11,17,18,107.0,65.0,7,12,18,650,1.3114646645262837,516.5066234385595
49,18,0,0,0,10.0,20,10.0,12.713285388245527,0,,7.923182698861672,5,3.8,24.932078685308035,0,,45.0,9,45.0,0,1.8110000000000004,36681,516,0,0.0,5160.0,False,-0.11113878197871858,0,1.802,37247,484,0,0.0,4840.0,False,-0.10194702286619878,4,4.524000000000001,49020,171,0,0.0,2173.971801389985,False,-0.273980150969413,1,2.3520000000000003,61807,186,0,0.0,2364.671082213668,False,-0.08732271442699036,0,0.2,99929,0,106,0.7,2642.800340642652,False,0.09318074034032961,0,2.3420000000000005,81884,426,0,0.0,3375.275829715072,False,-0.09769339327512917,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,0,0.7850000000000001,115730,22,22,1.0,1538.5057310767768,False,0.03558573518648124,0.2125,594737,0.0,0.0,7,0,0,10,3,3.0,7,17,20,89.0,86.0,7,11,20,605,1.5446949852630496,518.0513184238225
50,20,0,0,0,10.0,20,10.0,12.713285388245527,0,,7.923182698861672,0,,26.16369174423518,8,41.5,45.0,7,45.0,0,1.8110000000000004,36591,525,0,0.0,5250.0,False,-0.11215757301335748,0,1.8020000000000005,37137,495,0,0.0,4950.0,False,-0.10319221190853521,0,4.520000000000001,49020,171,0,0.0,2173.971801389985,False,-0.273980150969413,0,2.3510000000000004,61807,186,0,0.0,2364.671082213668,False,-0.08732271442699036,0,0.2,100204,0,101,0.0,2642.532866167753,False,0.09614841754571231,3,2.3720000000000008,81812,426,0,0.0,3375.275829715072,False,-0.09847076317363922,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,0,0.7850000000000001,115713,20,25,1.0,1648.2738348847035,False,0.03592249428817332,0.125,594723,0.0,0.0,8,0,0,9,1,1.0,14,23,15,166.0,37.0,13,7,15,790,1.8300431221723557,519.8813615459949
51,15,0,0,0,10.000000000000002,20,10.0,12.713285388245527,0,,7.923182698861672,0,,29.851869994016695,15,53.666666666666664,45.0,0,,0,1.8110000000000004,36491,535,0,0.0,5350.000000000001,False,-0.11328956305184515,0,1.802,37037,505,0,0.0,5050.000000000001,False,-0.10432420194702287,0,4.520000000000001,49020,171,0,0.0,2173.971801389985,False,-0.273980150969413,0,2.351000000000001,61807,186,0,0.0,2364.671082213668,False,-0.08732271442699036,0,0.2,101009,0,86,0.0,2567.2608194854356,False,0.10443349611037271,0,2.3690000000000007,81812,426,0,0.0,3375.275829715072,False,-0.09847076317363922,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,0,0.7850000000000001,114908,25,35,1.0,2321.2967498504177,False,0.03175800361724157,0.125,594523,0.0,0.0,7,0,0,6,0,0.0,10,16,17,119.0,69.0,7,8,17,1005,1.1576171349734068,521.0389786809683
