index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,33,0,0,0,10.000000000000002,20,10.0,17.734393372008462,17,13.176470588235293,20.639111815517467,30,34.0,42.69405563498854,4,47.0,45.000000000000014,7,45.0,0,0.36200000000000004,33738,17,16,1.0,453.7502939521354,False,0.10196856618571372,13,1.6620000000000001,26099,252,0,0.0,2520.0000000000005,False,-0.11235481149828044,0,4.484000000000001,31596.0,106,0,0.0,1879.845697432897,False,-0.33852597538543827,0,0.2,51567,69,25,1.0,1739.6509380565208,False,0.06607082092886866,0,0.30800000000000005,64540,157,143,1.0,9345.590510839604,False,0.030458338997123562,0,0.29900000000000004,65822,103,96,1.0,6224.457857957199,False,0.026310970104048096,0,0.6770000000000002,97472,37,13,1.0,2164.680058494576,False,-0.012343013756966966,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,470620,0.0,0.0,17,0,0,16,1,1.0,15,31,31,214.0,70.0,16,17,31,1843,1.937847075983882,91.28965413291007
26,31,0,0,0,10.000000000000002,20,10.0,18.20484940330521,19,22.526315789473685,19.752319810164412,28,11.678571428571429,42.69405563498854,0,,45.000000000000014,8,45.0,3,0.392,34022,16,10,1.0,342.0484940330522,False,0.10937071724795681,0,1.6490000000000002,25989,263,0,0.0,2630.0000000000005,False,-0.11413925118421907,28,4.764000000000001,31065.0,106,0,0.0,1929.7140367503523,False,-0.3488145847810361,0,0.2,51139,78,35,1.0,2111.309446813561,False,0.06114735038540232,0,0.30800000000000005,64213,175,153,1.0,9988.846478932019,False,0.030378359007637776,0,0.29900000000000004,65822,93,106,1.0,6362.535639654075,False,0.02733883930839615,0,0.6770000000000002,97832,27,15,1.0,1827.7395021446907,False,-0.010423609012563454,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,469868,0.0,0.0,11,0,0,18,3,2.3,14,32,34,205.0,54.0,18,13,34,758,2.003963961265981,93.29361809417605
27,34,0,0,0,10.000000000000002,20,10.0,17.72271284092006,65,16.43076923076923,18.081449265219632,67,11.73134328358209,42.69405563498854,0,,45.00000000000001,8,45.0,42,0.8090000000000002,33757,17,10,1.0,347.22712840920065,False,0.10085697113115953,13,1.7790000000000006,25722,272,0,0.0,2720.0000000000005,False,-0.12134189864382584,58,5.316000000000002,28680.0,123,0,0.0,2179.8936794331676,False,-0.394759858504959,0,0.2,50409,116,36,1.0,2706.7668630946337,False,0.05235902640021376,0,0.30800000000000005,63427,232,163,1.0,11154.027298034085,False,0.027349943409963832,0,0.29900000000000004,65822,83,116,1.0,6453.2707426719,False,0.028014283373322565,0,0.6770000000000002,98192,17,17,1.0,1490.7989457948051,False,-0.008504204268159796,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,465795,0.0,0.0,12,0,0,15,10,10.0,14,29,35,165.0,90.0,14,20,35,884,2.1053227353841066,95.39894082956016
28,35,0,0,0,10.000000000000002,20,10.0,16.794490490795603,35,11.085714285714285,18.490531716278962,44,21.181818181818183,44.26325013462238,35,48.0,45.00000000000001,11,45.0,0,0.7670000000000001,33865,16,11,1.0,344.73939539875164,False,0.10432060533707657,26,2.0260000000000007,25226,283,0,0.0,2830.0000000000005,False,-0.13564986048926092,20,5.458000000000002,28267.0,123,0,0.0,2065.7223303678593,False,-0.40431697063891003,0,0.2,50789,141,22,1.0,2774.8148569603172,False,0.06077637238457643,0,0.30800000000000005,62659,246,173,1.0,12206.213075494297,False,0.02374836657506146,0,0.29900000000000004,67338,93,91,1.0,5747.5752118645805,False,0.04533160042777388,0,0.677,97007,42,16,1.0,2579.05650565414,False,-0.014926660525253278,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,464937,0.0,0.0,14,0,0,13,5,5.0,14,27,38,153.0,99.0,12,23,38,3341,2.234238564968109,97.63317939452827
29,38,0,0,0,10.000000000000002,20,10.0,16.794490490795603,0,,17.91921369218931,19,8.894736842105264,40.712550738138205,55,33.836363636363636,45.00000000000001,8,45.0,0,0.7670000000000001,33785,14,21,1.0,492.68430030670766,False,0.10412504542707651,0,2.000000000000001,25106,295,0,0.0,2950.0000000000005,False,-0.13759652196483033,14,5.578000000000002,27878.0,123,0,0.0,2065.7223303678593,False,-0.4122255643730268,0,0.2,50899,131,27,1.0,2683.897023983335,False,0.06208852973329669,0,0.30800000000000005,64174,254,132,1.0,9925.536975250328,False,0.029326432438923262,0,0.29900000000000004,67515,84,97,1.0,5454.331371743308,False,0.045783877289020794,0,0.6770000000000002,95506,87,18,1.0,4351.991914218024,False,-0.021085162677038714,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,464649,0.0,0.0,15,0,0,14,5,5.0,20,34,37,230.0,110.0,20,18,37,2531,2.1864046761766076,99.81958407070488
30,37,0,0,0,10.000000000000002,20,10.0,16.970877695006564,25,18.56,18.11285084916794,30,19.966666666666665,40.712550738138205,0,,45.00000000000001,13,45.0,0,0.7670000000000001,34123,13,12,1.0,333.6505323400788,False,0.11251136416099017,6,2.0600000000000005,24924,306,0,0.0,3060.0000000000005,False,-0.1417169554214522,24,5.804000000000002,27710.0,123,0,0.0,2087.4179564858073,False,-0.41542055871992795,0,0.2,50578,146,31,1.0,3039.2465197951647,False,0.059174644924422794,0,0.30800000000000005,63575,274,142,1.0,10744.103337487642,False,0.026501878433513797,0,0.29900000000000004,67515,74,107,1.0,5696.593891819215,False,0.047587311416463524,0,0.6770000000000002,96091,77,15,1.0,3809.866406836642,False,-0.017939057548971626,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,464302,0.0,0.0,16,0,0,23,2,2.0,13,36,41,200.0,77.0,20,17,41,1356,2.2700857939198613,102.08966986462474
31,41,0,0,0,10.000000000000002,20,10.0,15.818025238146408,24,5.0,19.08028018396738,35,26.971428571428564,40.712550738138205,0,,44.99999999999999,8,45.0,0,0.7670000000000001,33993,16,22,1.0,507.99655523922104,False,0.1111218700155607,24,2.2940000000000005,24542,313,0,0.0,3130.0000000000005,False,-0.15297514762182857,9,5.870000000000001,27503.0,123,0,0.0,1945.6171042920082,False,-0.4210704342174557,0,0.2,51340,160,15,1.0,2817.088240862936,False,0.07240824039749263,0,0.30800000000000005,63512,270,152,1.0,11339.983361868199,False,0.029999727260918218,0,0.29900000000000004,66634,93,117,1.0,6537.834493471136,False,0.040733057107442155,0,0.6770000000000002,96451,67,17,1.0,3492.7408994552598,False,-0.015920365084003428,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,463761,0.0,0.0,12,0,0,16,5,5.0,15,31,40,159.0,99.0,17,24,40,1442,2.1664703330025077,104.25614019762725
32,40,0,0,0,10.000000000000002,20,10.0,16.081887453618908,10,22.0,18.75168928698978,17,13.176470588235293,40.02926969535135,11,31.0,45.0,8,45.0,0,0.7670000000000001,34113,16,22,1.0,513.801523979616,False,0.11510936220848132,0,2.2700000000000005,24442,323,0,0.0,3230.0000000000005,False,-0.1545973655181364,16,6.021000000000001,27184.0,123,0,0.0,1978.0721567951257,False,-0.42722597274894664,0,0.2,51153,160,24,1.0,3023.14253546678,False,0.07070102400498886,0,0.30800000000000005,63389,267,162,1.0,11491.44273027319,False,0.02929595433972917,0,0.29900000000000004,66874,93,116,1.0,6387.302388350807,False,0.043185659537799806,0,0.677,96470,68,19,1.0,3576.990339283892,False,-0.0153078070105832,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,463411,0.0,0.0,13,0,0,19,3,3.0,15,34,41,179.0,70.0,19,21,41,1154,2.079498814418912,106.33563901204616
33,41,0,0,0,10.000000000000002,20,10.0,15.498826840054617,48,12.9375,19.23509927612146,26,24.346153846153847,38.359649520241916,11,17.0,44.99999999999999,11,45.0,11,0.8770000000000002,34394,14,10,1.0,294.9882684005462,False,0.1206765989942337,15,2.420000000000001,24072,335,0,0.0,3350.0000000000005,False,-0.16465511647524494,11,6.115000000000001,26913.0,138,0,0.0,2138.8381039275373,False,-0.4311013265301041,0,0.2,51103,183,19,1.0,3201.752197976303,False,0.07150011383064933,0,0.30800000000000005,63472,266,161,1.0,11292.439980207258,False,0.029050277518775917,0,0.29900000000000004,66345,100,126,1.0,6756.825767162627,False,0.03806054883471522,0,0.6770000000000002,96778,69,18,1.0,3456.815816896692,False,-0.01282336291214847,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,462863,0.0,0.0,16,0,0,19,6,5.4399999999999995,13,32,35,208.0,100.0,17,24,35,1575,1.9210629230365157,108.25670193508267
34,35,0,0,0,10.000000000000002,20,10.0,15.730462480555914,11,20.636363636363637,19.199048131396676,39,18.94871794871795,38.359649520241916,0,,45.0,15,45.0,0,0.8660000000000003,34514,14,10,1.0,297.3046248055592,False,0.124607498293517,1,2.415000000000001,23961,345,0,0.0,3450.0000000000005,False,-0.1666342223087405,26,6.364000000000001,26655.0,139,0,0.0,2186.534284797272,False,-0.43586176952449557,0,0.2,51169,183,16,1.0,3185.859404044079,False,0.07268037696997255,0,0.30800000000000005,62733,295,171,1.0,12223.219266723387,False,0.024976694408886623,0,0.29900000000000004,66345,90,136,1.0,6944.826666578601,False,0.03946005230677708,0,0.6770000000000002,97453,59,13,1.0,2848.2193216942733,False,-0.009108395357593835,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,462616,0.0,0.0,15,0,0,17,3,3.0,12,29,35,166.0,75.0,15,20,35,1381,1.7282867822796106,109.98498871736228
35,35,0,0,0,10.0,20,10.0,15.683752928628,15,15.0,18.90430552436364,19,14.578947368421053,38.60554735156672,4,47.0,44.99999999999999,11,45.0,5,0.9160000000000001,34559,13,10,1.0,286.83752928627996,False,0.12589769530345657,0,2.414000000000001,23851,356,0,0.0,3560.0,False,-0.16841866199467911,9,6.428000000000002,26434.0,139,0,0.0,2180.041657079292,False,-0.4404208260609582,0,0.2,51175,188,16,1.0,3251.014438971882,False,0.07346468008794882,0,0.30800000000000005,62721,286,181,1.0,12394.235450601576,False,0.026071102257072546,0,0.29900000000000004,66268,98,142,1.0,7334.609665310111,False,0.041215252023390186,0,0.6770000000000002,97760,53,12,1.0,2586.094009633036,False,-0.007345248784233106,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,462554,0.0,0.0,14,0,0,10,5,4.333333333333333,17,27,39,151.0,93.0,14,21,39,1114,1.886101764626801,111.87109048198909
36,39,0,0,0,10.0,20,10.0,15.540234993688031,82,15.170731707317072,18.368262538561847,10,4.0,36.15867903862404,60,31.0,44.99999999999999,9,45.0,51,1.4210000000000003,34097,16,10,1.0,315.40234993688034,False,0.11137178557421448,21,2.624000000000001,23424,363,0,0.0,3630.0,False,-0.18113685030173252,10,6.519000000000001,25837.0,152,0,0.0,2362.1157190405806,False,-0.4507073442267207,0,0.2,50269,247,26,1.0,4316.012869443552,False,0.06587119431398088,0,0.30800000000000005,62694,279,191,1.0,12031.052944635947,False,0.022965540701802546,0,0.29900000000000004,68115,95,92,1.0,5071.583412716787,False,0.051867609188416756,0,0.677,96305,103,13,1.0,4309.343940978276,False,-0.013291724585722007,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,460527,0.0,0.0,10,0,0,10,8,7.230769230769231,19,29,47,216.0,102.0,15,24,47,2465,1.9856027569621801,113.85669323895127
37,47,0,0,0,10.0,20,10.0,15.299266059645872,42,13.785714285714286,16.849938934354576,107,13.299065420560748,34.9698153401627,15,21.666666666666668,45.0,8,45.0,27,1.6400000000000006,34000,16,10,1.0,312.9926605964587,False,0.10818559244365157,5,2.653000000000001,23239,373,0,0.0,3730.0,False,-0.18551683862176369,93,7.439000000000001,22418.0,152,0,0.0,2325.4884410661725,False,-0.5205899074850451,0,0.2,50165,279,22,1.0,4639.193887196999,False,0.0670420424827394,0,0.30800000000000005,62962,281,186,1.0,11239.218493823897,False,0.021061075333302762,0,0.29900000000000004,66749,180,102,1.0,6599.910172880418,False,0.04290730695788426,0,0.6770000000000002,96340,108,15,1.0,4451.740056737572,False,-0.012227466494610673,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,455659,0.0,0.0,16,0,0,8,11,10.916666666666666,25,33,53,243.0,135.0,17,30,53,1544,2.2547693932428956,116.11146263219416
38,53,0,0,0,10.0,20,10.0,14.717749167445918,14,3.2857142857142856,15.784772097882653,35,6.0,35.255292776437884,4,47.0,45.0,9,45.0,0,1.6130000000000004,33890,17,20,1.0,464.3549833489184,False,0.10707213975973207,14,2.7880000000000007,22889,382,0,0.0,3820.0,False,-0.19541236778924145,33,7.676000000000002,21238.0,155,0,0.0,2281.251120954117,False,-0.5450296712449009,0,0.2,50209,280,30,1.0,4594.512929821336,False,0.06748239300853202,0,0.30800000000000005,62957,299,192,1.0,11488.663070342987,False,0.02284353231752943,0,0.29900000000000004,66732,177,112,1.0,6742.497452286272,False,0.0437156449765977,0,0.6770000000000002,96557,102,16,1.0,4316.039863196664,False,-0.010732768809268498,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,454258,0.0,0.0,13,0,0,12,11,11.0,20,32,56,193.0,154.0,17,36,56,859,4.583068568259478,120.69453120045364
39,56,0,0,0,10.0,20,10.0,14.40457958215553,26,11.26923076923077,16.323981808553107,37,21.0,35.455947389035906,10,38.5,44.99999999999999,10,45.0,0,1.6130000000000004,34035,15,21,1.0,452.4961712252661,False,0.11158419588646534,17,2.9440000000000004,22531,394,0,0.0,3940.0,False,-0.20508078645123612,24,7.883000000000001,20541.0,164,0,0.0,2362.3510514735067,False,-0.5583756780097027,0,0.2,50557,287,27,1.0,4574.861848909571,False,0.07435767427277093,0,0.30800000000000005,62542,315,197,1.0,12126.875905334302,False,0.021415843385399893,0,0.29900000000000004,66755,178,117,1.0,7054.014606439654,False,0.04637704978962626,0,0.6770000000000002,96622,102,16,1.0,4336.506633681663,False,-0.00997882150962233,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,453369,0.0,0.0,16,0,0,12,5,5.0,21,33,53,246.0,130.0,19,37,53,1676,2.3337731547653675,123.028304355219
40,53,0,0,0,9.999999999999998,20,10.0,14.60634886969918,33,16.181818181818183,16.19737734450427,9,11.666666666666666,35.455947389035906,0,,44.99999999999999,11,45.0,1,1.6230000000000004,34359,19,10,1.0,336.0634886969918,False,0.12020737604141511,11,3.0370000000000013,22296,400,0,0.0,3999.999999999999,False,-0.21173187982609823,8,7.939000000000003,20096.0,177,0,0.0,2585.323749936755,False,-0.5651562023508574,0,0.2,50341,297,36,1.0,4921.191198702811,False,0.07348680747659762,0,0.30800000000000005,62467,309,207,1.0,12344.370708982253,False,0.021918283598956752,0,0.29900000000000004,66725,173,127,1.0,7305.0515990068,False,0.04779915433923511,0,0.677,97117,92,15,1.0,3936.9471597913034,False,-0.007020287616542866,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,453187,0.0,0.0,14,0,0,16,7,6.2,18,34,54,221.0,121.0,20,33,54,1175,2.231192871928215,125.25949722714722
41,54,0,0,0,9.999999999999998,20,10.0,14.736236903801686,53,15.377358490566039,16.657697934638755,18,24.27777777777778,35.455947389035906,0,,44.99999999999999,11,45.0,38,2.0020000000000002,34090,19,10,1.0,337.3623690380168,False,0.11150091442862273,5,3.076000000000001,22111,410,0,0.0,4099.999999999999,False,-0.2161118681461294,5,7.981000000000002,19694.0,187,0,0.0,2755.6763010109153,False,-0.5715974108909782,0,0.2,50224,330,33,1.0,5412.662210097636,False,0.07610407434990585,0,0.30800000000000005,62430,301,217,1.0,12707.907661747056,False,0.02407363483367629,0,0.29900000000000004,66325,179,137,1.0,7839.192722598256,False,0.04582006582546686,0,0.6770000000000002,97612,82,14,1.0,3537.3876859009442,False,-0.00406175372346355,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,452272,0.0,0.0,15,0,0,9,7,7.0,18,27,54,169.0,144.0,11,43,54,1393,1.8982342956587672,127.15773152280599
42,54,0,0,0,9.999999999999998,20,10.0,15.371535418212824,38,20.105263157894736,15.44415345464767,43,7.4186046511627906,35.83938034263034,5,47.0,44.99999999999999,5,45.0,20,2.1640000000000006,34272,20,10,1.0,353.7153541821282,False,0.11767106862277159,8,3.151000000000001,21881,419,0,0.0,4189.999999999999,False,-0.22211407436246836,42,8.396000000000003,18069.0,197,0,0.0,3028.1924773879264,False,-0.6018643902109507,0,0.2,49793,348,42,1.0,5997.948770633265,False,0.07329120266161036,0,0.30800000000000005,62381,332,222,1.0,13083.801383006961,False,0.026142312318601164,0,0.29900000000000004,66290,171,147,1.0,7909.339151111412,False,0.0458211558586166,0,0.6770000000000002,97602,77,19,1.0,3614.632286382536,False,-0.003774916890232357,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,450074,0.0,0.0,12,0,0,13,8,8.0,20,33,53,216.0,111.0,17,37,53,913,2.0469138054177165,129.2046453282237
43,53,0,0,0,9.999999999999998,20,10.0,15.891825805627148,22,22.727272727272727,15.096860732699197,24,10.833333333333334,36.13076201837651,4,46.0,44.99999999999999,8,45.0,11,2.2540000000000004,34494,16,10,1.0,318.91825805627144,False,0.12430923136162932,1,3.153000000000001,21725,433,0,0.0,4329.999999999999,False,-0.22490428914411784,14,8.494000000000002,17581.0,200,0,0.0,3178.3651611254295,False,-0.6102591623688634,0,0.2,49597,357,42,1.0,6307.449963382258,False,0.07245257856122814,0,0.30800000000000005,62257,336,232,1.0,13454.88199445028,False,0.02705854061109094,0,0.29900000000000004,66338,171,153,1.0,8109.569774103169,False,0.04802633565667051,0,0.6770000000000002,97778,71,21,1.0,3510.284103304732,False,-0.0025340022482876865,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,449556,0.0,0.0,13,0,0,12,7,6.8,17,29,47,196.0,114.0,15,38,47,1148,2.023013642989099,131.2276589712128
44,47,0,0,0,9.999999999999998,20,10.0,16.331290924758274,9,30.0,16.0507965383182,48,21.75,36.13076201837651,0,,45.0,7,45.0,0,2.2430000000000003,34694,13,11,1.0,309.644200172341,False,0.1306476575201536,0,3.1520000000000006,21595,446,0,0.0,4459.999999999999,False,-0.227013172409318,13,8.610000000000001,16940.0,209,0,0.0,3413.2398032744795,False,-0.620903492759525,0,0.2,50617,347,17,1.0,5939.821492042531,False,0.08945271608395042,0,0.30800000000000005,62140,333,242,1.0,14088.559655707075,False,0.030033793795368764,0,0.29900000000000004,65411,202,163,1.0,9131.575109735648,False,0.04183285772578539,0,0.677,98093,61,24,1.0,3283.976483120967,False,-0.0005112115771703378,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,449276,0.0,0.0,15,0,0,12,4,4.0,20,32,50,192.0,108.0,16,31,50,1805,2.0418086303398013,133.2694676015526
45,50,0,0,0,10.0,20,10.0,17.00728322929391,30,22.866666666666667,16.060352949251023,2,17.5,37.45642258678707,21,45.38095238095238,44.99999999999999,11,45.0,19,2.4330000000000003,34844,15,10,1.0,320.0728322929391,False,0.13568348634567737,0,3.1520000000000006,21515,454,0,0.0,4540.0,False,-0.2283109467263643,1,8.607000000000001,16748.0,216,0,0.0,3673.573177527485,False,-0.6221605995737951,0,0.2,50132,360,26,1.0,6540.191139226335,False,0.08569531725076066,0,0.30800000000000005,62328,323,248,1.0,14476.686804131274,False,0.03572205699325029,0,0.29900000000000004,66141,194,156,1.0,8958.910395693481,False,0.05141595125354319,0,0.6770000000000002,97635,72,23,1.0,3731.862426248669,False,-0.0028568014238035894,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,449129,0.0,0.0,13,0,0,15,4,3.083333333333333,16,31,49,173.0,132.0,16,34,49,1681,1.8955411156639457,135.16500871721655
46,49,0,0,0,10.0,20,10.0,16.921253643575067,45,16.42222222222222,16.089834023270136,44,16.272727272727273,37.7373631776451,4,47.0,45.0,9,45.0,26,2.674000000000001,34824,17,10,1.0,339.2125364357507,False,0.13534508689305932,9,3.242,21327,462,0,0.0,4620.0,False,-0.23311271169943548,41,9.016,15585.0,221,0,0.0,3739.5970552300896,False,-0.6451339067718087,0,0.2,49552,390,33,1.0,7130.253443762191,False,0.07990173667597326,0,0.30800000000000005,62160,336,254,1.0,14991.474478940621,False,0.03705297600712124,0,0.29900000000000004,65781,205,166,1.0,9562.818262259465,False,0.05055174611237271,0,0.6770000000000002,97852,66,24,1.0,3570.665969724577,False,-0.0014898584484568818,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,446867,0.0,0.0,16,0,0,11,10,10.0,17,28,47,187.0,140.0,13,36,47,1122,2.041443569585681,137.20645228680223
47,47,0,0,0,10.0,20,10.0,16.74079292373397,5,6.8,17.33103576444135,33,28.060606060606062,37.80551034623336,12,38.5,45.00000000000001,12,45.0,0,2.6480000000000006,34774,15,19,1.0,468.07506555094545,False,0.13581330000569314,4,3.273,21139,474,0,0.0,4740.0,False,-0.23726558951398352,7,9.045000000000002,15395.0,226,0,0.0,3783.419200763877,False,-0.6485512513391356,0,0.2,50435,380,17,1.0,6656.128919014412,False,0.09303402239427508,0,0.30800000000000005,61510,359,258,1.0,15975.663508762651,False,0.034702037524101594,0,0.29900000000000004,65967,195,170,1.0,9806.488732925734,False,0.05513487823578344,0,0.6770000000000002,97930,68,22,1.0,3560.774703543869,False,-0.0007577480631357803,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,446936,0.0,0.0,19,0,0,9,4,4.0,18,27,60,191.0,141.0,13,34,60,2115,2.103395842947066,139.3098481297493
48,60,0,0,0,10.0,20,10.0,16.909709364240083,7,23.0,18.34577643330536,27,29.11111111111111,37.80551034623336,0,,45.000000000000014,13,45.0,0,2.6480000000000006,34855,13,22,1.0,502.01360601328184,False,0.13899185007483744,0,3.2690000000000006,21019,486,0,0.0,4860.0,False,-0.23921225098955293,4,9.078000000000001,15295.0,226,0,0.0,3821.5943163182587,False,-0.6501962478264759,6,0.26,50900,377,10,1.0,6558.4181946515655,False,0.10149448222753532,0,0.30800000000000005,61510,349,268,1.0,16534.552748014114,False,0.038862482677610305,0,0.29900000000000004,65181,212,180,1.0,10694.296466182743,False,0.050041660831827706,0,0.677,98515,58,19,1.0,3047.7196000815356,False,0.002534020804930206,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,447061,0.0,0.0,12,0,0,15,2,1.2608695652173914,19,34,49,257.0,192.0,21,39,49,946,2.5841757114976645,141.89402384124696
49,49,0,0,0,10.0,20,10.0,16.95199774595231,39,17.205128205128204,17.861017972946836,9,2.6666666666666665,37.80551034623336,0,,45.00000000000002,9,45.0,3,2.678000000000001,35212,15,10,1.0,319.5199774595231,False,0.1476140415524548,14,3.4090000000000007,20795,494,0,0.0,4940.0,False,-0.24518201284796573,9,9.164000000000001,14726.0,238,0,0.0,4034.5754635366493,False,-0.6595993304782092,0,0.254,50565,394,20,1.0,7036.307471364146,False,0.09954162147888812,0,0.30800000000000005,61488,346,278,1.0,16689.84409489248,False,0.039690950130960655,0,0.29900000000000004,65179,204,190,1.0,10826.694632265493,False,0.05099747370185868,0,0.6770000000000002,98920,48,20,1.0,2714.6644966192016,False,0.004923859542516967,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,446671,0.0,0.0,11,0,0,14,6,5.230769230769231,20,34,55,244.0,167.0,19,30,55,941,2.489485817030072,144.38350965827703
50,55,0,0,0,10.0,20,10.0,16.990077959011668,34,17.264705882352942,17.582420811300224,12,11.5,38.10005661503389,4,47.0,45.00000000000002,10,45.0,3,2.705000000000001,35382,14,10,1.0,309.9007795901167,False,0.15297353805058259,21,3.605000000000001,20580,505,0,0.0,5050.0,False,-0.2503731101161508,10,9.255,14388.0,242,0,0.0,4111.598866080823,False,-0.665688099842633,0,0.254,50160,414,28,1.0,7526.200057747236,False,0.09628763756426734,0,0.30800000000000005,61601,340,285,1.0,16836.539211126736,False,0.042465341694036825,0,0.29900000000000004,65116,202,199,1.0,11133.56027027439,False,0.052343861347643766,0,0.6770000000000002,99182,42,20,1.0,2500.202377831424,False,0.006474868106905868,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,446195,0.0,0.0,17,0,0,20,5,4.75,22,42,44,359.0,97.0,26,29,44,1102,2.332366969436407,146.71587662771344
51,44,0,0,0,10.000000000000002,20,10.0,18.515419348753728,46,26.847826086956523,16.62530359476428,48,11.708333333333337,38.10005661503389,0,,45.00000000000002,7,45.0,36,3.0620000000000007,35503,14,10,1.0,325.1541934875373,False,0.15714674896968955,0,3.5840000000000005,20480,515,0,0.0,5150.000000000001,False,-0.2519953280124586,34,9.585000000000003,12412.0,269,0,0.0,4980.647804814753,False,-0.6970271839630924,0,0.254,50173,423,24,1.0,8231.029670797168,False,0.10371673074996617,0,0.30800000000000005,61490,361,295,1.0,17241.251299144904,False,0.04382547455703622,0,0.29900000000000004,64665,209,209,1.0,11437.600283847818,False,0.04789256840299426,0,0.6770000000000002,99497,32,23,1.0,2254.201811681085,False,0.008398982881772463,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,444006,0.0,0.0,13,0,0,8,10,9.818181818181818,13,21,37,114.0,108.0,8,36,37,1149,1.7266694121062756,148.44254603981972
