index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
26,45,0,0,0,10.000000000000002,20,10.0,11.538314795528606,1,10.0,37.045339242393716,10,41.0,46.62130699315543,20,35.5,47.00000000000001,9,47.0,0,0.43400000000000005,45832,276,0,0.0,2760.0000000000005,False,-0.03526911602435735,1,0.40800000000000003,45996,264,0,0.0,2640.0000000000005,False,-0.03314397809473211,5,1.2130000000000003,70008,0,0,0.0,0.0,False,0.015418086880847053,1,1.0020000000000002,69999,0,1,0.1,37.045339242393716,False,0.015556206680994855,15,0.728,88155,0,10,1.0,466.2130699315543,False,-0.004728104056326312,0,0.7220000000000002,90729,0,15,0.0,699.3196048973314,False,0.025568189830292985,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,2.2880000000000003,88109.0,339,0,0.0,15804.62307067969,False,-0.11414786880470326,0.1375,607211,0.0,0.0,7,0,0,18,9,7.7,19,37,47,308.0,162.0,21,24,47,200,4.032460354967043,116.39472226466751
27,47,0,0,0,10.000000000000002,20,10.0,11.391110929423931,2,10.0,37.623170605421606,15,41.0,44.63899633344146,10,16.0,47.0,11,47.0,0,0.43400000000000005,45772,282,0,0.0,2820.0000000000005,False,-0.035882136580980016,2,0.42700000000000005,45829,278,0,0.0,2780.0000000000005,False,-0.035126077894478726,10,1.3080000000000005,70053,0,1,0.1,37.623170605421606,False,0.016343630216878846,4,1.0410000000000004,70066,0,1,0.1,37.623170605421606,False,0.01653218631231724,0,0.7130000000000001,88315,0,0,0.0,0.0,False,-0.005551301684532925,0,0.7220000000000002,90114,5,25,1.0,1304.0907613631446,False,0.022048074280262796,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,2.3890000000000007,87746.0,349,0,0.0,15579.00972037107,False,-0.11853791775291754,0.15,606278,0.0,0.0,10,0,0,22,10,9.8,21,43,40,411.0,184.0,26,21,40,360,3.497108935029246,119.89183119969675
28,40,0,0,0,10.000000000000002,20,10.0,11.257417242235448,2,10.0,38.04826521646918,15,40.666666666666664,43.115969820476394,15,29.0,46.99999999999999,8,47.0,2,0.45400000000000007,45625,294,0,0.0,2940.0000000000005,False,-0.03765989619518575,0,0.42500000000000004,45749,286,0,0.0,2860.0000000000005,False,-0.03594343863664228,9,1.3880000000000003,70135,0,1,0.1,38.04826521646918,False,0.017536066902722927,4,1.0770000000000002,70128,0,1,0.1,38.04826521646918,False,0.01743453669748687,10,0.8130000000000002,87840,0,5,0.5,215.57984910238196,False,-0.009686177770570282,0,0.7220000000000002,89984,5,30,1.0,1483.7204206966378,False,0.021595579343621222,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,2.4580000000000006,87189.0,364,0,0.0,15694.213014653407,False,-0.12314563624067695,0.2125,605033,0.0,0.0,10,0,0,19,9,8.6,19,38,49,285.0,180.0,20,20,49,475,3.130891600972973,123.02272280066973
29,49,0,0,0,10.000000000000002,20,10.0,11.083815787256144,3,10.0,38.325022593024364,10,41.0,43.06047233853244,28,42.785714285714285,46.999999999999986,11,47.0,1,0.4620000000000001,45512,304,0,0.0,3040.0000000000005,False,-0.03894723936409334,2,0.44500000000000006,45622,296,0,0.0,2960.0000000000005,False,-0.03751685806530712,4,1.4190000000000003,70192,0,2,0.2,76.65004518604873,False,0.018642759048415756,4,1.1130000000000002,70195,0,1,0.1,38.325022593024364,False,0.018408332892835045,3,0.8330000000000002,87634,0,5,0.5,215.3023616926622,False,-0.012007350904802207,0,0.7220000000000002,90849,0,20,1.0,861.2094467706488,False,0.027830879238191733,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,2.5600000000000005,85786.0,392,0,0.0,16879.705156704717,False,-0.13062147589241532,0.225,604173,0.0,0.0,12,0,0,21,11,9.975,17,38,47,306.0,203.0,20,29,47,1270,3.2501643580035307,126.27288715867326
30,47,0,0,0,10.000000000000002,20,10.0,10.939668605094468,3,10.0,38.05584827601311,15,36.333333333333336,44.70934687985975,25,54.6,46.999999999999986,12,47.0,2,0.48100000000000004,45385,314,0,0.0,3140.0000000000005,False,-0.04052065879275819,1,0.453,45509,306,0,0.0,3060.0000000000005,False,-0.03880420123421472,0,1.4150000000000003,70182,0,3,0.1,114.16754482803933,False,0.01876979871512096,14,1.249,70177,0,2,0.2,76.11169655202622,False,0.018421290133816954,0,0.8300000000000001,87429,0,10,0.5,447.09346879859754,False,-0.01301068896496607,5,0.7720000000000002,91659,0,10,1.0,447.09346879859754,False,0.0346201551031359,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,2.669000000000001,84180.0,417,0,0.0,18643.797648901516,False,-0.13730106359437583,0.225,602904,0.0,0.0,11,0,0,19,12,11.8,21,40,54,363.0,200.0,21,26,54,1300,2.7570637819590047,129.02995094063226
31,54,0,0,0,10.000000000000002,20,10.0,10.9059854086142,14,10.857142857142858,38.05584827601311,0,,43.466333127564525,8,19.0,46.99999999999999,11,47.0,1,0.48900000000000005,45252,326,0,0.0,3260.0000000000005,False,-0.04201234214720667,13,0.5820000000000001,45260,314,0,0.0,3140.0000000000005,False,-0.04307491111201929,0,1.4150000000000003,70182,0,3,0.0,114.16754482803933,False,0.01876979871512096,0,1.235,70025,4,12,1.0,500.2941209466141,False,0.019292872006284777,0,0.8300000000000001,87505,0,6,0.0,260.79799876538715,False,-0.013203776693735946,0,0.7670000000000001,91735,0,6,0.0,260.79799876538715,False,0.03442706737436603,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,2.7670000000000012,83833.0,425,0,0.0,18473.191579214923,False,-0.14128972449916066,0.125,602175,0.0,0.0,9,0,0,19,7,7.0,20,39,43,351.0,186.0,22,32,43,352,3.6401273070368916,132.67007824766915
32,43,0,0,0,10.000000000000002,20,10.0,10.491789458725705,26,10.0,36.88699258914875,11,26.272727272727273,43.77603238702997,5,53.0,46.99999999999999,9,47.0,14,0.6280000000000001,44923,337,0,0.0,3370.0000000000005,False,-0.04761126323102701,12,0.6890000000000002,45026,323,0,0.0,3230.0000000000005,False,-0.04693694061874208,8,1.495,70050,3,10,1.0,400.3452942676646,False,0.018930635247426695,0,1.235,69907,7,22,1.0,884.9563631723523,False,0.020370994003715698,0,0.8300000000000001,87491,0,7,0.1,306.4322267092098,False,-0.013104493814131573,0,0.7670000000000001,91725,0,11,1.0,481.53635625732966,False,0.035557249100629074,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,2.846000000000001,83426.0,430,0,0.0,18823.69392642289,False,-0.1434279641344912,0.3875,600931,0.0,0.0,10,0,0,19,11,10.4,18,37,38,333.0,124.0,21,22,38,465,2.8085712710162625,135.47864951868542
33,38,0,0,0,10.000000000000002,20,10.0,10.205217032170093,13,9.076923076923077,37.337294742803515,15,40.333333333333336,40.733493178314944,32,27.5625,46.99999999999999,8,47.0,1,0.6240000000000001,44760,352,0,0.0,3520.0000000000005,False,-0.04940945686378683,12,0.7970000000000002,44808,328,0,0.0,3280.0000000000005,False,-0.05088070619968123,0,1.487,70440,0,4,0.4,149.34917897121406,False,0.022767054746328435,0,1.235,70004,9,27,1.0,1099.9539113452258,False,0.023337108647075343,15,0.9800000000000002,86694,0,10,1.0,407.33493178314944,False,-0.02151081585114435,0,0.7670000000000001,92050,0,6,0.5,244.40095906988967,False,0.03788172776703618,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,2.917000000000001,82426.0,462,0,0.0,18818.873848381503,False,-0.15267673967143597,0.3625,599565,0.0,0.0,14,0,0,14,7,6.875,18,32,41,252.0,177.0,14,24,41,1431,2.6964953890419565,138.17514490772737
34,41,0,0,0,10.000000000000002,20,10.0,9.997942769019913,13,9.076923076923077,37.46020299749872,5,40.0,40.04778021947552,5,19.0,47.0,10,47.0,12,0.7430000000000001,44512,360,0,0.0,3600.0000000000005,False,-0.05365973272303731,1,0.7950000000000002,44675,340,0,0.0,3400.0000000000005,False,-0.05237238955412971,0,1.4870000000000003,70332,2,14,1.0,544.4387275030219,False,0.024065840361904643,0,1.235,70194,0,32,1.0,1198.726495919959,False,0.026809242845166094,0,0.9650000000000001,86494,0,15,0.5,600.7167032921328,False,-0.02267410197678065,0,0.7670000000000001,92145,0,1,0.0,40.04778021947552,False,0.03780091759874935,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,3.0090000000000012,82154.0,467,0,0.0,18702.313362495068,False,-0.15572408328568563,0.3125,598889,0.0,0.0,11,0,0,17,6,6.0,18,35,42,233.0,169.0,16,25,42,495,3.637383878987748,141.81252878671512
35,42,0,0,0,10.0,20,10.0,9.84385098149592,14,9.142857142857142,36.14160151114734,18,29.0,39.07697857079308,6,16.0,46.99999999999999,14,47.0,1,0.7410000000000001,44379,372,0,0.0,3720.0,False,-0.0551514160774858,13,0.9240000000000004,44402,348,0,0.0,3480.0,False,-0.057133515877232414,0,1.4870000000000003,70634,4,14,1.0,545.3578250820465,False,0.028452808942505313,0,1.235,70286,0,26,0.2,939.6816392898309,False,0.026265005724054193,0,0.9650000000000001,86273,3,19,1.0,850.8873973785106,False,-0.023754124643171174,0,0.7670000000000001,91940,0,6,0.5,234.4618714247585,False,0.03658714232628112,0,0.2,108383,0,0,0.0,0.0,False,0.0,14,3.139000000000001,81738.0,473,0,0.0,18483.410863985126,False,-0.160572179843771,0.3375,598035,0.0,0.0,13,0,0,23,10,10.0,17,40,36,351.0,134.0,22,20,36,818,5.981392760993913,147.79392154770903
36,36,0,0,0,10.0,20,10.0,9.686709047464772,16,9.0,36.754314198228435,15,41.0,40.04544433498236,10,53.0,46.99999999999999,11,47.0,0,0.74,44289,381,0,0.0,3810.0,False,-0.056070946912419796,16,1.0710000000000004,44068,359,0,0.0,3590.0,False,-0.06283460705382321,0,1.4870000000000003,71044,0,8,0.4,294.0345135858275,False,0.032576941863701664,0,1.235,70347,6,31,1.0,1197.50399442987,False,0.029019537271954908,0,0.9650000000000001,86068,0,27,0.8,1081.2269970445238,False,-0.02476563486935569,4,0.8070000000000002,91888,0,10,1.0,400.45444334982363,False,0.036936168156865505,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,3.2350000000000008,80999.0,483,0,0.0,19341.94961379648,False,-0.16342992160303513,0.4,597086,0.0,0.0,12,0,0,20,7,6.4,16,36,38,294.0,159.0,18,18,38,815,3.0820036929799244,150.87592524068896
37,38,0,0,0,10.0,20,10.0,10.069206960263495,35,10.914285714285715,35.281493485354666,13,23.153846153846153,39.43689948166085,20,35.5,47.0,13,47.0,17,0.9100000000000001,43968,391,0,0.0,3910.0,False,-0.06160856594057788,18,1.2350000000000003,43717,369,0,0.0,3690.0,False,-0.06898524663860395,5,1.5370000000000004,71165,0,2,0.2,70.56298697070933,False,0.0327113132712358,0,1.2350000000000003,69985,29,41,1.0,1738.5482347471825,False,0.027692713284119007,0,0.9650000000000001,86152,0,25,0.8,985.9224870415213,False,-0.024356350289154498,0,0.8030000000000002,92213,0,5,0.5,197.18449740830425,False,0.03945131349320054,0,0.2,108383,0,0,0.0,0.0,False,0.0,13,3.354000000000001,80021.0,503,0,0.0,19836.760439275407,False,-0.17017078121441825,0.3125,595604,0.0,0.0,14,0,0,17,11,11.0,18,35,41,285.0,148.0,19,19,41,1006,3.887564853997901,154.76349009468686
38,41,0,0,0,10.0,20,10.0,10.068529092669444,1,10.0,33.70297968704458,15,22.333333333333332,36.93333885331056,36,27.583333333333332,47.0,11,47.0,0,0.8930000000000002,43888,399,0,0.0,3990.0,False,-0.062425926682741426,1,1.2270000000000003,43584,381,0,0.0,3810.0,False,-0.07047692999305244,3,1.5620000000000005,71264,0,1,0.1,33.70297968704458,False,0.0338799258806806,0,1.235,70115,19,41,1.0,1573.1242199295473,False,0.028378593225973876,1,0.9750000000000001,86572,0,0,0.0,0.0,False,-0.025177911899828844,5,0.8530000000000002,92193,5,10,1.0,537.8482869683285,False,0.04114408773403486,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,3.451000000000001,78820.0,539,0,0.0,19907.06964193439,False,-0.18092749950668283,0.2625,594819,0.0,0.0,15,0,0,20,9,7.3,15,35,43,330.0,170.0,20,21,43,698,3.3402565530268475,158.1037466477137
39,43,0,0,0,10.0,20,10.0,10.068529092669444,0,,34.01822067076455,5,41.0,35.940341156440326,28,30.5,47.0,8,47.0,0,0.893,43818,406,0,0.0,4060.0,False,-0.06314111733213454,0,1.2260000000000002,43454,394,0,0.0,3940.0,False,-0.07180514119906821,0,1.5590000000000004,71264,0,1,0.0,34.01822067076455,False,0.03388221205795021,0,1.235,70320,9,46,1.0,1655.4549126891943,False,0.031949052960252335,18,1.1540000000000004,85777,0,5,0.5,179.70170578220163,False,-0.033118065344438515,0,0.8480000000000001,92723,0,5,0.5,179.70170578220163,False,0.04509560909930529,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,3.520000000000001,77866.0,567,0,0.0,20378.173435701665,False,-0.1875562891057561,0.25,593605,0.0,0.0,10,0,0,19,5,5.0,21,40,45,316.0,160.0,22,21,45,935,2.791105815966148,160.89485246367985
40,45,0,0,0,9.999999999999998,20,10.0,10.068529092669444,0,,32.53832110125822,17,23.470588235294116,35.940341156440326,0,,47.00000000000001,12,47.0,0,0.893,43708,417,0,0.0,4169.999999999999,False,-0.06426498835260942,0,1.2260000000000002,43364,403,0,0.0,4029.999999999999,False,-0.07272467203400221,4,1.5990000000000002,71211,0,0,0.0,0.0,False,0.03286677786641526,0,1.235,70644,0,43,0.9,1399.1478073541034,False,0.03478967153059763,0,1.1360000000000001,85777,0,5,0.0,179.70170578220163,False,-0.033118065344438515,0,0.8480000000000001,92324,7,15,1.0,766.8733650554124,False,0.043908619522201944,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,3.6320000000000014,77635.0,567,0,0.0,20378.173435701665,False,-0.18968761966497666,0.2375,593046,0.0,0.0,9,0,0,22,6,5.8,17,39,37,351.0,174.0,22,23,37,524,2.5796805240097456,163.4745329876896
41,37,0,0,0,9.999999999999998,20,10.0,10.067069250062676,2,10.0,32.29551262792987,5,27.0,35.102317597874375,8,18.0,47.00000000000001,9,47.0,2,0.913,43561,429,0,0.0,4289.999999999999,False,-0.06604274796681515,0,1.2260000000000002,43284,411,0,0.0,4109.999999999999,False,-0.07354203277616576,5,1.6450000000000002,71176,0,1,0.1,32.29551262792987,False,0.03259333898490047,0,1.235,70634,0,44,0.1,1421.0025556289143,False,0.03480312245724069,3,1.1660000000000001,85792,0,0,0.0,0.0,False,-0.033960904423024955,0,0.8480000000000001,92189,2,25,1.0,942.1489652027192,False,0.04337530946087463,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,3.710000000000001,77341.0,575,0,0.0,20183.832618777767,False,-0.1932967687793392,0.15,592360,0.0,0.0,10,0,0,15,8,7.375,18,33,34,273.0,167.0,16,21,34,200,3.066141350020189,166.5406743377098
42,34,0,0,0,9.999999999999998,20,10.0,10.066284787153906,1,10.0,33.02387843141165,10,40.5,34.25553171929658,49,31.591836734693878,47.0,8,47.0,1,0.921,43448,439,0,0.0,4389.999999999999,False,-0.06733009113572275,0,1.2260000000000002,43184,421,0,0.0,4209.999999999999,False,-0.0745637337038702,4,1.6800000000000006,71238,0,1,0.1,33.02387843141165,False,0.03349788874052805,0,1.235,70839,0,39,0.0,1287.9312588250546,False,0.03681145303375924,23,1.3930000000000002,84570,0,10,1.0,342.5553171929658,False,-0.04579229733136103,1,0.8580000000000001,93280,0,2,0.2,68.51106343859315,False,0.05074154954192532,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,3.781000000000001,75671.0,624,0,0.0,21375.451792841064,False,-0.203207828751552,0.1625,590613,0.0,0.0,12,0,0,18,8,7.0,12,30,33,270.0,115.0,15,19,33,1264,9.909135926980525,176.4498102646903
43,33,0,0,0,9.999999999999998,20,10.0,10.06460557169469,2,10.0,33.65022397792734,10,40.0,35.33135948887903,10,55.0,47.0,11,47.0,1,0.9300000000000002,43375,445,0,0.0,4449.999999999999,False,-0.06820875393354857,1,1.2360000000000004,43031,435,0,0.0,4349.999999999999,False,-0.07625975724385958,4,1.7160000000000004,71290,0,2,0.2,67.30044795585468,False,0.03450069220361044,0,1.235,71039,0,34,0.0,1144.1076152495295,False,0.03866928432264503,0,1.37,84570,0,10,0.0,353.3135948887903,False,-0.04573172690022983,8,0.937,93086,0,10,1.0,353.3135948887903,False,0.0501605350581523,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,3.8830000000000005,74917.0,634,0,0.0,22400.081915949304,False,-0.2054377443143791,0.15,589691,0.0,0.0,9,0,0,20,9,8.6,16,36,31,252.0,73.0,19,14,31,400,12.203058835002594,188.6528690996929
44,31,0,0,0,9.999999999999998,20,10.0,10.06460557169469,0,,34.56350343471587,15,40.666666666666664,34.38708215682208,10,18.0,47.00000000000001,8,47.0,0,0.929,43295,453,0,0.0,4529.999999999999,False,-0.06902611467571212,0,1.2350000000000003,42911,447,0,0.0,4469.999999999999,False,-0.07748579835710491,8,1.7920000000000005,71424,0,0,0.0,0.0,False,0.035956196968598156,0,1.235,71239,0,29,0.0,1002.3415996067602,False,0.04054203785341042,0,1.37,84545,0,5,0.5,171.93541078411042,False,-0.04703441463165413,0,0.929,92681,0,20,1.0,687.7416431364417,False,0.04748300627835586,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,3.952000000000001,74635.0,644,0,0.0,22145.28090899342,False,-0.20921509411534367,0.1875,589113,0.0,0.0,12,0,0,13,5,4.6,16,29,36,197.0,101.0,14,17,36,580,6.869677985960152,195.52254708565306
45,36,0,0,0,10.0,20,10.0,10.061988287133278,3,10.0,34.99780292853859,20,37.25,34.38708215682208,0,,47.00000000000001,10,47.0,2,0.9490000000000003,43158,464,0,0.0,4640.0,False,-0.07070170419714741,1,1.2450000000000006,42808,456,0,0.0,4560.0,False,-0.07867097143324206,10,1.8840000000000006,71459,0,2,0.2,69.99560585707718,False,0.036971467153942145,0,1.2350000000000003,71564,0,20,0.1,699.9560585707718,False,0.043062992664955876,0,1.37,84340,0,10,0.5,343.87082156822083,False,-0.04837474764903943,0,0.929,92141,5,30,1.0,1206.6014793473555,False,0.0443237179046221,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,4.0440000000000005,74470.0,644,0,0.0,22145.28090899342,False,-0.2107374730862155,0.225,588323,0.0,0.0,11,0,0,17,8,8.0,17,34,45,291.0,117.0,17,19,45,535,6.66294895199826,202.18549603765132
46,45,0,0,0,10.0,20,10.0,10.061988287133278,0,,36.09835871669252,25,41.0,33.27726536208874,12,18.0,47.00000000000001,9,47.0,0,0.9470000000000003,43038,476,0,0.0,4760.0,False,-0.07192774531039274,0,1.2440000000000004,42728,464,0,0.0,4640.0,False,-0.07948833217540562,8,1.9540000000000004,71593,0,0,0.0,0.0,False,0.03840742620929727,0,1.235,72179,0,5,0.0,180.49179358346262,False,0.04821590973662678,2,1.3900000000000001,83855,5,10,1.0,513.2644472043501,False,-0.05288226034138613,0,0.929,91731,5,40,1.0,1511.5824080670122,False,0.04142409697362295,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,4.1240000000000006,74111.0,656,0,0.0,21829.886077530213,False,-0.21550480205599487,0.25,587618,0.0,0.0,10,0,0,20,7,5.766666666666667,14,34,50,282.0,139.0,19,26,50,815,4.169996752985753,206.35549279063707
47,50,0,0,0,10.0,20,10.0,10.061988287133278,0,,36.29026354582286,5,41.0,32.138120123388056,12,17.0,47.00000000000001,10,47.0,0,0.9470000000000003,42928,487,0,0.0,4870.0,False,-0.07305161633086762,0,1.2440000000000002,42638,473,0,0.0,4730.0,False,-0.08040786301033961,5,1.9960000000000004,71638,0,0,0.0,0.0,False,0.03906012038581478,0,1.235,72179,0,5,0.0,181.4513177291143,False,0.04822286835687221,2,1.4080000000000004,83768,0,10,1.0,321.3812012338806,False,-0.054942228170694704,0,0.9290000000000003,91731,0,45,0.5,1446.2154055524625,False,0.04105607268237362,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,4.215000000000001,73732.0,668,0,0.0,21468.26424242322,False,-0.2206699194411336,0.1875,586997,0.0,0.0,9,0,0,20,7,6.166666666666667,21,41,41,369.0,187.0,23,27,41,200,2.7070739110349678,209.06256670167204
48,41,0,0,0,10.0,20,10.0,10.055344965031916,8,10.0,36.48660205794464,5,41.0,30.378368098377067,20,16.8,47.0,6,47.0,4,0.9870000000000001,42803,494,0,0.0,4940.0,False,-0.07489067800073562,4,1.2840000000000003,42453,486,0,0.0,4860.0,False,-0.08285994523683028,5,2.041000000000001,71623,0,6,0.6,218.91961234766782,False,0.04043019517258447,0,1.235,72159,0,7,0.2,255.40621440561245,False,0.04846911461603893,10,1.5060000000000004,83674,0,0,0.0,0.0,False,-0.05781010719754977,0,0.929,91526,0,50,0.5,1518.9184049188534,False,0.03915704894220601,0,0.2,108383,0,0,0.0,0.0,False,0.0,6,4.265000000000001,73315.0,688,0,0.0,20900.31725168342,False,-0.2271374788865255,0.1625,585936,0.0,0.0,9,0,0,18,9,8.833333333333332,18,36,31,294.0,188.0,18,23,31,320,5.422834340017289,214.48540104168933
49,31,0,0,0,10.0,20,10.0,10.053744997320065,2,10.0,36.86927089032027,10,41.0,31.08275318494142,18,37.22222222222222,47.00000000000001,13,47.0,1,0.9930000000000001,42660,507,0,0.0,5070.0,False,-0.07648453144795456,1,1.2900000000000003,42370,493,0,0.0,4930.0,False,-0.08384077812742655,0,2.0360000000000005,71603,0,8,0.2,294.9541671225622,False,0.04069152343986202,3,1.2650000000000001,72473,0,0,0.0,0.0,False,0.051171223438973096,8,1.5760000000000005,83245,0,5,0.5,155.4137659247071,False,-0.06176575440318034,0,0.929,91871,0,45,0.5,1398.723893322364,False,0.0423651241629266,0,0.2,108383,0,0,0.0,0.0,False,0.0,13,4.389000000000001,72366.0,706,0,0.0,21944.423748568643,False,-0.2310767198335134,0.15,584971,0.0,0.0,11,0,0,16,10,9.6,16,32,29,240.0,108.0,15,16,29,955,6.024000933975913,220.50940197566524
50,29,0,0,0,10.0,20,10.0,10.051274505982514,3,10.0,33.98814190757669,14,12.142857142857142,31.08275318494142,0,,47.00000000000001,11,47.0,1,1.002,42567,515,0,0.0,5150.0,False,-0.07756753443132126,2,1.3090000000000002,42223,505,0,0.0,5050.0,False,-0.08561853774163226,0,2.0360000000000005,71649,0,4,0.2,135.95256763030676,False,0.04020561728646241,8,1.3420000000000003,72311,0,1,0.1,33.98814190757669,False,0.04906801176232927,0,1.5680000000000003,83075,4,15,1.0,602.1938654044282,False,-0.06116456926513132,0,0.929,91871,0,45,0.0,1398.723893322364,False,0.0423651241629266,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,4.4860000000000015,72166.0,706,0,0.0,21944.423748568643,False,-0.2329220276769944,0.1625,584245,0.0,0.0,13,0,0,14,8,8.0,16,30,27,201.0,111.0,12,17,27,266,6.448456620972138,226.95785859663738
51,27,0,0,0,10.000000000000002,20,10.0,10.050416181549231,1,10.0,33.08743165706217,16,27.0,28.451204446376835,47,19.638297872340427,47.000000000000014,9,47.0,0,1.0010000000000003,42487,523,0,0.0,5230.000000000001,False,-0.07838489517348482,1,1.3170000000000004,42090,517,0,0.0,5170.000000000001,False,-0.08711022109608076,4,2.0760000000000005,71727,0,1,0.1,33.08743165706217,False,0.040590959690021536,7,1.4040000000000001,72303,0,0,0.0,0.0,False,0.04870548988324026,0,1.5680000000000003,83285,0,5,0.4,142.25602223188417,False,-0.06138942425101406,0,0.9290000000000003,92152,6,22,1.0,824.4510877626634,False,0.0422960267530102,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,4.565000000000001,71118.0,753,0,0.0,21423.756948121758,False,-0.24499341710359668,0.1875,583545,0.0,0.0,15,0,0,17,6,5.375,16,33,32,204.0,72.0,13,14,32,1123,6.340533798967954,233.29839239560533
52,32,0,0,0,10.000000000000002,20,10.0,10.04860798717172,2,10.0,33.69640637523562,10,40.5,29.90138222701941,18,44.72222222222222,47.000000000000014,8,47.0,2,1.0210000000000004,42360,533,0,0.0,5330.000000000001,False,-0.07995831460214965,0,1.3160000000000005,41990,527,0,0.0,5270.000000000001,False,-0.0881319220237852,4,2.1120000000000005,71789,0,1,0.1,33.69640637523562,False,0.04149464360269228,5,1.4470000000000003,72338,0,1,0.1,33.69640637523562,False,0.04945751255620595,0,1.5680000000000003,83080,0,10,0.5,299.0138222701941,False,-0.06281520909000197,0,0.929,92757,1,14,1.0,452.31575755350735,False,0.04701330824674298,0,0.2,108383,0,0,0.0,0.0,False,0.0,8,4.636000000000001,70195.0,771,0,0.0,23053.965697031967,False,-0.24598892032407313,0.2125,582892,0.0,0.0,12,0,0,15,7,6.8,16,31,37,217.0,111.0,14,18,37,1005,6.325063555967063,239.6234559515724
