index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,28,0,0,0,10.000000000000002,20,10.0,23.148953251110388,0,,15.509312848701205,38,11.052631578947368,14.483105080439962,21,14.666666666666666,40.00000000000001,20,40.0,0,0.2,38858,9,42,1.0,1062.2560365466363,False,0.07829746279047653,0,0.2,38237,1,83,1.0,1931.3631198421622,False,0.07319339592983883,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,28,2.1900000000000004,44809.0,164,10,1.0,3951.521461669116,False,-0.14412379981276985,14,4.768000000000002,50297.0,190,0,0.0,2946.7694412532287,False,-0.26240404740658496,7,5.067000000000001,48870.0,239,0,0.0,3706.7257708395878,False,-0.2773214383453041,0,0.7400000000000002,88899,6,13,1.0,606.8986304826399,False,0.037551461084064014,13,2.2650000000000006,70301,875,0,0.0,12672.716945384967,False,-0.10859843123860133,0.5,435003,0.0,0.0,7,0,0,9,9,8.5,15,24,34,237.0,99.0,14,14,34,480,1.9078678153455257,94.2641914691776
26,34,0,0,0,10.000000000000002,20,10.0,23.53717832429588,32,25.65625,15.509312848701205,0,,14.385079579477754,32,13.3125,40.00000000000001,20,40.0,0,0.2,39284,11,31,1.0,839.6525280531723,False,0.08691248772281172,0,0.2,38432,0,81,0.9,1906.5114442679662,False,0.07819145670929895,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,2.1620000000000004,43988.0,186,20,1.0,4688.101425293058,False,-0.15240563612230337,26,5.014000000000001,49473.0,190,0,0.0,2946.7694412532287,False,-0.27414394596474306,6,5.120000000000001,48750.0,239,0,0.0,3706.7257708395878,False,-0.2790311323100844,0,0.7400000000000002,89329,2,10,1.0,428.77015915895555,False,0.04151702932955861,7,2.3220000000000005,69885,901,0,0.0,12960.956701109457,False,-0.11176078406780278,0.4875,433873,0.0,0.0,13,0,0,16,6,6.0,17,33,27,373.0,78.0,23,11,27,1541,3.482746080495417,97.74693754967302
27,27,0,0,0,10.000000000000002,20,10.0,23.685858137408022,18,25.22222222222222,14.243307029858174,50,9.18,14.385079579477754,0,,40.00000000000001,20,40.0,0,0.2,39333,14,34,1.0,945.3191766718728,False,0.08970022689742213,0,0.2,38637,0,77,0.7,1823.8110765804176,False,0.0826714538665227,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,30,2.4620000000000006,42997.0,194,10,1.0,4737.489548955738,False,-0.17008314994643783,0,4.988,49203.0,219,0,0.0,3119.2842395389403,False,-0.27676180942939715,0,5.114000000000001,48561.0,260,0,0.0,3703.2598277631255,False,-0.2817485907294472,2,0.76,89713,0,2,0.2,80.00000000000001,False,0.04395514923116291,8,2.3950000000000005,69791,901,0,0.0,12960.956701109457,False,-0.11285413787244139,0.36250000000000004,432967,0.0,0.0,12,0,0,8,5,5.0,21,29,35,261.0,61.0,17,10,35,1234,2.0361103489995003,99.78304789867252
28,35,0,0,0,10.000000000000002,20,10.0,23.9434820191515,23,26.0,13.380643531096384,58,10.03448275862069,14.387232497689215,11,14.454545454545455,40.00000000000001,20,40.0,0,0.2,39549,11,33,1.0,900.1349066319995,False,0.09499486581390124,0,0.2,38819,3,75,1.0,1825.7611514363625,False,0.08768048880938935,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,48,2.912000000000001,40915.0,207,10,1.0,5090.107213275324,False,-0.2049456925774718,5,5.038000000000001,48868.0,239,0,0.0,3197.973803932036,False,-0.2809741422755169,6,5.174000000000001,48099.0,298,0,0.0,3987.4317722667224,False,-0.2863065497501944,9,0.8480000000000003,89618,0,5,0.5,200.00000000000003,False,0.04354804941028683,9,2.4770000000000008,69599,907,0,0.0,13049.219875404118,False,-0.11457405799774283,0.4375,430199,0.0,0.0,7,0,0,9,9,8.0,21,30,27,345.0,90.0,20,15,27,798,2.1569746835157275,101.94002258218825
29,27,0,0,0,10.000000000000002,20,10.0,24.048438219467698,10,26.0,13.380643531096384,0,,14.411195185550294,13,15.0,40.00000000000001,20,40.0,0,0.2,39729,9,33,1.0,883.598461242434,False,0.0996961107783191,0,0.2,38699,5,85,1.0,2094.1172486547543,False,0.08806862011901172,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,2.864000000000001,40655.0,207,20,1.0,5245.639582051741,False,-0.20827946159146282,6,5.093000000000001,48754.0,239,0,0.0,3197.973803932036,False,-0.2825983515420582,7,5.238000000000001,47966.0,298,0,0.0,3987.4317722667224,False,-0.2882014605611592,4,0.8790000000000002,89696,0,6,0.6,240.00000000000006,False,0.04468792890873985,11,2.5780000000000003,69330,914,0,0.0,13171.83239959297,False,-0.11698983181198404,0.45,429561,0.0,0.0,8,0,0,7,6,6.0,20,27,29,273.0,62.0,16,11,29,660,2.1554579185321927,104.09548050072044
30,29,0,0,0,10.000000000000002,20,10.0,24.282220569031118,24,26.0,12.906911086194373,36,9.555555555555555,14.331193023671208,30,13.533333333333333,40.00000000000001,20,40.0,0,0.2,39921,11,31,1.0,862.7488376399647,False,0.10466682413479661,0,0.2,38931,3,83,1.0,2045.4243072295828,False,0.09375324135932518,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,16,3.0240000000000005,39959.0,221,10,1.0,5495.439856617821,False,-0.2187271110566761,17,5.2570000000000014,48062.0,265,0,0.0,3420.331437841509,False,-0.29087357213596693,13,5.361000000000002,47546.0,308,0,0.0,3975.328614547867,False,-0.2942716090033349,0,0.8750000000000002,89846,0,6,0.6,240.00000000000006,False,0.04643264242678019,14,2.7070000000000007,68782,938,0,0.0,13442.659056203593,False,-0.12178880210177737,0.45,427779,0.0,0.0,9,0,0,12,8,7.615384615384615,18,30,22,282.0,45.0,19,10,22,1174,2.0065678991377354,106.10204839985818
31,22,0,0,0,10.000000000000002,20,10.0,24.301064974027266,2,26.0,12.906911086194373,0,,14.183066239648703,54,13.37037037037037,40.00000000000001,20,40.0,0,0.2,39873,11,39,1.0,1057.7415339870633,False,0.10602181190269462,0,0.2,38831,3,93,1.0,2289.999042584536,False,0.0943633694131311,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,3.008000000000001,39907.0,213,20,1.0,5434.265061191694,False,-0.22023795747405292,26,5.500000000000001,47209.0,265,0,0.0,3420.331437841509,False,-0.3030266467356136,28,5.628000000000001,46581.0,308,0,0.0,3975.328614547867,False,-0.3080203979701098,4,0.9150000000000003,89958,0,6,0.6,240.00000000000006,False,0.04773536185358364,10,2.7930000000000006,68006,986,0,0.0,13984.50331229362,False,-0.1276635767075301,0.45,425097,0.0,0.0,9,0,0,6,12,11.25,17,23,26,219.0,37.0,13,9,26,372,1.882710481993854,107.98475888185203
32,26,0,0,0,10.000000000000002,20,10.0,24.554001225355318,37,25.675675675675677,12.836703234834818,10,11.0,14.08125804789232,75,13.653333333333334,40.00000000000001,20,40.0,0,0.2,40403,13,24,1.0,719.2960294085276,False,0.1158982730078639,0,0.2,39051,1,91,1.0,2244.414111507334,False,0.0997620262189949,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,3.0080000000000005,39067.0,240,20,1.0,6149.694358781973,False,-0.2290608422627557,41,5.884000000000002,45362.0,275,0,0.0,3530.093389579575,False,-0.3285597723999859,34,5.940000000000001,45296.0,308,0,0.0,3953.704596329124,False,-0.3264824143989775,4,0.9510000000000003,89950,4,10,1.0,456.32503219156933,False,0.04890039449247205,10,2.883000000000001,67058,1047,0,0.0,14743.077176143259,False,-0.13427851922590975,0.5,420919,0.0,0.0,11,0,0,9,14,13.75,19,28,26,291.0,42.0,17,9,26,1460,1.9708277778699994,109.95558665972203
33,26,0,0,0,10.000000000000002,20,10.0,24.641121360407254,30,25.166666666666668,12.253876917691652,57,9.75438596491228,14.049947522571903,60,13.866666666666667,40.00000000000001,20,40.0,0,0.2,40663,12,20,1.0,612.8224272081451,False,0.12155852099986507,0,0.2,39346,2,85,1.0,2114.4953156346164,False,0.10605950499102927,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,37,3.378000000000001,37502.0,260,10,1.0,6529.230322882802,False,-0.25421921296962485,26,6.103000000000002,44290.0,298,0,0.0,3651.6553214721125,False,-0.3429670647299246,34,6.246000000000001,43709.0,342,0,0.0,4190.8259058505455,False,-0.34740393011732384,0,0.9470000000000003,90350,0,4,0.4,160.00000000000003,False,0.05182962290925163,10,2.9730000000000008,66082,1107,0,0.0,15553.291907487097,False,-0.14091881320232227,0.425,416674,0.0,0.0,13,0,0,8,13,12.166666666666668,20,28,27,265.0,57.0,17,9,27,1465,1.9728471748530865,111.92843383457512
34,27,0,0,0,10.000000000000002,20,10.0,24.54298608242991,38,24.05263157894737,12.20076596816327,12,11.0,14.015364789803284,52,13.76923076923077,40.00000000000001,20,40.0,0,0.2,40623,11,28,1.0,797.2036103080375,False,0.12298726505390281,0,0.2,40100,3,59,1.0,1478.0361788633647,False,0.11798894274225082,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,2,3.361000000000001,36668.0,288,10,1.0,7190.387651421446,False,-0.2634287575561033,34,6.417000000000002,42875.0,310,0,0.0,3782.2374501306135,False,-0.3621969749093106,18,6.392000000000002,43237.0,342,0,0.0,4172.661961111838,False,-0.35425812132336126,8,1.0270000000000001,90322,0,6,0.6,240.00000000000006,False,0.05196919999069486,8,3.043000000000001,65368,1153,0,0.0,16159.715602643186,False,-0.14569686415286495,0.45,413925,0.0,0.0,9,0,0,10,12,10.5,20,30,26,303.0,51.0,20,7,26,1114,2.1049184212461114,114.03335225582123
35,26,0,0,0,10.0,20,10.0,24.566250480312412,11,25.0,13.838989805700352,23,32.0,13.983566603899341,56,13.767857142857142,40.00000000000001,20,40.0,0,0.2,40798,11,27,1.0,773.2887629684351,False,0.12745063871127654,0,0.2,40000,3,69,1.0,1725.0712831415565,False,0.11863274772292642,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,13,3.489000000000001,36791.0,289,10,1.0,7238.036286867291,False,-0.2607427667081271,33,6.713000000000002,40906.0,333,0,0.0,4608.383605298217,False,-0.38436496548342863,23,6.604000000000003,42540.0,342,0,0.0,4732.9345135495205,False,-0.3601973662623987,5,1.0690000000000002,90522,0,0,0.0,0.0,False,0.05289971386698304,9,3.125000000000001,64485,1209,0,0.0,16906.132024114304,False,-0.15162646832696913,0.375,410774,0.0,0.0,8,0,0,7,11,10.190217391304348,20,27,32,280.0,72.0,17,9,32,595,2.035847568884492,116.06919982470572
36,32,0,0,0,10.0,20,10.0,24.723748372803655,24,26.0,14.930659445140304,16,32.0,13.925971026607476,46,13.434782608695652,40.00000000000001,20,40.0,0,0.2,41046,10,24,1.0,693.3699609472877,False,0.1331458561820373,0,0.2,40176,4,68,1.0,1721.2148893506485,False,0.12339805208670718,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,6,3.536000000000001,36523.0,303,10,1.0,7640.60235141091,False,-0.2619632809083758,5,6.730000000000001,40299.0,349,0,0.0,5210.800146353966,False,-0.3887217177697472,41,6.991000000000001,40773.0,342,0,0.0,5106.285530237984,False,-0.3827129599772184,9,1.1540000000000004,90260,0,10,1.0,400.00000000000006,False,0.052178565612859704,11,3.226000000000001,63851,1245,0,0.0,17337.833928126307,False,-0.15649013697090797,0.5,407660,0.0,0.0,7,0,0,11,12,11.375,21,32,30,353.0,78.0,21,11,30,824,2.309769356623292,118.37896918132901
37,30,0,0,0,10.0,20,10.0,24.565427289456707,2,9.0,15.839254920581476,29,23.344827586206897,13.835446290326288,99,13.474747474747474,40.00000000000001,20,40.0,0,0.2,40986,6,34,1.0,895.224527841528,False,0.13426626143395004,0,0.2,40054,8,76,1.0,1946.9724739987098,False,0.12314835437595766,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,19,3.7200000000000006,36556.0,295,10,1.0,7405.193599595544,False,-0.2635128551342266,40,7.125000000000002,38187.0,370,0,0.0,5860.524320615146,False,-0.414183875301938,59,7.540000000000002,37243.0,350,0,0.0,5543.739222203517,False,-0.42989015770357103,0,1.1450000000000002,90480,2,10,1.0,427.67089258065266,False,0.05489840470712451,10,3.3150000000000013,62553,1332,0,0.0,18428.814458714616,False,-0.16524289634822956,0.5,400791,0.0,0.0,8,0,0,7,19,18.166666666666668,22,29,29,327.0,46.0,19,11,29,618,2.2673166673630476,120.64628584869206
38,29,0,0,0,10.0,20,10.0,24.565427289456707,0,,17.417242106907068,23,34.0,13.953128610569253,91,14.527472527472527,40.00000000000001,20,40.0,0,0.2,40886,6,44,1.0,1140.8788007360952,False,0.13489116593304087,0,0.2,39954,8,86,1.0,2192.626746893277,False,0.1237732588750483,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,13,3.8310000000000013,37000.0,285,10,1.0,7175.3191985642325,False,-0.2574930099101382,36,7.445000000000001,36804.0,370,0,0.0,6444.379579555615,False,-0.4297288740272153,55,8.031000000000002,33747.0,373,0,0.0,6496.631305876336,False,-0.47291110085857746,0,1.1450000000000002,90695,0,11,0.9,440.00000000000006,False,0.057470863284248726,12,3.4250000000000007,61158,1416,0,0.0,19757.63011256606,False,-0.17374072328514403,0.4875,394976,0.0,0.0,8,0,0,8,13,12.565217391304348,18,26,30,256.0,54.0,16,13,30,520,2.3342507872730494,122.98053663596511
39,30,0,0,0,10.0,20,10.0,24.64142388504813,10,26.0,17.482378636371376,1,33.0,13.840076558253676,91,13.241758241758241,40.0,20,40.0,0,0.2,41056,5,44,1.0,1134.2226509421178,False,0.13945389486356205,0,0.2,39844,9,96,1.0,2455.5766929646206,False,0.12436114721132005,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,3.818000000000001,36773.0,285,19,1.0,7354.971001329774,False,-0.2600024605187259,44,7.849000000000003,34789.0,371,0,0.0,6485.962474093781,False,-0.4581412600865263,47,8.446000000000002,31530.0,373,0,0.0,6520.927231366523,False,-0.5043246193696463,0,1.1450000000000002,90990,0,8,0.7,320.0,False,0.06020424779584525,10,3.513000000000001,59930,1500,0,0.0,20760.114837380515,False,-0.1821939491161252,0.4625,389644,0.0,0.0,10,0,0,12,13,13.0,18,30,31,315.0,60.0,20,10,31,893,2.2199853006750345,125.20052193664014
40,31,0,0,0,9.999999999999998,20,10.0,24.74238443618513,20,25.6,17.482378636371376,0,,13.876400574609615,111,14.045045045045045,40.0,20,40.0,0,0.2,41166,4,46,1.0,1178.149684064516,False,0.1430664634135141,0,0.2,40046,10,94,1.0,2425.784137001402,False,0.12948320699993712,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,3.818000000000001,36261.0,295,29,1.0,7805.992389129384,False,-0.2652434700882737,52,8.325000000000001,32218.0,371,0,0.0,6485.962474093781,False,-0.4947714532819443,59,8.989000000000003,28291.0,373,0,0.0,6520.927231366523,False,-0.5504721089690081,0,1.1450000000000002,91100,4,10,1.0,455.5056022984385,False,0.062271765896075845,12,3.623,58395,1597,0,0.0,22160.611717651554,False,-0.191903297987464,0.5,382209,0.0,0.0,11,0,0,9,16,16.0,19,28,24,309.0,50.0,18,13,24,1032,1.8943907227367163,127.09491265937686
41,24,0,0,0,9.999999999999998,20,10.0,24.749707133464106,5,25.0,18.624927879376287,16,34.0,13.888153698030587,95,13.957894736842105,40.0,20,40.0,0,0.2,41151,8,51,1.0,1342.2350638066694,False,0.1449017912317155,0,0.2,39986,6,104,1.0,2633.969541880267,False,0.13069026721071303,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,3.818000000000001,36680.0,290,23,1.0,7605.7884099302455,False,-0.2594095786004222,37,8.643,30775.0,371,0,0.0,6909.848243248603,False,-0.5123108776197598,58,9.510000000000002,24680.0,389,0,0.0,7245.0969450773755,False,-0.5967608640716549,1,1.1550000000000002,91402,0,10,1.0,400.0,False,0.06546165119687347,9,3.701000000000001,57047,1686,0,0.0,23415.42713487957,False,-0.20028481206597593,0.5,376453,0.0,0.0,9,0,0,5,13,12.5,19,24,22,219.0,43.0,13,11,22,1229,1.580451736226678,128.67536439560354
42,22,0,0,0,9.999999999999998,20,10.0,24.947999421315853,46,25.630434782608695,17.757775521405414,35,12.6,13.869656896637624,100,13.76,40.0,20,40.0,0,0.2,41596,9,39,1.0,1062.9719774313182,False,0.1532614084348232,0,0.2,40520,5,90,1.0,2295.319947918427,False,0.14067343682989442,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,12,3.938000000000001,35630.0,326,10,1.0,8310.625566563021,False,-0.27217107031664,59,9.196000000000002,27173.0,405,0,0.0,7191.899086169193,False,-0.561620938862988,41,9.862000000000002,22928.0,390,0,0.0,6925.532453348112,False,-0.6239988854693957,2,1.1740000000000002,91786,0,0,0.0,0.0,False,0.0676018331123363,8,3.772000000000001,55575,1786,0,0.0,24771.207217394796,False,-0.20952144126483133,0.375,369940,0.0,0.0,15,0,0,8,15,13.602941176470589,15,23,26,219.0,54.0,13,9,26,1572,1.8749421639367938,130.55030655954033
43,26,0,0,0,9.999999999999998,20,10.0,24.869514587907016,58,24.620689655172413,17.757775521405414,0,,13.851152252197764,77,13.7012987012987,40.0,20,40.0,0,0.2,41932,7,33,1.0,890.6939814009315,False,0.1601014807605045,0,0.2,41412,7,58,1.0,1512.431846098607,False,0.15437641115413248,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,3.926000000000001,34202.0,374,20,1.0,9656.353966305333,False,-0.2859854566497874,41,9.547000000000002,25481.0,405,0,0.0,7191.899086169193,False,-0.5857276237663903,36,10.181000000000004,21556.0,390,0,0.0,6925.532453348112,False,-0.6435463864667172,12,1.2920000000000003,91506,0,6,0.6,240.0,False,0.06574080535975993,8,3.8440000000000007,54522,1857,0,0.0,25721.58973233125,False,-0.21624217942441173,0.45,365343,0.0,0.0,10,0,0,6,13,13.0,17,23,33,219.0,99.0,13,13,33,1628,1.6964676333591342,132.24677419289947
44,33,0,0,0,9.999999999999998,20,10.0,24.931839572614077,23,25.52173913043478,18.069753571496012,39,19.82051282051282,13.852048723650622,139,13.856115107913668,39.99999999999999,20,40.0,0,0.2,42087,9,32,1.0,887.8188663236505,False,0.16430533091959335,0,0.2,41644,5,56,1.0,1446.1830160663883,False,0.1598207316935364,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,19,4.1160000000000005,33894.0,387,10,1.0,9829.319450316609,False,-0.2900378734215411,75,10.256000000000002,20355.0,428,0,0.0,7733.854528600293,False,-0.6548993095073211,64,10.785000000000002,17314.0,406,0,0.0,7336.31995002738,False,-0.7010577310222019,4,1.3200000000000003,91618,0,6,0.6,239.99999999999994,False,0.06704352478656338,10,3.9360000000000013,52540,1990,0,0.0,27565.576960064736,False,-0.2285715625650503,0.45,354184,0.0,0.0,10,0,0,12,21,20.32608695652174,17,29,24,312.0,72.0,19,14,24,1450,1.8320528008043766,134.07882699370384
45,24,0,0,0,10.0,20,10.0,24.97104253157492,17,25.470588235294116,18.069753571496012,0,,13.841479569948822,162,13.796296296296296,39.99999999999999,20,40.0,0,0.2,42460,5,25,1.0,674.276063289373,False,0.17159347454473675,0,0.2,41504,9,66,1.0,1738.0888070839446,False,0.15998369524328537,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.097,33461.0,394,20,1.0,10199.98582887044,False,-0.2945686677563394,90,11.081000000000003,13618.0,428,0,0.0,7733.854528600293,False,-0.7508843781800287,72,11.441000000000003,12792.0,406,0,0.0,7336.31995002738,False,-0.7654846985950065,4,1.3560000000000003,91736,0,6,0.6,239.99999999999994,False,0.06841603275408845,10,4.026000000000001,50251,2146,0,0.0,29703.815157110173,False,-0.24276051389309455,0.45,340554,0.0,0.0,9,0,0,7,20,19.8,16,23,25,234.0,90.0,13,11,25,833,1.7382748797535896,135.81710187345743
46,25,0,0,0,10.0,20,10.0,25.132035773206926,39,26.0,19.182937099178446,20,32.1,13.816454581251977,173,13.705202312138729,39.99999999999999,20,40.0,2,0.22000000000000003,42990,8,10,1.0,331.3203577320693,False,0.1814082011242036,0,0.2,41746,6,64,1.0,1668.4502894852433,False,0.16565537366866392,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.097,33089.0,423,10,1.0,10822.680503058315,False,-0.29567824211021787,100,11.991000000000001,4896.0,438,0,0.0,8402.126449440158,False,-0.8703900492289269,73,12.099,7758.0,416,0,0.0,7980.1018332582335,False,-0.8326202354158957,4,1.3920000000000003,91848,0,6,0.6,239.99999999999994,False,0.0697187521808919,10,4.1160000000000005,47824,2313,0,0.0,31957.459446435823,False,-0.2578834330935177,0.45,324883,0.0,0.0,13,0,0,8,28,26.555555555555554,18,26,26,240.0,76.0,15,10,26,1782,2.9254395170137286,138.74254139047116
47,26,0,0,0,10.0,20,10.0,25.14648802011743,12,25.416666666666668,19.182937099178446,0,,13.845059505046674,21,15.0,39.99999999999999,20,40.0,0,0.21800000000000003,42920,5,20,1.0,552.9297604023486,False,0.18252525062830005,0,0.2,41921,9,62,1.0,1649.0822572472807,False,0.17018098301688087,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.097,32784.0,425,20,1.0,11070.916150533476,False,-0.2989872843556567,8,11.971,4744.0,438,0,0.0,8402.126449440158,False,-0.8725556615843153,13,12.156,7456.0,416,0,0.0,7980.1018332582335,False,-0.8369229652272594,2,1.4080000000000004,91997,0,5,0.5,199.99999999999997,False,0.07121920580640659,12,4.226000000000001,47394,2329,0,0.0,32245.143587253704,False,-0.2612118571471974,0.4375,323948,0.0,0.0,8,0,0,9,7,6.4,15,24,26,234.0,67.0,13,13,26,625,1.7823505280539393,140.5248919185251
48,26,0,0,0,10.0,20,10.0,25.13564657131411,17,25.0,23.211671191571885,104,32.0,13.864224578459647,22,14.545454545454545,39.99999999999999,20,40.0,0,0.21800000000000003,42830,4,30,1.0,794.0693971394232,False,0.18336211499273758,0,0.2,42236,10,55,1.0,1482.460561422276,False,0.17652359168636264,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,84,4.937000000000001,31007.0,432,10,1.0,11090.716030723413,False,-0.3313144537372316,11,12.073000000000004,3274.0,476,0,0.0,11048.755487188217,False,-0.8746455555993317,11,12.253000000000002,5090.0,482,0,0.0,11188.025514337649,False,-0.8477800655786057,5,1.4560000000000002,92143,0,0,0.0,0.0,False,0.0717542512852723,10,4.314000000000001,46932,2351,0,0.0,32594.79198395863,False,-0.2645521205017876,0.375,318244,0.0,0.0,7,0,0,5,13,11.640350877192983,16,21,30,183.0,90.0,11,15,30,625,1.6695889504626393,142.19448086898774
49,30,0,0,0,10.0,20,10.0,25.128204751499165,12,25.0,23.211671191571885,0,,13.874936170181565,14,14.428571428571429,40.0,20,40.0,0,0.21800000000000003,42680,9,40,1.0,1095.1281900599665,False,0.18337660749076037,0,0.2,42486,5,53,1.0,1381.7948518294559,False,0.18198958159037282,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.8530000000000015,30707.0,434,20,1.0,11369.874285982076,False,-0.3342491787316642,14,12.202000000000002,2936.0,476,0,0.0,11048.755487188217,False,-0.8794611936001295,0,12.242000000000003,5090.0,482,0,0.0,11188.025514337649,False,-0.8477800655786057,8,1.5310000000000004,92049,0,0,0.0,0.0,False,0.07066089748063369,12,4.424,46564,2365,0,0.0,32814.2240424794,False,-0.26755633073673785,0.375,317244,0.0,0.0,6,0,0,6,6,6.0,18,24,32,219.0,96.0,13,17,32,500,1.7803082754835486,143.9747891444713
50,32,0,0,0,10.0,20,10.0,25.226442657298133,25,26.0,23.211671191571885,0,,13.892903978321957,18,14.555555555555555,40.00000000000001,9,40.0,0,0.21800000000000003,42550,12,50,1.0,1381.3221328649067,False,0.18373514376064098,0,0.2,43066,2,38,1.0,978.604820977329,False,0.1923486109800067,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.853000000000001,30057.0,449,30,1.0,12023.022888874018,False,-0.3401658993389128,4,12.228000000000003,2860.0,476,0,0.0,11048.755487188217,False,-0.8805439997778237,14,12.382000000000005,4752.0,482,0,0.0,11188.025514337649,False,-0.8525957035794036,0,1.5230000000000004,91989,0,4,0.4,160.00000000000003,False,0.07089352594970573,9,4.502000000000001,46254,2379,0,0.0,33051.21856442794,False,-0.2697837801868708,0.425,316260,0.0,0.0,8,0,0,5,5,5.0,17,22,26,201.0,75.0,12,20,26,850,1.7025891747325659,145.67737831920385
51,26,0,0,0,10.000000000000002,20,10.0,25.126183709203612,16,23.875,23.211671191571885,0,,13.878875703972353,28,13.571428571428571,40.00000000000001,9,40.0,0,0.21800000000000003,42488,10,58,1.0,1557.3186551338094,False,0.1844468594149007,0,0.2,43310,4,34,1.0,894.2902461129228,False,0.19787415814986622,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,4.8530000000000015,29675.0,455,40,1.0,12360.88043535052,False,-0.34406380517579965,4,12.264000000000003,2784.0,476,0,0.0,11048.755487188217,False,-0.8816268059555179,24,12.608,4080.0,482,0,0.0,11188.025514337649,False,-0.8621699897821733,0,1.5230000000000004,91929,0,8,0.4,320.00000000000006,False,0.07112615441877777,9,4.583000000000001,45822,2403,0,0.0,33350.93831664557,False,-0.273065471441101,0.425,314820,0.0,0.0,8,0,0,7,5,5.0,16,23,29,204.0,69.0,13,13,29,582,1.7582368003204465,147.4356151195243
