index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,34,0,0,0,10.000000000000002,20,10.0,21.822180057051874,22,19.59090909090909,28.7130732494058,12,19.0,10.605457923430706,9,13.555555555555555,32.99999999999999,20,33.0,2,0.8140000000000003,36126,13,10,1.0,348.2218005705188,False,0.07600518438123254,0,0.7490000000000001,36302,3,27,1.0,619.1988615404006,False,0.08523830420827005,0,0.2,42842,45,83,1.0,3365.1831822680156,False,-0.002473583709331124,0,0.23600000000000002,42310,108,57,1.0,3993.440621377733,False,-0.007354759478237643,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,9,5.465000000000002,27495.0,305,0,0.0,8757.487341068769,False,-0.4892928542959673,3,0.5540000000000002,86366,0,4,0.4,131.99999999999997,False,0.060723577634873106,12,2.1830000000000007,73502,400,0,0.0,4242.1831693722825,False,-0.0719271073500792,0.55,407442,0.0,0.0,10,0,0,5,10,8.82857142857143,17,22,39,115.0,82.0,9,25,39,852,1.7598544536158442,69.48303853999823
26,39,0,0,0,10.000000000000002,20,10.0,21.700026246129003,27,20.666666666666668,30.197206621603797,45,34.62222222222222,10.699998360212824,14,11.857142857142858,32.999999999999986,20,33.0,4,0.8520000000000001,36290,14,10,1.0,357.00026246129005,False,0.08099656542656654,0,0.7490000000000001,36420,2,24,1.0,540.8006299070961,False,0.08757411414967836,0,0.2,43678,35,67,1.0,2782.7137622619694,False,0.009731306847339118,0,0.23600000000000002,42474,125,48,1.0,4161.9691986031075,False,-0.0017926604838903297,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,14,5.596000000000002,25514.0,350,0,0.0,10569.022317561328,False,-0.5065211075166131,2,0.5710000000000002,86466,0,5,0.5,164.99999999999994,False,0.06215330617053655,14,2.3110000000000004,73141,409,0,0.0,4376.299329327045,False,-0.07553446486839722,0.5625,406482,0.0,0.0,12,0,0,7,11,9.785714285714285,20,27,34,172.0,83.0,14,25,34,2032,1.7986052623018622,71.2816438023001
27,34,0,0,0,10.000000000000002,20,10.0,21.876665651474685,13,25.0,29.829857672492484,28,27.714285714285715,10.778529648372439,14,11.714285714285714,32.999999999999986,20,33.0,0,0.8480000000000003,36170,16,20,1.0,597.5333130294937,False,0.0810044657491921,0,0.7490000000000001,36665,0,21,1.0,459.4099786809684,False,0.0936300980952242,0,0.2,43605,38,70,1.0,2919.403331830512,False,0.009627011670555791,0,0.23600000000000002,42998,115,37,1.0,3619.5212838018106,False,0.003870519590028062,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,14,5.722000000000001,24346.0,378,0,0.0,11275.686200202159,False,-0.5195743843216568,6,0.629,86568,0,8,0.8,263.9999999999999,False,0.06401256688429631,9,2.3870000000000005,72893,415,0,0.0,4473.089804074562,False,-0.07798408396694717,0.6,405744,0.0,0.0,13,0,0,9,8,7.25,24,33,42,220.0,63.0,18,16,42,1367,1.7848850321024656,73.06652883440256
28,42,0,0,0,10.000000000000002,20,10.0,22.154852701892253,40,23.675,29.902035665948862,3,34.0,10.852653995164179,14,11.714285714285714,32.999999999999986,20,33.0,0,0.8480000000000003,36070,16,30,1.0,824.6455810567676,False,0.0814062956642277,19,0.9390000000000003,37086,0,10,1.0,221.54852701892253,False,0.10258401302790675,0,0.2,43280,41,80,1.0,3300.5118140534914,False,0.006614896539189992,0,0.23600000000000002,42478,132,44,1.0,4240.130125951528,False,-0.00082748822727085,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,14,5.848000000000002,23831.0,381,0,0.0,11392.675588726517,False,-0.5268888850625169,4,0.663,86771,0,8,0.8,263.9999999999999,False,0.06650385351725492,8,2.4580000000000006,72681,421,0,0.0,4568.96733196412,False,-0.0799975005402035,0.6,404696,0.0,0.0,12,0,0,11,11,9.961538461538462,17,28,30,200.0,125.0,15,27,30,790,1.9249512534588575,74.99148008786142
29,30,0,0,0,10.000000000000002,20,10.0,22.649711433288825,49,25.0,30.539075241485058,16,36.75,10.597713002394654,21,8.666666666666666,32.999999999999986,20,33.0,19,1.0380000000000003,36770,19,10,1.0,416.49711433288826,False,0.09610649031202406,0,0.9200000000000002,37016,0,17,0.7,385.04509436591,False,0.10293225477777314,0,0.2,42973,64,76,1.0,3770.5512500833493,False,0.005002254397707437,0,0.23600000000000002,42148,138,52,1.0,4713.692090351081,False,-0.0029159617973442777,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,21,6.044000000000002,22495.0,397,0,0.0,12124.012870869568,False,-0.5424363263617826,3,0.6890000000000002,86997,0,4,0.4,131.99999999999994,False,0.06846742918855235,9,2.540000000000001,72420,438,0,0.0,4641.798295048859,False,-0.08275367989391261,0.5125000000000001,403318,0.0,0.0,12,0,0,4,10,8.291666666666668,21,25,35,129.0,102.0,11,19,35,1287,1.645668894983828,76.63714898284525
30,35,0,0,0,10.000000000000002,20,10.0,22.668040927083542,14,23.0,30.913453762816303,11,36.18181818181818,9.92149194314435,18,3.8333333333333335,32.99999999999999,20,33.0,0,1.0190000000000001,36630,23,20,1.0,683.3608185416708,False,0.09591179776117006,0,0.9200000000000002,37278,0,9,0.6,204.0123683437519,False,0.10801535997663854,0,0.2,43031,68,76,1.0,3890.84926901572,False,0.007649258082398505,0,0.23600000000000002,42166,128,61,1.0,4787.229918198488,False,-0.0016889221664782637,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,18,6.203000000000002,21380.0,408,0,0.0,12612.689135229051,False,-0.5563867816953016,6,0.7460000000000002,87067,0,8,0.8,263.99999999999994,False,0.07013646850915517,10,2.6310000000000007,72249,448,0,0.0,4444.828390528669,False,-0.08606089299415419,0.55,402300,0.0,0.0,11,0,0,6,10,10.0,23,29,33,142.0,82.0,14,21,33,1052,1.7439793376252055,78.38112832047045
31,33,0,0,0,10.000000000000002,20,10.0,22.390002623401326,5,9.0,31.261030633080694,35,32.74285714285714,10.0889234666948,21,11.380952380952381,33.0,20,33.0,0,1.0190000000000001,36530,23,30,1.0,901.7000787020398,False,0.09618360325323151,0,0.9200000000000002,37223,0,14,1.0,313.46003672761856,False,0.10800717389031916,0,0.2,44063,58,54,1.0,2986.7158063436345,False,0.020642050031854334,0,0.23600000000000002,42235,123,68,1.0,4879.72040572785,False,0.0008930257166781418,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,21,6.395000000000001,19529.0,443,0,0.0,13848.636570454748,False,-0.5761433355461798,0,0.7400000000000002,87259,0,5,0.3,165.0,False,0.07188527809140445,14,2.761000000000001,71805,466,0,0.0,4701.4383354797765,False,-0.08993521221663277,0.5375,401143,0.0,0.0,15,0,0,4,9,9.0,24,28,40,146.0,81.0,13,20,40,1589,1.793676057830453,80.1748043783009
32,40,0,0,0,10.000000000000002,20,10.0,22.772619299697887,38,25.0,31.32943551951861,2,37.0,10.18857394973004,19,11.052631578947368,33.0,20,33.0,8,1.0990000000000002,37228,23,10,1.0,457.72619299697885,False,0.1102935468490186,0,0.9200000000000002,37123,0,24,1.0,546.5428631927493,False,0.10849749322967675,0,0.2,43588,67,64,1.0,3530.8493663289496,False,0.016095545718930834,0,0.23600000000000002,41834,132,76,1.0,5387.022847043536,False,-0.0024081679506716756,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,19,6.564000000000001,18802.0,445,0,0.0,13941.598806185782,False,-0.5870471647130652,5,0.7900000000000003,87292,0,8,0.8,264.0,False,0.07289774679691718,10,2.8470000000000013,71572,477,0,0.0,4859.949774021229,False,-0.09182201552438991,0.6,399938,0.0,0.0,11,0,0,9,13,11.75438596491228,26,35,32,245.0,63.0,19,21,32,848,1.8028705604374409,81.97767493873835
33,32,0,0,0,10.000000000000002,20,10.0,22.48363469938454,5,9.0,31.248328667401243,1,19.0,10.351351774412533,23,11.521739130434783,33.0,20,33.0,0,1.0910000000000002,37163,24,15,1.0,577.2545204907682,False,0.11013834658066703,0,0.9200000000000002,37033,0,33,0.9,741.9599450796899,False,0.10872598922634123,0,0.2,43543,62,74,1.0,3706.3616727495337,False,0.017053452142371896,0,0.23600000000000002,41853,122,85,1.0,5399.111370054019,False,-0.001847077741077457,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,23,6.775000000000001,17998.0,446,0,0.0,13936.754585660954,False,-0.599968318199829,3,0.8150000000000002,87525,0,8,0.8,264.0,False,0.07575720386824407,9,2.9270000000000005,71222,492,0,0.0,5092.865073010967,False,-0.09468812850982422,0.5875,398836,0.0,0.0,11,0,0,3,8,7.75,20,23,29,103.0,65.0,10,22,29,495,2.296340554021299,84.27401549275964
34,29,0,0,0,10.000000000000002,20,10.0,22.673723193784124,33,23.90909090909091,31.587641253828778,18,34.166666666666664,10.521159902938807,10,13.4,33.0,20,33.0,3,1.1210000000000004,37440,22,10,1.0,446.7372319378413,False,0.11641476808065343,0,0.9200000000000002,37288,2,28,1.0,654.8642494259554,False,0.11499383817622058,0,0.2,42973,85,77,1.0,4359.514848016466,False,0.01159980786396846,0,0.23600000000000002,42249,112,84,1.0,5192.818863025439,False,0.004714000930048666,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,10,6.852000000000002,17145.0,464,0,0.0,14656.665541776552,False,-0.6078682800966453,2,0.8320000000000001,87775,0,0,0.0,0.0,False,0.07720534092582593,10,3.0180000000000002,70968,502,0,0.0,5281.6222712752815,False,-0.09664705788083984,0.5,398337,0.0,0.0,14,0,0,7,9,7.5,20,27,29,141.0,54.0,13,16,29,1388,1.604126195423305,85.87814168818295
35,29,0,0,0,10.0,20,10.0,22.835715469608335,37,23.81081081081081,31.985837937271555,34,33.61764705882353,10.725985817716555,4,19.0,33.00000000000001,20,33.0,0,1.1180000000000003,37370,19,20,1.0,646.7143093921667,False,0.11730368611264172,9,1.0100000000000002,37868,5,10,1.0,278.35715469608334,False,0.12660595735558586,0,0.2,43741,90,53,1.0,3750.4638029401426,False,0.021983463682537688,0,0.23600000000000002,41743,124,94,1.0,5838.29748433496,False,0.0006082388745935443,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,4,6.882000000000002,15938.0,498,0,0.0,15928.947292761235,False,-0.6170150510906632,11,0.9400000000000002,87632,0,0,0.0,0.0,False,0.07545039516960385,9,3.0980000000000003,70793,506,0,0.0,5427.348823764577,False,-0.09790051529279022,0.5,397584,0.0,0.0,12,0,0,6,9,8.6,21,27,39,187.0,57.0,15,14,39,1849,1.7518411865457892,87.62998287472874
36,39,0,0,0,10.0,20,10.0,22.845622240855707,15,23.0,32.401099108272426,18,36.0,10.638586995143493,11,9.454545454545455,33.00000000000001,20,33.0,0,1.1180000000000003,37625,18,15,1.0,522.6843336128356,False,0.12302413347185258,0,1.0010000000000001,37758,6,20,1.0,516.9124448171142,False,0.12688096461965143,0,0.2,44389,80,45,1.0,3285.6992391407157,False,0.0312949393877082,0,0.23600000000000002,41398,129,104,1.0,6316.799576330719,False,-0.0017609546731183346,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,11,6.988000000000002,14950.0,516,0,0.0,16718.96713986857,False,-0.6265164222663587,11,1.0390000000000001,87500,0,4,0.4,132.00000000000003,False,0.07464042020519365,9,3.1790000000000007,70609,513,0,0.0,5457.595128508612,False,-0.09997303072683837,0.55,396728,0.0,0.0,9,0,0,8,11,11.0,23,31,39,232.0,94.0,17,22,39,1193,1.8782957252115011,89.50827859994024
37,39,0,0,0,10.0,20,10.0,22.88288598378472,20,23.3,30.906238881565194,31,23.35483870967742,10.10446340593,28,7.357142857142857,33.00000000000001,20,33.0,0,1.1180000000000003,37511,21,23,1.0,736.3063776270486,False,0.12281103832148214,0,1.0010000000000001,38138,3,12,1.0,304.59463180541667,False,0.1349981419226556,0,0.2,44569,70,50,1.0,3147.11396294319,False,0.033775220823828674,0,0.23600000000000002,41476,139,88,1.0,5900.4701733238135,False,-0.004677157238447205,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,28,7.257000000000002,12992.0,547,0,0.0,16905.71266821616,False,-0.656393002289531,6,1.0880000000000003,87565,0,6,0.6,198.00000000000006,False,0.07584311030386333,10,3.2700000000000014,70299,535,0,0.0,5405.88792217255,False,-0.10409474300370286,0.575,395049,0.0,0.0,13,0,0,11,12,11.6,18,29,33,205.0,99.0,16,23,33,1456,1.8062984813004732,91.31457708124071
38,33,0,0,0,10.0,20,10.0,22.889434741777016,13,23.0,32.30214865677449,54,36.666666666666664,9.929524614763643,13,7.846153846153846,33.00000000000001,20,33.0,0,1.1180000000000003,37690,23,20,1.0,687.7886948355404,False,0.12739786422272267,0,1.0010000000000003,38058,1,22,1.0,513.5675643190943,False,0.13572396793216582,0,0.2,45098,73,37,1.0,2866.108236450378,False,0.04247908856783222,0,0.23600000000000002,42628,129,67,1.0,5116.981041693127,False,0.012355562245918323,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,13,7.359000000000002,10576.0,601,0,0.0,19413.59134272147,False,-0.6750124870397729,0,1.0820000000000003,87686,0,8,0.8,264.00000000000006,False,0.07773305188748711,14,3.400000000000001,70064,540,0,0.0,5361.943291972368,False,-0.10724839666699988,0.6,394299,0.0,0.0,15,0,0,10,9,9.0,20,30,30,169.0,51.0,16,17,30,2677,1.6738979769870639,92.98847505822778
39,30,0,0,0,10.0,20,10.0,23.245269798561996,43,24.976744186046513,32.30214865677449,0,,9.910177495392928,12,9.666666666666666,33.0,20,33.0,0,1.1180000000000003,37994,20,15,1.0,548.6790469784299,False,0.1343472706749234,6,1.0610000000000002,38514,4,10,1.0,272.4526979856199,False,0.14566713152101043,0,0.2,44348,93,47,1.0,3680.0110781346666,False,0.0347934477219074,0,0.23600000000000002,42304,132,77,1.0,5555.641059981819,False,0.010010541727140351,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,12,7.466000000000002,10208.0,601,0,0.0,19413.59134272147,False,-0.6809088835083441,3,1.1120000000000003,87892,0,8,0.8,264.0,False,0.08026115556428255,9,3.476000000000001,69898,544,0,0.0,5391.136557493753,False,-0.10910647146989737,0.6,393657,0.0,0.0,14,0,0,6,8,7.5,20,26,30,135.0,54.0,12,18,30,1238,1.5878278659656644,94.57630292419344
40,30,0,0,0,9.999999999999998,20,10.0,23.211698295136138,36,23.0,32.30214865677449,0,,9.409256168234826,11,2.727272727272727,33.0,20,33.0,0,1.1180000000000003,37894,20,25,1.0,780.2924573784035,False,0.13481581185348585,26,1.3150000000000002,38622,4,10,1.0,272.11698295136136,False,0.14886348385925077,0,0.2,43934,101,57,1.0,4185.604001244896,False,0.031181852820039137,0,0.23600000000000002,41890,140,87,1.0,6059.92469445844,False,0.006384280211251761,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,11,7.564000000000001,9813.0,601,0,0.0,19413.59134272147,False,-0.6872378960221638,2,1.1290000000000002,88130,0,7,0.7,231.0,False,0.08297948063423494,10,3.5670000000000015,69761,548,0,0.0,5156.272380192685,False,-0.11222895059034488,0.5875,392543,0.0,0.0,10,0,0,5,9,8.444444444444445,20,25,38,116.0,71.0,11,19,38,464,1.6067072926089168,96.18301021680236
41,38,0,0,0,9.999999999999998,20,10.0,23.105796548523426,29,22.24137931034483,32.30214865677449,0,,10.354795513850194,67,12.35820895522388,33.0,20,33.0,0,1.1180000000000003,38394,20,11,1.0,454.1637620337576,False,0.14480323337138007,0,1.2890000000000001,38567,4,15,1.0,386.5869482278514,False,0.14892973304819554,0,0.2,43334,115,67,1.0,4821.410563084085,False,0.024861773978761943,0,0.23600000000000002,41845,135,97,1.0,6252.590953757788,False,0.007534344726759076,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,67,8.223,5415.0,601,0,0.0,19413.59134272147,False,-0.7577062429481864,7,1.1970000000000003,88017,26,10,1.0,599.224683360105,False,0.08385219603455961,6,3.6170000000000013,69154,579,0,0.0,5995.426602519262,False,-0.11452906949512012,0.625,387225,0.0,0.0,12,0,0,8,17,16.4,24,32,32,243.0,67.0,18,20,32,977,1.6613604966551065,97.84437071345747
42,32,0,0,0,9.999999999999998,20,10.0,23.105796548523426,0,,32.44074536447953,5,38.0,9.775702072075807,45,7.355555555555555,33.0,20,33.0,0,1.1180000000000003,38304,19,21,1.0,675.2217275189919,False,0.14541175194923806,0,1.2890000000000001,38457,5,25,1.0,627.6449137130857,False,0.1492418323706587,0,0.2,43334,105,77,1.0,4924.046030659883,False,0.026011493566258356,0,0.23600000000000002,42035,125,102,1.0,6197.18059574234,False,0.011170388660718436,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,45,8.606000000000002,2767.0,606,0,0.0,19659.091690874597,False,-0.7981678575020862,0,1.1900000000000002,88175,36,13,1.0,780.925274594729,False,0.0869061734487428,13,3.741000000000001,68720,604,0,0.0,5904.524051533787,False,-0.12041306237093308,0.625,384291,0.0,0.0,11,0,0,6,11,11.0,23,29,37,140.0,70.0,13,19,37,621,1.742344575934112,99.58671528939158
43,37,0,0,0,9.999999999999998,20,10.0,22.936363549020346,39,21.897435897435898,32.44074536447953,0,,10.780376956013672,58,14.413793103448276,33.0,20,33.0,13,1.2480000000000002,38801,16,10,1.0,389.3636354902034,False,0.15590709680297304,0,1.2890000000000001,38367,8,30,1.0,768.0909064706103,False,0.14865560390192387,0,0.2,42919,115,87,1.0,5460.026654847059,False,0.022717896884138607,0,0.23600000000000002,41596,134,112,1.0,6706.8361963904335,False,0.00704420517968446,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,58,9.141000000000002,-521.0,606,0,0.0,19659.091690874597,False,-0.850850878123451,0,1.1900000000000002,88463,30,14,1.0,785.4113086804102,False,0.09046813674267586,11,3.8380000000000014,67759,658,0,0.0,7093.488037056996,False,-0.12491109888409388,0.625,379883,0.0,0.0,13,0,0,6,15,14.866666666666667,22,28,39,157.0,116.0,13,24,39,976,1.7054482838138938,101.29216357320547
44,39,0,0,0,9.999999999999998,20,10.0,22.946358383034458,28,23.035714285714285,32.566530553433154,26,33.46153846153846,10.508940430395407,46,9.08695652173913,33.0,20,33.0,2,1.2550000000000001,38929,17,10,1.0,399.46358383034453,False,0.15985095423035262,0,1.2890000000000001,38646,7,24,1.0,620.7126011928269,False,0.15474141275185016,0,0.2,42895,106,97,1.0,5591.267452284668,False,0.023650357928583676,0,0.23600000000000002,41845,151,96,1.0,6591.287048967786,False,0.01132840874837894,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,46,9.543000000000001,-7425.0,632,0,0.0,20582.047309769754,False,-0.9540782289198237,0,1.1900000000000002,88806,27,13,1.0,712.741391620676,False,0.09423163683435205,9,3.917000000000001,67263,697,0,0.0,7324.7314799855985,False,-0.1295792334692356,0.625,373458,0.0,0.0,12,0,0,8,16,22.18098137663355,25,33,47,220.0,97.0,17,22,47,932,1.7779733408242464,103.07013691402972
45,47,0,0,0,10.0,20,10.0,23.069657057666245,16,25.0,32.944774520135425,15,37.733333333333334,10.844721276308855,24,14.458333333333334,33.0,20,33.0,0,1.2530000000000003,38849,15,20,1.0,611.3931411533249,False,0.1606206002660856,0,1.2890000000000001,38926,9,18,1.0,505.2538270379924,False,0.16132994170971646,0,0.2,43061,112,92,1.0,5614.720846311078,False,0.027632136734749332,0,0.23600000000000002,41845,141,106,1.0,6744.967744265296,False,0.013049935524423548,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,24,9.737,-41961.0,647,0,0.0,21315.26911452762,False,-1.5015680800297415,0,1.1900000000000004,89124,23,13,1.0,678.4285893551037,False,0.09792369415685971,10,4.008000000000002,66802,715,0,0.0,7753.975712560831,False,-0.13260286858425677,0.625,339145,0.0,0.0,12,0,0,11,12,156.6031294452347,21,32,37,251.0,99.0,19,28,37,930,1.7730912454426289,104.84322815947235
46,37,0,0,1,10.0,20,10.0,22.62659418865027,10,12.0,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.2530000000000003,38879,14,20,1.0,592.5318837730053,False,0.16123031603884577,0,1.2890000000000001,38816,10,28,1.0,733.5446372822075,False,0.16145281949967696,0,0.2,42941,112,102,1.0,5894.545550182644,False,0.02807825193438598,0,0.23600000000000002,41845,131,116,1.0,6785.677683048894,False,0.0135059671003573,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.1900000000000002,89355,13,16,1.0,668.9813765920151,False,0.10070063679122289,13,4.128000000000001,66620,715,0,0.0,7753.975712560831,False,-0.1348364359103576,0.625,380955,0.0,0.1,12,0,0,10,10,637.3578718036922,19,29,31,199.0,93.0,16,21,31,551,1.6959088388830423,106.53913699835539
47,31,0,0,0,10.0,20,10.0,22.810748423215372,55,23.563636363636363,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.2530000000000003,39159,16,14,1.0,479.3504779250152,False,0.16785259778760112,11,1.399,39423,8,10,1.0,308.10748423215375,False,0.17314008009592355,0,0.2,42116,135,112,1.0,6769.265783389243,False,0.0193935900458076,0,0.23600000000000002,41374,143,126,1.0,7412.978614056861,False,0.009980717083643568,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.1900000000000002,89685,3,16,1.0,560.5341638289266,False,0.10408506064889389,10,4.215000000000001,66506,715,0,0.0,7753.975712560831,False,-0.136235483576157,0.625,380762,0.0,0.1,14,0,0,9,13,894.9268970014907,12,21,24,123.0,57.0,12,19,24,1401,1.4974101660773158,108.0365471644327
48,24,0,0,0,10.0,20,10.0,22.810748423215372,0,,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.2530000000000003,39069,15,24,1.0,697.4579621571689,False,0.16841738739265438,0,1.3880000000000001,39313,9,20,1.0,546.2149684643075,False,0.17340845044558198,0,0.2,42116,125,122,1.0,6870.606044358443,False,0.020528800765749332,0,0.23600000000000002,41374,133,136,1.0,7514.318875026062,False,0.0111159278035853,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.1900000000000002,89949,0,11,0.3,363.0,False,0.10611285651170782,12,4.325000000000001,66346,715,0,0.0,7753.975712560831,False,-0.13819905924745443,0.5375,380666,0.0,0.1,10,0,0,5,5,2159.152222222222,16,21,20,66.0,67.0,7,17,20,464,1.3117008805274963,109.3482480449602
49,20,0,0,0,10.0,20,10.0,22.955218606104616,31,24.129032258064516,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,7,1.3230000000000004,39564,17,10,1.0,399.55218606104614,False,0.1786748901182868,0,1.3880000000000003,39233,7,30,1.0,758.6565581831385,False,0.17418568529439082,0,0.2,42116,115,132,1.0,6988.560376359907,False,0.02185012183667421,0,0.23600000000000002,40626,154,146,1.0,8345.040745279883,False,0.0036635011233323925,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.1900000000000004,90213,0,3,0.0,99.0,False,0.1077328064405282,12,4.433000000000001,66190,715,0,0.0,7753.975712560831,False,-0.14011354552696945,0.5,380441,0.0,0.1,12,0,0,4,8,98.38103084702348,14,18,21,75.0,90.0,5,15,21,787,1.305756876245141,110.65400492120534
50,21,0,0,0,10.0,20,10.0,23.054559137453257,13,25.0,32.944774520135425,0,,10.844721276308855,0,,33.0,20,33.0,0,1.3160000000000005,39464,17,20,1.0,631.0911827490652,False,0.17914232841399488,0,1.3880000000000003,39458,7,27,1.0,692.473096711238,False,0.1798742159223269,0,0.2,41791,118,142,1.0,7398.595960078714,False,0.019162047273201716,0,0.23600000000000002,40626,144,156,1.0,8459.241340934395,False,0.004942772946503873,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,7,1.2600000000000002,90244,0,0,0.0,0.0,False,0.10750576800353444,10,4.521000000000002,66070,715,0,0.0,7753.975712560831,False,-0.1415862272804425,0.5,380152,0.0,0.1,8,0,0,7,11,748.5909971424774,16,23,24,132.0,66.0,9,12,24,624,2.1777649838477373,112.83176990505308
51,24,0,0,0,10.000000000000002,20,10.0,23.275912586098922,46,24.434782608695652,32.944774520135425,0,,10.844721276308855,0,,33.0,10,33.0,0,1.3160000000000003,39789,17,13,1.0,472.58686361928596,False,0.18642676760166127,2,1.4080000000000001,40019,7,10,1.0,302.75912586098923,False,0.1907273998971572,0,0.2,41092,137,152,1.0,8196.405751356137,False,0.012438733632308076,0,0.23600000000000002,40201,151,166,1.0,8983.495370843419,False,0.0012937758579972963,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,0,9.713000000000001,-53853.805555555555,647,0,0.0,21315.26911452762,True,-1.6921243210057804,0,1.2530000000000003,90244,0,0,0.0,0.0,False,0.10750576800353444,10,4.6110000000000015,65953,715,0,0.0,7753.975712560831,False,-0.14302209199007876,0.5,379797,0.0,0.1,9,0,0,4,6,341.7112847222222,15,19,23,108.0,114.0,6,18,23,924,1.4202590407803655,114.25202894583344
