index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,45,0,0,0,10.000000000000002,20,10.0,3.4414909914550598,17,3.0,32.05938630382849,5,29.0,56.52506887499687,0,,48.00000000000001,20,48.0,11,1.9930000000000003,38149.0,262,0,0.0,2620.0000000000005,False,-0.1382239888180309,6,1.8710000000000004,38675.0,258,0,0.0,2580.0000000000005,False,-0.12717305844326024,0,0.398,71221,28,66,1.0,2212.281243813422,False,0.04220785356792291,0,0.2,71863,6,113,1.0,3643.3595982813495,False,0.061769500549593334,0,0.4340000000000001,108007,0,40,0.8,2261.002754999875,False,0.033508853090464294,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,2.1280000000000006,114592,85,0,0.0,4804.630854374734,False,-0.04925183513723648,0,1.4780000000000002,119140,0,8,0.6,384.00000000000006,False,-0.030254764129860633,0.425,667246,0.0,0.0,19,0,0,13,11,11.0,29,42,44,280.0,165.0,20,25,44,777,2.678439181006979,96.02113481395645
26,44,0,0,0,10.000000000000002,20,10.0,3.398503351509811,12,2.8333333333333335,32.05938630382849,0,,56.52506887499687,0,,48.0,20,48.0,7,2.0520000000000005,37878.0,273,0,0.0,2730.0000000000005,False,-0.14294138202149034,5,1.9150000000000003,38472.0,267,0,0.0,2670.0000000000005,False,-0.1306237442124574,0,0.398,71211,20,76,1.0,2504.4834261211618,False,0.044169020909256396,0,0.2,71839,6,123,1.0,3963.695535479963,False,0.06373163157065015,0,0.43400000000000005,108007,0,40,0.0,2261.002754999875,False,0.033508853090464294,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,2.2270000000000003,114375,85,0,0.0,4804.630854374734,False,-0.051015274249828414,1,1.4880000000000002,119515,0,0,0.0,0.0,False,-0.028767624233066516,0.25,666896,0.0,0.0,12,0,0,15,12,11.333333333333334,22,37,43,242.0,178.0,17,27,43,488,2.235007243056316,98.25614205701277
27,43,0,0,0,10.000000000000002,20,10.0,3.3775923988540395,27,3.259259259259259,33.08781265136629,8,43.0,56.52506887499687,0,,48.00000000000001,20,48.0,17,2.2150000000000007,37468.0,280,0,0.0,2800.0000000000005,False,-0.15113130077749629,10,2.0100000000000002,38090.0,280,0,0.0,2800.0000000000005,False,-0.1375469555342011,0,0.398,71315,27,82,1.0,2804.395632181095,False,0.047828436209840945,0,0.2,71991,6,129,1.0,4288.593386419376,False,0.06826272649369852,0,0.4340000000000001,107663,0,48,0.8,2713.20330599985,False,0.03239236785386147,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,2.306000000000001,114217,85,0,0.0,4804.630854374734,False,-0.0522992529585359,11,1.5970000000000002,119325,0,0,0.0,0.0,False,-0.030311649262524887,0.35,665668,0.0,0.0,13,0,0,23,13,13.0,22,45,39,322.0,151.0,24,19,39,544,2.9066107450053096,101.16275280201808
28,39,0,0,0,10.000000000000002,20,10.0,3.328425133476665,9,2.4444444444444446,33.62939333757395,4,44.0,56.64723170475755,5,59.0,48.000000000000014,20,48.0,8,2.278000000000001,37140.0,294,0,0.0,2940.0000000000005,False,-0.15676596488162836,1,2.0100000000000002,38008.0,286,0,0.0,2860.0000000000005,False,-0.13868262426836725,0,0.398,71311,21,92,1.0,3163.8011148598134,False,0.05036024896149612,0,0.2,72149,1,135,1.0,4543.2965257059595,False,0.07237453907681746,0,0.43400000000000005,107782,0,47,0.4,2662.419890123605,False,0.03327881840795649,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,2.4070000000000005,114014,85,0,0.0,4815.014694904392,False,-0.05390672993822118,9,1.6760000000000002,118880,0,5,0.5,240.00000000000006,False,-0.03295274470765105,0.3625,664883,0.0,0.0,13,0,0,19,11,11.0,22,41,29,237.0,89.0,19,20,29,671,2.710267447051592,103.87302024906967
29,29,0,0,0,10.000000000000002,20,10.0,3.1152808169710946,24,1.75,33.039059110203425,21,31.0,57.16803050775651,15,60.333333333333336,48.00000000000001,20,48.0,10,2.370000000000001,36786.0,304,0,0.0,3040.0000000000005,False,-0.16340525901983052,14,2.1490000000000005,37531.0,296,0,0.0,2960.0000000000005,False,-0.14800821175853934,0,0.398,71756,27,85,1.0,2892.4326064255106,False,0.054817376627752344,0,0.2,72313,0,140,0.9,4625.4682754284795,False,0.07532975212130384,0,0.4340000000000001,108036,11,42,1.0,2764.486931538011,False,0.03616742076884254,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,2.5160000000000005,113459,90,0,0.0,5145.122745698086,False,-0.05707560543782014,3,1.6970000000000005,118487,0,10,1.0,480.00000000000006,False,-0.03517126488155703,0.4875,663967,0.0,0.0,21,0,0,12,14,14.0,18,30,33,162.0,96.0,12,17,33,1996,2.3124214279814623,106.18544167705113
30,33,0,0,0,10.000000000000002,20,10.0,3.1152808169710946,0,,33.32840780783374,5,38.2,57.35858078621766,5,61.0,48.00000000000001,20,48.0,0,2.3600000000000008,36716.0,311,0,0.0,3110.0000000000005,False,-0.16416965143705775,0,2.1350000000000002,37401.0,309,0,0.0,3090.0000000000005,False,-0.14942779767624706,0,0.398,71771,17,94,1.0,3185.8301078248805,False,0.057147396955422904,0,0.2,72489,0,136,0.0,4532.663461865389,False,0.07719720641708257,0,0.43400000000000005,108150,6,47,1.0,2895.823743799232,False,0.037868842241873674,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,2.5840000000000005,113330,90,0,0.0,5162.272270759589,False,-0.05805423481061478,2,1.7140000000000004,118644,0,5,0.5,240.00000000000003,False,-0.03487058632318882,0.3125,664100,0.0,0.0,20,0,0,13,5,4.5,28,41,28,232.0,104.0,17,16,28,1080,2.4152342220186256,108.60067589906976
31,28,0,0,0,10.000000000000002,20,10.0,3.101420572445052,12,2.9166666666666665,33.778281593793935,5,41.0,57.51272295782648,4,61.0,48.00000000000001,20,48.0,2,2.380000000000001,36549.0,323,0,0.0,3230.0000000000005,False,-0.1665065082554381,10,2.2350000000000008,37085.0,317,0,0.0,3170.0000000000005,False,-0.1554555778806674,0,0.398,71759,11,104,1.0,3547.056912051465,False,0.059577054901088326,0,0.2,72671,0,139,0.8,4695.181141537357,False,0.08099067077968639,0,0.4340000000000001,108189,1,53,1.0,3081.9525983585977,False,0.03911946419169969,0,0.2,105599,0,0,0.0,0.0,False,0.0,8,2.656000000000001,112953,94,0,0.0,5406.19595803569,False,-0.06012678900477153,7,1.7820000000000003,118775,0,0,0.0,0.0,False,-0.0347811954004307,0.35,663580,0.0,0.0,16,0,0,11,15,14.666666666666668,26,37,29,210.0,84.0,15,13,29,841,2.2392756629851647,110.83995156205492
32,29,0,0,0,10.000000000000002,20,10.0,3.009179422387388,30,2.533333333333333,33.778281593793935,0,,57.579532660186935,4,59.0,48.000000000000014,20,48.0,14,2.5180000000000007,36131.0,329,0,0.0,3290.0000000000005,False,-0.1749803441949856,16,2.3850000000000007,36515.0,331,0,0.0,3310.0000000000005,False,-0.16637546955534202,0,0.398,71696,22,114,1.0,3916.9260489850312,False,0.06133408779060666,0,0.2,72658,0,148,0.9,4999.185675881502,False,0.08299364301479518,0,0.43400000000000005,108425,0,50,0.1,2878.9766330093466,False,0.040393264297054685,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,2.738000000000001,112794,94,0,0.0,5412.476070057572,False,-0.06139337666060879,11,1.8850000000000002,118332,0,4,0.4,192.00000000000006,False,-0.0376010726910731,0.3,662150,0.0,0.0,11,0,0,13,16,16.0,18,31,34,199.0,89.0,14,15,34,436,2.403525436995551,113.24347699905047
33,34,0,0,0,10.000000000000002,20,10.0,2.782504996660793,29,1.4827586206896552,33.89690806032321,1,43.0,57.66295117132452,5,59.0,48.00000000000001,20,48.0,28,2.7840000000000003,35211.0,337,0,0.0,3370.0000000000005,False,-0.19419935354241286,1,2.3790000000000004,36373.0,343,0,0.0,3430.0000000000005,False,-0.16816633178998863,0,0.398,71667,36,124,1.0,4303.3867793598665,False,0.06370058776448789,0,0.2,72687,0,152,0.5,5152.330025169128,False,0.08451489974616794,0,0.4340000000000001,108677,0,46,0.1,2652.495753880928,False,0.041707287729433704,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,2.829000000000001,112308,99,0,0.0,5708.632165961128,False,-0.0641394816709555,6,1.9340000000000004,118447,0,0,0.0,0.0,False,-0.03744667018812726,0.2,660969,0.0,0.0,14,0,0,14,14,14.0,22,36,30,243.0,132.0,17,17,30,730,2.336220846977085,115.57969784602756
34,30,0,0,0,10.000000000000002,20,10.0,2.7843873195241664,34,2.7941176470588234,32.720274380378356,6,19.0,57.7448511705363,5,59.0,48.0,20,48.0,0,2.756000000000001,35111.0,347,0,0.0,3470.0000000000005,False,-0.19529134270988033,34,2.7180000000000004,35260.0,353,0,0.0,3530.0000000000005,False,-0.1913820214903468,0,0.398,71663,54,129,1.0,4371.272310323113,False,0.06413205215080486,0,0.2,72710,0,157,0.6,5137.083077719402,False,0.08473646991065598,0,0.43400000000000005,108858,0,47,0.6,2714.008005015206,False,0.043712573059475957,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,2.909000000000001,112149,99,0,0.0,5716.740265883093,False,-0.06539864180292106,11,2.0380000000000007,117933,0,5,0.5,240.0,False,-0.040648490512372515,0.3375,659283,0.0,0.0,12,0,0,16,16,16.0,23,39,33,260.0,99.0,17,13,33,609,3.2331824930151924,118.81288033904275
35,33,0,0,0,10.0,20,10.0,2.7756271094637484,6,2.5,31.444483487824623,5,14.0,58.1001123823968,9,61.0,48.0,20,48.0,3,2.786000000000001,34952.0,356,0,0.0,3560.0,False,-0.19778107801170614,3,2.714000000000001,35090.0,364,0,0.0,3640.0,False,-0.19389359657552196,0,0.398,71721,47,134,1.0,4344.015261513296,False,0.06477142901462073,0,0.2,72707,0,160,0.3,5031.11735805194,False,0.083929777212974,0,0.4340000000000001,109337,0,43,0.5,2498.3048324430624,False,0.047227269351239456,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,3.0100000000000007,111939,99,0,0.0,5751.911125857283,False,-0.066962288708881,4,2.067,117575,0,9,0.9,432.0,False,-0.042777619763520375,0.3375,658920,0.0,0.0,15,0,0,17,11,11.0,24,41,41,269.0,81.0,19,14,41,1059,2.6205352230463177,121.43341556208907
36,41,0,0,0,10.0,20,10.0,2.7312737185358835,12,2.0833333333333335,29.918963691902704,28,26.321428571428573,58.1001123823968,0,,48.00000000000001,20,48.0,8,2.8630000000000013,34644.0,367,0,0.0,3670.0,False,-0.20330654319909147,4,2.751000000000001,34912.0,373,0,0.0,3730.0,False,-0.1967982877609854,0,0.398,72378,39,121,1.0,3726.7142817431263,False,0.06979101906209927,0,0.2,72762,0,165,1.0,4936.629009163946,False,0.0840415358451536,0,0.43400000000000005,108600,18,53,1.0,3617.8473027212794,False,0.04554895076052467,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,3.0890000000000004,111782,99,0,0.0,5751.911125857283,False,-0.06823814097006503,2,2.0830000000000006,117989,0,0,0.0,0.0,False,-0.04116858315387428,0.375,658666,0.0,0.0,14,0,0,26,11,11.0,24,50,39,385.0,108.0,28,13,39,1369,2.8299124150071293,124.2633279770962
37,39,0,0,0,10.0,20,10.0,2.6697721192255055,11,1.7272727272727273,30.554478868741118,4,44.0,54.29557249438039,8,19.0,48.00000000000001,20,48.0,2,2.8750000000000013,34500.0,377,0,0.0,3770.0,False,-0.2053594828339303,9,2.8370000000000006,34588.0,383,0,0.0,3830.0,False,-0.20278238839870708,0,0.398,72374,31,131,1.0,4085.399667501077,False,0.0723176436460782,0,0.2,72923,0,170,0.9,5194.26140768599,False,0.08821768212114174,0,0.4340000000000001,108576,12,55,1.0,3352.910233615815,False,0.04406722712154381,0,0.2,105599,0,0,0.0,0.0,False,0.0,15,3.2300000000000013,111418,99,0,0.0,5375.261676943658,False,-0.0727265788592757,5,2.1310000000000002,117777,0,8,0.8,384.00000000000006,False,-0.041331112104343586,0.4625,657755,0.0,0.0,12,0,0,16,14,14.0,25,41,43,272.0,130.0,19,20,43,528,2.342933929001447,126.60626190609764
38,43,0,0,0,10.0,20,10.0,2.771732743768306,24,3.4583333333333335,31.148786908962805,4,43.0,54.70214793588764,7,59.0,48.00000000000001,20,48.0,11,2.9830000000000014,34173.0,386,0,0.0,3860.0,False,-0.21151830173844677,13,2.9580000000000006,34135.0,394,0,0.0,3940.0,False,-0.21147462217174806,0,0.398,72311,38,141,1.0,4497.3047984269515,False,0.07437753824625314,0,0.2,73075,0,173,0.7,5388.740135250565,False,0.09180913092056367,0,0.43400000000000005,108817,6,58,1.0,3359.61730173526,False,0.046381202955213925,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,3.315000000000001,111231,99,0,0.0,5415.512645652876,False,-0.07408267585367166,2,2.1460000000000004,117730,0,7,0.7,336.00000000000006,False,-0.04190808987850961,0.425,657071,0.0,0.0,19,0,0,13,13,13.0,34,47,34,361.0,115.0,26,17,34,1169,2.603519360010978,129.20978126610862
39,34,0,0,0,10.0,20,10.0,2.6769643623763963,16,1.6875,32.071613328843775,6,43.666666666666664,55.10639322952277,5,61.0,48.00000000000001,20,48.0,11,3.082000000000001,33809.0,394,0,0.0,3940.0,False,-0.21859439154363589,5,2.9950000000000006,33898.0,406,0,0.0,4060.0,False,-0.21534026382458285,0,0.398,72301,34,151,1.0,4933.830400976208,False,0.07737852964765704,0,0.2,73320,0,177,1.0,5676.675559205348,False,0.09741401451918898,0,0.4340000000000001,108860,2,63,1.0,3535.846000117622,False,0.0476228278682451,0,0.2,105599,0,0,0.0,0.0,False,0.0,15,3.455000000000001,110563,104,0,0.0,5731.064895870369,False,-0.07822898339819444,0,2.1440000000000006,117970,0,2,0.0,96.00000000000001,False,-0.04093291617569379,0.375,656320,0.0,0.0,18,0,0,11,13,13.0,29,40,29,272.0,146.0,18,16,29,1007,2.3551527619711123,131.56493402807973
40,29,0,0,0,9.999999999999998,20,10.0,2.6761050205182033,15,2.6666666666666665,30.89468208693456,17,25.823529411764707,50.59910995219879,10,19.0,48.00000000000001,20,48.0,8,3.151000000000001,33545.0,401,0,0.0,4009.999999999999,False,-0.22359570193063685,7,3.060000000000001,33605.0,419,0,0.0,4189.999999999999,False,-0.22031973442823446,0,0.398,72514,27,149,1.0,4675.56246650724,False,0.07858700875030443,0,0.2,73506,2,182,1.0,5628.184349863126,False,0.09974483666577653,0,0.43400000000000005,108611,9,63,1.0,3465.7960657709345,False,0.0449331720270596,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,3.540000000000001,110189,114,0,0.0,5768.298534550662,False,-0.0811169861665488,8,2.2240000000000006,117948,0,0,0.0,0.0,False,-0.041501767502336355,0.375,655517,0.0,0.0,20,0,0,8,14,14.0,25,33,36,188.0,132.0,14,15,36,925,2.0915488859754987,133.65648291405523
41,36,0,0,0,9.999999999999998,20,10.0,2.586159202801288,18,1.7777777777777777,30.89468208693456,0,,50.59910995219879,0,,48.0,20,48.0,10,3.2430000000000008,33195.0,411,0,0.0,4109.999999999999,False,-0.2301476369354416,8,3.133000000000001,33309.0,429,0,0.0,4289.999999999999,False,-0.22569232113217436,0,0.398,72505,20,159,1.0,4963.977635878621,False,0.08053530098762668,0,0.2,73483,7,192,1.0,5949.882075111044,False,0.10173118875984202,0,0.4340000000000001,108611,0,72,0.9,3643.1359165583126,False,0.04577285730242866,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,3.650000000000001,109935,114,0,0.0,5768.298534550662,False,-0.08318110383750894,8,2.2960000000000007,117814,0,0,0.0,0.0,False,-0.04259071147048068,0.3625,654451,0.0,0.0,10,0,0,17,17,17.0,18,35,31,202.0,168.0,16,20,31,200,2.2123107670340687,135.8687936810893
42,31,0,0,0,9.999999999999998,20,10.0,2.4776686391289817,20,1.6,29.91499089046053,5,14.0,50.59910995219879,0,,48.00000000000001,20,48.0,20,3.4330000000000007,32563.0,423,0,0.0,4229.999999999999,False,-0.24263999301126932,0,3.125000000000001,33229.0,437,0,0.0,4369.999999999999,False,-0.22656591246614832,0,0.398,72559,26,164,1.0,4970.477890652881,False,0.08136025455094452,0,0.2,73467,1,202,1.0,6045.305828512156,False,0.10218814539692896,0,0.43400000000000005,108541,0,77,0.5,3896.1314663193066,False,0.04630787917650413,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,3.738000000000001,109757,114,0,0.0,5768.298534550662,False,-0.08462761149668573,10,2.388000000000001,117630,0,0,0.0,0.0,False,-0.04408597781479826,0.3125,653345,0.0,0.0,10,0,0,8,11,11.0,26,34,35,258.0,138.0,18,13,35,270,2.205688393965829,138.07448207505513
43,35,0,0,0,9.999999999999998,20,10.0,2.510109793535332,19,2.789473684210526,29.91499089046053,0,,50.59910995219879,0,,48.00000000000001,20,48.0,2,3.4330000000000007,32426.0,433,0,0.0,4329.999999999999,False,-0.2445400541626627,17,3.2950000000000013,32653.0,447,0,0.0,4469.999999999999,False,-0.238053638507906,0,0.398,72539,22,174,1.0,5260.43083039791,False,0.08316112013601189,0,0.2,73434,4,212,1.0,6352.018507951773,False,0.10392243658283944,0,0.4340000000000001,108541,0,77,0.0,3896.1314663193066,False,0.04630787917650413,0,0.2,105599,0,0,0.0,0.0,False,0.0,7,3.798000000000001,109657,114,0,0.0,5768.298534550662,False,-0.08544025624903225,13,2.508000000000001,117363,0,0,0.0,0.0,False,-0.04625573930356345,0.25,652212,0.0,0.0,11,0,0,16,16,16.0,27,43,41,304.0,120.0,20,15,41,200,1.871917397947982,139.9463994730031
44,41,0,0,0,9.999999999999998,20,10.0,2.5903777726620536,20,3.25,28.784756435089786,6,14.166666666666666,50.54283910707446,13,50.23076923076923,48.0,20,48.0,10,3.531000000000001,32081.0,443,0,0.0,4429.999999999999,False,-0.25098279025072073,10,3.378000000000001,32333.0,457,0,0.0,4569.999999999999,False,-0.24395038001223027,0,0.398,72619,17,178,1.0,5167.723067581237,False,0.08364594849693972,0,0.2,73374,9,222,1.0,6413.529328543891,False,0.1035010326561565,0,0.43400000000000005,109109,0,70,0.6,3537.998737495212,False,0.04999099772486112,0,0.2,105599,0,0,0.0,0.0,False,0.0,13,3.921000000000001,109316,117,0,0.0,5913.512175527711,False,-0.08762133933798821,7,2.565000000000001,116669,0,10,1.0,480.0,False,-0.049945146479216614,0.45,651100,0.0,0.0,16,0,0,17,14,14.0,24,41,45,299.0,123.0,22,19,45,938,3.03018947399687,142.97658894699998
45,45,0,0,0,10.0,20,10.0,2.476156171933787,23,1.6521739130434783,29.16421826310052,21,30.523809523809526,52.0371360872314,15,59.666666666666664,48.00000000000001,20,48.0,6,3.5810000000000017,31861.0,451,0,0.0,4510.0,False,-0.25491395125360355,17,3.538000000000001,31786.0,469,0,0.0,4690.0,False,-0.2545863545033633,0,0.398,73228,24,168,1.0,4959.0164163272975,False,0.0909177239713486,0,0.2,73368,5,231,1.0,6749.315199635889,False,0.1058338511170055,0,0.4340000000000001,109363,11,65,1.0,3703.2202465641467,False,0.05317862975295296,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,4.0280000000000005,108771,122,0,0.0,6348.530602642231,False,-0.09028267602843355,0,2.5580000000000007,116453,0,12,1.0,576.0000000000001,False,-0.05131038966315875,0.5,650429,0.0,0.0,20,0,0,14,11,11.0,29,43,42,308.0,161.0,21,24,42,2120,2.306613549008034,145.28320249600802
46,42,0,0,0,10.0,20,10.0,2.4382224311435907,17,2.0588235294117645,29.81909186642692,4,44.0,52.898658322553224,10,60.0,48.00000000000001,20,48.0,4,3.615000000000002,31647.0,464,0,0.0,4640.0,False,-0.2581680789726566,13,3.651000000000001,31372.0,476,0,0.0,4760.0,False,-0.26286363239276667,0,0.398,73211,23,178,1.0,5363.877468140295,False,0.09358971056903874,0,0.2,73526,3,237,1.0,7074.439439636611,False,0.11045303495516151,0,0.43400000000000005,109787,5,65,1.0,3587.508250298094,False,0.056645935332238447,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,4.126000000000001,107947,132,0,0.0,6982.622898577026,False,-0.09440240990379499,0,2.5580000000000003,116885,0,3,0.0,144.00000000000003,False,-0.04955507699809029,0.375,649974,0.0,0.0,18,0,0,14,11,11.0,28,42,44,333.0,155.0,22,20,44,1408,2.3742725159972906,147.6574750120053
47,44,0,0,0,10.0,20,10.0,2.4068042714488564,13,2.0,30.22447653205389,22,31.727272727272727,53.357995882885945,5,61.0,48.00000000000001,20,48.0,9,3.701000000000001,31298.0,476,0,0.0,4760.0,False,-0.2644797763606185,4,3.678000000000001,31212.0,484,0,0.0,4840.0,False,-0.26548440639468857,0,0.398,73714,20,170,1.0,5186.297095878139,False,0.09955832369721128,0,0.2,73695,0,242,0.9,7314.323320757042,False,0.11461658348048247,0,0.4340000000000001,109394,17,70,1.0,4248.875812846933,False,0.056055814036339996,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,4.215000000000001,107764,132,0,0.0,7043.255456540945,False,-0.09564318615033547,7,2.6280000000000006,116620,0,5,0.5,240.00000000000003,False,-0.051318516110682215,0.425,649296,0.0,0.0,13,0,0,20,13,13.0,26,46,45,315.0,147.0,23,21,45,1347,2.7590995759819634,150.41657458798727
48,45,0,0,0,10.0,20,10.0,2.341062805841944,8,1.0,30.492868976686882,2,43.0,53.357995882885945,0,,48.0,20,48.0,5,3.742,31083.0,486,0,0.0,4860.0,False,-0.2680833406132611,3,3.7040000000000006,31043.0,494,0,0.0,4940.0,False,-0.2680833406132611,0,0.398,73714,10,180,1.0,5512.127043862058,False,0.1019058693612357,0,0.2,73773,0,248,0.8,7562.231506218347,False,0.11752666868078582,0,0.43400000000000005,109308,9,80,1.0,4543.075491421057,False,0.05663441647847551,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,4.295000000000001,107608,132,0,0.0,7043.255456540945,False,-0.09691091196399602,6,2.6810000000000005,116777,0,0,0.0,0.0,False,-0.051017837552314,0.35,648905,0.0,0.0,15,0,0,14,10,9.5,30,44,43,320.0,135.0,22,23,43,478,2.5204453509650193,152.9370199389523
49,43,0,0,0,10.0,20,10.0,2.4006779251364736,22,2.8181818181818183,31.193524607178354,5,43.2,53.357995882885945,0,,48.0,20,48.0,10,3.8370000000000006,30752.0,497,0,0.0,4970.0,False,-0.27411112081768146,12,3.821000000000001,30633.0,503,0,0.0,5030.0,False,-0.2760548615357736,0,0.398,73690,15,190,1.0,5962.779844240935,False,0.10480690973976863,0,0.2,73951,0,250,0.7,7798.381151794589,False,0.12179299945095393,0,0.4340000000000001,109092,4,90,1.0,4926.993727888449,False,0.05640675445737387,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,4.406000000000001,107357,132,0,0.0,7043.255456540945,False,-0.09895065029238577,8,2.755000000000001,116652,0,0,0.0,0.0,False,-0.052033643492747146,0.3375,647726,0.0,0.0,13,0,0,13,17,17.0,30,43,39,335.0,122.0,22,21,39,416,2.27948650799226,155.21650644694455
50,39,0,0,0,10.0,20,10.0,2.688118590739576,21,4.857142857142857,31.348543672950708,1,44.0,52.495324269936724,7,42.714285714285715,48.0,20,48.0,10,3.927000000000001,30453.0,506,0,0.0,5060.0,False,-0.27965842578841615,11,3.9190000000000014,30259.0,514,0,0.0,5140.0,False,-0.28302175242421596,0,0.398,73642,15,200,1.0,6310.0305134512355,False,0.10661712523020282,0,0.2,73941,1,259,1.0,8121.960929884973,False,0.12398023667746176,0,0.43400000000000005,109347,0,88,0.5,4619.588535754432,False,0.05736601926038323,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,4.504000000000001,106845,139,0,0.0,7296.850073521205,False,-0.10208097975083824,9,2.837000000000001,116493,0,0,0.0,0.0,False,-0.0533257486489781,0.3125,646579,0.0,0.0,11,0,0,11,19,19.0,29,40,41,298.0,166.0,20,19,41,543,2.249606192985084,157.46611263992963
51,41,0,0,0,10.000000000000002,20,10.0,2.709865566745122,19,2.8947368421052633,30.138828218610396,14,23.714285714285715,52.495324269936724,0,,48.0,20,48.0,7,3.987000000000001,30188.0,516,0,0.0,5160.000000000001,False,-0.28435397920852623,12,4.0280000000000005,29863.0,524,0,0.0,5240.000000000001,False,-0.29057831746309076,0,0.398,73766,13,200,1.0,6062.993896089766,False,0.1066240662273391,0,0.2,74094,2,265,1.0,7992.209209065245,False,0.125250073554463,0,0.4340000000000001,109015,4,98,1.0,5265.09709132824,False,0.05727846424363979,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,4.583000000000001,106699,139,0,0.0,7296.850073521205,False,-0.10326744108926415,11,2.9380000000000006,116281,0,0,0.0,0.0,False,-0.05504855552395271,0.375,645505,0.0,0.0,13,0,0,17,14,14.0,23,40,30,289.0,115.0,22,19,30,532,2.4383515659719706,159.9044642059016
52,30,0,0,0,10.000000000000002,20,10.0,2.6687796418928333,4,1.0,28.33592809952762,10,14.0,52.495324269936724,0,,48.00000000000001,20,48.0,4,4.0200000000000005,30036.0,522,0,0.0,5220.000000000001,False,-0.28701843277714684,0,4.016,29723.0,538,0,0.0,5380.000000000001,False,-0.2921071022975452,0,0.398,73906,3,200,1.0,5675.191958831202,False,0.10584737282653114,0,0.2,74090,0,271,0.6,7679.0365149719855,False,0.12293608255981431,0,0.43400000000000005,108875,4,108,1.0,5782.838733551276,False,0.05840414555796583,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,4.674000000000001,106516,139,0,0.0,7296.850073521205,False,-0.10475458098605826,10,3.027000000000001,116095,0,0,0.0,0.0,False,-0.05656007476331722,0.325,644840,0.0,0.0,12,0,0,10,11,11.0,26,36,28,211.0,132.0,16,14,28,340,2.0573585240053944,161.961822729907
