index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,21,0,0,0,10.000000000000002,20,10.0,27.23081689095393,0,,11.763893739312115,3,5.0,13.389301497989361,11,4.2727272727272725,44.00000000000001,10,44.0,0,0.4700000000000001,13533,240,0,0.0,2400.0000000000005,False,-0.09452399975416385,0,0.2,19635,20,50,1.0,1561.5408445476965,False,0.25473360102475856,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,3,2.084000000000001,12001,224,0,0.0,6099.70298357368,False,-0.38036840297295843,0,0.6320000000000001,41771,0,8,0.3,107.11441198391489,False,0.08722756520814053,11,5.818000000000002,-6477,135,0,0.0,1588.1256548071356,False,-1.1477277073122887,0,0.2,50112,0,26,0.3,1144.0000000000002,False,0.11535583821134633,10,2.2080000000000006,35994,541,0,0.0,7243.612110412245,False,-0.12821165320174902,0.2,191515,0.0,0.0,8,0,0,6,7,7.0,19,25,21,130.0,63.0,10,11,21,200,0.9849888999015093,37.561073595657945
26,21,0,0,0,10.000000000000002,20,10.0,27.23081689095393,0,,11.763893739312115,0,,14.051273602121832,17,22.529411764705884,44.0,12,44.0,0,0.4700000000000001,13423,251,0,0.0,2510.0000000000005,False,-0.0979042468194948,0,0.2,19545,19,60,1.0,1823.8490134572357,False,0.25726289144666076,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,2.081000000000001,12001,224,0,0.0,6099.70298357368,False,-0.38036840297295843,1,0.6420000000000001,42079,0,0,0.0,0.0,False,0.09384179469182978,8,5.8870000000000005,-7307,135,0,0.0,1588.1256548071356,False,-1.169303521604316,0,0.2,49837,0,31,0.5,1364.0,False,0.11172483605475111,12,2.3180000000000005,35680,553,0,0.0,7770.3543019733725,False,-0.12932579659815394,0.1875,190204,0.0,0.0,10,0,0,6,7,6.2,19,25,20,131.0,78.0,10,11,20,276,1.0390162281692028,38.60008982382715
27,20,0,0,0,10.000000000000002,20,10.0,27.50341997773566,11,30.90909090909091,11.161578080987582,6,3.5,15.528516714161254,15,36.333333333333336,44.0,11,44.0,0,0.4700000000000001,13283,265,0,0.0,2650.0000000000005,False,-0.10220637944809784,0,0.2,19825,15,59,1.0,1772.701778686404,False,0.27289969204985565,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,6,2.1410000000000005,11489,235,0,0.0,6463.30369476788,False,-0.3939624599677258,10,0.7410000000000001,42113,0,6,0.6,93.17110028496752,False,0.09593661260085995,5,5.929000000000001,-8091,135,0,0.0,1506.8130409333235,False,-1.1907404268250628,0,0.2,49557,0,41,1.0,1804.0,False,0.11040447163417103,11,2.416000000000001,35231,558,0,0.0,8664.91232650198,False,-0.12936366878106187,0.325,188353,0.0,0.0,10,0,0,11,9,9.0,16,27,18,133.0,61.0,11,9,18,540,1.013744043186307,39.613833867013454
28,18,0,0,0,10.000000000000002,20,10.0,27.70719600055522,11,30.181818181818183,10.921794067622521,3,5.0,15.977097529206432,15,22.066666666666666,44.0,8,44.0,0,0.4700000000000001,13193,274,0,0.0,2740.0000000000005,False,-0.10497203613791407,0,0.2,20047,16,58,1.0,1767.0173680322027,False,0.28636891918235524,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,3,2.1650000000000005,11079,246,0,0.0,6815.970216136585,False,-0.40358233396178295,0,0.7310000000000001,42363,0,4,0.3,63.90839011682573,False,0.10205501039950116,10,6.024000000000001,-9141,135,0,0.0,1474.4421991290403,False,-1.2184558709723539,0,0.2,49289,0,49,0.8,2156.0,False,0.10837991285594824,8,2.4850000000000008,35061,565,0,0.0,9027.060104001634,False,-0.12911997596934957,0.2625,186837,0.0,0.0,12,0,0,11,6,6.0,18,29,19,178.0,48.0,12,6,19,797,0.9623476341366768,40.57618150115013
29,19,0,0,0,10.000000000000002,20,10.0,28.109555897670475,15,31.6,10.921794067622521,0,,16.850706758200438,6,45.5,44.0,9,44.0,0,0.4700000000000001,13143,279,0,0.0,2790.0000000000005,False,-0.10650851207670088,0,0.2,20371,21,53,1.0,1699.806462576535,False,0.3042162885678979,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,2.162000000000001,10605,261,0,0.0,7336.594089291994,False,-0.41237970174368066,1,0.7410000000000001,42585,0,0,0.0,0.0,False,0.10699524292287296,1,6.024,-9907,135,0,0.0,1474.4421991290403,False,-1.238368008017767,0,0.2,49016,0,55,0.6,2420.0,False,0.10527705646758505,9,2.5670000000000006,34925,565,0,0.0,9520.649318383248,False,-0.12668182168056807,0.2,185684,0.0,0.0,11,0,0,13,6,5.2,14,27,20,123.0,79.0,11,8,20,674,1.1651779133826494,41.74135941453278
30,20,0,0,0,10.000000000000002,20,10.0,28.37120456462663,13,31.0,10.925035531779454,3,11.0,16.5053051740671,6,6.0,44.0,10,44.0,0,0.4700000000000001,13063,287,0,0.0,2870.0000000000005,False,-0.10896687357875975,0,0.2,20654,23,50,1.0,1648.5602282313316,False,0.32003442407446786,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,3,2.192,10142,274,0,0.0,7773.710050707697,False,-0.4224431854527028,0,0.7400000000000002,42552,0,3,0.3,49.5159155222013,False,0.10678099138945912,6,6.083000000000001,-10921,135,0,0.0,1474.8797967902262,False,-1.264721206727622,0,0.2,49016,0,55,0.0,2420.0,False,0.10527705646758505,10,2.658000000000001,34728,571,0,0.0,9424.529254392313,False,-0.1320746307997853,0.1625,184180,0.0,0.0,8,0,0,12,6,6.0,16,28,19,161.0,76.0,13,7,19,603,1.059876167215407,42.80123558174819
31,19,0,0,0,10.000000000000002,20,10.0,28.37120456462663,0,,10.774979445784206,1,1.0,15.544019209875527,13,3.0,43.99999999999999,13,44.0,0,0.4700000000000001,12983,295,0,0.0,2950.0000000000005,False,-0.11142523508081864,0,0.2,20534,25,60,1.0,1952.2722738775979,False,0.3219922645773953,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,1,2.1990000000000007,10112,274,0,0.0,7773.710050707697,False,-0.42367826161573285,0,0.7400000000000002,42551,0,4,0.1,62.17607683950211,False,0.10691954660687181,13,6.207000000000002,-12364,135,0,0.0,1454.6222251808679,False,-1.302495226998611,0,0.2,48977,3,65,1.0,2906.632057629626,False,0.10977325005093996,13,2.778000000000001,34483,571,0,0.0,8875.634968838925,False,-0.14350562289469068,0.2625,182222,0.0,0.0,8,0,0,9,8,8.0,18,27,13,161.0,71.0,12,7,13,200,1.0225307829678059,43.82376636471599
32,13,0,0,0,10.000000000000002,20,10.0,28.37120456462663,0,,10.774979445784206,0,,17.112119494385947,20,30.0,43.99999999999999,10,44.0,0,0.4700000000000001,12883,305,0,0.0,3050.0000000000005,False,-0.11449818695839223,0,0.2,20434,25,70,1.0,2235.984319523864,False,0.3245646954558375,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,2.1980000000000004,10112,274,0,0.0,7773.710050707697,False,-0.42367826161573285,6,0.8,42833,0,0,0.0,0.0,False,0.11344199225350282,10,6.294000000000002,-13733,135,0,0.0,1454.6222251808679,False,-1.338082323101967,0,0.2,48702,0,73,0.8,3211.9999999999995,False,0.1070815545090445,10,2.8650000000000007,34012,586,0,0.0,10027.702023710164,False,-0.14119424735145716,0.225,180189,0.0,0.0,8,0,0,10,6,5.2,16,26,14,111.0,56.0,9,4,14,200,0.9218090800568461,44.74557544477284
33,14,0,0,0,10.000000000000002,20,10.0,28.37120456462663,0,,10.497904363829148,3,5.0,16.98718774631612,21,16.0,43.99999999999999,15,44.0,0,0.4700000000000001,12803,313,0,0.0,3130.0000000000005,False,-0.11695654846045112,0,0.2,20314,27,80,1.0,2539.6963651701303,False,0.32652253595876496,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,3,2.2280000000000006,10034,274,0,0.0,7773.710050707697,False,-0.426889459639611,5,0.8440000000000001,42868,0,3,0.3,50.96156323894836,False,0.11501418756971778,16,6.444000000000001,-15565,135,0,0.0,1417.217089116935,False,-1.3861912567376726,0,0.2,48525,0,76,0.5,3343.9999999999995,False,0.10463888033097135,13,2.9850000000000008,33689,602,0,0.0,10226.287023282304,False,-0.1461171710831136,0.225,177614,0.0,0.0,9,0,0,10,9,9.0,19,29,15,152.0,50.0,11,3,15,288,0.8566697724163532,45.60224521718919
34,15,0,0,0,10.000000000000002,20,10.0,28.77093306956692,16,32.0,9.967680992003928,5,4.0,18.026552553540306,5,53.0,43.99999999999999,20,44.0,0,0.4700000000000001,12703,323,0,0.0,3230.0000000000005,False,-0.1200295003380247,0,0.2,20726,27,74,1.0,2399.049047147952,False,0.3475216350300519,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,5,2.275000000000001,9387,290,0,0.0,8343.570590174406,False,-0.4417955827465128,2,0.8590000000000002,43027,0,5,0.5,90.13276276770154,False,0.11965651255254484,0,6.428000000000001,-16810,135,0,0.0,1345.6369339205303,False,-1.4194853397031308,0,0.2,48833,0,69,0.0,3035.9999999999995,False,0.10802781567712688,13,3.102000000000001,33184,607,0,0.0,10942.117399998966,False,-0.14935393028476993,0.1875,175996,0.0,0.0,12,0,0,11,6,5.4,15,26,18,121.0,85.0,9,6,18,1020,1.5206343000754714,47.122879517264664
35,18,0,0,0,10.0,20,10.0,28.819590942268245,2,32.0,9.79382672040964,2,5.0,16.874570987338085,19,7.421052631578948,43.99999999999999,20,44.0,0,0.4700000000000001,12593,334,0,0.0,3340.0,False,-0.12340974740335567,0,0.2,20700,26,82,1.0,2623.206457265996,False,0.35281194939665644,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,2,2.2900000000000005,9271,292,0,0.0,8415.320555142327,False,-0.44509426605306035,0,0.857,43017,0,7,0.2,118.1219969113666,False,0.11976035245147228,19,6.618000000000002,-19002,135,0,0.0,1322.1666072553014,False,-1.4767713404656309,0,0.2,49166,0,67,0.7,2947.9999999999995,False,0.11438757096958761,11,3.1990000000000007,32915,619,0,0.0,10445.359441162274,False,-0.1607394102244369,0.2375,173606,0.0,0.0,14,0,0,10,9,9.0,9,19,19,178.0,66.0,11,7,19,660,1.124152093194425,48.24703161045909
36,19,0,0,0,10.0,20,10.0,28.91453924331067,4,31.75,9.79382672040964,0,,14.727024722791178,29,3.0689655172413794,44.0,20,44.0,0,0.4700000000000001,12513,342,0,0.0,3420.0,False,-0.12586810890541453,0,0.2,20707,28,88,1.0,2824.479453411339,False,0.35942718497361376,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,2.2880000000000007,9144,296,0,0.0,8558.703616019959,False,-0.44737127179868347,0,0.8570000000000002,43017,0,7,0.0,103.08917305953824,False,0.11956496364682644,29,6.889000000000001,-22198,135,0,0.0,1322.1666072553014,False,-1.5598512229684254,0,0.2,49605,0,58,0.1,2552.0,False,0.11969103472558426,10,3.2880000000000007,32667,647,0,0.0,9528.384995645893,False,-0.1762864200998428,0.1375,170401,0.0,0.0,13,0,0,11,8,8.0,8,19,19,147.0,82.0,11,8,19,767,1.0837365882471204,49.33076819870621
37,19,0,0,0,10.0,20,10.0,29.344710026313365,18,32.0,9.546291351872704,5,7.0,15.43093157908212,16,22.8125,43.99999999999999,20,44.0,0,0.4700000000000001,12403,353,0,0.0,3530.0,False,-0.1292483559707455,0,0.2,21193,27,80,1.0,2617.576802105069,False,0.3829382583155635,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,5,2.3380000000000005,8448,314,0,0.0,9214.238948262397,False,-0.46253110439970363,2,0.8770000000000002,43247,0,5,0.5,77.1546578954106,False,0.12520672044887332,7,6.930000000000001,-24260,135,0,0.0,1288.749332502815,False,-1.6138871645675374,0,0.2,49592,6,60,1.0,2732.5855894744923,False,0.12139194566122188,12,3.398000000000001,32465,647,0,0.0,9983.812731666132,False,-0.17572055882590856,0.3125,168034,0.0,0.0,15,0,0,6,7,6.5,13,19,16,153.0,75.0,11,8,16,1403,1.0427633794024587,50.37353157810867
38,16,0,0,0,10.0,20,10.0,29.417803106920854,6,30.833333333333332,9.06964013820945,3,1.0,17.145091883512386,17,33.8235294117647,44.0,20,44.0,0,0.4700000000000001,12293,364,0,0.0,3640.0,False,-0.13262860303607646,0,0.2,21288,26,84,1.0,2731.0954609813516,False,0.3922652406422884,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,3,2.363000000000001,8173,320,0,0.0,9413.696994214673,False,-0.4697468712594756,5,0.925,43569,0,3,0.3,51.43527565053716,False,0.1332428094784182,7,6.993,-26466,135,0,0.0,1224.4014186582758,False,-1.6720684002877866,0,0.2,49722,8,60,1.0,2777.1607350680993,False,0.12474319720817856,10,3.486000000000001,32050,652,0,0.0,11178.599908050075,False,-0.1717067920860649,0.2875,165575,0.0,0.0,15,0,0,4,6,6.0,13,17,22,115.0,75.0,8,8,22,1090,1.0136393513530493,51.38717092946172
39,22,0,0,0,10.0,20,10.0,29.396016604464734,1,27.0,8.868506373176798,2,4.0,17.26107007025394,19,18.263157894736842,44.0,20,44.0,0,0.4700000000000001,12183,375,0,0.0,3750.0,False,-0.13600885010140742,0,0.2,21225,25,93,1.0,2983.8295442152203,False,0.3961597180325494,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,2,2.380000000000001,8092,321,0,0.0,9436.12133003318,False,-0.47261998085563645,2,0.9400000000000002,43740,0,2,0.2,34.52214014050788,False,0.1374681190067394,14,7.126000000000002,-29219,135,0,0.0,1197.2483603788678,False,-1.7439854381400755,0,0.2,50282,2,57,1.0,2542.522140140508,False,0.13448486136328192,7,3.546000000000001,31632,667,0,0.0,11513.133736859378,False,-0.17722444284077085,0.275,162881,0.0,0.0,14,0,0,6,7,6.4,7,13,20,186.0,101.0,13,9,20,799,1.1134751150384545,52.50064604450017
40,20,3,5,1,9.999999999999998,20,10.0,29.396016604464734,0,,8.087428977093099,5,1.0,17.26107007025394,0,,44.0,16,44.0,0,0.4700000000000001,12063,387,0,0.0,3869.999999999999,False,-0.13969639235449574,0,0.2,21145,23,103,1.0,3257.7897102598677,False,0.39966165909470425,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,5,2.428000000000001,7942,321,0,0.0,9436.12133003318,False,-0.47879536167078673,0,0.9380000000000002,43735,0,7,0.5,120.82749049177758,False,0.13845989615653875,0,7.112000000000002,-31556,135,0,0.0,1091.8029119075684,True,-1.8061061775467577,0,0.2,50634,0,51,0.2,2244.0,False,0.13894634919237708,8,3.6190000000000007,31522,667,0,0.0,11513.133736859378,False,-0.17964511094516766,0.2125,191987,0.0,0.1,11,0,0,5,4,4.0,3,8,17,143.0,116.0,10,10,17,552,1.004710253328085,53.50535629782826
41,17,2,0,0,9.999999999999998,20,10.0,29.440806130161945,8,30.0,7.512764173111465,4,1.0,17.26107007025394,0,,44.0,20,44.0,0,0.4700000000000001,11963,397,0,0.0,3969.999999999999,False,-0.14276934423206933,0,0.2,21285,23,105,1.0,3321.2846436670043,False,0.4102170931002092,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,4,2.4630000000000005,7582,329,0,0.0,9686.02521682328,False,-0.48847210340009717,0,0.9380000000000002,43731,0,11,0.4,189.87177077279333,False,0.1392533178763783,0,7.112000000000002,-31556,135,0,0.0,1014.2231633700478,True,-1.8071145186595694,0,0.2,51118,0,40,0.0,1760.0,False,0.14427181902205008,9,3.701000000000001,31392,667,0,0.0,11513.133736859378,False,-0.18250590052309118,0.175,192017,0.0,0.1,14,0,0,5,5,5.0,3,8,13,122.0,84.0,8,9,13,924,0.7793493522331119,54.28470565006137
42,13,0,0,0,9.999999999999998,20,10.0,29.66430408537619,14,31.214285714285715,7.512764173111465,0,,18.372023092764277,5,55.0,44.0,20,44.0,0,0.4700000000000001,11843,409,0,0.0,4089.999999999999,False,-0.14645688648515764,0,0.2,21642,21,101,1.0,3206.0947126229953,False,0.42861823835729196,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,2.4590000000000005,7145,343,0,0.0,10174.856301284033,False,-0.4964006525054749,0,0.9380000000000002,44006,0,6,0.0,110.23213855658565,False,0.1453668166388077,0,7.112000000000002,-31556,135,0,0.0,1014.2231633700478,True,-1.8071145186595694,0,0.2,51426,0,33,0.0,1452.0,False,0.14766075436820564,13,3.822000000000001,30874,672,0,0.0,12345.999518337594,False,-0.18474099381257866,0.125,191882,0.0,0.1,14,0,0,3,5,5.0,3,6,15,66.0,60.0,6,7,15,1220,0.734768545255065,55.019474195316434
43,15,0,0,0,9.999999999999998,20,10.0,29.86345553253762,14,31.285714285714285,6.684167149713231,7,1.4285714285714286,20.498207425487177,10,53.0,44.0,20,44.0,0,0.4700000000000001,11783,415,0,0.0,4149.999999999999,False,-0.1483006576117018,0,0.2,21940,25,97,1.0,3146.7551866561494,False,0.4451095564702891,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,7,2.529000000000001,6484,357,0,0.0,10661.25362511593,False,-0.5136012016237972,4,0.9780000000000002,44354,0,7,0.7,143.48745197841023,False,0.15484529688812299,0,7.112000000000001,-31556,135,0,0.0,902.3625652112861,True,-1.808568424377924,0,0.2,51336,0,33,1.0,1452.0,False,0.1456802077373355,10,3.9090000000000007,30717,672,0,0.0,13774.795389927383,False,-0.1724748537704394,0.3375,191560,0.0,0.1,14,0,0,6,6,5.8,3,9,19,123.0,58.0,9,6,19,1343,0.7472684998065233,55.76674269512296
44,19,0,0,0,9.999999999999998,20,10.0,29.876568637859112,19,29.94736842105263,6.684167149713231,0,,21.48824402919387,10,36.0,43.99999999999999,20,44.0,0,0.4700000000000001,11703,423,0,0.0,4229.999999999999,False,-0.1507590191137607,0,0.2,22389,27,88,1.0,2899.138040131602,False,0.4650955085775797,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,2.5220000000000007,5915,376,0,0.0,11233.589807835026,False,-0.5252451665740011,3,1.0040000000000002,44585,0,0,0.0,0.0,False,0.15898515687956535,0,7.112000000000001,-31556,135,0,0.0,902.3625652112861,True,-1.808568424377924,0,0.2,51776,0,23,0.0,1011.9999999999999,False,0.15052154394612913,10,3.9990000000000014,30213,682,0,0.0,14654.982427910218,False,-0.17388118449990958,0.125,191527,0.0,0.1,15,0,0,10,4,3.6,3,13,20,177.0,71.0,13,6,20,1474,0.9594503501430154,56.72619304526597
45,20,0,0,0,10.0,20,10.0,29.873440868753523,21,29.857142857142858,7.027651671045873,4,11.0,23.576219053612515,10,53.0,44.0,20,44.0,0,0.4700000000000001,11603,433,0,0.0,4330.0,False,-0.15383197099133428,0,0.2,22916,27,77,1.0,2570.2549468940215,False,0.4873780021785391,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,4,2.5620000000000007,5208,397,0,0.0,11859.756024895149,False,-0.5414624120029817,10,1.1010000000000002,44596,0,4,0.4,94.30487621445006,False,0.16049682700634857,0,7.112000000000001,-31556,135,0,0.0,948.7329755911928,True,-1.8079657259664768,0,0.2,51687,0,24,0.5,1056.0,False,0.1490471370098147,16,4.149000000000001,29584,687,0,0.0,16196.862489831798,False,-0.17075764172096525,0.2375,190540,0.0,0.1,12,0,0,8,10,10.0,4,12,18,175.0,93.0,12,8,18,1003,0.998209704644978,57.72440274991095
46,18,0,0,0,10.0,20,10.0,30.07067457391151,12,32.0,6.726293690686706,5,4.0,23.576219053612515,0,,43.99999999999999,20,44.0,0,0.4700000000000001,11463,447,0,0.0,4470.0,False,-0.15813410361993732,0,0.2,23240,23,75,1.0,2485.3005930433633,False,0.5046801239334818,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,5,2.6080000000000005,4689,409,0,0.0,12298.905900729807,False,-0.5537895038960517,0,1.0910000000000002,44576,0,9,0.5,212.18597148251263,False,0.16150908486680848,0,7.112000000000001,-31556,135,0,0.0,908.0496482427053,True,-1.808494506638557,0,0.2,52127,0,14,0.0,615.9999999999999,False,0.15388847321860832,10,4.233000000000001,29422,687,0,0.0,16196.862489831798,False,-0.17432262565653148,0.1875,190463,0.0,0.1,13,0,0,6,5,5.0,4,10,13,134.0,108.0,10,8,13,1024,0.8242498589679599,58.54865260887891
47,13,0,0,0,10.0,20,10.0,30.07067457391151,0,,6.726293690686706,0,,24.620888711373567,5,53.0,43.999999999999986,15,44.0,0,0.4700000000000001,11353,458,0,0.0,4580.0,False,-0.16151435068526826,0,0.2,23150,22,85,1.0,2776.007338782478,False,0.5080820889552726,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,2.6030000000000006,4689,409,0,0.0,12298.905900729807,False,-0.5537895038960517,0,1.0910000000000002,44841,0,4,0.0,98.48355484549427,False,0.16691990375166368,0,7.112000000000002,-31556,135,0,0.0,908.0496482427053,True,-1.808494506638557,0,0.2,52302,0,9,0.5,395.9999999999999,False,0.15531886800757008,5,4.273000000000001,29368,687,0,0.0,16914.550544713642,False,-0.16761420552887596,0.1875,190649,0.0,0.1,13,0,0,2,2,2.0,4,6,15,82.0,53.0,6,7,15,905,0.6340771224349737,59.182729731313884
48,15,0,0,0,10.0,20,10.0,30.07067457391151,0,,6.618870594953564,3,5.0,24.620888711373567,0,,43.99999999999999,17,44.0,0,0.4700000000000001,11253,468,0,0.0,4680.0,False,-0.16458730256284188,0,0.2,23050,22,95,1.0,3076.7140845215936,False,0.5111767587893058,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,3,2.633000000000001,4611,409,0,0.0,12298.905900729807,False,-0.5570007019199299,0,1.0910000000000002,44826,0,7,0.3,172.34622097961497,False,0.1674900078112196,0,7.112000000000002,-31556,135,0,0.0,893.5475303187311,True,-1.8086829976043213,0,0.2,52610,0,2,0.0,87.99999999999999,False,0.15870780335372564,10,4.368000000000001,29207,687,0,0.0,16914.550544713642,False,-0.17115718339076583,0.1625,190503,0.0,0.1,10,0,0,5,5,5.0,4,9,12,98.0,51.0,9,6,12,508,0.885556005872786,60.06828573718667
49,12,0,0,0,10.0,20,10.0,30.055001693227663,15,29.933333333333334,6.9897523125518,9,8.777777777777779,25.69793290164843,5,53.0,43.99999999999999,13,44.0,0,0.4700000000000001,11163,477,0,0.0,4770.0,False,-0.1673529592526581,0,0.2,23389,23,90,1.0,2934.9501523904896,False,0.52765503510511,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,9,2.7200000000000006,3937,424,0,0.0,12743.32071792853,False,-0.5756006439290133,0,1.0910000000000002,45012,0,11,0.9,282.67726191813273,False,0.1737590951404784,0,7.112000000000002,-31556,135,0,0.0,943.616562194493,True,-1.8080322264395425,1,0.21000000000000002,52690,0,0,0.0,0.0,False,0.1595000220060737,10,4.458000000000001,28784,692,0,0.0,17782.969567940712,False,-0.17091050605232255,0.2375,189921,0.0,0.1,12,0,0,1,7,6.333333333333333,4,5,17,60.0,45.0,5,7,17,914,0.6122230533510447,60.680508790537715
50,17,0,0,0,10.0,20,10.0,30.05032251964825,11,30.0,6.9897523125518,0,,26.636381164009173,9,39.0,43.999999999999986,11,44.0,0,0.4700000000000001,11033,490,0,0.0,4900.0,False,-0.17134779669350378,0,0.2,23649,20,89,1.0,2874.478704248694,False,0.5417761263674234,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,0,2.7110000000000007,3607,435,0,0.0,13071.89029604699,False,-0.5824230074918282,0,1.0910000000000002,45363,0,2,0.0,53.272762328018345,False,0.179901644991136,0,7.112000000000002,-31556,135,0,0.0,943.616562194493,True,-1.8080322264395425,0,0.20900000000000002,52690,0,0,0.0,0.0,False,0.1595000220060737,11,4.558000000000002,28236,701,0,0.0,18672.10319597043,False,-0.17318666436368968,0.125,189524,0.0,0.1,11,0,0,3,5,5.0,5,8,15,108.0,81.0,8,9,15,881,0.7933175386860967,61.47382632922381
51,15,0,0,0,10.000000000000002,20,10.0,30.068988286140918,12,30.25,6.878021527567058,6,6.0,28.748618276662278,10,53.0,43.99999999999999,8,44.0,0,0.4700000000000001,10953,498,0,0.0,4980.000000000001,False,-0.17380615819556267,0,0.2,23892,22,87,1.0,2836.0019808942598,False,0.5555283012996822,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,6,2.7710000000000004,3089,447,0,0.0,13440.83776390499,False,-0.5961540188574518,8,1.1710000000000003,45488,0,6,0.6,172.49170965997365,False,0.1847005603168781,0,7.112000000000001,-31556,135,0,0.0,928.5329062215528,True,-1.8082282759335888,0,0.20900000000000002,52425,0,5,0.5,219.99999999999997,False,0.1560890805862418,8,4.627000000000002,27866,706,0,0.0,20296.52450332357,False,-0.16345534413842294,0.2625,188659,0.0,0.1,10,0,0,5,7,6.6,4,9,12,124.0,58.0,9,6,12,563,0.7639859057962894,62.2378122350201
52,12,0,0,0,10.000000000000002,20,10.0,30.272777636388003,20,31.45,6.798611124430324,1,3.0,29.782066454274954,5,53.0,43.99999999999999,8,44.0,0,0.4700000000000001,10863,507,0,0.0,5070.000000000001,False,-0.1765718148853789,0,0.2,24411,23,77,1.0,2561.0038780018763,False,0.5789749824227728,0,0.2,24946,0,0,0.0,0.0,False,0.027006998764923837,1,2.775000000000001,2432,467,0,0.0,14137.387156193197,False,-0.6088639943146728,0,1.1630000000000003,45750,0,2,0.1,59.56413290854991,False,0.1900434652955438,0,7.112000000000001,-31556,135,0,0.0,917.8125017980938,True,-1.8083676141594778,0,0.20900000000000002,52160,0,10,0.5,439.99999999999994,False,0.15267813916640993,8,4.699000000000002,27759,706,0,0.0,21026.13891671812,False,-0.1577820197535527,0.2,188321,0.0,0.1,10,0,0,6,4,4.0,1,7,13,82.0,45.0,7,5,13,1094,0.6867784634232521,62.92459069844335
