index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
44,23,0,0,0,9.999999999999998,20,10.0,3.7556866143521295,0,,14.767982777898844,7,13.142857142857142,43.735310804510206,7,39.714285714285715,54.00000000000001,15,54.0,0,1.0010000000000001,15741,455,0,0.0,4549.999999999999,False,-0.17278111942697094,0,0.911,16037,445,0,0.0,4449.999999999999,False,-0.16148583497864916,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,7,2.232000000000001,34718,131,0,0.0,491.994946480129,False,-0.1302488190736302,3,1.058,61431,0,6,0.6,262.4118648270612,False,0.021694563644735432,3,1.247,64105,0,1,0.1,43.735310804510206,False,0.06425803095846408,8,3.6640000000000006,62935,356,0,0.0,15569.770646405634,False,-0.18137858612551574,7,3.096000000000001,80856,0,0,0.0,0.0,False,-0.06404750604822373,0.0875,377373,0.0,0.0,8,0,0,9,13,12.75,24,33,18,208.0,54.0,15,8,18,200,1.3944982740213163,108.89594045974081
45,18,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.740379104429373,2,14.0,43.89379055751911,2,53.0,54.00000000000001,20,54.0,0,1.0010000000000001,15641,465,0,0.0,4650.0,False,-0.17507690894898756,0,0.911,15937,455,0,0.0,4550.0,False,-0.16378162450066577,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,2.245000000000001,34680,131,0,0.0,491.994946480129,False,-0.131194092705471,0,1.0550000000000002,61417,0,7,0.1,307.2565339026338,False,0.021834341829745526,1,1.254,64147,0,1,0.1,43.89379055751911,False,0.06495638362424293,9,3.7460000000000004,62728,357,0,0.0,15670.083229034322,False,-0.18319413797454348,11,3.1990000000000007,80548,0,1,0.1,54.00000000000001,False,-0.0673002349836206,0.037500000000000006,376648,0.0,0.0,10,0,0,6,13,13.0,21,27,18,136.0,49.0,10,8,18,242,1.1495242249802686,110.04546468472108
46,18,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.797101010365957,14,15.0,44.10846739694801,13,45.84615384615385,54.00000000000001,20,54.0,0,1.0010000000000001,15521,477,0,0.0,4770.0,False,-0.1778318563754075,0,0.9110000000000003,15857,463,0,0.0,4630.0,False,-0.16561825611827907,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,14,2.383000000000001,34442,131,0,0.0,491.994946480129,False,-0.13711449071542126,0,1.055,61671,0,0,0.0,0.0,False,0.02350012447099826,5,1.3030000000000002,64021,4,10,1.0,500.2730780109439,False,0.06665233655307395,7,3.807000000000001,62407,362,0,0.0,15967.265197695178,False,-0.1851898667787845,12,3.3080000000000003,79949,0,8,0.8,432.00000000000006,False,-0.07204620958686869,0.225,375418,0.0,0.0,12,0,0,10,11,10.6,21,31,15,147.0,26.0,11,7,15,454,1.0878254469716921,111.13329013169277
47,15,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.783515122994352,1,14.0,44.65299293016554,20,47.55,54.00000000000001,20,54.0,0,1.0010000000000001,15421,487,0,0.0,4870.0,False,-0.18012764589742414,0,0.911,15757,473,0,0.0,4730.0,False,-0.1679140456402957,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,2.3790000000000004,34424,131,0,0.0,491.994946480129,False,-0.1375622519094511,8,1.1350000000000002,61567,0,0,0.0,0.0,False,0.02177412662849556,2,1.318,64536,0,5,0.5,223.2649646508277,False,0.07290071334039351,8,3.880000000000001,61636,377,0,0.0,16834.178334672408,False,-0.18909711690914113,4,3.336000000000001,80010,0,5,0.5,270.00000000000006,False,-0.0722777205431247,0.125,374901,0.0,0.0,15,0,0,5,10,9.333333333333332,21,26,16,102.0,19.0,9,6,16,1027,1.0889640839886852,112.22225421568146
48,16,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.802062451700907,10,14.9,42.88655235806537,18,31.72222222222222,54.0,20,54.0,0,1.0010000000000001,15281,501,0,0.0,5010.0,False,-0.1833417512282474,0,0.911,15697,479,0,0.0,4790.0,False,-0.16929151935350567,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,10,2.4780000000000006,34235,131,0,0.0,491.994946480129,False,-0.14226374444676454,7,1.1970000000000003,61511,0,0,0.0,0.0,False,0.020844743174840263,6,1.3760000000000003,64353,0,10,1.0,428.86552358065376,False,0.07156970810373123,14,4.012000000000001,60714,395,0,0.0,16940.188181435824,False,-0.19915621096762415,1,3.3420000000000005,80270,0,0,0.0,0.0,False,-0.07083077706652467,0.125,373611,0.0,0.0,11,0,0,6,12,10.833333333333332,26,32,19,129.0,16.0,11,5,19,362,1.1348636990296654,113.35711791471113
49,19,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.59413115177279,8,13.125,42.71189796902003,1,22.0,53.99999999999999,20,54.0,0,1.0010000000000001,15191,510,0,0.0,5100.0,False,-0.18540796179806235,0,0.911,15587,490,0,0.0,4900.0,False,-0.17181688782772395,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,8,2.548000000000001,34070,131,0,0.0,491.994946480129,False,-0.14636822205870484,1,1.2000000000000002,61392,0,7,0.7,298.9832857831402,False,0.021350786538736496,0,1.3700000000000003,64339,0,11,0.1,469.83087765922033,False,0.07167729547472589,12,4.118000000000001,60432,395,0,0.0,16871.199697762913,False,-0.20281980519647813,8,3.421000000000001,80107,0,1,0.1,53.99999999999999,False,-0.0724050515690655,0.11249999999999999,372668,0.0,0.0,10,0,0,6,13,13.0,25,31,21,169.0,36.0,12,7,21,200,1.275189466017764,114.63230738072889
50,21,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.584073294094065,1,14.0,43.08567186510222,9,47.55555555555556,54.0,20,54.0,0,1.0010000000000001,15051,524,0,0.0,5240.0,False,-0.18862206712888563,0,0.911,15527,496,0,0.0,4960.0,False,-0.17319436154093393,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,2.5500000000000007,34052,131,0,0.0,491.994946480129,False,-0.14681598325273468,1,1.2090000000000003,61714,0,1,0.1,43.08567186510222,False,0.024571285966850095,0,1.37,64381,0,10,0.0,430.8567186510222,False,0.0720509228997678,7,4.176000000000001,60274,396,0,0.0,17061.92605858048,False,-0.20354486069649788,12,3.533000000000001,79494,0,8,0.8,432.0,False,-0.0773130838416928,0.1125,372043,0.0,0.0,11,0,0,11,12,10.833333333333332,19,30,17,177.0,69.0,12,9,17,562,1.3644310749950819,115.99673845572397
51,17,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.573289913023638,1,14.0,42.03473707742674,9,29.77777777777778,54.0,20,54.0,0,1.0010000000000003,14931,536,0,0.0,5360.000000000001,False,-0.19137701455530556,0,0.911,15447,504,0,0.0,5040.000000000001,False,-0.17503099315854723,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,2.5590000000000006,34034,131,0,0.0,491.994946480129,False,-0.14726374444676452,4,1.2480000000000002,61600,0,1,0.1,42.03473707742674,False,0.02267060606652913,0,1.37,64549,0,6,0.0,252.20842246456044,False,0.0733566378098462,12,4.289000000000001,59827,400,0,0.0,16813.894830970698,False,-0.21015467923595188,0,3.5210000000000012,79826,0,5,0.5,270.0,False,-0.07440762134067995,0.075,371764,0.0,0.0,14,0,0,5,8,7.8,23,28,24,149.0,53.0,9,8,24,800,1.2475631500128657,117.24430160573684
52,24,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.561765985098509,1,14.0,43.008824633477865,10,53.0,54.0,6,54.0,0,1.0010000000000001,14811,548,0,0.0,5480.000000000001,False,-0.19413196198172553,0,0.911,15367,512,0,0.0,5120.000000000001,False,-0.17686762477616053,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,2.568000000000001,34016,131,0,0.0,491.994946480129,False,-0.14771150564079438,0,1.244,61586,0,2,0.1,86.01764926695573,False,0.022803233335548553,4,1.4100000000000001,64879,0,0,0.0,0.0,False,0.07674051945896607,6,4.3370000000000015,59737,400,0,0.0,17203.529853391145,False,-0.2089413591233193,0,3.5210000000000004,79296,0,15,1.0,810.0,False,-0.07741726377200801,0.1375,371242,0.0,0.0,9,0,0,11,5,4.8,20,31,18,204.0,76.0,13,11,18,520,1.3233156260102987,118.56761723174714
53,18,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.537745037787662,2,14.0,44.626190006658014,13,57.23076923076923,54.0,9,54.0,0,1.0010000000000001,14721,557,0,0.0,5570.000000000001,False,-0.19619817255154048,0,0.911,15257,523,0,0.0,5230.000000000001,False,-0.1793929932503788,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,2.587000000000001,33978,131,0,0.0,491.994946480129,False,-0.14865677927263518,1,1.254,61771,0,1,0.1,44.626190006658014,False,0.02553004887566725,10,1.5060000000000004,64805,0,1,0.1,44.626190006658014,False,0.07588271670406323,9,4.421000000000001,58925,408,0,0.0,18207.48552271647,False,-0.21253003552120941,0,3.5210000000000004,79196,0,20,0.5,1080.0,False,-0.07701211959856,0.0875,370203,0.0,0.0,10,0,0,5,9,8.333333333333332,19,24,23,132.0,54.0,8,10,23,200,1.1043558950186707,119.6719731267658
54,23,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.670721436291306,17,15.0,43.950596631547576,10,37.0,54.00000000000001,9,54.0,0,1.0010000000000001,14591,570,0,0.0,5700.000000000001,False,-0.19918269893016208,0,0.9110000000000003,15187,530,0,0.0,5300.000000000001,False,-0.18100004591579044,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,17,2.755000000000001,33689,131,0,0.0,491.994946480129,False,-0.15584583399900334,8,1.3330000000000002,61404,7,10,1.0,542.201016369515,False,0.023568177050614127,0,1.4960000000000004,64887,0,0,0.0,0.0,False,0.07687328852377397,9,4.502000000000002,58377,418,0,0.0,18371.349391986885,False,-0.21792502869585897,0,3.521,79196,0,20,0.0,1080.0000000000002,False,-0.07701211959856,0.125,368881,0.0,0.0,12,0,0,6,7,6.888888888888889,25,31,20,145.0,54.0,11,12,20,282,1.0860511169885285,120.75802424375433
55,20,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.658343335989015,1,14.0,43.950596631547576,0,,54.00000000000001,9,54.0,0,1.0010000000000001,14511,578,0,0.0,5780.000000000001,False,-0.20101933054777538,0,0.911,15067,542,0,0.0,5420.000000000001,False,-0.18375499334221038,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,2.7480000000000007,33671,131,0,0.0,491.994946480129,False,-0.15629359519303318,0,1.3250000000000002,61390,0,18,0.8,791.1107393678564,False,0.025401300633705534,0,1.4960000000000004,64887,0,0,0.0,0.0,False,0.07687328852377397,9,4.583000000000001,58223,418,0,0.0,18371.349391986885,False,-0.21970766305903022,0,3.5210000000000012,79196,0,20,0.0,1080.0000000000002,False,-0.07701211959856,0.1,368495,0.0,0.0,8,0,0,3,4,4.0,22,25,22,107.0,59.0,8,12,22,200,1.1322420499636792,121.89026629371801
56,22,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.645114963453496,1,14.0,42.83207711819735,26,38.46153846153846,54.0,9,54.0,0,1.0010000000000001,14401,589,0,0.0,5890.000000000001,False,-0.20354469902199365,0,0.911,14977,551,0,0.0,5510.000000000001,False,-0.18582120391202533,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,2.7570000000000006,33653,131,0,0.0,491.994946480129,False,-0.15674135638706305,5,1.3750000000000002,62074,0,0,0.0,0.0,False,0.030188366110696207,3,1.5260000000000005,64789,0,1,0.1,42.83207711819735,False,0.07560229090629993,9,4.6640000000000015,57886,420,0,0.0,17989.472389642884,False,-0.2258188404215648,0,3.5210000000000004,78358,14,30,1.0,2219.6490796547628,False,-0.0801163974600078,0.1375,367688,0.0,0.0,10,0,0,9,8,8.0,22,31,16,175.0,44.0,12,10,16,1034,1.297812483040616,123.18807877675863
57,16,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.645114963453496,0,,43.79532933899498,3,80.66666666666667,54.0,10,54.0,0,1.0010000000000001,14271,602,0,0.0,6020.000000000001,False,-0.20652922540061527,0,0.911,14907,558,0,0.0,5580.000000000001,False,-0.18742825657743697,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,2.7560000000000002,33653,131,0,0.0,491.994946480129,False,-0.15674135638706305,0,1.37,62074,0,0,0.0,0.0,False,0.030188366110696207,2,1.5430000000000004,64929,0,0,0.0,0.0,False,0.07757032611401543,10,4.755000000000002,57447,423,0,0.0,18525.424310394876,False,-0.2277985373693706,0,3.5210000000000012,78358,4,40,1.0,2335.18131735598,False,-0.07944772298929274,0.125,367189,0.0,0.0,8,0,0,14,6,5.5,15,29,20,151.0,30.0,11,5,20,200,2.3680414280388504,125.55612020479748
58,20,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.631026644954334,1,14.0,43.95247476757446,14,45.142857142857146,54.0,11,54.0,0,1.0010000000000001,14181,611,0,0.0,6110.000000000001,False,-0.20859543597043023,0,0.911,14797,569,0,0.0,5690.000000000001,False,-0.18995362505165525,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,2.7660000000000005,33635,131,0,0.0,491.994946480129,False,-0.15718911758109289,9,1.4600000000000002,61988,0,1,0.1,43.95247476757446,False,0.02912581922469152,5,1.5910000000000004,64921,0,0,0.0,0.0,False,0.07743755704920753,11,4.855000000000001,57209,423,0,0.0,18591.896826683995,False,-0.2301687898535461,0,3.5210000000000004,77726,8,50,1.0,3051.619798140596,False,-0.08261688526235632,0.1375,366007,0.0,0.0,11,0,0,5,9,9.0,25,30,13,186.0,22.0,12,8,13,200,1.309790334024001,126.86591053882148
59,13,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.601820354224373,2,14.0,46.08495938509076,7,79.0,54.00000000000001,9,54.0,0,1.0010000000000003,14061,623,0,0.0,6230.000000000001,False,-0.21135038339685017,0,0.911,14717,577,0,0.0,5770.000000000001,False,-0.19179025666926855,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,2.785,33597,131,0,0.0,491.994946480129,False,-0.15813439121293368,0,1.4510000000000003,61974,0,2,0.1,92.16991877018152,False,0.029293584920505968,7,1.6560000000000004,65078,0,1,0.1,46.08495938509076,False,0.08042556600601682,9,4.934000000000002,56500,430,0,0.0,19816.532535589027,False,-0.23128793865197514,0,3.5210000000000012,77726,0,58,0.8,3132.0000000000005,False,-0.08215166282744331,0.125,365203,0.0,0.0,9,0,0,4,8,8.0,22,26,15,103.0,33.0,7,6,15,200,1.0843586099799722,127.95026914880145
60,15,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.586733554439878,1,14.0,46.5420468161477,16,49.5,54.00000000000001,8,54.0,0,1.0010000000000001,13961,633,0,0.0,6330.000000000001,False,-0.2136461729188668,0,0.911,14617,587,0,0.0,5870.000000000001,False,-0.1940860461912852,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,2.793,33579,131,0,0.0,491.994946480129,False,-0.15858215240696352,7,1.5210000000000001,61898,0,1,0.1,46.5420468161477,False,0.027653655686798992,6,1.7090000000000003,65258,0,0,0.0,0.0,False,0.08303045390424031,8,5.005000000000001,55757,443,0,0.0,20618.126739553434,False,-0.235249124659659,0,3.5210000000000004,77534,0,61,0.3,3294.0000000000005,False,-0.08343654863466414,0.05,364154,0.0,0.0,9,0,0,6,9,8.444444444444445,18,24,18,125.0,36.0,8,7,18,200,1.114920610038098,129.06518975883955
61,18,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.586733554439878,0,,47.015646272261634,3,64.0,54.00000000000001,12,54.0,0,1.0010000000000001,13891,640,0,0.0,6400.000000000001,False,-0.21525322558427842,0,0.911,14487,600,0,0.0,6000.000000000001,False,-0.1970705725699068,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,2.7920000000000007,33579,131,0,0.0,491.994946480129,False,-0.15858215240696352,0,1.5140000000000002,61898,0,1,0.0,47.015646272261634,False,0.02765758564660415,3,1.7330000000000003,65300,0,0,0.0,0.0,False,0.08372749149448179,12,5.117000000000001,55498,443,0,0.0,20827.931298611904,False,-0.2370328901908118,0,3.5210000000000004,77342,0,64,0.3,3456.0000000000005,False,-0.08472143444188496,0.0375,363545,0.0,0.0,11,0,0,4,5,5.0,24,28,13,138.0,27.0,9,9,13,200,1.068464781041257,130.1336545398808
62,13,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.555772564022261,2,14.0,47.82191656883511,7,59.285714285714285,54.00000000000001,12,54.0,0,1.0010000000000001,13831,646,0,0.0,6460.000000000001,False,-0.2166306992974884,0,0.9110000000000003,14347,614,0,0.0,6140.000000000001,False,-0.20028467790073007,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,2.8120000000000007,33541,131,0,0.0,491.994946480129,False,-0.15952742603880432,5,1.5640000000000003,61958,0,1,0.1,47.82191656883511,False,0.028660044117242014,1,1.74,65319,0,1,0.1,47.82191656883511,False,0.0844396474696609,12,5.225000000000001,55139,444,0,0.0,21232.93095656279,False,-0.23884446540321813,0,3.521,77010,0,70,0.6,3780.0000000000005,False,-0.08668927757006101,0.1,362695,0.0,0.0,9,0,0,4,10,9.8,22,26,12,86.0,21.0,6,7,12,200,0.9139265900012106,131.04758112988202
63,12,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.633808632562802,10,14.9,50.17497454775666,8,78.375,54.00000000000001,10,54.0,0,1.0010000000000001,13701,659,0,0.0,6590.0,False,-0.21961522567611003,0,0.911,14277,621,0,0.0,6210.0,False,-0.2018917305661417,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,10,2.9100000000000006,33352,131,0,0.0,491.994946480129,False,-0.16422891857611777,2,1.579,62110,0,0,0.0,0.0,False,0.030785826902331757,4,1.7790000000000004,65335,0,10,1.0,501.74974547756665,False,0.08847190893268254,10,5.3130000000000015,54315,452,0,0.0,22679.088495586013,False,-0.24001268393206307,0,3.5210000000000012,77010,0,70,0.0,3780.0000000000005,False,-0.08668927757006101,0.125,361650,0.0,0.0,9,0,0,6,10,9.333333333333332,19,25,19,85.0,18.0,6,6,19,200,0.9894715779810213,132.03705270786304
64,19,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.633808632562802,0,,51.310965713091925,9,63.111111111111114,54.00000000000001,12,54.0,0,1.0010000000000001,13601,669,0,0.0,6690.0,False,-0.22191101519812664,0,0.911,14177,631,0,0.0,6310.0,False,-0.20418752008815833,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,2.900000000000001,33352,131,0,0.0,491.994946480129,False,-0.16422891857611777,0,1.5770000000000002,62110,0,0,0.0,0.0,False,0.030785826902331757,0,1.7750000000000004,65903,0,1,0.0,51.310965713091925,False,0.0941607415626345,12,5.423000000000001,54032,452,0,0.0,23192.55650231755,False,-0.24031672723195346,0,3.5210000000000004,76442,0,79,0.9,4266.000000000001,False,-0.09045133060922109,0.1125,361167,0.0,0.0,11,0,0,9,6,6.0,19,28,18,141.0,24.0,11,8,18,768,1.1651681999792345,133.20222090784227
65,18,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.721044630902702,16,14.9375,50.66765573559061,5,38.8,54.000000000000014,13,54.0,0,1.0010000000000001,13511,678,0,0.0,6780.0,False,-0.2239772257679416,0,0.911,14067,642,0,0.0,6420.0,False,-0.2067128885623766,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,16,3.060000000000001,33058,131,0,0.0,491.994946480129,False,-0.17154235141193866,5,1.6270000000000002,61817,5,10,1.0,580.2817805104196,False,0.030738376736456834,0,1.7750000000000004,65889,0,2,0.1,101.33531147118121,False,0.09434350104946639,13,5.541000000000001,53713,452,0,0.0,22901.780392486955,False,-0.2456922733653188,0,3.5210000000000012,76248,0,84,0.5,4536.000000000001,False,-0.09113428793017629,0.2,359853,0.0,0.0,10,0,0,10,11,11.0,8,18,13,123.0,44.0,9,9,13,200,1.06530890497379,134.26752981281606
66,13,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.706942495349583,1,14.0,52.94807524569189,11,71.0909090909091,54.000000000000014,11,54.0,0,1.0010000000000001,13411,688,0,0.0,6880.0,False,-0.22627301528995822,0,0.911,13967,652,0,0.0,6520.0,False,-0.20900867808439322,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.0540000000000007,33040,131,0,0.0,491.994946480129,False,-0.1719901126059685,0,1.622,62307,0,9,0.6,476.532677211227,False,0.03800956499221003,2,1.7950000000000004,66067,0,0,0.0,0.0,False,0.09645672558293918,11,5.638000000000002,52899,459,0,0.0,24303.166537772577,False,-0.2470038631204634,0,3.5210000000000004,76040,0,88,0.4,4752.000000000001,False,-0.09229184271145632,0.125,359281,0.0,0.0,13,0,0,8,8,8.0,8,16,9,107.0,33.0,7,6,9,828,0.9667256230022758,135.23425543581834
67,9,0,0,0,10.000000000000002,20,10.0,3.7556866143521295,0,,14.69190665397555,1,14.0,51.41986500221417,25,46.0,54.00000000000001,7,54.0,0,1.0010000000000003,13351,694,0,0.0,6940.000000000001,False,-0.2276504890031682,0,0.911,13827,666,0,0.0,6660.000000000001,False,-0.2122227834152165,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.063000000000001,33022,131,0,0.0,491.994946480129,False,-0.17243787379999836,11,1.7320000000000002,62597,0,0,0.0,0.0,False,0.038868143722512655,5,1.8430000000000004,66113,0,1,0.1,51.41986500221417,False,0.09764683316739038,7,5.697000000000002,52785,459,0,0.0,23601.718036016304,False,-0.25238330090627104,0,3.5210000000000012,74890,15,98,1.0,6063.297975033213,False,-0.09801422649276412,0.1375,358135,0.0,0.0,8,0,0,7,6,5.55,5,12,13,72.0,12.0,5,4,13,200,0.9409482830087654,136.1752037188271
68,13,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.675932981503797,1,14.0,50.3377081149964,8,36.5,54.00000000000001,7,54.0,0,1.0010000000000001,13231,706,0,0.0,7060.0,False,-0.23040543642958813,0,0.911,13747,674,0,0.0,6740.0,False,-0.2140594150328298,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,3.0720000000000005,33004,131,0,0.0,491.994946480129,False,-0.1728856349940282,0,1.7210000000000005,62597,0,0,0.0,0.0,False,0.038868143722512655,7,1.9080000000000001,66017,0,1,0.1,50.3377081149964,False,0.09604462457982736,7,5.760000000000002,52664,459,0,0.0,23105.00802478335,False,-0.25665878743368165,0,3.5210000000000004,74598,13,108,1.0,6486.390205494954,False,-0.09894552428263469,0.1375,357408,0.0,0.0,9,0,0,11,7,6.8,10,21,13,143.0,24.0,10,3,13,200,1.1052153739728965,137.2804190928
69,13,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.675932981503797,0,,50.3377081149964,0,,54.00000000000001,12,54.0,0,1.0010000000000001,13161,713,0,0.0,7130.0,False,-0.23201248909499977,0,0.911,13617,687,0,0.0,6870.0,False,-0.2170439414114514,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.071000000000001,33004,131,0,0.0,491.994946480129,False,-0.1728856349940282,0,1.7210000000000005,62597,0,0,0.0,0.0,False,0.038868143722512655,0,1.9010000000000002,66017,0,1,0.0,50.3377081149964,False,0.09604462457982736,12,5.873000000000002,52385,459,0,0.0,23105.00802478335,False,-0.2598883652734529,0,3.5210000000000004,74598,3,118,1.0,6523.0131243449905,False,-0.0987335591085382,0.125,356929,0.0,0.0,9,0,0,7,6,6.0,3,10,14,141.0,23.0,10,3,14,200,1.1457431400194764,138.42616223281948
70,14,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.675932981503797,0,,50.447205762450785,7,52.0,54.000000000000014,9,54.0,0,1.0010000000000001,13051,724,0,0.0,7240.0,False,-0.23453785756921805,0,0.9110000000000003,13527,696,0,0.0,6960.0,False,-0.21911015198126635,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,3.071,33004,131,0,0.0,491.994946480129,False,-0.1728856349940282,0,1.7210000000000005,62597,0,0,0.0,0.0,False,0.038868143722512655,6,1.9610000000000003,66081,0,0,0.0,0.0,False,0.096689071446353,9,5.951000000000002,51853,466,0,0.0,23508.397885302067,False,-0.26371182740104604,0,3.521,74598,0,121,0.3,6534.000000000002,False,-0.09866996955630926,0.0375,356261,0.0,0.0,10,0,0,6,5,4.857142857142858,3,9,17,150.0,30.0,9,5,17,200,1.1454425959964283,139.5716048288159
71,17,0,0,0,10.0,20,10.0,3.7556866143521295,0,,14.73259409296822,12,14.916666666666666,51.986708728375795,18,60.166666666666664,54.000000000000014,11,54.0,0,1.0010000000000001,12971,732,0,0.0,7320.0,False,-0.23637448918683135,0,0.911,13407,708,0,0.0,7080.0,False,-0.2218650994076863,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,12,3.191000000000001,32777,131,0,0.0,491.994946480129,False,-0.17853240116318245,5,1.7710000000000006,62488,2,10,1.0,549.3322754696944,False,0.04161756099468675,13,2.0850000000000004,66076,0,0,0.0,0.0,False,0.09660609078084806,11,6.052000000000001,51380,469,0,0.0,24381.766393608246,False,-0.2641322020534545,0,3.5210000000000012,73758,5,131,1.0,7333.9335436418805,False,-0.10376359522831682,0.25,354407,0.0,0.0,9,0,0,7,10,10.0,4,11,17,140.0,33.0,11,6,17,200,1.2272139790002257,140.79881880781613
