index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,32,0,0,0,10.000000000000002,20,10.0,19.71998074767307,37,18.7027027027027,32.515618177287,0,,19.584518960936535,82,16.621951219512194,40.00000000000001,20,40.0,0,0.2,32033,16,12,1.0,396.63976897207687,False,0.09813362013171742,7,0.5760000000000001,26161,245,0,0.0,2450.0000000000005,False,-0.06694831521924295,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,43327,47,43,1.0,2325.0106767639754,False,0.017786999871476722,65,5.701000000000001,28239.0,74,0,0.0,2406.1557451192384,False,-0.4920977457811272,0,0.45200000000000007,58423,30,25,1.0,1465.0815193420235,False,0.020486143383780946,0,0.2,73906,209,14,1.0,4653.164462835736,False,0.0448831140028217,0,0.30800000000000005,74326,121,18,1.0,3089.7267942733206,False,0.03992520898512384,0.625,380948,0.0,0.0,28,0,0,11,4,4.0,27,38,34,186.0,117.0,18,14,34,2265,1.6558417220367119,53.28695413505193
26,34,0,0,0,10.000000000000002,20,10.0,19.285276653336254,4,6.0,32.515618177287,0,,18.475893035368067,46,11.173913043478262,40.00000000000001,20,40.0,0,0.2,31953,14,22,1.0,564.2760863733976,False,0.09826370628553371,4,0.6090000000000001,25993,257,0,0.0,2570.0000000000005,False,-0.07062791727709447,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,43303,41,53,1.0,2514.0241061829975,False,0.019399982912964426,41,6.046000000000001,26667.0,74,0,0.0,2406.1557451192384,False,-0.5192161559384554,0,0.45200000000000007,58643,20,30,1.0,1204.589154606782,False,0.022034477251300606,0,0.2,74079,211,14,1.0,4458.413430462662,False,0.04591966220608192,0,0.30800000000000005,74439,145,18,1.0,3399.0044901283695,False,0.04359360515727109,0.625,379610,0.0,0.0,22,0,0,8,4,4.0,30,38,30,196.0,129.0,16,18,30,1220,1.592122596979607,54.879076732031535
27,30,0,0,0,10.000000000000002,20,10.0,19.089433607326697,14,17.5,31.741578879033764,5,12.0,18.270160268443032,43,16.767441860465116,40.00000000000001,20,40.0,0,0.2,32115,12,21,1.0,520.8781057538606,False,0.10304381632233754,3,0.635,25822,269,0,0.0,2690.0000000000005,False,-0.07440973050321965,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,43118,45,58,1.0,2700.0360873136597,False,0.017295434746907794,43,6.435000000000002,25117.0,74,0,0.0,2348.8768370484986,False,-0.5464491026337936,0,0.45200000000000007,58583,15,40,1.0,1206.9300939232278,False,0.021019615080072062,0,0.2,74285,215,17,1.0,4608.084457715252,False,0.04976893868880209,0,0.30800000000000005,74312,164,15,1.0,3596.306284024657,False,0.04320503772050133,0.625,377885,0.0,0.0,24,0,0,17,5,5.0,24,41,31,227.0,72.0,21,9,31,1302,1.8473969089682214,56.72647364099976
28,31,0,0,0,10.000000000000002,20,10.0,19.114555067267535,1,22.0,33.13703451996978,26,39.53846153846154,17.875328502598773,41,14.78048780487805,40.00000000000001,20,40.0,0,0.2,31987,17,30,1.0,743.436652018026,False,0.1024741346464861,0,0.6320000000000001,25772,274,0,0.0,2740.0000000000005,False,-0.07526149023883343,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,44124,36,42,1.0,2079.879432260362,False,0.033216044018351536,41,6.802000000000002,23024.0,83,0,0.0,2750.3738651574918,False,-0.5790921382042034,0,0.45200000000000007,57971,22,50,1.0,1622.7811845692738,False,0.01404896826325971,0,0.2,74673,207,17,1.0,4380.193000037946,False,0.053525267962649406,0,0.30800000000000005,74118,193,15,1.0,4049.9384010015633,False,0.04365483155378138,0.625,376202,0.0,0.0,27,0,0,21,4,4.0,20,41,32,171.0,79.0,18,13,32,2050,1.8734026130405255,58.59987625404028
29,32,0,0,0,10.000000000000002,20,10.0,19.12627395651404,22,19.181818181818183,31.70178420500047,28,25.0,18.660188282628447,47,24.106382978723403,40.00000000000001,20,40.0,0,0.2,32291,18,22,1.0,600.778027043309,False,0.11040131557771979,4,0.672,25618,283,0,0.0,2830.0000000000005,False,-0.0789751626861095,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,44402,48,24,1.0,1678.9039708326852,False,0.03498929322420261,18,6.941000000000002,22376.0,83,0,0.0,2631.248089015039,False,-0.5912982327403478,0,0.45200000000000007,58263,40,31,1.0,1846.5372049615007,False,0.021016226236557207,0,0.2,74403,218,18,1.0,4787.921045613001,False,0.05261877412766941,0,0.30800000000000005,74055,209,14,1.0,4459.979351069345,False,0.045601437478202125,0.625,375941,0.0,0.0,26,0,0,13,4,4.0,25,38,34,167.0,80.0,15,17,34,3106,1.5954058570205234,60.195282111060806
30,34,0,0,0,10.000000000000002,20,10.0,18.828843487563855,7,14.0,31.70178420500047,0,,18.573317746758047,16,16.75,40.00000000000001,20,40.0,0,0.2,32273,19,28,1.0,717.2076176517879,False,0.11177144931436386,3,0.698,25480,292,0,0.0,2920.0000000000005,False,-0.08214370890259276,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,44304,45,34,1.0,1925.1586199103895,False,0.035564131358784674,16,7.083000000000002,21996.0,83,0,0.0,2631.248089015039,False,-0.5978535736180733,0,0.45200000000000007,58263,30,41,1.0,1712.559553767094,False,0.019860608902904094,0,0.2,74643,220,16,1.0,4726.12990428677,False,0.05548486735030265,0,0.30800000000000005,74347,203,16,1.0,4410.383502591883,False,0.049263847025630476,0.625,375839,0.0,0.0,24,0,0,6,3,3.0,29,35,36,129.0,110.0,12,22,36,1092,1.6803576099919155,61.87563972105272
31,36,0,0,0,10.000000000000002,20,10.0,19.167915995098568,13,22.0,32.278056612034845,6,46.0,19.10831135114046,24,26.166666666666668,40.00000000000001,20,40.0,0,0.2,32459,19,25,1.0,669.1978998774642,False,0.11729068685696327,0,0.6950000000000001,25380,302,0,0.0,3020.0000000000005,False,-0.08384722837382032,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,44294,48,38,1.0,2146.6261190220557,False,0.03786861867475812,14,7.207000000000002,21332.0,89,0,0.0,2872.7470384711014,False,-0.6072251325000767,0,0.45200000000000007,58703,20,41,1.0,1429.0018976374558,False,0.025005191637088184,0,0.2,74515,229,19,1.0,5135.803299411165,False,0.05653803078079971,0,0.30800000000000005,74647,198,13,1.0,4303.445647525811,False,0.05264292913406209,0.625,375863,0.0,0.0,23,0,0,10,2,2.0,27,37,37,172.0,108.0,15,21,37,2002,1.731126350001432,63.60676607105415
32,37,0,0,0,10.000000000000002,20,10.0,19.447804013023074,12,22.0,33.262910258881725,23,39.0,19.009756300219923,22,17.636363636363633,40.00000000000001,20,40.0,0,0.2,32633,18,23,1.0,627.2994922995307,False,0.12250518708561084,0,0.6950000000000001,25270,313,0,0.0,3130.0000000000005,False,-0.08572109979217063,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,44927,50,25,1.0,1803.9629571231967,False,0.048430213180856434,22,7.413000000000001,20667.0,89,0,0.0,2960.3990130404736,False,-0.6179409414414809,0,0.45200000000000007,57806,33,51,1.0,2067.173609854313,False,0.015035654239013927,0,0.2,74569,235,22,1.0,5347.292730551682,False,0.05872757429309794,0,0.30800000000000005,75005,194,10,1.0,4087.892722242665,False,0.05607262207189518,0.625,375410,0.0,0.0,24,0,0,14,4,4.0,30,44,33,202.0,93.0,21,16,33,2161,2.1384300040081143,65.74519607506227
33,33,0,0,0,10.000000000000002,20,10.0,19.40657785208383,16,19.125,33.262910258881725,0,,18.73250757464332,15,13.266666666666667,40.00000000000001,20,40.0,0,0.2,32860,15,20,1.0,538.1315570416766,False,0.12872017234577487,3,0.7250000000000001,25095,326,0,0.0,3260.0000000000005,False,-0.08946884262887125,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,44621,56,35,1.0,2250.9702187775547,False,0.04654294265622203,15,7.541000000000002,20219.0,89,0,0.0,2960.3990130404736,False,-0.6256693433183785,0,0.45200000000000007,57806,23,61,1.0,1907.7298980075223,False,0.013660380710111858,0,0.2,74823,234,21,1.0,5223.406772466537,False,0.061360006938694533,0,0.30800000000000005,75352,190,11,1.0,3999.176439182231,False,0.060220787570809384,0.625,375309,0.0,0.0,22,0,0,8,5,5.0,31,39,33,217.0,84.0,20,13,33,1297,1.7634925049496815,67.50868858001195
34,33,0,0,0,10.000000000000002,20,10.0,19.40657785208383,0,,33.95518003497135,18,39.388888888888886,18.6085180390011,126,18.333333333333332,40.00000000000001,20,40.0,0,0.2,32750,16,30,1.0,742.1973355625149,False,0.12844872978028873,0,0.722,25005,335,0,0.0,3350.0000000000005,False,-0.09100201015297604,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,45330,46,27,1.0,1809.4924421400829,False,0.057712898542048856,93,8.456000000000001,12895.0,90,0,0.0,3055.9662031474213,False,-0.7511906034092307,0,0.45200000000000007,58651,30,38,1.0,1725.7790865311822,False,0.02666798135636199,0,0.2,73553,314,20,1.0,6643.0746642463455,False,0.053682081911828376,0,0.30800000000000005,75112,216,12,1.0,4499.439896424238,False,0.060359658272048596,0.625,367829,0.0,0.0,26,0,0,6,7,7.0,30,36,28,137.0,91.0,12,21,28,3217,2.8986384460004047,70.40732702601235
35,28,0,0,0,10.0,20,10.0,19.293918469880527,16,18.5,34.057798906830236,5,37.0,18.58068183252312,33,18.272727272727273,40.00000000000001,20,40.0,0,0.2,32942,16,26,1.0,661.6418802168937,False,0.13361796668285394,2,0.742,24873,345,0,0.0,3450.0,False,-0.09379578208578924,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,45219,52,32,1.0,2093.133325452355,False,0.05841797819194213,33,8.693000000000001,11986.0,90,0,0.0,3065.201901614721,False,-0.7667920067829257,0,0.45200000000000007,58466,25,48,1.0,1743.3177006318656,False,0.023627843815828203,0,0.2,73766,313,24,1.0,6775.753413579736,False,0.05751085154184426,2,0.32800000000000007,75000,230,10,1.0,4673.556821480317,False,0.06001779668768542,0.625,366785,0.0,0.0,22,0,0,7,4,4.0,31,38,29,152.0,69.0,15,13,29,1397,1.5088082969887182,71.91613532300107
36,29,0,0,0,10.0,20,10.0,17.9566508926924,24,11.5,34.39534911523428,15,37.4,18.906617581086998,19,25.05263157894737,40.00000000000001,20,40.0,0,0.2,33066,20,24,1.0,630.9596214246176,False,0.13732001671875937,12,0.8600000000000001,24591,351,0,0.0,3510.0,False,-0.10238152022077612,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,45504,66,27,1.0,2113.813385029024,False,0.06517447594515256,9,8.750000000000002,11698.0,90,0,0.0,3095.581420371085,False,-0.7714982281571636,0,0.45200000000000007,58345,30,48,1.0,1939.3781173492043,False,0.023231594305040734,0,0.2,74090,312,25,1.0,6898.864685299143,False,0.06279547606361974,1,0.336,74952,230,10,1.0,4748.522043650009,False,0.05987363992742406,0.625,366779,0.0,0.0,27,0,0,5,4,3.5,25,30,22,124.0,67.0,11,18,22,2185,1.4709372940124013,73.38707261701347
37,22,0,0,0,10.0,20,10.0,17.9566508926924,0,,34.39534911523428,0,,18.698126236844914,4,1.0,40.00000000000001,20,40.0,0,0.2,33006,16,34,1.0,770.5261303515416,False,0.13765333600816912,0,0.8480000000000003,24451,365,0,0.0,3650.0,False,-0.1047664474804947,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,45504,56,37,1.0,2278.200367254443,False,0.06705481752441478,4,8.781,11558.0,90,0,0.0,3095.581420371085,False,-0.7739133537436942,0,0.45200000000000007,58345,20,58,1.0,1772.3983040416906,False,0.021791318520922694,0,0.2,74290,302,30,1.0,6846.834123527164,False,0.06518020041343763,5,0.385,75296,224,10,1.0,4588.38027705326,False,0.06349118860887942,0.625,366983,0.0,0.0,21,0,0,7,3,3.0,27,34,25,92.0,60.0,12,10,25,800,1.2679817820317112,74.65505439904518
38,25,0,0,0,10.0,20,10.0,18.16348377128165,12,20.333333333333332,35.220073656848534,8,49.0,17.941133595936677,67,14.447761194029852,40.00000000000001,20,40.0,0,0.2,33118,19,33,1.0,789.3949644522945,False,0.14179065388661877,1,0.8580000000000003,24365,372,0,0.0,3720.0,False,-0.10650403734114681,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,45652,58,39,1.0,2427.0649313514286,False,0.0721434037718639,67,9.447000000000001,7311.0,98,0,0.0,3451.5672183711563,False,-0.8441073763251177,0,0.45200000000000007,58345,10,68,1.0,1572.1978210921793,False,0.020064499560897224,0,0.2,73870,337,30,1.0,7246.16202183066,False,0.062160160789979504,0,0.38000000000000006,75548,236,10,1.0,4634.107528641056,False,0.06725861131501044,0.625,362742,0.0,0.0,28,0,0,10,7,7.0,31,41,15,203.0,42.0,16,9,15,1634,1.3397042939905077,75.99475869303569
39,15,0,0,0,10.0,20,10.0,16.441410578422076,22,6.7272727272727275,34.05843652503477,19,26.263157894736842,18.651223329845457,27,27.555555555555557,40.0,20,40.0,0,0.2,33110,23,37,1.0,838.3321914016168,False,0.1423517459609828,16,1.0170000000000001,24033,378,0,0.0,3780.0,False,-0.11679329494736125,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,46003,70,30,1.0,2172.6518362405886,False,0.07726312953240061,12,9.500000000000002,6845.0,99,0,0.0,3371.7852159784425,False,-0.8528344499035809,0,0.45200000000000007,58585,18,63,1.0,1788.0789272308898,False,0.026066786220249882,0,0.2,74164,335,26,1.0,7288.159815498228,False,0.0664776982339032,0,0.38000000000000006,75310,245,14,1.0,5129.549715812137,False,0.06739185364053389,0.625,362583,0.0,0.0,29,0,0,6,3,3.0,23,29,18,72.0,39.0,7,8,18,2321,1.1571817049989477,77.15194039803464
40,18,0,0,0,9.999999999999998,20,10.0,16.441410578422076,0,,33.032578444442,8,16.125,20.38759933933939,56,30.589285714285715,40.0,20,40.0,0,0.2,32990,25,47,1.0,1022.7462971858374,False,0.14140482942976104,0,1.0010000000000003,23953,386,0,0.0,3859.999999999999,False,-0.1181561105243433,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,46132,60,32,1.0,2043.5271449274687,False,0.07873727059992076,34,9.828000000000001,5986.0,102,0,0.0,3369.3230013330844,False,-0.8676742081723271,0,0.45200000000000007,59471,13,51,1.0,1469.1910860840549,False,0.038600530345052946,0,0.2,73757,359,27,1.0,8399.14816282284,False,0.06851303601265694,0,0.38000000000000006,74804,257,13,1.0,5759.613030210223,False,0.06477434297959253,0.625,361626,0.0,0.0,24,0,0,5,2,2.0,25,30,19,97.0,57.0,9,9,19,2075,1.3008099109865725,78.45275030902121
41,19,0,0,0,9.999999999999998,20,10.0,15.94901844212294,5,3.0,32.2289868173419,5,12.0,20.272688878757062,3,7.0,40.0,20,40.0,0,0.2,32830,31,57,1.0,1219.0940512010075,False,0.13929838934279945,5,1.0510000000000002,23838,390,0,0.0,3899.999999999999,False,-0.12139279751967565,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,46177,55,37,1.0,2069.668526558412,False,0.08006575455891299,3,9.824000000000002,5899.0,102,0,0.0,3287.356655368874,False,-0.8698820327131446,0,0.45200000000000007,59411,8,61,1.0,1494.465916142916,False,0.03778348326786257,0,0.2,74136,352,27,1.0,8215.986485322486,False,0.07245255136737898,0,0.38000000000000006,75204,247,13,1.0,5527.354153052995,False,0.06866521939371276,0.625,362028,0.0,0.0,24,0,0,5,2,2.0,28,33,23,119.0,69.0,11,8,23,1060,1.4624957300256938,79.9152460390469
42,23,0,0,0,9.999999999999998,20,10.0,15.640320948458122,3,3.0,31.179630718622494,20,25.0,20.942987049073274,50,25.16,40.0,20,40.0,0,0.2,32770,27,67,1.0,1317.9015035466941,False,0.13893737016705882,3,1.0760000000000005,23653,404,0,0.0,4039.999999999999,False,-0.12531089230349904,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,46668,48,27,1.0,1592.585434928797,False,0.08584124994199302,29,10.111,4656.0,102,0,0.0,3180.3223332994944,False,-0.8922481167773643,0,0.45200000000000007,59867,18,50,1.0,1608.3827053888685,False,0.04663247572271656,0,0.2,73458,387,28,1.0,9224.935987991357,False,0.07007412475665019,0,0.38000000000000006,75424,242,12,1.0,5548.202865875733,False,0.07182353453956888,0.625,361029,0.0,0.0,25,0,0,11,7,7.0,28,39,27,182.0,78.0,17,6,27,2456,1.5690816920250654,81.48432773107197
43,27,0,0,0,9.999999999999998,20,10.0,15.640320948458122,0,,31.179630718622494,0,,21.422235015377574,16,31.25,40.0,0,,0,0.2,32700,24,77,1.0,1444.3047130312755,False,0.13870574619316678,0,1.0730000000000004,23523,417,0,0.0,4169.999999999999,False,-0.12752546761609485,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,46668,38,37,1.0,1747.978532630441,False,0.08761871491387309,2,10.102000000000002,4594.0,102,0,0.0,3180.3223332994944,False,-0.8933176723942563,0,0.45200000000000007,60357,8,46,1.0,1234.8598564563483,False,0.05186361316982079,0,0.2,73458,377,38,1.0,9596.182600797345,False,0.07261837359026671,0,0.38000000000000006,74924,248,22,1.0,6192.714283813638,False,0.06938727955682472,0.625,360757,0.0,0.0,14,0,0,9,1,1.0,28,37,27,209.0,120.0,17,10,27,690,1.503723336965777,82.98805106803775
44,27,0,0,0,9.999999999999998,20,10.0,16.398103425702015,13,23.0,31.179630718622494,0,,20.84691859245333,25,13.72,40.0,0,,0,0.2,32909,23,74,1.0,1443.459653501949,False,0.14581206182927245,0,1.0730000000000004,23413,428,0,0.0,4279.999999999999,False,-0.12939933903444517,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,46369,41,47,1.0,2137.76488422904,False,0.08523706172480139,25,10.350000000000001,3812.0,102,0,0.0,3180.3223332994944,False,-0.9068078738847338,0,0.45200000000000007,60357,0,54,0.8,1125.7336039924799,False,0.050922350296650605,0,0.2,73115,392,48,1.0,10091.992088241706,False,0.07131494893117757,0,0.38000000000000006,74924,238,32,1.0,6241.566625003893,False,0.06972207725680464,0.6,359432,0.0,0.0,13,0,0,11,3,3.0,29,40,26,226.0,88.0,19,8,26,499,1.6100481349858455,84.5980992030236
45,26,0,0,0,10.0,20,10.0,17.34384918590758,19,23.0,31.034195454061255,1,13.0,20.60627584515578,14,15.428571428571429,40.0,0,,0,0.2,33236,24,65,1.0,1367.3501970839927,False,0.15565653976157517,0,1.0730000000000004,23323,437,0,0.0,4370.0,False,-0.13093250655854996,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,45945,50,56,1.0,2605.1074047228094,False,0.08088290863747716,14,10.465000000000002,3457.0,102,0,0.0,3165.487936314248,False,-0.913059895663864,0,0.45200000000000007,60344,0,55,0.1,1133.3451714835678,False,0.050763741818620346,0,0.2,73115,382,58,1.0,10191.597372849508,False,0.07199756964863004,0,0.38000000000000006,74708,242,42,1.0,6666.718754527698,False,0.06967514703341451,0.5125,358661,0.0,0.0,13,0,0,7,4,4.0,35,42,26,192.0,39.0,16,10,26,650,1.4838268839521334,86.08192608697573
46,26,0,0,0,10.0,20,10.0,18.048956528517795,17,23.0,33.293161329309115,20,46.0,20.641836831000823,17,21.235294117647058,40.0,0,,0,0.2,33547,22,58,1.0,1266.839478654032,False,0.16454021121348558,0,1.0730000000000002,23203,449,0,0.0,4490.0,False,-0.13297672992402304,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,46474,57,46,1.0,2560.275943273734,False,0.09247204364103377,12,10.571,2305.0,122,0,0.0,4061.765682175712,False,-0.9252021315020726,0,0.45200000000000007,60494,0,50,0.0,1032.0918415500412,False,0.052478020990460554,0,0.2,72963,378,68,1.0,10522.614322118312,False,0.07218272377339233,0,0.38000000000000006,74499,243,52,1.0,7095.9663499332,False,0.06975222970704521,0.5,358018,0.0,0.0,14,0,0,12,2,2.0,27,39,24,142.0,41.0,16,10,24,1661,1.5094642800395377,87.59139036701526
47,24,0,0,0,10.0,20,10.0,17.992748753333398,14,17.5,33.38290919943585,6,35.166666666666664,20.377459722470316,20,16.8,40.0,0,,0,0.2,33719,19,57,1.0,1215.5866789400036,False,0.16952721677183064,3,1.1030000000000002,23022,462,0,0.0,4620.0,False,-0.13692889509727096,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,46440,61,50,1.0,2766.70313392513,False,0.09405544397333829,15,10.709000000000001,1739.0,127,0,0.0,4239.629468328353,False,-0.9334319842988515,0,0.45200000000000007,60631,0,46,0.1,937.3631472336345,False,0.05402431640934332,0,0.2,72809,374,78,1.0,10741.169936203898,False,0.07156973831659237,0,0.38000000000000006,74317,247,62,1.0,7513.232551450168,False,0.07011727673079149,0.5125,357210,0.0,0.0,17,0,0,17,3,3.0,21,38,26,184.0,36.0,17,7,26,803,1.3850438939989544,88.97643426101422
48,26,0,0,0,10.0,20,10.0,18.36906789516807,10,23.0,34.98165287836234,12,50.0,19.63174265490399,27,12.407407407407407,40.0,0,,0,0.2,33879,16,57,1.0,1207.03687002458,False,0.17483283142013176,0,1.1,22892,475,0,0.0,4750.0,False,-0.1391434704098668,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,46810,61,48,1.0,2799.632479766645,False,0.10289660138825317,22,10.914000000000001,269.0,139,0,0.0,4862.449750092365,False,-0.9534186986777846,0,0.45200000000000007,60851,0,41,0.0,804.9014488510636,False,0.05667697219889472,0,0.2,72807,366,88,1.0,10705.21781169486,False,0.07129593609813087,0,0.38000000000000006,73984,262,72,1.0,8023.516575584846,False,0.06905011496741179,0.5,356025,0.0,0.0,13,0,0,14,4,4.0,26,40,30,202.0,54.0,18,8,30,1250,1.52955448202556,90.50598874303978
49,30,0,0,0,10.0,20,10.0,17.614974141654745,7,4.714285714285714,33.830264317702046,28,29.214285714285715,20.40594126363905,22,29.545454545454547,40.0,0,,0,0.2,33785,17,65,1.0,1314.9733192075585,False,0.17346893324260784,5,1.1500000000000001,22725,484,0,0.0,4840.0,False,-0.14330005791966202,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,47595,58,30,1.0,2036.5764297470366,False,0.11212683507671842,12,11.012000000000002,-184.0,149,0,0.0,5040.709383337605,False,-0.9596957857495722,0,0.45200000000000007,60643,8,41,1.0,1107.2857063508175,False,0.0556969854605197,0,0.2,72521,367,98,1.0,11408.980443755532,False,0.0721989394155236,0,0.38000000000000006,73620,263,82,1.0,8646.76255233707,False,0.06833220861548481,0.625,355238,0.0,0.0,16,0,0,19,5,5.0,21,40,26,189.0,55.0,16,14,26,1474,1.592011746019125,92.0980004890589
50,26,0,0,0,10.0,20,10.0,17.214855214340407,3,2.0,32.13461649258674,30,25.0,20.509255917121777,33,21.303030303030305,40.0,0,,0,0.2,33695,16,75,1.0,1451.1141410755306,False,0.17272178360320836,3,1.1750000000000003,22567,495,0,0.0,4950.0,False,-0.1468093080303908,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48339,51,10,1.0,1199.303780857228,False,0.11957018416976146,23,11.230000000000002,-1065.0,149,0,0.0,4788.0578573954235,False,-0.977073058779021,0,0.45200000000000007,60333,28,41,1.0,1740.6487543944215,False,0.05581224774353457,0,0.2,72009,374,108,1.0,11990.461713003544,False,0.0691662443666462,0,0.38000000000000006,73429,269,92,1.0,9196.98984170576,False,0.06948511363870837,0.625,353840,0.0,0.0,14,0,0,19,6,6.0,16,35,26,170.0,51.0,16,10,26,1390,1.4744953149929643,93.57249580405187
51,26,0,0,0,10.000000000000002,20,10.0,16.480285477620665,5,1.0,32.13461649258674,0,,20.653392771862265,38,21.63157894736842,40.0,0,,0,0.2,33615,14,85,1.0,1540.8242655977565,False,0.17152438188814267,5,1.2220000000000002,22362,507,0,0.0,5070.000000000001,False,-0.1517495144969507,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,0,1.0010000000000001,48334,46,20,1.0,1400.7854618222855,False,0.1217604486390727,28,11.487,-2173.0,149,0,0.0,4788.0578573954235,False,-0.9961870527067052,0,0.45200000000000007,60773,18,41,1.0,1425.212200512914,False,0.06068186068617962,0,0.2,71445,395,118,1.0,12878.090144885595,False,0.0675189159851256,0,0.38000000000000006,73171,266,102,1.0,9573.802477315363,False,0.06853122671479042,0.625,352060,0.0,0.0,15,0,0,16,5,5.0,21,37,29,193.0,96.0,14,12,29,640,1.5178936790325679,95.09038948308444
