index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,36,0,0,0,10.000000000000002,20,10.0,29.305262821199392,18,29.11111111111111,15.087134383482844,18,14.11111111111111,53.47173223651428,19,52.05263157894737,52.0,9,52.0,6,1.1960000000000002,37432,5,10,1.0,343.0526282119939,False,0.15920732186892317,0,1.0910000000000002,36852,4,38,1.0,1153.5999872055768,False,0.15382101771333245,7,0.972,37975,330,0,0.0,9670.736730995799,False,-0.13636537491430512,11,1.0300000000000002,37399.0,342,0,0.0,10022.399884850192,False,-0.1444381694084104,0,0.389,71386,0,10,0.6,534.7173223651428,False,0.0456375486849163,0,0.42500000000000004,71564,2,19,1.0,1046.137181260737,False,0.0519666782043366,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,2.2430000000000008,71053.0,191,0,0.0,10213.100857174228,False,-0.11507209336663707,0.45,449724,0.0,0.0,15,0,0,14,9,8.75,18,32,43,288.0,209.0,16,20,43,1481,2.124527780979406,79.98790498089511
26,43,0,0,0,10.000000000000002,20,10.0,29.50549209410922,31,31.0,14.8959074728174,17,14.058823529411764,54.57767262256626,18,60.111111111111114,52.0,16,52.0,0,1.1900000000000002,37342,4,20,1.0,630.1098418821844,False,0.16085745309476523,0,1.0910000000000002,37703,5,17,1.0,551.5933655998567,False,0.17077581561700195,5,1.0150000000000001,37870,330,0,0.0,9736.812391056043,False,-0.13781710317675974,12,1.1390000000000002,36176.0,373,0,0.0,11005.548551102738,False,-0.15919357927070066,0,0.389,71926,0,5,0.5,272.8883631128313,False,0.05160733417325425,0,0.42500000000000004,71867,4,21,1.0,1205.714754965161,False,0.05755271542892593,0,0.2,86063,0,0,0.0,0.0,False,0.0,16,2.3940000000000006,69551.0,209,0,0.0,11406.73357811635,False,-0.1255897797072125,0.4375,448498,0.0,0.0,13,0,0,18,10,10.0,19,37,49,367.0,246.0,21,22,49,2243,2.1285986740258522,82.11650365492096
27,49,0,0,0,10.000000000000002,20,10.0,29.55324017229653,23,30.043478260869566,14.849745534766406,8,14.375,54.57767262256626,0,,52.0,10,52.0,0,1.1900000000000002,37581,2,19,1.0,581.511563273634,False,0.1674760560324552,0,1.0910000000000002,37955,7,15,1.0,513.298602584448,False,0.17795398444132748,2,1.0300000000000002,37510,341,0,0.0,10077.654898753117,False,-0.14164156850158247,6,1.1870000000000003,35672.0,385,0,0.0,11377.997466334164,False,-0.16560422164278626,0,0.389,71896,0,7,0.2,382.04370835796385,False,0.05196599617924554,0,0.42500000000000004,71782,0,31,1.0,1691.907851299554,False,0.059859818545512374,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,2.4780000000000006,69360.0,209,0,0.0,11406.73357811635,False,-0.12780908417022216,0.4,447819,0.0,0.0,10,0,0,21,8,8.0,18,39,50,432.0,285.0,24,25,50,891,2.3911816150066443,84.5076852699276
28,50,0,0,0,10.000000000000002,20,10.0,29.438542215107148,61,29.0,14.9361651023912,16,15.375,55.1764645969613,10,61.0,52.0,9,52.0,6,1.2500000000000002,38082,0,10,1.0,294.38542215107145,False,0.17849479672849147,21,1.3010000000000002,38267,9,10,1.0,384.38542215107145,False,0.18558502762340193,0,1.0280000000000002,36611,372,0,0.0,10951.137704019859,False,-0.15096693863203695,16,1.3410000000000004,34411.0,415,0,0.0,12216.995019269467,False,-0.18258023987018895,3,0.41900000000000004,72292,0,5,0.5,275.88232298480654,False,0.05697021804121651,0,0.42500000000000004,71606,1,41,1.0,2277.1712135778043,False,0.06156182480794,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,2.5580000000000007,68587.0,219,0,0.0,12083.645746734524,False,-0.1328582216124553,0.4375,445919,0.0,0.0,12,0,0,21,10,9.207142857142857,20,41,46,420.0,254.0,25,25,46,1375,2.350335252005607,86.85802052193321
29,46,0,0,0,10.000000000000002,20,10.0,29.537925133841696,18,31.0,14.889167623932849,8,14.375,55.1764645969613,0,,52.0,9,52.0,0,1.2440000000000002,37952,3,20,1.0,620.7585026768339,False,0.1795178412200875,8,1.36,38563,6,10,1.0,355.37925133841696,False,0.19426275858285413,6,1.0880000000000003,35921,390,0,0.0,11519.790802198262,False,-0.15915078876136515,2,1.3450000000000004,34370.0,415,0,0.0,12258.238930544305,False,-0.18299133618575442,0,0.41600000000000004,72192,0,12,0.7,662.1175751635357,False,0.05832908367016567,0,0.42500000000000004,71591,0,43,0.2,2372.587977669336,False,0.06203913826627373,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,2.6390000000000007,68420.0,219,0,0.0,12083.645746734524,False,-0.13479866059320197,0.3625,445072,0.0,0.0,9,0,0,17,9,8.444444444444445,21,38,40,345.0,242.0,20,26,40,200,3.040144202997908,89.89816472493112
30,40,0,0,0,10.000000000000002,20,10.0,29.519553847752174,9,29.0,14.843731909520399,7,14.285714285714286,50.363146153443004,21,28.238095238095237,52.0,10,52.0,0,1.2440000000000002,38103,4,21,1.0,659.9106308027957,False,0.1847762050433552,0,1.3520000000000003,38473,5,20,1.0,640.3910769550434,False,0.19588136312702367,1,1.0920000000000003,35640,399,0,0.0,11778.301985253118,False,-0.16221200337650682,6,1.4030000000000007,34238.0,415,0,0.0,12250.614846817152,False,-0.185731139330067,0,0.41600000000000004,72427,0,12,0.5,604.357753841316,False,0.061336994380536754,0,0.42500000000000004,71849,0,29,0.2,1460.531238449847,False,0.05914931003159278,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,2.730000000000001,67652.0,240,0,0.0,12087.15507682632,False,-0.14370196787919134,0.3375,444445,0.0,0.0,13,0,0,20,6,6.0,18,38,31,360.0,193.0,20,20,31,1054,2.139775586023461,92.03794031095458
31,31,0,0,0,10.000000000000002,20,10.0,29.623984621909088,18,31.0,14.8473799094405,2,15.0,50.363146153443004,0,,52.0,10,52.0,0,1.2440000000000002,38611,0,12,0.9,355.48781546290905,False,0.19574413230159549,0,1.3520000000000003,38323,10,30,1.0,988.7195386572727,False,0.19662627606672942,1,1.1010000000000002,35341,408,0,0.0,12086.585725738907,False,-0.16513429770285556,1,1.407,33939.0,424,0,0.0,12560.569479689453,False,-0.18863657978929338,0,0.41600000000000004,72412,0,13,0.1,654.7208999947591,False,0.061485574088628744,0,0.42500000000000004,71834,0,30,0.1,1510.89438460329,False,0.05929788973968478,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,2.8200000000000007,67455.0,240,0,0.0,12087.15507682632,False,-0.14599098871276675,0.2625,443978,0.0,0.0,9,0,0,14,6,6.0,16,30,30,237.0,186.0,14,17,30,758,1.799671432992909,93.83761174394749
32,30,0,0,0,10.000000000000002,20,10.0,29.870926370559406,52,30.96153846153846,15.152979899950873,29,15.96551724137931,50.84325112855366,5,61.0,52.00000000000001,9,52.0,15,1.3940000000000003,38951,1,10,1.0,308.7092637055941,False,0.20550431985735673,0,1.3520000000000003,39007,9,15,1.0,538.0638955583911,False,0.21076580498101646,15,1.2500000000000002,34602,422,0,0.0,12605.530928376069,False,-0.1748080398590269,14,1.5460000000000003,32496.0,462,0,0.0,13800.367983198446,False,-0.20524139617512158,0,0.41600000000000004,72269,18,18,1.0,1187.9321585130815,False,0.0632893511843175,0,0.42500000000000004,71819,0,31,0.1,1576.1407849851635,False,0.05955506512115951,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,2.900000000000001,66988.0,245,0,0.0,12456.596526495647,False,-0.14927090313784294,0.3875,442195,0.0,0.0,13,0,0,16,9,8.153846153846153,14,30,33,252.0,182.0,14,16,33,1309,1.8432518389890902,95.68086358293658
33,33,0,0,0,10.000000000000002,20,10.0,29.747136126158622,42,29.0,15.229128074373977,25,15.52,51.90996968876389,15,59.0,52.0,9,52.0,1,1.3890000000000002,39166,0,9,0.9,267.7242251354276,False,0.21150041963586166,16,1.5120000000000005,39402,11,10,1.0,407.47136126158625,False,0.22092961190637178,6,1.2950000000000002,33803,445,0,0.0,13237.475576140587,False,-0.18455239483416802,19,1.7220000000000002,31565.0,481,0,0.0,14308.372476682298,False,-0.21889880495579686,0,0.41600000000000004,72276,26,23,1.0,1589.8866327752926,False,0.0663243632546428,0,0.42500000000000004,72309,0,28,0.7,1453.4791512853888,False,0.06581063502382599,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,2.9810000000000008,65937.0,260,0,0.0,13496.59211907861,False,-0.15544082753867156,0.44999999999999996,440521,0.0,0.0,12,0,0,15,10,8.933014354066986,17,32,39,270.0,189.0,15,18,39,1433,1.9000783179653808,97.58094190090196
34,39,0,0,0,10.000000000000002,20,10.0,29.855289348483492,26,30.96153846153846,15.393328245194047,31,15.96774193548387,50.179247445739094,26,43.30769230769231,52.00000000000001,9,52.0,3,1.4180000000000004,39353,1,10,1.0,308.5528934848349,False,0.21789440015852585,4,1.5360000000000005,39650,10,10,1.0,398.5528934848349,False,0.22843726522834923,15,1.4390000000000003,33488,446,0,0.0,13315.459049423638,False,-0.19012044533565026,16,1.8630000000000002,30464.0,506,0,0.0,15106.776410332646,False,-0.23305652198575097,0,0.41600000000000004,72787,17,17,1.0,1114.7337867458634,False,0.07031443384077482,0,0.42500000000000004,72429,20,28,1.0,1712.8854933845757,False,0.06945455369775404,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,3.062000000000001,64659.0,286,0,0.0,14351.26476948138,False,-0.16532502486851852,0.5,438893,0.0,0.0,12,0,0,16,9,7.467532467532467,22,38,40,363.0,190.0,21,18,40,1326,2.375798158987891,99.95674005988985
35,40,0,0,0,10.0,20,10.0,29.820921273472337,11,29.0,15.44305149896485,13,15.923076923076923,44.513418220170394,35,25.685714285714287,52.00000000000001,13,52.0,1,1.4250000000000003,39548,1,10,1.0,308.20921273472334,False,0.2239003855349229,0,1.532,39550,10,20,1.0,696.4184254694467,False,0.22994572005101022,0,1.4240000000000004,33169,457,0,0.0,13628.161021976857,False,-0.19340164391792553,13,1.9770000000000005,30204.0,506,0,0.0,15089.386164377001,False,-0.23847704090803906,13,0.546,72485,19,10,1.0,738.5521606820362,False,0.06316253801974463,0,0.42500000000000004,72719,11,33,1.0,1638.8163677542364,False,0.07314607862529732,0,0.2,86063,0,0,0.0,0.0,False,0.0,13,3.1830000000000007,63457.0,321,0,0.0,14288.807248674697,False,-0.17965439707728825,0.5,437195,0.0,0.0,11,0,0,14,11,9.59090909090909,23,37,41,345.0,255.0,20,20,41,721,2.0698333740001544,102.02657343389001
36,41,0,0,0,10.0,20,10.0,30.019839336998263,50,31.0,15.37391908191337,7,14.142857142857142,40.89531217410302,22,18.5,52.00000000000001,8,52.0,21,1.6340000000000003,39795,1,10,1.0,310.1983933699826,False,0.23154533730031723,0,1.5320000000000005,40039,10,11,1.0,430.21823270698087,False,0.24091707871245993,7,1.4940000000000002,32116,486,0,0.0,14589.641917781157,False,-0.20494611743210447,0,1.9640000000000004,29553.0,527,0,0.0,15820.455330598084,False,-0.2442358752209191,0,0.533,72386,16,20,1.0,1063.8889487926742,False,0.06409165097038116,0,0.42500000000000004,73126,1,21,1.0,874.1754747380768,False,0.07350622737893713,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,3.2500000000000013,62915.0,343,0,0.0,14027.092075717335,False,-0.18747259521677526,0.5,435993,0.0,0.0,11,0,0,21,7,7.0,17,38,38,385.0,241.0,22,19,38,1506,2.1052283230237663,104.13180175691377
37,38,0,0,0,10.0,20,10.0,29.96782567596221,35,29.571428571428573,15.491510654852474,51,15.764705882352942,39.71230218927296,9,21.0,52.0,9,52.0,11,1.7230000000000003,40050,1,10,1.0,309.6782567596221,False,0.2393982283171433,3,1.562,40273,10,10,1.0,399.6782567596221,False,0.24765988866425637,33,1.8170000000000006,29935,521,0,0.0,15613.237177176312,False,-0.23861975814831235,18,2.1440000000000006,29097.0,527,0,0.0,15793.044131232085,False,-0.25371147739326116,0,0.533,71871,50,21,1.0,1608.533878717356,False,0.06055025741118238,0,0.42500000000000004,73026,0,29,0.8,1151.6567634889159,False,0.07407156964866562,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,3.332000000000001,62561.0,352,0,0.0,13978.730370624082,False,-0.19186682795961052,0.475,432876,0.0,0.0,9,0,0,17,14,12.305194805194805,21,38,39,363.0,231.0,21,17,39,389,1.9520920239738189,106.08389378088759
38,39,0,0,0,10.0,20,10.0,29.95047310470715,26,29.76923076923077,15.512146572155187,29,15.620689655172415,39.01438340962847,5,20.0,52.00000000000001,10,52.0,16,1.8720000000000006,40256,3,10,1.0,329.5047310470715,False,0.246054205293737,0,1.559,40193,8,20,1.0,679.009462094143,False,0.24949920561814695,20,1.9840000000000007,29208,529,0,0.0,15843.800272390083,False,-0.25096025547316836,9,2.2160000000000006,28375.0,545,0,0.0,16323.007842065397,False,-0.26293112929125073,0,0.533,71731,55,26,1.0,1867.5420301188756,False,0.06039709037532376,0,0.42500000000000004,72813,4,39,1.0,1583.6095392641312,False,0.07411500408067116,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,3.423000000000001,62270.0,357,0,0.0,13928.134877237364,False,-0.19554201644587468,0.5,430909,0.0,0.0,10,0,0,20,10,10.0,16,36,44,342.0,255.0,19,20,44,610,2.1681468770257197,108.25204065791331
39,44,0,0,0,10.0,20,10.0,29.870207497754627,27,29.074074074074073,15.450296250778633,18,14.88888888888889,37.823129548790035,9,21.0,52.00000000000001,10,52.0,0,1.8560000000000005,40146,4,20,1.0,637.4041499550925,False,0.2474090469797943,7,1.6290000000000002,40720,7,10,1.0,368.70207497754626,False,0.2609621454881091,18,2.144,28379,540,0,0.0,16129.912048787499,False,-0.26479814354662595,0,2.2070000000000003,27910.0,561,0,0.0,16757.186406240347,False,-0.26793235418357525,0,0.5330000000000001,71850,50,27,1.0,1793.7393103562626,False,0.06159515592881727,0,0.42500000000000004,72615,7,49,1.0,1961.4854216461622,False,0.0739827614456276,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,3.513000000000001,61897.0,366,0,0.0,13843.265414857153,False,-0.20036911672346328,0.5,429580,0.0,0.0,12,0,0,23,8,7.7,20,43,46,427.0,219.0,26,18,46,884,2.1983316359692253,110.45037229388254
40,46,0,0,0,9.999999999999998,20,10.0,29.887106235900156,22,30.09090909090909,15.40006205548556,8,14.375,37.020108315404556,18,31.555555555555557,52.00000000000001,9,52.0,2,1.8760000000000006,40640,6,10,1.0,358.87106235900154,False,0.25834444746075713,0,1.622,40640,5,20,1.0,647.7421247180031,False,0.2627969747020254,7,2.196,28219,540,0,0.0,16139.037367386083,False,-0.26793385750064463,1,2.2170000000000005,27228.0,583,0,0.0,17424.182935529792,False,-0.27496285116471864,0,0.533,72108,41,24,1.0,1519.8851438446172,False,0.06336197314774403,0,0.42500000000000004,72810,4,54,1.0,2060.6860972537884,False,0.07755221446789382,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,3.593000000000001,61166.0,384,0,0.0,14215.72159311535,False,-0.20669903679214435,0.5,428874,0.0,0.0,10,0,0,15,9,8.166666666666668,23,38,45,378.0,253.0,21,25,45,1058,2.09260577801615,112.54297807189869
41,45,0,0,0,9.999999999999998,20,10.0,29.932200891033265,54,30.14814814814815,15.349479417023135,8,14.375,37.856221643804425,5,59.0,52.000000000000014,10,52.0,31,2.1840000000000006,40725,4,10,1.0,339.32200891033267,False,0.2606634299594674,0,1.622,40921,7,17,1.0,578.8474151475655,False,0.2703974754947373,2,2.2090000000000005,27169,574,0,0.0,17181.083311453094,False,-0.2786051713591578,6,2.2760000000000007,26477.0,603,0,0.0,18049.11713729306,False,-0.2838095911106208,0,0.5330000000000001,72023,37,34,1.0,1855.0422743192066,False,0.06456704224906763,0,0.42500000000000004,73075,0,55,0.6,2082.0921904092434,False,0.08157554935651616,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,3.6840000000000006,60677.0,389,0,0.0,14726.070219439922,False,-0.20941594983070588,0.45,427130,0.0,0.0,14,0,0,15,11,10.818181818181818,18,33,47,327.0,258.0,19,26,47,1144,2.2690863389871083,114.8120644108858
42,47,0,0,0,9.999999999999998,20,10.0,29.949234433865076,55,30.036363636363635,15.298827078606815,8,14.375,37.708292738278146,12,36.25,52.000000000000014,11,52.0,13,2.283000000000001,41002,3,10,1.0,329.49234433865075,False,0.26905102414283194,15,1.7720000000000002,41398,8,10,1.0,379.49234433865075,False,0.2820292293896028,6,2.2670000000000003,26199,602,0,0.0,18029.439129186776,False,-0.2896163089652332,2,2.2900000000000005,25622.0,630,0,0.0,18868.017693334998,False,-0.29279788487658864,0,0.533,72148,28,37,1.0,1823.5739895172821,False,0.06616155903976073,0,0.42500000000000004,73270,0,57,0.7,2149.372686081854,False,0.08491209676678821,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,3.7840000000000007,60017.0,401,0,0.0,15121.025388049537,False,-0.21479018051863435,0.4625,425719,0.0,0.0,12,0,0,20,13,12.024242424242424,17,37,45,366.0,239.0,22,25,45,1101,2.9331641580211,117.7452285689069
43,45,0,0,0,9.999999999999998,20,10.0,29.9432600061796,21,29.857142857142858,15.25182275632647,6,14.166666666666666,36.57737854023277,8,20.0,52.000000000000014,8,52.0,11,2.380000000000001,41237,4,10,1.0,339.432600061796,False,0.2764486050750917,0,1.7570000000000001,41308,7,20,1.0,668.865200123592,False,0.28371505287036575,5,2.3110000000000004,25815,611,0,0.0,18295.331863775737,False,-0.29468093742408985,1,2.2980000000000005,25254.0,642,0,0.0,19223.572923967302,False,-0.29663533463821573,0,0.5330000000000001,72063,24,47,1.0,2085.1805375427757,False,0.06682996627223801,0,0.42500000000000004,73430,0,49,0.0,1792.2915484714058,False,0.0846415342240274,0,0.2,86063,0,0,0.0,0.0,False,0.0,8,3.853000000000001,59723.0,409,0,0.0,14960.147822955203,False,-0.2191409326716753,0.375,424893,0.0,0.0,9,0,0,21,8,7.166666666666667,19,40,39,339.0,231.0,23,22,39,360,2.0417901829932816,119.78701875190018
44,39,0,0,0,9.999999999999998,20,10.0,29.894152682886943,16,29.0,15.2024833348066,7,14.285714285714286,36.57737854023277,0,,52.00000000000002,9,52.0,0,2.3690000000000007,41147,3,20,1.0,627.8830536577389,False,0.27812021106781565,0,1.7570000000000001,41662,8,14,1.0,498.5181375604172,False,0.2920021908437439,6,2.3660000000000005,25683,611,0,0.0,18265.327289243924,False,-0.2976464868948565,1,2.3070000000000004,24770.0,658,0,0.0,19670.35246533961,False,-0.30189275302259816,0,0.533,71978,20,57,1.0,2388.9602434894,False,0.0678060899767197,0,0.42500000000000004,73415,0,50,0.1,1828.8689270116386,False,0.08468952607048161,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,3.935000000000001,59565.0,409,0,0.0,14960.147822955203,False,-0.22097679709657334,0.3875,424283,0.0,0.0,9,0,0,17,6,6.0,18,35,42,309.0,212.0,18,21,42,664,1.978942769987043,121.76596152188722
45,42,0,0,0,10.0,20,10.0,29.999093372183886,29,31.0,15.196123905581201,4,15.0,37.529584553164206,5,59.0,52.000000000000014,6,52.0,9,2.4590000000000005,41730,3,10,1.0,329.99093372183887,False,0.2915008313098715,0,1.7570000000000001,41562,8,24,1.0,799.9782409324132,False,0.2935660507557633,2,2.380000000000001,25363,620,0,0.0,18599.43789075401,False,-0.30073191556633033,2,2.326000000000001,24109.0,678,0,0.0,20339.385306340675,False,-0.3084790669120368,0,0.533,72243,12,62,1.0,2509.1877291631554,False,0.07255047521497791,0,0.42500000000000004,73385,0,52,0.2,1951.5383967645387,False,0.08514679389402961,0,0.2,86063,0,0,0.0,0.0,False,0.0,6,3.986000000000001,59181.0,414,0,0.0,15537.248005009982,False,-0.2220858673006403,0.4,423636,0.0,0.0,11,0,0,18,8,8.0,16,34,41,309.0,234.0,18,24,41,1115,2.035179463971872,123.80114098585909
46,41,0,0,0,10.0,20,10.0,29.896539315697822,56,29.392857142857142,15.142553492881426,8,14.375,38.65018068397015,25,43.4,52.000000000000014,10,52.0,28,2.730000000000001,41781,6,10,1.0,358.9653931569782,False,0.2935196120897219,0,1.7570000000000001,42016,5,16,1.0,528.3446290511652,False,0.3033747129851593,2,2.3980000000000006,24741,640,0,0.0,19133.785162046606,False,-0.3078900024001754,6,2.384000000000001,22912.0,714,0,0.0,21346.129071408246,False,-0.3224719682125455,0,0.533,73038,9,57,1.0,2339.3432804222316,False,0.08291264104443744,0,0.42500000000000004,73560,0,43,0.1,1661.9577694107163,False,0.08558764388269208,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,4.080000000000001,57935.0,439,0,0.0,16967.429320262894,False,-0.22825471270892897,0.3875,422046,0.0,0.0,15,0,0,17,11,10.09090909090909,19,36,43,381.0,206.0,22,19,43,1809,2.0538226470234804,125.85496363288257
47,43,0,0,0,10.0,20,10.0,29.90657388398875,32,30.0,15.046468170862369,13,14.23076923076923,41.098046908319766,15,60.333333333333336,52.000000000000014,11,52.0,6,2.7620000000000013,42001,6,10,1.0,359.0657388398875,False,0.30030311875889953,0,1.7570000000000001,42412,5,10,1.0,349.0657388398875,False,0.3128189176429588,2,2.4160000000000004,24236,656,0,0.0,19618.712467896617,False,-0.31318627730586424,11,2.488000000000001,22137.0,730,0,0.0,21831.79893531179,False,-0.3332075959722434,0,0.5330000000000001,73258,5,62,1.0,2623.3112491701377,False,0.08819507376156592,0,0.42500000000000004,74060,0,40,0.7,1643.9218763327906,False,0.09275254557637087,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,4.180000000000001,56835.0,454,0,0.0,18658.513296377172,False,-0.23121136088460095,0.4625,421002,0.0,0.0,12,0,0,14,11,10.375,20,34,46,345.0,234.0,20,23,46,1601,2.1396746890386567,127.99463832192123
48,46,0,0,0,10.0,20,10.0,29.907328624933033,24,29.916666666666668,15.001348274296385,7,14.285714285714286,41.896791277166706,5,61.0,52.00000000000001,13,52.0,14,2.896000000000001,42290,2,10,1.0,319.07328624933035,False,0.30859572252919837,0,1.7570000000000001,42272,9,20,1.0,688.1465724986607,False,0.3137295627562296,6,2.474,23727,669,0,0.0,20008.0028500802,False,-0.31952791153842847,1,2.4870000000000005,21776.0,741,0,0.0,22161.33051107538,False,-0.33716632528671187,0,0.533,73478,1,67,1.0,2822.0863638444657,False,0.09285589676797462,0,0.42500000000000004,74045,0,41,0.1,1717.768442363835,False,0.09307247207165038,0,0.2,86063,0,0,0.0,0.0,False,0.0,13,4.299,56232.0,459,0,0.0,19230.627196219517,False,-0.23489404740585665,0.3875,419883,0.0,0.0,9,0,0,19,11,10.23076923076923,22,41,39,369.0,219.0,23,23,39,505,2.269679319986608,130.26431764190784
49,39,0,0,0,10.0,20,10.0,29.98360709934443,63,30.333333333333332,15.001323357593343,2,15.0,41.896791277166706,0,,52.00000000000001,13,52.0,24,3.122000000000001,42483,2,10,1.0,319.8360709934443,False,0.3145571082800556,9,1.8470000000000002,42855,9,10,1.0,389.8360709934443,False,0.32710373425496236,2,2.4880000000000004,22674,703,0,0.0,21078.475790839133,False,-0.3299730099774144,0,2.4860000000000007,20877.0,770,0,0.0,23087.37746649521,False,-0.34596149418503924,0,0.5330000000000001,73463,0,69,0.2,2890.878598124503,False,0.09313894432860897,0,0.42500000000000004,74030,0,42,0.1,1759.6652336410016,False,0.09315927701632219,0,0.2,86063,0,0,0.0,0.0,False,0.0,13,4.416000000000001,55934.0,459,0,0.0,19230.627196219517,False,-0.2383566271439555,0.2875,418379,0.0,0.0,10,0,0,16,10,9.692307692307693,21,37,42,342.0,210.0,19,20,42,986,2.0480931350030005,132.31241077691084
50,42,0,0,0,10.0,20,10.0,29.930703134385958,18,29.0,14.953342032894094,7,14.285714285714286,41.896791277166706,0,,52.000000000000014,11,52.0,8,3.178000000000001,42743,0,9,0.9,269.3763282094736,False,0.32179438836291924,0,1.8380000000000003,42725,12,20,1.0,718.6140626877192,False,0.3281638469540941,6,2.5460000000000003,22281,712,0,0.0,21310.6606316828,False,-0.3355592028274884,1,2.4960000000000004,20596.0,779,0,0.0,23316.01774168666,False,-0.3493240090610585,0,0.533,73448,0,70,0.1,2932.7753894016696,False,0.09322574927328078,0,0.42500000000000004,73945,0,48,0.6,2011.045981304002,False,0.09375307169033646,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,4.513000000000001,55708.0,459,0,0.0,19230.627196219517,False,-0.24098261043526534,0.32499999999999996,417509,0.0,0.0,10,0,0,16,9,8.88888888888889,16,32,36,294.0,251.0,18,24,36,461,1.9647528970381245,134.27716367394896
51,36,0,0,0,10.000000000000002,20,10.0,29.857616809157445,28,29.071428571428573,14.86425103319121,12,14.166666666666666,43.993540479983125,15,59.666666666666664,52.00000000000001,9,52.0,1,3.1800000000000006,42931,0,8,0.8,238.86093447325956,False,0.32711953103476143,0,1.8380000000000003,43127,14,12,1.0,498.2914017098893,False,0.3371603841319075,0,2.5400000000000005,22221,714,0,0.0,21318.338401738416,False,-0.3366921686328585,12,2.6150000000000007,19527.0,805,0,0.0,24035.381531371742,False,-0.36363343220323036,0,0.5330000000000001,73658,0,71,0.6,3123.5413740788017,False,0.09768220364590671,0,0.42500000000000004,74460,0,44,0.6,1935.7157811192574,False,0.10071882045587985,0,0.2,86063,0,0,0.0,0.0,False,0.0,9,4.592000000000001,54661.0,474,0,0.0,20852.938187512,False,-0.24372298091216898,0.375,416648,0.0,0.0,14,0,0,12,9,8.125,16,28,34,270.0,197.0,15,21,34,1677,1.733429451007396,136.01059312495636
