index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,36,0,0,0,10.000000000000002,20,10.0,25.849531641473718,15,11.0,40.21158985827742,1,3.0,62.10179066306689,29,101.0,67.99999999999999,20,68.0,15,2.5910000000000006,41730,276,0,0.0,2760.0000000000005,False,-0.11574672327856747,0,1.0190000000000001,53548,4,30,1.0,815.4859492442115,False,0.10671636565179789,0,0.227,78633,178,59,1.0,6973.70043382069,False,0.041905302370178324,1,1.0020000000000004,69592,163,0,0.0,4213.4736575602155,False,-0.09031380503216176,19,0.6600000000000001,124139,38,10,1.0,2149.058321245211,False,0.03538731176197438,0,0.2,121434,0,5,0.0,310.50895331533445,False,0.005418281679739867,12,2.246000000000001,136657,123,0,0.0,7638.520251557228,False,-0.07794935330170516,8,2.1340000000000003,141036,130,0,0.0,8073.232786198696,False,-0.04778003312657966,0.375,766769,0.0,0.0,6,0,0,13,12,11.655172413793103,19,32,27,297.0,107.0,20,16,27,200,2.5002646427601576,101.23935286514461
26,27,0,0,0,10.000000000000002,20,10.0,26.713333309448117,42,31.142857142857142,36.68233239368344,10,1.0,63.810727906817455,28,72.14285714285714,67.99999999999999,20,68.0,14,2.716000000000001,41330,288,0,0.0,2880.0000000000005,False,-0.1227206530880151,0,1.0190000000000001,54618,2,12,1.0,340.5599997133774,False,0.12379299735106951,0,0.227,78475,182,69,1.0,7392.907597483715,False,0.042560028911806574,10,1.1010000000000004,68022,191,0,0.0,5102.2466621045905,False,-0.1045951592796948,18,0.8210000000000002,125051,38,10,1.0,2032.0359100281453,False,0.042444787694230525,0,0.2,121434,0,5,0.0,319.05363953408727,False,0.005453609570236969,8,2.3140000000000005,136391,125,0,0.0,7976.340988352182,False,-0.07858662509073659,12,2.246000000000001,138819,156,0,0.0,9954.473553463524,False,-0.05615786614726579,0.375,764140,0.0,0.0,10,0,0,12,11,10.692307692307693,16,28,26,193.0,92.0,15,12,26,1446,4.093498356640339,105.33285122178495
27,26,0,0,0,10.000000000000002,20,10.0,26.713333309448117,0,,35.27687251830708,20,28.25,63.810727906817455,0,,67.99999999999999,20,68.0,0,2.702000000000001,41240,297,0,0.0,2970.0000000000005,False,-0.12364367320985375,0,1.0190000000000001,54508,3,22,1.0,617.6933328078586,False,0.12437894419633519,0,0.227,79015,172,69,1.0,7028.797532988265,False,0.04710149798259434,10,1.1910000000000005,67601,191,0,0.0,5102.2466621045905,False,-0.10993664652229475,0,0.8030000000000002,124486,48,20,1.0,2969.504439015089,False,0.04164876891120399,0,0.2,121434,0,5,0.0,319.05363953408727,False,0.005453609570236969,8,2.386000000000001,136215,125,0,0.0,7976.340988352182,False,-0.07974184458244002,12,2.3540000000000005,138510,156,0,0.0,9954.473553463524,False,-0.05818606400485873,0.375,763009,0.0,0.0,8,0,0,7,8,8.0,21,28,29,201.0,65.0,14,12,29,740,2.181799441576004,107.51465066336095
28,29,0,0,0,10.000000000000002,20,10.0,26.468084441919434,6,17.0,35.27687251830708,0,,58.11837987138378,24,23.0,67.99999999999999,20,68.0,5,2.752000000000001,41080,306,0,0.0,3060.0000000000005,False,-0.1260025024101081,0,1.0190000000000001,54440,4,31,1.0,860.5106176995024,False,0.12547443867761474,0,0.227,78955,167,79,1.0,7207.043030746805,False,0.047470996299953085,0,1.1810000000000005,67559,192,0,0.0,5081.8722128485315,False,-0.11059877810086315,4,0.8430000000000002,124794,38,10,1.0,1921.7049544095069,False,0.03986349973708596,0,0.2,121434,0,5,0.0,290.59189935691893,False,0.0053359348874465464,14,2.5180000000000007,135803,125,0,0.0,7264.797483922973,False,-0.08478130420367645,6,2.4020000000000006,137850,180,0,0.0,10461.30837684908,False,-0.06085476929462985,0.375,761915,0.0,0.0,9,0,0,10,8,7.363636363636363,19,29,32,222.0,91.0,16,13,32,541,2.2913997676223516,109.8060504309833
29,32,0,0,0,10.000000000000002,20,10.0,25.29934712091177,60,21.133333333333333,35.221384005377395,9,34.55555555555556,54.5655964522376,18,24.0,67.99999999999999,20,68.0,39,3.1370000000000013,40017,320,0,0.0,3200.0000000000005,False,-0.14637047976534778,0,1.0190000000000001,54985,0,20,1.0,505.98694241823534,False,0.13301732142040737,0,0.227,78091,214,84,1.0,8372.65654032682,False,0.04390332377740102,4,1.2210000000000003,67294,195,0,0.0,4933.372688577795,False,-0.11490304954148342,8,0.9190000000000003,124397,37,10,1.0,1848.8471727213396,False,0.03627948787239878,0,0.2,121434,0,5,0.0,272.827982261188,False,0.005262490210615686,8,2.584000000000001,135636,125,0,0.0,6820.6995565297,False,-0.0873349232155479,12,2.5160000000000005,137098,198,0,0.0,10803.988097543044,False,-0.06466607560930257,0.375,758952,0.0,0.0,10,0,0,9,15,14.166666666666668,20,29,34,191.0,91.0,15,17,34,1080,2.171785303391516,111.97783573437482
30,34,0,0,0,10.000000000000002,20,10.0,25.29934712091177,0,,32.672111143883654,17,16.88235294117647,54.5655964522376,0,,67.99999999999999,20,68.0,0,3.0980000000000008,39967,325,0,0.0,3250.0000000000005,False,-0.1468832687219248,0,1.0190000000000001,54835,5,30,1.0,808.9804136273531,False,0.13304802179996472,0,0.227,78366,204,89,1.0,8068.884704471646,False,0.04546534824004753,12,1.3370000000000004,66727,195,0,0.0,4933.372688577795,False,-0.12209692903448621,0,0.9110000000000003,124110,44,20,1.0,2528.884819375633,False,0.03671789909940812,0,0.2,121434,0,5,0.0,272.827982261188,False,0.005262490210615686,9,2.666000000000001,135429,125,0,0.0,6820.6995565297,False,-0.0886936188677218,11,2.6140000000000003,136816,198,0,0.0,10803.988097543044,False,-0.06651705229487283,0.375,757684,0.0,0.0,7,0,0,12,9,9.0,20,32,37,236.0,159.0,18,16,37,475,2.196777507662773,114.1746132420376
31,37,0,0,0,10.000000000000002,20,10.0,26.297183831836257,54,30.85185185185185,28.337178149438735,33,13.878787878787879,54.5655964522376,0,,67.99999999999999,20,68.0,20,3.298000000000001,39807,333,0,0.0,3330.0000000000005,False,-0.14934465571349456,4,1.0590000000000002,55837,7,10,1.0,332.9718383183626,False,0.14871876436648374,0,0.227,77679,230,94,1.0,8712.04702736958,False,0.04082905355043698,28,1.6050000000000002,64953,213,0,0.0,5601.3001561811225,False,-0.14036755930712203,0,0.911,123652,67,30,1.0,3535.5588295795233,False,0.0370927895777016,0,0.2,121434,0,5,0.0,272.827982261188,False,0.005262490210615686,9,2.7470000000000008,135234,125,0,0.0,6820.6995565297,False,-0.08997354955455229,11,2.7130000000000005,136538,198,0,0.0,10803.988097543044,False,-0.06834177399199527,0.375,755134,0.0,0.0,9,0,0,13,10,9.285714285714285,18,31,30,311.0,137.0,20,17,30,1145,2.1562913758680224,116.33090461790562
32,30,0,0,0,10.000000000000002,20,10.0,25.896441521104396,35,22.8,26.94359819378008,10,9.0,50.57869785681976,35,32.857142857142854,67.99999999999999,20,68.0,19,3.468000000000001,39293,342,0,0.0,3420.0000000000005,False,-0.15896457653887966,6,1.1150000000000002,56135,8,10,1.0,338.96441521104396,False,0.15489266727392204,0,0.227,77049,251,104,1.0,9302.141033950333,False,0.036579297828833374,10,1.6770000000000005,64445,217,0,0.0,5619.527810079654,False,-0.14669723657282277,5,0.9610000000000001,124407,67,10,1.0,2311.008057551463,False,0.03827297557986777,0,0.2,121434,0,5,0.0,252.8934892840988,False,0.005180071316933582,7,2.8080000000000007,134448,140,0,0.0,7081.017699954766,False,-0.09427832355349867,13,2.8320000000000007,135669,218,0,0.0,11026.156132786708,False,-0.07331654283243177,0.375,752880,0.0,0.0,10,0,0,13,15,13.863636363636363,17,30,35,243.0,124.0,16,14,35,1246,2.0750837046653032,118.40598832257092
33,35,0,0,0,10.000000000000002,20,10.0,25.896441521104396,0,,29.570192722822338,14,53.0,45.79432529588275,36,23.0,67.99999999999999,20,68.0,0,3.4490000000000007,39233,348,0,0.0,3480.0000000000005,False,-0.1595799232867721,0,1.1090000000000002,55995,12,20,1.0,637.9288304220879,False,0.1550871621276853,0,0.227,77791,241,100,1.0,9198.061678868395,False,0.045333250941220794,0,1.667,64445,217,0,0.0,5619.527810079654,False,-0.14669723657282277,26,1.2160000000000002,122489,71,10,1.0,2557.4269362792134,False,0.023431900608097085,0,0.2,121434,0,5,0.0,228.97162647941374,False,0.0050811666962120305,14,2.9410000000000007,134024,140,0,0.0,6411.205541423585,False,-0.09925959113952039,6,2.8790000000000004,134735,254,0,0.0,11631.758625154218,False,-0.07745957182986042,0.375,750146,0.0,0.0,9,0,0,14,8,8.0,17,31,39,262.0,135.0,19,16,39,1172,2.408384010195732,120.81437233276665
34,39,0,0,0,10.000000000000002,20,10.0,26.207134554874308,27,29.37037037037037,28.750146871483846,10,18.5,41.672030647421956,43,23.767441860465116,67.99999999999999,20,68.0,10,3.549000000000001,38953,359,0,0.0,3590.0000000000005,False,-0.16419502389596538,0,1.1090000000000002,56578,11,13,1.0,450.692749213366,False,0.1651251487007299,0,0.227,77638,242,110,1.0,9504.642718142806,False,0.04533693694344368,10,1.7670000000000003,63515,233,0,0.0,6106.2623512857135,False,-0.15540897045506855,33,1.5200000000000002,120353,71,10,1.0,2457.9807343495727,False,0.00535821495340259,0,0.2,121434,0,5,0.0,208.36015323710978,False,0.004995948836708849,8,3.0070000000000006,133865,140,0,0.0,5834.0842906390735,False,-0.10219726590186184,12,2.9930000000000008,133379,297,0,0.0,12376.593102284322,False,-0.08391556033959416,0.375,745715,0.0,0.0,9,0,0,18,15,14.23076923076923,19,37,33,320.0,180.0,24,15,33,873,2.1501262122765183,122.96449854504317
35,33,0,0,0,10.0,20,10.0,25.685056552747145,10,11.5,29.708674538964207,5,53.0,41.144097535014375,22,36.18181818181818,67.99999999999997,20,68.0,5,3.5890000000000013,38788,368,0,0.0,3680.0,False,-0.16665641088753513,0,1.1090000000000002,56528,12,18,1.0,582.3310179494486,False,0.1654496237969914,0,0.227,77788,242,115,1.0,9632.281257745693,False,0.04804979419253266,0,1.7570000000000003,63515,233,0,0.0,5984.618176790085,False,-0.15618065787336444,12,1.6070000000000002,120072,66,10,1.0,2372.2134949217816,False,0.0026800299953767034,0,0.2,121434,0,5,0.0,205.72048767507187,False,0.004985035174868427,9,3.0890000000000004,133109,153,0,0.0,6295.046922857199,False,-0.10564663764552755,11,3.091000000000001,132858,306,0,0.0,12590.093845714398,False,-0.08663459014087636,0.375,744092,0.0,0.0,9,0,0,9,10,9.444444444444445,21,30,35,259.0,126.0,16,17,35,735,1.9146988848224282,124.8791974298656
36,35,0,0,0,10.0,20,10.0,25.780236341161682,37,26.432432432432428,29.708674538964207,0,,40.54755792614266,7,23.0,67.99999999999997,20,68.0,15,3.7340000000000013,38403,376,0,0.0,3760.0,False,-0.17373289848829815,4,1.1490000000000002,57112,14,10,1.0,397.80236341161685,False,0.1755358886982505,0,0.227,77558,252,125,1.0,10210.20387534327,False,0.048797872764398904,0,1.7570000000000003,62767,250,0,0.0,6445.059085290421,False,-0.16275004703750198,0,1.5950000000000002,120233,56,13,1.0,2190.8040272218504,False,0.0032612996643700863,0,0.2,121434,0,5,0.0,202.73778963071328,False,0.004972703249833443,8,3.1600000000000006,132937,153,0,0.0,6203.776362699827,False,-0.10707514058660271,12,3.2000000000000015,132368,313,0,0.0,12691.385630882653,False,-0.08951839939455132,0.375,742812,0.0,0.0,9,0,0,11,11,10.8,20,31,33,257.0,138.0,19,16,33,1109,1.9586874106898904,126.83788484055549
37,33,0,0,0,10.0,20,10.0,26.11050539950807,42,28.166666666666668,33.655301480058,27,50.2962962962963,40.54755792614266,0,,67.99999999999999,20,68.0,21,3.929000000000001,37894,384,0,0.0,3840.0,False,-0.18335281931368327,11,1.2550000000000001,57547,16,10,1.0,421.1050539950807,False,0.18469740379048552,0,0.227,78608,263,109,1.0,10535.490781396944,False,0.06418342985267739,1,1.7670000000000001,61849,271,0,0.0,7075.946963266687,False,-0.17039504825566382,0,1.5950000000000002,118875,73,23,1.0,3389.430840345515,False,-0.0030122594127974475,0,0.2,121434,0,5,0.0,202.73778963071328,False,0.004972703249833443,10,3.2520000000000002,132712,153,0,0.0,6203.776362699827,False,-0.10855198368679175,10,3.2880000000000016,132128,313,0,0.0,12691.385630882653,False,-0.09109369870141962,0.375,741047,0.0,0.0,8,0,0,11,13,12.375,21,32,26,296.0,150.0,18,15,26,1557,1.8738496443256736,128.71173448488116
38,26,0,0,0,10.0,20,10.0,26.250473072037835,43,27.13953488372093,28.489999128075006,24,1.2083333333333333,40.54755792614266,0,,67.99999999999999,20,68.0,28,4.188000000000001,37512,393,0,0.0,3930.0,False,-0.19026521444834163,5,1.2940000000000003,57903,17,10,1.0,432.50473072037835,False,0.19211643109880805,0,0.227,78042,281,119,1.0,10766.692829483556,False,0.058468939629036674,24,2.0060000000000002,60037,286,0,0.0,7507.6352986028205,False,-0.19064646396968407,0,1.5950000000000002,118846,87,33,1.0,3816.6993357052334,False,-0.0014855237745165669,0,0.2,121434,0,5,0.0,202.73778963071328,False,0.004972703249833443,9,3.3320000000000003,132514,153,0,0.0,6203.776362699827,False,-0.1098516056149581,11,3.3880000000000017,131833,313,0,0.0,12691.385630882653,False,-0.09303000409944524,0.375,738121,0.0,0.0,7,0,0,5,14,13.285714285714285,25,30,23,224.0,150.0,16,10,23,200,1.6553609650582075,130.36709544993937
39,23,0,0,0,10.0,20,10.0,26.004351903790642,6,14.333333333333334,28.489999128075006,0,,40.13623260614367,6,27.0,67.99999999999999,20,68.0,5,4.210000000000001,37317,405,0,0.0,4050.0,False,-0.1930342748138576,0,1.2890000000000001,57854,15,19,1.0,644.0826861720222,False,0.19328126152413214,0,0.227,77987,276,129,1.0,10852.411012967892,False,0.05831490042102531,0,1.9820000000000004,60006,287,0,0.0,7463.248996387914,False,-0.19132135835931385,0,1.5950000000000002,119008,77,37,1.0,3678.770539289091,False,-0.0007162148804758031,0,0.2,121434,0,5,0.0,200.68116303071835,False,0.00496420015475675,12,3.4430000000000005,132185,153,0,0.0,6140.843588739982,False,-0.11221761582145301,8,3.457000000000001,131512,319,0,0.0,12803.458201359832,False,-0.09476915891698225,0.375,737303,0.0,0.0,8,0,0,10,8,8.0,15,25,28,252.0,99.0,15,8,28,393,2.0033545857295394,132.3704500356689
40,28,0,0,0,9.999999999999998,20,10.0,25.487923334458575,39,22.02564102564103,28.489999128075006,0,,40.22367759396108,2,48.0,67.99999999999999,20,68.0,20,4.405000000000001,36732,417,0,0.0,4169.999999999999,False,-0.20380284290197526,0,1.2890000000000001,58408,13,10,1.0,384.8792333445857,False,0.20198633143954822,0,0.227,77702,291,139,1.0,11377.095569129871,False,0.05802742789708983,0,1.9820000000000004,59432,301,0,0.0,7671.864923672031,False,-0.19728063156633696,0,1.5950000000000002,119104,67,45,1.0,3718.8954333092743,False,0.00024350237860851486,0,0.2,121434,0,5,0.0,201.11838796980538,False,0.004966007855399609,10,3.531000000000001,131872,155,0,0.0,6234.670027063967,False,-0.11396414216070683,10,3.5490000000000013,131276,319,0,0.0,12831.353152473584,False,-0.09622665553299736,0.375,735960,0.0,0.0,10,0,0,13,10,10.0,18,31,31,247.0,152.0,17,11,31,930,2.2658342020586133,134.63628423772752
41,31,0,0,0,9.999999999999998,20,10.0,24.50741853285819,20,11.25,28.11973392043347,2,3.0,41.51849560534424,22,51.04545454545455,67.99999999999999,20,68.0,20,4.585000000000001,36167,427,0,0.0,4269.999999999999,False,-0.2143662954074621,0,1.2890000000000001,58308,13,20,1.0,620.1483706571638,False,0.20234804392198594,0,0.227,77477,301,149,1.0,11566.573332534903,False,0.056374724567890805,2,2.0020000000000002,59352,301,0,0.0,7376.732978390315,False,-0.20016790173192134,0,1.5950000000000002,120221,59,33,1.0,3029.174656281935,False,0.006628304100922595,0,0.2,121434,0,5,0.0,207.5924780267212,False,0.004992774893854182,10,3.621000000000001,130529,177,0,0.0,7348.773722145931,False,-0.11912290707655318,10,3.6390000000000016,131048,319,0,0.0,13244.400098104814,False,-0.09636762202627866,0.375,734536,0.0,0.0,9,0,0,12,11,11.0,18,30,32,236.0,127.0,17,14,32,1323,2.211399416439235,136.84768365416676
42,32,0,0,0,9.999999999999998,20,10.0,24.41113281250831,15,22.733333333333334,29.08470933212514,5,53.0,41.126341289713025,15,36.8,67.99999999999999,20,68.0,11,4.675000000000001,35943,436,0,0.0,4359.999999999999,False,-0.21803786433655364,0,1.2890000000000001,58352,14,26,1.0,774.689453125216,False,0.20483549169410312,0,0.227,77555,302,154,1.0,11851.207346524781,False,0.05917002262535228,0,2.000000000000001,59198,305,0,0.0,7445.395507815035,False,-0.20168621295015648,0,1.5950000000000002,120508,54,28,1.0,2722.1118600467225,False,0.007731952387445698,0,0.2,121434,0,5,0.0,205.63170644856513,False,0.004984668110078898,9,3.701000000000001,129986,184,0,0.0,7567.246797307196,False,-0.12197002075027824,11,3.739000000000001,130538,327,0,0.0,13448.31360173616,False,-0.09904591471809969,0.375,733514,0.0,0.0,12,0,0,12,9,9.0,16,28,33,241.0,147.0,16,16,33,1171,3.6760947490110993,140.52377840317786
43,33,0,0,0,9.999999999999998,20,10.0,25.28057788942708,24,34.291666666666664,30.072740977732728,5,53.0,40.01553046001092,28,33.57142857142857,67.99999999999999,20,68.0,0,4.6640000000000015,35823,448,0,0.0,4479.999999999999,False,-0.21926855783233853,0,1.2890000000000001,59095,12,12,1.0,423.3669346731249,False,0.21647249333039115,0,0.227,77404,305,159,1.0,12492.142071734763,False,0.061320159811555655,0,2.000000000000001,58791,316,0,0.0,7988.662613058957,False,-0.2034036907452773,0,1.5950000000000002,121183,49,10,1.0,1873.719612509013,False,0.00980584290815243,0,0.2,121434,0,5,0.0,200.0776523000546,False,0.00496170494774037,12,3.812000000000001,129208,194,0,0.0,7763.012909242118,False,-0.12643413637746098,8,3.8080000000000016,129887,345,0,0.0,13805.358008703768,False,-0.10214713949044403,0.375,732825,0.0,0.0,14,0,0,19,7,7.0,18,37,32,290.0,101.0,24,9,32,2228,2.158596101216972,142.68237450439483
44,32,0,0,0,9.999999999999998,20,10.0,25.391849638160146,63,25.825396825396826,30.560056616587776,7,38.142857142857146,40.01553046001092,0,,67.99999999999999,20,68.0,40,5.064000000000002,34851,458,0,0.0,4579.999999999999,False,-0.23818021455089944,11,1.399,59526,12,10,1.0,373.91849638160147,False,0.2248058426802618,0,0.227,76350,351,164,1.0,13924.388508114607,False,0.0570333082210349,2,2.020000000000001,58399,323,0,0.0,8201.567433125727,False,-0.2070266095314099,0,1.5950000000000002,120916,46,20,1.0,2206.073213563256,False,0.008972138577915402,0,0.2,121434,0,5,0.0,200.0776523000546,False,0.00496170494774037,6,3.8600000000000008,129100,194,0,0.0,7763.012909242118,False,-0.12714302106555173,14,3.940000000000001,129469,345,0,0.0,13805.358008703768,False,-0.10489078578323967,0.375,730045,0.0,0.0,7,0,0,10,14,13.25,20,30,33,246.0,99.0,19,13,33,465,1.7958012139424682,144.4781757183373
45,33,0,0,0,10.0,20,10.0,25.391849638160146,0,,34.250221313528165,20,53.5,41.00720018370886,5,75.0,68.0,20,68.0,0,5.024000000000001,34771,466,0,0.0,4660.0,False,-0.23900067688142268,0,1.3880000000000003,59406,14,20,1.0,647.8369927632029,False,0.22515370328762538,0,0.227,77420,341,154,1.0,13933.154808895946,False,0.07066467138368597,0,2.0180000000000007,58399,323,0,0.0,8201.567433125727,False,-0.2070266095314099,0,1.5950000000000002,120221,56,25,1.0,2943.1923981502987,False,0.006272811608605959,0,0.2,121434,0,5,0.0,205.0360009185443,False,0.004982205173559705,5,3.904000000000001,129014,194,0,0.0,7955.396835639519,False,-0.12707612359654127,15,4.076000000000001,128623,350,0,0.0,14352.520064298102,False,-0.10864799915886197,0.375,729288,0.0,0.0,12,0,0,6,6,6.0,24,30,35,253.0,151.0,16,17,35,1645,2.1866694185882807,146.66484513692558
46,35,0,0,0,10.0,20,10.0,25.58865899208774,21,28.19047619047619,34.250221313528165,0,,41.17398826115207,3,50.0,68.0,20,68.0,4,5.064000000000001,34615,476,0,0.0,4760.0,False,-0.2411749020573093,0,1.3880000000000003,59850,14,13,1.0,472.6525668971406,False,0.23246418237746544,0,0.227,76828,352,164,1.0,14624.244260633503,False,0.06753774097360664,0,2.0180000000000007,58399,323,0,0.0,8265.13685444434,False,-0.20662333725944695,0,1.5950000000000002,120371,46,32,1.0,2893.077804779162,False,0.007305959468715035,0,0.2,121434,0,5,0.0,205.86994130576034,False,0.004985653088898687,7,3.9690000000000007,128753,197,0,0.0,8111.275687446958,False,-0.12827768691107785,13,4.191000000000001,128255,350,0,0.0,14410.895891403225,False,-0.11087187601277569,0.375,728505,0.0,0.0,8,0,0,14,7,7.0,15,29,30,212.0,113.0,17,18,30,894,2.2031548665836453,148.86800000350922
47,30,0,0,0,10.0,20,10.0,25.58865899208774,0,,32.87079434680925,5,2.0,41.80681385828024,11,50.18181818181818,68.0,20,68.0,0,5.060000000000001,34515,486,0,0.0,4860.0,False,-0.24220047997046334,0,1.3880000000000003,59750,14,23,1.0,728.539156818018,False,0.2330373429001089,0,0.227,76828,342,174,1.0,14470.839591638814,False,0.06656457104202662,5,2.0680000000000005,58194,323,0,0.0,8265.13685444434,False,-0.20922429898090297,0,1.5950000000000002,120913,41,31,1.0,2643.713797825867,False,0.01075675078069796,0,0.2,121434,0,5,0.0,209.0340692914012,False,0.004998735133591063,7,4.032000000000001,128623,197,0,0.0,8235.942330081209,False,-0.12872183387785788,13,4.308000000000001,127331,361,0,0.0,15092.259802839168,False,-0.11470062814128074,0.375,727588,0.0,0.0,8,0,0,10,7,7.0,19,29,34,192.0,86.0,16,14,34,752,1.9044174952432513,150.77241749875247
48,34,0,0,0,10.0,20,10.0,25.35015088564634,6,14.666666666666666,32.87079434680925,0,,42.70479065972546,12,53.25,68.0,20,68.0,5,5.110000000000001,34365,494,0,0.0,4940.0,False,-0.2444567513794023,0,1.3880000000000001,59658,16,32,1.0,971.2048283406829,False,0.2336390050698488,0,0.227,76768,337,184,1.0,14591.227008275717,False,0.06656702873920421,0,2.0630000000000006,58166,324,0,0.0,8213.448886949414,False,-0.20990745088655108,0,1.5950000000000002,121552,31,29,1.0,2257.433553883125,False,0.014443554144753073,0,0.2,121434,0,5,0.0,213.5239532986273,False,0.005017298498762261,14,4.165000000000001,127740,202,0,0.0,8626.367713264543,False,-0.13323629583705976,6,4.355000000000001,127034,368,0,0.0,15715.36296277897,False,-0.11460511525027912,0.375,726717,0.0,0.0,9,0,0,9,8,8.0,20,29,29,238.0,104.0,15,19,29,867,1.9849637728184462,152.75738127157092
49,29,0,0,0,10.0,20,10.0,25.94060896610527,17,34.529411764705884,36.54072498610175,22,54.09090909090909,43.36829856669502,10,52.5,68.0,20,68.0,0,5.105000000000001,34255,505,0,0.0,5050.0,False,-0.24558488708387177,0,1.3880000000000001,60155,15,25,1.0,798.5152241526317,False,0.24206218308773447,0,0.227,77415,343,172,1.0,15182.63357298361,False,0.07852768801770947,0,2.0630000000000006,58122,325,0,0.0,8430.697913984213,False,-0.20908751973569017,0,1.5950000000000002,120887,43,29,1.0,2828.9318328365307,False,0.011307538958591188,0,0.2,121434,0,5,0.0,216.8414928334751,False,0.005031014821445922,11,4.261000000000001,127454,202,0,0.0,8760.396310472393,False,-0.13467366260215685,9,4.439000000000001,126304,378,0,0.0,16393.216858210715,False,-0.11717201986777089,0.375,726026,0.0,0.0,15,0,0,11,7,7.0,17,28,22,212.0,86.0,15,14,22,2502,1.993134954944253,154.75051622651517
50,22,0,0,0,10.0,20,10.0,26.679892102206637,12,41.333333333333336,38.89691507946141,17,54.76470588235294,43.951144197891,9,52.55555555555556,68.0,20,68.0,0,5.105000000000001,34135,517,0,0.0,5170.0,False,-0.24681558057965663,0,1.3880000000000003,60571,13,23,1.0,743.6375183507527,False,0.25003217769522645,0,0.227,78346,333,165,1.0,15302.395058145943,False,0.09109960451518043,0,2.0630000000000006,57626,337,0,0.0,8991.123638443636,False,-0.21182534454214424,0,1.5950000000000002,120429,50,30,1.0,3263.3800799098003,False,0.009316569698801867,0,0.2,121434,0,5,0.0,219.75572098945497,False,0.00504306365864628,9,4.340000000000001,126804,211,0,0.0,9273.691425755,False,-0.1372555285596678,11,4.540000000000002,126014,378,0,0.0,16613.532506802796,False,-0.11835245842915479,0.375,725359,0.0,0.0,16,0,0,7,6,6.0,17,24,26,116.0,78.0,11,11,26,2100,1.5931956889107823,156.34371191542596
51,26,0,0,0,10.000000000000002,20,10.0,27.381426385541225,19,35.68421052631579,38.260245641451974,9,29.88888888888889,43.90170783137087,7,43.0,68.0,20,68.0,0,5.105000000000001,33995,531,0,0.0,5310.000000000001,False,-0.24825138965807234,0,1.3880000000000003,61189,9,14,1.0,473.33996939757714,False,0.25993620873995016,0,0.227,78101,338,170,1.0,15759.16387735977,False,0.09088879224887883,4,2.1030000000000006,57290,341,0,0.0,9337.066397469558,False,-0.2138937894269665,0,1.5950000000000002,120461,49,33,1.0,3323.5083948663855,False,0.009829776551120429,0,0.2,121434,0,5,0.0,219.50853915685434,False,0.005042041688676645,12,4.451000000000001,126181,218,0,0.0,9570.57230723885,False,-0.1403704174961968,8,4.609000000000002,125853,378,0,0.0,16594.84556025819,False,-0.11947054990988568,0.375,724504,0.0,0.0,11,0,0,6,8,8.0,17,23,27,163.0,83.0,12,14,27,1444,1.4818752780556679,157.82558719348162
