index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,8,0,0,0,10.000000000000002,20,10.0,21.591098948835036,32,20.15625,38.707339975840576,15,57.4,13.128637502981034,14,8.0,46.99999999999999,20,47.0,0,0.6410000000000001,65003,3,16,1.0,375.4575831813606,False,0.08611390476143212,15,1.8170000000000002,53488,261,0,0.0,2610.0000000000005,False,-0.08711805671253874,0,0.2,83382,78,84,1.0,4935.522275979741,False,0.0423340715854191,0,2.0180000000000007,75025,160,0,0.0,3454.575831813606,False,-0.06812175472109083,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,14,5.929000000000001,61710.0,337,0,0.0,13044.373571858274,False,-0.3655062695425883,0,0.2,139144,7,24,1.0,1219.900462520867,False,0.07052594262036237,10,2.262000000000001,119416,402,0,0.0,5277.712276198376,False,-0.06505047118586264,0.375,705156,0.0,0.0,16,0,0,3,11,11.0,19,22,11,81.0,3.0,7,1,11,2092,1.136321920028422,52.52308983600233
26,11,0,0,0,10.000000000000002,20,10.0,22.244901806079543,31,25.774193548387096,38.894741036735965,11,40.81818181818182,14.37339016044315,50,19.32,46.99999999999999,20,47.0,6,0.7010000000000003,65475,0,9,0.9,200.2041162547159,False,0.09251777778360205,9,1.8920000000000003,53222,275,0,0.0,2750.0000000000005,False,-0.09038352604045183,0,0.2,83243,88,88,1.0,5380.288570167764,False,0.043346457572986406,5,2.0680000000000005,74639,171,0,0.0,3803.878208839602,False,-0.07068781971977954,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,50,6.415,58252.0,348,0,0.0,13535.369880784116,False,-0.39537944781944934,0,0.2,139644,4,23,1.0,1138.4935606417723,False,0.07404418929826719,9,2.3420000000000005,118316,445,0,0.0,6396.158621397202,False,-0.06919286302482175,0.3625,700779,0.0,0.0,14,0,0,2,17,16.545454545454547,21,23,12,104.0,21.0,8,3,12,1377,1.248175145010464,53.77126498101279
27,12,0,0,0,10.000000000000002,20,10.0,22.811140103912336,11,32.0,41.288578088537925,21,54.0,13.86674824182095,12,4.416666666666667,46.99999999999999,20,47.0,2,0.7150000000000001,65647,3,10,1.0,258.1114010391234,False,0.09586577755688845,0,1.883,53152,282,0,0.0,2820.0000000000005,False,-0.09096664556329345,0,0.2,84025,89,77,1.0,5209.411982065618,False,0.051803673870947024,0,2.0630000000000006,74639,171,0,0.0,3900.7049577690095,False,-0.07010001482602006,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,12,6.485000000000001,56583.0,369,0,0.0,15235.485314670494,False,-0.40299482362201966,0,0.2,140136,2,22,1.0,1061.7334964836416,False,0.07751895293068262,9,2.423000000000001,118140,449,0,0.0,6226.169960577607,False,-0.0711920995481413,0.375,700310,0.0,0.0,13,0,0,2,9,8.181818181818182,24,26,18,126.0,20.0,10,2,18,1851,1.080356220016256,54.85162120102905
28,18,0,0,0,10.000000000000002,20,10.0,23.593051250864292,23,29.391304347826086,41.288578088537925,0,,13.779088692058718,38,13.289473684210526,47.0,20,47.0,10,0.8130000000000002,65927,4,10,1.0,275.93051250864295,False,0.10067917190787244,3,1.913,53021,291,0,0.0,2910.0000000000005,False,-0.09239945353370431,0,0.2,83669,92,87,1.0,5762.667008782315,False,0.05083998281256347,0,2.063,74319,181,0,0.0,4270.342276406437,False,-0.07174130206278034,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,38,6.853000000000001,54406.0,369,0,0.0,15235.485314670494,False,-0.42323883039171967,0,0.2,140632,0,18,0.7,846.0,False,0.08049208331099145,9,2.504000000000001,117513,482,0,0.0,6641.520749572302,False,-0.0744041580826357,0.3375,697475,0.0,0.0,13,0,0,6,16,16.0,22,28,19,143.0,39.0,12,6,19,1037,1.2237325379974209,56.07535373902647
29,19,0,0,0,10.000000000000002,20,10.0,23.27560279732474,41,21.926829268292682,42.046542417285494,13,49.0,13.24238041900209,16,5.6875,46.99999999999999,20,47.0,6,0.8630000000000002,66137,6,10,1.0,292.7560279732474,False,0.10431805028134065,25,2.16,52669,299,0,0.0,2990.0000000000005,False,-0.0975975475658925,0,0.2,83887,107,84,1.0,6022.399062365728,False,0.05506355440164716,0,2.063,73839,197,0,0.0,4585.2937510729735,False,-0.07565718981172989,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,16,6.975000000000001,53049.0,382,0,0.0,16061.779203403059,False,-0.43201575627497696,0,0.2,140870,6,21,1.0,1066.4542825140124,False,0.08315952983413634,13,2.6250000000000004,117243,482,0,0.0,6382.827361959007,False,-0.07746318428627619,0.375,695682,0.0,0.0,11,0,0,6,11,10.375,22,28,22,181.0,42.0,14,5,22,1166,1.380299501994159,57.45565324102063
30,22,0,0,0,10.000000000000002,20,10.0,24.279770718747987,34,30.0,42.046542417285494,0,,13.24238041900209,0,,46.999999999999986,20,47.0,24,1.0970000000000002,66371,1,10,1.0,252.79770718747986,False,0.107883756849051,0,2.1350000000000002,52519,314,0,0.0,3140.0000000000005,False,-0.09884708940055313,0,0.2,83377,114,94,1.0,6720.268849162107,False,0.053108002678157025,0,2.063,73329,214,0,0.0,5195.870933812069,False,-0.07814266761888176,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,6.959000000000001,53049.0,382,0,0.0,16061.779203403059,False,-0.43201575627497696,0,0.2,141293,0,18,0.6,845.9999999999998,False,0.08555539384283055,11,2.7220000000000004,117045,482,0,0.0,6382.827361959007,False,-0.07897987942289365,0.325,694971,0.0,0.0,10,0,0,6,6,5.411764705882353,25,31,21,195.0,69.0,15,7,21,623,1.6127272690064274,59.068380510027055
31,21,0,0,0,10.000000000000002,20,10.0,24.19099625802893,1,6.0,42.046542417285494,0,,14.27250848288959,16,28.25,46.99999999999999,20,47.0,0,1.0730000000000002,66281,0,20,1.0,483.81992516057863,False,0.10830878615474812,1,2.1450000000000005,52390,325,0,0.0,3250.0000000000005,False,-0.10007997067741828,0,0.2,83371,105,104,1.0,6912.895018490729,False,0.05420452763067597,0,2.0630000000000006,73329,214,0,0.0,5176.873199218191,False,-0.07825799692083711,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,16,7.1190000000000015,52703.0,382,0,0.0,16061.779203403059,False,-0.4352332235888567,0,0.2,141715,0,10,0.1,469.99999999999994,False,0.08734785173156027,11,2.821000000000001,116393,497,0,0.0,7093.436715996126,False,-0.08125258827856587,0.2625,694170,0.0,0.0,12,0,0,4,8,8.0,23,27,15,141.0,49.0,12,9,15,623,1.5767056159675121,60.64508612599457
32,15,0,0,0,10.000000000000002,20,10.0,23.27729862523723,12,9.166666666666668,43.211528987257246,11,55.81818181818182,14.757144580629463,11,24.0,46.99999999999999,13,47.0,0,1.0730000000000002,66201,0,28,0.8,651.7643615066424,False,0.10837496552519617,12,2.2640000000000007,52028,337,0,0.0,3370.0000000000005,False,-0.10511145913165172,0,0.2,83875,107,103,1.0,6941.458438587879,False,0.06049717979303734,0,2.0630000000000006,73329,214,0,0.0,4981.341905800767,False,-0.07944500621759303,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,11,7.213000000000001,51891.0,393,0,0.0,16982.1308919921,False,-0.43850484995075184,0,0.2,141715,0,10,0.0,469.99999999999994,False,0.08734785173156027,13,2.940000000000001,115862,508,0,0.0,7496.629446959767,False,-0.08377584530108022,0.225,692889,0.0,0.0,10,0,0,8,10,10.0,19,27,14,139.0,23.0,11,4,14,814,2.5400141639984213,63.18510028999299
33,14,0,0,0,10.000000000000002,20,10.0,23.621696619845654,11,29.181818181818183,43.211528987257246,0,,14.461395521183555,6,4.666666666666667,47.0,11,47.0,0,1.0730000000000002,66442,0,25,0.8,590.5424154961413,False,0.11188016406897584,0,2.2520000000000007,51908,349,0,0.0,3490.0000000000005,False,-0.10611109259938023,0,0.2,83554,108,113,1.0,7434.0460105034,False,0.05959014369621918,0,2.0630000000000006,73329,214,0,0.0,5055.04307664697,False,-0.07899758947192927,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,6,7.2620000000000005,51658.0,393,0,0.0,16982.1308919921,False,-0.440671525916457,0,0.2,141687,0,16,0.6,752.0,False,0.0882134403701349,11,3.0370000000000013,115660,508,0,0.0,7346.388924761246,False,-0.08589860768626917,0.3,692226,0.0,0.0,10,0,0,9,6,6.0,14,23,14,111.0,33.0,8,6,14,521,1.5139887519762851,64.69908904196927
34,14,0,0,0,10.000000000000002,20,10.0,23.251791684433144,19,19.94736842105263,44.323596336330816,15,53.0,14.461395521183555,0,,47.0,11,47.0,0,1.0730000000000002,66643,2,24,1.0,578.0430004263955,False,0.11512481257227687,8,2.3320000000000007,51664,357,0,0.0,3570.0000000000005,False,-0.10950984638965712,0,0.2,84280,107,108,1.0,7274.890114558075,False,0.06743859569562835,0,2.0630000000000006,73019,224,0,0.0,5208.401337313024,False,-0.08183042545006235,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,7.256000000000002,50863.0,408,0,0.0,18084.02730522297,False,-0.4429409729341118,0,0.2,141687,0,16,0.0,752.0,False,0.0882134403701349,11,3.136000000000001,115488,508,0,0.0,7346.388924761246,False,-0.08721614083524999,0.25,691632,0.0,0.0,11,0,0,8,6,6.0,14,22,14,109.0,33.0,8,6,14,1316,1.2373788990080357,65.93646794097731
35,14,0,0,0,10.0,20,10.0,23.535651692375993,22,25.727272727272727,44.323596336330816,0,,14.260345076517064,4,5.0,47.0,10,47.0,0,1.0730000000000002,67154,0,14,0.7,329.49912369326387,False,0.12156791779425269,5,2.3740000000000006,51394,372,0,0.0,3720.0,False,-0.11275865515977475,0,0.2,83714,119,118,1.0,8030.92691907978,False,0.06515624078214607,0,2.0630000000000006,73019,224,0,0.0,5271.985979092222,False,-0.08144442298670386,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,4,7.296000000000002,50715.0,408,0,0.0,18084.02730522297,False,-0.44431723062906614,0,0.2,141667,0,20,0.4,940.0,False,0.08878028602725455,10,3.225000000000001,115314,508,0,0.0,7244.255298870668,False,-0.0889401698282202,0.2625,690965,0.0,0.0,9,0,0,6,6,6.0,16,22,18,72.0,50.0,7,7,18,761,1.316496770014055,67.25296471099136
36,18,0,0,0,10.0,20,10.0,23.954975293711612,9,32.0,45.83523746964997,22,54.0,13.75237970058394,24,10.166666666666666,46.99999999999999,11,47.0,0,1.0730000000000002,67342,0,15,1.0,359.32462940567416,False,0.12494855744065249,0,2.3690000000000007,51294,382,0,0.0,3820.0,False,-0.1135916830495485,0,0.2,84614,118,106,1.0,7685.222256440867,False,0.07398481269769723,0,2.063,73019,224,0,0.0,5365.914465791401,False,-0.08087421253602103,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,24,7.532000000000002,48398.0,430,0,0.0,19709.152111949486,False,-0.4583070537300792,0,0.2,141642,0,29,0.9,1362.9999999999998,False,0.09020889028472504,11,3.3250000000000006,114888,523,0,0.0,7192.494583405401,False,-0.09240160791360426,0.3625,689185,0.0,0.0,10,0,0,11,8,8.0,16,27,20,137.0,42.0,12,6,20,1676,1.2124476479948498,68.46541235898621
37,20,0,0,0,10.0,20,10.0,23.78108119977849,30,22.833333333333332,45.83523746964997,0,,13.5493667351832,17,11.470588235294118,46.99999999999999,13,47.0,5,1.1230000000000002,67767,0,9,0.9,214.02973079800643,False,0.1308189474759089,10,2.4690000000000003,50949,393,0,0.0,3930.0,False,-0.11842324481023625,0,0.2,84249,128,116,1.0,8360.865940051044,False,0.07365483251005328,0,2.063,72699,234,0,0.0,5564.773000748167,False,-0.08355224432847178,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,17,7.678000000000001,47759.0,430,0,0.0,19709.152111949486,False,-0.46424913931842937,0,0.2,141642,0,29,0.0,1362.9999999999998,False,0.09020889028472504,13,3.4440000000000004,114428,540,0,0.0,7316.658036998928,False,-0.09544969230622329,0.2375,687481,0.0,0.0,9,0,0,11,10,9.5,15,26,23,141.0,53.0,11,9,23,520,1.2466275530168787,69.71203991200309
38,23,0,0,0,10.0,20,10.0,23.201102691247463,5,3.0,45.93046446712525,1,58.0,13.420829152385265,5,9.0,46.99999999999999,9,47.0,0,1.118,67687,0,17,0.8,394.41874575120687,False,0.13098879365691915,5,2.509000000000001,50719,405,0,0.0,4050.0,False,-0.121255539635467,0,0.2,84292,123,125,1.0,8595.043689414095,False,0.07559853143653159,0,2.063,72699,234,0,0.0,5429.058029751906,False,-0.08437612744951067,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,5,7.711000000000002,47536.0,431,0,0.0,19796.030185330983,False,-0.46591888362564404,0,0.2,141597,0,34,0.5,1597.9999999999998,False,0.09076424582717335,9,3.5210000000000004,114288,540,0,0.0,7247.247742288043,False,-0.09678794709074874,0.2875,686806,0.0,0.0,9,0,0,12,5,5.0,16,28,26,177.0,66.0,14,9,26,258,1.3890456929802895,71.10108560498338
39,26,0,0,0,10.0,20,10.0,23.75723775844688,11,31.90909090909091,45.93046446712525,0,,14.143702505654645,13,23.0,46.999999999999986,9,47.0,0,1.118,67938,0,16,1.0,380.1158041351501,False,0.13505144617086368,0,2.504000000000001,50619,415,0,0.0,4150.0,False,-0.12208856752524075,0,0.2,83972,123,135,1.0,9122.752947350875,False,0.07491684947944391,0,2.0630000000000006,72668,235,0,0.0,5582.950873235017,False,-0.08381827475179991,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,13,7.836000000000002,47197.0,431,0,0.0,19796.030185330983,False,-0.46907125767016783,0,0.2,141597,0,34,0.0,1597.9999999999995,False,0.09076424582717335,9,3.602000000000001,113838,553,0,0.0,7821.4674856270185,False,-0.09803569792631384,0.25,685817,0.0,0.0,10,0,0,13,7,7.0,17,30,25,175.0,69.0,15,11,25,551,1.5832038499647751,72.68428945494816
40,25,0,0,0,9.999999999999998,20,10.0,24.244882705595366,18,28.444444444444443,47.023533064015645,14,56.0,13.976312422918857,2,1.0,46.99999999999999,13,47.0,1,1.1280000000000001,68343,0,8,0.8,193.95906164476293,False,0.14024823449439178,1,2.514000000000001,50476,427,0,0.0,4269.999999999999,False,-0.12347139382226517,0,0.2,84244,131,131,1.0,9336.162465819041,False,0.07951484565775313,0,2.0630000000000006,72668,235,0,0.0,5697.547435814911,False,-0.08312259487989193,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,2,7.843000000000001,46331.0,445,0,0.0,20925.472213486963,False,-0.4718728625532976,0,0.2,141595,0,36,0.2,1691.9999999999998,False,0.0911089492673137,13,3.723000000000001,113575,553,0,0.0,7728.900769874128,False,-0.10040483209160635,0.25,685220,0.0,0.0,9,0,0,10,8,7.0588235294117645,18,28,25,179.0,61.0,13,12,25,984,1.3892636780510657,74.07355313299922
41,25,0,0,0,9.999999999999998,20,10.0,24.39120717509896,21,25.476190476190474,48.28620150108827,19,56.0,14.298998790518795,8,20.0,46.99999999999999,9,47.0,7,1.197,68561,0,6,0.6,146.34724305059376,False,0.1434836163660875,6,2.573000000000001,50242,441,0,0.0,4409.999999999999,False,-0.12620372530072307,0,0.2,85116,131,122,1.0,9086.164723070733,False,0.08858446585888534,0,2.0630000000000006,72325,246,0,0.0,6000.236965074344,False,-0.08544955280238488,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,8,7.921000000000002,45091.0,464,0,0.0,22404.797496504958,False,-0.47652551890259737,0,0.2,141595,0,36,0.0,1691.9999999999998,False,0.0911089492673137,9,3.8000000000000007,113274,561,0,0.0,8021.738321481043,False,-0.10158893608630976,0.2,684192,0.0,0.0,8,0,0,8,9,8.333333333333332,20,28,21,134.0,66.0,13,12,21,1328,1.8370915339910425,75.91064466699027
42,21,0,0,0,9.999999999999998,20,10.0,24.47789715909046,13,25.53846153846154,48.28620150108827,0,,14.324141465970975,5,15.0,46.99999999999999,10,47.0,4,1.2300000000000002,68661,1,10,1.0,254.7789715909046,False,0.14605293868573954,3,2.597000000000001,50097,450,0,0.0,4499.999999999999,False,-0.12786978108027056,0,0.2,84846,132,132,1.0,9604.861023143592,False,0.08845513776297369,0,2.0630000000000006,72263,248,0,0.0,6070.518495454434,False,-0.08577566082188347,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,5,7.963000000000001,44956.0,464,0,0.0,22404.797496504958,False,-0.47778088909731925,0,0.2,141520,0,41,0.5,1926.9999999999998,False,0.09143450251633511,10,3.891000000000001,113100,561,0,0.0,8035.843362409717,False,-0.10286776654228091,0.3125,683431,0.0,0.0,9,0,0,9,8,7.5,18,27,20,134.0,27.0,12,9,20,262,1.2429421799606644,77.15358684695093
43,20,0,0,0,9.999999999999998,20,10.0,22.75711397330703,27,12.88888888888889,48.28620150108827,0,,13.795212087675337,8,5.5,47.0,8,47.0,0,1.2260000000000002,68901,0,9,0.9,204.81402575976324,False,0.1496352506227696,17,2.7640000000000002,49503,462,0,0.0,4619.999999999999,False,-0.13676651894305422,0,0.2,84818,139,142,1.0,10019.879455444212,False,0.09063462632155336,0,2.0630000000000006,71943,258,0,0.0,5871.335405113214,False,-0.09087007876647764,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,8,8.038,44636.0,464,0,0.0,22404.797496504958,False,-0.480756581410734,0,0.2,141488,0,45,0.4,2115.0,False,0.09190942725608402,8,3.961000000000001,112974,565,0,0.0,7794.294829536565,False,-0.10475807628847626,0.2875,682251,0.0,0.0,9,0,0,6,8,8.0,18,24,12,88.0,36.0,8,12,12,520,1.2306212509865873,78.38420809793752
44,12,0,0,0,9.999999999999998,20,10.0,21.27771338501459,22,10.272727272727272,48.34097849512122,1,55.0,14.566425736975162,13,21.692307692307693,47.00000000000001,10,47.0,0,1.2260000000000002,68987,0,13,1.0,276.61027400518964,False,0.1516661413648761,16,2.9070000000000014,48943,472,0,0.0,4719.999999999999,False,-0.14526340341874647,0,0.2,84833,145,151,1.0,10384.75619359042,False,0.09303179943415374,0,2.063,71757,264,0,0.0,5617.316333643852,False,-0.09467044465570791,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,13,8.160000000000002,44274.0,465,0,0.0,22478.55500023137,False,-0.4837798964076356,0,0.2,141482,0,46,0.1,2162.0000000000005,False,0.09204347859391637,10,4.053000000000001,112548,577,0,0.0,8404.827650234669,False,-0.10568290481499132,0.2625,680812,0.0,0.0,9,0,0,6,10,10.0,13,19,13,32.0,21.0,5,7,13,441,1.080914793012198,79.46512289094971
45,13,0,0,0,10.0,20,10.0,21.87823020664378,11,31.0,48.34097849512122,0,,14.566425736975162,0,,47.0,8,47.0,0,1.2260000000000002,69268,0,8,0.6,175.02584165315025,False,0.1555015314522437,0,2.8910000000000005,48803,486,0,0.0,4860.0,False,-0.14642964246442972,0,0.2,84492,146,161,1.0,10977.119147884508,False,0.09248764097886499,0,2.063,71757,264,0,0.0,5775.852774553959,False,-0.0937080195321081,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,0,8.147000000000002,44274.0,465,0,0.0,22478.55500023137,False,-0.4837798964076356,0,0.2,141482,0,46,0.0,2162.0,False,0.09204347859391637,8,4.123,112436,577,0,0.0,8404.827650234669,False,-0.10654083337711837,0.2,680500,0.0,0.0,8,0,0,6,3,3.0,13,19,16,63.0,48.0,6,7,16,541,1.1374178620171733,80.60254075296689
46,16,0,0,0,10.0,20,10.0,22.712685897506375,20,29.4,49.21505879687582,12,57.25,14.454873550810426,3,10.0,47.0,9,47.0,10,1.326,69427,4,10,1.0,267.1268589750638,False,0.15891778730278122,2,2.9110000000000005,48723,492,0,0.0,4920.0,False,-0.14726267035420346,0,0.2,84870,147,159,1.0,11163.959175636694,False,0.09821132775418999,0,2.063,71478,273,0,0.0,6200.5632500192405,False,-0.09451717852664883,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,3,8.177000000000001,43491.0,477,0,0.0,23475.58304610977,False,-0.4864253424551797,0,0.2,141452,0,49,0.3,2303.0,False,0.09235371169004267,9,4.205000000000001,112289,577,0,0.0,8340.462038817615,False,-0.10791338736693447,0.2875,679718,0.0,0.0,9,0,0,6,8,7.111111111111111,18,24,15,135.0,29.0,10,6,15,887,1.1756876250146888,81.77822837798158
47,15,0,0,0,10.0,20,10.0,23.613270143881298,21,30.571428571428573,49.102327324402765,4,46.0,12.998505711534525,23,6.0,47.0,20,47.0,10,1.4160000000000001,69683,5,10,1.0,286.132701438813,False,0.16334121406683236,1,2.9190000000000005,48610,501,0,0.0,5010.0,False,-0.14839558828429575,0,0.2,84860,144,165,1.0,11502.194909245363,False,0.10014323731071816,0,2.0630000000000006,71030,287,0,0.0,6777.008531293933,False,-0.09645709522908394,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,23,8.404000000000002,42182.0,481,0,0.0,23618.21944303773,False,-0.49793459315294253,0,0.2,141812,8,50,1.0,2453.988045692276,False,0.09568962919750078,11,4.306000000000001,112017,582,0,0.0,7565.130324113094,False,-0.11296647826409992,0.375,678182,0.0,0.0,14,0,0,7,10,9.666666666666666,15,22,15,116.0,30.0,9,6,15,1063,1.25794829899678,83.03617667697836
48,15,0,0,0,10.0,20,10.0,23.826482740960007,24,25.291666666666668,49.093245337248796,10,49.0,12.932496656524286,1,5.0,47.00000000000001,20,47.0,6,1.4660000000000002,69961,5,10,1.0,288.26482740960006,False,0.1679906103379562,8,2.9980000000000007,48371,511,0,0.0,5110.0,False,-0.15154443370764054,0,0.2,85271,142,165,1.0,11483.746029862372,False,0.1050213447170597,0,2.0630000000000006,70502,303,0,0.0,7219.424270510882,False,-0.1001819732737341,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,1,8.391000000000002,41655.0,491,0,0.0,24104.78346058916,False,-0.5005728976706413,0,0.2,142188,0,50,0.8,2350.0000000000005,False,0.09817153975196673,12,4.415000000000001,111773,583,0,0.0,7539.645550753658,False,-0.11493314457339633,0.35,677709,0.0,0.0,10,0,0,6,9,8.375,18,24,16,113.0,21.0,8,7,16,1066,1.1433345149853267,84.17951119196368
49,16,0,0,0,10.0,20,10.0,22.910290808545565,47,19.595744680851062,49.668385830037124,7,58.0,12.751289875252922,9,10.555555555555555,47.00000000000001,16,47.0,10,1.5600000000000003,70231,7,10,1.0,299.1029080854556,False,0.17257924517748033,27,3.2600000000000007,47701,519,0,0.0,5190.0,False,-0.16204058511878977,0,0.2,85076,169,168,1.0,12216.127966090438,False,0.10709983831386925,0,2.0630000000000006,70182,313,0,0.0,7170.921023074761,False,-0.10436166104273296,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,9,8.48,40945.0,498,0,0.0,24734.856143358487,False,-0.5042456799300783,0,0.2,142562,0,48,0.7,2256.0000000000005,False,0.10067638475031981,7,4.473000000000001,111631,585,0,0.0,7459.50457702296,False,-0.11632781842162995,0.3375,676316,0.0,0.0,13,0,0,6,8,8.0,18,24,14,113.0,35.0,9,7,14,1349,1.2876461439882405,85.46715733595192
50,14,0,0,0,10.0,20,10.0,23.394886181029715,11,32.0,49.867214426726804,3,56.333333333333336,12.997090912680818,40,13.65,47.000000000000014,20,47.0,1,1.5600000000000003,70458,7,10,1.0,303.94886181029716,False,0.17640155994310663,0,3.233000000000001,47601,529,0,0.0,5290.0,False,-0.16287361300856354,0,0.2,85245,159,175,1.0,12446.549427460915,False,0.11055054713561252,0,2.0630000000000006,69830,324,0,0.0,7579.943122653628,False,-0.10615237957181234,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,40,8.871,38548.0,501,0,0.0,24983.47442779013,False,-0.5253795196684422,0,0.2,143076,0,46,1.0,2162.0000000000005,False,0.1042536404513317,8,4.546000000000001,111028,615,0,0.0,7993.210911298703,False,-0.11890272885896001,0.375,673774,0.0,0.0,14,0,0,2,8,7.090909090909091,22,24,14,105.0,38.0,9,5,14,933,1.3387945760041475,86.80595191195607
51,14,0,0,0,10.000000000000002,20,10.0,23.0575978697411,11,17.363636363636363,49.867214426726804,0,,12.983858367755165,16,12.875,47.000000000000014,20,47.0,0,1.559,70564,5,14,1.0,372.8063701763754,False,0.17874118131831973,5,3.283000000000001,47361,541,0,0.0,5410.000000000001,False,-0.16587251341174902,0,0.2,85240,154,185,1.0,12776.304740884589,False,0.11249168158569123,0,2.0630000000000006,69644,330,0,0.0,7609.007297014564,False,-0.10823423565791342,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,16,8.991,37970.0,501,0,0.0,24983.47442779013,False,-0.5307543639095477,0,0.2,143246,6,48,1.0,2333.903150206532,False,0.10621424908349693,12,4.658000000000001,110795,615,0,0.0,7985.072896169427,False,-0.12071869558025293,0.375,672808,0.0,0.0,12,0,0,7,7,7.0,19,26,15,100.0,12.0,10,4,15,762,1.1644546359893866,87.97040654794546
