index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,59,0,0,0,10.000000000000002,20,10.0,22.09916837831044,38,20.81578947368421,41.976172744679616,6,51.833333333333336,32.71788368381151,12,13.166666666666666,53.00000000000001,13,53.0,23,2.698000000000001,53559,7,10,1.0,290.9916837831044,False,0.026854605007486727,0,0.929,51951,3,85,1.0,1908.4293121563876,False,0.011571981951781858,0,0.2,75213,141,141,1.0,9034.623098341599,False,0.0017000006177624385,0,0.2,73761,175,152,1.0,10247.73272339563,False,-0.008921837280007342,0,0.506,116621,0,55,0.4,1799.483602609633,False,0.008484723520619361,12,3.272000000000001,99382.0,35,0,0.0,1469.1660460637866,False,-0.14086617390045741,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,13,2.2560000000000007,131568,442,0,0.0,14461.304588244686,False,-0.0779152424872458,0.55,752438,0.0,0.0,15,0,0,26,12,11.958333333333334,22,48,60,408.0,267.0,29,30,60,822,3.002072279341519,142.75477523449808
26,60,0,0,0,10.000000000000002,20,10.0,22.197772994329846,17,23.705882352941178,43.89912907639927,12,57.333333333333336,33.48145722721963,17,40.1764705882353,53.00000000000001,7,53.0,2,2.6950000000000003,53739,9,10,1.0,311.97772994329847,False,0.030496919024314575,0,0.929,51926,1,90,1.0,2007.799569489686,False,0.01204397293967191,0,0.2,75498,148,139,1.0,9387.249344780315,False,0.007495755667945936,0,0.2,73761,165,162,1.0,10774.291454441107,False,-0.0056140997899295315,0,0.506,117296,0,46,0.0,1540.1470324521028,False,0.013164397043095917,8,3.340000000000001,98310.0,47,0,0.0,2063.2590665907655,False,-0.14751630853932493,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,7,2.3130000000000006,130772,459,0,0.0,15367.98886729381,False,-0.08019163051381542,0.5,751685,0.0,0.0,12,0,0,24,5,4.166666666666667,23,47,52,351.0,171.0,25,35,52,1618,2.829253981821239,145.58402921631932
27,52,0,0,0,10.000000000000002,20,10.0,22.928393889401004,30,29.0,44.657052147424686,4,61.0,32.3873096059467,22,24.954545454545453,53.00000000000001,12,53.0,20,2.8930000000000002,53920,10,10,1.0,329.2839388940101,False,0.034123173411988575,0,0.929,51836,0,100,1.0,2292.8393889401004,False,0.013048177714532552,0,0.2,75191,157,145,1.0,10075.030402012537,False,0.0079592336328447,0,0.2,73442,166,172,1.0,11487.126354997614,False,-0.00514400179032836,0,0.506,117296,0,46,0.0,1489.816241873548,False,0.01294844438383253,22,3.552000000000002,97240.0,51,0,0.0,2277.509659518659,False,-0.1557790578574183,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,12,2.426000000000001,129946,481,0,0.0,15578.295920460361,False,-0.08498044895447206,0.5,749254,0.0,0.0,13,0,0,24,13,12.818181818181818,18,42,51,329.0,105.0,24,28,51,676,2.6886786706745625,148.27270788699389
28,51,0,0,0,10.000000000000002,20,10.0,23.73735903336831,28,31.0,42.77105537474157,21,35.476190476190474,32.48546162605208,10,34.0,53.000000000000014,10,53.0,18,3.0530000000000004,54204,8,10,1.0,317.3735903336831,False,0.03943951807202369,0,0.929,51716,2,110,1.0,2631.109493670514,False,0.013987662463389287,0,0.2,75440,155,142,1.0,9752.78051338539,False,0.009063260967305723,0,0.2,73070,176,174,1.0,11619.938825077857,False,-0.008983360606333042,0,0.506,116934,10,52,1.0,2116.9545583021236,False,0.012532843160256945,6,3.5900000000000007,96903.0,52,0,0.0,2224.0948794865617,False,-0.15890015240669272,0,0.2,150383,0,4,0.0,212.00000000000006,False,-0.0002524464049638935,10,2.5140000000000007,129414,491,0,0.0,15950.36165839157,False,-0.08727882154566442,0.625,748064,0.0,0.0,19,0,0,22,8,7.75,18,40,44,317.0,186.0,24,27,44,1515,4.335031675174832,152.60773956216872
29,44,0,0,0,10.000000000000002,20,10.0,22.8185602394162,55,18.618181818181817,45.96156029535508,40,53.3,33.72679614873928,35,38.97142857142857,53.00000000000001,11,53.0,15,3.185000000000001,54485,4,10,1.0,268.185602394162,False,0.0443421185697339,0,0.929,51851,6,90,1.0,2113.670421547458,False,0.011622088160109562,0,0.2,75734,185,133,1.0,10334.321163574223,False,0.016410083319142118,0,0.2,73884,181,163,1.0,11621.89373147721,False,0.0012556927663622383,0,0.506,116859,21,51,1.0,2685.2593697881603,False,0.014327649786274018,24,3.824000000000001,94601.0,71,0,0.0,3263.2707809702106,False,-0.17419562531763721,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,11,2.6140000000000008,127814,526,0,0.0,17740.294774236863,False,-0.09196258885702613,0.625,745611,0.0,0.0,21,0,0,17,12,11.166666666666668,22,39,43,287.0,174.0,19,25,43,3486,2.5817425660789013,155.18948212824762
30,43,0,0,0,10.000000000000002,20,10.0,23.055649639296945,11,29.0,44.64631836144231,53,41.698113207547166,33.98917381786035,17,36.529411764705884,53.0,13,53.0,1,3.1800000000000006,54680,4,10,1.0,270.55649639296945,False,0.048093274344101,0,0.929,51751,6,100,1.0,2365.5649639296944,False,0.012118211892253249,0,0.2,77138,175,116,1.0,9213.711616804274,False,0.0270099354030044,0,0.2,74371,182,147,1.0,10759.137033484065,False,0.001954501121201465,0,0.506,116662,37,46,1.0,3215.415774994942,False,0.014911851572936778,2,3.8200000000000016,93111.0,98,0,0.0,4375.339199421346,False,-0.18221029760314186,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,13,2.733000000000001,126876,543,0,0.0,18456.12138309817,False,-0.09581629414291726,0.625,744972,0.0,0.0,15,0,0,25,8,7.090909090909091,23,48,50,333.0,112.0,27,16,50,3019,2.924544908106327,158.11402703635395
31,50,0,0,0,10.000000000000002,20,10.0,23.351953835682565,10,31.0,46.133766890349726,15,61.46666666666667,36.37198889529596,15,62.333333333333336,53.00000000000001,10,53.0,0,3.1790000000000007,54890,4,10,1.0,273.51953835682565,False,0.05213689807224494,0,0.929,51651,6,110,1.0,2628.7149219250823,False,0.012721939980163346,0,0.2,77750,175,111,1.0,9207.440046073269,False,0.034659463823564655,0,0.2,74371,172,157,1.0,11259.537461522308,False,0.005097917341053441,0,0.506,117432,27,46,1.0,2918.723195223057,False,0.020246469618744423,5,3.8680000000000003,92109.0,113,0,0.0,5213.115658609519,False,-0.18721417439583327,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,10,2.8200000000000007,125742,558,0,0.0,20295.569803575145,False,-0.09723979816386705,0.625,744328,0.0,0.0,14,0,0,23,6,6.0,20,43,43,329.0,185.0,27,23,43,2202,2.775390090420842,160.8894171267748
32,43,0,0,0,10.000000000000002,20,10.0,23.386753958341128,30,23.666666666666668,46.93132359359747,11,58.0,36.30736996727177,24,35.875,53.00000000000001,9,53.0,10,3.2790000000000004,55160,5,10,1.0,283.8675395834113,False,0.05739835123884717,0,0.929,51651,5,110,1.0,2622.542935417524,False,0.012662934373016525,0,0.2,77395,180,121,1.0,9888.305867326697,False,0.03447644869229668,0,0.2,74654,177,156,1.0,11460.741931227585,False,0.009917343622260122,0,0.506,118120,17,47,1.0,2504.27888955293,False,0.024372184848594904,15,4.013000000000001,90777.0,124,0,0.0,5819.484125606086,False,-0.1960427859918045,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,9,2.900000000000001,124710,582,0,0.0,21130.88932095217,False,-0.10132106093607068,0.625,742850,0.0,0.0,16,0,0,20,8,8.0,21,41,42,304.0,153.0,22,21,42,1926,2.4236950585618615,163.31311218533665
33,42,0,0,0,10.000000000000002,20,10.0,23.360638817843867,26,23.115384615384617,46.25989073128011,15,39.666666666666664,35.94777279127139,5,24.0,53.00000000000001,11,53.0,6,3.3290000000000006,55432,3,10,1.0,263.6063881784387,False,0.06240541480094107,0,0.929,51636,7,110,1.0,2639.6702699628254,False,0.012539868737694285,0,0.2,77402,183,121,1.0,9872.44368215032,False,0.03446475081443767,0,0.2,74641,180,161,1.0,11652.757394947994,False,0.010960219831320967,0,0.506,117810,17,57,1.0,2835.4411915342307,False,0.02313287848631372,5,4.048,90353.0,129,0,0.0,5967.525904335134,False,-0.1990460735920814,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,11,3.001000000000001,124361,587,0,0.0,21101.342628476305,False,-0.10373772602763516,0.625,742018,0.0,0.0,17,0,0,22,8,7.75,17,39,44,241.0,182.0,19,23,44,1148,2.2794738532975316,165.59258603863418
34,44,0,0,0,10.000000000000002,20,10.0,21.971901098790994,47,14.787234042553191,45.47587373468971,20,39.75,34.39746642874427,12,14.5,53.0,9,53.0,2,3.343000000000001,55644,2,10,1.0,239.71901098790994,False,0.06623058327904317,0,0.929,51871,8,85,1.0,1947.6115933972344,False,0.010416936839361686,0,0.2,78052,188,111,1.0,9178.539391123264,False,0.038272123821365994,0,0.2,74091,202,171,1.0,12214.698430587723,False,0.007580240156967851,0,0.506,117015,27,67,1.0,3532.478841562489,False,0.019301474451491836,12,4.163000000000001,89869.0,129,0,0.0,5866.3877117749735,False,-0.20363338949054782,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,9,3.080000000000001,124028,599,0,0.0,20604.08239081782,False,-0.10760168477808695,0.625,740953,0.0,0.0,20,0,0,22,7,6.2,19,41,45,284.0,114.0,21,23,45,1400,2.383983861654997,167.97656990028918
35,45,0,0,0,10.0,20,10.0,22.6063580004147,50,25.92,46.8646926300601,19,57.78947368421053,31.750375903733875,26,16.53846153846154,53.0,12,53.0,30,3.641000000000001,55712,2,10,1.0,246.063580004147,False,0.06759143001916013,0,0.929,51871,8,85,1.0,2001.5404300352495,False,0.01093250889135041,0,0.2,78324,198,106,1.0,9443.71630286848,False,0.043355212657004046,0,0.2,73621,222,177,1.0,13313.6620716127,False,0.008578818214791712,0,0.506,117015,17,77,1.0,3241.47871929853,False,0.018052889846988485,26,4.411000000000001,87381.0,148,0,0.0,6935.974509248895,False,-0.2203945074775646,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,12,3.191000000000001,123319,625,0,0.0,19843.984939833674,False,-0.11483659097758643,0.625,737626,0.0,0.0,13,0,0,17,17,16.09090909090909,22,39,47,258.0,119.0,19,26,47,1398,2.300091439858079,170.27666134014726
36,47,0,0,0,10.0,20,10.0,22.27799602959818,25,18.6,49.79569173631983,41,60.63414634146341,33.72881150153424,16,53.25,53.0,8,53.0,0,3.611000000000001,55912,3,10,1.0,252.77996029598182,False,0.07147973193399604,0,0.929,51936,7,80,1.0,1852.2396823678546,False,0.01074798931518028,0,0.2,78596,208,105,1.0,9862.370806470004,False,0.04940241727790684,0,0.2,75370,217,157,1.0,12652.248741025018,False,0.026397692951975738,0,0.506,117807,7,77,1.0,2945.688327772375,False,0.023580168227492742,6,4.445000000000001,84661.0,189,0,0.0,9411.385738164448,False,-0.23311457051211493,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,8,3.2590000000000003,122331,641,0,0.0,21620.168172483445,False,-0.11550031498507428,0.625,736996,0.0,0.0,21,0,0,18,5,5.0,24,42,46,255.0,135.0,21,26,46,3943,2.339511388912797,172.61617272906005
37,46,0,0,0,10.0,20,10.0,21.42726602384424,20,9.75,50.19161957943085,28,52.642857142857146,32.36605926066852,28,24.75,53.0,8,53.0,0,3.611000000000001,55822,2,20,1.0,448.5453204768848,False,0.0716304523946165,0,0.929,52021,8,70,1.0,1579.9086216690969,False,0.009769680895498012,0,0.2,78501,208,115,1.0,10228.90758459415,False,0.05051138629684123,0,0.2,76744,217,139,1.0,11626.351848715087,False,0.03721560304488411,0,0.506,117335,12,79,1.0,3159.2181165459833,False,0.020445963840601687,20,4.639000000000001,83092.0,202,0,0.0,10138.707155045031,False,-0.24345798941473143,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,8,3.331000000000001,121491,669,0,0.0,21652.89364538724,False,-0.12097200620025889,0.625,735389,0.0,0.0,15,0,0,19,10,10.0,23,42,47,294.0,113.0,22,24,47,2117,2.208432869054377,174.82460559811443
38,47,0,0,0,10.0,20,10.0,21.890319236625487,25,26.8,50.12473539971064,17,49.411764705882355,31.629502372247302,10,19.4,53.00000000000001,9,53.0,0,3.6110000000000007,56332,3,10,1.0,248.90319236625487,False,0.07947326187730645,0,0.929,51981,7,75,1.0,1711.7739427469114,False,0.010265525265266787,0,0.2,78671,223,108,1.0,10295.012612936232,False,0.05306245752205686,0,0.2,76744,207,149,1.0,11999.88165653836,False,0.03956204319704973,0,0.506,116615,17,89,1.0,3667.1462129250904,False,0.01644675373684948,10,4.719000000000002,82614.0,204,0,0.0,10225.44602154097,False,-0.24718769942358768,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,9,3.4130000000000007,121124,679,0,0.0,21476.43211075592,False,-0.1239962527959903,0.625,734464,0.0,0.0,16,0,0,21,8,8.0,22,43,42,265.0,235.0,23,24,42,1710,2.283250719308853,177.10785631742328
39,42,0,0,0,10.0,20,10.0,21.392199316737273,46,18.565217391304348,50.12473539971064,0,,28.609459031027452,50,19.04,53.0,9,53.0,11,3.721000000000001,56577,3,10,1.0,243.92199316737273,False,0.08411015289834964,0,0.929,52126,7,60,1.0,1353.5319590042363,False,0.00961311624287031,0,0.2,78671,213,118,1.0,10471.257231630894,False,0.054169591253413585,0,0.2,75890,243,159,1.0,13168.137362521149,False,0.036171476616126276,0,0.506,116883,7,92,1.0,2982.9433786525,False,0.015810864735233687,43,5.139000000000001,79528.0,204,0,0.0,10225.44602154097,False,-0.2736696957851021,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,9,3.4940000000000007,120006,729,0,0.0,20856.29563361901,False,-0.1334833762925621,0.625,730064,0.0,0.0,16,0,0,22,15,15.0,21,43,40,319.0,84.0,24,18,40,1003,2.2880808329209685,179.39593715034425
40,40,0,0,0,9.999999999999998,20,10.0,22.274181801008258,52,26.96153846153846,50.305781464976675,35,51.22857142857143,29.141035015698225,2,79.0,53.0,12,53.0,32,4.030000000000001,56700,0,10,1.0,222.74181801008257,False,0.08625948200774454,0,0.929,52096,10,60,1.0,1436.4509080604955,False,0.009832226654498004,0,0.2,78398,229,119,1.0,11087.175626763115,False,0.05460880474127215,0,0.2,76554,259,143,1.0,12962.739835952803,False,0.0432234426531366,0,0.506,116088,18,100,1.0,3819.6075679394025,False,0.012578551676532681,0,5.096000000000001,78688.0,218,0,0.0,10966.660359364916,False,-0.2776977123907386,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,12,3.605000000000001,119575,731,0,0.0,21302.096596475403,False,-0.13486584932777707,0.625,728482,0.0,0.0,21,0,0,16,9,9.0,24,40,44,288.0,156.0,21,19,44,2561,2.2996987802907825,181.69563593063504
41,44,0,0,0,9.999999999999998,20,10.0,21.62722601228399,29,15.03448275862069,51.277471730380846,23,59.391304347826086,28.872935684291843,2,6.0,53.0,12,53.0,0,3.998000000000001,56841,2,11,1.0,257.8994861351239,False,0.08929158208542183,0,0.929,52191,8,50,1.0,1161.3613006141995,False,0.009018750483883335,0,0.2,79714,224,106,1.0,10279.910630171984,False,0.06607142804304274,0,0.2,76168,273,153,1.0,13749.6858761018,False,0.043317330712367666,0,0.506,116088,8,110,1.0,3586.2426991151497,False,0.011577260748614796,2,5.116000000000001,77236.0,241,0,0.0,12357.870687021783,False,-0.2841885890269549,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,12,3.7130000000000005,119292,733,0,0.0,21163.86185658592,False,-0.1372050799637742,0.625,727913,0.0,0.0,18,0,0,17,8,8.0,25,42,39,286.0,143.0,21,23,39,2002,2.1086244974285364,183.80426042806357
42,39,0,0,0,9.999999999999998,20,10.0,20.710453755821923,25,10.0,51.47017793320818,10,55.2,31.64701265695219,17,57.0,53.0,4,53.0,0,3.998000000000001,56776,4,16,1.0,371.3672600931508,False,0.08913353021121555,0,0.929,52306,6,40,1.0,888.418150232877,False,0.00860820411312497,0,0.2,79821,229,111,1.0,10455.88366066933,False,0.06852116125805215,0,0.2,76363,273,158,1.0,13786.241988786278,False,0.04599687159235042,0,0.506,116744,1,110,1.0,3532.641570197949,False,0.016976631183700366,7,5.184000000000002,76654.0,248,0,0.0,12764.604127435628,False,-0.28743776761990003,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,4,3.741000000000001,118274,750,0,0.0,23735.25949271414,False,-0.13542666932605402,0.625,727321,0.0,0.0,19,0,0,14,3,3.0,25,39,48,252.0,137.0,19,20,48,1796,2.286524035036564,186.09078446310014
43,48,0,0,0,9.999999999999998,20,10.0,20.175577692132244,15,10.0,51.918965576734784,15,57.4,34.052168435416235,17,56.0,53.00000000000001,5,53.0,0,3.998000000000001,56776,4,16,1.0,362.8092430741159,False,0.089051713604915,0,0.929,52256,6,45,1.0,967.900996145951,False,0.008412055412485204,0,0.2,80134,224,115,1.0,10490.010444362124,False,0.07266794675772426,0,0.2,76761,273,159,1.0,13763.048236652932,False,0.05085148713268998,0,0.506,117468,0,103,0.5,3507.373348847872,False,0.023081099392646978,5,5.227000000000001,75776.0,259,0,0.0,13447.01208437431,False,-0.29204419350747296,0,0.2,150383,0,4,0.0,212.00000000000003,False,-0.0002524464049638935,5,3.787000000000001,117251,767,0,0.0,26118.01318996425,False,-0.13430808695461857,0.5625,726805,0.0,0.0,19,0,0,22,4,4.0,20,42,40,291.0,160.0,21,27,40,2123,3.948079944588244,190.03886440768838
44,40,0,0,0,9.999999999999998,20,10.0,21.109649797679428,41,27.26829268292683,51.02115004061997,7,28.142857142857142,34.052168435416235,0,,53.0,7,53.0,20,4.198000000000001,57158,5,10,1.0,261.09649797679424,False,0.0953833317206194,0,0.929,52216,5,50,1.0,1105.4824898839713,False,0.008962547704435683,0,0.2,79797,231,124,1.0,11202.951708300825,False,0.07291256805264668,0,0.2,76177,287,163,1.0,14374.916948555052,False,0.04735798070579206,0,0.506,117383,0,108,0.5,3677.6341910249535,False,0.023082218579553088,0,5.222000000000001,75664.0,261,0,0.0,13316.520160601813,False,-0.2935652002857506,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,7,3.8520000000000008,117140,767,0,0.0,26118.01318996425,False,-0.135045496190171,0.5625,725918,0.0,0.0,13,0,0,19,5,4.666666666666666,24,43,41,266.0,70.0,21,19,41,795,2.0134900202974677,192.05235442798585
45,41,0,0,0,10.0,20,10.0,22.09624849133446,37,29.56756756756757,49.471162988401325,14,31.0,39.428340734320756,26,71.46153846153847,53.0,9,53.0,16,4.338000000000001,57365,5,10,1.0,270.9624849133446,False,0.09943558780987896,0,0.929,52456,5,49,1.0,1132.7161760753886,False,0.013811818126915823,0,0.2,79370,240,130,1.0,11734.350826412443,False,0.07088605330995941,0,0.2,75944,295,163,1.0,14582.192872053081,False,0.045732727382706645,0,0.506,118731,4,96,1.0,3983.005362448398,False,0.0359601026432585,4,5.262000000000001,75544.0,261,0,0.0,12911.973539972745,False,-0.2963307351629907,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,9,3.935000000000001,115114,793,0,0.0,31266.67420231636,False,-0.13140275763711376,0.625,724907,0.0,0.0,16,0,0,19,8,7.75,20,39,39,315.0,94.0,22,19,39,2959,2.2862631268799305,194.33861755486578
46,39,0,0,0,10.0,20,10.0,21.658794481664028,15,13.333333333333334,48.76167574986172,19,42.68421052631579,40.40113205787203,4,80.0,52.99999999999999,11,53.0,0,4.322000000000001,57325,4,15,1.0,364.88191722496043,False,0.09956866077652929,0,0.929,52496,6,49,1.0,1121.2809296015373,False,0.014467312902500315,0,0.2,79575,245,128,1.0,11547.899143989987,False,0.07229033949362387,0,0.2,76350,285,166,1.0,14267.194601751295,False,0.048854793653817966,0,0.506,118820,3,102,1.0,4267.200497152533,False,0.03794322802814912,0,5.258000000000002,74964.0,271,0,0.0,13214.414128212527,False,-0.30001023698120466,0,0.2,150383,0,4,0.0,211.99999999999997,False,-0.0002524464049638935,11,4.036000000000001,114572,797,0,0.0,32199.70225012401,False,-0.13190423561844714,0.625,724485,0.0,0.0,20,0,0,15,4,4.0,21,36,49,220.0,83.0,18,21,49,1531,2.6894055316224694,197.02802308648825
47,49,0,0,0,10.0,20,10.0,21.578995105452826,20,20.5,49.49145382094673,44,52.20454545454545,41.20742231872088,19,47.578947368421055,53.0,11,53.0,0,4.322000000000001,57545,8,10,1.0,295.7899510545283,False,0.10311462668312166,0,0.929,52486,2,54,1.0,1185.2657356944526,False,0.014887817740864766,0,0.2,80095,245,128,1.0,11621.759889917124,False,0.07928739173262848,0,0.2,77717,285,142,1.0,13177.80004762849,False,0.059185878809149405,0,0.506,118214,18,103,1.0,5135.210667605292,False,0.03646728223837778,10,5.3580000000000005,73623.0,290,0,0.0,14352.521608074552,False,-0.3066345655782337,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,11,4.135000000000001,113427,816,0,0.0,33625.256612076235,False,-0.13477563290281394,0.625,723490,0.0,0.0,18,0,0,18,10,10.0,24,42,36,257.0,108.0,21,28,36,3438,2.358812630176544,199.3868357166648
48,36,0,0,0,10.0,20,10.0,21.361658780280145,5,10.0,49.68914375247829,3,62.0,41.124504258055765,5,38.6,53.0,11,53.0,0,4.322000000000001,57495,8,15,1.0,400.42488170420216,False,0.10315893768359652,0,0.929,52386,2,64,1.0,1387.1461619379293,False,0.014905795047207706,0,0.2,80281,235,135,1.0,11728.024219950403,False,0.08229175337615678,0,0.2,77667,280,152,1.0,13534.014308855141,False,0.06079536597057065,0,0.506,118332,8,111,1.0,4962.333122664017,False,0.03673811966955006,3,5.378000000000001,73365.0,293,0,0.0,14558.919119476139,False,-0.3079629667409976,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,11,4.234000000000001,112998,821,0,0.0,33763.217995863786,False,-0.13716735869357727,0.625,722907,0.0,0.0,15,0,0,12,7,7.0,21,33,42,144.0,92.0,14,22,42,554,2.1889904821291566,201.57582619879395
49,42,0,0,0,10.0,20,10.0,22.087209161393364,35,27.057142857142857,50.46252931457318,30,54.86666666666667,40.039894628023745,12,27.25,53.0,9,53.0,9,4.412000000000001,57785,6,10,1.0,280.87209161393366,False,0.10756091865787694,0,0.929,52607,4,63,1.0,1431.494177167782,False,0.01955539366317193,0,0.2,81336,236,120,1.0,11268.084879837616,False,0.09265710710369753,0,0.2,77311,294,157,1.0,14416.25659583764,False,0.06186479424484987,0,0.506,118092,10,112,1.0,4989.093491484392,False,0.0347934193675745,3,5.405000000000002,72139.0,311,0,0.0,15693.84661683226,False,-0.3136140861873466,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,9,4.3130000000000015,112498,833,0,0.0,33353.23222514378,False,-0.14185085657342608,0.625,722151,0.0,0.0,17,0,0,23,8,7.2105263157894735,20,43,42,215.0,88.0,24,18,42,2511,2.576696733944118,204.15252293273807
50,42,0,0,0,10.0,20,10.0,23.502153644655362,58,29.53448275862069,50.58615594470393,25,51.48,41.40611771930224,8,65.0,53.0,10,53.0,5,4.453,58040,5,10,1.0,285.0215364465536,False,0.11247630531975673,0,0.929,53745,5,30,1.0,755.0646093396608,False,0.03484765400898341,0,0.2,80522,253,130,1.0,12522.245144909317,False,0.09030872005094105,0,0.2,77699,315,142,1.0,14586.412542214397,False,0.06780835820223874,0,0.506,118457,5,114,1.0,4973.228199723974,False,0.037857533551831093,0,5.402000000000002,71007.0,331,0,0.0,16744.017617697,False,-0.31882222214629025,0,0.2,150489,0,2,0.0,106.0,False,9.964989669627376e-05,8,4.384,111835,841,0,0.0,34822.545001933184,False,-0.1413748197933488,0.625,721794,0.0,0.0,20,0,0,14,5,4.333333333333333,21,35,46,204.0,136.0,15,27,46,3361,2.20531371422112,206.35783664695919
51,46,0,0,0,10.000000000000002,20,10.0,23.074015831147697,22,17.727272727272727,49.75700262208541,6,24.166666666666668,41.40611771930224,0,,53.00000000000001,8,53.0,0,4.448,57970,7,15,1.0,416.1102374672155,False,0.11239111125685677,0,0.929,54005,3,23,1.0,560.702364116397,False,0.037960825660768624,0,0.2,80607,243,135,1.0,12324.181200950421,False,0.09013242792229667,0,0.2,77369,327,151,1.0,15058.510572720194,False,0.06662799530573656,0,0.506,118372,0,124,1.0,5134.358597193477,False,0.037819477041471296,0,5.402000000000002,70947.0,332,0,0.0,16519.324870532357,False,-0.32030118392144497,0,0.2,150542,0,1,0.0,53.00000000000001,False,0.0002756980475263574,7,4.4460000000000015,111727,841,0,0.0,34822.545001933184,False,-0.14209229904956194,0.625,721539,0.0,0.0,14,0,0,16,3,3.0,23,39,36,243.0,160.0,20,26,36,788,1.9034592201933265,208.2612958671525
52,36,0,0,0,10.000000000000002,20,10.0,22.972004551819243,27,21.962962962962962,49.64163780290014,6,46.333333333333336,39.3285317223781,10,12.0,53.00000000000001,10,53.0,2,4.468000000000001,58345,4,10,1.0,269.7200455181924,False,0.1181617595173823,0,0.929,53975,6,23,1.0,588.3561046918426,False,0.037651587998966035,0,0.2,80741,238,141,1.0,12466.8080135419,False,0.09271190409913886,0,0.2,76920,339,159,1.0,15680.529953727846,False,0.06489433980606726,0,0.506,118094,0,130,0.6,5112.709123909153,False,0.03534097554280864,10,5.502000000000002,70529.0,332,0,0.0,16481.023750562847,False,-0.3240525188336128,0,0.2,150595,0,0,0.0,0.0,False,0.000451746198356441,9,4.529000000000001,111435,851,0,0.0,33468.580495743765,False,-0.14852956447765592,0.575,720634,0.0,0.0,16,0,0,21,8,7.117647058823529,17,38,38,195.0,129.0,18,18,38,631,1.737950662150979,209.9992465293035
