index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
26,21,0,0,0,10.000000000000002,20,10.0,25.336892415765192,37,25.0,14.804019561065981,5,14.0,54.76201009293504,9,62.666666666666664,48.00000000000001,9,48.0,0,1.2620000000000002,18654,29,18,1.0,746.0640634837735,False,0.25931775972876353,0,0.8390000000000002,18438,0,20,0.7,506.73784831530384,False,0.23710165624181948,5,0.9700000000000002,12600,346,0,0.0,8766.564775854757,False,-0.2588574127022746,0,0.9920000000000002,13296,316,0,0.0,8006.4580033818,False,-0.2450696486279337,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,35710,0,57,0.5,3121.4345752972977,False,0.14916033939656065,0,1.3250000000000002,36860,0,18,0.3,864.0000000000001,False,-0.057902182700080844,9,2.1890000000000005,31889,72,0,0.0,3942.864726691323,False,-0.1445929576761909,0.3125,200627,0.0,0.0,14,0,0,7,3,3.0,15,22,22,198.0,89.0,12,9,22,1689,0.8963467869907618,31.33917325362563
27,22,0,0,0,10.000000000000002,20,10.0,25.389596890141615,22,26.0,14.717262334568629,8,14.0,55.88508237257981,5,67.0,48.00000000000001,14,48.0,0,1.2620000000000002,18544,30,28,1.0,1010.9087129239654,False,0.26080179736991077,2,0.8590000000000002,18878,0,9,0.9,228.50637201127452,False,0.2570158968830258,4,1.0050000000000001,12246,357,0,0.0,9064.086089780556,False,-0.26781396269298374,4,1.0320000000000003,12942,327,0,0.0,8302.398183076308,False,-0.2540606986018698,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,35933,0,60,0.8,3353.1049423547884,False,0.15960757472874512,0,1.3250000000000002,36860,0,18,0.0,864.0000000000001,False,-0.057902182700080844,14,2.3200000000000007,31294,77,0,0.0,4303.151342688645,False,-0.15507337127767973,0.3375,199877,0.0,0.0,7,0,0,9,6,5.181818181818182,16,25,15,217.0,76.0,14,8,15,821,0.9483426930382848,32.287515946663916
28,15,0,0,0,10.000000000000002,20,10.0,25.389596890141615,0,,14.632015754977104,9,14.0,55.772021659958575,2,53.0,48.00000000000001,13,48.0,0,1.2620000000000002,18464,28,38,1.0,1244.8046818253815,False,0.2632472262170024,0,0.857,18758,2,19,1.0,502.4023409126907,False,0.25813761138767255,0,1.0010000000000001,12246,357,0,0.0,9064.086089780556,False,-0.26781396269298374,9,1.118,12761,327,0,0.0,8302.398183076308,False,-0.2619594548750533,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,35913,0,67,0.9,3736.7254512172244,False,0.1649049648693803,0,1.3250000000000002,36754,0,20,0.2,960.0000000000001,False,-0.05936742118027486,13,2.436000000000001,31052,77,0,0.0,4294.44566781681,False,-0.1612969170900262,0.3875,199128,0.0,0.0,6,0,0,5,5,5.0,13,18,18,103.0,70.0,7,8,18,306,0.7184402765706182,33.005956223234534
29,18,0,0,0,10.000000000000002,20,10.0,25.380820797366027,32,25.3125,14.530772581320099,13,14.0,56.32396490751408,2,69.0,48.00000000000001,10,48.0,0,1.2620000000000002,18924,27,26,1.0,929.9013407315167,False,0.2832716043659909,0,0.8570000000000002,18908,3,19,1.0,512.2355951499545,False,0.26839087944767875,9,1.0910000000000002,11530,378,0,0.0,9593.950261404358,False,-0.28749835781356403,4,1.149,12418,338,0,0.0,8578.717429509717,False,-0.2708985941629998,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,35869,3,75,1.0,4267.889685807516,False,0.17173696059272217,0,1.3250000000000002,36754,0,20,0.0,960.0000000000001,False,-0.05936742118027486,10,2.5230000000000006,30744,79,0,0.0,4449.593227693613,False,-0.167118113029335,0.375,198327,0.0,0.0,10,0,0,10,6,6.0,12,22,16,185.0,78.0,12,6,16,1148,0.9542486453428864,33.96020486857742
30,16,0,0,0,10.000000000000002,20,10.0,25.42172254466133,30,25.766666666666666,14.450574818589137,13,14.0,57.19151681714628,3,69.66666666666667,48.00000000000001,20,48.0,0,1.2620000000000002,19060,32,25,1.0,955.5430636165333,False,0.2931214198033137,0,0.8570000000000002,19345,0,8,0.8,203.37378035729063,False,0.2870929174782344,4,1.122,11150,390,0,0.0,9914.471792417919,False,-0.29708767636007155,9,1.235,11776,356,0,0.0,9050.133225899433,False,-0.2886289935435428,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,35896,6,82,1.0,4776.40782791753,False,0.18040896352353358,0,1.325,37042,0,14,0.0,672.0000000000001,False,-0.05572958771220695,14,2.653000000000001,30265,82,0,0.0,4689.704379005995,False,-0.17618602997415625,0.35,197714,0.0,0.0,11,0,0,6,6,6.0,15,21,11,165.0,58.0,11,5,11,1470,1.0606132205575705,35.02081808913499
31,11,0,0,0,10.000000000000002,20,10.0,25.434702148749192,20,25.6,14.385804178289428,13,14.0,52.88459460793051,10,35.0,48.00000000000001,20,48.0,0,1.2620000000000002,19462,33,15,1.0,711.5205322312379,False,0.3116526749695956,0,0.8570000000000002,19255,0,17,0.9,432.38993652873626,False,0.28871500220162605,9,1.2080000000000002,10457,410,0,0.0,10428.22788098717,False,-0.31611983676659017,4,1.2660000000000002,11708,356,0,0.0,9054.753964954713,False,-0.2914956586307067,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,36064,9,82,1.0,4466.008995454907,False,0.180803641282874,0,1.3250000000000002,37172,0,14,1.0,672.0000000000001,False,-0.052445432497978985,10,2.7390000000000003,30095,82,0,0.0,4336.536757850302,False,-0.1849416840408966,0.4875,197393,0.0,0.0,11,0,0,4,6,6.0,13,17,15,121.0,52.0,7,4,15,1542,0.7002400010824203,35.72105809021741
32,15,0,0,0,10.000000000000002,20,10.0,25.332313339771996,19,24.0,14.363475134647784,5,14.0,52.88459460793051,0,,48.00000000000001,20,48.0,4,1.3020000000000003,19724,34,10,1.0,593.3231333977201,False,0.32508184305373344,0,0.857,19165,0,26,0.9,658.6401468340719,False,0.29024555386968265,0,1.1990000000000003,10457,410,0,0.0,10386.248469306518,False,-0.31703581782006285,5,1.312,11167,375,0,0.0,9499.6175024145,False,-0.3053978288803295,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,35994,4,92,1.0,4922.836604468198,False,0.18568798144587617,0,1.3250000000000004,37556,0,6,0.0,288.00000000000006,False,-0.04759498787388844,12,2.849000000000001,29875,82,0,0.0,4336.536757850302,False,-0.190499485172667,0.3625,197118,0.0,0.0,7,0,0,7,5,4.2105263157894735,14,21,17,181.0,42.0,11,4,17,584,0.9157578181475401,36.63681590836495
33,17,0,0,0,10.000000000000002,20,10.0,25.444143106006194,59,25.89830508474576,14.329565549527576,8,14.0,55.104712384671025,10,65.4,48.0,20,48.0,20,1.4980000000000002,19931,30,10,1.0,554.441431060062,False,0.3374955798219625,3,0.8870000000000002,19716,4,10,1.0,294.441431060062,False,0.31466150741478793,4,1.239,9534,443,0,0.0,11271.755395960745,False,-0.33799355452845853,4,1.347,10426,401,0,0.0,10203.101385508484,False,-0.3223848704885777,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,36536,2,92,1.0,5098.29267048879,False,0.20510425601222204,5,1.3750000000000002,37781,0,0,0.0,0.0,False,-0.04554870654810024,9,2.9270000000000005,29090,92,0,0.0,5069.633539389734,False,-0.20107071620617256,0.375,196194,0.0,0.0,10,0,0,9,12,9.738095238095237,12,21,18,157.0,76.0,11,6,18,1426,0.9122114777565002,37.54902738612145
34,18,0,0,0,10.000000000000002,20,10.0,25.546875901291354,19,27.0,14.298611867028137,8,14.0,56.06195831392857,7,63.0,47.99999999999999,6,48.0,0,1.4780000000000004,19851,28,20,1.0,790.9375180258271,False,0.3400270540083999,9,0.9740000000000002,19920,6,10,1.0,315.46875901291355,False,0.3288592480975879,4,1.2750000000000001,8953,462,0,0.0,11802.656666396606,False,-0.3517639828410079,4,1.3830000000000002,10358,401,0,0.0,10244.297236417833,False,-0.3244534750945268,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,36865,0,95,1.0,5325.886039823215,False,0.21875691486793114,0,1.37,37675,0,2,0.2,95.99999999999999,False,-0.04701394502829426,6,2.9780000000000006,28680,97,0,0.0,5438.009956451071,False,-0.2067753390706968,0.4,195482,0.0,0.0,6,0,0,8,5,4.473684210526316,14,22,15,164.0,66.0,11,7,15,641,1.0224767588078976,38.57150414492935
35,15,0,0,0,10.0,20,10.0,25.546875901291354,0,,14.267237308835009,9,14.0,56.06195831392857,0,,47.99999999999999,20,48.0,0,1.4780000000000002,19731,30,30,1.0,1066.4062770387407,False,0.3412008166337527,0,0.9650000000000001,19840,4,20,1.0,550.9375180258271,False,0.3313567250653858,4,1.3110000000000002,8885,462,0,0.0,11802.656666396606,False,-0.3547314713856293,5,1.4290000000000003,10273,401,0,0.0,10244.297236417833,False,-0.32816283577530364,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,36739,0,104,0.9,5830.443664648571,False,0.22265044344723847,8,1.4500000000000002,37682,0,0,0.0,0.0,False,-0.048049717057396926,10,3.0720000000000005,28522,97,0,0.0,5438.009956451071,False,-0.21076685079260465,0.3625,194852,0.0,0.0,6,0,0,4,7,7.0,15,19,19,124.0,63.0,9,6,19,296,1.4218829991295934,39.99338714405894
36,19,0,0,0,10.0,20,10.0,25.55663547135786,26,25.653846153846153,14.25096079389881,5,14.0,57.02207751151688,5,67.0,47.99999999999999,20,48.0,0,1.4780000000000004,20024,34,23,1.0,927.8026158412308,False,0.35600644039450763,0,0.9650000000000001,20014,0,21,1.0,536.6893448985151,False,0.3424015270665998,0,1.3070000000000002,8651,471,0,0.0,12037.175307009553,False,-0.35982598064565674,5,1.4740000000000002,9755,418,0,0.0,10682.673627027585,False,-0.34120284470810414,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37004,0,104,0.5,5930.296061197756,False,0.2323604979680844,6,1.5020000000000004,37608,0,0,0.0,0.0,False,-0.04991915925626516,14,3.2020000000000013,27911,102,0,0.0,5816.2519061747225,False,-0.22142466771707353,0.3125,194147,0.0,0.0,9,0,0,8,6,6.0,16,24,16,213.0,75.0,14,5,16,1202,0.9875659681856632,40.980953112244606
37,16,0,0,0,10.0,20,10.0,25.591661791115143,22,26.0,14.235053766239139,5,14.0,56.79972284892591,3,53.0,47.99999999999999,20,48.0,0,1.4780000000000002,19904,36,33,1.0,1204.5248391067998,False,0.3572216837350851,1,0.9750000000000001,20485,0,8,0.8,204.73329432892115,False,0.3625896252011689,0,1.3070000000000002,8365,482,0,0.0,12335.1809833175,False,-0.36580447341659394,5,1.519,9384,429,0,0.0,10978.822908388396,False,-0.35093120426819996,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37093,0,106,0.5,6020.770621986147,False,0.2364994083493069,12,1.616,37239,0,3,0.3,143.99999999999997,False,-0.05742219078415521,8,3.2680000000000007,27809,102,0,0.0,5793.571730590443,False,-0.22428794802710136,0.325,193459,0.0,0.0,7,0,0,7,7,6.090909090909091,8,15,16,154.0,72.0,10,6,16,645,0.8331156559288502,41.814068768173456
38,16,0,0,0,10.0,20,10.0,25.542665268664404,30,25.133333333333333,14.211249425093698,8,14.0,57.49619732616939,4,66.0,47.99999999999999,20,48.0,0,1.4780000000000004,20494,32,17,1.0,754.2253095672949,False,0.3813695581960187,0,0.9740000000000002,20449,4,14,1.0,397.5973137613017,False,0.36658936110137347,4,1.347,7972,495,0,0.0,12643.61930798888,False,-0.37622475871724026,4,1.5540000000000003,8887,446,0,0.0,11392.028709824324,False,-0.36360399934924015,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37245,0,110,0.8,6324.581705878632,False,0.24586966524648712,7,1.674,37286,0,0,0.0,0.0,False,-0.05805375909458367,10,3.3600000000000003,27374,106,0,0.0,6094.596916573955,False,-0.23147487726639612,0.35,192887,0.0,0.0,9,0,0,5,8,7.571428571428571,11,16,19,176.0,60.0,11,5,19,1218,0.8922536335885525,42.70632240176201
39,19,0,0,0,10.0,20,10.0,25.442243986569842,37,24.756756756756758,14.187512270564675,9,14.0,58.114956275311606,5,64.0,47.99999999999999,20,48.0,0,1.4780000000000002,20644,33,17,1.0,762.5181477716874,False,0.39157184948612384,13,1.1040000000000003,20698,3,10,1.0,284.42243986569844,False,0.37932432457031223,0,1.3430000000000002,7316,522,0,0.0,13280.851360989458,False,-0.3909480392539939,9,1.6400000000000003,8446,456,0,0.0,11601.663257875847,False,-0.3782748579996542,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37439,0,114,0.9,6625.105015385523,False,0.25648421384678444,12,1.7870000000000001,37073,0,0,0.0,0.0,False,-0.06343472109943411,8,3.4300000000000006,26942,111,0,0.0,6450.760146559588,False,-0.23788954948262445,0.3625,191738,0.0,0.0,7,0,0,7,10,9.263157894736842,12,19,18,220.0,45.0,14,5,18,780,0.959782731719315,43.666105133481324
40,18,0,0,0,9.999999999999998,20,10.0,25.528995292439483,48,26.0,14.177654379559023,4,14.0,58.114956275311606,0,,48.0,20,48.0,5,1.5280000000000002,21041,30,10,1.0,555.2899529243948,False,0.41098980584169686,16,1.2510000000000003,20882,6,10,1.0,315.2899529243948,False,0.3925239907645905,4,1.3830000000000002,6624,546,0,0.0,13938.831429671958,False,-0.4067896262345198,0,1.6310000000000002,7822,480,0,0.0,12253.917740370951,False,-0.3912738874018994,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37383,0,118,0.4,6857.56484048677,False,0.2583412703186071,10,1.8750000000000002,36910,0,0,0.0,0.0,False,-0.06755254648342765,10,3.5220000000000007,26772,111,0,0.0,6450.760146559588,False,-0.24218421399353796,0.3,190614,0.0,0.0,6,0,0,4,10,8.685314685314685,13,17,16,192.0,48.0,12,6,16,486,0.8766608526930213,44.542765986174345
41,16,0,0,0,9.999999999999998,20,10.0,25.5437784207304,9,26.0,14.159070688905889,8,14.0,58.063304167102025,7,57.714285714285715,48.0,20,48.0,0,1.5230000000000004,21165,31,11,1.0,590.9815626280343,False,0.4203779721565965,0,1.235,20792,5,20,1.0,560.875568414608,False,0.3946944062616523,4,1.4190000000000003,6322,555,0,0.0,14176.797023505373,False,-0.4147764123171422,4,1.6710000000000003,7754,480,0,0.0,12261.013641950593,False,-0.39408654501526086,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37675,0,119,0.8,6909.533195885141,False,0.26814561088837213,10,1.9650000000000003,36598,0,3,0.3,144.0,False,-0.07361560226354083,10,3.6120000000000005,26354,115,0,0.0,6677.2799792167325,False,-0.2498827811841055,0.3875,189840,0.0,0.0,8,0,0,7,8,8.0,6,13,14,182.0,34.0,13,3,14,838,0.7811258444562554,45.3238918306306
42,14,0,0,0,9.999999999999998,20,10.0,25.437915687672746,19,24.0,14.140676238753997,9,14.0,57.86423472997457,2,53.0,48.0,20,48.0,8,1.6030000000000004,21343,32,10,1.0,574.3791568767274,False,0.43160960873905374,0,1.235,20702,4,30,1.0,803.1374706301824,False,0.3967548305854186,9,1.5050000000000001,6141,555,0,0.0,14118.043206658374,False,-0.42395716328478344,0,1.6670000000000005,7298,499,0,0.0,12693.5199281487,False,-0.4045489869485337,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37655,0,126,0.9,7290.893575976796,False,0.27340815798687745,5,2.0050000000000003,36591,0,2,0.2,96.0,False,-0.07439874696847211,12,3.7220000000000013,26130,115,0,0.0,6654.386993947075,False,-0.25583080292609295,0.3875,189040,0.0,0.0,7,0,0,2,7,6.421052631578947,6,8,18,127.0,61.0,8,6,18,450,0.7795978961512446,46.103489726781845
43,18,0,0,0,9.999999999999998,20,10.0,25.478037884426595,23,25.91304347826087,14.118655030792835,13,14.0,58.28550608039853,6,61.5,48.0,9,48.0,0,1.5950000000000002,21371,32,15,1.0,702.1705682663988,False,0.43769179192092117,0,1.235,21070,4,22,1.0,600.5168334573851,False,0.4144058783988809,9,1.586,5935,556,0,0.0,14165.789063741187,False,-0.4319051044350603,4,1.707,6659,521,0,0.0,13274.057737786256,False,-0.4197674506265272,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37842,3,130,1.0,7619.4717555441875,False,0.2842393820421205,0,2.0000000000000004,36480,0,4,0.3,192.0,False,-0.07599029911075182,8,3.790000000000001,25808,118,0,0.0,6877.689717487026,False,-0.26114478428800747,0.4125,188345,0.0,0.0,14,0,0,8,5,5.0,5,13,17,219.0,45.0,13,5,17,1213,0.8858626000583172,46.98935232684016
44,17,0,0,0,9.999999999999998,20,10.0,25.453962814527745,13,25.0,14.101074931060468,13,14.0,58.28550608039853,0,,48.0,12,48.0,0,1.5950000000000002,21606,31,12,1.0,615.4475537743328,False,0.4503755229920688,0,1.2350000000000003,20960,5,32,1.0,864.5268100648879,False,0.4158622943300314,9,1.667,5429,569,0,0.0,14483.304841466288,False,-0.44705858953815647,4,1.7430000000000003,6591,521,0,0.0,13261.514626368955,False,-0.42300862696118363,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37660,6,140,1.0,8244.577300842157,False,0.28826468875593,0,2.0000000000000004,36480,0,4,0.0,192.0,False,-0.07599029911075182,12,3.9020000000000006,25590,118,0,0.0,6877.689717487026,False,-0.2666520599549436,0.375,187496,0.0,0.0,7,0,0,7,6,6.0,4,11,19,154.0,68.0,11,6,19,525,0.7787220496684313,47.768074376508594
45,19,0,0,0,10.0,20,10.0,25.43166572432009,12,25.0,14.086787621489988,13,14.0,58.53808843418417,6,60.5,48.0,13,48.0,0,1.5950000000000004,21516,30,22,1.0,859.496645935042,False,0.4524950905399113,0,1.235,21150,6,30,1.0,822.9499717296027,False,0.42706168415280976,9,1.748,4948,581,0,0.0,14775.797785829973,False,-0.46166707864215645,4,1.7790000000000001,6523,521,0,0.0,13249.897842370767,False,-0.42622959104580477,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37841,9,144,1.0,8556.265823115931,False,0.29865053838861544,0,2.0000000000000004,36321,0,7,0.3,336.0,False,-0.07818815683104284,13,4.0200000000000005,25139,121,0,0.0,7083.108700536284,False,-0.2754508298739859,0.4125,186618,0.0,0.0,8,0,0,8,6,6.0,5,13,19,191.0,86.0,13,6,19,863,0.8497688286006451,48.61784320510924
46,19,0,0,0,10.0,20,10.0,25.17645632990731,63,24.285714285714285,14.075007044895855,13,14.0,58.53808843418417,0,,48.0,12,48.0,0,1.5950000000000004,21416,30,32,1.0,1105.646602557034,False,0.45402232452700486,33,1.5650000000000002,21617,6,10,1.0,311.7645632990731,False,0.44105382762919704,9,1.829,4767,581,0,0.0,14627.521127676147,False,-0.47280119730141507,4,1.8150000000000002,4925,584,0,0.0,14703.05049666587,False,-0.4642581170267102,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37659,12,154,1.0,9183.765703403113,False,0.30271275712088175,0,2.0000000000000004,36321,0,7,0.0,336.0,False,-0.07818815683104284,12,4.127000000000001,24923,121,0,0.0,7083.108700536284,False,-0.28090758007608774,0.375,184808,0.0,0.0,7,0,0,6,9,8.333333333333332,6,12,23,183.0,102.0,12,7,23,632,0.8864235756918788,49.50426678080112
47,23,0,0,0,10.0,20,10.0,25.19311408173332,35,25.314285714285713,14.070894546581819,5,14.0,57.91517844688903,6,53.0,48.0,7,48.0,0,1.5950000000000002,21916,30,18,1.0,753.4760534711997,False,0.47546085291783696,1,1.542,21782,6,10,1.0,311.9311408173332,False,0.4519799834806185,0,1.8200000000000003,4467,593,0,0.0,14939.516650467858,False,-0.4790853883816745,5,1.8610000000000002,4254,607,0,0.0,15292.220247612126,False,-0.4806846989392947,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37907,7,158,1.0,9249.09445643454,False,0.31136642395761327,0,2.0000000000000004,36003,0,13,0.6,624.0,False,-0.0825838722716249,7,4.1850000000000005,24835,121,0,0.0,7007.736592073573,False,-0.2840827532327004,0.45,184344,0.0,0.0,11,0,0,6,4,3.090909090909091,9,15,22,255.0,124.0,15,8,22,1118,1.1075422037392855,50.6118089845404
48,22,0,0,0,10.0,20,10.0,25.22292841130586,10,26.0,14.063888742135498,9,14.0,57.91517844688903,0,,48.0,11,48.0,0,1.5950000000000002,22106,27,18,1.0,724.0127114035055,False,0.48706111295927945,0,1.5410000000000004,21652,9,20,1.0,594.4585682261172,False,0.4527254804496034,4,1.8600000000000003,4399,593,0,0.0,14957.196547904374,False,-0.4816671056534067,5,1.9060000000000001,3909,617,0,0.0,15562.546829775714,False,-0.4898418758504099,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,37781,6,168,1.0,9814.13331153017,False,0.316192355186541,0,2.0000000000000004,36003,0,13,0.0,624.0,False,-0.0825838722716249,11,4.288000000000001,24639,121,0,0.0,7007.736592073573,False,-0.2890342487864595,0.375,183669,0.0,0.0,6,0,0,5,5,5.0,8,13,20,205.0,117.0,13,9,20,460,0.9715803442522883,51.58338932879269
49,20,0,0,0,10.0,20,10.0,25.27082681854238,16,26.0,14.05820766927352,8,14.0,58.29490572153277,6,61.333333333333336,48.0,13,48.0,0,1.5950000000000002,22036,24,28,1.0,947.5831509191866,False,0.4898266976940626,0,1.5410000000000004,21938,12,14,1.0,473.7915754595933,False,0.46766137982194705,4,1.8960000000000006,4331,593,0,0.0,14985.60030339563,False,-0.48401483082270064,4,1.9410000000000005,3425,633,0,0.0,15996.433376137325,False,-0.5014961078739401,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,38037,4,172,1.0,10082.95661478073,False,0.3282298371223867,0,2.0000000000000004,36003,0,13,0.0,624.0,False,-0.0825838722716249,13,4.407000000000002,24024,127,0,0.0,7403.453026634662,False,-0.29957239002330915,0.375,182974,0.0,0.0,9,0,0,7,5,5.0,6,13,21,191.0,81.0,13,7,21,984,0.8438997957855463,52.42728912457824
50,21,0,0,0,10.0,20,10.0,25.358113970779186,38,25.894736842105264,14.055467531766862,4,14.0,57.60326761951467,6,52.0,47.99999999999999,9,48.0,0,1.5950000000000002,22538,21,16,1.0,615.729823532467,False,0.5120699524631832,2,1.5610000000000004,22178,15,10,1.0,403.58113970779186,False,0.4812224879114366,0,1.8920000000000003,4045,604,0,0.0,15316.300838350628,False,-0.4892799293399383,4,1.9770000000000005,2659,660,0,0.0,16736.355220714264,False,-0.5187790700258725,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,38293,0,174,0.8,10022.968565795552,False,0.3351982327536083,0,2.0000000000000004,35847,0,16,0.3,767.9999999999999,False,-0.08470594179466451,9,4.484000000000002,23737,130,0,0.0,7488.424790536907,False,-0.3057494847597905,0.3875,182477,0.0,0.0,10,0,0,9,4,3.5,5,14,14,217.0,66.0,14,7,14,1396,0.8484147237613797,53.27570384833962
51,14,0,0,0,10.000000000000002,20,10.0,25.528239845679824,50,26.36,14.052710469813205,4,14.0,57.60326761951467,0,,47.99999999999999,16,48.0,16,1.7550000000000003,22854,22,10,1.0,475.28239845679826,False,0.5283368323005094,8,1.639,22406,14,10,1.0,395.28239845679826,False,0.4960382023448539,4,1.9320000000000004,3561,620,0,0.0,15827.508704321492,False,-0.4992470280532077,0,1.9730000000000003,1757,694,0,0.0,17716.5984529018,False,-0.5367532521732097,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,38237,0,178,0.4,10253.38163627361,False,0.3370237356438444,0,2.0000000000000004,36183,0,9,0.0,431.99999999999994,False,-0.08046180274858529,9,4.565000000000001,23608,130,0,0.0,7488.424790536907,False,-0.30900837724160135,0.3,181786,0.0,0.0,8,0,0,4,7,5.98989898989899,4,8,12,130.0,48.0,8,6,12,822,0.6363131906837225,53.91201703902334
52,12,0,0,0,10.000000000000002,20,10.0,25.491171540661238,20,25.0,14.047467345920705,8,14.0,55.85892975779727,9,46.333333333333336,47.999999999999986,11,48.0,0,1.7390000000000003,22774,20,20,1.0,709.8234308132248,False,0.5308036081412808,10,1.7310000000000005,22568,16,10,1.0,414.9117154066124,False,0.5074098787281293,4,1.9680000000000004,3193,632,0,0.0,16110.420413697902,False,-0.5091333097600284,4,2.0130000000000003,1489,702,0,0.0,17894.802421544187,False,-0.5445602788229503,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,38542,0,177,0.8,9887.030567130118,False,0.3407799242612481,0,2.0000000000000004,35904,0,16,0.7,767.9999999999998,False,-0.08326596604688763,11,4.666000000000001,23284,132,0,0.0,7373.37872802924,False,-0.3186466914911424,0.4375,180934,0.0,0.0,10,0,0,5,7,6.333333333333333,0,5,16,75.0,51.0,5,7,16,767,0.5554197337478399,54.46743677277118
