index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,29,0,0,0,10.000000000000002,20,10.0,29.67090376368323,0,,7.067368740648279,8,3.75,29.118707298837357,2,17.0,46.0,20,46.0,0,0.6680000000000001,27198,276,0,0.0,2760.0000000000005,False,-0.07556446917254318,0,0.2,34896,0,56,0.8,1661.5706107662609,False,0.15568303375115247,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,8,2.2600000000000007,26575.0,223,0,0.0,6616.611539301361,False,-0.25641221833256994,2,5.6110000000000015,38195,156,0,0.0,1102.5095235411316,False,-0.26407873197016973,0,0.506,55374,0,5,0.5,145.5935364941868,False,0.053120546405452836,0,0.5150000000000001,69596,266,22,1.0,8757.576141490737,False,-0.035581090024700494,0,0.23600000000000002,80603,19,11,1.0,1059.2554386779098,False,0.05773659417160714,0.4125,373166,0.0,0.0,17,0,0,8,3,3.0,21,29,24,184.0,92.0,14,15,24,1120,1.3224170199828222,41.04913958400721
26,24,0,0,0,10.000000000000002,20,10.0,29.801971374087085,11,31.09090909090909,6.751624395330801,8,3.375,28.988954404827282,15,27.0,46.0,20,46.0,0,0.6680000000000001,27108,285,0,0.0,2850.0000000000005,False,-0.07702012033382934,0,0.2,35128,1,55,1.0,1649.1084255747896,False,0.16298616202327076,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,8,2.3320000000000003,26000.0,234,0,0.0,6973.661301536378,False,-0.2662777284072811,10,5.709000000000001,37909,163,0,0.0,1100.5147764389205,False,-0.26952977420285923,0,0.506,55608,0,1,0.1,28.988954404827282,False,0.056457634894632666,0,0.5150000000000001,70017,261,21,1.0,8532.117099659921,False,-0.03156212779216257,0,0.23600000000000002,80697,19,12,1.0,1102.7901336917184,False,0.05924586810134878,0.3875,373196,0.0,0.0,19,0,0,10,6,6.0,21,31,28,181.0,45.0,14,10,28,1697,2.7655353380250745,43.81467492203228
27,28,0,0,0,10.000000000000002,20,10.0,29.84220692970905,2,32.0,6.300274833560782,10,2.5,28.658031493563584,6,16.5,46.0,20,46.0,0,0.6680000000000001,27058,290,0,0.0,2900.0000000000005,False,-0.07782881542343274,0,0.2,35042,6,63,1.0,1940.0590365716703,False,0.1649100575236408,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,10,2.424000000000001,25631.0,236,0,0.0,7042.760835411336,False,-0.27459987016757076,6,5.759000000000001,37760,168,0,0.0,1058.4461720382114,False,-0.27275929561217277,0,0.506,55588,0,6,0.5,171.9481889613815,False,0.05743540540324199,0,0.5150000000000001,70569,251,19,1.0,8067.165904884459,False,-0.027396446698448193,0,0.23600000000000002,80966,15,14,1.0,1073.8704724034537,False,0.06256434131468663,0.4375,373343,0.0,0.0,15,0,0,7,4,4.0,19,26,19,153.0,46.0,12,16,19,1184,1.3444091510027647,45.15908407303505
28,19,0,0,0,10.000000000000002,20,10.0,29.84220692970905,0,,5.973721060860744,12,3.6666666666666665,29.42117537226092,13,41.38461538461539,45.99999999999999,20,46.0,0,0.6680000000000001,26948,301,0,0.0,3010.0000000000005,False,-0.07960794462056027,0,0.2,34952,5,73,1.0,2228.4811058687606,False,0.16666366542454492,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,12,2.5340000000000003,25257.0,236,0,0.0,7042.760835411336,False,-0.28390613074286686,3,5.783000000000002,37691,171,0,0.0,1021.5063014071873,False,-0.2744206429116126,4,0.546,55885,0,9,0.9,264.79057835034826,False,0.06395812515052567,0,0.5150000000000001,70646,246,22,1.0,8249.609141576186,False,-0.025203319634072595,0,0.23600000000000002,81271,13,11,1.0,888.4752798393919,False,0.06533215529724258,0.4875,373379,0.0,0.0,16,0,0,8,5,4.8,16,24,25,76.0,43.0,9,10,25,1365,1.1429641930153593,46.302048266050406
29,25,0,0,0,10.000000000000002,20,10.0,30.3737009805705,10,35.6,5.973721060860744,0,,30.086790699504604,13,40.07692307692308,46.0,20,46.0,0,0.6680000000000001,26828,313,0,0.0,3130.0000000000005,False,-0.08154881283560846,0,0.2,35228,3,73,1.0,2247.2801715816468,False,0.17589571345638944,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,2.5220000000000007,24901.0,246,0,0.0,7471.930441220343,False,-0.2874249721158015,3,5.810000000000001,37628,171,0,0.0,1021.5063014071873,False,-0.2756172241081938,1,0.552,56317,0,0,0.0,0.0,False,0.06964862298195632,0,0.5150000000000001,71060,236,23,1.0,8158.482605083087,False,-0.020399962159189294,0,0.23600000000000002,81256,16,10,1.0,941.3886511920737,False,0.06548151759485862,0.375,373947,0.0,0.0,20,0,0,8,2,1.2,20,28,26,137.0,54.0,12,13,26,1711,1.1573895510518923,47.4594378171023
30,26,0,0,0,10.000000000000002,20,10.0,30.842731017236527,11,35.0,5.973721060860744,0,,29.72052663660775,5,16.0,46.0,20,46.0,0,0.6680000000000001,26698,326,0,0.0,3260.0000000000005,False,-0.08365142006857734,0,0.2,35543,0,72,1.0,2220.67663324103,False,0.18565498856894988,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,2.5220000000000007,24516.0,257,0,0.0,7926.5818714297875,False,-0.2913483891779911,5,5.857000000000002,37518,171,0,0.0,1021.5063014071873,False,-0.27770649286412924,0,0.551,56317,0,0,0.0,0.0,False,0.06964862298195632,0,0.5150000000000001,71612,226,21,1.0,7682.839019873351,False,-0.016303980106165558,0,0.23600000000000002,81544,11,12,1.0,878.9257930026853,False,0.0688290427683216,0.375,374477,0.0,0.0,19,0,0,10,1,1.0,18,28,31,181.0,69.0,13,13,31,1505,1.1905523519963026,48.6499901690986
31,31,0,0,0,10.000000000000002,20,10.0,30.94623961000267,2,36.0,5.6037328045085975,7,1.0,27.71959769507871,31,16.548387096774192,46.0,20,46.0,0,0.6680000000000001,26578,338,0,0.0,3380.0000000000005,False,-0.08559228828362554,0,0.2,35535,0,78,0.8,2413.8066895802085,False,0.18851987270460316,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,7,2.592000000000001,24241.0,259,0,0.0,8015.076058990691,False,-0.2970902252041568,31,6.162000000000001,36205,171,0,0.0,958.2383095709702,False,-0.30324560009904117,0,0.5510000000000002,56310,0,7,0.7,194.037183865551,False,0.07135837781448771,0,0.5150000000000001,72118,216,20,1.0,6907.433102137002,False,-0.01476172623241942,0,0.23600000000000002,81445,32,13,1.0,1485.0271262425188,False,0.0714892777837044,0.4375,373161,0.0,0.0,18,0,0,13,8,8.0,16,29,26,162.0,96.0,14,17,26,1192,1.2484415660146624,49.89843173511326
32,26,0,0,0,10.000000000000002,20,10.0,31.00196884417996,1,36.0,5.6037328045085975,0,,27.992252742403448,10,33.0,46.0,20,46.0,0,0.6680000000000001,26518,344,0,0.0,3440.0000000000005,False,-0.08656272239114964,0,0.2,35431,4,87,1.0,2737.1712894436564,False,0.19038576841307578,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,2.585000000000001,24205.0,260,0,0.0,8060.51189948679,False,-0.29742072385429996,5,6.181000000000002,36100,171,0,0.0,958.2383095709702,False,-0.3052399020933432,0,0.5510000000000002,56555,0,2,0.0,55.984505484806895,False,0.07470070755446165,0,0.5150000000000001,72670,206,18,1.0,6594.40406493511,False,-0.009605730698952413,0,0.23600000000000002,81483,32,15,1.0,1585.7520877569104,False,0.07264127090997148,0.375,373691,0.0,0.0,18,0,0,8,1,1.0,18,26,25,113.0,72.0,10,16,25,1401,1.2326318889972754,51.13106362411054
33,25,0,0,0,10.000000000000002,20,10.0,31.54369593098036,18,34.0,6.20749180531478,9,11.88888888888889,28.559843060645196,68,30.014705882352942,46.0,20,46.0,0,0.6680000000000001,26418,354,0,0.0,3540.0000000000005,False,-0.08818011257035648,0,0.2,35943,4,79,1.0,2531.9519785474486,False,0.20362864686788276,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,9,2.6750000000000007,23405.0,278,0,0.0,8769.14746881254,False,-0.3085106565540393,63,6.806000000000002,35282,171,0,0.0,1061.4810987088274,False,-0.31979600096192945,3,0.5810000000000001,56419,0,9,0.9,257.03858754580676,False,0.07402695714668378,0,0.5150000000000001,71089,264,18,1.0,8367.798568010332,False,-0.0186574457133244,0,0.23600000000000002,81943,22,15,1.0,1318.3165473341942,False,0.07689505467338205,0.4875,371228,0.0,0.0,17,0,0,8,5,4.6,18,26,24,127.0,97.0,10,15,24,1732,1.2348239499842748,52.36588757409481
34,24,0,0,0,10.000000000000002,20,10.0,32.1824143540129,15,36.0,6.20749180531478,0,,28.559843060645196,0,,45.99999999999999,20,46.0,0,0.6680000000000001,26298,366,0,0.0,3660.0000000000005,False,-0.09012098078540468,0,0.2,36403,2,74,1.0,2401.4986621969547,False,0.21639869738948306,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,2.666000000000001,22865.0,293,0,0.0,9429.44740572578,False,-0.3137323653114639,0,6.743000000000002,35282,171,0,0.0,1061.4810987088274,False,-0.31979600096192945,0,0.5780000000000001,56419,0,9,0.0,257.03858754580676,False,0.07402695714668378,0,0.5150000000000001,71687,254,15,1.0,7944.20013740388,False,-0.013622495975412749,0,0.23600000000000002,82265,12,18,1.0,1170.7181167277422,False,0.08013088050641261,0.375,371948,0.0,0.0,18,0,0,8,0,0.0,22,30,22,159.0,44.0,13,11,22,1660,1.2400847560493276,53.60597233014414
35,22,0,0,0,10.0,20,10.0,32.37732826415418,7,35.0,6.027943892941815,5,3.0,29.01799977199303,5,49.0,45.99999999999999,0,,0,0.6680000000000001,26218,374,0,0.0,3740.0,False,-0.09141489292877014,0,0.2,36528,4,77,1.0,2533.0542763398716,False,0.22256994042084283,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,2.716000000000001,22485.0,300,0,0.0,9713.198479246254,False,-0.31965762815708354,0,6.743000000000002,35282,171,0,0.0,1030.7784056930504,False,-0.32008757449484276,0,0.5780000000000001,56649,0,9,0.5,261.16199794793727,False,0.07843458687509917,0,0.5150000000000001,71687,244,25,1.0,8230.391944366298,False,-0.011756936115676474,0,0.23600000000000002,82020,7,28,1.0,1491.125998403951,False,0.07902538328121066,0.4375,371598,0.0,0.0,10,0,0,6,1,1.0,20,26,20,126.0,31.0,11,11,20,690,1.043235575023573,54.649207905167714
36,20,0,0,0,10.0,20,10.0,32.860029838279495,14,36.0,5.582321642556537,10,2.0,29.328798863955395,14,33.785714285714285,45.99999999999999,0,,0,0.6680000000000001,26138,382,0,0.0,3820.0,False,-0.09270880507213561,0,0.2,36912,6,73,1.0,2458.782178194403,False,0.23379022737585572,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,10,2.811000000000001,21701.0,314,0,0.0,10318.049369219762,False,-0.33164067172763306,9,6.833000000000002,35113,181,0,0.0,1010.4002173027333,False,-0.3234909760939911,0,0.5780000000000001,56894,0,4,0.0,117.31519545582158,False,0.0817218916947372,0,0.5150000000000001,71527,239,35,1.0,8619.582928485339,False,-0.011305910197086504,0,0.23600000000000002,81707,6,38,1.0,1923.9727931837322,False,0.07776630158260146,0.375,370721,0.0,0.0,10,0,0,9,3,3.0,17,26,21,97.0,62.0,8,12,21,949,0.9678447950282134,55.61705270019593
37,21,0,0,0,10.0,20,10.0,32.860029838279495,0,,5.432795686787927,5,3.0,29.824829157096897,5,49.0,45.99999999999999,0,,0,0.6680000000000001,26018,394,0,0.0,3940.0,False,-0.0946496732871838,0,0.2,36832,4,83,1.0,2767.382476577198,False,0.23619367400817107,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,2.8510000000000004,21566.0,314,0,0.0,10318.049369219762,False,-0.33499988343261966,0,6.8240000000000025,35113,181,0,0.0,983.3360193086147,False,-0.3237479960179619,1,0.5880000000000001,57086,0,5,0.5,149.12414578548447,False,0.0856706946418374,0,0.5150000000000001,71282,234,45,1.0,9049.010022760673,False,-0.01170075861258435,0,0.23600000000000002,81707,0,44,0.6,2023.9999999999998,False,0.0784183354192741,0.3875,370333,0.0,0.0,7,0,0,10,2,1.2,15,25,19,120.0,69.0,10,11,19,200,1.0720188269624487,56.689071527158376
38,19,0,0,0,10.0,20,10.0,32.95658200972502,3,36.0,5.4430541809908535,14,5.5,31.156529144704795,15,47.0,45.99999999999999,0,,0,0.6680000000000001,25918,404,0,0.0,4040.0,False,-0.09626706346639063,0,0.2,36840,4,90,1.0,3006.092380875252,False,0.24031332698575494,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,14,2.986,21033.0,317,0,0.0,10447.236497082831,False,-0.34665526404545094,0,6.8240000000000025,35113,181,0,0.0,985.1928067593445,False,-0.3237303627088382,10,0.687,57294,4,10,1.0,333.3375081710114,False,0.09137072657332394,0,0.5150000000000001,70812,234,55,1.0,9820.627819860922,False,-0.012798368925604035,0,0.23600000000000002,81472,0,49,0.5,2253.9999999999995,False,0.07685387984981226,0.4375,369211,0.0,0.0,10,0,0,15,5,5.0,16,31,23,135.0,48.0,13,6,23,543,1.2678235600469634,57.95689508720534
39,23,0,0,0,10.0,20,10.0,32.95658200972502,0,,4.9665639560197405,20,3.0,31.27990309529473,9,33.666666666666664,45.99999999999999,0,,0,0.6680000000000001,25778,418,0,0.0,4180.0,False,-0.0985314097172802,0,0.2,36780,0,100,1.0,3295.6582009725016,False,0.24305586790729922,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,20,3.172000000000001,20493.0,317,0,0.0,10447.236497082831,False,-0.3600921108653972,4,6.8640000000000025,34969,201,0,0.0,998.2793551599678,False,-0.3263411267316243,0,0.6770000000000002,57529,0,9,0.4,281.51912785765256,False,0.09534206199295017,0,0.5150000000000001,70577,229,65,1.0,10153.097808822493,False,-0.013694867224509187,0,0.23600000000000002,81404,0,53,0.4,2437.9999999999995,False,0.07716677096370463,0.35,368259,0.0,0.0,10,0,0,14,2,2.0,16,30,21,184.0,51.0,16,7,21,435,1.221364562981762,59.1782596501871
40,21,0,0,0,9.999999999999998,20,10.0,33.28803156109058,17,35.0,4.9665639560197405,0,,30.793368921564184,33,28.363636363636363,45.99999999999999,0,,0,0.6680000000000001,25668,429,0,0.0,4289.999999999999,False,-0.10031053891440771,0,0.2,37285,0,92,0.9,3062.4989036203333,False,0.25562041314000666,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,3.152000000000001,19898.0,334,0,0.0,11118.202541404253,False,-0.3665496847142897,33,7.190000000000001,34303,201,0,0.0,998.2793551599678,False,-0.33899069938119697,0,0.6770000000000002,57529,0,9,0.0,277.14032029407764,False,0.09530047787553723,0,0.5150000000000001,69709,248,75,1.0,11086.755492547918,False,-0.018924987663303704,0,0.23600000000000002,81336,0,57,0.4,2621.9999999999995,False,0.077479662077597,0.2875,366457,0.0,0.0,10,0,0,16,3,3.0,14,30,24,132.0,25.0,13,8,24,795,1.1831290689879097,60.36138871917501
41,24,0,0,0,9.999999999999998,20,10.0,33.38004605756656,14,34.0,4.9665639560197405,0,,30.490252321204295,4,17.0,45.99999999999999,0,,0,0.6680000000000001,25568,439,0,0.0,4389.999999999999,False,-0.10192792909361455,0,0.2,37661,0,88,1.0,2937.444053065857,False,0.26576056241615226,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,3.152000000000001,19422.0,348,0,0.0,11616.256028033164,False,-0.3721974715333785,4,7.197000000000002,34219,201,0,0.0,998.2793551599678,False,-0.34058614097663853,0,0.6770000000000002,57529,0,9,0.0,274.41227089083867,False,0.09527457047379714,0,0.5150000000000001,69709,238,85,1.0,11166.680052446622,False,-0.018403994234677402,0,0.23600000000000002,81268,0,61,0.4,2805.9999999999995,False,0.07779255319148937,0.3,366105,0.0,0.0,9,0,0,12,1,1.0,16,28,23,169.0,54.0,11,13,23,676,1.2920904379570857,61.6534791571321
42,23,0,0,0,9.999999999999998,20,10.0,33.361506024261374,5,33.0,4.916889253087485,5,4.0,29.194982428654374,42,24.142857142857142,45.99999999999999,0,,0,0.6680000000000001,25488,447,0,0.0,4469.999999999999,False,-0.10322184123698001,0,0.2,37706,2,93,1.0,3122.6200602563076,False,0.27021123213198395,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,3.202000000000001,19127.0,353,0,0.0,11776.611626564265,False,-0.37754290302373517,38,7.573000000000002,32949,201,0,0.0,988.2947398705844,False,-0.3648025190895481,0,0.6770000000000002,57577,0,10,0.5,291.94982428654373,False,0.09635279985077433,0,0.5150000000000001,68831,262,95,1.0,12019.085396307444,False,-0.02429413461939773,0,0.23600000000000002,81132,0,69,0.8,3173.9999999999995,False,0.0784183354192741,0.4125,363539,0.0,0.0,8,0,0,13,6,6.0,13,26,28,105.0,61.0,10,13,28,433,1.2764865180361085,62.929965675168205
43,28,0,0,0,9.999999999999998,20,10.0,33.6195645295636,10,36.0,4.921378793423242,5,5.0,29.202373735759146,13,29.307692307692307,45.99999999999999,0,,0,0.6680000000000001,25388,457,0,0.0,4569.999999999999,False,-0.10483923141618684,0,0.2,37966,2,93,1.0,3146.6195012494145,False,0.27900982566554655,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,5,3.2470000000000008,18642.0,363,0,0.0,12203.901924231586,False,-0.38429503926257114,4,7.575000000000003,32865,201,0,0.0,989.1971374780716,False,-0.36638939090714084,0,0.6770000000000002,57865,0,6,0.5,175.21424241455486,False,0.10071428530308221,0,0.5150000000000001,68518,261,105,1.0,12451.819545033137,False,-0.025553950608618026,0,0.23600000000000002,81064,0,73,0.4,3357.9999999999995,False,0.07873122653316646,0.3625,363037,0.0,0.0,10,0,0,8,2,2.0,18,26,31,119.0,97.0,10,18,31,873,1.332245325029362,64.26221100019757
44,31,0,0,0,9.999999999999998,20,10.0,33.999933394766416,21,35.666666666666664,4.921378793423242,0,,28.934796952793338,4,17.0,45.99999999999999,0,,0,0.6680000000000001,25278,468,0,0.0,4679.999999999999,False,-0.10661836061331435,0,0.2,38625,1,82,1.0,2797.994538370846,False,0.2946884023156311,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,3.2420000000000004,17893.0,384,0,0.0,13055.974423590304,False,-0.39233136230230037,4,7.611000000000003,32781,201,0,0.0,989.1971374780716,False,-0.36798483250258246,0,0.6770000000000002,57865,0,6,0.0,173.60878171676003,False,0.10069903876274224,0,0.5150000000000001,68518,251,115,1.0,12552.634035151128,False,-0.024896784814669823,0,0.23600000000000002,80996,0,77,0.4,3541.9999999999995,False,0.07904411764705882,0.3,362685,0.0,0.0,10,0,0,22,1,1.0,14,36,21,268.0,62.0,19,12,21,949,1.524552094982937,65.7867630951805
45,21,0,0,0,10.0,20,10.0,33.999933394766416,0,,4.485785962590994,15,2.066666666666667,29.52783936373829,5,49.0,45.99999999999999,0,,0,0.6680000000000001,25168,479,0,0.0,4790.0,False,-0.10839748981044187,0,0.2,38535,0,92,1.0,3127.99387231851,False,0.2971144768117763,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,15,3.392000000000001,17400.0,384,0,0.0,13055.974423590304,False,-0.40459870578791796,0,7.607000000000002,32763,210,0,0.0,942.0150521441088,False,-0.3687747858295906,0,0.6770000000000002,58097,0,7,0.6,206.69487554616805,False,0.10541970442114115,0,0.5150000000000001,68273,246,125,1.0,13013.848483479618,False,-0.025084425300638747,0,0.23600000000000002,80996,0,77,0.0,3541.9999999999995,False,0.07904411764705882,0.325,361961,0.0,0.0,9,0,0,10,3,3.0,14,24,17,123.0,58.0,10,11,17,445,1.125260212982539,66.91202330816304
46,17,0,0,0,10.0,20,10.0,33.999933394766416,0,,4.485785962590994,0,,29.207136043644013,4,17.0,45.99999999999999,0,,0,0.6680000000000001,25078,488,0,0.0,4880.0,False,-0.10985314097172802,0,0.2,38425,1,102,1.0,3477.993206266174,False,0.2992170732720801,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,3.3770000000000007,17400.0,384,0,0.0,13055.974423590304,False,-0.40459870578791796,4,7.647000000000002,32679,210,0,0.0,942.0150521441088,False,-0.3703702274250322,0,0.6770000000000002,58097,0,7,0.0,204.44995230550808,False,0.10539838511211314,0,0.5150000000000001,68273,236,135,1.0,13102.884106299985,False,-0.02450404081729776,0,0.23600000000000002,80928,0,81,0.4,3725.9999999999995,False,0.07935700876095118,0.3,361609,0.0,0.0,8,0,0,14,1,1.0,13,27,15,104.0,42.0,9,8,15,200,0.9803321800427511,67.8923554882058
47,15,0,0,0,10.0,20,10.0,34.24629461207803,16,35.8125,5.674899977390092,56,7.553571428571429,28.26700890561898,27,23.37037037037037,45.99999999999999,0,,0,0.6680000000000001,24978,498,0,0.0,4980.0,False,-0.11147053115093485,0,0.2,38898,1,96,1.0,3297.644282759491,False,0.3116006385902744,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,56,3.937000000000001,14598.0,400,0,0.0,13698.517844831213,False,-0.46632679102180735,22,7.863000000000002,31574,266,0,0.0,1509.5233939857646,False,-0.38596843880355397,0,0.6770000000000002,58342,0,2,0.0,56.53401781123796,False,0.10864704670286077,0,0.5150000000000001,67887,248,145,1.0,13680.218208593506,False,-0.02577298310001114,0,0.23600000000000002,80683,0,86,0.5,3955.9999999999995,False,0.0776621818940342,0.3125,357689,0.0,0.0,11,0,0,15,5,5.0,9,24,9,134.0,15.0,10,5,9,1018,1.0631043810280971,68.95545986923389
48,9,0,0,0,10.0,20,10.0,34.21574856296351,15,34.0,5.501689475599195,13,3.769230769230769,29.246799091690892,21,36.285714285714285,45.99999999999999,0,,0,0.6680000000000001,24838,512,0,0.0,5120.0,False,-0.11373487740182442,0,0.2,39348,0,88,0.7,3010.985873540789,False,0.3215207652445622,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,13,4.011000000000001,13675.0,415,0,0.0,14199.535653629857,False,-0.4830604203539632,11,7.9510000000000005,31404,266,0,0.0,1463.449400509386,False,-0.38963485849468765,8,0.7570000000000001,58434,3,10,1.0,308.97305934370655,False,0.1127917669453344,0,0.5150000000000001,67663,245,155,1.0,14295.465777464267,False,-0.024682768972515975,0,0.23600000000000002,80145,4,96,1.0,4532.987196366763,False,0.07440933456121433,0.4625,356236,0.0,0.0,9,0,0,12,8,7.6,10,22,15,71.0,27.0,5,4,15,710,1.0006789530161768,69.95613882225007
49,15,0,0,0,10.0,20,10.0,34.1959470745926,11,34.0,5.501689475599195,0,,29.01379239584859,3,17.0,45.99999999999999,0,,0,0.6680000000000001,24728,523,0,0.0,5230.0,False,-0.11551400659895193,0,0.2,39632,0,86,0.9,2940.8514484149637,False,0.32957319415822867,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,3.9980000000000016,13301.0,426,0,0.0,14567.473453776449,False,-0.48778897365163176,3,7.9700000000000015,31341,266,0,0.0,1463.449400509386,False,-0.3908314396912689,0,0.7490000000000001,58434,0,13,0.3,377.17930114603166,False,0.11343949953604962,0,0.5150000000000001,67663,235,165,1.0,14408.241213024417,False,-0.02394763497976364,0,0.23600000000000002,80094,0,103,0.7,4737.999999999999,False,0.07508083020442219,0.3625,355922,0.0,0.0,9,0,0,14,1,1.0,12,26,13,153.0,78.0,9,6,13,574,1.0561468160012737,71.01228563825134
50,13,0,0,0,10.0,20,10.0,34.466129462303726,19,36.0,5.501689475599195,0,,30.197783960835025,10,47.0,45.99999999999999,2,46.0,0,0.6680000000000001,24598,536,0,0.0,5360.0,False,-0.11761661383192082,0,0.2,40246,0,74,0.7,2550.4935802104756,False,0.34312113573478803,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,3.998000000000001,12617.0,445,0,0.0,15337.427610725159,False,-0.49522957585939636,0,7.967000000000002,31341,266,0,0.0,1463.449400509386,False,-0.3908314396912689,0,0.7490000000000001,58904,0,3,0.0,90.59335188250508,False,0.11964476117647202,0,0.5150000000000001,67428,230,175,1.0,14995.490310992056,False,-0.02318333912838929,0,0.23600000000000002,79951,0,106,0.5,4875.999999999999,False,0.07411608260325407,0.275,355814,0.0,0.0,14,0,0,12,0,0.0,11,23,16,76.0,37.0,6,7,16,1446,1.0378247919725254,72.05011043022387
51,16,0,0,0,10.000000000000002,20,10.0,34.49253463362005,2,36.0,5.501689475599195,0,,30.332063308403427,20,31.25,45.99999999999999,11,46.0,0,0.6680000000000001,24508,545,0,0.0,5450.000000000001,False,-0.11907226499320696,0,0.2,40208,1,82,1.0,2838.3878399568443,False,0.3465482926822289,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,3.998000000000001,12545.0,447,0,0.0,15418.162981228164,False,-0.4960166843183517,15,8.117,31071,266,0,0.0,1463.449400509386,False,-0.395959644819474,2,0.7690000000000001,59063,0,0,0.0,0.0,False,0.12180436847103514,0,0.5150000000000001,67416,229,179,1.0,15180.042497624383,False,-0.022136769284363388,0,0.23600000000000002,79844,1,111,1.0,5136.332063308402,False,0.07441810116361854,0.375,355384,0.0,0.0,13,0,0,12,3,2.4,11,23,18,93.0,24.0,8,8,18,778,1.1330683609703556,73.18317879119422
