index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,36,0,0,0,10.000000000000002,20,10.0,18.05828647780395,37,21.675675675675677,23.317646293687705,6,12.0,36.506848338663985,1,44.0,41.0,20,41.0,10,3.657000000000001,17635.0,263,0,0.0,2630.0000000000005,False,-0.28441960576995695,10,0.9570000000000001,29698,8,10,1.0,260.5828647780395,False,0.12636097849063582,0,0.2,35909,282,172,1.0,9103.071949254998,False,-0.042943136185365244,6,2.7350000000000008,35064,183,0,0.0,3304.666425438123,False,-0.13150881794117092,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,50337,156,66,1.0,6047.004812167105,False,-0.013632622165633676,14,1.582,61469,0,0,0.0,0.0,False,-0.032821965226968765,6,1.3130000000000004,62141,0,1,0.1,41.0,False,-0.02192589096058532,0.3875,346381,0.0,0.0,11,0,0,12,14,13.76923076923077,23,35,33,225.0,122.0,15,21,33,608,1.9037546110339463,52.71881282690447
26,33,0,0,0,10.000000000000002,20,10.0,18.05828647780395,0,,25.351117612346236,44,30.727272727272727,36.506848338663985,0,,41.0,20,41.0,0,3.6470000000000007,17525.0,274,0,0.0,2740.0000000000005,False,-0.286496488180651,0,0.9470000000000001,29608,7,20,1.0,431.165729556079,False,0.12618317592243938,0,0.2,36611,272,164,1.0,9069.437210387458,False,-0.02673576958099793,26,2.9890000000000003,34784,183,0,0.0,3304.666425438123,False,-0.13813196109567938,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,48985,190,76,1.0,7591.232820084248,False,-0.024351798402119804,11,1.6780000000000004,61287,0,0,0.0,0.0,False,-0.035685626622610336,8,1.3870000000000005,62070,0,0,0.0,0.0,False,-0.02336558886004248,0.375,344998,0.0,0.0,10,0,0,6,12,11.5,23,29,34,216.0,123.0,12,21,34,902,1.812970393046271,54.53178321995074
27,34,0,0,0,10.000000000000002,20,10.0,17.879376235594396,5,9.0,24.894812093961853,11,18.90909090909091,36.506848338663985,0,,41.0,20,41.0,5,3.697000000000001,17330.0,287,0,0.0,2870.0000000000005,False,-0.29140548296956426,0,0.9470000000000003,29538,4,30,1.0,576.3812870678319,False,0.126281649555695,0,0.2,36611,262,174,1.0,9016.093878075095,False,-0.027366663377860936,11,3.073000000000001,34576,188,0,0.0,3361.3227322917464,False,-0.14238193381242606,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,48777,191,86,1.0,7894.498067071817,False,-0.025393747762654614,10,1.7670000000000003,61125,0,0,0.0,0.0,False,-0.03823459995279679,10,1.4790000000000003,61916,0,0,0.0,0.0,False,-0.02578868696404689,0.375,344001,0.0,0.0,10,0,0,15,15,15.0,20,35,32,195.0,89.0,15,19,32,200,2.0700430960278027,56.60182631597854
28,32,0,0,0,10.000000000000002,20,10.0,18.04587911935862,45,18.88888888888889,25.312906659567496,5,37.0,35.615229876391076,20,31.85,41.0,20,41.0,32,4.0120000000000005,16762.0,300,0,0.0,3000.0000000000005,False,-0.3103995166528208,0,0.9470000000000001,29832,1,27,1.0,497.23873622268275,False,0.1358892594256982,0,0.2,36310,284,179,1.0,9656.039961960429,False,-0.02691787347477968,0,3.062000000000001,34212,201,0,0.0,3627.2217029910826,False,-0.14784722179261187,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49229,186,76,1.0,7414.958109285275,False,-0.021470681824787653,10,1.8570000000000002,60369,7,10,1.0,659.3066091347375,False,-0.0449429107927406,10,1.569,61725,0,3,0.3,123.0,False,-0.027826292187868775,0.5375,342567,0.0,0.0,14,0,0,12,12,12.0,22,34,29,202.0,92.0,16,16,29,1386,1.8309594970196486,58.43278581299819
29,29,0,0,0,10.000000000000002,20,10.0,18.178396733504325,25,19.48,25.78179339038965,5,38.0,34.31847802379249,6,14.0,41.0,20,41.0,10,4.080000000000001,16567.0,305,0,0.0,3050.0000000000005,False,-0.3168189713767842,0,0.9470000000000001,30074,6,22,1.0,459.92472813709514,False,0.1443230256048843,0,0.2,36067,297,184,1.0,10142.83381368248,False,-0.026908484557639382,0,3.0620000000000007,34158,203,0,0.0,3690.214536901378,False,-0.14837952340688126,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49123,181,80,1.0,7411.982845563926,False,-0.023457587659766334,2,1.8670000000000004,60761,0,7,0.7,287.0,False,-0.04170403587443946,5,1.6090000000000002,61708,0,6,0.6,246.0,False,-0.02712611124223114,0.5375,342586,0.0,0.0,19,0,0,8,7,5.9,23,31,30,183.0,174.0,11,18,30,1235,1.5832551890052855,60.016041002003476
30,30,0,0,0,10.000000000000002,20,10.0,18.740598805367316,42,22.0,25.717017179475175,11,25.0,35.457355117121175,12,44.0,41.0,20,41.0,14,4.210000000000001,16219.0,319,0,0.0,3190.0000000000005,False,-0.3273166679253833,6,1.0070000000000001,30666,2,10,1.0,207.40598805367316,False,0.16191008964681053,0,0.2,35900,306,183,1.0,10440.837378286356,False,-0.027334215887426093,0,3.062,33676,226,0,0.0,4235.375330013014,False,-0.1533331520246355,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49376,182,78,1.0,7446.170825799933,False,-0.0184649078912351,2,1.8850000000000002,60856,0,4,0.4,164.0,False,-0.04117693336480214,5,1.6540000000000004,61554,0,8,0.8,328.0,False,-0.028904098812052553,0.525,342375,0.0,0.0,20,0,0,13,6,5.428571428571429,24,37,38,264.0,127.0,18,12,38,1928,1.890783591021318,61.906824593024794
31,38,0,0,0,10.000000000000002,20,10.0,18.740598805367316,0,,25.166064457979306,5,12.0,35.618161760461554,2,43.0,41.0,20,41.0,0,4.196000000000001,16139.0,327,0,0.0,3270.0000000000005,False,-0.3288271278604335,0,1.0010000000000001,30546,4,20,1.0,414.8119761073463,False,0.1612946902822171,0,0.2,35900,296,193,1.0,10404.26768677873,False,-0.027766727140945954,5,3.112000000000001,33586,226,0,0.0,4235.375330013014,False,-0.15546201946715607,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49402,177,86,1.0,7517.55532046203,False,-0.017324528444101102,9,1.9730000000000003,60802,0,2,0.2,82.0,False,-0.04267170167571395,0,1.6490000000000007,61841,0,1,0.0,41.0,False,-0.026646211942412085,0.4,342344,0.0,0.0,15,0,0,12,5,5.0,28,40,42,287.0,143.0,19,19,42,737,1.9950988510390744,63.90192344406387
32,42,0,0,0,10.000000000000002,20,10.0,18.088042936236278,19,9.263157894736842,25.167370015624698,29,25.17241379310345,37.62676345023569,23,45.0,41.0,20,41.0,14,4.336000000000001,15816.0,338,0,0.0,3380.0000000000005,False,-0.33894720942527,0,1.0010000000000001,30501,3,25,1.0,482.2010734059069,False,0.16086777949939407,0,0.2,36085,286,198,1.0,10156.319542857265,False,-0.02632321479258604,24,3.3470000000000013,32998,245,0,0.0,4431.570519377888,False,-0.16705021147485707,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49707,196,73,1.0,7679.558254929647,False,-0.010189302239180263,7,2.0340000000000007,60806,0,0,0.0,0.0,False,-0.043253874596805915,10,1.7490000000000003,60693,13,10,1.0,899.1479248530641,False,-0.03795808414087745,0.5,340734,0.0,0.0,13,0,0,11,13,12.5,27,38,39,282.0,143.0,19,23,39,1547,2.7030877160141245,66.60501116007799
33,39,0,0,0,10.000000000000002,20,10.0,17.736274571954763,10,9.0,25.653703316409814,5,38.0,37.62676345023569,0,,41.0,20,41.0,5,4.372000000000002,15641.0,349,0,0.0,3490.0000000000005,False,-0.3434785892304207,0,1.0010000000000001,30456,2,30,1.0,552.0882371586429,False,0.16048803408274756,0,0.2,36275,276,203,1.0,10102.913555090707,False,-0.022460573906108564,0,3.323000000000001,32908,255,0,0.0,4522.7500158484645,False,-0.1681006952425908,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49517,191,83,1.0,8022.878699803838,False,-0.010528312508744858,13,2.1570000000000005,60564,0,0,0.0,0.0,False,-0.04706160018881284,0,1.7390000000000003,60980,3,13,1.0,645.8802903507071,False,-0.03543481795019509,0.5,340469,0.0,0.0,15,0,0,15,7,7.0,20,35,35,213.0,145.0,16,23,35,722,1.8606092329719104,68.4656203930499
34,35,0,0,0,10.000000000000002,20,10.0,17.736274571954763,0,,25.653703316409814,0,,38.11379894855436,8,44.0,41.0,20,41.0,0,4.367000000000001,15511.0,362,0,0.0,3620.0000000000005,False,-0.34593308662487726,0,1.0010000000000001,30386,0,39,0.9,691.7147083062357,False,0.16048098157817078,0,0.2,36275,266,213,1.0,10182.087842535257,False,-0.021524176334855986,0,3.323000000000001,32908,255,0,0.0,4522.7500158484645,False,-0.1681006952425908,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49869,181,85,1.0,7882.993210897297,False,-0.005314492117108759,8,2.2240000000000006,60278,0,4,0.4,164.0,False,-0.05027141845645504,0,1.7390000000000003,61296,0,8,0.7,328.0,False,-0.03296357485642357,0.5,340651,0.0,0.0,17,0,0,24,4,4.0,15,39,33,251.0,110.0,18,17,33,1044,1.6438832400017418,70.10950363305165
35,33,0,0,0,10.0,20,10.0,19.575914023098115,56,27.214285714285715,26.247564512428006,6,38.0,38.11379894855436,0,,41.0,20,41.0,0,4.367000000000001,15401.0,373,0,0.0,3730.0,False,-0.34800996903557135,17,1.171,31446,0,9,0.9,176.18322620788302,False,0.19077454924491885,0,0.2,36027,273,217,1.0,11039.946027502663,False,-0.017244464619374292,0,3.3230000000000004,31860,294,0,0.0,5755.318722790846,False,-0.17831253284616747,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49641,177,95,1.0,8266.629818812422,False,-0.0059833097451622965,5,2.2660000000000005,60390,0,0,0.0,0.0,False,-0.049799386358272364,3,1.7690000000000006,61596,0,0,0.0,0.0,False,-0.03082369601132877,0.3625,340489,0.0,0.0,19,0,0,15,5,3.833333333333333,18,33,35,159.0,105.0,13,20,35,1804,1.8045363189885393,71.91403995204018
36,35,0,0,0,10.0,20,10.0,19.575914023098115,0,,25.640071708722054,5,12.0,36.65192114223696,18,29.0,41.0,20,41.0,0,4.367000000000002,15321.0,381,0,0.0,3810.0,False,-0.3495204289706216,0,1.1540000000000004,31326,2,19,1.0,391.94236643886416,False,0.1903168636515155,0,0.2,36027,263,227,1.0,10968.76166595471,False,-0.01808636500668576,5,3.373000000000001,31770,294,0,0.0,5755.318722790846,False,-0.18044140028868805,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,50103,172,87,1.0,7598.809473274809,False,-0.0036155729114309763,13,2.391000000000001,60020,0,3,0.3,123.0,False,-0.05465344976791755,7,1.8359999999999999,61122,5,10,1.0,593.2596057111848,False,-0.033614510221767126,0.5375,339817,0.0,0.0,13,0,0,8,10,10.0,27,35,42,177.0,168.0,14,21,42,722,1.6725260939565487,73.58656604599673
37,42,0,0,0,10.0,20,10.0,19.77930610086458,49,20.857142857142858,25.022091093905598,10,18.5,35.83929766300191,12,29.0,41.00000000000001,20,41.0,35,4.717000000000001,15131.0,386,0,0.0,3860.0,False,-0.35575107620270374,0,1.1540000000000004,31568,7,15,1.0,366.6895915129687,False,0.19897835494888927,0,0.2,35397,288,237,1.0,11626.675746304627,False,-0.025207260073036437,10,3.4680000000000004,31233,308,0,0.0,6092.026279066291,False,-0.18916138850569714,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,50266,172,85,1.0,7350.139969506925,False,-0.0029008468935364825,6,2.438000000000001,59723,2,10,1.0,481.67859532600386,False,-0.05650477070784363,1,1.8390000000000004,61524,0,5,0.5,205.00000000000003,False,-0.030343796711509715,0.5625,338970,0.0,0.0,18,0,0,10,8,7.5,31,41,41,300.0,127.0,20,22,41,1432,2.0273072930285707,75.6138733390253
38,41,0,0,0,10.0,20,10.0,20.07776361238146,14,26.0,24.382543878527994,17,20.470588235294116,33.675008125283306,12,15.333333333333334,41.00000000000001,20,41.0,0,4.682000000000001,15041.0,395,0,0.0,3950.0,False,-0.35745034362963524,0,1.1540000000000004,31822,8,11,1.0,300.8553997361961,False,0.2073267766735178,0,0.2,35397,278,247,1.0,11604.10662223846,False,-0.025474186036540183,17,3.6280000000000006,30617,322,0,0.0,6465.039883186831,False,-0.1993206561265631,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,50102,179,83,1.0,7159.501028655024,False,-0.007694359970285185,2,2.4520000000000013,60117,0,2,0.2,82.00000000000001,False,-0.053449767917551724,3,1.8680000000000003,61517,2,10,1.0,477.3500162505667,False,-0.028311305040904993,0.525,338741,0.0,0.0,20,0,0,16,6,5.5,18,34,37,250.0,132.0,17,24,37,1322,1.9533571350038983,77.5672304740292
39,37,0,0,0,10.0,20,10.0,20.117016672679352,23,20.565217391304348,23.340999689525063,10,12.0,33.675008125283306,0,,41.00000000000001,20,41.0,9,4.772000000000001,14788.0,407,0,0.0,4070.0,False,-0.3647383128162526,3,1.1840000000000002,32068,6,10,1.0,261.1701667267935,False,0.2158668183431537,0,0.2,34924,291,257,1.0,11852.688771957633,False,-0.033722575788182024,10,3.711000000000001,30407,322,0,0.0,6477.679368602751,False,-0.20413852577582137,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49982,179,93,1.0,7309.814700076333,False,-0.008523284593919114,11,2.5600000000000005,60011,0,0,0.0,0.0,False,-0.05576272519864684,0,1.8650000000000007,61804,0,5,0.2,205.00000000000003,False,-0.02593816379513807,0.4,338112,0.0,0.0,14,0,0,10,12,10.547619047619047,25,35,29,233.0,113.0,16,21,29,487,1.7655903619597666,79.33282083598897
40,29,0,0,0,9.999999999999998,20,10.0,19.218303405276586,23,9.173913043478262,22.88157204234835,24,20.833333333333332,33.675008125283306,0,,41.00000000000001,20,41.0,23,4.993000000000001,14228.0,415,0,0.0,4149.999999999999,False,-0.3843742919719054,0,1.181,31948,8,20,1.0,464.3660681055317,False,0.2151719293879906,0,0.2,34713,304,267,1.0,11951.743970511092,False,-0.03754205730779771,24,3.941000000000001,30008,322,0,0.0,6188.29369649906,False,-0.216999081080293,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49482,193,103,1.0,7884.669241077411,False,-0.012452685486733223,12,2.6690000000000005,59799,0,0,0.0,0.0,False,-0.05909841869247109,3,1.8950000000000002,61981,0,0,0.0,0.0,False,-0.024765950751317756,0.375,336287,0.0,0.0,11,0,0,6,16,15.666666666666666,28,34,25,189.0,74.0,13,16,25,364,1.6528056199895218,80.98562645597849
41,25,0,0,0,9.999999999999998,20,10.0,19.03899508172818,5,10.0,23.082432776496017,16,24.5625,34.06343362766057,4,44.0,41.0,20,41.0,5,5.020000000000001,14048.0,427,0,0.0,4269.999999999999,False,-0.3889056717770561,0,1.181,31868,6,30,1.0,631.1698524518455,False,0.21530038993376338,0,0.2,34973,299,267,1.0,11855.669080761163,False,-0.03252827750069591,6,3.977000000000001,29906,322,0,0.0,6130.5564163164745,False,-0.22009465871515183,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49265,199,109,1.0,8306.31838793771,False,-0.01256683807222353,11,2.7670000000000003,59617,0,0,0.0,0.0,False,-0.06196208008811266,9,1.9820000000000004,61671,0,4,0.4,164.0,False,-0.0283533946975061,0.425,335476,0.0,0.0,11,0,0,11,13,13.0,20,31,23,153.0,102.0,11,14,23,686,1.5051919409888797,82.49081839696737
42,23,0,0,0,9.999999999999998,20,10.0,19.2029337809375,25,20.72,22.31999529284407,9,12.11111111111111,34.462116449835264,4,44.0,41.0,20,41.0,10,5.115000000000001,13808.0,437,0,0.0,4369.999999999999,False,-0.39608035646854467,0,1.181,32186,6,25,1.0,540.0733445234374,False,0.2255885760993021,0,0.2,34846,300,277,1.0,11943.518830399056,False,-0.034493343381598804,9,4.061,29344,336,0,0.0,6452.185750395,False,-0.22958432975689516,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49332,198,115,1.0,8382.502459714182,False,-0.010624214761043022,12,2.876000000000001,59409,0,0,0.0,0.0,False,-0.06523483596884588,4,2.0130000000000003,61617,0,4,0.4,164.0,False,-0.029203052474234915,0.425,334670,0.0,0.0,15,0,0,6,12,11.5,26,32,24,153.0,81.0,11,12,24,876,1.5507938049850054,84.04161220195238
43,24,0,0,0,9.999999999999998,20,10.0,18.337141996258577,109,16.504587155963304,21.763980855007862,22,18.818181818181817,34.55622419738365,1,43.0,41.0,18,41.0,81,5.915000000000001,11181.0,449,0,0.0,4489.999999999999,False,-0.4930141228003927,3,1.211,32794,4,10,1.0,223.37141996258578,False,0.24256799750703464,0,0.2,34302,336,281,1.0,12276.95833100009,False,-0.04341756160705733,16,4.212000000000001,27943,399,0,0.0,7316.519656507172,False,-0.2525011867666386,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,48961,210,124,1.0,8855.407780027224,False,-0.013111318532781057,13,2.9940000000000007,59134,0,1,0.1,41.0,False,-0.06923924160176226,1,2.0190000000000006,61773,0,0,0.0,0.0,False,-0.02803870663205098,0.3875,330216,0.0,0.0,16,0,0,4,13,11.772727272727273,25,29,29,162.0,105.0,9,15,29,1034,1.3332707440131344,85.37488294596551
44,29,0,0,0,9.999999999999998,20,10.0,18.41625270408077,50,18.9,22.389879663035288,5,38.0,33.53646222130172,21,29.571428571428573,41.0,20,41.0,33,6.1640000000000015,10549.0,456,0,0.0,4559.999999999999,False,-0.5155577373310173,7,1.2780000000000002,32986,7,10,1.0,254.16252704080767,False,0.2503995643652445,0,0.2,34023,359,286,1.0,13014.940304393089,False,-0.04128890736596302,0,4.196000000000001,27467,416,0,0.0,7661.1611248976,False,-0.25968444123264267,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49392,205,113,1.0,8379.545561929328,False,-0.00954244554392657,7,3.051000000000001,58780,0,7,0.7,287.0,False,-0.07287388875776886,12,2.1380000000000003,61245,4,10,1.0,544.1458488852069,False,-0.03206556644728811,0.5875,328570,0.0,0.0,15,0,0,6,15,13.911764705882353,30,36,39,250.0,144.0,16,13,39,1011,1.6078462529694661,86.98272919893498
45,39,0,0,0,10.0,20,10.0,18.023483862406408,32,14.093750000000002,22.75525025425712,19,25.0,30.74476484873796,16,14.625,41.0,20,41.0,32,6.4510000000000005,9901.0,466,0,0.0,4660.0,False,-0.5381391133600181,0,1.2710000000000001,32886,7,20,1.0,430.46967724812816,False,0.24995222561075683,0,0.2,33572,381,296,1.0,13602.501426836949,False,-0.04500778897202974,19,4.386000000000001,27287,416,0,0.0,7497.769286761066,False,-0.2658746181431419,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49151,214,107,1.0,8159.313393225986,False,-0.016032816432899732,2,3.0640000000000005,59051,0,0,0.0,0.0,False,-0.07086775234049249,1,2.1360000000000006,61413,10,10,1.0,717.4476484873796,False,-0.028058786496047722,0.5,327389,0.0,0.0,19,0,0,8,8,8.0,30,38,41,285.0,148.0,20,19,41,1131,1.9084766950109042,88.89120589394588
46,41,0,0,0,10.0,20,10.0,17.676997402015225,47,15.340425531914894,23.35468997998267,5,38.0,30.12457602339946,4,15.0,41.0,20,41.0,42,6.839000000000001,9268.0,473,0,0.0,4730.0,False,-0.560720489389019,0,1.2710000000000001,32806,10,25,1.0,541.9249350503806,False,0.24903566450891892,0,0.2,33041,418,301,1.0,14418.746598017147,False,-0.04791434149378915,0,4.367,27287,416,0,0.0,7353.630919238333,False,-0.26757934857557086,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,49021,209,113,1.0,8285.207296460518,False,-0.017272290135859757,9,3.1520000000000006,58915,0,0,0.0,0.0,False,-0.07300763118558729,1,2.145,61755,4,10,1.0,530.4983040935979,False,-0.02414838876489976,0.5,326221,0.0,0.0,16,0,0,15,9,8.25,29,44,32,330.0,96.0,24,17,32,787,2.7585876480443403,91.64979354199022
47,32,0,0,0,10.0,20,10.0,17.75925693788916,33,18.575757575757574,23.349261827532672,39,23.333333333333332,30.12457602339946,0,,41.0,20,41.0,15,6.947000000000002,8928.0,482,0,0.0,4820.0,False,-0.5718601314100143,0,1.2710000000000001,33164,11,17,1.0,411.9073679441157,False,0.2600994518530345,0,0.2,32896,423,311,1.0,14773.786113089776,False,-0.04714511645981431,39,4.7570000000000014,26349,434,0,0.0,7707.517511043895,False,-0.28558144678962183,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,48111,238,123,1.0,9262.44716583091,False,-0.02506148872573011,10,3.2430000000000008,58755,0,0,0.0,0.0,False,-0.07552513570922822,0,2.1440000000000006,62165,0,4,0.4,164.0,False,-0.020580599480764693,0.425,324496,0.0,0.0,17,0,0,10,11,11.0,16,26,38,206.0,111.0,16,16,38,1078,1.7575909979641438,93.40738453995436
48,38,0,0,0,10.0,20,10.0,18.272521527553064,42,22.238095238095237,23.65263106370866,40,24.7,30.40030057415939,2,43.0,41.0,20,41.0,10,7.032000000000001,8678.0,493,0,0.0,4930.0,False,-0.5792236235933842,15,1.4210000000000003,33566,10,10,1.0,282.7252152755307,False,0.27284051837617107,0,0.2,32769,424,321,1.0,15340.043699132979,False,-0.043452033078661925,40,5.118000000000002,25281,465,0,0.0,8496.722510312175,False,-0.30151004694966205,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,47209,268,131,1.0,10321.344500288802,False,-0.03194808957550368,11,3.3430000000000004,58577,0,0,0.0,0.0,False,-0.07832585949177877,5,2.1940000000000004,62187,0,2,0.2,82.0,False,-0.020879553142947052,0.4,322395,0.0,0.0,17,0,0,11,14,13.600000000000001,14,25,37,273.0,186.0,16,22,37,826,1.6358783160103485,95.04326285596471
49,37,0,0,0,10.0,13,10.0,18.31927538548257,30,18.833333333333332,23.44170267318502,29,22.275862068965516,29.60703282679487,11,23.545454545454547,41.00000000000001,20,41.0,15,7.172000000000002,8298.0,506,0,0.0,5060.0,False,-0.5911184955819047,5,1.4560000000000002,33876,0,10,1.0,183.1927538548257,False,0.28266733543264894,0,0.2,32637,429,330,1.0,15594.73102252308,False,-0.0435621744899816,28,5.3580000000000005,24481,480,0,0.0,8793.252185031633,False,-0.31692624438178124,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,46822,287,130,1.0,10576.682934687435,False,-0.03674181176117944,10,3.4320000000000013,58234,0,6,0.6,246.00000000000006,False,-0.08178742821178507,8,2.2690000000000006,62087,0,5,0.5,205.00000000000003,False,-0.021485327668948156,0.5125,320563,0.0,0.0,11,0,0,11,17,16.333333333333332,19,30,33,297.0,129.0,19,18,33,484,1.8286119169788435,96.87187477294356
50,33,0,0,0,10.0,20,10.0,18.2836047883855,9,17.0,23.17249288738317,5,14.0,29.543501536671258,10,29.0,41.00000000000001,0,,5,7.207000000000002,8123.0,517,0,0.0,5170.0,False,-0.5956498753870554,0,1.451,33894,0,15,0.9,274.2540718257825,False,0.28506634830877164,0,0.2,32538,426,340,1.0,15667.4632215625,False,-0.045043721951432227,5,5.380000000000001,24347,482,0,0.0,8812.697508001811,False,-0.31986591082408683,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,47042,282,130,1.0,10375.298194009318,False,-0.034536413601156085,0,3.422,57944,0,16,1.0,656.0000000000001,False,-0.08312485248996931,0,2.2610000000000006,62087,0,5,0.0,205.00000000000003,False,-0.021485327668948156,0.4875,320103,0.0,0.0,14,0,0,10,2,2.0,17,27,30,231.0,154.0,17,16,30,598,1.8854934219853021,98.75736819492886
51,30,0,0,0,9.999999999999998,20,10.0,17.856829813140564,15,9.333333333333334,22.89082327836602,5,14.0,29.543501536671258,0,,41.00000000000001,0,,15,7.352000000000002,7738.0,530,0,0.0,5299.999999999999,False,-0.6077335548674572,0,1.451,33824,0,22,0.7,392.8502558890924,False,0.28466222822840215,0,0.2,32398,431,350,1.0,15708.08179689169,False,-0.04787489595879818,5,5.425000000000002,24267,482,0,0.0,8606.991969933752,False,-0.32419112534376776,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.5510000000000002,46972,277,140,1.0,10476.848263241365,False,-0.03489178654255827,0,3.422000000000001,57944,0,16,0.0,656.0000000000001,False,-0.08312485248996931,0,2.261000000000001,62087,0,5,0.0,205.00000000000003,False,-0.021485327668948156,0.3375,319358,0.0,0.0,10,0,0,9,4,4.0,6,15,27,218.0,85.0,15,15,27,200,1.532190537021961,100.28955873195082
