index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,22,0,0,0,10.000000000000002,20,10.0,28.696533634125394,2,1.0,26.935058851038512,3,4.0,38.66653399515725,0,,48.99999999999999,20,49.0,0,1.0010000000000001,37269,0,20,1.0,573.9306726825079,False,0.20129115364300454,2,1.2280000000000002,26475,270,0,0.0,2700.0000000000005,False,-0.109970252375012,0,0.254,40489,39,88,1.0,3489.449990622279,False,0.04152219470557678,3,0.8240000000000003,31199,182,0,0.0,5222.769121410822,False,-0.16620506632045845,0,0.8750000000000002,55360,0,20,0.3,773.330679903145,False,-0.004470501277718971,0,0.2,55552,0,20,0.0,773.330679903145,False,-0.0010417461658379773,10,1.2900000000000003,80014,0,0,0.0,0.0,False,-0.004330404917747194,0,0.9740000000000002,80686,0,0,0.0,0.0,False,0.004031756302730146,0.2875,407044,0.0,0.0,13,0,0,3,7,7.0,25,28,28,106.0,54.0,9,13,28,690,3.296752191032283,61.10530862695305
26,28,0,0,0,10.000000000000002,20,10.0,28.88529276716801,10,32.0,27.25503414787404,7,30.714285714285715,37.91708792935311,5,18.0,48.99999999999999,20,49.0,0,1.0010000000000001,37499,0,19,0.9,548.8205625761922,False,0.20824649845786058,0,1.2260000000000002,26365,281,0,0.0,2810.0000000000005,False,-0.1117295205194639,0,0.254,40374,39,93,1.0,3661.244593671838,False,0.04080449560631126,2,0.8410000000000002,31141,182,0,0.0,5257.123283624578,False,-0.1672117967493887,0,0.8750000000000002,55235,0,22,0.7,834.1759344457683,False,-0.00615947341423855,0,0.2,55552,0,20,0.0,758.3417585870621,False,-0.001175582990275703,9,1.37,79874,0,0,0.0,0.0,False,-0.0060725218386799736,11,1.0840000000000003,80386,0,5,0.5,244.99999999999997,False,0.0018230009208332297,0.38749999999999996,406426,0.0,0.0,12,0,0,7,9,9.0,23,30,21,153.0,63.0,12,16,21,815,1.548899153014645,62.65420777996769
27,21,0,0,0,10.000000000000002,20,10.0,28.88529276716801,0,,25.727817413000363,5,3.0,36.58089778067651,10,20.0,48.99999999999999,20,49.0,0,1.0010000000000003,37419,0,27,0.8,779.9029047135363,False,0.2093833430047267,0,1.2260000000000002,26245,293,0,0.0,2930.0000000000005,False,-0.11364872213159326,0,0.254,40374,29,103,1.0,3487.63868378691,False,0.03866385553374731,5,0.8890000000000002,30986,182,0,0.0,5257.123283624578,False,-0.17103423817972163,0,0.8750000000000002,55420,0,17,0.5,621.8752622715007,False,-0.00475136826730453,0,0.2,55552,0,20,0.0,731.6179556135302,False,-0.0014142011570840215,11,1.4710000000000003,79556,0,5,0.5,244.99999999999997,False,-0.008505263681839676,4,1.1130000000000002,80482,0,5,0.5,244.99999999999997,False,0.003017595380901421,0.4125,406034,0.0,0.0,12,0,0,1,9,8.5,23,24,20,78.0,60.0,6,15,20,596,1.4387520659947768,64.09295984596247
28,20,0,0,0,10.000000000000002,20,10.0,28.99388350087287,17,30.0,26.72641248095265,5,41.0,34.85733437631875,14,20.0,48.99999999999999,20,49.0,0,1.0010000000000001,37859,0,17,0.7,492.89601951483877,False,0.21886728752062884,0,1.2260000000000004,26115,306,0,0.0,3060.0000000000005,False,-0.11572785721140005,0,0.254,40069,36,108,1.0,3930.2323539743093,False,0.036599659111890365,0,0.8840000000000001,30986,182,0,0.0,5276.8867971588625,False,-0.17079054504119776,0,0.8750000000000002,55495,0,8,0.5,278.85867501055,False,-0.006474822981494134,0,0.2,55552,0,20,0.0,697.146687526375,False,-0.0017219968254873273,2,1.4800000000000002,79503,4,10,1.0,629.4293375052749,False,-0.006772919181296631,8,1.1890000000000003,80597,0,0,0.0,0.0,False,0.0029242676887085936,0.4,406176,0.0,0.0,19,0,0,6,5,4.0,23,29,21,125.0,48.0,9,11,21,1538,1.4171684749890119,65.51012832095148
29,21,0,0,0,10.000000000000002,20,10.0,28.99388350087287,0,,27.36976829592604,29,28.896551724137932,34.2687553615965,5,20.0,49.0,20,49.0,0,1.0010000000000001,37739,2,27,1.0,802.8348545235674,False,0.21998584356145545,0,1.2260000000000002,26035,314,0,0.0,3140.0000000000005,False,-0.11700732495281962,0,0.254,40807,26,100,1.0,3490.817800615299,False,0.04938123058711841,11,0.9940000000000002,30670,182,0,0.0,5276.8867971588625,False,-0.17858339337658616,0,0.8750000000000002,54757,19,13,1.0,965.5194173233492,False,-0.013522872499211148,0,0.2,55552,0,20,0.0,685.37510723193,False,-0.0018271058518141306,3,1.5080000000000002,79960,0,4,0.4,196.0,False,-0.0037828824568826064,7,1.2510000000000001,80409,0,5,0.5,245.0,False,0.0021092058435579005,0.4875,405929,0.0,0.0,15,0,0,3,7,6.5,25,28,22,95.0,54.0,8,13,22,1479,1.515304032014683,67.02543235296616
30,22,0,0,0,10.000000000000002,20,10.0,29.00023007525027,14,29.071428571428573,27.80549957503304,7,33.285714285714285,35.86523469759401,10,54.0,49.0,20,49.0,0,1.0010000000000001,38043,2,24,1.0,716.0055218060064,False,0.22832110676848033,1,1.2360000000000002,25913,324,0,0.0,3240.0000000000005,False,-0.11931036688737486,0,0.254,40667,28,105,1.0,3731.5838974854764,False,0.04889745866196635,2,1.0030000000000003,30568,184,0,0.0,5336.04233384605,False,-0.18036939169117075,0,0.8750000000000002,55064,16,13,1.0,911.1360442692508,False,-0.008526027784798712,0,0.2,55552,0,20,0.0,717.3046939518803,False,-0.001542004982839414,4,1.5450000000000002,79566,0,10,1.0,490.0,False,-0.006856474453099724,7,1.314,80546,0,0,0.0,0.0,False,0.0022896393817973667,0.5,405919,0.0,0.0,16,0,0,5,9,7.666666666666667,24,29,20,100.0,69.0,9,13,20,1604,1.4264122719760053,68.45184462494217
31,20,0,0,0,10.000000000000002,20,10.0,29.659471976600425,22,34.27272727272727,27.80549957503304,0,,36.612327491048795,8,47.0,49.0,0,,0,1.0010000000000003,38697,2,12,1.0,375.9136637192051,False,0.24380119732142147,0,1.235,25813,334,0,0.0,3340.0000000000005,False,-0.12090970156414932,0,0.254,40233,32,115,1.0,4146.735554380013,False,0.04331363198988912,0,1.0010000000000001,30248,192,0,0.0,5694.618619507281,False,-0.18383947448203106,0,0.8750000000000002,55440,6,15,1.0,716.0179098159302,False,-0.0035536018910305206,0,0.2,55552,0,20,0.0,732.2465498209759,False,-0.0014085884081202695,0,1.5410000000000004,79398,0,13,0.3,637.0,False,-0.00803240337472935,0,1.3070000000000002,80338,0,5,0.5,245.0,False,0.001225703690799134,0.475,405719,0.0,0.0,16,0,0,6,0,0.0,22,28,20,117.0,57.0,10,10,20,1330,1.525097896985244,69.97694252192741
32,20,0,0,0,10.000000000000002,20,10.0,30.293317445147288,26,34.15384615384615,30.567199837539878,19,43.0,36.612327491048795,0,,49.0,0,,12,1.1210000000000002,39119,3,10,1.0,332.9331744514729,False,0.25661218012429193,2,1.2550000000000001,25709,343,0,0.0,3430.0000000000005,False,-0.12279691648274318,0,0.254,40694,34,106,1.0,4270.095975914235,False,0.05620340290893024,0,1.0010000000000001,29716,206,0,0.0,6240.423393700341,False,-0.19022905803082188,0,0.8750000000000002,54623,15,25,1.0,1373.816184839318,False,-0.01227015567941746,0,0.2,55552,0,20,0.0,732.2465498209759,False,-0.0014085884081202695,0,1.5410000000000001,79398,0,13,0.0,637.0,False,-0.00803240337472935,0,1.3070000000000002,80338,0,5,0.0,245.0,False,0.001225703690799134,0.375,405149,0.0,0.0,11,0,0,7,3,2.142857142857143,22,29,26,144.0,39.0,12,8,26,1017,1.595726273022592,71.57266879495
33,26,0,0,0,10.000000000000002,20,10.0,29.93291284272219,3,10.0,26.5013486788765,17,4.0,37.51969799161334,32,40.5625,49.0,0,,0,1.1090000000000002,39009,4,20,1.0,638.6582568544438,False,0.25798321109385597,3,1.2830000000000001,25574,352,0,0.0,3520.0000000000005,False,-0.1256757189009372,0,0.254,40664,27,116,1.0,3882.3450935031733,False,0.05068243025281347,17,1.171,29206,206,0,0.0,6166.180045600771,False,-0.20372157773611874,7,0.9450000000000001,55515,22,10,1.0,958.2266508514164,False,-5.1550521890325484e-05,0,0.2,55552,0,20,0.0,750.3939598322668,False,-0.0012465492809234306,0,1.5410000000000001,78268,19,23,1.0,1839.8742618406536,False,-0.014609677074732746,0,1.3070000000000002,80170,0,8,0.3,392.0,False,4.9774769169507974e-05,0.5375,403958,0.0,0.0,8,0,0,5,5,4.038461538461538,26,31,28,115.0,85.0,11,15,28,200,1.5404889750061557,73.11315776995616
34,28,0,0,0,10.000000000000002,20,10.0,30.07623532284769,29,30.82758620689655,25.947029600788987,11,20.90909090909091,37.51969799161334,0,,49.0,0,,5,1.1590000000000003,39694,2,10,1.0,320.7623532284769,False,0.2748098767429306,4,1.32,25358,364,0,0.0,3640.0000000000005,False,-0.13066564309247353,0,0.254,40555,31,121,1.0,4071.9538767037457,False,0.050332353596840254,6,1.2140000000000002,28442,221,0,0.0,6646.84800634934,False,-0.21663565960111786,0,0.9380000000000002,55285,23,20,1.0,1347.1756406504135,False,-0.0006859685282210324,0,0.2,55552,0,20,0.0,750.3939598322668,False,-0.0012465492809234306,0,1.5410000000000001,78268,9,33,1.0,1954.67728192452,False,-0.013895390346653123,0,1.3070000000000002,80170,0,8,0.0,392.0,False,4.9774769169507974e-05,0.5,403324,0.0,0.0,13,0,0,8,4,3.5555555555555554,22,30,26,170.0,93.0,12,16,26,981,1.5767169510363601,74.68987472099252
35,26,0,0,0,10.0,20,10.0,29.89886129422202,1,1.0,26.66468301410388,5,41.0,37.460883151535306,16,37.0,49.0,0,,0,1.1540000000000004,39594,2,20,1.0,617.9772258844404,False,0.27636466791229963,1,1.3260000000000003,25234,374,0,0.0,3740.0,False,-0.13303265841409972,0,0.254,40759,22,126,1.0,4017.525008249973,False,0.05469204695745955,0,1.2080000000000002,28442,221,0,0.0,6607.648346023067,False,-0.21711900929687958,0,0.9380000000000002,55877,13,14,1.0,871.0932433048447,False,0.0056350629793099965,0,0.2,55347,0,25,0.5,936.5220787883826,False,-0.0032455124489848726,0,1.5410000000000004,78268,0,42,0.9,2058.0,False,-0.013252532291381498,0,1.3070000000000002,79578,6,18,1.0,1106.7652989092119,False,-0.002869731347470094,0.675,403099,0.0,0.0,12,0,0,13,1,1.0,19,32,35,142.0,81.0,14,12,35,997,1.7259485140093602,76.41582323500188
36,35,0,0,0,10.0,20,10.0,29.54856827725654,14,25.857142857142858,26.263195630245967,30,25.0,37.86488346947823,3,55.0,49.0,0,,0,1.1540000000000004,39856,1,18,1.0,541.8742289906177,False,0.2835280399992103,2,1.3450000000000002,25084,385,0,0.0,3850.0,False,-0.1360713942999712,0,0.254,41042,26,121,1.0,3946.109446468432,False,0.06079049872340849,15,1.358,28037,221,0,0.0,6530.2335892736955,False,-0.2280612381100654,0,0.9380000000000002,55292,33,21,1.0,1661.8480086571597,False,0.0022487634039070428,0,0.2,55347,0,25,0.0,946.6220867369557,False,-0.003155328975329431,0,1.5410000000000001,78268,0,42,0.0,2058.0,False,-0.013252532291381498,0,1.3070000000000002,79413,0,27,0.9,1323.0,False,-0.003577561534058386,0.4875,402339,0.0,0.0,15,0,0,17,2,2.0,21,38,38,213.0,98.0,17,18,38,1362,1.9211113170022145,78.3369345520041
37,38,0,0,0,10.0,20,10.0,28.951009308787235,23,25.17391304347826,27.471627431215232,10,41.0,38.74796693542088,6,56.0,49.0,0,,0,1.1540000000000004,40351,0,10,0.7,289.51009308787235,False,0.2953253061620425,8,1.4230000000000003,24768,399,0,0.0,3990.0,False,-0.14394012090970157,0,0.254,41428,24,121,1.0,4018.891142587937,False,0.07120704244867983,0,1.3430000000000002,27482,236,0,0.0,6832.438196873787,False,-0.23802172383632814,0,0.9380000000000002,55218,33,25,1.0,1875.2628786156247,False,0.002832856033498468,0,0.2,55347,0,25,0.0,968.6991733855219,False,-0.0029582015698561997,0,1.5410000000000001,78100,0,45,0.3,2205.0,False,-0.014428461213011124,0,1.3070000000000002,79245,0,30,0.3,1470.0,False,-0.004753490455688012,0.4125,401939,0.0,0.0,14,0,0,17,1,1.0,16,33,40,197.0,137.0,17,21,40,1501,2.183952417981345,80.52088696998544
38,40,0,0,0,10.0,20,10.0,28.38359768732401,13,21.76923076923077,27.471627431215232,0,,38.74796693542088,0,,49.0,0,,0,1.1540000000000004,40580,0,6,0.5,170.30158612394405,False,0.3007437159921303,4,1.4550000000000003,24522,414,0,0.0,4140.0,False,-0.14940984550427022,0,0.254,41145,27,131,1.0,4365.140331046944,False,0.06849741468615224,0,1.3430000000000002,27482,236,0,0.0,6698.529054208466,False,-0.23967288465834194,0,0.9380000000000002,55218,23,35,1.0,1988.026273657681,False,0.003839726000122187,0,0.2,55347,0,25,0.0,968.6991733855219,False,-0.0029582015698561997,0,1.5410000000000001,78100,0,45,0.0,2205.0,False,-0.014428461213011124,0,1.3070000000000002,79245,0,30,0.0,1470.0,False,-0.004753490455688012,0.3125,401639,0.0,0.0,12,0,0,25,1,1.0,17,42,31,263.0,127.0,23,17,31,479,2.4780045169754885,82.99889148696093
39,31,0,0,0,10.0,20,10.0,26.993498120226977,22,17.636363636363637,26.216706452389033,8,9.0,38.0074539371562,16,32.875,49.0,0,,3,1.1840000000000002,40704,0,8,0.8,215.94798496181582,False,0.305440104675844,13,1.5810000000000002,24123,426,0,0.0,4260.0,False,-0.16025333461280108,0,0.254,40817,39,137,1.0,4644.43521066615,False,0.06385246868885516,4,1.3830000000000002,27358,236,0,0.0,6370.465556373567,False,-0.24677601040229882,0,0.9380000000000002,55672,21,29,1.0,1652.7669996776995,False,0.008953756448360597,0,0.2,55347,0,25,0.0,950.186348428905,False,-0.0031235035052868364,0,1.5410000000000004,77832,0,53,0.8,2597.0,False,-0.015324407058062268,0,1.3070000000000002,78987,0,38,0.8,1862.0,False,-0.005524999377815386,0.55,400840,0.0,0.0,15,0,0,20,5,4.333333333333333,17,37,21,249.0,89.0,16,15,21,786,2.08733496197965,85.08622644894058
40,21,0,0,0,9.999999999999998,20,10.0,27.552854468026304,26,30.846153846153847,26.04642400643241,1,8.0,39.500303786058254,27,45.81481481481482,49.0,0,,12,1.3010000000000004,41024,0,10,1.0,275.52854468026305,False,0.3166287391593938,6,1.6280000000000003,23926,436,0,0.0,4359.999999999999,False,-0.164955378562518,0,0.254,40435,45,147,1.0,5068.702780006748,False,0.05966341282375764,1,1.3890000000000002,26912,246,0,0.0,6778.002199134471,False,-0.252749664622263,0,0.9380000000000002,56901,12,12,1.0,786.560733509888,False,0.023166961922155564,0,0.2,55347,0,25,0.0,987.5075946514563,False,-0.002790260240267735,0,1.5410000000000001,77832,0,53,0.0,2597.0,False,-0.015324407058062268,0,1.3070000000000002,77750,17,48,1.0,3023.5051643629904,False,-0.013691140312815852,0.5,400127,0.0,0.0,11,0,0,13,6,5.2,14,27,19,131.0,64.0,9,12,19,1437,1.5327922150027007,86.61901866394328
41,19,0,0,0,9.999999999999998,20,10.0,25.714507631044146,13,2.923076923076923,28.49404790834889,27,37.22222222222222,39.880817118461266,3,56.0,49.0,0,,0,1.2890000000000004,40924,0,20,1.0,514.290152620883,False,0.3172486669964637,13,1.7520000000000002,23494,446,0,0.0,4459.999999999999,False,-0.17717429549307487,0,0.254,41381,48,133,1.0,5024.0047381005215,False,0.08244148875586348,3,1.4180000000000004,26831,246,0,0.0,6325.76887723686,False,-0.26032344171101285,0,0.9380000000000002,56064,29,19,1.0,1584.062914592882,False,0.015340669273290385,0,0.2,55347,0,25,0.0,997.0204279615316,False,-0.0027053196781834012,0,1.5410000000000001,77664,0,56,0.3,2744.0,False,-0.016500335979691895,0,1.3070000000000002,77750,7,58,1.0,3121.1657198292287,False,-0.01308351136215352,0.5375,399455,0.0,0.0,11,0,0,17,3,3.0,12,29,23,160.0,92.0,12,7,23,1352,1.6440444460022263,88.2630631099455
42,23,0,0,0,9.999999999999998,20,10.0,25.364691775091632,16,21.9375,29.119556400628554,5,43.0,39.880817118461266,0,,49.0,0,,0,1.2890000000000001,41185,0,17,0.8,431.19976017655773,False,0.3242683005497963,5,1.7890000000000004,23259,458,0,0.0,4579.999999999999,False,-0.18277196686178548,0,0.254,41245,54,138,1.0,5388.192139141689,False,0.08357820146907131,0,1.4150000000000003,26831,246,0,0.0,6239.714176672542,False,-0.26138453542943846,0,0.9380000000000002,56064,19,29,1.0,1709.815268047319,False,0.01646351829604545,0,0.2,55132,0,30,0.5,1196.424513553838,False,-0.004764322074809037,0,1.5410000000000001,77664,0,56,0.0,2744.0,False,-0.016500335979691895,0,1.3070000000000002,77750,0,65,0.7,3185.0,False,-0.012686344292078346,0.5,399130,0.0,0.0,11,0,0,17,1,1.0,16,33,34,213.0,80.0,14,9,34,756,1.6177969460259192,89.88086005597143
43,34,0,0,0,9.999999999999998,20,10.0,26.331712801140007,11,40.0,29.960106476723045,18,34.833333333333336,38.31885029287287,9,18.0,49.0,0,,0,1.2890000000000004,41525,0,16,1.0,421.3074048182401,False,0.3349855644822673,0,1.7840000000000003,23159,468,0,0.0,4679.999999999999,False,-0.18437130153855996,0,0.254,41860,44,133,1.0,5143.289524654325,False,0.0957249016603492,3,1.4450000000000003,26301,257,0,0.0,6767.250189892982,False,-0.267950059310814,0,0.9380000000000002,55599,27,30,1.0,1958.4883836577083,False,0.010379916635334985,0,0.2,55132,0,30,0.0,1149.565508786186,False,-0.005182728460576625,0,1.5410000000000004,77502,0,65,0.9,3185.0,False,-0.01577237998058784,0,1.3070000000000002,77750,0,65,0.0,3185.0,False,-0.012686344292078346,0.4875,398828,0.0,0.0,15,0,0,22,1,1.0,16,38,35,279.0,102.0,20,14,35,1417,1.8256481810240075,91.70650823699543
44,35,0,0,0,9.999999999999998,20,10.0,26.15728788692006,39,25.487179487179485,29.960106476723045,0,,34.555675301320534,27,18.74074074074074,48.99999999999999,9,49.0,7,1.3590000000000002,42212,0,8,0.8,209.25830309536047,False,0.35356904812550544,16,1.9440000000000006,22587,480,0,0.0,4799.999999999999,False,-0.20074848862873046,0,0.254,41808,50,143,1.0,5592.159620517398,False,0.09997730728134895,0,1.4420000000000002,25359,280,0,0.0,7324.0406083376165,False,-0.28431515896007875,0,0.9380000000000002,56105,17,13,1.0,958.5455890214587,False,0.01048757602212141,0,0.2,55132,0,30,0.0,1036.670259039616,False,-0.0061907757644193775,0,1.5410000000000001,77286,2,75,1.0,3744.1113506026404,False,-0.01498151271370396,0,1.3070000000000002,77901,5,66,1.0,3406.7783765066024,False,-0.00942747581875381,0.6,398390,0.0,0.0,19,0,0,23,5,4.466666666666667,14,37,41,220.0,117.0,20,15,41,1459,2.2138348720036447,93.92034310899908
45,41,0,0,0,10.0,20,10.0,23.436777154369132,42,12.428571428571429,24.887612851416336,57,15.087719298245615,34.555675301320534,0,,49.0,9,49.0,8,1.4320000000000004,42258,0,9,0.9,210.9309943893222,False,0.35506718796003767,26,2.188000000000001,21726,491,0,0.0,4910.0,False,-0.22652976361833477,0,0.254,41888,82,139,1.0,5381.19391300514,False,0.09934887685579713,43,1.872,24155,280,0,0.0,6562.297603223357,False,-0.32339953633510043,0,0.9380000000000002,55245,64,23,1.0,2387.587754421018,False,0.007889599035850344,0,0.2,55132,0,30,0.0,1036.670259039616,False,-0.0061907757644193775,0,1.5410000000000001,77286,0,77,0.2,3773.0,False,-0.014801771981782435,0,1.3070000000000002,78342,0,62,0.5,3038.0,False,-0.006234289838480874,0.44999999999999996,396032,0.0,0.0,14,0,0,23,8,7.5,16,39,36,225.0,142.0,20,21,36,1243,2.605987611983437,96.52633072098251
46,36,0,0,0,10.0,20,10.0,23.866315902036003,7,35.57142857142857,24.75626339813434,1,5.0,33.55389728887752,12,23.0,48.99999999999999,20,49.0,0,1.4240000000000002,42384,2,13,1.0,330.26210672646806,False,0.3610060152052981,1,2.1720000000000006,21624,499,0,0.0,4990.0,False,-0.2285129386175351,0,0.254,41885,73,149,1.0,5430.924307170645,False,0.09988809256683902,1,1.839,23880,286,0,0.0,6825.766347982297,False,-0.3269325974354834,0,0.9380000000000002,55516,55,21,1.0,2066.2263299638166,False,0.009859691858169315,0,0.2,55132,0,30,0.0,1006.6169186663257,False,-0.006459123536382914,0,1.5410000000000001,77605,1,76,1.0,3757.553897288877,False,-0.010928337415140925,0,1.3070000000000002,78727,0,54,0.1,2645.9999999999995,False,-0.003882431995221622,0.5125,396753,0.0,0.0,21,0,0,25,2,2.0,14,39,35,267.0,123.0,20,16,35,1702,2.3209333900013007,98.84726411098382
47,35,0,0,0,10.0,20,10.0,23.62064534700221,6,16.333333333333332,24.42710397305593,2,2.0,34.40720319140484,41,37.0,48.99999999999999,3,49.0,0,1.4240000000000002,42398,0,20,0.9,472.4129069400442,False,0.3637272959559229,4,2.2110000000000007,21405,512,0,0.0,5120.0,False,-0.23343888942200045,0,0.254,41871,67,159,1.0,5466.492769965042,False,0.09998141516603012,2,1.8580000000000003,23732,288,0,0.0,6802.745859936636,False,-0.33086626559880844,20,1.1380000000000003,56149,47,10,1.0,1492.1459186476773,False,0.016037876302727568,0,0.2,55132,0,30,0.0,1032.2160957421452,False,-0.0062305472101885475,0,1.5410000000000004,76088,32,86,1.0,5315.030502124954,False,-0.020115038811098832,0,1.3070000000000002,78874,0,51,0.0,2498.9999999999995,False,-0.0029678206117319133,0.4875,395649,0.0,0.0,11,0,0,24,4,3.4878048780487805,15,39,28,260.0,135.0,19,16,28,431,2.3099146629683673,101.15717877395218
48,28,0,0,0,10.0,20,10.0,22.584195639449952,37,17.945945945945947,24.42710397305593,0,,34.40720319140484,0,,48.99999999999999,17,49.0,0,1.4240000000000002,42614,0,20,0.8,451.683912788999,False,0.3703048957679845,29,2.4970000000000003,20644,524,0,0.0,5240.0,False,-0.25586156159037843,0,0.254,41503,86,169,1.0,6070.421396439148,False,0.09835291487594516,0,1.8560000000000005,23436,296,0,0.0,6684.9219092771855,False,-0.33961871875120614,0,1.1180000000000003,56149,37,20,1.0,1591.9469108311664,False,0.01692900432908156,0,0.2,55132,0,30,0.0,1032.2160957421452,False,-0.0062305472101885475,0,1.5410000000000001,76480,22,88,1.0,5068.958470210906,False,-0.016768133755936273,0,1.3070000000000002,79315,0,42,0.0,2057.9999999999995,False,-0.00022398646126278588,0.475,395273,0.0,0.0,19,0,0,16,4,4.0,17,33,29,174.0,101.0,14,14,29,1329,1.954241722007282,103.11142049595946
49,29,0,0,0,10.0,20,10.0,22.108918100320764,6,7.666666666666667,23.18463174048828,25,17.0,34.40720319140484,0,,48.99999999999999,6,49.0,0,1.4240000000000004,42515,1,29,1.0,651.1586249093021,False,0.3703284813503072,5,2.5180000000000007,20464,533,0,0.0,5330.0,False,-0.26017976521766945,0,0.254,41867,82,169,1.0,5731.134048368822,False,0.10314591921539859,15,2.0060000000000007,22941,296,0,0.0,6544.239757694946,False,-0.35356054552780586,0,1.1180000000000003,55724,52,30,1.0,2237.8169462475357,False,0.01510631771565918,0,0.2,55132,0,30,0.0,1032.2160957421452,False,-0.0062305472101885475,0,1.5410000000000001,76774,12,92,1.0,4920.886438296857,False,-0.014030969623100185,0,1.3070000000000002,79315,0,42,0.0,2057.9999999999995,False,-0.00022398646126278588,0.5,394732,0.0,0.0,16,0,0,20,2,2.0,14,34,32,189.0,97.0,14,15,32,915,2.4380599560099654,105.54948045196943
50,32,0,0,0,10.0,20,10.0,21.622228324169267,4,1.0,22.819585540525225,5,13.0,34.40720319140484,0,,49.0,11,49.0,0,1.4240000000000002,42395,3,39,1.0,873.2669046426014,False,0.3700423328638103,4,2.553000000000001,20288,541,0,0.0,5410.0,False,-0.264529955538496,0,0.254,41923,76,175,1.0,5636.716822228778,False,0.1033627228388258,1,2.0010000000000003,22912,296,0,0.0,6400.179583954103,False,-0.3560520396553132,0,1.1180000000000003,55659,47,40,1.0,2448.808648060879,False,0.015829496652149902,0,0.2,55132,0,30,0.0,1032.2160957421452,False,-0.0062305472101885475,0,1.5410000000000001,77313,2,91,1.0,4527.8144063828095,False,-0.009769453184447736,0,1.3070000000000002,79315,0,42,0.0,2058.0,False,-0.00022398646126278588,0.5,394937,0.0,0.0,16,0,0,24,2,2.0,14,38,24,253.0,81.0,20,12,24,799,2.007504870998673,107.5569853229681
51,24,0,0,0,10.000000000000002,20,10.0,23.98225788969815,28,37.142857142857146,22.380382056008386,3,4.0,32.293175620617234,24,19.166666666666668,49.0,20,49.0,0,1.4240000000000002,43365,0,21,1.0,503.6274156836612,False,0.3951576530672626,0,2.549000000000001,20158,554,0,0.0,5540.000000000001,False,-0.2666090906183028,0,0.254,41539,78,185,1.0,6010.986795758007,False,0.09850785198221965,3,2.0300000000000002,22166,312,0,0.0,7482.464461585823,False,-0.36110401403716613,0,1.118,56107,40,26,1.0,1734.8378483763836,False,0.017454844441455623,0,0.2,55132,0,30,0.0,968.795268618517,False,-0.006796834932063179,0,1.5410000000000004,77476,2,94,1.0,4670.586351241234,False,-0.006852826265889058,0,1.3070000000000002,79672,4,39,1.0,2040.172702482469,False,0.0041074929847593694,0.625,395615,0.0,0.0,20,0,0,16,1,1.0,18,34,21,157.0,68.0,16,8,21,2680,3.896760086005088,111.45374540897319
