index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,16,0,0,0,10.000000000000002,20,10.0,23.71308694070359,23,21.82608695652174,12.721680051471207,11,11.727272727272727,27.566104096453866,44,28.363636363636363,60.000000000000014,20,60.0,0,0.2,50726,12,25,1.0,712.8271735175897,False,0.078006448882767,23,3.5530000000000017,38342,254,0,0.0,2540.0000000000005,False,-0.1640568944413962,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,11,4.936000000000002,27230.0,573,0,0.0,13587.598817023158,False,-0.4889633301013611,24,5.192000000000001,53180,237,0,0.0,3015.038172198676,False,-0.39734286469519375,20,4.441000000000002,72244,314,0,0.0,3994.607536161959,False,-0.18185991615885372,0,0.2,125518,39,33,1.0,3055.0780597617013,False,0.09543736283815626,10,2.3250000000000006,85582,744,0,0.0,20509.181447761675,False,-0.17365865021615629,0.25,520587,0.0,0.0,16,0,0,11,18,18.0,25,36,16,188.0,3.0,15,1,16,800,3.9034464659634978,271.7163469089428
26,16,0,0,0,10.000000000000002,20,10.0,23.347285884453154,15,17.933333333333334,11.34034007170983,55,6.709090909090909,27.409248971430255,30,25.7,60.00000000000001,20,60.0,0,0.2,50841,13,22,1.0,643.6402894579694,False,0.07970329094519442,2,3.5500000000000016,38238,263,0,0.0,2630.0000000000005,False,-0.16530198792892414,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,55,5.475000000000001,22834.0,588,0,0.0,13728.204100058454,False,-0.5539352030696442,12,5.288000000000001,52427,248,0,0.0,2812.404337784038,False,-0.40675744766715133,18,4.601000000000001,71527,358,0,0.0,4059.8417456721195,False,-0.1894018241113897,0,0.2,125712,48,33,1.0,3295.6439506286524,False,0.09814723587706459,10,2.4150000000000005,85002,755,0,0.0,20693.982973429844,False,-0.1778629255221732,0.25,514346,0.0,0.0,15,0,0,9,18,18.0,29,38,18,195.0,10.0,15,1,18,1025,3.3507344010286033,275.0670813099714
27,18,0,0,0,10.000000000000002,20,10.0,22.841263319049887,13,14.538461538461538,10.953497663976105,14,5.0,25.916984094169514,32,10.9375,60.00000000000001,20,60.0,0,0.2,50804,13,25,1.0,701.0315829762471,False,0.07952804185810408,6,3.608000000000001,38090,273,0,0.0,2730.0000000000005,False,-0.16737010931498755,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,14,5.560000000000001,22043.0,601,0,0.0,13727.599254748982,False,-0.565820546916782,23,5.506,50942,248,0,0.0,2716.467420666074,False,-0.42365077900100245,9,4.673000000000001,71187,372,0,0.0,4074.701130999111,False,-0.19306675300295828,0,0.2,126170,66,31,1.0,3570.5209502151883,False,0.10328134436230976,8,2.4850000000000008,84754,759,0,0.0,19670.99092747466,False,-0.18441160347536728,0.25,511755,0.0,0.0,18,0,0,9,13,13.0,27,36,17,188.0,12.0,16,2,17,983,3.680195505032316,278.7472768150037
28,17,0,0,0,10.000000000000002,20,10.0,22.729432479767503,23,21.73913043478261,10.953497663976105,0,,25.957304945948238,66,26.151515151515152,60.00000000000001,20,60.0,0,0.2,50906,12,27,1.0,733.6946769537226,False,0.08202522556191404,15,3.752000000000001,37787,284,0,0.0,2840.0000000000005,False,-0.1726037226184949,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,5.546000000000001,21543.0,624,0,0.0,14183.165867374923,False,-0.5699092352776073,32,5.803000000000001,48800,248,0,0.0,2716.467420666074,False,-0.44725564543845286,34,5.0040000000000004,69596,372,0,0.0,4074.701130999111,False,-0.21059959263973868,0,0.2,126521,76,29,1.0,3712.7551758920663,False,0.10692100664740449,8,2.5570000000000004,83240,805,0,0.0,20895.63048148833,False,-0.19218625037081347,0.25,506158,0.0,0.0,17,0,0,9,18,18.0,26,35,14,208.0,15.0,16,1,14,1112,2.9721250199945644,281.7194018349983
29,14,0,0,0,10.000000000000002,20,10.0,23.311669967882334,36,26.61111111111111,11.150765466281374,15,13.866666666666667,26.419841001713824,60,29.083333333333332,60.0,20,60.0,0,0.2,51457,14,14,1.0,466.36337955035276,False,0.09083234900129106,13,3.8670000000000013,37595,292,0,0.0,2920.0000000000005,False,-0.17581142109483813,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,15,5.6960000000000015,20058.0,660,0,0.0,15385.702178802341,False,-0.5831828668719221,20,5.971000000000002,47477,263,0,0.0,2932.6513176320013,False,-0.4606439471610685,40,5.370000000000001,67489,372,0,0.0,4148.084753456671,False,-0.23341441443259792,0,0.2,126875,90,28,1.0,4057.785690154244,False,0.11146083141551445,9,2.6390000000000007,81609,841,0,0.0,22219.086282441327,False,-0.20054370141303304,0.25,500325,0.0,0.0,21,0,0,9,20,20.0,26,35,11,158.0,4.0,13,1,11,1531,3.705811162944883,285.42521299794316
30,11,0,0,0,10.000000000000002,20,10.0,24.404048297653713,10,48.0,10.656657628051077,16,4.5,25.526422377754795,59,20.0,59.99999999999999,20,60.0,0,0.2,51817,16,14,1.0,501.656676167152,False,0.09880193175375804,0,3.854000000000002,37515,300,0,0.0,3000.0000000000005,False,-0.1766555522728232,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,16,5.841,18866.0,670,0,0.0,16350.712359427987,False,-0.5938394637911323,42,6.371,44215,263,0,0.0,2802.7009561774335,False,-0.4973072547155876,17,5.500000000000001,66936,388,0,0.0,4134.783159683818,False,-0.23958177312172813,0,0.2,127187,116,28,1.0,4641.064995819556,False,0.11666565351672986,10,2.7300000000000004,80490,864,0,0.0,22054.828934380144,False,-0.21090031241375382,0.25,494791,0.0,0.0,18,0,0,9,15,15.0,21,30,19,141.0,14.0,10,1,19,1280,2.1742070440086536,287.5994200419518
31,19,0,0,0,10.000000000000002,20,10.0,24.404048297653713,0,,10.15418624066265,22,5.7272727272727275,25.308957182665825,42,23.333333333333332,60.0,20,60.0,0,0.2,51757,12,24,1.0,705.6971591436891,False,0.0996886966524257,0,3.8540000000000005,37375,314,0,0.0,3140.0000000000005,False,-0.17813278183429704,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,22,6.045000000000002,17762.0,670,0,0.0,16350.712359427987,False,-0.6104215179231279,29,6.619000000000002,42491,269,0,0.0,2731.476098738253,False,-0.5166982053979423,13,5.613,66462,404,0,0.0,4102.291241227711,False,-0.24498428964323973,0,0.2,127475,114,30,1.0,4685.221118823903,False,0.11933927036750354,12,2.8400000000000007,79396,898,0,0.0,22727.44355003391,False,-0.21743344132873801,0.25,490483,0.0,0.0,15,0,0,8,18,18.0,32,40,17,228.0,6.0,17,2,17,680,3.2662788340239786,290.8656988759758
32,17,0,0,0,10.000000000000002,20,10.0,24.300303798972717,7,21.285714285714285,9.397093029626987,48,6.333333333333333,25.63616219886111,24,30.833333333333332,60.0,20,60.0,0,0.2,51637,14,34,1.0,966.2103291650724,False,0.09990514423210517,7,3.924000000000001,37229,322,0,0.0,3220.0000000000005,False,-0.18036972945595744,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,48,6.503000000000002,14270.0,677,0,0.0,16451.30567190453,False,-0.6621158215033155,4,6.630000000000002,42186,276,0,0.0,2593.5976761770485,False,-0.520819020121567,20,5.800000000000002,65622,445,0,0.0,4181.706398184009,False,-0.2538035220059508,0,0.2,127823,112,31,1.0,4731.250166272444,False,0.12253830572558548,11,2.9380000000000006,78586,914,0,0.0,23431.452249759055,False,-0.22138246268760595,0.25,485118,0.0,0.0,16,0,0,14,18,18.0,21,35,15,212.0,3.0,16,1,15,740,2.6216099480516277,293.4873088240274
33,15,0,0,0,10.000000000000002,20,10.0,24.137222991393205,21,22.666666666666668,9.280879789561117,19,7.947368421052632,25.263099307504877,42,22.023809523809526,60.0,20,60.0,0,0.2,51903,13,28,1.0,805.8422437590098,False,0.10382647030514293,5,3.9670000000000014,37094,333,0,0.0,3330.0000000000005,False,-0.18205799181192758,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,19,6.645000000000001,12933.0,698,0,0.0,16847.78164799246,False,-0.6792200002403762,22,6.846000000000001,40762,282,0,0.0,2617.2081006562353,False,-0.5363814241125792,20,5.980000000000001,64909,458,0,0.0,4250.642943618992,False,-0.26128095001532337,0,0.2,128203,117,31,1.0,4815.782618978071,False,0.1261792537269375,10,3.027000000000001,77654,941,0,0.0,23772.576448362088,False,-0.22794788428584078,0.25,481223,0.0,0.0,19,0,0,12,17,17.0,26,38,14,176.0,3.0,14,1,14,1156,2.766369762015529,296.25367858604295
34,14,0,0,0,10.000000000000002,20,10.0,25.288284551989168,28,33.07142857142857,8.683615559688612,24,3.375,25.646330758492905,46,28.695652173913043,60.0,20,60.0,0,0.2,52591,13,16,1.0,534.6125528318267,False,0.11548360858514986,6,4.022,36958,343,0,0.0,3430.0000000000005,False,-0.18387287384459544,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,24,6.866000000000003,10891.0,726,0,0.0,18359.294584744137,False,-0.6985393479471886,19,7.014000000000001,39873,282,0,0.0,2448.7795878321886,False,-0.5471062572300527,27,6.23,63705,482,0,0.0,4185.502699769911,False,-0.27490796802119194,0,0.2,128671,115,30,1.0,4749.328037226684,False,0.12992803761619412,9,3.107000000000001,76367,979,0,0.0,25107.757812564552,False,-0.23328867873559175,0.25,476821,0.0,0.0,18,0,0,9,15,15.0,26,35,13,193.0,0.0,14,0,13,1648,2.365192826022394,298.61887141206535
35,13,0,0,0,10.0,20,10.0,26.54153377750826,33,33.96969696969697,8.788598337342798,2,20.0,25.55412617237935,22,24.0,60.0,20,60.0,14,0.34,53129,12,10,1.0,385.4153377750826,False,0.12526289766782464,3,4.046000000000001,36833,354,0,0.0,3540.0,False,-0.1853501034060693,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,2,6.862000000000002,9724.0,759,0,0.0,20145.02413712877,False,-0.702656852585473,15,7.145000000000001,39277,283,0,0.0,2487.1733294680116,False,-0.5534626348327822,7,6.273000000000001,63484,483,0,0.0,4244.892996936571,False,-0.2770161498449673,0,0.2,129031,118,30,1.0,4815.386888340763,False,0.13331689424774204,10,3.198000000000001,75864,988,0,0.0,25247.476658310796,False,-0.23702338973110704,0.25,475107,0.0,0.0,16,0,0,8,12,11.8125,23,31,14,144.0,3.0,12,1,14,1099,4.5331053549889475,303.1519767670543
36,14,0,0,0,10.0,20,10.0,26.148017266277492,20,22.1,9.034561582842269,8,15.0,25.783203398316893,23,29.304347826086957,60.00000000000001,20,60.0,0,0.32600000000000007,53049,10,20,1.0,622.9603453255498,False,0.12608112464995522,20,4.243000000000001,36406,366,0,0.0,3660.0,False,-0.19309500696408222,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,8,6.940000000000001,9066.0,779,0,0.0,20369.305450430165,False,-0.7108556471324599,20,7.330000000000002,38352,291,0,0.0,2629.0574206071,False,-0.5628743640317426,3,6.296000000000001,63445,483,0,0.0,4363.693244512816,False,-0.2767913402290355,0,0.2,129419,116,31,1.0,4850.85159420476,False,0.13681528059099987,11,3.298000000000001,75122,1003,0,0.0,25860.553008511844,False,-0.24077811545171957,0.25,472624,0.0,0.0,16,0,0,11,14,14.0,25,36,16,183.0,0.0,14,0,16,740,2.595500789990183,305.7474775570445
37,16,0,0,0,10.0,20,10.0,25.90426440898333,5,16.0,8.964243895804788,6,6.833333333333333,25.574219577804044,38,23.710526315789473,60.000000000000014,20,60.0,0,0.32600000000000007,52959,9,30,1.0,867.1279322694999,False,0.1267581979093984,5,4.2730000000000015,36231,377,0,0.0,3770.0,False,-0.1956274004980374,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,6,6.992000000000002,8756.0,784,0,0.0,20308.94329664293,False,-0.7159651589365637,11,7.420000000000002,37741,292,0,0.0,2617.559217574998,False,-0.5696709467426222,27,6.563000000000002,62246,488,0,0.0,4374.551021152737,False,-0.289944508611298,0,0.2,129734,124,32,1.0,5091.203227647702,False,0.14056754023490733,11,3.397000000000001,74178,1023,0,0.0,26162.426628093537,False,-0.24761622292310748,0.25,469610,0.0,0.0,13,0,0,10,16,16.0,26,36,14,189.0,4.0,15,1,14,740,3.0745354410028085,308.8220129980473
38,14,0,0,0,10.0,20,10.0,25.74437301188074,8,22.0,9.249689033537434,7,16.142857142857142,26.119256566471506,43,30.41860465116279,60.000000000000014,20,60.0,0,0.32600000000000007,53035,9,32,1.0,913.8199363801837,False,0.12885472435297537,0,4.268000000000002,36131,387,0,0.0,3870.0,False,-0.1966825644705187,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,7,7.056000000000002,8378.0,792,0,0.0,20389.543425409545,False,-0.721037404056824,18,7.589000000000002,36914,295,0,0.0,2728.658264893543,False,-0.5781723405134579,25,6.786000000000001,61296,492,0,0.0,4550.847004500418,False,-0.2994421283803865,0,0.2,130064,128,33,1.0,5323.264840508353,False,0.1444133959341436,11,3.496000000000001,72824,1052,0,0.0,27477.457907928023,False,-0.25362158916022987,0.25,466407,0.0,0.0,14,0,0,5,13,13.0,29,34,16,183.0,0.0,14,0,16,916,2.8849709359928966,311.7069839340402
39,16,0,0,0,10.0,20,10.0,25.702256741283403,2,22.0,9.287480768897764,7,10.142857142857142,25.88622719876578,25,22.68,60.00000000000001,20,60.0,0,0.32600000000000007,52965,6,42,1.0,1139.494783133903,False,0.12975873446939928,2,4.288000000000001,35987,400,0,0.0,4000.0,False,-0.1983497235470392,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,7,7.1190000000000015,8080.0,794,0,0.0,20407.591852579022,False,-0.7253778135977423,6,7.631000000000002,36562,297,0,0.0,2758.3817883626357,False,-0.5818876080602429,19,6.951000000000001,60536,497,0,0.0,4615.877942142189,False,-0.30745901689289545,0,0.2,130514,132,32,1.0,5336.981990237084,False,0.14835261297600852,9,3.5750000000000006,72281,1063,0,0.0,27517.059512288026,False,-0.2581328215409606,0.25,464690,0.0,0.0,17,0,0,3,13,13.0,36,39,17,194.0,4.0,15,1,17,860,3.1179632029961795,314.82494713703636
40,17,0,0,0,9.999999999999998,20,10.0,25.585503536059207,8,23.25,8.915353551700642,7,1.0,25.297449733989982,32,19.1875,60.000000000000014,20,60.0,0,0.32600000000000007,52933,4,50,1.0,1319.2751768029602,False,0.13098040747059211,6,4.346000000000001,35826,412,0,0.0,4119.999999999999,False,-0.20048115477145148,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,7,7.182000000000002,7607.0,802,0,0.0,20519.573835919484,False,-0.7316412791318493,23,7.855000000000001,35322,297,0,0.0,2647.8600048550907,False,-0.5961613990740154,9,7.022000000000002,60259,504,0,0.0,4493.338190057124,False,-0.31118675510195093,0,0.2,130776,146,33,1.0,5673.427661162537,False,0.15206216603793213,11,3.676000000000001,71680,1071,0,0.0,27093.56866510327,False,-0.2651406370870808,0.25,462168,0.0,0.0,16,0,0,5,13,13.0,32,37,17,215.0,16.0,16,1,17,788,2.5929103119997308,317.4178574490361
41,17,0,0,0,9.999999999999998,20,10.0,25.53475998563983,5,24.0,9.084014842306885,4,15.0,25.06796599920685,47,23.46808510638298,60.00000000000001,20,60.0,0,0.32600000000000007,52963,3,55,1.0,1434.4117992101906,False,0.13282838601285396,0,4.340000000000002,35716,423,0,0.0,4229.999999999999,False,-0.20164183514118095,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,4,7.215000000000002,7379.0,807,0,0.0,20606.551308411345,False,-0.7344126339901218,34,8.172000000000002,33053,301,0,0.0,2734.2884675343726,False,-0.6206895857162217,13,7.1430000000000025,59874,504,0,0.0,4578.34348052267,False,-0.31496108017872987,0,0.2,131048,152,35,1.0,5910.3308318794425,False,0.15542879550203687,12,3.785000000000001,70473,1102,0,0.0,27624.89853112595,False,-0.2732572038803989,0.25,458271,0.0,0.0,18,0,0,6,18,18.0,29,35,12,169.0,14.0,15,2,12,800,2.969647739024367,320.38750518806046
42,12,0,0,0,9.999999999999998,20,10.0,26.43920372164688,11,38.0,10.203025185814434,23,16.52173913043478,24.58445491419288,36,20.055555555555557,60.000000000000014,20,60.0,0,0.32600000000000007,53251,2,56,1.0,1500.5954084122252,False,0.139604476094334,2,4.360000000000001,35588,434,0,0.0,4339.999999999999,False,-0.20318237454100369,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,23,7.441000000000003,6061.0,818,0,0.0,21627.268644307147,False,-0.7465433878735682,17,8.308,31960,307,0,0.0,3132.3287320450313,False,-0.6305412548926373,19,7.32,58920,521,0,0.0,5315.77612180932,False,-0.3214109135490538,0,0.2,131662,162,31,1.0,5842.681696099247,False,0.16043129972364878,6,3.8330000000000015,69875,1118,0,0.0,27485.42059406764,False,-0.27901471587440774,0.25,455082,0.0,0.0,20,0,0,4,16,16.0,30,34,15,173.0,0.0,12,0,15,1418,2.2845555329695344,322.67206072103
43,15,0,0,0,9.999999999999998,20,10.0,26.504338207845215,26,26.846153846153847,11.092808134424619,17,18.294117647058822,25.114702831308936,34,30.352941176470587,60.00000000000001,20,60.0,0,0.32600000000000007,53475,8,58,1.0,1617.2516160550224,False,0.14556252496576025,18,4.538000000000002,35244,438,0,0.0,4379.999999999999,False,-0.21001983708268265,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,17,7.588000000000001,4806.0,844,0,0.0,22369.66144742136,False,-0.7598180972136339,19,8.481000000000002,31104,315,0,0.0,3494.234562343755,False,-0.6379802820994018,15,7.451000000000001,58341,530,0,0.0,5879.188311245048,False,-0.3246870960545874,0,0.2,132100,170,28,1.0,5949.499481322519,False,0.1646684233999954,7,3.897000000000001,69060,1134,0,0.0,28480.073010704335,False,-0.281753826143527,0.25,451895,0.0,0.0,16,0,0,6,12,12.0,30,36,14,157.0,17.0,13,2,14,1364,2.6723578829551116,325.3444186039851
44,14,0,0,0,9.999999999999998,20,10.0,27.898507101383878,18,39.22222222222222,9.942471469300536,34,5.235294117647059,24.43546806771186,37,18.324324324324323,60.0,20,60.0,0,0.32600000000000007,54023,5,54,1.0,1556.5193834747295,False,0.1564862974662847,4,4.560000000000002,35086,451,0,0.0,4509.999999999999,False,-0.2119824420714979,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,34,7.911000000000002,2180.0,862,0,0.0,24048.5131213929,False,-0.7866523992805965,27,8.732000000000001,29398,315,0,0.0,3131.8785128296686,False,-0.6587770072245567,10,7.536000000000002,57866,564,0,0.0,5607.553908685502,False,-0.33141830915164916,0,0.2,132295,178,30,1.0,6149.513316052711,False,0.16721209082858124,12,4.010000000000001,68376,1153,0,0.0,28174.094682071773,False,-0.28897068090193845,0.25,446989,0.0,0.0,17,0,0,6,20,20.0,30,36,14,177.0,16.0,13,1,14,1298,2.615011390997097,327.9594299949822
45,14,0,0,0,10.0,20,10.0,26.760466807451806,41,22.658536585365855,9.841816122453373,2,2.0,25.288776591830743,24,37.125,60.00000000000001,20,60.0,0,0.32600000000000007,54390,2,45,1.0,1224.2210063353314,False,0.16072490826758248,22,4.776000000000002,34684,464,0,0.0,4640.0,False,-0.21909424724602203,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,2,7.897000000000002,1171.0,903,0,0.0,24164.701527128982,False,-0.8009349820726893,6,8.765,29200,315,0,0.0,3100.1720785728126,False,-0.6611336723167768,18,7.706000000000002,57457,566,0,0.0,5570.46792530861,False,-0.33612983819696834,0,0.2,132835,168,31,1.0,6108.514467427565,False,0.17169143221254027,11,4.108000000000001,67223,1177,0,0.0,29764.890048584784,False,-0.2920540708563561,0.25,444725,0.0,0.0,16,0,0,3,13,13.0,31,34,12,163.0,3.0,13,1,12,1177,2.6122081829817034,330.5716381779639
46,12,0,0,0,10.0,20,10.0,27.339064390111233,5,47.0,8.93520756424273,19,2.1578947368421053,26.206671115168135,54,31.666666666666668,60.0,20,60.0,0,0.32600000000000007,54515,3,50,1.0,1396.9532195055617,False,0.16518542628102778,0,4.754000000000001,34594,473,0,0.0,4730.0,False,-0.22004389482125522,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,19,8.085,-56.0,908,0,0.0,24823.870466221,False,-0.8144141423126182,22,8.979,28118,315,0,0.0,2814.59038273646,False,-0.6746308825777105,32,8.008000000000001,56064,585,0,0.0,5227.096425081998,False,-0.353372694475216,0,0.2,133111,174,30,1.0,6359.960774039256,False,0.17515524963587292,9,4.187000000000001,65717,1215,0,0.0,31841.105404929283,False,-0.29608842526997037,0.25,439828,0.0,0.0,19,0,0,3,16,16.0,31,34,15,155.0,13.0,11,1,15,1095,2.204615785041824,332.77625396300573
47,15,0,0,0,10.0,20,10.0,29.227518618218596,34,37.970588235294116,8.566121085460965,15,5.0,25.098980082284463,41,15.975609756097562,60.0,20,60.0,0,0.32600000000000007,55496,2,37,1.0,1101.4181888740882,False,0.18276936425182633,11,4.864000000000002,34385,484,0,0.0,4840.0,False,-0.2232937998564977,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,15,8.216000000000001,-30737.0,942,0,0.0,27532.322538361917,False,-1.2549016000904059,26,9.217000000000002,26326,319,0,0.0,2732.592626262048,False,-0.6948305528395153,15,8.126000000000001,55574,596,0,0.0,5105.408166934735,False,-0.3594430035763536,0,0.2,133511,179,32,1.0,6412.717434728919,False,0.1788316538396791,12,4.298000000000001,64842,1241,0,0.0,31147.834282115018,False,-0.30662185484141247,0.25,407162,0.0,0.0,14,0,0,5,20,124.04201274172945,24,29,14,163.0,17.0,13,2,14,680,2.826568821037654,335.6028227840434
48,14,0,0,1,10.0,20,10.0,29.88243664538325,7,46.0,8.566121085460965,0,,25.07115661593398,63,24.92063492063492,60.0,20,60.0,0,0.32600000000000007,55728,1,40,1.0,1205.29746581533,False,0.18876142178929775,0,4.8530000000000015,34275,495,0,0.0,4950.0,False,-0.22445448022622716,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,34,9.531,24093,319,0,0.0,2732.592626262048,False,-0.7194382404001254,29,8.401000000000002,54362,596,0,0.0,5105.408166934735,False,-0.37279925853535917,0,0.2,133491,204,34,1.0,7154.515949650532,False,0.18185724734063888,12,4.4060000000000015,63460,1269,0,0.0,31815.29774562022,False,-0.3156604423910766,0.25,433174,0.0,0.1,17,0,0,5,20,523.8400621118012,30,35,15,195.0,0.0,14,0,15,680,4.315669048985001,339.9184918330284
49,15,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,25.542095217772648,20,34.1,60.0,20,60.0,0,0.32600000000000007,55638,0,50,1.0,1494.1218322691625,False,0.18990969729739962,0,4.8530000000000015,34165,506,0,0.0,5060.0,False,-0.2256151605959566,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,17,9.667000000000002,23533,319,0,0.0,2732.592626262048,False,-0.7256094473118772,3,8.402000000000001,54323,596,0,0.0,5105.408166934735,False,-0.3732290390167133,0,0.2,134148,197,33,1.0,7011.792757901211,False,0.18690685548816227,9,4.484000000000002,62595,1286,0,0.0,32847.13445005562,False,-0.3186703637356733,0.25,432167,0.0,0.1,16,0,0,4,11,482.34035087719303,26,30,11,156.0,16.0,13,2,11,860,2.834237494971603,342.752729328
50,11,0,0,0,10.0,20,10.0,29.88243664538325,0,,8.566121085460965,0,,25.519750662667803,36,25.305555555555557,60.00000000000001,20,60.0,0,0.32600000000000007,55508,3,60,1.0,1822.9461987229952,False,0.19063590721650897,0,4.8530000000000015,34095,513,0,0.0,5130.0,False,-0.22635377537669354,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,12,9.77,22906,319,0,0.0,2732.592626262048,False,-0.7325189950505706,24,8.639000000000001,53400,596,0,0.0,5105.408166934735,False,-0.3834005104087613,0,0.2,134700,194,31,1.0,6810.831628557554,False,0.19080003633719414,8,4.555000000000001,61695,1315,0,0.0,33558.47212140816,False,-0.3233638043689346,0.25,430069,0.0,0.1,15,0,0,5,14,657.2742474916388,28,33,10,157.0,0.0,11,0,10,920,2.1742808659910224,344.927010193991
51,10,0,0,0,10.000000000000002,20,10.0,29.88243664538325,0,,8.566121085460965,0,,25.760209938250348,27,28.814814814814813,60.00000000000001,20,60.0,0,0.32600000000000007,55398,4,70,1.0,2131.7705651768274,False,0.19157314993011473,0,4.8530000000000015,34005,522,0,0.0,5220.000000000001,False,-0.22730342295192674,0,0.2,67765,0,0,0.0,0.0,False,0.017828712187208988,0,8.201000000000002,-89554.66666666667,949,0,0.0,28358.432376468707,True,-2.1321375000515532,15,9.908000000000001,22198,319,0,0.0,2732.592626262048,False,-0.7403211637889996,12,8.735000000000001,53172,596,0,0.0,5105.408166934735,False,-0.38591307322283164,0,0.2,135225,189,32,1.0,6788.679678329316,False,0.1952312944735996,11,4.657000000000002,60667,1337,0,0.0,34441.40068744071,False,-0.32842114950619217,0.25,428430,0.0,0.1,18,0,0,3,15,626.3217494089835,25,28,13,85.0,20.0,8,2,13,740,2.536070134025067,347.4630803280161
