index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,31,0,0,0,10.000000000000002,20,10.0,5.674358905743895,11,3.1818181818181817,20.568033391201986,8,17.0,17.0894698851659,10,1.4,40.99999999999999,8,41.0,2,1.5250000000000001,13417,257,0,0.0,2570.0000000000005,False,-0.1608447488584475,9,2.2520000000000007,10793.0,263,0,0.0,2630.0000000000005,False,-0.3089041095890411,0,0.29000000000000004,25198,1,40,1.0,828.3956945538234,False,0.11736313791453239,6,3.014000000000001,18485,240,0,0.0,1361.8461373785346,False,-0.1638634033378734,0,0.272,33919,74,114,1.0,3470.2340378578597,False,0.002900537788780435,10,2.0100000000000002,24867,139,0,0.0,2858.9566413770763,False,-0.26031677531747244,0,0.2,52282,53,46,1.0,2791.7419039137926,False,0.09421622129722959,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.375,228014,0.0,0.0,14,0,0,11,6,6.0,16,27,33,168.0,109.0,12,19,33,556,1.2636297550052404,42.744917959091254
26,33,0,0,0,10.000000000000002,20,10.0,5.532132280084264,9,3.3333333333333335,21.060065326841233,8,29.0,16.957058481913183,1,1.0,40.99999999999999,10,41.0,3,1.5530000000000004,13255,270,0,0.0,2700.0000000000005,False,-0.1663812785388128,6,2.3030000000000004,10616.0,270,0,0.0,2700.0000000000005,False,-0.3170091324200913,0,0.29000000000000004,25366,0,44,0.9,926.6428743810143,False,0.12683541738026824,3,3.0380000000000007,18448,241,0,0.0,1333.2438795003077,False,-0.1661014771943916,0,0.272,33909,65,124,1.0,3471.5794980019145,False,0.0026381747067862047,1,2.0100000000000002,24611,146,0,0.0,3074.76953771882,False,-0.2644824401884782,0,0.2,52691,44,46,1.0,2632.1105732041797,False,0.10092659993888796,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.3625,227949,0.0,0.0,14,0,0,14,7,7.0,21,35,26,229.0,90.0,18,15,26,800,1.1350042369449511,43.879922196036205
27,26,0,0,0,10.000000000000002,20,10.0,5.542428317780148,3,6.0,21.099779682795493,1,26.0,17.911289963641465,4,44.0,40.99999999999999,11,41.0,2,1.5700000000000003,13155,278,0,0.0,2780.0000000000005,False,-0.16980593607305935,1,2.307000000000001,10480.0,282,0,0.0,2820.0000000000005,False,-0.3213470319634703,0,0.29000000000000004,25374,0,46,0.3,970.5898654085927,False,0.12814304740879048,0,3.0350000000000006,18448,241,0,0.0,1335.7252245850157,False,-0.16604735135273935,0,0.272,34085,55,130,1.0,3488.9555778271424,False,0.0078331914408476,0,2.0090000000000003,24585,147,0,0.0,3101.6676133709375,False,-0.2648354812330041,0,0.2,52966,38,45,1.0,2525.6290186183755,False,0.10544713203908163,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.2875,228146,0.0,0.0,18,0,0,10,2,2.0,19,29,35,175.0,131.0,11,15,35,853,1.2219333079992794,45.101855504035484
28,35,0,0,0,10.000000000000002,20,10.0,5.58184654874234,2,8.0,20.465791076677046,30,18.1,18.857818711772982,4,43.0,40.99999999999999,12,41.0,2,1.5880000000000003,13025,289,0,0.0,2890.0000000000005,False,-0.1740867579908676,0,2.3060000000000005,10390.0,291,0,0.0,2910.0000000000005,False,-0.3239155251141553,0,0.29000000000000004,25358,0,48,0.2,982.3579716804982,False,0.12770172698020452,30,3.335000000000001,18199,241,0,0.0,1345.225018246904,False,-0.17670305779934328,0,0.272,33733,74,136,1.0,4079.1318844752273,False,0.006232340644077861,0,2.0090000000000003,24566,148,0,0.0,3028.937079348203,False,-0.2663928289028691,0,0.2,53286,32,43,1.0,2366.4501987767353,False,0.11034786976900612,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.275,227610,0.0,0.0,18,0,0,12,4,4.0,25,37,33,244.0,118.0,19,16,33,864,1.4074498840491287,46.50930538808461
29,33,0,0,0,10.000000000000002,20,10.0,5.58184654874234,0,,20.669190027288888,6,25.0,19.410289475147227,8,26.0,40.99999999999999,9,41.0,0,1.586,12895,302,0,0.0,3020.0000000000005,False,-0.17779680365296804,0,2.3060000000000005,10320.0,298,0,0.0,2980.0000000000005,False,-0.3259132420091324,0,0.29000000000000004,25498,0,43,0.0,888.7751711734222,False,0.13176806498502364,1,3.315000000000001,18186,241,0,0.0,1345.225018246904,False,-0.17727019853749876,0,0.272,33759,70,142,1.0,4203.104407381128,False,0.008707271347938467,4,2.0490000000000004,24458,148,0,0.0,3059.0401240387555,False,-0.2690073398211195,0,0.2,53447,30,44,1.0,2386.3086842544167,False,0.11383223952477184,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.25,227616,0.0,0.0,15,0,0,15,2,2.0,21,36,33,287.0,86.0,19,14,33,885,1.4249486309709027,47.934254019055516
30,33,0,0,0,10.000000000000002,20,10.0,5.624187497921003,2,8.0,20.609225089941734,2,17.0,21.51446241323853,10,41.1,40.99999999999999,4,41.0,2,1.606,12745,315,0,0.0,3150.0000000000005,False,-0.182648401826484,0,2.306,10250.0,305,0,0.0,3050.0000000000005,False,-0.3279109589041096,0,0.29000000000000004,25482,0,45,0.2,927.4151290473781,False,0.13191290308540649,2,3.3340000000000005,18174,241,0,0.0,1355.4291869989618,False,-0.17757112845739986,0,0.272,34170,60,142,1.0,4291.607168076375,False,0.0215128571358945,0,2.045,24424,150,0,0.0,3091.38376349126,False,-0.26950882164367723,0,0.2,53200,30,50,1.0,2695.4338723971555,False,0.11194791536608324,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.275,227498,0.0,0.0,17,0,0,14,2,2.0,26,40,31,202.0,85.0,18,15,31,775,1.4159971560002305,49.350251175055746
31,31,0,0,0,10.000000000000002,20,10.0,5.296015835346122,16,3.1875,20.956604349101866,6,27.333333333333332,22.654136302339126,5,43.8,40.99999999999999,10,41.0,2,1.6240000000000003,12685,319,0,0.0,3190.0000000000005,False,-0.18493150684931506,14,2.446000000000001,9817.0,321,0,0.0,3210.0000000000005,False,-0.3480593607305936,0,0.29000000000000004,25576,6,50,1.0,1079.60631246717,False,0.13933352919612535,1,3.3420000000000014,18170,241,0,0.0,1276.3398163184154,False,-0.17947081807175602,0,0.272,34244,55,147,1.0,4482.771275644454,False,0.026282963568457322,0,2.0450000000000004,24405,151,0,0.0,3164.4472567143816,False,-0.2690156780862088,0,0.2,53391,25,50,1.0,2616.3534075584776,False,0.11503540247429954,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.375,227341,0.0,0.0,15,0,0,16,6,6.0,18,34,28,198.0,78.0,17,14,28,974,1.922827789967414,51.27307896502316
32,28,0,0,0,10.000000000000002,20,10.0,5.030016548679176,48,4.4375,20.99506131224042,4,22.0,21.015548171800077,12,9.0,40.99999999999999,8,41.0,23,1.8520000000000005,12272,332,0,0.0,3320.0000000000005,False,-0.2047945205479452,25,2.6820000000000004,9347.0,328,0,0.0,3280.0000000000005,False,-0.37288812785388126,0,0.29000000000000004,25628,0,56,0.8,1175.7234334854636,False,0.14369870503196636,2,3.361000000000001,17946,287,0,0.0,1443.6147494709235,False,-0.18559430351908818,0,0.272,34320,47,151,1.0,4160.115655617112,False,0.023882811392325377,6,2.1050000000000004,24139,153,0,0.0,3212.244380772784,False,-0.27582565355724475,0,0.2,53611,27,52,1.0,2699.4198006386014,False,0.1203667217123145,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.35,226316,0.0,0.0,13,0,0,16,6,6.0,19,35,24,165.0,73.0,13,15,24,692,1.1559992270194925,52.42907819204265
33,24,0,0,0,10.000000000000002,20,10.0,4.863748604633097,6,1.0,21.76110665942561,16,26.4375,21.143999829523597,10,22.3,41.0,9,41.0,0,1.8290000000000004,12182,341,0,0.0,3410.0000000000005,False,-0.20736301369863014,6,2.717000000000001,9130.0,339,0,0.0,3390.0000000000005,False,-0.382134703196347,0,0.29000000000000004,25955,0,52,0.6,1131.5775462901317,False,0.15700151702055076,6,3.4190000000000005,17898,287,0,0.0,1395.8958495296988,False,-0.18872925901907125,0,0.272,34391,42,156,1.0,4212.430453101557,False,0.026615713385018024,5,2.1490000000000005,23689,164,0,0.0,3568.8214921458,False,-0.2834685171704622,0,0.2,53757,27,53,1.0,2743.8879953971373,False,0.12379615129033282,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.325,226055,0.0,0.0,20,0,0,11,5,5.0,19,30,26,130.0,56.0,11,13,26,1118,1.039478795020841,53.468556987063494
34,26,0,0,0,10.000000000000002,20,10.0,4.735219377601231,12,3.3333333333333335,21.38511686751281,9,17.11111111111111,20.14662215583458,12,12.666666666666666,40.99999999999999,12,41.0,4,1.8690000000000004,12032,352,0,0.0,3520.0000000000005,False,-0.21278538812785389,8,2.7910000000000004,8904.0,348,0,0.0,3480.0000000000005,False,-0.39246575342465756,0,0.29000000000000004,25955,0,52,0.0,1112.0260771106662,False,0.15657503876430218,9,3.503000000000001,17797,299,0,0.0,1415.830593902768,False,-0.1927006676140221,0,0.272,34505,33,158,1.0,3888.8751572497863,False,0.025271794847539955,4,2.1840000000000006,23433,172,0,0.0,3678.240101212203,False,-0.28913054342758,0,0.2,54097,29,51,1.0,2675.2520425192024,False,0.1300274384633807,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.25,225776,0.0,0.0,18,0,0,9,5,5.0,25,34,26,184.0,40.0,15,11,26,816,1.1028491540346295,54.57140614109812
35,26,0,0,0,10.0,20,10.0,4.667765603648301,7,3.4285714285714284,21.577455650882094,3,28.0,19.442481637687212,15,15.133333333333333,40.99999999999999,8,41.0,1,1.8750000000000002,11912,363,0,0.0,3630.0,False,-0.21649543378995434,6,2.843000000000001,8718.0,357,0,0.0,3570.0,False,-0.40051369863013697,0,0.29000000000000004,26015,0,56,0.7,1208.3375164493973,False,0.16129346297114996,0,3.4940000000000007,17797,299,0,0.0,1395.6619154908421,False,-0.19314060912025913,0,0.272,34648,26,153,1.0,3535.713537489078,False,0.024327213545175645,0,2.1800000000000006,23433,172,0,0.0,3711.32237195172,False,-0.2886652643814278,0,0.2,54198,34,53,1.0,2834.0443756813647,False,0.1337047901957086,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.3375,225774,0.0,0.0,17,0,0,15,3,3.0,21,36,28,189.0,36.0,18,8,28,839,1.2961145139997825,55.867520655097906
36,28,0,0,0,10.0,20,10.0,4.6379554313251585,1,1.0,20.240560801156956,38,16.973684210526315,18.11917143097559,10,5.4,40.99999999999999,9,41.0,0,1.8740000000000003,11812,373,0,0.0,3730.0,False,-0.21934931506849314,1,2.8470000000000004,8601.0,367,0,0.0,3670.0,False,-0.404337899543379,0,0.29000000000000004,26014,0,57,0.1,1153.7119656659465,False,0.16005828386846585,38,3.874,17228,299,0,0.0,1386.7486739662224,False,-0.21815834844328114,0,0.272,34079,50,163,1.0,3965.452983306869,False,0.014366023224478445,10,2.2800000000000007,23040,176,0,0.0,3562.3387010036245,False,-0.3018151570841379,0,0.2,54513,34,54,1.0,2830.0518286531697,False,0.14008532930378723,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.2625,224340,0.0,0.0,14,0,0,14,8,8.0,19,33,28,171.0,39.0,15,13,28,569,1.3147341010044329,57.18225475610234
37,28,0,0,0,10.0,20,10.0,4.481428008630902,9,2.5555555555555554,20.088860502916866,21,19.238095238095237,16.76196436707818,10,3.8,41.0,13,41.0,2,1.8940000000000003,11702,382,0,0.0,3820.0,False,-0.2230593607305936,7,2.916000000000001,8363.0,378,0,0.0,3780.0,False,-0.41478310502283106,0,0.29000000000000004,26286,0,57,0.9,1145.0650486662614,False,0.17173599704795095,12,3.956,17050,299,0,0.0,1339.9469745806398,False,-0.22694470433250497,0,0.272,33924,46,173,1.0,3823.9074186387006,False,0.008015350041330773,10,2.37,22437,191,0,0.0,3836.9723560571215,False,-0.3149141746215701,0,0.2,55008,34,51,1.0,2660.906788480658,False,0.1484518385975279,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.3625,223823,0.0,0.0,18,0,0,11,9,9.0,19,30,29,159.0,60.0,13,15,29,1028,1.1183971680002287,58.30065192410257
38,29,0,0,0,10.0,20,10.0,4.513059196007566,7,5.0,20.477722015227368,3,36.666666666666664,15.898670402563383,20,11.8,41.0,10,41.0,4,1.9320000000000004,11568,391,0,0.0,3910.0,False,-0.2281392694063927,3,2.939,8202.0,389,0,0.0,3890.0,False,-0.42083333333333334,0,0.29000000000000004,26361,0,61,0.7,1249.1410429288694,False,0.17727818346847715,0,3.944,17050,299,0,0.0,1349.4046996062623,False,-0.2267384019804934,0,0.272,34100,36,179,1.0,3583.0599946070306,False,0.009578633436570403,16,2.5200000000000005,21690,194,0,0.0,3972.6780709541094,False,-0.3340176356367738,0,0.2,55182,44,51,1.0,2790.541497712789,False,0.1533200984355919,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.3375,223206,0.0,0.0,16,0,0,14,8,8.0,20,34,28,155.0,54.0,16,13,28,896,1.1449447399936616,59.44559666409623
39,28,0,0,0,10.0,20,10.0,4.545621145014893,3,5.666666666666667,20.341270163703502,5,17.2,17.179956719193196,8,33.75,41.0,12,41.0,2,1.9480000000000004,11438,402,0,0.0,4020.0,False,-0.2324200913242009,1,2.946,8095.0,398,0,0.0,3980.0,False,-0.4243721461187215,0,0.29000000000000004,26420,0,60,0.3,1220.4762098222102,False,0.1792268608721362,1,3.9540000000000006,17037,299,0,0.0,1359.140722359453,False,-0.22709316982899724,0,0.272,34278,31,183,1.0,3774.511454687163,False,0.017278156095287937,2,2.5240000000000005,21626,194,0,0.0,3946.2064117584796,False,-0.33619017170039545,0,0.2,55404,42,49,1.0,2730.558182206114,False,0.1572341628160278,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.2875,223351,0.0,0.0,14,0,0,11,4,4.0,20,31,29,192.0,95.0,13,15,29,1032,1.0333794229663908,60.47897608706262
40,29,0,0,0,9.999999999999998,20,10.0,4.519284179969553,1,2.0,21.540198313150203,10,34.5,14.237432140887408,26,2.8846153846153846,40.99999999999999,13,41.0,0,1.9460000000000002,11338,412,0,0.0,4119.999999999999,False,-0.23527397260273972,1,2.9550000000000005,7979.0,408,0,0.0,4079.999999999999,False,-0.4281392694063927,0,0.29000000000000004,26763,0,51,0.1,1098.5501139706603,False,0.1915310643480207,0,3.9530000000000003,17037,299,0,0.0,1351.2659698108964,False,-0.2272649426356579,0,0.272,34191,24,193,1.0,3264.789162706875,False,0.007662079304476313,26,2.7820000000000005,20131,201,0,0.0,4329.57986094319,False,-0.37285055468280515,0,0.2,55862,58,46,1.0,2711.7710641714693,False,0.16637894512568763,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.2625,222354,0.0,0.0,19,0,0,16,8,8.0,18,34,29,209.0,81.0,16,13,29,1078,1.1719257910153829,61.650901878078
41,29,0,0,0,9.999999999999998,20,10.0,4.321399930013515,10,2.6,21.540198313150203,0,,13.530986711888868,10,5.5,40.99999999999999,9,41.0,2,1.9660000000000006,11248,419,0,0.0,4189.999999999999,False,-0.23841324200913241,8,3.0340000000000007,7703.0,421,0,0.0,4209.999999999999,False,-0.44018264840182647,0,0.29000000000000004,26741,0,59,0.8,1270.8717004758619,False,0.19433015662847625,0,3.9530000000000003,17033,301,0,0.0,1300.7413789340678,False,-0.2285415456998939,0,0.272,34206,14,202,1.0,3034.8220921856546,False,0.004849682036871755,9,2.8460000000000005,19822,201,0,0.0,4329.57986094319,False,-0.381542293311817,0,0.2,56176,58,47,1.0,2711.7972292895543,False,0.17278005982234138,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.35,221982,0.0,0.0,14,0,0,12,7,7.0,20,32,28,129.0,75.0,12,17,28,584,1.2042425110121258,62.85514438909013
42,28,0,0,0,9.999999999999998,20,10.0,4.119017147010167,14,2.857142857142857,21.540198313150203,0,,14.189442678642289,9,22.333333333333332,40.999999999999986,11,41.0,3,1.9940000000000004,11116,429,0,0.0,4289.999999999999,False,-0.24309360730593607,11,3.136000000000001,7390.0,431,0,0.0,4309.999999999999,False,-0.4551940639269406,0,0.29000000000000004,26709,3,69,1.0,1498.6307350483946,False,0.19790224969567208,0,3.9530000000000003,17025,302,0,0.0,1243.9431783970704,False,-0.23012950051485315,0,0.272,34382,4,208,1.0,3037.564870410197,False,0.009838891598129326,5,2.8870000000000005,19672,201,0,0.0,4329.57986094319,False,-0.3857615839084247,0,0.2,56426,57,46,1.0,2694.7982326826095,False,0.17770301525483737,0,0.2,49053,0,3,0.0,122.99999999999996,False,0.0011925146771037181,0.375,221773,0.0,0.0,15,0,0,14,7,7.0,14,28,28,260.0,39.0,20,8,28,827,1.1069364090217277,63.962080798111856
43,28,0,0,0,9.999999999999998,20,10.0,4.119017147010167,0,,21.18992676251067,17,19.0,15.505208903287086,5,44.0,40.999999999999986,6,41.0,0,1.9910000000000003,10986,442,0,0.0,4419.999999999999,False,-0.24680365296803652,0,3.125000000000001,7320.0,438,0,0.0,4379.999999999999,False,-0.4571917808219178,0,0.29000000000000004,26709,0,72,0.3,1525.6747269007683,False,0.1984921631380501,17,4.123,16957,302,0,0.0,1243.9431783970704,False,-0.2330960828375126,0,0.272,34279,11,213,1.0,3535.6986907877663,False,0.013947549869030022,0,2.8820000000000006,19672,201,0,0.0,4259.175279264645,False,-0.3867517752065393,0,0.2,56452,52,50,1.0,2856.2708629709277,False,0.17987882076576692,0,0.2,49053,0,3,0.0,122.99999999999996,False,0.0011925146771037181,0.2875,221428,0.0,0.0,13,0,0,10,1,1.0,11,21,28,114.0,56.0,13,15,28,666,1.1909403749741614,65.15302117308602
44,28,0,0,0,9.999999999999998,20,10.0,4.127196070859123,2,4.5,20.809969267301152,36,19.63888888888889,17.033349481202876,6,43.0,40.999999999999986,10,41.0,1,2.0010000000000003,10886,451,0,0.0,4509.999999999999,False,-0.24994292237442922,1,3.1350000000000007,7193.0,449,0,0.0,4489.999999999999,False,-0.4613013698630137,0,0.29000000000000004,26845,0,69,0.2,1435.8878794437794,False,0.202466797824007,31,4.416,16725,302,0,0.0,1246.4132133994551,False,-0.24316348456942113,0,0.272,33830,37,217,1.0,4466.205700311167,False,0.014404738267716372,0,2.882,19672,201,0,0.0,4182.803822727532,False,-0.38782588643459354,0,0.2,56604,48,50,1.0,2867.600775097737,False,0.18309279981141685,0,0.2,49053,0,3,0.0,122.99999999999996,False,0.0011925146771037181,0.275,220808,0.0,0.0,19,0,0,16,4,4.0,12,28,20,214.0,30.0,18,10,20,1013,1.2688884990056977,66.42190967209172
45,20,0,0,0,10.0,20,10.0,3.8281027343265372,17,2.3529411764705883,20.73016040631314,35,20.428571428571427,18.099662091847534,4,44.0,40.999999999999986,0,,2,2.02,10746,463,0,0.0,4630.0,False,-0.2545091324200913,15,3.2840000000000007,6803.0,457,0,0.0,4570.0,False,-0.4812785388127854,0,0.29000000000000004,26950,7,74,1.0,1560.8285892074582,False,0.20977289479991834,30,4.6850000000000005,16605,302,0,0.0,1156.0870257666143,False,-0.2503689244881202,0,0.272,33291,62,223,1.0,5321.494591673414,False,0.011272461979598521,0,2.882,19672,201,0,0.0,4166.762241668941,False,-0.38805150007497763,0,0.2,56428,42,60,1.0,3220.1858078575956,False,0.18309876271870504,0,0.2,49053,0,3,0.0,122.99999999999996,False,0.0011925146771037181,0.375,219548,0.0,0.0,12,0,0,12,6,6.0,8,20,22,113.0,30.0,10,10,22,521,0.8878955050022341,67.30980517709395
46,22,0,0,0,10.0,20,10.0,3.8536344325381218,9,4.111111111111111,21.213240912964643,6,33.333333333333336,17.924746881818322,1,2.0,40.999999999999986,2,41.0,3,2.048,10614,473,0,0.0,4730.0,False,-0.259189497716895,6,3.3290000000000006,6600.0,467,0,0.0,4670.0,False,-0.4900114155251142,0,0.29000000000000004,27103,6,79,1.0,1698.9678387194356,False,0.2194609510234586,1,4.665,16592,302,0,0.0,1163.7975986265128,False,-0.250767873688454,0,0.272,33281,53,233,1.0,5300.767791850795,False,0.010699667967860229,1,2.892,19449,206,0,0.0,4369.927628070716,False,-0.39146679941393053,0,0.2,56426,33,70,1.0,3461.516647100004,False,0.18551774142918295,0,0.2,49135,0,1,0.0,40.999999999999986,False,0.0020282941943900847,0.375,219200,0.0,0.0,10,0,0,5,7,7.0,4,9,24,129.0,45.0,9,13,24,472,1.0703651829971932,68.38017036009114
47,24,0,0,0,10.0,20,10.0,3.131274914042154,37,1.3783783783783783,21.213240912964643,0,,17.525758990273342,2,1.0,40.999999999999986,0,,2,2.0650000000000004,10494,483,0,0.0,4830.0,False,-0.2631849315068493,35,3.673000000000001,5790.0,477,0,0.0,4770.0,False,-0.5333904109589042,0,0.29000000000000004,27103,0,85,0.6,1803.1254776019946,False,0.22173295256962727,0,4.664000000000001,16541,339,0,0.0,1061.5021958602902,False,-0.2552241908240928,0,0.272,33281,43,243,1.0,5170.9287938939015,False,0.00887357309068513,2,2.911000000000001,19381,206,0,0.0,4369.927628070716,False,-0.39337954448439266,0,0.2,56424,25,80,1.0,3718.1439747568324,False,0.1880926285750656,0,0.2,49135,0,1,0.0,40.999999999999986,False,0.0020282941943900847,0.325,218149,0.0,0.0,9,0,0,6,4,4.0,10,16,23,194.0,30.0,16,8,23,200,0.9799659709678963,69.36013633105904
48,23,0,0,0,10.0,20,10.0,3.1962257523704767,3,5.666666666666667,21.708337480145556,6,33.333333333333336,16.817393093276273,5,6.0,40.999999999999986,1,41.0,2,2.0830000000000006,10384,492,0,0.0,4920.0,False,-0.2668949771689498,1,3.648000000000001,5663.0,488,0,0.0,4880.0,False,-0.5375,0,0.29000000000000004,27276,0,83,0.3,1801.7920108520811,False,0.22925119995750975,1,4.674,16528,339,0,0.0,1083.5205300535915,False,-0.2553110433196582,0,0.272,33271,34,253,1.0,4992.883926923846,False,0.00608821027430807,5,2.959000000000001,19046,211,0,0.0,4580.459208310712,False,-0.39984164709416453,0,0.2,56394,20,90,1.0,4026.347861865524,False,0.19062243009892288,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.2875,217738,0.0,0.0,12,0,0,3,4,4.0,8,11,18,151.0,51.0,11,12,18,431,1.0051174619584344,70.36525379301747
49,18,0,0,0,10.0,20,10.0,4.260609049795782,30,8.0,21.708337480145556,0,,17.954110740402314,5,34.6,40.999999999999986,0,,30,2.3810000000000007,10004,500,0,0.0,5000.0,False,-0.2863013698630137,0,3.6470000000000007,5543.0,500,0,0.0,5000.0,False,-0.5409246575342466,0,0.29000000000000004,27276,0,83,0.0,1801.7920108520811,False,0.22925119995750975,0,4.673000000000002,16288,369,0,0.0,1572.1647393746437,False,-0.25512248627138456,0,0.272,33443,24,259,1.0,5171.1147812876925,False,0.013433022717893843,1,2.964000000000001,19012,211,0,0.0,4580.459208310712,False,-0.4007980196293956,0,0.2,56221,15,100,1.0,4369.311661106033,False,0.1905914838256894,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.25,216963,0.0,0.0,10,0,0,5,2,2.0,4,9,24,118.0,42.0,9,9,24,372,0.875881540006958,71.24113533302443
50,24,0,0,0,10.0,20,10.0,4.080966205342659,11,2.090909090909091,22.100871544574144,11,26.818181818181817,19.681356038173877,5,44.0,40.999999999999986,0,,0,2.351000000000001,9914,509,0,0.0,5090.0,False,-0.28886986301369866,11,3.7570000000000014,5228.0,511,0,0.0,5110.0,False,-0.5557648401826484,0,0.29000000000000004,27538,1,83,1.0,1838.4533044049967,False,0.2414809637990794,1,4.683000000000001,16275,369,0,0.0,1505.8765297714413,False,-0.25713557870666953,0,0.272,33368,25,264,1.0,5748.399782692258,False,0.019442488012886512,0,2.963000000000001,19012,211,0,0.0,4663.283895905144,False,-0.3996331482109484,0,0.2,56001,10,110,1.0,4706.813560381737,False,0.18954677878732198,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.375,216512,0.0,0.0,13,0,0,4,5,5.0,8,12,24,158.0,77.0,12,12,24,705,1.6944562140270136,72.93559154705144
51,24,0,0,0,10.000000000000002,20,10.0,4.136094377434641,3,6.333333333333333,21.915947634424782,2,10.0,23.517023402779387,13,43.53846153846154,40.999999999999986,0,,2,2.371000000000001,9824,516,0,0.0,5160.000000000001,False,-0.2920091324200913,1,3.756000000000001,5083.0,524,0,0.0,5240.000000000001,False,-0.5603310502283105,0,0.29000000000000004,27529,0,86,0.4,1884.7714965605312,False,0.24209867150686096,1,4.692,16262,369,0,0.0,1526.2188252733824,False,-0.25725899081071935,0,0.272,33914,17,261,1.0,6510.514217910641,False,0.04551931335139163,0,2.963000000000001,19012,211,0,0.0,4624.264950863629,False,-0.40018192243729245,0,0.2,55435,13,120,1.0,5225.72130423613,False,0.18329787695935384,0,0.2,49176,0,0,0.0,0.0,False,0.002446183953033268,0.3,216235,0.0,0.0,12,0,0,12,3,3.0,2,14,28,164.0,78.0,14,10,28,776,1.2406084740068763,74.17620002105832
