index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,28,0,0,0,10.000000000000002,20,10.0,17.549522000790994,14,26.285714285714285,41.669554995610966,0,,16.007646241162814,82,18.03658536585366,63.000000000000014,20,63.0,0,0.398,49378,0,17,1.0,298.3418740134469,False,0.08414882860159634,2,1.6420000000000001,39546,263,0,0.0,2630.0000000000005,False,-0.1055534881684653,0,1.0730000000000002,70104,172,45,1.0,4893.647758938545,False,0.050532484028167464,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,27,5.456000000000001,47800.0,151,0,0.0,6292.102804337256,False,-0.5107409904813393,55,5.691000000000002,60565,151,0,0.0,6292.102804337256,False,-0.38815266254195635,0,0.2,146744,239,14,1.0,4707.827451637912,False,0.06598255314486372,7,2.1330000000000005,123846,706,0,0.0,11301.398246260946,False,-0.07415725340761375,0.375,608079,0.0,0.0,21,0,0,15,19,19.0,25,40,30,242.0,79.0,19,9,30,1355,2.384197672829032,121.14670284744352
26,30,0,0,0,10.000000000000002,20,10.0,16.92446992071762,14,9.428571428571429,41.669554995610966,0,,16.558149471824432,39,22.307692307692307,63.000000000000014,20,63.0,0,0.398,49268,1,27,1.0,466.96068785937575,False,0.08358646200839893,14,1.7800000000000002,39228,272,0,0.0,2720.0000000000005,False,-0.11152945296937591,0,1.0730000000000002,69972,176,55,1.0,5270.5322308049035,False,0.05134976492379858,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,8,5.509000000000001,47423.0,151,0,0.0,6292.102804337256,False,-0.5143614996574574,31,5.9460000000000015,58625,151,0,0.0,6292.102804337256,False,-0.4067833994164102,0,0.2,147021,244,15,1.0,4985.188471125161,False,0.0689544805179316,11,2.2360000000000007,122979,730,0,0.0,12087.449114431836,False,-0.07754595687953789,0.375,604612,0.0,0.0,18,0,0,14,17,17.0,22,36,24,181.0,70.0,16,14,24,767,2.208033237606287,123.35473608504981
27,24,0,0,0,10.000000000000002,20,10.0,17.056963579768304,23,18.0,40.00246692136859,21,26.61904761904762,16.720059072437188,43,18.232558139534884,63.000000000000014,20,63.0,0,0.398,49572,2,14,1.0,258.79749011675625,False,0.08796267200180331,0,1.7660000000000002,39138,281,0,0.0,2810.0000000000005,False,-0.11251450211238316,0,1.0730000000000002,70117,189,44,1.0,4983.874661116428,False,0.051373964039880864,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,11,5.6110000000000015,46633.0,153,0,0.0,6120.377438969394,False,-0.5227728229457241,32,6.235000000000001,56222,170,0,0.0,6800.41937663266,False,-0.42741974197085986,0,0.2,147372,251,14,1.0,5078.7348271817345,False,0.07179837857989166,9,2.3150000000000004,122348,756,0,0.0,12640.364658762513,False,-0.08008077322793998,0.375,601498,0.0,0.0,20,0,0,11,10,10.0,27,38,29,126.0,61.0,12,12,29,1866,1.9342041136696935,125.2889401987195
28,29,0,0,0,10.000000000000002,20,10.0,17.572634477931974,53,19.20754716981132,37.90073530789377,24,22.958333333333332,16.43905448235384,17,9.823529411764707,63.000000000000014,20,63.0,0,0.398,49790,4,11,1.0,233.29897925725172,False,0.09245560689159259,40,2.1660000000000004,38858,289,0,0.0,2890.0000000000005,False,-0.11776809754175514,0,1.0730000000000002,69650,232,30,1.0,5213.873258117031,False,0.04627701060017255,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,16,5.760000000000002,45150.0,172,0,0.0,6518.926472957728,False,-0.5351010454678441,1,6.213000000000001,56110,175,0,0.0,6632.6286788814095,False,-0.4293010175893296,0,0.2,148065,251,12,1.0,4882.202675070814,False,0.07605045676694189,8,2.386000000000001,122085,763,0,0.0,12542.99857003598,False,-0.0823091658264663,0.375,599804,0.0,0.0,24,0,0,16,11,11.0,23,39,30,223.0,65.0,16,13,30,1845,2.184866433031857,127.47380663175136
29,30,0,0,0,10.000000000000002,20,10.0,17.555346956647476,26,17.423076923076923,37.90073530789377,0,,16.963998906475275,31,23.322580645161292,63.000000000000014,20,63.0,5,0.44800000000000006,49976,6,10,1.0,235.55346956647475,False,0.09655181872432271,10,2.2260000000000004,38570,297,0,0.0,2970.0000000000005,False,-0.12319681281877284,0,1.0730000000000002,69197,248,40,1.0,5869.755457564325,False,0.04446616366374882,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,1,5.754000000000002,45096.0,172,0,0.0,6518.926472957728,False,-0.5356196329890918,30,6.5120000000000005,54322,175,0,0.0,6632.6286788814095,False,-0.4464720266261973,0,0.2,148582,249,11,1.0,4917.035727712344,False,0.0798712928801676,9,2.4680000000000004,121333,786,0,0.0,13333.703140489566,False,-0.0848590354528539,0.375,597172,0.0,0.0,19,0,0,9,15,14.307692307692307,31,40,32,215.0,54.0,17,13,32,947,2.07824913226068,129.55205576401204
30,32,0,0,0,10.000000000000002,20,10.0,16.76739633538853,15,6.133333333333334,37.42147553529934,7,25.428571428571427,15.967574490555307,45,7.866666666666666,63.00000000000001,20,63.0,0,0.44300000000000006,49876,6,20,1.0,395.34792670777057,False,0.09611176944057706,15,2.3660000000000005,38169,307,0,0.0,3070.0000000000005,False,-0.13088019613422935,0,1.0730000000000002,69283,253,43,1.0,5851.27472087117,False,0.04557763948444984,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,40,6.153000000000002,41311.0,175,0,0.0,6548.758218677384,False,-0.5718255326629595,5,6.532000000000001,54083,179,0,0.0,6698.444120818581,False,-0.44845122818418226,0,0.2,149213,250,10,1.0,4621.893622638827,False,0.08332759089805043,9,2.549000000000001,120833,820,0,0.0,13093.411082255352,False,-0.08929279868214056,0.375,592864,0.0,0.0,19,0,0,6,17,17.0,34,40,32,195.0,84.0,16,16,32,1071,2.2122396929189563,131.764295456931
31,32,0,0,0,10.000000000000002,20,10.0,16.76739633538853,0,,36.44613260475921,11,21.90909090909091,16.309495879519005,60,18.416666666666668,63.000000000000014,20,63.0,0,0.44300000000000006,49796,4,30,1.0,543.0218900616559,False,0.09597686108685573,0,2.3510000000000004,38049,319,0,0.0,3190.0000000000005,False,-0.13219359499157235,0,1.0730000000000002,69524,243,42,1.0,5605.214878899299,False,0.04728584062567373,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,30,6.413000000000001,39089.0,180,0,0.0,6560.303868856658,False,-0.5931090096473766,30,6.827000000000002,52133,185,0,0.0,6742.534531880453,False,-0.46696628925716926,3,0.23,149136,276,10,1.0,5131.420862747245,False,0.0845985202680624,7,2.6100000000000008,120259,844,0,0.0,13765.21452231404,False,-0.09099509354355137,0.375,588082,0.0,0.0,20,0,0,9,14,13.75,29,38,30,253.0,88.0,17,15,30,1008,3.1846390273422003,134.9489344842732
32,30,0,0,0,10.000000000000002,20,10.0,17.815874677975692,39,23.07692307692308,35.457531025187755,8,16.0,16.150871324479905,62,15.161290322580646,63.000000000000014,20,63.0,4,0.4830000000000001,50482,5,10,1.0,228.15874677975694,False,0.10754721391742826,5,2.4010000000000007,37860,328,0,0.0,3280.0000000000005,False,-0.13534575224919554,0,1.0730000000000002,68752,272,44,1.0,6406.049277517649,False,0.041905339319714845,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,31,6.693000000000002,36625.0,180,0,0.0,6382.355584533796,False,-0.6176264269102085,31,7.107000000000002,50122,193,0,0.0,6843.303487861237,False,-0.4857950067327006,0,0.227,149158,300,10,1.0,5475.261397343971,False,0.08598496234813985,10,2.7030000000000007,119696,872,0,0.0,14083.559794946477,False,-0.09388227629086328,0.375,582791,0.0,0.0,17,0,0,10,18,17.235294117647058,35,45,26,280.0,60.0,20,10,26,1400,2.148624498397112,137.0975589826703
33,26,0,0,0,10.000000000000002,20,10.0,18.158635761192667,29,20.655172413793103,33.89525134090669,13,16.0,15.866798529983075,47,13.425531914893616,63.00000000000001,20,63.0,6,0.5390000000000001,50667,5,10,1.0,231.58635761192667,False,0.11163437556215583,13,2.5260000000000007,37645,338,0,0.0,3380.0000000000005,False,-0.1389575991068888,0,1.0730000000000002,68361,291,41,1.0,6673.868311484241,False,0.03818268133595103,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,27,6.932000000000002,34554.0,180,0,0.0,6101.145241363204,False,-0.6388655166122637,20,7.276000000000002,49013,206,0,0.0,6982.421776226778,False,-0.49577724852717886,3,0.257,149207,320,10,1.0,5707.375529594584,False,0.08716504561266114,7,2.763000000000001,119458,889,0,0.0,14105.583893154953,False,-0.09550513733152109,0.375,579001,0.0,0.0,21,0,0,8,18,16.9,30,38,33,238.0,57.0,17,9,33,1002,2.4274581661447883,139.5250171488151
34,33,0,0,0,10.000000000000002,20,10.0,17.78628064003147,7,6.285714285714286,35.07009337670927,40,39.35,15.936116083654948,49,16.510204081632654,63.00000000000001,20,63.0,0,0.533,50614,3,19,1.0,367.9393321605979,False,0.11196658857956575,6,2.573000000000001,37406,350,0,0.0,3500.0000000000005,False,-0.14287590569796205,0,1.0730000000000002,69891,288,11,1.0,5508.219851472865,False,0.05189774150007132,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,17,7.075000000000002,32686.0,195,0,0.0,6838.668208458308,False,-0.6532634126494141,32,7.576000000000001,46238,231,0,0.0,8101.191570019842,False,-0.5170548474967596,1,0.264,149521,328,10,1.0,5857.046075438823,False,0.0899450417013021,9,2.846000000000001,118745,920,0,0.0,14661.226796962552,False,-0.09861646684768408,0.375,575197,0.0,0.0,25,0,0,10,15,14.5,32,42,23,274.0,84.0,20,13,23,2368,2.4569760095328093,141.9819931583479
35,23,0,0,0,10.0,20,10.0,17.731882850856017,4,15.0,33.57256896397517,18,19.666666666666668,16.03241007738368,18,18.22222222222222,63.00000000000001,20,63.0,0,0.533,50504,4,29,1.0,554.2246026748245,False,0.11159758118638025,4,2.6070000000000007,37288,359,0,0.0,3590.0,False,-0.14447387430772934,7,1.1430000000000002,69926,282,10,1.0,5336.116653581149,False,0.05115851677199251,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,10,7.158000000000002,32026.0,201,0,0.0,6748.086361759009,False,-0.6600366547179028,8,7.624000000000001,45776,243,0,0.0,8158.1342582459665,False,-0.5212182280716902,0,0.263,150102,325,10,1.0,5840.533275149696,False,0.09403989903105657,10,2.9370000000000007,118227,931,0,0.0,14926.173782044207,False,-0.1013728067618836,0.375,573945,0.0,0.0,21,0,0,1,12,11.583333333333334,32,33,21,167.0,66.0,11,12,21,992,1.962667053565383,143.9446602119133
36,21,0,0,0,10.0,20,10.0,17.731882850856017,0,,33.57256896397517,0,,15.857097098342361,60,14.733333333333333,63.00000000000001,20,63.0,0,0.533,50424,2,39,1.0,711.5434311833847,False,0.11156823578993698,0,2.6030000000000006,37168,371,0,0.0,3710.0,False,-0.14578727316507234,0,1.1360000000000001,69926,272,20,1.0,5494.52351471234,False,0.052305378684875295,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,40,7.548000000000003,28681.0,201,0,0.0,6748.086361759009,False,-0.6921602706174121,20,7.816000000000001,44822,243,0,0.0,8158.1342582459665,False,-0.5303799409470659,0,0.263,150458,330,12,1.0,5988.8420424529795,False,0.09711530804700472,12,3.047000000000001,117157,976,0,0.0,15476.526767982145,False,-0.10705543484266657,0.375,568732,0.0,0.0,18,0,0,3,15,15.0,33,36,17,186.0,39.0,11,10,17,704,1.953619490377605,145.8982797022909
37,17,0,0,0,10.0,20,10.0,18.3548469490196,37,21.45945945945946,33.57256896397517,0,,15.54928524924383,44,12.75,63.0,20,63.0,0,0.533,51110,0,21,0.9,385.4517859294116,False,0.12301569277334472,10,2.7030000000000003,36842,384,0,0.0,3840.0,False,-0.15150055819451438,0,1.1360000000000001,69132,299,30,1.0,6495.276306676115,False,0.04805372284412422,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,24,7.748000000000002,26884.0,201,0,0.0,6748.086361759009,False,-0.7094177109078211,20,7.996,43833,243,0,0.0,8158.1342582459665,False,-0.539877775363991,0,0.263,150944,329,11,1.0,5808.71484700122,False,0.09994607399424192,9,3.125,116596,1011,0,0.0,15720.327386985513,False,-0.11019479875102595,0.3625,565437,0.0,0.0,22,0,0,3,16,16.0,32,35,17,178.0,17.0,14,3,17,1649,2.0369216753169894,147.93520137760788
38,17,0,0,0,10.0,20,10.0,18.3548469490196,0,,33.57256896397517,0,,15.851723633230106,33,19.515151515151516,63.0,20,63.0,0,0.533,51040,0,28,0.7,513.9357145725488,False,0.12288964948200153,0,2.6930000000000005,36712,397,0,0.0,3970.0,False,-0.15292340695663595,0,1.1360000000000001,69132,289,40,1.0,6647.453526825671,False,0.049155482304235915,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,8,7.804000000000003,26420.0,201,0,0.0,6748.086361759009,False,-0.7138737222015049,25,8.225999999999999,42470,243,0,0.0,8158.1342582459665,False,-0.5529673085391872,2,0.28300000000000003,151162,337,10,1.0,5972.030864398545,False,0.10208849303419099,7,3.1860000000000004,116261,1026,0,0.0,16263.868447694089,False,-0.11064686082086066,0.3375,563293,0.0,0.0,17,0,0,4,12,11.5,31,35,20,181.0,30.0,12,5,20,830,2.015422207303345,149.95062358491123
39,20,0,0,0,10.0,20,10.0,18.3548469490196,0,,30.756835248881412,28,14.0,15.784832398394142,23,14.652173913043478,63.0,20,63.0,0,0.533,50960,0,36,0.8,660.7744901647055,False,0.12274560000618073,0,2.6930000000000005,36592,409,0,0.0,4090.0,False,-0.15423680581397894,0,1.1360000000000001,69524,279,22,1.0,5797.652674251859,False,0.0486790856941823,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,9,7.886000000000002,25916.0,201,0,0.0,6182.123885025164,False,-0.7214314749732296,14,8.341000000000001,41488,271,0,0.0,8335.102352446862,False,-0.5615481645245471,0,0.281,151545,335,11,1.0,5980.918853462038,False,0.10485854211248394,11,3.2890000000000006,115820,1041,0,0.0,16432.010526728303,False,-0.11319874122668964,0.35,561941,0.0,0.0,15,0,0,6,10,10.0,33,39,20,203.0,45.0,15,5,20,1159,2.049226298928261,151.9998498838395
40,20,0,0,0,9.999999999999998,20,10.0,19.425075717996453,30,26.533333333333335,31.512880760119884,5,58.0,16.61372343507696,139,18.8273381294964,63.0,20,63.0,0,0.533,51674,0,15,0.7,291.3761357699468,False,0.1343319849371751,2,2.713000000000001,36430,422,0,0.0,4219.999999999999,False,-0.15636013396668344,0,1.1360000000000001,69018,299,27,1.0,6658.945420204176,False,0.047587968753740655,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,53,8.407000000000002,20282.0,206,0,0.0,6491.6534365846965,False,-0.7740511604039956,86,9.187000000000001,30594,271,0,0.0,8539.990685992489,False,-0.6651845754497187,0,0.281,151501,352,15,1.0,6793.03064914709,False,0.10744707779832241,14,3.418000000000001,113200,1153,0,0.0,19155.623120643733,False,-0.1221942563375597,0.3375,542795,0.0,0.0,17,0,0,5,29,29.0,27,32,24,207.0,48.0,14,6,24,1652,1.8340002335608006,153.8338501174003
41,24,0,0,0,9.999999999999998,20,10.0,19.78645292813927,12,26.0,35.24636538385432,39,50.76923076923077,16.5305362732226,72,16.0,62.99999999999999,20,63.0,0,0.533,51866,2,13,1.0,277.2238880658105,False,0.1383799650643107,0,2.7110000000000007,36350,430,0,0.0,4299.999999999999,False,-0.1572357332049121,12,1.256,70242,301,10,1.0,6308.185985208463,False,0.06277194064094395,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,41,8.764000000000001,15753.0,222,0,0.0,7824.6931152156585,False,-0.8111443828558055,31,9.411000000000001,27587,294,0,0.0,10362.43142285317,False,-0.6853113377500352,0,0.281,151800,364,16,1.0,7025.115203453027,False,0.1104144420974378,11,3.5140000000000007,112030,1203,0,0.0,19886.235136686788,False,-0.12794745391513918,0.375,535724,0.0,0.0,20,0,0,8,21,20.75,30,38,22,258.0,22.0,19,5,22,2179,2.0073835235089064,155.8412336409092
42,22,0,0,0,9.999999999999998,20,10.0,20.46276958952035,24,26.0,35.68247886763596,3,62.0,16.58465601975831,96,16.854166666666668,62.99999999999999,20,63.0,11,0.643,52128,4,10,1.0,244.6276958952035,False,0.14375837506178674,0,2.7110000000000007,36270,438,0,0.0,4379.999999999999,False,-0.15811133244314077,0,1.2440000000000002,69804,315,17,1.0,7052.374561448721,False,0.061817629063065455,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,49,9.213000000000001,10927.0,225,0,0.0,8028.5577452180905,False,-0.8565118375033943,47,9.850000000000001,23769,294,0,0.0,10490.648787084972,False,-0.721361730223641,0,0.281,152553,355,14,1.0,6769.5528870142,False,0.1148844736396706,8,3.583,110238,1298,0,0.0,21526.883513646284,False,-0.13489449587240102,0.375,525785,0.0,0.0,21,0,0,5,21,20.916666666666664,29,34,28,192.0,69.0,14,8,28,1454,1.9821314234286547,157.82336506433785
43,28,0,0,0,9.999999999999998,20,10.0,20.187816526639086,3,2.0,35.68247886763596,0,,16.27968032585514,95,14.621052631578948,62.99999999999999,20,63.0,0,0.6320000000000001,52038,3,20,1.0,433.7563305327817,False,0.1438582878809708,3,2.7410000000000005,36100,449,0,0.0,4489.999999999999,False,-0.1606286802530482,0,1.2440000000000002,69798,308,27,1.0,7181.27441963101,False,0.06266398126027008,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,48,9.644,6180.0,225,0,0.0,8028.5577452180905,False,-0.902099522010112,47,10.273000000000001,19963,294,0,0.0,10490.648787084972,False,-0.757912546998987,0,0.281,152253,383,16,1.0,7243.117564802518,False,0.11443249599554771,12,3.6950000000000007,109322,1355,0,0.0,22058.966841533715,False,-0.1395414035935993,0.375,515750,0.0,0.0,16,0,0,9,22,22.0,32,41,30,233.0,108.0,18,10,30,704,2.093643638305366,159.91700870264322
44,30,0,0,0,9.999999999999998,20,10.0,18.836194346187497,18,5.222222222222222,35.9257691971157,4,46.0,16.652283584201694,124,18.306451612903224,62.99999999999999,20,63.0,0,0.6320000000000001,51978,4,25,1.0,510.9048586546874,False,0.14338927892930287,13,2.8680000000000008,35736,458,0,0.0,4579.999999999999,False,-0.16761158417792177,0,1.2440000000000002,69888,316,33,1.0,7137.787796900067,False,0.06365233486989802,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,34,9.936000000000002,3228.0,225,0,0.0,8083.298069351033,False,-0.9301861245697595,90,11.126000000000003,7835,298,0,0.0,10705.879220740479,False,-0.8733499830943326,0,0.281,152422,404,14,1.0,7609.522568017484,False,0.11695058436114321,8,3.7630000000000003,107465,1448,0,0.0,24112.506629924053,False,-0.1454771728191234,0.375,498648,0.0,0.0,18,0,0,10,27,27.0,32,42,31,224.0,68.0,19,11,31,1190,1.7837775377556682,161.70078624039888
45,31,0,0,0,10.0,20,10.0,18.658954609462878,27,17.48148148148148,32.42506209462956,34,16.705882352941178,16.536042766465904,85,15.705882352941176,63.0,20,63.0,0,0.6320000000000001,52310,5,18,1.0,385.8611829703318,False,0.1492881507669191,10,2.9550000000000005,35436,467,0,0.0,4670.0,False,-0.17319352932162949,1,1.2540000000000002,69947,333,10,1.0,6537.682505897434,False,0.06016190401165217,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,35,10.252,115.0,227,0,0.0,7360.48909548091,False,-0.9635524729158981,50,11.536000000000001,3040,330,0,0.0,10700.270491227755,False,-0.919425565926746,0,0.281,152415,422,17,1.0,8049.2100474486115,False,0.11847232069811264,13,3.8850000000000002,106217,1505,0,0.0,24886.744363531187,False,-0.15163208300791747,0.375,489576,0.0,0.0,19,0,0,9,23,22.03125,35,44,26,241.0,65.0,19,12,26,1203,1.8113364484161139,163.512122688815
46,26,0,0,0,10.0,20,10.0,18.300892508418073,5,5.0,33.39235021677157,14,45.0,16.483305159191225,99,16.151515151515152,63.0,20,63.0,0,0.6320000000000001,52190,7,28,1.0,582.424990235706,False,0.14881274205104428,5,2.9950000000000006,35271,475,0,0.0,4750.0,False,-0.17592977694109407,4,1.2930000000000001,70404,328,10,1.0,6336.616244928844,False,0.06532352735211518,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,41,10.627000000000002,-3573.0,227,0,0.0,7580.063499207146,False,-0.9979157415359451,58,12.066,-3056,344,0,0.0,11486.96847456942,False,-0.9741908187221168,0,0.281,152677,431,18,1.0,8238.304523611418,False,0.12102147196166213,11,3.9820000000000007,104629,1585,0,0.0,26126.03867731809,False,-0.15855536724607283,0.375,478638,0.0,0.0,17,0,0,4,24,23.285714285714285,31,35,31,176.0,53.0,14,12,31,767,1.728829558007419,165.24095224682242
47,31,0,0,0,10.0,20,10.0,18.778502234700046,18,23.333333333333332,34.23972063221618,5,62.0,16.786074126905916,50,20.72,63.0,20,63.0,0,0.6320000000000001,52486,9,22,1.0,503.127049163401,False,0.15442426120398622,2,3.0100000000000007,35151,483,0,0.0,4830.0,False,-0.17768097541755137,0,1.2890000000000001,70294,336,15,1.0,6823.172560342458,False,0.0672533887457644,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,11,10.696,-9752.0,232,0,0.0,7943.615186674153,False,-1.055509919490852,39,12.398000000000001,-6126,344,0,0.0,11778.463897482365,False,-1.0022737954965362,0,0.281,152931,437,18,1.0,8469.514393457885,False,0.12366397984348894,10,4.071000000000001,103716,1619,0,0.0,27176.65401146068,False,-0.16132719183142552,0.375,468796,0.0,0.0,15,0,0,6,20,32.44516129032258,35,41,27,226.0,96.0,17,14,27,1246,2.8259283611550927,168.0668806079775
48,27,0,0,0,10.0,20,10.0,18.45729073381617,4,4.75,36.44535366764847,29,48.0,17.265478354197814,121,19.76033057851239,63.0,20,63.0,0,0.6320000000000001,52366,11,32,1.0,700.6333034821174,False,0.15395916756213596,4,3.048000000000001,35000,491,0,0.0,4910.0,False,-0.18011076330363593,14,1.4290000000000003,71149,330,10,1.0,6455.3594788358205,False,0.07697079016257968,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,30,10.985000000000001,-12834.0,232,0,0.0,8455.322050894445,False,-1.0826507406635306,91,13.269000000000002,-29617,373,0,0.0,13594.11691803288,False,-1.2191506836806612,0,0.281,153043,461,16,1.0,8967.385521285192,False,0.12624450564916165,8,4.141000000000001,101807,1706,0,0.0,29454.90607226147,False,-0.16683144201981326,0.375,441010,0.0,0.0,18,0,0,6,25,30.235632183908045,32,38,27,236.0,57.0,16,11,27,956,1.7597677409648895,169.8266483489424
49,27,0,0,0,10.0,20,10.0,17.68245088221116,10,5.5,36.90875841140076,5,52.0,16.756161178550958,139,14.280575539568346,63.00000000000001,20,63.0,0,0.6320000000000001,52291,13,37,1.0,784.2506826418129,False,0.15323261040914354,5,3.0940000000000003,34820,499,0,0.0,4990.0,False,-0.18317536063743625,0,1.4150000000000003,71354,330,15,1.0,6388.840167300695,False,0.0794575821903874,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,89,11.844999999999999,-44162.0,237,0,0.0,8747.37574350198,False,-1.3821059659484773,50,13.678000000000004,-36223,373,0,0.0,13766.966887452483,False,-1.2817612438059884,0,0.281,153226,510,13,1.0,9364.642201060988,False,0.12897297543079958,7,4.203000000000001,100322,1786,0,0.0,29926.50386489201,False,-0.1757626641182392,0.375,401724,0.0,0.0,17,0,0,10,33,86.3076923076923,34,44,23,252.0,51.0,19,8,23,1064,1.604425293393433,171.43107364233583
50,23,0,0,0,10.0,20,10.0,17.274323748231726,38,15.657894736842104,37.16909856322271,4,47.0,16.599855787422488,21,11.142857142857142,63.00000000000001,20,63.0,0,0.6320000000000001,52633,13,30,1.0,648.2297124469518,False,0.1592302356724268,21,3.2990000000000004,34277,509,0,0.0,5090.0,False,-0.19396712124860452,0,1.4150000000000003,70947,358,21,1.0,6964.758971694635,False,0.07773387998794272,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,20,11.955999999999998,-48939.0,237,0,0.0,8809.076359483783,False,-1.4276854845456897,1,13.638000000000003,-86510,377,0,0.0,14012.750158334962,False,-1.763510884775927,0,0.281,153743,514,13,1.0,9351.32587473516,False,0.1326216884182168,10,4.296000000000001,99965,1793,0,0.0,29763.541426848522,False,-0.17889760623566148,0.375,346212,0.0,0.0,22,0,0,5,14,222.08510638297872,27,32,23,180.0,66.0,13,10,23,1272,1.4730676282197237,172.90414127055556
51,23,0,5,1,10.000000000000002,20,10.0,18.89803505520809,34,27.0,37.16909856322271,0,,16.599855787422488,0,,63.0,20,63.0,4,0.672,53393,10,10,1.0,288.9803505520809,False,0.17193464035365544,0,3.278000000000001,34147,522,0,0.0,5220.000000000001,False,-0.19538997001072608,0,1.4150000000000003,70029,382,31,1.0,8371.291446549394,False,0.07462454530450892,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,11.936,-52854.0,237,0,0.0,8809.076359483783,False,-1.4652830798361467,0,13.637000000000002,-93430,377,0,0.0,14012.750158334962,True,-1.829966915276556,1,0.29100000000000004,154550,504,10,1.0,8996.327316860934,False,0.13712233345795335,6,4.346000000000001,99860,1793,0,0.0,29763.541426848522,False,-0.1796483086786617,0.375,429221,0.0,0.1,18,0,0,5,5,3.5686274509803924,29,34,17,178.0,36.0,14,9,17,1369,1.4139346163719893,174.31807588692755
