index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,20,0,0,0,10.000000000000002,20,10.0,23.90579330366348,44,25.022727272727273,5.25655645825267,32,4.15625,26.857500281138687,5,14.0,37.0,10,37.0,25,1.0620000000000003,14635,3,10,1.0,269.0579330366348,False,0.3092393375160285,0,0.2,8531,275,0,0.0,2750.0000000000005,False,-0.12188635759241202,31,1.5720000000000003,8902,81,0,0.0,1936.3692575967418,False,-0.3046717415429115,1,0.8760000000000001,7792,244,0,0.0,5833.013566093889,False,-0.24561417519922893,5,3.787000000000001,16639,102,0,0.0,536.1687587417724,False,-0.2395500211680437,0,0.21800000000000003,24802,1,37,1.0,998.9840668603841,False,0.13801520413035548,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,21807,266,77,1.0,9993.09507478289,False,-0.10761927229353292,0.375,133039,0.0,0.0,10,0,0,7,8,7.533333333333333,15,22,13,130.0,39.0,9,11,13,846,0.7902460712939501,29.785279896110296
26,13,0,0,0,10.000000000000002,20,10.0,24.11810017751905,21,25.61904761904762,4.587894324513318,32,2.21875,26.11646881738319,12,14.583333333333334,37.0,0,,11,1.147,14835,7,10,1.0,311.1810017751905,False,0.32883525404552755,0,0.2,8471,281,0,0.0,2810.0000000000005,False,-0.1245456963035192,30,1.8410000000000002,7831,92,0,0.0,2218.8652163317524,False,-0.37017029882593333,2,0.8950000000000002,7538,254,0,0.0,6125.997445089839,False,-0.2531878321560466,12,3.9020000000000006,16321,122,0,0.0,559.7231075906247,False,-0.25332336824561186,0,0.21800000000000003,24771,3,47,1.0,1241.23771739055,False,0.14206894520286395,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,21632,268,87,1.0,10218.213643058694,False,-0.10969813485386373,0.375,131330,0.0,0.0,8,0,0,5,8,8.0,17,22,13,116.0,18.0,7,6,13,430,0.649311694316566,30.434591590426862
27,13,0,0,0,10.000000000000002,20,10.0,24.11810017751905,0,,4.654320888907873,2,9.0,26.11646881738319,0,,37.0,0,,0,1.1360000000000001,14765,4,20,1.0,522.362003550381,False,0.33199016060413,0,0.2,8341,294,0,0.0,2940.0000000000005,False,-0.1303075968442514,0,1.8110000000000002,7831,92,0,0.0,2218.8652163317524,False,-0.37017029882593333,2,0.9130000000000003,7514,254,0,0.0,6125.997445089839,False,-0.254878568330756,0,3.890000000000001,16321,122,0,0.0,567.8271484467605,False,-0.2531411157188242,0,0.21800000000000003,24753,0,52,0.5,1358.0563785039258,False,0.14388648357180603,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,21632,258,97,1.0,10327.048954884864,False,-0.10788638708741405,0.3125,131088,0.0,0.0,7,0,0,6,1,1.0,13,19,17,80.0,48.0,5,8,17,200,0.6321435635909438,31.066735154017806
28,17,0,0,0,10.000000000000002,20,10.0,24.11810017751905,0,,4.555799242147227,5,2.2,26.11646881738319,0,,37.0,12,37.0,0,1.1360000000000001,14685,2,30,1.0,743.5430053255715,False,0.33470184404421477,0,0.2,8221,306,0,0.0,3060.0000000000005,False,-0.13562627426646573,5,1.8610000000000004,7737,92,0,0.0,2218.8652163317524,False,-0.3767923488435452,0,0.9110000000000003,7514,254,0,0.0,6125.997445089839,False,-0.254878568330756,0,3.890000000000001,16321,122,0,0.0,555.8075075419617,False,-0.25341142653843474,0,0.21800000000000003,24742,0,57,0.5,1488.6387225908418,False,0.146328401983332,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,22076,248,95,1.0,9991.884266711031,False,-0.09868350867773623,0.3125,131227,0.0,0.0,11,0,0,11,2,2.0,11,22,19,118.0,70.0,8,9,19,644,0.7167613180354238,31.78349647205323
29,19,0,0,0,10.000000000000002,20,10.0,24.036545298268887,12,23.0,5.077246094276286,20,8.0,26.025603788397696,49,25.693877551020407,37.0,10,37.0,0,1.1360000000000001,14821,6,28,1.0,733.0232683515288,False,0.3462912538051382,0,0.2,8161,312,0,0.0,3120.0000000000005,False,-0.1382856129775729,0,1.8560000000000003,7737,92,0,0.0,2211.3621674407377,False,-0.37705663376397547,20,1.1110000000000002,6978,266,0,0.0,6393.721049339524,False,-0.28320813492992164,39,4.280000000000001,15078,142,0,0.0,720.9689453872326,False,-0.3056049803133353,0,0.21800000000000003,25152,0,47,0.0,1223.2033780546917,False,0.15880005797811117,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,21187,287,95,1.0,10984.348287270139,False,-0.11176008311242938,0.25,129045,0.0,0.0,13,0,0,10,4,4.0,17,27,23,195.0,49.0,13,6,23,1256,0.8260691007599235,32.60956557281315
30,23,0,0,0,10.000000000000002,20,10.0,24.231345763748887,5,30.0,5.157385065228738,3,8.333333333333334,26.38196999648218,5,41.0,37.0,11,37.0,0,1.1360000000000001,14861,7,33,1.0,869.6344102037133,False,0.3558919603848823,0,0.2,8071,321,0,0.0,3210.0000000000005,False,-0.14227462104423366,1,1.8660000000000003,7573,97,0,0.0,2350.440539083642,False,-0.38371114691498276,2,1.1110000000000002,6954,266,0,0.0,6445.537973157204,False,-0.2830736888637829,0,4.241000000000001,15078,142,0,0.0,732.3486792624808,False,-0.3053490604222893,0,0.21800000000000003,25332,0,45,0.3,1187.1886498416982,False,0.16608619281792159,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,21389,282,94,1.0,10917.715539007975,False,-0.1061440348413908,0.2875,129189,0.0,0.0,13,0,0,13,2,2.0,13,26,28,180.0,48.0,12,11,28,962,1.7229498606175184,34.33251543343067
31,28,0,0,0,10.000000000000002,20,10.0,24.038936246248074,13,22.0,5.002199754913472,11,3.4545454545454546,27.020876951652294,57,29.140350877192983,36.99999999999999,10,37.0,0,1.1360000000000001,15077,4,30,1.0,761.1680873874423,False,0.3702317209195746,0,0.2,7941,334,0,0.0,3340.0000000000005,False,-0.14803652158496589,11,1.9750000000000003,7351,97,0,0.0,2331.776815886063,False,-0.4000078613636469,0,1.1090000000000002,6668,279,0,0.0,6706.863212703212,False,-0.2940167941985484,52,4.761000000000001,14766,142,0,0.0,710.312365197713,False,-0.31987783103499945,0,0.21800000000000003,25499,1,50,1.0,1356.046047337528,False,0.17739499949034157,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,20098,329,94,1.0,12367.868517093604,False,-0.12498554206462899,0.375,127331,0.0,0.0,13,0,0,13,4,4.0,20,33,24,246.0,67.0,17,11,24,1061,1.0305864177644253,35.3631018511951
32,24,0,0,0,10.000000000000002,20,10.0,24.370836558921532,8,30.0,5.002159987899286,2,5.0,26.32275764309807,36,22.02777777777778,36.99999999999999,0,,0,1.1360000000000001,15257,0,32,1.0,779.866769885489,False,0.38701652202311354,0,0.2,7801,348,0,0.0,3480.0000000000005,False,-0.15424164524421594,1,1.9740000000000004,7091,105,0,0.0,2558.9378386867606,False,-0.410322724949392,1,1.1190000000000002,6656,279,0,0.0,6799.463399939107,False,-0.2916004438203907,36,5.069000000000002,13775,142,0,0.0,710.3067182816985,False,-0.3644513399387915,0,0.21800000000000003,25489,0,53,0.3,1395.1061550841976,False,0.1778236440220438,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,19305,355,104,1.0,13192.578963299813,False,-0.1376584937525001,0.2875,125305,0.0,0.0,8,0,0,14,6,6.0,13,27,22,146.0,63.0,13,11,22,440,0.9275573436170816,36.29065919481218
33,22,0,0,0,10.000000000000002,20,10.0,24.263369703406497,11,23.0,5.417106227366845,40,6.45,26.358182598025948,5,28.0,36.99999999999999,0,,0,1.1360000000000001,15410,0,31,1.0,752.1644608056014,False,0.3993513190677068,0,0.2,7701,358,0,0.0,3580.0000000000005,False,-0.15867387642939457,16,2.1330000000000005,6745,105,0,0.0,2547.653818857682,False,-0.43509496939564346,24,1.358,6001,290,0,0.0,7036.377213987884,False,-0.3293984778447381,0,5.033000000000001,13523,176,0,0.0,953.4106960165647,False,-0.3703186547920531,0,0.21800000000000003,25623,0,54,0.6,1423.3418602934012,False,0.18448571628420374,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,19165,350,114,1.0,13443.363909309082,False,-0.1381448277182534,0.325,124099,0.0,0.0,9,0,0,10,5,5.0,8,18,18,137.0,33.0,11,11,18,593,1.0153503669425845,37.30600956175476
34,18,0,0,0,10.000000000000002,20,10.0,24.564993548069157,14,27.285714285714285,5.337306248744107,6,3.6666666666666665,26.30044988496415,1,14.0,36.99999999999999,0,,0,1.1360000000000001,15692,0,27,1.0,663.2548257978673,False,0.42040842238267295,0,0.2,7601,368,0,0.0,3680.0000000000005,False,-0.16310610761457317,4,2.1570000000000005,6397,114,0,0.0,2800.409264479884,False,-0.45070766944417456,2,1.3540000000000003,5863,295,0,0.0,7246.673096680402,False,-0.3317128180105529,0,5.033000000000001,13523,176,0,0.0,939.3658997789628,False,-0.37063450951785715,0,0.21800000000000003,25615,0,59,0.6,1551.7265432128847,False,0.18701314584655432,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,19151,341,124,1.0,13556.453410772774,False,-0.13672836911085406,0.325,123773,0.0,0.0,13,0,0,7,2,2.0,7,14,21,93.0,55.0,8,10,21,596,0.82435401994735,38.13036358170211
35,21,0,0,0,10.0,20,10.0,24.564993548069157,0,,4.984896399681306,17,2.5294117647058822,26.416397578201405,16,27.8125,36.99999999999999,0,,0,1.1360000000000001,15582,1,37,1.0,918.9047612785588,False,0.4219885099405442,0,0.2,7511,377,0,0.0,3770.0,False,-0.16709511568123395,17,2.3230000000000004,6009,114,0,0.0,2800.409264479884,False,-0.47804123760197664,0,1.3520000000000003,5863,295,0,0.0,7246.673096680402,False,-0.3317128180105529,6,5.093000000000001,13381,188,0,0.0,937.1605231400855,False,-0.37707100879008487,0,0.21800000000000003,25955,0,54,0.5,1426.485469222876,False,0.19948917080967202,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,18706,347,134,1.0,14124.489959635888,False,-0.14208799507864084,0.3125,122938,0.0,0.0,9,0,0,8,4,4.0,9,17,15,161.0,46.0,11,10,15,555,0.7325909323990345,38.86295451410115
36,15,0,0,0,10.0,20,10.0,24.731897029347063,4,30.0,4.8900668469211945,4,2.0,26.416397578201405,0,,36.99999999999999,0,,0,1.1360000000000001,15642,0,40,0.7,989.2758811738826,False,0.4304261980841185,0,0.2,7371,391,0,0.0,3910.0,False,-0.173300239340484,4,2.3460000000000005,5813,118,0,0.0,2918.3638494629536,False,-0.4876941229495261,0,1.3520000000000003,5863,295,0,0.0,7295.909623657384,False,-0.32997852681728135,0,5.0870000000000015,13381,188,0,0.0,919.3325672211846,False,-0.37747194334500106,0,0.21800000000000003,25947,0,58,0.4,1532.1510595356815,False,0.20150566859028654,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,18706,337,144,1.0,14230.325983853872,False,-0.14032617552513862,0.26249999999999996,122654,0.0,0.0,8,0,0,9,1,1.0,4,13,21,89.0,42.0,6,9,21,320,0.6120622614398599,39.47501677554101
37,21,0,0,0,10.0,20,10.0,25.083081348747037,10,29.2,4.8900668469211945,0,,26.794627655294143,5,41.0,36.99999999999999,7,37.0,0,1.1360000000000001,15824,1,40,1.0,1013.3232539498815,False,0.44762535475356274,0,0.2,7281,400,0,0.0,4000.0,False,-0.17728924740714475,0,2.342000000000001,5521,128,0,0.0,3210.6344126396207,False,-0.4979699044508763,0,1.3520000000000003,5863,295,0,0.0,7399.508997880376,False,-0.3263293766156965,0,5.087000000000001,13381,188,0,0.0,919.3325672211846,False,-0.37747194334500106,0,0.21800000000000003,26152,0,53,0.0,1420.1152657305895,False,0.20820661327150153,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,18760,332,147,1.0,14334.816381557655,False,-0.13678891361103918,0.25,122713,0.0,0.0,13,0,0,7,0,0.0,2,9,25,130.0,53.0,9,12,25,956,0.823742963373661,40.29875973891467
38,25,0,0,0,10.0,20,10.0,24.76874425841719,13,22.0,4.698692495586243,11,2.727272727272727,27.251241160192933,19,31.42105263157895,36.99999999999999,10,37.0,0,1.1360000000000001,15990,3,37,1.0,946.4435375614361,False,0.45937609864202794,0,0.2,7201,408,0,0.0,4080.0,False,-0.18083503235528764,10,2.4420000000000006,5309,128,0,0.0,3170.3992650774003,False,-0.5143219702332723,1,1.362,5565,308,0,0.0,7628.773231592494,False,-0.33924715633700264,14,5.227000000000001,13297,188,0,0.0,883.3541891702137,False,-0.38205923201614234,0,0.21800000000000003,26327,1,58,1.0,1585.2706797867763,False,0.21979199117948048,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,18533,341,147,1.0,14731.673235625789,False,-0.13774015788344346,0.375,122153,0.0,0.0,12,0,0,7,6,6.0,5,12,27,165.0,127.0,12,13,27,1061,1.2245982270687819,41.52335796598345
39,27,0,0,0,10.0,20,10.0,24.640114498161427,9,23.0,4.8771431363571,16,6.125,27.689191355830424,35,29.857142857142858,36.99999999999999,9,37.0,0,1.1360000000000001,16117,1,38,1.0,946.3243509301342,False,0.47062868322534046,0,0.2,7081,420,0,0.0,4200.0,False,-0.186153709777502,5,2.482000000000001,5214,128,0,0.0,3153.9346557646627,False,-0.5215944115616533,11,1.471,5215,317,0,0.0,7810.916295917173,False,-0.35748797830513657,30,5.513000000000001,12749,199,0,0.0,970.5514841350629,False,-0.4047462896564777,0,0.21800000000000003,26522,0,59,0.6,1633.662289993995,False,0.22965102077978675,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,17821,366,148,1.0,15610.244036233933,False,-0.14681974903059775,0.325,120650,0.0,0.0,12,0,0,10,4,4.0,7,17,26,235.0,72.0,17,10,26,945,1.0662508457899094,42.58960881177336
40,26,0,0,0,9.999999999999998,20,10.0,24.50072415925801,35,24.057142857142857,4.561730593846394,13,1.7692307692307692,27.689191355830424,0,,37.0,13,37.0,0,1.1360000000000001,16859,1,13,1.0,328.5094140703541,False,0.5090200077152004,0,0.2,6981,430,0,0.0,4299.999999999999,False,-0.1905859409626806,13,2.6070000000000007,4532,143,0,0.0,3503.603554773895,False,-0.5573228758445264,0,1.4600000000000002,4763,337,0,0.0,8256.744041669948,False,-0.373626486732302,0,5.483000000000002,12749,199,0,0.0,907.7843881754325,False,-0.4061578647016725,0,0.21800000000000003,26499,3,69,1.0,1924.2393953338385,False,0.2351513379960833,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,18302,356,145,1.0,15222.352122675631,False,-0.1372627493228854,0.375,120616,0.0,0.0,15,0,0,11,3,3.0,4,15,28,228.0,61.0,15,11,28,1523,0.9376349486410618,43.52724376041442
41,28,0,0,0,9.999999999999998,20,10.0,24.320327363016183,18,23.0,4.439622229391178,7,2.4285714285714284,27.65976792328749,22,27.40909090909091,36.99999999999999,10,37.0,5,1.1860000000000002,17053,4,10,1.0,283.20327363016185,False,0.5242089918283026,0,0.2,6911,437,0,0.0,4369.999999999999,False,-0.19368850279230565,6,2.654000000000001,4414,143,0,0.0,3477.8068129113144,False,-0.5665443179671957,1,1.4700000000000004,4337,355,0,0.0,8633.716213870744,False,-0.39035871032508834,17,5.6530000000000005,12479,199,0,0.0,883.4848236488444,False,-0.41884844996966575,0,0.21800000000000003,26687,0,74,1.0,2046.8228263232743,False,0.24636402703915966,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,18069,368,145,1.0,15543.794595769796,False,-0.13966915375266686,0.375,119881,0.0,0.0,12,0,0,6,6,5.714285714285714,5,11,22,166.0,66.0,11,17,22,1028,0.8759927032515407,44.40323646366596
42,22,0,0,0,9.999999999999998,20,10.0,24.820000500082646,13,30.0,4.2901477633807295,5,1.0,27.65976792328749,0,,36.99999999999999,3,37.0,3,1.211,17269,6,10,1.0,308.2000050008264,False,0.5444641434713602,0,0.2,6831,445,0,0.0,4449.999999999999,False,-0.19723428774044854,5,2.698000000000001,3924,156,0,0.0,3871.9200780128926,False,-0.5871813991541778,0,1.4690000000000003,4337,355,0,0.0,8811.100177529339,False,-0.38411059607152725,0,5.636000000000002,12479,199,0,0.0,853.7394049127652,False,-0.4195173974516987,0,0.21800000000000003,26682,0,79,0.5,2185.121665939712,False,0.24924935154814265,0,0.2,29931,0,5,0.0,184.99999999999997,False,-0.0004161672659475296,0,0.40700000000000003,18180,358,152,1.0,15526.19691653692,False,-0.13626653155318746,0.3125,119633,0.0,0.0,8,0,0,6,2,1.2307692307692308,2,8,25,113.0,53.0,8,14,25,311,0.5974386064335704,45.00067507009953
43,25,0,0,0,9.999999999999998,20,10.0,24.830213869334887,8,25.0,3.9345563313021,18,1.8888888888888888,27.65976792328749,0,,37.0,3,37.0,0,1.2080000000000002,17349,8,12,1.0,377.96256643201866,False,0.5546477513709785,0,0.2,6751,453,0,0.0,4529.999999999999,False,-0.20078007268859144,16,2.8530000000000006,3330,164,0,0.0,4072.1550745709214,False,-0.6219741079756632,2,1.4890000000000003,4313,355,0,0.0,8814.725923613885,False,-0.3856736201615398,0,5.636000000000002,12479,199,0,0.0,782.9767099291179,False,-0.4211087862652562,0,0.21800000000000003,26648,8,89,1.0,2493.195795823003,False,0.2546484009315658,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,18291,348,159,1.0,15508.599237304046,False,-0.13286390935370807,0.375,119092,0.0,0.0,10,0,0,6,5,5.0,2,8,24,113.0,66.0,8,17,24,511,0.625698160380125,45.62637323047966
44,24,0,0,0,9.999999999999998,20,10.0,24.76083089820034,5,23.0,3.8818695575295834,2,1.0,27.26921283953291,6,15.0,37.0,0,,0,1.2080000000000002,17364,8,17,1.0,500.93412526940574,False,0.5614278045062231,0,0.2,6651,463,0,0.0,4629.999999999999,False,-0.20521230387377007,2,2.8570000000000007,3290,164,0,0.0,4060.7762673048555,False,-0.6251928049557993,0,1.4870000000000003,4198,360,0,0.0,8913.899123352123,False,-0.3902818202412074,0,5.636000000000002,12479,199,0,0.0,772.492041948387,False,-0.4213445769363472,0,0.21800000000000003,26736,0,93,1.0,2536.0367940765605,False,0.2595699364475455,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,18201,344,169,1.0,15633.609216799321,False,-0.13377931121322215,0.375,118850,0.0,0.0,10,0,0,5,1,1.0,1,6,16,62.0,64.0,6,18,16,405,0.523846035823226,46.150219266302884
45,16,0,0,0,10.0,20,10.0,24.507355561815764,12,22.0,3.9126638737321016,1,7.0,26.862588376805924,6,15.0,37.00000000000001,6,37.0,0,1.2080000000000002,17498,11,15,1.0,477.61033342723647,False,0.5722724197069069,0,0.2,6581,470,0,0.0,4700.0,False,-0.20831486570339508,1,2.8650000000000007,3276,164,0,0.0,4019.2063121377855,False,-0.6276433141198384,0,1.4870000000000003,3934,372,0,0.0,9116.736268995464,False,-0.4017352494189692,6,5.6960000000000015,12365,199,0,0.0,778.6201108726882,False,-0.4263342753818043,0,0.21800000000000003,26729,0,94,0.1,2525.0833074197567,False,0.2590087551706868,0,0.2,29931,0,5,0.0,185.00000000000003,False,-0.0004161672659475296,0,0.40700000000000003,18333,340,173,1.0,15534.280048114015,False,-0.13103808682724039,0.2625,118647,0.0,0.0,11,0,0,2,2,2.0,0,2,12,29.0,51.0,2,14,12,686,0.3398821586742997,46.49010142497718
46,12,0,0,0,10.0,20,10.0,24.174600856275323,18,22.0,3.9126638737321016,0,,26.64812151861594,3,15.0,37.00000000000001,9,37.0,3,1.2380000000000002,17760,9,10,1.0,331.7460085627532,False,0.5890322670225492,0,0.2,6461,482,0,0.0,4820.0,False,-0.21363354312560942,0,2.864000000000001,3276,164,0,0.0,3964.634540429153,False,-0.6295655322145419,0,1.4870000000000003,3538,390,0,0.0,9428.094333947376,False,-0.41866522247455534,3,5.7200000000000015,12308,199,0,0.0,778.6201108726882,False,-0.428898031959864,0,0.21800000000000003,26729,0,94,0.0,2504.9234227498982,False,0.2585553776537106,0,0.2,29931,0,5,0.0,185.00000000000003,False,-0.0004161672659475296,0,0.40700000000000003,18621,333,174,1.0,15311.824465699108,False,-0.1251527422809444,0.25,118624,0.0,0.0,10,0,0,1,2,1.1666666666666667,1,2,9,34.0,27.0,2,10,9,533,0.249930614605546,46.74003203958273
47,9,0,0,0,10.0,0,,24.264927282866783,15,25.0,3.9404876707866237,9,4.222222222222222,27.113057964743987,5,41.0,37.00000000000001,5,37.0,5,1.2850000000000001,18045,0,9,0.9,218.38434554580104,False,0.609271533797793,0,0.2,6461,482,0,0.0,4820.0,False,-0.21363354312560942,9,2.954000000000001,2734,179,0,0.0,4343.421983633154,False,-0.65440570681109,0,1.487,3538,390,0,0.0,9463.321640318045,False,-0.41742438744917065,0,5.717000000000001,12308,199,0,0.0,784.1570464865381,False,-0.42877351130107194,0,0.21800000000000003,26896,0,98,0.9,2657.079680544911,False,0.26948859084570037,0,0.2,29931,0,5,0.0,185.00000000000003,False,-0.0004161672659475296,0,0.40700000000000003,18601,328,179,1.0,15516.08301243603,False,-0.12241838106878364,0.35,118514,0.0,0.0,3,0,0,0,3,2.333333333333333,2,2,7,30.0,21.0,2,7,7,390,0.20255956705659628,46.942591606639326
48,7,0,0,0,10.0,0,,24.178918400821665,9,23.0,3.9743467155106464,2,5.5,27.113057964743987,0,,37.00000000000001,5,37.0,0,1.2800000000000002,18252,0,0,0.0,0.0,False,0.6179416718376031,0,0.2,6461,482,0,0.0,4820.0,False,-0.21363354312560942,1,2.9550000000000005,2715,179,0,0.0,4328.026393747078,False,-0.6562864954650554,1,1.497,3319,399,0,0.0,9647.388441927844,False,-0.42636884670912845,0,5.717000000000001,12308,199,0,0.0,790.8949963866187,False,-0.42862198092055465,0,0.21800000000000003,26885,0,100,0.2,2711.305796474399,False,0.2702133269570998,0,0.2,29931,0,5,0.0,185.00000000000003,False,-0.0004161672659475296,0,0.40700000000000003,18786,318,184,1.0,15429.952432788588,False,-0.11769289464661425,0.15,118657,0.0,0.0,3,0,0,2,2,2.0,0,2,3,6.0,15.0,2,5,3,392,0.1693306267261505,47.111922233365476
49,3,0,0,0,10.0,0,,24.0792605091088,11,23.0,3.9743467155106464,0,,27.113057964743987,0,,37.0,10,37.0,11,1.3900000000000001,18307,0,0,0.0,0.0,False,0.6228171261412996,0,0.2,6461,482,0,0.0,4820.0,False,-0.21363354312560942,0,2.954000000000001,2715,179,0,0.0,4310.187631130475,False,-0.6569148421581377,0,1.4960000000000004,3066,410,0,0.0,9872.496808734608,False,-0.43626288098856614,0,5.717000000000001,12308,199,0,0.0,790.8949963866187,False,-0.42862198092055465,0,0.21800000000000003,26885,0,100,0.0,2711.305796474399,False,0.2702133269570998,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,19156,308,184,1.0,15158.821853141148,False,-0.10988777045643315,0.125,118829,0.0,0.0,3,0,0,0,1,1.0,0,0,0,0.0,7.0,0,3,0,370,0.10650522261857986,47.218427455984056
50,0,0,0,0,10.0,0,,24.734807589175446,18,29.0,3.9743467155106464,0,,27.113057964743987,0,,37.0,8,37.0,18,1.5590000000000004,18505,0,0,0.0,0.0,False,0.6403687616346069,0,0.2,6461,482,0,0.0,4820.0,False,-0.21363354312560942,0,2.954000000000001,2193,197,0,0.0,4872.757095067563,False,-0.6738725926358732,0,1.4960000000000004,3066,410,0,0.0,10141.271111561933,False,-0.42679566355893156,0,5.717000000000001,12308,199,0,0.0,790.8949963866187,False,-0.42862198092055465,0,0.21800000000000003,26885,0,100,0.0,2711.305796474399,False,0.2702133269570998,0,0.2,29931,0,5,0.0,185.0,False,-0.0004161672659475296,0,0.40700000000000003,19452,298,186,1.0,14961.691273493709,False,-0.10331450137345674,0.125,118801,0.0,0.0,3,0,0,0,1,1.0,0,0,0,0.0,0.0,0,0,0,296,0.08805579412728548,47.30648325011134
