index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,27,0,0,0,10.000000000000002,20,10.0,29.07471495611283,0,,44.186439165920795,5,18.0,23.9615358394654,30,24.133333333333333,64.0,20,64.0,0,0.20900000000000002,69436,4,46,1.0,1377.4368879811902,False,0.06322065717520427,0,0.3440000000000001,69435,6,43,1.0,1310.2127431128517,False,0.06269587402860168,0,1.586,103700,208,15,1.0,6710.337298360281,False,-0.019766983635979476,0,0.2,109214,0,0,0.0,0.0,False,0.0,10,5.601000000000002,121310.0,168,0,0.0,7423.321779874694,False,-0.2309199010215468,20,5.584000000000001,119138,201,0,0.0,8881.47427235008,False,-0.23979615442805707,0,0.2,216444,139,32,1.0,5378.653481685691,False,0.0325762262785922,6,2.2940000000000005,186858,816,0,0.0,19552.61324500377,False,-0.07344120901657775,0.5,995535,0.0,0.0,19,0,0,11,10,10.0,20,31,26,170.0,48.0,10,17,26,1186,2.4182170582935214,177.95883706770837
26,26,0,0,0,10.000000000000002,20,10.0,29.07471495611283,0,,41.763957647910665,42,31.714285714285715,23.876579274564765,26,22.692307692307693,64.0,20,64.0,0,0.20900000000000002,69336,4,56,1.0,1668.1840375423185,False,0.06390860463605731,0,0.34400000000000003,69335,6,53,1.0,1600.95989267398,False,0.0633838214894547,27,1.8560000000000003,103685,198,10,1.0,6174.433137789448,False,-0.02235778774795605,0,0.2,109214,0,0,0.0,0.0,False,0.0,13,5.721000000000002,119607.0,199,0,0.0,8311.027571934223,False,-0.23866563861978896,13,5.694000000000002,118411,212,0,0.0,8853.959021357061,False,-0.24435298037230235,0,0.2,216944,141,30,1.0,5286.597677713632,False,0.034715384218531736,8,2.3680000000000008,186367,830,0,0.0,19817.560797888756,False,-0.07513061728892473,0.5,992899,0.0,0.0,18,0,0,10,12,11.636363636363637,18,28,27,198.0,56.0,11,15,27,1144,2.670862402766943,180.62969947047532
27,27,0,0,0,10.000000000000002,20,10.0,28.397866733358494,34,24.529411764705884,38.32285093494089,30,16.0,23.907408936878085,30,24.266666666666666,64.0,20,64.0,0,0.20900000000000002,69660,5,52,1.0,1526.6890701346417,False,0.06774838200390135,0,0.3440000000000001,69645,5,43,1.0,1271.1082695344153,False,0.06558341497638104,20,2.0290000000000004,102355,222,10,1.0,6687.554924154995,False,-0.032186556100156555,0,0.2,109214,0,0,0.0,0.0,False,0.0,10,5.808000000000002,118895.0,220,0,0.0,8431.027205686996,False,-0.24267646651794111,20,5.881000000000001,117327,221,0,0.0,8469.350056621935,False,-0.2522042628671815,0,0.2,217328,147,28,1.0,5306.3891137210785,False,0.03657145677533005,8,2.4400000000000004,185854,844,0,0.0,20177.853142725104,False,-0.07669905488944226,0.5,990278,0.0,0.0,18,0,0,8,11,10.88888888888889,19,27,24,144.0,87.0,8,19,24,1946,2.708959236741066,183.33865870721638
28,24,0,0,0,10.000000000000002,20,10.0,28.397866733358494,0,,39.37078806069198,22,49.0,23.946453064887436,25,24.48,64.0,20,64.0,0,0.20900000000000002,69560,5,62,1.0,1810.6677374682267,False,0.06838501809922093,0,0.34400000000000003,69545,5,53,1.0,1555.0869368680003,False,0.0662200510717004,12,2.129000000000001,102941,212,10,1.0,6414.055628078921,False,-0.028073069258158608,0,0.2,109214,0,0,0.0,0.0,False,0.0,9,5.888000000000002,118575.0,220,0,0.0,8661.573373352236,False,-0.24393585945696286,16,6.021000000000002,115557,243,0,0.0,9567.10149874815,False,-0.25971610021300395,0,0.2,217826,156,23,1.0,5207.64667812244,False,0.038685436523707616,5,2.4820000000000007,185632,850,0,0.0,20354.48510515432,False,-0.07732898618142886,0.5,988850,0.0,0.0,19,0,0,6,8,7.545454545454545,19,25,31,126.0,96.0,7,17,31,1160,2.6705213924869895,186.00918009970337
29,31,0,0,0,10.000000000000002,20,10.0,27.653015412584548,20,20.0,36.48335951536882,30,17.066666666666666,23.8414219270153,40,22.975,64.0,20,64.0,0,0.20900000000000002,69470,4,72,1.0,2031.0171097060875,False,0.06869090372000679,0,0.3440000000000001,69835,6,43,1.0,1249.0796627411355,False,0.06829716975772218,20,2.3170000000000006,102021,222,10,1.0,6503.803016747458,False,-0.03608601911500602,0,0.2,109214,0,0,0.0,0.0,False,0.0,26,6.139000000000002,116777.0,242,0,0.0,8828.973002719255,False,-0.2544815052819905,14,6.145000000000001,114865,251,0,0.0,9157.323238357574,False,-0.26523338078753206,0,0.2,218282,151,24,1.0,5136.054710979311,False,0.04066547618268609,11,2.5870000000000006,184569,885,0,0.0,21099.65840540854,False,-0.08058227686973765,0.5,985033,0.0,0.0,15,0,0,10,13,12.75,21,31,31,234.0,114.0,13,18,31,1320,3.2206806903705,189.22986079007387
30,31,0,0,0,10.000000000000002,20,10.0,27.925692080046648,18,31.0,33.0841300201908,47,18.0,23.872177532939755,41,24.121951219512194,64.0,20,64.0,0,0.20900000000000002,69948,2,64,1.0,1807.2442931229855,False,0.07424186409766499,0,0.34400000000000003,69715,8,53,1.0,1560.0616802424724,False,0.06883527920735712,37,2.6670000000000007,99925,230,10,1.0,6753.750478612637,False,-0.05413339645735603,0,0.2,109214,0,0,0.0,0.0,False,0.0,17,6.283000000000002,115519.0,269,0,0.0,8899.630975431324,False,-0.2620028574820641,24,6.371000000000001,113252,271,0,0.0,8965.799235471706,False,-0.27574495806018795,0,0.2,218380,171,21,1.0,5426.142358132698,False,0.04181072085131631,7,2.646000000000001,184185,896,0,0.0,21389.47106951402,False,-0.08170890804468478,0.5,980138,0.0,0.0,16,0,0,8,15,15.0,20,28,37,198.0,135.0,11,20,37,1770,2.966026141308248,192.19588693138212
31,37,0,0,0,10.000000000000002,20,10.0,28.340329737244982,31,31.0,33.0841300201908,0,,23.75657784215438,62,23.129032258064516,64.0,20,64.0,0,0.20900000000000002,69828,4,74,1.0,2137.184400556129,False,0.0749236934315529,0,0.3440000000000001,70596,6,32,1.0,966.8905515918394,False,0.07769608484263396,0,2.630000000000001,98964,251,20,1.0,7775.105364452306,False,-0.05825670076889263,0,0.2,109214,0,0,0.0,0.0,False,0.0,31,6.576000000000001,113736.0,269,0,0.0,8899.630975431324,False,-0.2729711153560798,31,6.657000000000002,111471,271,0,0.0,8965.799235471706,False,-0.28670091278459736,0,0.2,219100,163,19,1.0,5088.322188271164,False,0.04440750680489858,8,2.7190000000000007,182637,956,0,0.0,22711.288417099586,False,-0.0858889632996429,0.5,975546,0.0,0.0,18,0,0,13,12,12.0,27,40,33,330.0,96.0,20,17,33,1929,3.0137897366657853,195.2096766680479
32,33,0,0,0,10.000000000000002,20,10.0,28.356222166618455,2,30.0,33.0841300201908,0,,23.71121605191779,51,23.392156862745097,64.0,20,64.0,0,0.20900000000000002,69798,3,82,1.0,2355.210217662713,False,0.0761216755186317,0,0.34400000000000003,70486,7,42,1.0,1260.9613309979752,False,0.07825760996890274,0,2.630000000000001,98904,243,30,1.0,7883.085887094008,False,-0.05831172795111433,0,0.2,109214,0,0,0.0,0.0,False,0.0,20,6.745000000000002,112784.0,269,0,0.0,8899.630975431324,False,-0.27882741456867827,31,6.936000000000002,109621,271,0,0.0,8965.799235471706,False,-0.29808132617042415,0,0.2,219436,163,20,1.0,5144.9282164626,False,0.046124135841255784,11,2.821000000000001,181397,997,0,0.0,23640.082403762037,False,-0.08954367542229283,0.5,971640,0.0,0.0,16,0,0,9,13,13.0,25,34,32,264.0,89.0,18,15,32,836,2.879974076524377,198.08965074457228
33,32,0,0,0,10.000000000000002,20,10.0,28.45725628347768,70,28.728571428571428,32.221860494099936,15,19.0,23.68850214331125,63,23.555555555555557,64.0,20,64.0,0,0.20900000000000002,71084,1,46,1.0,1319.0337890399733,False,0.08776464096004827,0,0.3440000000000001,71011,9,28,1.0,886.803175937375,False,0.08338111724613285,0,2.630000000000001,97178,303,25,1.0,9428.095166246236,False,-0.06704225114799278,0,0.2,109214,0,0,0.0,0.0,False,0.0,33,7.055000000000002,110465.0,284,0,0.0,9151.008380324382,False,-0.2923197330821716,30,7.205000000000003,107843,271,0,0.0,8732.124193901083,False,-0.3097375609193495,0,0.2,219300,172,25,1.0,5674.422368649535,False,0.04673080380889998,15,2.960000000000001,179922,1041,0,0.0,24659.730731187014,False,-0.0940916720120935,0.5,966017,0.0,0.0,15,0,0,6,15,15.0,27,33,26,219.0,102.0,13,19,26,2816,2.99823369178921,201.0878844363615
34,26,0,0,0,10.000000000000002,20,10.0,28.45725628347768,0,,31.31874011128354,13,16.0,23.62107173869783,76,23.276315789473685,64.0,20,64.0,0,0.20900000000000002,71004,0,55,0.9,1565.1490955912723,False,0.08841747475999753,0,0.34400000000000003,70891,11,38,1.0,1191.3757387721519,False,0.08387063709174555,0,2.630000000000001,97386,293,22,1.0,9026.988373507198,False,-0.06697406754854143,0,0.2,109214,0,0,0.0,0.0,False,0.0,35,7.372000000000003,108071.0,297,0,0.0,9301.665813051211,False,-0.3065832129273769,41,7.585000000000002,104958,271,0,0.0,8487.37857015784,False,-0.3282376397325362,0,0.2,219396,179,27,1.0,5956.171841226911,False,0.047846979175447474,12,3.065000000000001,178237,1100,0,0.0,25983.17891256761,False,-0.0989134414462171,0.4875,959157,0.0,0.0,15,0,0,7,15,15.0,26,33,30,197.0,81.0,14,12,30,920,2.831209192983806,203.9190936293453
35,30,0,0,0,10.0,20,10.0,28.45725628347768,0,,32.33502798434355,52,36.44230769230769,23.56683223399283,70,23.242857142857144,64.0,20,64.0,0,0.20900000000000002,70854,5,65,1.0,1899.721658426049,False,0.08867956681393409,0,0.3440000000000001,70841,6,48,1.0,1425.9483016069287,False,0.0848908217846026,30,2.9300000000000006,97758,283,10,1.0,8376.753808067619,False,-0.0665447936708315,0,0.2,109214,0,0,0.0,0.0,False,0.0,40,7.737000000000002,103770.0,327,0,0.0,10573.55415088034,False,-0.3291290780300186,30,7.844000000000001,102773,293,0,0.0,9474.16319941266,False,-0.3386436909466884,0,0.2,219679,185,27,1.0,6087.863963288673,False,0.04949077363888574,10,3.153000000000001,176735,1154,0,0.0,27196.124398027725,False,-0.10313324757791979,0.5,951624,0.0,0.0,14,0,0,9,16,15.043478260869566,23,32,32,242.0,123.0,14,16,32,840,3.024159215390682,206.94325284473598
36,32,0,0,0,10.0,20,10.0,28.498311185675572,19,29.0,32.32731632188223,30,32.266666666666666,23.58987769091635,32,23.90625,64.0,20,64.0,0,0.20900000000000002,71315,4,56,1.0,1635.9054263978321,False,0.09366920950949763,0,0.34400000000000003,70731,7,58,1.0,1722.9020487691832,False,0.08547420247721306,20,3.1000000000000005,97131,292,10,1.0,8644.78002943609,False,-0.07105874691231857,0,0.2,109214,0,0,0.0,0.0,False,0.0,21,7.907000000000004,102627.0,335,0,0.0,10829.650967830547,False,-0.33537262866685974,11,7.924000000000001,101508,315,0,0.0,10183.104641392902,False,-0.34424487991697555,0,0.2,219754,185,32,1.0,6412.127372819525,False,0.05060815986433777,15,3.293,175737,1176,0,0.0,27741.696164517627,False,-0.10655052265451512,0.5,948017,0.0,0.0,14,0,0,7,15,14.75,29,36,39,255.0,141.0,15,17,39,1191,3.029340263456106,209.9725931081921
37,39,0,0,0,10.0,20,10.0,28.525592720764088,13,29.0,32.32731632188223,0,,23.455909575012722,72,22.666666666666668,64.0,20,64.0,0,0.20900000000000002,71562,7,53,1.0,1581.8564142004966,False,0.09700444556288762,0,0.3440000000000001,70661,4,68,1.0,1979.740305011958,False,0.08635994469723256,0,3.080000000000001,96754,295,20,1.0,9061.596179063052,False,-0.0726024311028666,0,0.2,109214,0,0,0.0,0.0,False,0.0,27,8.156000000000002,101069.0,335,0,0.0,10829.650967830547,False,-0.34495678221016685,45,8.363000000000001,98024,315,0,0.0,10183.104641392902,False,-0.3656769665311488,0,0.2,219913,188,35,1.0,6649.711000102392,False,0.051917140232076144,13,3.408000000000001,174020,1235,0,0.0,28968.048325140713,False,-0.11175184166162301,0.5,941217,0.0,0.0,14,0,0,11,18,18.0,29,40,31,337.0,129.0,21,18,31,1025,3.1582661904394627,213.13085929863155
38,31,0,0,0,10.0,20,10.0,28.666581488606568,13,31.0,31.605912831317827,11,15.909090909090908,23.404527542639787,32,22.6875,64.0,20,64.0,0,0.20900000000000002,71915,2,50,1.0,1453.3290744303283,False,0.10138222329186823,0,0.34400000000000003,70511,9,78,1.0,2325.993356111312,False,0.08671058567289298,0,3.080000000000001,96526,298,19,1.0,9143.153627399795,False,-0.07431669187375341,0,0.2,109214,0,0,0.0,0.0,False,0.0,21,8.339000000000002,99869.0,346,0,0.0,10935.645839635969,False,-0.3520126542826157,11,8.428,97588,315,0,0.0,9955.862541865115,False,-0.369058001532157,0,0.2,220081,196,36,1.0,6891.287398357398,False,0.05327793657138208,11,3.5050000000000003,173452,1249,0,0.0,29232.254900757092,False,-0.11380582673462183,0.5,939156,0.0,0.0,19,0,0,6,9,9.0,26,32,30,255.0,123.0,15,16,30,1354,2.780780529603362,215.9116398282349
39,30,0,0,0,10.0,20,10.0,28.84499383580919,17,31.0,32.27925912982872,44,35.72727272727273,23.213464614260083,81,22.19753086419753,64.0,20,64.0,0,0.20900000000000002,71815,2,60,1.0,1750.6996301485515,False,0.10212038230724406,0,0.3440000000000001,70938,9,71,1.0,2137.994562342453,False,0.09175949179245275,25,3.330000000000001,96522,305,10,1.0,9120.51571122009,False,-0.07445695738998619,0,0.2,109214,0,0,0.0,0.0,False,0.0,38,8.698000000000002,96899.0,366,0,0.0,11814.208841517313,False,-0.36758055843529375,43,8.847000000000001,93050,339,0,0.0,10942.668845011936,False,-0.3939386415938363,0,0.2,219423,236,39,1.0,7974.377648965379,False,0.05272919057809207,13,3.6240000000000006,172385,1280,0,0.0,29713.234706252908,False,-0.117700417712155,0.5,930246,0.0,0.0,14,0,0,6,20,19.1,27,33,30,270.0,105.0,15,15,30,1325,2.6429009698331356,218.55454079806805
40,30,0,0,0,9.999999999999998,20,10.0,29.157973196791886,34,31.0,32.27925912982872,0,,23.18002330561845,30,22.666666666666668,64.0,20,64.0,0,0.20900000000000002,71745,0,69,0.9,2011.90015057864,False,0.1030391945309578,0,0.34400000000000003,71862,12,47,1.0,1490.4247402492188,False,0.1008598646065441,0,3.3050000000000006,95468,329,20,1.0,10238.558364341105,False,-0.07898914807469237,0,0.2,109214,0,0,0.0,0.0,False,0.0,10,8.760000000000002,96500.0,366,0,0.0,11814.208841517313,False,-0.3700350367817504,20,9.004000000000001,92063,339,0,0.0,10942.668845011936,False,-0.400010245924545,0,0.2,219899,236,38,1.0,7902.485500125955,False,0.0548027648198237,9,3.701000000000001,171743,1300,0,0.0,30134.030297303987,False,-0.11973416667301862,0.4875,928494,0.0,0.0,16,0,0,6,11,11.0,26,32,22,252.0,106.0,14,16,22,1958,2.4008701387792826,220.95541093684733
41,22,0,0,0,9.999999999999998,20,10.0,29.13658123000405,33,29.0,32.87255720088431,22,39.40909090909091,23.153577130158364,63,22.96825396825397,64.0,20,64.0,0,0.20900000000000002,72070,1,64,1.0,1874.7411987202593,False,0.10692700476628204,0,0.3440000000000001,72294,11,39,1.0,1246.326667970158,False,0.1055592954891226,2,3.3250000000000006,95296,352,10,1.0,10584.80216497027,False,-0.07897887557927437,0,0.2,109214,0,0,0.0,0.0,False,0.0,32,9.070000000000002,94161.0,376,0,0.0,12360.0815075325,False,-0.38274458197732375,31,9.294,89761,351,0,0.0,11538.267577510393,False,-0.41233923604358275,0,0.2,220861,232,31,1.0,7355.629894196741,False,0.058047379828001025,3,3.722000000000001,170380,1357,0,0.0,31419.4041656249,False,-0.12312834755059637,0.5,924037,0.0,0.0,24,0,0,11,11,10.666666666666666,26,37,29,222.0,39.0,14,8,29,3058,2.4560776203870773,223.4114885572344
42,29,0,0,0,9.999999999999998,20,10.0,29.13658123000405,0,,32.90425616324125,37,33.108108108108105,23.170763993290606,48,23.333333333333332,64.0,20,64.0,0,0.20900000000000002,71960,2,74,1.0,2176.1070110203,False,0.10754383299992647,0,0.34400000000000003,72204,10,49,1.0,1527.6924802701985,False,0.10632774225055111,27,3.5930000000000013,95168,342,10,1.0,10293.753342293798,False,-0.08148335679357141,0,0.2,109214,0,0,0.0,0.0,False,0.0,31,9.348000000000003,92239.0,376,0,0.0,12372.00031737871,False,-0.3945312490238106,17,9.433000000000002,87777,388,0,0.0,12766.851391337605,False,-0.42076509783668303,0,0.2,221090,237,32,1.0,7539.471066409874,False,0.059559586906064214,11,3.8290000000000006,169321,1390,0,0.0,32207.36195067394,False,-0.12626198767629365,0.5,918973,0.0,0.0,15,0,0,6,16,15.09090909090909,26,32,29,204.0,93.0,13,16,29,776,2.885474067181349,226.29696262441576
43,29,0,0,0,9.999999999999998,20,10.0,29.125167383468177,20,29.0,31.77014799298835,19,17.0,23.15894982409461,21,22.904761904761905,64.0,20,64.0,0,0.20900000000000002,72430,3,64,1.0,1894.0107125419634,False,0.11253135253234751,0,0.3440000000000001,72114,9,59,1.0,1808.3848756246225,False,0.10709108388768566,9,3.656000000000001,94542,352,10,1.0,10569.760398910681,False,-0.085951616098162,0,0.2,109214,0,0,0.0,0.0,False,0.0,17,9.487000000000002,91465.0,376,0,0.0,11945.575645363619,False,-0.400604159555353,4,9.456000000000001,87314,407,0,0.0,12930.450233146257,False,-0.42311008171399406,0,0.2,221562,235,32,1.0,7490.353208662234,False,0.061667970051508446,10,3.9180000000000015,168768,1403,0,0.0,32492.006603204736,False,-0.12819713833944785,0.5,917409,0.0,0.0,16,0,0,4,10,9.9,26,30,25,198.0,114.0,11,18,25,1573,2.8819948211312294,229.17895744554698
44,25,0,0,0,9.999999999999998,20,10.0,29.125167383468177,0,,32.621334642755464,32,39.0,23.19898245467106,35,23.685714285714287,64.0,20,64.0,0,0.20900000000000002,72310,5,74,1.0,2205.2623863766453,False,0.11307150622679592,0,0.34400000000000003,72034,7,69,1.0,2079.636549459304,False,0.10793447463770225,22,3.8670000000000013,94888,342,10,1.0,10287.020591573671,False,-0.08407795433015147,0,0.2,109214,0,0,0.0,0.0,False,0.0,18,9.650000000000002,89555.0,398,0,0.0,12983.291187816674,False,-0.4091618750374733,17,9.622000000000002,86381,417,0,0.0,13603.096546029028,False,-0.42678058395045204,0,0.2,221756,239,34,1.0,7720.556806666384,False,0.06312448592655351,12,4.0280000000000005,167943,1424,0,0.0,33035.35101545159,False,-0.13080446938212328,0.5,914081,0.0,0.0,15,0,0,6,13,13.0,28,34,29,270.0,75.0,15,10,29,882,2.8947416758164763,232.07369912136346
45,29,0,0,0,10.0,20,10.0,29.125167383468177,0,,32.621334642755464,0,,23.21041718889911,25,23.4,64.0,20,64.0,0,0.20900000000000002,72210,5,84,1.0,2496.514060211327,False,0.11376327844902842,0,0.3440000000000001,71934,7,79,1.0,2370.888223293986,False,0.10862624685993476,0,3.845000000000001,94888,332,20,1.0,10321.982264166545,False,-0.08391789393224974,0,0.2,109214,0,0,0.0,0.0,False,0.0,10,9.732000000000001,89163.0,398,0,0.0,12983.291187816674,False,-0.41157329236030793,15,9.755000000000003,85778,417,0,0.0,13603.096546029028,False,-0.4304899835567513,0,0.2,222087,242,34,1.0,7792.920959713585,False,0.06485468136771647,10,4.1160000000000005,167422,1436,0,0.0,33330.159083259125,False,-0.13256488765606655,0.5,912696,0.0,0.0,17,0,0,4,9,9.0,27,31,26,219.0,107.0,13,16,26,840,4.459915606305003,236.53361472766846
46,26,0,0,0,10.0,20,10.0,29.43196519828256,60,30.533333333333335,30.736221740505574,26,13.0,23.21041718889911,0,,64.0,20,64.0,0,0.20900000000000002,73092,6,62,1.0,1884.7818422935186,False,0.12249853568564559,0,0.34400000000000003,72684,6,61,1.0,1855.349877095236,False,0.11608937819039669,6,3.9050000000000007,93148,382,10,1.0,11550.372923148994,False,-0.09422613894212739,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,9.722000000000001,89163.0,398,0,0.0,12233.016252721218,False,-0.4138809785533919,0,9.740000000000002,85440,443,0,0.0,13616.14623104397,False,-0.43252907778345234,0,0.2,222791,232,33,1.0,7496.816787824594,False,0.06747435865569837,9,4.196000000000001,167220,1436,0,0.0,33330.159083259125,False,-0.13351673008373593,0.5,912752,0.0,0.0,19,0,0,5,5,4.230769230769231,24,29,26,234.0,69.0,13,13,26,2736,2.8469440108165145,239.38055873848498
47,26,0,0,0,10.0,20,10.0,29.43196519828256,0,,31.163960050791705,5,52.0,23.283249409894587,96,23.583333333333332,64.0,20,64.0,0,0.20900000000000002,72942,11,72,1.0,2229.101494276344,False,0.12283451970492262,0,0.3440000000000001,72634,1,71,1.0,2099.6695290780617,False,0.11718345484859422,0,3.8990000000000005,93408,372,15,1.0,11416.150454522987,False,-0.0924599847339948,0,0.2,109214,0,0,0.0,0.0,False,0.0,50,10.222000000000001,84809.0,403,0,0.0,12559.075900469057,False,-0.43966204508960055,46,10.200000000000001,81816,443,0,0.0,13805.634302500725,False,-0.45423955984713116,0,0.2,223079,242,31,1.0,7618.54635719449,False,0.06911824134670268,8,4.267000000000001,165273,1512,0,0.0,35204.273107760615,False,-0.13827567357515647,0.5,903175,0.0,0.0,17,0,0,7,18,18.0,29,36,32,243.0,60.0,16,10,32,1228,2.9587060287594795,242.33926476724446
48,32,0,0,0,10.0,20,10.0,29.40577096936193,16,29.0,32.347601545905654,15,50.0,23.242903010303156,127,23.10236220472441,64.0,20,64.0,0,0.20900000000000002,73326,9,66,1.0,2030.7808839778875,False,0.12715321722369713,0,0.34400000000000003,72514,3,81,1.0,2411.8674485183165,False,0.1177307819613245,0,3.8990000000000005,93694,378,10,1.0,11438.857441877866,False,-0.08973731645266239,0,0.2,109214,0,0,0.0,0.0,False,0.0,62,10.792000000000002,78281.0,413,0,0.0,13359.559438459035,False,-0.4773574082232437,65,10.804000000000002,75109,448,0,0.0,14491.725492565733,False,-0.49338790141312217,0,0.2,223171,258,30,1.0,7916.668976658214,False,0.070254144229239,9,4.349000000000001,162750,1613,0,0.0,37490.80255561899,False,-0.14477711206385124,0.5,888059,0.0,0.0,18,0,0,4,24,24.0,28,32,31,234.0,102.0,13,19,31,2118,2.8470536060631275,245.18631837330759
49,31,0,0,0,10.0,20,10.0,29.474575921445677,33,29.96969696969697,31.609874703157384,9,14.0,23.088771714905786,135,22.503703703703703,64.0,20,64.0,0,0.20900000000000002,73702,11,60,1.0,1878.4745552867407,False,0.1316994508019616,0,0.3440000000000001,72927,1,74,1.0,2191.1186181869803,False,0.12231914652556267,0,3.8990000000000005,92831,401,11,1.0,12167.013566234447,False,-0.0943056129881039,0,0.2,109214,0,0,0.0,0.0,False,0.0,69,11.420000000000002,70880.0,422,0,0.0,13339.367124732416,False,-0.5229473206055228,66,11.399000000000001,68387,448,0,0.0,14161.223867014509,False,-0.5357553399759643,0,0.2,223234,281,27,1.0,8215.944851888526,False,0.07125611358940843,7,4.410000000000001,160346,1715,0,0.0,39597.243491063426,False,-0.1511421084462741,0.5,871521,0.0,0.0,18,0,0,4,23,23.0,28,32,30,219.0,114.0,13,18,30,2147,2.747590727172792,247.93390910048038
50,30,0,0,0,10.0,20,10.0,29.474575921445677,0,,31.609874703157384,0,,23.094966507945394,141,23.120567375886523,64.0,20,64.0,0,0.20900000000000002,73642,7,70,1.0,2133.220314501197,False,0.13272094848382385,0,0.34400000000000003,72787,5,84,1.0,2525.8643774014367,False,0.12273417009628874,0,3.8990000000000005,92831,391,21,1.0,12188.366554051565,False,-0.0942078554303863,0,0.2,109214,0,0,0.0,0.0,False,0.0,65,12.001000000000003,64449.0,422,0,0.0,13339.367124732416,False,-0.5625080981645779,76,12.092999999999998,59829,448,0,0.0,14161.223867014509,False,-0.5884005171413186,0,0.2,223358,295,26,1.0,8477.01511984389,False,0.07245550636095534,9,4.493000000000001,157474,1832,0,0.0,42309.97864255596,False,-0.1582839066945718,0.5,853584,0.0,0.0,13,0,0,5,21,21.0,26,31,37,201.0,115.0,12,18,37,904,2.24144434556365,250.17535344604403
51,37,0,0,0,10.000000000000002,20,10.0,29.568657516782352,16,31.0,31.609874703157384,0,,23.108714172550552,120,23.183333333333334,64.0,20,64.0,0,0.20900000000000002,74038,7,64,1.0,1962.3940810740705,False,0.13743002108311786,0,0.3440000000000001,72687,5,94,1.0,2829.453806577541,False,0.12351947393357245,0,3.8990000000000005,92335,397,31,1.0,12718.663149960474,False,-0.0963216110115897,0,0.2,109214,0,0,0.0,0.0,False,0.0,66,12.596,57714.0,422,0,0.0,13339.367124732416,False,-0.6039389544637905,54,12.557,55169,448,0,0.0,14161.223867014509,False,-0.6170668557239957,0,0.2,223578,311,23,1.0,8658.810107663223,False,0.07392048371421925,7,4.554000000000001,155181,1926,0,0.0,44507.38349633236,False,-0.16391154581016792,0.5,839916,0.0,0.0,17,0,0,8,19,19.0,27,35,35,270.0,140.0,15,22,35,1528,2.2174554048106074,252.39280885085464
