index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,22,0,0,0,10.000000000000002,20,10.0,30.894826629549748,15,34.6,5.624768792421762,3,5.0,34.69369868833168,24,22.041666666666668,51.00000000000001,20,51.0,2,0.6790000000000002,43060,262,0,0.0,2620.0000000000005,False,-0.038611544461778474,0,0.2,50400,0,63,1.0,1946.3740776616341,False,0.11313024438444307,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,3,1.7600000000000002,49378.0,241,0,0.0,7445.653217721489,False,-0.15691561969927695,0,0.3620000000000001,89966,0,5,0.1,173.46849344165838,False,0.06145445192329985,19,0.786,85651,0,2,0.2,69.38739737666336,False,0.009980005642314707,7,2.3040000000000007,110104,98,0,0.0,3399.9824714565048,False,-0.07245855053403691,13,2.0760000000000005,111868,156,0,0.0,5412.216995379742,False,-0.04947727274643788,0.1625,603634,0.0,0.0,9,0,0,9,14,13.285714285714285,23,32,24,216.0,25.0,16,6,24,681,1.7192659033462405,93.57460317667574
26,24,0,0,0,10.000000000000002,20,10.0,31.041225775288606,12,32.416666666666664,5.267863065807945,7,2.0,34.02366244508484,18,29.833333333333332,51.00000000000001,20,51.0,0,0.6770000000000002,42960,272,0,0.0,2720.0000000000005,False,-0.03969492113017854,0,0.2,50689,0,61,1.0,1893.514772292605,False,0.11881949614634907,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,1.8270000000000004,48755.0,253,0,0.0,7853.430121148017,False,-0.1635698739271242,0,0.3620000000000001,90268,0,7,0.7,238.16563711559388,False,0.06539542920776764,11,0.8770000000000002,85336,0,0,0.0,0.0,False,0.0058581548580252,7,2.3670000000000004,109798,101,0,0.0,3436.3899069535687,False,-0.07484614848863613,13,2.1930000000000005,111274,171,0,0.0,5818.0462781095075,False,-0.052721771233513445,0.2125,602287,0.0,0.0,12,0,0,13,11,10.777777777777779,17,30,24,211.0,48.0,15,9,24,905,1.8574825273826718,95.43208570405841
27,24,0,0,0,10.000000000000002,20,10.0,30.853115376842233,6,27.333333333333332,4.855151826232841,11,2.4545454545454546,32.73111387101328,19,24.736842105263158,51.0,20,51.0,2,0.6970000000000001,42810,286,0,0.0,2860.0000000000005,False,-0.04142832379961865,0,0.2,50757,0,63,0.6,1943.7462687410607,False,0.12083708472808392,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,11,1.9300000000000004,48206.0,259,0,0.0,7990.956882602139,False,-0.17119461384953208,0,0.3620000000000001,90338,0,8,0.2,261.8489109681062,False,0.06636009919357908,18,1.0460000000000003,84764,0,9,0.9,294.5800248391195,False,0.0008520846829825726,11,2.4700000000000006,109283,111,0,0.0,3633.153639682474,False,-0.07830247042558164,9,2.2700000000000005,110957,180,0,0.0,5891.60049678239,False,-0.055046539278972614,0.21250000000000002,600322,0.0,0.0,10,0,0,10,13,13.0,22,32,25,203.0,55.0,16,8,25,402,1.664727969095111,97.09681367315352
28,25,0,0,0,10.000000000000002,20,10.0,31.35271938691192,8,38.0,4.683683278399831,14,3.857142857142857,32.821774449023145,12,33.75,51.0,20,51.0,0,0.6950000000000001,42710,296,0,0.0,2960.0000000000005,False,-0.04251170046801872,0,0.2,50961,0,65,1.0,2037.926760149275,False,0.12627759100525737,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,14,2.0590000000000006,47462.0,267,0,0.0,8371.176076305483,False,-0.17998875844416456,0,0.3620000000000001,90572,3,13,1.0,440.73411767250036,False,0.07017252747953469,0,1.0280000000000002,84881,0,3,0.1,98.46532334706944,False,0.0010753622941517135,9,2.549000000000001,109067,112,0,0.0,3676.0387382905924,False,-0.07991654607555043,11,2.3710000000000004,110389,191,0,0.0,6268.95891976342,False,-0.05819343725728227,0.2625,599249,0.0,0.0,12,0,0,14,11,11.0,17,31,22,234.0,59.0,17,8,22,909,1.8050598856061697,98.90187355875969
29,22,0,0,0,10.000000000000002,20,10.0,31.35271938691192,0,,4.564662355462567,19,4.105263157894737,32.22997823645668,21,28.80952380952381,51.0,20,51.0,0,0.6950000000000001,42600,307,0,0.0,3070.0000000000005,False,-0.043703414803258796,0,0.2,50871,0,74,0.9,2320.1012346314824,False,0.12738452542285797,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,19,2.2350000000000008,46705.0,267,0,0.0,8371.176076305483,False,-0.1920076838855465,0,0.3620000000000001,90636,2,19,1.0,621.4989112036021,False,0.07199223771616599,14,1.1680000000000001,84637,0,10,1.0,322.2997823645668,False,-0.0004815015360590589,11,2.6500000000000004,108383,126,0,0.0,4060.977257793542,False,-0.0839943534080807,9,2.450000000000001,110094,198,0,0.0,6381.535690818423,False,-0.060173821986351114,0.3625,597133,0.0,0.0,8,0,0,11,14,13.7,19,30,16,189.0,60.0,14,8,16,332,1.7233297107741237,100.62520326953381
30,16,0,0,0,10.000000000000002,20,10.0,31.91035236574674,16,35.5,4.050720216802127,14,1.0,32.39875125307785,21,33.42857142857143,51.00000000000001,20,51.0,2,0.7150000000000001,42470,319,0,0.0,3190.0000000000005,False,-0.04522014213901889,0,0.2,51323,0,68,0.8,2169.903960870778,False,0.1355510482846982,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,14,2.3560000000000008,45651.0,283,0,0.0,9030.629719506327,False,-0.20350700400493518,0,0.3620000000000001,91068,0,9,0.2,291.58876127770066,False,0.07513990476831234,0,1.1540000000000004,84893,4,11,1.0,372.58914465106477,False,0.0028323597911989206,8,2.7190000000000003,107550,147,0,0.0,4762.616434202444,False,-0.08799458911628515,12,2.561000000000001,109856,198,0,0.0,6414.952748109414,False,-0.062009686787115215,0.25,596018,0.0,0.0,9,0,0,9,9,9.0,17,26,21,171.0,24.0,12,4,21,1434,1.620005862787366,102.24520913232118
31,21,0,0,0,10.000000000000002,20,10.0,31.91035236574674,0,,3.9622064933108576,7,2.857142857142857,31.276482291801972,24,25.0,51.00000000000001,20,51.0,0,0.7130000000000001,42410,325,0,0.0,3250.0000000000005,False,-0.04587016814005893,0,0.2,51183,4,78,1.0,2529.0074845282456,False,0.13640803740388555,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,2.412000000000001,45419.0,283,0,0.0,9030.629719506327,False,-0.2071904791732319,0,0.3620000000000001,91058,0,11,0.2,344.0413052098217,False,0.07533116435371603,13,1.2840000000000003,84839,0,9,0.9,281.48834062621773,False,0.0016589560262745247,10,2.811000000000001,107052,156,0,0.0,4879.131237521107,False,-0.09164275482619133,10,2.649000000000001,109392,213,0,0.0,6661.89072815382,False,-0.06483477937184202,0.2625,594560,0.0,0.0,9,0,0,11,12,11.714285714285715,21,32,24,203.0,16.0,17,4,24,515,1.7011701921001077,103.94637932442129
32,24,0,0,0,10.000000000000002,20,10.0,32.53563136676967,15,37.0,3.963905968666177,4,4.0,31.9519803175916,4,56.0,51.000000000000014,20,51.0,0,0.7130000000000001,42300,336,0,0.0,3360.0000000000005,False,-0.047061882475299015,0,0.2,51648,3,73,1.0,2405.1010897741858,False,0.1451410674485849,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,2.4450000000000007,44744.0,298,0,0.0,9695.618147297362,False,-0.21262846002717076,0,0.3620000000000001,91282,0,7,0.0,223.66386222314122,False,0.07726201312028168,0,1.2710000000000004,84823,0,13,0.4,415.3757441286908,False,0.0022594310643023084,9,2.891000000000001,106888,156,0,0.0,4984.5089295442895,False,-0.09256620762936044,11,2.7490000000000006,108956,217,0,0.0,6933.579728917378,False,-0.06732491111136171,0.175,593848,0.0,0.0,11,0,0,13,9,9.0,20,33,18,227.0,45.0,16,8,18,979,1.7536843493580818,105.70006367377937
33,18,0,0,0,10.000000000000002,20,10.0,32.53563136676967,0,,3.5417744828707183,31,2.4516129032258065,33.02011105294906,13,43.84615384615385,51.00000000000001,20,51.0,0,0.7130000000000001,42200,346,0,0.0,3460.0000000000005,False,-0.04814525914369908,0,0.2,51548,3,83,1.0,2730.457403441883,False,0.14649914850322712,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,31,2.751000000000001,43382.0,298,0,0.0,9695.618147297362,False,-0.2342529995927747,0,0.3620000000000001,91439,8,14,1.0,490.61575060425264,False,0.08068586234281551,0,1.2710000000000001,85160,3,13,1.0,439.88676713694997,False,0.006376116922270133,9,2.9720000000000004,106162,169,0,0.0,5580.398767948392,False,-0.0961174120694371,11,2.8480000000000008,108741,217,0,0.0,7165.364098489947,False,-0.06814712332007353,0.375,591839,0.0,0.0,11,0,0,11,10,10.0,20,31,16,178.0,23.0,14,4,16,770,1.5265674581751227,107.22663113195449
34,16,0,0,0,10.000000000000002,20,10.0,32.90211984360892,13,36.0,3.225537383811974,16,1.25,34.20053120430908,16,43.8125,51.00000000000001,20,51.0,0,0.7130000000000001,42110,355,0,0.0,3550.0000000000005,False,-0.049120298145259145,0,0.2,51906,4,80,1.0,2672.1695874887137,False,0.15362464885041502,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,16,2.880000000000001,42326.0,311,0,0.0,10232.559271362376,False,-0.2467566423904295,0,0.3620000000000001,91739,12,19,1.0,688.5165414876162,False,0.08538830338339458,0,1.2710000000000004,85541,0,7,0.5,239.40371843016356,False,0.009685426033016482,14,3.103,105290,182,0,0.0,6224.496679184253,False,-0.10067988236413306,6,2.897000000000001,108491,220,0,0.0,7524.116864947998,False,-0.06873302665985827,0.3125,590610,0.0,0.0,12,0,0,11,12,12.0,19,30,16,164.0,6.0,14,2,16,1369,1.3869178388267756,108.61354897078127
35,16,0,0,0,10.0,20,10.0,33.13783936078645,14,35.0,3.4170537002912034,36,3.9722222222222223,32.95758294765344,32,27.84375,51.00000000000001,20,51.0,0,0.7130000000000001,42000,366,0,0.0,3660.0,False,-0.05031201248049922,0,0.2,52306,3,76,1.0,2548.4757914197703,False,0.16095159247074634,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,36,3.224000000000001,40126.0,325,0,0.0,10769.797792255597,False,-0.2774212673674616,0,0.3620000000000001,91988,16,20,1.0,713.8245181577281,False,0.08847242729262322,16,1.4310000000000003,85237,12,10,1.0,370.5804738800289,False,0.006875260634142444,11,3.1990000000000007,104405,202,0,0.0,6657.431755425995,False,-0.10622612057846492,9,2.9810000000000008,108099,232,0,0.0,7646.159243855599,False,-0.07147887287056531,0.375,587368,0.0,0.0,11,0,0,8,15,14.416666666666668,18,26,11,158.0,15.0,11,5,11,1023,1.3900599274784327,110.0036088982597
36,11,0,0,0,10.0,20,10.0,33.39501939083894,8,37.0,3.4170537002912034,0,,33.30796884591747,24,35.458333333333336,51.00000000000001,20,51.0,0,0.7130000000000001,41920,374,0,0.0,3740.0,False,-0.051178713815219275,0,0.2,52482,5,78,1.0,2654.811512485437,False,0.165917094735715,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,3.188000000000001,39830.0,333,0,0.0,11120.541457149367,False,-0.279336486590647,0,0.3620000000000001,92407,6,24,1.0,819.8935745037666,False,0.0940363133376382,8,1.495,85317,2,10,1.0,339.9137958597571,False,0.007637488630581199,10,3.2880000000000016,103566,216,0,0.0,7194.521270718174,False,-0.11095869654914566,10,3.0720000000000005,107714,242,0,0.0,8060.528460712028,False,-0.07295405407128032,0.375,586443,0.0,0.0,13,0,0,6,9,8.88888888888889,18,24,17,115.0,18.0,9,2,17,1059,1.2486154166981578,111.25222431495786
37,17,0,0,0,10.0,20,10.0,33.58454761707844,6,37.0,3.273722111347653,15,2.066666666666667,33.815331230422615,12,40.333333333333336,51.00000000000001,20,51.0,0,0.7130000000000001,41780,388,0,0.0,3880.0,False,-0.05269544115097937,0,0.2,52644,1,82,1.0,2763.9329046004323,False,0.1706094308437384,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,15,3.338000000000001,39103.0,339,0,0.0,11385.161642189592,False,-0.2887784068796076,0,0.3620000000000001,92538,9,32,1.0,1111.5540983756525,False,0.09729932046803749,0,1.487,85639,0,4,0.4,135.26132492169046,False,0.010226790302347275,11,3.388000000000001,102869,228,0,0.0,7709.895520536356,False,-0.11460329721525019,9,3.1520000000000006,107560,242,0,0.0,8183.310157762273,False,-0.0737223524624506,0.3,585340,0.0,0.0,12,0,0,12,11,11.0,19,31,16,220.0,3.0,16,1,16,906,3.0700263660401106,114.32225068099797
38,16,0,0,0,10.0,20,10.0,33.90360515068992,8,38.0,3.2163425735083115,6,2.0,30.09123506381828,43,17.13953488372093,51.00000000000001,20,51.0,0,0.7130000000000001,41680,398,0,0.0,3980.0,False,-0.05377881781937944,0,0.2,52848,1,84,1.0,2857.9028326579532,False,0.17604765592669827,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,3.3830000000000005,38607.0,347,0,0.0,11764.550987289402,False,-0.2936416313088292,1,0.3720000000000001,93051,0,9,0.9,270.8211155743645,False,0.09839119458960126,6,1.5470000000000004,85534,0,6,0.6,180.54741038290967,False,0.009256046219208844,11,3.4870000000000005,102611,229,0,0.0,6890.892829614387,False,-0.1201409811444756,9,3.233000000000001,106709,284,0,0.0,8545.910758124392,False,-0.07927827424495013,0.3125,584247,0.0,0.0,11,0,0,9,12,10.698412698412698,18,27,17,156.0,12.0,12,4,17,942,1.4717935789376497,115.79404425993562
39,17,0,0,0,10.0,20,10.0,33.669090858290375,14,32.0,3.2477214424657346,5,4.0,29.791440516459534,29,28.0,51.0,20,51.0,0,0.7130000000000001,41570,409,0,0.0,4090.0,False,-0.05497053215461952,0,0.2,53206,0,80,1.0,2693.5272686632297,False,0.18202382636357278,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,3.4270000000000005,38009.0,361,0,0.0,12154.541799842826,False,-0.30004015464369654,11,0.4810000000000001,93179,0,0,0.0,0.0,False,0.09830384610851142,3,1.5710000000000002,85526,0,5,0.5,148.95720258229767,False,0.008975572570293732,11,3.586000000000001,101726,249,0,0.0,7418.068688598424,False,-0.12529630204334552,9,3.3140000000000005,106400,293,0,0.0,8728.892071322643,False,-0.08108276198658243,0.1875,582823,0.0,0.0,11,0,0,10,13,11.833333333333332,18,28,21,152.0,15.0,12,5,21,833,1.4385021505877376,117.23254641052336
40,21,0,0,0,9.999999999999998,20,10.0,33.669090858290375,0,,3.0791082095196702,12,1.5,28.254016745965398,39,21.076923076923077,51.00000000000001,20,51.0,0,0.7130000000000001,41460,420,0,0.0,4199.999999999999,False,-0.056162246489859596,0,0.2,53116,0,89,0.9,2996.5490863878435,False,0.18335661603384293,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,12,3.542000000000001,37553.0,361,0,0.0,12154.541799842826,False,-0.3072800885951763,10,0.5700000000000001,92924,0,1,0.1,28.254016745965398,False,0.09546466847054982,24,1.8080000000000003,84732,1,10,1.0,285.61927566917365,False,0.000422089343752047,12,3.6950000000000007,101126,261,0,0.0,7374.298370696969,False,-0.13045554774968482,8,3.3850000000000007,105818,320,0,0.0,9041.285358708927,False,-0.08461528580734319,0.25,579936,0.0,0.0,7,0,0,9,15,14.583333333333332,19,28,23,169.0,47.0,12,9,23,200,1.3712851516902447,118.6038315622136
41,23,0,0,0,9.999999999999998,20,10.0,33.669090858290375,0,,3.0072555967830294,6,1.6666666666666667,27.794249168881038,22,23.636363636363637,51.0,20,51.0,0,0.7130000000000001,41330,433,0,0.0,4329.999999999999,False,-0.057570636158779685,0,0.2,53046,0,96,0.7,3232.232722395876,False,0.1843932302218308,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,3.5900000000000007,37354.0,361,0,0.0,12154.541799842826,False,-0.3104396211748791,9,0.6500000000000001,92678,0,6,0.6,166.76549501328623,False,0.09338137822825175,2,1.8040000000000003,85004,0,1,0.1,27.794249168881038,False,0.0021086661156360176,11,3.793000000000001,100557,273,0,0.0,7587.830023104523,False,-0.13429030669538017,9,3.4670000000000014,105498,330,0,0.0,9172.102225730743,False,-0.08672741282528851,0.175,578674,0.0,0.0,8,0,0,7,12,11.066666666666666,25,32,23,190.0,24.0,15,8,23,200,1.5619620950892568,120.16579365730286
42,23,0,0,0,9.999999999999998,20,10.0,34.03636423211744,12,37.166666666666664,2.952086158872195,3,1.0,27.794249168881038,0,,51.00000000000001,20,51.0,0,0.7130000000000001,41200,446,0,0.0,4459.999999999999,False,-0.058979025827699774,0,0.2,53422,0,91,0.7,3097.3091451226874,False,0.191078492211851,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,3,3.614000000000001,36809.0,373,0,0.0,12695.563858579806,False,-0.31479769577527783,0,0.6410000000000001,92678,0,6,0.0,166.76549501328623,False,0.09338137822825175,0,1.802,85001,0,4,0.3,111.17699667552415,False,0.002564722572611203,11,3.8920000000000012,100337,273,0,0.0,7587.830023104523,False,-0.1361154572703026,9,3.548000000000001,105345,330,0,0.0,9172.102225730743,False,-0.08799672208875728,0.125,577999,0.0,0.0,10,0,0,9,9,9.0,24,33,22,227.0,21.0,16,7,22,646,1.4565183548256755,121.62231201212853
43,22,0,0,0,9.999999999999998,20,10.0,34.033739824112025,8,34.0,2.8887557106420543,7,2.0,27.554029572834768,5,18.0,51.00000000000001,20,51.0,0,0.7130000000000001,41080,458,0,0.0,4579.999999999999,False,-0.060279077829779856,0,0.2,53614,0,91,0.8,3097.0703239941945,False,0.1952360712861219,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,3.681000000000001,36313.0,381,0,0.0,12966.854872986682,False,-0.32051906140458947,0,0.6410000000000001,92664,0,13,0.7,358.20238444685197,False,0.09434459614355935,1,1.8120000000000005,85047,0,0,0.0,0.0,False,0.002451702636759038,10,3.981000000000001,100157,273,0,0.0,7522.2500733838915,False,-0.1378807924746392,10,3.6390000000000007,105068,335,0,0.0,9230.599906899648,False,-0.0900521001389618,0.1875,577150,0.0,0.0,9,0,0,9,9,8.2,22,31,25,189.0,24.0,14,8,25,472,1.4480765843763947,123.07038859650493
44,25,0,0,0,9.999999999999998,20,10.0,34.52183316397438,14,38.0,2.9671702689185637,13,3.5384615384615383,27.30057247609222,5,18.0,51.0,20,51.0,0,0.7130000000000001,41010,465,0,0.0,4649.999999999999,False,-0.061037441497659904,0,0.2,54016,3,87,1.0,3033.399485265771,False,0.20325662468870015,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,13,3.804000000000001,35302.0,395,0,0.0,13636.124099769879,False,-0.33125774720746637,0,0.6410000000000001,92632,0,21,0.8,573.3120219979367,False,0.0952351632032316,5,1.8610000000000004,84903,0,5,0.5,136.5028623804611,False,0.0015588518392512186,7,4.041000000000001,100048,273,0,0.0,7453.056285973176,False,-0.13907209226147285,13,3.759000000000001,104699,340,0,0.0,9282.194641871354,False,-0.09289935687554403,0.2875,575817,0.0,0.0,9,0,0,9,12,12.0,21,30,19,201.0,40.0,15,10,19,732,1.4362782752141356,124.50666687171906
45,19,0,0,0,10.0,20,10.0,34.56111646296255,16,34.8125,3.0472575424454367,5,4.6,27.016435714022403,12,23.0,50.99999999999999,20,51.0,0,0.7130000000000001,40910,475,0,0.0,4750.0,False,-0.06212081816605997,0,0.2,54473,3,81,1.0,2829.4504334999665,False,0.21094915099562278,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,5,3.841000000000001,34592.0,411,0,0.0,14204.61886627761,False,-0.33801744199893935,0,0.6410000000000002,92906,0,11,0.2,297.1807928542464,False,0.09683742614159911,0,1.8560000000000005,84882,0,8,0.3,216.13148571217923,False,0.0017806167311742868,11,4.144000000000001,99679,277,0,0.0,7483.552692784206,False,-0.14200686632935589,9,3.8360000000000007,104406,348,0,0.0,9401.719628479796,False,-0.09483432764572253,0.1875,575055,0.0,0.0,12,0,0,8,11,11.0,22,30,11,191.0,15.0,14,5,11,1033,1.3133242223411798,125.81999109406024
46,11,0,0,0,10.0,20,10.0,34.26368070302118,14,32.0,2.9021304689111385,7,1.0,29.08557308005612,9,66.66666666666667,50.99999999999999,20,51.0,0,0.7130000000000001,40760,490,0,0.0,4900.0,False,-0.06374588316866008,0,0.2,54871,0,75,0.8,2569.7760527265887,False,0.21675957762097625,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,7,3.906000000000001,33898.0,425,0,0.0,14562.064298784002,False,-0.3461985242380287,0,0.6410000000000001,92973,0,13,0.3,378.1124500407295,False,0.09810412929219305,0,1.8560000000000003,85408,0,4,0.4,116.34229232022447,False,0.007392486311249638,12,4.253000000000001,98995,283,0,0.0,8231.217181655882,False,-0.1445800611356756,8,3.9070000000000014,104111,351,0,0.0,10209.036151099697,False,-0.09393288360890471,0.1875,574223,0.0,0.0,11,0,0,6,9,9.0,18,24,16,116.0,9.0,8,3,16,1248,1.231217946857214,127.05120904091746
47,16,0,0,0,10.0,20,10.0,34.26368070302118,0,,2.8602664839410847,2,1.0,28.535658047699734,10,20.0,51.0,20,51.0,0,0.7130000000000001,40670,499,0,0.0,4990.0,False,-0.06472092217022014,0,0.2,54761,1,85,1.0,2922.4128597568,False,0.2181965338420524,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,2,3.9190000000000014,33832.0,425,0,0.0,14562.064298784002,False,-0.3472464094152166,0,0.6410000000000001,93171,0,5,0.2,142.67829023849868,False,0.09905042663302542,0,1.8560000000000005,85408,0,4,0.0,114.14263219079893,False,0.007379522579184145,10,4.341000000000001,98821,283,0,0.0,8075.591227499025,False,-0.14666913658971026,10,3.9990000000000014,103722,361,0,0.0,10301.372555219605,False,-0.09677706385032273,0.15,573592,0.0,0.0,10,0,0,4,8,8.0,19,23,17,106.0,49.0,9,7,17,400,1.3002295037731528,128.3514385446906
48,17,0,0,0,10.0,20,10.0,34.26368070302118,0,,2.8602664839410847,0,,29.982161083710213,5,73.0,51.0,20,51.0,0,0.7130000000000001,40540,512,0,0.0,5120.0,False,-0.06612931183914023,0,0.2,54691,0,93,0.8,3186.5223053809696,False,0.21954110661922532,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,0,3.9170000000000007,33832.0,425,0,0.0,14562.064298784002,False,-0.3472464094152166,0,0.6410000000000001,93171,0,5,0.0,149.91080541855106,False,0.09909305157662492,1,1.8660000000000005,85729,0,0,0.0,0.0,False,0.010490458397670882,14,4.471000000000001,98121,288,0,0.0,8634.862392108542,False,-0.15015653821986205,6,4.049000000000001,103635,361,0,0.0,10823.560151219386,False,-0.0953327575070957,0.1,572926,0.0,0.0,8,0,0,5,10,9.2,25,30,19,191.0,26.0,13,4,19,200,1.353433839045465,129.70487238373607
49,19,0,0,0,10.0,20,10.0,34.26368070302118,0,,2.847034127237488,6,2.6666666666666665,30.513226218333962,3,55.0,51.00000000000001,20,51.0,0,0.7130000000000001,40450,521,0,0.0,5210.0,False,-0.0671043508407003,0,0.2,54581,1,103,1.0,3539.1591124111815,False,0.22097806284030147,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,6,3.9770000000000008,33634.0,425,0,0.0,14562.064298784002,False,-0.35039006494678016,0,0.6410000000000002,93167,0,7,0.2,213.59258352833774,False,0.09942121302424793,3,1.8950000000000002,85750,0,4,0.4,122.05290487333585,False,0.011457306809800503,9,4.547000000000001,97966,288,0,0.0,8787.80915088018,False,-0.15080800597786517,11,4.1530000000000005,103244,364,0,0.0,11106.814343473563,False,-0.0974015897747036,0.2,571999,0.0,0.0,9,0,0,11,11,11.0,23,34,20,233.0,6.0,17,2,20,200,1.515007353387773,131.21987973712385
50,20,0,0,0,10.0,20,10.0,34.5361902513079,12,37.0,2.900189670388852,2,5.0,32.55395808415711,8,65.0,51.00000000000001,20,51.0,0,0.7130000000000001,40400,526,0,0.0,5260.0,False,-0.06764603917490034,0,0.2,54875,6,101,1.0,3548.155215382098,False,0.22744577933114596,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,2,3.991000000000001,33131.0,437,0,0.0,15092.315139821552,False,-0.35416681109629783,0,0.6410000000000001,93517,0,3,0.1,97.66187425247134,False,0.10286343470722462,0,1.8920000000000001,85910,0,2,0.1,65.10791616831422,False,0.01300762571558078,7,4.608000000000001,97511,293,0,0.0,9538.309718658033,False,-0.15146962070609252,13,4.272000000000001,102792,367,0,0.0,11947.30261688566,False,-0.09766504082992226,0.15,571343,0.0,0.0,10,0,0,7,9,9.0,21,28,25,156.0,72.0,12,8,25,1164,1.5517870457842946,132.77166678290814
51,25,0,0,0,10.000000000000002,20,10.0,34.5361902513079,0,,2.827363293509991,4,1.5,36.41489130284653,15,67.73333333333333,51.00000000000001,20,51.0,0,0.7130000000000001,40260,540,0,0.0,5400.000000000001,False,-0.06916276651066043,0,0.2,54815,2,111,1.0,3853.517117895177,False,0.2294539469350751,0,0.2,63207,0,0,0.0,0.0,False,0.0035405817350438206,4,4.029000000000001,32997.0,437,0,0.0,15092.315139821552,False,-0.35629433554695195,3,0.671,93765,0,2,0.2,72.82978260569305,False,0.10564027029199835,7,1.9620000000000004,86208,0,2,0.2,72.82978260569305,False,0.016565670167055808,9,4.691000000000002,96507,305,0,0.0,11106.541847368191,False,-0.15329380839499504,11,4.3690000000000015,102399,370,0,0.0,13473.509782053216,False,-0.09459461007295122,0.175,570158,0.0,0.0,9,0,0,11,13,12.6,25,36,17,246.0,42.0,19,6,17,368,1.6350311925634742,134.40669797547162
