index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,16,0,0,0,10.000000000000002,20,10.0,23.281267544882354,22,18.59090909090909,47.1686964249918,0,,4.788626421187508,9,1.8888888888888888,40.99999999999999,4,41.0,0,1.721,33878,0,14,1.0,325.93774562835296,False,0.10361383928721599,16,1.872,24134,279,0,0.0,2790.0000000000005,False,-0.17234559896255472,0,0.2,35255,74,0,0.0,1722.8137983212941,False,-0.04989327600661228,0,0.7040000000000002,38919,281,20,1.0,7485.410108611777,False,0.12229250662420453,2,2.1100000000000003,35335,111,0,0.0,5235.72530317409,False,-0.2136403395577026,7,1.683,35161,150,0,0.0,7075.30446374877,False,-0.19818804425919137,0,0.2,64832,0,7,0.0,286.99999999999994,False,0.003095329988421459,0,0.2,70800,125,57,1.0,2935.578302648438,False,0.11567408956116126,0.375,338314,0.0,0.0,14,0,0,13,4,4.0,18,31,17,139.0,46.0,11,5,17,453,1.730996529047843,29.545973546104506
26,17,0,0,0,10.000000000000002,20,10.0,23.244569041883203,16,22.75,47.42431403037815,28,49.0,4.596753222961604,9,2.0,40.99999999999999,0,,0,1.7210000000000005,34116,1,12,1.0,288.9348285025984,False,0.1107300182931203,4,1.8960000000000001,23964,288,0,0.0,2880.0000000000005,False,-0.1763981196304101,0,0.2,35255,74,0,0.0,1720.098109099357,False,-0.049928996539350234,8,0.7840000000000003,39679,287,10,1.0,7145.434455324261,False,0.13781383283776938,6,2.168,35123,111,0,0.0,5264.098857371974,False,-0.21773890625132625,3,1.7060000000000002,33690,178,0,0.0,8441.52789740731,False,-0.21451259844389903,0,0.2,64832,0,7,0.0,286.99999999999994,False,0.003095329988421459,0,0.2,70782,124,67,1.0,3316.9973996472386,False,0.11834038903625801,0.375,337441,0.0,0.0,11,0,0,15,5,4.285714285714286,20,35,12,185.0,34.0,13,4,12,548,0.8614692770061083,30.407442823110614
27,12,0,0,0,10.000000000000002,20,10.0,22.47809479973899,10,6.5,47.42431403037815,0,,4.314047459740305,20,2.65,40.999999999999986,1,41.0,0,1.721,34016,1,22,1.0,504.5180855942578,False,0.11098262417886627,10,1.9920000000000004,23664,298,0,0.0,2980.0000000000005,False,-0.18450316096612093,0,0.2,35255,74,0,0.0,1663.3790151806852,False,-0.05067504517953477,0,0.7760000000000002,39614,287,20,1.0,7399.699488132654,False,0.13944833988546884,13,2.2920000000000003,34614,111,0,0.0,5264.098857371974,False,-0.2282850690227501,7,1.7730000000000001,33436,178,0,0.0,8441.52789740731,False,-0.21977532014123036,0,0.2,64873,0,6,0.0,245.99999999999991,False,0.0034118101119258973,0,0.2,70729,134,77,1.0,3735.0823596052,False,0.12074938139409654,0.375,336201,0.0,0.0,12,0,0,13,8,8.0,17,30,17,94.0,25.0,7,5,17,241,0.7733023969922215,31.180745220102835
28,17,0,0,0,10.000000000000002,20,10.0,22.439682925250946,24,22.125,47.42431403037815,0,,4.116292863162544,13,2.230769230769231,40.999999999999986,0,,0,1.7210000000000005,34415,3,11,1.0,276.8365121777604,False,0.12022753302281991,3,2.0120000000000005,23524,306,0,0.0,3060.0000000000005,False,-0.18774517750040526,0,0.2,35255,74,0,0.0,1660.53653646857,False,-0.050712433424505154,0,0.7760000000000002,39083,301,30,1.0,8177.073981411879,False,0.13570454819945638,4,2.319000000000001,34474,111,0,0.0,5264.098857371974,False,-0.23118578176931065,9,1.8560000000000003,33103,178,0,0.0,8441.52789740731,False,-0.2266748726026923,0,0.2,64873,0,6,0.0,245.99999999999991,False,0.0034118101119258973,0,0.2,70700,137,87,1.0,4130.932122253267,False,0.12335725296992095,0.375,335427,0.0,0.0,13,0,0,12,5,5.0,20,32,11,175.0,12.0,13,4,11,719,0.8762485399493016,32.05699376005214
29,11,0,0,0,10.000000000000002,20,10.0,23.077930659709835,42,26.095238095238095,47.42431403037815,0,,4.115356946452255,1,4.0,40.999999999999986,3,41.0,28,2.001000000000001,34545,2,10,1.0,250.77930659709835,False,0.12401976506074089,3,2.0390000000000006,23354,317,0,0.0,3170.0000000000005,False,-0.19147349651483223,0,0.2,34631,90,0,0.0,2077.013759373885,False,-0.06164978087267657,0,0.7760000000000002,38611,317,40,1.0,9212.676580343144,False,0.13690943335626166,0,2.3150000000000004,34474,111,0,0.0,5264.098857371974,False,-0.23118578176931065,1,1.8570000000000002,33071,178,0,0.0,8441.52789740731,False,-0.22733789265904902,0,0.2,64996,0,3,0.0,122.99999999999996,False,0.004361250482439212,0,0.2,70696,128,97,1.0,4503.765689145887,False,0.12617341327013423,0.375,334378,0.0,0.0,12,0,0,13,4,3.5217391304347827,16,29,14,78.0,22.0,7,4,14,323,0.7357267490006052,32.79272050905274
30,14,0,0,0,10.000000000000002,20,10.0,22.858828866236536,4,11.0,47.538908523500425,8,50.125,4.381831508194228,11,7.090909090909091,40.999999999999986,3,41.0,0,1.9730000000000003,34445,2,20,1.0,477.1765773247307,False,0.1244476670015356,4,2.0760000000000005,23202,327,0,0.0,3270.0000000000005,False,-0.19478035337980223,0,0.2,34631,90,0,0.0,2057.294597961288,False,-0.06190915478966031,0,0.7760000000000002,38968,311,42,1.0,9105.72993538658,False,0.14489424585518879,4,2.3550000000000004,34114,116,0,0.0,5514.513388726049,False,-0.2360505408925281,7,1.9260000000000002,32691,181,0,0.0,8604.542442753576,False,-0.23352247593699677,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,70618,129,107,1.0,4952.256264557053,False,0.12843115603671976,0.375,333788,0.0,0.0,12,0,0,12,5,5.0,19,31,12,144.0,9.0,11,3,12,724,0.8572587959934026,33.649979305046145
31,12,0,0,0,10.000000000000002,20,10.0,22.79938632476391,6,20.833333333333332,47.538908523500425,0,,4.286166350980504,9,3.111111111111111,40.999999999999986,0,,0,1.973,34435,0,26,0.7,592.7840444438616,False,0.12599747194754193,5,2.1220000000000003,23017,342,0,0.0,3420.0000000000005,False,-0.198346571567515,0,0.2,34591,91,0,0.0,2074.7441555535156,False,-0.06273190545927027,0,0.7760000000000002,38883,306,52,1.0,9448.635458599778,False,0.14716854048088518,5,2.4010000000000007,33938,116,0,0.0,5514.513388726049,False,-0.23969715120249,4,1.9590000000000003,32567,181,0,0.0,8604.542442753576,False,-0.236091678655379,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,70590,128,117,1.0,5345.629292925502,False,0.13103534768757621,0.3375,333140,0.0,0.0,13,0,0,10,4,4.0,20,30,12,92.0,15.0,7,5,12,240,0.740940613031853,34.390919918078
32,12,0,0,0,10.000000000000002,20,10.0,22.428310737787175,24,19.583333333333332,47.538908523500425,0,,4.4699220627247165,9,6.666666666666667,40.999999999999986,0,,0,1.9730000000000003,34791,0,17,1.0,381.281282542382,False,0.13411057355393702,5,2.1670000000000007,22807,352,0,0.0,3520.0000000000005,False,-0.20353379802236993,0,0.2,34591,91,0,0.0,2040.976277138633,False,-0.06317606769870004,0,0.7760000000000002,38413,320,62,1.0,10124.471764548922,False,0.1436938910971104,8,2.476000000000001,33685,116,0,0.0,5514.513388726049,False,-0.2449391535230602,1,1.9650000000000003,32535,181,0,0.0,8604.542442753576,False,-0.2367546987117357,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,70530,127,127,1.0,5774.680101966037,False,0.13342091935133962,0.375,332471,0.0,0.0,14,0,0,10,5,5.0,17,27,12,82.0,29.0,6,6,12,656,0.7331147490185685,35.124034667096566
33,12,0,0,0,10.000000000000002,20,10.0,22.094104690827905,6,11.666666666666666,47.87015439132633,17,51.1764705882353,4.228919029071811,10,1.7,40.999999999999986,0,,0,1.9730000000000003,34716,3,22,1.0,516.0703031982139,False,0.13386400232125487,1,2.172,22728,359,0,0.0,3590.0000000000005,False,-0.20496028529745502,0,0.2,34591,91,0,0.0,2010.5635268653393,False,-0.0635760986127727,0,0.7760000000000002,39213,316,55,1.0,9614.595573824567,False,0.15803272004083563,10,2.568000000000001,33146,119,0,0.0,5696.548372567833,False,-0.25422107189035476,0,1.964,31821,195,0,0.0,9334.680106308635,False,-0.2439843350498443,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,70513,127,137,1.0,6154.072716692118,False,0.13608701440904758,0.375,331847,0.0,0.0,13,0,0,10,4,4.0,18,28,11,103.0,27.0,7,5,11,1125,0.7908910210244358,35.914925688121
34,11,0,0,0,10.000000000000002,20,10.0,23.953421012585146,28,35.5,48.12392070153439,11,52.0,4.70459252160773,21,7.0476190476190474,40.999999999999986,0,,6,2.0330000000000004,35486,1,10,1.0,249.53421012585147,False,0.15450695753162355,0,2.1710000000000003,22608,371,0,0.0,3710.0000000000005,False,-0.20690549521802562,0,0.2,34031,105,0,0.0,2515.1092063214405,False,-0.07167141232839495,0,0.7760000000000002,39351,320,54,1.0,10263.786441910104,False,0.1702021208785167,0,2.5580000000000003,32574,130,0,0.0,6256.10969119947,False,-0.2602756745068843,21,2.1740000000000004,31048,195,0,0.0,9384.164536799206,False,-0.2594877700066385,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,70365,138,147,1.0,6676.233767981865,False,0.13783275776134213,0.375,330582,0.0,0.0,12,0,0,11,3,2.428571428571429,17,28,12,76.0,48.0,6,5,12,1332,0.7876930549973622,36.702618743118364
35,12,0,0,0,10.0,20,10.0,22.757294605931165,11,3.0,48.19477505572781,3,52.0,4.680295346719556,4,4.0,40.999999999999986,1,41.0,0,2.027,35396,0,20,1.0,455.1458921186233,False,0.15492212501408054,11,2.2810000000000006,22239,382,0,0.0,3820.0,False,-0.21708542713567838,0,0.2,34031,105,0,0.0,2389.515933622772,False,-0.07332339023988153,0,0.7760000000000002,39474,321,61,1.0,10244.9728469033,False,0.17319039337730907,0,2.5580000000000007,32574,130,0,0.0,6265.320757244615,False,-0.26018025073300377,4,2.1930000000000005,30764,198,0,0.0,9542.565461034106,False,-0.2637310887925358,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,70390,132,156,1.0,7013.79898576698,False,0.14082438429769953,0.375,329987,0.0,0.0,10,0,0,12,3,3.0,21,33,8,133.0,16.0,10,2,8,397,0.7865099160117097,37.489128659130074
36,8,0,0,0,10.0,20,10.0,24.050328346820184,15,39.0,48.19477505572781,0,,4.438332630687189,12,2.3333333333333335,40.99999999999999,8,41.0,0,2.027,35861,2,15,1.0,380.75492520230273,False,0.168791618174782,0,2.2700000000000005,22159,390,0,0.0,3900.0,False,-0.2183822337493921,0,0.2,33446,120,0,0.0,2886.039401618422,False,-0.0821818930153051,0,0.7760000000000002,39474,311,71,1.0,10901.481144817752,False,0.18182570626914146,8,2.6380000000000003,32310,130,0,0.0,6265.320757244615,False,-0.26565016619794657,4,2.2290000000000005,30624,198,0,0.0,9542.565461034106,False,-0.26663180153909644,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,70690,134,158,1.0,7072.736572512083,False,0.14591074158635334,0.375,329683,0.0,0.0,19,0,0,13,2,2.0,15,28,11,60.0,20.0,5,3,11,1113,0.6956046059494838,38.18473326507956
37,11,0,0,0,10.0,20,10.0,23.44717251062582,23,19.0,48.21743996974629,3,49.333333333333336,4.561885964725867,9,6.0,40.99999999999999,6,41.0,3,2.0570000000000004,36106,3,10,1.0,264.4717251062582,False,0.1748495983969242,5,2.3200000000000007,21959,399,0,0.0,3990.0,False,-0.22340735937753284,0,0.2,33446,120,0,0.0,2813.6607012750983,False,-0.08313391864263404,0,0.7760000000000002,39185,324,78,1.0,11357.844211082976,False,0.1802257676463707,9,2.7200000000000006,31892,133,0,0.0,6412.919515976257,False,-0.2727817885382867,0,2.225,30624,198,0,0.0,9547.053114009765,False,-0.2665853108527084,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,70882,133,162,1.0,7248.730833308539,False,0.15023335263071044,0.375,329213,0.0,0.0,17,0,0,11,3,2.6,15,26,14,86.0,37.0,6,5,14,971,0.7965614550048485,38.981294720084406
38,14,0,0,0,10.0,20,10.0,23.46465514864618,15,23.666666666666668,47.98346009860941,16,46.0,4.405107950174408,10,2.8,40.99999999999999,10,41.0,0,2.0540000000000003,36346,3,10,1.0,264.6465514864618,False,0.182633272029283,5,2.3650000000000007,21754,409,0,0.0,4090.0,False,-0.22843248500567354,0,0.2,33106,130,0,0.0,3050.4051693240035,False,-0.08896423369210528,0,0.7760000000000002,39906,319,72,1.0,10940.034119518008,False,0.19369734195562055,2,2.7310000000000008,31086,149,0,0.0,7149.535554692802,False,-0.2818504935905353,8,2.305,30344,198,0,0.0,9500.725099524663,False,-0.27286668013918597,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,71264,133,162,1.0,7227.8793573731955,False,0.1559697364521281,0.375,328925,0.0,0.0,20,0,0,11,4,4.0,20,31,12,132.0,27.0,9,5,12,1686,0.8280375259928405,39.80933224607725
39,12,0,0,0,10.0,20,10.0,22.66077816063282,14,12.928571428571429,47.98369899441556,2,48.0,4.043960083397321,12,1.0,40.999999999999986,8,41.0,0,2.0540000000000003,36422,1,16,1.0,372.5724505701251,False,0.18684669234187262,10,2.4600000000000004,21394,421,0,0.0,4210.0,False,-0.2381585346085265,0,0.2,32950,134,0,0.0,3036.544273524798,False,-0.09325041073415946,0,0.7760000000000002,39977,319,80,1.0,11067.484152795114,False,0.19724152464676697,5,2.7790000000000004,30911,149,0,0.0,7149.571150167919,False,-0.28547601576570614,7,2.3670000000000004,30003,200,0,0.0,9596.739798883113,False,-0.2789373052494291,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,71580,135,164,1.0,7269.934611258635,False,0.16117278742770066,0.375,328356,0.0,0.0,17,0,0,10,4,4.0,21,31,10,120.0,9.0,9,3,10,780,0.7651565329870209,40.57448877906427
40,10,0,0,0,9.999999999999998,20,10.0,21.540385444364603,13,7.3076923076923075,48.02238325389572,8,48.625,3.8384189236081365,19,2.736842105263158,40.99999999999999,8,41.0,0,2.0540000000000003,36442,0,15,0.7,323.10578166546907,False,0.18669323685630515,5,2.5000000000000004,21149,435,0,0.0,4349.999999999999,False,-0.24383206354352407,0,0.2,32950,134,0,0.0,2886.4116495448566,False,-0.09522516442342285,0,0.7760000000000002,40271,322,82,1.0,10873.839539904851,False,0.20242863678090187,19,2.964000000000001,30159,149,0,0.0,7155.335104830462,False,-0.300997274315945,0,2.3600000000000008,29614,208,0,0.0,9988.65571681031,False,-0.282937016028403,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,71856,144,166,1.0,7358.732324999571,False,0.1661191225395568,0.3375,327560,0.0,0.0,20,0,0,7,3,3.0,16,23,15,41.0,48.0,4,6,15,997,0.7607558770105243,41.33524465607479
41,15,0,0,0,9.999999999999998,20,10.0,21.90332835649101,33,23.666666666666668,48.02238325389572,0,,3.8481909283456974,7,4.0,40.99999999999999,8,41.0,18,2.2340000000000004,36634,0,8,0.8,175.22662685192807,False,0.19052077527722372,0,2.4950000000000006,21029,447,0,0.0,4469.999999999999,False,-0.24577727346409467,0,0.2,32950,134,0,0.0,2935.0459997697953,False,-0.0945854576096363,0,0.7760000000000002,39490,345,92,1.0,11974.707542347805,False,0.1963631855200564,7,3.0150000000000006,29935,149,0,0.0,7155.335104830462,False,-0.30563841471044195,0,2.3600000000000008,29614,208,0,0.0,9988.65571681031,False,-0.282937016028403,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,72156,141,168,1.0,7430.594920896742,False,0.1713052483280336,0.35,326927,0.0,0.0,16,0,0,8,3,2.3181818181818183,26,34,16,153.0,30.0,12,3,16,528,0.9750017899787053,42.3102464460535
42,16,0,0,0,9.999999999999998,20,10.0,20.799865236737872,15,8.0,48.19072050199688,10,50.2,3.5180028715261606,22,1.9545454545454546,40.99999999999999,13,41.0,0,2.2160000000000006,36544,0,17,0.9,353.59770902454386,False,0.1904943703845768,15,2.6450000000000005,20605,458,0,0.0,4579.999999999999,False,-0.2577403144756038,0,0.2,32950,134,0,0.0,2787.181941722875,False,-0.09653037195534594,0,0.7760000000000002,39872,350,92,1.0,11713.499119041968,False,0.20297660167629453,15,3.158000000000001,28998,156,0,0.0,7517.752398311513,False,-0.32129794051144217,7,2.4300000000000006,29219,211,0,0.0,10168.242025921341,False,-0.2892607116492485,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,72646,153,165,1.0,7303.254439343502,False,0.17788695051596676,0.3625,325953,0.0,0.0,21,0,0,7,6,6.0,28,35,8,169.0,38.0,12,4,8,1235,0.8637473459821194,43.17399379203562
43,8,0,0,0,9.999999999999998,20,10.0,20.388981309097087,10,13.4,47.897373530524604,18,46.0,3.401577983393003,13,2.3846153846153846,40.99999999999999,12,41.0,0,2.2160000000000006,36564,0,22,0.8,448.55758880013593,False,0.19268208119306424,7,2.7,20341,470,0,0.0,4699.999999999999,False,-0.2643540282055438,0,0.2,32910,135,0,0.0,2752.512476728107,False,-0.09803866471038712,0,0.7760000000000002,40606,349,84,1.0,11139.13385343895,False,0.21473093222632983,0,3.1430000000000007,28998,156,0,0.0,7471.9902707618385,False,-0.3217720218924888,13,2.5530000000000004,27902,229,0,0.0,10968.498538490134,False,-0.30825772274894186,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,73107,156,163,1.0,7213.646165409307,False,0.18431220505912235,0.35,325547,0.0,0.0,20,0,0,8,4,4.0,19,27,10,72.0,18.0,5,3,10,1620,0.6934721319703385,43.867465924005955
44,10,0,0,0,9.999999999999998,20,10.0,21.52858290431508,10,40.0,47.897373530524604,0,,4.055646825445533,27,6.814814814814815,40.99999999999999,7,41.0,0,2.2160000000000006,36874,0,21,0.9,452.10024099061667,False,0.20278975913422956,0,2.6930000000000005,20231,481,0,0.0,4809.999999999999,False,-0.26613713729940025,0,0.2,32510,145,0,0.0,3121.6445211256864,False,-0.10370604107639914,0,0.7760000000000002,40606,339,94,1.0,11800.542716432125,False,0.22343070418583288,10,3.2430000000000008,28635,156,0,0.0,7471.9902707618385,False,-0.3292931556567852,17,2.7100000000000004,27339,229,0,0.0,10968.498538490134,False,-0.31992273186546766,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,73210,173,166,1.0,7507.626900802076,False,0.18817157005636492,0.3625,324524,0.0,0.0,17,0,0,10,4,4.0,19,29,9,83.0,29.0,6,4,9,887,0.7513445609947667,44.61881048500072
45,9,0,0,0,10.0,20,10.0,23.21269501227013,29,32.206896551724135,47.96409272543414,2,52.0,4.055646825445533,0,,40.99999999999999,12,41.0,8,2.2960000000000007,37536,0,8,0.8,185.70156009816105,False,0.21993356395036723,0,2.6930000000000005,20111,493,0,0.0,4930.0,False,-0.2680823472199708,0,0.2,32320,150,0,0.0,3481.90425184052,False,-0.1039656926335659,0,0.7760000000000002,39966,353,102,1.0,13086.41879732564,False,0.2235079945982379,0,3.233000000000001,28635,156,0,0.0,7482.3984651677265,False,-0.3291853300061358,0,2.693000000000001,27235,231,0,0.0,11079.705419575286,False,-0.32092547841480934,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,73702,163,164,1.0,7385.070432547621,False,0.19482107628365591,0.35,324624,0.0,0.0,22,0,0,8,1,0.7272727272727273,20,28,12,77.0,28.0,6,3,12,1389,0.7025924269692041,45.321402911969926
46,12,0,0,0,10.0,20,10.0,21.23817574093665,20,4.9,47.96409272543414,0,,4.302152671549127,19,5.947368421052632,40.99999999999999,7,41.0,0,2.2880000000000007,37426,1,18,1.0,392.2871633368597,False,0.21971611546987946,20,2.8930000000000002,19502,502,0,0.0,5020.0,False,-0.2863673204733344,0,0.2,32320,150,0,0.0,3185.726361140498,False,-0.10786143738799236,0,0.7760000000000002,39868,363,112,1.0,13081.436179208627,False,0.22086439085587334,10,3.333000000000001,28315,156,0,0.0,7482.3984651677265,False,-0.33581553056970287,9,2.783000000000001,26919,231,0,0.0,11079.705419575286,False,-0.3274728014713318,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,73876,172,167,1.0,7586.970259506449,False,0.19906576811660717,0.375,323345,0.0,0.0,13,0,0,6,8,8.0,26,32,19,91.0,38.0,9,3,19,487,0.7588522050064057,46.08025511697633
47,19,0,0,0,10.0,20,10.0,21.6880923734168,26,24.576923076923077,47.96409272543414,0,,4.1258726460405715,9,1.5555555555555556,40.99999999999999,10,41.0,0,2.2880000000000007,37801,3,10,1.0,246.880923734168,False,0.22951663030854536,8,2.9530000000000007,19374,510,0,0.0,5100.0,False,-0.2892202950235046,0,0.2,31940,160,0,0.0,3470.094779746688,False,-0.11411760740080111,0,0.7760000000000002,39609,369,122,1.0,13854.525398293765,False,0.22421968008699356,4,3.363000000000001,28175,156,0,0.0,7482.3984651677265,False,-0.33871624331626343,5,2.8240000000000003,26749,231,0,0.0,11079.705419575286,False,-0.33099509552072676,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74272,171,167,1.0,7552.524222472937,False,0.20491334791565377,0.375,323039,0.0,0.0,20,0,0,15,3,3.0,22,37,20,192.0,35.0,15,4,20,1105,0.9074624269851483,46.98771754396148
48,20,0,0,0,10.0,20,10.0,21.471471280765467,31,20.258064516129032,48.052087282908055,5,50.0,4.322443442615527,13,6.230769230769231,40.99999999999999,0,,9,2.3780000000000006,38074,4,10,1.0,254.71471280765468,False,0.23849432181565344,12,3.065000000000001,18978,519,0,0.0,5190.0,False,-0.3005997730588426,0,0.2,31718,166,0,0.0,3564.2642326070677,False,-0.11871906673234073,0,0.7760000000000002,39453,384,127,1.0,14347.660056743262,False,0.22660221577806622,8,3.439000000000001,27938,156,0,0.0,7496.125616133657,False,-0.3434845266022951,5,2.8690000000000007,26329,236,0,0.0,11340.2925987663,False,-0.3369976317880169,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74191,174,177,1.0,8009.105159015101,False,0.20718722623709074,0.375,321800,0.0,0.0,11,0,0,16,7,6.6923076923076925,23,39,17,196.0,22.0,15,5,17,672,0.9475568009656854,47.935274344927166
49,17,0,0,0,10.0,20,10.0,20.45375649967779,12,4.833333333333333,48.315093950635635,21,49.61904761904762,4.319890134539109,1,4.0,40.99999999999999,0,,0,2.369,38014,3,19,1.0,418.621373493878,False,0.2392060524152031,11,3.1630000000000007,18602,530,0,0.0,5300.0,False,-0.3110066461338953,0,0.2,31718,166,0,0.0,3395.3235789465134,False,-0.12094120986311906,0,0.7760000000000002,40437,386,116,1.0,13499.700907149361,False,0.24133455537775717,0,3.431000000000001,27193,171,0,0.0,8261.881065558693,False,-0.3509874744575803,1,2.874000000000001,26000,242,0,0.0,11692.252736053824,False,-0.3401681093977517,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74187,165,187,1.0,8379.781872198952,False,0.20998673772442258,0.375,321270,0.0,0.0,15,0,0,4,3,3.0,26,30,16,121.0,68.0,9,8,16,1272,0.8822609700146131,48.81753531494178
50,16,0,0,0,10.0,20,10.0,20.114122425776657,26,17.807692307692307,48.534649621988684,8,51.625,4.3171001384668495,1,4.0,40.99999999999999,0,,0,2.3690000000000007,38377,0,13,1.0,261.48359153509654,False,0.24842735599829954,10,3.252000000000001,18237,543,0,0.0,5430.0,False,-0.32073269573674823,0,0.2,31718,166,0,0.0,3338.944322678925,False,-0.12168278848447991,0,0.7760000000000002,40387,402,118,1.0,13812.96587055688,False,0.24413971365791817,0,3.431000000000001,26936,176,0,0.0,8542.098333470009,False,-0.35340939071077815,1,2.883000000000001,25812,245,0,0.0,11890.989157387228,False,-0.3420045048339629,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74183,156,197,1.0,8750.467621600827,False,0.2127863189625692,0.375,320769,0.0,0.0,16,0,0,10,3,3.0,20,30,17,81.0,61.0,7,9,17,1046,0.7999147929949686,49.61745010793675
51,17,0,0,0,10.000000000000002,20,10.0,20.590168203384707,19,25.15789473684211,48.433846272418045,16,47.75,4.2007075285070705,15,3.4,40.99999999999999,0,,2,2.3890000000000002,38753,0,5,0.5,102.95084101692353,False,0.2580475091751811,4,3.2820000000000014,17992,558,0,0.0,5580.000000000001,False,-0.3262441238450316,0,0.2,31274,178,0,0.0,3665.049940202478,False,-0.12907360718435176,0,0.7760000000000002,41117,399,112,1.0,13640.06789566132,False,0.26106947485940746,7,3.5010000000000012,26573,179,0,0.0,8669.65848276283,False,-0.3596090410786214,8,2.962000000000001,24915,258,0,0.0,12495.932338283856,False,-0.3543227629466698,0,0.2,65119,0,0,0.0,0.0,False,0.005310690852952528,0,0.2,74132,161,207,1.0,9163.313912089636,False,0.2151857499968323,0.3125,319875,0.0,0.0,13,0,0,10,6,5.666666666666666,23,33,13,140.0,49.0,10,7,13,1408,0.8153423590119928,50.43279246694874
