index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,34,0,0,0,10.000000000000002,20,10.0,24.485293980058884,0,,51.13484568762922,43,63.76744186046512,21.88888487335807,44,33.97727272727273,53.00000000000002,0,,0,0.2,47543,13,70,1.0,1843.9705786041218,False,0.10701199838515436,0,2.117000000000001,35655,248,0,0.0,2480.0000000000005,False,-0.1572635906806761,15,0.35000000000000003,61514,171,10,1.0,4698.333727466362,False,0.06866075742525406,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,21,5.576000000000001,33429,130,0,0.0,6647.529939391799,False,-0.5257095758201588,13,0.5730000000000002,78329,2,10,1.0,321.15854010883913,False,0.012899461479602867,0,0.30800000000000005,106711,16,34,1.0,2152.2221579737297,False,0.05327709072152117,0,0.32600000000000007,102594,271,54,1.0,8793.887800680039,False,0.04549708213553543,0.625,526340,0.0,0.0,9,0,0,9,6,4.959954233409611,23,32,39,164.0,86.0,14,20,39,510,2.4510485010105185,51.408136248996016
26,39,0,0,0,10.000000000000002,20,10.0,24.539107344309055,48,24.729166666666668,51.13484568762922,0,,21.295769338161524,25,14.92,53.00000000000002,0,,0,0.2,48533,12,50,1.0,1346.9553672154527,False,0.12394878217468545,18,2.297000000000001,34985,259,0,0.0,2590.0000000000005,False,-0.17131110095934216,0,0.3350000000000001,60327,209,20,1.0,6151.370348713177,False,0.06095524053474876,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,25,5.8050000000000015,32480,130,0,0.0,6647.529939391799,False,-0.537956317335193,0,0.5600000000000002,78329,0,12,0.2,255.5492320579383,False,0.012476120996631411,0,0.30800000000000005,106695,10,44,1.0,2544.957693381616,False,0.055039613491872835,0,0.32600000000000007,102237,282,64,1.0,9397.406953361551,False,0.04495728222681172,0.525,524151,0.0,0.0,11,0,0,17,6,6.0,18,35,35,191.0,111.0,19,20,35,1280,1.6499884010409005,53.058124650036916
27,35,0,0,0,10.000000000000002,20,10.0,24.539107344309055,0,,51.277297476408975,14,52.642857142857146,21.608281653516837,22,25.363636363636363,53.00000000000002,0,,0,0.2,48443,11,60,1.0,1582.3464406585433,False,0.1245813892263424,0,2.279000000000001,34875,270,0,0.0,2700.0000000000005,False,-0.17256738236637734,0,0.3350000000000001,61064,199,16,1.0,5703.719121140046,False,0.06954249599347431,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,10,5.880000000000002,31544,139,0,0.0,7127.544349220848,False,-0.546938028460312,0,0.56,78572,0,5,0.5,108.04140826758419,False,0.014660223307959547,0,0.30800000000000005,106695,0,54,1.0,2862.0000000000014,False,0.05658865490790052,0,0.32600000000000007,101679,294,74,1.0,10274.834806133951,False,0.04379163925408689,0.5625,523437,0.0,0.0,12,0,0,13,2,2.0,19,32,33,174.0,123.0,15,20,33,1425,1.576151339977514,54.63427599001443
28,33,0,0,0,10.000000000000002,20,10.0,25.105278004973982,11,35.18181818181818,51.277297476408975,0,,21.577087702087162,7,20.428571428571427,53.00000000000002,0,,0,0.2,48743,8,60,1.0,1586.316680298439,False,0.13147917633963493,1,2.289000000000001,34732,283,0,0.0,2830.0000000000005,False,-0.1743490178163545,0,0.3350000000000001,60677,200,26,1.0,6354.26533538143,False,0.0685095827926826,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,6,5.9300000000000015,31346,139,0,0.0,7127.544349220848,False,-0.549493196869139,0,0.56,78631,0,4,0.0,86.30835080834865,False,0.015281380505925516,0,0.30800000000000005,106636,0,55,0.1,2915.0000000000014,False,0.056271070503737725,0,0.32600000000000007,101595,290,84,1.0,10709.355433605278,False,0.045093836095203454,0.3875,522925,0.0,0.0,10,0,0,16,2,2.0,16,32,32,130.0,110.0,15,18,32,629,1.7953008719487116,56.42957686196314
29,32,0,0,0,10.000000000000002,20,10.0,25.105278004973982,0,,51.472404152539944,19,52.8421052631579,22.72676371908439,18,37.94444444444444,53.00000000000002,0,,0,0.2,48643,8,70,1.0,1837.3694603481788,False,0.13206223687012547,0,2.288000000000001,34632,293,0,0.0,2930.0000000000005,False,-0.1754910918227501,0,0.3350000000000001,61681,190,17,1.0,5645.033691538236,False,0.0793761185704337,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,8,6.004000000000001,30066,158,0,0.0,8132.639856101311,False,-0.5595261333326796,6,0.6200000000000001,78919,0,0,0.0,0.0,False,0.01844108917279649,0,0.30800000000000005,106065,1,65,1.0,3467.7267637190857,False,0.05339193220168604,0,0.32600000000000007,101483,287,94,1.0,11504.581187377222,False,0.04788479595142042,0.5,522054,0.0,0.0,11,0,0,17,3,2.6,15,32,38,177.0,97.0,14,18,38,1204,1.7558301820536144,58.185407044016756
30,38,0,0,0,10.000000000000002,20,10.0,25.3017773894697,18,27.333333333333332,51.472404152539944,0,,22.666090715846135,12,21.5,53.00000000000002,0,,0,0.2,48933,7,70,1.0,1841.124417262879,False,0.1387291504940941,8,2.3680000000000008,34394,304,0,0.0,3040.0000000000005,False,-0.17967108268615806,0,0.3350000000000001,61189,198,27,1.0,6399.506835233578,False,0.07745571314619797,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,7,6.0660000000000025,29785,158,0,0.0,8132.639856101311,False,-0.5631524076906613,5,0.6640000000000001,78879,0,0,0.0,0.0,False,0.01792489353464963,0,0.30800000000000005,106057,0,68,0.3,3604.0000000000014,False,0.05397957687985538,0,0.32600000000000007,101233,287,104,1.0,12017.168035447841,False,0.04794629420749416,0.4125,521035,0.0,0.0,10,0,0,22,4,4.0,16,38,37,231.0,83.0,23,15,37,580,1.7630665420438163,59.94847358606057
31,37,0,0,0,10.000000000000002,20,10.0,25.3017773894697,0,,52.63277670699649,14,64.0,23.306467358709615,56,25.803571428571427,53.00000000000002,0,,0,0.2,48833,7,80,1.0,2094.142191157576,False,0.139334652708515,0,2.3600000000000008,34294,314,0,0.0,3140.0000000000005,False,-0.18081315669255368,0,0.3350000000000001,62085,188,23,1.0,5967.288013481222,False,0.08883273103648942,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,51,6.569000000000001,26059,172,0,0.0,9052.837593603395,False,-0.6052985056549013,5,0.7090000000000001,78925,0,0,0.0,0.0,False,0.018518518518518517,0,0.30800000000000005,105921,0,76,0.8,4028.000000000002,False,0.05472223579420531,0,0.32600000000000007,99924,325,114,1.0,13616.601891580627,False,0.04296966771671774,0.475,516606,0.0,0.0,9,0,0,14,7,7.0,16,30,40,146.0,115.0,13,24,40,1096,1.7276042909943499,61.67607787705492
32,40,0,0,0,10.000000000000002,20,10.0,25.957380740009096,10,38.0,53.000325529215324,5,63.0,23.294987110565575,13,23.076923076923077,53.00000000000003,1,53.0,0,0.2,49123,6,80,1.0,2136.5904592007278,False,0.14644347258109558,0,2.3600000000000008,34184,325,0,0.0,3250.0000000000005,False,-0.18206943809958887,0,0.3350000000000001,62020,188,28,1.0,6363.996693939739,False,0.09106422936696572,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,11,6.628000000000001,25356,177,0,0.0,9381.057618671113,False,-0.6122528221791772,2,0.7240000000000002,78947,0,0,0.0,0.0,False,0.01880242611949929,0,0.30800000000000005,105805,0,78,0.2,4134.000000000002,False,0.054106610641520496,0,0.32600000000000007,99793,326,123,1.0,14113.165798044382,False,0.044115726770139176,0.4,515793,0.0,0.0,12,0,0,23,3,3.0,14,37,39,244.0,132.0,20,20,39,948,1.9099564829957671,63.58603436005069
33,39,0,0,0,10.000000000000002,20,10.0,25.511905219113892,13,19.53846153846154,53.72477913658505,18,58.833333333333336,22.94854985029088,38,20.81578947368421,53.00000000000003,20,53.0,0,0.2,49003,8,90,1.0,2376.07146972025,False,0.1464375453371431,13,2.4900000000000007,33929,333,0,0.0,3330.0000000000005,False,-0.18698035632709,0,0.3350000000000001,62825,191,20,1.0,5947.269479582455,False,0.10104810474884927,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,29,6.907000000000002,22638,195,0,0.0,10476.331931634084,False,-0.640261118004684,9,0.812,79037,0,0,0.0,0.0,False,0.01996386630532972,0,0.30800000000000005,105630,10,81,1.0,4522.4854985029115,False,0.05429464747399672,0,0.32600000000000007,100237,334,120,1.0,14024.81564999716,False,0.04802274710508209,0.5,513864,0.0,0.0,21,0,0,15,7,7.0,16,31,39,172.0,137.0,14,25,39,2319,1.8396080440143123,65.425642404065
34,39,0,0,0,10.000000000000002,20,10.0,26.25968542846151,19,32.89473684210526,53.77252273603545,1,60.0,22.249868052413557,12,8.0,53.000000000000014,7,53.0,0,0.2,49484,10,84,1.0,2305.813575990767,False,0.15662190013694335,3,2.507000000000001,33783,341,0,0.0,3410.0000000000005,False,-0.1894015532206487,0,0.3350000000000001,62260,200,29,1.0,6811.34024503733,False,0.0988231278868586,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,12,6.998000000000001,22054,196,0,0.0,10539.414456262948,False,-0.6473905377709191,0,0.8030000000000002,79037,0,0,0.0,0.0,False,0.01996386630532972,0,0.30800000000000005,106001,0,84,1.0,4452.000000000001,False,0.0575756095177603,0,0.32600000000000007,100141,336,130,1.0,14365.955665610956,False,0.0487514323819366,0.5,513325,0.0,0.0,14,0,0,16,3,3.0,14,30,44,155.0,98.0,15,24,44,1232,2.1675786999985576,67.59322110406356
35,44,0,0,0,10.0,20,10.0,26.25968542846151,0,,54.06562615765576,5,61.0,22.565225211536056,2,59.0,53.000000000000014,20,53.0,0,0.2,49374,11,94,1.0,2578.4104302753817,False,0.15722259513790982,0,2.504000000000001,33693,350,0,0.0,3500.0,False,-0.19042941982640474,0,0.3350000000000001,62565,190,34,1.0,6827.571520767982,False,0.10406268005997314,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,6.986000000000001,21749,201,0,0.0,10867.190857688807,False,-0.6492115701529951,2,0.8230000000000002,79061,0,0,0.0,0.0,False,0.020273583688217835,0,0.30800000000000005,106466,0,75,0.2,3975.000000000001,False,0.05978892851907949,0,0.32600000000000007,100618,326,131,1.0,14299.263418960756,False,0.05308674167665395,0.4,514091,0.0,0.0,16,0,0,18,1,1.0,19,37,50,222.0,120.0,21,23,50,1565,2.2945874240249395,69.8878085280885
36,50,0,0,0,10.0,20,10.0,27.588517941672226,30,35.06666666666667,54.885271834642815,17,60.23529411764706,21.360530974031334,38,14.710526315789474,53.00000000000001,9,53.0,0,0.2,50317,11,77,1.0,2234.3158815087613,False,0.1748322964996433,3,2.534000000000001,33512,360,0,0.0,3600.0,False,-0.19342165372316125,0,0.3350000000000001,62537,210,27,1.0,7275.491107286523,False,0.10734179306631975,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,34,7.326000000000003,18605,218,0,0.0,11964.989259952134,False,-0.6827010629761767,4,0.8610000000000002,79099,0,0,0.0,0.0,False,0.02076396954445735,0,0.30800000000000005,106572,12,76,1.0,4284.326371688377,False,0.06233608429026417,0,0.32600000000000007,100430,332,141,1.0,14564.696283378404,False,0.05254652017090148,0.5,511637,0.0,0.0,16,0,0,17,9,9.0,21,38,44,284.0,113.0,22,28,44,2744,2.166004383005202,72.0538129110937
37,44,0,0,0,10.0,20,10.0,27.29572907557559,25,25.2,54.754857194923666,4,51.0,20.697558159914564,27,15.222222222222221,53.000000000000014,16,53.0,0,0.2,50792,12,72,1.0,2085.2924934414423,False,0.18398004218183472,10,2.6310000000000007,33137,369,0,0.0,3690.0,False,-0.2009593421653723,0,0.3350000000000001,62111,225,33,1.0,7948.449329436989,False,0.10584378622353573,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,25,7.5420000000000025,17065,222,0,0.0,12155.578297273054,False,-0.7013448296730349,2,0.8770000000000002,79123,0,0,0.0,0.0,False,0.021073686927345466,0,0.30800000000000005,107130,7,75,1.0,4119.882907119403,False,0.06698530760306545,0,0.32600000000000007,100309,344,146,1.0,14857.960007010612,False,0.052796990311284556,0.5,510232,0.0,0.0,16,0,0,17,8,8.0,20,37,42,210.0,99.0,21,23,42,1837,2.015734617016278,74.06954752810998
38,42,0,0,0,10.0,20,10.0,27.01229491197073,2,1.0,54.7718736056153,8,55.0,20.22798727610395,16,13.625000000000002,53.000000000000014,20,53.0,0,0.2,50712,10,82,1.0,2315.0081827815998,False,0.18477624694816816,2,2.641000000000001,32959,381,0,0.0,3810.0,False,-0.20365463682046597,0,0.3350000000000001,62549,217,35,1.0,7778.683572094184,False,0.11175270726317092,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,14,7.657000000000002,16154,226,0,0.0,12378.443434869057,False,-0.7116631601828038,2,0.8950000000000002,78957,0,4,0.4,80.9119491044158,False,0.01945355496905682,0,0.30800000000000005,107591,5,74,1.0,4023.139936380521,False,0.07101744240182012,0,0.32600000000000007,100690,342,147,1.0,14708.971648427552,False,0.05579211241719618,0.55,510177,0.0,0.0,19,0,0,12,5,5.0,23,35,40,216.0,102.0,18,24,40,1700,2.967442782013677,77.03699031012366
39,40,0,0,0,10.0,20,10.0,26.724229363642962,25,24.8,55.13204743283754,20,57.0,20.73651629736,96,21.885416666666668,53.000000000000014,9,53.0,0,0.2,51194,13,75,1.0,2134.3172022732224,False,0.19372221564953424,8,2.7190000000000003,32637,388,0,0.0,3880.0,False,-0.2102101416171768,0,0.3350000000000001,63069,232,25,1.0,7578.322398186106,False,0.1187777978429226,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,88,8.523,7073,246,0,0.0,13562.483668478035,False,-0.8212125198833525,4,0.9330000000000003,79232,0,0,0.0,0.0,False,0.022480320041295652,0,0.30800000000000005,107814,7,76,1.0,4173.155614081521,False,0.0739295236921948,0,0.32600000000000007,98843,416,156,1.0,16894.39077970176,False,0.04842131616603195,0.5,500427,0.0,0.0,17,0,0,6,9,8.333333333333334,25,31,39,191.0,116.0,15,25,39,2547,2.0072786340024322,79.04426894412609
40,39,0,0,0,9.999999999999998,20,10.0,26.1422207540118,4,1.0,55.13204743283754,0,,20.09664065189884,33,14.636363636363637,53.000000000000014,9,53.0,0,0.2,51124,10,85,1.0,2322.0887640910028,False,0.19426780223950443,4,2.7510000000000003,32391,401,0,0.0,4009.999999999999,False,-0.2143444495203289,0,0.3350000000000001,63065,226,35,1.0,7837.763550555981,False,0.1208815558112113,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,28,8.715000000000002,5697,246,0,0.0,13562.483668478035,False,-0.8389696498356044,5,0.9790000000000003,79276,0,0,0.0,0.0,False,0.023048135243257193,0,0.30800000000000005,107638,5,86,1.0,4658.483203259495,False,0.07458095081477256,0,0.32600000000000007,99013,431,157,1.0,16982.652120968403,False,0.05051376421052628,0.5,498769,0.0,0.0,10,0,0,7,6,6.0,28,35,36,215.0,78.0,18,21,36,677,1.948330437997356,80.99259938212344
41,36,0,0,0,9.999999999999998,20,10.0,24.328465704143785,14,3.7142857142857144,49.6000519542823,35,32.0,21.328447785934085,22,37.18181818181818,53.000000000000014,20,53.0,0,0.2,51024,10,95,1.0,2411.2042418936594,False,0.19300141893437256,14,2.8870000000000005,31841,411,0,0.0,4109.999999999999,False,-0.22576518958428507,0,0.3350000000000001,64133,230,10,1.0,6091.547631495893,False,0.12414280146833914,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,20,8.887000000000002,5457,246,0,0.0,12201.612780753445,False,-0.8508477688685415,2,0.9940000000000002,78180,25,10,1.0,1453.2857767163982,False,0.018281621994556685,0,0.30800000000000005,108115,0,82,0.5,4346.000000000001,False,0.07771534665559193,0,0.32600000000000007,98778,443,156,1.0,17716.502369168804,False,0.051802913808417436,0.5625,498093,0.0,0.0,18,0,0,14,5,5.0,21,35,39,163.0,110.0,18,18,39,2380,1.8090199200087227,82.80161930213217
42,39,0,0,0,9.999999999999998,20,10.0,23.567635584996495,8,8.75,49.6000519542823,0,,19.606439147266414,79,13.620253164556962,53.00000000000001,20,53.0,0,0.2,50934,9,105,1.0,2564.601736424632,False,0.19269759863436087,8,2.9530000000000007,31535,422,0,0.0,4219.999999999999,False,-0.23149840109639105,0,0.3350000000000001,64063,228,20,1.0,6365.421952464847,False,0.1252629012087086,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,76,9.627,-1604,246,0,0.0,12201.612780753445,False,-0.9419692038924156,0,0.9920000000000002,78355,15,17,1.0,1077.3102448177635,False,0.018114016291248886,0,0.30800000000000005,108358,11,83,1.0,4614.670830619932,False,0.0814026033645377,0,0.32600000000000007,98519,491,155,1.0,17841.76162130781,False,0.049884016325342326,0.625,490725,0.0,0.0,17,0,0,3,11,11.0,23,26,32,130.0,170.0,11,28,32,1435,1.8319621509872377,84.6335814531194
43,32,0,0,0,9.999999999999998,20,10.0,23.23257935777553,6,15.0,49.57810696395112,5,49.0,19.454753384633637,16,16.4375,53.0,20,53.0,0,0.2,50854,7,115,1.0,2741.746626144186,False,0.19289340596327303,6,3.0050000000000012,31325,434,0,0.0,4339.999999999999,False,-0.23492462311557788,0,0.3350000000000001,64218,224,25,1.0,6443.5504502404965,False,0.12851029493173105,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,13,9.681000000000001,-2359,246,0,0.0,12196.214313131975,False,-0.9517472298804234,0,0.9920000000000002,78286,10,24,1.0,962.6951508707185,False,0.016484031170929885,0,0.30800000000000005,108878,7,82,1.0,4482.183273692435,False,0.08583663103382246,0,0.32600000000000007,98796,491,156,1.0,17820.283911855116,False,0.052485874392217254,0.625,490563,0.0,0.0,18,0,0,6,5,5.0,24,30,20,182.0,97.0,14,18,20,1681,1.5629620779654942,86.1965435310849
44,20,0,0,0,9.999999999999998,20,10.0,26.821883582273085,54,36.0,51.46221587577658,22,62.0,19.75654622662559,32,22.59375,53.00000000000001,20,53.0,0,0.2,52708,6,71,1.0,1964.353734341389,False,0.22636310797557552,0,2.9990000000000014,31215,445,0,0.0,4449.999999999999,False,-0.23618090452261306,0,0.3350000000000001,63638,268,13,1.0,7857.273606434282,False,0.13063314597083575,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,15,9.818000000000001,-9291,268,0,0.0,13791.873854708123,False,-1.030908027779661,0,0.9920000000000002,78823,0,17,1.0,335.86128585263504,False,0.019369346275988172,0,0.30800000000000005,109251,6,82,1.0,4464.539277359754,False,0.08939531576371601,0,0.32600000000000007,98760,504,156,1.0,18225.2992982193,False,0.05411295890076365,0.625,485669,0.0,0.0,22,0,0,7,7,8.867302052785924,21,28,22,95.0,70.0,10,10,22,3741,1.2622942160232924,87.45883774710819
45,22,0,0,0,10.0,20,10.0,26.052273218484068,20,19.4,50.55781753673338,27,46.18518518518518,20.777336524041246,8,59.0,53.00000000000001,20,53.0,0,0.2,52962,1,73,1.0,1911.8159449493369,False,0.23156482349188373,12,3.119000000000001,30749,460,0,0.0,4600.0,False,-0.24511192325262676,14,0.4750000000000001,63965,278,10,1.0,7748.110130105904,False,0.1351916844888378,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,9.803000000000003,-10034,268,0,0.0,13549.495099844546,False,-1.0420602974587394,0,0.9920000000000002,78048,17,19,1.0,1254.2522920812512,False,0.015293923680999149,0,0.30800000000000005,109716,0,79,0.8,4187.000000000001,False,0.0925831826843211,0,0.32600000000000007,98883,500,157,1.0,18709.668262020627,False,0.05768147878057667,0.6,484854,0.0,0.0,23,0,0,9,3,2.6363636363636362,20,29,23,149.0,86.0,13,9,23,2271,1.3976520930300467,88.85648984013824
46,23,0,0,0,10.0,20,10.0,26.641197321426365,9,38.0,50.55781753673338,0,,20.95375534601011,18,23.666666666666668,53.00000000000001,15,53.0,0,0.2,53184,3,74,1.0,2001.448601785551,False,0.23765930335524843,0,3.107000000000001,30669,468,0,0.0,4680.0,False,-0.24602558245774325,0,0.4610000000000001,63623,277,20,1.0,8390.76800876977,False,0.13484578320590512,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,16,9.963000000000003,-11372,268,0,0.0,13549.495099844546,False,-1.0593270415547518,0,0.9920000000000002,78166,7,27,1.0,919.6561170994066,False,0.01465773723770419,0,0.30800000000000005,110273,0,72,0.5,3816.0000000000005,False,0.0962134167195974,0,0.32600000000000007,98695,503,164,1.0,19231.738939043087,False,0.05839516753331253,0.5625,483803,0.0,0.0,16,0,0,9,2,2.0,24,33,23,205.0,66.0,16,7,23,1455,1.4071548450156115,90.26364468515385
47,23,0,0,0,10.0,20,10.0,25.79785255705449,7,6.0,50.54885822068027,26,50.5,21.379890332809687,13,30.076923076923077,53.00000000000001,18,53.0,0,0.2,53064,5,84,1.0,2217.019614792577,False,0.23738030624477585,7,3.1770000000000014,30421,476,0,0.0,4760.0,False,-0.250776610324349,6,0.5210000000000001,64666,274,10,1.0,7574.100182839733,False,0.1454660323196095,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,8,10.027000000000001,-28843,281,0,0.0,14204.229160011157,False,-1.2805637555812932,0,0.9920000000000002,77850,10,32,1.0,1189.6450728567127,False,0.012321880712715927,0,0.30800000000000005,110361,0,70,0.3,3710.0000000000005,False,0.09655543069331118,0,0.32600000000000007,99170,503,161,1.0,19287.084837403272,False,0.06330720104266999,0.5375,467254,0.0,0.0,20,0,0,3,4,20.955840455840455,23,26,31,128.0,114.0,10,13,31,1449,1.406276660040021,91.66992134519387
48,31,0,0,0,10.0,20,10.0,27.166293327951013,18,38.888888888888886,50.659324728181474,2,59.0,21.145924934720096,11,15.818181818181818,52.99999999999999,7,53.0,0,0.2,53664,5,76,1.0,2114.638292924277,False,0.24991592385706124,0,3.170000000000001,30321,486,0,0.0,4860.0,False,-0.25191868433074466,0,0.5150000000000001,64084,282,18,1.0,8572.762563589451,False,0.14408268543833197,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,5,10.069,-69005,283,0,0.0,14336.588898075357,False,-1.7979959420694585,0,0.9920000000000002,78004,0,36,1.0,761.2532976499234,False,0.011545059347334722,0,0.30800000000000005,110617,0,73,1.0,3868.9999999999995,False,0.09983387892705331,0,0.32600000000000007,99111,494,171,1.0,19509.086917751723,False,0.06381534625373396,0.625,427361,0.0,0.0,14,0,0,6,2,265.9830508474576,20,26,27,154.0,148.0,10,21,27,1425,1.6060757159721106,93.27599706116598
49,27,4,12,1,10.0,20,10.0,26.835014770514004,4,14.0,50.659324728181474,0,,23.954288422137296,20,57.0,52.99999999999999,6,53.0,0,0.2,53594,2,86,1.0,2327.8112702642043,False,0.2507516134109663,4,3.210000000000001,30127,499,0,0.0,4990.0,False,-0.2548652352672453,0,0.5150000000000001,64028,276,28,1.0,8824.925169050946,False,0.145255398000761,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,14336.588898075357,True,-1.8692309401337244,0,0.9920000000000002,79144,0,16,0.0,383.26861475419673,False,0.023817709477056376,0,0.30800000000000005,110670,0,72,0.0,3815.9999999999995,False,0.10009283236429374,0,0.32600000000000007,98236,504,176,1.0,21400.961364757197,False,0.06450853258785953,0.375,496364,0.0,0.1,14,0,0,9,1,1.0,17,26,26,192.0,72.0,16,11,26,1658,1.7251063120202161,95.0011033731862
50,26,2,0,0,10.0,20,10.0,26.66302212921063,16,25.125,50.659324728181474,0,,27.654659083137208,30,56.0,52.99999999999999,2,53.0,0,0.2,53877,3,85,1.0,2296.3568809829035,False,0.25685651988331315,5,3.256000000000001,29888,508,0,0.0,5080.0,False,-0.2592964824120603,0,0.5150000000000001,63626,282,38,1.0,9444.026580108293,False,0.143708388387787,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064,-74525,283,0,0.0,14336.588898075357,True,-1.8692309401337244,14,1.1320000000000001,80166,0,0,0.0,0.0,False,0.03453348819202478,0,0.30800000000000005,110776,0,70,0.0,3709.9999999999995,False,0.10061073923877462,0,0.32600000000000007,96556,524,186,1.0,24349.041359563897,False,0.06249592690459707,0.375,495454,0.0,0.1,12,0,0,10,3,2.466666666666667,21,31,26,195.0,78.0,15,11,26,699,1.6223832099931315,96.62348658317933
51,26,4,0,0,10.000000000000002,20,10.0,26.309464298267642,2,1.0,50.516191598043754,13,49.0,27.912015286259322,2,58.0,52.99999999999999,0,,0,0.2,53767,4,95,1.0,2539.399108335426,False,0.25711967917240086,2,3.2710000000000017,29740,517,0,0.0,5170.000000000001,False,-0.26164915486523527,0,0.5150000000000001,64261,274,35,1.0,8976.859923656866,False,0.1504255348364864,0,0.2,60565,0,0,0.0,0.0,False,0.013470548862115126,0,10.064000000000002,-74525,283,0,0.0,14296.082222246383,True,-1.8694923072509588,2,1.1380000000000003,79551,3,10,1.0,430.6687276567245,False,0.029375846739299973,0,0.30800000000000005,110776,0,70,0.0,3709.9999999999995,False,0.10061073923877462,0,0.32600000000000007,96440,516,196,1.0,24790.59988770981,False,0.06351981183226561,0.5,495100,0.0,0.1,10,0,0,8,2,2.0,19,27,28,145.0,90.0,11,15,28,837,1.6292668250389397,98.25275340821827
