index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,41,0,0,0,10.000000000000002,20,10.0,17.78319631684408,36,16.13888888888889,32.16636110967664,29,35.206896551724135,69.22664521156088,16,61.125,64.0,10,64.0,16,1.5390000000000004,60668,2,10,1.0,197.8319631684408,False,0.06771591695367,10,3.8370000000000006,42377.0,258,0,0.0,2580.0000000000005,False,-0.23274120148296523,0,0.24500000000000002,87251,360,44,1.0,7817.270562889641,False,0.013402797890530919,15,7.208000000000002,48461.0,215,0,0.0,3823.387208121477,False,-0.4400171909635954,0,0.2,128654,244,124,1.0,16432.69611699465,False,0.009055809104092608,0,0.2,128753,254,119,1.0,16408.226502033613,False,0.009695472280096101,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,2.1270000000000002,156403.0,222,0,0.0,15368.315236966515,False,-0.06995886403398931,0.5,828997,0.0,0.0,12,0,0,13,10,9.615384615384615,16,29,41,223.0,152.0,13,28,41,1934,3.0679230112582445,209.995646934025
26,41,0,0,0,10.000000000000002,20,10.0,17.32662105233743,29,12.172413793103448,31.94801094790291,5,17.0,70.26055722643952,15,78.0,64.0,7,64.0,0,1.5230000000000001,60826,1,12,1.0,217.91945262804916,False,0.07066855949104817,21,4.037000000000001,41847.0,269,0,0.0,2690.0000000000005,False,-0.2410872735578866,0,0.24500000000000002,87251,350,54,1.0,7789.509959504858,False,0.01324849344945668,5,7.243000000000001,47983.0,244,0,0.0,4227.695536770333,False,-0.4430837120263116,0,0.2,128569,239,134,1.0,17050.489284891693,False,0.010706452591718249,0,0.2,129923,244,114,1.0,15805.018195102417,False,0.016097588486981902,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,2.1870000000000007,155104.0,237,0,0.0,16651.752062666164,False,-0.07368431654858536,0.5,827933,0.0,0.0,12,0,0,17,5,5.0,15,32,37,231.0,162.0,17,24,37,1618,3.0145384622737765,213.01018539629877
27,37,0,0,0,10.000000000000002,20,10.0,17.06545158790239,27,13.962962962962964,31.9430693995989,8,31.75,70.58423300512077,5,78.0,64.0,9,64.0,0,1.5230000000000001,61005,1,13,1.0,231.85087064273108,False,0.07393610309281481,18,4.196000000000001,41277.0,279,0,0.0,2790.0000000000005,False,-0.2502240261451689,0,0.24500000000000002,87033,367,61,1.0,8211.54796613571,False,0.013170887154188385,5,7.288000000000002,47868.0,244,0,0.0,4163.970187448183,False,-0.4447163539839908,0,0.2,128705,237,139,1.0,17381.715835416726,False,0.012930050557411229,0,0.2,129923,234,124,1.0,16227.123132141118,False,0.017653540688507736,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,2.2700000000000005,154523.0,242,0,0.0,17081.384387239224,False,-0.07575983566502513,0.5,826764,0.0,0.0,9,0,0,15,7,7.0,16,31,32,252.0,156.0,14,23,32,1028,2.7757754987105727,215.78596089500934
28,32,0,0,0,10.000000000000002,20,10.0,15.775591061699354,95,11.526315789473685,31.605380942306347,42,29.285714285714285,71.46992797320972,10,81.0,64.0,10,64.0,29,1.8130000000000004,61164,0,9,0.9,141.9803195552942,False,0.07594029764337933,53,4.708000000000002,39129.0,291,0,0.0,2910.0000000000005,False,-0.28691160191871806,0,0.24500000000000002,86214,416,71,1.0,8806.62792857068,False,0.007373924053242044,42,7.703000000000001,46218.0,280,0,0.0,4417.165497275819,False,-0.4616517025519942,0,0.2,128610,232,149,1.0,17981.46764662332,False,0.014440466988924231,0,0.2,129598,261,124,1.0,17111.275494619964,False,0.018516667015452334,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,2.3610000000000007,153488.0,252,0,0.0,18010.42184924885,False,-0.07899330655430235,0.4875,820851,0.0,0.0,10,0,0,15,12,11.375,17,32,43,273.0,123.0,16,16,43,1258,2.8763663275167346,218.66232722252607
29,43,0,0,0,10.000000000000002,20,10.0,15.360383505054912,29,10.10344827586207,31.60000186295332,26,31.53846153846154,72.21679920697677,9,81.0,64.0,7,64.0,0,1.7840000000000003,61094,0,16,0.7,245.7661360808786,False,0.07562214376399842,29,4.945000000000001,38442.0,304,0,0.0,3040.0000000000005,False,-0.2978405636673519,0,0.24500000000000002,85921,435,81,1.0,9241.366975598106,False,0.006533155699569199,26,7.921000000000002,45761.0,280,0,0.0,4300.907381415375,False,-0.46737828567148,0,0.2,128610,222,159,1.0,18497.671487484942,False,0.016343284113640843,0,0.2,129507,277,125,1.0,17780.30041691017,False,0.020311925572131597,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,2.4210000000000007,152630.0,261,0,0.0,18848.584593020936,False,-0.08148108430249686,0.4625,818395,0.0,0.0,9,0,0,13,7,7.0,21,34,44,342.0,176.0,19,24,44,929,3.3308653263375163,221.9931925488636
30,44,0,0,0,10.000000000000002,20,10.0,15.360383505054912,0,,31.62838693093565,33,31.87878787878788,73.27604295949111,20,78.75,64.0,6,64.0,0,1.7840000000000003,60994,0,26,1.0,399.36997113142775,False,0.0752145377254004,0,4.916000000000001,38342.0,314,0,0.0,3140.0000000000005,False,-0.2987190975699752,0,0.24500000000000002,86793,425,68,1.0,8678.89330095196,False,0.01310054750734794,10,7.995000000000002,45476.0,280,0,0.0,4300.907381415375,False,-0.470546571684331,0,0.2,130015,222,149,1.0,17939.63229963189,False,0.02464440328081233,0,0.2,128625,290,135,1.0,19064.49800950264,False,0.018543290461297587,0,0.2,176430,0,0,0.0,0.0,False,0.0,6,2.4740000000000006,150954.0,281,0,0.0,20590.568071617003,False,-0.08604384721527805,0.5,817629,0.0,0.0,15,0,0,15,5,5.0,21,36,42,360.0,158.0,21,23,42,2647,3.627605869434774,225.62079841829836
31,42,0,0,0,10.000000000000002,20,10.0,15.641731232810596,26,19.5,31.593492455505697,34,31.294117647058822,74.02051263316513,17,78.88235294117646,64.0,12,64.0,0,1.784,61163,1,27,1.0,432.3267432858861,False,0.0784735187328544,17,5.086000000000002,38038.0,323,0,0.0,3230.0000000000005,False,-0.3032699031855639,0,0.24500000000000002,87000,441,64,1.0,8919.986990821837,False,0.016741817989315864,20,8.185,44726.0,280,0,0.0,4379.684745186967,False,-0.47844629063083927,0,0.2,129036,241,159,1.0,19383.293190450127,False,0.02274845988134249,0,0.2,129881,285,128,1.0,18478.77096686426,False,0.025643867558957582,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,2.5880000000000005,149293.0,298,0,0.0,22058.112764683206,False,-0.09129934601631468,0.5,815567,0.0,0.0,15,0,0,15,11,11.0,21,36,46,321.0,158.0,20,22,46,2534,3.390521489083767,229.01131990738213
32,46,0,0,0,10.000000000000002,20,10.0,15.408871961025737,42,13.5,30.841783888029475,61,27.229508196721312,71.42130003614902,13,48.38461538461539,64.0,12,64.0,0,1.784,61539,3,21,1.0,353.58631118154045,False,0.08438833228947289,26,5.329000000000001,37173.0,331,0,0.0,3310.0000000000005,False,-0.3177657125788484,0,0.24500000000000002,87035,457,72,1.0,9262.462926126884,False,0.019034522790130907,59,8.755,41132.0,296,0,0.0,4561.026100463618,False,-0.5173920776148719,0,0.2,128184,282,156,1.0,19839.10586206356,False,0.018147424330456602,0,0.2,129701,285,138,1.0,18646.047813076962,False,0.024933456499745623,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,2.6960000000000006,148352.0,311,0,0.0,22212.024311242345,False,-0.09619672303111054,0.5,809546,0.0,0.0,13,0,0,16,15,15.0,20,36,55,342.0,196.0,19,27,55,1431,3.3582824943587184,232.36960240174085
33,55,0,0,0,10.000000000000002,20,10.0,16.25698375910475,20,31.0,31.414070971699513,57,34.6140350877193,71.69450983777261,5,78.0,64.0,12,64.0,0,1.7840000000000003,62029,6,11,1.0,238.82682135015227,False,0.091989763510535,0,5.303000000000002,37103.0,338,0,0.0,3380.0000000000005,False,-0.3183806863106847,0,0.24500000000000002,87373,457,70,1.0,9628.426545929837,False,0.024826169741922723,45,9.146,39342.0,306,0,0.0,4974.637030286053,False,-0.5349921235837981,0,0.2,127429,307,161,1.0,21186.935872193142,False,0.017549637546604793,0,0.2,128873,297,148,1.0,19940.766534585102,False,0.023601710880793183,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,2.8040000000000003,147646.0,316,0,0.0,22655.465108736145,False,-0.09894160542782937,0.5,806225,0.0,0.0,12,0,0,18,8,8.0,25,43,49,439.0,171.0,27,28,49,1858,3.4667956372722983,235.83639803901315
34,49,0,0,0,10.000000000000002,20,10.0,16.462665218378056,15,21.0,30.53191357224371,25,18.6,72.10496104829272,5,81.0,64.0,14,64.0,0,1.7840000000000003,62219,8,11,1.0,261.08931740215866,False,0.09552377591589059,5,5.3530000000000015,36903.0,346,0,0.0,3460.0000000000005,False,-0.3211919947990793,0,0.24500000000000002,87058,462,80,1.0,10048.304416670158,False,0.02365822763117912,25,9.351,38322.0,306,0,0.0,5037.5755568236855,False,-0.5459814151854075,0,0.2,127249,307,171,1.0,21703.245805936873,False,0.01812582314451595,0,0.2,128993,302,153,1.0,20252.696939206387,False,0.025636222332339507,0,0.2,176430,0,0,0.0,0.0,False,0.0,14,2.9320000000000004,146821.0,321,0,0.0,23145.692496501964,False,-0.1022283837881824,0.5,803995,0.0,0.0,10,0,0,13,12,12.0,20,33,45,327.0,325.0,19,30,45,915,3.7696733297780156,239.60607136879116
35,45,0,0,0,10.0,20,10.0,15.544065335754881,22,2.5454545454545454,29.305880754136844,35,17.857142857142858,70.53338634266663,10,54.5,64.0,8,64.0,0,1.784,62119,8,21,1.0,406.4253720508525,False,0.0950435346234679,22,5.5680000000000005,36207.0,356,0,0.0,3560.0,False,-0.33254265282097234,0,0.24500000000000002,87148,457,85,1.0,9594.637722541613,False,0.022137079632598925,30,9.626000000000001,36886.0,323,0,0.0,5020.733103448827,False,-0.5620387470070879,0,0.2,127434,317,171,1.0,21351.173263657372,False,0.018191906871239633,0,0.2,128728,307,163,1.0,20493.84736537467,False,0.02457147257256114,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,2.9980000000000007,146126.0,331,0,0.0,23346.550879422655,False,-0.10559839347213447,0.5,801078,0.0,0.0,11,0,0,11,11,11.0,21,32,48,291.0,171.0,17,28,48,840,3.2930900184437633,242.89916138723493
36,48,0,0,0,10.0,20,10.0,15.516771350260662,41,15.317073170731707,29.198615374711167,50,28.5,71.71500713841642,18,78.33333333333333,64.0,11,64.0,0,1.784,62299,4,11,1.0,210.68448485286729,False,0.09648660661758185,21,5.756000000000001,35890.0,370,0,0.0,3700.0,False,-0.3368826102999315,0,0.24500000000000002,87740,468,70,1.0,9305.75206815177,False,0.02711248009066733,25,9.846000000000002,35606.0,343,0,0.0,5322.252573139407,False,-0.5745922773131855,0,0.2,126904,337,181,1.0,22820.34967333104,False,0.019700202272640542,0,0.2,129243,317,155,1.0,20371.787180237985,False,0.027918296619918594,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,3.1000000000000005,144449.0,349,0,0.0,25028.537491307332,False,-0.11033685458451692,0.5,798561,0.0,0.0,19,0,0,17,12,12.0,20,37,49,359.0,216.0,21,27,49,2830,3.636836502701044,246.53599788993597
37,49,0,0,0,10.0,20,10.0,16.726103540655018,26,31.0,28.399996046239227,35,20.685714285714287,72.48815056004669,15,78.0,64.0,8,64.0,15,1.9340000000000004,62550,6,10,1.0,227.26103540655018,False,0.10104247742525042,0,5.735000000000001,35810.0,378,0,0.0,3780.0,False,-0.3375854374220301,0,0.24500000000000002,87586,468,77,1.0,10014.616152586968,False,0.02934064162008898,32,10.141,33576.0,359,0,0.0,6004.671171095151,False,-0.5933662140032953,0,0.2,126459,352,191,1.0,23842.035365245123,False,0.020185618633038183,0,0.2,130134,317,150,1.0,19876.021330664837,False,0.0326595793731472,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,3.1690000000000005,143119.0,364,0,0.0,26385.686803856996,False,-0.11402911408531151,0.5,795664,0.0,0.0,13,0,0,19,12,11.9,20,39,46,403.0,302.0,23,26,46,1836,3.452834004536271,249.98883189447224
38,46,0,0,0,10.0,20,10.0,16.554875741982865,51,15.549019607843137,27.803698204685606,60,24.466666666666665,72.62259873437215,2,80.0,64.0,10,64.0,0,1.9190000000000003,62740,8,10,1.0,245.54875741982866,False,0.10454157009312313,41,6.145000000000002,34693.0,386,0,0.0,3860.0,False,-0.35650905768453606,0,0.24500000000000002,87283,499,77,1.0,10401.767757010242,False,0.02812419546107032,50,10.609000000000002,30846.0,369,0,0.0,6108.749148791678,False,-0.6231365523001107,0,0.2,126174,367,199,1.0,24655.85438925967,False,0.021084377955425494,0,0.2,129111,342,160,1.0,21128.480583502023,False,0.029734450183210356,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,3.2610000000000006,142719.0,366,0,0.0,26579.871136780206,False,-0.11574598668939469,0.5,789996,0.0,0.0,13,0,0,15,15,15.0,17,32,37,299.0,200.0,18,28,37,850,5.653176728636026,255.64200862310827
39,37,0,0,0,10.0,20,10.0,17.055460470547022,73,19.21917808219178,27.803698204685606,0,,73.70992261601894,15,81.0,64.0,8,64.0,16,2.079,62982,8,10,1.0,250.5546047054702,False,0.10883765224733775,47,6.5740000000000025,33295.0,396,0,0.0,3960.0,False,-0.38019433169926026,0,0.24500000000000002,86423,537,87,1.0,11577.7040164914,False,0.02510007346249968,0,10.559000000000003,30303.0,394,0,0.0,6719.851425395526,False,-0.625776222150235,0,0.2,126174,357,209,1.0,25331.294085820722,False,0.023574166135196802,0,0.2,130326,332,155,1.0,20655.865809438557,False,0.036949712513228115,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,3.331000000000001,141347.0,381,0,0.0,28083.480516703217,False,-0.11926123528679018,0.5,787280,0.0,0.0,10,0,0,15,8,7.888888888888889,20,35,36,337.0,127.0,19,18,36,1694,3.6534007573500276,259.2954093804583
40,36,0,0,0,9.999999999999998,20,10.0,17.00345183732332,54,16.666666666666668,29.163534501053054,65,36.61538461538461,73.90669318576276,5,78.0,64.0,7,64.0,17,2.2330000000000005,63247,11,10,1.0,280.0345183732332,False,0.11375287296727661,27,6.7970000000000015,32310.0,403,0,0.0,4029.999999999999,False,-0.396886475849103,0,0.24500000000000002,87561,558,62,1.0,11296.065264291701,False,0.03618552406947836,30,10.859000000000002,28990.0,417,0,0.0,7090.439416163824,False,-0.6383126963994717,0,0.2,125079,392,214,1.0,27248.137866166027,False,0.022567264807972505,0,0.2,129431,342,165,1.0,22168.533175010998,False,0.035927416194876924,0,0.2,176430,0,0,0.0,0.0,False,0.0,7,3.393000000000001,140828.0,386,0,0.0,28527.983569704425,False,-0.12094319682110638,0.5,783876,0.0,0.0,12,0,0,12,14,14.0,19,31,40,281.0,130.0,17,19,40,2410,3.091095531359315,262.3865049118176
41,40,0,0,0,9.999999999999998,20,10.0,16.133923606316667,74,11.864864864864865,28.46048075137963,25,17.8,72.51732833763171,18,64.94444444444444,64.0,9,64.0,3,2.246000000000001,63305,15,10,1.0,311.33923606316665,False,0.1150469948523463,61,7.380000000000003,29950.0,409,0,0.0,4089.999999999999,False,-0.4378261557113489,0,0.24500000000000002,86683,622,72,1.0,12084.4550972283,False,0.030807163090181028,25,11.079000000000002,27950.0,417,0,0.0,6727.84614383405,False,-0.6518895983289567,0,0.2,125229,397,219,1.0,27180.10576423906,False,0.023422338819241228,0,0.2,130005,342,162,1.0,21481.291607668172,False,0.03762585190305421,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,3.476000000000001,139464.0,404,0,0.0,29297.00064840321,False,-0.12649492532901663,0.5,779016,0.0,0.0,10,0,0,13,15,14.23076923076923,19,32,42,258.0,203.0,16,24,42,1369,3.2455663261935115,265.6320712380111
42,42,0,0,0,9.999999999999998,20,10.0,15.185514929177478,50,7.72,28.1946578873329,24,24.166666666666668,72.51732833763171,0,,64.0,12,64.0,1,2.2530000000000006,63477,15,10,1.0,301.85514929177475,False,0.11798583055972955,39,7.709000000000001,28400.0,419,0,0.0,4189.999999999999,False,-0.464182172790048,0,0.24500000000000002,86316,643,82,1.0,12076.248046222416,False,0.02668168200537166,24,11.294000000000002,27138.0,436,0,0.0,6620.88450912138,False,-0.6615109694448197,0,0.2,125059,397,229,1.0,27799.747370588822,False,0.024453146409625433,0,0.2,129595,346,172,1.0,22228.332103089837,False,0.03735691048159802,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,3.5870000000000006,139142.0,404,0,0.0,29297.00064840321,False,-0.1283200117655637,0.5,775557,0.0,0.0,9,0,0,14,15,14.5,20,34,47,289.0,159.0,18,24,47,479,3.000705794431269,268.6327770324424
43,47,0,0,0,9.999999999999998,20,10.0,15.28065858303855,25,16.8,28.64577963363502,35,33.142857142857146,72.81503034840235,6,78.0,64.0,9,64.0,5,2.3020000000000005,63577,19,10,1.0,342.8065858303855,False,0.12010267061857914,10,7.770000000000001,28135.0,425,0,0.0,4249.999999999999,False,-0.4683112821323775,0,0.24500000000000002,86706,658,77,1.0,12260.398379429262,False,0.03204081185622247,20,11.47,26388.0,436,0,0.0,6662.367142204807,False,-0.6696179872923672,0,0.2,125347,397,233,1.0,28338.276585730848,False,0.02856149491208785,0,0.2,128615,361,182,1.0,23593.461971151468,False,0.035164115727987895,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,3.665000000000001,138480.0,410,0,0.0,29854.16244284496,False,-0.1304932198525054,0.5,773678,0.0,0.0,12,0,0,17,11,11.0,17,34,49,349.0,226.0,20,27,49,1798,3.0431119995191693,271.67588903196156
44,49,0,0,0,9.999999999999998,20,10.0,15.147765099939024,5,5.0,29.14529769812682,51,32.529411764705884,71.0553813841859,18,61.333333333333336,64.0,8,64.0,0,2.2970000000000006,63477,19,20,1.0,492.95530199878044,False,0.11966471018922548,5,7.810000000000001,27935.0,435,0,0.0,4349.999999999999,False,-0.4709468838402474,0,0.24500000000000002,87605,653,69,1.0,11902.516151430933,False,0.04004555745954004,33,11.780000000000001,24952.0,436,0,0.0,6604.425583573415,False,-0.6859037642374246,0,0.2,125472,402,238,1.0,28627.59044408323,False,0.0305494995800829,0,0.2,127935,387,179,1.0,23998.14347694436,False,0.03164264562946712,0,0.2,176430,0,0,0.0,0.0,False,0.0,8,3.736000000000001,137220.0,428,0,0.0,30411.70323243157,False,-0.1360548001121364,0.5,771026,0.0,0.0,13,0,0,14,10,10.0,20,34,43,305.0,225.0,18,31,43,2228,2.9205625653266907,274.59645159728825
45,43,0,0,0,10.0,20,10.0,16.221822859556692,32,27.90625,27.857798581306977,46,17.869565217391305,73.19778119963819,28,81.28571428571429,64.0,10,64.0,6,2.3570000000000007,64063,17,10,1.0,332.2182285955669,False,0.12854899784403884,6,7.865000000000003,27737.0,447,0,0.0,4470.0,False,-0.4733716374114877,0,0.24500000000000002,87365,657,74,1.0,12719.214713745463,False,0.04191706157450174,41,12.157000000000002,22165.0,454,0,0.0,7364.707578238738,False,-0.7126603176165666,0,0.2,125417,417,243,1.0,29403.76283991709,False,0.033005126877799995,0,0.2,129444,398,166,1.0,23238.235514500117,False,0.03996636555970909,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,3.8280000000000003,134709.0,456,0,0.0,33378.18822703501,False,-0.14188009911286348,0.5,767330,0.0,0.0,13,0,0,15,14,13.6,23,38,45,360.0,216.0,21,22,45,3057,3.295384682714939,277.8918362800032
46,45,0,0,0,10.0,20,10.0,17.08578433759583,40,24.475,27.20681204991906,34,20.264705882352942,73.19778119963819,0,,64.0,11,64.0,20,2.551,64263,21,10,1.0,380.8578433759583,False,0.13249044896048315,10,7.959000000000002,27419.0,453,0,0.0,4530.0,False,-0.47843199269059794,0,0.24500000000000002,86801,677,79,1.0,13716.414148495982,False,0.04119002016861935,29,12.406,20666.0,464,0,0.0,7927.803932644465,False,-0.7261944775516127,0,0.2,125322,412,253,1.0,29728.245208075114,False,0.03350085227317164,0,0.2,128850,417,176,1.0,24228.050115952567,False,0.03923581971643208,0,0.2,176430,0,0,0.0,0.0,False,0.0,11,3.9280000000000004,134430.0,456,0,0.0,33378.18822703501,False,-0.14346146282651764,0.5,764181,0.0,0.0,11,0,0,25,18,18.0,16,41,39,413.0,180.0,25,20,39,605,3.022317746654153,280.91415402665734
47,39,0,0,0,10.0,20,10.0,17.403208652470177,12,26.5,27.488736671442553,11,36.63636363636363,73.56623487915596,10,78.0,64.0,9,64.0,0,2.5310000000000006,64401,26,11,1.0,451.43529517717195,False,0.13553524937340478,3,7.979000000000002,27324.0,458,0,0.0,4580.0,False,-0.47966194015427055,0,0.24500000000000002,87089,670,83,1.0,13941.71494088475,False,0.04564396769951732,5,12.427000000000005,20253.0,473,0,0.0,8231.717692618393,False,-0.7290964398880629,0,0.2,125163,405,263,1.0,30480.858125152252,False,0.03510291106424353,0,0.2,129386,415,176,1.0,24355.48305738011,False,0.043657138118651045,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,4.007000000000001,133458.0,466,0,0.0,34281.865453686674,False,-0.14640972211730804,0.5,763504,0.0,0.0,12,0,0,8,6,6.0,19,27,46,219.0,211.0,13,26,46,1586,3.037290420383215,283.95144444704056
48,46,0,0,0,10.0,20,10.0,17.896785073429044,30,23.166666666666668,27.73476415036772,47,29.46808510638298,73.87014767369,5,81.0,64.0,9,64.0,9,2.6210000000000004,64696,28,10,1.0,458.96785073429044,False,0.1407847754531855,10,8.076000000000002,27019.0,466,0,0.0,4660.0,False,-0.48431816983817405,0,0.24500000000000002,86714,680,93,1.0,14749.146915915948,False,0.04596319738930979,47,12.892000000000005,18374.0,483,0,0.0,8644.147190466228,False,-0.7476924473038096,0,0.2,124448,427,268,1.0,31639.943868755938,False,0.0341042740034648,0,0.2,129121,420,186,1.0,25388.448410460784,False,0.04551115587524802,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,4.088000000000001,132868.0,471,0,0.0,34792.83955430799,False,-0.1483057315810577,0.5,759670,0.0,0.0,9,0,0,15,10,9.9,16,31,42,288.0,225.0,16,30,42,925,3.1893281070515513,287.1407725540921
49,42,0,0,0,10.0,20,10.0,18.660733427478107,88,21.397727272727277,27.25965893928472,45,23.666666666666668,74.77501685659513,16,81.0,64.0,12,64.0,38,2.9920000000000004,64452,31,10,1.0,496.60733427478107,False,0.13682820563205933,40,8.466,26021.0,473,0,0.0,4730.0,False,-0.5012387328026988,0,0.24500000000000002,86049,739,83,1.0,16052.833694866953,False,0.04581693807316487,25,13.095000000000002,16736.0,502,0,0.0,9367.68818059401,False,-0.7618800265658336,0,0.2,123563,452,278,1.0,33108.820526690135,False,0.03299428099958017,0,0.2,130237,420,180,1.0,24908.559788686707,False,0.05196974310569989,0,0.2,176430,0,0,0.0,0.0,False,0.0,12,4.199000000000001,131264.0,487,0,0.0,36415.43320916183,False,-0.1527987496197873,0.5,754752,0.0,0.0,12,0,0,17,15,14.88888888888889,15,32,50,281.0,193.0,17,25,50,2404,3.2609820626676083,290.4017546167597
50,50,0,0,0,10.0,20,10.0,19.243768284289256,18,31.0,27.619607152235343,60,29.7,75.03622571237395,10,78.0,64.0,10,64.0,8,3.0340000000000007,64700,32,10,1.0,512.4376828428926,False,0.14132480876814518,0,8.426000000000002,25931.0,482,0,0.0,4820.0,False,-0.5020294133150598,0,0.24500000000000002,86642,738,69,1.0,16107.65388730971,False,0.052713908705058786,36,13.430000000000001,15035.0,511,0,0.0,9833.56559327181,False,-0.7782001601192176,0,0.2,124078,457,278,1.0,33482.23121661151,False,0.03816749685426164,0,0.2,128720,455,190,1.0,26823.80413961813,False,0.04784581523281182,0,0.2,176430,0,0,0.0,0.0,False,0.0,10,4.287000000000002,130248.0,497,0,0.0,37293.00417904985,False,-0.1560703843477587,0.5,751784,0.0,0.0,12,0,0,18,10,9.88888888888889,18,36,45,312.0,226.0,19,31,45,2131,3.2214893689379096,293.6232439856976
51,45,0,0,0,10.000000000000002,20,10.0,19.60528364197369,10,32.0,27.836780752040767,46,29.565217391304348,72.19800207143949,12,45.916666666666664,64.0,15,64.0,0,3.026000000000001,64920,32,10,1.0,516.0528364197369,False,0.1452221182894922,0,8.426,25831.0,492,0,0.0,4920.000000000001,False,-0.5029079472176832,0,0.24500000000000002,86642,728,79,1.0,16471.752170768064,False,0.0547377113345047,46,13.854000000000003,13198.0,521,0,0.0,10214.352777468292,False,-0.7965051427536948,0,0.2,124193,462,283,1.0,33292.62729366021,False,0.038316403819098024,0,0.2,127796,476,193,1.0,27184.522037759227,False,0.04236343476857923,0,0.2,176430,0,0,0.0,0.0,False,0.0,15,4.427000000000001,129255.0,509,0,0.0,36748.7830543627,False,-0.1632409934411305,0.5,748265,0.0,0.0,11,0,0,13,9,9.0,17,30,46,252.0,196.0,14,31,46,1071,3.1545157991349697,296.7777597848326
52,46,0,0,0,10.000000000000002,20,10.0,20.193993919036124,26,27.384615384615383,28.257365703909677,35,32.714285714285715,72.19800207143949,0,,64.0,9,64.0,12,3.1460000000000004,65233,30,10,1.0,501.9399391903613,False,0.15059775393311156,4,8.466000000000001,25619.0,504,0,0.0,5040.000000000001,False,-0.5055786902816579,0,0.24500000000000002,87047,733,74,1.0,16893.242604742794,False,0.06158282346945543,20,14.008000000000004,12171.0,532,0,0.0,10743.204764927219,False,-0.8049825201495919,0,0.2,123333,472,293,1.0,34491.49121917714,False,0.03639540562354265,0,0.2,127511,481,203,1.0,28247.987324082773,False,0.044182433627057836,0,0.2,176430,0,0,0.0,0.0,False,0.0,9,4.502000000000002,129060.0,509,0,0.0,36748.7830543627,False,-0.16434624764959846,0.5,746404,0.0,0.0,8,0,0,16,10,9.09090909090909,14,30,43,255.0,208.0,15,31,43,965,4.678078178316355,301.45583796314895
