index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,23,0,0,0,10.0,9,10.0,30.04565189603204,0,,20.028840489845187,32,13.40625,14.207557587715948,11,8.545454545454545,59.000000000000014,20,59.0,0,0.7040000000000002,41252,7,20,1.0,670.9130379206408,False,0.11692153727669129,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.38000000000000006,57943,0,23,0.0,460.6633312664393,False,0.03296219020248268,27,4.2860000000000005,31054.0,118,0,0.0,3545.386923731781,False,-0.417108626846851,11,5.917000000000002,22457.0,350,0,0.0,7010.094171445816,False,-0.6546084440549322,0,0.2,76464,66,107,1.0,2842.112134215389,False,0.036160230780897154,0,0.23600000000000002,121349,5,20,1.0,1251.0377879385799,False,0.09196360758060991,12,2.1650000000000005,100910,501,0,0.0,7117.98635144569,False,-0.0647527065251934,0.375,489382,0.0,0.0,7,0,0,12,9,9.0,16,28,23,161.0,66.0,16,7,23,697,1.766634127125144,82.25287944450974
26,23,0,0,0,10.0,10,10.0,30.687099465235836,15,36.2,18.771041093408947,21,6.476190476190476,12.811742321038908,42,5.023809523809524,59.00000000000001,20,59.0,0,0.7040000000000002,41695,7,15,1.0,530.3064919785375,False,0.12693111795641804,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.38000000000000006,57943,0,23,0.0,431.7339451484058,False,0.03270534603359909,21,4.469000000000001,29744.0,133,0,0.0,4081.3842288763663,False,-0.4356110567956712,42,6.3260000000000005,19100.0,366,0,0.0,6870.201040187674,False,-0.7001995487368947,0,0.2,76444,61,117,1.0,2644.007358259498,False,0.034576392288234815,0,0.23600000000000002,122001,3,18,1.0,1100.435226963117,False,0.09712644011281403,8,2.2330000000000005,100607,535,0,0.0,6854.282141755816,False,-0.0686456726748141,0.375,485487,0.0,0.0,9,0,0,12,13,13.0,16,28,25,170.0,80.0,16,7,25,1351,1.7816868731752038,84.03456631768495
27,25,0,0,0,10.0,10,10.0,31.181258863869946,11,37.0,19.101781118016927,26,21.692307692307693,13.35597591151964,58,15.689655172413794,59.000000000000014,20,59.0,0,0.7040000000000002,42002,7,14,1.0,506.53762409417925,False,0.13485708793165097,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.38000000000000006,58083,0,18,0.0,343.8320601243047,False,0.034410853384629,21,4.658000000000001,28939.0,144,0,0.0,4490.101276397272,False,-0.4462764238471752,38,6.6640000000000015,16200.0,366,0,0.0,6991.251889194195,False,-0.7379750961911864,0,0.2,76670,77,107,1.0,2899.926568619905,False,0.03928536837056093,0,0.23600000000000002,121844,21,17,1.0,1283.4754941419126,False,0.09654023873405097,9,2.3150000000000004,100335,565,0,0.0,7546.126390008596,False,-0.06798389290250575,0.375,482026,0.0,0.0,12,0,0,11,14,14.0,19,30,22,200.0,70.0,16,9,22,2086,1.671265022829175,85.70583134051412
28,22,0,0,0,10.0,7,10.0,31.15867565172003,18,31.0,19.54478097710869,21,23.904761904761905,12.277629452204712,42,5.190476190476191,59.000000000000014,20,59.0,4,0.744,42394,4,10,1.0,351.58675651720034,False,0.1433043287924638,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.38000000000000006,57665,8,23,1.0,698.7993676872602,False,0.03014009417837649,16,4.797000000000002,28719.0,144,0,0.0,4486.849293847685,False,-0.4502117540543026,42,7.046000000000002,13018.0,368,0,0.0,7192.479399575998,False,-0.7789689664375591,0,0.2,76180,86,117,1.0,3117.3338099392986,False,0.034212711761406604,0,0.23600000000000002,122434,11,17,1.0,1138.053923974252,False,0.10117121414108185,10,2.406000000000001,99926,607,0,0.0,7452.52107748826,False,-0.07206441658390961,0.5,478289,0.0,0.0,6,0,0,13,11,10.222222222222221,16,29,19,146.0,56.0,15,7,19,800,4.099307683296502,89.80513902381063
29,19,0,0,0,10.0,9,10.0,31.15867565172003,0,,18.948170812517937,53,16.641509433962263,12.763333198222607,17,20.941176470588236,59.00000000000001,20,59.0,0,0.7400000000000002,42304,3,20,1.0,653.1735130344007,False,0.14493706710311008,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,4,0.42000000000000004,58267,0,8,0.8,151.5853665001435,False,0.03597124639540591,26,5.041000000000001,27731.0,144,0,0.0,4486.849293847685,False,-0.46775530218364186,12,7.124000000000001,11837.0,402,0,0.0,7617.16466663221,False,-0.7918557035226081,0,0.2,76169,95,122,1.0,3357.2028773723623,False,0.0356619452510567,0,0.23600000000000002,122766,9,16,1.0,1058.8699987840037,False,0.10378896527718397,9,2.4860000000000007,99710,616,0,0.0,7862.2132501051265,False,-0.07216427078250558,0.475,476737,0.0,0.0,9,0,0,8,10,9.222222222222221,18,26,21,181.0,42.0,14,5,21,1296,1.5458855349570513,91.35102455876768
30,21,0,0,0,10.0,10,10.0,32.165115195498096,19,39.05263157894737,19.210511369262615,10,25.3,13.085877530793178,23,16.91304347826087,59.00000000000001,20,59.0,0,0.7400000000000002,42946,3,11,1.0,383.81626715047906,False,0.15856228537291833,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,1,0.42600000000000005,58485,0,0,0.0,0.0,False,0.03849636876964327,1,5.025000000000001,26956.0,163,0,0.0,5242.913776866189,False,-0.4748041108646928,18,7.292000000000002,10859.0,402,0,0.0,7722.625570443572,False,-0.8041652216368648,0,0.2,76211,95,127,1.0,3486.905026490682,False,0.0370834610034369,0,0.23600000000000002,122865,10,18,1.0,1192.858775307932,False,0.10527501197520152,12,2.597000000000001,99415,628,0,0.0,8217.931089338115,False,-0.0732129635577782,0.375,475690,0.0,0.0,8,0,0,10,9,8.11111111111111,18,28,25,166.0,50.0,14,7,25,1609,1.7142356634140015,93.06526022218168
31,25,0,0,0,10.0,10,10.0,32.04791843092764,15,31.0,19.597560002849566,58,21.051724137931036,12.915194292602921,30,11.4,59.00000000000001,20,59.0,4,0.78,43215,3,10,1.0,350.4791843092764,False,0.16533919514837625,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.42500000000000004,58020,5,10,1.0,356.2151921831338,False,0.033402127174593274,58,5.604000000000001,25236.0,163,0,0.0,5223.810704241205,False,-0.5055151135159792,30,7.5740000000000025,8661.0,419,0,0.0,8211.377641193967,False,-0.8301556691021726,0,0.2,75432,126,137,1.0,4238.674178445645,False,0.031720530142520346,0,0.23600000000000002,123625,3,15,1.0,923.7455828778088,False,0.11087422598913987,7,2.6550000000000007,98967,655,0,0.0,8459.452261654913,False,-0.07614253880120803,0.5,471109,0.0,0.0,7,0,0,8,11,10.266666666666666,19,27,22,180.0,59.0,15,10,22,867,1.573711983859539,94.63897220604122
32,22,0,0,0,9.999999999999998,12,10.0,32.04791843092764,0,,20.318964370316912,56,23.517857142857142,12.274379448818,47,8.638297872340425,59.0,20,59.0,0,0.776,43095,5,20,1.0,690.9583686185528,False,0.1666884885940075,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,5,0.4750000000000001,58545,0,5,0.5,101.59482185158456,False,0.04046375714128579,41,5.956000000000001,24214.0,163,0,0.0,5223.810704241205,False,-0.5236623869858018,35,7.894000000000003,5703.0,429,0,0.0,8716.835714865956,False,-0.8661458105627073,0,0.2,74857,162,135,1.0,4948.7134535817695,False,0.028793975105975762,0,0.23600000000000002,123993,10,17,1.0,1125.74379448818,False,0.1150728894491064,12,2.7680000000000002,98392,685,0,0.0,8407.94992244033,False,-0.08152069827558889,0.4375,466752,0.0,0.0,10,0,0,10,12,12.0,20,30,25,213.0,30.0,17,5,25,1284,1.653194191865623,96.29216639790684
33,25,0,0,0,9.999999999999996,6,10.0,32.059990615390056,23,32.130434782608695,20.366672512297306,8,22.0,12.666433001200993,71,14.225352112676054,59.0,20,59.0,3,0.806,43702,1,10,1.0,330.5999061539006,False,0.17815168805599593,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,1,0.48000000000000004,58244,5,10,1.0,363.9666781999233,False,0.03744843189622961,2,5.935000000000001,23850.0,171,0,0.0,5482.2583952317,False,-0.5278312197450885,27,8.129000000000001,3931.0,431,0,0.0,8778.03585280014,False,-0.8893128909441635,0,0.2,75613,158,101,1.0,4497.243990064275,False,0.035848470672397985,0,0.23600000000000002,124494,5,18,1.0,1125.332165006005,False,0.1195561948980591,11,2.866000000000001,97165,751,0,0.0,9512.491183901946,False,-0.08756113953240796,0.5,464952,0.0,0.0,10,0,0,16,13,11.541666666666666,13,29,30,142.0,54.0,16,9,30,1950,1.662160280160606,97.95432667806745
34,30,0,0,0,9.999999999999996,8,10.0,31.725974893412875,10,27.0,20.97773134968066,46,24.347826086956523,12.353208217803637,47,10.23404255319149,59.0,20,59.0,0,0.8030000000000002,43892,0,9,0.9,285.53377404071585,False,0.18264937656497707,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,4,0.5190000000000001,58710,0,5,0.5,104.88865674840329,False,0.04342284440531634,32,6.253000000000002,22482.0,181,0,0.0,5742.401455707731,False,-0.5498126546539435,35,8.452000000000002,950.0,463,0,0.0,9712.689614902145,False,-0.9227540701710715,0,0.2,75259,162,99,1.0,4621.360092210827,False,0.031964559528854526,0,0.23600000000000002,124987,11,17,1.0,1138.88529039584,False,0.12403039019174163,9,2.9450000000000007,96663,782,0,0.0,9660.208826322443,False,-0.09139402684677778,0.425,460896,0.0,0.0,10,0,0,10,15,14.285714285714285,21,31,24,235.0,64.0,18,12,24,1247,1.7268877616152167,99.68121443968266
35,24,0,0,0,9.999999999999996,8,10.0,31.725974893412875,0,,20.79794592014106,52,19.865384615384617,12.128743696579555,29,9.586206896551724,59.0,20,59.0,0,0.8030000000000002,43812,0,17,0.8,539.3415731880189,False,0.183909082736048,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,12,0.6350000000000001,58873,0,0,0.0,0.0,False,0.045385940302217806,35,6.5710000000000015,21208.0,181,0,0.0,5742.401455707731,False,-0.5724345982944072,20,8.617,-566.0,475,0,0.0,9879.024312067004,False,-0.9418160608241184,0,0.2,74790,192,100,1.0,5206.0799863250395,False,0.02961459141860809,0,0.23600000000000002,125512,18,17,1.0,1221.317386538432,False,0.12909937774855612,10,3.036000000000001,96247,794,0,0.0,9630.222495084166,False,-0.0952524462628952,0.35,457829,0.0,0.0,8,0,0,9,11,11.0,18,27,27,188.0,41.0,15,9,27,1094,1.6096734656021,101.29088790528476
36,27,0,0,0,9.999999999999996,16,10.0,31.725974893412875,0,,20.58409906075907,5,8.2,11.813027658652873,29,8.310344827586206,59.0,20,59.0,0,0.8030000000000002,43652,6,27,1.0,916.6013221221476,False,0.18467800024335487,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.623,58873,0,0,0.0,0.0,False,0.045385940302217806,5,6.586000000000002,21073.0,181,0,0.0,5742.401455707731,False,-0.5748317430286793,21,8.807000000000002,-1816.0,475,0,0.0,9777.447053860558,False,-0.9591213760436059,0,0.2,74893,187,102,1.0,5054.155345544539,False,0.029974292878154903,0,0.23600000000000002,126296,15,13,1.0,944.1954148797931,False,0.13487760028862417,6,3.086000000000001,95967,816,0,0.0,9639.430569460745,False,-0.09771789865239328,0.375,456891,0.0,0.0,10,0,0,10,8,8.0,20,30,21,209.0,48.0,16,11,21,1130,1.6709927832707763,102.96188068855554
37,21,0,0,0,9.999999999999996,11,10.0,31.07379469579401,26,27.653846153846153,20.286560350427113,24,17.0,11.752605938529893,28,11.071428571428571,59.00000000000001,20,59.0,0,0.8030000000000002,44261,7,11,1.0,411.8117416537341,False,0.1942554082512452,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,0.623,58504,6,10,1.0,389.3083716790352,False,0.04229014659586841,24,6.821000000000002,20315.0,191,0,0.0,5935.094786896656,False,-0.5865804749285592,21,8.996,-3077.0,475,0,0.0,9636.116166452879,False,-0.9768374674627638,0,0.2,74611,201,105,1.0,5311.622253981488,False,0.027935279138328502,3,0.266,126888,19,10,1.0,813.2995128320681,False,0.13959150020962954,4,3.1200000000000014,95755,830,0,0.0,9754.662928979811,False,-0.0991000030036176,0.5,455210,0.0,0.0,12,0,0,10,6,5.75,17,27,23,198.0,45.0,16,5,23,1663,1.4906965792179108,104.45257726777345
38,23,0,0,0,9.999999999999996,12,10.0,31.41832802197683,47,32.48936170212766,20.457800661214296,25,22.24,11.246882899886304,26,5.230769230769231,59.00000000000001,20,59.0,36,1.1630000000000003,44375,9,10,1.0,404.1832802197682,False,0.19721468657973593,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,6,0.683,58139,19,10,1.0,801.5262390297028,False,0.03946877709243833,9,6.887000000000002,19174.0,215,0,0.0,6754.940524725019,False,-0.599561939336923,26,9.235000000000003,-4921.0,475,0,0.0,9717.455314076791,False,-1.0008284532169915,0,0.2,74055,216,115,1.0,5712.276476309213,False,0.023203510026402724,2,0.28300000000000003,127432,15,10,1.0,758.7032434982947,False,0.1442172174334313,8,3.196000000000001,95498,850,0,0.0,9559.850464903358,False,-0.10227278623075965,0.5,451705,0.0,0.0,9,0,0,7,14,13.266666666666666,18,25,24,150.0,99.0,12,11,24,1282,1.4678407525643706,105.92041802033782
39,24,0,0,0,9.999999999999996,11,10.0,32.39387965727427,24,39.458333333333336,22.335445437856137,30,38.4,10.325972639855681,104,7.653846153846154,59.00000000000001,20,59.0,14,1.2670000000000001,44863,10,10,1.0,423.9387965727427,False,0.2105862759382921,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,16,0.8370000000000002,58739,9,10,1.0,514.8993712940298,False,0.047577990405153224,4,6.918000000000001,18099.0,239,0,0.0,7742.1372380885505,False,-0.6098856718389779,101,10.219000000000003,-18627.0,475,0,0.0,10609.336582981665,False,-1.1772364429671154,0,0.2,72966,236,122,1.0,6530.933785396441,False,0.014161359275988489,0,0.281,127691,16,14,1.0,991.2155622376911,False,0.14757665736619616,14,3.3280000000000007,94448,943,0,0.0,9737.392199383909,False,-0.11087808544437923,0.5,436132,0.0,0.0,7,0,0,11,20,18.706293706293707,18,29,26,223.0,54.0,16,8,26,527,1.5635501509532332,107.48396817129105
40,26,0,0,0,9.999999999999998,10,10.0,32.67798893313273,8,39.0,25.33736135570137,40,44.7,11.434473707208216,104,15.326923076923077,59.0,20,59.0,0,1.253,45075,10,12,1.0,492.1358671975928,False,0.2171957870118385,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,28,1.1010000000000002,59319,0,9,0.9,228.03625220131232,False,0.0553299736509519,2,6.934000000000001,17725.0,247,0,0.0,8071.4632664837845,False,-0.6136027907516044,64,10.758000000000003,-53405.0,503,0,0.0,12744.692761917788,False,-1.6257088033184923,0,0.2,73733,238,92,1.0,7082.263583720081,False,0.028032671143720513,0,0.281,128360,13,11,1.0,797.6481581937069,False,0.15269936150737548,7,3.384000000000001,92839,1040,0,0.0,11891.852655496545,False,-0.11563869646247812,0.4875,401599,0.0,0.0,14,0,0,13,14,29.30539358600583,17,30,21,200.0,90.0,16,10,21,2362,1.7024504747241735,109.18641864601523
41,21,0,0,1,9.999999999999998,9,10.0,32.67798893313273,0,,25.33736135570137,0,,12.014496812882546,5,61.0,59.0,20,59.0,0,1.2530000000000001,44985,9,22,1.0,808.91575652892,False,0.21903254762487137,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,59319,0,9,0.0,228.03625220131232,False,0.0553299736509519,0,6.932000000000002,17725.0,247,0,0.0,8071.4632664837845,False,-0.6136027907516044,0,10.694000000000003,-67457.55555555556,503,0,0.0,12744.692761917788,True,-1.8126599328774153,0,0.2,74038,228,97,1.0,6942.324579949519,False,0.031159448826942143,5,0.33100000000000007,128631,8,10,1.0,686.1159745030603,False,0.15462621964916956,4,3.4170000000000007,92795,1040,0,0.0,12495.076685397848,False,-0.11333245293102247,0.375,455446,0.0,0.1,7,0,0,11,7,212.58928571428572,15,26,19,156.0,69.0,13,8,19,926,1.5014400761574507,110.68785872217268
42,19,0,0,0,10.0,10,10.0,32.67798893313273,0,,25.33736135570137,0,,12.014496812882546,0,,59.0,20,59.0,0,1.2530000000000001,44885,9,32,1.0,1135.6956458602474,False,0.22073502237014894,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,59319,0,9,0.0,228.03625220131232,False,0.0553299736509519,0,6.932,17725.0,247,0,0.0,8071.4632664837845,False,-0.6136027907516044,0,10.694000000000003,-67457.55555555556,503,0,0.0,12744.692761917788,True,-1.8126599328774153,0,0.2,74038,218,107,1.0,6809.095934521331,False,0.030273231168739735,0,0.32600000000000007,129103,0,10,0.8,590.0,False,0.15842151438649263,12,3.533000000000001,92504,1040,0,0.0,12495.076685397848,False,-0.11593759876547485,0.35,455527,0.0,0.1,6,0,0,11,6,210.41683501683502,11,22,19,129.0,98.0,10,9,19,572,1.352263716980815,112.04012243915349
43,19,0,0,0,10.0,11,10.0,33.000505069699,12,37.5,24.496716146796043,11,4.0,12.014496812882546,0,,59.00000000000001,20,59.0,0,1.253,45225,10,30,1.0,1090.01515209097,False,0.22925303690297807,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59319,0,9,0.0,220.4704453211644,False,0.05526280204308787,11,7.042000000000001,16945.0,259,0,0.0,8547.130813052041,False,-0.6232298345699164,0,10.694000000000003,-67457.55555555556,503,0,0.0,12321.848221838409,True,-1.8154726335311553,0,0.2,73994,219,117,1.0,6770.476963255591,False,0.029430980106001193,0,0.32600000000000007,129693,0,0,0.0,0.0,False,0.16106246978567976,10,3.621000000000001,92301,1040,0,0.0,12495.076685397848,False,-0.11775493417576294,0.25,455430,0.0,0.1,9,0,0,9,4,4.0,14,23,18,147.0,94.0,11,8,18,1150,1.3917491687461734,113.43187160789967
44,18,0,0,0,9.999999999999998,8,10.0,33.35787399768832,12,38.166666666666664,24.445416096567637,2,18.0,14.38681767132946,20,60.0,59.0,11,59.0,0,1.253,45603,8,28,1.0,1014.020471935273,False,0.23838454734832784,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,59319,0,9,0.0,220.00874486910874,False,0.055258702921578785,2,7.051000000000003,16455.0,271,0,0.0,9039.983853373535,False,-0.627554878159583,0,10.694000000000003,-67457.55555555556,503,0,0.0,12296.044296573522,True,-1.8156442775056716,0,0.2,75158,211,107,1.0,6697.372287208023,False,0.04443021729753755,0,0.32600000000000007,129083,0,10,1.0,590.0,False,0.15824246656281893,11,3.721000000000002,91458,1050,0,0.0,15106.158554895934,False,-0.11361408678942218,0.375,455029,0.0,0.1,8,0,0,9,6,6.0,16,25,26,147.0,81.0,11,7,26,1738,1.4959806371480227,114.92785224504769
45,26,0,0,0,9.999999999999998,8,10.0,33.18091286614284,9,30.11111111111111,24.445416096567637,0,,14.38681767132946,0,,59.0,11,59.0,0,1.2530000000000001,45794,6,29,1.0,1022.2464731181424,False,0.24362473106727908,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,59087,0,17,0.8,415.5720736416498,False,0.05287543791076989,0,7.049000000000002,16416.0,272,0,0.0,9025.208299590853,False,-0.6283785686418767,0,10.694000000000003,-67457.55555555556,503,0,0.0,12296.044296573522,True,-1.8156442775056716,0,0.2,75158,201,117,1.0,6596.786302955642,False,0.04376113389489834,0,0.32600000000000007,129083,0,10,0.0,590.0,False,0.15824246656281893,11,3.8200000000000016,91235,1050,0,0.0,15106.158554895934,False,-0.11561047002338397,0.35,454726,0.0,0.1,5,0,0,12,4,4.0,15,27,20,203.0,126.0,14,12,20,351,1.5786027889698744,116.50645503401756
46,20,0,0,0,9.999999999999998,13,10.0,32.295817867419224,39,28.923076923076923,24.594796775552187,10,28.0,17.26943628363372,24,61.0,59.00000000000001,13,59.0,10,1.3530000000000002,46552,9,10,1.0,412.95817867419225,False,0.2558005878857253,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,58719,17,17,1.0,967.140448930514,False,0.05123799606629005,0,7.049000000000001,15936.0,284,0,0.0,9172.01227434706,False,-0.635598378159818,0,10.694000000000003,-67457.55555555556,503,0,0.0,12371.18277810275,True,-1.8151444672064094,0,0.2,76342,201,103,1.0,6722.306089100262,False,0.06034766645669146,0,0.32600000000000007,128351,2,20,1.0,1214.5388725672676,False,0.15448487436468133,13,3.9390000000000014,90189,1062,0,0.0,18340.14133321901,False,-0.11049873174509403,0.5,454042,0.0,0.1,10,0,0,8,5,4.666666666666666,15,23,20,157.0,105.0,10,10,20,2702,1.3789361054077744,117.88539113942534
47,20,0,0,0,9.999999999999998,9,10.0,32.09424101035471,11,29.0,23.224809618411726,24,11.0,17.26943628363372,0,,59.00000000000001,14,59.0,1,1.353,46757,8,10,1.0,400.9424101035471,False,0.261144953672766,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,58400,18,27,1.0,1204.7661978835013,False,0.04768334781578826,24,7.289000000000002,15384.0,284,0,0.0,9114.764446940737,False,-0.645908300806677,0,10.694000000000003,-67457.55555555556,503,0,0.0,11682.079238061098,True,-1.8197282841742388,0,0.2,76078,215,113,1.0,6944.780368009131,False,0.05831535359937949,0,0.32600000000000007,128351,0,22,0.2,1298.0000000000002,False,0.15485846269538595,14,4.066000000000001,89828,1062,0,0.0,18340.14133321901,False,-0.11373054496240437,0.4,452751,0.0,0.1,3,0,0,3,6,5.090909090909091,18,21,21,145.0,136.0,9,11,21,90,1.3932078164070845,119.27859895583242
48,21,0,0,0,9.999999999999998,8,10.0,32.09424101035471,0,,23.018096231182874,17,20.41176470588235,17.26943628363372,0,,59.000000000000014,8,59.0,0,1.352,46677,6,20,1.0,701.8848202070942,False,0.26303761105719364,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,58736,8,25,1.0,832.2063338624095,False,0.050341871316497804,5,7.315000000000001,15217.0,284,0,0.0,9114.764446940737,False,-0.6488736576261099,0,10.694000000000003,-67457.55555555556,503,0,0.0,11578.102404284986,True,-1.8204199230169231,0,0.2,75731,222,123,1.0,7234.158026209545,False,0.05562386437006624,0,0.32600000000000007,128351,0,22,0.0,1298.0000000000002,False,0.15485846269538595,8,4.1320000000000014,89677,1062,0,0.0,18340.14133321901,False,-0.11508235603114084,0.375,452342,0.0,0.1,5,0,0,12,5,5.0,13,25,14,196.0,109.0,13,8,14,416,1.5019796453416348,120.78057860117406
49,14,0,0,0,9.999999999999996,13,10.0,32.09424101035471,0,,22.57209966353713,5,4.0,17.85838305092782,5,59.0,59.000000000000014,8,59.0,0,1.3520000000000003,46547,9,30,1.0,1052.8272303106412,False,0.26425883910284464,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.073,58736,0,33,0.8,744.8792888967253,False,0.04956655440539028,5,7.360000000000001,15067.0,284,0,0.0,9114.764446940737,False,-0.651537151775301,0,10.694000000000003,-67457.55555555556,503,0,0.0,11353.766130759177,True,-1.8219121754250667,0,0.2,76006,217,128,1.0,7184.018657506318,False,0.05894886491084071,0,0.32600000000000007,128056,0,27,0.5,1593.0000000000005,False,0.15353798499579238,8,4.204000000000001,89532,1062,0,0.0,18965.602800085344,False,-0.11358076489192066,0.4125,451897,0.0,0.1,5,0,0,9,4,4.0,13,22,11,111.0,48.0,8,6,11,425,1.1108400337398052,121.89141863491386
50,11,0,0,0,9.999999999999995,12,10.0,32.08138239668765,1,30.0,21.873190582979444,7,2.7142857142857144,17.85838305092782,0,,59.000000000000014,11,59.0,0,1.3520000000000003,46457,11,39,1.0,1361.1739134708184,False,0.26598235367501233,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000004,58706,0,34,0.1,743.688479821301,False,0.04902328319886801,7,7.425000000000002,14829.0,284,0,0.0,9111.112600659293,False,-0.6557956513960324,0,10.694000000000003,-67457.55555555556,503,0,0.0,11002.21486323866,True,-1.824250643552839,0,0.2,75987,214,138,1.0,7145.31964578564,False,0.05843867419070629,0,0.32600000000000007,128056,0,27,0.0,1593.0000000000005,False,0.15353798499579238,11,4.306000000000001,89294,1062,0,0.0,18965.602800085344,False,-0.11571143399363774,0.2625,451282,0.0,0.1,5,0,0,7,7,182.21443001443004,11,18,12,75.0,63.0,5,6,12,150,1.0499701900407672,122.94138882495463
51,12,0,0,0,9.999999999999996,10,10.0,31.570849415992598,40,29.7,21.686418377140672,5,15.0,18.554653765054653,9,43.22222222222222,59.00000000000001,11,59.0,1,1.362,47521,11,10,1.0,425.7084941599259,False,0.28199640777461366,0,0.2,37953,0,0,0.0,0.0,False,0.019310307783208896,0,1.0730000000000002,57970,17,39,1.0,1382.4747567803604,False,0.041625750277716825,0,7.418000000000002,14452.0,297,0,0.0,9376.5422765498,False,-0.6601333320618127,0,10.694000000000003,-67457.55555555556,503,0,0.0,10908.268443701758,True,-1.8248755615323835,0,0.2,76301,209,139,1.0,7111.558314164997,False,0.062391463768442165,0,0.32600000000000007,128056,0,27,0.0,1593.0000000000002,False,0.15353798499579238,11,4.405000000000001,88691,1071,0,0.0,19872.034182373533,False,-0.11705236171969383,0.375,450944,0.0,0.1,8,0,0,8,4,3.0769230769230766,11,19,17,106.0,76.0,6,6,17,1375,1.2858173688873649,124.227206193842
