index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,16,0,0,0,10.000000000000002,20,10.0,26.886879593088143,26,32.84615384615385,19.396168636528902,3,3.0,51.526088405998784,0,,53.00000000000002,10,53.0,6,0.8720000000000001,26219,15,10,1.0,418.86879593088145,False,0.2433399697951374,5,1.2400000000000002,17025,259,0,0.0,2590.0000000000005,False,-0.13812570568310123,0,0.30800000000000005,30051,50,81,1.0,2915.433639213248,False,0.012068121273459775,3,1.841,20292,135,0,0.0,3629.728745066899,False,-0.28992180732555656,0,0.20900000000000002,41511,124,90,1.0,7042.472867469474,False,0.09639511196490977,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,55157,0,20,0.0,1060.0000000000005,False,-0.04730377061520564,10,2.2530000000000006,50983,60,0,0.0,3091.5653043599273,False,-0.10133472503626967,0.375,283027,0.0,0.0,7,0,0,13,7,6.166666666666667,13,26,14,145.0,45.0,11,5,14,200,0.986017744988203,42.38960392028093
26,14,0,0,0,10.000000000000002,20,10.0,26.53019925923144,31,24.774193548387096,19.08241807823894,5,12.0,51.526088405998784,0,,53.00000000000002,6,53.0,6,0.9260000000000002,26543,19,10,1.0,455.3019925923145,False,0.25943973448890467,15,1.3850000000000002,16715,265,0,0.0,2650.0000000000005,False,-0.1512984569062853,0,0.30800000000000005,29891,55,91,1.0,3195.6610043774726,False,0.011429367622417865,5,1.8880000000000003,19574,151,0,0.0,4006.0600881439477,False,-0.3069402227837994,0,0.20900000000000002,41451,119,100,1.0,7423.4165919103125,False,0.09957169663660204,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,55157,0,20,0.0,1060.0000000000005,False,-0.04730377061520564,6,2.303000000000001,50910,60,0,0.0,3091.5653043599273,False,-0.10258361301272899,0.375,282030,0.0,0.0,8,0,0,9,6,5.375,16,25,16,154.0,50.0,10,4,16,200,1.0830096304416656,43.4726135507226
27,16,0,0,0,10.000000000000002,20,10.0,25.615531402314282,10,10.5,18.128807895267187,9,6.888888888888889,52.01687125905362,10,56.0,53.000000000000014,12,53.0,0,0.9200000000000002,26558,18,10,1.0,436.15531402314286,False,0.2596950346731074,0,1.37,16605,276,0,0.0,2760.0000000000005,False,-0.15388596161083928,0,0.30800000000000005,29828,55,100,1.0,3221.735016654004,False,0.009824543356791915,8,1.963,19302,151,0,0.0,3867.9452417494567,False,-0.31789507529390915,0,0.20900000000000002,41949,118,100,1.0,7340.886457546891,False,0.11069177388487438,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,55157,0,20,0.0,1060.0000000000002,False,-0.04730377061520564,12,2.4170000000000007,50079,70,0,0.0,3641.1809881337535,False,-0.11209897875065221,0.375,281267,0.0,0.0,13,0,0,11,7,7.0,17,28,22,184.0,39.0,13,3,22,907,1.2818296737968922,44.75444322451949
28,22,0,0,0,10.000000000000002,20,10.0,25.97938820738295,19,29.0,19.590337195991314,18,28.0,52.61675013387404,11,57.09090909090909,53.000000000000014,9,53.0,9,1.0100000000000002,26793,18,10,1.0,439.79388207382954,False,0.2708363257921017,0,1.37,16505,286,0,0.0,2860.0000000000005,False,-0.1562382386149793,0,0.30800000000000005,29781,64,92,1.0,3464.9918673037096,False,0.012221627650783896,0,1.9550000000000005,19302,151,0,0.0,3922.8876193148253,False,-0.3170126936158606,0,0.20900000000000002,42073,126,99,1.0,7677.440749948435,False,0.11780781474385164,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,55157,0,20,0.0,1060.0000000000002,False,-0.04730377061520564,9,2.4950000000000006,49286,81,0,0.0,4261.956760843797,False,-0.12035553307975952,0.375,280686,0.0,0.0,14,0,0,16,5,4.473684210526316,18,34,19,224.0,57.0,18,4,19,1332,2.387274807319045,47.141718031838536
29,19,0,0,0,10.000000000000002,20,10.0,28.007983260611944,42,35.69047619047619,20.00127674585275,29,21.551724137931036,53.55820359668851,20,57.5,53.00000000000002,12,53.0,27,1.2710000000000001,27307,21,10,1.0,490.07983260611945,False,0.2962005982453453,5,1.4200000000000002,16370,293,0,0.0,2930.0000000000005,False,-0.1609427926232593,0,0.30800000000000005,30062,59,90,1.0,3452.585919502852,False,0.021048179094575747,17,2.125000000000001,17569,188,0,0.0,5265.5008529950455,False,-0.35111455926195606,0,0.20900000000000002,42598,145,89,1.0,7666.8652482539255,False,0.13046119407218754,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,54789,0,26,1.0,1378.0000000000005,False,-0.05087935399986314,8,2.5660000000000007,48586,91,0,0.0,4873.796527298654,False,-0.12709747718385472,0.5,279070,0.0,0.0,15,0,0,15,7,6.444444444444445,13,28,20,186.0,78.0,13,6,20,1898,1.5693425238132477,48.711060555651784
30,20,0,0,0,10.000000000000002,20,10.0,27.550662353195083,5,11.0,20.431149713586432,8,27.125,53.783985685381055,5,58.0,53.000000000000014,10,53.0,0,1.2440000000000002,27197,22,20,1.0,771.0132470639016,False,0.297633920941473,5,1.4650000000000003,16215,302,0,0.0,3020.0000000000005,False,-0.16611780203236734,0,0.30800000000000005,30212,54,95,1.0,3428.6949898632456,False,0.0254825264167161,3,2.138000000000001,17479,188,0,0.0,5179.524522400676,False,-0.35538617347507984,0,0.20900000000000002,42671,143,94,1.0,7977.349063468679,False,0.13601817572941682,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,54499,0,31,0.5,1643.0000000000005,False,-0.05357387257921029,10,2.6580000000000004,48391,91,0,0.0,4894.342697369676,False,-0.13025779530752005,0.4375,278453,0.0,0.0,10,0,0,8,6,6.0,17,25,26,117.0,104.0,10,10,26,695,1.4372390676289797,50.148299623280764
31,26,0,0,0,10.000000000000002,20,10.0,27.07053541476841,5,11.0,19.596565666865175,6,3.0,53.783985685381055,0,,53.000000000000014,20,53.0,0,1.2440000000000002,27057,26,30,1.0,1072.1160624430524,False,0.298130317614863,5,1.5100000000000002,16090,308,0,0.0,3080.0000000000005,False,-0.17058712834023335,0,0.30800000000000005,30157,49,105,1.0,3384.0956303444955,False,0.022999640740444194,6,2.1950000000000003,17283,188,0,0.0,5089.2606579764615,False,-0.36313139340930106,0,0.20900000000000002,42653,139,104,1.0,8317.457138973889,False,0.13972021935302856,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,55135,0,19,0.0,1007.0000000000002,False,-0.048133511257099845,8,2.7280000000000006,48256,91,0,0.0,4894.342697369676,False,-0.13256738266124618,0.375,278420,0.0,0.0,13,0,0,13,6,6.0,17,30,21,240.0,118.0,15,11,21,836,1.5753484852612019,51.723648108541965
32,21,0,0,0,10.000000000000002,20,10.0,27.271242478493864,29,28.344827586206897,18.73259172594798,32,15.6875,53.783985685381055,0,,53.00000000000002,20,53.0,0,1.2440000000000002,27739,25,16,1.0,686.3398796559019,False,0.32114085151618144,5,1.5550000000000002,15910,319,0,0.0,3190.0000000000005,False,-0.17646782085058335,0,0.30800000000000005,30057,49,115,1.0,3490.538929930217,False,0.021497108051428047,32,2.5090000000000003,15891,207,0,0.0,5645.14719304823,False,-0.39891518335771964,0,0.20900000000000002,42151,161,114,1.0,9147.321636011064,False,0.13760038998869167,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,55771,0,7,0.0,371.00000000000017,False,-0.04269314993498939,8,2.8000000000000007,48132,91,0,0.0,4894.342697369676,False,-0.1346887814157798,0.375,277440,0.0,0.0,13,0,0,9,6,6.0,21,30,19,228.0,63.0,15,6,19,1608,1.1521724481135607,52.875820556655526
33,19,0,0,0,10.000000000000002,20,10.0,27.813818084686897,21,32.095238095238095,18.73259172594798,0,,53.783985685381055,0,,53.000000000000014,11,53.0,0,1.2440000000000002,28233,28,10,1.0,558.1381808468691,False,0.341365689237083,5,1.6000000000000003,15770,326,0,0.0,3260.0000000000005,False,-0.18140760255927738,0,0.30800000000000005,30007,44,125,1.0,3565.381961469721,False,0.021093083889598182,0,2.4770000000000003,15267,223,0,0.0,6202.481432885178,False,-0.41000736464707577,0,0.20900000000000002,42151,151,124,1.0,9497.835575605395,False,0.14186735295212663,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.2800000000000002,55983,0,3,0.0,159.00000000000006,False,-0.04087969616095258,7,2.862000000000001,48025,91,0,0.0,4894.342697369676,False,-0.13651934324428866,0.375,277225,0.0,0.0,10,0,0,7,4,4.0,18,25,16,148.0,69.0,11,8,16,1036,1.1015269719064236,53.97734752856195
34,16,0,0,0,10.000000000000002,20,10.0,26.81325743615495,10,10.0,16.682995772580348,25,6.0,53.902453383578454,5,56.0,53.00000000000001,20,53.0,0,1.2440000000000002,28173,29,15,1.0,692.1988615423243,False,0.3416964353957077,5,1.6450000000000002,15610,335,0,0.0,3350.0000000000005,False,-0.1868178396687994,0,0.30800000000000005,29907,44,135,1.0,3431.987756489165,False,0.015738729908604452,25,2.7270000000000008,14503,223,0,0.0,5979.3564082625535,False,-0.43813065865379897,0,0.20900000000000002,42281,166,129,1.0,9722.793784729958,False,0.14777096614235583,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,6,1.3400000000000003,55789,0,5,0.5,265.00000000000006,False,-0.043291931841510985,11,2.9650000000000007,47800,91,0,0.0,4905.12325790564,False,-0.1402764382920547,0.4375,275852,0.0,0.0,10,0,0,3,9,8.714285714285715,19,22,19,109.0,56.0,7,9,19,583,1.066103983670473,55.04345151223242
35,19,0,0,0,10.0,20,10.0,27.546130468544728,34,31.0,16.624871445968914,5,15.0,54.020061317364245,5,56.0,53.00000000000001,13,53.0,19,1.4340000000000002,28623,29,10,1.0,565.4613046854472,False,0.3598857100274146,0,1.6400000000000003,15510,345,0,0.0,3450.0,False,-0.1891701166729394,0,0.30800000000000005,28928,68,140,1.0,4200.61887429669,False,-0.0033626879148059693,0,2.702000000000001,14503,223,0,0.0,6142.787094485474,False,-0.4355059407303268,0,0.20900000000000002,42486,161,134,1.0,9915.292519327804,False,0.15510545272232132,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.3340000000000003,55562,0,9,0.5,477.00000000000006,False,-0.04536200643262848,12,3.074000000000001,47534,91,0,0.0,4915.8255798801465,False,-0.1447356328279602,0.4375,274935,0.0,0.0,11,0,0,4,7,6.166666666666667,23,27,17,155.0,79.0,11,8,17,608,1.4206319395452738,56.4640834517777
36,17,0,0,0,10.0,20,10.0,27.156589218794984,7,17.428571428571427,17.007993815718716,10,22.0,53.60556286240261,12,50.833333333333336,53.0,20,53.0,0,1.4150000000000003,28585,30,18,1.0,788.8186059383097,False,0.3633519619387069,5,1.6900000000000002,15350,354,0,0.0,3540.0,False,-0.1945803537824614,0,0.30800000000000005,29083,63,145,1.0,4177.024224063298,False,0.0012370189840891375,5,2.7520000000000007,14276,225,0,0.0,6110.232574228871,False,-0.4433200691512403,0,0.20900000000000002,42876,161,132,1.0,9814.221302167858,False,0.16337035646492662,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,1,1.3440000000000003,55709,0,7,0.7,371.0,False,-0.04375384931225621,10,3.1620000000000013,47057,96,0,0.0,5146.13403479065,False,-0.15092611001513506,0.4625,274725,0.0,0.0,16,0,0,5,7,6.25,20,25,20,116.0,66.0,10,7,20,1405,1.125666769221425,57.58975022099912
37,20,0,0,0,10.0,20,10.0,27.156589218794984,0,,17.325688139144848,15,20.0,53.97043030624638,10,57.0,53.00000000000001,20,53.0,0,1.4150000000000003,28475,31,28,1.0,1070.3844981262596,False,0.3648001622630377,0,1.6850000000000003,15260,363,0,0.0,3630.0,False,-0.19669740308618744,0,0.30800000000000005,29363,53,145,1.0,3951.524008772137,False,0.006609128718275455,5,2.797000000000001,14126,225,0,0.0,6110.232574228871,False,-0.4481381078882717,0,0.20900000000000002,43146,166,132,1.0,10000.161031522566,False,0.1722075454863605,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,4,1.3830000000000002,55752,0,5,0.5,265.00000000000006,False,-0.043924929856976665,9,3.2420000000000013,46605,101,0,0.0,5451.013460930884,False,-0.15605100372159303,0.4375,274516,0.0,0.0,13,0,0,9,7,7.0,20,29,20,211.0,83.0,14,6,20,1421,1.526724262163043,59.116474483162165
38,20,0,0,0,10.0,20,10.0,26.19727387251778,10,10.5,17.890088242666135,16,22.375,54.197502411309195,5,58.0,53.0,20,53.0,0,1.4150000000000003,28430,31,33,1.0,1174.5100377930867,False,0.36513243408433116,5,1.7350000000000003,15090,373,0,0.0,3730.0,False,-0.20234286789612344,0,0.30800000000000005,29598,53,141,1.0,3910.957957459367,False,0.01350589338418023,2,2.812000000000001,14076,225,0,0.0,5894.3866213165,False,-0.45321063467515976,0,0.20900000000000002,43078,172,137,1.0,10502.153008087935,False,0.1766629295168107,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,6,1.4390000000000003,55926,0,0,0.0,0.0,False,-0.04321494559638678,9,3.323000000000001,46150,106,0,0.0,5744.935255598774,False,-0.16132095346952396,0.375,274137,0.0,0.0,13,0,0,11,9,8.333333333333334,17,28,15,161.0,45.0,13,7,15,1044,1.3408839479088783,60.45735843107104
39,15,0,0,0,10.0,20,10.0,27.269991124028575,31,32.67741935483871,16.866989872340373,9,2.2222222222222223,54.197502411309195,0,,53.00000000000001,13,53.0,0,1.4150000000000003,29363,29,12,1.0,617.2398934883429,False,0.39591738552616546,0,1.7300000000000002,14970,385,0,0.0,3850.0,False,-0.20516560030109146,0,0.30800000000000005,29040,61,151,1.0,4210.384929289139,False,0.000391625113049483,9,2.900000000000001,13307,238,0,0.0,6490.257887518801,False,-0.46834134379085207,0,0.20900000000000002,43058,171,147,1.0,10851.288122632655,False,0.18042616953512838,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,3,1.463,55891,0,0,0.0,0.0,False,-0.04381372750290837,10,3.414000000000001,45954,106,0,0.0,5744.935255598774,False,-0.16467413214604487,0.375,273372,0.0,0.0,9,0,0,5,9,9.0,19,24,18,103.0,45.0,9,6,18,1213,1.1711752638220787,61.62853369489312
40,18,0,0,0,9.999999999999998,20,10.0,27.35689375763316,15,28.333333333333332,16.683710141733403,4,11.0,54.30371164739091,5,56.0,53.000000000000014,20,53.0,3,1.4450000000000003,29616,29,10,1.0,563.5689375763316,False,0.4065574176132935,0,1.7300000000000002,14870,395,0,0.0,3949.999999999999,False,-0.20751787730523147,0,0.30800000000000005,28985,56,161,1.0,4218.0633832465355,False,-0.0012516721285044943,4,2.9310000000000005,12845,248,0,0.0,6784.509651893023,False,-0.4784551817702595,0,0.20900000000000002,43294,165,152,1.0,11006.97634378943,False,0.18806729900164865,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,10,1.5600000000000003,55693,0,0,0.0,0.0,False,-0.047201122288373365,10,3.5040000000000004,45480,111,0,0.0,6027.711992860392,False,-0.17036447005354485,0.375,272572,0.0,0.0,9,0,0,6,10,9.6,21,27,24,167.0,49.0,12,6,24,850,1.5374194644391537,63.165953159332275
41,24,0,0,0,9.999999999999998,20,10.0,27.678605262323725,16,31.0,22.47177018978314,36,41.0,54.73166954016259,10,58.0,53.000000000000014,20,53.0,6,1.502,29818,34,10,1.0,616.7860526232372,False,0.4173124306695342,0,1.7300000000000002,14820,400,0,0.0,3999.999999999999,False,-0.20869401580730146,0,0.30800000000000005,29951,62,137,1.0,4794.706042264361,False,0.03903745289988698,2,2.9470000000000005,12791,248,0,0.0,6864.294105056284,False,-0.47890832709574593,0,0.20900000000000002,42398,191,152,1.0,12611.321876353293,False,0.1857828972360589,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,11,1.6600000000000001,55186,0,5,0.5,265.00000000000006,False,-0.053608088688154386,9,3.5840000000000005,45039,116,0,0.0,6348.873666658861,False,-0.1751618963708781,0.4375,271792,0.0,0.0,10,0,0,10,8,7.375,23,33,20,215.0,53.0,18,6,20,2242,1.506311610341072,64.67226476967335
42,20,0,0,0,9.999999999999998,20,10.0,27.956444921320003,30,29.466666666666665,22.25846783299595,4,15.0,54.8083212565818,5,56.0,53.000000000000014,20,53.0,10,1.5960000000000005,30278,31,10,1.0,589.5644492132,False,0.4383130515904497,10,1.8300000000000003,14530,413,0,0.0,4129.999999999999,False,-0.2192792623259315,0,0.30800000000000005,29906,62,143,1.0,4916.260485240261,False,0.03954422132849803,0,2.9450000000000007,12012,268,0,0.0,7492.327238913761,False,-0.493843715046514,0,0.20900000000000002,42618,185,157,1.0,12722.722986387593,False,0.19249534957743042,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,3,1.6790000000000003,55141,0,5,0.5,265.00000000000006,False,-0.054377951139396426,12,3.6950000000000007,44788,116,0,0.0,6357.765265763489,False,-0.17937995906244877,0.4375,271062,0.0,0.0,13,0,0,5,10,9.442307692307693,22,27,25,129.0,69.0,12,8,25,986,1.6706176307052374,66.34288240037858
43,25,0,0,0,9.999999999999998,20,10.0,27.720651189847555,18,25.444444444444443,22.25846783299595,0,,55.18621358584111,10,58.0,53.00000000000001,20,53.0,3,1.616,30519,30,10,1.0,577.2065118984755,False,0.4493603338327643,5,1.8700000000000003,14355,424,0,0.0,4239.999999999999,False,-0.22492472713586753,0,0.30800000000000005,29448,70,153,1.0,5345.991161737709,False,0.031734673204280146,0,2.9450000000000007,12012,268,0,0.0,7429.134518879145,False,-0.4948585982899312,0,0.20900000000000002,43198,175,157,1.0,12559.467403751347,False,0.20462916519065258,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,5,1.7260000000000004,55050,0,5,0.5,265.00000000000006,False,-0.055934784096352566,10,3.783000000000001,44304,121,0,0.0,6677.531843886774,False,-0.18492496540848244,0.4375,270675,0.0,0.0,11,0,0,12,8,7.230769230769231,22,34,16,227.0,62.0,18,7,16,1045,1.462837541475892,67.80571994185448
44,16,0,0,0,9.999999999999998,20,10.0,26.750107433338325,10,10.0,21.650767122038143,44,19.90909090909091,55.98246304298935,30,58.0,53.000000000000014,20,53.0,0,1.6130000000000004,30489,28,15,1.0,681.2516115000749,False,0.4503963965821433,5,1.9150000000000003,14165,436,0,0.0,4359.999999999999,False,-0.23104064734663154,0,0.30800000000000005,30086,70,145,1.0,5011.868753029214,False,0.04686134893889467,26,3.205000000000001,10905,268,0,0.0,7169.028792134671,False,-0.5345930557264852,0,0.20900000000000002,44062,209,137,1.0,12194.607765395514,False,0.22122328251400572,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,6,1.7810000000000001,54655,0,10,1.0,530.0000000000001,False,-0.06042564839526449,9,3.8630000000000018,42986,141,0,0.0,7893.527289061499,False,-0.1970717230457341,0.5,269137,0.0,0.0,15,0,0,10,13,13.0,8,18,26,116.0,48.0,10,6,26,2993,1.1992812510579824,69.00500119291246
45,26,0,0,0,10.0,20,10.0,26.854555453987544,8,29.0,21.369474440214827,11,17.454545454545453,54.53466016767666,4,20.0,53.000000000000014,20,53.0,0,1.6130000000000004,30581,32,17,1.0,776.5274427177883,False,0.45696573773799837,0,1.9100000000000004,14105,442,0,0.0,4420.0,False,-0.23245201354911554,0,0.30800000000000005,30086,60,155,1.0,4923.541865472551,False,0.045442807719663234,11,3.2890000000000006,10451,276,0,0.0,7411.857305300562,False,-0.5452757956942704,0,0.20900000000000002,43950,210,143,1.0,12286.046036422875,False,0.2196095492954359,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,1,1.7850000000000006,55175,0,0,0.0,0.0,False,-0.056063094504892906,9,3.9440000000000017,42746,145,0,0.0,7907.525724313116,False,-0.20105791312262095,0.375,268883,0.0,0.0,13,0,0,14,6,5.5,7,21,25,227.0,78.0,15,11,25,989,2.29020494222641,71.29520613513887
46,25,0,0,0,10.0,20,10.0,27.23387853441926,5,39.0,21.124032015092656,2,3.0,53.0567885874647,4,20.0,53.000000000000014,9,53.0,0,1.6130000000000004,30686,31,22,1.0,909.1453277572238,False,0.46502505945985184,0,1.9100000000000004,13995,453,0,0.0,4530.0,False,-0.23503951825366956,0,0.30800000000000005,30086,50,165,1.0,4847.159209211251,False,0.04421609239731563,2,3.2980000000000014,10194,281,0,0.0,7652.719868171813,False,-0.549662418203003,0,0.20900000000000002,44024,202,149,1.0,12172.515966580957,False,0.22002916717285032,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,1,1.7940000000000007,55165,0,0,0.0,0.0,False,-0.05623417504961336,8,4.0150000000000015,42532,149,0,0.0,7905.461499532241,False,-0.20473669421463553,0.375,268471,0.0,0.0,10,0,0,5,5,5.0,13,18,21,158.0,114.0,10,15,21,475,1.3448760844767094,72.64008221961558
47,21,0,0,0,10.0,20,10.0,27.83582575622727,41,29.951219512195124,21.641663983462657,16,26.0,54.33282007186396,23,59.0,53.00000000000002,9,53.0,19,1.8030000000000004,31330,26,10,1.0,538.3582575622727,False,0.4866004482866549,0,1.9100000000000004,13845,468,0,0.0,4680.0,False,-0.23856793375987956,0,0.30800000000000005,28898,80,175,1.0,6014.157257604146,False,0.024799364944016696,16,3.456000000000001,10026,282,0,0.0,7849.70286325609,False,-0.5518950492523031,0,0.20900000000000002,44965,208,136,1.0,11890.72963833373,False,0.23950928393754684,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,55165,0,0,0.0,0.0,False,-0.05623417504961336,9,4.097000000000001,41010,172,0,0.0,9345.2450523606,False,-0.21845920539621747,0.375,267028,0.0,0.0,10,0,0,8,7,6.461538461538462,10,18,25,158.0,107.0,10,11,25,2031,1.1259620320051908,73.76604425162077
48,25,0,0,0,10.0,20,10.0,27.83582575622727,0,,22.106698786587433,18,25.611111111111114,54.33282007186396,0,,53.000000000000014,10,53.0,0,1.7840000000000003,31250,24,20,1.0,796.7165151245454,False,0.488914106960965,0,1.9100000000000004,13725,480,0,0.0,4800.0,False,-0.24139066616484758,0,0.30800000000000005,29355,70,171,1.0,5728.7532954423605,False,0.034894698478180046,4,3.480000000000001,9894,282,0,0.0,7849.70286325609,False,-0.5561349233408909,0,0.20900000000000002,44504,216,146,1.0,12707.638668395022,False,0.23822996455573037,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,55165,0,0,0.0,0.0,False,-0.05623417504961336,10,4.188000000000001,40818,172,0,0.0,9345.2450523606,False,-0.22174395185485019,0.375,266500,0.0,0.0,9,0,0,9,5,5.0,7,16,24,259.0,100.0,16,9,24,657,1.3943627756088972,75.16040702722967
49,24,0,0,0,10.0,20,10.0,27.59398025442145,19,25.473684210526315,21.76957534380436,6,14.0,54.33282007186396,0,,53.000000000000014,13,53.0,0,1.7840000000000003,31624,25,11,1.0,553.5337827986359,False,0.5007888074613905,0,1.9100000000000004,13635,489,0,0.0,4890.0,False,-0.24350771546857358,0,0.30800000000000005,28946,79,176,1.0,6011.369700608861,False,0.0262963688145836,1,3.4860000000000007,9869,282,0,0.0,7781.502431746849,False,-0.5580332375333754,0,0.20900000000000002,44420,212,156,1.0,13091.069904097301,False,0.24085250534532782,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,55165,0,0,0.0,0.0,False,-0.05623417504961336,13,4.308000000000002,40530,172,0,0.0,9345.2450523606,False,-0.22667107154279925,0.375,265978,0.0,0.0,11,0,0,11,5,5.0,4,15,20,184.0,81.0,15,9,20,759,1.4522417802363634,76.61264880746603
50,20,0,0,0,10.0,20,10.0,27.082581699545198,5,10.0,21.633776370728594,1,4.0,54.33282007186396,0,,53.000000000000014,9,53.0,0,1.7840000000000003,31564,26,16,1.0,693.3213071927232,False,0.5012542648474013,0,1.9100000000000004,13545,498,0,0.0,4980.0,False,-0.24562476477229958,0,0.30800000000000005,28896,74,186,1.0,6027.993450721863,False,0.02495733547557036,1,3.495000000000001,9839,282,0,0.0,7637.288039271746,False,-0.5613129470453899,0,0.20900000000000002,44416,203,166,1.0,13410.904735187321,False,0.2446486102206719,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,55165,0,0,0.0,0.0,False,-0.05623417504961336,9,4.385000000000001,40369,172,0,0.0,9345.2450523606,False,-0.22942546831279859,0.375,265583,0.0,0.0,9,0,0,10,5,5.0,5,15,20,209.0,65.0,15,5,20,250,1.4278288688510656,78.0404776763171
51,20,0,0,0,10.000000000000002,20,10.0,27.117559708674076,39,27.256410256410255,22.03873035894014,8,28.0,54.51362646630498,5,58.0,53.000000000000014,10,53.0,13,1.9140000000000004,32120,25,10,1.0,521.1755970867408,False,0.5233622411810015,10,2.0100000000000002,13275,509,0,0.0,5090.000000000001,False,-0.2557395558901016,0,0.30800000000000005,28551,90,188,1.0,6583.861681261413,False,0.022803161938480275,0,3.4940000000000007,9345,295,0,0.0,7999.680114058852,False,-0.5713602911049553,0,0.20900000000000002,44482,201,171,1.0,13751.614927885119,False,0.25040312282868454,0,0.2,41789,0,0,0.0,0.0,False,0.017432376500377378,0,1.7930000000000004,55165,0,0,0.0,0.0,False,-0.05623417504961336,10,4.476000000000001,39880,177,0,0.0,9648.91188453598,False,-0.23519373259652385,0.375,264607,0.0,0.0,10,0,0,11,7,6.8125,4,15,24,195.0,62.0,15,5,24,1208,1.2317921873182058,79.2722698636353
