index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
25,22,0,0,0,10.000000000000002,20,10.0,26.36581555573145,41,31.682926829268293,40.143312118875556,5,44.0,37.28723094919037,8,25.0,58.000000000000014,20,58.0,17,1.5130000000000003,15821,3,10,1.0,293.6581555573145,False,0.20067892907576937,0,0.56,17824,5,10,1.0,313.6581555573145,False,0.35204369334375946,0,0.43400000000000005,12614,253,0,0.0,6670.551335600057,False,-0.276085890168844,0,0.2,20468,188,78,1.0,8087.951669749806,False,0.11256244711668945,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,8,3.421000000000001,15191,167,0,0.0,6703.933123852218,False,-0.4377852597803011,0,0.8210000000000002,45964,0,63,0.8,3654.000000000001,False,0.0019077568134171908,7,2.0700000000000003,32876,234,0,0.0,8725.212042110548,False,-0.21931643561728983,0.475,195009,0.0,0.0,21,0,0,7,6,5.333333333333333,29,36,20,197.0,42.0,13,9,20,1636,1.3209409870323725,45.41085227782605
26,20,0,0,0,10.000000000000002,20,10.0,26.466281704939693,3,35.0,40.143312118875556,0,,37.59506793042074,10,41.0,58.000000000000014,20,58.0,0,1.4960000000000002,15751,0,20,1.0,529.3256340987939,False,0.20427572126095173,0,0.56,17799,8,17,1.0,529.9267889839748,False,0.35829486386134207,0,0.43400000000000005,12509,256,0,0.0,6775.368116464561,False,-0.27847294579555737,0,0.2,20468,178,88,1.0,8243.609609940315,False,0.11609498933234193,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,10,3.5130000000000017,15041,167,0,0.0,6703.933123852218,False,-0.4423331950177033,0,0.8210000000000002,46544,0,53,0.0,3074.000000000001,False,0.007987421383647799,10,2.1630000000000007,32249,244,0,0.0,9173.19657502266,False,-0.2277652350626555,0.375,194612,0.0,0.0,18,0,0,9,6,6.0,29,38,13,135.0,63.0,14,6,13,885,1.1749707270064391,46.58582300483249
27,13,0,0,0,10.000000000000002,20,10.0,26.27717548635961,14,23.142857142857142,40.863237840655394,14,46.0,37.89378394941865,4,46.0,58.000000000000014,20,58.0,0,1.4960000000000002,15706,0,24,0.9,630.6522116726306,False,0.20470156446622415,0,0.56,17968,9,18,1.0,562.989158754473,False,0.37224562594008836,0,0.43400000000000005,12230,265,0,0.0,6963.451503885297,False,-0.2868679306489357,0,0.2,21067,173,84,1.0,7978.4633377552655,False,0.13726541706960937,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,4,3.5430000000000015,14357,181,0,0.0,7396.246049158626,False,-0.45257646520589073,0,0.8210000000000002,47182,0,42,0.0,2436.0000000000005,False,0.014675052410901468,9,2.2430000000000008,31877,248,0,0.0,9397.658419455825,False,-0.23321112767866012,0.3625,194638,0.0,0.0,21,0,0,6,6,6.0,24,30,16,106.0,30.0,8,5,16,1806,0.8824953750008717,47.46831837983336
28,16,0,0,0,10.000000000000002,20,10.0,25.59980455961814,25,19.6,40.863237840655394,0,,37.89378394941865,0,,58.00000000000001,20,58.0,1,1.5060000000000002,16054,2,10,1.0,275.9980455961814,False,0.21753507953967147,0,0.56,17888,7,28,1.0,786.7945276693079,False,0.37464450438639396,0,0.43400000000000005,12230,265,0,0.0,6783.948208298807,False,-0.29094162562865816,0,0.2,20577,188,94,1.0,8653.907614229818,False,0.13035374941516464,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,0,3.539000000000002,14357,181,0,0.0,7396.246049158626,False,-0.45257646520589073,0,0.8210000000000002,47646,0,34,0.0,1972.0000000000002,False,0.019538784067085955,12,2.3540000000000005,31581,248,0,0.0,9397.658419455825,False,-0.23941657841241276,0.375,194584,0.0,0.0,19,0,0,5,6,5.2,26,31,12,168.0,33.0,10,6,12,1104,1.0180629440001212,48.486381323833484
29,12,0,0,0,10.000000000000002,20,10.0,25.685620277434875,51,26.058823529411764,41.4775730664343,21,44.476190476190474,38.75821894407664,23,42.56521739130435,58.000000000000014,20,58.0,0,1.5050000000000001,15994,3,15,1.0,415.28430416152315,False,0.21826018137309283,18,0.7400000000000002,18594,6,10,1.0,316.85620277434873,False,0.4100630198802296,0,0.43400000000000005,11313,294,0,0.0,7551.5723615658535,False,-0.3151422394343261,0,0.2,21099,200,83,1.0,8579.762620001022,False,0.15236389388164986,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,23,3.769000000000001,12690,202,0,0.0,8378.46975941973,False,-0.4882288860678593,0,0.8210000000000002,48052,0,27,0.0,1566.0000000000005,False,0.02379454926624738,13,2.472000000000001,30257,271,0,0.0,10503.477333844769,False,-0.25558199859701497,0.375,192250,0.0,0.0,22,0,0,4,14,13.75,23,27,14,78.0,36.0,5,7,14,2367,0.8577110260375775,49.34409234987106
30,14,0,0,0,10.000000000000002,20,10.0,26.426500244009244,19,36.0,41.777499335135666,15,44.0,38.81676971673151,3,41.0,58.00000000000002,20,58.0,4,1.5450000000000002,16440,8,10,1.0,344.2650024400924,False,0.24912643816979071,0,0.7220000000000002,18544,1,20,1.0,538.5300048801848,False,0.4146375669178204,0,0.43400000000000005,10629,313,0,0.0,8271.494576374893,False,-0.32984988706484,0,0.2,21759,190,78,1.0,8279.679994502338,False,0.17551016690500948,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,3,3.7760000000000016,11985,217,0,0.0,9065.717355724439,False,-0.4991856564834692,0,0.8210000000000002,48574,0,18,0.0,1044.0000000000005,False,0.029266247379454928,11,2.569000000000001,29877,274,0,0.0,10635.794902384432,False,-0.2621614790106454,0.375,192059,0.0,0.0,19,0,0,4,8,7.235294117647059,24,28,20,104.0,36.0,7,7,20,1454,1.2543051789980382,50.5983975288691
31,20,0,0,0,10.000000000000002,20,10.0,25.87978275256239,32,21.8125,42.27025591685116,15,46.0,39.04710674421006,4,45.0,58.00000000000002,13,58.0,13,1.6710000000000003,16448,10,10,1.0,358.7978275256239,False,0.2502743750479594,0,0.722,18748,0,20,0.9,517.5956550512478,False,0.4291900013178152,0,0.43400000000000005,10345,322,0,0.0,8333.29004632509,False,-0.3413378257460718,0,0.2,22035,203,73,1.0,8339.3245807003,False,0.18939098993964,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,4,3.813000000000001,11251,232,0,0.0,9806.69937270947,False,-0.5102070921607321,0,0.8210000000000002,48748,0,15,0.0,870.0000000000003,False,0.03109014675052411,10,2.658000000000001,29472,278,0,0.0,10855.095674890397,False,-0.2683532948124696,0.3625,191298,0.0,0.0,19,0,0,7,8,7.565217391304348,30,37,18,177.0,79.0,13,7,18,1348,1.3389458730234765,51.937343401892576
32,18,0,0,0,10.000000000000002,20,10.0,26.478950153869132,30,31.333333333333332,42.34192045473589,5,44.0,39.39509556954054,6,45.0,58.00000000000002,18,58.0,0,1.6580000000000004,16358,9,20,1.0,619.5790030773826,False,0.25331148970138306,10,0.8220000000000001,19358,1,10,1.0,274.7895015386913,False,0.46592937444690163,0,0.43400000000000005,9769,338,0,0.0,8949.885152007766,False,-0.3534884451704846,0,0.2,21891,207,78,1.0,8783.812477320309,False,0.19294236740469112,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,6,3.869000000000001,10965,237,0,0.0,10035.035147772407,False,-0.5154169676221514,0,0.8210000000000002,48980,0,11,0.0,638.0000000000002,False,0.03352201257861635,14,2.7880000000000007,28801,284,0,0.0,11188.207141749512,False,-0.27892864631289815,0.375,190373,0.0,0.0,17,0,0,7,11,10.714285714285715,15,22,22,124.0,57.0,9,9,22,1228,1.328455546987243,53.26579894887982
33,22,0,0,0,10.000000000000002,20,10.0,26.150357973291143,5,10.0,42.34192045473589,0,,38.45430485935697,13,31.76923076923077,58.00000000000002,6,58.0,0,1.6580000000000004,16258,14,25,1.0,793.7589493322786,False,0.25234073800031137,0,0.812,19308,0,16,0.6,418.4057275726583,False,0.4675692054881066,0,0.43400000000000005,9769,338,0,0.0,8838.820994972406,False,-0.35600896434793927,0,0.2,21841,202,88,1.0,9008.46131062157,False,0.19577118079660424,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,13,3.9930000000000017,10554,237,0,0.0,10035.035147772407,False,-0.5278783101726335,0,0.8210000000000002,48855,0,16,0.5,928.0000000000003,False,0.03394129979035639,6,2.834000000000001,28411,292,0,0.0,11228.657018932234,False,-0.2866807440363497,0.3875,189247,0.0,0.0,11,0,0,8,5,5.0,16,24,23,167.0,88.0,13,9,23,250,1.6941887799766846,54.959987728856504
34,23,0,0,0,10.000000000000002,20,10.0,25.50106856890865,27,20.074074074074073,42.34192045473589,0,,37.653754404481354,6,25.0,58.000000000000014,8,58.0,0,1.6580000000000004,16670,12,13,1.0,451.5138913958125,False,0.27045318788614986,0,0.812,19238,2,21,1.0,555.5224399470817,False,0.4674608030659103,0,0.43400000000000005,9769,338,0,0.0,8619.361176291124,False,-0.36098944316695886,0,0.2,21299,219,98,1.0,9734.242221155113,False,0.18764166260791387,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,6,4.040000000000001,10368,237,0,0.0,10035.035147772407,False,-0.5335177498670123,0,0.8210000000000002,48705,0,22,0.6,1276.0000000000002,False,0.034444444444444444,8,2.9080000000000013,28257,292,0,0.0,10994.896286108555,False,-0.29235957771374677,0.45,188557,0.0,0.0,14,0,0,14,5,5.0,10,24,24,196.0,87.0,14,9,24,742,1.7413660879828967,56.7013538168394
35,24,0,0,0,10.0,20,10.0,26.017166373547944,37,29.18918918918919,42.34192045473589,0,,36.99301232032325,5,25.0,58.00000000000002,11,58.0,5,1.7080000000000004,16990,9,10,1.0,350.17166373547946,False,0.29070500277221883,0,0.812,19688,5,12,1.0,362.2059964825753,False,0.4940298517363176,0,0.43400000000000005,9143,356,0,0.0,9262.111228983069,False,-0.37481592163709443,0,0.2,20845,228,108,1.0,10504.841342280408,False,0.18452345094136727,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,5,4.084000000000001,10213,237,0,0.0,10035.035147772407,False,-0.5382172829456612,0,0.8210000000000002,48580,0,27,0.5,1566.0000000000007,False,0.034863731656184484,11,3.0100000000000007,28000,292,0,0.0,10801.95959753439,False,-0.29976981553947185,0.4375,187710,0.0,0.0,15,0,0,13,8,7.357142857142858,10,23,23,175.0,63.0,13,11,23,916,1.487232028041035,58.188585844880436
36,23,0,0,0,10.0,20,10.0,26.482748264332628,17,33.0,42.34192045473589,0,,36.49037030871234,19,34.21052631578947,58.00000000000002,9,58.0,0,1.7030000000000003,16910,7,20,1.0,599.6549652866526,False,0.29406928961901846,5,0.8620000000000001,20019,7,10,1.0,334.8274826433263,False,0.5178895963096221,0,0.43400000000000005,8582,373,0,0.0,9878.06510259607,False,-0.38630026546395996,0,0.2,20845,218,118,1.0,10769.585735283348,False,0.19053162979491986,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,19,4.269000000000001,9519,237,0,0.0,10035.035147772407,False,-0.5592590633107088,0,0.8210000000000002,48513,0,31,0.5,1798.0000000000007,False,0.03589098532494759,8,3.0790000000000006,27311,306,0,0.0,11166.053314465977,False,-0.31039776399930846,0.4375,185950,0.0,0.0,13,0,0,8,10,9.294117647058822,5,13,22,157.0,75.0,13,10,22,258,1.240186320967041,59.42877216584748
37,22,0,0,0,10.0,20,10.0,26.537584096242238,51,26.784313725490197,42.34192045473589,0,,37.709077514882246,15,45.4,58.000000000000014,8,58.0,0,1.703,17286,7,12,1.0,388.45100915490684,False,0.31440149669730466,23,1.0870000000000004,20218,7,10,1.0,335.3758409624224,False,0.5328737439267021,0,0.43400000000000005,8151,386,0,0.0,10243.507461149504,False,-0.39756927511915613,0,0.2,19910,246,128,1.0,11948.011505881785,False,0.1748368624246955,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,15,4.400000000000002,9200,237,0,0.0,10035.035147772407,False,-0.5689310055822508,0,0.8210000000000002,48513,0,31,0.0,1798.0000000000005,False,0.03589098532494759,8,3.1510000000000002,26470,321,0,0.0,12104.6138822772,False,-0.3181906301648092,0.375,183999,0.0,0.0,15,0,0,5,10,9.375,4,9,29,135.0,81.0,9,13,29,676,1.1005660989903845,60.52933826483786
38,29,0,0,0,10.0,20,10.0,26.529425859622936,36,26.47222222222222,42.34192045473589,0,,37.709077514882246,0,,58.00000000000001,11,58.0,6,1.7630000000000001,17492,4,10,1.0,305.2942585962294,False,0.32676495445508047,8,1.1440000000000003,20452,10,10,1.0,365.2942585962294,False,0.5515938889614344,0,0.43400000000000005,7611,404,0,0.0,10717.888047287666,False,-0.4113133613088311,0,0.2,19497,254,138,1.0,12581.65919109778,False,0.17047156842542166,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,0,4.385000000000002,9200,237,0,0.0,10035.035147772407,False,-0.5689310055822508,0,0.8210000000000002,48513,0,31,0.0,1798.0000000000002,False,0.03589098532494759,11,3.253,26214,321,0,0.0,12104.6138822772,False,-0.3235575064750817,0.375,183230,0.0,0.0,13,0,0,5,9,8.444444444444445,7,12,25,192.0,77.0,12,17,25,536,1.1483480589813553,61.677686323819216
39,25,0,0,0,10.0,20,10.0,27.078707812074754,18,35.0,42.34192045473589,0,,37.709077514882246,0,,57.99999999999999,20,58.0,0,1.7570000000000001,17402,3,20,1.0,571.5741562414951,False,0.3300088035281409,8,1.2160000000000002,20796,11,10,1.0,380.78707812074754,False,0.5780429760929674,0,0.43400000000000005,6981,422,0,0.0,11427.214696695546,False,-0.42381048709387376,0,0.2,19497,244,148,1.0,12873.808933447152,False,0.17710169148164379,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,0,4.385000000000001,9200,237,0,0.0,10035.035147772407,False,-0.5689310055822508,0,0.8210000000000002,48977,0,23,0.0,1333.9999999999998,False,0.040754716981132075,12,3.3620000000000014,25908,321,0,0.0,12104.6138822772,False,-0.32997260081470436,0.375,183012,0.0,0.0,16,0,0,6,8,7.444444444444445,4,10,31,145.0,90.0,10,15,31,664,0.9328509700135328,62.61053729383275
40,31,0,0,0,9.999999999999998,20,10.0,26.05470102144086,15,9.0,42.452763335673644,22,43.0,37.722026266030454,1,39.0,58.00000000000001,20,58.0,0,1.7570000000000001,17467,0,15,1.0,390.8205153216129,False,0.32810062844280063,0,1.2080000000000002,20666,14,20,1.0,661.0940204288172,False,0.5788064523809617,0,0.43400000000000005,6981,422,0,0.0,10995.083831048043,False,-0.43361737856190896,0,0.2,20308,249,136,1.0,12261.19636799039,False,0.20000899527937513,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,1,4.395000000000001,8237,259,0,0.0,10995.265703939474,False,-0.5835718618649646,0,0.8210000000000002,49557,0,13,0.0,754.0000000000001,False,0.046834381551362686,10,3.4500000000000006,25643,322,0,0.0,12146.492457661807,False,-0.33508917759264356,0.375,183110,0.0,0.0,22,0,0,7,7,7.0,5,12,32,188.0,132.0,12,19,32,1861,1.0188171289628372,63.629354422795586
41,32,0,0,0,9.999999999999998,20,10.0,25.084385322864424,15,9.666666666666666,42.9910495797074,31,45.03225806451613,37.957495199232554,3,45.0,57.99999999999999,20,58.0,0,1.7570000000000001,17522,0,9,0.9,225.75946790577981,False,0.32603050860612753,0,1.2080000000000002,20556,15,30,1.0,902.5315596859327,False,0.5796124355096597,0,0.43400000000000005,6981,422,0,0.0,10585.610606248787,False,-0.4429100715720591,0,0.2,21559,254,115,1.0,11315.404573673915,False,0.23532599341126348,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,3,4.424000000000001,6803,290,0,0.0,12467.404378115147,False,-0.6047328182324427,0,0.8210000000000002,50253,0,1,0.0,57.99999999999999,False,0.05412997903563941,8,3.520000000000001,25352,325,0,0.0,12336.18593975058,False,-0.3392014052437047,0.3625,183277,0.0,0.0,25,0,0,9,6,6.0,5,14,32,198.0,114.0,14,18,32,2437,0.9512940649874508,64.58064848778304
42,32,0,0,0,9.999999999999998,20,10.0,25.374497856493246,45,26.844444444444445,42.9910495797074,0,,37.957495199232554,0,,57.999999999999986,20,58.0,15,1.9070000000000003,17641,2,10,1.0,273.74497856493247,False,0.3367826520251496,0,1.2080000000000002,21070,13,19,1.0,612.1154592733717,False,0.6073432385620487,0,0.43400000000000005,6185,445,0,0.0,11291.651546139494,False,-0.4630162593922591,0,0.2,21147,266,125,1.0,12123.497627290628,False,0.23496499698825862,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,0,4.421000000000001,6803,290,0,0.0,12467.404378115147,False,-0.6047328182324427,9,0.9110000000000003,50125,0,0,0.0,0.0,False,0.05083857442348008,10,3.6120000000000014,25136,325,0,0.0,12336.18593975058,False,-0.3437297071304971,0.375,182358,0.0,0.0,15,0,0,11,11,10.833333333333334,4,15,30,215.0,126.0,15,17,30,1104,1.6298541810247116,66.21050266880775
43,30,0,0,0,9.999999999999998,20,10.0,25.17743519351144,8,19.125,43.092827920743346,15,44.0,38.412116743574316,5,46.0,57.999999999999986,17,58.0,0,1.8920000000000001,17659,1,17,1.0,438.01639828969445,False,0.34431221889952973,0,1.2080000000000002,21005,14,24,1.0,744.2584446442745,False,0.6074238079797082,0,0.43400000000000005,6077,448,0,0.0,11279.490966693125,False,-0.46819419556342756,0,0.2,21762,261,120,1.0,11742.449935995686,False,0.2542313438633733,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,5,4.471000000000001,6093,305,0,0.0,13143.312515826721,False,-0.616013090233662,6,0.9620000000000002,50021,0,0,0.0,0.0,False,0.048658280922431865,11,3.7120000000000006,24662,330,0,0.0,12675.998525379524,False,-0.3501048372601727,0.375,181530,0.0,0.0,14,0,0,6,10,10.0,5,11,20,168.0,71.0,11,19,20,1013,0.6696855350164697,66.88018820382422
44,20,0,0,0,9.999999999999998,20,10.0,26.496316619246592,40,34.025000000000006,43.38583373514424,15,46.0,37.935230709309444,16,35.5625,57.99999999999999,19,58.0,2,1.9120000000000001,18149,1,10,1.0,274.9631661924659,False,0.37502681277511335,0,1.2080000000000002,21632,14,13,1.0,484.45211605020563,False,0.644802320326724,0,0.43400000000000005,4716,488,0,0.0,12930.202510192337,False,-0.49250629742664453,0,0.2,22452,251,115,1.0,11639.946350972481,False,0.28322318334632535,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,16,4.626000000000001,4882,320,0,0.0,13883.466795246157,False,-0.6415095082886701,6,1.0160000000000002,49744,0,7,0.7,405.99999999999994,False,0.04710691823899371,13,3.8310000000000013,23931,339,0,0.0,12860.043210455902,False,-0.36350059527824,0.4625,179757,0.0,0.0,16,0,0,3,13,12.285714285714285,1,4,17,66.0,47.0,4,16,17,2013,0.34344033303204924,67.22362853685627
45,17,0,0,0,10.0,18,10.0,26.581253755799523,6,30.0,43.38583373514424,0,,37.935230709309444,0,,58.0,20,58.0,0,1.9100000000000004,18049,1,20,1.0,541.6250751159905,False,0.3775330880184972,0,1.2080000000000002,21732,12,17,1.0,571.8813138485918,False,0.6556087417794042,0,0.43400000000000005,4536,494,0,0.0,13131.139355364965,False,-0.49611611847846393,0,0.2,22452,241,125,1.0,11829.311372040715,False,0.28752068291668287,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,0,4.610000000000001,4882,320,0,0.0,13883.466795246157,False,-0.6415095082886701,0,1.0100000000000002,50150,0,0,0.0,0.0,False,0.051362683438155136,13,3.9480000000000004,23586,339,0,0.0,12860.043210455902,False,-0.37073329968075575,0.375,179638,0.0,0.0,17,0,0,3,7,7.0,2,5,13,75.0,36.0,5,12,13,766,0.3415109959896654,67.56513953284593
46,13,0,0,0,10.0,0,,26.567431612103647,16,26.375,43.38583373514424,0,,37.935230709309444,0,,58.0,14,58.0,0,1.9100000000000004,18099,0,16,0.1,425.07890579365835,False,0.376911004804634,0,1.2080000000000002,22104,2,16,1.0,445.07890579365835,False,0.6788134034812263,0,0.43400000000000005,4164,505,0,0.0,13416.552964112341,False,-0.5065233985994838,0,0.2,22402,236,135,1.0,12127.001414700931,False,0.29200711271561675,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,0,4.610000000000001,4882,320,0,0.0,13883.466795246157,False,-0.6415095082886701,6,1.0700000000000003,50046,0,0,0.0,0.0,False,0.04918238993710692,8,4.015000000000001,23423,339,0,0.0,12860.043210455902,False,-0.3741504904564371,0.2625,179371,0.0,0.0,3,0,0,4,10,10.0,0,4,7,42.0,27.0,4,9,7,422,0.2689747580443509,67.83411429089028
47,7,0,0,0,10.0,0,,27.595556832362067,27,35.77777777777778,43.39779534738074,1,45.0,37.935230709309444,0,,57.99999999999999,18,58.0,8,1.9900000000000002,18787,0,0,0.0,0.0,False,0.4126626062109933,0,1.2080000000000002,22206,0,15,0.2,413.933352485431,False,0.6853121795806237,0,0.43400000000000005,3198,532,0,0.0,14680.83623481662,False,-0.5216767375903999,0,0.2,22447,226,144,1.0,12485.878374136653,False,0.3021940444384679,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,0,4.610000000000001,4837,321,0,0.0,13930.692306509218,False,-0.6421579603039655,8,1.1440000000000003,49892,0,0,0.0,0.0,False,0.045953878406708594,10,4.107,23200,339,0,0.0,12860.043210455902,False,-0.37882554286733855,0.15,178818,0.0,0.0,3,0,0,0,11,10.8,0,0,5,0.0,21.0,0,7,5,651,0.13212250400101766,67.9662367948913
48,5,0,0,0,10.0,0,,27.789695503908412,6,34.833333333333336,43.39779534738074,0,,37.935230709309444,0,,58.0,9,58.0,5,2.0320000000000005,18857,0,0,0.0,0.0,False,0.4179261598616437,0,1.2080000000000002,22235,0,14,0.0,389.0557370547178,False,0.6865574756393231,0,0.43400000000000005,2989,538,0,0.0,14950.856181102725,False,-0.5250350358319098,0,0.2,22447,216,154,1.0,12685.834712340851,False,0.3067319061442641,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,0,4.610000000000001,4837,321,0,0.0,13930.692306509218,False,-0.6421579603039655,1,1.1460000000000001,49881,0,0,0.0,0.0,False,0.045723270440251575,8,4.177000000000001,23052,339,0,0.0,12860.043210455902,False,-0.3819282682342149,0.125,178549,0.0,0.0,1,0,0,0,6,6.0,0,0,1,0.0,15.0,0,5,1,29,0.10827063798205927,68.07450743287336
49,1,0,0,0,10.0,0,,27.93149962713308,8,31.5,43.475170377600406,16,44.0625,37.935230709309444,0,,57.99999999999999,13,58.0,2,2.047,18885,0,0,0.0,0.0,False,0.4200315813219039,0,1.2080000000000002,22415,0,8,0.0,223.45199701706463,False,0.6938661552378775,0,0.43400000000000005,2737,546,0,0.0,15250.59879641466,False,-0.5296705066173143,0,0.2,23152,206,148,1.0,12188.214139074274,False,0.32743768471029133,0,0.2,34251,0,0,0.0,0.0,False,0.03847553210842278,0,4.610000000000001,4132,337,0,0.0,14651.132417251338,False,-0.6526115393661491,0,1.1450000000000002,49881,0,0,0.0,0.0,False,0.045723270440251575,13,4.299,22719,339,0,0.0,12860.043210455902,False,-0.38890940030968657,0.125,178172,0.0,0.0,5,0,0,0,7,7.0,0,0,0,0.0,3.0,0,1,0,885,0.09662012197077274,68.17112755484413
